Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
163,-0.3765363,0.0015817076,-0.37653637,-0.09499472,-0.18412465,-0.029935852,-0.37027073,0.0015817076,-0.37027076,-0.05119385,-0.36277947,0.025029318
164,-0.37656745,0.0015817076,-0.3765675,-0.09492669,-0.1840863,-0.029810715,-0.37030527,0.0015817076,-0.3703053,-0.051222965,-0.3628188,0.025159122
165,-0.37652186,0.0015817076,-0.37652192,-0.094863646,-0.18403547,-0.029908918,-0.3702636,0.0015817076,-0.37026364,-0.0512493,-0.36282685,0.025066076
166,-0.37651265,0.0015817076,-0.3765127,-0.09479945,-0.18400396,-0.029899562,-0.3702584,0.0015817076,-0.37025842,-0.051254563,-0.36283362,0.025085272
167,-0.37652192,0.0015817076,-0.37652197,-0.094752915,-0.18395469,-0.02987699,-0.37026954,0.0015817076,-0.37026957,-0.05129629,-0.362838,0.025099741
168,-0.37655097,0.0015817076,-0.37655103,-0.09469543,-0.18390994,-0.02983315,-0.37030104,0.0015817076,-0.37030107,-0.051334735,-0.3628616,0.025146501
169,-0.37654215,0.0015817076,-0.3765422,-0.09467063,-0.1838383,-0.029862108,-0.37029228,0.0015817076,-0.3702923,-0.051389355,-0.36281344,0.025078151
170,-0.37653562,0.0015817076,-0.37653568,-0.09459728,-0.18380246,-0.0298776,-0.3702902,0.0015817076,-0.37029022,-0.051399183,-0.36283517,0.02503795
171,-0.3765667,0.0015817076,-0.37656677,-0.09453866,-0.18375695,-0.029786764,-0.3703238,0.0015817076,-0.37032384,-0.05144181,-0.3628646,0.025114994
172,-0.37655076,0.0015817076,-0.37655082,-0.09450433,-0.18368676,-0.029838877,-0.3703087,0.0015817076,-0.37030873,-0.051497627,-0.36283827,0.025039053
173,-0.37653294,0.0015817076,-0.376533,-0.09443622,-0.18365099,-0.029884705,-0.37029517,0.0015817076,-0.3702952,-0.051514603,-0.36285946,0.024997292
174,-0.37654394,0.0015817076,-0.376544,-0.094354294,-0.18361296,-0.029781504,-0.37031093,0.0015817076,-0.37031096,-0.05153393,-0.36290434,0.025113337
175,-0.37652212,0.0015817076,-0.37652218,-0.09430086,-0.1835565,-0.029796675,-0.37029186,0.0015817076,-0.3702919,-0.051565703,-0.36289188,0.025092117
176,-0.3764807,0.0015817076,-0.37648076,-0.09427374,-0.18347235,-0.02987091,-0.37025076,0.0015817076,-0.3702508,-0.05163151,-0.3628463,0.02499155
177,-0.37650535,0.0015817076,-0.3765054,-0.094210885,-0.18344516,-0.029780155,-0.37027887,0.0015817076,-0.3702789,-0.051644422,-0.36286286,0.025077108
178,-0.37652156,0.0015817076,-0.37652162,-0.094137944,-0.18340307,-0.029725699,-0.37029898,0.0015817076,-0.370299,-0.051666293,-0.36288935,0.025101883
179,-0.37648058,0.0015817076,-0.37648064,-0.09405882,-0.18335316,-0.029781964,-0.37026307,0.0015817076,-0.3702631,-0.051675443,-0.3628986,0.025043745
180,-0.37644556,0.0015817076,-0.37644562,-0.093994014,-0.1833106,-0.0298466,-0.37023216,0.0015817076,-0.3702322,-0.051684354,-0.36289012,0.024968782
181,-0.37647682,0.0015817076,-0.37647688,-0.093899965,-0.18328561,-0.029715808,-0.37026912,0.0015817076,-0.37026915,-0.051678106,-0.36293712,0.025065249
182,-0.37643504,0.0015817076,-0.3764351,-0.09381465,-0.18325701,-0.029868478,-0.3702334,0.0015817076,-0.37023342,-0.051670946,-0.36296386,0.024895756
183,-0.37648275,0.0015817076,-0.3764828,-0.09372312,-0.18324384,-0.029786702,-0.37028667,0.0015817076,-0.3702867,-0.0516668,-0.3630253,0.02496796
184,-0.3765188,0.0015817076,-0.37651885,-0.09364276,-0.18321817,-0.029751513,-0.37032723,0.0015817076,-0.37032726,-0.051685635,-0.3630843,0.02500542
185,-0.37653342,0.0015817076,-0.37653348,-0.09356114,-0.18318279,-0.029685764,-0.37034664,0.0015817076,-0.37034667,-0.051700063,-0.36312336,0.025088405
186,-0.3764941,0.0015817076,-0.37649417,-0.09350068,-0.18312304,-0.02977974,-0.3703107,0.0015817076,-0.37031072,-0.05172141,-0.36310452,0.025008507
187,-0.37648773,0.0015817076,-0.3764878,-0.093437344,-0.18308012,-0.029795008,-0.37030786,0.0015817076,-0.3703079,-0.05173995,-0.36310807,0.025002744
188,-0.3764809,0.0015817076,-0.37648097,-0.093397826,-0.18300967,-0.029802097,-0.37030214,0.0015817076,-0.37030217,-0.051798206,-0.36308864,0.024999218
189,-0.3764835,0.0015817076,-0.37648356,-0.09331217,-0.18298008,-0.029784858,-0.37031,0.0015817076,-0.37031004,-0.0518,-0.36312175,0.025021328
190,-0.37648484,0.0015817076,-0.3764849,-0.09325553,-0.18293148,-0.02978547,-0.37031415,0.0015817076,-0.37031418,-0.051825363,-0.36311266,0.02501056
191,-0.3764908,0.0015817076,-0.37649086,-0.09320293,-0.1828766,-0.029768704,-0.37032235,0.0015817076,-0.37032238,-0.051863164,-0.36310804,0.02498562
192,-0.3764887,0.0015817076,-0.37648875,-0.09316321,-0.18280579,-0.029779041,-0.3703212,0.0015817076,-0.37032124,-0.051921804,-0.36309016,0.02493288
193,-0.37651917,0.0015817076,-0.37651923,-0.09307768,-0.18277107,-0.029677896,-0.37035647,0.0015817076,-0.3703565,-0.05193472,-0.36313307,0.02503012
194,-0.3765097,0.0015817076,-0.37650976,-0.09300352,-0.18271887,-0.029704966,-0.3703511,0.0015817076,-0.37035114,-0.051957753,-0.36314505,0.024999129
195,-0.37647024,0.0015817076,-0.3764703,-0.09297507,-0.1826256,-0.029827163,-0.37031186,0.0015817076,-0.3703119,-0.052037075,-0.36310387,0.02487498
196,-0.37650865,0.0015817076,-0.3765087,-0.09289783,-0.18258984,-0.02970782,-0.37035432,0.0015817076,-0.37035435,-0.052054327,-0.36313662,0.025003003
197,-0.37649876,0.0015817076,-0.37649882,-0.09283586,-0.18254985,-0.029755428,-0.370348,0.0015817076,-0.37034804,-0.052068364,-0.36313432,0.024958353
198,-0.37652245,0.0015817076,-0.3765225,-0.09278285,-0.18249609,-0.029701665,-0.37037376,0.0015817076,-0.3703738,-0.052114323,-0.36314008,0.025017804
199,-0.37651762,0.0015817076,-0.37651768,-0.092727445,-0.18244252,-0.029679934,-0.37037158,0.0015817076,-0.3703716,-0.052137487,-0.3631174,0.025029844
200,-0.37646613,0.0015817076,-0.37646618,-0.092658706,-0.18238941,-0.029750833,-0.37032443,0.0015817076,-0.37032446,-0.052149836,-0.36310035,0.024943383
201,-0.3764426,0.0015817076,-0.37644267,-0.092594914,-0.1823508,-0.02979022,-0.37030488,0.0015817076,-0.3703049,-0.0521503,-0.36307654,0.024878975
202,-0.37650093,0.0015817076,-0.376501,-0.092494264,-0.18233635,-0.0296515,-0.37036908,0.0015817076,-0.3703691,-0.052145887,-0.3631471,0.025014794
203,-0.37646255,0.0015817076,-0.3764626,-0.09240978,-0.1822899,-0.029742919,-0.37033615,0.0015817076,-0.37033617,-0.052151054,-0.3631573,0.024951706
204,-0.37646392,0.0015817076,-0.37646398,-0.092311405,-0.18224713,-0.029686878,-0.37034348,0.0015817076,-0.3703435,-0.052160047,-0.36319867,0.025023138
205,-0.37643105,0.0015817076,-0.3764311,-0.09223564,-0.18218441,-0.029714089,-0.3703149,0.0015817076,-0.37031493,-0.052195657,-0.363212,0.025012681
206,-0.37639174,0.0015817076,-0.3763918,-0.09216333,-0.18212909,-0.029765232,-0.37028,0.0015817076,-0.37028003,-0.052220453,-0.36321455,0.02493905
207,-0.37639606,0.0015817076,-0.37639612,-0.09207892,-0.18208814,-0.029739534,-0.37028927,0.0015817076,-0.3702893,-0.052223902,-0.3632314,0.02494414
208,-0.37641764,0.0015817076,-0.3764177,-0.09203127,-0.18202531,-0.029680334,-0.37031233,0.0015817076,-0.37031236,-0.052276958,-0.36322513,0.02498621
209,-0.37638125,0.0015817076,-0.3763813,-0.09195108,-0.18198776,-0.029759808,-0.3702813,0.0015817076,-0.37028134,-0.05227717,-0.36323038,0.024912616
210,-0.37640333,0.0015817076,-0.3764034,-0.091860354,-0.18195693,-0.029674768,-0.3703088,0.0015817076,-0.37030882,-0.052286405,-0.3632784,0.025035426
211,-0.3763683,0.0015817076,-0.37636837,-0.0918133,-0.18189101,-0.029733323,-0.37027594,0.0015817076,-0.37027597,-0.05232918,-0.36324635,0.024964498
212,-0.37637052,0.0015817076,-0.37637058,-0.09174004,-0.18184917,-0.029701948,-0.3702823,0.0015817076,-0.37028232,-0.05234618,-0.363257,0.024985243
213,-0.37636742,0.0015817076,-0.37636748,-0.09169442,-0.18178535,-0.029729027,-0.37028086,0.0015817076,-0.3702809,-0.052391984,-0.36323318,0.024930768
214,-0.37640318,0.0015817076,-0.37640324,-0.091625154,-0.18174025,-0.029645197,-0.37031996,0.0015817076,-0.37032,-0.052426077,-0.36325762,0.02500817
215,-0.3763686,0.0015817076,-0.37636867,-0.09157281,-0.18167453,-0.029736731,-0.37028798,0.0015817076,-0.370288,-0.052457877,-0.3632226,0.024893608
216,-0.376414,0.0015817076,-0.37641406,-0.091477655,-0.18164691,-0.02965343,-0.37033877,0.0015817076,-0.3703388,-0.05246709,-0.36327848,0.024951693
217,-0.3764297,0.0015817076,-0.37642977,-0.09136413,-0.18162434,-0.029598132,-0.37036178,0.0015817076,-0.3703618,-0.052452825,-0.36333746,0.024964083
218,-0.37639022,0.0015817076,-0.37639028,-0.09126707,-0.18157572,-0.029649535,-0.37032855,0.0015817076,-0.37032858,-0.05245922,-0.36336175,0.02490284
219,-0.37636888,0.0015817076,-0.37636894,-0.09119273,-0.18151914,-0.029658955,-0.37031138,0.0015817076,-0.3703114,-0.052479826,-0.3633606,0.02488275
220,-0.37635905,0.0015817076,-0.3763591,-0.09107677,-0.18148507,-0.029653495,-0.37030914,0.0015817076,-0.37030917,-0.052485775,-0.36343727,0.02493195
221,-0.3763521,0.0015817076,-0.37635216,-0.09099962,-0.18143699,-0.029664416,-0.3703066,0.0015817076,-0.37030664,-0.05250875,-0.36345476,0.024937386
222,-0.37633422,0.0015817076,-0.37633428,-0.09094069,-0.1813784,-0.029692044,-0.37029174,0.0015817076,-0.37029177,-0.052537967,-0.3634343,0.024908757
223,-0.3763555,0.0015817076,-0.37635556,-0.09086212,-0.18133166,-0.02962251,-0.37031713,0.0015817076,-0.37031716,-0.052567113,-0.3634629,0.025005056
224,-0.37631884,0.0015817076,-0.3763189,-0.0907956,-0.18126391,-0.029699592,-0.37028405,0.0015817076,-0.37028408,-0.052596614,-0.3634425,0.024938418
225,-0.37632304,0.0015817076,-0.3763231,-0.09072189,-0.18120861,-0.029657653,-0.370292,0.0015817076,-0.37029204,-0.052621946,-0.36344332,0.02499443
226,-0.37627435,0.0015817076,-0.3762744,-0.090653546,-0.18115444,-0.029762296,-0.37024754,0.0015817076,-0.37024757,-0.05263361,-0.36341584,0.02491303
227,-0.37631997,0.0015817076,-0.37632003,-0.09059372,-0.1810968,-0.029646896,-0.37029526,0.0015817076,-0.3702953,-0.05268534,-0.36342666,0.02502041
228,-0.3763061,0.0015817076,-0.37630615,-0.09053428,-0.18104495,-0.029692063,-0.37028447,0.0015817076,-0.3702845,-0.052701745,-0.3633944,0.024959227
229,-0.37628174,0.0015817076,-0.3762818,-0.09046644,-0.18098733,-0.029764596,-0.37026387,0.0015817076,-0.3702639,-0.052728463,-0.36338267,0.024883552
230,-0.37631002,0.0015817076,-0.37631008,-0.09035785,-0.18097317,-0.029695654,-0.37029907,0.0015817076,-0.3702991,-0.052717175,-0.36344436,0.024976986
231,-0.37632927,0.0015817076,-0.37632933,-0.09031795,-0.18088615,-0.029661875,-0.37031868,0.0015817076,-0.3703187,-0.052803002,-0.3634304,0.025001647
232,-0.37630904,0.0015817076,-0.3763091,-0.09029199,-0.18079038,-0.02970896,-0.37029815,0.0015817076,-0.37029818,-0.05287579,-0.36335894,0.024922483
233,-0.3763069,0.0015817076,-0.37630695,-0.09023371,-0.18074425,-0.029753499,-0.370299,0.0015817076,-0.37029904,-0.052899342,-0.36334285,0.024863685
234,-0.37635413,0.0015817076,-0.3763542,-0.09015604,-0.18070108,-0.029650996,-0.37034997,0.0015817076,-0.37035,-0.052932736,-0.3633794,0.024971075
235,-0.37635106,0.0015817076,-0.37635112,-0.09010405,-0.18063779,-0.029672718,-0.37034908,0.0015817076,-0.3703491,-0.052970137,-0.3633468,0.024934687
236,-0.3763566,0.0015817076,-0.37635666,-0.0900535,-0.18058535,-0.029686129,-0.37035683,0.0015817076,-0.37035686,-0.053006265,-0.36332616,0.024915772
237,-0.3763746,0.0015817076,-0.37637466,-0.090004146,-0.1805138,-0.029664636,-0.37037632,0.0015817076,-0.37037635,-0.053071592,-0.3633186,0.024942035
238,-0.37637755,0.0015817076,-0.3763776,-0.089932576,-0.18046139,-0.029661654,-0.370383,0.0015817076,-0.37038302,-0.053100716,-0.36332184,0.02496143
239,-0.37634495,0.0015817076,-0.376345,-0.089850195,-0.18041557,-0.029746592,-0.3703556,0.0015817076,-0.37035564,-0.05310369,-0.36331284,0.024891248
240,-0.37638283,0.0015817076,-0.3763829,-0.08973989,-0.18038656,-0.029698582,-0.37040004,0.0015817076,-0.37040007,-0.053103864,-0.36336878,0.024958037
241,-0.37637705,0.0015817076,-0.3763771,-0.089649566,-0.18034504,-0.029730143,-0.3703997,0.0015817076,-0.37039974,-0.05310813,-0.36337844,0.02494018
242,-0.3763688,0.0015817076,-0.37636885,-0.08959728,-0.18026942,-0.029741779,-0.37039334,0.0015817076,-0.37039337,-0.053172115,-0.36336574,0.024937186
243,-0.37638888,0.0015817076,-0.37638894,-0.08952547,-0.18022928,-0.02969693,-0.3704172,0.0015817076,-0.37041724,-0.05318991,-0.36336392,0.024977934
244,-0.37636942,0.0015817076,-0.37636948,-0.08943062,-0.18019739,-0.029724503,-0.370404,0.0015817076,-0.37040403,-0.0531855,-0.3633816,0.024955975
245,-0.37634712,0.0015817076,-0.37634718,-0.0893351,-0.18014875,-0.029770298,-0.37038758,0.0015817076,-0.3703876,-0.053193916,-0.36339495,0.024927385
246,-0.3763618,0.0015817076,-0.37636185,-0.089275144,-0.18008536,-0.02973482,-0.37040463,0.0015817076,-0.37040466,-0.053242553,-0.36338618,0.024961425
247,-0.37637892,0.0015817076,-0.37637898,-0.08922114,-0.18002442,-0.029706724,-0.37042376,0.0015817076,-0.3704238,-0.05329231,-0.36337057,0.024981262
248,-0.37638545,0.0015817076,-0.3763855,-0.08916151,-0.17997319,-0.029717296,-0.3704331,0.0015817076,-0.37043312,-0.053321503,-0.36334983,0.024932688
249,-0.37639698,0.0015817076,-0.37639704,-0.089100085,-0.17989407,-0.029676052,-0.37044683,0.0015817076,-0.37044686,-0.053380016,-0.3633336,0.024915256
250,-0.37642384,0.0015817076,-0.3764239,-0.08903577,-0.179831,-0.02957824,-0.37047625,0.0015817076,-0.37047628,-0.053418793,-0.36332026,0.024970697
251,-0.37637135,0.0015817076,-0.3763714,-0.08892681,-0.17980063,-0.029630281,-0.3704315,0.0015817076,-0.37043154,-0.053387042,-0.3633214,0.024916515
252,-0.3763314,0.0015817076,-0.37633145,-0.08886294,-0.17972843,-0.029724464,-0.37039486,0.0015817076,-0.3703949,-0.053418215,-0.36328056,0.024799433
253,-0.37638706,0.0015817076,-0.37638712,-0.08879046,-0.17969175,-0.029688891,-0.37045392,0.0015817076,-0.37045395,-0.053447895,-0.36330378,0.024808407
254,-0.3765009,0.0015817076,-0.37650096,-0.08867183,-0.17967702,-0.029547352,-0.370574,0.0015817076,-0.37057403,-0.053445358,-0.36338973,0.024948193
255,-0.37647998,0.0015817076,-0.37648004,-0.088596135,-0.17961198,-0.029652588,-0.37055713,0.0015817076,-0.37055716,-0.053473867,-0.36337668,0.024843989
256,-0.37648386,0.0015817076,-0.37648392,-0.08854021,-0.17954037,-0.0296768,-0.37056312,0.0015817076,-0.37056315,-0.053523574,-0.36335048,0.024813082
257,-0.37650847,0.0015817076,-0.37650853,-0.08843289,-0.17950843,-0.029640872,-0.37059414,0.0015817076,-0.37059417,-0.053520694,-0.36338773,0.024865806
258,-0.37648737,0.0015817076,-0.37648743,-0.08834857,-0.1794526,-0.029703228,-0.37057784,0.0015817076,-0.37057787,-0.05353957,-0.3633832,0.02481906
259,-0.37651575,0.0015817076,-0.3765158,-0.088260315,-0.17941256,-0.029636856,-0.37061098,0.0015817076,-0.370611,-0.05355015,-0.3633956,0.024889767
260,-0.37652934,0.0015817076,-0.3765294,-0.088164695,-0.17936866,-0.02961565,-0.37062997,0.0015817076,-0.37063,-0.0535543,-0.36340347,0.024908561
261,-0.37651378,0.0015817076,-0.37651384,-0.088086985,-0.17930068,-0.029649734,-0.37061843,0.0015817076,-0.37061846,-0.053583886,-0.36338776,0.02485885
262,-0.3764945,0.0015817076,-0.37649456,-0.08800233,-0.17924541,-0.029683555,-0.37060407,0.0015817076,-0.3706041,-0.05360027,-0.3633816,0.024821542
263,-0.3765075,0.0015817076,-0.37650755,-0.0879178,-0.17919745,-0.029654877,-0.37062156,0.0015817076,-0.3706216,-0.0536158,-0.36338323,0.024846116
264,-0.37651038,0.0015817076,-0.37651044,-0.08782805,-0.17915617,-0.02964933,-0.37062967,0.0015817076,-0.3706297,-0.053622738,-0.363389,0.024829734
265,-0.37651524,0.0015817076,-0.3765153,-0.08773404,-0.17911188,-0.029634362,-0.37063998,0.0015817076,-0.37064,-0.05363299,-0.3634031,0.024852078
266,-0.3765272,0.0015817076,-0.37652725,-0.0876521,-0.17905563,-0.029597683,-0.3706561,0.0015817076,-0.37065613,-0.05365939,-0.36340296,0.024862532
267,-0.37649143,0.0015817076,-0.3764915,-0.08756558,-0.17898782,-0.02966911,-0.37062532,0.0015817076,-0.37062535,-0.053688254,-0.36339778,0.024782056
268,-0.37652656,0.0015817076,-0.37652662,-0.0874541,-0.17895615,-0.029565549,-0.37066698,0.0015817076,-0.370667,-0.05368434,-0.36343634,0.024889506
269,-0.37651032,0.0015817076,-0.37651038,-0.08740518,-0.17886317,-0.029618878,-0.37065217,0.0015817076,-0.3706522,-0.05375469,-0.3633957,0.024820056
270,-0.3764746,0.0015817076,-0.37647465,-0.0872813,-0.17881805,-0.029680314,-0.37062466,0.0015817076,-0.3706247,-0.053750996,-0.36343604,0.024800561
271,-0.3764992,0.0015817076,-0.37649927,-0.08716449,-0.178808,-0.029635383,-0.37065682,0.0015817076,-0.37065685,-0.05371742,-0.36347014,0.024858313
272,-0.3764906,0.0015817076,-0.37649065,-0.0870598,-0.17877251,-0.029656136,-0.37065476,0.0015817076,-0.3706548,-0.05370689,-0.36348096,0.024842057
273,-0.37653193,0.0015817076,-0.376532,-0.08699207,-0.17869177,-0.02955329,-0.3706982,0.0015817076,-0.37069824,-0.053761907,-0.3634647,0.024903169
274,-0.37646455,0.0015817076,-0.3764646,-0.086900495,-0.1786237,-0.029722212,-0.3706366,0.0015817076,-0.37063664,-0.053774986,-0.36343983,0.024721626
275,-0.37652433,0.0015817076,-0.3765244,-0.086794436,-0.17857876,-0.029593376,-0.37070185,0.0015817076,-0.37070188,-0.053797193,-0.36348522,0.02485721
276,-0.3765185,0.0015817076,-0.37651855,-0.08667165,-0.17855115,-0.02959597,-0.370704,0.0015817076,-0.37070403,-0.053778477,-0.36352497,0.024878176
277,-0.37648356,0.0015817076,-0.37648362,-0.08657241,-0.17849638,-0.02968653,-0.3706753,0.0015817076,-0.37067533,-0.053783916,-0.36352396,0.024808055
278,-0.37654358,0.0015817076,-0.37654364,-0.08646182,-0.17842387,-0.029599415,-0.3707404,0.0015817076,-0.37074044,-0.05382216,-0.3635609,0.0248994
279,-0.37650803,0.0015817076,-0.3765081,-0.08634878,-0.17836526,-0.02966668,-0.3707118,0.0015817076,-0.37071183,-0.05381592,-0.36355647,0.024848413
280,-0.3765293,0.0015817076,-0.37652937,-0.08629367,-0.17827034,-0.029673714,-0.37073433,0.0015817076,-0.37073436,-0.053903844,-0.36354336,0.02483422
281,-0.37655056,0.0015817076,-0.3765506,-0.086245865,-0.17819183,-0.02964467,-0.37075672,0.0015817076,-0.37075675,-0.053960327,-0.3634932,0.024814261
282,-0.37652987,0.0015817076,-0.37652993,-0.086116716,-0.17816503,-0.02964606,-0.3707447,0.0015817076,-0.37074474,-0.05394456,-0.36354616,0.024785597
283,-0.37655184,0.0015817076,-0.3765519,-0.08598997,-0.17813773,-0.029582936,-0.3707745,0.0015817076,-0.37077454,-0.053934492,-0.36360034,0.024823224
284,-0.37657842,0.0015817076,-0.37657848,-0.085854895,-0.178109,-0.029568322,-0.37080944,0.0015817076,-0.37080947,-0.05390976,-0.3636447,0.024826696
285,-0.37656403,0.0015817076,-0.3765641,-0.08576862,-0.17803875,-0.029653065,-0.3707995,0.0015817076,-0.37079954,-0.05395345,-0.36365184,0.02475388
286,-0.37660313,0.0015817076,-0.3766032,-0.085657276,-0.17798045,-0.029563233,-0.37084436,0.0015817076,-0.3708444,-0.05398544,-0.36369896,0.02486687
287,-0.37653443,0.0015817076,-0.3765345,-0.08554318,-0.17792217,-0.029683145,-0.37078327,0.0015817076,-0.3707833,-0.05397192,-0.36368272,0.024786003
288,-0.37655044,0.0015817076,-0.3765505,-0.08546465,-0.1778546,-0.029626673,-0.37080288,0.0015817076,-0.3708029,-0.054008763,-0.3636631,0.024856558
289,-0.3765102,0.0015817076,-0.37651026,-0.085398264,-0.17775238,-0.029696228,-0.37076545,0.0015817076,-0.37076548,-0.054071937,-0.36361596,0.024807882
290,-0.3765216,0.0015817076,-0.37652165,-0.085318506,-0.1776833,-0.029652884,-0.37078053,0.0015817076,-0.37078056,-0.05411377,-0.36360478,0.024846785
291,-0.37652373,0.0015817076,-0.3765238,-0.08525023,-0.17760178,-0.029681418,-0.37078544,0.0015817076,-0.37078547,-0.05417503,-0.36358625,0.024805032
292,-0.37656686,0.0015817076,-0.37656692,-0.08515451,-0.1775636,-0.029686064,-0.37083364,0.0015817076,-0.37083367,-0.054195084,-0.36361393,0.024787126
293,-0.37663636,0.0015817076,-0.37663642,-0.08506135,-0.177491,-0.029592728,-0.3709069,0.0015817076,-0.37090692,-0.054258704,-0.36365178,0.024870308
294,-0.37663433,0.0015817076,-0.3766344,-0.084970064,-0.17741217,-0.029569253,-0.3709094,0.0015817076,-0.37090942,-0.054296184,-0.36363545,0.024895329
295,-0.3765369,0.0015817076,-0.37653697,-0.08493064,-0.17726928,-0.02974869,-0.37081283,0.0015817076,-0.37081286,-0.05438817,-0.36352932,0.02472653
296,-0.37659073,0.0015817076,-0.3765908,-0.08485966,-0.17719206,-0.029627722,-0.37086895,0.0015817076,-0.37086898,-0.054459244,-0.36353394,0.024839876
297,-0.37660223,0.0015817076,-0.3766023,-0.08479475,-0.17712389,-0.029607227,-0.37088308,0.0015817076,-0.3708831,-0.054500826,-0.36349547,0.024834186
298,-0.37658292,0.0015817076,-0.37658298,-0.08469476,-0.17705478,-0.029625777,-0.37086934,0.0015817076,-0.37086937,-0.054530427,-0.3634973,0.024816943
299,-0.3765876,0.0015817076,-0.37658766,-0.08464119,-0.17695993,-0.029656155,-0.37087545,0.0015817076,-0.37087548,-0.054604463,-0.36345455,0.024767568
300,-0.3766443,0.0015817076,-0.37664437,-0.08450786,-0.17693353,-0.02963687,-0.3709399,0.0015817076,-0.37093994,-0.054604836,-0.36352554,0.024799239
