Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
126,-0.0026389954,0.12142004,-0.045802124,-0.22352554,0.06631198,-0.14407791,0.03700643,0.26314774,-0.03348895,0.15204877,0.11463801,-0.35779405,0.13122253,0.18915963,0.18867868,0.23102395,0.1308139,-0.049465667,0.1860514,0.10432663,0.18183473,0.03978223,0.19442485,-0.012697871,0.15574431,0.3994224,0.16550839,-0.20763256,-0.07966557,-0.32873443,0.24382672,0.0059262016,0.2897329,-0.13332367,0.088869475,-0.02092272
127,-0.0027961826,0.122030355,-0.045327354,-0.22568673,0.06444608,-0.14373268,0.03729035,0.26223817,-0.033225756,0.1533103,0.11471437,-0.35929596,0.13197681,0.18874153,0.18939064,0.23279609,0.13229658,-0.047812387,0.18665639,0.10266508,0.18242207,0.03929062,0.19743033,-0.014985305,0.15619244,0.3992872,0.16490835,-0.20791902,-0.08101952,-0.3333121,0.24365069,0.0074031507,0.28955707,-0.13416253,0.0889321,-0.020895312
128,-0.0040282784,0.121008575,-0.046730224,-0.22815858,0.06114778,-0.14479221,0.03520721,0.26036537,-0.035521165,0.15381695,0.1133055,-0.36170942,0.13027819,0.19099918,0.18779673,0.23298167,0.1324855,-0.045277625,0.18499222,0.10254711,0.18109907,0.037742965,0.20020124,-0.01578083,0.15449879,0.39690998,0.16457309,-0.20876576,-0.07769785,-0.33327577,0.24331895,0.006275147,0.2892273,-0.1345492,0.09045378,-0.020993246
129,-0.0022113365,0.121931344,-0.04415126,-0.23015064,0.05920564,-0.14438888,0.037484907,0.2614791,-0.033628665,0.15532382,0.11354266,-0.361827,0.1322446,0.19169083,0.18849543,0.23535149,0.13362771,-0.043676157,0.18568201,0.10466134,0.18147749,0.038501076,0.20156763,-0.020082932,0.15495692,0.39981112,0.16546117,-0.20812799,-0.077801555,-0.3359139,0.24394198,0.006799912,0.28996024,-0.13544476,0.08988786,-0.020954829
130,-0.0028922814,0.121874645,-0.044446956,-0.2323893,0.05959861,-0.14212818,0.037338253,0.26118878,-0.033275787,0.15595472,0.115153484,-0.361309,0.13267118,0.18937916,0.18855637,0.23805906,0.13520604,-0.041759335,0.18568733,0.10333145,0.18134482,0.038506083,0.2038242,-0.025342114,0.15474795,0.40019765,0.16558981,-0.20803057,-0.07719483,-0.3391936,0.24446625,0.004718433,0.29056117,-0.13659419,0.09094365,-0.021136664
131,-0.003971341,0.12371196,-0.04493144,-0.23465215,0.057435334,-0.14197302,0.036450174,0.2598802,-0.03414138,0.15647873,0.113070935,-0.36515036,0.13238256,0.18973203,0.18812424,0.23898731,0.13405563,-0.042343028,0.18544129,0.1031207,0.18109994,0.037110142,0.20450729,-0.030011741,0.15421018,0.39982095,0.16479054,-0.20885271,-0.07623313,-0.3408348,0.24398382,0.005163177,0.2900552,-0.1370658,0.091455564,-0.021770542
132,-0.00401076,0.12368082,-0.04467007,-0.23716135,0.05471983,-0.14324996,0.0360244,0.25983077,-0.035062745,0.15805475,0.11330229,-0.3657092,0.13146932,0.1942454,0.1867665,0.24072161,0.13574368,-0.03903897,0.18394132,0.10439385,0.18000475,0.037709117,0.20757975,-0.030626949,0.15306213,0.39806613,0.1645785,-0.20939891,-0.07404968,-0.338937,0.24351153,0.006401074,0.28955504,-0.13676313,0.09229205,-0.022140207
133,-0.0033898146,0.123428546,-0.043030575,-0.23947965,0.053593785,-0.14262703,0.03747851,0.25893536,-0.033358816,0.15927577,0.11393997,-0.36577305,0.13325092,0.19202784,0.18777385,0.24279454,0.13692345,-0.037229076,0.18491344,0.10430384,0.18066274,0.037311006,0.20940767,-0.034303043,0.1535823,0.40037206,0.1648425,-0.20906705,-0.07596223,-0.34518623,0.243965,0.0064583183,0.29008445,-0.138562,0.091775134,-0.022462295
134,-0.0039521917,0.12305519,-0.04324815,-0.24187303,0.052729852,-0.1414719,0.03698306,0.2584837,-0.033864968,0.16009279,0.11411248,-0.36610368,0.13268493,0.1911812,0.18646163,0.2442928,0.13678934,-0.036232714,0.18368465,0.104926355,0.17939165,0.036392912,0.21051842,-0.03940977,0.15201528,0.40037978,0.1651026,-0.20925157,-0.07401502,-0.3465703,0.2442597,0.003417221,0.29044485,-0.13988125,0.09295165,-0.022543915
135,-0.0043546986,0.12491858,-0.042772986,-0.24442092,0.051665332,-0.14062448,0.037229743,0.257978,-0.033417154,0.16083258,0.113969356,-0.36728105,0.13323496,0.19157352,0.18677461,0.24628447,0.13813886,-0.034350835,0.18391299,0.10372791,0.17959231,0.03659402,0.21363774,-0.041712385,0.15212967,0.3996259,0.16425595,-0.20953032,-0.07382592,-0.34745827,0.24388325,0.004401846,0.2900473,-0.13976201,0.09360847,-0.02251193
136,-0.003869773,0.1258336,-0.041607026,-0.24661143,0.048841916,-0.14175582,0.037716985,0.2574041,-0.033451248,0.16243038,0.11245633,-0.3694831,0.13348801,0.19381467,0.18646605,0.24750979,0.13792393,-0.033153623,0.18368644,0.10482388,0.17941047,0.036114886,0.21532108,-0.043951415,0.15172534,0.39943156,0.164084,-0.2098342,-0.072123185,-0.34682032,0.24360351,0.005424717,0.28976116,-0.13934907,0.09404762,-0.02239685
137,-0.0048794965,0.12600043,-0.041654382,-0.24846236,0.047923256,-0.1411479,0.037506834,0.25591955,-0.033284638,0.16277255,0.11274828,-0.36968017,0.13369271,0.19204603,0.18595374,0.24894288,0.13861609,-0.03171148,0.183135,0.10511747,0.17859016,0.035523456,0.21735455,-0.04809501,0.15067467,0.40085626,0.16363032,-0.20977578,-0.072605625,-0.3512838,0.24340975,0.003993481,0.28956735,-0.14091451,0.09464001,-0.022528926
138,-0.0058287224,0.12696092,-0.042019866,-0.25032523,0.046684816,-0.14033134,0.03682896,0.2556712,-0.03372692,0.16411623,0.113062985,-0.370043,0.13331634,0.1916963,0.18529554,0.25059062,0.13891631,-0.030494846,0.18252411,0.10516233,0.17803995,0.03454195,0.21943791,-0.051763818,0.14981584,0.4007694,0.16341059,-0.20963463,-0.07236996,-0.35447514,0.24337362,0.0031521628,0.28954184,-0.14171468,0.09515211,-0.022649635
139,-0.006014632,0.12724803,-0.041367933,-0.25308412,0.04306826,-0.1424727,0.03671638,0.25401014,-0.03378633,0.16445927,0.11127907,-0.3723079,0.13383332,0.19439591,0.18567741,0.25103086,0.13926367,-0.028214408,0.18281822,0.10543927,0.17850034,0.033865117,0.22215481,-0.05308487,0.14998618,0.39973792,0.16298379,-0.2103054,-0.070301905,-0.35381418,0.24311432,0.005497416,0.28926927,-0.1409142,0.09605076,-0.022918686
140,-0.0056850812,0.12637421,-0.04040125,-0.25532344,0.0419346,-0.14195664,0.037321713,0.25388005,-0.032869097,0.16484717,0.111848414,-0.37090322,0.13454774,0.19422813,0.18512765,0.25287998,0.14055014,-0.024365997,0.18219507,0.10752741,0.17756881,0.034637295,0.22443014,-0.05614558,0.14895639,0.40153036,0.16363896,-0.20986472,-0.068035625,-0.35416582,0.24365465,0.0028680144,0.2898876,-0.14197943,0.097436816,-0.023093658
141,-0.006076078,0.12922724,-0.03993355,-0.2572611,0.04119538,-0.14103208,0.037555046,0.2541419,-0.03230809,0.16551356,0.11144172,-0.37243673,0.13505076,0.19352709,0.18488704,0.25509918,0.14023156,-0.024924465,0.18215933,0.10821002,0.17731982,0.034377396,0.2251807,-0.06241241,0.14853583,0.4028375,0.16373184,-0.20931064,-0.06905227,-0.35924903,0.2437831,0.0016322555,0.29005453,-0.14375156,0.09718269,-0.02305803
142,-0.0066337944,0.12923796,-0.039974734,-0.2585311,0.039399303,-0.14091831,0.036918126,0.25273517,-0.0324071,0.16796257,0.112138346,-0.37272495,0.13476376,0.19436327,0.18499558,0.25790927,0.14229643,-0.021643318,0.18219075,0.10566785,0.17757913,0.035249252,0.22950163,-0.06237192,0.14881158,0.4003475,0.16234806,-0.20896669,-0.070237435,-0.36113566,0.24282344,0.003789549,0.2890139,-0.14333862,0.097417064,-0.023218878
143,-0.0065188743,0.1276013,-0.03961615,-0.26067612,0.036864184,-0.14196119,0.03653374,0.25117984,-0.03297308,0.16941416,0.11065105,-0.37469342,0.1343966,0.1940558,0.18417713,0.2588478,0.14031012,-0.021976124,0.18171261,0.10646482,0.17724606,0.03341768,0.22914068,-0.06781442,0.14800562,0.3995204,0.16268887,-0.2095074,-0.06763812,-0.3617755,0.24320267,0.0024738386,0.2894587,-0.14402586,0.09850937,-0.02336119
144,-0.007244739,0.12892894,-0.039500866,-0.26214302,0.035811584,-0.14112434,0.03627512,0.25046632,-0.032787085,0.16990238,0.110660695,-0.3748801,0.1342571,0.19441988,0.1834629,0.26067114,0.14128801,-0.020018352,0.18097816,0.10689515,0.17639346,0.034149773,0.23165907,-0.07083561,0.14709197,0.399693,0.16194451,-0.20904681,-0.06725854,-0.36281604,0.24261393,0.0017738814,0.28883314,-0.1446161,0.0991946,-0.023535764
145,-0.0078650415,0.13038939,-0.03893001,-0.26435187,0.033791337,-0.14150713,0.03642657,0.24904104,-0.03189306,0.16967896,0.109703556,-0.37563947,0.13542789,0.19438672,0.18419315,0.26160717,0.14229456,-0.01712379,0.18158844,0.10714767,0.17671527,0.03407814,0.23523594,-0.071953304,0.14719822,0.40084285,0.16155516,-0.20870923,-0.066307634,-0.36426353,0.2426487,0.0019108197,0.28888375,-0.14483276,0.100247815,-0.023723613
146,-0.007488571,0.1312868,-0.03786375,-0.26547635,0.03220007,-0.14163926,0.036934722,0.24975668,-0.031530946,0.17151138,0.10943299,-0.37558672,0.13549857,0.19547327,0.18327774,0.26343298,0.1420231,-0.01596793,0.18086244,0.10947587,0.17587152,0.03427269,0.23656172,-0.07541345,0.14618908,0.40200257,0.1617954,-0.20781252,-0.065520935,-0.36593223,0.24261883,0.0006994377,0.2888637,-0.14551893,0.10041225,-0.024247054
147,-0.008504016,0.13125038,-0.03789587,-0.26700345,0.030044947,-0.14239465,0.03628585,0.24775304,-0.031728726,0.1722137,0.1087954,-0.3764739,0.13511005,0.19612087,0.18260972,0.26446083,0.14183332,-0.015224298,0.18027762,0.1094844,0.17540921,0.034121946,0.23843837,-0.07853256,0.14558528,0.40068552,0.16085571,-0.20829685,-0.06446397,-0.36556992,0.24211179,0.0016809476,0.2883128,-0.14564374,0.10152225,-0.024677115
148,-0.009693569,0.13133466,-0.038061075,-0.26917586,0.029116398,-0.14251055,0.03591769,0.24498525,-0.031212294,0.17254195,0.108541295,-0.3774178,0.13580424,0.19367889,0.18328272,0.26605004,0.14215985,-0.013976585,0.18101373,0.10760354,0.17601828,0.033282544,0.24125387,-0.08135111,0.14592524,0.40003926,0.16019115,-0.20825139,-0.06376835,-0.36819637,0.24228022,0.0013710696,0.28849873,-0.14596795,0.10290343,-0.024880169
149,-0.010613542,0.13349155,-0.038210876,-0.2707639,0.028255604,-0.14238979,0.03539839,0.24551877,-0.03148147,0.17337565,0.10872128,-0.37728253,0.13525383,0.19542989,0.18220767,0.26742837,0.14281102,-0.01212887,0.17994662,0.10921844,0.17506178,0.033132996,0.24390116,-0.08323255,0.14467765,0.40035108,0.16036536,-0.20755036,-0.06290016,-0.37051526,0.24235883,8.23141e-05,0.28859073,-0.14696088,0.103362456,-0.025263008
150,-0.009408719,0.13434023,-0.036084212,-0.2723923,0.025528792,-0.143829,0.036740057,0.24616967,-0.030510165,0.17499064,0.106975,-0.37851498,0.13616046,0.19732648,0.18224296,0.2685558,0.14184457,-0.011555968,0.18020986,0.111284964,0.17527312,0.032915313,0.2446575,-0.086332925,0.14465082,0.40089166,0.16077225,-0.20716357,-0.061130304,-0.3714364,0.24258292,0.00038952145,0.2888402,-0.14694506,0.103529975,-0.025813961
151,-0.010217246,0.13331458,-0.036239665,-0.27414092,0.024084589,-0.14432219,0.036190633,0.24483117,-0.030402824,0.1757662,0.107443616,-0.3780005,0.13616098,0.1971679,0.18212748,0.27008787,0.14284687,-0.009075691,0.1800695,0.11088625,0.1751685,0.03272052,0.247882,-0.08783922,0.14431909,0.40045437,0.16051753,-0.20660512,-0.06016084,-0.37330985,0.2427453,-0.0003596567,0.2890223,-0.14725432,0.10461644,-0.026278062
152,-0.011781184,0.13433053,-0.036538977,-0.27589598,0.023487974,-0.14467077,0.03570367,0.24252738,-0.030028922,0.1757349,0.106904574,-0.37918532,0.13636132,0.19518244,0.18197492,0.27144766,0.14260109,-0.0091392845,0.18007062,0.10996021,0.17492856,0.03228186,0.2500096,-0.09107275,0.1439284,0.40059698,0.15958512,-0.20644471,-0.060593136,-0.37658018,0.24260019,-0.0012007474,0.28886607,-0.14847617,0.10552295,-0.026554596
153,-0.011925903,0.13701354,-0.035668585,-0.27684367,0.022287767,-0.14503449,0.036010105,0.24324857,-0.029677851,0.17666434,0.10608164,-0.3802856,0.13601278,0.19726706,0.18062711,0.27317536,0.14160922,-0.010406735,0.17904621,0.11210719,0.17385219,0.033394042,0.2502127,-0.0960816,0.14296746,0.40087742,0.15903191,-0.20612954,-0.06071634,-0.3769498,0.24207747,-0.00095307996,0.2882943,-0.14939624,0.105515555,-0.026819864
154,-0.011649365,0.13489923,-0.03462919,-0.27819675,0.019904602,-0.1461055,0.03637656,0.24190067,-0.028869808,0.17802739,0.10624274,-0.37921655,0.13663155,0.19820453,0.1810702,0.2743989,0.14314012,-0.0063195713,0.17935951,0.112072386,0.17417681,0.033967026,0.25405762,-0.09479583,0.14320618,0.40045896,0.15851527,-0.20537019,-0.059410304,-0.37698683,0.24187033,9.486852e-05,0.2880687,-0.1486236,0.10636868,-0.02714904
155,-0.013129011,0.13404775,-0.035407588,-0.27970386,0.018476631,-0.14653641,0.035242863,0.23950958,-0.02920666,0.17821679,0.10528891,-0.38017592,0.13648988,0.1955526,0.18077323,0.27494752,0.14162171,-0.006276836,0.17933458,0.11213828,0.17407766,0.031971693,0.25503206,-0.09885648,0.14262182,0.4004431,0.15853572,-0.20559147,-0.056681868,-0.37861347,0.24257763,-0.0020120048,0.2888428,-0.14949815,0.10827983,-0.027526133
156,-0.013262264,0.13704082,-0.035034657,-0.28087896,0.017159559,-0.14725228,0.035055414,0.24100561,-0.029314682,0.17965703,0.104570545,-0.3812127,0.13620155,0.19934283,0.1803282,0.2765732,0.14179625,-0.0050445013,0.17902575,0.11303807,0.17396654,0.03275432,0.2576599,-0.099380024,0.14244522,0.39963534,0.15813616,-0.2044883,-0.05590458,-0.37895966,0.24217114,-0.0010532137,0.28839976,-0.14899339,0.10817783,-0.027775273
157,-0.013487331,0.13763282,-0.034021076,-0.2817999,0.016411489,-0.14744337,0.035798337,0.24055475,-0.027921082,0.18089363,0.10499222,-0.38060278,0.13703671,0.1986465,0.18066812,0.27883285,0.14263706,-0.00363208,0.17946233,0.113305956,0.17417978,0.03359573,0.25997484,-0.10156296,0.1427395,0.40077445,0.15776522,-0.20338544,-0.05657163,-0.38246232,0.24222308,-0.00097366434,0.28845677,-0.14971687,0.10827676,-0.02781654
158,-0.01516806,0.13799267,-0.034905255,-0.28306967,0.015465684,-0.14799026,0.034552686,0.23810944,-0.0286504,0.1808467,0.103284545,-0.3828709,0.13613842,0.19704722,0.17958775,0.2793185,0.14070666,-0.0050776405,0.17872457,0.11294403,0.17333978,0.03218582,0.2604509,-0.10532461,0.14159182,0.40038458,0.1568908,-0.20367199,-0.055425588,-0.38355923,0.24212894,-0.0028813444,0.28835362,-0.15100294,0.10942792,-0.028014192
159,-0.01611658,0.13733298,-0.03497024,-0.2847816,0.014011154,-0.14868498,0.03409761,0.23757322,-0.028338976,0.18048224,0.10386555,-0.38126564,0.13608178,0.19841039,0.17901224,0.2799518,0.14193547,-0.001919644,0.1780137,0.11401711,0.17264739,0.03314347,0.2639773,-0.10565503,0.14086628,0.4000397,0.15632322,-0.20327824,-0.053169623,-0.38212106,0.24203454,-0.003028171,0.28825402,-0.15107061,0.11130473,-0.0280232
160,-0.01456868,0.1378522,-0.032462217,-0.28568658,0.011952276,-0.15013257,0.035924572,0.2378966,-0.026529042,0.18267202,0.10337453,-0.38149226,0.13751112,0.19942938,0.17965868,0.2817137,0.14147578,-0.0018448951,0.17891005,0.115475215,0.17341657,0.033812445,0.26497674,-0.10797904,0.14174011,0.40095764,0.15636186,-0.20234525,-0.053911265,-0.3848815,0.24227616,-0.0009133887,0.2885153,-0.15145375,0.110749304,-0.027857447
161,-0.016429532,0.13712154,-0.03391733,-0.28639507,0.0117788445,-0.14983368,0.03425598,0.2365569,-0.027581666,0.18363558,0.10403159,-0.38124296,0.13609134,0.19866407,0.17829832,0.2832195,0.14128087,-0.001121257,0.17774999,0.11582053,0.17251125,0.032849815,0.26655865,-0.1106749,0.14051647,0.40025136,0.15615828,-0.20195691,-0.05205659,-0.38648528,0.24248299,-0.0026908591,0.28873837,-0.15235709,0.11197519,-0.027726773
162,-0.016987948,0.1391384,-0.03362034,-0.2873615,0.010156005,-0.15065,0.034036376,0.23547207,-0.027522394,0.18453774,0.10203893,-0.38384777,0.13623178,0.1988399,0.17861776,0.2841089,0.1401357,-0.0016464416,0.17833173,0.11488,0.17305157,0.032164823,0.26805168,-0.112025484,0.140891,0.39953372,0.15509136,-0.20154047,-0.051324688,-0.3876169,0.2420486,-0.001636723,0.28826144,-0.15191327,0.11229823,-0.027800392
163,-0.017606163,0.13917199,-0.033452436,-0.2885019,0.009332182,-0.15048975,0.03395406,0.23507707,-0.026909411,0.18477699,0.10224309,-0.38256523,0.13646033,0.1991872,0.1786215,0.2850131,0.14154837,0.0017024599,0.17820191,0.115065515,0.17278713,0.03283173,0.27206883,-0.11089505,0.14053904,0.39979693,0.154687,-0.20032735,-0.04946421,-0.38804433,0.24216342,-0.0026611618,0.28838477,-0.15203007,0.11353733,-0.027492166
164,-0.017384509,0.14062831,-0.032448545,-0.2887917,0.008148495,-0.15118796,0.034460966,0.23529173,-0.026390001,0.18522716,0.10060085,-0.38399097,0.13646246,0.20000151,0.17773482,0.2858385,0.13955428,-9.7537995e-05,0.17771998,0.11763783,0.1721332,0.033212513,0.2712252,-0.1159409,0.1399122,0.4008501,0.15468721,-0.19993393,-0.048092734,-0.3886642,0.24228375,-0.0033908407,0.28850615,-0.15332697,0.113861255,-0.027346842
165,-0.018035322,0.13903378,-0.03219312,-0.29002824,0.007987367,-0.15138812,0.03457612,0.23355307,-0.025532342,0.18618606,0.10185387,-0.38254324,0.13669851,0.19932574,0.17794043,0.28760636,0.14134532,0.0027836408,0.17782073,0.11673395,0.17225331,0.0338807,0.27492312,-0.115339816,0.14006713,0.4004858,0.1539369,-0.1986591,-0.048257805,-0.39133444,0.2422174,-0.0032096591,0.28843507,-0.15372065,0.11427383,-0.0274114
166,-0.01924378,0.14003688,-0.032718446,-0.29139575,0.0052608494,-0.15334016,0.0333532,0.23247929,-0.02654926,0.18587258,0.099047035,-0.38579232,0.13598381,0.19964583,0.17747603,0.28650013,0.13818711,-0.000102590304,0.1777152,0.116282634,0.17241994,0.031683054,0.2745576,-0.119352125,0.1398256,0.39800993,0.15310083,-0.20006786,-0.045704283,-0.39050528,0.24223772,-0.0021680132,0.2884505,-0.15388656,0.11584537,-0.027269466
167,-0.020383745,0.13957755,-0.03315096,-0.29184365,0.0060991603,-0.15286608,0.03290674,0.23377872,-0.026275042,0.18763772,0.10141654,-0.3829872,0.13510878,0.20076616,0.17654136,0.28887278,0.1408519,0.003378705,0.17661266,0.116766,0.17142276,0.032840163,0.2789529,-0.117876254,0.13885581,0.39894018,0.1530309,-0.19804022,-0.047203034,-0.39555573,0.24242106,-0.003867188,0.2886424,-0.1557524,0.11554184,-0.027365198
168,-0.018995032,0.14194758,-0.030512985,-0.29267308,0.0054286947,-0.15340218,0.035211906,0.23482773,-0.023951095,0.18889965,0.10014277,-0.38371518,0.13668479,0.20099106,0.17701426,0.29054213,0.13985205,0.002458473,0.17741594,0.11879537,0.17174558,0.034053862,0.2794402,-0.12114044,0.13940515,0.40127122,0.15315634,-0.19686499,-0.046805933,-0.3963582,0.24294823,-0.004105568,0.28920573,-0.15655878,0.11533338,-0.02748351
169,-0.02057904,0.13943158,-0.031828977,-0.29338095,0.0034205131,-0.15457812,0.033328034,0.2323824,-0.025221325,0.18854107,0.09953573,-0.38373455,0.135414,0.20174137,0.1761147,0.28936544,0.1391498,0.0038311502,0.17649747,0.11847464,0.1711954,0.033144355,0.2820086,-0.120240554,0.13863665,0.3984644,0.15199631,-0.19757806,-0.043146208,-0.39292464,0.24268954,-0.003246266,0.28892878,-0.15616351,0.11772018,-0.027825015
170,-0.019961994,0.13826117,-0.03073977,-0.2933821,0.00195599,-0.15544195,0.033853255,0.23102374,-0.024315268,0.19041291,0.098660454,-0.3849045,0.1360476,0.20041981,0.17658557,0.29089156,0.13761418,0.0030044438,0.17737627,0.1189659,0.17193212,0.032772556,0.28188443,-0.12304528,0.1394277,0.39907408,0.15181838,-0.19697407,-0.042788386,-0.39508027,0.2431246,-0.002392822,0.28939858,-0.15693437,0.11761089,-0.028132794
171,-0.021472747,0.14142287,-0.031579003,-0.29322007,0.0031697687,-0.1536346,0.033076137,0.23233816,-0.024167132,0.19094385,0.09945598,-0.38425907,0.13527238,0.20079862,0.175562,0.2932897,0.1383427,0.004185903,0.176513,0.12006292,0.17090634,0.034640964,0.28413203,-0.1244566,0.13870706,0.4001973,0.150991,-0.19500929,-0.04286243,-0.3969575,0.24273671,-0.0037141351,0.2889725,-0.15806836,0.117527016,-0.02823616
172,-0.021846378,0.14102757,-0.031315204,-0.2946619,0.0015485325,-0.1551933,0.033012684,0.23108335,-0.024058541,0.19074944,0.09794698,-0.38565814,0.13570939,0.20092466,0.17619799,0.29269415,0.13721678,0.0041759666,0.17725825,0.1191607,0.17183982,0.03358847,0.28560996,-0.12515375,0.13939935,0.3980584,0.15020725,-0.19509122,-0.040367216,-0.3974431,0.24269734,-0.0020534124,0.2889289,-0.15739854,0.11863725,-0.028549457
173,-0.021232886,0.13886979,-0.030659122,-0.2949967,0.0007089863,-0.15561773,0.033316966,0.23076779,-0.023828274,0.19178227,0.097916484,-0.38461056,0.13562645,0.20195504,0.17565967,0.2930659,0.13689858,0.005943182,0.17682202,0.12090708,0.17146932,0.033936698,0.28737554,-0.12518331,0.13894147,0.3977978,0.15025927,-0.19390431,-0.03785719,-0.39708892,0.24295034,-0.0026922768,0.28920212,-0.15748042,0.119272634,-0.02864154
174,-0.02298513,0.14109938,-0.031271897,-0.29608914,0.0011450812,-0.15533057,0.03280798,0.23006704,-0.023469662,0.19123493,0.09788912,-0.38509366,0.13537686,0.20087144,0.17522319,0.294117,0.13669002,0.0051599755,0.17654702,0.12104448,0.17101613,0.034143712,0.2886787,-0.12800792,0.1386041,0.39877692,0.14948688,-0.19297253,-0.0383413,-0.40012497,0.24309234,-0.003521016,0.28935194,-0.15914448,0.119360775,-0.02869198
175,-0.022868808,0.14103779,-0.03055428,-0.29663113,0.0006537096,-0.15603307,0.033272207,0.23046234,-0.022842072,0.19228686,0.09807551,-0.38470927,0.13541241,0.2020176,0.17488591,0.29514256,0.13657197,0.0053221188,0.17634992,0.122328125,0.17084406,0.034814883,0.28983882,-0.12935957,0.13859123,0.39924908,0.14920305,-0.19177252,-0.038763884,-0.40283924,0.24322264,-0.0028257875,0.2894898,-0.16013582,0.118864566,-0.02882456
176,-0.02320532,0.13992693,-0.030475654,-0.29754645,-0.0006534748,-0.15732305,0.033034436,0.22924305,-0.023078922,0.19261113,0.09710114,-0.385641,0.13528371,0.20205414,0.1748519,0.29467428,0.13528979,0.004806069,0.17647538,0.122218244,0.17118846,0.0335606,0.2906082,-0.13058224,0.13870463,0.39774993,0.14861105,-0.19163719,-0.036962546,-0.4040849,0.24327193,-0.0016755783,0.28954068,-0.16008581,0.11945011,-0.028786734
177,-0.024198795,0.14048998,-0.030992724,-0.2981227,-0.0008890959,-0.15685086,0.032416087,0.22910383,-0.023174703,0.1928264,0.09707356,-0.38527095,0.1349346,0.20218971,0.1746901,0.2950664,0.13549139,0.0063206158,0.17632489,0.12224266,0.17118047,0.033472076,0.29291475,-0.13056031,0.13859014,0.39682224,0.14802948,-0.1907796,-0.034617312,-0.40470684,0.24332173,-0.0016720069,0.28959215,-0.16010271,0.12037154,-0.02866905
178,-0.024057679,0.1418865,-0.0300672,-0.29825082,-0.0012837937,-0.15711315,0.033128176,0.22983427,-0.022245713,0.19330254,0.09622603,-0.38550988,0.13525642,0.20314048,0.17455722,0.2957862,0.13509138,0.006480897,0.17633608,0.123756245,0.17094126,0.034591183,0.2939966,-0.13156937,0.13859068,0.39789057,0.14761275,-0.18981153,-0.03322817,-0.40466422,0.2433795,-0.0016713368,0.28965065,-0.16068459,0.12069125,-0.028777614
179,-0.024427736,0.13942806,-0.03010377,-0.298983,-0.0012696945,-0.15768602,0.033021472,0.22825436,-0.021991601,0.19431555,0.09598317,-0.38553914,0.13530476,0.20171045,0.1746423,0.29660505,0.13470334,0.007752543,0.17657302,0.12381653,0.17113902,0.033783574,0.2954705,-0.13161054,0.13860622,0.39795145,0.14759973,-0.18902208,-0.030804796,-0.40575412,0.24406698,-0.002922199,0.29039773,-0.16134149,0.12149979,-0.028870322
180,-0.025108408,0.1414877,-0.029938547,-0.29889008,-0.0013262002,-0.15787406,0.032949463,0.2290365,-0.021879228,0.19557966,0.095525235,-0.3867247,0.13459837,0.20279904,0.17396483,0.2981146,0.13413009,0.006106833,0.17616509,0.12402389,0.17073794,0.03463155,0.2957956,-0.1336766,0.1385991,0.39800918,0.14633295,-0.18791512,-0.032252926,-0.40787724,0.24348597,-0.0014134825,0.2897637,-0.16201076,0.1204254,-0.029108137
181,-0.026485233,0.1401377,-0.030388158,-0.30031335,-0.0024666097,-0.15924123,0.03237138,0.22563228,-0.021748181,0.19484045,0.094761,-0.38755992,0.13483553,0.20147057,0.17467493,0.29731065,0.134028,0.0066330438,0.17680077,0.121808015,0.17133062,0.033878773,0.29877442,-0.13219096,0.13920212,0.39636043,0.14469075,-0.18813531,-0.03044857,-0.40711117,0.24339963,0.0002582513,0.289678,-0.16166511,0.122185536,-0.029300598
182,-0.024945566,0.1399176,-0.028713945,-0.30066594,-0.0018205354,-0.1589574,0.033907562,0.22856593,-0.020995306,0.19655254,0.094596244,-0.38646352,0.1345674,0.2036347,0.1731166,0.29847956,0.13312493,0.0069856727,0.17553693,0.12656666,0.17005076,0.034956925,0.29811335,-0.13490315,0.1379714,0.3978841,0.14597666,-0.18699448,-0.027397342,-0.40600708,0.24438308,-0.0023152223,0.29076076,-0.16297363,0.1222656,-0.029431738
183,-0.026636433,0.14085291,-0.029464232,-0.3017308,-0.002455115,-0.15943831,0.033134308,0.2272403,-0.020790374,0.19625863,0.09423627,-0.38728383,0.13477202,0.20218807,0.17395583,0.29849386,0.13301142,0.006952705,0.17639135,0.12458285,0.17088379,0.034355763,0.30058563,-0.13488847,0.13887423,0.3967718,0.14455873,-0.18665904,-0.026543496,-0.40769702,0.2443853,-0.0003891128,0.29077756,-0.16301145,0.12327549,-0.029537378
