Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
163,-0.37710235,0.0015817076,-0.37710235,-0.049847938,-0.15667647,-0.02903293,-0.37524644,0.0015817076,-0.3752464,-0.0584691,-0.35801104,0.023699282
164,-0.37711564,0.0015817076,-0.37711564,-0.04982414,-0.15663426,-0.029001752,-0.37526032,0.0015817076,-0.3752603,-0.05851597,-0.35799116,0.023719655
165,-0.37711298,0.0015817076,-0.37711298,-0.049770147,-0.15660453,-0.028982438,-0.37526017,0.0015817076,-0.37526014,-0.058538593,-0.3579901,0.023747414
166,-0.37710062,0.0015817076,-0.37710062,-0.049735405,-0.1565669,-0.029028505,-0.37524915,0.0015817076,-0.37524912,-0.05857453,-0.35797518,0.023700112
167,-0.37711278,0.0015817076,-0.37711278,-0.049670693,-0.15655811,-0.028979719,-0.3752646,0.0015817076,-0.37526459,-0.058580216,-0.35799256,0.023766303
168,-0.37711194,0.0015817076,-0.37711194,-0.04961386,-0.1565317,-0.02896708,-0.3752665,0.0015817076,-0.37526646,-0.05860202,-0.35800335,0.023778656
169,-0.37706685,0.0015817076,-0.37706685,-0.049578145,-0.1564825,-0.029082576,-0.37522292,0.0015817076,-0.3752229,-0.058640365,-0.35797203,0.023637598
170,-0.37711725,0.0015817076,-0.37711725,-0.049489424,-0.15648617,-0.028917233,-0.3752778,0.0015817076,-0.37527776,-0.058641296,-0.35803947,0.023830228
171,-0.37709084,0.0015817076,-0.37709084,-0.049460836,-0.1564338,-0.028976373,-0.37525237,0.0015817076,-0.37525234,-0.058683716,-0.35799703,0.023746246
172,-0.3770833,0.0015817076,-0.3770833,-0.049417205,-0.15640178,-0.029011149,-0.37524673,0.0015817076,-0.3752467,-0.058711287,-0.35798353,0.0237048
173,-0.3771058,0.0015817076,-0.3771058,-0.04937911,-0.15636833,-0.02897029,-0.37527066,0.0015817076,-0.37527063,-0.058754284,-0.3579896,0.023747781
174,-0.37711424,0.0015817076,-0.37711424,-0.04934952,-0.15632989,-0.028950019,-0.3752801,0.0015817076,-0.37528008,-0.05879247,-0.357966,0.023755496
175,-0.3770733,0.0015817076,-0.3770733,-0.04929511,-0.15629062,-0.02904759,-0.37524188,0.0015817076,-0.37524185,-0.058817275,-0.3579486,0.023649465
176,-0.37710768,0.0015817076,-0.37710768,-0.049180273,-0.15629502,-0.028920079,-0.37528226,0.0015817076,-0.37528223,-0.05880877,-0.3580402,0.023783669
177,-0.3770837,0.0015817076,-0.3770837,-0.04911111,-0.15627089,-0.028956547,-0.37526184,0.0015817076,-0.3752618,-0.05881985,-0.35804695,0.023738611
178,-0.37709126,0.0015817076,-0.37709126,-0.049047686,-0.15624864,-0.028916663,-0.3752725,0.0015817076,-0.37527248,-0.05883943,-0.35806292,0.023783887
179,-0.3770672,0.0015817076,-0.3770672,-0.04901894,-0.15620069,-0.028997606,-0.37524953,0.0015817076,-0.3752495,-0.058879558,-0.35802308,0.02367534
180,-0.37708637,0.0015817076,-0.37708637,-0.04894315,-0.15618965,-0.02893507,-0.37527254,0.0015817076,-0.3752725,-0.058888517,-0.3580564,0.023736529
181,-0.37710008,0.0015817076,-0.37710008,-0.048884347,-0.15615311,-0.028855182,-0.3752888,0.0015817076,-0.37528878,-0.058918476,-0.35806063,0.023816286
182,-0.37705693,0.0015817076,-0.37705693,-0.048842885,-0.1561039,-0.028973313,-0.37524748,0.0015817076,-0.37524745,-0.058952264,-0.35802457,0.023692401
183,-0.37705776,0.0015817076,-0.37705776,-0.04878448,-0.15607771,-0.028964607,-0.37525108,0.0015817076,-0.37525105,-0.058975875,-0.35803276,0.023710936
184,-0.37707236,0.0015817076,-0.37707236,-0.04874358,-0.15604946,-0.028922796,-0.37526736,0.0015817076,-0.37526733,-0.059001185,-0.3580112,0.023723906
185,-0.37705103,0.0015817076,-0.37705103,-0.04865817,-0.15602295,-0.028974924,-0.37525037,0.0015817076,-0.37525034,-0.059024774,-0.35806522,0.023677154
186,-0.37703124,0.0015817076,-0.37703124,-0.04855571,-0.1560224,-0.029044673,-0.37523615,0.0015817076,-0.37523612,-0.059018444,-0.35812736,0.023614235
187,-0.37711406,0.0015817076,-0.37711406,-0.04846917,-0.15602946,-0.02887356,-0.37532324,0.0015817076,-0.3753232,-0.059028108,-0.35820687,0.023785759
188,-0.37708724,0.0015817076,-0.37708724,-0.048406884,-0.15600026,-0.028965456,-0.3752995,0.0015817076,-0.37529948,-0.05904753,-0.3582054,0.023686582
189,-0.37709433,0.0015817076,-0.37709433,-0.048341367,-0.15598512,-0.028972898,-0.37530988,0.0015817076,-0.37530985,-0.059057288,-0.35821262,0.023669278
190,-0.37710348,0.0015817076,-0.37710348,-0.048268873,-0.15597287,-0.028953932,-0.3753227,0.0015817076,-0.37532267,-0.059064306,-0.35823095,0.02368885
191,-0.37712377,0.0015817076,-0.37712377,-0.04821539,-0.15595688,-0.02891738,-0.3753455,0.0015817076,-0.37534547,-0.05908047,-0.35823032,0.023712702
192,-0.37711185,0.0015817076,-0.37711185,-0.048157778,-0.15593156,-0.028960433,-0.37533635,0.0015817076,-0.37533632,-0.059098985,-0.35822502,0.023660947
193,-0.37712118,0.0015817076,-0.37712118,-0.04810224,-0.15589465,-0.028938076,-0.37534806,0.0015817076,-0.37534803,-0.059135985,-0.3582339,0.023690868
194,-0.37710997,0.0015817076,-0.37710997,-0.0480463,-0.15586081,-0.028972816,-0.37533945,0.0015817076,-0.37533942,-0.05916646,-0.35823497,0.023663612
195,-0.37710556,0.0015817076,-0.37710556,-0.04797271,-0.15585446,-0.028975982,-0.3753389,0.0015817076,-0.37533888,-0.05916129,-0.3582338,0.023662768
196,-0.37712592,0.0015817076,-0.37712592,-0.047944546,-0.15581338,-0.028971815,-0.3753601,0.0015817076,-0.37536007,-0.059213974,-0.3582252,0.023649668
197,-0.3771781,0.0015817076,-0.3771781,-0.047902297,-0.15577467,-0.028899409,-0.37541372,0.0015817076,-0.3754137,-0.059264842,-0.35823518,0.023703752
198,-0.377174,0.0015817076,-0.377174,-0.047835354,-0.15574022,-0.028921539,-0.3754128,0.0015817076,-0.37541276,-0.05929281,-0.35824543,0.023689646
199,-0.37716064,0.0015817076,-0.37716064,-0.04779382,-0.15568332,-0.028964423,-0.375401,0.0015817076,-0.37540096,-0.05934582,-0.35822567,0.023643924
200,-0.37715304,0.0015817076,-0.37715304,-0.047705844,-0.15567039,-0.028973823,-0.375398,0.0015817076,-0.37539798,-0.05935455,-0.35826784,0.023664046
201,-0.37717834,0.0015817076,-0.37717834,-0.047650024,-0.15563466,-0.028907228,-0.37542567,0.0015817076,-0.37542564,-0.05939166,-0.35827383,0.023703817
202,-0.3771774,0.0015817076,-0.3771774,-0.04758943,-0.15559994,-0.028911889,-0.37542748,0.0015817076,-0.37542745,-0.05942061,-0.3582744,0.023679813
203,-0.37716395,0.0015817076,-0.37716395,-0.047533527,-0.15555723,-0.028994156,-0.37541652,0.0015817076,-0.3754165,-0.059458584,-0.35827482,0.023587378
204,-0.37718952,0.0015817076,-0.37718952,-0.047415905,-0.15557638,-0.028945075,-0.37544847,0.0015817076,-0.37544844,-0.059427682,-0.35832974,0.02363251
205,-0.37719145,0.0015817076,-0.37719145,-0.047376268,-0.15552613,-0.028965956,-0.37545183,0.0015817076,-0.3754518,-0.05948377,-0.35832602,0.02360132
206,-0.37723672,0.0015817076,-0.37723672,-0.04732289,-0.15548693,-0.028843822,-0.3754992,0.0015817076,-0.37549916,-0.059531044,-0.3583395,0.023706133
207,-0.37720194,0.0015817076,-0.37720194,-0.04728688,-0.15542178,-0.028920129,-0.37546578,0.0015817076,-0.37546575,-0.05958581,-0.3582989,0.023605736
208,-0.37719795,0.0015817076,-0.37719795,-0.04721452,-0.15538333,-0.02891027,-0.37546515,0.0015817076,-0.37546512,-0.059615754,-0.35831243,0.023622246
209,-0.37719584,0.0015817076,-0.37719584,-0.04714703,-0.15536262,-0.028916048,-0.37546638,0.0015817076,-0.37546635,-0.059629217,-0.3583128,0.023619598
210,-0.37719014,0.0015817076,-0.37719014,-0.047062937,-0.15534447,-0.02891313,-0.37546492,0.0015817076,-0.3754649,-0.0596378,-0.35833424,0.023644103
211,-0.3771969,0.0015817076,-0.3771969,-0.047000684,-0.15531673,-0.028910214,-0.3754746,0.0015817076,-0.37547457,-0.05966723,-0.35834584,0.023660483
212,-0.3771826,0.0015817076,-0.3771826,-0.04693448,-0.15527208,-0.028931564,-0.37546337,0.0015817076,-0.37546334,-0.059706062,-0.35835442,0.023641003
213,-0.37717068,0.0015817076,-0.37717068,-0.046861246,-0.15523008,-0.028916901,-0.37545493,0.0015817076,-0.3754549,-0.05973552,-0.35835782,0.02366392
214,-0.3771496,0.0015817076,-0.3771496,-0.046802767,-0.15519296,-0.028951727,-0.37543657,0.0015817076,-0.37543654,-0.059756458,-0.35832697,0.023597913
215,-0.37717536,0.0015817076,-0.37717536,-0.04671223,-0.15519097,-0.028865486,-0.37546694,0.0015817076,-0.3754669,-0.05975232,-0.35835424,0.023664827
216,-0.37714815,0.0015817076,-0.37714815,-0.046626773,-0.15515393,-0.02890392,-0.37544402,0.0015817076,-0.375444,-0.05976998,-0.35836026,0.0236303
217,-0.3771305,0.0015817076,-0.3771305,-0.0465541,-0.15512602,-0.028965969,-0.37543002,0.0015817076,-0.37543,-0.05979243,-0.3583731,0.023578605
218,-0.37716982,0.0015817076,-0.37716982,-0.046509884,-0.1550906,-0.028884722,-0.37547097,0.0015817076,-0.37547094,-0.05983829,-0.35837248,0.023636715
219,-0.37716568,0.0015817076,-0.37716568,-0.04641391,-0.15507303,-0.028901495,-0.37547174,0.0015817076,-0.3754717,-0.059847996,-0.35841095,0.023624124
220,-0.3771657,0.0015817076,-0.3771657,-0.046353456,-0.15502867,-0.028909933,-0.37547448,0.0015817076,-0.37547445,-0.059889298,-0.35841715,0.023608934
221,-0.37716785,0.0015817076,-0.37716785,-0.046279196,-0.15499839,-0.028913943,-0.3754802,0.0015817076,-0.37548018,-0.05991772,-0.35843998,0.023619438
222,-0.37715265,0.0015817076,-0.37715265,-0.04616925,-0.15499683,-0.028953625,-0.37547088,0.0015817076,-0.37547085,-0.05990943,-0.3584905,0.023618957
223,-0.3771666,0.0015817076,-0.3771666,-0.046115,-0.15496533,-0.028946701,-0.37548727,0.0015817076,-0.37548724,-0.059943024,-0.35848668,0.02361819
224,-0.3772019,0.0015817076,-0.3772019,-0.046068273,-0.1549264,-0.028908268,-0.37552434,0.0015817076,-0.3755243,-0.05999066,-0.35848695,0.023635939
225,-0.37718487,0.0015817076,-0.37718487,-0.045948446,-0.15492235,-0.028951,-0.37551373,0.0015817076,-0.3755137,-0.05998045,-0.35854304,0.023633834
226,-0.3771892,0.0015817076,-0.3771892,-0.04589293,-0.15488027,-0.028940342,-0.37552047,0.0015817076,-0.37552044,-0.06002356,-0.3585386,0.023647038
227,-0.37718254,0.0015817076,-0.37718254,-0.045823164,-0.15485881,-0.028974816,-0.3755173,0.0015817076,-0.37551728,-0.060040656,-0.358539,0.023615811
228,-0.37721294,0.0015817076,-0.37721294,-0.045748055,-0.15483782,-0.028870137,-0.3755513,0.0015817076,-0.37555128,-0.060063135,-0.35855705,0.023720255
229,-0.37715858,0.0015817076,-0.37715858,-0.045679957,-0.15478882,-0.028976766,-0.37550035,0.0015817076,-0.37550032,-0.060097426,-0.35854033,0.02359993
230,-0.37716877,0.0015817076,-0.37716877,-0.045613527,-0.15475565,-0.028922206,-0.3755136,0.0015817076,-0.37551358,-0.06013044,-0.3585466,0.02364901
231,-0.3771861,0.0015817076,-0.3771861,-0.045529786,-0.15472887,-0.028867982,-0.37553495,0.0015817076,-0.37553492,-0.06015787,-0.35857996,0.023720443
232,-0.37714157,0.0015817076,-0.37714157,-0.045463555,-0.15467554,-0.0289669,-0.37549353,0.0015817076,-0.3754935,-0.060196053,-0.35856256,0.023626303
233,-0.37712812,0.0015817076,-0.37712812,-0.04540833,-0.15463422,-0.028973617,-0.3754826,0.0015817076,-0.37548256,-0.06022621,-0.35852668,0.023607133
234,-0.37713614,0.0015817076,-0.37713614,-0.045355655,-0.15459223,-0.028967395,-0.3754929,0.0015817076,-0.37549287,-0.0602725,-0.358523,0.023609951
235,-0.3771773,0.0015817076,-0.3771773,-0.04529778,-0.15455915,-0.028900487,-0.3755364,0.0015817076,-0.37553638,-0.06031842,-0.3585391,0.023662427
236,-0.37722132,0.0015817076,-0.37722132,-0.045224298,-0.15452343,-0.028838443,-0.37558365,0.0015817076,-0.37558362,-0.060355064,-0.35855535,0.02371096
237,-0.37714082,0.0015817076,-0.37714082,-0.045155305,-0.15445529,-0.02899587,-0.3755065,0.0015817076,-0.37550646,-0.06039568,-0.3585189,0.023542777
238,-0.37717962,0.0015817076,-0.37717962,-0.04513157,-0.15438771,-0.028915774,-0.37554553,0.0015817076,-0.3755455,-0.06048075,-0.35850507,0.02360641
239,-0.37720108,0.0015817076,-0.37720108,-0.045086164,-0.15434794,-0.028881725,-0.3755688,0.0015817076,-0.37556878,-0.060527172,-0.35848704,0.023626354
240,-0.37723,0.0015817076,-0.37723,-0.04503722,-0.15429677,-0.028845556,-0.3755995,0.0015817076,-0.37559947,-0.060579557,-0.358468,0.023640977
241,-0.3772013,0.0015817076,-0.3772013,-0.0449716,-0.15424174,-0.028899409,-0.37557375,0.0015817076,-0.37557372,-0.06061799,-0.35844105,0.023578119
242,-0.3772305,0.0015817076,-0.3772305,-0.04490547,-0.15420026,-0.028859256,-0.37560573,0.0015817076,-0.3756057,-0.060658067,-0.35843974,0.023590324
243,-0.377223,0.0015817076,-0.377223,-0.044843253,-0.15416288,-0.028879706,-0.3756012,0.0015817076,-0.37560117,-0.060682017,-0.35840324,0.023543837
244,-0.3772258,0.0015817076,-0.3772258,-0.04477347,-0.1541335,-0.028876571,-0.37560728,0.0015817076,-0.37560728,-0.06070364,-0.35839286,0.023543151
245,-0.37723157,0.0015817076,-0.37723157,-0.04465972,-0.15413837,-0.028876763,-0.3756191,0.0015817076,-0.3756191,-0.06069143,-0.35844606,0.023579506
246,-0.3772494,0.0015817076,-0.3772494,-0.044582196,-0.15412354,-0.028841553,-0.37564078,0.0015817076,-0.37564078,-0.060703073,-0.35845494,0.023624217
247,-0.37720963,0.0015817076,-0.37720963,-0.04448131,-0.1540804,-0.028892241,-0.37560612,0.0015817076,-0.37560612,-0.06072327,-0.35846773,0.023595223
248,-0.37721333,0.0015817076,-0.37721333,-0.044422388,-0.15401384,-0.0288659,-0.3756121,0.0015817076,-0.3756121,-0.06078344,-0.3584535,0.02360051
249,-0.37718835,0.0015817076,-0.37718835,-0.04431599,-0.15399292,-0.02893383,-0.3755927,0.0015817076,-0.3755927,-0.060792927,-0.35849044,0.023531575
250,-0.37722802,0.0015817076,-0.37722802,-0.044205997,-0.15398955,-0.0288498,-0.37563795,0.0015817076,-0.37563795,-0.060802,-0.35856134,0.023613447
251,-0.37725028,0.0015817076,-0.37725028,-0.044160485,-0.15394524,-0.028791066,-0.37566197,0.0015817076,-0.37566197,-0.06084778,-0.3585334,0.023636442
252,-0.37715647,0.0015817076,-0.37715647,-0.0440699,-0.153895,-0.028902896,-0.37557292,0.0015817076,-0.37557292,-0.0608644,-0.35850805,0.023522714
253,-0.37716696,0.0015817076,-0.37716696,-0.04399533,-0.1538719,-0.0288464,-0.37558702,0.0015817076,-0.37558702,-0.06088233,-0.35850215,0.023563012
254,-0.37719116,0.0015817076,-0.37719116,-0.043969974,-0.15381132,-0.028813416,-0.37561172,0.0015817076,-0.37561172,-0.060952738,-0.35846394,0.023563318
255,-0.37718296,0.0015817076,-0.37718296,-0.043906532,-0.15377185,-0.02884418,-0.37560654,0.0015817076,-0.37560654,-0.060988497,-0.3584533,0.023526397
256,-0.37719527,0.0015817076,-0.37719527,-0.043829013,-0.15374215,-0.028805202,-0.3756225,0.0015817076,-0.3756225,-0.061010726,-0.35844928,0.023546271
257,-0.37717146,0.0015817076,-0.37717146,-0.04371853,-0.15373006,-0.028841147,-0.3756045,0.0015817076,-0.3756045,-0.061004583,-0.35847026,0.023519766
258,-0.37717593,0.0015817076,-0.37717593,-0.04366238,-0.15368585,-0.028852297,-0.3756114,0.0015817076,-0.3756114,-0.06105193,-0.3584612,0.023503447
259,-0.37720242,0.0015817076,-0.37720242,-0.04355861,-0.15367383,-0.028766794,-0.37564307,0.0015817076,-0.37564307,-0.061058756,-0.35849538,0.023604073
260,-0.37716547,0.0015817076,-0.37716547,-0.043469246,-0.15364468,-0.028831694,-0.37561068,0.0015817076,-0.37561068,-0.06106903,-0.35848773,0.023535598
261,-0.37713683,0.0015817076,-0.37713683,-0.043368682,-0.15363327,-0.028900852,-0.3755873,0.0015817076,-0.3755873,-0.061058998,-0.3584882,0.02346687
262,-0.37716544,0.0015817076,-0.37716544,-0.04323587,-0.15365812,-0.028846908,-0.37562314,0.0015817076,-0.37562314,-0.061030872,-0.35855773,0.02354417
263,-0.37718874,0.0015817076,-0.37718874,-0.043172326,-0.15360288,-0.028803464,-0.375649,0.0015817076,-0.375649,-0.061089363,-0.3585594,0.023578562
264,-0.37715963,0.0015817076,-0.37715963,-0.043071285,-0.153583,-0.028898034,-0.37562513,0.0015817076,-0.37562513,-0.0610917,-0.35856342,0.023462335
265,-0.37718454,0.0015817076,-0.37718454,-0.042966485,-0.15357822,-0.028901545,-0.37565535,0.0015817076,-0.37565535,-0.061100572,-0.35861447,0.023451153
266,-0.3773113,0.0015817076,-0.3773113,-0.04285882,-0.1535847,-0.028724503,-0.3757872,0.0015817076,-0.3757872,-0.06111869,-0.35870683,0.023629723
267,-0.37727726,0.0015817076,-0.37727726,-0.042854056,-0.15346596,-0.028816694,-0.3757522,0.0015817076,-0.3757522,-0.061230708,-0.3586173,0.023488576
268,-0.37726793,0.0015817076,-0.37726793,-0.042817317,-0.15340038,-0.028864387,-0.37574416,0.0015817076,-0.37574416,-0.06129207,-0.35856533,0.02340813
269,-0.37733173,0.0015817076,-0.37733173,-0.042643197,-0.15343846,-0.028730975,-0.37581724,0.0015817076,-0.37581724,-0.061251625,-0.35869324,0.02353846
270,-0.37735033,0.0015817076,-0.37735033,-0.04260336,-0.15337236,-0.028721858,-0.37583703,0.0015817076,-0.37583703,-0.061314587,-0.3586428,0.023491004
271,-0.3773096,0.0015817076,-0.3773096,-0.042510733,-0.15331739,-0.02878089,-0.37580076,0.0015817076,-0.37580076,-0.06134498,-0.35863087,0.023425426
272,-0.3773229,0.0015817076,-0.3773229,-0.042425003,-0.15328006,-0.028730167,-0.3758181,0.0015817076,-0.3758181,-0.06137424,-0.35863784,0.023472518
273,-0.37728354,0.0015817076,-0.37728354,-0.042334136,-0.15324481,-0.028801989,-0.37578338,0.0015817076,-0.37578338,-0.06138734,-0.3586208,0.023401724
274,-0.37730658,0.0015817076,-0.37730658,-0.042193554,-0.15322725,-0.02869186,-0.37581348,0.0015817076,-0.37581348,-0.061390813,-0.35869393,0.023522688
275,-0.3772471,0.0015817076,-0.3772471,-0.04209734,-0.1532028,-0.028801879,-0.37575912,0.0015817076,-0.37575912,-0.061385095,-0.35866237,0.023383506
276,-0.37725395,0.0015817076,-0.37725395,-0.041979287,-0.15318012,-0.028755886,-0.3757719,0.0015817076,-0.3757719,-0.061399825,-0.35871232,0.02343231
277,-0.37729245,0.0015817076,-0.37729245,-0.041929245,-0.15313366,-0.028691426,-0.37581232,0.0015817076,-0.37581232,-0.061451316,-0.35868767,0.02347346
278,-0.37726715,0.0015817076,-0.37726715,-0.04187757,-0.1530564,-0.02874469,-0.37578902,0.0015817076,-0.37578902,-0.06152342,-0.35865796,0.023413641
279,-0.37725246,0.0015817076,-0.37725246,-0.041796163,-0.1530322,-0.028777849,-0.37577847,0.0015817076,-0.37577847,-0.061533257,-0.35863337,0.023376593
280,-0.37729508,0.0015817076,-0.37729508,-0.04172661,-0.15300153,-0.028713388,-0.3758242,0.0015817076,-0.3758242,-0.06157535,-0.35865185,0.023451919
281,-0.3772729,0.0015817076,-0.3772729,-0.04159602,-0.15299162,-0.028756434,-0.37580892,0.0015817076,-0.37580892,-0.061570916,-0.35870284,0.023449378
282,-0.3772681,0.0015817076,-0.3772681,-0.04149022,-0.1529569,-0.02876828,-0.37580934,0.0015817076,-0.37580934,-0.061598007,-0.35873908,0.023468962
283,-0.37723574,0.0015817076,-0.37723574,-0.041413553,-0.15289722,-0.028844971,-0.37578052,0.0015817076,-0.37578052,-0.061646376,-0.35872972,0.023401598
284,-0.3772944,0.0015817076,-0.3772944,-0.041326497,-0.15286799,-0.028748307,-0.37584305,0.0015817076,-0.37584305,-0.061688382,-0.35876992,0.023513729
285,-0.37727392,0.0015817076,-0.37727392,-0.041252162,-0.1528245,-0.028784046,-0.37582612,0.0015817076,-0.37582612,-0.061715428,-0.3587322,0.023461383
286,-0.37729737,0.0015817076,-0.37729737,-0.04117123,-0.15277164,-0.02876072,-0.37585315,0.0015817076,-0.37585315,-0.06177163,-0.35875317,0.02346261
287,-0.3773157,0.0015817076,-0.3773157,-0.041149594,-0.15268385,-0.028754089,-0.37587157,0.0015817076,-0.37587157,-0.061870907,-0.3587116,0.023437565
288,-0.37732807,0.0015817076,-0.37732807,-0.041057527,-0.15264304,-0.028723964,-0.37588832,0.0015817076,-0.37588832,-0.061903164,-0.3587204,0.023475004
289,-0.37728778,0.0015817076,-0.37728778,-0.04097913,-0.15257075,-0.028788371,-0.37585157,0.0015817076,-0.37585157,-0.061960995,-0.35870627,0.0234186
290,-0.3772702,0.0015817076,-0.3772702,-0.04086386,-0.15253365,-0.028789157,-0.37583974,0.0015817076,-0.37583974,-0.061979834,-0.3587267,0.023441674
291,-0.3772815,0.0015817076,-0.3772815,-0.0407634,-0.1525054,-0.028785635,-0.37585595,0.0015817076,-0.37585595,-0.062004417,-0.35875165,0.023451092
292,-0.3773198,0.0015817076,-0.3773198,-0.040664338,-0.15248677,-0.028704364,-0.37589908,0.0015817076,-0.37589908,-0.062020924,-0.35877421,0.023529818
293,-0.3772579,0.0015817076,-0.3772579,-0.040578313,-0.15243988,-0.028805068,-0.37584153,0.0015817076,-0.37584153,-0.062038235,-0.35872248,0.023406269
294,-0.37726,0.0015817076,-0.37726,-0.04053353,-0.15237652,-0.028818946,-0.3758453,0.0015817076,-0.3758453,-0.062101807,-0.35867962,0.023363195
295,-0.3773109,0.0015817076,-0.3773109,-0.040397245,-0.15239814,-0.028739285,-0.3759033,0.0015817076,-0.3759033,-0.06208134,-0.35875177,0.023452261
296,-0.37732738,0.0015817076,-0.37732738,-0.04034313,-0.15233885,-0.028733848,-0.3759219,0.0015817076,-0.3759219,-0.06214447,-0.35872936,0.023429364
297,-0.37734506,0.0015817076,-0.37734506,-0.040205024,-0.15232341,-0.02870848,-0.37594655,0.0015817076,-0.37594655,-0.06214681,-0.3587844,0.023459176
298,-0.37732866,0.0015817076,-0.37732866,-0.04013202,-0.15225291,-0.02873128,-0.3759333,0.0015817076,-0.3759333,-0.062207438,-0.35876155,0.023403974
299,-0.3773132,0.0015817076,-0.3773132,-0.040076558,-0.15217645,-0.0287636,-0.37592,0.0015817076,-0.37592,-0.062278,-0.35872623,0.023346951
300,-0.37734234,0.0015817076,-0.37734234,-0.039990455,-0.15213647,-0.028674867,-0.37595308,0.0015817076,-0.37595308,-0.06231038,-0.35871738,0.023423987
301,-0.3773041,0.0015817076,-0.3773041,-0.039892454,-0.15209511,-0.02873105,-0.3759197,0.0015817076,-0.3759197,-0.062330972,-0.35870126,0.023370596
302,-0.377305,0.0015817076,-0.377305,-0.039795224,-0.15205297,-0.028734498,-0.37592524,0.0015817076,-0.37592524,-0.06236984,-0.35872322,0.02338148
303,-0.37728915,0.0015817076,-0.37728915,-0.039655976,-0.15203963,-0.02878535,-0.37591666,0.0015817076,-0.37591666,-0.062376834,-0.35879824,0.023367796
304,-0.37735,0.0015817076,-0.37735,-0.039570518,-0.15200458,-0.028700609,-0.3759813,0.0015817076,-0.3759813,-0.062425915,-0.35883152,0.023445288
305,-0.37734422,0.0015817076,-0.37734422,-0.039469663,-0.15194786,-0.028689949,-0.37598026,0.0015817076,-0.37598026,-0.062470295,-0.358845,0.02346581
306,-0.3772746,0.0015817076,-0.3772746,-0.039392106,-0.15186706,-0.028749887,-0.37591422,0.0015817076,-0.37591422,-0.06251599,-0.3587831,0.02338975
307,-0.37726128,0.0015817076,-0.37726128,-0.03930787,-0.15181404,-0.028741486,-0.37590486,0.0015817076,-0.37590486,-0.06255791,-0.35877,0.023376597
308,-0.37727082,0.0015817076,-0.37727082,-0.03927933,-0.1517429,-0.028729554,-0.37591508,0.0015817076,-0.37591508,-0.06263438,-0.35870913,0.023344483
309,-0.37730646,0.0015817076,-0.37730646,-0.039142936,-0.15175329,-0.028625865,-0.37595782,0.0015817076,-0.37595782,-0.062609285,-0.35874382,0.023447419
310,-0.37725595,0.0015817076,-0.37725595,-0.039057758,-0.15167737,-0.028691556,-0.37591127,0.0015817076,-0.37591127,-0.06266489,-0.35871732,0.023379384
311,-0.3772091,0.0015817076,-0.3772091,-0.038918342,-0.1516606,-0.02878531,-0.37587178,0.0015817076,-0.37587178,-0.06265647,-0.35875025,0.023317516
312,-0.3772828,0.0015817076,-0.3772828,-0.038813923,-0.15165274,-0.028636444,-0.37595052,0.0015817076,-0.37595052,-0.06267389,-0.35878637,0.02347925
313,-0.3772098,0.0015817076,-0.3772098,-0.038727377,-0.15157889,-0.028767006,-0.3758817,0.0015817076,-0.3758817,-0.062721424,-0.35875162,0.023355639
314,-0.37723398,0.0015817076,-0.37723398,-0.038671862,-0.1515072,-0.028726865,-0.3759079,0.0015817076,-0.3759079,-0.06280064,-0.35873538,0.023376498
315,-0.37724262,0.0015817076,-0.37724262,-0.03860781,-0.15145025,-0.028724978,-0.37591928,0.0015817076,-0.37591928,-0.06285514,-0.35870707,0.023368817
316,-0.377238,0.0015817076,-0.377238,-0.03853979,-0.15139677,-0.028757283,-0.37591773,0.0015817076,-0.37591773,-0.06290858,-0.3586864,0.023314124
317,-0.37730998,0.0015817076,-0.37730998,-0.038393117,-0.15141188,-0.028666016,-0.37599713,0.0015817076,-0.37599713,-0.062906146,-0.35878897,0.023416394
318,-0.37734717,0.0015817076,-0.37734717,-0.038319048,-0.15135808,-0.028601501,-0.3760374,0.0015817076,-0.3760374,-0.06295487,-0.3587597,0.023456635
319,-0.37726,0.0015817076,-0.37726,-0.03826459,-0.1512495,-0.028755797,-0.37595236,0.0015817076,-0.37595236,-0.06303642,-0.35867944,0.023285074
320,-0.3772711,0.0015817076,-0.3772711,-0.038108006,-0.15125237,-0.028774375,-0.37597162,0.0015817076,-0.37597162,-0.06301785,-0.35873917,0.023258924
321,-0.3773845,0.0015817076,-0.3773845,-0.038049586,-0.15122113,-0.02865031,-0.3760872,0.0015817076,-0.3760872,-0.06308752,-0.35877228,0.023366423
322,-0.3773775,0.0015817076,-0.3773775,-0.03794018,-0.1511927,-0.02866523,-0.37608567,0.0015817076,-0.37608567,-0.06310227,-0.35877782,0.023355799
323,-0.3773485,0.0015817076,-0.3773485,-0.037851807,-0.15113162,-0.028729424,-0.37606084,0.0015817076,-0.37606084,-0.063151784,-0.35876697,0.023298917
324,-0.37739205,0.0015817076,-0.37739205,-0.037813067,-0.15106854,-0.028679818,-0.37610555,0.0015817076,-0.37610555,-0.06322691,-0.3587245,0.023321183
325,-0.3773844,0.0015817076,-0.3773844,-0.03771522,-0.15103662,-0.028691866,-0.37610275,0.0015817076,-0.37610275,-0.06325024,-0.3587209,0.023312872
