Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
129,-0.041093554,0.19061473,-0.06325829,-0.24886675,0.045563284,-0.18505979,0.036540907,0.23075451,0.057146072,0.19301835,0.18195505,-0.37609202,0.14449973,0.11466002,0.20483395,0.27348638,0.15998194,0.09972922,0.190899,0.24807698,0.10595458,-0.055925835,-0.10653562,0.042534128,0.11231418,0.26845315,0.1633226,-0.14850701,-0.09603533,-0.47440994,0.23240072,-0.047558416,0.29474238,0.02353071,0.09070958,-0.009040077
130,-0.040345132,0.19293627,-0.06295156,-0.2495707,0.04342832,-0.18580543,0.036641054,0.23076698,0.056728803,0.19168414,0.17923678,-0.3794725,0.14440677,0.115926996,0.20500042,0.27392346,0.15936157,0.096566275,0.19139247,0.2489634,0.10614238,-0.056793764,-0.10909533,0.04113107,0.11241444,0.2691376,0.16235416,-0.14794098,-0.09903469,-0.47792548,0.23170337,-0.047248956,0.29466307,0.023667341,0.08986912,-0.009007134
131,-0.03941824,0.19147629,-0.06331,-0.24915707,0.043645546,-0.18485145,0.03628392,0.23212631,0.056228768,0.1922972,0.18075359,-0.3781922,0.14312111,0.118081,0.20388308,0.27572346,0.16189487,0.09637977,0.19048934,0.24973309,0.10542997,-0.055291068,-0.10792713,0.044408567,0.11157914,0.2687188,0.16221638,-0.1457011,-0.09964044,-0.47811696,0.23125547,-0.048519857,0.2948437,0.025199387,0.08779379,-0.009256053
132,-0.039140854,0.19055007,-0.06348269,-0.25052038,0.041723747,-0.18580905,0.03611267,0.22990431,0.056439698,0.19099796,0.17943597,-0.38008305,0.14395837,0.116855025,0.20529203,0.27615908,0.16260399,0.096069016,0.19207557,0.24975395,0.1062784,-0.056636687,-0.10821383,0.044516448,0.11248796,0.26889318,0.16206582,-0.14572647,-0.10091155,-0.48143357,0.23168981,-0.04844116,0.2960226,0.026242672,0.08560621,-0.009226429
133,-0.039041612,0.19061282,-0.06405416,-0.25013655,0.040946625,-0.18518691,0.03536522,0.22958833,0.05610663,0.19087665,0.17917529,-0.38099092,0.14313132,0.11736697,0.20485838,0.27802125,0.1640231,0.0953249,0.19195959,0.25011942,0.105819024,-0.056290507,-0.10873469,0.04510378,0.11191123,0.2685937,0.16102591,-0.14498343,-0.10374409,-0.4839775,0.23099178,-0.04871703,0.29604265,0.026700808,0.08349628,-0.009234059
134,-0.038395356,0.1904424,-0.06480232,-0.2505643,0.040159617,-0.1844141,0.034551986,0.23101446,0.055304244,0.1899486,0.17918724,-0.38079783,0.1419953,0.11941824,0.20414265,0.27903765,0.16576415,0.095650494,0.19140568,0.2508266,0.10544106,-0.056291487,-0.10804433,0.046636745,0.111533634,0.26825446,0.16140379,-0.14382386,-0.102500655,-0.48249057,0.23100454,-0.05008084,0.29676613,0.029274417,0.08051156,-0.008861886
135,-0.037452616,0.19016168,-0.064185694,-0.2526701,0.039251402,-0.18483415,0.035374474,0.2290721,0.056776684,0.18823922,0.17861533,-0.3820639,0.14393117,0.1166592,0.20642592,0.28032494,0.16663927,0.095724456,0.1939882,0.2507055,0.1069352,-0.056223232,-0.10738523,0.04595462,0.11296535,0.26856193,0.16188651,-0.1437777,-0.102818385,-0.48481798,0.2321834,-0.05041618,0.29879406,0.031033449,0.07693176,-0.008377304
136,-0.037033215,0.19085434,-0.06423461,-0.252891,0.03902175,-0.18470322,0.03529018,0.23023318,0.056210633,0.18813573,0.17931251,-0.3820096,0.14253208,0.11910701,0.20517321,0.2817531,0.16850923,0.09344166,0.19293334,0.25201017,0.106296085,-0.055718783,-0.109425895,0.046266478,0.112097636,0.26821664,0.16073719,-0.14274918,-0.10716158,-0.4879429,0.23120648,-0.049880337,0.29854238,0.031032853,0.07552441,-0.008214829
137,-0.03769199,0.18900353,-0.06572551,-0.25353223,0.03759814,-0.18561934,0.0337329,0.22904794,0.054901402,0.18696502,0.1783903,-0.38338512,0.14127772,0.11915046,0.20439987,0.28126627,0.16877589,0.09142525,0.19220152,0.25150102,0.10547985,-0.05725895,-0.10861008,0.049201112,0.1113772,0.26679993,0.16003583,-0.14309447,-0.10763734,-0.48959598,0.23110466,-0.051334187,0.299234,0.03291301,0.07162538,-0.008341741
138,-0.03514241,0.18798949,-0.06399061,-0.255117,0.038581222,-0.18487814,0.035630003,0.22990724,0.05656711,0.18738748,0.17992786,-0.38268685,0.1421907,0.119265474,0.20522077,0.283092,0.17061013,0.08997752,0.19333751,0.25278997,0.10644648,-0.054890893,-0.10745192,0.050407667,0.11211719,0.2673689,0.16099685,-0.14049158,-0.10802436,-0.48968205,0.2318475,-0.0521032,0.3007065,0.034723934,0.06811629,-0.008307259
139,-0.035853017,0.18934049,-0.06524671,-0.25522706,0.036931768,-0.18531658,0.034068108,0.22901478,0.055428848,0.18622412,0.1783766,-0.38524228,0.1410266,0.12040652,0.20492509,0.28345534,0.17117627,0.08824161,0.1932236,0.25257653,0.10637521,-0.05664455,-0.10913797,0.05009828,0.11205737,0.26657352,0.15979195,-0.14039314,-0.110728115,-0.4921642,0.23088409,-0.05145468,0.30046323,0.035206225,0.066404544,-0.008162119
140,-0.036306232,0.18748355,-0.06685337,-0.25505844,0.035679974,-0.18494627,0.032250293,0.22854947,0.054321893,0.18625209,0.17888218,-0.3847369,0.13983437,0.12108469,0.20455119,0.28510416,0.1734403,0.09087157,0.19301148,0.25231433,0.1064873,-0.05663991,-0.11012281,0.050547637,0.11207695,0.26540956,0.15910143,-0.1396753,-0.112825766,-0.49544618,0.2304311,-0.050958637,0.30077744,0.03614833,0.06368098,-0.008177324
141,-0.033642735,0.18930705,-0.06469419,-0.2549819,0.035378885,-0.18385485,0.034351192,0.22890244,0.05649274,0.18633923,0.17756443,-0.3867053,0.14165089,0.120005704,0.20624006,0.28693134,0.17270921,0.08803291,0.19535857,0.25426736,0.10797976,-0.054325946,-0.109900996,0.050122395,0.11327702,0.26752385,0.15979013,-0.13723099,-0.11358448,-0.49598154,0.23103307,-0.051790234,0.30213588,0.038016174,0.059420478,-0.008348867
142,-0.034767795,0.1893245,-0.06667617,-0.25398073,0.034941312,-0.18333063,0.03221151,0.22902098,0.054762248,0.18526344,0.17740741,-0.38704625,0.13912879,0.12225125,0.20428066,0.28688672,0.17404197,0.08648169,0.19343583,0.25425473,0.106451236,-0.055299535,-0.108614944,0.05397826,0.111838594,0.26611418,0.1587783,-0.13639222,-0.11322693,-0.49494132,0.22989756,-0.053344317,0.30168292,0.04041652,0.05544966,-0.00853795
143,-0.03516065,0.18705216,-0.0667456,-0.2558866,0.033384845,-0.18540008,0.032289125,0.22555351,0.055611666,0.18277662,0.1765585,-0.38806003,0.14034368,0.12073155,0.20604554,0.2863945,0.17567682,0.08728861,0.19503681,0.25432244,0.10727619,-0.0573261,-0.10892305,0.055585478,0.11271042,0.2661278,0.15811288,-0.13713843,-0.11582542,-0.49831566,0.23022643,-0.052136503,0.30288652,0.041778244,0.051896136,-0.008329833
144,-0.034725208,0.18772894,-0.06669858,-0.25684163,0.034097,-0.18467668,0.03271852,0.22642826,0.056484155,0.18227331,0.17817615,-0.3870684,0.14060949,0.12078215,0.20683439,0.28850436,0.17838766,0.08733232,0.19606476,0.2549346,0.1081703,-0.05654471,-0.10920205,0.054073904,0.11345412,0.26598713,0.1582006,-0.13603179,-0.11797227,-0.5010368,0.23050508,-0.051418964,0.30401295,0.04331044,0.04747982,-0.00818023
145,-0.034628805,0.18966773,-0.067606375,-0.2565876,0.03287148,-0.18542138,0.031459935,0.22819066,0.054731235,0.18176699,0.17592978,-0.3904447,0.13850877,0.12308509,0.2051823,0.2883385,0.17664732,0.08173347,0.19471194,0.2550555,0.10748022,-0.057591476,-0.111823194,0.052874528,0.1125997,0.26465687,0.1572773,-0.13611521,-0.12016258,-0.502004,0.22967696,-0.05203576,0.303957,0.044668727,0.043194626,-0.008144375
146,-0.033444405,0.1884046,-0.066969804,-0.25567415,0.03423758,-0.18307304,0.03222152,0.229229,0.056500576,0.18271247,0.17812015,-0.3884043,0.13884953,0.12191536,0.20569755,0.29177335,0.17953755,0.08353594,0.19558994,0.25576872,0.10768827,-0.054572027,-0.11034339,0.054399673,0.11247839,0.26474306,0.1568511,-0.13415647,-0.12275988,-0.5038498,0.22958893,-0.05240252,0.3047307,0.046639223,0.03694549,-0.008138879
147,-0.032429993,0.18509595,-0.06656387,-0.25527683,0.031798597,-0.1834237,0.032077238,0.22801504,0.05671968,0.18238503,0.17545941,-0.39059162,0.13900761,0.121497266,0.20638467,0.2911205,0.17882407,0.08362391,0.19629037,0.25627685,0.107802115,-0.0563156,-0.10986922,0.05817372,0.11265954,0.26493213,0.1567034,-0.13404547,-0.12274447,-0.50296575,0.22959994,-0.05337586,0.30549693,0.04951377,0.031420883,-0.008208045
148,-0.032625288,0.18490183,-0.06771515,-0.25539535,0.031461008,-0.1829778,0.030774973,0.22863331,0.055897035,0.18194634,0.17589648,-0.39074302,0.1377609,0.12285039,0.20576431,0.29210007,0.18014318,0.08380386,0.19581723,0.2563804,0.107763715,-0.056207445,-0.1100947,0.058677226,0.11251929,0.26401776,0.15622005,-0.13314642,-0.123592235,-0.50361264,0.2291245,-0.05357574,0.30568975,0.05135399,0.026932381,-0.008119834
149,-0.0322081,0.18568894,-0.06746739,-0.25605077,0.031139452,-0.1832714,0.031021422,0.22883953,0.05643891,0.18072148,0.17620176,-0.39132193,0.13755517,0.12422405,0.2058853,0.29293886,0.18130407,0.081589565,0.19611673,0.25812563,0.10815835,-0.056181274,-0.111525595,0.057519853,0.11269199,0.26472014,0.15567493,-0.13247901,-0.12624177,-0.50480103,0.2287993,-0.052897643,0.3061126,0.052727334,0.022554519,-0.008100247
150,-0.03248085,0.1862619,-0.067877755,-0.25717902,0.030764205,-0.18392204,0.030671231,0.2283079,0.05633285,0.17904499,0.17659482,-0.3918847,0.13701731,0.12550782,0.2058932,0.2933815,0.18267651,0.07987493,0.19621451,0.25883746,0.10876519,-0.056955222,-0.113181196,0.0562584,0.113187164,0.2641517,0.15540527,-0.13221245,-0.12802726,-0.50647104,0.22868066,-0.052136473,0.30670267,0.054255582,0.018248437,-0.0077490034
151,-0.03222506,0.18468712,-0.06810121,-0.257032,0.030169196,-0.18364297,0.030384848,0.22744268,0.056777366,0.17908591,0.17638963,-0.39257687,0.13718578,0.12446471,0.20676847,0.2939721,0.18324523,0.07945318,0.19724867,0.25865638,0.10962595,-0.057386205,-0.11233413,0.057765245,0.114037685,0.2634914,0.1556456,-0.13169394,-0.12876114,-0.50949603,0.22935618,-0.05275443,0.30813307,0.056600668,0.010843964,-0.007562231
152,-0.032636356,0.18390426,-0.06898379,-0.25741202,0.02967676,-0.1836715,0.029426841,0.22652368,0.056488987,0.17735517,0.17620647,-0.39274222,0.1365571,0.124659695,0.20666628,0.29387465,0.18428974,0.08014086,0.19714557,0.2583165,0.10990483,-0.057590015,-0.111730754,0.060008164,0.114272684,0.26222596,0.15536545,-0.13089332,-0.12864184,-0.5103699,0.22926879,-0.053114247,0.30872497,0.059300262,0.0045180875,-0.0070421146
153,-0.031443395,0.1857159,-0.068543844,-0.25672984,0.03045426,-0.18298991,0.029737545,0.22902277,0.05686694,0.17757966,0.17699558,-0.39297232,0.13589416,0.12747245,0.20622903,0.29617,0.18539193,0.078926206,0.19714743,0.25955525,0.11054377,-0.05527079,-0.11432848,0.057875346,0.11448118,0.2624274,0.15486299,-0.12856479,-0.13228163,-0.51279694,0.2285403,-0.052331362,0.3086335,0.059610907,-0.0004208546,-0.006751553
154,-0.031057198,0.18423133,-0.068553485,-0.2562103,0.028932026,-0.18407087,0.029237274,0.22777641,0.05661289,0.17650667,0.17507051,-0.39517653,0.1352835,0.12831867,0.20597273,0.2952851,0.18428501,0.07702908,0.19698462,0.2601054,0.110712506,-0.05611034,-0.115764774,0.059733756,0.114524454,0.26216006,0.154274,-0.12802927,-0.13362093,-0.5128705,0.22816856,-0.052368358,0.3088623,0.061302092,-0.0057590306,-0.0062705055
155,-0.031309634,0.18181974,-0.06850479,-0.2558757,0.028452083,-0.18434234,0.029126443,0.22567192,0.057570025,0.17534119,0.17511827,-0.39519003,0.13548525,0.1278578,0.2066295,0.29544348,0.18571818,0.07825058,0.1975929,0.26076776,0.111053996,-0.056454122,-0.115478955,0.06255471,0.11477767,0.26239064,0.15344131,-0.12727901,-0.13554578,-0.5140419,0.22786118,-0.051844545,0.30916783,0.062955,-0.011133766,-0.0061954865
156,-0.03172138,0.18186523,-0.06933583,-0.25564677,0.028883968,-0.18383,0.02828094,0.22583126,0.057665978,0.17414773,0.17565791,-0.39545196,0.1348325,0.12836114,0.20638205,0.29624927,0.18635768,0.07775854,0.19758998,0.26133403,0.11122844,-0.055690054,-0.1150723,0.063133776,0.11479459,0.26226607,0.15304641,-0.1260238,-0.1357013,-0.5131906,0.2277407,-0.052321848,0.30953857,0.06532262,-0.01688667,-0.006320531
157,-0.032548904,0.18354039,-0.06964692,-0.25554067,0.029201824,-0.18352029,0.027965683,0.22587809,0.05828478,0.17356269,0.17624079,-0.39626053,0.13462271,0.12885483,0.20671009,0.29734647,0.18743488,0.0765144,0.19813254,0.26221618,0.11191945,-0.05564822,-0.116512485,0.062520616,0.11526398,0.26237786,0.15202676,-0.12538713,-0.14008345,-0.5173777,0.22746328,-0.05142335,0.30990908,0.065526895,-0.02256537,-0.0066177943
158,-0.033048864,0.18217455,-0.07124948,-0.25661555,0.028310819,-0.18431266,0.026127813,0.22499862,0.057215337,0.1720008,0.17524022,-0.39820737,0.13383539,0.12910777,0.20685437,0.29663944,0.18681324,0.07648507,0.19836934,0.2616434,0.11278419,-0.056819502,-0.11649298,0.062534474,0.1161634,0.26133946,0.15258598,-0.12489278,-0.13808915,-0.51553386,0.22814052,-0.051898576,0.3110372,0.06883422,-0.028691929,-0.0069654095
159,-0.031110844,0.181467,-0.070126496,-0.25626424,0.028926268,-0.18326367,0.026988842,0.22757415,0.058261998,0.17256303,0.17554034,-0.39828303,0.13377284,0.13069457,0.20687063,0.29814985,0.18697894,0.076380074,0.19876078,0.26325035,0.113537975,-0.054618,-0.11718195,0.06261706,0.11657698,0.26217738,0.15294683,-0.122526094,-0.13926852,-0.5150253,0.22828306,-0.05223182,0.3116655,0.07091781,-0.03574111,-0.007038687
160,-0.032341607,0.1801725,-0.07113864,-0.25581682,0.028313704,-0.18397814,0.02560587,0.22595367,0.057880152,0.171565,0.17492573,-0.4000315,0.1327759,0.13076295,0.20656916,0.29836977,0.18707184,0.07595064,0.19854839,0.26273337,0.11345572,-0.055889655,-0.11924912,0.062460627,0.1163569,0.261271,0.15102933,-0.12309098,-0.14317714,-0.518152,0.22738059,-0.051137853,0.31126472,0.07064895,-0.04000561,-0.0072530964
161,-0.032942362,0.1793309,-0.071372576,-0.25584492,0.029634591,-0.18315852,0.025512792,0.22576575,0.059266977,0.17028767,0.17584865,-0.39982456,0.13305247,0.12965807,0.2071316,0.2995113,0.18819843,0.0766637,0.19929338,0.26296303,0.11365894,-0.054976903,-0.117466375,0.064455174,0.11642093,0.26138675,0.15030254,-0.122143194,-0.14389543,-0.51810926,0.22752903,-0.051594023,0.31185803,0.072958454,-0.04645017,-0.0071841693
162,-0.031838678,0.179927,-0.07012501,-0.25504422,0.029626003,-0.18296276,0.026400955,0.22667077,0.060378995,0.16979103,0.17425463,-0.40219593,0.1333274,0.13059863,0.20745555,0.3002256,0.18698336,0.07507321,0.20000131,0.26390538,0.11407643,-0.0544798,-0.119088635,0.06399163,0.116594344,0.26234183,0.14951405,-0.12099073,-0.1455592,-0.5176557,0.2269216,-0.05162606,0.31158522,0.07399252,-0.051145654,-0.0071698297
163,-0.03352781,0.1769752,-0.07226882,-0.25570264,0.029482812,-0.18357587,0.02406054,0.22573793,0.05891989,0.16823767,0.17472517,-0.4023356,0.13150777,0.1314308,0.20648362,0.29939616,0.18781324,0.07668742,0.19881576,0.26253295,0.113926455,-0.056032132,-0.11952152,0.06582943,0.11644971,0.25989136,0.14872494,-0.12128176,-0.14563861,-0.51681316,0.22676322,-0.050969902,0.31178904,0.07568475,-0.055521604,-0.0071386653
164,-0.03202281,0.17835574,-0.070437014,-0.2559343,0.02977238,-0.18322957,0.025796277,0.22747886,0.06111135,0.16728038,0.17414387,-0.40381536,0.1328867,0.13213043,0.20783696,0.300601,0.18731943,0.07581204,0.20057058,0.26481462,0.11527935,-0.054914307,-0.12158542,0.06335995,0.11745023,0.26227862,0.14849238,-0.119912095,-0.14835542,-0.51699215,0.22688672,-0.05013219,0.31230158,0.07645249,-0.060828418,-0.0071419943
165,-0.034107648,0.17660418,-0.07346011,-0.2558263,0.030439995,-0.18306682,0.022643156,0.22801153,0.05890781,0.16638121,0.1756801,-0.40339035,0.13012244,0.13385,0.20599848,0.30081835,0.18848778,0.0770902,0.19870669,0.26351175,0.11455264,-0.05549937,-0.121286415,0.06470512,0.116706535,0.25974265,0.14763497,-0.119650185,-0.1474005,-0.51478565,0.22636667,-0.05013081,0.31204697,0.078779176,-0.06485285,-0.007370371
166,-0.032586873,0.1762604,-0.07149751,-0.25675705,0.029364863,-0.1835036,0.024335036,0.22849531,0.061175935,0.16552278,0.17398931,-0.40572783,0.13218406,0.13299686,0.20808034,0.30094454,0.18682007,0.076516315,0.20106487,0.26573136,0.11629838,-0.055589966,-0.12304979,0.063429214,0.118183285,0.26226404,0.1477491,-0.119473934,-0.15012756,-0.5166878,0.22739923,-0.049635004,0.3135246,0.07985275,-0.07144837,-0.007443909
167,-0.03380708,0.17404585,-0.07300648,-0.2570521,0.031111713,-0.18295556,0.022879716,0.228599,0.06073174,0.16534351,0.17624477,-0.40502098,0.13069856,0.13250454,0.20680563,0.30214098,0.18731928,0.075777166,0.20002863,0.26492873,0.115767725,-0.05423486,-0.12159078,0.065234534,0.117417224,0.2604598,0.14674066,-0.11915775,-0.15006796,-0.51582813,0.22744443,-0.05053301,0.31379738,0.08173874,-0.07523453,-0.0071042823
168,-0.034477133,0.17333512,-0.07378125,-0.2575992,0.031203723,-0.18342651,0.021730324,0.22845174,0.060207266,0.16394794,0.17564523,-0.40698266,0.12969002,0.13383503,0.20633027,0.3025044,0.18704419,0.07605013,0.1996864,0.26437905,0.11582537,-0.05512681,-0.12323508,0.06463,0.11736359,0.2595029,0.14567734,-0.11935779,-0.1511574,-0.5151594,0.22693823,-0.050052542,0.31351158,0.08216369,-0.07830913,-0.006808606
169,-0.032870006,0.17335963,-0.07170026,-0.2585448,0.031426463,-0.18391237,0.023661623,0.22887711,0.062371273,0.16255786,0.17416252,-0.40933633,0.13154048,0.13349053,0.20790948,0.3030937,0.18573791,0.07581329,0.20157057,0.26514816,0.116994165,-0.054324068,-0.12419426,0.06461842,0.118230924,0.260822,0.14528367,-0.1189877,-0.15225616,-0.5148247,0.22719105,-0.049835306,0.31404823,0.0835549,-0.08222695,-0.0066107833
170,-0.03484195,0.17237431,-0.073653646,-0.25880197,0.033094153,-0.18312295,0.02180966,0.23001598,0.061707877,0.16091664,0.17627805,-0.4081184,0.12986726,0.13466507,0.20662992,0.304215,0.1877264,0.07839158,0.20026673,0.26405588,0.11611357,-0.053830113,-0.12338458,0.06633649,0.117215194,0.25897375,0.14363152,-0.11889766,-0.15274821,-0.51492447,0.22653446,-0.049880933,0.31359988,0.08467797,-0.08527621,-0.006430255
171,-0.034214042,0.1733259,-0.07235685,-0.25872567,0.032433007,-0.18350844,0.022706732,0.23054338,0.06310411,0.16047856,0.17405571,-0.41153625,0.13075623,0.13416885,0.2076271,0.30447382,0.1850089,0.07579728,0.20173757,0.26536885,0.1172877,-0.053957276,-0.12615977,0.06382867,0.11807126,0.26065466,0.1427806,-0.11876858,-0.15641704,-0.5175891,0.22674632,-0.04936307,0.31411693,0.08418921,-0.09016496,-0.0065762303
172,-0.034482345,0.16906996,-0.073810756,-0.2583643,0.033656333,-0.1826519,0.020850664,0.23187293,0.06180502,0.16129531,0.17552418,-0.4105192,0.12833373,0.13585433,0.20558806,0.3053882,0.1852241,0.077780776,0.19987203,0.2646698,0.11665689,-0.052456327,-0.12502551,0.06606257,0.1172763,0.25887978,0.14284556,-0.11706724,-0.15339257,-0.5119982,0.22680429,-0.050610438,0.31413308,0.086402774,-0.0918132,-0.0069184606
173,-0.03512193,0.1694432,-0.07252841,-0.25944778,0.032757062,-0.18450494,0.02206049,0.22857736,0.06425557,0.15900588,0.17323706,-0.4145707,0.13087511,0.13279554,0.20836492,0.30471823,0.18319689,0.07567142,0.2027997,0.26529714,0.11845814,-0.054650713,-0.1274953,0.06469017,0.118897356,0.2604924,0.1413909,-0.1188425,-0.15870592,-0.5176843,0.2274261,-0.048945893,0.31516874,0.084883,-0.09618196,-0.007345343
174,-0.03785237,0.16948162,-0.075189546,-0.25875703,0.036740944,-0.18146513,0.019902688,0.23206328,0.06375367,0.15884124,0.17843306,-0.41005525,0.12839226,0.13404596,0.20605631,0.30749342,0.18718149,0.07960075,0.20052885,0.26466337,0.11679901,-0.05130169,-0.123392604,0.06889777,0.11695073,0.2585636,0.13973807,-0.11727434,-0.15773512,-0.5156346,0.22665597,-0.04990021,0.31449124,0.086773284,-0.0971677,-0.0075425967
175,-0.035994377,0.17179088,-0.07270955,-0.2593676,0.034056704,-0.18370913,0.021627396,0.23192929,0.06462346,0.15778707,0.17209695,-0.41792527,0.12994806,0.13401735,0.20768505,0.305239,0.18084389,0.07329422,0.20263503,0.26590106,0.11837072,-0.05398385,-0.12712799,0.06591134,0.11842317,0.26079082,0.13970672,-0.11806969,-0.1584039,-0.51562434,0.22708872,-0.05056108,0.3151137,0.08769672,-0.10093354,-0.0077916826
176,-0.036896337,0.16727372,-0.07467515,-0.2597986,0.03656925,-0.1819782,0.019693382,0.23442423,0.06359912,0.15936422,0.17681636,-0.41365677,0.12766579,0.13656867,0.20615785,0.30784747,0.18519527,0.07981134,0.20097898,0.2651121,0.11803521,-0.05154935,-0.124785244,0.06842213,0.11794902,0.2588168,0.13996077,-0.115778096,-0.15577382,-0.511482,0.2269543,-0.05052431,0.31500155,0.08997078,-0.10134627,-0.0077235615
177,-0.03742285,0.16644768,-0.07368208,-0.26178145,0.034999743,-0.183909,0.020629602,0.23229083,0.06524343,0.15652639,0.17494553,-0.41632092,0.12971194,0.13551086,0.20852976,0.30723846,0.18452853,0.080927044,0.20330691,0.26586866,0.119753756,-0.05394842,-0.12820482,0.064856075,0.11957489,0.26055065,0.13876633,-0.11740777,-0.15944767,-0.51584196,0.22711623,-0.04824335,0.31542414,0.08809536,-0.10277023,-0.0076004374
178,-0.038470767,0.16667318,-0.074610256,-0.26123118,0.036669552,-0.18289648,0.019618543,0.2347634,0.06446781,0.15656623,0.1760004,-0.4163278,0.12771252,0.1373212,0.20643608,0.30801475,0.1840164,0.079756975,0.2014987,0.26560816,0.11873656,-0.052574538,-0.12748018,0.066059835,0.118329816,0.25938186,0.13771471,-0.11646622,-0.15806633,-0.5135866,0.22664288,-0.049958628,0.31491148,0.08927828,-0.10328923,-0.0072583733
179,-0.037888147,0.16691238,-0.07354877,-0.2622375,0.03708627,-0.18381344,0.020725833,0.23415184,0.06571254,0.15490393,0.17386003,-0.41982055,0.12896992,0.13555074,0.20741056,0.3074372,0.18052082,0.07617521,0.20293102,0.26569632,0.11977742,-0.052060623,-0.12734711,0.065152995,0.11915028,0.2601966,0.13774577,-0.11615571,-0.15595454,-0.5114711,0.2276278,-0.051397722,0.3159424,0.091344215,-0.104800224,-0.007229106
180,-0.03970437,0.16462332,-0.07477031,-0.26171914,0.038843535,-0.18268956,0.019456452,0.23520106,0.06554458,0.15588582,0.17725681,-0.41679454,0.1271874,0.13766569,0.2064195,0.3094624,0.1845344,0.08125271,0.20172916,0.26558483,0.12000159,-0.051381513,-0.12894277,0.06514549,0.119182855,0.2586167,0.1366162,-0.11469784,-0.16065705,-0.5172187,0.22694147,-0.049166303,0.31552848,0.089534186,-0.10907299,-0.0072784224
181,-0.039286062,0.16336077,-0.07340758,-0.2615821,0.03767186,-0.1842795,0.020298185,0.23351322,0.066651896,0.1555216,0.17297651,-0.42197916,0.12828687,0.13560852,0.20778356,0.3074667,0.1801894,0.07804996,0.20328471,0.26502478,0.12097664,-0.053635377,-0.12970737,0.06657155,0.12019211,0.2590536,0.13620189,-0.115251616,-0.16093104,-0.5176913,0.22767292,-0.049896367,0.31644338,0.09066288,-0.11305486,-0.007527519
182,-0.039703604,0.1625903,-0.074169435,-0.26200402,0.041164983,-0.18243466,0.019683544,0.23745646,0.066495836,0.15667205,0.1764469,-0.4197894,0.12624617,0.13819686,0.20570624,0.30974054,0.18174016,0.078521594,0.20147137,0.26527545,0.12015925,-0.050205156,-0.1276266,0.067543074,0.119048536,0.25838333,0.13578868,-0.11266417,-0.15932314,-0.51384676,0.22759117,-0.051341444,0.31630078,0.09207767,-0.11340718,-0.007433264
183,-0.041081507,0.1613978,-0.07395941,-0.26355386,0.039946705,-0.18355997,0.019613767,0.23580293,0.06760513,0.15495504,0.1756791,-0.42115036,0.12707743,0.13815916,0.20694816,0.3092198,0.18197721,0.08108582,0.20256874,0.2669794,0.12126324,-0.052078318,-0.13024843,0.06625906,0.12003866,0.26032966,0.13428886,-0.11361483,-0.16412346,-0.51832885,0.22752653,-0.049172897,0.31654912,0.08996426,-0.116334036,-0.007406305
184,-0.04234915,0.16061613,-0.074835844,-0.2638948,0.039284367,-0.18409367,0.018412186,0.23487751,0.06719979,0.15349421,0.17283726,-0.42493153,0.12690996,0.13670671,0.20730487,0.30780956,0.17925139,0.08078847,0.20302318,0.2652329,0.12105486,-0.053979047,-0.12814257,0.0691913,0.11996579,0.25983283,0.13346969,-0.114795096,-0.15965277,-0.5138265,0.22782505,-0.051134583,0.31684533,0.0928415,-0.11501731,-0.007106457
185,-0.042587236,0.1618325,-0.07492926,-0.26442662,0.041933306,-0.18260369,0.018473743,0.23838319,0.06760732,0.15365164,0.17531791,-0.42348248,0.12576306,0.13939904,0.20616378,0.31026143,0.18086514,0.08219198,0.20218666,0.26655048,0.1212579,-0.051015895,-0.12894948,0.067161426,0.119719565,0.26019755,0.13309202,-0.11272958,-0.16032822,-0.512449,0.22755192,-0.050628204,0.3166286,0.09298915,-0.11575156,-0.006701691
186,-0.04310846,0.1627106,-0.07413671,-0.26569057,0.040526394,-0.18400143,0.01903025,0.23714714,0.06857549,0.15146343,0.17204687,-0.42759502,0.12705447,0.13809602,0.2078046,0.30884686,0.17837022,0.08134737,0.20390014,0.2668521,0.12267537,-0.053503063,-0.13183339,0.064866714,0.121103734,0.26116586,0.13223627,-0.114194386,-0.162956,-0.5163227,0.22801965,-0.049518786,0.31739467,0.09255251,-0.119303614,-0.0062353443
187,-0.04504738,0.1570639,-0.076625265,-0.266812,0.042759266,-0.18303014,0.016807558,0.237458,0.06750043,0.15180255,0.17580488,-0.42421612,0.124858595,0.13749844,0.20607693,0.31005278,0.18076397,0.08513004,0.20208989,0.2650178,0.12186613,-0.051596962,-0.12814386,0.067844406,0.12017931,0.2584061,0.13200113,-0.11355546,-0.1588523,-0.51281494,0.22871287,-0.05056411,0.31807438,0.095452204,-0.11832276,-0.0059859743
