Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
163,-0.380045,0.0015817076,-0.38004503,-0.029882714,-0.114200436,-0.029027484,-0.37475967,0.0015817076,-0.37475973,-0.044158973,-0.347796,0.023853946
164,-0.38003513,0.0015817076,-0.38003516,-0.029841386,-0.11418093,-0.029058045,-0.37475148,0.0015817076,-0.37475154,-0.04418747,-0.34780672,0.023828005
165,-0.38004532,0.0015817076,-0.38004535,-0.029810168,-0.11415402,-0.029026534,-0.37476268,0.0015817076,-0.37476274,-0.044231474,-0.3478159,0.023845172
166,-0.38003978,0.0015817076,-0.3800398,-0.02977976,-0.114123344,-0.029086934,-0.37475818,0.0015817076,-0.37475824,-0.044282805,-0.34783515,0.023789924
167,-0.38004625,0.0015817076,-0.38004628,-0.029749999,-0.114100106,-0.029064983,-0.37476566,0.0015817076,-0.37476572,-0.044322584,-0.34783697,0.023792777
168,-0.38005808,0.0015817076,-0.3800581,-0.02971205,-0.11408393,-0.02902993,-0.374779,0.0015817076,-0.37477905,-0.044358853,-0.34785923,0.02382773
169,-0.3800584,0.0015817076,-0.38005844,-0.029695226,-0.114045255,-0.029032273,-0.3747797,0.0015817076,-0.37477976,-0.044415135,-0.34784615,0.023808792
170,-0.3800416,0.0015817076,-0.38004163,-0.02965837,-0.11402327,-0.029085297,-0.3747643,0.0015817076,-0.37476435,-0.04444417,-0.3478436,0.023753716
171,-0.38006717,0.0015817076,-0.3800672,-0.029600753,-0.11402558,-0.028992755,-0.37479222,0.0015817076,-0.37479228,-0.044460963,-0.3478908,0.023843218
172,-0.38005528,0.0015817076,-0.3800553,-0.029551564,-0.114010155,-0.029005444,-0.37478232,0.0015817076,-0.37478238,-0.044484403,-0.34790796,0.02380337
173,-0.3800382,0.0015817076,-0.38003823,-0.02950923,-0.11397811,-0.029040782,-0.37476683,0.0015817076,-0.3747669,-0.044529617,-0.3479288,0.023750685
174,-0.38004518,0.0015817076,-0.3800452,-0.029451305,-0.11398027,-0.02902574,-0.3747763,0.0015817076,-0.37477636,-0.04454318,-0.3479722,0.02377573
175,-0.38005695,0.0015817076,-0.38005698,-0.029396206,-0.113974765,-0.028956436,-0.37479028,0.0015817076,-0.37479034,-0.044560544,-0.34800172,0.023847083
176,-0.38003466,0.0015817076,-0.3800347,-0.029366143,-0.11395071,-0.02905183,-0.37476918,0.0015817076,-0.37476924,-0.04459213,-0.3479869,0.023737868
177,-0.380041,0.0015817076,-0.38004103,-0.029282631,-0.11396526,-0.029035455,-0.37477908,0.0015817076,-0.37477913,-0.04458872,-0.3480601,0.023786867
178,-0.38004112,0.0015817076,-0.38004115,-0.029228333,-0.11395651,-0.029048521,-0.37478146,0.0015817076,-0.37478152,-0.0446122,-0.34809634,0.023789698
179,-0.38004792,0.0015817076,-0.38004795,-0.029181642,-0.11394404,-0.029041784,-0.3747901,0.0015817076,-0.37479016,-0.044642422,-0.34812668,0.0238021
180,-0.38002533,0.0015817076,-0.38002536,-0.029095475,-0.11395764,-0.02906804,-0.37477142,0.0015817076,-0.37477148,-0.044634547,-0.34819287,0.023778435
181,-0.38005593,0.0015817076,-0.38005596,-0.0290366,-0.113956474,-0.02895892,-0.37480438,0.0015817076,-0.37480444,-0.044659674,-0.34825158,0.023898944
182,-0.3800319,0.0015817076,-0.38003194,-0.02903538,-0.11389918,-0.029005116,-0.37478003,0.0015817076,-0.3747801,-0.044726733,-0.34819043,0.02380074
183,-0.3799953,0.0015817076,-0.37999532,-0.028982412,-0.11387855,-0.029068995,-0.37474558,0.0015817076,-0.37474564,-0.044750612,-0.3481997,0.023724439
184,-0.3800113,0.0015817076,-0.38001132,-0.028922327,-0.11387617,-0.029005911,-0.37476397,0.0015817076,-0.37476403,-0.04477224,-0.34824944,0.023804171
185,-0.38002056,0.0015817076,-0.3800206,-0.028873924,-0.113854155,-0.028947068,-0.37477502,0.0015817076,-0.37477508,-0.04481064,-0.34827682,0.02387243
186,-0.37998074,0.0015817076,-0.37998077,-0.02881732,-0.1138354,-0.029055757,-0.37473765,0.0015817076,-0.3747377,-0.044826318,-0.34827897,0.0237499
187,-0.37998006,0.0015817076,-0.3799801,-0.028793307,-0.11380524,-0.029066555,-0.3747377,0.0015817076,-0.37473777,-0.04487186,-0.34826383,0.023704737
188,-0.3800288,0.0015817076,-0.38002884,-0.02877305,-0.11377638,-0.02892592,-0.37478685,0.0015817076,-0.3747869,-0.044934228,-0.34827796,0.023829443
189,-0.38000914,0.0015817076,-0.38000917,-0.028741451,-0.11374594,-0.029014004,-0.37476835,0.0015817076,-0.3747684,-0.04497767,-0.34827,0.023728317
190,-0.3800456,0.0015817076,-0.38004562,-0.028691448,-0.1137299,-0.028928285,-0.37480658,0.0015817076,-0.37480664,-0.045012943,-0.3483023,0.023811417
191,-0.3800391,0.0015817076,-0.38003913,-0.028658917,-0.11369909,-0.028957738,-0.37480125,0.0015817076,-0.3748013,-0.04505459,-0.34829158,0.02376729
192,-0.38002887,0.0015817076,-0.3800289,-0.028576666,-0.11370381,-0.029000679,-0.3747945,0.0015817076,-0.37479457,-0.045054093,-0.34834763,0.023745669
193,-0.3800376,0.0015817076,-0.38003764,-0.02855283,-0.11366511,-0.028957324,-0.37480387,0.0015817076,-0.37480393,-0.045109477,-0.3483307,0.02376273
194,-0.38002032,0.0015817076,-0.38002035,-0.028490826,-0.1136543,-0.029001288,-0.37478924,0.0015817076,-0.3747893,-0.045126982,-0.3483568,0.023732686
195,-0.38002536,0.0015817076,-0.3800254,-0.02842803,-0.1136493,-0.028968565,-0.3747968,0.0015817076,-0.37479687,-0.045143716,-0.34839106,0.023762792
196,-0.3800123,0.0015817076,-0.38001233,-0.028367676,-0.11364918,-0.028999286,-0.37478635,0.0015817076,-0.3747864,-0.045152415,-0.3484132,0.023713047
197,-0.38005775,0.0015817076,-0.38005778,-0.028327413,-0.11363486,-0.028865952,-0.37483314,0.0015817076,-0.3748332,-0.045194272,-0.3484422,0.023812504
198,-0.38003635,0.0015817076,-0.38003638,-0.028300367,-0.11359237,-0.02893324,-0.37481266,0.0015817076,-0.37481272,-0.045248035,-0.3484258,0.023708167
199,-0.38001254,0.0015817076,-0.38001257,-0.028233537,-0.11357905,-0.028978093,-0.3747917,0.0015817076,-0.37479177,-0.04526601,-0.3484541,0.023671852
200,-0.3800325,0.0015817076,-0.38003254,-0.028143765,-0.11359304,-0.02888132,-0.37481543,0.0015817076,-0.3748155,-0.04526136,-0.34852663,0.023801818
201,-0.3799923,0.0015817076,-0.37999234,-0.028078763,-0.11357053,-0.028965471,-0.37477803,0.0015817076,-0.3747781,-0.04528707,-0.3485522,0.02371898
202,-0.37997624,0.0015817076,-0.37997627,-0.028017944,-0.11354917,-0.029030226,-0.37476453,0.0015817076,-0.3747646,-0.045318384,-0.3485812,0.023648208
203,-0.38001892,0.0015817076,-0.38001895,-0.027948966,-0.11357249,-0.028971825,-0.37481007,0.0015817076,-0.37481013,-0.04531576,-0.34863198,0.0236917
204,-0.3800649,0.0015817076,-0.38006493,-0.027885947,-0.11358273,-0.028882401,-0.3748586,0.0015817076,-0.37485865,-0.04532958,-0.34868354,0.02377732
205,-0.3800566,0.0015817076,-0.38005662,-0.027864289,-0.11353283,-0.028911864,-0.37485087,0.0015817076,-0.37485093,-0.04539274,-0.34865636,0.023722157
206,-0.38003695,0.0015817076,-0.38003698,-0.027824145,-0.113503374,-0.028971307,-0.37483272,0.0015817076,-0.37483278,-0.0454299,-0.34864295,0.023652133
207,-0.38004613,0.0015817076,-0.38004616,-0.027771648,-0.11349619,-0.028971802,-0.37484396,0.0015817076,-0.374844,-0.045454163,-0.34866756,0.023661181
208,-0.3800841,0.0015817076,-0.38008413,-0.02772016,-0.113484494,-0.028850248,-0.37488377,0.0015817076,-0.37488383,-0.045484204,-0.34868762,0.02376376
209,-0.38004237,0.0015817076,-0.3800424,-0.02767088,-0.11345276,-0.028966403,-0.37484404,0.0015817076,-0.3748441,-0.045519345,-0.34868512,0.02364796
210,-0.3800442,0.0015817076,-0.38004422,-0.027600132,-0.11345086,-0.028971266,-0.37484878,0.0015817076,-0.37484884,-0.04553609,-0.34873495,0.023659086
211,-0.38006616,0.0015817076,-0.3800662,-0.02756263,-0.11342372,-0.028922081,-0.374872,0.0015817076,-0.37487206,-0.045587294,-0.34874985,0.023697829
212,-0.38006812,0.0015817076,-0.38006815,-0.027523616,-0.11339825,-0.02889938,-0.37487546,0.0015817076,-0.37487552,-0.04562569,-0.34874195,0.023705143
213,-0.3800644,0.0015817076,-0.38006443,-0.027478179,-0.11337479,-0.028894965,-0.3748735,0.0015817076,-0.37487355,-0.045660675,-0.34874368,0.023694776
214,-0.3800387,0.0015817076,-0.38003874,-0.027407713,-0.11336135,-0.028952658,-0.37485078,0.0015817076,-0.37485084,-0.04568597,-0.34878713,0.023644852
215,-0.38004723,0.0015817076,-0.38004726,-0.027366605,-0.11332879,-0.028924704,-0.37486073,0.0015817076,-0.3748608,-0.045742147,-0.34880772,0.023672296
216,-0.38005292,0.0015817076,-0.38005295,-0.027310347,-0.11330616,-0.028874554,-0.37486866,0.0015817076,-0.37486872,-0.045784075,-0.34884152,0.023730326
217,-0.38004497,0.0015817076,-0.380045,-0.027266096,-0.113285825,-0.028891161,-0.37486246,0.0015817076,-0.37486252,-0.045814753,-0.34883443,0.023702042
218,-0.3800028,0.0015817076,-0.38000283,-0.027185228,-0.11327878,-0.028944498,-0.37482384,0.0015817076,-0.3748239,-0.045819126,-0.3488625,0.023646357
219,-0.38003388,0.0015817076,-0.3800339,-0.027140146,-0.11327411,-0.028855477,-0.37485662,0.0015817076,-0.37485668,-0.04584404,-0.3488697,0.023719866
220,-0.38000435,0.0015817076,-0.38000438,-0.027089637,-0.113247335,-0.028927563,-0.37482908,0.0015817076,-0.37482914,-0.045875587,-0.34886536,0.02364421
221,-0.38002652,0.0015817076,-0.38002655,-0.027020475,-0.11325285,-0.028863104,-0.3748541,0.0015817076,-0.37485415,-0.045884445,-0.3488984,0.023720527
222,-0.3800133,0.0015817076,-0.38001332,-0.026991861,-0.11321575,-0.02892581,-0.3748419,0.0015817076,-0.37484196,-0.045936733,-0.3488776,0.023640275
223,-0.3800274,0.0015817076,-0.38002744,-0.026928822,-0.11321233,-0.028899219,-0.3748586,0.0015817076,-0.37485865,-0.045956366,-0.3489085,0.023668952
224,-0.38004863,0.0015817076,-0.38004866,-0.026858933,-0.113218576,-0.028848495,-0.37488267,0.0015817076,-0.37488273,-0.045964867,-0.34894463,0.023721797
225,-0.3800156,0.0015817076,-0.38001564,-0.026835084,-0.11316469,-0.028940372,-0.37485036,0.0015817076,-0.37485042,-0.046027265,-0.34890336,0.023593446
226,-0.38003066,0.0015817076,-0.3800307,-0.026761018,-0.113159366,-0.02893514,-0.3748684,0.0015817076,-0.37486845,-0.046050902,-0.34895858,0.023603488
227,-0.3800901,0.0015817076,-0.38009012,-0.02666741,-0.11317454,-0.028855234,-0.37493157,0.0015817076,-0.37493163,-0.04606097,-0.34905067,0.023683555
228,-0.38012365,0.0015817076,-0.38012367,-0.026610654,-0.11314038,-0.02882064,-0.37496707,0.0015817076,-0.37496713,-0.04611153,-0.34907478,0.023680894
229,-0.3800978,0.0015817076,-0.38009784,-0.0265234,-0.11312843,-0.028898548,-0.3749449,0.0015817076,-0.37494496,-0.046124414,-0.34911832,0.023575777
230,-0.38012186,0.0015817076,-0.3801219,-0.02644123,-0.11313799,-0.02885718,-0.37497234,0.0015817076,-0.3749724,-0.046126943,-0.3491654,0.023585105
231,-0.38013226,0.0015817076,-0.3801323,-0.026342656,-0.11315759,-0.028835746,-0.37498695,0.0015817076,-0.374987,-0.046116184,-0.3492326,0.023607442
232,-0.3801197,0.0015817076,-0.38011974,-0.02626617,-0.11313679,-0.028849171,-0.37497756,0.0015817076,-0.37497762,-0.04614797,-0.34927872,0.02360735
233,-0.38010865,0.0015817076,-0.38010868,-0.02621054,-0.11311698,-0.02890433,-0.37496877,0.0015817076,-0.37496883,-0.04618069,-0.34929156,0.023543179
234,-0.38013622,0.0015817076,-0.38013625,-0.026133977,-0.113116406,-0.02883972,-0.3749994,0.0015817076,-0.37499946,-0.046199698,-0.34934643,0.02361546
235,-0.3801396,0.0015817076,-0.38013962,-0.026089797,-0.11307146,-0.028811712,-0.37500426,0.0015817076,-0.37500432,-0.04626262,-0.34935388,0.02363863
236,-0.3801142,0.0015817076,-0.38011423,-0.02603235,-0.11303972,-0.028888227,-0.37498114,0.0015817076,-0.3749812,-0.046308305,-0.3493743,0.023573486
237,-0.38010308,0.0015817076,-0.3801031,-0.0259695,-0.11301911,-0.028950224,-0.37497258,0.0015817076,-0.37497264,-0.046344135,-0.34940326,0.023515806
238,-0.38015595,0.0015817076,-0.38015598,-0.025864791,-0.11305062,-0.028842721,-0.3750298,0.0015817076,-0.37502986,-0.046336334,-0.3495056,0.023646705
239,-0.38016117,0.0015817076,-0.3801612,-0.02578986,-0.1130499,-0.028851466,-0.37503818,0.0015817076,-0.37503824,-0.04634948,-0.34954426,0.023645097
240,-0.38012785,0.0015817076,-0.38012788,-0.025748635,-0.11300464,-0.028934602,-0.3750064,0.0015817076,-0.37500647,-0.04640384,-0.34952807,0.023551242
241,-0.380148,0.0015817076,-0.38014802,-0.025691677,-0.112979844,-0.028868707,-0.37502864,0.0015817076,-0.3750287,-0.04645222,-0.34955752,0.023599185
242,-0.3801681,0.0015817076,-0.38016814,-0.025633737,-0.112964764,-0.02884119,-0.37505096,0.0015817076,-0.37505102,-0.04649407,-0.3495966,0.02361148
243,-0.38016492,0.0015817076,-0.38016495,-0.025601378,-0.11291667,-0.028831895,-0.37504882,0.0015817076,-0.37504888,-0.04656382,-0.34958714,0.02358936
244,-0.3801673,0.0015817076,-0.38016734,-0.025563084,-0.11286359,-0.028804116,-0.37505242,0.0015817076,-0.37505248,-0.046637952,-0.34959024,0.023590531
245,-0.38016132,0.0015817076,-0.38016135,-0.02548486,-0.11285056,-0.028799156,-0.37504965,0.0015817076,-0.3750497,-0.04666029,-0.3496273,0.023605995
246,-0.3801374,0.0015817076,-0.38013744,-0.025401521,-0.11284336,-0.02885632,-0.3750293,0.0015817076,-0.37502936,-0.046671562,-0.34966192,0.02355114
247,-0.38013738,0.0015817076,-0.3801374,-0.025317984,-0.112845756,-0.028842276,-0.37503278,0.0015817076,-0.37503284,-0.046679866,-0.3497023,0.023565646
248,-0.3801545,0.0015817076,-0.38015452,-0.025272295,-0.11282716,-0.028796077,-0.3750515,0.0015817076,-0.37505156,-0.046714015,-0.34969214,0.02359262
249,-0.380118,0.0015817076,-0.38011804,-0.025216755,-0.112785265,-0.028859988,-0.3750172,0.0015817076,-0.37501726,-0.046762615,-0.34968686,0.023524858
250,-0.38010773,0.0015817076,-0.38010776,-0.025118748,-0.11278716,-0.028879829,-0.37501097,0.0015817076,-0.37501103,-0.04676722,-0.34974334,0.023511758
251,-0.38015282,0.0015817076,-0.38015285,-0.02506723,-0.11277194,-0.028786799,-0.37505788,0.0015817076,-0.37505794,-0.04681074,-0.34977087,0.023598855
252,-0.38011885,0.0015817076,-0.38011888,-0.024970734,-0.11276901,-0.028878456,-0.375028,0.0015817076,-0.37502807,-0.046819124,-0.34982744,0.023537867
253,-0.38015577,0.0015817076,-0.3801558,-0.024907615,-0.11274156,-0.02881838,-0.3750672,0.0015817076,-0.37506726,-0.046875115,-0.3498753,0.023592133
254,-0.38018662,0.0015817076,-0.38018665,-0.024874114,-0.11270204,-0.02880045,-0.375099,0.0015817076,-0.37509906,-0.046940964,-0.34987065,0.023574932
255,-0.38016143,0.0015817076,-0.38016146,-0.024796514,-0.112683415,-0.028884348,-0.37507698,0.0015817076,-0.37507704,-0.046968296,-0.34990346,0.023501106
256,-0.38019007,0.0015817076,-0.3801901,-0.024760604,-0.11265899,-0.028838221,-0.37510684,0.0015817076,-0.3751069,-0.047019333,-0.3498941,0.023529245
257,-0.38019988,0.0015817076,-0.3801999,-0.024692317,-0.11263661,-0.02882899,-0.37511936,0.0015817076,-0.37511942,-0.047069058,-0.34994882,0.023554746
258,-0.3802329,0.0015817076,-0.38023293,-0.024620606,-0.11261088,-0.028786572,-0.375155,0.0015817076,-0.37515506,-0.047117274,-0.3499977,0.023590606
259,-0.38022628,0.0015817076,-0.3802263,-0.024559537,-0.112568095,-0.02880062,-0.37515068,0.0015817076,-0.37515074,-0.04717236,-0.35001388,0.023572838
260,-0.38021496,0.0015817076,-0.380215,-0.024503523,-0.11253199,-0.028821934,-0.37514144,0.0015817076,-0.3751415,-0.047219105,-0.3500121,0.023541264
261,-0.38022184,0.0015817076,-0.38022187,-0.024443103,-0.11249921,-0.028780462,-0.37515065,0.0015817076,-0.3751507,-0.04726363,-0.35001788,0.023560297
262,-0.3802143,0.0015817076,-0.38021433,-0.024407169,-0.1124276,-0.028778825,-0.37514415,0.0015817076,-0.3751442,-0.047352117,-0.35000476,0.023550032
263,-0.380209,0.0015817076,-0.38020903,-0.024340445,-0.11240921,-0.028773732,-0.3751415,0.0015817076,-0.37514156,-0.047375474,-0.35000044,0.02354012
264,-0.38015482,0.0015817076,-0.38015485,-0.024254305,-0.11239236,-0.028865581,-0.37509102,0.0015817076,-0.37509108,-0.04739399,-0.35002658,0.023444382
265,-0.38019648,0.0015817076,-0.3801965,-0.024172751,-0.11239312,-0.028738093,-0.3751359,0.0015817076,-0.37513596,-0.04741786,-0.35008547,0.023580102
266,-0.38017073,0.0015817076,-0.38017076,-0.024109952,-0.11235857,-0.02875844,-0.37511268,0.0015817076,-0.37511274,-0.047455147,-0.35007435,0.023548622
267,-0.38009697,0.0015817076,-0.380097,-0.024020957,-0.11233088,-0.028874619,-0.37504274,0.0015817076,-0.3750428,-0.047479838,-0.3501004,0.023450552
268,-0.38013884,0.0015817076,-0.38013887,-0.023964453,-0.11231316,-0.028756538,-0.37508672,0.0015817076,-0.37508678,-0.04752858,-0.35013324,0.023570722
269,-0.38013333,0.0015817076,-0.38013336,-0.023909269,-0.11227323,-0.028739389,-0.37508327,0.0015817076,-0.37508333,-0.04758525,-0.35014147,0.023576258
270,-0.3800743,0.0015817076,-0.38007432,-0.023850441,-0.11223163,-0.028836265,-0.3750266,0.0015817076,-0.37502667,-0.047622662,-0.35010794,0.02346439
271,-0.38010314,0.0015817076,-0.38010317,-0.023783855,-0.11221525,-0.028774044,-0.375058,0.0015817076,-0.37505805,-0.047663204,-0.35014176,0.02353756
272,-0.38008946,0.0015817076,-0.3800895,-0.023734072,-0.1121828,-0.028826015,-0.3750462,0.0015817076,-0.37504625,-0.047711875,-0.35013387,0.023468941
273,-0.38015175,0.0015817076,-0.38015178,-0.023643613,-0.112168424,-0.028713778,-0.37511185,0.0015817076,-0.3751119,-0.047752768,-0.350211,0.023520272
274,-0.38014984,0.0015817076,-0.38014987,-0.02357165,-0.11214006,-0.028730009,-0.37511277,0.0015817076,-0.37511283,-0.047796097,-0.35023776,0.023477616
275,-0.38016143,0.0015817076,-0.38016146,-0.023502458,-0.112127475,-0.02873033,-0.3751271,0.0015817076,-0.37512717,-0.047829293,-0.3502635,0.023470161
276,-0.38013533,0.0015817076,-0.38013536,-0.02340851,-0.11212887,-0.028776309,-0.375105,0.0015817076,-0.37510505,-0.047825232,-0.35028082,0.02342556
277,-0.3801663,0.0015817076,-0.38016632,-0.023356603,-0.11209242,-0.028687393,-0.37513778,0.0015817076,-0.37513784,-0.04788931,-0.35029805,0.023508407
278,-0.38012266,0.0015817076,-0.3801227,-0.023248078,-0.11210201,-0.028792106,-0.37509888,0.0015817076,-0.37509894,-0.04787774,-0.3503421,0.023418635
279,-0.38014615,0.0015817076,-0.38014618,-0.023166811,-0.112089366,-0.02872326,-0.37512556,0.0015817076,-0.37512562,-0.047913652,-0.35039222,0.023482202
280,-0.38015136,0.0015817076,-0.3801514,-0.023130607,-0.112045415,-0.028728442,-0.37513193,0.0015817076,-0.375132,-0.047982387,-0.35037586,0.023451403
281,-0.38017583,0.0015817076,-0.38017586,-0.023090797,-0.11200157,-0.028649159,-0.37515768,0.0015817076,-0.37515774,-0.048048228,-0.35035992,0.023511862
282,-0.3801203,0.0015817076,-0.38012034,-0.022968808,-0.11200411,-0.028764604,-0.37510747,0.0015817076,-0.37510753,-0.04804101,-0.35042393,0.02343591
283,-0.38010204,0.0015817076,-0.38010207,-0.022868678,-0.11199632,-0.028804762,-0.3750934,0.0015817076,-0.37509346,-0.048061263,-0.35048914,0.023429664
284,-0.38015407,0.0015817076,-0.3801541,-0.022796817,-0.11199128,-0.028696574,-0.37514815,0.0015817076,-0.3751482,-0.04809551,-0.35053048,0.023547132
285,-0.38010633,0.0015817076,-0.38010636,-0.02273643,-0.11194493,-0.028806161,-0.37510285,0.0015817076,-0.3751029,-0.048152074,-0.3505302,0.02343072
286,-0.38018093,0.0015817076,-0.38018095,-0.022714913,-0.11189261,-0.028686436,-0.37517765,0.0015817076,-0.3751777,-0.048251204,-0.35052907,0.023524776
287,-0.38015616,0.0015817076,-0.3801562,-0.022649817,-0.11184568,-0.02874173,-0.37515536,0.0015817076,-0.37515542,-0.048311144,-0.35053343,0.02347456
288,-0.38012916,0.0015817076,-0.3801292,-0.022574397,-0.111813575,-0.028756388,-0.37513137,0.0015817076,-0.37513143,-0.048353724,-0.350549,0.02346655
289,-0.38013136,0.0015817076,-0.3801314,-0.022507004,-0.11178819,-0.028753025,-0.37513617,0.0015817076,-0.37513623,-0.048398357,-0.35056573,0.023459965
290,-0.38015103,0.0015817076,-0.38015106,-0.022428103,-0.11176821,-0.028692579,-0.3751589,0.0015817076,-0.37515897,-0.048431758,-0.35058892,0.023518862
291,-0.38008577,0.0015817076,-0.3800858,-0.022363048,-0.11171754,-0.028780503,-0.37509626,0.0015817076,-0.37509632,-0.048481654,-0.3505667,0.023413936
292,-0.38013408,0.0015817076,-0.3801341,-0.022342188,-0.11166848,-0.028696183,-0.37514496,0.0015817076,-0.37514502,-0.048564278,-0.3505344,0.023444777
293,-0.38013119,0.0015817076,-0.3801312,-0.0222503,-0.11166289,-0.028714335,-0.37514576,0.0015817076,-0.37514582,-0.04858509,-0.35057947,0.023431681
294,-0.3801522,0.0015817076,-0.38015223,-0.022173677,-0.111662276,-0.028685093,-0.37516984,0.0015817076,-0.3751699,-0.048600867,-0.35059586,0.02345329
295,-0.38015506,0.0015817076,-0.3801551,-0.022095744,-0.11162817,-0.028655868,-0.3751757,0.0015817076,-0.37517577,-0.048645925,-0.35061508,0.023466283
296,-0.38009468,0.0015817076,-0.3800947,-0.02199319,-0.111619644,-0.028781328,-0.37511972,0.0015817076,-0.37511978,-0.048646342,-0.3506327,0.023349386
297,-0.38015655,0.0015817076,-0.38015658,-0.021926139,-0.11161709,-0.028686633,-0.37518406,0.0015817076,-0.37518412,-0.048685003,-0.35067093,0.023435395
298,-0.3801697,0.0015817076,-0.38016972,-0.02184213,-0.11160966,-0.02867288,-0.3752006,0.0015817076,-0.37520066,-0.048708715,-0.350702,0.023445884
299,-0.38015518,0.0015817076,-0.3801552,-0.021782923,-0.11157103,-0.028697664,-0.37518835,0.0015817076,-0.3751884,-0.048758734,-0.35069075,0.02340368
300,-0.38015422,0.0015817076,-0.38015425,-0.021746296,-0.11152726,-0.028720561,-0.37518865,0.0015817076,-0.3751887,-0.04882774,-0.35066703,0.023359688
