Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
164,-0.37802836,0.0015817076,-0.37802827,0.012734644,-0.07113673,-0.026715223,-0.38138452,0.0015817076,-0.38138452,-0.041188844,-0.36782762,0.021176063
165,-0.37804765,0.0015817076,-0.37804756,0.0127540575,-0.071118906,-0.026667004,-0.38140422,0.0015817076,-0.38140422,-0.04123288,-0.36784086,0.02121289
166,-0.37801334,0.0015817076,-0.37801325,0.012797851,-0.07110707,-0.026760973,-0.3813715,0.0015817076,-0.3813715,-0.041244984,-0.36785257,0.021130716
167,-0.37799972,0.0015817076,-0.37799963,0.012853435,-0.07112438,-0.026821373,-0.38135952,0.0015817076,-0.38135952,-0.04122417,-0.36787954,0.021091698
168,-0.37806717,0.0015817076,-0.37806708,0.012880429,-0.071125165,-0.026653627,-0.3814272,0.0015817076,-0.3814272,-0.04125261,-0.36791018,0.021265687
169,-0.37806413,0.0015817076,-0.37806404,0.012895995,-0.07109981,-0.026692884,-0.3814247,0.0015817076,-0.3814247,-0.041296754,-0.36790386,0.021215415
170,-0.37804127,0.0015817076,-0.37804118,0.012911095,-0.07107058,-0.026774442,-0.3814025,0.0015817076,-0.3814025,-0.041343074,-0.36789212,0.021108303
171,-0.37806538,0.0015817076,-0.3780653,0.0129403975,-0.07106422,-0.02668746,-0.38142726,0.0015817076,-0.38142726,-0.041369837,-0.3679102,0.021178054
172,-0.3780505,0.0015817076,-0.37805042,0.012987681,-0.071069546,-0.026718361,-0.38141382,0.0015817076,-0.38141382,-0.04136501,-0.36792734,0.021154393
173,-0.37805426,0.0015817076,-0.37805417,0.013018659,-0.07106094,-0.026693985,-0.38141847,0.0015817076,-0.38141847,-0.04138621,-0.3679351,0.021166643
174,-0.37805304,0.0015817076,-0.37805295,0.013044748,-0.07103911,-0.026694784,-0.381418,0.0015817076,-0.381418,-0.04142441,-0.36794004,0.021149514
175,-0.37804022,0.0015817076,-0.37804013,0.013066527,-0.07101265,-0.026743056,-0.38140604,0.0015817076,-0.38140604,-0.041468915,-0.3679407,0.021088276
176,-0.3780514,0.0015817076,-0.3780513,0.01311021,-0.07101386,-0.026696159,-0.38141835,0.0015817076,-0.38141835,-0.041478682,-0.36796796,0.021150874
177,-0.3780485,0.0015817076,-0.37804842,0.013148064,-0.07101326,-0.026677987,-0.38141653,0.0015817076,-0.38141653,-0.04148542,-0.36797616,0.02115403
178,-0.3780316,0.0015817076,-0.37803152,0.013191359,-0.07100859,-0.026687106,-0.381401,0.0015817076,-0.381401,-0.041492004,-0.36798668,0.021147057
179,-0.3780132,0.0015817076,-0.3780131,0.013233045,-0.071005434,-0.026752952,-0.38138393,0.0015817076,-0.38138393,-0.041503128,-0.3680046,0.021097794
180,-0.37802246,0.0015817076,-0.37802237,0.013276813,-0.07101012,-0.026731463,-0.3813944,0.0015817076,-0.3813944,-0.041506533,-0.36802518,0.021104235
181,-0.3780508,0.0015817076,-0.3780507,0.01329179,-0.07099873,-0.026666382,-0.38142294,0.0015817076,-0.38142294,-0.041545868,-0.36802903,0.021141857
182,-0.37805474,0.0015817076,-0.37805465,0.013341967,-0.07100111,-0.02664992,-0.38142827,0.0015817076,-0.38142827,-0.04155295,-0.3680642,0.021166844
183,-0.37804258,0.0015817076,-0.3780425,0.013375162,-0.07098105,-0.026715292,-0.38141727,0.0015817076,-0.38141727,-0.041591812,-0.36808687,0.021115579
184,-0.37804455,0.0015817076,-0.37804446,0.013399074,-0.07096965,-0.026732955,-0.38141996,0.0015817076,-0.38141996,-0.04162205,-0.36808908,0.02109265
185,-0.37807783,0.0015817076,-0.37807775,0.01343938,-0.07097445,-0.026618168,-0.3814541,0.0015817076,-0.3814541,-0.04163281,-0.3681154,0.021223191
186,-0.37804437,0.0015817076,-0.37804428,0.013462987,-0.070937954,-0.026707657,-0.38142172,0.0015817076,-0.38142172,-0.04168119,-0.3681044,0.02112947
187,-0.3780289,0.0015817076,-0.3780288,0.013509601,-0.07093569,-0.026758142,-0.3814077,0.0015817076,-0.3814077,-0.041687064,-0.3681208,0.021098878
188,-0.37804392,0.0015817076,-0.37804383,0.013557159,-0.07094234,-0.026726313,-0.38142392,0.0015817076,-0.38142392,-0.04169317,-0.36815494,0.02116224
189,-0.37805894,0.0015817076,-0.37805885,0.013590061,-0.07093288,-0.026711527,-0.38143978,0.0015817076,-0.38143978,-0.04172321,-0.3681757,0.021170253
190,-0.37803787,0.0015817076,-0.37803778,0.013633374,-0.070928864,-0.026822358,-0.3814201,0.0015817076,-0.3814201,-0.041737225,-0.36819777,0.021065017
191,-0.37807927,0.0015817076,-0.37807918,0.0136711495,-0.07093509,-0.026707098,-0.38146222,0.0015817076,-0.38146222,-0.041751225,-0.36822328,0.021183657
192,-0.37809017,0.0015817076,-0.37809008,0.013698143,-0.07090961,-0.026668426,-0.38147393,0.0015817076,-0.38147393,-0.041801218,-0.36823645,0.021223115
193,-0.3780709,0.0015817076,-0.3780708,0.01372874,-0.07088191,-0.026741412,-0.38145578,0.0015817076,-0.38145578,-0.04184566,-0.36824486,0.021144317
194,-0.3780784,0.0015817076,-0.3780783,0.013744036,-0.07085044,-0.02671775,-0.38146374,0.0015817076,-0.38146374,-0.04190367,-0.36823997,0.021149108
195,-0.37808028,0.0015817076,-0.3780802,0.013774366,-0.07083848,-0.026690358,-0.38146654,0.0015817076,-0.38146654,-0.041929174,-0.3682383,0.021169065
196,-0.37807366,0.0015817076,-0.37807357,0.013796471,-0.07081594,-0.026680106,-0.38146067,0.0015817076,-0.38146067,-0.041972466,-0.36823454,0.021169478
197,-0.3780725,0.0015817076,-0.3780724,0.013831508,-0.0708066,-0.02666828,-0.38146052,0.0015817076,-0.38146052,-0.041993875,-0.36824024,0.02118513
198,-0.3780447,0.0015817076,-0.3780446,0.013873328,-0.070793994,-0.026742375,-0.3814342,0.0015817076,-0.3814342,-0.042013094,-0.36824805,0.021123474
199,-0.37804708,0.0015817076,-0.378047,0.013899194,-0.07078365,-0.026739681,-0.3814373,0.0015817076,-0.3814373,-0.042039376,-0.36824235,0.02110887
200,-0.37806737,0.0015817076,-0.37806728,0.013952227,-0.070790395,-0.026684957,-0.38145888,0.0015817076,-0.38145888,-0.042048257,-0.36828595,0.0211966
201,-0.37804842,0.0015817076,-0.37804833,0.013992969,-0.070782006,-0.026705297,-0.38144127,0.0015817076,-0.38144127,-0.042062808,-0.36828876,0.021177005
202,-0.3780455,0.0015817076,-0.3780454,0.014029289,-0.07076476,-0.02663474,-0.38143948,0.0015817076,-0.38143948,-0.042086426,-0.3682825,0.021236174
203,-0.3779763,0.0015817076,-0.3779762,0.014074935,-0.07073967,-0.026807636,-0.38137224,0.0015817076,-0.38137224,-0.042114183,-0.3682899,0.021068096
204,-0.37801126,0.0015817076,-0.37801117,0.0141262,-0.07075146,-0.026687132,-0.38140836,0.0015817076,-0.38140836,-0.042117782,-0.36832818,0.021193882
205,-0.37801453,0.0015817076,-0.37801445,0.014157838,-0.07073841,-0.02669348,-0.3814126,0.0015817076,-0.3814126,-0.042151384,-0.3683401,0.02118399
206,-0.37800336,0.0015817076,-0.37800327,0.014186978,-0.07071999,-0.026693905,-0.3814024,0.0015817076,-0.3814024,-0.042182866,-0.36833307,0.021152854
207,-0.37800437,0.0015817076,-0.37800428,0.01422018,-0.07070396,-0.026662132,-0.38140437,0.0015817076,-0.38140437,-0.04221307,-0.368333,0.021165501
208,-0.37798658,0.0015817076,-0.3779865,0.014239023,-0.07067342,-0.026712095,-0.38138735,0.0015817076,-0.38138735,-0.042264313,-0.3683195,0.021097276
209,-0.37798908,0.0015817076,-0.377989,0.014277651,-0.07067321,-0.026710922,-0.38139093,0.0015817076,-0.38139093,-0.042277664,-0.3683284,0.021101778
210,-0.37802315,0.0015817076,-0.37802306,0.014292026,-0.0706587,-0.026616745,-0.38142517,0.0015817076,-0.38142517,-0.04231919,-0.3683175,0.021178568
211,-0.37800524,0.0015817076,-0.37800515,0.014322271,-0.07064258,-0.026699388,-0.3814083,0.0015817076,-0.3814083,-0.042352084,-0.36831918,0.02109956
212,-0.3780184,0.0015817076,-0.37801832,0.0143682435,-0.07064844,-0.026659904,-0.38142267,0.0015817076,-0.38142267,-0.04235638,-0.3683359,0.021152696
213,-0.3780138,0.0015817076,-0.3780137,0.014424811,-0.07065837,-0.026671313,-0.38141963,0.0015817076,-0.38141963,-0.04234991,-0.3683585,0.021163333
214,-0.3780123,0.0015817076,-0.3780122,0.014478769,-0.07065838,-0.02666815,-0.3814197,0.0015817076,-0.3814197,-0.0423583,-0.36838555,0.02119016
215,-0.37798753,0.0015817076,-0.37798744,0.014523155,-0.070654474,-0.026746044,-0.38139638,0.0015817076,-0.38139638,-0.042369653,-0.3683942,0.021104414
216,-0.3780204,0.0015817076,-0.37802032,0.014583813,-0.07067172,-0.026646668,-0.3814306,0.0015817076,-0.3814306,-0.04236443,-0.3684376,0.021204367
217,-0.378001,0.0015817076,-0.37800092,0.014579621,-0.070624225,-0.026692865,-0.38141143,0.0015817076,-0.38141143,-0.04243879,-0.3683867,0.02109531
218,-0.37800717,0.0015817076,-0.37800708,0.014624993,-0.07061325,-0.026662938,-0.38141888,0.0015817076,-0.38141888,-0.04246825,-0.36841282,0.021140927
219,-0.37800384,0.0015817076,-0.37800375,0.014646308,-0.0705799,-0.026648398,-0.3814163,0.0015817076,-0.3814163,-0.04252363,-0.3684016,0.021144377
220,-0.37797984,0.0015817076,-0.37797976,0.0146639515,-0.070540294,-0.026687266,-0.38139316,0.0015817076,-0.38139316,-0.04258252,-0.36837846,0.021088589
221,-0.37798533,0.0015817076,-0.37798524,0.014703238,-0.07053628,-0.026679546,-0.3813997,0.0015817076,-0.3813997,-0.042601895,-0.3683891,0.02110456
222,-0.37800124,0.0015817076,-0.37800115,0.014745071,-0.07053054,-0.026622787,-0.38141665,0.0015817076,-0.38141665,-0.04262582,-0.3684082,0.021153495
223,-0.37797007,0.0015817076,-0.37796998,0.014780669,-0.07051305,-0.026716214,-0.38138673,0.0015817076,-0.38138673,-0.042656824,-0.36840844,0.021040615
224,-0.37801787,0.0015817076,-0.37801778,0.01482984,-0.07053056,-0.026580106,-0.3814355,0.0015817076,-0.3814355,-0.04265452,-0.3684311,0.021167021
225,-0.3779943,0.0015817076,-0.3779942,0.014862983,-0.07051201,-0.026623812,-0.38141307,0.0015817076,-0.38141307,-0.04268322,-0.36841875,0.021081874
226,-0.37799287,0.0015817076,-0.37799278,0.01489327,-0.0705021,-0.026616335,-0.38141257,0.0015817076,-0.38141257,-0.04270781,-0.36840668,0.021057555
227,-0.3780154,0.0015817076,-0.3780153,0.014934978,-0.07050055,-0.0265333,-0.38143608,0.0015817076,-0.38143608,-0.042722203,-0.36841294,0.02113069
228,-0.377966,0.0015817076,-0.3779659,0.0149932895,-0.0704986,-0.02664307,-0.3813887,0.0015817076,-0.3813887,-0.042719934,-0.36842155,0.02100224
229,-0.37799305,0.0015817076,-0.37799296,0.015064281,-0.0705192,-0.026570937,-0.3814175,0.0015817076,-0.3814175,-0.04271101,-0.36848065,0.021101195
230,-0.37797874,0.0015817076,-0.37797865,0.015133282,-0.070532754,-0.02659284,-0.38140523,0.0015817076,-0.38140523,-0.042694665,-0.3685079,0.021096876
231,-0.37798372,0.0015817076,-0.37798363,0.015168377,-0.070512615,-0.026544759,-0.38141122,0.0015817076,-0.38141122,-0.04273063,-0.3685051,0.02114016
232,-0.37792444,0.0015817076,-0.37792435,0.015210078,-0.070485145,-0.026687734,-0.38135374,0.0015817076,-0.38135374,-0.042758577,-0.3684899,0.020992031
233,-0.3779659,0.0015817076,-0.3779658,0.015259126,-0.07049397,-0.026608683,-0.38139617,0.0015817076,-0.38139617,-0.042769104,-0.36851966,0.02106541
234,-0.37800866,0.0015817076,-0.37800857,0.01529491,-0.070491694,-0.026497642,-0.38143963,0.0015817076,-0.38143963,-0.04279615,-0.36853325,0.021157969
235,-0.37795419,0.0015817076,-0.3779541,0.015314928,-0.07043903,-0.02669868,-0.3813863,0.0015817076,-0.3813863,-0.042870056,-0.36851397,0.020929024
236,-0.3780246,0.0015817076,-0.37802452,0.015354357,-0.070441596,-0.026593791,-0.3814572,0.0015817076,-0.3814572,-0.042900383,-0.36854756,0.021023815
237,-0.3780561,0.0015817076,-0.37805602,0.015422671,-0.07047133,-0.026581666,-0.3814903,0.0015817076,-0.3814903,-0.04288038,-0.3685951,0.02105958
238,-0.37806576,0.0015817076,-0.37806568,0.01545741,-0.07045661,-0.026591383,-0.3815009,0.0015817076,-0.3815009,-0.04292088,-0.36860916,0.021055328
239,-0.37806162,0.0015817076,-0.37806153,0.015498037,-0.07044224,-0.02661319,-0.38149795,0.0015817076,-0.38149795,-0.042952247,-0.36861813,0.021038108
240,-0.37808037,0.0015817076,-0.37808028,0.01555017,-0.07043406,-0.026550809,-0.38151804,0.0015817076,-0.38151804,-0.042974323,-0.3686406,0.021105137
241,-0.378054,0.0015817076,-0.3780539,0.015584655,-0.07041459,-0.026628856,-0.38149297,0.0015817076,-0.38149297,-0.043002672,-0.3686236,0.021012701
242,-0.37805405,0.0015817076,-0.37805396,0.015624488,-0.07040486,-0.026641589,-0.38149416,0.0015817076,-0.38149416,-0.043025233,-0.36862242,0.02098786
243,-0.37808117,0.0015817076,-0.37808108,0.01566283,-0.07040964,-0.026622275,-0.38152215,0.0015817076,-0.38152215,-0.043042287,-0.3686338,0.020999668
244,-0.37812614,0.0015817076,-0.37812608,0.015720744,-0.07041771,-0.026483977,-0.38156834,0.0015817076,-0.38156834,-0.043050144,-0.36866906,0.021150827
245,-0.3780727,0.0015817076,-0.37807265,0.015751144,-0.07037391,-0.026604373,-0.3815163,0.0015817076,-0.3815163,-0.04310564,-0.3686487,0.021031816
246,-0.3780499,0.0015817076,-0.37804985,0.015824413,-0.070376925,-0.026672455,-0.38149574,0.0015817076,-0.38149574,-0.043107767,-0.36869502,0.021010187
247,-0.37808946,0.0015817076,-0.3780894,0.015882125,-0.070394725,-0.026564129,-0.38153654,0.0015817076,-0.38153654,-0.043103516,-0.36872092,0.021135544
248,-0.37806556,0.0015817076,-0.3780655,0.01590274,-0.07036118,-0.026613573,-0.38151354,0.0015817076,-0.38151354,-0.043154445,-0.36869022,0.021066774
249,-0.37804037,0.0015817076,-0.3780403,0.015935732,-0.070333906,-0.026661687,-0.38148957,0.0015817076,-0.38148957,-0.043196607,-0.36867514,0.02101199
250,-0.37807027,0.0015817076,-0.3780702,0.015976552,-0.07032793,-0.026572095,-0.38152042,0.0015817076,-0.38152042,-0.043224078,-0.36868662,0.021107456
251,-0.3780333,0.0015817076,-0.37803325,0.0160308,-0.07031435,-0.026666446,-0.38148528,0.0015817076,-0.38148528,-0.04324608,-0.36870039,0.021031503
252,-0.37804234,0.0015817076,-0.37804228,0.016084712,-0.070319384,-0.026665473,-0.3814957,0.0015817076,-0.3814957,-0.0432544,-0.36872077,0.021028284
253,-0.37806064,0.0015817076,-0.37806058,0.016176403,-0.07035997,-0.02661049,-0.3815163,0.0015817076,-0.3815163,-0.043209024,-0.3687734,0.021108117
254,-0.3780613,0.0015817076,-0.37806123,0.016227216,-0.07035602,-0.026601952,-0.38151833,0.0015817076,-0.38151833,-0.043225113,-0.36878425,0.021104027
255,-0.3780412,0.0015817076,-0.37804115,0.016257744,-0.070327036,-0.026630329,-0.3814993,0.0015817076,-0.3814993,-0.043270282,-0.3687675,0.021051023
256,-0.37802663,0.0015817076,-0.37802657,0.016329825,-0.07033785,-0.026630938,-0.38148674,0.0015817076,-0.38148674,-0.04326237,-0.36880174,0.021052917
257,-0.3780385,0.0015817076,-0.37803844,0.016369551,-0.07032429,-0.026589788,-0.3814997,0.0015817076,-0.3814997,-0.04329898,-0.3688116,0.021088764
258,-0.37802157,0.0015817076,-0.3780215,0.01640125,-0.07030282,-0.026666017,-0.38148382,0.0015817076,-0.38148382,-0.043342225,-0.36880535,0.02099944
259,-0.37809065,0.0015817076,-0.3780906,0.016448086,-0.070289105,-0.026547994,-0.38155377,0.0015817076,-0.38155377,-0.043391697,-0.36885092,0.021113122
260,-0.3780597,0.0015817076,-0.37805963,0.0164943,-0.07026453,-0.02660581,-0.38152444,0.0015817076,-0.38152444,-0.04342132,-0.36883622,0.021037836
261,-0.3780457,0.0015817076,-0.37804565,0.016557781,-0.07025169,-0.026626686,-0.38151234,0.0015817076,-0.38151234,-0.043441072,-0.36885852,0.021034757
262,-0.3780555,0.0015817076,-0.37805545,0.016642526,-0.07026804,-0.026609188,-0.3815243,0.0015817076,-0.3815243,-0.04342413,-0.36890107,0.021060135
263,-0.37805092,0.0015817076,-0.37805086,0.016681325,-0.07025394,-0.026638603,-0.3815209,0.0015817076,-0.3815209,-0.043455366,-0.36889216,0.021011114
264,-0.3780905,0.0015817076,-0.37809044,0.016700024,-0.07023429,-0.026572766,-0.38156074,0.0015817076,-0.38156074,-0.043511976,-0.36888343,0.021049103
265,-0.37811387,0.0015817076,-0.3781138,0.016772859,-0.07024039,-0.026577529,-0.38158596,0.0015817076,-0.38158596,-0.043518066,-0.3689319,0.021038258
266,-0.3781193,0.0015817076,-0.37811923,0.01680183,-0.07020707,-0.026564034,-0.3815923,0.0015817076,-0.3815923,-0.043575715,-0.36892253,0.021032985
267,-0.37807512,0.0015817076,-0.37807506,0.016852478,-0.07017176,-0.026643015,-0.3815501,0.0015817076,-0.3815501,-0.04362102,-0.36892766,0.020974362
268,-0.37810066,0.0015817076,-0.3781006,0.016885635,-0.07015812,-0.026607716,-0.38157642,0.0015817076,-0.38157642,-0.043664377,-0.3689321,0.021000654
269,-0.3781152,0.0015817076,-0.37811515,0.016973153,-0.070186205,-0.026573943,-0.38159314,0.0015817076,-0.38159314,-0.043640923,-0.36898986,0.02105817
270,-0.378122,0.0015817076,-0.37812194,0.017009072,-0.0701698,-0.02654577,-0.38160092,0.0015817076,-0.38160092,-0.04367879,-0.3689842,0.021072114
271,-0.3781062,0.0015817076,-0.37810615,0.017045666,-0.07013794,-0.026563525,-0.38158643,0.0015817076,-0.38158643,-0.043729182,-0.36897546,0.02104364
272,-0.3780789,0.0015817076,-0.37807885,0.017107915,-0.07012962,-0.026614694,-0.38156113,0.0015817076,-0.38156113,-0.043736633,-0.36897808,0.02099912
273,-0.37807885,0.0015817076,-0.3780788,0.017156314,-0.070116214,-0.026598211,-0.3815625,0.0015817076,-0.3815625,-0.043766536,-0.3689826,0.021019122
274,-0.37809777,0.0015817076,-0.3780977,0.017179513,-0.07010062,-0.026562732,-0.38158202,0.0015817076,-0.38158202,-0.043806884,-0.3689584,0.021033034
275,-0.3780836,0.0015817076,-0.37808353,0.01721158,-0.07006618,-0.026570832,-0.38156897,0.0015817076,-0.38156897,-0.0438627,-0.36894515,0.021018675
276,-0.37805977,0.0015817076,-0.37805972,0.017261133,-0.07004807,-0.026621137,-0.38154677,0.0015817076,-0.38154677,-0.04388909,-0.36893874,0.020965286
277,-0.37809524,0.0015817076,-0.37809518,0.017334115,-0.07005791,-0.026555305,-0.381584,0.0015817076,-0.381584,-0.043894786,-0.36898458,0.021037212
278,-0.37807956,0.0015817076,-0.3780795,0.017385432,-0.07004304,-0.026614532,-0.38156998,0.0015817076,-0.38156998,-0.043925807,-0.36899254,0.020977218
279,-0.37810698,0.0015817076,-0.37810692,0.01742759,-0.070033304,-0.026536249,-0.3815984,0.0015817076,-0.3815984,-0.043962114,-0.36899763,0.021050313
280,-0.3780909,0.0015817076,-0.37809083,0.017460305,-0.07000629,-0.026560798,-0.38158348,0.0015817076,-0.38158348,-0.04400903,-0.36897781,0.021012325
281,-0.37808535,0.0015817076,-0.3780853,0.017504584,-0.06997499,-0.0265519,-0.38157934,0.0015817076,-0.38157934,-0.04405997,-0.36898097,0.021027517
282,-0.3780498,0.0015817076,-0.37804973,0.017559765,-0.069950335,-0.026595842,-0.38154563,0.0015817076,-0.38154563,-0.0440869,-0.36897025,0.020985255
283,-0.37804067,0.0015817076,-0.3780406,0.017628709,-0.06995228,-0.026622068,-0.38153848,0.0015817076,-0.38153848,-0.044093885,-0.36899722,0.020982344
284,-0.3780725,0.0015817076,-0.37807244,0.017667452,-0.069931224,-0.026544146,-0.38157123,0.0015817076,-0.38157123,-0.044148654,-0.3690154,0.021069905
285,-0.37806046,0.0015817076,-0.3780604,0.017691223,-0.06990019,-0.026573442,-0.3815601,0.0015817076,-0.3815601,-0.044200823,-0.36898148,0.021016734
286,-0.37805456,0.0015817076,-0.3780545,0.017733136,-0.06988021,-0.026572213,-0.3815555,0.0015817076,-0.3815555,-0.044236667,-0.36896667,0.02099779
287,-0.37805188,0.0015817076,-0.37805182,0.017788433,-0.069868386,-0.026543636,-0.38155442,0.0015817076,-0.38155442,-0.04425894,-0.3689669,0.02102425
288,-0.37802795,0.0015817076,-0.3780279,0.017865557,-0.06987651,-0.026603201,-0.38153282,0.0015817076,-0.38153282,-0.044251777,-0.36899358,0.02098136
289,-0.37806174,0.0015817076,-0.37806168,0.017912587,-0.06987842,-0.026515804,-0.3815677,0.0015817076,-0.3815677,-0.044271916,-0.36899874,0.02105571
290,-0.37802348,0.0015817076,-0.37802342,0.017990753,-0.06988456,-0.02658655,-0.38153183,0.0015817076,-0.38153183,-0.04426128,-0.36901373,0.020991366
291,-0.3780487,0.0015817076,-0.37804863,0.017996911,-0.06983885,-0.026535446,-0.38155726,0.0015817076,-0.38155726,-0.04435242,-0.3689897,0.021013357
292,-0.37803712,0.0015817076,-0.37803707,0.018070526,-0.06983769,-0.026552234,-0.38154784,0.0015817076,-0.38154784,-0.044359185,-0.36901224,0.021013241
293,-0.37802145,0.0015817076,-0.3780214,0.018092904,-0.069802776,-0.026591154,-0.38153303,0.0015817076,-0.38153303,-0.044418216,-0.36897504,0.020949125
294,-0.37805706,0.0015817076,-0.378057,0.018125048,-0.06978377,-0.0264984,-0.3815694,0.0015817076,-0.3815694,-0.044468474,-0.3689677,0.021031452
295,-0.37803066,0.0015817076,-0.3780306,0.018161789,-0.069758214,-0.026553445,-0.38154432,0.0015817076,-0.38154432,-0.044510037,-0.36894274,0.020958222
296,-0.37803265,0.0015817076,-0.3780326,0.018202843,-0.06974112,-0.026556553,-0.38154757,0.0015817076,-0.38154757,-0.044549726,-0.36893833,0.02094855
297,-0.37805116,0.0015817076,-0.3780511,0.018272648,-0.069749795,-0.026515039,-0.3815678,0.0015817076,-0.3815678,-0.04455834,-0.36897296,0.021011075
298,-0.37803665,0.0015817076,-0.3780366,0.01834357,-0.06975141,-0.026528753,-0.38155532,0.0015817076,-0.38155532,-0.044563573,-0.368991,0.02101307
299,-0.37802434,0.0015817076,-0.37802428,0.018398255,-0.06973353,-0.026534135,-0.3815447,0.0015817076,-0.3815447,-0.044591926,-0.36898974,0.021011882
300,-0.37801665,0.0015817076,-0.3780166,0.018478006,-0.069732115,-0.026525555,-0.38153926,0.0015817076,-0.38153926,-0.044596218,-0.36901543,0.021007754
301,-0.3779966,0.0015817076,-0.37799653,0.018530613,-0.069720596,-0.026586434,-0.38152087,0.0015817076,-0.38152087,-0.044619333,-0.36901015,0.020932723
302,-0.37803423,0.0015817076,-0.37803417,0.018541666,-0.069678165,-0.026493305,-0.38155875,0.0015817076,-0.38155875,-0.044706114,-0.3689878,0.020998836
303,-0.37802935,0.0015817076,-0.3780293,0.018564083,-0.06963084,-0.02649736,-0.3815548,0.0015817076,-0.3815548,-0.044786856,-0.36896873,0.020981254
304,-0.37800506,0.0015817076,-0.378005,0.018636474,-0.06963811,-0.026567772,-0.38153258,0.0015817076,-0.38153258,-0.04478474,-0.36898556,0.020926673
305,-0.37803793,0.0015817076,-0.37803787,0.018722141,-0.06967489,-0.026493557,-0.3815674,0.0015817076,-0.3815674,-0.044754896,-0.36902452,0.02099694
306,-0.37803367,0.0015817076,-0.3780336,0.018756844,-0.0696527,-0.026511565,-0.38156414,0.0015817076,-0.38156414,-0.044799775,-0.3690032,0.02094866
307,-0.3780168,0.0015817076,-0.37801674,0.018829493,-0.06964991,-0.02651198,-0.38154945,0.0015817076,-0.38154945,-0.044812743,-0.36902887,0.020938875
308,-0.37805867,0.0015817076,-0.3780586,0.018866286,-0.06962499,-0.026388789,-0.38159218,0.0015817076,-0.38159218,-0.044873003,-0.36903518,0.021042123
309,-0.37796625,0.0015817076,-0.3779662,0.018946862,-0.06961336,-0.026569666,-0.38150272,0.0015817076,-0.38150272,-0.044872396,-0.3690363,0.020867547
310,-0.37797558,0.0015817076,-0.37797552,0.01903216,-0.06964045,-0.02655761,-0.38151413,0.0015817076,-0.38151413,-0.044853576,-0.3690792,0.020897508
311,-0.37803045,0.0015817076,-0.3780304,0.019088987,-0.06964607,-0.026439663,-0.3815701,0.0015817076,-0.3815701,-0.044877872,-0.3691073,0.020987581
312,-0.37799743,0.0015817076,-0.37799737,0.019144794,-0.06963146,-0.026529854,-0.3815389,0.0015817076,-0.3815389,-0.044906795,-0.36910814,0.020881457
313,-0.3780407,0.0015817076,-0.37804064,0.019231632,-0.069645554,-0.026453923,-0.38158417,0.0015817076,-0.38158417,-0.044911094,-0.3691711,0.020963877
314,-0.3780382,0.0015817076,-0.37803814,0.019267635,-0.06961294,-0.026455108,-0.38158286,0.0015817076,-0.38158286,-0.044968586,-0.36915228,0.02093872
315,-0.37802145,0.0015817076,-0.3780214,0.019341137,-0.06961797,-0.026506187,-0.38156813,0.0015817076,-0.38156813,-0.044975914,-0.36917946,0.020887127
316,-0.378042,0.0015817076,-0.37804195,0.019415613,-0.069626845,-0.026436718,-0.3815906,0.0015817076,-0.3815906,-0.04497888,-0.36920625,0.020964613
317,-0.37800545,0.0015817076,-0.3780054,0.019487072,-0.069615275,-0.026519643,-0.38155627,0.0015817076,-0.38155627,-0.044999808,-0.36922562,0.020898487
318,-0.3780132,0.0015817076,-0.37801313,0.019589636,-0.06964526,-0.026496496,-0.3815666,0.0015817076,-0.3815666,-0.044970125,-0.36928105,0.020958805
319,-0.37800187,0.0015817076,-0.3780018,0.019622054,-0.06960441,-0.026527317,-0.38155648,0.0015817076,-0.38155648,-0.045043536,-0.36927158,0.020923693
320,-0.3780362,0.0015817076,-0.37803614,0.01966177,-0.069584586,-0.026473686,-0.38159174,0.0015817076,-0.38159174,-0.045102526,-0.36928546,0.020981707
321,-0.37804353,0.0015817076,-0.37804347,0.019668227,-0.0695201,-0.02647616,-0.38159946,0.0015817076,-0.38159946,-0.045215353,-0.3692576,0.020958494
322,-0.37800863,0.0015817076,-0.37800857,0.019743344,-0.0695172,-0.02654864,-0.38156688,0.0015817076,-0.38156688,-0.04522349,-0.3692709,0.020885747
323,-0.3780202,0.0015817076,-0.37802014,0.019807376,-0.06951924,-0.026518924,-0.38158017,0.0015817076,-0.38158017,-0.045238733,-0.36928302,0.020910786
324,-0.37803158,0.0015817076,-0.37803152,0.019897744,-0.06954373,-0.026480602,-0.38159388,0.0015817076,-0.38159388,-0.04522308,-0.36932614,0.020960879
325,-0.37804168,0.0015817076,-0.37804163,0.019929338,-0.06951907,-0.026480446,-0.3816049,0.0015817076,-0.3816049,-0.045279127,-0.3693075,0.020940531
326,-0.3780519,0.0015817076,-0.37805185,0.01996357,-0.06947596,-0.026445623,-0.3816162,0.0015817076,-0.3816162,-0.04535607,-0.36929974,0.020962004
327,-0.37802556,0.0015817076,-0.3780255,0.019971026,-0.06940147,-0.026507042,-0.38159072,0.0015817076,-0.38159072,-0.045471016,-0.36925927,0.020876626
328,-0.37802577,0.0015817076,-0.3780257,0.019989211,-0.069360614,-0.026529592,-0.38159165,0.0015817076,-0.38159165,-0.04554943,-0.36922967,0.020833872
