Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
163,-0.37628654,0.0015817076,-0.3762865,-0.041791365,-0.17027706,-0.029729825,-0.37539664,0.0015817076,-0.3753966,-0.0800626,-0.34914815,0.024452388
164,-0.37627336,0.0015817076,-0.37627333,-0.04173156,-0.17024663,-0.02977052,-0.37538636,0.0015817076,-0.37538633,-0.08009216,-0.3491413,0.02443102
165,-0.37629378,0.0015817076,-0.37629375,-0.041664302,-0.1702291,-0.029691353,-0.37541005,0.0015817076,-0.37541002,-0.08011163,-0.34915245,0.024530847
166,-0.37627816,0.0015817076,-0.37627813,-0.041633245,-0.17017806,-0.029734952,-0.37539554,0.0015817076,-0.3753955,-0.08017351,-0.34911144,0.024475494
167,-0.37627375,0.0015817076,-0.37627372,-0.041567452,-0.17014611,-0.029733477,-0.37539425,0.0015817076,-0.37539423,-0.080207475,-0.3491143,0.024469402
168,-0.37629104,0.0015817076,-0.376291,-0.04151974,-0.17011657,-0.029663052,-0.37541366,0.0015817076,-0.37541363,-0.08024352,-0.3490999,0.024515225
169,-0.37627804,0.0015817076,-0.376278,-0.04150245,-0.17005244,-0.029684654,-0.3754009,0.0015817076,-0.37540087,-0.0803313,-0.34905514,0.024457397
170,-0.3762428,0.0015817076,-0.37624276,-0.041418415,-0.17003606,-0.029792093,-0.3753702,0.0015817076,-0.37537017,-0.08033082,-0.34906396,0.024341801
171,-0.37631458,0.0015817076,-0.37631455,-0.041337084,-0.17002787,-0.029691787,-0.37544578,0.0015817076,-0.37544575,-0.080361,-0.34912258,0.024440179
172,-0.3763787,0.0015817076,-0.37637866,-0.0412724,-0.16999762,-0.0295952,-0.3755126,0.0015817076,-0.37551257,-0.080420375,-0.34916168,0.024521202
173,-0.3763751,0.0015817076,-0.37637508,-0.041196402,-0.16996698,-0.029629575,-0.37551287,0.0015817076,-0.37551284,-0.08043866,-0.34916037,0.024471974
174,-0.3763536,0.0015817076,-0.37635356,-0.041139886,-0.16991715,-0.02968276,-0.37549394,0.0015817076,-0.3754939,-0.0804874,-0.34913698,0.02440994
175,-0.37634242,0.0015817076,-0.3763424,-0.04107265,-0.16988744,-0.02971065,-0.3754861,0.0015817076,-0.37548608,-0.08051278,-0.34913138,0.024373163
176,-0.37634078,0.0015817076,-0.37634075,-0.041002028,-0.16987008,-0.029695746,-0.37548804,0.0015817076,-0.375488,-0.08052143,-0.3491288,0.02437327
177,-0.37638053,0.0015817076,-0.3763805,-0.04096705,-0.16983049,-0.029572817,-0.37552905,0.0015817076,-0.37552902,-0.080592215,-0.34912148,0.024477
178,-0.37636456,0.0015817076,-0.37636453,-0.040903065,-0.16979913,-0.0296046,-0.37551627,0.0015817076,-0.37551624,-0.080615304,-0.34910673,0.024462253
179,-0.37632936,0.0015817076,-0.37632933,-0.04082639,-0.16976745,-0.029682906,-0.37548506,0.0015817076,-0.37548503,-0.08062785,-0.34909368,0.024407502
180,-0.37633413,0.0015817076,-0.3763341,-0.040755052,-0.16974592,-0.029661754,-0.37549338,0.0015817076,-0.37549335,-0.08064926,-0.34909904,0.02443874
181,-0.37632555,0.0015817076,-0.37632552,-0.040673688,-0.16971992,-0.029660355,-0.3754889,0.0015817076,-0.37548888,-0.08066253,-0.3491012,0.024454128
182,-0.37631336,0.0015817076,-0.37631333,-0.040618155,-0.16967604,-0.02970408,-0.3754793,0.0015817076,-0.37547928,-0.08070646,-0.3490771,0.02438972
183,-0.37634042,0.0015817076,-0.3763404,-0.040557258,-0.16964854,-0.029630499,-0.37550917,0.0015817076,-0.37550914,-0.08073541,-0.3490675,0.024439245
184,-0.37631685,0.0015817076,-0.37631682,-0.040465605,-0.16962993,-0.029679235,-0.37549043,0.0015817076,-0.3754904,-0.080740534,-0.34908646,0.024393657
185,-0.3763154,0.0015817076,-0.37631536,-0.04038828,-0.16961403,-0.029663295,-0.37549293,0.0015817076,-0.3754929,-0.080747776,-0.34909,0.024412632
186,-0.37631515,0.0015817076,-0.37631512,-0.04030326,-0.16958967,-0.029632207,-0.3754969,0.0015817076,-0.37549686,-0.08076984,-0.34911138,0.024469767
187,-0.37628883,0.0015817076,-0.3762888,-0.04025241,-0.1695391,-0.029692201,-0.3754729,0.0015817076,-0.37547287,-0.08082375,-0.34908175,0.024404215
188,-0.3762893,0.0015817076,-0.37628928,-0.040181298,-0.16949593,-0.029688252,-0.3754767,0.0015817076,-0.37547666,-0.08088201,-0.34910282,0.024435753
189,-0.37631378,0.0015817076,-0.37631375,-0.040119708,-0.16945966,-0.029631762,-0.37550387,0.0015817076,-0.37550384,-0.08093438,-0.3491112,0.024494661
190,-0.37628326,0.0015817076,-0.37628323,-0.04008153,-0.1693979,-0.029724956,-0.37547487,0.0015817076,-0.37547484,-0.08100751,-0.34907222,0.02438822
191,-0.37629157,0.0015817076,-0.37629154,-0.04002385,-0.16936365,-0.029705824,-0.37548587,0.0015817076,-0.37548584,-0.081045724,-0.34905705,0.024398021
192,-0.37630796,0.0015817076,-0.37630793,-0.03996122,-0.16933845,-0.029662576,-0.3755052,0.0015817076,-0.37550518,-0.08107477,-0.34905064,0.024449894
193,-0.37630856,0.0015817076,-0.37630853,-0.03990349,-0.16930349,-0.02963461,-0.37550852,0.0015817076,-0.3755085,-0.08111471,-0.34903425,0.024471266
194,-0.376263,0.0015817076,-0.37626296,-0.03981435,-0.16927406,-0.029667087,-0.3754677,0.0015817076,-0.37546766,-0.08113607,-0.34904885,0.024418676
195,-0.37623912,0.0015817076,-0.3762391,-0.03970808,-0.16925466,-0.029661696,-0.37544942,0.0015817076,-0.3754494,-0.081139795,-0.34907824,0.024436733
196,-0.37623003,0.0015817076,-0.37623,-0.039659873,-0.16921085,-0.029681971,-0.3754425,0.0015817076,-0.37544248,-0.0811924,-0.34905154,0.024400506
197,-0.37624666,0.0015817076,-0.37624663,-0.039581183,-0.16919048,-0.029607665,-0.375463,0.0015817076,-0.37546298,-0.08121261,-0.34906146,0.024479
198,-0.3762212,0.0015817076,-0.37622118,-0.039530527,-0.16913898,-0.029642364,-0.37543985,0.0015817076,-0.37543982,-0.08126427,-0.34902266,0.024425644
199,-0.37620708,0.0015817076,-0.37620705,-0.039448872,-0.16911949,-0.029699555,-0.37543002,0.0015817076,-0.37543,-0.08126995,-0.3490199,0.024352074
200,-0.37625608,0.0015817076,-0.37625605,-0.03938236,-0.16910022,-0.029572722,-0.37548202,0.0015817076,-0.375482,-0.081301,-0.34902912,0.02443992
201,-0.37627164,0.0015817076,-0.3762716,-0.039323647,-0.16906677,-0.029536447,-0.37550032,0.0015817076,-0.3755003,-0.08133209,-0.34900343,0.024438418
202,-0.37623918,0.0015817076,-0.37623915,-0.039277155,-0.16901316,-0.029658193,-0.37546998,0.0015817076,-0.37546995,-0.08138256,-0.34895194,0.024263842
203,-0.37627676,0.0015817076,-0.37627673,-0.039175767,-0.16901633,-0.029563852,-0.3755128,0.0015817076,-0.37551278,-0.081366695,-0.3489815,0.024333917
204,-0.37629473,0.0015817076,-0.3762947,-0.03906708,-0.16900438,-0.02950131,-0.37553632,0.0015817076,-0.3755363,-0.081368834,-0.34902516,0.02439029
205,-0.37625808,0.0015817076,-0.37625805,-0.0389976,-0.16896108,-0.029593911,-0.37550306,0.0015817076,-0.37550303,-0.0813975,-0.34899333,0.02428104
206,-0.3762641,0.0015817076,-0.37626407,-0.038916066,-0.16894604,-0.029587436,-0.3755132,0.0015817076,-0.37551317,-0.08140883,-0.34900334,0.024299245
207,-0.3762782,0.0015817076,-0.37627816,-0.03885062,-0.16891298,-0.029518448,-0.3755303,0.0015817076,-0.37553027,-0.081447884,-0.3489971,0.02436057
208,-0.3762261,0.0015817076,-0.37622607,-0.03872215,-0.16890466,-0.029548723,-0.37548533,0.0015817076,-0.3754853,-0.08142414,-0.3490348,0.024337295
209,-0.37619993,0.0015817076,-0.3761999,-0.038626928,-0.16888607,-0.029574476,-0.37546417,0.0015817076,-0.37546414,-0.081424244,-0.34904382,0.02431194
210,-0.37619507,0.0015817076,-0.37619504,-0.038545005,-0.168851,-0.029593794,-0.37546328,0.0015817076,-0.37546325,-0.08146622,-0.34905997,0.024284571
211,-0.37623078,0.0015817076,-0.37623075,-0.038453594,-0.16884445,-0.029528912,-0.37550357,0.0015817076,-0.37550354,-0.08147635,-0.34909105,0.024352152
212,-0.37623125,0.0015817076,-0.37623122,-0.038375102,-0.16880041,-0.029510617,-0.37550774,0.0015817076,-0.3755077,-0.081520185,-0.3490902,0.024378568
213,-0.37621218,0.0015817076,-0.37621215,-0.038299765,-0.16876216,-0.029565208,-0.37549242,0.0015817076,-0.3754924,-0.08155064,-0.3490775,0.024331268
214,-0.37620977,0.0015817076,-0.37620974,-0.03823209,-0.16873771,-0.029602515,-0.37549344,0.0015817076,-0.3754934,-0.08156896,-0.3490585,0.024273627
215,-0.37623122,0.0015817076,-0.3762312,-0.038134906,-0.16872577,-0.02954046,-0.37551978,0.0015817076,-0.37551975,-0.08157596,-0.34908313,0.024345376
216,-0.37624764,0.0015817076,-0.3762476,-0.038063906,-0.16869885,-0.029497968,-0.3755396,0.0015817076,-0.37553957,-0.08160197,-0.34907347,0.024404308
217,-0.37621516,0.0015817076,-0.37621513,-0.03797435,-0.16866893,-0.029588627,-0.3755118,0.0015817076,-0.37551177,-0.081614606,-0.34906802,0.024347903
218,-0.37621358,0.0015817076,-0.37621355,-0.03793598,-0.16860496,-0.029586943,-0.37551162,0.0015817076,-0.3755116,-0.081692986,-0.34902033,0.024341075
219,-0.37622255,0.0015817076,-0.37622252,-0.037838083,-0.16858408,-0.029544787,-0.37552556,0.0015817076,-0.37552553,-0.08170249,-0.34903714,0.024393704
220,-0.37620342,0.0015817076,-0.3762034,-0.03775964,-0.16855027,-0.02962034,-0.3755103,0.0015817076,-0.37551028,-0.08173105,-0.34903044,0.024318885
221,-0.3762318,0.0015817076,-0.37623176,-0.03772153,-0.16849501,-0.029576583,-0.37553996,0.0015817076,-0.37553993,-0.08181729,-0.34900513,0.02433455
222,-0.37623435,0.0015817076,-0.37623432,-0.037649646,-0.16845058,-0.029568492,-0.37554586,0.0015817076,-0.37554583,-0.08186706,-0.34899926,0.024346374
223,-0.3762263,0.0015817076,-0.37622628,-0.03754652,-0.16843964,-0.029603144,-0.37554324,0.0015817076,-0.3755432,-0.08185747,-0.34900665,0.024314046
224,-0.37624502,0.0015817076,-0.376245,-0.0374873,-0.16841362,-0.029585924,-0.37556472,0.0015817076,-0.3755647,-0.081883006,-0.3489778,0.024313338
225,-0.37626275,0.0015817076,-0.37626272,-0.03739797,-0.16839957,-0.029548226,-0.375587,0.0015817076,-0.37558696,-0.0818947,-0.34899244,0.024367858
226,-0.3762638,0.0015817076,-0.37626377,-0.037335277,-0.16834526,-0.029551348,-0.37559074,0.0015817076,-0.3755907,-0.08196379,-0.3489778,0.024372103
227,-0.37623993,0.0015817076,-0.3762399,-0.037278052,-0.16829379,-0.029625919,-0.37556952,0.0015817076,-0.3755695,-0.08201199,-0.34893048,0.024281444
228,-0.37628698,0.0015817076,-0.37628695,-0.0372444,-0.16823076,-0.029518384,-0.3756175,0.0015817076,-0.37561747,-0.08211989,-0.34891242,0.02436454
229,-0.37626714,0.0015817076,-0.3762671,-0.037160337,-0.16819492,-0.029560536,-0.37560192,0.0015817076,-0.3756019,-0.08214438,-0.34889787,0.024327653
230,-0.3762532,0.0015817076,-0.37625316,-0.037103426,-0.16815624,-0.029607002,-0.37559068,0.0015817076,-0.37559065,-0.082178265,-0.34885377,0.024262529
231,-0.37630206,0.0015817076,-0.37630203,-0.037022736,-0.16812365,-0.029417178,-0.37564325,0.0015817076,-0.37564322,-0.08222471,-0.34886765,0.02443072
232,-0.3762249,0.0015817076,-0.37622488,-0.036957026,-0.16805029,-0.029528264,-0.37556928,0.0015817076,-0.37556925,-0.08228569,-0.34881276,0.024298877
233,-0.37620738,0.0015817076,-0.37620735,-0.036882773,-0.16800153,-0.029565765,-0.37555534,0.0015817076,-0.3755553,-0.08234635,-0.34881103,0.024256203
234,-0.37623435,0.0015817076,-0.37623432,-0.036752988,-0.16800004,-0.029442113,-0.37558907,0.0015817076,-0.37558904,-0.0823221,-0.34884855,0.024373341
235,-0.37619603,0.0015817076,-0.376196,-0.03666174,-0.16796003,-0.02951406,-0.37555543,0.0015817076,-0.3755554,-0.082344554,-0.34883174,0.024299938
236,-0.37618506,0.0015817076,-0.37618503,-0.036561467,-0.16792393,-0.029527659,-0.37554947,0.0015817076,-0.37554944,-0.0823669,-0.34883645,0.024299733
237,-0.37619898,0.0015817076,-0.37619895,-0.03644877,-0.16790621,-0.029457632,-0.37556916,0.0015817076,-0.37556913,-0.08235603,-0.3488394,0.024357421
238,-0.37616444,0.0015817076,-0.3761644,-0.03635613,-0.16786262,-0.029522935,-0.37553933,0.0015817076,-0.3755393,-0.08238232,-0.34882423,0.024295393
239,-0.37612352,0.0015817076,-0.3761235,-0.036242083,-0.16784424,-0.029636348,-0.3755045,0.0015817076,-0.37550446,-0.082379416,-0.34883994,0.02419977
240,-0.37619695,0.0015817076,-0.37619692,-0.036129396,-0.16785257,-0.029502237,-0.3755836,0.0015817076,-0.37558356,-0.08237406,-0.34889308,0.024307648
241,-0.3762221,0.0015817076,-0.37622207,-0.036018636,-0.16785471,-0.029491333,-0.37561452,0.0015817076,-0.3756145,-0.08236434,-0.34893012,0.024319828
242,-0.37622243,0.0015817076,-0.3762224,-0.035973445,-0.16779663,-0.029509712,-0.37561673,0.0015817076,-0.3756167,-0.08243653,-0.34888482,0.0242741
243,-0.37624004,0.0015817076,-0.37624002,-0.035907745,-0.16774413,-0.029447239,-0.37563726,0.0015817076,-0.37563723,-0.08250206,-0.34886965,0.024329595
244,-0.37618542,0.0015817076,-0.3761854,-0.035800643,-0.16771007,-0.029501198,-0.37558842,0.0015817076,-0.3755884,-0.08251023,-0.34886345,0.024272157
245,-0.37617427,0.0015817076,-0.37617424,-0.03573979,-0.16765818,-0.029519359,-0.37558007,0.0015817076,-0.37558004,-0.08257366,-0.348836,0.024242008
246,-0.37618825,0.0015817076,-0.37618822,-0.035684872,-0.16760679,-0.02948619,-0.37559637,0.0015817076,-0.37559634,-0.08264245,-0.3488106,0.02426501
247,-0.37620592,0.0015817076,-0.3762059,-0.035588454,-0.16759752,-0.02946528,-0.37561905,0.0015817076,-0.37561902,-0.082640566,-0.3488191,0.024294676
248,-0.37622264,0.0015817076,-0.3762226,-0.03556324,-0.16753179,-0.029458946,-0.37563637,0.0015817076,-0.37563634,-0.0827378,-0.34876877,0.02427674
249,-0.3762234,0.0015817076,-0.37622336,-0.035448942,-0.16750439,-0.029431587,-0.375643,0.0015817076,-0.37564296,-0.082758464,-0.34879878,0.02429834
250,-0.3761706,0.0015817076,-0.37617058,-0.035365958,-0.16744487,-0.029504031,-0.37559438,0.0015817076,-0.37559435,-0.08280255,-0.3487626,0.024195978
251,-0.3761774,0.0015817076,-0.37617737,-0.03522538,-0.16742764,-0.029491996,-0.3756085,0.0015817076,-0.37560847,-0.082802,-0.34881946,0.024183765
252,-0.37621716,0.0015817076,-0.37621713,-0.035099607,-0.16742909,-0.029408995,-0.3756548,0.0015817076,-0.37565476,-0.08279446,-0.34887096,0.024243655
253,-0.37623456,0.0015817076,-0.37623453,-0.034990795,-0.16740496,-0.02937777,-0.37567765,0.0015817076,-0.37567762,-0.08282313,-0.34890726,0.024287544
254,-0.3761747,0.0015817076,-0.37617466,-0.03493435,-0.16733216,-0.029522276,-0.3756204,0.0015817076,-0.37562037,-0.08289845,-0.3488581,0.024133146
255,-0.37621358,0.0015817076,-0.37621355,-0.034769446,-0.16735114,-0.029404152,-0.37566805,0.0015817076,-0.37566802,-0.082848854,-0.34893832,0.024293395
256,-0.37620798,0.0015817076,-0.37620795,-0.034656722,-0.16733298,-0.029411763,-0.3756683,0.0015817076,-0.37566826,-0.082849234,-0.34895143,0.024306942
257,-0.37617588,0.0015817076,-0.37617585,-0.03461965,-0.16723949,-0.029494707,-0.37563744,0.0015817076,-0.3756374,-0.082957335,-0.34887978,0.024205143
258,-0.37617728,0.0015817076,-0.37617725,-0.034562368,-0.16717227,-0.02950956,-0.37564126,0.0015817076,-0.37564123,-0.08304992,-0.3488595,0.024191873
259,-0.37621486,0.0015817076,-0.37621483,-0.034420967,-0.16718714,-0.02943759,-0.37568635,0.0015817076,-0.37568632,-0.08302574,-0.34893048,0.024296138
260,-0.37622163,0.0015817076,-0.3762216,-0.034369342,-0.16712245,-0.029423775,-0.37569526,0.0015817076,-0.37569523,-0.08310519,-0.34888786,0.024282668
261,-0.37614623,0.0015817076,-0.3761462,-0.034287613,-0.16705388,-0.029558472,-0.375624,0.0015817076,-0.37562397,-0.08316326,-0.34885162,0.024163453
262,-0.37617904,0.0015817076,-0.376179,-0.034165893,-0.16704227,-0.02946428,-0.375663,0.0015817076,-0.37566298,-0.083167106,-0.34888735,0.02423436
263,-0.376199,0.0015817076,-0.37619898,-0.03412609,-0.16698623,-0.029464053,-0.37568447,0.0015817076,-0.37568444,-0.083249114,-0.34884554,0.024194194
264,-0.37624937,0.0015817076,-0.37624934,-0.034030374,-0.16695246,-0.02943877,-0.3757393,0.0015817076,-0.37573928,-0.083307914,-0.34888625,0.024230624
265,-0.37628862,0.0015817076,-0.3762886,-0.033961937,-0.16691366,-0.029409043,-0.37578163,0.0015817076,-0.3757816,-0.08336571,-0.34887975,0.024257269
266,-0.3762713,0.0015817076,-0.37627128,-0.03390724,-0.16685311,-0.029495578,-0.37576672,0.0015817076,-0.3757667,-0.08342847,-0.34882644,0.024147239
267,-0.37632105,0.0015817076,-0.37632102,-0.033794895,-0.1668587,-0.029391045,-0.37582225,0.0015817076,-0.37582222,-0.08340742,-0.34883833,0.024235534
268,-0.37633285,0.0015817076,-0.37633282,-0.033692982,-0.16682562,-0.02938148,-0.37583914,0.0015817076,-0.3758391,-0.08343277,-0.34884197,0.024239978
269,-0.37628528,0.0015817076,-0.37628525,-0.033574816,-0.1667751,-0.029480943,-0.37579775,0.0015817076,-0.37579772,-0.083460175,-0.34884444,0.024164112
270,-0.37629175,0.0015817076,-0.37629172,-0.0334678,-0.16675259,-0.029462019,-0.37580973,0.0015817076,-0.3758097,-0.08346622,-0.34884465,0.024182718
271,-0.37631693,0.0015817076,-0.3763169,-0.033358518,-0.16672988,-0.029398788,-0.37584049,0.0015817076,-0.37584046,-0.083483346,-0.34886068,0.024252577
272,-0.37628415,0.0015817076,-0.37628412,-0.0333122,-0.16663647,-0.029454252,-0.37580952,0.0015817076,-0.3758095,-0.083587214,-0.34879127,0.024177069
273,-0.37629524,0.0015817076,-0.3762952,-0.033257626,-0.16657463,-0.029474659,-0.37582287,0.0015817076,-0.37582284,-0.083680205,-0.3487699,0.0241582
274,-0.3763176,0.0015817076,-0.37631756,-0.03318364,-0.16652428,-0.02940841,-0.3758485,0.0015817076,-0.37584847,-0.0837418,-0.34874755,0.024211489
275,-0.37630266,0.0015817076,-0.37630263,-0.033098895,-0.16648059,-0.029457845,-0.37583783,0.0015817076,-0.3758378,-0.08377158,-0.34871042,0.024155252
276,-0.37634832,0.0015817076,-0.3763483,-0.033008642,-0.16644144,-0.02938972,-0.37588772,0.0015817076,-0.3758877,-0.08382569,-0.3487251,0.024222143
277,-0.3763295,0.0015817076,-0.37632948,-0.032887697,-0.16642371,-0.029426761,-0.37587535,0.0015817076,-0.37587532,-0.08381338,-0.3487222,0.024185225
278,-0.37632295,0.0015817076,-0.37632293,-0.0327913,-0.16638821,-0.029438406,-0.3758737,0.0015817076,-0.37587368,-0.083832346,-0.34869722,0.024156647
279,-0.37634125,0.0015817076,-0.37634122,-0.03270306,-0.16634548,-0.029386692,-0.37589625,0.0015817076,-0.37589622,-0.08387837,-0.34868875,0.024208404
280,-0.37631533,0.0015817076,-0.3763153,-0.03260501,-0.16631201,-0.029456323,-0.3758754,0.0015817076,-0.37587538,-0.083895095,-0.34867013,0.024148095
281,-0.37632945,0.0015817076,-0.37632942,-0.03250556,-0.16628383,-0.029493587,-0.37589455,0.0015817076,-0.37589452,-0.0839245,-0.34867683,0.024109356
282,-0.3763793,0.0015817076,-0.37637928,-0.032359596,-0.16628878,-0.029422767,-0.375952,0.0015817076,-0.37595198,-0.08391668,-0.34874755,0.024209134
283,-0.37637636,0.0015817076,-0.37637633,-0.032279063,-0.16624524,-0.029449705,-0.37595296,0.0015817076,-0.37595293,-0.08395977,-0.34871754,0.024173973
284,-0.37638068,0.0015817076,-0.37638065,-0.03214944,-0.16622202,-0.029431578,-0.37596396,0.0015817076,-0.37596393,-0.083968826,-0.34873995,0.024202665
285,-0.37638664,0.0015817076,-0.3763866,-0.0320917,-0.16615814,-0.029436845,-0.3759724,0.0015817076,-0.37597236,-0.084048495,-0.34869498,0.024179503
286,-0.37636647,0.0015817076,-0.37636644,-0.031979073,-0.16612914,-0.029446682,-0.37595809,0.0015817076,-0.37595806,-0.084069334,-0.34870234,0.024179522
287,-0.37636915,0.0015817076,-0.37636912,-0.031896893,-0.16607507,-0.029401839,-0.37596467,0.0015817076,-0.37596464,-0.084120095,-0.34866598,0.024215616
288,-0.37633556,0.0015817076,-0.37633553,-0.03182415,-0.16600804,-0.029476807,-0.37593457,0.0015817076,-0.37593454,-0.08418647,-0.34861994,0.024138859
289,-0.3763427,0.0015817076,-0.37634268,-0.031722654,-0.16597407,-0.029447809,-0.37594685,0.0015817076,-0.37594682,-0.084221534,-0.34862253,0.024164787
290,-0.3763845,0.0015817076,-0.37638447,-0.03164404,-0.16593803,-0.029375548,-0.3759923,0.0015817076,-0.37599227,-0.08427842,-0.34862018,0.024227759
291,-0.3763588,0.0015817076,-0.37635878,-0.03155929,-0.16589232,-0.029441807,-0.3759709,0.0015817076,-0.37597087,-0.08431156,-0.34857988,0.024156092
292,-0.37637442,0.0015817076,-0.3763744,-0.03149758,-0.16583185,-0.02940992,-0.37598926,0.0015817076,-0.37598923,-0.08438153,-0.34852624,0.024171095
293,-0.37637585,0.0015817076,-0.37637582,-0.031415343,-0.1657929,-0.02945015,-0.37599474,0.0015817076,-0.3759947,-0.08442468,-0.3485059,0.024139099
294,-0.3763841,0.0015817076,-0.37638408,-0.03129417,-0.16576703,-0.029420216,-0.37600926,0.0015817076,-0.37600923,-0.08444134,-0.3485226,0.024193857
295,-0.3763692,0.0015817076,-0.37636918,-0.031199265,-0.16570754,-0.029443966,-0.37599903,0.0015817076,-0.375999,-0.0845133,-0.34852266,0.024187656
296,-0.3763644,0.0015817076,-0.37636438,-0.031077567,-0.16566987,-0.029378137,-0.37600046,0.0015817076,-0.37600043,-0.0845317,-0.34851936,0.024268085
297,-0.37629208,0.0015817076,-0.37629205,-0.030956665,-0.16563495,-0.02950422,-0.3759347,0.0015817076,-0.37593466,-0.08452564,-0.3484875,0.02416068
298,-0.37634045,0.0015817076,-0.37634042,-0.030908488,-0.16556504,-0.029409535,-0.37598476,0.0015817076,-0.37598473,-0.0846379,-0.34845868,0.024250023
299,-0.37629637,0.0015817076,-0.37629634,-0.030817954,-0.16550553,-0.029495185,-0.37594524,0.0015817076,-0.3759452,-0.08467909,-0.34840673,0.024158185
300,-0.37633744,0.0015817076,-0.3763374,-0.030713726,-0.16547383,-0.029487377,-0.37599137,0.0015817076,-0.37599134,-0.08472192,-0.3484238,0.02415265
