Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
163,-0.37342528,0.0015817076,-0.3734253,-0.07180282,-0.14634642,-0.03002734,-0.37750164,0.0015817076,-0.37750164,-0.042603184,-0.35692525,0.025017835
164,-0.37342143,0.0015817076,-0.37342146,-0.07171538,-0.14634693,-0.030018551,-0.37750235,0.0015817076,-0.37750235,-0.042599194,-0.35696292,0.025030691
165,-0.37339684,0.0015817076,-0.37339687,-0.07167502,-0.14630188,-0.030077135,-0.37747934,0.0015817076,-0.37747934,-0.04264367,-0.35693693,0.024977662
166,-0.37338966,0.0015817076,-0.3733897,-0.0716159,-0.14627746,-0.030118149,-0.3774748,0.0015817076,-0.3774748,-0.042674944,-0.35695153,0.024956195
167,-0.3734184,0.0015817076,-0.37341842,-0.07153523,-0.14628123,-0.030061355,-0.3775073,0.0015817076,-0.3775073,-0.042683832,-0.3570028,0.025042586
168,-0.37343228,0.0015817076,-0.3734323,-0.07145368,-0.14627433,-0.030071067,-0.37752503,0.0015817076,-0.37752503,-0.04269394,-0.35704052,0.025038794
169,-0.37344018,0.0015817076,-0.3734402,-0.071416415,-0.14623326,-0.030084735,-0.37753385,0.0015817076,-0.37753385,-0.042749025,-0.35703132,0.024996573
170,-0.3734595,0.0015817076,-0.37345952,-0.071382575,-0.14619632,-0.030121375,-0.37755388,0.0015817076,-0.37755388,-0.042806912,-0.35702568,0.02491924
171,-0.37352255,0.0015817076,-0.37352258,-0.07130226,-0.14619046,-0.030025981,-0.37761986,0.0015817076,-0.37761986,-0.04283291,-0.35708532,0.024978237
172,-0.373536,0.0015817076,-0.37353602,-0.07122402,-0.14617057,-0.030002445,-0.3776367,0.0015817076,-0.3776367,-0.042865984,-0.35713193,0.024990102
173,-0.37349996,0.0015817076,-0.3735,-0.07112284,-0.14616399,-0.030033331,-0.37760633,0.0015817076,-0.37760633,-0.042868707,-0.35718682,0.024937933
174,-0.37348235,0.0015817076,-0.37348238,-0.07099035,-0.14617716,-0.02999797,-0.37759602,0.0015817076,-0.37759602,-0.042838346,-0.3572678,0.025001546
175,-0.3734576,0.0015817076,-0.37345764,-0.07091891,-0.14614332,-0.030034648,-0.37757468,0.0015817076,-0.37757468,-0.04287256,-0.35728642,0.024941267
176,-0.37344876,0.0015817076,-0.3734488,-0.0708613,-0.14610744,-0.03002906,-0.37756822,0.0015817076,-0.37756822,-0.04291737,-0.35729694,0.024919303
177,-0.37343875,0.0015817076,-0.37343878,-0.07079811,-0.14608896,-0.030091232,-0.3775612,0.0015817076,-0.3775612,-0.042941265,-0.35730815,0.024840457
178,-0.37354463,0.0015817076,-0.37354466,-0.070697606,-0.14610074,-0.029919164,-0.37767076,0.0015817076,-0.37767076,-0.042958535,-0.35740775,0.024993863
179,-0.3735331,0.0015817076,-0.37353313,-0.070592046,-0.1460895,-0.029993488,-0.3776646,0.0015817076,-0.3776646,-0.04296466,-0.3574651,0.02493338
180,-0.37350577,0.0015817076,-0.3735058,-0.070495546,-0.14607131,-0.030079909,-0.3776423,0.0015817076,-0.3776423,-0.04297421,-0.35750613,0.024864161
181,-0.37352538,0.0015817076,-0.3735254,-0.07041758,-0.14606152,-0.030012676,-0.37766546,0.0015817076,-0.37766546,-0.042989254,-0.35753947,0.024939088
182,-0.37354204,0.0015817076,-0.37354207,-0.07033158,-0.14605358,-0.029989608,-0.37768608,0.0015817076,-0.37768608,-0.04300538,-0.35758492,0.024968823
183,-0.3735415,0.0015817076,-0.37354153,-0.07028375,-0.14601058,-0.029985068,-0.37768716,0.0015817076,-0.37768716,-0.043057762,-0.35757858,0.024943637
184,-0.37352595,0.0015817076,-0.37352598,-0.070251755,-0.145956,-0.030027151,-0.37767243,0.0015817076,-0.37767243,-0.0431237,-0.3575521,0.024873326
185,-0.37352747,0.0015817076,-0.3735275,-0.07018164,-0.14593104,-0.02999364,-0.37767702,0.0015817076,-0.37767702,-0.043150507,-0.35756743,0.024906112
186,-0.37353185,0.0015817076,-0.37353188,-0.07009637,-0.14591587,-0.029932616,-0.3776854,0.0015817076,-0.3776854,-0.043166995,-0.3576002,0.024954638
187,-0.37350842,0.0015817076,-0.37350845,-0.07005262,-0.14586036,-0.029930985,-0.37766346,0.0015817076,-0.37766346,-0.043221984,-0.35757053,0.02492067
188,-0.37346774,0.0015817076,-0.37346777,-0.07001426,-0.14581156,-0.030012358,-0.3776245,0.0015817076,-0.3776245,-0.043268066,-0.35753006,0.024797054
189,-0.3734947,0.0015817076,-0.37349474,-0.06995207,-0.14579162,-0.02992423,-0.3776538,0.0015817076,-0.3776538,-0.04330511,-0.357557,0.024874594
190,-0.37350407,0.0015817076,-0.3735041,-0.06985574,-0.14578575,-0.02988183,-0.3776678,0.0015817076,-0.3776678,-0.0433219,-0.3576226,0.024943966
191,-0.37347618,0.0015817076,-0.3734762,-0.069803305,-0.14574131,-0.029930709,-0.37764218,0.0015817076,-0.37764218,-0.043365538,-0.3576037,0.024881514
192,-0.37344256,0.0015817076,-0.3734426,-0.069718875,-0.14573093,-0.030010346,-0.37761325,0.0015817076,-0.37761325,-0.043363214,-0.35761315,0.024809403
193,-0.37347278,0.0015817076,-0.3734728,-0.069618456,-0.14573717,-0.029906604,-0.3776482,0.0015817076,-0.3776482,-0.043366954,-0.35767964,0.024940716
194,-0.3734574,0.0015817076,-0.37345743,-0.06957094,-0.14569226,-0.029967552,-0.37763458,0.0015817076,-0.37763458,-0.043426506,-0.35767886,0.02487275
195,-0.37346166,0.0015817076,-0.3734617,-0.069489755,-0.1456715,-0.029884592,-0.3776425,0.0015817076,-0.3776425,-0.043446116,-0.35769632,0.024956537
196,-0.3734229,0.0015817076,-0.37342292,-0.069445744,-0.14561735,-0.02995096,-0.37760556,0.0015817076,-0.37760556,-0.043500938,-0.35766402,0.024869397
197,-0.37342477,0.0015817076,-0.3734248,-0.069376804,-0.14559112,-0.029923037,-0.3776104,0.0015817076,-0.3776104,-0.043533206,-0.35767737,0.024901679
198,-0.3734256,0.0015817076,-0.37342563,-0.0693124,-0.14556234,-0.02991109,-0.37761396,0.0015817076,-0.37761396,-0.043572273,-0.3576908,0.024909277
199,-0.37341714,0.0015817076,-0.37341717,-0.069261216,-0.14551693,-0.029920349,-0.3776074,0.0015817076,-0.3776074,-0.043627013,-0.35768375,0.024887502
200,-0.37339413,0.0015817076,-0.37339416,-0.06916623,-0.1455127,-0.029977147,-0.3775895,0.0015817076,-0.3775895,-0.043616746,-0.357702,0.024823077
201,-0.3734244,0.0015817076,-0.37342444,-0.06906582,-0.1455058,-0.02988995,-0.3776242,0.0015817076,-0.3776242,-0.043637555,-0.35776946,0.024921069
202,-0.37339416,0.0015817076,-0.3733942,-0.06901407,-0.14545254,-0.029954333,-0.37759608,0.0015817076,-0.37759608,-0.043694884,-0.35774884,0.024860973
203,-0.37341246,0.0015817076,-0.3734125,-0.06895096,-0.1454333,-0.029940212,-0.3776169,0.0015817076,-0.3776169,-0.043730963,-0.3577683,0.024880862
204,-0.37341687,0.0015817076,-0.3734169,-0.06889484,-0.14538778,-0.029930698,-0.37762326,0.0015817076,-0.37762326,-0.04379177,-0.35777912,0.024888247
205,-0.37339798,0.0015817076,-0.373398,-0.06881895,-0.14536652,-0.029989498,-0.37760818,0.0015817076,-0.37760818,-0.043808475,-0.35778242,0.024826355
206,-0.37341073,0.0015817076,-0.37341076,-0.068726934,-0.14536335,-0.029962948,-0.37762535,0.0015817076,-0.37762535,-0.0438192,-0.3578259,0.024855426
207,-0.37343764,0.0015817076,-0.37343767,-0.068651825,-0.14534107,-0.029889517,-0.3776552,0.0015817076,-0.3776552,-0.043857165,-0.3578593,0.02492698
208,-0.37341204,0.0015817076,-0.37341207,-0.06857551,-0.14531305,-0.029933957,-0.3776334,0.0015817076,-0.3776334,-0.043882623,-0.35786653,0.024883347
209,-0.37341246,0.0015817076,-0.3734125,-0.06855408,-0.14525014,-0.029932076,-0.3776337,0.0015817076,-0.3776337,-0.043958407,-0.357815,0.024848934
210,-0.37342632,0.0015817076,-0.37342635,-0.06851718,-0.14520869,-0.029923651,-0.3776484,0.0015817076,-0.3776484,-0.04402131,-0.3578013,0.024831913
211,-0.373426,0.0015817076,-0.37342602,-0.068433836,-0.14519183,-0.029898196,-0.37765202,0.0015817076,-0.37765202,-0.04404761,-0.35783812,0.02484773
212,-0.37340757,0.0015817076,-0.3734076,-0.06834069,-0.14517047,-0.029917251,-0.3776382,0.0015817076,-0.3776382,-0.044064857,-0.3578673,0.024837587
213,-0.3733895,0.0015817076,-0.37338954,-0.06821769,-0.14518192,-0.029989978,-0.3776269,0.0015817076,-0.3776269,-0.04404675,-0.3579351,0.024791198
214,-0.3734346,0.0015817076,-0.37343463,-0.06811953,-0.14518346,-0.029891884,-0.37767628,0.0015817076,-0.37767628,-0.04406257,-0.35800096,0.024890095
215,-0.3734303,0.0015817076,-0.37343034,-0.068067014,-0.14514491,-0.029933933,-0.37767398,0.0015817076,-0.37767398,-0.044106442,-0.35797974,0.02480696
216,-0.37345615,0.0015817076,-0.37345618,-0.06798705,-0.14512835,-0.029910509,-0.37770322,0.0015817076,-0.37770322,-0.044136953,-0.35801294,0.024800625
217,-0.37347555,0.0015817076,-0.37347558,-0.06789812,-0.14511476,-0.02986409,-0.37772664,0.0015817076,-0.37772664,-0.04415904,-0.35805315,0.024845395
218,-0.37345484,0.0015817076,-0.37345487,-0.067833856,-0.14507018,-0.029916404,-0.3777087,0.0015817076,-0.3777087,-0.044213004,-0.35806096,0.024793522
219,-0.37346,0.0015817076,-0.37346002,-0.06776669,-0.14503774,-0.029899724,-0.37771654,0.0015817076,-0.37771654,-0.044262193,-0.3580795,0.024814755
220,-0.37348133,0.0015817076,-0.37348136,-0.06769299,-0.14502206,-0.029858561,-0.377741,0.0015817076,-0.377741,-0.044288654,-0.35809737,0.024849582
221,-0.37345368,0.0015817076,-0.3734537,-0.06764999,-0.14496513,-0.029933905,-0.37771487,0.0015817076,-0.37771487,-0.044348974,-0.3580608,0.024764998
222,-0.37349126,0.0015817076,-0.3734913,-0.06760218,-0.14491014,-0.029861135,-0.37775326,0.0015817076,-0.37775326,-0.04443249,-0.3580701,0.024838474
223,-0.3735025,0.0015817076,-0.37350252,-0.06754765,-0.14486922,-0.029857367,-0.3777663,0.0015817076,-0.3777663,-0.04448323,-0.35805684,0.024827365
224,-0.37346786,0.0015817076,-0.3734679,-0.067468874,-0.14482974,-0.029966975,-0.37773547,0.0015817076,-0.37773547,-0.044522557,-0.3580633,0.02472769
225,-0.3734995,0.0015817076,-0.37349954,-0.0673689,-0.14483504,-0.029934404,-0.3777718,0.0015817076,-0.3777718,-0.044533815,-0.3581267,0.0247812
226,-0.37356135,0.0015817076,-0.37356138,-0.067276366,-0.14482212,-0.029837722,-0.3778371,0.0015817076,-0.3778371,-0.044565808,-0.35818148,0.02486969
227,-0.37354907,0.0015817076,-0.3735491,-0.06721444,-0.14477111,-0.029891511,-0.3778272,0.0015817076,-0.3778272,-0.044619985,-0.35817006,0.024799388
228,-0.3735446,0.0015817076,-0.37354463,-0.06718234,-0.14470267,-0.029926121,-0.3778232,0.0015817076,-0.3778232,-0.04471003,-0.35814348,0.024727818
229,-0.37354296,0.0015817076,-0.373543,-0.06705673,-0.14471449,-0.02989982,-0.3778282,0.0015817076,-0.3778282,-0.044697005,-0.3582149,0.02476276
230,-0.3735299,0.0015817076,-0.37352994,-0.06692339,-0.14472055,-0.02987868,-0.37782225,0.0015817076,-0.37782225,-0.044680692,-0.35828134,0.024809597
231,-0.37351274,0.0015817076,-0.37351277,-0.06686874,-0.14466023,-0.02991311,-0.37780702,0.0015817076,-0.37780702,-0.044754677,-0.35827395,0.024774086
232,-0.3735078,0.0015817076,-0.37350783,-0.06677093,-0.1446411,-0.029903045,-0.37780675,0.0015817076,-0.37780675,-0.044778254,-0.3583134,0.024807397
233,-0.3735178,0.0015817076,-0.37351784,-0.06674511,-0.14456692,-0.02987062,-0.37781653,0.0015817076,-0.37781653,-0.04487708,-0.35827807,0.02481042
234,-0.3734953,0.0015817076,-0.37349534,-0.06666167,-0.1445479,-0.029932585,-0.37779826,0.0015817076,-0.37779826,-0.044894945,-0.35828376,0.024746388
235,-0.3735383,0.0015817076,-0.37353832,-0.06655645,-0.14451958,-0.029796846,-0.37784544,0.0015817076,-0.37784544,-0.04494047,-0.35834822,0.024908401
236,-0.37349132,0.0015817076,-0.37349135,-0.066504076,-0.14445359,-0.029886773,-0.37780064,0.0015817076,-0.37780064,-0.044997476,-0.35829872,0.024792254
237,-0.37341744,0.0015817076,-0.37341747,-0.06639112,-0.14441963,-0.029994337,-0.37773293,0.0015817076,-0.37773293,-0.0450191,-0.35833254,0.024689538
238,-0.373481,0.0015817076,-0.37348104,-0.066329986,-0.14440101,-0.029848857,-0.37779832,0.0015817076,-0.37779832,-0.04507117,-0.35835892,0.024820855
239,-0.3735001,0.0015817076,-0.37350014,-0.06627059,-0.14435498,-0.029784704,-0.37781936,0.0015817076,-0.37781936,-0.04513902,-0.35836354,0.024876555
240,-0.37343413,0.0015817076,-0.37343416,-0.06616973,-0.14432713,-0.029922761,-0.37775904,0.0015817076,-0.37775904,-0.0451512,-0.35837248,0.024753138
241,-0.37344596,0.0015817076,-0.373446,-0.0660914,-0.14430152,-0.029879354,-0.3777742,0.0015817076,-0.3777742,-0.04518693,-0.35838562,0.02478895
242,-0.3734434,0.0015817076,-0.37344342,-0.06602617,-0.14423728,-0.029858388,-0.3777738,0.0015817076,-0.3777738,-0.045265965,-0.35839248,0.0248082
243,-0.37342802,0.0015817076,-0.37342805,-0.06594393,-0.14419976,-0.029835092,-0.37776208,0.0015817076,-0.37776208,-0.045304306,-0.35839766,0.024814248
244,-0.3733961,0.0015817076,-0.37339613,-0.0658432,-0.14418554,-0.029874492,-0.37773553,0.0015817076,-0.37773553,-0.045315366,-0.35842326,0.024769295
245,-0.37340838,0.0015817076,-0.3734084,-0.06580848,-0.14411232,-0.02983225,-0.37774807,0.0015817076,-0.37774807,-0.045420367,-0.35840923,0.024789073
246,-0.37340763,0.0015817076,-0.37340766,-0.0657686,-0.144052,-0.029836671,-0.37774828,0.0015817076,-0.37774828,-0.04549722,-0.35837632,0.02476441
247,-0.3734206,0.0015817076,-0.37342063,-0.065719195,-0.14398728,-0.029766498,-0.37776238,0.0015817076,-0.37776238,-0.045568846,-0.35834387,0.024815919
248,-0.37335658,0.0015817076,-0.3733566,-0.06561055,-0.14395744,-0.029886842,-0.37770426,0.0015817076,-0.37770426,-0.045576937,-0.35835168,0.024707926
249,-0.37338743,0.0015817076,-0.37338746,-0.06550974,-0.1439458,-0.029795682,-0.37773955,0.0015817076,-0.37773955,-0.045599528,-0.3583938,0.02480426
250,-0.3733705,0.0015817076,-0.37337053,-0.065430954,-0.14390731,-0.029804807,-0.37772617,0.0015817076,-0.37772617,-0.045637436,-0.35839096,0.024788596
251,-0.37331018,0.0015817076,-0.3733102,-0.06533117,-0.14387634,-0.029881444,-0.37767127,0.0015817076,-0.37767127,-0.045662127,-0.35841,0.024705263
252,-0.37334162,0.0015817076,-0.37334165,-0.065222986,-0.14387818,-0.029782461,-0.37770775,0.0015817076,-0.37770775,-0.04566683,-0.35845533,0.02477641
253,-0.3733464,0.0015817076,-0.37334642,-0.06514551,-0.14384772,-0.029770672,-0.3777158,0.0015817076,-0.3777158,-0.045704145,-0.35845977,0.024759185
254,-0.37333477,0.0015817076,-0.3733348,-0.065089986,-0.14379734,-0.02977224,-0.37770623,0.0015817076,-0.37770623,-0.04575929,-0.35843098,0.024734532
255,-0.37332013,0.0015817076,-0.37332016,-0.06498872,-0.1437826,-0.029770415,-0.37769666,0.0015817076,-0.37769666,-0.045759548,-0.35843593,0.02473842
256,-0.37329456,0.0015817076,-0.3732946,-0.064886585,-0.14377211,-0.0298335,-0.3776764,0.0015817076,-0.3776764,-0.04576083,-0.35844806,0.024684317
257,-0.37330815,0.0015817076,-0.37330818,-0.06478633,-0.14376979,-0.029821707,-0.3776948,0.0015817076,-0.3776948,-0.045769863,-0.35848644,0.024711676
258,-0.37334836,0.0015817076,-0.37334839,-0.06467054,-0.14377499,-0.029717363,-0.37774035,0.0015817076,-0.37774035,-0.045770094,-0.35853815,0.024824219
259,-0.37332967,0.0015817076,-0.3733297,-0.06461269,-0.14370759,-0.029756213,-0.37772363,0.0015817076,-0.37772363,-0.04584382,-0.35851482,0.02476093
260,-0.37328508,0.0015817076,-0.3732851,-0.06454289,-0.14365028,-0.029859941,-0.37768224,0.0015817076,-0.37768224,-0.045900717,-0.35849947,0.024654109
261,-0.37332585,0.0015817076,-0.37332588,-0.06449297,-0.14361076,-0.029777564,-0.37772432,0.0015817076,-0.37772432,-0.04596851,-0.35848773,0.024719834
262,-0.37334305,0.0015817076,-0.37334308,-0.06439574,-0.1435917,-0.029732255,-0.37774584,0.0015817076,-0.37774584,-0.045991685,-0.35850957,0.024774518
263,-0.37331063,0.0015817076,-0.37331066,-0.064341284,-0.14353,-0.02980684,-0.37771553,0.0015817076,-0.37771553,-0.04605153,-0.35846624,0.024683015
264,-0.37333083,0.0015817076,-0.37333086,-0.064251654,-0.14349686,-0.029752845,-0.3777394,0.0015817076,-0.3777394,-0.046099365,-0.35849655,0.024750937
265,-0.37332907,0.0015817076,-0.3733291,-0.06420729,-0.14343782,-0.02977168,-0.3777388,0.0015817076,-0.3777388,-0.04617149,-0.35845578,0.024707882
266,-0.3733471,0.0015817076,-0.37334713,-0.064106055,-0.1434198,-0.029741382,-0.3777614,0.0015817076,-0.3777614,-0.04619532,-0.35848945,0.024741577
267,-0.37332472,0.0015817076,-0.37332475,-0.06399383,-0.1433997,-0.029779352,-0.37774467,0.0015817076,-0.37774467,-0.04620593,-0.3585131,0.02470075
268,-0.3733429,0.0015817076,-0.37334293,-0.063939385,-0.14337324,-0.029778082,-0.3777649,0.0015817076,-0.3777649,-0.04623759,-0.35847098,0.024636513
269,-0.37338546,0.0015817076,-0.3733855,-0.06383079,-0.14337711,-0.029729119,-0.37781245,0.0015817076,-0.37781245,-0.046244603,-0.35851407,0.024643013
270,-0.3734281,0.0015817076,-0.37342814,-0.06370236,-0.14339337,-0.029664863,-0.37786123,0.0015817076,-0.37786123,-0.04623341,-0.35858017,0.024700828
271,-0.37340707,0.0015817076,-0.3734071,-0.063608594,-0.14335896,-0.029719329,-0.37784466,0.0015817076,-0.37784466,-0.046268035,-0.35858983,0.024639059
272,-0.37338504,0.0015817076,-0.37338507,-0.063446246,-0.14337558,-0.029755706,-0.37783146,0.0015817076,-0.37783146,-0.046234775,-0.35866842,0.024615852
273,-0.37342355,0.0015817076,-0.37342358,-0.06333843,-0.14336996,-0.02970201,-0.37787482,0.0015817076,-0.37787482,-0.046250492,-0.35871315,0.02465299
274,-0.3734193,0.0015817076,-0.37341934,-0.06326539,-0.14332195,-0.029729156,-0.37787354,0.0015817076,-0.37787354,-0.04631092,-0.35870978,0.024605162
275,-0.37342313,0.0015817076,-0.37342316,-0.063183844,-0.14329565,-0.02976002,-0.37788096,0.0015817076,-0.37788096,-0.04634865,-0.3587196,0.024565313
276,-0.37347165,0.0015817076,-0.37347168,-0.06305713,-0.14329647,-0.02968725,-0.3779352,0.0015817076,-0.3779352,-0.046361282,-0.35879523,0.024656486
277,-0.37346876,0.0015817076,-0.3734688,-0.06296801,-0.14326598,-0.029719163,-0.37793636,0.0015817076,-0.37793636,-0.046398576,-0.35880724,0.024618793
278,-0.37349766,0.0015817076,-0.3734977,-0.06290034,-0.14321868,-0.029683929,-0.3779675,0.0015817076,-0.3779675,-0.046465926,-0.3588102,0.024639364
279,-0.37348697,0.0015817076,-0.373487,-0.062815376,-0.14316513,-0.029726347,-0.37796035,0.0015817076,-0.37796035,-0.046539016,-0.35883644,0.024604598
280,-0.3735344,0.0015817076,-0.37353444,-0.06273177,-0.14312784,-0.029645449,-0.3780107,0.0015817076,-0.3780107,-0.046585593,-0.35884187,0.024664331
281,-0.37347272,0.0015817076,-0.37347275,-0.06259361,-0.14311837,-0.029761082,-0.37795666,0.0015817076,-0.37795666,-0.04656762,-0.35886824,0.024558203
282,-0.37351087,0.0015817076,-0.3735109,-0.062513165,-0.14307447,-0.029679738,-0.37799755,0.0015817076,-0.37799755,-0.04663804,-0.3588964,0.02463782
283,-0.37348276,0.0015817076,-0.3734828,-0.062388405,-0.14306939,-0.029767066,-0.377976,0.0015817076,-0.377976,-0.046634145,-0.3589315,0.024558147
284,-0.37353307,0.0015817076,-0.3735331,-0.062238883,-0.14308614,-0.029706713,-0.37803343,0.0015817076,-0.37803343,-0.04663342,-0.35903975,0.02463159
285,-0.37357664,0.0015817076,-0.37357667,-0.06219576,-0.14301439,-0.029634034,-0.3780774,0.0015817076,-0.3780774,-0.046741888,-0.359028,0.024672857
286,-0.37351087,0.0015817076,-0.3735109,-0.062123675,-0.14294055,-0.029710269,-0.3780149,0.0015817076,-0.3780149,-0.046811022,-0.35899472,0.02454266
287,-0.37351266,0.0015817076,-0.3735127,-0.06198667,-0.14295644,-0.029710278,-0.3780238,0.0015817076,-0.3780238,-0.04678281,-0.35903555,0.024521472
288,-0.3735704,0.0015817076,-0.37357044,-0.061901353,-0.14292097,-0.029647764,-0.37808445,0.0015817076,-0.37808445,-0.04685142,-0.3590795,0.024561645
289,-0.37359944,0.0015817076,-0.37359947,-0.061790735,-0.14287752,-0.029545669,-0.37811792,0.0015817076,-0.37811792,-0.04690011,-0.35911196,0.024647074
290,-0.3735028,0.0015817076,-0.37350282,-0.061692122,-0.14280482,-0.029677855,-0.3780263,0.0015817076,-0.3780263,-0.04694924,-0.359089,0.024513675
291,-0.37350482,0.0015817076,-0.37350485,-0.06161615,-0.14276798,-0.029665591,-0.37803155,0.0015817076,-0.37803155,-0.046993252,-0.3590769,0.024516834
292,-0.3735197,0.0015817076,-0.37351972,-0.061523367,-0.14272471,-0.029627068,-0.37805012,0.0015817076,-0.37805012,-0.047052402,-0.3591036,0.024551693
293,-0.37352514,0.0015817076,-0.37352517,-0.06146012,-0.14265913,-0.029635789,-0.37805754,0.0015817076,-0.37805754,-0.047143564,-0.35910603,0.024526445
294,-0.3734932,0.0015817076,-0.37349322,-0.061277576,-0.14267708,-0.029710863,-0.37803552,0.0015817076,-0.37803552,-0.047110863,-0.35921353,0.024494544
295,-0.3735604,0.0015817076,-0.37356043,-0.06117845,-0.1426629,-0.02962846,-0.37810653,0.0015817076,-0.37810653,-0.047160283,-0.35927635,0.024579238
296,-0.3735506,0.0015817076,-0.37355062,-0.06111068,-0.14259893,-0.029656319,-0.37809917,0.0015817076,-0.37809917,-0.04723581,-0.3592592,0.024538219
297,-0.37354916,0.0015817076,-0.3735492,-0.061031703,-0.1425638,-0.029673709,-0.37810114,0.0015817076,-0.37810114,-0.047275376,-0.35924172,0.024510784
298,-0.373584,0.0015817076,-0.37358403,-0.06096336,-0.14251663,-0.02962246,-0.37813824,0.0015817076,-0.37813824,-0.047348656,-0.3592466,0.024553308
299,-0.37358198,0.0015817076,-0.373582,-0.06088936,-0.14243817,-0.029626017,-0.37813872,0.0015817076,-0.37813872,-0.047443245,-0.35924876,0.024546055
300,-0.3735485,0.0015817076,-0.37354854,-0.060789008,-0.14240049,-0.02966678,-0.37811008,0.0015817076,-0.37811008,-0.04747089,-0.3592406,0.024478992
301,-0.37357712,0.0015817076,-0.37357715,-0.060698565,-0.14236836,-0.029589204,-0.37814236,0.0015817076,-0.37814236,-0.047509328,-0.35924217,0.024538158
302,-0.37353092,0.0015817076,-0.37353095,-0.060529828,-0.14238648,-0.029699361,-0.37810552,0.0015817076,-0.37810552,-0.04746539,-0.3593085,0.024433538
303,-0.3735814,0.0015817076,-0.37358144,-0.060379535,-0.14240268,-0.029627161,-0.37816307,0.0015817076,-0.37816307,-0.04745706,-0.3593932,0.024501741
304,-0.37360835,0.0015817076,-0.37360838,-0.060255207,-0.14239895,-0.029611507,-0.37819582,0.0015817076,-0.37819582,-0.047469392,-0.35944286,0.024501547
305,-0.37362507,0.0015817076,-0.3736251,-0.06017568,-0.14235969,-0.02960903,-0.3782157,0.0015817076,-0.3782157,-0.047527876,-0.3594495,0.024468517
306,-0.37364063,0.0015817076,-0.37364066,-0.060079936,-0.14229587,-0.02955573,-0.37823486,0.0015817076,-0.37823486,-0.04759314,-0.35945255,0.024486579
307,-0.37361622,0.0015817076,-0.37361625,-0.059971478,-0.14225328,-0.029551584,-0.37821558,0.0015817076,-0.37821558,-0.04762658,-0.35945338,0.024479553
308,-0.3735573,0.0015817076,-0.37355733,-0.059811797,-0.14223307,-0.029618314,-0.3781651,0.0015817076,-0.3781651,-0.047618907,-0.35950288,0.024438813
309,-0.37358102,0.0015817076,-0.37358105,-0.059717406,-0.14217713,-0.029541438,-0.37819234,0.0015817076,-0.37819234,-0.047691826,-0.3595273,0.024517674
310,-0.3735342,0.0015817076,-0.37353423,-0.059677076,-0.14207534,-0.02965529,-0.3781465,0.0015817076,-0.3781465,-0.047802154,-0.3594617,0.024369366
311,-0.37364596,0.0015817076,-0.373646,-0.059606247,-0.14201643,-0.029591506,-0.3782594,0.0015817076,-0.3782594,-0.04790715,-0.35949776,0.024403302
312,-0.37372884,0.0015817076,-0.37372887,-0.059460092,-0.14198424,-0.029461237,-0.37834796,0.0015817076,-0.37834796,-0.047961853,-0.35960913,0.024531472
313,-0.37364066,0.0015817076,-0.3736407,-0.05937101,-0.14188457,-0.029578174,-0.37826377,0.0015817076,-0.37826377,-0.04803536,-0.35955477,0.024379784
314,-0.37362748,0.0015817076,-0.3736275,-0.0592494,-0.14184785,-0.0296219,-0.3782562,0.0015817076,-0.3782562,-0.048068717,-0.3595867,0.02430806
315,-0.3736575,0.0015817076,-0.37365752,-0.059073456,-0.14188233,-0.029601661,-0.37829503,0.0015817076,-0.37829503,-0.04804912,-0.35971925,0.024315255
316,-0.37376335,0.0015817076,-0.37376338,-0.05890898,-0.14192566,-0.029483136,-0.37840837,0.0015817076,-0.37840837,-0.04802814,-0.35983837,0.024416327
317,-0.37375727,0.0015817076,-0.3737573,-0.058767073,-0.14192314,-0.029521488,-0.37840945,0.0015817076,-0.37840945,-0.048021026,-0.35988566,0.024377538
318,-0.37373158,0.0015817076,-0.3737316,-0.05865072,-0.14187814,-0.029557487,-0.37838918,0.0015817076,-0.37838918,-0.04806309,-0.35990584,0.024344094
319,-0.37372646,0.0015817076,-0.3737265,-0.058545347,-0.14182921,-0.029590134,-0.37838858,0.0015817076,-0.37838858,-0.04812472,-0.3599446,0.024319327
320,-0.3737728,0.0015817076,-0.37377283,-0.058419146,-0.14181443,-0.029519424,-0.37844032,0.0015817076,-0.37844032,-0.048156977,-0.36001185,0.024393307
321,-0.3737398,0.0015817076,-0.37373984,-0.05829552,-0.14178123,-0.029562753,-0.37841338,0.0015817076,-0.37841338,-0.0481815,-0.36003235,0.024347924
322,-0.37378806,0.0015817076,-0.3737881,-0.058154687,-0.14173096,-0.029477365,-0.3784672,0.0015817076,-0.3784672,-0.048254345,-0.3601247,0.024426933
323,-0.37371784,0.0015817076,-0.37371787,-0.05804962,-0.14164554,-0.029607454,-0.3784018,0.0015817076,-0.3784018,-0.04833215,-0.36012387,0.024294864
324,-0.3737682,0.0015817076,-0.37376824,-0.05791636,-0.14161284,-0.029534554,-0.3784576,0.0015817076,-0.3784576,-0.048385054,-0.36020112,0.024363631
325,-0.3738082,0.0015817076,-0.37380823,-0.05781896,-0.1415583,-0.029485231,-0.37850103,0.0015817076,-0.37850103,-0.04846387,-0.36023453,0.024378493
