Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
163,-0.3762214,0.0015817076,-0.3762214,-0.050085418,-0.134505,-0.029025689,-0.37699798,0.0015817076,-0.37699792,-0.04364613,-0.35239172,0.024046397
164,-0.37622228,0.0015817076,-0.37622228,-0.050054133,-0.13447432,-0.029061839,-0.37699974,0.0015817076,-0.37699968,-0.043689486,-0.352387,0.023980116
165,-0.37620798,0.0015817076,-0.37620798,-0.050022315,-0.13444701,-0.029159525,-0.37698653,0.0015817076,-0.37698647,-0.043724913,-0.35237214,0.023856279
166,-0.37628645,0.0015817076,-0.37628645,-0.049943205,-0.13445106,-0.029039038,-0.37706786,0.0015817076,-0.3770678,-0.04374324,-0.3524554,0.023985857
167,-0.3762805,0.0015817076,-0.3762805,-0.049874097,-0.13444942,-0.029136235,-0.3770649,0.0015817076,-0.37706485,-0.043745704,-0.3524847,0.023885781
168,-0.37632602,0.0015817076,-0.37632602,-0.04982885,-0.13443728,-0.029064095,-0.37711194,0.0015817076,-0.37711188,-0.043776475,-0.35250878,0.023941977
169,-0.37635916,0.0015817076,-0.37635916,-0.04974238,-0.13443753,-0.029039208,-0.3771486,0.0015817076,-0.37714854,-0.043783043,-0.35257524,0.023947282
170,-0.3763661,0.0015817076,-0.3763661,-0.049707398,-0.13440366,-0.029048998,-0.37715653,0.0015817076,-0.37715647,-0.043833885,-0.35258117,0.023910508
171,-0.37635678,0.0015817076,-0.37635678,-0.049641714,-0.13438982,-0.029095504,-0.37714985,0.0015817076,-0.3771498,-0.04385681,-0.35262018,0.023873558
172,-0.3763835,0.0015817076,-0.3763835,-0.04959938,-0.13437673,-0.029023612,-0.377178,0.0015817076,-0.37717795,-0.043889992,-0.3526406,0.023942195
173,-0.3763761,0.0015817076,-0.3763761,-0.049570262,-0.13434905,-0.029055899,-0.37717152,0.0015817076,-0.37717146,-0.04392822,-0.352625,0.023893274
174,-0.37637407,0.0015817076,-0.37637407,-0.049511995,-0.13433068,-0.029032622,-0.37717175,0.0015817076,-0.3771717,-0.043954037,-0.3526467,0.02392956
175,-0.37636977,0.0015817076,-0.37636977,-0.04946815,-0.13430183,-0.029000938,-0.37716895,0.0015817076,-0.3771689,-0.04399039,-0.35264513,0.023961537
176,-0.3763334,0.0015817076,-0.3763334,-0.049430575,-0.13425897,-0.029085873,-0.3771338,0.0015817076,-0.37713373,-0.044035465,-0.35262764,0.023882523
177,-0.37632155,0.0015817076,-0.37632155,-0.049382858,-0.13424146,-0.029120775,-0.37712383,0.0015817076,-0.37712377,-0.044057768,-0.35262874,0.023851007
178,-0.37635896,0.0015817076,-0.37635896,-0.049311593,-0.13424264,-0.028979128,-0.37716407,0.0015817076,-0.377164,-0.044068117,-0.35267285,0.024004385
179,-0.3763135,0.0015817076,-0.3763135,-0.049260125,-0.134208,-0.02910773,-0.37712064,0.0015817076,-0.37712058,-0.044098128,-0.35266164,0.023896102
180,-0.37631434,0.0015817076,-0.37631434,-0.049214233,-0.1341725,-0.029074632,-0.37712297,0.0015817076,-0.3771229,-0.04415006,-0.3526793,0.023950182
181,-0.37630376,0.0015817076,-0.37630376,-0.04916515,-0.13415019,-0.029091995,-0.37711424,0.0015817076,-0.37711418,-0.044175442,-0.35267672,0.023937434
182,-0.376295,0.0015817076,-0.376295,-0.049117032,-0.13412637,-0.029135894,-0.3771073,0.0015817076,-0.37710723,-0.044207457,-0.35268024,0.023893764
183,-0.37632108,0.0015817076,-0.37632108,-0.049057562,-0.1341167,-0.029089442,-0.3771356,0.0015817076,-0.37713555,-0.044233046,-0.3527153,0.023919923
184,-0.37633017,0.0015817076,-0.37633017,-0.049008965,-0.13410056,-0.02908906,-0.3771465,0.0015817076,-0.37714645,-0.044264212,-0.352732,0.023905527
185,-0.3763471,0.0015817076,-0.3763471,-0.04896687,-0.13408227,-0.029047027,-0.37716484,0.0015817076,-0.37716478,-0.044298507,-0.3527399,0.02393846
186,-0.37633154,0.0015817076,-0.37633154,-0.048914775,-0.13405526,-0.029066725,-0.37715125,0.0015817076,-0.3771512,-0.044329196,-0.35274062,0.023919195
187,-0.37632307,0.0015817076,-0.37632307,-0.048871487,-0.13403228,-0.029077021,-0.37714446,0.0015817076,-0.3771444,-0.04435753,-0.3527312,0.023901926
188,-0.37631193,0.0015817076,-0.37631193,-0.048793208,-0.13402945,-0.029081166,-0.37713674,0.0015817076,-0.37713668,-0.044356283,-0.35275835,0.023920165
189,-0.37630883,0.0015817076,-0.37630883,-0.04872415,-0.13402636,-0.029081592,-0.37713662,0.0015817076,-0.37713656,-0.044360936,-0.35278153,0.023935433
190,-0.3763054,0.0015817076,-0.3763054,-0.04868075,-0.13399975,-0.029088216,-0.37713474,0.0015817076,-0.37713468,-0.04440129,-0.35278678,0.02393114
191,-0.37629232,0.0015817076,-0.37629232,-0.04861986,-0.13397598,-0.029103667,-0.377124,0.0015817076,-0.37712395,-0.044430275,-0.35280162,0.023926914
192,-0.37631464,0.0015817076,-0.37631464,-0.04856791,-0.13395779,-0.02902855,-0.37714815,0.0015817076,-0.3771481,-0.04446048,-0.35281473,0.023994757
193,-0.37627286,0.0015817076,-0.37627286,-0.048529983,-0.13391462,-0.029159864,-0.37710768,0.0015817076,-0.37710762,-0.044507362,-0.3527914,0.023856252
194,-0.37631586,0.0015817076,-0.37631586,-0.048481725,-0.1338991,-0.029031968,-0.37715226,0.0015817076,-0.3771522,-0.04454374,-0.35281283,0.02398473
195,-0.37632576,0.0015817076,-0.37632576,-0.04844539,-0.13386719,-0.029035848,-0.37716314,0.0015817076,-0.37716308,-0.044594467,-0.35281798,0.023981575
196,-0.3763086,0.0015817076,-0.3763086,-0.048426747,-0.13382144,-0.029094027,-0.37714627,0.0015817076,-0.3771462,-0.044652063,-0.352778,0.023890378
197,-0.37631246,0.0015817076,-0.37631246,-0.048380803,-0.13379097,-0.02905915,-0.37715167,0.0015817076,-0.3771516,-0.044694774,-0.35277805,0.023921343
198,-0.37630945,0.0015817076,-0.37630945,-0.048313286,-0.1337735,-0.029065829,-0.37715134,0.0015817076,-0.37715128,-0.044724427,-0.35281318,0.023932578
199,-0.37631872,0.0015817076,-0.37631872,-0.048217352,-0.13377862,-0.029045358,-0.37716472,0.0015817076,-0.37716466,-0.044713918,-0.35285786,0.023938658
200,-0.3763166,0.0015817076,-0.3763166,-0.048132923,-0.13377734,-0.029047353,-0.37716627,0.0015817076,-0.3771662,-0.044710483,-0.35288608,0.023934023
201,-0.37631047,0.0015817076,-0.37631047,-0.04811744,-0.13372885,-0.029070577,-0.37716022,0.0015817076,-0.37716016,-0.044779096,-0.35285485,0.023879083
202,-0.3763186,0.0015817076,-0.3763186,-0.04804114,-0.13372296,-0.029030079,-0.37717155,0.0015817076,-0.3771715,-0.044792473,-0.35289085,0.023928123
203,-0.37630427,0.0015817076,-0.37630427,-0.048000656,-0.13368012,-0.029033082,-0.3771585,0.0015817076,-0.37715843,-0.044843864,-0.35287377,0.023906177
204,-0.3763015,0.0015817076,-0.3763015,-0.0479559,-0.1336498,-0.029034441,-0.37715733,0.0015817076,-0.37715727,-0.04488833,-0.35287648,0.023900127
205,-0.37631038,0.0015817076,-0.37631038,-0.047905523,-0.13361919,-0.029033355,-0.37716794,0.0015817076,-0.37716788,-0.044933673,-0.3528881,0.023895575
206,-0.37632495,0.0015817076,-0.37632495,-0.047856037,-0.13358425,-0.028960247,-0.37718403,0.0015817076,-0.37718397,-0.044980537,-0.35289243,0.023965685
207,-0.3762817,0.0015817076,-0.3762817,-0.047784474,-0.13356204,-0.029056208,-0.37714386,0.0015817076,-0.3771438,-0.044990268,-0.35288635,0.023879385
208,-0.3762601,0.0015817076,-0.3762601,-0.04772573,-0.13353287,-0.029125538,-0.37712452,0.0015817076,-0.37712446,-0.045029078,-0.35289946,0.023820825
209,-0.37629494,0.0015817076,-0.37629494,-0.047638915,-0.13354453,-0.029006172,-0.37716293,0.0015817076,-0.37716287,-0.045029324,-0.3529576,0.023959568
210,-0.37628475,0.0015817076,-0.37628475,-0.047601324,-0.13350844,-0.029027022,-0.37715396,0.0015817076,-0.3771539,-0.045073755,-0.3529354,0.023922253
211,-0.37624818,0.0015817076,-0.37624818,-0.047510285,-0.1335001,-0.029131109,-0.37712148,0.0015817076,-0.37712142,-0.045073748,-0.352967,0.02382753
212,-0.37628832,0.0015817076,-0.37628832,-0.04746922,-0.13348685,-0.029042613,-0.37716293,0.0015817076,-0.37716287,-0.045111913,-0.35297695,0.023884276
213,-0.37633884,0.0015817076,-0.37633884,-0.047412235,-0.13347363,-0.028943192,-0.37721533,0.0015817076,-0.37721527,-0.045149792,-0.35301277,0.0239586
214,-0.3763094,0.0015817076,-0.3763094,-0.047367536,-0.1334326,-0.029038057,-0.3771875,0.0015817076,-0.37718743,-0.04519035,-0.3529849,0.02383779
215,-0.37631282,0.0015817076,-0.37631282,-0.04731056,-0.13341339,-0.029038163,-0.3771931,0.0015817076,-0.37719303,-0.0452165,-0.3529882,0.023831964
216,-0.37634322,0.0015817076,-0.37634322,-0.047275115,-0.13338214,-0.028966919,-0.3772244,0.0015817076,-0.37722433,-0.04527354,-0.35299027,0.023887182
217,-0.37631065,0.0015817076,-0.37631065,-0.04719027,-0.13337442,-0.029059771,-0.37719554,0.0015817076,-0.37719548,-0.045279622,-0.3530185,0.023782173
218,-0.3763659,0.0015817076,-0.3763659,-0.047091853,-0.13339217,-0.028938971,-0.37725484,0.0015817076,-0.37725478,-0.045276027,-0.3530921,0.023896605
219,-0.37636253,0.0015817076,-0.37636253,-0.04704373,-0.13336153,-0.028971666,-0.37725317,0.0015817076,-0.37725312,-0.045315757,-0.35308465,0.023842927
220,-0.376338,0.0015817076,-0.376338,-0.04700104,-0.13332283,-0.029030852,-0.37723014,0.0015817076,-0.37723008,-0.045356277,-0.35305512,0.023763396
221,-0.3763345,0.0015817076,-0.3763345,-0.046910245,-0.13332221,-0.029037923,-0.3772305,0.0015817076,-0.37723044,-0.045361426,-0.35310155,0.023774752
222,-0.37638173,0.0015817076,-0.37638173,-0.046790928,-0.13335375,-0.02887836,-0.37728298,0.0015817076,-0.37728292,-0.045329534,-0.3531777,0.023923872
223,-0.3763264,0.0015817076,-0.3763264,-0.04675658,-0.13329542,-0.029006798,-0.3772288,0.0015817076,-0.37722874,-0.045383733,-0.35312098,0.023746995
224,-0.37633294,0.0015817076,-0.37633294,-0.046678524,-0.13328694,-0.028972376,-0.37723854,0.0015817076,-0.37723848,-0.045400232,-0.3531533,0.023790097
225,-0.37634104,0.0015817076,-0.37634104,-0.046614,-0.13327792,-0.028972618,-0.37724927,0.0015817076,-0.3772492,-0.045421038,-0.35317275,0.023789126
226,-0.37637734,0.0015817076,-0.37637734,-0.046562478,-0.13324957,-0.028889783,-0.37728715,0.0015817076,-0.3772871,-0.045478135,-0.3532025,0.02386032
227,-0.37633783,0.0015817076,-0.37633783,-0.046490766,-0.13321537,-0.02897921,-0.37725055,0.0015817076,-0.3772505,-0.045510076,-0.35320586,0.023761123
228,-0.376332,0.0015817076,-0.376332,-0.04638009,-0.1332165,-0.02897156,-0.37724954,0.0015817076,-0.37724948,-0.04550676,-0.35326973,0.023787212
229,-0.37633145,0.0015817076,-0.37633145,-0.046318803,-0.13319111,-0.028967088,-0.3772513,0.0015817076,-0.37725124,-0.045542687,-0.35328162,0.023788096
230,-0.37632254,0.0015817076,-0.37632254,-0.046248365,-0.1331642,-0.028974788,-0.3772451,0.0015817076,-0.37724504,-0.04558013,-0.35330594,0.023784827
231,-0.37633234,0.0015817076,-0.37633234,-0.046183955,-0.13314603,-0.028945325,-0.37725732,0.0015817076,-0.37725726,-0.0456075,-0.35331786,0.02380778
232,-0.37632903,0.0015817076,-0.37632903,-0.04612428,-0.13311611,-0.028947087,-0.37725618,0.0015817076,-0.37725613,-0.045643046,-0.35331714,0.023790507
233,-0.3763375,0.0015817076,-0.3763375,-0.046048827,-0.13310081,-0.0289336,-0.37726763,0.0015817076,-0.37726757,-0.04566701,-0.3533438,0.023810722
234,-0.37634516,0.0015817076,-0.37634516,-0.04599632,-0.1330515,-0.028906612,-0.37727684,0.0015817076,-0.37727678,-0.04573138,-0.35335043,0.023813397
235,-0.37632838,0.0015817076,-0.37632838,-0.04593351,-0.13303226,-0.028954443,-0.3772626,0.0015817076,-0.37726253,-0.04574641,-0.3533361,0.023743542
236,-0.3763248,0.0015817076,-0.3763248,-0.045868702,-0.13301317,-0.028949626,-0.37726158,0.0015817076,-0.37726152,-0.045769345,-0.3533357,0.02374026
237,-0.37636685,0.0015817076,-0.37636685,-0.045808196,-0.13299581,-0.028834576,-0.37730572,0.0015817076,-0.37730566,-0.045809057,-0.35336533,0.023865566
238,-0.3763158,0.0015817076,-0.3763158,-0.04575998,-0.13294128,-0.028918685,-0.3772564,0.0015817076,-0.37725633,-0.045859877,-0.35332805,0.023792591
239,-0.3762878,0.0015817076,-0.3762878,-0.04567989,-0.13292798,-0.028967207,-0.3772318,0.0015817076,-0.37723175,-0.045869112,-0.35333693,0.023766704
240,-0.37628323,0.0015817076,-0.37628323,-0.045643527,-0.13289008,-0.028955655,-0.37722826,0.0015817076,-0.3772282,-0.04591885,-0.35330552,0.023763658
241,-0.37630722,0.0015817076,-0.37630722,-0.045615233,-0.13285181,-0.028902676,-0.37725276,0.0015817076,-0.3772527,-0.045984134,-0.35329154,0.023804706
242,-0.37628692,0.0015817076,-0.37628692,-0.045501668,-0.1328458,-0.02892825,-0.37723738,0.0015817076,-0.37723732,-0.045985427,-0.35335264,0.023824604
243,-0.37627056,0.0015817076,-0.37627056,-0.045434117,-0.13281189,-0.02894127,-0.37722364,0.0015817076,-0.37722358,-0.04602597,-0.35336143,0.023819394
244,-0.37625885,0.0015817076,-0.37625885,-0.045382895,-0.13278876,-0.028979138,-0.37721387,0.0015817076,-0.3772138,-0.04605174,-0.35333347,0.023766339
245,-0.37627092,0.0015817076,-0.37627092,-0.045331363,-0.13276723,-0.028943425,-0.3772278,0.0015817076,-0.37722775,-0.046081096,-0.3533159,0.023779606
246,-0.3762804,0.0015817076,-0.3762804,-0.04523604,-0.13275144,-0.028877173,-0.37724108,0.0015817076,-0.37724102,-0.04610522,-0.35336667,0.023853539
247,-0.3762469,0.0015817076,-0.3762469,-0.045174357,-0.13271673,-0.028955176,-0.37721002,0.0015817076,-0.37720996,-0.046140905,-0.3533531,0.023766909
248,-0.37624794,0.0015817076,-0.37624794,-0.045108438,-0.13268422,-0.02893867,-0.37721348,0.0015817076,-0.37721342,-0.04618539,-0.35336444,0.023786364
249,-0.37627885,0.0015817076,-0.37627885,-0.045058973,-0.13264772,-0.028904457,-0.37724584,0.0015817076,-0.37724578,-0.046244178,-0.3533722,0.023812316
250,-0.37627286,0.0015817076,-0.37627286,-0.044970475,-0.13263586,-0.028946707,-0.3772436,0.0015817076,-0.37724355,-0.046261787,-0.35340658,0.023789622
251,-0.37628236,0.0015817076,-0.37628236,-0.044918045,-0.13259478,-0.028919222,-0.37725475,0.0015817076,-0.3772547,-0.046321094,-0.3534096,0.023816772
252,-0.37628517,0.0015817076,-0.37628517,-0.04486597,-0.1325607,-0.028910084,-0.3772593,0.0015817076,-0.37725925,-0.046371043,-0.3534007,0.023819584
253,-0.37626496,0.0015817076,-0.37626496,-0.04479736,-0.13253479,-0.028971553,-0.37724182,0.0015817076,-0.37724176,-0.046400648,-0.35340077,0.023757737
254,-0.37628984,0.0015817076,-0.37628984,-0.04470639,-0.13252996,-0.029012768,-0.3772704,0.0015817076,-0.37727034,-0.04642006,-0.35345381,0.023710283
255,-0.37633288,0.0015817076,-0.37633288,-0.044628184,-0.1325267,-0.02894752,-0.37731642,0.0015817076,-0.37731636,-0.046441257,-0.35349196,0.02377204
256,-0.37636217,0.0015817076,-0.37636217,-0.04456898,-0.13250673,-0.028896479,-0.37734783,0.0015817076,-0.37734777,-0.046484366,-0.35351068,0.023820326
257,-0.3763608,0.0015817076,-0.3763608,-0.04453978,-0.13245073,-0.028911578,-0.377347,0.0015817076,-0.37734693,-0.04656311,-0.35348424,0.023779903
258,-0.376335,0.0015817076,-0.376335,-0.04448212,-0.13240781,-0.028932184,-0.3773233,0.0015817076,-0.37732324,-0.04661278,-0.35347265,0.023729913
259,-0.37632096,0.0015817076,-0.37632096,-0.04442625,-0.13237105,-0.02891858,-0.37731135,0.0015817076,-0.3773113,-0.046661697,-0.3534679,0.023726145
260,-0.37629014,0.0015817076,-0.37629014,-0.04428672,-0.13238797,-0.02890534,-0.37728688,0.0015817076,-0.37728682,-0.046639238,-0.35355693,0.023759723
261,-0.37628227,0.0015817076,-0.37628227,-0.044227753,-0.1323609,-0.028906573,-0.37728125,0.0015817076,-0.3772812,-0.04667685,-0.3535542,0.023743521
262,-0.37627983,0.0015817076,-0.37627983,-0.044180904,-0.13232541,-0.028914575,-0.37728035,0.0015817076,-0.3772803,-0.04672909,-0.35354164,0.023722615
263,-0.37629285,0.0015817076,-0.37629285,-0.04410434,-0.13230495,-0.028884731,-0.37729627,0.0015817076,-0.3772962,-0.04676622,-0.35357606,0.02376386
264,-0.37631837,0.0015817076,-0.37631837,-0.044076104,-0.13225421,-0.028851299,-0.37732217,0.0015817076,-0.3773221,-0.046847723,-0.3535602,0.023772337
265,-0.37629852,0.0015817076,-0.37629852,-0.04399974,-0.13222411,-0.028892336,-0.37730536,0.0015817076,-0.3773053,-0.046882465,-0.35357094,0.023742786
266,-0.37626332,0.0015817076,-0.37626332,-0.043917097,-0.13219368,-0.02895053,-0.37727353,0.0015817076,-0.37727347,-0.046912353,-0.3535799,0.023716457
267,-0.37626752,0.0015817076,-0.37626752,-0.043839432,-0.1321875,-0.028953345,-0.37728092,0.0015817076,-0.37728086,-0.046926808,-0.35359362,0.023723364
268,-0.37632862,0.0015817076,-0.37632862,-0.043744426,-0.1321889,-0.028822005,-0.3773457,0.0015817076,-0.37734565,-0.046942074,-0.35364494,0.023856279
269,-0.37627223,0.0015817076,-0.37627223,-0.043673422,-0.13214546,-0.028941147,-0.37729225,0.0015817076,-0.3772922,-0.046969205,-0.3536046,0.023751086
270,-0.37624657,0.0015817076,-0.37624657,-0.043633968,-0.13208859,-0.02899976,-0.3772677,0.0015817076,-0.37726763,-0.04704264,-0.35357612,0.023695113
271,-0.3762777,0.0015817076,-0.3762777,-0.04352892,-0.13210343,-0.028918525,-0.37730327,0.0015817076,-0.3773032,-0.047034886,-0.3536262,0.023804095
272,-0.37629282,0.0015817076,-0.37629282,-0.043466482,-0.1320618,-0.028861718,-0.37732047,0.0015817076,-0.3773204,-0.04709845,-0.35363922,0.023869824
273,-0.37626255,0.0015817076,-0.37626255,-0.04343331,-0.13199621,-0.028946642,-0.37729105,0.0015817076,-0.377291,-0.047178227,-0.3535977,0.023773838
274,-0.37624663,0.0015817076,-0.37624663,-0.0433748,-0.13196656,-0.028999636,-0.37727737,0.0015817076,-0.3772773,-0.047215812,-0.35357812,0.023708863
275,-0.37631565,0.0015817076,-0.37631565,-0.04327495,-0.13197403,-0.028855657,-0.3773503,0.0015817076,-0.37735024,-0.047227256,-0.35364008,0.023843909
276,-0.37628654,0.0015817076,-0.37628654,-0.043200627,-0.13193992,-0.02893677,-0.3773242,0.0015817076,-0.37732413,-0.04726023,-0.35362893,0.023754485
277,-0.37629947,0.0015817076,-0.37629947,-0.043165114,-0.13188592,-0.028914656,-0.3773379,0.0015817076,-0.37733784,-0.047335908,-0.3535976,0.023748605
278,-0.37631628,0.0015817076,-0.37631628,-0.04309394,-0.13187417,-0.02889453,-0.37735745,0.0015817076,-0.3773574,-0.0473552,-0.35359526,0.02375564
279,-0.376335,0.0015817076,-0.376335,-0.04302121,-0.13184126,-0.028856782,-0.3773788,0.0015817076,-0.37737873,-0.047407463,-0.35362265,0.023774482
280,-0.37631512,0.0015817076,-0.37631512,-0.0429677,-0.13179362,-0.028918508,-0.3773608,0.0015817076,-0.37736073,-0.047466367,-0.35360157,0.023693714
281,-0.37631553,0.0015817076,-0.37631553,-0.042896908,-0.1317642,-0.0289292,-0.37736383,0.0015817076,-0.37736377,-0.047505938,-0.353607,0.023678763
282,-0.37635878,0.0015817076,-0.37635878,-0.04280865,-0.13174474,-0.028800242,-0.37741026,0.0015817076,-0.3774102,-0.047533948,-0.35362467,0.023780372
283,-0.37630555,0.0015817076,-0.37630555,-0.042738814,-0.13170859,-0.028919552,-0.37735987,0.0015817076,-0.3773598,-0.047558073,-0.35358366,0.023630902
284,-0.3763355,0.0015817076,-0.3763355,-0.042600248,-0.13171849,-0.028794812,-0.37739563,0.0015817076,-0.37739557,-0.047552053,-0.35367724,0.02375949
285,-0.3762908,0.0015817076,-0.3762908,-0.042523224,-0.13167758,-0.028835282,-0.37735403,0.0015817076,-0.37735397,-0.047587026,-0.35365883,0.023684265
286,-0.3762477,0.0015817076,-0.3762477,-0.04241307,-0.13166195,-0.02887451,-0.3773157,0.0015817076,-0.37731564,-0.04758749,-0.353673,0.0236382
287,-0.37628454,0.0015817076,-0.37628454,-0.042325567,-0.13165028,-0.028794931,-0.3773559,0.0015817076,-0.37735584,-0.047625512,-0.35372904,0.02372809
288,-0.37625068,0.0015817076,-0.37625068,-0.042225197,-0.13163494,-0.028860277,-0.37732637,0.0015817076,-0.3773263,-0.047639083,-0.35375345,0.023671899
289,-0.3762551,0.0015817076,-0.3762551,-0.04215285,-0.13161595,-0.02885157,-0.37733358,0.0015817076,-0.37733352,-0.047670282,-0.35375622,0.02367397
290,-0.3762865,0.0015817076,-0.3762865,-0.0420782,-0.13159071,-0.028730517,-0.37736773,0.0015817076,-0.37736768,-0.047702573,-0.3537541,0.02376104
291,-0.3761876,0.0015817076,-0.3761876,-0.041971985,-0.13155773,-0.028835893,-0.37727353,0.0015817076,-0.37727347,-0.047714777,-0.35375845,0.023634467
292,-0.37617612,0.0015817076,-0.37617612,-0.041860905,-0.13155937,-0.028856456,-0.37726688,0.0015817076,-0.37726682,-0.047711115,-0.3537961,0.023607051
293,-0.3762426,0.0015817076,-0.3762426,-0.04177352,-0.1315589,-0.02873487,-0.37733665,0.0015817076,-0.3773366,-0.047742084,-0.35385635,0.023718541
294,-0.37621194,0.0015817076,-0.37621194,-0.041716304,-0.13150471,-0.028814312,-0.37730798,0.0015817076,-0.37730792,-0.047802858,-0.35382974,0.023620483
295,-0.37622222,0.0015817076,-0.37622222,-0.041675787,-0.13145657,-0.028816959,-0.37731937,0.0015817076,-0.3773193,-0.047878474,-0.35381544,0.023603993
296,-0.37624484,0.0015817076,-0.37624484,-0.041575044,-0.13145506,-0.028771112,-0.37734607,0.0015817076,-0.377346,-0.04789041,-0.3538563,0.023666274
297,-0.37626147,0.0015817076,-0.37626147,-0.04150192,-0.13143742,-0.028761717,-0.37736556,0.0015817076,-0.3773655,-0.047926076,-0.35387123,0.023681138
298,-0.37625495,0.0015817076,-0.37625495,-0.04141705,-0.13141963,-0.028796433,-0.3773625,0.0015817076,-0.37736243,-0.047947098,-0.35387856,0.023654874
299,-0.37626112,0.0015817076,-0.37626112,-0.04133943,-0.13138731,-0.028769838,-0.3773716,0.0015817076,-0.37737155,-0.047990054,-0.35388193,0.023684578
300,-0.3762455,0.0015817076,-0.3762455,-0.04128408,-0.13132422,-0.028787026,-0.37735772,0.0015817076,-0.37735766,-0.048065685,-0.3538578,0.023661548
301,-0.37623134,0.0015817076,-0.37623134,-0.04123751,-0.13127726,-0.02882763,-0.37734506,0.0015817076,-0.377345,-0.048119515,-0.3538048,0.023592474
302,-0.37627983,0.0015817076,-0.37627983,-0.041132815,-0.13127223,-0.028780138,-0.3773976,0.0015817076,-0.37739754,-0.048138425,-0.353856,0.023631966
303,-0.37631088,0.0015817076,-0.37631088,-0.041032232,-0.13125467,-0.028725795,-0.37743258,0.0015817076,-0.37743253,-0.048173804,-0.35390437,0.023693748
304,-0.376288,0.0015817076,-0.376288,-0.040961713,-0.1312008,-0.028784482,-0.3774122,0.0015817076,-0.37741214,-0.04823333,-0.35388908,0.023621492
305,-0.37629434,0.0015817076,-0.37629434,-0.040855326,-0.13119078,-0.028774126,-0.37742293,0.0015817076,-0.37742287,-0.048245814,-0.35392383,0.023645984
306,-0.3762642,0.0015817076,-0.3762642,-0.04074655,-0.13117802,-0.028812857,-0.37739745,0.0015817076,-0.3773974,-0.048238967,-0.35391784,0.023610845
307,-0.37628755,0.0015817076,-0.37628755,-0.04072381,-0.13111454,-0.028804876,-0.3774209,0.0015817076,-0.37742084,-0.048336543,-0.3538794,0.023588456
308,-0.37630624,0.0015817076,-0.37630624,-0.040651385,-0.13110177,-0.028820064,-0.37744245,0.0015817076,-0.3774424,-0.04836759,-0.35388744,0.023553587
309,-0.3763887,0.0015817076,-0.3763887,-0.040499296,-0.1311258,-0.028695583,-0.37753114,0.0015817076,-0.37753108,-0.0483584,-0.35400727,0.023664221
310,-0.37635937,0.0015817076,-0.37635937,-0.04038959,-0.13109401,-0.028758606,-0.3775063,0.0015817076,-0.37750623,-0.048383597,-0.3540309,0.02359611
311,-0.37635761,0.0015817076,-0.37635761,-0.040297214,-0.13107106,-0.028769983,-0.37750813,0.0015817076,-0.37750807,-0.04840553,-0.3540358,0.023577197
312,-0.37638494,0.0015817076,-0.37638494,-0.040189765,-0.13105868,-0.02872537,-0.3775397,0.0015817076,-0.37753963,-0.048427444,-0.35407624,0.023624307
313,-0.3763975,0.0015817076,-0.3763975,-0.040105704,-0.13102236,-0.028679011,-0.37755537,0.0015817076,-0.3775553,-0.04846925,-0.35407832,0.023667809
314,-0.3763224,0.0015817076,-0.3763224,-0.040060524,-0.13095042,-0.028824557,-0.37748185,0.0015817076,-0.3774818,-0.04853286,-0.3539954,0.023498
315,-0.37636718,0.0015817076,-0.37636718,-0.040000487,-0.13092509,-0.02874494,-0.37752858,0.0015817076,-0.37752852,-0.04858557,-0.3539987,0.02356948
316,-0.37640983,0.0015817076,-0.37640983,-0.039907653,-0.13090648,-0.028640345,-0.3775747,0.0015817076,-0.37757465,-0.04861541,-0.35401914,0.023674076
317,-0.37633508,0.0015817076,-0.37633508,-0.039875116,-0.1308148,-0.02877388,-0.3775008,0.0015817076,-0.37750074,-0.048699442,-0.3539236,0.023519136
318,-0.3763144,0.0015817076,-0.3763144,-0.039746143,-0.13081583,-0.028817015,-0.3774857,0.0015817076,-0.37748563,-0.048686244,-0.35396102,0.023477955
319,-0.37637085,0.0015817076,-0.37637085,-0.039653264,-0.13081717,-0.028754627,-0.37754574,0.0015817076,-0.37754568,-0.048716363,-0.35401946,0.023524968
320,-0.37645957,0.0015817076,-0.37645957,-0.03952785,-0.1308383,-0.02864352,-0.37763944,0.0015817076,-0.37763938,-0.048713364,-0.35409686,0.023607805
321,-0.37643874,0.0015817076,-0.37643874,-0.039419804,-0.13081118,-0.028703492,-0.377623,0.0015817076,-0.37762293,-0.048735294,-0.354115,0.023535643
322,-0.3764277,0.0015817076,-0.3764277,-0.03931405,-0.13078855,-0.028761132,-0.3776162,0.0015817076,-0.37761614,-0.04875418,-0.35412747,0.023456933
323,-0.37645978,0.0015817076,-0.37645978,-0.03917673,-0.1308131,-0.028747156,-0.37765414,0.0015817076,-0.37765408,-0.048737034,-0.3542038,0.023483034
324,-0.37649962,0.0015817076,-0.37649962,-0.039085153,-0.1307898,-0.028656585,-0.37769738,0.0015817076,-0.37769732,-0.048782118,-0.35424098,0.023576055
325,-0.37644798,0.0015817076,-0.37644798,-0.039010845,-0.13073148,-0.028750785,-0.37764856,0.0015817076,-0.3776485,-0.04884346,-0.35421938,0.023476131
