Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
163,-0.3774857,0.0015817076,-0.37748563,-0.025407044,-0.09380435,-0.028621448,-0.37877977,0.0015817076,-0.37877977,-0.034666788,-0.35510093,0.023255892
164,-0.3775057,0.0015817076,-0.37750563,-0.025348738,-0.093802534,-0.028492924,-0.37880144,0.0015817076,-0.37880144,-0.034688253,-0.35514972,0.023378767
165,-0.37743527,0.0015817076,-0.3774352,-0.025290834,-0.09378304,-0.028632121,-0.37873316,0.0015817076,-0.37873316,-0.034705237,-0.35516182,0.023228543
166,-0.3774271,0.0015817076,-0.37742704,-0.025233822,-0.09378326,-0.028609358,-0.3787268,0.0015817076,-0.3787268,-0.03471816,-0.3551961,0.023261
167,-0.37741378,0.0015817076,-0.37741372,-0.025178842,-0.09377735,-0.02862084,-0.37871525,0.0015817076,-0.37871525,-0.03473725,-0.3552272,0.023265723
168,-0.37741265,0.0015817076,-0.3774126,-0.025167992,-0.093738586,-0.028609661,-0.37871423,0.0015817076,-0.37871423,-0.03480873,-0.3552228,0.023263194
169,-0.3774224,0.0015817076,-0.37742233,-0.025146915,-0.09372622,-0.028588308,-0.37872452,0.0015817076,-0.37872452,-0.034843903,-0.35521504,0.02326713
170,-0.37742376,0.0015817076,-0.3774237,-0.025120918,-0.09370661,-0.028585907,-0.37872654,0.0015817076,-0.37872654,-0.03488748,-0.3552176,0.02326374
171,-0.37742797,0.0015817076,-0.3774279,-0.025110552,-0.09368127,-0.028620182,-0.37873086,0.0015817076,-0.37873086,-0.034941718,-0.35520518,0.023206873
172,-0.37745947,0.0015817076,-0.3774594,-0.025069129,-0.093679294,-0.028524894,-0.3787634,0.0015817076,-0.3787634,-0.03497193,-0.3552393,0.023309814
173,-0.37743604,0.0015817076,-0.37743598,-0.02504193,-0.0936534,-0.028571747,-0.37874082,0.0015817076,-0.37874082,-0.035011984,-0.3552245,0.023236005
174,-0.37741578,0.0015817076,-0.37741572,-0.02500402,-0.0936421,-0.028620295,-0.37872183,0.0015817076,-0.37872183,-0.035034448,-0.35522017,0.023163863
175,-0.3774421,0.0015817076,-0.37744203,-0.024970027,-0.09363452,-0.028520755,-0.37874895,0.0015817076,-0.37874895,-0.035072196,-0.35524622,0.023245735
176,-0.37744993,0.0015817076,-0.37744987,-0.024965748,-0.09360631,-0.028503241,-0.3787567,0.0015817076,-0.3787567,-0.035128832,-0.3552215,0.02321662
177,-0.3774493,0.0015817076,-0.37744924,-0.024912627,-0.093604825,-0.028520115,-0.3787577,0.0015817076,-0.3787577,-0.035150792,-0.35525936,0.023215584
178,-0.37745342,0.0015817076,-0.37745336,-0.024880374,-0.09359149,-0.028511917,-0.3787627,0.0015817076,-0.3787627,-0.035186976,-0.35526654,0.023218164
179,-0.37745672,0.0015817076,-0.37745667,-0.024816563,-0.093594655,-0.028504172,-0.37876797,0.0015817076,-0.37876797,-0.035203595,-0.35531667,0.023256814
180,-0.37743396,0.0015817076,-0.3774339,-0.024777783,-0.09357543,-0.028578933,-0.37874642,0.0015817076,-0.37874642,-0.035235826,-0.35531762,0.02318136
181,-0.37745187,0.0015817076,-0.3774518,-0.02474511,-0.09356628,-0.028521238,-0.37876517,0.0015817076,-0.37876517,-0.03527073,-0.35533008,0.023237474
182,-0.3774535,0.0015817076,-0.37745345,-0.024694167,-0.09355863,-0.028519472,-0.37876832,0.0015817076,-0.37876832,-0.03529968,-0.35536358,0.023258941
183,-0.37743938,0.0015817076,-0.37743932,-0.024655484,-0.09353681,-0.028581085,-0.37875533,0.0015817076,-0.37875533,-0.035342377,-0.35537812,0.023206173
184,-0.37745297,0.0015817076,-0.3774529,-0.024608646,-0.09352968,-0.028542276,-0.37877026,0.0015817076,-0.37877026,-0.03537749,-0.355416,0.02326574
185,-0.3774378,0.0015817076,-0.37743774,-0.024564866,-0.093519494,-0.02857726,-0.37875646,0.0015817076,-0.37875646,-0.035397824,-0.35541695,0.023232507
186,-0.3774205,0.0015817076,-0.37742046,-0.024521131,-0.09350403,-0.028625239,-0.37874052,0.0015817076,-0.37874052,-0.035429575,-0.355429,0.023189528
187,-0.3774484,0.0015817076,-0.37744835,-0.02446761,-0.09351165,-0.028515546,-0.3787699,0.0015817076,-0.3787699,-0.03544519,-0.35546434,0.023311853
188,-0.37743172,0.0015817076,-0.37743166,-0.024401842,-0.09351565,-0.028558401,-0.37875542,0.0015817076,-0.37875542,-0.035446346,-0.35548913,0.023285957
189,-0.37740937,0.0015817076,-0.3774093,-0.02435745,-0.09349776,-0.028654462,-0.37873447,0.0015817076,-0.37873447,-0.035482537,-0.3555049,0.023198986
190,-0.37744078,0.0015817076,-0.37744072,-0.024312422,-0.09349917,-0.028566718,-0.37876707,0.0015817076,-0.37876707,-0.03550968,-0.3555356,0.023286456
191,-0.37744594,0.0015817076,-0.37744588,-0.024260005,-0.09348536,-0.02855879,-0.37877375,0.0015817076,-0.37877375,-0.035552192,-0.35558078,0.02331741
192,-0.37743506,0.0015817076,-0.377435,-0.024218317,-0.09346884,-0.0286029,-0.37876418,0.0015817076,-0.37876418,-0.03558735,-0.3555906,0.02327535
193,-0.3774309,0.0015817076,-0.37743083,-0.024178559,-0.09345851,-0.028631197,-0.37876117,0.0015817076,-0.37876117,-0.03561763,-0.35559833,0.023245955
194,-0.3774569,0.0015817076,-0.37745684,-0.024157196,-0.093437105,-0.028565947,-0.37878755,0.0015817076,-0.37878755,-0.03567604,-0.35560882,0.023311237
195,-0.3774538,0.0015817076,-0.37745374,-0.024135586,-0.093397014,-0.028559512,-0.37878487,0.0015817076,-0.37878487,-0.035745576,-0.35560265,0.023313336
196,-0.3774316,0.0015817076,-0.37743154,-0.024111768,-0.09336832,-0.028631609,-0.37876338,0.0015817076,-0.37876338,-0.035789374,-0.35557458,0.023217523
197,-0.37745532,0.0015817076,-0.37745526,-0.024070071,-0.093357466,-0.028561281,-0.37878817,0.0015817076,-0.37878817,-0.035827033,-0.35559303,0.02327315
198,-0.37744465,0.0015817076,-0.3774446,-0.0240159,-0.09335411,-0.02860998,-0.3787792,0.0015817076,-0.3787792,-0.03584233,-0.35560507,0.023220427
199,-0.37748727,0.0015817076,-0.3774872,-0.023983028,-0.093340084,-0.028514588,-0.3788225,0.0015817076,-0.3788225,-0.03589598,-0.35563266,0.023307819
200,-0.37746605,0.0015817076,-0.377466,-0.023950098,-0.09331429,-0.028610343,-0.37880227,0.0015817076,-0.37880227,-0.035940457,-0.35562575,0.023192067
201,-0.37748298,0.0015817076,-0.37748292,-0.023919614,-0.09330635,-0.02859652,-0.37881997,0.0015817076,-0.37881997,-0.035973098,-0.3556215,0.023168543
202,-0.37753496,0.0015817076,-0.3775349,-0.023855373,-0.093320094,-0.028505469,-0.37887368,0.0015817076,-0.37887368,-0.035985604,-0.3556732,0.02323297
203,-0.37754396,0.0015817076,-0.3775439,-0.023796747,-0.09332125,-0.028497314,-0.37888443,0.0015817076,-0.37888443,-0.035998683,-0.35569733,0.023229634
204,-0.37752107,0.0015817076,-0.377521,-0.023730787,-0.0933135,-0.028548686,-0.37886366,0.0015817076,-0.37886366,-0.036011085,-0.35571632,0.023177069
205,-0.37752345,0.0015817076,-0.3775234,-0.023675269,-0.09330873,-0.028528336,-0.37886772,0.0015817076,-0.37886772,-0.036030665,-0.3557323,0.023179749
206,-0.37752548,0.0015817076,-0.37752542,-0.023601182,-0.093319535,-0.028518697,-0.37887213,0.0015817076,-0.37887213,-0.036033444,-0.35577658,0.023194628
207,-0.37752444,0.0015817076,-0.37752438,-0.02355036,-0.0933193,-0.028548397,-0.37887266,0.0015817076,-0.37887266,-0.03605282,-0.3557942,0.02316218
208,-0.37753943,0.0015817076,-0.37753937,-0.023512157,-0.093309455,-0.028517468,-0.37888864,0.0015817076,-0.37888864,-0.03609086,-0.35580948,0.023190057
209,-0.37754732,0.0015817076,-0.37754726,-0.02348864,-0.09327761,-0.028494572,-0.37889704,0.0015817076,-0.37889704,-0.036156688,-0.35581025,0.023196703
210,-0.37754965,0.0015817076,-0.3775496,-0.023466963,-0.093245335,-0.028482025,-0.3788998,0.0015817076,-0.3788998,-0.036218632,-0.35579985,0.023177953
211,-0.3775406,0.0015817076,-0.37754053,-0.023415845,-0.09323578,-0.028530061,-0.3788923,0.0015817076,-0.3788923,-0.036249723,-0.35582155,0.023137067
212,-0.37757498,0.0015817076,-0.37757492,-0.023372376,-0.09322558,-0.028442532,-0.3789278,0.0015817076,-0.3789278,-0.036290895,-0.35584655,0.023225503
213,-0.3775386,0.0015817076,-0.37753853,-0.02331725,-0.093208306,-0.02853222,-0.37889317,0.0015817076,-0.37889317,-0.036314927,-0.35584748,0.023146665
214,-0.37755272,0.0015817076,-0.37755266,-0.023269113,-0.093204096,-0.028498746,-0.37890863,0.0015817076,-0.37890863,-0.036343403,-0.35586846,0.023188984
215,-0.3775306,0.0015817076,-0.37753054,-0.023220265,-0.09319194,-0.028545054,-0.37888816,0.0015817076,-0.37888816,-0.03636495,-0.35586295,0.023116833
216,-0.37753648,0.0015817076,-0.37753642,-0.023169452,-0.09318607,-0.02851631,-0.37889558,0.0015817076,-0.37889558,-0.03639331,-0.35588226,0.023138624
217,-0.37756062,0.0015817076,-0.37756056,-0.02313176,-0.09317818,-0.028456058,-0.37892073,0.0015817076,-0.37892073,-0.036431063,-0.35589445,0.023190156
218,-0.37755543,0.0015817076,-0.37755537,-0.02307844,-0.093166836,-0.028483586,-0.3789171,0.0015817076,-0.3789171,-0.03646178,-0.35591328,0.023169579
219,-0.37753987,0.0015817076,-0.3775398,-0.023039859,-0.09313274,-0.028462349,-0.3789026,0.0015817076,-0.3789026,-0.036518212,-0.35591415,0.023183148
220,-0.37752277,0.0015817076,-0.3775227,-0.022994574,-0.09311535,-0.028473092,-0.37888694,0.0015817076,-0.37888694,-0.03654826,-0.35590813,0.023163125
221,-0.3775031,0.0015817076,-0.37750304,-0.02296701,-0.09308551,-0.028523877,-0.37886807,0.0015817076,-0.37886807,-0.036596615,-0.35588565,0.023093453
222,-0.37751028,0.0015817076,-0.37751022,-0.022871012,-0.09312878,-0.028506361,-0.37887844,0.0015817076,-0.37887844,-0.036555856,-0.35593492,0.023136627
223,-0.37751666,0.0015817076,-0.3775166,-0.022820828,-0.09312491,-0.028490946,-0.3788863,0.0015817076,-0.3788863,-0.0365795,-0.3559461,0.023151789
224,-0.37749597,0.0015817076,-0.3774959,-0.022703186,-0.09317594,-0.02858591,-0.37886968,0.0015817076,-0.37886968,-0.036521707,-0.35601252,0.023096055
225,-0.37756497,0.0015817076,-0.3775649,-0.022663314,-0.09317658,-0.028466707,-0.37893948,0.0015817076,-0.37893948,-0.036568087,-0.35605454,0.023208467
226,-0.3775531,0.0015817076,-0.37755305,-0.022574,-0.09320266,-0.028503597,-0.37893066,0.0015817076,-0.37893066,-0.036549874,-0.35610473,0.023164047
227,-0.37755305,0.0015817076,-0.377553,-0.022505514,-0.09320101,-0.02845651,-0.37893277,0.0015817076,-0.37893277,-0.036565933,-0.35613254,0.023205947
228,-0.37751144,0.0015817076,-0.37751138,-0.02242444,-0.09320269,-0.028563725,-0.37889394,0.0015817076,-0.37889394,-0.03656901,-0.3561643,0.023103254
229,-0.37753657,0.0015817076,-0.3775365,-0.022360971,-0.09320738,-0.028529704,-0.37892094,0.0015817076,-0.37892094,-0.036598057,-0.35621947,0.023152936
230,-0.37757608,0.0015817076,-0.37757602,-0.022334555,-0.09318548,-0.028419437,-0.37896085,0.0015817076,-0.37896085,-0.036664855,-0.35623318,0.02325838
231,-0.37751395,0.0015817076,-0.3775139,-0.022313477,-0.09313158,-0.028559186,-0.37889946,0.0015817076,-0.37889946,-0.036732074,-0.35618666,0.023086656
232,-0.37752423,0.0015817076,-0.37752417,-0.022286104,-0.09310214,-0.028502863,-0.3789104,0.0015817076,-0.3789104,-0.036793757,-0.3561833,0.023128122
233,-0.37753546,0.0015817076,-0.3775354,-0.022223251,-0.09310269,-0.02846164,-0.3789235,0.0015817076,-0.3789235,-0.03681448,-0.35621256,0.023179056
234,-0.37752953,0.0015817076,-0.37752947,-0.022182722,-0.093086906,-0.02849202,-0.37891883,0.0015817076,-0.37891883,-0.036852196,-0.35620832,0.023139842
235,-0.37753502,0.0015817076,-0.37753496,-0.022147851,-0.093064286,-0.028464954,-0.3789252,0.0015817076,-0.3789252,-0.036898125,-0.35619628,0.023140764
236,-0.37753567,0.0015817076,-0.3775356,-0.022114636,-0.09303903,-0.02849817,-0.3789267,0.0015817076,-0.3789267,-0.036954153,-0.35619986,0.023096211
237,-0.37755886,0.0015817076,-0.3775588,-0.022086319,-0.09300937,-0.028422289,-0.37895045,0.0015817076,-0.37895045,-0.03702403,-0.35620567,0.023160767
238,-0.37750885,0.0015817076,-0.3775088,-0.022013294,-0.092993796,-0.02854754,-0.3789029,0.0015817076,-0.3789029,-0.037043218,-0.35621658,0.023040675
239,-0.37757027,0.0015817076,-0.3775702,-0.021948587,-0.09300049,-0.028428428,-0.378966,0.0015817076,-0.378966,-0.037070733,-0.3562657,0.023152517
240,-0.37757322,0.0015817076,-0.37757316,-0.021930318,-0.092956446,-0.028432898,-0.37896925,0.0015817076,-0.37896925,-0.037145205,-0.3562378,0.023113336
241,-0.37755898,0.0015817076,-0.37755892,-0.021871747,-0.09294391,-0.028470512,-0.3789568,0.0015817076,-0.3789568,-0.03717145,-0.35624287,0.02307123
242,-0.37755764,0.0015817076,-0.37755758,-0.02179073,-0.09295248,-0.02848322,-0.37895805,0.0015817076,-0.37895805,-0.037178915,-0.3562894,0.02306567
243,-0.37757662,0.0015817076,-0.37757656,-0.021726971,-0.09295226,-0.028411817,-0.37897882,0.0015817076,-0.37897882,-0.03720479,-0.3563221,0.023132766
244,-0.3775437,0.0015817076,-0.37754363,-0.021642257,-0.09296572,-0.028510839,-0.37894878,0.0015817076,-0.37894878,-0.037190963,-0.35634091,0.0230363
245,-0.37759575,0.0015817076,-0.3775957,-0.021589354,-0.09296892,-0.028429095,-0.37900215,0.0015817076,-0.37900215,-0.037225895,-0.3563771,0.023106162
246,-0.3776099,0.0015817076,-0.37760985,-0.021545693,-0.09295047,-0.028427672,-0.37901747,0.0015817076,-0.37901747,-0.037281606,-0.35639915,0.023103852
247,-0.3776044,0.0015817076,-0.37760434,-0.021481642,-0.09293376,-0.028406681,-0.3790139,0.0015817076,-0.3790139,-0.037317093,-0.35641947,0.02312081
248,-0.37756282,0.0015817076,-0.37756276,-0.021396138,-0.09292935,-0.028500432,-0.3789752,0.0015817076,-0.3789752,-0.037328467,-0.35645556,0.023031507
249,-0.3775835,0.0015817076,-0.37758344,-0.021335794,-0.09292989,-0.028452124,-0.37899762,0.0015817076,-0.37899762,-0.037357274,-0.35649055,0.023081226
250,-0.3775812,0.0015817076,-0.37758115,-0.021268094,-0.09292219,-0.028447492,-0.37899742,0.0015817076,-0.37899742,-0.037389398,-0.35652754,0.023092255
251,-0.3775802,0.0015817076,-0.37758014,-0.021202302,-0.0929057,-0.02840923,-0.37899837,0.0015817076,-0.37899837,-0.03742902,-0.3565586,0.02314148
252,-0.377537,0.0015817076,-0.37753695,-0.02115713,-0.092873275,-0.028537443,-0.3789567,0.0015817076,-0.3789567,-0.0374796,-0.35654902,0.023017043
253,-0.37758988,0.0015817076,-0.37758982,-0.02109625,-0.09286843,-0.028419346,-0.3790111,0.0015817076,-0.3790111,-0.037520118,-0.35659146,0.02311739
254,-0.37758943,0.0015817076,-0.37758937,-0.021030044,-0.092864774,-0.028465163,-0.37901267,0.0015817076,-0.37901267,-0.037545685,-0.35662046,0.023070158
255,-0.37759626,0.0015817076,-0.3775962,-0.020993236,-0.092842296,-0.02845087,-0.37902048,0.0015817076,-0.37902048,-0.03759607,-0.35660863,0.023053305
256,-0.37760603,0.0015817076,-0.37760597,-0.020948416,-0.09282789,-0.028429164,-0.3790315,0.0015817076,-0.3790315,-0.037637334,-0.35661113,0.023048526
257,-0.37759483,0.0015817076,-0.37759477,-0.020898396,-0.09280956,-0.028453067,-0.3790218,0.0015817076,-0.3790218,-0.03767817,-0.35660923,0.023009807
258,-0.37763304,0.0015817076,-0.37763298,-0.02083209,-0.09280555,-0.02834072,-0.37906182,0.0015817076,-0.37906182,-0.037718378,-0.3566591,0.023136461
259,-0.3775944,0.0015817076,-0.37759435,-0.020780174,-0.092780456,-0.028413221,-0.3790249,0.0015817076,-0.3790249,-0.03775065,-0.3566348,0.023051783
260,-0.37758428,0.0015817076,-0.37758422,-0.020713393,-0.09277498,-0.028439397,-0.37901688,0.0015817076,-0.37901688,-0.03777294,-0.3566501,0.0230322
261,-0.3776189,0.0015817076,-0.37761885,-0.020718537,-0.09272489,-0.028368462,-0.3790509,0.0015817076,-0.3790509,-0.037872203,-0.35661235,0.023067748
262,-0.37759942,0.0015817076,-0.37759936,-0.020648468,-0.092721716,-0.028450161,-0.37903368,0.0015817076,-0.37903368,-0.03789431,-0.35663825,0.02299989
263,-0.3776106,0.0015817076,-0.37761053,-0.020574698,-0.092721686,-0.028410953,-0.37904707,0.0015817076,-0.37904707,-0.03791318,-0.35666806,0.023050746
264,-0.3776165,0.0015817076,-0.37761644,-0.020504609,-0.09271984,-0.028377729,-0.37905508,0.0015817076,-0.37905508,-0.037932105,-0.35668665,0.02308911
265,-0.37757507,0.0015817076,-0.377575,-0.020394843,-0.09272671,-0.028465351,-0.37901735,0.0015817076,-0.37901735,-0.03792825,-0.35674265,0.02303832
266,-0.37757564,0.0015817076,-0.37757558,-0.020323396,-0.0927178,-0.02847135,-0.37902007,0.0015817076,-0.37902007,-0.037964128,-0.35678145,0.023048444
267,-0.3775874,0.0015817076,-0.37758735,-0.020230796,-0.092727125,-0.028435128,-0.37903467,0.0015817076,-0.37903467,-0.037983496,-0.3568511,0.023116786
268,-0.37758282,0.0015817076,-0.37758276,-0.02019757,-0.092697,-0.028455777,-0.37903094,0.0015817076,-0.37903094,-0.03804476,-0.3568388,0.023066668
269,-0.37759164,0.0015817076,-0.37759158,-0.02016486,-0.09265648,-0.02845886,-0.37904048,0.0015817076,-0.37904048,-0.038128674,-0.35684532,0.023016624
270,-0.377604,0.0015817076,-0.37760395,-0.0200986,-0.09265988,-0.02848484,-0.37905484,0.0015817076,-0.37905484,-0.038149234,-0.35686904,0.022963896
271,-0.37770018,0.0015817076,-0.37770012,-0.020026848,-0.0926672,-0.028376484,-0.37915266,0.0015817076,-0.37915266,-0.038196,-0.35694706,0.023055969
272,-0.37771654,0.0015817076,-0.37771648,-0.019962687,-0.09266365,-0.028365899,-0.37917084,0.0015817076,-0.37917084,-0.0382214,-0.35695732,0.023046825
273,-0.3777192,0.0015817076,-0.37771913,-0.019904414,-0.092640765,-0.028316878,-0.37917513,0.0015817076,-0.37917513,-0.038263492,-0.35695702,0.0230708
274,-0.37765187,0.0015817076,-0.3776518,-0.019830005,-0.09261967,-0.02844658,-0.37911037,0.0015817076,-0.37911037,-0.038282663,-0.35694653,0.022930058
275,-0.37766668,0.0015817076,-0.37766662,-0.019754374,-0.092624106,-0.028401457,-0.37912744,0.0015817076,-0.37912744,-0.03830349,-0.35698327,0.022983527
276,-0.37767896,0.0015817076,-0.3776789,-0.019686187,-0.0926316,-0.028388776,-0.37914175,0.0015817076,-0.37914175,-0.03832098,-0.35700652,0.022990825
277,-0.37769282,0.0015817076,-0.37769276,-0.019614063,-0.09263343,-0.028353538,-0.37915778,0.0015817076,-0.37915778,-0.038341433,-0.3570316,0.023022983
278,-0.3776569,0.0015817076,-0.37765685,-0.019557167,-0.09259732,-0.028424788,-0.37912363,0.0015817076,-0.37912363,-0.038396753,-0.35703146,0.022952428
279,-0.37768686,0.0015817076,-0.3776868,-0.019536857,-0.09255565,-0.02840452,-0.37915385,0.0015817076,-0.37915385,-0.03848882,-0.3570277,0.022940999
280,-0.37774378,0.0015817076,-0.37774372,-0.019489802,-0.09253693,-0.02830455,-0.3792118,0.0015817076,-0.3792118,-0.038551487,-0.35705194,0.022997508
281,-0.37770042,0.0015817076,-0.37770036,-0.019388773,-0.09254105,-0.028363982,-0.37917185,0.0015817076,-0.37917185,-0.03855079,-0.3570915,0.022910848
282,-0.37768468,0.0015817076,-0.37768462,-0.019244732,-0.09258062,-0.028359104,-0.3791608,0.0015817076,-0.3791608,-0.038510542,-0.35718387,0.022939865
283,-0.3776979,0.0015817076,-0.37769786,-0.019177461,-0.09257851,-0.028349813,-0.37917596,0.0015817076,-0.37917596,-0.038544785,-0.35722136,0.022951052
284,-0.37768868,0.0015817076,-0.37768862,-0.01907618,-0.09258887,-0.02837145,-0.37916988,0.0015817076,-0.37916988,-0.038550317,-0.35728148,0.022955853
285,-0.37768686,0.0015817076,-0.3776868,-0.01902572,-0.09256402,-0.028382592,-0.37916943,0.0015817076,-0.37916943,-0.038609143,-0.3572928,0.022943005
286,-0.377709,0.0015817076,-0.37770894,-0.018984934,-0.09254112,-0.028344719,-0.37919265,0.0015817076,-0.37919265,-0.038672738,-0.35730144,0.022971807
287,-0.37771705,0.0015817076,-0.377717,-0.018894946,-0.09253906,-0.028316129,-0.37920338,0.0015817076,-0.37920338,-0.038690645,-0.35733736,0.02299972
288,-0.37768698,0.0015817076,-0.37768692,-0.018815918,-0.09253654,-0.028397385,-0.37917596,0.0015817076,-0.37917596,-0.03870205,-0.35734662,0.02291629
289,-0.37771815,0.0015817076,-0.3777181,-0.01875374,-0.0925386,-0.028336404,-0.3792089,0.0015817076,-0.3792089,-0.038728498,-0.35735932,0.02297095
290,-0.37769592,0.0015817076,-0.37769586,-0.018669989,-0.09254021,-0.0284073,-0.37918934,0.0015817076,-0.37918934,-0.03873907,-0.35737875,0.02289986
291,-0.37774178,0.0015817076,-0.37774172,-0.01860809,-0.092543416,-0.028343499,-0.37923688,0.0015817076,-0.37923688,-0.038769323,-0.35739738,0.022941602
292,-0.37775317,0.0015817076,-0.3777531,-0.018541757,-0.092515975,-0.028343637,-0.37925002,0.0015817076,-0.37925002,-0.038829926,-0.35743037,0.022941116
293,-0.37774375,0.0015817076,-0.3777437,-0.01846264,-0.09251456,-0.028380387,-0.37924302,0.0015817076,-0.37924302,-0.038845185,-0.3574514,0.022907216
294,-0.37777218,0.0015817076,-0.37777212,-0.018433401,-0.09247803,-0.028341008,-0.37927192,0.0015817076,-0.37927192,-0.03892985,-0.35744953,0.022932345
295,-0.3777839,0.0015817076,-0.37778383,-0.01838114,-0.092453375,-0.028298493,-0.3792851,0.0015817076,-0.3792851,-0.038986523,-0.3574528,0.022968136
296,-0.3777596,0.0015817076,-0.37775955,-0.018361745,-0.09238837,-0.02831712,-0.37926117,0.0015817076,-0.37926117,-0.03908184,-0.35740486,0.022922168
297,-0.3777153,0.0015817076,-0.37771523,-0.018287484,-0.0923651,-0.02840435,-0.37921923,0.0015817076,-0.37921923,-0.039122585,-0.35741737,0.022853542
298,-0.37775964,0.0015817076,-0.37775958,-0.01822546,-0.092348,-0.0282844,-0.3792651,0.0015817076,-0.3792651,-0.039186113,-0.35746256,0.022987925
299,-0.37774372,0.0015817076,-0.37774366,-0.018173734,-0.09232052,-0.02830026,-0.3792507,0.0015817076,-0.3792507,-0.039233793,-0.35744062,0.022957351
300,-0.37769687,0.0015817076,-0.3776968,-0.018133465,-0.092270516,-0.028378546,-0.37920514,0.0015817076,-0.37920514,-0.03930187,-0.35739812,0.022857167
