Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.3854259,0.0015817076,-0.3854259,0.12331421,-0.12797669,-0.009938909,-0.39830494,0.0015817076,-0.39830476,0.31835967,-0.19168316,0.00048384425
166,-0.39322317,0.0015817076,-0.39322317,0.12381683,-0.12942824,-0.008852423,-0.4060324,0.0015817076,-0.40603223,0.32035136,-0.19143339,0.0014934829
167,-0.39238623,0.0015817076,-0.39238623,0.12331302,-0.12998857,-0.010940267,-0.40515584,0.0015817076,-0.40515566,0.3205505,-0.19108127,-2.2895256e-05
168,-0.39213994,0.0015817076,-0.39213994,0.12365498,-0.12987587,-0.011455517,-0.40492857,0.0015817076,-0.4049284,0.32089674,-0.19060323,-0.0002494438
169,-0.3902633,0.0015817076,-0.3902633,0.12354743,-0.12858313,-0.00987561,-0.40310562,0.0015817076,-0.40310544,0.31993687,-0.18998799,0.0012974128
170,-0.38619125,0.0015817076,-0.38619125,0.12337523,-0.12768055,-0.009240863,-0.3990789,0.0015817076,-0.39907873,0.31910807,-0.18956201,0.0016854252
171,-0.3859272,0.0015817076,-0.3859272,0.122710384,-0.12735575,-0.009280264,-0.39880222,0.0015817076,-0.39880204,0.31837708,-0.18935774,0.0013163309
172,-0.38578627,0.0015817076,-0.38578627,0.12375034,-0.127986,-0.010191279,-0.39867878,0.0015817076,-0.3986786,0.31975526,-0.1893064,0.0009800512
173,-0.38828132,0.0015817076,-0.38828132,0.122526005,-0.1273792,-0.010712799,-0.40113857,0.0015817076,-0.4011384,0.3184438,-0.18909468,0.0012483544
174,-0.38935485,0.0015817076,-0.38935485,0.1216788,-0.12686661,-0.010914168,-0.4021939,0.0015817076,-0.40219373,0.3175124,-0.18862128,0.0014838642
175,-0.38855875,0.0015817076,-0.38855875,0.12216099,-0.12772676,-0.010282767,-0.40138668,0.0015817076,-0.4013865,0.31864396,-0.18826349,0.0022128327
176,-0.38777843,0.0015817076,-0.38777843,0.12226297,-0.12848361,-0.010105738,-0.400584,0.0015817076,-0.40058383,0.3193633,-0.1879599,0.0019921046
177,-0.3878461,0.0015817076,-0.3878461,0.12171485,-0.12864673,-0.009696717,-0.4006231,0.0015817076,-0.40062293,0.3190999,-0.18771793,0.0018417184
178,-0.38815215,0.0015817076,-0.38815215,0.12220654,-0.12926525,-0.00998789,-0.4009238,0.0015817076,-0.4009236,0.3200127,-0.18765773,0.0015170837
179,-0.38857722,0.0015817076,-0.38857722,0.12115762,-0.1291333,-0.00922145,-0.40131003,0.0015817076,-0.40130985,0.3191189,-0.18745314,0.0020068432
180,-0.38929096,0.0015817076,-0.38929096,0.12256556,-0.1302185,-0.009568797,-0.40203577,0.0015817076,-0.4020356,0.32115084,-0.18737973,0.0016296137
181,-0.3891844,0.0015817076,-0.3891844,0.121605486,-0.12953998,-0.009058191,-0.40191683,0.0015817076,-0.40191665,0.31989825,-0.18714859,0.0016350406
182,-0.3911053,0.0015817076,-0.3911053,0.122841634,-0.12981306,-0.009422636,-0.40386882,0.0015817076,-0.40386865,0.3212309,-0.18689843,0.0017254457
183,-0.3930999,0.0015817076,-0.3930999,0.12478119,-0.12990278,-0.010002965,-0.40592986,0.0015817076,-0.40592968,0.32302198,-0.18656202,0.0016831402
184,-0.3922049,0.0015817076,-0.3922049,0.12331541,-0.12768944,-0.010089733,-0.40506703,0.0015817076,-0.40506685,0.3201742,-0.18620698,0.0007906371
185,-0.3895866,0.0015817076,-0.3895866,0.1238849,-0.12712017,-0.009434048,-0.40250364,0.0015817076,-0.40250346,0.32018033,-0.18593419,0.001252549
186,-0.3878453,0.0015817076,-0.3878453,0.12526152,-0.12743631,-0.008797459,-0.40081137,0.0015817076,-0.4008112,0.3215388,-0.18579116,0.0017922195
187,-0.3875958,0.0015817076,-0.3875958,0.122887604,-0.12563014,-0.008404205,-0.40054062,0.0015817076,-0.40054044,0.31827155,-0.18554305,0.001772746
188,-0.3859531,0.0015817076,-0.3859531,0.1244629,-0.12720045,-0.00796237,-0.39890507,0.0015817076,-0.3989049,0.32080108,-0.18534729,0.0018298673
189,-0.38498572,0.0015817076,-0.38498572,0.124690324,-0.12749152,-0.0072227283,-0.3979395,0.0015817076,-0.3979393,0.32125401,-0.18529943,0.002318564
190,-0.38192835,0.0015817076,-0.38192835,0.12345943,-0.12654346,-0.007296468,-0.39488405,0.0015817076,-0.39488384,0.31956354,-0.18532184,0.0019052639
191,-0.38358942,0.0015817076,-0.38358942,0.123552695,-0.12678115,-0.0075341016,-0.39653352,0.0015817076,-0.3965333,0.31994858,-0.18540403,0.0021264309
192,-0.38485357,0.0015817076,-0.38485357,0.1239351,-0.12685308,-0.007914686,-0.3978055,0.0015817076,-0.3978053,0.32041392,-0.18550959,0.002020062
193,-0.38373974,0.0015817076,-0.38373974,0.121686235,-0.12612034,-0.008835566,-0.3966381,0.0015817076,-0.3966379,0.3181152,-0.1855315,0.0013005921
194,-0.38375843,0.0015817076,-0.38375843,0.12276501,-0.12775393,-0.008181794,-0.39663735,0.0015817076,-0.39663714,0.32035694,-0.18556961,0.0025031946
195,-0.38615224,0.0015817076,-0.38615224,0.12219857,-0.12820922,-0.009071937,-0.3989826,0.0015817076,-0.3989824,0.3204046,-0.18545806,0.0018925924
196,-0.38869822,0.0015817076,-0.38869822,0.122038394,-0.12871891,-0.0097603975,-0.40149295,0.0015817076,-0.40149274,0.32078978,-0.18542737,0.0012152427
197,-0.38989174,0.0015817076,-0.38989174,0.12139216,-0.12838912,-0.009059105,-0.40266877,0.0015817076,-0.40266857,0.32010093,-0.18525343,0.0017454347
198,-0.3860172,0.0015817076,-0.3860172,0.1226966,-0.12917322,-0.0091662975,-0.398832,0.0015817076,-0.39883178,0.32172433,-0.18522711,0.0016847139
199,-0.38873583,0.0015817076,-0.38873583,0.1213744,-0.12798992,-0.009608229,-0.4015328,0.0015817076,-0.4015326,0.31990933,-0.1848991,0.001009075
200,-0.39119205,0.0015817076,-0.39119205,0.12234761,-0.12819196,-0.009851889,-0.40400946,0.0015817076,-0.40400925,0.3209928,-0.18467565,0.0013885748
201,-0.3917658,0.0015817076,-0.3917658,0.124115504,-0.12842874,-0.010408585,-0.40464073,0.0015817076,-0.40464053,0.32269397,-0.18442927,0.00051260926
202,-0.39174908,0.0015817076,-0.39174908,0.12376893,-0.12728079,-0.008901683,-0.4046543,0.0015817076,-0.4046541,0.3216003,-0.18413146,0.0013796168
203,-0.39110646,0.0015817076,-0.39110646,0.12620845,-0.12707046,-0.0096137235,-0.40411642,0.0015817076,-0.4041162,0.32350716,-0.18375681,0.00067271147
204,-0.38937128,0.0015817076,-0.38937128,0.12606372,-0.12511721,-0.008005066,-0.40245825,0.0015817076,-0.40245804,0.3220207,-0.18318143,0.0024799479
205,-0.38960302,0.0015817076,-0.38960302,0.12028819,-0.12129462,-0.01077813,-0.40261975,0.0015817076,-0.40261954,0.31473646,-0.18201339,-0.00012263819
206,-0.39282474,0.0015817076,-0.39282474,0.12700213,-0.1250785,-0.011353844,-0.40593323,0.0015817076,-0.405933,0.32350302,-0.18098919,-4.2032276e-05
207,-0.38985562,0.0015817076,-0.38985562,0.12370162,-0.12282542,-0.010123677,-0.40294024,0.0015817076,-0.40294,0.3193548,-0.17990196,0.0012925465
208,-0.38630894,0.0015817076,-0.38630894,0.12049127,-0.12227233,-0.00926849,-0.39931318,0.0015817076,-0.39931294,0.31648836,-0.17887892,0.002602975
209,-0.38700625,0.0015817076,-0.38700625,0.1263553,-0.12693965,-0.010031402,-0.40005195,0.0015817076,-0.4000517,0.3249185,-0.17873703,0.0023793569
210,-0.38789195,0.0015817076,-0.38789195,0.12283857,-0.124263465,-0.009267239,-0.40090314,0.0015817076,-0.40090293,0.3201946,-0.17817195,0.0025473686
211,-0.38805273,0.0015817076,-0.38805273,0.12389235,-0.12490067,-0.009142776,-0.40107888,0.0015817076,-0.40107867,0.32160774,-0.17813265,0.0022305665
212,-0.38711193,0.0015817076,-0.38711193,0.124091625,-0.12528215,-0.008973154,-0.4001355,0.0015817076,-0.40013528,0.32211158,-0.17808157,0.0016566049
213,-0.38813737,0.0015817076,-0.38813737,0.121087894,-0.12452853,-0.0089817755,-0.40107438,0.0015817076,-0.40107417,0.31924167,-0.17781673,0.0013087031
214,-0.38857186,0.0015817076,-0.38857186,0.12395364,-0.12720361,-0.00949798,-0.40151593,0.0015817076,-0.40151572,0.32369992,-0.17763305,0.00078632444
215,-0.38588268,0.0015817076,-0.38588268,0.1225946,-0.12618951,-0.008984219,-0.39882442,0.0015817076,-0.39882421,0.32183787,-0.17750406,0.0013796606
216,-0.38641962,0.0015817076,-0.38641962,0.12198458,-0.12600462,-0.0087234955,-0.39934367,0.0015817076,-0.39934346,0.32126144,-0.17746674,0.0017322614
217,-0.38812265,0.0015817076,-0.38812265,0.12261898,-0.12657095,-0.009520621,-0.40104315,0.0015817076,-0.40104294,0.32230097,-0.17741448,0.0012610543
218,-0.38503313,0.0015817076,-0.38503313,0.12130846,-0.12592755,-0.007839128,-0.3979415,0.0015817076,-0.39794132,0.32081667,-0.17719679,0.0033796378
219,-0.3899024,0.0015817076,-0.3899024,0.12025715,-0.12612161,-0.011085122,-0.40274626,0.0015817076,-0.40274608,0.32047173,-0.17702259,0.00042467797
220,-0.3927202,0.0015817076,-0.3927202,0.12306083,-0.1279377,-0.011610823,-0.4055913,0.0015817076,-0.40559113,0.32444873,-0.17668377,0.00011300185
221,-0.3926815,0.0015817076,-0.3926815,0.12352639,-0.12686034,-0.010530254,-0.40560895,0.0015817076,-0.40560877,0.32429445,-0.17603996,0.0009672892
222,-0.39075464,0.0015817076,-0.39075464,0.12104449,-0.12448805,-0.0097938115,-0.40368375,0.0015817076,-0.40368357,0.320628,-0.17540923,0.0008167959
223,-0.38738433,0.0015817076,-0.38738433,0.12506019,-0.12615554,-0.008335218,-0.40041104,0.0015817076,-0.40041086,0.3252116,-0.17494749,0.0018970175
224,-0.3831013,0.0015817076,-0.3831013,0.12659259,-0.12463024,-0.0089786155,-0.39625898,0.0015817076,-0.3962588,0.32528725,-0.1750197,0.00046102155
225,-0.3818689,0.0015817076,-0.3818689,0.12496258,-0.12203633,-0.007437074,-0.3950682,0.0015817076,-0.39506802,0.3220986,-0.17516123,0.00084226637
226,-0.38422757,0.0015817076,-0.38422757,0.1270957,-0.122938246,-0.007675451,-0.39746082,0.0015817076,-0.39746064,0.32460853,-0.17547424,0.00030635725
227,-0.38723645,0.0015817076,-0.38723645,0.12738942,-0.12254994,-0.007887584,-0.40048346,0.0015817076,-0.40048328,0.32465625,-0.17564707,0.00057581905
228,-0.38873425,0.0015817076,-0.38873425,0.1274837,-0.121573634,-0.009064527,-0.40201518,0.0015817076,-0.402015,0.32405308,-0.17569898,0.00023039429
229,-0.3891366,0.0015817076,-0.3891366,0.12719356,-0.120579004,-0.008859704,-0.40244284,0.0015817076,-0.40244266,0.32310095,-0.17568578,0.0011926766
230,-0.38818103,0.0015817076,-0.38818103,0.1272804,-0.120311685,-0.0097981645,-0.40150395,0.0015817076,-0.40150377,0.32297197,-0.1756726,0.0012301585
231,-0.38774955,0.0015817076,-0.38774955,0.12794785,-0.12005145,-0.0099032195,-0.40110683,0.0015817076,-0.40110666,0.3233396,-0.17560567,0.0015323511
232,-0.3869164,0.0015817076,-0.3869164,0.12511171,-0.11889023,-0.010033593,-0.40022337,0.0015817076,-0.4002232,0.3202582,-0.17527956,0.0012362824
233,-0.38468745,0.0015817076,-0.38468745,0.12886304,-0.12194344,-0.010267456,-0.39802086,0.0015817076,-0.39802068,0.3255718,-0.17547552,0.0010312767
234,-0.38136217,0.0015817076,-0.38136217,0.12075814,-0.11712362,-0.009146844,-0.3946067,0.0015817076,-0.39460653,0.3155699,-0.17484084,0.0021385655
235,-0.38113758,0.0015817076,-0.38113758,0.12258644,-0.12092334,-0.007901722,-0.3943164,0.0015817076,-0.39431623,0.3201594,-0.17462377,0.0043144207
236,-0.38069093,0.0015817076,-0.38069093,0.12048029,-0.12265927,-0.010133412,-0.39374292,0.0015817076,-0.39374274,0.32021955,-0.17341791,0.0026752835
237,-0.37890726,0.0015817076,-0.37890726,0.12145501,-0.12522496,-0.009950964,-0.3919134,0.0015817076,-0.39191324,0.32311368,-0.17355831,0.003100364
238,-0.3794608,0.0015817076,-0.3794608,0.113699004,-0.122400515,-0.008039136,-0.39229468,0.0015817076,-0.3922945,0.3153183,-0.17187613,0.005098094
239,-0.37830833,0.0015817076,-0.3783083,0.11619092,-0.12760073,-0.010250783,-0.39106867,0.0015817076,-0.3910685,0.32150346,-0.17184266,0.0030229795
240,-0.3796301,0.0015817076,-0.37963006,0.11695135,-0.13033971,-0.00935442,-0.39232618,0.0015817076,-0.392326,0.32447955,-0.17218225,0.003962959
241,-0.38369107,0.0015817076,-0.38369104,0.112259634,-0.12813841,-0.010836576,-0.39627776,0.0015817076,-0.39627758,0.31944203,-0.1718437,0.0025138701
242,-0.3897531,0.0015817076,-0.38975307,0.11393737,-0.13143194,-0.012152916,-0.4022783,0.0015817076,-0.40227813,0.32357612,-0.1718808,0.0016333514
243,-0.39869627,0.0015817076,-0.39869624,0.11777962,-0.13244015,-0.010370733,-0.41129616,0.0015817076,-0.41129598,0.3278272,-0.17198461,0.0036248358
244,-0.38764966,0.0015817076,-0.38764963,0.1152615,-0.12813047,-0.012267863,-0.40033403,0.0015817076,-0.40033385,0.32246667,-0.17139322,0.0018774191
245,-0.3900756,0.0015817076,-0.39007556,0.11231047,-0.12627311,-0.011962622,-0.40270796,0.0015817076,-0.4027078,0.31909615,-0.17080931,0.0022360478
246,-0.38975954,0.0015817076,-0.38975954,0.11665932,-0.12992327,-0.010030785,-0.40243247,0.0015817076,-0.4024323,0.3255739,-0.17030726,0.004173838
247,-0.38604546,0.0015817076,-0.38604546,0.11736341,-0.12786381,-0.011812746,-0.39882132,0.0015817076,-0.39882115,0.3247828,-0.16954908,0.0024040826
248,-0.3799668,0.0015817076,-0.3799668,0.11391956,-0.12453967,-0.0107853515,-0.39275196,0.0015817076,-0.39275178,0.31973246,-0.16839716,0.0034587765
249,-0.38177437,0.0015817076,-0.38177437,0.113403335,-0.12605333,-0.008711154,-0.39449322,0.0015817076,-0.39449304,0.3209101,-0.16728637,0.0055531957
250,-0.38294247,0.0015817076,-0.38294247,0.115382,-0.12926784,-0.011014603,-0.39562765,0.0015817076,-0.39562747,0.32512456,-0.16732316,0.0033631844
251,-0.38728553,0.0015817076,-0.38728553,0.1093539,-0.12683724,-0.011988483,-0.39982703,0.0015817076,-0.39982685,0.31897822,-0.1660168,0.002241775
252,-0.39338967,0.0015817076,-0.39338967,0.112206906,-0.13126075,-0.01214746,-0.40588105,0.0015817076,-0.40588087,0.32500193,-0.16517971,0.0021794618
253,-0.39309195,0.0015817076,-0.39309195,0.11468477,-0.13286097,-0.011422414,-0.4056219,0.0015817076,-0.4056217,0.32830572,-0.16465577,0.0022139805
254,-0.38924244,0.0015817076,-0.38924244,0.11259337,-0.13010632,-0.010877503,-0.40179417,0.0015817076,-0.401794,0.32457605,-0.16407378,0.001756839
255,-0.3869015,0.0015817076,-0.3869015,0.11365311,-0.13000312,-0.010283946,-0.39949945,0.0015817076,-0.39949927,0.32530808,-0.16392916,0.0020830566
256,-0.3844161,0.0015817076,-0.3844161,0.113371685,-0.12941879,-0.010327344,-0.3970303,0.0015817076,-0.39703012,0.32463288,-0.16378373,0.0021493551
257,-0.38552624,0.0015817076,-0.38552624,0.1127357,-0.12934867,-0.010368164,-0.3981177,0.0015817076,-0.39811748,0.32420605,-0.16355188,0.002024053
258,-0.3878007,0.0015817076,-0.3878007,0.11597921,-0.1317155,-0.0109440535,-0.40042502,0.0015817076,-0.4004248,0.32863435,-0.16385491,0.0018276097
259,-0.3893134,0.0015817076,-0.3893134,0.113456786,-0.12876618,-0.010730413,-0.4019352,0.0015817076,-0.40193498,0.3245518,-0.16372275,0.0018732643
260,-0.39004147,0.0015817076,-0.39004147,0.113012,-0.127971,-0.01037227,-0.40266886,0.0015817076,-0.40266865,0.32372624,-0.16339882,0.0017783523
261,-0.38966554,0.0015817076,-0.38966554,0.11661089,-0.13043834,-0.010348724,-0.40234163,0.0015817076,-0.40234143,0.32846096,-0.16335215,0.002010835
262,-0.38861242,0.0015817076,-0.38861242,0.114026465,-0.12836216,-0.010099617,-0.40126702,0.0015817076,-0.4012668,0.3248994,-0.1630368,0.0015944277
263,-0.3874487,0.0015817076,-0.3874487,0.11604555,-0.12883025,-0.009866239,-0.4001604,0.0015817076,-0.4001602,0.32682148,-0.16314822,0.0022801387
264,-0.3876801,0.0015817076,-0.3876801,0.115048364,-0.12750694,-0.010065857,-0.40039748,0.0015817076,-0.40039727,0.32506618,-0.16314267,0.0020946022
265,-0.38827744,0.0015817076,-0.38827744,0.11551734,-0.12767443,-0.010544769,-0.40100342,0.0015817076,-0.4010032,0.32557964,-0.16323419,0.0017719636
266,-0.38863412,0.0015817076,-0.38863412,0.116411574,-0.12781906,-0.010535059,-0.4013844,0.0015817076,-0.4013842,0.32640794,-0.16335008,0.0022522118
267,-0.38803,0.0015817076,-0.38803,0.11514529,-0.1267034,-0.010467883,-0.40077394,0.0015817076,-0.40077373,0.32458365,-0.16327412,0.0021203845
268,-0.38645986,0.0015817076,-0.38645986,0.114671305,-0.12687027,-0.0105491495,-0.39918888,0.0015817076,-0.39918867,0.32433176,-0.1630968,0.0021935953
269,-0.38674295,0.0015817076,-0.38674295,0.11614698,-0.12808582,-0.010862763,-0.39948374,0.0015817076,-0.39948353,0.32644692,-0.16306554,0.0022119784
270,-0.38496205,0.0015817076,-0.38496205,0.1123037,-0.12652841,-0.011073718,-0.3976288,0.0015817076,-0.3976286,0.32234114,-0.16227606,0.0020061557
271,-0.38712934,0.0015817076,-0.38712934,0.11299333,-0.12845232,-0.010011881,-0.39975685,0.0015817076,-0.39975664,0.3244979,-0.16247399,0.0031061762
272,-0.39600354,0.0015817076,-0.39600354,0.11275796,-0.1302036,-0.010766647,-0.4085448,0.0015817076,-0.4085446,0.32612872,-0.16237403,0.0024088104
273,-0.39151204,0.0015817076,-0.39151204,0.111747,-0.13087264,-0.012798722,-0.40401584,0.0015817076,-0.40401563,0.3260266,-0.16116834,0.00034036543
274,-0.39498174,0.0015817076,-0.39498174,0.11415354,-0.13125423,-0.01062848,-0.4075425,0.0015817076,-0.4075423,0.3287372,-0.16012365,0.0023105317
275,-0.39491305,0.0015817076,-0.39491305,0.10837506,-0.12792446,-0.010798706,-0.40737873,0.0015817076,-0.40737852,0.3221289,-0.15852197,0.0020650993
276,-0.39426056,0.0015817076,-0.39426056,0.119387306,-0.13395812,-0.012643758,-0.40692016,0.0015817076,-0.40691996,0.33558196,-0.15825725,0.00020440566
277,-0.39401722,0.0015817076,-0.39401722,0.1152367,-0.1259417,-0.01057302,-0.40677416,0.0015817076,-0.40677395,0.32688788,-0.15690811,0.0022416818
278,-0.3882942,0.0015817076,-0.3882942,0.115526505,-0.123002745,-0.011112552,-0.4011598,0.0015817076,-0.40115958,0.32507792,-0.15612268,0.0017156941
279,-0.38609177,0.0015817076,-0.38609177,0.11943962,-0.12409761,-0.009349789,-0.39905304,0.0015817076,-0.39905283,0.32906127,-0.15611419,0.0034909074
280,-0.38910836,0.0015817076,-0.38910836,0.11456131,-0.12092097,-0.010079962,-0.40200332,0.0015817076,-0.4020031,0.32320467,-0.15543586,0.0026196758
281,-0.39151064,0.0015817076,-0.39151064,0.12113391,-0.12446058,-0.011156899,-0.40449494,0.0015817076,-0.40449473,0.33115253,-0.1555164,0.0015261465
282,-0.38780084,0.0015817076,-0.38780084,0.11500913,-0.12012261,-0.010323448,-0.40073735,0.0015817076,-0.40073714,0.32322186,-0.15462698,0.0021911561
283,-0.384917,0.0015817076,-0.384917,0.11786271,-0.12294111,-0.009375586,-0.39786884,0.0015817076,-0.39786863,0.32755587,-0.1543609,0.0035793404
284,-0.38378486,0.0015817076,-0.3837849,0.116999604,-0.123068795,-0.009504539,-0.3967109,0.0015817076,-0.3967107,0.32699564,-0.15445673,0.003776823
285,-0.38405538,0.0015817076,-0.3840554,0.112265974,-0.12176667,-0.0109476345,-0.39687702,0.0015817076,-0.3968768,0.32256973,-0.15345207,0.0022631506
286,-0.3862814,0.0015817076,-0.38628143,0.11723576,-0.12756598,-0.010996403,-0.3990902,0.0015817076,-0.39909,0.33096457,-0.15357777,0.002226634
287,-0.39090395,0.0015817076,-0.39090398,0.11623381,-0.12392104,-0.010219687,-0.40377226,0.0015817076,-0.40377206,0.32789445,-0.1535979,0.0028765867
288,-0.38627997,0.0015817076,-0.38628,0.11120771,-0.120885216,-0.010866875,-0.39909714,0.0015817076,-0.39909694,0.32189438,-0.1524153,0.0026691542
289,-0.3843205,0.0015817076,-0.38432053,0.11800995,-0.1269834,-0.011151678,-0.3971815,0.0015817076,-0.3971813,0.33169052,-0.1525961,0.003404309
290,-0.386335,0.0015817076,-0.38633502,0.10926156,-0.122049324,-0.011680945,-0.39906067,0.0015817076,-0.39906046,0.32161796,-0.1511335,0.0031264438
291,-0.388469,0.0015817076,-0.38846904,0.11261222,-0.1268198,-0.011930431,-0.40116617,0.0015817076,-0.40116596,0.32787183,-0.15095806,0.0035243381
292,-0.38917357,0.0015817076,-0.3891736,0.11204325,-0.12782696,-0.012084384,-0.4018236,0.0015817076,-0.40182343,0.3282726,-0.15057054,0.0033097153
293,-0.39499038,0.0015817076,-0.3949904,0.109251626,-0.12632611,-0.011577554,-0.40757605,0.0015817076,-0.40757588,0.32541218,-0.15002437,0.0036577114
294,-0.3996157,0.0015817076,-0.39961573,0.108976305,-0.12883586,-0.014151985,-0.41211528,0.0015817076,-0.41211513,0.32754233,-0.14864704,0.0010388563
295,-0.40048912,0.0015817076,-0.40048915,0.11352554,-0.13059619,-0.014191321,-0.41307837,0.0015817076,-0.41307822,0.33288085,-0.14757682,0.0009713172
296,-0.40352848,0.0015817076,-0.4035285,0.1038539,-0.12655663,-0.012398137,-0.4159116,0.0015817076,-0.41591147,0.32303366,-0.14588055,0.0024533274
297,-0.4016457,0.0015817076,-0.40164572,0.119694486,-0.13327491,-0.013387457,-0.41435876,0.0015817076,-0.41435862,0.34079474,-0.14437631,0.0013017933
298,-0.392801,0.0015817076,-0.39280102,0.10993787,-0.12163631,-0.010667942,-0.40554807,0.0015817076,-0.40554795,0.325221,-0.1421694,0.0031007421
299,-0.38276318,0.0015817076,-0.3827632,0.11703283,-0.12431288,-0.011085415,-0.39567685,0.0015817076,-0.39567673,0.33243176,-0.14226677,0.0024326588
300,-0.37889475,0.0015817076,-0.37889478,0.11083508,-0.11873006,-0.009869708,-0.3917867,0.0015817076,-0.39178658,0.32402515,-0.14027856,0.0035534569
