Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.38902572,0.0015817076,-0.38902578,0.16498898,-0.1392167,-0.0067807953,-0.39939678,0.0015817076,-0.39939684,0.27866286,-0.14757323,0.0010075708
166,-0.388728,0.0015817076,-0.38872805,0.1669467,-0.14105958,-0.007418389,-0.39909708,0.0015817076,-0.39909714,0.28117043,-0.14755969,0.00026417893
167,-0.3910467,0.0015817076,-0.39104676,0.16583835,-0.14043956,-0.0067973114,-0.40138456,0.0015817076,-0.40138462,0.28019246,-0.1475406,0.0002494772
168,-0.38755852,0.0015817076,-0.38755858,0.16734618,-0.14146765,-0.007029171,-0.39793375,0.0015817076,-0.3979338,0.28181875,-0.14749718,0.00010286167
169,-0.38726586,0.0015817076,-0.38726592,0.16561773,-0.13937852,-0.008121964,-0.39766827,0.0015817076,-0.39766833,0.27953172,-0.14724277,-0.00072707643
170,-0.38890126,0.0015817076,-0.38890132,0.16560464,-0.13906567,-0.0077101584,-0.39930612,0.0015817076,-0.39930618,0.27946907,-0.14694941,-6.666401e-05
171,-0.39017528,0.0015817076,-0.39017534,0.16718273,-0.14002378,-0.008751972,-0.40059078,0.0015817076,-0.40059084,0.28116596,-0.14676972,-0.00074658636
172,-0.38940135,0.0015817076,-0.3894014,0.16799249,-0.14009504,-0.008261012,-0.3998505,0.0015817076,-0.39985055,0.28178754,-0.14658275,2.8213966e-05
173,-0.38938668,0.0015817076,-0.38938674,0.16620538,-0.13812925,-0.007991877,-0.39985397,0.0015817076,-0.39985403,0.2794753,-0.14644887,0.00040695583
174,-0.38918942,0.0015817076,-0.38918948,0.16591781,-0.1379076,-0.0081016645,-0.39965683,0.0015817076,-0.3996569,0.2791783,-0.1463594,0.00059369055
175,-0.38701913,0.0015817076,-0.3870192,0.16339915,-0.13689964,-0.010533043,-0.39744917,0.0015817076,-0.39744923,0.27698174,-0.14602411,-0.0013014358
176,-0.40066493,0.0015817076,-0.400665,0.16738088,-0.13902749,-0.009468761,-0.41106427,0.0015817076,-0.41106433,0.28154737,-0.14517443,-0.00010179079
177,-0.40102935,0.0015817076,-0.4010294,0.17106932,-0.13972045,-0.008518336,-0.4115343,0.0015817076,-0.41153437,0.2846489,-0.14437973,0.00027573487
178,-0.38790923,0.0015817076,-0.3879093,0.16641629,-0.13576119,-0.00868863,-0.3984942,0.0015817076,-0.39849427,0.27911222,-0.14420001,-0.00037670857
179,-0.37733504,0.0015817076,-0.3773351,0.16326854,-0.13483545,-0.0071470723,-0.38791084,0.0015817076,-0.3879109,0.2764534,-0.14447261,0.0011511378
180,-0.37427387,0.0015817076,-0.37427393,0.16289376,-0.13649331,-0.004376552,-0.3847868,0.0015817076,-0.38478684,0.27740923,-0.14439581,0.0041364515
181,-0.36786225,0.0015817076,-0.3678623,0.1637874,-0.13940182,-0.006310985,-0.37832975,0.0015817076,-0.37832978,0.27996317,-0.1440146,0.0023638518
182,-0.37673858,0.0015817076,-0.37673864,0.16113314,-0.14038554,-0.006005347,-0.3870171,0.0015817076,-0.38701713,0.27912423,-0.14545573,0.002779666
183,-0.3859173,0.0015817076,-0.38591737,0.16305315,-0.14385633,-0.007291816,-0.39607504,0.0015817076,-0.39607507,0.2826724,-0.14722049,0.0016755378
184,-0.39304185,0.0015817076,-0.3930419,0.16237658,-0.1429776,-0.009862048,-0.40316832,0.0015817076,-0.40316835,0.28190207,-0.14807716,-0.0010350025
185,-0.399925,0.0015817076,-0.39992505,0.16025656,-0.14075638,-0.010244192,-0.41001946,0.0015817076,-0.4100195,0.2795183,-0.14777355,-0.0014737532
186,-0.3952827,0.0015817076,-0.39528275,0.16553038,-0.14316472,-0.009706519,-0.40550253,0.0015817076,-0.40550256,0.28446993,-0.14698616,-0.0006649564
187,-0.388707,0.0015817076,-0.38870707,0.16114011,-0.13943708,-0.008865124,-0.39895347,0.0015817076,-0.3989535,0.27929738,-0.14644283,-1.0186806e-05
188,-0.38515916,0.0015817076,-0.38515922,0.1627175,-0.14027967,-0.008017379,-0.39544994,0.0015817076,-0.39544997,0.28083602,-0.1462448,0.00079593435
189,-0.38867134,0.0015817076,-0.3886714,0.16030462,-0.13906656,-0.0071518384,-0.39890203,0.0015817076,-0.39890206,0.2787114,-0.14618422,0.0021319322
190,-0.39513743,0.0015817076,-0.3951375,0.15851083,-0.13912508,-0.009253678,-0.40526438,0.0015817076,-0.4052644,0.27798384,-0.14577469,0.00042980927
191,-0.40256572,0.0015817076,-0.40256578,0.16580103,-0.14314368,-0.012050753,-0.41275343,0.0015817076,-0.41275346,0.28578192,-0.14463818,-0.0022808055
192,-0.40099606,0.0015817076,-0.40099612,0.16651322,-0.14204985,-0.009689864,-0.41125855,0.0015817076,-0.41125858,0.28592554,-0.14356361,-4.0851184e-05
193,-0.40111768,0.0015817076,-0.40111774,0.16678095,-0.13762148,-0.009517283,-0.4115614,0.0015817076,-0.41156143,0.28396958,-0.14190125,2.5898917e-05
194,-0.39488494,0.0015817076,-0.394885,0.16670519,-0.1346726,-0.0113226,-0.40547702,0.0015817076,-0.40547705,0.28238684,-0.14094542,-0.0018109829
195,-0.3984905,0.0015817076,-0.39849055,0.16460238,-0.13303137,-0.009573914,-0.4090538,0.0015817076,-0.40905383,0.28049323,-0.14022133,-6.093108e-05
196,-0.39864284,0.0015817076,-0.3986429,0.16872157,-0.13579774,-0.009644324,-0.40923375,0.0015817076,-0.40923378,0.2851288,-0.13951568,0.0002381141
197,-0.39251772,0.0015817076,-0.39251778,0.16794115,-0.13433288,-0.008825575,-0.40317369,0.0015817076,-0.4031737,0.28371298,-0.13918842,0.0012504758
198,-0.3865052,0.0015817076,-0.38650525,0.16390634,-0.13210769,-0.009005206,-0.39714694,0.0015817076,-0.39714697,0.27967748,-0.13879536,0.0011298383
199,-0.38518706,0.0015817076,-0.38518712,0.16581716,-0.13500991,-0.009106021,-0.39578745,0.0015817076,-0.39578748,0.28268233,-0.13885128,0.001219369
200,-0.38792774,0.0015817076,-0.3879278,0.16182348,-0.13366868,-0.009376117,-0.39843112,0.0015817076,-0.39843115,0.2794456,-0.13835497,0.0009814824
201,-0.3910222,0.0015817076,-0.39102226,0.16713087,-0.1378584,-0.009870308,-0.40152746,0.0015817076,-0.4015275,0.28558642,-0.13830699,0.00033474606
202,-0.39277244,0.0015817076,-0.39277247,0.16522783,-0.13599025,-0.009524522,-0.40327546,0.0015817076,-0.4032755,0.28335342,-0.13817865,-0.00033551472
203,-0.3921381,0.0015817076,-0.39213812,0.16494654,-0.13484584,-0.009186602,-0.40267843,0.0015817076,-0.40267846,0.28259018,-0.13781178,-0.0005938655
204,-0.39014018,0.0015817076,-0.3901402,0.17013517,-0.13627045,-0.008806556,-0.4008108,0.0015817076,-0.40081084,0.2869371,-0.13734345,-0.00051937974
205,-0.3884214,0.0015817076,-0.38842142,0.16627689,-0.13163792,-0.007852068,-0.39915508,0.0015817076,-0.3991551,0.28169876,-0.13712953,-0.00015836433
206,-0.38829267,0.0015817076,-0.3882927,0.16798119,-0.13252774,-0.0075627808,-0.39904824,0.0015817076,-0.39904827,0.28339148,-0.13706106,0.00032640592
207,-0.3892193,0.0015817076,-0.38921934,0.16865368,-0.13307348,-0.008047501,-0.3999709,0.0015817076,-0.39997092,0.28420794,-0.13709211,-0.00040847514
208,-0.39049277,0.0015817076,-0.3904928,0.16912663,-0.13274269,-0.008388144,-0.40126607,0.0015817076,-0.4012661,0.2843926,-0.13698876,-0.00082922925
209,-0.39081872,0.0015817076,-0.39081874,0.16724384,-0.13164784,-0.008407927,-0.4015717,0.0015817076,-0.40157172,0.28256345,-0.13689445,-0.0010922897
210,-0.3889528,0.0015817076,-0.38895282,0.16831216,-0.13298926,-0.00815764,-0.3996989,0.0015817076,-0.39969894,0.28407896,-0.13687213,-0.000764816
211,-0.38799012,0.0015817076,-0.38799015,0.17023614,-0.13402686,-0.008073151,-0.39876485,0.0015817076,-0.39876488,0.28601578,-0.13684015,-0.000570351
212,-0.39064845,0.0015817076,-0.39064848,0.16688201,-0.13138278,-0.0074890153,-0.40140247,0.0015817076,-0.4014025,0.28236663,-0.13681437,-0.00036137423
213,-0.39042524,0.0015817076,-0.39042526,0.1693499,-0.13283783,-0.008520202,-0.40120438,0.0015817076,-0.4012044,0.28490382,-0.13659753,-0.0013890759
214,-0.39086193,0.0015817076,-0.39086196,0.16822909,-0.13195811,-0.008148733,-0.40163678,0.0015817076,-0.4016368,0.28372717,-0.13653012,-0.00082468626
215,-0.3899257,0.0015817076,-0.38992572,0.16834207,-0.13184342,-0.00903071,-0.400714,0.0015817076,-0.40071404,0.2837729,-0.13647333,-0.0010933274
216,-0.39368853,0.0015817076,-0.39368856,0.17300846,-0.13275252,-0.008717149,-0.4045735,0.0015817076,-0.40457353,0.28761333,-0.13604501,-0.0008343833
217,-0.39304245,0.0015817076,-0.39304247,0.17039914,-0.1279264,-0.00782498,-0.40403727,0.0015817076,-0.4040373,0.28314623,-0.13567577,-0.001068014
218,-0.3900048,0.0015817076,-0.39000484,0.1736646,-0.12866881,-0.007639715,-0.4010886,0.0015817076,-0.40108863,0.28573713,-0.13525285,-0.000883383
219,-0.38894966,0.0015817076,-0.38894966,0.17348137,-0.12736574,-0.00684818,-0.40008575,0.0015817076,-0.40008578,0.28486225,-0.13512568,-0.0004505396
220,-0.3886186,0.0015817076,-0.3886186,0.17208001,-0.12630399,-0.006985897,-0.3997553,0.0015817076,-0.39975533,0.28332764,-0.1351678,-0.0009594719
221,-0.38748178,0.0015817076,-0.38748178,0.17336047,-0.12774894,-0.007197745,-0.39860746,0.0015817076,-0.3986075,0.28502014,-0.13520391,-0.000678004
222,-0.38789353,0.0015817076,-0.38789353,0.1728828,-0.12744117,-0.00717605,-0.399015,0.0015817076,-0.39901504,0.28454873,-0.1353371,-0.00033292072
223,-0.38603988,0.0015817076,-0.38603988,0.17352651,-0.12766346,-0.0069925664,-0.3971834,0.0015817076,-0.39718342,0.2851004,-0.13542241,0.00031352986
224,-0.38709283,0.0015817076,-0.38709283,0.1712212,-0.12638256,-0.006799763,-0.39821053,0.0015817076,-0.39821056,0.28289735,-0.1356325,0.0005459441
225,-0.38916728,0.0015817076,-0.38916728,0.16931404,-0.12630731,-0.007253423,-0.4002194,0.0015817076,-0.40021944,0.28169566,-0.1357899,-2.8345275e-05
226,-0.39182773,0.0015817076,-0.39182773,0.17204924,-0.13026412,-0.007531403,-0.40279788,0.0015817076,-0.4027979,0.28594124,-0.1359675,-0.0004413775
227,-0.39319906,0.0015817076,-0.39319906,0.17012288,-0.12985726,-0.0074994494,-0.404117,0.0015817076,-0.40411702,0.2845151,-0.13621676,-0.0008609999
228,-0.39538273,0.0015817076,-0.39538273,0.17014703,-0.13001537,-0.0073999716,-0.4062837,0.0015817076,-0.40628374,0.2847634,-0.13611487,-0.0012855686
229,-0.39153817,0.0015817076,-0.39153817,0.17141297,-0.13060953,-0.0065446203,-0.4024755,0.0015817076,-0.40247554,0.28596532,-0.13579856,-0.0007978826
230,-0.38857064,0.0015817076,-0.38857064,0.17164737,-0.12945564,-0.0056035845,-0.39957538,0.0015817076,-0.3995754,0.28547552,-0.13539289,-0.00014572893
231,-0.38632604,0.0015817076,-0.38632604,0.16937894,-0.1277319,-0.004939871,-0.3973393,0.0015817076,-0.39733934,0.28309724,-0.13545367,0.000538258
232,-0.38047054,0.0015817076,-0.38047054,0.17169276,-0.12958726,-0.00606523,-0.39151612,0.0015817076,-0.39151615,0.2858413,-0.13585868,-0.00019807738
233,-0.379171,0.0015817076,-0.379171,0.16691817,-0.12700967,-0.006016908,-0.39017692,0.0015817076,-0.39017695,0.28133452,-0.13647668,0.0004057769
234,-0.37816915,0.0015817076,-0.37816915,0.16954899,-0.13136478,-0.0060438276,-0.3890988,0.0015817076,-0.38909882,0.28570276,-0.1378457,0.0016195354
235,-0.38926667,0.0015817076,-0.38926667,0.16348231,-0.12850222,-0.007890271,-0.40006107,0.0015817076,-0.4000611,0.28036815,-0.13857464,0.0005390026
236,-0.39584392,0.0015817076,-0.39584392,0.16911866,-0.13385373,-0.009388378,-0.4065849,0.0015817076,-0.40658492,0.2874446,-0.13883029,-0.00030505814
237,-0.39425927,0.0015817076,-0.39425927,0.16643634,-0.1321722,-0.008795956,-0.40498537,0.0015817076,-0.4049854,0.28467336,-0.13887334,-0.0006642884
238,-0.390225,0.0015817076,-0.390225,0.16614005,-0.13188788,-0.0076073837,-0.40097177,0.0015817076,-0.4009718,0.28423387,-0.13870692,-7.050182e-05
239,-0.3878771,0.0015817076,-0.3878771,0.16761753,-0.13289854,-0.008035017,-0.39864445,0.0015817076,-0.39864448,0.28576717,-0.13852635,-0.0005519108
240,-0.38882288,0.0015817076,-0.38882288,0.16483141,-0.13130645,-0.007809813,-0.39955702,0.0015817076,-0.39955705,0.2830457,-0.13853274,-0.0007301962
241,-0.3858934,0.0015817076,-0.3858934,0.16786791,-0.13375203,-0.008501898,-0.39664793,0.0015817076,-0.39664796,0.2864599,-0.13847022,-0.000683362
242,-0.39013985,0.0015817076,-0.39013985,0.16544946,-0.13168184,-0.0072739394,-0.40087417,0.0015817076,-0.4008742,0.28386983,-0.13834152,0.00074206083
243,-0.39212033,0.0015817076,-0.39212033,0.16494827,-0.1325046,-0.008276792,-0.4028005,0.0015817076,-0.40280053,0.28419378,-0.13810396,0.00028080863
244,-0.39135197,0.0015817076,-0.39135197,0.16828209,-0.13456973,-0.008638399,-0.4020655,0.0015817076,-0.40206552,0.28766808,-0.13779743,0.0007503553
245,-0.39223534,0.0015817076,-0.39223534,0.16195904,-0.1300491,-0.009215486,-0.40291107,0.0015817076,-0.4029111,0.2809794,-0.13741906,-5.0037692e-05
246,-0.39095372,0.0015817076,-0.39095372,0.16729683,-0.13401695,-0.008616237,-0.40165785,0.0015817076,-0.40165788,0.28684303,-0.137202,0.0009960405
247,-0.39225215,0.0015817076,-0.39225215,0.16718034,-0.13245188,-0.008485663,-0.40300304,0.0015817076,-0.40300307,0.2859785,-0.13684489,0.00062656857
248,-0.39298645,0.0015817076,-0.39298645,0.1663697,-0.13048501,-0.008191805,-0.40377927,0.0015817076,-0.4037793,0.2844314,-0.1363347,0.00023967685
249,-0.39260638,0.0015817076,-0.39260638,0.16797188,-0.13081245,-0.0083826315,-0.40343758,0.0015817076,-0.4034376,0.28580076,-0.13582934,-0.00014454208
250,-0.39037308,0.0015817076,-0.39037308,0.1653745,-0.12999308,-0.009101904,-0.4011653,0.0015817076,-0.40116534,0.2836571,-0.135689,-0.0008844857
251,-0.38938332,0.0015817076,-0.38938332,0.16728553,-0.13148738,-0.008384194,-0.4001842,0.0015817076,-0.40018424,0.28592005,-0.13523237,6.684032e-05
252,-0.3893387,0.0015817076,-0.3893387,0.16779557,-0.13107827,-0.008585667,-0.40017068,0.0015817076,-0.4001707,0.28611788,-0.13513009,-0.00047706804
253,-0.390828,0.0015817076,-0.390828,0.16653009,-0.12969574,-0.00749642,-0.40166414,0.0015817076,-0.40166417,0.28458932,-0.13496701,0.000138729
254,-0.38850373,0.0015817076,-0.38850373,0.1720431,-0.13254522,-0.0078051263,-0.39941558,0.0015817076,-0.3994156,0.28988454,-0.13487802,0.0002771117
255,-0.38790658,0.0015817076,-0.38790658,0.16585883,-0.12671801,-0.0076968684,-0.39884883,0.0015817076,-0.39884886,0.28244734,-0.13497072,-0.00066279573
256,-0.38906434,0.0015817076,-0.38906434,0.16997188,-0.12980458,-0.007453513,-0.40001172,0.0015817076,-0.40001175,0.28701892,-0.13481891,-0.00054287945
257,-0.38982874,0.0015817076,-0.38982874,0.170339,-0.1296526,-0.0073732915,-0.40078917,0.0015817076,-0.4007892,0.28721863,-0.13473827,-0.00063409016
258,-0.39010507,0.0015817076,-0.39010507,0.16861703,-0.12762754,-0.007189919,-0.40108627,0.0015817076,-0.4010863,0.2849384,-0.13463941,-0.00060675666
259,-0.3899139,0.0015817076,-0.3899139,0.17048639,-0.12806964,-0.007570354,-0.40093568,0.0015817076,-0.4009357,0.28647694,-0.1342778,-0.00047449075
260,-0.3897813,0.0015817076,-0.3897813,0.1685328,-0.12701714,-0.0075437557,-0.40078428,0.0015817076,-0.4007843,0.28462195,-0.13415708,-0.00056487997
261,-0.38978112,0.0015817076,-0.38978112,0.17071556,-0.12883541,-0.00756354,-0.40078247,0.0015817076,-0.4007825,0.28714848,-0.13399723,-0.00038312995
262,-0.38891146,0.0015817076,-0.38891146,0.16921578,-0.12745772,-0.007944893,-0.39992288,0.0015817076,-0.3999229,0.2853658,-0.13392736,-0.0009480488
263,-0.38982517,0.0015817076,-0.38982517,0.17071731,-0.12831461,-0.0077383914,-0.40084553,0.0015817076,-0.40084556,0.28691852,-0.13374783,-0.0009350461
264,-0.38894555,0.0015817076,-0.38894555,0.17042227,-0.12752114,-0.008012457,-0.3999914,0.0015817076,-0.39999142,0.28630504,-0.13364232,-0.0012726139
265,-0.38579208,0.0015817076,-0.38579208,0.17295922,-0.1275631,-0.00739912,-0.39692667,0.0015817076,-0.3969267,0.28801498,-0.13343346,-0.00057132187
266,-0.38172245,0.0015817076,-0.38172245,0.17038031,-0.12482595,-0.007017592,-0.39290342,0.0015817076,-0.39290345,0.2847217,-0.13346916,0.00022133498
267,-0.38357493,0.0015817076,-0.38357493,0.16848159,-0.12439405,-0.0069576395,-0.39470953,0.0015817076,-0.39470956,0.28329912,-0.13421583,0.0010652272
268,-0.38876244,0.0015817076,-0.38876244,0.1686094,-0.1264255,-0.0077038147,-0.39980486,0.0015817076,-0.3998049,0.28474224,-0.13454354,0.0011754284
269,-0.38971177,0.0015817076,-0.38971177,0.17018624,-0.12891586,-0.008141913,-0.40070653,0.0015817076,-0.40070656,0.28727788,-0.1350039,0.0013491694
270,-0.3885214,0.0015817076,-0.3885214,0.16720928,-0.12686284,-0.008454421,-0.39950868,0.0015817076,-0.3995087,0.28413185,-0.13543442,0.0011742691
271,-0.39016792,0.0015817076,-0.39016792,0.165365,-0.12716013,-0.008801624,-0.40108398,0.0015817076,-0.401084,0.2832267,-0.13541777,0.00041682975
272,-0.38983503,0.0015817076,-0.38983503,0.16672027,-0.13063417,-0.007843752,-0.40067095,0.0015817076,-0.40067098,0.28619435,-0.13528858,0.000965892
273,-0.38954926,0.0015817076,-0.38954926,0.16701724,-0.13149919,-0.008682319,-0.4003657,0.0015817076,-0.40036574,0.28697622,-0.13517751,-0.00020622832
274,-0.38790053,0.0015817076,-0.38790053,0.1637743,-0.1296955,-0.007669894,-0.39869162,0.0015817076,-0.39869165,0.28383335,-0.13521528,0.00045661116
275,-0.3881557,0.0015817076,-0.3881557,0.16555272,-0.132092,-0.008256226,-0.39891598,0.0015817076,-0.398916,0.2864378,-0.13528523,0.00040357155
276,-0.38948593,0.0015817076,-0.38948593,0.16431277,-0.13187915,-0.0084218355,-0.40021035,0.0015817076,-0.40021038,0.28556186,-0.13528526,7.2742114e-05
277,-0.39046556,0.0015817076,-0.39046556,0.1661478,-0.13305038,-0.00854286,-0.4012002,0.0015817076,-0.40120023,0.28752124,-0.13520196,-0.0001950573
278,-0.38946143,0.0015817076,-0.38946143,0.16505247,-0.13120161,-0.008018511,-0.40023273,0.0015817076,-0.40023276,0.28574944,-0.13517758,-8.628123e-05
279,-0.38932797,0.0015817076,-0.38932797,0.16457321,-0.13065946,-0.008633539,-0.40010452,0.0015817076,-0.40010455,0.28514823,-0.13516285,-0.0007867082
280,-0.3912519,0.0015817076,-0.3912519,0.16668975,-0.13159978,-0.008751331,-0.40205008,0.0015817076,-0.4020501,0.28720334,-0.13495101,-0.00096668705
281,-0.3889631,0.0015817076,-0.3889631,0.16585009,-0.13035664,-0.008274701,-0.39979053,0.0015817076,-0.39979056,0.28595942,-0.13478167,-0.0009518294
282,-0.3865911,0.0015817076,-0.3865911,0.16414458,-0.1303133,-0.0070342566,-0.3973812,0.0015817076,-0.39738122,0.28483334,-0.13494161,4.98647e-05
283,-0.3837948,0.0015817076,-0.3837948,0.1647391,-0.13293758,-0.008015061,-0.39452687,0.0015817076,-0.3945269,0.28672665,-0.1353461,-0.00039941457
284,-0.39109668,0.0015817076,-0.39109668,0.16371468,-0.13267449,-0.0085749915,-0.40177432,0.0015817076,-0.40177435,0.2861736,-0.13546094,-0.0006999858
285,-0.39158362,0.0015817076,-0.39158362,0.16531354,-0.1335454,-0.008655671,-0.40227762,0.0015817076,-0.40227765,0.28785402,-0.13529839,-0.0005625852
286,-0.3912332,0.0015817076,-0.3912332,0.16568372,-0.1324869,-0.0079884,-0.40197623,0.0015817076,-0.40197626,0.2875831,-0.13495399,-2.4219247e-05
287,-0.39091694,0.0015817076,-0.39091694,0.16536485,-0.13107617,-0.0075767995,-0.40170047,0.0015817076,-0.4017005,0.2866251,-0.13470963,0.00017041819
288,-0.389202,0.0015817076,-0.389202,0.1663734,-0.13065208,-0.008116279,-0.40003753,0.0015817076,-0.40003756,0.28710136,-0.13436384,-0.0006183109
289,-0.38759327,0.0015817076,-0.38759327,0.16525802,-0.12924215,-0.007847704,-0.3984523,0.0015817076,-0.39845234,0.2855917,-0.13416646,-0.00052739854
290,-0.38899943,0.0015817076,-0.38899943,0.16709074,-0.13050345,-0.00797505,-0.39986268,0.0015817076,-0.3998627,0.28765,-0.1340081,-0.0005925775
291,-0.39147308,0.0015817076,-0.39147308,0.17120071,-0.13093941,-0.009009209,-0.4024311,0.0015817076,-0.40243113,0.2907965,-0.1335445,-0.0014515306
292,-0.39019686,0.0015817076,-0.39019686,0.16627072,-0.12513062,-0.008692079,-0.40122116,0.0015817076,-0.4012212,0.28429526,-0.13329744,-0.00116638
293,-0.3893775,0.0015817076,-0.3893775,0.1682788,-0.12747894,-0.007745802,-0.40038198,0.0015817076,-0.400382,0.28704393,-0.13332133,-0.00024992338
294,-0.3852965,0.0015817076,-0.3852965,0.1700525,-0.12906477,-0.0064537264,-0.396316,0.0015817076,-0.39631602,0.28910798,-0.13359569,0.0011279744
295,-0.38035375,0.0015817076,-0.38035375,0.16322455,-0.12524307,-0.00714377,-0.3913339,0.0015817076,-0.39133394,0.28242278,-0.13378838,0.0006567789
296,-0.38584152,0.0015817076,-0.38584152,0.16383293,-0.129151,-0.00790542,-0.39668706,0.0015817076,-0.3966871,0.2853187,-0.13400432,0.00049998425
297,-0.39269224,0.0015817076,-0.39269224,0.16538921,-0.13277073,-0.008762445,-0.4034321,0.0015817076,-0.40343213,0.2886499,-0.13444284,-6.5837157e-06
298,-0.39318338,0.0015817076,-0.39318338,0.16313365,-0.13185738,-0.008894488,-0.40388575,0.0015817076,-0.40388578,0.28668573,-0.13450561,-0.00041875814
299,-0.39067554,0.0015817076,-0.39067554,0.16442734,-0.13241948,-0.008200711,-0.4014077,0.0015817076,-0.40140772,0.28783742,-0.13431413,0.00024121316
300,-0.38902786,0.0015817076,-0.38902786,0.16418757,-0.13116679,-0.0080182515,-0.39980206,0.0015817076,-0.3998021,0.2869662,-0.134105,0.00024589428
301,-0.3887975,0.0015817076,-0.3887975,0.16289109,-0.1301705,-0.0077839084,-0.39956865,0.0015817076,-0.3995687,0.28556675,-0.13404761,0.00057680014
302,-0.38896435,0.0015817076,-0.38896435,0.16467501,-0.13205273,-0.008509849,-0.39972422,0.0015817076,-0.39972427,0.28784868,-0.13409585,0.00032974101
303,-0.39098904,0.0015817076,-0.39098904,0.16452625,-0.13140641,-0.007958391,-0.4017573,0.0015817076,-0.40175736,0.2874724,-0.13406222,0.000779005
304,-0.38951382,0.0015817076,-0.38951382,0.16288804,-0.13085414,-0.008161407,-0.40026042,0.0015817076,-0.40026048,0.2861098,-0.13405865,0.0007115683
305,-0.39132252,0.0015817076,-0.39132252,0.16366377,-0.13243529,-0.008435284,-0.40203258,0.0015817076,-0.40203264,0.28767243,-0.13403685,0.00028493349
306,-0.3896696,0.0015817076,-0.3896696,0.16226526,-0.13112898,-0.008146391,-0.40038952,0.0015817076,-0.40038958,0.28605708,-0.13379763,0.00023417536
307,-0.3874067,0.0015817076,-0.3874067,0.16174561,-0.13196401,-0.008718993,-0.39809492,0.0015817076,-0.39809498,0.28625068,-0.13344538,-0.00014420455
308,-0.3866128,0.0015817076,-0.3866128,0.16269068,-0.13410822,-0.008573608,-0.39726192,0.0015817076,-0.39726198,0.2881721,-0.13344969,9.999395e-05
309,-0.3856011,0.0015817076,-0.3856011,0.15944727,-0.13213399,-0.008127308,-0.39622474,0.0015817076,-0.3962248,0.2849592,-0.1335055,0.0008195579
310,-0.38870755,0.0015817076,-0.38870755,0.16292994,-0.1349971,-0.008879288,-0.39932796,0.0015817076,-0.39932802,0.28899285,-0.13391474,0.0007079725
311,-0.3902057,0.0015817076,-0.3902057,0.15990995,-0.13290426,-0.009472458,-0.4007994,0.0015817076,-0.40079945,0.28588566,-0.13388337,0.00022407554
312,-0.38967746,0.0015817076,-0.38967746,0.16161099,-0.13507432,-0.009046074,-0.400254,0.0015817076,-0.40025407,0.2882481,-0.13401182,0.0012320481
313,-0.38984245,0.0015817076,-0.38984245,0.1603183,-0.1341223,-0.008516825,-0.40041113,0.0015817076,-0.4004112,0.28689212,-0.13395321,0.0016005818
314,-0.39016706,0.0015817076,-0.39016706,0.16117612,-0.1340938,-0.0089065395,-0.40076044,0.0015817076,-0.4007605,0.28751457,-0.1339154,0.00121038
315,-0.38962677,0.0015817076,-0.38962677,0.16081862,-0.13287468,-0.00984145,-0.40025133,0.0015817076,-0.4002514,0.28661948,-0.13382353,-3.615243e-05
316,-0.39408082,0.0015817076,-0.39408082,0.1634192,-0.13355422,-0.008560245,-0.40473866,0.0015817076,-0.40473872,0.28900585,-0.13337144,0.0005820792
317,-0.39321902,0.0015817076,-0.39321902,0.16243827,-0.1314834,-0.008748635,-0.40391856,0.0015817076,-0.40391862,0.28730145,-0.1330315,0.0001425157
318,-0.39185327,0.0015817076,-0.39185327,0.16350745,-0.1310941,-0.008387832,-0.40260085,0.0015817076,-0.4026009,0.28786743,-0.1326799,0.00019720876
319,-0.38959277,0.0015817076,-0.38959277,0.16384178,-0.1307723,-0.008333822,-0.40036952,0.0015817076,-0.40036958,0.2879136,-0.13244015,2.8859945e-06
320,-0.3889063,0.0015817076,-0.3889063,0.16291843,-0.13013706,-0.007944846,-0.39968035,0.0015817076,-0.3996804,0.2869675,-0.13231628,9.733898e-05
321,-0.38931617,0.0015817076,-0.38931617,0.16398534,-0.13155364,-0.008278987,-0.40007326,0.0015817076,-0.40007332,0.28851008,-0.13233073,-0.00026777494
322,-0.39080346,0.0015817076,-0.39080346,0.16266154,-0.13063565,-0.0075698076,-0.4015466,0.0015817076,-0.40154666,0.28718767,-0.13232683,0.00035670373
323,-0.38939407,0.0015817076,-0.38939407,0.16272101,-0.13152105,-0.008261463,-0.40011722,0.0015817076,-0.40011728,0.28777933,-0.13220635,-0.00031867952
324,-0.3901078,0.0015817076,-0.3901078,0.16581963,-0.13229527,-0.008636965,-0.4008914,0.0015817076,-0.40089145,0.2904031,-0.13190973,-0.00041513762
325,-0.39399633,0.0015817076,-0.39399633,0.16524085,-0.12948285,-0.009223546,-0.40483788,0.0015817076,-0.40483794,0.28865132,-0.13167955,-0.0013916859
326,-0.3940261,0.0015817076,-0.3940261,0.16444102,-0.12823747,-0.0082293255,-0.40488526,0.0015817076,-0.40488532,0.28753874,-0.1314867,-0.00077966554
327,-0.39309847,0.0015817076,-0.39309847,0.16935621,-0.12966779,-0.008091181,-0.40405077,0.0015817076,-0.40405083,0.2917721,-0.13067904,-0.0009775609
328,-0.39018646,0.0015817076,-0.39018646,0.16568995,-0.12538134,-0.007809143,-0.4011896,0.0015817076,-0.40118966,0.2869553,-0.13044053,-0.0012300208
