Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.392201,0.0015817076,-0.392201,0.15633313,-0.115695275,-0.00830263,-0.40438864,0.0015817076,-0.40438867,0.31024173,-0.160327,-0.0021509402
166,-0.39265743,0.0015817076,-0.39265743,0.1576144,-0.11519532,-0.0076165698,-0.40491465,0.0015817076,-0.40491468,0.31105715,-0.15983133,-0.001681032
167,-0.3901895,0.0015817076,-0.3901895,0.15726975,-0.113502935,-0.0077233682,-0.4025259,0.0015817076,-0.40252593,0.30956274,-0.15951733,-0.0019621863
168,-0.385066,0.0015817076,-0.385066,0.15762007,-0.11239073,-0.005175024,-0.39749166,0.0015817076,-0.3974917,0.30903447,-0.15921201,0.00033144534
169,-0.3844236,0.0015817076,-0.3844236,0.15355666,-0.110087335,-0.0070215953,-0.39681402,0.0015817076,-0.39681405,0.30413836,-0.15930985,-0.0012548896
170,-0.385691,0.0015817076,-0.385691,0.15442234,-0.11279199,-0.0057075643,-0.39798272,0.0015817076,-0.39798275,0.30700752,-0.15937817,0.00058178115
171,-0.38960692,0.0015817076,-0.38960692,0.16089353,-0.11763342,-0.0068072416,-0.4018948,0.0015817076,-0.40189484,0.31615937,-0.159083,-0.00029855096
172,-0.39644742,0.0015817076,-0.39644742,0.15657444,-0.11241821,-0.0077432934,-0.40879002,0.0015817076,-0.40879005,0.3091791,-0.15862429,-0.0021284993
173,-0.39503545,0.0015817076,-0.39503545,0.16017315,-0.11216208,-0.006342015,-0.40752447,0.0015817076,-0.4075245,0.31215823,-0.15753779,-0.0013379822
174,-0.38701123,0.0015817076,-0.38701123,0.16621895,-0.11330895,-0.0045384634,-0.39969808,0.0015817076,-0.3996981,0.31807706,-0.15630643,-0.0002423994
175,-0.37145954,0.0015817076,-0.37145954,0.16110379,-0.10606591,-0.004607942,-0.38438836,0.0015817076,-0.3843884,0.30865824,-0.15580463,-0.0011750617
176,-0.37338454,0.0015817076,-0.37338454,0.15748776,-0.10266161,-0.0031192298,-0.38634536,0.0015817076,-0.38634542,0.3035364,-0.15561676,0.00018232863
177,-0.39082664,0.0015817076,-0.39082664,0.16641329,-0.11042959,-0.0064043975,-0.40364572,0.0015817076,-0.40364578,0.31690928,-0.15524419,-0.0033214595
178,-0.39552617,0.0015817076,-0.39552617,0.16410863,-0.107338555,-0.0067040627,-0.4083943,0.0015817076,-0.40839437,0.31298596,-0.15517417,-0.0043513635
179,-0.3921052,0.0015817076,-0.3921052,0.16452536,-0.10546832,-0.006434995,-0.40508878,0.0015817076,-0.40508884,0.3120192,-0.15453982,-0.0034378844
180,-0.38608906,0.0015817076,-0.38608906,0.16529156,-0.10417117,-0.0063819066,-0.39918572,0.0015817076,-0.3991858,0.31170025,-0.15386677,-0.0022155119
181,-0.38353705,0.0015817076,-0.38353705,0.16379091,-0.10255281,-0.0058749085,-0.3966728,0.0015817076,-0.39667287,0.30933604,-0.15377851,-0.0015388962
182,-0.38430044,0.0015817076,-0.38430044,0.16534512,-0.10356613,-0.0059394944,-0.39743552,0.0015817076,-0.3974356,0.31142005,-0.15363652,-0.0010687241
183,-0.38859624,0.0015817076,-0.38859624,0.16513754,-0.10279658,-0.0065706503,-0.40174377,0.0015817076,-0.40174386,0.31081834,-0.15353696,-0.0017137955
184,-0.39102376,0.0015817076,-0.39102376,0.16479269,-0.1020508,-0.006441742,-0.40418577,0.0015817076,-0.40418586,0.3100839,-0.15344077,-0.0009765776
185,-0.38838017,0.0015817076,-0.38838017,0.16416834,-0.10120081,-0.006892402,-0.4015746,0.0015817076,-0.4015747,0.30898243,-0.15330242,-0.00073532865
186,-0.38742995,0.0015817076,-0.38742995,0.16305324,-0.10122826,-0.007884193,-0.4005927,0.0015817076,-0.4005928,0.30811995,-0.15335505,-0.0010641884
187,-0.38851827,0.0015817076,-0.38851827,0.16427235,-0.10309506,-0.0072420165,-0.40162745,0.0015817076,-0.40162754,0.31051853,-0.15333234,-0.00012201094
188,-0.3880815,0.0015817076,-0.3880815,0.16200523,-0.10259183,-0.007598058,-0.4011442,0.0015817076,-0.4011443,0.30831048,-0.15348871,-0.00075930083
189,-0.38773966,0.0015817076,-0.38773966,0.16055092,-0.103366055,-0.0077350005,-0.4007225,0.0015817076,-0.4007226,0.30769476,-0.15360592,-0.00057124323
190,-0.38822344,0.0015817076,-0.38822344,0.16150734,-0.10567553,-0.007547574,-0.40112895,0.0015817076,-0.40112904,0.3101648,-0.1536804,9.694224e-05
191,-0.38913003,0.0015817076,-0.38913003,0.15962692,-0.10577048,-0.0076578935,-0.401966,0.0015817076,-0.4019661,0.30872682,-0.15377147,-0.0006937604
192,-0.38897893,0.0015817076,-0.38897893,0.16053692,-0.10723849,-0.0077568647,-0.40177873,0.0015817076,-0.40177882,0.31056076,-0.15372586,-0.001258296
193,-0.38994914,0.0015817076,-0.38994914,0.16125983,-0.10747362,-0.007970784,-0.40275797,0.0015817076,-0.40275806,0.31141883,-0.15348147,-0.0018804213
194,-0.39133507,0.0015817076,-0.39133507,0.16171086,-0.10702877,-0.007937478,-0.40417343,0.0015817076,-0.4041735,0.3115905,-0.1532187,-0.0019588398
195,-0.39018956,0.0015817076,-0.39018956,0.16224077,-0.10598536,-0.007922276,-0.40309832,0.0015817076,-0.40309837,0.31137267,-0.15281214,-0.0019916403
196,-0.390514,0.0015817076,-0.390514,0.1607073,-0.10333694,-0.0076266793,-0.40349284,0.0015817076,-0.4034929,0.30835757,-0.15236022,-0.0020134044
197,-0.38957012,0.0015817076,-0.38957012,0.16100043,-0.10418088,-0.0073746974,-0.40252298,0.0015817076,-0.40252304,0.30925357,-0.15228271,-0.0024095927
198,-0.38998833,0.0015817076,-0.38998833,0.16173133,-0.10573308,-0.0070823054,-0.40289155,0.0015817076,-0.4028916,0.31104043,-0.15225819,-0.002381421
199,-0.38891745,0.0015817076,-0.38891745,0.16119614,-0.106342636,-0.006594636,-0.40177974,0.0015817076,-0.4017798,0.31108168,-0.15235637,-0.0019024606
200,-0.38771436,0.0015817076,-0.38771436,0.16030909,-0.106008835,-0.0072646365,-0.40056804,0.0015817076,-0.4005681,0.31014955,-0.15235174,-0.0020831693
201,-0.389902,0.0015817076,-0.389902,0.15749525,-0.10503328,-0.007792306,-0.40269995,0.0015817076,-0.4027,0.30726245,-0.15248504,-0.001973281
202,-0.38658133,0.0015817076,-0.38658133,0.15807576,-0.107738115,-0.006898385,-0.3992908,0.0015817076,-0.39929086,0.3096904,-0.15254644,-8.395195e-05
203,-0.3819342,0.0015817076,-0.3819342,0.16027713,-0.11055933,-0.0063097114,-0.3946109,0.0015817076,-0.39461097,0.3134761,-0.15274729,0.00086234626
204,-0.38378906,0.0015817076,-0.38378906,0.15444271,-0.10723673,-0.00664896,-0.3964124,0.0015817076,-0.39641246,0.30644333,-0.15283647,0.0003109374
205,-0.38795528,0.0015817076,-0.38795528,0.15632673,-0.109882236,-0.0072580846,-0.4005097,0.0015817076,-0.40050974,0.31003207,-0.15288647,0.00011480677
206,-0.39071676,0.0015817076,-0.39071676,0.15808445,-0.11139515,-0.008562726,-0.40325248,0.0015817076,-0.40325254,0.3126619,-0.15288575,-0.0010271728
207,-0.3914259,0.0015817076,-0.3914259,0.15675125,-0.109782524,-0.007755723,-0.40398502,0.0015817076,-0.40398508,0.31047982,-0.15282741,-0.00060457445
208,-0.39013228,0.0015817076,-0.39013228,0.15703605,-0.10945859,-0.007995358,-0.40272042,0.0015817076,-0.40272048,0.31050155,-0.15269935,-0.0011180952
209,-0.38887945,0.0015817076,-0.38887945,0.15718056,-0.10942024,-0.007213027,-0.4014791,0.0015817076,-0.40147915,0.3106032,-0.15260634,-0.00030501283
210,-0.38745955,0.0015817076,-0.38745955,0.15676256,-0.109146185,-0.006407265,-0.4000632,0.0015817076,-0.40006325,0.31008434,-0.15250814,0.00041062047
211,-0.38404447,0.0015817076,-0.38404447,0.15625602,-0.10946497,-0.00709265,-0.3966322,0.0015817076,-0.39663225,0.3098972,-0.15250915,-0.000108343316
212,-0.386687,0.0015817076,-0.386687,0.15601109,-0.11009979,-0.0071096825,-0.39922872,0.0015817076,-0.39922878,0.31023502,-0.1526169,-4.840092e-05
213,-0.38932306,0.0015817076,-0.38932306,0.15503758,-0.11021596,-0.0074616987,-0.40181702,0.0015817076,-0.40181708,0.30960098,-0.152701,-0.0007201501
214,-0.39082724,0.0015817076,-0.39082724,0.15606989,-0.111298025,-0.007202687,-0.40330288,0.0015817076,-0.40330294,0.3112818,-0.15265216,1.3225363e-05
215,-0.3881343,0.0015817076,-0.3881343,0.15617433,-0.11031916,-0.007386475,-0.4006672,0.0015817076,-0.40066725,0.3106931,-0.15241434,0.0004817784
216,-0.3858279,0.0015817076,-0.3858279,0.15493612,-0.10871183,-0.0075715072,-0.39839926,0.0015817076,-0.39839932,0.30858305,-0.15218902,0.00083933515
217,-0.38713992,0.0015817076,-0.38713992,0.15503637,-0.10885595,-0.008719378,-0.3997034,0.0015817076,-0.39970347,0.3088907,-0.15205707,9.056422e-05
218,-0.38971525,0.0015817076,-0.38971525,0.1546167,-0.10925942,-0.009052739,-0.40223747,0.0015817076,-0.40223753,0.30900204,-0.1517869,-0.00016415952
219,-0.39014438,0.0015817076,-0.39014438,0.15573075,-0.11086182,-0.009498884,-0.4026334,0.0015817076,-0.40263346,0.3111656,-0.1515443,-0.00059862016
220,-0.39285684,0.0015817076,-0.39285684,0.1557112,-0.10946071,-0.009264366,-0.40539473,0.0015817076,-0.4053948,0.31037366,-0.15104565,-0.0009501369
221,-0.38983333,0.0015817076,-0.38983333,0.15354268,-0.108271,-0.008267461,-0.4023629,0.0015817076,-0.40236297,0.3078103,-0.15073591,-0.00046382955
222,-0.38842028,0.0015817076,-0.38842028,0.15545288,-0.11104396,-0.0075148107,-0.40090007,0.0015817076,-0.40090013,0.31139672,-0.15055707,0.000553005
223,-0.38796756,0.0015817076,-0.38796756,0.15347096,-0.11048518,-0.0070459465,-0.4004068,0.0015817076,-0.40040687,0.3094412,-0.15043326,0.001012513
224,-0.38253978,0.0015817076,-0.38253978,0.15173727,-0.11077665,-0.006717099,-0.39493293,0.0015817076,-0.39493296,0.3081878,-0.15048556,0.0013199802
225,-0.38380268,0.0015817076,-0.38380265,0.15141772,-0.11338892,-0.006845892,-0.39607325,0.0015817076,-0.39607328,0.30989462,-0.15055479,0.0012241018
226,-0.38885912,0.0015817076,-0.3888591,0.15015619,-0.11499464,-0.008002895,-0.40100157,0.0015817076,-0.4010016,0.31020018,-0.15061231,2.6727721e-05
227,-0.39191398,0.0015817076,-0.39191395,0.15069458,-0.11647239,-0.008565553,-0.4040025,0.0015817076,-0.40400252,0.31181058,-0.15062787,-0.00071609166
228,-0.39181018,0.0015817076,-0.39181015,0.1492477,-0.11560442,-0.0079079615,-0.403885,0.0015817076,-0.40388504,0.31005275,-0.15057987,-0.00037488263
229,-0.39018705,0.0015817076,-0.39018703,0.14938481,-0.11657133,-0.0077030193,-0.40223384,0.0015817076,-0.40223387,0.31084657,-0.15056527,-0.00031877638
230,-0.39114168,0.0015817076,-0.39114165,0.15005371,-0.117280036,-0.008210015,-0.403179,0.0015817076,-0.40317902,0.3119941,-0.15040988,-0.00092174567
231,-0.3910675,0.0015817076,-0.39106748,0.14928553,-0.11661883,-0.0077632004,-0.40310556,0.0015817076,-0.4031056,0.31095022,-0.15030892,-0.00057938043
232,-0.38916624,0.0015817076,-0.3891662,0.14974086,-0.11656299,-0.007890442,-0.40122992,0.0015817076,-0.40122995,0.31129393,-0.15014163,-0.00058162503
233,-0.38819283,0.0015817076,-0.3881928,0.15014844,-0.11623027,-0.0077858707,-0.40028816,0.0015817076,-0.4002882,0.31140935,-0.14998713,-0.00020440154
234,-0.38836813,0.0015817076,-0.3883681,0.14989105,-0.11571493,-0.008241618,-0.40047523,0.0015817076,-0.40047526,0.3108591,-0.14993714,-0.0005101162
235,-0.38687086,0.0015817076,-0.38687083,0.14790948,-0.114719145,-0.007789952,-0.3989574,0.0015817076,-0.39895743,0.30853218,-0.14994462,3.4878263e-05
236,-0.3855611,0.0015817076,-0.38556108,0.1490967,-0.11676833,-0.007189387,-0.3976121,0.0015817076,-0.39761212,0.31099057,-0.14996085,0.0008149683
237,-0.3881367,0.0015817076,-0.38813668,0.14845854,-0.11652909,-0.0072217523,-0.40016547,0.0015817076,-0.4001655,0.31043744,-0.14985879,0.0006429446
238,-0.38914776,0.0015817076,-0.38914773,0.14784582,-0.11640941,-0.008362185,-0.4011566,0.0015817076,-0.40115663,0.3099702,-0.1496286,-0.00062421925
239,-0.38999993,0.0015817076,-0.3899999,0.1502612,-0.118377745,-0.008420526,-0.4020098,0.0015817076,-0.40200981,0.31342173,-0.14947014,-0.00037540818
240,-0.39022312,0.0015817076,-0.3902231,0.1478992,-0.116433606,-0.008048649,-0.4022287,0.0015817076,-0.40222874,0.31017175,-0.14932746,-0.0005194806
241,-0.3899315,0.0015817076,-0.38993147,0.14961693,-0.11719088,-0.0076548997,-0.40196666,0.0015817076,-0.4019667,0.31215504,-0.14911321,-0.00015577514
242,-0.39088938,0.0015817076,-0.39088935,0.15070115,-0.11670564,-0.007053743,-0.40297768,0.0015817076,-0.40297773,0.31280681,-0.1488016,5.836936e-05
243,-0.3928169,0.0015817076,-0.39281687,0.15059106,-0.115987115,-0.008505372,-0.40492278,0.0015817076,-0.40492284,0.31236953,-0.14860992,-0.0021179328
244,-0.396106,0.0015817076,-0.39610597,0.15255776,-0.11563685,-0.00773851,-0.40827948,0.0015817076,-0.40827954,0.31397608,-0.14803103,-0.0018041941
245,-0.39667183,0.0015817076,-0.3966718,0.15281084,-0.11389822,-0.007644539,-0.40892068,0.0015817076,-0.40892074,0.31314,-0.14746122,-0.0020354562
246,-0.3904281,0.0015817076,-0.39042807,0.15724014,-0.113760956,-0.0063713416,-0.40285197,0.0015817076,-0.40285203,0.3167582,-0.14630012,-0.001094341
247,-0.38479355,0.0015817076,-0.38479352,0.15306778,-0.10843895,-0.006068357,-0.39732552,0.0015817076,-0.39732558,0.30962333,-0.14599416,-0.0010773465
248,-0.3860377,0.0015817076,-0.38603768,0.15467203,-0.10850417,-0.006775936,-0.3986118,0.0015817076,-0.39861187,0.31112808,-0.1455822,-0.0015439315
249,-0.38730514,0.0015817076,-0.3873051,0.1561849,-0.1093752,-0.006835942,-0.39988637,0.0015817076,-0.39988646,0.31310347,-0.14538808,-0.0012597723
250,-0.38808805,0.0015817076,-0.38808802,0.1541933,-0.10855531,-0.006134225,-0.400638,0.0015817076,-0.4006381,0.3109823,-0.14549851,-0.00032118533
251,-0.384196,0.0015817076,-0.38419598,0.15608941,-0.111132115,-0.006746373,-0.39671713,0.0015817076,-0.39671722,0.31434822,-0.14561883,-0.000183608
252,-0.38706747,0.0015817076,-0.38706744,0.1544654,-0.11003755,-0.0066122953,-0.39957145,0.0015817076,-0.39957154,0.3123543,-0.14573582,-1.3321172e-05
253,-0.39102164,0.0015817076,-0.3910216,0.1544002,-0.10990313,-0.0073764366,-0.4035142,0.0015817076,-0.4035143,0.31233326,-0.14573425,-0.0009114236
254,-0.3903227,0.0015817076,-0.39032266,0.15653773,-0.11054152,-0.008155054,-0.40285993,0.0015817076,-0.40286002,0.31457606,-0.14547786,-0.0018226232
255,-0.38999107,0.0015817076,-0.38999104,0.1530283,-0.107667305,-0.008008356,-0.4025365,0.0015817076,-0.4025366,0.30977038,-0.14541884,-0.0015759191
256,-0.38634965,0.0015817076,-0.38634962,0.15444337,-0.109943986,-0.007950973,-0.39886177,0.0015817076,-0.39886186,0.31253114,-0.14537828,-0.0010774141
257,-0.38845354,0.0015817076,-0.3884535,0.15127864,-0.10930378,-0.007829718,-0.4008837,0.0015817076,-0.4008838,0.30963874,-0.14541084,-0.0006484414
258,-0.3903639,0.0015817076,-0.39036387,0.15325838,-0.112198435,-0.008186308,-0.40273482,0.0015817076,-0.4027349,0.31339106,-0.14537618,-3.980485e-05
259,-0.38927957,0.0015817076,-0.38927954,0.15112461,-0.11164907,-0.008547932,-0.40160796,0.0015817076,-0.40160805,0.31128898,-0.1453188,-0.0007630289
260,-0.38911447,0.0015817076,-0.38911444,0.15234396,-0.112786606,-0.007871829,-0.4014374,0.0015817076,-0.4014375,0.31314552,-0.14511544,-0.000577028
261,-0.38895586,0.0015817076,-0.38895583,0.15244798,-0.11239532,-0.007536635,-0.40129834,0.0015817076,-0.40129843,0.31301072,-0.14494011,-0.00091292773
262,-0.39033714,0.0015817076,-0.3903371,0.15158512,-0.11134067,-0.0064766845,-0.4026885,0.0015817076,-0.4026886,0.31167698,-0.14471951,-0.00044260593
263,-0.3908271,0.0015817076,-0.39082703,0.15183233,-0.112233,-0.0064357677,-0.40314937,0.0015817076,-0.40314946,0.3126261,-0.14456293,-0.0005793414
264,-0.39300418,0.0015817076,-0.39300412,0.15756442,-0.114519484,-0.006724851,-0.40541095,0.0015817076,-0.40541103,0.31912175,-0.14362414,-0.0012116026
265,-0.39245182,0.0015817076,-0.39245176,0.15456766,-0.10841101,-0.007198886,-0.40501142,0.0015817076,-0.4050115,0.31257752,-0.14285202,-0.0018708886
266,-0.3930253,0.0015817076,-0.39302525,0.16076909,-0.10768806,-0.006933111,-0.4058003,0.0015817076,-0.4058004,0.31742865,-0.14099316,-0.0016967257
267,-0.3926443,0.0015817076,-0.39264423,0.16166918,-0.10207653,-0.00869756,-0.40567762,0.0015817076,-0.4056777,0.31465942,-0.13902801,-0.0039021638
268,-0.39820835,0.0015817076,-0.3982083,0.16269402,-0.10004138,-0.0064997813,-0.4113292,0.0015817076,-0.4113293,0.31458163,-0.13781063,-0.0019237971
269,-0.39499912,0.0015817076,-0.39499906,0.16468056,-0.098340884,-0.00668458,-0.40825674,0.0015817076,-0.40825683,0.31539595,-0.13634828,-0.0021912712
270,-0.39414403,0.0015817076,-0.39414397,0.15970472,-0.09591545,-0.00857717,-0.4073703,0.0015817076,-0.4073704,0.30997622,-0.13659704,-0.0041014673
271,-0.3961796,0.0015817076,-0.39617953,0.1644034,-0.1000351,-0.0064604734,-0.4093562,0.0015817076,-0.4093563,0.31711024,-0.13566668,-0.0020210468
272,-0.39840856,0.0015817076,-0.3984085,0.1661095,-0.09998268,-0.0066701137,-0.41162282,0.0015817076,-0.4116229,0.31890234,-0.13469712,-0.0022352978
273,-0.39222857,0.0015817076,-0.3922285,0.16495392,-0.09683541,-0.008557767,-0.40555966,0.0015817076,-0.40555975,0.3159905,-0.13406064,-0.0041078757
274,-0.3976405,0.0015817076,-0.39764044,0.16752106,-0.094499566,-0.0063291728,-0.4111069,0.0015817076,-0.411107,0.31702667,-0.13221659,-0.0019219468
275,-0.39438525,0.0015817076,-0.3943852,0.16627713,-0.09130584,-0.0063928724,-0.407956,0.0015817076,-0.4079561,0.3142012,-0.13111447,-0.0020077329
276,-0.39089283,0.0015817076,-0.39089277,0.17265531,-0.09182484,-0.007537287,-0.40461007,0.0015817076,-0.40461016,0.3201623,-0.1289907,-0.0032276416
277,-0.3864491,0.0015817076,-0.38644904,0.16442968,-0.08566983,-0.006037347,-0.40023455,0.0015817076,-0.40023464,0.30946526,-0.12934649,-0.0017764302
278,-0.38534352,0.0015817076,-0.38534346,0.17027514,-0.09203827,-0.0056561427,-0.39901668,0.0015817076,-0.39901677,0.31866607,-0.12914988,-0.0010609329
279,-0.3869608,0.0015817076,-0.38696074,0.16794293,-0.09083253,-0.006096101,-0.4006198,0.0015817076,-0.4006199,0.31609416,-0.12917909,-0.002129657
280,-0.38412234,0.0015817076,-0.38412228,0.17054737,-0.09207786,-0.006262341,-0.3978052,0.0015817076,-0.3978053,0.3190997,-0.12881981,-0.0024984991
281,-0.38708222,0.0015817076,-0.38708216,0.16380814,-0.08724124,-0.004805512,-0.40078756,0.0015817076,-0.40078765,0.31052873,-0.12917003,-0.00092144834
282,-0.3839102,0.0015817076,-0.38391015,0.16957821,-0.093126945,-0.0060150553,-0.3975341,0.0015817076,-0.3975342,0.31926754,-0.12907724,-0.0017519043
283,-0.38505784,0.0015817076,-0.38505778,0.16514814,-0.09078134,-0.006291163,-0.39866453,0.0015817076,-0.39866462,0.3142143,-0.12944524,-0.0022485845
284,-0.39105612,0.0015817076,-0.39105606,0.16659297,-0.09302378,-0.006482826,-0.40459144,0.0015817076,-0.40459153,0.3171165,-0.12932138,-0.0024272099
285,-0.39206663,0.0015817076,-0.3920666,0.16794728,-0.09398313,-0.006651185,-0.40559405,0.0015817076,-0.40559414,0.31895894,-0.12904623,-0.0026116727
286,-0.39025468,0.0015817076,-0.39025465,0.16559613,-0.091555834,-0.00635007,-0.40382552,0.0015817076,-0.4038256,0.31544048,-0.1289961,-0.0031261044
287,-0.38884708,0.0015817076,-0.38884705,0.1677947,-0.09286456,-0.0057617915,-0.40242434,0.0015817076,-0.40242442,0.31814352,-0.12858315,-0.002836182
288,-0.3895889,0.0015817076,-0.38958886,0.16704199,-0.0914211,-0.006115757,-0.40320146,0.0015817076,-0.40320155,0.31667307,-0.12823904,-0.0033762462
289,-0.38997275,0.0015817076,-0.38997272,0.1691007,-0.09207007,-0.00639073,-0.40360734,0.0015817076,-0.40360743,0.31889376,-0.12761302,-0.003624222
290,-0.3907656,0.0015817076,-0.39076558,0.16926633,-0.09088958,-0.005472302,-0.40444735,0.0015817076,-0.40444744,0.31834313,-0.12708624,-0.0030987486
291,-0.39007133,0.0015817076,-0.3900713,0.1689963,-0.089341216,-0.005324986,-0.40380958,0.0015817076,-0.40380967,0.3171486,-0.1266103,-0.002956565
292,-0.39027497,0.0015817076,-0.39027494,0.17034893,-0.08930348,-0.004939429,-0.40404513,0.0015817076,-0.40404522,0.318295,-0.12600456,-0.0024912364
293,-0.3901506,0.0015817076,-0.39015058,0.16844374,-0.087609835,-0.00500407,-0.40394387,0.0015817076,-0.40394396,0.31568292,-0.12600069,-0.002315279
294,-0.38914853,0.0015817076,-0.3891485,0.17167044,-0.08911962,-0.005205116,-0.40295902,0.0015817076,-0.4029591,0.3194055,-0.12523894,-0.0023645198
295,-0.38858545,0.0015817076,-0.38858542,0.16997841,-0.08723359,-0.005714112,-0.40243396,0.0015817076,-0.40243405,0.31681776,-0.125131,-0.0033401062
296,-0.38816518,0.0015817076,-0.38816518,0.1714366,-0.088122115,-0.0058062673,-0.40201297,0.0015817076,-0.40201306,0.3186443,-0.12481561,-0.0037185568
297,-0.3905986,0.0015817076,-0.3905986,0.1722742,-0.08794327,-0.005181196,-0.40446386,0.0015817076,-0.40446395,0.31933933,-0.124322064,-0.0028452142
298,-0.39284515,0.0015817076,-0.39284515,0.17167239,-0.0862849,-0.0053514442,-0.40675288,0.0015817076,-0.40675297,0.3178783,-0.12387746,-0.003303924
299,-0.39496717,0.0015817076,-0.39496717,0.17362042,-0.08665614,-0.005290821,-0.40889457,0.0015817076,-0.40889466,0.3198552,-0.12317718,-0.0033292696
300,-0.39306667,0.0015817076,-0.39306667,0.17258035,-0.084938355,-0.005644381,-0.40704417,0.0015817076,-0.40704426,0.3179488,-0.12290929,-0.0038643775
