Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
164,-0.38870895,0.0015817076,-0.38870904,0.16228774,-0.1070526,-0.00714305,-0.39806336,0.0015817076,-0.39806345,0.30767533,-0.13468677,-0.0005131422
165,-0.39101183,0.0015817076,-0.39101192,0.16209632,-0.1074769,-0.0070564295,-0.40032905,0.0015817076,-0.40032914,0.30790156,-0.13474907,-0.0007168025
166,-0.39178526,0.0015817076,-0.39178535,0.16031115,-0.10648291,-0.0073736706,-0.40108725,0.0015817076,-0.40108737,0.3057911,-0.13483183,-0.0016205438
167,-0.3915605,0.0015817076,-0.39156058,0.16216263,-0.107839376,-0.00754249,-0.40086085,0.0015817076,-0.40086097,0.30827257,-0.13468403,-0.002021814
168,-0.39078546,0.0015817076,-0.39078555,0.16280806,-0.10778056,-0.006978548,-0.40011337,0.0015817076,-0.4001135,0.30877173,-0.1345195,-0.0018047909
169,-0.38651347,0.0015817076,-0.38651356,0.16082735,-0.10599454,-0.00702609,-0.3958823,0.0015817076,-0.39588243,0.30587345,-0.13456717,-0.0012595763
170,-0.38646528,0.0015817076,-0.38646537,0.16082248,-0.10627575,-0.006748169,-0.3958221,0.0015817076,-0.39582223,0.30611432,-0.13466778,-0.0007357086
171,-0.38921773,0.0015817076,-0.38921782,0.16168797,-0.10716748,-0.0062735444,-0.39854822,0.0015817076,-0.39854833,0.30752888,-0.13475615,-0.0004300555
172,-0.39058223,0.0015817076,-0.39058232,0.16081643,-0.10684977,-0.0066105407,-0.39989302,0.0015817076,-0.39989313,0.30666742,-0.13481435,-0.0009827383
173,-0.39123046,0.0015817076,-0.39123055,0.16129369,-0.1072926,-0.0071322643,-0.4005333,0.0015817076,-0.4005334,0.3074167,-0.13475414,-0.0019074057
174,-0.3912072,0.0015817076,-0.39120728,0.16123796,-0.10734073,-0.006810162,-0.4005064,0.0015817076,-0.40050653,0.3074303,-0.13473754,-0.0018404331
175,-0.3904945,0.0015817076,-0.39049459,0.16126181,-0.10708571,-0.0071398676,-0.39981002,0.0015817076,-0.39981014,0.30728418,-0.13465069,-0.0017304195
176,-0.39014754,0.0015817076,-0.39014763,0.16355062,-0.10759051,-0.007271088,-0.39951524,0.0015817076,-0.39951536,0.3095259,-0.13429473,-0.0014378697
177,-0.3896113,0.0015817076,-0.3896114,0.1638076,-0.1059847,-0.0052199317,-0.39906603,0.0015817076,-0.39906615,0.30866164,-0.13411619,0.0002482907
178,-0.3922843,0.0015817076,-0.3922844,0.15743195,-0.10202532,-0.008022958,-0.40171,0.0015817076,-0.40171012,0.30096838,-0.13420986,-0.0028415523
179,-0.39707848,0.0015817076,-0.39707857,0.16422826,-0.10653838,-0.007977615,-0.4064865,0.0015817076,-0.40648663,0.3100231,-0.13320749,-0.0029800623
180,-0.3958268,0.0015817076,-0.39582688,0.16613378,-0.105902195,-0.0060351985,-0.4053304,0.0015817076,-0.4053305,0.31141374,-0.13224483,-0.0011303779
181,-0.39703456,0.0015817076,-0.39703465,0.16166896,-0.10206822,-0.008307569,-0.4065678,0.0015817076,-0.40656793,0.3054193,-0.13206749,-0.0034203918
182,-0.39617726,0.0015817076,-0.39617735,0.16820122,-0.10490318,-0.008097155,-0.40578178,0.0015817076,-0.4057819,0.31299546,-0.13080148,-0.003226013
183,-0.39826652,0.0015817076,-0.3982666,0.16878638,-0.101736434,-0.0061008018,-0.40802446,0.0015817076,-0.40802458,0.31165913,-0.12943952,-0.0012496512
184,-0.39371592,0.0015817076,-0.393716,0.16825183,-0.09895032,-0.008322865,-0.40360856,0.0015817076,-0.40360868,0.30944374,-0.12876613,-0.0034592594
185,-0.39583948,0.0015817076,-0.39583957,0.16695268,-0.0966942,-0.007500183,-0.40578648,0.0015817076,-0.4057866,0.30713797,-0.12823954,-0.002876616
186,-0.38805354,0.0015817076,-0.38805363,0.16643614,-0.09661954,-0.004594551,-0.39802644,0.0015817076,-0.39802656,0.306825,-0.12808912,-0.00034808504
187,-0.38570625,0.0015817076,-0.38570634,0.16775495,-0.099003,-0.0064013614,-0.39562032,0.0015817076,-0.39562044,0.30977607,-0.1279976,-0.0022963656
188,-0.3854894,0.0015817076,-0.3854895,0.16111825,-0.096466646,-0.00601098,-0.39533252,0.0015817076,-0.39533263,0.3029258,-0.12855197,-0.001974487
189,-0.38687608,0.0015817076,-0.38687617,0.16494125,-0.10090777,-0.003968399,-0.39662775,0.0015817076,-0.39662787,0.30940908,-0.12829275,2.6613736e-05
190,-0.38325113,0.0015817076,-0.38325122,0.16726388,-0.103197165,-0.0061207437,-0.3929856,0.0015817076,-0.39298573,0.31306434,-0.12812278,-0.002124148
191,-0.38387093,0.0015817076,-0.38387102,0.16228516,-0.09934132,-0.0058882167,-0.39362976,0.0015817076,-0.39362988,0.3066132,-0.1281599,-0.0018983419
192,-0.3851383,0.0015817076,-0.3851384,0.15726615,-0.09761459,-0.003928287,-0.39482865,0.0015817076,-0.39482877,0.30168432,-0.1284337,4.7204812e-05
193,-0.39347598,0.0015817076,-0.39347607,0.15742685,-0.10158654,-0.006135503,-0.40296918,0.0015817076,-0.4029693,0.30503362,-0.12886044,-0.0018837492
194,-0.4035149,0.0015817076,-0.40351498,0.16295852,-0.10708205,-0.0070869788,-0.4128962,0.0015817076,-0.4128963,0.3137812,-0.12815993,-0.002476459
195,-0.39566785,0.0015817076,-0.39566794,0.16507326,-0.10676698,-0.007728358,-0.40515935,0.0015817076,-0.40515947,0.31530884,-0.12732843,-0.0029221028
196,-0.38844666,0.0015817076,-0.38844675,0.1600649,-0.10107952,-0.005873765,-0.39806366,0.0015817076,-0.39806378,0.3073071,-0.12715116,-0.0007860986
197,-0.38586026,0.0015817076,-0.38586035,0.1619356,-0.10176542,-0.0068107117,-0.3955115,0.0015817076,-0.39551163,0.30928993,-0.12691933,-0.00069472723
198,-0.38872227,0.0015817076,-0.38872236,0.16254014,-0.102124214,-0.0066074324,-0.39836308,0.0015817076,-0.3983632,0.31011164,-0.12686665,0.00034350896
199,-0.39041835,0.0015817076,-0.39041844,0.15914163,-0.10039323,-0.008775043,-0.40002996,0.0015817076,-0.40003008,0.30628088,-0.12692642,-0.0014225774
200,-0.39550066,0.0015817076,-0.39550075,0.16152835,-0.10222682,-0.0065233083,-0.40508014,0.0015817076,-0.40508026,0.3097225,-0.12658288,0.00103321
201,-0.385875,0.0015817076,-0.38587508,0.15999013,-0.10280168,-0.007933022,-0.3954309,0.0015817076,-0.395431,0.30885902,-0.12640633,3.7821846e-05
202,-0.38687822,0.0015817076,-0.3868783,0.15877819,-0.1031082,-0.0075252797,-0.39638403,0.0015817076,-0.39638418,0.3082472,-0.12633282,0.0006056521
203,-0.39044583,0.0015817076,-0.39044592,0.15773363,-0.10350881,-0.0076239808,-0.39989156,0.0015817076,-0.3998917,0.30784476,-0.12632927,0.00022609503
204,-0.39250103,0.0015817076,-0.39250112,0.15831625,-0.10502838,-0.008404074,-0.40189362,0.0015817076,-0.40189376,0.30947095,-0.1262771,-0.00052981835
205,-0.3926611,0.0015817076,-0.39266118,0.15766028,-0.1054206,-0.007824795,-0.40201864,0.0015817076,-0.4020188,0.30926538,-0.12625258,-0.0004726642
206,-0.39213747,0.0015817076,-0.39213756,0.15911016,-0.10629974,-0.0075637717,-0.40150365,0.0015817076,-0.4015038,0.3110722,-0.1261292,-0.00042741257
207,-0.3923681,0.0015817076,-0.3923682,0.15888044,-0.10559724,-0.008775394,-0.40175524,0.0015817076,-0.4017554,0.31046632,-0.12601696,-0.002277329
208,-0.39326733,0.0015817076,-0.39326742,0.15803117,-0.10464668,-0.007168203,-0.40266472,0.0015817076,-0.40266487,0.3092682,-0.12580286,-0.0011652892
209,-0.39150518,0.0015817076,-0.39150527,0.15788765,-0.1050622,-0.007094225,-0.40088972,0.0015817076,-0.40088987,0.30950457,-0.1257723,-0.001318453
210,-0.3901302,0.0015817076,-0.39013028,0.15850827,-0.10614875,-0.0066809105,-0.39949548,0.0015817076,-0.39949563,0.31079695,-0.12577479,-0.0010619202
211,-0.39103714,0.0015817076,-0.39103723,0.15835017,-0.10587786,-0.0065072733,-0.4004051,0.0015817076,-0.40040526,0.31055713,-0.12566876,-0.0014598826
212,-0.39078546,0.0015817076,-0.39078555,0.15878515,-0.10590048,-0.0070825517,-0.40016603,0.0015817076,-0.40016618,0.3109554,-0.12550914,-0.002223187
213,-0.38991645,0.0015817076,-0.38991654,0.15952574,-0.105567366,-0.0074587353,-0.39933538,0.0015817076,-0.39933553,0.31135172,-0.1252313,-0.0023468258
214,-0.39158118,0.0015817076,-0.39158127,0.15883002,-0.10431678,-0.005701726,-0.40102372,0.0015817076,-0.40102386,0.3100401,-0.12507643,-0.00050738873
215,-0.38682178,0.0015817076,-0.38682187,0.15974142,-0.10424415,-0.0055161687,-0.39631364,0.0015817076,-0.3963138,0.31075987,-0.124898694,-0.0004372173
216,-0.3879072,0.0015817076,-0.3879073,0.15780465,-0.10301176,-0.007865047,-0.3973907,0.0015817076,-0.39739084,0.308621,-0.124687605,-0.0028739648
217,-0.39272428,0.0015817076,-0.39272436,0.159165,-0.1045279,-0.005884036,-0.402165,0.0015817076,-0.40216514,0.31111833,-0.12437004,-0.00094948034
218,-0.39164767,0.0015817076,-0.39164776,0.15391138,-0.10302094,-0.006174909,-0.40100884,0.0015817076,-0.401009,0.30609924,-0.12486063,-0.0012574561
219,-0.39238566,0.0015817076,-0.39238575,0.16580026,-0.10937528,-0.008135269,-0.40182826,0.0015817076,-0.4018284,0.32034394,-0.12318829,-0.0032140117
220,-0.3921312,0.0015817076,-0.3921313,0.16105925,-0.102081195,-0.0060113794,-0.40173662,0.0015817076,-0.40173677,0.31185895,-0.12239843,-0.0011064011
221,-0.38994277,0.0015817076,-0.38994285,0.15727127,-0.09875243,-0.006435234,-0.39958632,0.0015817076,-0.39958647,0.30674446,-0.12235413,-0.0013245724
222,-0.39022744,0.0015817076,-0.39022753,0.15969938,-0.10188345,-0.008641604,-0.3998116,0.0015817076,-0.39981174,0.311058,-0.122198135,-0.0029949148
223,-0.4003228,0.0015817076,-0.40032288,0.15625916,-0.1018431,-0.0067637153,-0.4097767,0.0015817076,-0.40977684,0.30877766,-0.12233062,-0.0011201686
224,-0.39049584,0.0015817076,-0.39049593,0.15719305,-0.1039245,-0.0066900114,-0.3999355,0.0015817076,-0.39993566,0.31102586,-0.12232078,-0.0011948918
225,-0.38633505,0.0015817076,-0.38633513,0.15603927,-0.10463628,-0.0057260185,-0.3957347,0.0015817076,-0.39573488,0.3107139,-0.12240247,-0.00051060284
226,-0.38597426,0.0015817076,-0.38597435,0.15722625,-0.10650657,-0.0063865017,-0.39533803,0.0015817076,-0.3953382,0.3130345,-0.122450575,-0.0011209098
227,-0.38747352,0.0015817076,-0.3874736,0.15451916,-0.1052245,-0.0072785,-0.39680636,0.0015817076,-0.39680654,0.31007332,-0.12273337,-0.0020079091
228,-0.3937971,0.0015817076,-0.3937972,0.1542427,-0.105951026,-0.0060485164,-0.40307122,0.0015817076,-0.4030714,0.31056392,-0.12281573,-0.00063040166
229,-0.40028173,0.0015817076,-0.40028182,0.16156453,-0.1086759,-0.0077953152,-0.40962854,0.0015817076,-0.40962872,0.318689,-0.12150965,-0.0022061963
230,-0.4023675,0.0015817076,-0.4023676,0.15798621,-0.10288677,-0.010338465,-0.41182822,0.0015817076,-0.4118284,0.3122267,-0.12086814,-0.005314862
231,-0.40176988,0.0015817076,-0.40176997,0.1610783,-0.101533815,-0.009820656,-0.4113559,0.0015817076,-0.4113561,0.314332,-0.119005695,-0.005171343
232,-0.39762926,0.0015817076,-0.39762935,0.16220845,-0.097271,-0.006165688,-0.40741634,0.0015817076,-0.40741652,0.31290868,-0.116906434,-0.0016868126
233,-0.38994408,0.0015817076,-0.38994417,0.1653189,-0.096067026,-0.0057116356,-0.39988056,0.0015817076,-0.39988074,0.31492504,-0.11525892,-0.0012995088
234,-0.388277,0.0015817076,-0.38827708,0.16433328,-0.093727216,-0.007310862,-0.39828447,0.0015817076,-0.39828464,0.31291446,-0.114602126,-0.0029174273
235,-0.3867845,0.0015817076,-0.38678458,0.16562596,-0.0935573,-0.004955805,-0.3968339,0.0015817076,-0.39683408,0.31412542,-0.1139531,-0.00086668174
236,-0.38496563,0.0015817076,-0.38496572,0.16329156,-0.09214123,-0.0053489218,-0.39502218,0.0015817076,-0.39502236,0.31146133,-0.11392881,-0.0010766911
237,-0.3877529,0.0015817076,-0.38775298,0.16452841,-0.09418352,-0.005965838,-0.39775106,0.0015817076,-0.39775124,0.31396365,-0.11395756,-0.0012079773
238,-0.39084205,0.0015817076,-0.39084214,0.16298762,-0.09410947,-0.0067385207,-0.40079543,0.0015817076,-0.4007956,0.31278682,-0.11418448,-0.002044004
239,-0.39185348,0.0015817076,-0.39185357,0.1626064,-0.09471457,-0.0070062825,-0.40177208,0.0015817076,-0.40177226,0.3129704,-0.11426175,-0.0024792599
240,-0.39104784,0.0015817076,-0.39104792,0.16472308,-0.09606682,-0.0065541486,-0.40096918,0.0015817076,-0.40096936,0.31563455,-0.11392852,-0.0024077846
241,-0.39072114,0.0015817076,-0.39072123,0.16181827,-0.09411625,-0.0054843575,-0.40064844,0.0015817076,-0.40064862,0.3120414,-0.11411452,-0.002220258
242,-0.39031866,0.0015817076,-0.39031875,0.1648531,-0.09641678,-0.0060927514,-0.40023357,0.0015817076,-0.40023375,0.31604525,-0.11374589,-0.002943542
243,-0.3913019,0.0015817076,-0.391302,0.1630365,-0.09498637,-0.0053288774,-0.40122342,0.0015817076,-0.4012236,0.31368276,-0.113792524,-0.002670376
244,-0.39107978,0.0015817076,-0.39107987,0.16399902,-0.09565801,-0.0054802555,-0.40099978,0.0015817076,-0.40099996,0.3149311,-0.11359321,-0.0027885272
245,-0.39058465,0.0015817076,-0.39058474,0.16478698,-0.095840685,-0.0056485203,-0.40051857,0.0015817076,-0.40051875,0.31569958,-0.11332876,-0.002905286
246,-0.3903964,0.0015817076,-0.39039648,0.16386868,-0.094872884,-0.004876228,-0.4003456,0.0015817076,-0.40034574,0.3143324,-0.113279566,-0.0023645659
247,-0.38933015,0.0015817076,-0.38933024,0.16381142,-0.09473179,-0.004972408,-0.39928782,0.0015817076,-0.39928797,0.3141977,-0.113199234,-0.0019609947
248,-0.3884374,0.0015817076,-0.38843748,0.1631689,-0.094226785,-0.0048475987,-0.3984029,0.0015817076,-0.39840305,0.31336743,-0.11317475,-0.0014688086
249,-0.38827142,0.0015817076,-0.3882715,0.16322178,-0.094855,-0.005875249,-0.3982164,0.0015817076,-0.39821655,0.313882,-0.11321003,-0.0021563363
250,-0.3896974,0.0015817076,-0.3896975,0.16420192,-0.095768,-0.005787274,-0.39962643,0.0015817076,-0.39962658,0.31533492,-0.11311653,-0.0015172699
251,-0.39091638,0.0015817076,-0.39091647,0.16270337,-0.09446483,-0.006128101,-0.40085432,0.0015817076,-0.40085447,0.31331003,-0.113140084,-0.0020034637
252,-0.39092708,0.0015817076,-0.39092717,0.1632415,-0.09518972,-0.006670519,-0.400851,0.0015817076,-0.40085116,0.31425104,-0.113132745,-0.0026607153
253,-0.39049897,0.0015817076,-0.39049906,0.1637436,-0.095514946,-0.006026101,-0.4004246,0.0015817076,-0.40042475,0.3148849,-0.11304655,-0.0017722417
254,-0.38993853,0.0015817076,-0.38993862,0.16279244,-0.09463944,-0.0060511515,-0.3998769,0.0015817076,-0.39987704,0.31354564,-0.113046356,-0.0017615386
255,-0.38993296,0.0015817076,-0.38993305,0.1632658,-0.095038846,-0.0064086625,-0.399868,0.0015817076,-0.39986816,0.31420922,-0.11298788,-0.0019589283
256,-0.38975185,0.0015817076,-0.38975194,0.16207863,-0.09438483,-0.0068786293,-0.39968455,0.0015817076,-0.3996847,0.31284177,-0.11307022,-0.0023872931
257,-0.3883884,0.0015817076,-0.38838848,0.16275008,-0.09560406,-0.0064050076,-0.39829767,0.0015817076,-0.39829782,0.31422517,-0.11308556,-0.0017451209
258,-0.38841122,0.0015817076,-0.3884113,0.1621968,-0.09559814,-0.0061089206,-0.3983079,0.0015817076,-0.39830804,0.3138148,-0.113154046,-0.0013974468
259,-0.39007697,0.0015817076,-0.39007705,0.16100289,-0.09537841,-0.0055887033,-0.39994776,0.0015817076,-0.3999479,0.31277192,-0.11329275,-0.0010907357
260,-0.3903949,0.0015817076,-0.390395,0.1625538,-0.09679532,-0.0063337632,-0.40024975,0.0015817076,-0.4002499,0.31503305,-0.11316544,-0.0020747646
261,-0.39143324,0.0015817076,-0.39143333,0.16126312,-0.0953951,-0.0070497445,-0.4013053,0.0015817076,-0.40130544,0.31315547,-0.11308174,-0.0030204838
262,-0.39273027,0.0015817076,-0.39273036,0.16008659,-0.095543794,-0.0069277273,-0.40256524,0.0015817076,-0.4025654,0.3124278,-0.11329502,-0.0028047767
263,-0.39070523,0.0015817076,-0.39070532,0.16277166,-0.09756876,-0.005847599,-0.4005375,0.0015817076,-0.40053764,0.31597775,-0.112968646,-0.0018121111
264,-0.39131367,0.0015817076,-0.39131376,0.16239339,-0.09679931,-0.005588953,-0.40116206,0.0015817076,-0.4011622,0.31525302,-0.11270835,-0.0020943328
265,-0.39118564,0.0015817076,-0.39118573,0.16368891,-0.09691209,-0.0056115733,-0.40106082,0.0015817076,-0.40106097,0.31643623,-0.11227319,-0.0021986307
266,-0.39306724,0.0015817076,-0.3930673,0.16428947,-0.09502437,-0.0061179404,-0.4030181,0.0015817076,-0.40301824,0.3158007,-0.11141661,-0.0029174588
267,-0.39539143,0.0015817076,-0.3953915,0.1672583,-0.09338213,-0.0064846687,-0.40546107,0.0015817076,-0.40546122,0.31725878,-0.10983128,-0.0037472185
268,-0.39544222,0.0015817076,-0.39544228,0.16689518,-0.09054757,-0.006045013,-0.40560934,0.0015817076,-0.4056095,0.3151822,-0.1090332,-0.003626228
269,-0.39300364,0.0015817076,-0.3930037,0.16842157,-0.08956883,-0.006082904,-0.4032497,0.0015817076,-0.40324986,0.31579304,-0.108179316,-0.003268875
270,-0.3921303,0.0015817076,-0.39213035,0.16942331,-0.089226626,-0.005129482,-0.4024137,0.0015817076,-0.40241385,0.3164419,-0.1076777,-0.0024846017
271,-0.38830754,0.0015817076,-0.3883076,0.16979201,-0.08836894,-0.0049484624,-0.3986459,0.0015817076,-0.39864606,0.31618196,-0.10728009,-0.0023946513
272,-0.38869488,0.0015817076,-0.38869494,0.16926001,-0.08722015,-0.0048035546,-0.39906433,0.0015817076,-0.39906448,0.315068,-0.10702474,-0.0022965826
273,-0.3890926,0.0015817076,-0.38909265,0.1692176,-0.08720106,-0.0044647367,-0.399461,0.0015817076,-0.39946115,0.3151042,-0.10693057,-0.0020971703
274,-0.3899281,0.0015817076,-0.38992816,0.16846971,-0.08769478,-0.00587478,-0.4002599,0.0015817076,-0.40026006,0.31495833,-0.10717413,-0.0034609586
275,-0.39000416,0.0015817076,-0.39000422,0.16882786,-0.0892671,-0.005800702,-0.40028524,0.0015817076,-0.4002854,0.31637985,-0.1074353,-0.0031853637
276,-0.39046,0.0015817076,-0.39046007,0.1674741,-0.088895984,-0.0062481263,-0.40072462,0.0015817076,-0.40072477,0.31511268,-0.10769674,-0.003945854
277,-0.3950921,0.0015817076,-0.39509216,0.16871257,-0.08988471,-0.005319672,-0.40532935,0.0015817076,-0.4053295,0.31693825,-0.10735206,-0.0033995619
278,-0.388495,0.0015817076,-0.38849506,0.16838183,-0.089887746,-0.00663818,-0.39875078,0.0015817076,-0.39875093,0.3166766,-0.107429124,-0.004853201
279,-0.3919376,0.0015817076,-0.39193767,0.16720206,-0.08834572,-0.004021419,-0.40221143,0.0015817076,-0.40221158,0.31499377,-0.10713327,-0.0026701135
280,-0.39209256,0.0015817076,-0.39209262,0.16888641,-0.08967184,-0.0058238823,-0.40235272,0.0015817076,-0.40235287,0.31742,-0.10680037,-0.004459303
281,-0.38912717,0.0015817076,-0.38912722,0.165908,-0.08817423,-0.0032635464,-0.39939055,0.0015817076,-0.3993907,0.31415877,-0.10729907,-0.0020714083
282,-0.38220975,0.0015817076,-0.3822098,0.16526145,-0.08942406,-0.004134915,-0.39244238,0.0015817076,-0.39244252,0.31461105,-0.10774613,-0.002659408
283,-0.37784162,0.0015817076,-0.37784168,0.16409597,-0.09122502,-0.002574813,-0.38800412,0.0015817076,-0.38800427,0.31507263,-0.108527794,-0.0002615825
284,-0.38345817,0.0015817076,-0.38345823,0.1626145,-0.09190666,-0.0048097405,-0.39354685,0.0015817076,-0.393547,0.31457797,-0.1090613,-0.0013637538
285,-0.39232135,0.0015817076,-0.3923214,0.16347246,-0.09382853,-0.0054656486,-0.4023302,0.0015817076,-0.40233034,0.31674933,-0.10930077,-0.0015206811
286,-0.39157614,0.0015817076,-0.3915762,0.16389863,-0.09366491,-0.007255465,-0.40160325,0.0015817076,-0.4016034,0.31705117,-0.10914391,-0.003323747
287,-0.39338523,0.0015817076,-0.3933853,0.1616056,-0.091365494,-0.0066265278,-0.403436,0.0015817076,-0.40343615,0.31388217,-0.10902026,-0.0029601075
288,-0.39290786,0.0015817076,-0.39290792,0.162594,-0.09309457,-0.006270743,-0.40292218,0.0015817076,-0.40292233,0.31591353,-0.10902434,-0.0028777965
289,-0.39107788,0.0015817076,-0.39107794,0.16343391,-0.094467856,-0.005795527,-0.4010695,0.0015817076,-0.40106964,0.3175221,-0.10905527,-0.0027356723
290,-0.3902825,0.0015817076,-0.39028257,0.16225989,-0.09327445,-0.0051637166,-0.40029263,0.0015817076,-0.40029278,0.31581813,-0.109023675,-0.0023684618
291,-0.38869447,0.0015817076,-0.38869452,0.16149113,-0.09316489,-0.004526583,-0.3986979,0.0015817076,-0.39869806,0.31515166,-0.10917138,-0.0020502177
292,-0.38634104,0.0015817076,-0.3863411,0.16097626,-0.09396096,-0.0044024084,-0.3963153,0.0015817076,-0.39631543,0.31527188,-0.10953985,-0.0024039377
293,-0.38835925,0.0015817076,-0.3883593,0.16143808,-0.09532656,-0.004557666,-0.39829054,0.0015817076,-0.39829066,0.3166046,-0.10969699,-0.0024939815
294,-0.3906272,0.0015817076,-0.39062726,0.16253632,-0.09595926,-0.0053597977,-0.40055338,0.0015817076,-0.4005535,0.31795815,-0.10942493,-0.0030159366
295,-0.39171493,0.0015817076,-0.391715,0.1613938,-0.09443431,-0.0053619132,-0.40166458,0.0015817076,-0.4016647,0.3160749,-0.1092761,-0.0032522127
296,-0.39130378,0.0015817076,-0.39130384,0.16188908,-0.094375595,-0.0048671844,-0.4012678,0.0015817076,-0.40126792,0.3164423,-0.109038614,-0.0027600965
297,-0.39086092,0.0015817076,-0.39086097,0.16290447,-0.0945688,-0.0046685347,-0.4008421,0.0015817076,-0.40084222,0.31739745,-0.10868697,-0.002629127
298,-0.39088306,0.0015817076,-0.39088312,0.16459306,-0.09454336,-0.0053528324,-0.40090173,0.0015817076,-0.40090185,0.31876907,-0.10803854,-0.0030436327
299,-0.39133105,0.0015817076,-0.3913311,0.15965314,-0.09034181,-0.005533139,-0.4013875,0.0015817076,-0.40138763,0.31210822,-0.10835499,-0.0035155152
300,-0.39179927,0.0015817076,-0.39179933,0.16442561,-0.09436328,-0.005478891,-0.40181825,0.0015817076,-0.40181836,0.31864053,-0.107791446,-0.002757559
301,-0.3910342,0.0015817076,-0.39103425,0.16312541,-0.09301656,-0.005525838,-0.4010739,0.0015817076,-0.40107402,0.3167411,-0.10766527,-0.0029148608
302,-0.3903952,0.0015817076,-0.39039525,0.1619347,-0.09191445,-0.0051819594,-0.400449,0.0015817076,-0.40044913,0.31508356,-0.1076055,-0.0026758362
303,-0.39016098,0.0015817076,-0.39016104,0.16470975,-0.09400188,-0.0055653243,-0.40020338,0.0015817076,-0.4002035,0.31869105,-0.107226625,-0.0026620168
304,-0.38930306,0.0015817076,-0.38930312,0.1630629,-0.09168573,-0.0066118487,-0.39939368,0.0015817076,-0.3993938,0.31586143,-0.10700007,-0.0032985983
305,-0.3907223,0.0015817076,-0.39072236,0.16391286,-0.09181601,-0.005768534,-0.40082142,0.0015817076,-0.40082154,0.31673375,-0.10669016,-0.0023781192
306,-0.39209005,0.0015817076,-0.3920901,0.16327265,-0.09101838,-0.006082699,-0.40219837,0.0015817076,-0.4021985,0.31581935,-0.106520504,-0.002849917
307,-0.39159372,0.0015817076,-0.39159378,0.1652383,-0.09173577,-0.0061900434,-0.4017207,0.0015817076,-0.40172082,0.31790793,-0.10604298,-0.0026187692
308,-0.38908368,0.0015817076,-0.38908374,0.16118534,-0.089215,-0.0059999553,-0.39922255,0.0015817076,-0.39922267,0.31303176,-0.10643814,-0.0024255067
309,-0.3883283,0.0015817076,-0.38832837,0.1634808,-0.09258547,-0.0048754574,-0.3984036,0.0015817076,-0.39840373,0.31713423,-0.10656594,-0.0008728762
310,-0.3920502,0.0015817076,-0.39205027,0.16680865,-0.093567654,-0.007687249,-0.40214905,0.0015817076,-0.40214917,0.32065752,-0.10574983,-0.0037793578
311,-0.4010891,0.0015817076,-0.40108916,0.16493292,-0.08824602,-0.008047563,-0.4112982,0.0015817076,-0.4112983,0.31626162,-0.10452468,-0.0043676742
312,-0.40216753,0.0015817076,-0.4021676,0.1746752,-0.08734989,-0.006779422,-0.41259423,0.0015817076,-0.41259435,0.32393202,-0.10082047,-0.003448493
313,-0.39495483,0.0015817076,-0.3949549,0.16908376,-0.07873567,-0.0061104596,-0.40560392,0.0015817076,-0.40560403,0.31401974,-0.100166865,-0.0036423486
314,-0.38869098,0.0015817076,-0.38869104,0.17191565,-0.07979987,-0.005625056,-0.39937317,0.0015817076,-0.3993733,0.31711644,-0.09946421,-0.003354711
315,-0.3864635,0.0015817076,-0.38646355,0.1722704,-0.081008986,-0.0048488853,-0.39711678,0.0015817076,-0.3971169,0.31830543,-0.09964056,-0.0025421404
316,-0.38767678,0.0015817076,-0.38767684,0.1708191,-0.080874026,-0.0047250967,-0.39830446,0.0015817076,-0.39830458,0.31716248,-0.09999215,-0.0025578255
317,-0.3904799,0.0015817076,-0.39047995,0.17011319,-0.08149699,-0.0044113942,-0.40106344,0.0015817076,-0.40106356,0.31711486,-0.10030757,-0.0024939901
318,-0.38957703,0.0015817076,-0.3895771,0.17128494,-0.08297221,-0.004934464,-0.40013528,0.0015817076,-0.4001354,0.31903383,-0.10026554,-0.0032987588
319,-0.38976222,0.0015817076,-0.38976228,0.1700087,-0.08222462,-0.005049368,-0.40032274,0.0015817076,-0.40032285,0.31757957,-0.10037999,-0.00377837
320,-0.38838342,0.0015817076,-0.38838348,0.17057833,-0.08312189,-0.005281127,-0.39892864,0.0015817076,-0.39892876,0.31865597,-0.10039664,-0.0041465405
321,-0.39048383,0.0015817076,-0.3904839,0.16943417,-0.08271478,-0.00415221,-0.40101483,0.0015817076,-0.40101495,0.31762636,-0.10048735,-0.003572433
322,-0.39208856,0.0015817076,-0.39208862,0.17394504,-0.084937386,-0.0039321524,-0.4026217,0.0015817076,-0.4026218,0.32277188,-0.09915855,-0.0038923798
323,-0.39134806,0.0015817076,-0.39134812,0.17045593,-0.079764694,-0.0035145814,-0.40199974,0.0015817076,-0.40199986,0.31669873,-0.098631255,-0.0043192673
324,-0.3904175,0.0015817076,-0.39041755,0.17380233,-0.081286594,-0.003718195,-0.40107897,0.0015817076,-0.4010791,0.3203817,-0.09759679,-0.0045807725
325,-0.39168647,0.0015817076,-0.39168653,0.1746259,-0.08000023,-0.0040757875,-0.40240324,0.0015817076,-0.40240335,0.32025713,-0.09655218,-0.005115521
326,-0.39132562,0.0015817076,-0.39132568,0.17373341,-0.07858449,-0.004783486,-0.4020768,0.0015817076,-0.40207693,0.31868264,-0.09631852,-0.005855857
