Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
130,0.015096055,-0.0477051,0.0055803135,-0.31132382,0.08098616,0.038323965,-0.025332496,0.20301038,-0.081049815,-0.10600858,0.26903027,0.10246928,-0.02788363,0.14241183,0.10006996,0.3067518,0.23607954,0.06906673,0.16682327,0.042748254,0.20989405,0.020595592,0.3795322,0.03336664,0.21202245,-0.1393973,0.15841325,0.030517554,0.08700935,0.25197548,0.18108076,0.3271718,0.41814154,0.052379884,0.24653867,-0.039896835
131,0.014141943,-0.046713773,0.004051443,-0.31149745,0.08197443,0.039432775,-0.026223749,0.20790057,-0.08219718,-0.10632501,0.27018493,0.10320487,-0.028314956,0.14733675,0.10072146,0.308702,0.23436555,0.06805994,0.16891518,0.043612834,0.21243794,0.019016627,0.37717977,0.028304959,0.21377419,-0.14139877,0.15917358,0.029935868,0.08173977,0.2542909,0.18097858,0.32765716,0.42012465,0.04876782,0.24716793,-0.038871948
132,0.014219823,-0.050742954,0.003678391,-0.30904096,0.08323731,0.041360494,-0.025636094,0.20505024,-0.08303793,-0.10848156,0.2726591,0.106081605,-0.02908348,0.14465623,0.10039567,0.30800912,0.233531,0.06970271,0.16928612,0.04152373,0.21264338,0.014570337,0.3782644,0.025067057,0.21249604,-0.14352496,0.15697482,0.030330377,0.07987608,0.2570526,0.17832623,0.3296029,0.42182007,0.05184515,0.24836454,-0.038094025
133,0.013872242,-0.051738173,0.0029385723,-0.30757755,0.08502542,0.043312885,-0.02524129,0.20618351,-0.08333529,-0.108282216,0.27452192,0.108077705,-0.028497364,0.14539212,0.10205983,0.30944452,0.23392358,0.073024236,0.1717282,0.040505417,0.21530846,0.012329725,0.37972704,0.024537835,0.21423072,-0.14448023,0.15700313,0.0328904,0.07917251,0.26209822,0.17859022,0.32979846,0.4243346,0.05050611,0.24938083,-0.037475303
134,0.014371041,-0.051405154,0.0031132244,-0.30675247,0.084781095,0.042712756,-0.024631763,0.20912585,-0.084424056,-0.1088893,0.27260032,0.10649144,-0.02908345,0.1455719,0.101589866,0.30999917,0.23121896,0.073493116,0.17272574,0.042025015,0.21604319,0.00904782,0.3781843,0.018978983,0.21386303,-0.14288239,0.15492506,0.034818105,0.072417356,0.26056018,0.1757257,0.33178365,0.42456073,0.047513146,0.25042582,-0.036833838
135,0.013969004,-0.053877488,0.0024477823,-0.30750683,0.08594627,0.04362899,-0.02458791,0.20976059,-0.085487746,-0.11010177,0.27520785,0.10968225,-0.029621052,0.14383051,0.10179432,0.30962378,0.23317795,0.079872616,0.17300928,0.041180663,0.21628752,0.0062540076,0.38227698,0.020844014,0.21320061,-0.14367197,0.1520669,0.039362818,0.0731743,0.26518512,0.17380127,0.33160582,0.4251973,0.04922642,0.25187284,-0.036916364
136,0.013460482,-0.055055805,0.0015382227,-0.30987254,0.08321834,0.04151275,-0.02632084,0.21462548,-0.0877152,-0.10920009,0.27391,0.10899715,-0.03099418,0.14620526,0.10182783,0.31296253,0.23033507,0.08028714,0.17506397,0.03895698,0.21880041,0.0044274456,0.37877956,0.016153919,0.21495493,-0.14560813,0.15223777,0.039542258,0.068731,0.2687203,0.17356178,0.33026764,0.42592373,0.0462353,0.2528312,-0.03775079
137,0.01385795,-0.05686379,0.001405534,-0.30948496,0.084541485,0.0431187,-0.025673775,0.21506977,-0.08810966,-0.11179977,0.27511677,0.10991948,-0.031509675,0.14433222,0.1015432,0.31114018,0.2307361,0.083757795,0.17489232,0.039478853,0.21834557,0.0001086102,0.38146988,0.014673233,0.21318257,-0.14500229,0.1490776,0.042704392,0.06760429,0.27344018,0.17057925,0.3337298,0.42534986,0.049467295,0.2550438,-0.0376043
138,0.014538323,-0.05756758,0.0017208076,-0.310304,0.08597397,0.043734163,-0.02471775,0.21788226,-0.08743414,-0.11145041,0.27533305,0.10995521,-0.030296998,0.14595307,0.10463316,0.31429592,0.22981416,0.08536401,0.17928897,0.03790091,0.22322194,-0.0025071518,0.37948015,0.010791834,0.21699363,-0.14374785,0.15153296,0.042009883,0.067851126,0.2802965,0.1727935,0.3358686,0.42962694,0.046507314,0.2564657,-0.03754997
139,0.013046528,-0.059636112,-0.00042229932,-0.30785695,0.08856689,0.046573028,-0.025236964,0.21691431,-0.08873375,-0.113023825,0.2766171,0.11092747,-0.031160649,0.14507212,0.10384883,0.3125259,0.22948615,0.08877341,0.17899525,0.038317826,0.22273913,-0.0065679806,0.3817037,0.008015657,0.2152755,-0.14466865,0.1479502,0.046303127,0.06429841,0.28153485,0.16942933,0.33602735,0.42913812,0.047559787,0.25743362,-0.037385102
140,0.012191059,-0.058876507,-0.0018422551,-0.3077365,0.08820912,0.046251114,-0.026368879,0.22114149,-0.09071984,-0.11340155,0.2755027,0.11001835,-0.032581877,0.14727843,0.10293134,0.31398973,0.22634098,0.0884184,0.17997028,0.039514404,0.2237897,-0.009501355,0.37816492,-4.411611e-05,0.21533242,-0.1452311,0.14632152,0.046534974,0.057081,0.28166974,0.1667247,0.3368033,0.42917424,0.044014532,0.2580729,-0.037896927
141,0.010763756,-0.062229626,-0.0034651319,-0.30694586,0.08991306,0.047553316,-0.02688745,0.21947932,-0.09162676,-0.11284029,0.27897325,0.11413219,-0.03264648,0.14328365,0.104371846,0.31509084,0.22988118,0.09710993,0.18124479,0.036161486,0.22511041,-0.012197027,0.38306746,0.0033846556,0.21578936,-0.14412855,0.14400832,0.049646404,0.06270899,0.29203033,0.16538489,0.3372738,0.43140054,0.046346087,0.25894526,-0.03905897
142,0.012933469,-0.062293004,-0.0016813817,-0.31016168,0.088062905,0.04595329,-0.026005952,0.22415715,-0.091705635,-0.11543459,0.2791059,0.11527591,-0.033052288,0.14595468,0.10463411,0.31565234,0.22704548,0.0979497,0.18298034,0.03597393,0.22721621,-0.016511263,0.3796781,-0.002526695,0.21646686,-0.14594257,0.1435618,0.049275257,0.059267778,0.2965389,0.16466531,0.33864075,0.43210635,0.04518029,0.26066947,-0.040588107
143,0.01387985,-0.061165076,-0.0012803598,-0.31088302,0.09011554,0.047832366,-0.024807481,0.22839105,-0.09134008,-0.11755955,0.28085643,0.116813615,-0.03265205,0.14878468,0.105397955,0.31548432,0.2267958,0.10036097,0.18448165,0.037245378,0.22892475,-0.019204123,0.37966666,-0.0065093376,0.21728541,-0.14823192,0.14314675,0.052833542,0.056581806,0.29964617,0.16457385,0.34111917,0.4326406,0.045234386,0.26240262,-0.041567452
144,0.013824969,-0.065297104,-0.0018058496,-0.3112337,0.087820806,0.045965996,-0.025804605,0.22773315,-0.093311094,-0.118056364,0.27949503,0.11650807,-0.034466222,0.14493243,0.10438547,0.3161913,0.2242694,0.1032439,0.18492675,0.03482203,0.22924823,-0.024065506,0.37853035,-0.011560695,0.2161466,-0.14952336,0.14029102,0.05384987,0.053807035,0.30271235,0.16168389,0.3426629,0.43244174,0.04673382,0.26405516,-0.04245344
145,0.012537011,-0.0638523,-0.0035397606,-0.30921933,0.09207292,0.04896651,-0.02544143,0.2299986,-0.09319557,-0.11659889,0.28069717,0.11738536,-0.033127055,0.14594804,0.10674272,0.31801486,0.22540806,0.10865745,0.18793634,0.03605337,0.23239553,-0.026671814,0.37971267,-0.012889767,0.21840325,-0.14694546,0.14009584,0.05716046,0.053021755,0.3063176,0.1620449,0.34381598,0.43529245,0.04310902,0.26512998,-0.04262975
146,0.011368342,-0.06511729,-0.0050460645,-0.30994722,0.0930853,0.049769122,-0.02640274,0.23134258,-0.09428408,-0.116789885,0.2824557,0.11978136,-0.03387452,0.14519079,0.10751343,0.31937438,0.22664112,0.114818275,0.18915668,0.03498981,0.23374632,-0.0300189,0.38139018,-0.013426777,0.218724,-0.14757042,0.1380747,0.059420332,0.05434646,0.31316772,0.1607855,0.34369695,0.4368435,0.04356799,0.26595506,-0.042435464
147,0.011219636,-0.06877824,-0.005976843,-0.31036103,0.09072464,0.048028454,-0.02791114,0.2314082,-0.09566414,-0.118070304,0.28029293,0.118290484,-0.035598602,0.14386097,0.10660166,0.3189064,0.22213066,0.11564226,0.18991852,0.033393543,0.23449358,-0.03711787,0.37828663,-0.020777415,0.21735266,-0.14884461,0.1352992,0.058697727,0.049903616,0.31666842,0.15763807,0.34457767,0.43587336,0.044410255,0.26748744,-0.0431699
148,0.011634351,-0.06369239,-0.0063090273,-0.31035456,0.09309329,0.0496848,-0.02729089,0.23881847,-0.09679595,-0.12145253,0.2814887,0.11926324,-0.037044402,0.14749388,0.10482556,0.31844386,0.22158897,0.11665862,0.18923159,0.03807334,0.23370628,-0.039066732,0.37690234,-0.02821813,0.21597235,-0.15098457,0.13266824,0.062737465,0.042395346,0.3171075,0.15437588,0.34776175,0.43447533,0.042022426,0.26845163,-0.04466777
149,0.01102897,-0.069264576,-0.0070110657,-0.30948877,0.09626249,0.051179133,-0.026515262,0.2344026,-0.095850654,-0.11997415,0.28341815,0.12174329,-0.03555633,0.14278586,0.108784474,0.3207754,0.22317734,0.12390614,0.19342056,0.03258511,0.23818094,-0.044241253,0.37912837,-0.028292704,0.21883763,-0.1498256,0.1335319,0.063024804,0.04914638,0.32547984,0.15637498,0.34921464,0.44009158,0.043500043,0.26943702,-0.046209503
150,0.009246829,-0.067493945,-0.009154037,-0.30860877,0.09850945,0.052666426,-0.027377788,0.23811309,-0.09706873,-0.11896037,0.28434122,0.122805156,-0.035828125,0.14364585,0.109238856,0.32190132,0.22437178,0.12969634,0.19447269,0.032728128,0.23933837,-0.045593802,0.38039345,-0.029930925,0.21956135,-0.15013939,0.13185066,0.06857663,0.047660805,0.3290091,0.15569595,0.34915277,0.44063756,0.041635517,0.26981598,-0.046956345
151,0.008875394,-0.06873572,-0.010333145,-0.30655262,0.09752141,0.051567163,-0.02824748,0.23917092,-0.098565646,-0.11938565,0.27978152,0.11872458,-0.037418008,0.14274125,0.108241916,0.32231322,0.21850228,0.12831818,0.19583322,0.03253692,0.24053137,-0.05225572,0.37569395,-0.040496357,0.21877798,-0.1509535,0.1296533,0.06867981,0.039512485,0.32911858,0.15233633,0.35103178,0.43983337,0.039015584,0.27086583,-0.048321676
152,0.009775864,-0.06945205,-0.0098004,-0.30933627,0.097220354,0.05182881,-0.028064113,0.24158628,-0.0986378,-0.121384606,0.2819113,0.12216473,-0.0379119,0.14176224,0.108741276,0.32160902,0.22055542,0.1360666,0.19599648,0.03210108,0.24080926,-0.056158528,0.37898773,-0.039389316,0.21790549,-0.15193205,0.12608084,0.072814405,0.04321576,0.33829597,0.15024035,0.35147527,0.43960094,0.04196595,0.2721639,-0.04985206
153,0.010267039,-0.06852843,-0.0095769875,-0.3107604,0.10009168,0.053793695,-0.026985977,0.24585524,-0.097898886,-0.121001765,0.28507522,0.12551919,-0.036742494,0.1439493,0.11145268,0.32511508,0.22285391,0.14114565,0.19929272,0.032866035,0.24444422,-0.057838477,0.37875798,-0.04304353,0.22085887,-0.1515345,0.12668364,0.07439849,0.04551982,0.3467719,0.15140475,0.35217625,0.44388425,0.040690143,0.27201045,-0.05200258
154,0.010473812,-0.07342367,-0.010133748,-0.31006637,0.10016263,0.053332716,-0.027301721,0.24320108,-0.09797282,-0.12282151,0.2831231,0.12386426,-0.03777703,0.14041074,0.111867264,0.32455942,0.21964988,0.14296134,0.20076293,0.03037873,0.2457742,-0.0655719,0.37748384,-0.049834684,0.21992415,-0.15311947,0.12447145,0.074456535,0.043544903,0.35001606,0.14915454,0.35553947,0.44432175,0.043475494,0.27367184,-0.053378377
155,0.008947898,-0.07089878,-0.012620804,-0.30893326,0.10344647,0.05591756,-0.028214425,0.24872552,-0.10031548,-0.12547992,0.2837565,0.12395366,-0.040152203,0.1437231,0.10867993,0.32342893,0.21873236,0.1439929,0.19888604,0.035160556,0.24365705,-0.06709542,0.3767796,-0.058014974,0.2174277,-0.15694289,0.1203346,0.081534915,0.03350307,0.34821147,0.14510864,0.3566394,0.44143277,0.04271626,0.27407363,-0.054193746
156,0.007574854,-0.07327717,-0.013689938,-0.31100136,0.103494905,0.054315183,-0.029157205,0.24984084,-0.10144862,-0.122224756,0.28366598,0.1255143,-0.04021408,0.1417499,0.11123455,0.32861587,0.21935162,0.14980565,0.20268492,0.031228619,0.24774858,-0.069795854,0.3759862,-0.06246381,0.22051981,-0.15677628,0.12103948,0.08126167,0.03628902,0.3563435,0.14606486,0.35509294,0.4459369,0.040330533,0.2728689,-0.055288028
157,0.0067714164,-0.0767641,-0.014840891,-0.3099468,0.10459033,0.054978907,-0.02942826,0.24689141,-0.1006605,-0.121154316,0.28399312,0.12657173,-0.039155662,0.13656831,0.1133264,0.32660964,0.22136804,0.15951672,0.20362893,0.030528886,0.24851662,-0.075724855,0.38199586,-0.05880046,0.21969701,-0.15292147,0.117475785,0.08390259,0.042510074,0.36596832,0.14427787,0.3566449,0.4467425,0.043080296,0.2738598,-0.056367096
158,0.0060623884,-0.07256273,-0.015824795,-0.31140438,0.104460366,0.05441908,-0.030289654,0.25539288,-0.10205802,-0.1205065,0.2821454,0.12577721,-0.039750405,0.1436485,0.1125106,0.32874656,0.2176032,0.15920085,0.20539217,0.034426156,0.25054118,-0.077795364,0.3755811,-0.07025553,0.22088164,-0.15319325,0.116161756,0.08640732,0.033650137,0.36840525,0.14255662,0.35275465,0.44672704,0.035152044,0.27207744,-0.056788836
159,0.0060112546,-0.077198595,-0.016392885,-0.31044585,0.10540455,0.055581823,-0.030302104,0.25185877,-0.10196185,-0.122845456,0.28311342,0.12717752,-0.040537983,0.13914116,0.11235015,0.32546583,0.21840532,0.16543645,0.20453313,0.03230941,0.24937825,-0.08306864,0.3800752,-0.071114674,0.21831906,-0.15422015,0.111992605,0.09082103,0.036219843,0.37489882,0.13987626,0.35599172,0.44585407,0.0415373,0.27289528,-0.05627749
160,0.006857066,-0.07524603,-0.016413042,-0.30909225,0.10760415,0.05757075,-0.029639088,0.25490803,-0.10058302,-0.12405783,0.2833105,0.126596,-0.039913498,0.14145868,0.11502423,0.32833683,0.21655509,0.16491635,0.20857975,0.030659944,0.25376976,-0.08637367,0.37386283,-0.08224164,0.2210692,-0.15757558,0.11468642,0.090554126,0.034714494,0.38101757,0.14263368,0.36165798,0.44849253,0.041428775,0.27422944,-0.056583036
161,0.005508646,-0.07474782,-0.017884377,-0.30850267,0.10951586,0.05866164,-0.03006252,0.2558386,-0.10053515,-0.12313106,0.28433308,0.12849224,-0.03945964,0.13982499,0.11623244,0.32771206,0.21913293,0.17315812,0.20904477,0.030626846,0.25417295,-0.088023365,0.3785381,-0.08098324,0.22089463,-0.1575795,0.11216657,0.09613395,0.037244096,0.3866807,0.14224413,0.36299488,0.4488123,0.042530823,0.27431637,-0.056869112
162,0.0047009857,-0.076471284,-0.018913133,-0.30956224,0.10754912,0.05547389,-0.03154131,0.25703102,-0.101533175,-0.121025026,0.2785826,0.123844005,-0.040239155,0.13746977,0.116658926,0.32956547,0.21466336,0.17470868,0.21109688,0.030409325,0.256088,-0.09319513,0.3751904,-0.088288605,0.2209784,-0.15479492,0.110072054,0.09589265,0.032910015,0.38983783,0.14029628,0.36369205,0.44916466,0.039581016,0.2742946,-0.056851882
163,0.0018828786,-0.072804846,-0.022155747,-0.30876052,0.11117668,0.058437474,-0.033066075,0.26154506,-0.10319268,-0.12022356,0.280584,0.1261505,-0.04112383,0.13901716,0.11585901,0.32974267,0.21844603,0.18228288,0.20965534,0.035044357,0.25450704,-0.09177634,0.38015127,-0.086716555,0.21967298,-0.15415873,0.10488628,0.10305213,0.031776536,0.39476478,0.13648398,0.36197248,0.44871503,0.03832729,0.27286083,-0.056119185
164,0.0022957898,-0.07898788,-0.021994613,-0.31003734,0.11065795,0.057359155,-0.033311773,0.25657758,-0.101704605,-0.11986323,0.2771701,0.12368503,-0.040632732,0.13568991,0.11941893,0.33199835,0.21497057,0.18368857,0.21374854,0.03063594,0.25884673,-0.10004903,0.37821504,-0.09262401,0.2212683,-0.15524282,0.104600966,0.099056974,0.03481526,0.4015934,0.13622887,0.3627972,0.4528743,0.0397728,0.27321535,-0.05494662
165,0.0019416279,-0.07780784,-0.023046186,-0.30739892,0.11552128,0.061107047,-0.032359418,0.25861165,-0.10198204,-0.121628106,0.28029498,0.12615906,-0.041162886,0.13691825,0.11919402,0.3330318,0.21687795,0.18595561,0.21402936,0.03204492,0.25914076,-0.10006915,0.37888062,-0.09883893,0.22124955,-0.15913416,0.10270888,0.10459092,0.0320464,0.40364084,0.13507563,0.36542085,0.45361772,0.0423191,0.27282527,-0.05502301
166,0.003348398,-0.07745911,-0.021908935,-0.30978328,0.11561798,0.05996503,-0.031621337,0.2625153,-0.1019473,-0.12359812,0.2802577,0.1272407,-0.04191177,0.13881642,0.1189609,0.3338075,0.21563455,0.18716662,0.21494007,0.033469703,0.26008132,-0.10300574,0.3764418,-0.10794972,0.22098662,-0.16072205,0.10050872,0.106608,0.02922262,0.40895125,0.13324802,0.3654754,0.453784,0.042445406,0.27208212,-0.054631807
167,0.0034536896,-0.07970709,-0.021687025,-0.3108883,0.11617335,0.058346443,-0.031199476,0.2619518,-0.1021145,-0.123613365,0.27932674,0.12818833,-0.04233248,0.13439986,0.11958304,0.3333472,0.21692917,0.19408375,0.21517956,0.032773186,0.25996628,-0.10614456,0.38112125,-0.10822653,0.21981888,-0.1592434,0.09688341,0.10996073,0.030633256,0.41273168,0.13078542,0.36702505,0.4540398,0.043749586,0.27193898,-0.05397995
168,0.00024010873,-0.07926994,-0.02453795,-0.3115501,0.11791759,0.057888046,-0.033119787,0.26565418,-0.103115514,-0.11801177,0.27717957,0.12655902,-0.041732874,0.13435403,0.12229347,0.3384937,0.21743073,0.19815858,0.21869428,0.030667227,0.26352048,-0.106308214,0.3809963,-0.11148049,0.22303241,-0.15801793,0.09785966,0.11134276,0.02961243,0.41595748,0.13258497,0.36506456,0.4572481,0.039406326,0.27046627,-0.054291297
169,0.00031218064,-0.08142422,-0.025341555,-0.30916354,0.11871242,0.0579183,-0.03335296,0.26501653,-0.103628695,-0.12024511,0.2769044,0.12657179,-0.043345492,0.13079295,0.12166633,0.3370028,0.21780632,0.20135511,0.2180148,0.02960663,0.26244217,-0.10991675,0.38441128,-0.115155965,0.2208872,-0.16015807,0.0940875,0.11459868,0.028227506,0.4203286,0.12896186,0.36903295,0.45575404,0.043044962,0.27067512,-0.054293238
170,0.00049624045,-0.08062507,-0.025789812,-0.30877465,0.11896545,0.05713048,-0.033613823,0.2701174,-0.10322015,-0.11940201,0.27261093,0.12184808,-0.043134406,0.13270433,0.12234718,0.33789828,0.21428528,0.20013194,0.21979697,0.032214634,0.26404485,-0.114455886,0.3812495,-0.12301434,0.22112648,-0.1571037,0.09243766,0.115493104,0.02224792,0.4236499,0.12740308,0.3708565,0.45504323,0.041729894,0.27070498,-0.053456247
171,-0.0006110457,-0.082061924,-0.02706781,-0.30758804,0.12362749,0.061668426,-0.033183876,0.27002537,-0.10167221,-0.11996859,0.27819526,0.12745316,-0.04165264,0.13574436,0.12506847,0.3378159,0.21844484,0.20642379,0.22151312,0.03084538,0.26618528,-0.116285294,0.38538966,-0.12434309,0.22262308,-0.16426478,0.09180156,0.119686134,0.026774835,0.42954722,0.1291262,0.36870962,0.45782664,0.044816237,0.26966655,-0.053500313
172,-0.0008137779,-0.08425799,-0.026965775,-0.3085209,0.122454606,0.05857062,-0.03340086,0.2703723,-0.10098163,-0.11698211,0.27474695,0.12529545,-0.040597185,0.13467094,0.12740824,0.3395078,0.21665573,0.2100073,0.22418252,0.0319445,0.26876006,-0.121628135,0.38615555,-0.12762587,0.22354768,-0.16090536,0.08991087,0.11884146,0.02711723,0.43457633,0.12812026,0.36624122,0.46012557,0.042379763,0.2683845,-0.053413995
173,-0.0010597177,-0.08538074,-0.027769646,-0.30722305,0.122513115,0.057128955,-0.033901285,0.27134815,-0.10241143,-0.118509665,0.27365437,0.12491546,-0.04260345,0.13321103,0.12550826,0.33878994,0.21594061,0.21166712,0.22303763,0.03366675,0.26718464,-0.124039374,0.38759476,-0.13364382,0.22125012,-0.1613572,0.08575262,0.12305922,0.022032797,0.43747458,0.12435169,0.36843553,0.4579439,0.043643907,0.26792893,-0.052142993
174,-0.0028147942,-0.08428748,-0.02966669,-0.30678138,0.122962855,0.056898016,-0.035639822,0.2746705,-0.10347555,-0.11728074,0.2744432,0.12601487,-0.043551717,0.13354675,0.1262112,0.34117153,0.2174414,0.21434307,0.2241436,0.03019697,0.268324,-0.12318189,0.3874853,-0.13961427,0.22199811,-0.16415821,0.0858198,0.12616083,0.021223785,0.44301754,0.1255125,0.36933807,0.45846397,0.044394504,0.26710385,-0.051256564
175,-0.0028028693,-0.086417064,-0.029621482,-0.30628946,0.123616286,0.055225406,-0.03520423,0.27399194,-0.1029287,-0.11546249,0.27182525,0.124247864,-0.042869013,0.1295248,0.12805146,0.34163588,0.21745339,0.2183355,0.22579433,0.029591933,0.26962757,-0.12676518,0.39096186,-0.1417741,0.22220574,-0.15941136,0.0840939,0.12704377,0.022074426,0.44699198,0.12410756,0.37138823,0.45934942,0.045066703,0.26636,-0.051207747
176,-0.0031183392,-0.08546177,-0.02997423,-0.30568966,0.12644172,0.056864366,-0.0345947,0.27698672,-0.10249515,-0.115435906,0.27374142,0.12624598,-0.04244844,0.13128647,0.12960225,0.34314248,0.21953659,0.2203579,0.2275938,0.027689606,0.2715025,-0.12666838,0.3919704,-0.14777364,0.22390936,-0.16201168,0.08461516,0.12997854,0.02207076,0.45200124,0.12519103,0.37185004,0.46070203,0.04591159,0.26499692,-0.05157564
177,-0.0024084589,-0.08654189,-0.029543286,-0.30648407,0.12578982,0.055192307,-0.034490928,0.2789069,-0.102005266,-0.115995675,0.27160305,0.12494863,-0.04254649,0.13187236,0.12961583,0.34172413,0.21820562,0.22176905,0.22771566,0.029844437,0.27138114,-0.13127638,0.39399415,-0.15253232,0.22292748,-0.15930417,0.08098713,0.13098474,0.020598976,0.45719856,0.12179824,0.3703026,0.45942947,0.04641629,0.26328295,-0.052709214
178,-0.0031369268,-0.08822999,-0.03051956,-0.30772737,0.12627885,0.055295955,-0.035505164,0.2804926,-0.102462284,-0.11683813,0.2707259,0.12450576,-0.043621402,0.13165307,0.1296011,0.34109032,0.21837178,0.22307661,0.22775552,0.027611926,0.2712291,-0.13317691,0.396412,-0.15726495,0.22247796,-0.16104415,0.079001784,0.1333196,0.019416608,0.46081412,0.12014946,0.37065622,0.4580414,0.048525583,0.26265225,-0.053813156
179,-0.00436348,-0.08887906,-0.031716872,-0.30565584,0.1292402,0.056793965,-0.035248093,0.2805515,-0.101946294,-0.1148115,0.26981047,0.123534866,-0.042620003,0.13025932,0.13143645,0.3416184,0.21965553,0.22635183,0.22923024,0.027101185,0.2724167,-0.1347413,0.400577,-0.15904924,0.22349858,-0.15848815,0.07829959,0.13607608,0.019428572,0.46263027,0.12012171,0.37170064,0.4587611,0.048521087,0.26149163,-0.055358935
180,-0.0064770635,-0.08824096,-0.03368402,-0.304124,0.13303381,0.058357153,-0.035567984,0.28291598,-0.10177214,-0.11093322,0.27014527,0.12350654,-0.04135173,0.13167359,0.13405667,0.3457401,0.22094701,0.22796927,0.23236164,0.026711138,0.2755244,-0.13451621,0.40074188,-0.164469,0.22646591,-0.15784174,0.08006222,0.13718683,0.018615456,0.46651357,0.122302905,0.37222573,0.4617249,0.046646323,0.25986785,-0.057207976
181,-0.005646631,-0.09163914,-0.033082288,-0.3073356,0.12886533,0.05467066,-0.037106924,0.28394347,-0.102806516,-0.11377265,0.26758897,0.12262807,-0.04393597,0.13085887,0.13181864,0.34279978,0.21927337,0.22914913,0.23014995,0.025508052,0.27297896,-0.13854015,0.40308392,-0.16955891,0.22316204,-0.1585397,0.07480141,0.13973865,0.016321966,0.47231653,0.11778186,0.37265882,0.45817706,0.05023095,0.25927243,-0.05869277
182,-0.0061337557,-0.08994117,-0.033287596,-0.3054528,0.13247299,0.056276195,-0.035731345,0.28611502,-0.101804815,-0.11106701,0.26819053,0.123627976,-0.042006414,0.13242637,0.13430975,0.3452891,0.22116786,0.23226233,0.23277614,0.02745409,0.27552712,-0.13882753,0.40538007,-0.17308192,0.22562514,-0.15684472,0.07512296,0.14260204,0.015880441,0.47587994,0.11868907,0.37274748,0.46083483,0.047431763,0.25697103,-0.059150748
183,-0.0065640407,-0.09347866,-0.033375338,-0.3072433,0.13181531,0.054790728,-0.03641243,0.28440228,-0.10144193,-0.1106858,0.26741105,0.12410305,-0.042163223,0.13154136,0.13579328,0.34560284,0.22141245,0.2349567,0.23392028,0.024420062,0.27654725,-0.14255561,0.40910926,-0.17619017,0.22600263,-0.15744592,0.0735016,0.14286867,0.017586902,0.48105037,0.11729822,0.3710086,0.46252427,0.048496168,0.2544016,-0.059248723
184,-0.006978025,-0.09332996,-0.03446431,-0.30569094,0.13482739,0.05632124,-0.036278233,0.28618634,-0.10209216,-0.11157288,0.2671403,0.12355896,-0.043034658,0.13232623,0.1351835,0.34608892,0.22163685,0.23442765,0.23394275,0.02655992,0.27628002,-0.14372088,0.41075286,-0.18254425,0.22581355,-0.15813538,0.07166709,0.14591198,0.013455659,0.48431793,0.11483473,0.37470418,0.461224,0.049026415,0.25425014,-0.058921985
185,-0.007970857,-0.09325318,-0.036092076,-0.30423343,0.1355112,0.056110095,-0.03765564,0.28783748,-0.10280455,-0.11142471,0.26659685,0.12289317,-0.044238977,0.13132213,0.13543648,0.34725696,0.22264022,0.2353572,0.234153,0.02527355,0.27618232,-0.1443288,0.41299388,-0.18707193,0.22548687,-0.15742016,0.070179425,0.14743003,0.011893808,0.48950315,0.113001876,0.3776508,0.4611892,0.05011392,0.2532627,-0.057571433
186,-0.00915455,-0.09319598,-0.037389573,-0.3031123,0.13678682,0.056958128,-0.038510036,0.2889411,-0.10171796,-0.10836141,0.26658863,0.12237917,-0.042841114,0.13057083,0.13847065,0.3491144,0.22455414,0.23838924,0.23635638,0.02311867,0.27825746,-0.144864,0.4152553,-0.18999812,0.22700629,-0.15502408,0.070973665,0.14822607,0.014505605,0.49523053,0.114887625,0.37838736,0.46307105,0.051108405,0.25193238,-0.056122202
187,-0.009448845,-0.09296167,-0.037900522,-0.3020214,0.13808785,0.05758102,-0.038380247,0.29061025,-0.10077567,-0.10691052,0.26599827,0.12172173,-0.041646305,0.13267596,0.14000715,0.34933448,0.22439747,0.23940493,0.2380124,0.023829106,0.27984628,-0.14759281,0.4169544,-0.19489484,0.22839577,-0.15520462,0.070264265,0.15005834,0.013710991,0.49956495,0.11486785,0.37614506,0.463305,0.04978774,0.2499293,-0.054312095
188,-0.008892079,-0.09567379,-0.037858337,-0.30292934,0.1360553,0.055451065,-0.039198913,0.29011247,-0.10088522,-0.10862975,0.26335454,0.11981812,-0.042748347,0.13186225,0.13882817,0.3457083,0.22318073,0.24098176,0.23637651,0.024288518,0.2778765,-0.152149,0.42225587,-0.19701338,0.22640929,-0.15483764,0.065179676,0.15301959,0.012220156,0.50356305,0.1103648,0.3739744,0.46058738,0.0507394,0.2481189,-0.052506775
