Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.3888222,0.0015817076,-0.38882223,0.16186126,-0.15397057,-0.007932056,-0.39639965,0.0015817076,-0.39639974,0.27111107,-0.18863387,0.0020153925
166,-0.38777342,0.0015817076,-0.38777345,0.16260102,-0.15497994,-0.00827443,-0.3953477,0.0015817076,-0.3953478,0.2722782,-0.18854968,0.0011841585
167,-0.38964716,0.0015817076,-0.3896472,0.1632383,-0.15576455,-0.00909249,-0.39720067,0.0015817076,-0.39720076,0.27327654,-0.1885718,0.0006040776
168,-0.39148086,0.0015817076,-0.3914809,0.16308051,-0.15579394,-0.0090944385,-0.39901194,0.0015817076,-0.39901203,0.27326515,-0.18853392,0.0006208867
169,-0.39276776,0.0015817076,-0.3927678,0.16409491,-0.15566052,-0.008994142,-0.40033928,0.0015817076,-0.40033937,0.2739377,-0.18840434,0.0007997066
170,-0.39319184,0.0015817076,-0.39319187,0.16342561,-0.15477277,-0.009490119,-0.40076947,0.0015817076,-0.40076956,0.27298218,-0.1882544,0.0004047024
171,-0.39100954,0.0015817076,-0.39100957,0.1651015,-0.15483247,-0.009184525,-0.3986749,0.0015817076,-0.398675,0.27413166,-0.18809885,0.0014672729
172,-0.3914406,0.0015817076,-0.39144063,0.16318065,-0.15273795,-0.008218746,-0.3991116,0.0015817076,-0.3991117,0.2716253,-0.18777688,0.0021437672
173,-0.3897981,0.0015817076,-0.38979813,0.16180785,-0.15197016,-0.009272394,-0.3974561,0.0015817076,-0.3974562,0.27038598,-0.1869505,0.0010012682
174,-0.37975553,0.0015817076,-0.37975556,0.16907877,-0.15496062,-0.009295802,-0.38767284,0.0015817076,-0.38767293,0.27723572,-0.18622532,0.0012075027
175,-0.38205278,0.0015817076,-0.3820528,0.16294467,-0.15027413,-0.006803506,-0.3898981,0.0015817076,-0.38989818,0.270671,-0.18556423,0.0038055112
176,-0.37857902,0.0015817076,-0.37857902,0.15859757,-0.14745706,-0.0068892417,-0.38639253,0.0015817076,-0.38639262,0.26645645,-0.18363655,0.0037769722
177,-0.3787331,0.0015817076,-0.3787331,0.16265759,-0.15143615,-0.008785381,-0.38654646,0.0015817076,-0.38654655,0.27196246,-0.18304646,0.0019236989
178,-0.3818719,0.0015817076,-0.3818719,0.15883993,-0.15016888,-0.007941874,-0.38955912,0.0015817076,-0.3895592,0.2691262,-0.18134446,0.0030269865
179,-0.38954815,0.0015817076,-0.38954815,0.16130207,-0.15378283,-0.010039495,-0.39713275,0.0015817076,-0.3971328,0.27341545,-0.18078698,0.0016660611
180,-0.3939746,0.0015817076,-0.3939746,0.16209264,-0.15523322,-0.010177551,-0.40149933,0.0015817076,-0.4014994,0.27505228,-0.18056421,0.0014490952
181,-0.39253524,0.0015817076,-0.39253524,0.1605245,-0.15406238,-0.010637737,-0.40005323,0.0015817076,-0.4000533,0.27330852,-0.18017833,0.0003334455
182,-0.39339715,0.0015817076,-0.39339715,0.16361532,-0.1540639,-0.0094963005,-0.40103734,0.0015817076,-0.4010374,0.27555084,-0.17967926,0.0009516723
183,-0.39200553,0.0015817076,-0.39200553,0.16433609,-0.15288463,-0.009260985,-0.39973527,0.0015817076,-0.39973533,0.27535856,-0.1793165,0.00046558783
184,-0.3902805,0.0015817076,-0.3902805,0.16368634,-0.15100996,-0.0094463825,-0.39807537,0.0015817076,-0.39807543,0.2738099,-0.17905198,0.0005829392
185,-0.3906503,0.0015817076,-0.3906503,0.16409868,-0.14978401,-0.009704599,-0.39851043,0.0015817076,-0.3985105,0.27345318,-0.17873111,0.0004628441
186,-0.38972104,0.0015817076,-0.38972104,0.16612725,-0.15018037,-0.0077279187,-0.39765346,0.0015817076,-0.39765352,0.27515548,-0.17841177,0.0023163047
187,-0.38739693,0.0015817076,-0.38739693,0.16812553,-0.15046299,-0.008898159,-0.3954159,0.0015817076,-0.39541596,0.27681297,-0.17810276,0.0006218961
188,-0.38646144,0.0015817076,-0.38646144,0.1658391,-0.14707832,-0.007868892,-0.39453968,0.0015817076,-0.39453974,0.2734417,-0.17722975,0.0013236508
189,-0.3897145,0.0015817076,-0.3897145,0.1691106,-0.14817145,-0.007452544,-0.39785212,0.0015817076,-0.39785218,0.27653408,-0.17707074,0.0013582872
190,-0.39298907,0.0015817076,-0.39298907,0.17123546,-0.14641525,-0.009247056,-0.40126407,0.0015817076,-0.40126413,0.27720645,-0.17643389,-0.0009067032
191,-0.38887286,0.0015817076,-0.38887286,0.16747867,-0.14307903,-0.008865018,-0.3971747,0.0015817076,-0.39717478,0.27279252,-0.17572387,-0.00074520404
192,-0.39351457,0.0015817076,-0.39351457,0.178727,-0.1468779,-0.007459725,-0.40205136,0.0015817076,-0.40205145,0.28320584,-0.17393003,0.00087006326
193,-0.39599758,0.0015817076,-0.39599758,0.17159846,-0.13672005,-0.010229741,-0.40468878,0.0015817076,-0.40468886,0.27275273,-0.17226087,-0.0015686953
194,-0.39729634,0.0015817076,-0.39729634,0.17425889,-0.13659002,-0.010281784,-0.40607515,0.0015817076,-0.40607524,0.27491727,-0.17062065,-0.0014897492
195,-0.3997666,0.0015817076,-0.3997666,0.18302825,-0.13938838,-0.008474211,-0.40871975,0.0015817076,-0.40871984,0.28306243,-0.16862696,0.00035658362
196,-0.39924362,0.0015817076,-0.39924362,0.17806,-0.1320763,-0.010655064,-0.40834165,0.0015817076,-0.40834174,0.2757401,-0.16678719,-0.0017795444
197,-0.3996781,0.0015817076,-0.3996781,0.18289277,-0.13297692,-0.010462418,-0.40889588,0.0015817076,-0.40889597,0.28001872,-0.16509625,-0.0015784181
198,-0.39917725,0.0015817076,-0.39917725,0.18190217,-0.12932083,-0.008224361,-0.40852237,0.0015817076,-0.40852246,0.27760294,-0.16350058,0.00036183873
199,-0.3952466,0.0015817076,-0.3952466,0.18099117,-0.12723269,-0.010067648,-0.40467745,0.0015817076,-0.40467754,0.27604038,-0.16219598,-0.0016933652
200,-0.3975061,0.0015817076,-0.3975061,0.19043773,-0.12910178,-0.009737884,-0.40714562,0.0015817076,-0.4071457,0.28416,-0.15989695,-0.0014649759
201,-0.39768884,0.0015817076,-0.39768884,0.18312506,-0.118349135,-0.0083461525,-0.40757343,0.0015817076,-0.40757352,0.27335826,-0.15794022,-4.5072928e-05
202,-0.39677784,0.0015817076,-0.39677784,0.18529117,-0.11964839,-0.009595105,-0.40667498,0.0015817076,-0.40667507,0.275946,-0.15671298,-0.00091028266
203,-0.39138883,0.0015817076,-0.39138883,0.18890332,-0.12206738,-0.009142363,-0.40132606,0.0015817076,-0.40132615,0.27995002,-0.1556628,-0.0003943178
204,-0.38851812,0.0015817076,-0.38851812,0.18725605,-0.12056814,-0.008183643,-0.39848986,0.0015817076,-0.39848995,0.278026,-0.15507811,-0.00014445656
205,-0.38885477,0.0015817076,-0.38885477,0.18664667,-0.12106054,-0.00785675,-0.3987844,0.0015817076,-0.3987845,0.27800456,-0.1548128,-0.0004080356
206,-0.39147332,0.0015817076,-0.39147332,0.18546489,-0.12170615,-0.007011988,-0.40132096,0.0015817076,-0.40132105,0.27770892,-0.15474921,-0.00019187748
207,-0.39270878,0.0015817076,-0.39270878,0.18688859,-0.123721085,-0.007396155,-0.40250468,0.0015817076,-0.40250477,0.27997768,-0.15447323,-0.0006924077
208,-0.3926756,0.0015817076,-0.3926756,0.18607579,-0.12381342,-0.0073935525,-0.40244225,0.0015817076,-0.40244234,0.279539,-0.15436009,-0.0014647685
209,-0.39178246,0.0015817076,-0.39178246,0.18571472,-0.12398117,-0.0065480955,-0.40153673,0.0015817076,-0.40153682,0.27941322,-0.15427631,-0.0012741622
210,-0.38889435,0.0015817076,-0.38889435,0.18580656,-0.12485478,-0.005653715,-0.398634,0.0015817076,-0.39863408,0.27997565,-0.15428111,-0.0011309581
211,-0.38869444,0.0015817076,-0.38869444,0.18514344,-0.12516584,-0.0064053386,-0.39840183,0.0015817076,-0.39840192,0.27975103,-0.15437652,-0.0018390212
212,-0.38958496,0.0015817076,-0.38958496,0.18696573,-0.12635554,-0.006573782,-0.39929277,0.0015817076,-0.39929286,0.281751,-0.15413886,-0.0013023207
213,-0.39006883,0.0015817076,-0.39006883,0.1852106,-0.12435083,-0.006350755,-0.3998049,0.0015817076,-0.39980498,0.27941754,-0.15403157,-0.0010662159
214,-0.39035374,0.0015817076,-0.39035374,0.185366,-0.124296114,-0.0073123556,-0.40009528,0.0015817076,-0.40009537,0.27952304,-0.15392837,-0.0014793887
215,-0.39121172,0.0015817076,-0.39121172,0.18639751,-0.12513983,-0.0070532025,-0.40094358,0.0015817076,-0.40094367,0.28076097,-0.15384407,-0.000706019
216,-0.39144453,0.0015817076,-0.39144453,0.18376745,-0.1236528,-0.007358662,-0.4011571,0.0015817076,-0.4011572,0.2781196,-0.153989,-0.0014735175
217,-0.39114618,0.0015817076,-0.39114618,0.18667136,-0.12578307,-0.0071082623,-0.40086028,0.0015817076,-0.40086037,0.2813721,-0.15377383,-0.00087424257
218,-0.39042988,0.0015817076,-0.39042988,0.18511051,-0.12440886,-0.0073574674,-0.4001593,0.0015817076,-0.4001594,0.2795052,-0.153753,-0.0016863376
219,-0.39041504,0.0015817076,-0.39041504,0.18519996,-0.12419117,-0.00640146,-0.40015665,0.0015817076,-0.40015674,0.27947024,-0.15357861,-0.0012037222
220,-0.3904196,0.0015817076,-0.3904196,0.18767329,-0.12528493,-0.007193652,-0.40019122,0.0015817076,-0.4001913,0.28183255,-0.15320747,-0.001851277
221,-0.39049232,0.0015817076,-0.39049232,0.18482421,-0.122870244,-0.006957335,-0.4002791,0.0015817076,-0.4002792,0.27850994,-0.15320785,-0.0018411584
222,-0.38799247,0.0015817076,-0.38799247,0.18523683,-0.123997524,-0.0065514296,-0.397762,0.0015817076,-0.3977621,0.27945745,-0.15324716,-0.0017261407
223,-0.3874863,0.0015817076,-0.3874863,0.1867212,-0.12562478,-0.0060692444,-0.39723614,0.0015817076,-0.39723623,0.2814613,-0.15317836,-0.0012570556
224,-0.38912016,0.0015817076,-0.38912016,0.18559824,-0.12472714,-0.006570029,-0.39886263,0.0015817076,-0.39886272,0.28022695,-0.15318085,-0.0017873123
225,-0.389952,0.0015817076,-0.389952,0.18739632,-0.12483825,-0.0067184065,-0.39974055,0.0015817076,-0.39974064,0.2815598,-0.15278688,-0.0013004316
226,-0.39064217,0.0015817076,-0.39064217,0.18566212,-0.12283494,-0.0069835526,-0.40045863,0.0015817076,-0.40045872,0.27923158,-0.15270315,-0.0016325936
227,-0.39042443,0.0015817076,-0.39042443,0.18678209,-0.12343125,-0.0068408754,-0.40025142,0.0015817076,-0.4002515,0.28035808,-0.15254386,-0.0010376016
228,-0.3902554,0.0015817076,-0.3902554,0.18666637,-0.123141356,-0.0071253264,-0.40009275,0.0015817076,-0.40009284,0.28012016,-0.15246767,-0.0011599127
229,-0.39038023,0.0015817076,-0.39038023,0.18606347,-0.1227499,-0.0071543637,-0.4002154,0.0015817076,-0.40021548,0.27949464,-0.15245937,-0.0012626584
230,-0.39046156,0.0015817076,-0.39046156,0.18642727,-0.123307705,-0.006986581,-0.40028372,0.0015817076,-0.40028378,0.2800868,-0.15244095,-0.0011161965
231,-0.3901244,0.0015817076,-0.3901244,0.18706946,-0.12403381,-0.00736608,-0.399938,0.0015817076,-0.39993805,0.28096092,-0.15243283,-0.001421198
232,-0.38621983,0.0015817076,-0.38621983,0.18508692,-0.12292095,-0.006568879,-0.39604792,0.0015817076,-0.39604798,0.2789344,-0.15254779,-0.0005110923
233,-0.38466415,0.0015817076,-0.38466415,0.18814433,-0.12510757,-0.006376988,-0.39450508,0.0015817076,-0.39450514,0.2823743,-0.1527054,-0.00021299324
234,-0.38617668,0.0015817076,-0.38617668,0.18457967,-0.12209605,-0.0055711777,-0.39602795,0.0015817076,-0.396028,0.2783084,-0.15290909,-0.00022013718
235,-0.38978985,0.0015817076,-0.38978985,0.18521598,-0.123084486,-0.005790185,-0.39959544,0.0015817076,-0.3995955,0.27948642,-0.15289901,-0.0006599779
236,-0.3889298,0.0015817076,-0.3889298,0.18672353,-0.12502727,-0.006294948,-0.3987061,0.0015817076,-0.39870617,0.28171787,-0.15295736,-0.0010332857
237,-0.3911794,0.0015817076,-0.3911794,0.18881862,-0.12547958,-0.0065714363,-0.4009864,0.0015817076,-0.40098646,0.28353855,-0.15256944,-0.0012342469
238,-0.3922324,0.0015817076,-0.3922324,0.1859384,-0.12226916,-0.006796937,-0.40208158,0.0015817076,-0.40208164,0.27978328,-0.15244183,-0.0018193111
239,-0.39084736,0.0015817076,-0.39084736,0.18682104,-0.12246605,-0.006944902,-0.40072408,0.0015817076,-0.40072414,0.2805189,-0.15217954,-0.0017045523
240,-0.3901017,0.0015817076,-0.3901017,0.18800348,-0.12288924,-0.006452947,-0.40000135,0.0015817076,-0.4000014,0.28158948,-0.15194142,-0.0006944758
241,-0.38883406,0.0015817076,-0.38883406,0.18725705,-0.12160684,-0.006044548,-0.3987751,0.0015817076,-0.39877516,0.28033406,-0.15185739,0.00030980585
242,-0.3813795,0.0015817076,-0.3813795,0.18455088,-0.12031938,-0.0074214973,-0.39134616,0.0015817076,-0.39134622,0.27765343,-0.1521477,-0.00089795026
243,-0.38200447,0.0015817076,-0.38200447,0.18400905,-0.122267015,-0.007267509,-0.3918728,0.0015817076,-0.39187285,0.27861163,-0.15248786,-0.0007983577
244,-0.38822687,0.0015817076,-0.38822687,0.18651769,-0.12660569,-0.005589991,-0.39795563,0.0015817076,-0.3979557,0.28322843,-0.15289168,0.0009627063
245,-0.38884154,0.0015817076,-0.38884154,0.1831341,-0.124347396,-0.008027096,-0.3985574,0.0015817076,-0.39855745,0.27996275,-0.15257421,-0.0011129042
246,-0.39322644,0.0015817076,-0.39322644,0.18079394,-0.12357324,-0.008517725,-0.4028773,0.0015817076,-0.40287736,0.2782659,-0.15232976,-0.0013150176
247,-0.39291513,0.0015817076,-0.39291513,0.1822569,-0.12679468,-0.007986075,-0.40248343,0.0015817076,-0.4024835,0.2812721,-0.15220825,-0.0010105475
248,-0.39155406,0.0015817076,-0.39155406,0.18029398,-0.12696174,-0.007901794,-0.40106487,0.0015817076,-0.40106493,0.28007624,-0.15227641,-0.0012603665
249,-0.39039847,0.0015817076,-0.39039847,0.18141803,-0.12846993,-0.008308501,-0.39989144,0.0015817076,-0.3998915,0.28174835,-0.15211047,-0.0020525414
250,-0.39263982,0.0015817076,-0.39263982,0.17839997,-0.12673308,-0.008749217,-0.40209424,0.0015817076,-0.4020943,0.27891377,-0.15196662,-0.0022389162
251,-0.39734846,0.0015817076,-0.39734846,0.18590434,-0.12976237,-0.0071458253,-0.40688017,0.0015817076,-0.40688023,0.28624454,-0.15027201,-0.00070779404
252,-0.39873624,0.0015817076,-0.39873624,0.18351366,-0.12462765,-0.007022859,-0.40839466,0.0015817076,-0.40839472,0.28197348,-0.14936842,-0.0016237105
253,-0.3929907,0.0015817076,-0.3929907,0.17570695,-0.12131632,-0.0075204,-0.40258983,0.0015817076,-0.4025899,0.274732,-0.15031496,-0.0023898236
254,-0.38925818,0.0015817076,-0.38925818,0.18726005,-0.131265,-0.006649546,-0.3988326,0.0015817076,-0.39883265,0.2884067,-0.14947149,-0.00070640974
255,-0.39476562,0.0015817076,-0.39476562,0.17924732,-0.12511747,-0.0061017373,-0.40430155,0.0015817076,-0.4043016,0.2796993,-0.14916249,-0.0010253742
256,-0.39658687,0.0015817076,-0.39658687,0.18685158,-0.1272403,-0.0062049003,-0.4062534,0.0015817076,-0.40625346,0.28646976,-0.14706305,-0.0015890702
257,-0.38755158,0.0015817076,-0.38755158,0.18083584,-0.12140854,-0.0077647045,-0.39732602,0.0015817076,-0.39732608,0.27912605,-0.14691305,-0.0033492686
258,-0.39453587,0.0015817076,-0.39453587,0.18936855,-0.12418087,-0.005532179,-0.4043993,0.0015817076,-0.40439937,0.28710467,-0.14444645,-0.0012012684
259,-0.38975587,0.0015817076,-0.38975587,0.18406376,-0.11784144,-0.0058337953,-0.3997475,0.0015817076,-0.39974755,0.28011703,-0.14368159,-0.0013877202
260,-0.39025345,0.0015817076,-0.39025345,0.1919308,-0.1188293,-0.007673904,-0.40041664,0.0015817076,-0.4004167,0.28648075,-0.14105028,-0.003250764
261,-0.39032152,0.0015817076,-0.39032152,0.19068022,-0.114634976,-0.0053771483,-0.4006146,0.0015817076,-0.40061465,0.28360716,-0.13981497,-0.0011698583
262,-0.38617453,0.0015817076,-0.38617456,0.19285777,-0.11447444,-0.0050922846,-0.3965543,0.0015817076,-0.39655435,0.2852775,-0.13874367,-0.0007470718
263,-0.3857076,0.0015817076,-0.38570762,0.19030085,-0.11261467,-0.0071766484,-0.39609832,0.0015817076,-0.39609838,0.28280228,-0.13858004,-0.002522925
264,-0.3891048,0.0015817076,-0.38910484,0.18741466,-0.11267157,-0.005184867,-0.3994043,0.0015817076,-0.39940435,0.28127572,-0.13885991,-0.00042525295
265,-0.38654593,0.0015817076,-0.38654596,0.1867678,-0.11398507,-0.005431878,-0.39679527,0.0015817076,-0.39679536,0.28189266,-0.13876799,-0.0006166577
266,-0.39104015,0.0015817076,-0.39104018,0.18788598,-0.11635274,-0.0057150377,-0.40120617,0.0015817076,-0.40120625,0.28436503,-0.13862383,-0.0012238838
267,-0.39364418,0.0015817076,-0.3936442,0.19058834,-0.117868446,-0.007742047,-0.4038092,0.0015817076,-0.40380928,0.28732994,-0.13787419,-0.00325669
268,-0.39712152,0.0015817076,-0.39712155,0.18598202,-0.11283993,-0.006752435,-0.4073369,0.0015817076,-0.40733698,0.2816493,-0.13734083,-0.0025807708
269,-0.39645815,0.0015817076,-0.39645818,0.18969052,-0.11462969,-0.0067427456,-0.40670216,0.0015817076,-0.40670225,0.28539628,-0.13615781,-0.0023074443
270,-0.39579847,0.0015817076,-0.3957985,0.19301379,-0.11479829,-0.0066534346,-0.40612173,0.0015817076,-0.40612182,0.28793734,-0.13482836,-0.0020980667
271,-0.39213514,0.0015817076,-0.39213517,0.19241248,-0.111432664,-0.006372649,-0.4025905,0.0015817076,-0.4025906,0.28565806,-0.13395584,-0.0024964488
272,-0.38888055,0.0015817076,-0.38888058,0.19201581,-0.109498374,-0.005573326,-0.39941695,0.0015817076,-0.39941704,0.28428438,-0.13348605,-0.0021379762
273,-0.388366,0.0015817076,-0.38836604,0.193571,-0.11021387,-0.0062008123,-0.3989157,0.0015817076,-0.3989158,0.285771,-0.13314332,-0.0025937844
274,-0.39040187,0.0015817076,-0.3904019,0.19159146,-0.10850982,-0.0057693217,-0.4009575,0.0015817076,-0.40095758,0.28355893,-0.1330887,-0.0021907864
275,-0.39450487,0.0015817076,-0.3945049,0.19518952,-0.11028161,-0.006839834,-0.40505624,0.0015817076,-0.40505633,0.28723523,-0.13209584,-0.0032360475
276,-0.39377275,0.0015817076,-0.39377278,0.19390535,-0.107484885,-0.005600782,-0.40440524,0.0015817076,-0.40440533,0.28496772,-0.13136685,-0.0019877774
277,-0.39374393,0.0015817076,-0.39374396,0.1943162,-0.10659337,-0.006439443,-0.40441737,0.0015817076,-0.40441746,0.2849732,-0.13060802,-0.0026386564
278,-0.39174128,0.0015817076,-0.3917413,0.19684397,-0.10778351,-0.0059701153,-0.40243858,0.0015817076,-0.40243867,0.2874691,-0.1298945,-0.0018031178
279,-0.39041758,0.0015817076,-0.3904176,0.19226268,-0.10427531,-0.0056207273,-0.40114906,0.0015817076,-0.40114915,0.2824217,-0.13013516,-0.0019082561
280,-0.38879108,0.0015817076,-0.3887911,0.19569805,-0.108198024,-0.0058457498,-0.39946318,0.0015817076,-0.39946327,0.28700256,-0.1300029,-0.0023453583
281,-0.38845798,0.0015817076,-0.388458,0.19262718,-0.107377715,-0.0053439448,-0.39909124,0.0015817076,-0.39909133,0.28447962,-0.13059938,-0.0024559326
282,-0.3898146,0.0015817076,-0.38981462,0.19426808,-0.109574705,-0.0050770575,-0.4003971,0.0015817076,-0.40039718,0.2868889,-0.13055424,-0.0019585341
283,-0.39025658,0.0015817076,-0.3902566,0.19183484,-0.1086987,-0.005017397,-0.40081248,0.0015817076,-0.40081257,0.28478485,-0.13096808,-0.0018336531
284,-0.3885439,0.0015817076,-0.38854393,0.19394016,-0.11118187,-0.0065066917,-0.39906803,0.0015817076,-0.39906812,0.2876648,-0.13089636,-0.003334608
285,-0.39017478,0.0015817076,-0.3901748,0.19132814,-0.108704,-0.0058293296,-0.4007211,0.0015817076,-0.4007212,0.2846554,-0.13070765,-0.0026764018
286,-0.38984194,0.0015817076,-0.38984197,0.1930067,-0.10989986,-0.0061755995,-0.40038598,0.0015817076,-0.40038607,0.28656036,-0.1303263,-0.002580156
287,-0.38880777,0.0015817076,-0.3888078,0.19213983,-0.10875058,-0.0056255227,-0.39938048,0.0015817076,-0.39938056,0.28537354,-0.13011819,-0.0020480664
288,-0.38937062,0.0015817076,-0.38937065,0.19217388,-0.109069236,-0.006100715,-0.39993015,0.0015817076,-0.39993024,0.28562295,-0.13008055,-0.0023476486
289,-0.3907375,0.0015817076,-0.39073753,0.19201975,-0.10959466,-0.0056493767,-0.4012671,0.0015817076,-0.4012672,0.28586304,-0.13016537,-0.0018856684
290,-0.39124745,0.0015817076,-0.39124748,0.19227037,-0.10999451,-0.0057757096,-0.40176597,0.0015817076,-0.40176606,0.28630245,-0.13006355,-0.0024192194
291,-0.39112622,0.0015817076,-0.39112625,0.19094588,-0.11037529,-0.005421362,-0.40160096,0.0015817076,-0.40160105,0.28566846,-0.13043872,-0.002262887
292,-0.39160123,0.0015817076,-0.39160126,0.19175294,-0.111736506,-0.005086836,-0.40204293,0.0015817076,-0.402043,0.2870692,-0.13038063,-0.0021597873
293,-0.3910445,0.0015817076,-0.39104453,0.19253525,-0.111362346,-0.0054152724,-0.4015216,0.0015817076,-0.40152168,0.2874713,-0.12982163,-0.0023535585
294,-0.38978207,0.0015817076,-0.3897821,0.18982145,-0.108884044,-0.0060808742,-0.40029243,0.0015817076,-0.40029252,0.28427204,-0.12987384,-0.003511947
295,-0.39036077,0.0015817076,-0.3903608,0.19397922,-0.11149243,-0.0052310023,-0.40087092,0.0015817076,-0.400871,0.28867784,-0.1289275,-0.0031649298
296,-0.38860506,0.0015817076,-0.3886051,0.19271287,-0.10956921,-0.004569686,-0.39916584,0.0015817076,-0.39916593,0.28680637,-0.12860526,-0.0029426792
297,-0.38840947,0.0015817076,-0.3884095,0.19168645,-0.108698085,-0.004951936,-0.39897984,0.0015817076,-0.39897993,0.28569135,-0.12856242,-0.003191248
298,-0.38958782,0.0015817076,-0.38958785,0.1938155,-0.11027084,-0.0050152815,-0.4001448,0.0015817076,-0.40014488,0.2880974,-0.1280628,-0.0025222173
299,-0.39022362,0.0015817076,-0.39022365,0.19181105,-0.10845503,-0.00573083,-0.40079743,0.0015817076,-0.40079752,0.28575453,-0.12806523,-0.0031700965
300,-0.39088637,0.0015817076,-0.3908864,0.19383943,-0.10937092,-0.0062680636,-0.4014705,0.0015817076,-0.4014706,0.2877011,-0.12748812,-0.0029277834
