Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
129,0.07270785,0.03760568,0.048205987,-0.42972082,0.5279146,0.08092438,0.014917009,0.26657316,-0.0851187,0.14434351,-0.09359042,-0.13736604,0.16592234,0.21919705,0.14431015,0.40152434,-0.105691135,0.051594835,0.22052285,-0.12109968,0.12706104,0.18952325,0.33947542,0.1552632,-0.020018443,0.3664277,0.14770152,-0.2765429,-0.053596288,-0.013146853,0.23381259,-0.049658787,0.36514485,0.53331065,0.71426666,-0.054788098
130,0.071832485,0.04167082,0.047270276,-0.43085077,0.5301114,0.08265832,0.012769042,0.2696501,-0.08732628,0.14493105,-0.09181174,-0.13521348,0.16540585,0.22011583,0.14382981,0.40322313,-0.10442604,0.05605983,0.21953326,-0.1194117,0.12450599,0.1917258,0.3454347,0.1542505,-0.022963831,0.36940047,0.1468028,-0.27862602,-0.05106974,-0.007828371,0.23352347,-0.05224131,0.36393312,0.53614485,0.71901196,-0.05444534
131,0.07294259,0.04250403,0.048487533,-0.43086144,0.52953327,0.08016452,0.012236859,0.26827338,-0.08696744,0.14742997,-0.09543411,-0.13816917,0.16871807,0.21532026,0.14821763,0.40545106,-0.10777359,0.060543932,0.22482942,-0.121691555,0.1280826,0.19344887,0.3500894,0.15294363,-0.020029962,0.37007904,0.14810887,-0.28202242,-0.048785582,-0.0053334706,0.23546171,-0.051212594,0.36559322,0.5374227,0.72226965,-0.055809833
132,0.07164331,0.042428605,0.047729824,-0.4298266,0.5284848,0.07919104,0.0100924,0.2697688,-0.090531595,0.1469193,-0.09870843,-0.14246272,0.16803277,0.21481702,0.14798507,0.4045573,-0.11033213,0.062165648,0.2255316,-0.12253557,0.1277763,0.19183205,0.35246816,0.14685707,-0.021972517,0.37248027,0.14706205,-0.2866718,-0.048728842,-0.002620543,0.23475108,-0.052137308,0.36360654,0.53951883,0.7225706,-0.058752995
133,0.06966432,0.042146258,0.045675457,-0.4283404,0.5318477,0.08240105,0.008663221,0.2712563,-0.09327811,0.1504928,-0.093391106,-0.1373658,0.16628404,0.21562392,0.14743972,0.40694547,-0.10871297,0.06595902,0.2241741,-0.12455803,0.12325919,0.19665463,0.35592723,0.13922453,-0.025274372,0.37274265,0.14707057,-0.28677213,-0.050061196,-0.0071581854,0.23469515,-0.05640157,0.3628284,0.5410687,0.7193481,-0.06125573
134,0.072223075,0.04024705,0.04856815,-0.42912263,0.53226525,0.08093478,0.010160831,0.26934984,-0.09359366,0.14937182,-0.0963464,-0.13845873,0.16847086,0.21231067,0.14690958,0.40742198,-0.11255756,0.066644505,0.22492532,-0.12501578,0.12334037,0.19579253,0.36051655,0.13775064,-0.026986962,0.37502897,0.14783935,-0.287687,-0.0480357,-0.0048992895,0.23591791,-0.057533056,0.36309755,0.54366386,0.7198884,-0.0638569
135,0.07537806,0.040758513,0.052078106,-0.43040884,0.5308497,0.0796913,0.011173548,0.27225226,-0.093994215,0.1470458,-0.09847561,-0.14015757,0.1708365,0.21363597,0.14794874,0.40737757,-0.11395821,0.06947627,0.2265093,-0.12368866,0.12381402,0.19478804,0.3658802,0.13553962,-0.028502954,0.3790947,0.15016226,-0.2902431,-0.048580203,-0.005819818,0.23843405,-0.05854841,0.36437407,0.544247,0.71802723,-0.065642156
136,0.07387434,0.03945655,0.050949097,-0.42925662,0.5327746,0.081206985,0.010101317,0.27102008,-0.09597985,0.14800747,-0.10018237,-0.14143248,0.17090338,0.20967849,0.14686428,0.40937006,-0.11879225,0.06824497,0.2268227,-0.12687612,0.12254391,0.1951216,0.36740476,0.13296069,-0.030698132,0.3800621,0.15094042,-0.29078957,-0.0491344,-0.0055163996,0.23926733,-0.06114759,0.36411232,0.5460057,0.7137682,-0.0673932
137,0.07213614,0.040324148,0.049564194,-0.4262072,0.53609544,0.082498424,0.010202619,0.27335528,-0.096413665,0.15121432,-0.09501436,-0.13666122,0.17129451,0.21160558,0.14792706,0.41301608,-0.11641272,0.073348455,0.22666691,-0.12774535,0.1196909,0.20069484,0.3719,0.12765409,-0.032229166,0.3808827,0.15266183,-0.2906455,-0.049916763,-0.00934854,0.2409915,-0.06465362,0.36538097,0.5465657,0.7117025,-0.06772293
138,0.07369708,0.043758027,0.051549036,-0.4277984,0.5322901,0.07809572,0.00838975,0.27506456,-0.09982407,0.1465142,-0.10188031,-0.14139101,0.17174123,0.21150678,0.14738089,0.40858757,-0.12041628,0.07692754,0.22781453,-0.12722649,0.120149314,0.1945519,0.3779858,0.1264004,-0.035656586,0.38131118,0.15280513,-0.29428744,-0.046132874,-0.0038042404,0.24196686,-0.06590074,0.36520177,0.5489027,0.7146357,-0.06766356
139,0.07229734,0.044356562,0.050523464,-0.42661616,0.53386426,0.07920504,0.007239548,0.27399865,-0.100798085,0.14814606,-0.103482924,-0.14159657,0.17264469,0.20796302,0.14734702,0.41160077,-0.1229,0.07972889,0.22835849,-0.12769502,0.119606,0.19647837,0.3810997,0.12727816,-0.036368072,0.38325593,0.15273544,-0.29581872,-0.04336472,0.0027399366,0.2424452,-0.06768857,0.36496603,0.55114293,0.7185657,-0.06794367
140,0.07185195,0.04074283,0.0508944,-0.42427602,0.5358628,0.080153614,0.0084707225,0.27105728,-0.09885497,0.1519197,-0.097884215,-0.13638024,0.17497861,0.20721345,0.14921995,0.4178215,-0.11920863,0.084411606,0.22845131,-0.1272996,0.11824914,0.20558077,0.38353163,0.12428963,-0.034570515,0.38828307,0.15412602,-0.29731566,-0.0425817,0.0022026717,0.24410234,-0.0697394,0.366199,0.55109805,0.72397166,-0.06963105
141,0.07165353,0.040249553,0.051251985,-0.42387643,0.5324086,0.07756082,0.006490948,0.27080458,-0.104200535,0.14801602,-0.10387138,-0.1405353,0.1727261,0.20608148,0.14481454,0.4142878,-0.12582539,0.08253942,0.22660531,-0.13008083,0.11590897,0.19906554,0.38563815,0.117190816,-0.040786628,0.3872965,0.15381499,-0.2982165,-0.04334962,0.0010192697,0.24373609,-0.07339047,0.36412466,0.5540056,0.71422964,-0.070969895
142,0.074431024,0.043060996,0.054497685,-0.4258843,0.5311984,0.07595895,0.006890576,0.27617514,-0.10346801,0.14713843,-0.105371,-0.14266293,0.17591113,0.20993997,0.14719993,0.41637546,-0.12580737,0.08661201,0.22875918,-0.12502912,0.11615029,0.20055422,0.3896203,0.11519814,-0.041110672,0.3925567,0.15784104,-0.30048794,-0.046444662,-0.000491278,0.24751984,-0.07496435,0.3664405,0.55313545,0.7086731,-0.07252865
143,0.07486892,0.041440696,0.055171877,-0.42401543,0.534604,0.07764083,0.008486827,0.27177766,-0.102043495,0.1516804,-0.10449419,-0.14066885,0.17872085,0.20373356,0.15027584,0.42132765,-0.12837102,0.088447556,0.23210059,-0.13091801,0.1171948,0.20483336,0.39423266,0.11363971,-0.03958,0.39165753,0.15989023,-0.30113083,-0.04756534,-0.007576679,0.24954325,-0.07698023,0.36901647,0.5512437,0.7099739,-0.0728275
144,0.07054782,0.0481572,0.051302075,-0.42269206,0.5348799,0.079365395,0.0037631372,0.27810732,-0.10932524,0.14944565,-0.10996717,-0.14581758,0.17437464,0.2057432,0.14504148,0.4183536,-0.13128835,0.09111141,0.22797818,-0.124579996,0.1119651,0.20002073,0.39703533,0.110047355,-0.04734042,0.3936721,0.1548537,-0.30556247,-0.04515351,0.003102472,0.24508536,-0.07903291,0.36256465,0.55521333,0.71155035,-0.07329249
145,0.072798185,0.044443984,0.05396912,-0.41931605,0.5381247,0.07994007,0.0082687065,0.27005336,-0.10457452,0.15609944,-0.10952472,-0.14314424,0.18033645,0.19612159,0.15070531,0.42573482,-0.1339435,0.093986616,0.2337226,-0.13100006,0.11596171,0.2065086,0.40270042,0.113281,-0.042115573,0.39386967,0.15688497,-0.30708897,-0.043759275,-0.0025639131,0.24755993,-0.0776046,0.366269,0.5531772,0.71919113,-0.072883494
146,0.07378072,0.047443446,0.0556242,-0.42157012,0.5379661,0.07920137,0.0072315754,0.27640194,-0.10833559,0.15107955,-0.106514074,-0.14114964,0.17887585,0.20477545,0.14802603,0.4223669,-0.12910992,0.09925579,0.22958097,-0.1251378,0.10997904,0.20570096,0.40899065,0.1049055,-0.049013067,0.3999253,0.15660635,-0.3085649,-0.047048293,-0.0057276376,0.24694648,-0.080318086,0.36316592,0.5560869,0.7116276,-0.0722562
147,0.074958995,0.04053197,0.057393145,-0.4204192,0.5340455,0.07624193,0.007265205,0.26802874,-0.109231435,0.15336213,-0.109320484,-0.14147413,0.1798415,0.19767314,0.14748986,0.42524698,-0.13429898,0.09782133,0.23070228,-0.13139457,0.11055772,0.20625062,0.40942553,0.10135852,-0.048946474,0.40064502,0.15795168,-0.30809963,-0.0469903,-0.008081367,0.24837771,-0.08236185,0.3641265,0.5572827,0.70812833,-0.07124922
148,0.07466303,0.041323245,0.0577963,-0.4195717,0.53115946,0.07422195,0.005796718,0.2722398,-0.111084364,0.1532873,-0.112240516,-0.1449151,0.18032074,0.20052892,0.14779516,0.4266961,-0.13597892,0.10058051,0.23148572,-0.13030763,0.10989452,0.20607501,0.41058752,0.09660551,-0.05052443,0.40287763,0.16037297,-0.3105694,-0.048703536,-0.0055797147,0.2508282,-0.08522487,0.3649338,0.5570237,0.70179003,-0.07255392
149,0.07406325,0.044253882,0.057950214,-0.41709313,0.5343364,0.07520806,0.006915544,0.27653566,-0.11098095,0.15300332,-0.11046713,-0.14336221,0.18255754,0.20241909,0.14979698,0.42842913,-0.1344047,0.10754541,0.23258948,-0.13086939,0.108883604,0.20832093,0.41826534,0.09785707,-0.05186974,0.4033151,0.16066034,-0.3137756,-0.046302702,-0.003960112,0.25169718,-0.0851759,0.36508667,0.5576491,0.7029822,-0.07476802
150,0.07268604,0.044500455,0.05703447,-0.41527945,0.5353996,0.07673715,0.006043118,0.27653852,-0.11329993,0.153914,-0.11167131,-0.1426471,0.18203074,0.19997066,0.14812277,0.43000954,-0.13668266,0.11071162,0.23146623,-0.13212116,0.106535405,0.20886423,0.4221703,0.09801119,-0.054890487,0.40191698,0.15867954,-0.3162973,-0.04136985,0.002535494,0.2505749,-0.08742031,0.36374122,0.5591602,0.7089419,-0.07609835
151,0.07352819,0.041409113,0.058594774,-0.4133303,0.53379387,0.07395821,0.0069587016,0.2729034,-0.11392902,0.15424483,-0.114307575,-0.14325677,0.18351516,0.19606598,0.14738649,0.43147615,-0.14090978,0.11110236,0.23193195,-0.13469544,0.10616382,0.20871627,0.42452234,0.09552735,-0.05620708,0.40124127,0.15942667,-0.3168547,-0.038554136,0.004055822,0.25182852,-0.0893313,0.3645641,0.56041527,0.7083938,-0.07666772
152,0.07365537,0.0455725,0.05956817,-0.41402394,0.5331616,0.074145,0.0058575817,0.27975535,-0.11454252,0.15259734,-0.11347235,-0.14363323,0.18482414,0.20358622,0.14754006,0.4335408,-0.13726008,0.11702742,0.23049402,-0.12526253,0.10289594,0.21194813,0.4261033,0.0940526,-0.058322277,0.40975377,0.16150029,-0.3211012,-0.04065239,0.009298459,0.2537579,-0.091498785,0.36417386,0.5601365,0.70797354,-0.07636005
153,0.072944015,0.03948933,0.059479754,-0.41007602,0.53125465,0.07258155,0.0059305723,0.2703617,-0.11529567,0.15604135,-0.11974298,-0.14698298,0.18678759,0.19224747,0.14853041,0.4369398,-0.14534703,0.11753201,0.23409022,-0.13436432,0.10635693,0.21011937,0.4287311,0.09516312,-0.05699301,0.40660882,0.16215922,-0.32178313,-0.041789014,0.007128321,0.2543149,-0.09350723,0.36547315,0.55914795,0.70600927,-0.075214416
154,0.07067086,0.042801023,0.057848617,-0.40770733,0.5334406,0.07510015,0.004810313,0.27641743,-0.11838109,0.15510431,-0.11369998,-0.14175522,0.18502812,0.19890283,0.14640895,0.4373019,-0.14047505,0.12370436,0.22981548,-0.13226299,0.09974503,0.21313046,0.4326377,0.08936741,-0.06251057,0.40998864,0.16169995,-0.32354233,-0.04573753,0.003713292,0.2532667,-0.09772142,0.36272353,0.5601441,0.6998504,-0.07403681
155,0.074298754,0.039605636,0.062446985,-0.40823573,0.5329621,0.0729807,0.0077848453,0.27345645,-0.11668304,0.1529056,-0.11883869,-0.1453116,0.18973173,0.19465634,0.14782606,0.438488,-0.14461744,0.12512161,0.23273237,-0.1329221,0.102631934,0.2107533,0.4383663,0.090655446,-0.06236777,0.4124904,0.16369879,-0.32637927,-0.046090424,0.0039609205,0.2553289,-0.09788362,0.36391315,0.55969024,0.6978389,-0.07477957
156,0.073950075,0.041586693,0.06285538,-0.40661126,0.5342049,0.07369132,0.007990962,0.27660033,-0.11717339,0.15268886,-0.117990226,-0.14461243,0.19138452,0.19649917,0.14870048,0.4403142,-0.14377685,0.13031903,0.23290615,-0.13202918,0.100890666,0.21331076,0.44126683,0.08897135,-0.063518584,0.41569027,0.16387966,-0.33097315,-0.0455546,0.007333552,0.25573304,-0.09821251,0.3629035,0.55977756,0.6977068,-0.0755906
157,0.072028175,0.037995227,0.06164152,-0.40347782,0.53501123,0.07327327,0.0076358425,0.273095,-0.12039105,0.15375072,-0.1183387,-0.1434698,0.18922561,0.19333316,0.14410198,0.44162923,-0.14692129,0.12874886,0.22921453,-0.13582452,0.097081095,0.21371895,0.4414762,0.08062705,-0.067470215,0.41429377,0.16229787,-0.3307163,-0.045727924,0.0066094752,0.2540677,-0.102605626,0.36103532,0.5613022,0.69416964,-0.0760663
158,0.07363605,0.040438786,0.063945845,-0.40259033,0.5330842,0.0713065,0.008341577,0.27717254,-0.119616516,0.15493661,-0.122326136,-0.14723276,0.19245662,0.19470775,0.14673468,0.4448176,-0.14891356,0.13314639,0.23197788,-0.13382766,0.09832411,0.2157966,0.44202542,0.07895354,-0.06596521,0.41622734,0.16413727,-0.33622906,-0.044198938,0.01333102,0.25632542,-0.103134,0.36245224,0.55965143,0.69587404,-0.07640696
159,0.07457131,0.04006972,0.06543176,-0.4015192,0.5336629,0.07039248,0.009299795,0.27544224,-0.11951393,0.15578184,-0.12291648,-0.14599414,0.19447106,0.19196106,0.14723729,0.4475115,-0.15093341,0.13656674,0.23259906,-0.13698977,0.09743358,0.2179586,0.44602656,0.07818661,-0.06668555,0.41521266,0.16469935,-0.33771524,-0.042488113,0.011993878,0.25721332,-0.104062915,0.36354557,0.5589783,0.69618154,-0.07671936
160,0.07397778,0.0428544,0.0653813,-0.39964682,0.53330356,0.06958363,0.008639349,0.27960864,-0.12306311,0.15425023,-0.1227341,-0.14543945,0.1931785,0.1960872,0.14465925,0.44584692,-0.15120195,0.1397223,0.22973363,-0.136272,0.09230968,0.21729392,0.44826984,0.07058165,-0.072363466,0.41693595,0.16444026,-0.3393965,-0.042228486,0.012531832,0.2569696,-0.106690265,0.36163574,0.5606457,0.6913514,-0.07709837
161,0.07506459,0.04028568,0.067432046,-0.39809862,0.53180575,0.06815104,0.009935718,0.27325436,-0.12203954,0.15486488,-0.12761602,-0.14752911,0.19637649,0.18891364,0.14450155,0.44931912,-0.15581977,0.14017788,0.23107088,-0.13633753,0.09401599,0.21696648,0.45099944,0.0751574,-0.07167638,0.4210693,0.16426723,-0.3413678,-0.037759088,0.018766815,0.2575302,-0.10506848,0.3618176,0.5622729,0.697015,-0.07737293
162,0.073307335,0.04051545,0.0661159,-0.39655146,0.53567755,0.07089662,0.009502382,0.27555114,-0.122549206,0.15847126,-0.12408605,-0.14468579,0.19624151,0.19028623,0.14405224,0.45399725,-0.15513,0.14202344,0.22942975,-0.13841556,0.089920186,0.22224183,0.45145607,0.06965791,-0.07339524,0.42236865,0.1668643,-0.3405566,-0.04280789,0.011994399,0.2592577,-0.10902049,0.36351368,0.5604376,0.69066,-0.07704677
163,0.07450904,0.04498773,0.068014145,-0.39737695,0.5338608,0.069456175,0.008738726,0.28179196,-0.124271005,0.15590777,-0.12737878,-0.14800364,0.19772503,0.19478789,0.1446672,0.45305064,-0.15565385,0.14788382,0.22988299,-0.1357581,0.088177145,0.22147909,0.45435163,0.06743001,-0.07615176,0.42537457,0.16793747,-0.345964,-0.042236265,0.017495893,0.26046798,-0.11004497,0.36276007,0.56003326,0.6883453,-0.07662255
164,0.07574017,0.040910244,0.06966929,-0.3956151,0.52996874,0.065862365,0.008767318,0.27523616,-0.1256259,0.15785581,-0.13201997,-0.14977953,0.19887106,0.18754427,0.14419676,0.45544294,-0.16134475,0.1492938,0.23110753,-0.14232096,0.089271545,0.22111051,0.45580173,0.06775171,-0.07595693,0.42365292,0.1670255,-0.34777877,-0.039078586,0.019699823,0.26008043,-0.1102626,0.3629386,0.560365,0.6898651,-0.07595796
165,0.07518556,0.04060496,0.069956504,-0.39333585,0.53263754,0.0656757,0.00976947,0.2776996,-0.12703526,0.1567136,-0.12834646,-0.14730196,0.19898842,0.1917069,0.14250444,0.45622241,-0.15793678,0.15437783,0.22756808,-0.14132617,0.08446917,0.22393045,0.45950934,0.062740944,-0.07969855,0.4275984,0.16678083,-0.3486419,-0.040446002,0.019022373,0.25952926,-0.11217499,0.36123168,0.56208384,0.68715936,-0.07616826
166,0.078312434,0.037188392,0.07393741,-0.39326996,0.53299636,0.0643327,0.012779247,0.2755297,-0.12547897,0.15703723,-0.12962088,-0.14773345,0.20211759,0.19091858,0.14268295,0.45940986,-0.15948597,0.15577221,0.22760987,-0.14102516,0.08357737,0.2262042,0.4629487,0.06190358,-0.08027552,0.42948925,0.16875145,-0.34973824,-0.04051308,0.016490066,0.2614674,-0.11361285,0.36346284,0.5610723,0.6884851,-0.07578534
167,0.077094994,0.039959855,0.07343799,-0.39129356,0.5306427,0.061531775,0.010941591,0.2769597,-0.12756725,0.15647793,-0.13498518,-0.1526497,0.20330577,0.18938506,0.14355652,0.4601877,-0.16342351,0.16124174,0.22899489,-0.1435862,0.08379935,0.22502889,0.46432954,0.061143264,-0.081181034,0.42817798,0.16849571,-0.353284,-0.038529016,0.02020815,0.26151717,-0.11453723,0.3635491,0.5605703,0.68811965,-0.07492957
168,0.074206635,0.042077463,0.071361765,-0.38987947,0.53459126,0.065107696,0.009478805,0.27862126,-0.12836446,0.15733671,-0.13360327,-0.15196379,0.20401098,0.18863176,0.14343856,0.4644738,-0.16290316,0.16631727,0.22772492,-0.1434889,0.08068133,0.2291036,0.46581587,0.0629175,-0.0824729,0.4311381,0.16758652,-0.35640594,-0.03935868,0.022099545,0.26040757,-0.11548005,0.36216393,0.560343,0.6889161,-0.07572046
169,0.0736686,0.04159743,0.07156322,-0.38771057,0.53467697,0.06447522,0.009587121,0.27756652,-0.12967418,0.1576128,-0.13403013,-0.15149112,0.20452997,0.18743034,0.14199308,0.46677342,-0.16388394,0.17013386,0.22579423,-0.14478277,0.07827476,0.23140816,0.46695396,0.06126851,-0.08395807,0.43250263,0.16634272,-0.35816145,-0.038851906,0.023169832,0.25918177,-0.11668552,0.36107436,0.5612507,0.6897702,-0.07693727
170,0.075300984,0.038727477,0.07420786,-0.3853182,0.5320029,0.059535217,0.011445989,0.2750139,-0.13090603,0.15527228,-0.1377415,-0.15496767,0.20596826,0.1868017,0.13991019,0.46630308,-0.16745874,0.17001086,0.22453941,-0.14626113,0.077471785,0.22918124,0.46811214,0.055213332,-0.08633207,0.4349205,0.16807105,-0.35837054,-0.04004246,0.021145295,0.26059002,-0.11869198,0.36140713,0.5618138,0.6831483,-0.07685274
171,0.077903755,0.04015221,0.07758215,-0.38485214,0.53353345,0.05895047,0.014275355,0.27762604,-0.12888099,0.15453725,-0.13463691,-0.15253371,0.20969293,0.19077045,0.1418324,0.46913967,-0.16423503,0.17627196,0.22393149,-0.1444563,0.07515505,0.2342157,0.47155717,0.052532308,-0.08651676,0.43892744,0.1701498,-0.36027065,-0.041710626,0.017037738,0.26233238,-0.11924385,0.36299112,0.5608135,0.6838196,-0.07533534
172,0.07813975,0.03639638,0.078481294,-0.38180956,0.5312124,0.058022793,0.014986849,0.27301,-0.13024761,0.15628545,-0.13876659,-0.15444654,0.20996626,0.18589732,0.13900922,0.4724342,-0.17000963,0.17520808,0.22262295,-0.14703484,0.073979996,0.23372579,0.47173387,0.052618425,-0.08837186,0.4383799,0.16972528,-0.3612783,-0.03959643,0.019284943,0.26215264,-0.12145049,0.36341447,0.5608811,0.68526465,-0.0740776
173,0.07757269,0.03766902,0.07882454,-0.37993827,0.5300975,0.056543466,0.01454049,0.27654588,-0.13187279,0.15493122,-0.14097404,-0.15803795,0.21092212,0.18911146,0.1389766,0.47280413,-0.17033803,0.18031882,0.22151326,-0.14610861,0.071875885,0.23417845,0.47250614,0.049050745,-0.09047784,0.44046813,0.16973686,-0.36521417,-0.03904191,0.02323677,0.26218295,-0.123462334,0.3628748,0.5610334,0.6865016,-0.07374116
174,0.075266905,0.038122483,0.077364355,-0.37632445,0.5321415,0.058017585,0.014274125,0.27684462,-0.13182376,0.15662439,-0.14236344,-0.15929225,0.21321176,0.18579072,0.14025041,0.47732678,-0.17232013,0.18701708,0.22233726,-0.14911771,0.071183145,0.23670669,0.4756156,0.05277592,-0.090439536,0.43971768,0.16863033,-0.3684901,-0.037011452,0.027202994,0.26138595,-0.12346797,0.3627737,0.5603781,0.6883573,-0.072466046
175,0.07373149,0.039985295,0.07631048,-0.37384933,0.5341258,0.0593501,0.0138779,0.27910325,-0.13418855,0.15692104,-0.14249101,-0.15892352,0.21260978,0.18627618,0.13784693,0.47910696,-0.17393881,0.19098653,0.21933308,-0.15075837,0.06655826,0.23757942,0.47789863,0.050049085,-0.094881736,0.43963063,0.16829161,-0.36898652,-0.03811068,0.026683109,0.26071772,-0.12656415,0.36180505,0.56080776,0.68362355,-0.071699515
176,0.07768657,0.039415058,0.08083256,-0.37343487,0.5325037,0.05609297,0.016964022,0.27705437,-0.13298829,0.15586828,-0.14316635,-0.15843986,0.21603952,0.18656686,0.13831659,0.4810129,-0.17469452,0.19391458,0.21920733,-0.15123934,0.06588631,0.2386561,0.48151737,0.049963415,-0.09562154,0.44426405,0.1708745,-0.36991462,-0.039881527,0.022913968,0.26294392,-0.1265064,0.36345723,0.56079,0.681322,-0.071152635
177,0.07999773,0.037765406,0.083966576,-0.37322524,0.5295494,0.05374758,0.01816144,0.27641258,-0.13397703,0.15424436,-0.14681461,-0.16230896,0.21739866,0.18784471,0.13685524,0.48135263,-0.17759833,0.19316867,0.2181431,-0.15051396,0.06448722,0.23738639,0.48035735,0.045684725,-0.097808234,0.44939813,0.17309642,-0.3729588,-0.041397396,0.02423042,0.26476723,-0.12894443,0.36378106,0.560526,0.67995274,-0.071957305
178,0.07845495,0.03561145,0.083071925,-0.3708288,0.5314546,0.054643974,0.017994072,0.27352032,-0.13503838,0.15710379,-0.14602518,-0.16085774,0.21717213,0.1862808,0.1348125,0.48553112,-0.1783214,0.1959556,0.21527082,-0.15173204,0.06052361,0.24203448,0.47988242,0.04270448,-0.09907869,0.45095325,0.17174618,-0.37335226,-0.041427985,0.0260236,0.26334575,-0.13018195,0.36334234,0.5616651,0.6826649,-0.0733926
179,0.07796458,0.037720684,0.08327193,-0.368695,0.5303872,0.05318158,0.017606607,0.2758254,-0.13592902,0.15821785,-0.15066141,-0.165716,0.21921086,0.18548752,0.13595274,0.48819825,-0.18179621,0.20130563,0.21635753,-0.15345812,0.060014397,0.2428968,0.47939196,0.042378772,-0.09930385,0.45115343,0.17153202,-0.3782511,-0.038823668,0.034576688,0.2634699,-0.13114299,0.36308068,0.56122,0.6833464,-0.07494661
180,0.07897215,0.038707793,0.0846602,-0.36735874,0.5320532,0.053795286,0.0189153,0.27802885,-0.13592604,0.1587229,-0.14801162,-0.1628557,0.22105435,0.18704227,0.13676615,0.49119738,-0.18041702,0.20899902,0.21484599,-0.15734373,0.05660969,0.24687715,0.48399675,0.04181294,-0.10113067,0.45037004,0.17144524,-0.3803455,-0.039470933,0.031211497,0.2631764,-0.13245462,0.36372912,0.5598119,0.6839109,-0.07564106
181,0.08016927,0.03901652,0.086630195,-0.3662623,0.5280468,0.049009297,0.01904938,0.27543432,-0.13884473,0.15483427,-0.15293092,-0.16577838,0.2214538,0.185898,0.13331088,0.48898223,-0.18322581,0.21275192,0.21196938,-0.15588644,0.054262225,0.24285476,0.4880701,0.040564574,-0.10612919,0.4533114,0.16972674,-0.3817967,-0.036310226,0.036318418,0.26187506,-0.1331061,0.36125922,0.56335527,0.68306,-0.07638289
182,0.08100675,0.038227584,0.08799646,-0.36432025,0.5281928,0.049859762,0.02032328,0.27384597,-0.13755724,0.15831754,-0.1537341,-0.16632323,0.22412756,0.1839856,0.13513681,0.4948964,-0.18523403,0.21622276,0.21265818,-0.15903063,0.05361696,0.24667378,0.48827738,0.041433994,-0.10488841,0.45466888,0.17195053,-0.38315272,-0.03987479,0.031153861,0.2633223,-0.1349514,0.3643182,0.56053275,0.68400896,-0.07659755
183,0.0803644,0.038434662,0.0882194,-0.36258146,0.5285226,0.0503645,0.020393308,0.27704504,-0.14015166,0.15686089,-0.15367629,-0.16809967,0.22308303,0.1891638,0.13169265,0.4953027,-0.18485315,0.21856274,0.20755193,-0.15535791,0.047252666,0.24758935,0.4868383,0.033949,-0.11025315,0.45996094,0.17174399,-0.38445804,-0.044132385,0.029600305,0.26206502,-0.13800442,0.36155182,0.5628902,0.6772297,-0.07674136
184,0.08137692,0.035565015,0.08992754,-0.3619425,0.52702695,0.05003301,0.020725213,0.27150288,-0.13799258,0.16051303,-0.16026686,-0.174288,0.22826928,0.1810161,0.13613158,0.5022241,-0.1910171,0.22213414,0.21330331,-0.16088475,0.05140406,0.24842969,0.48650974,0.038828917,-0.1060411,0.4616829,0.1743545,-0.3879572,-0.044441305,0.031591058,0.26453716,-0.13675676,0.3652287,0.55936307,0.67957014,-0.077290036
185,0.07983883,0.037291605,0.089106806,-0.36035693,0.53030515,0.051678468,0.020596987,0.274211,-0.14028884,0.15883653,-0.15502931,-0.169694,0.22674413,0.18663248,0.13216086,0.5030844,-0.18655021,0.22818458,0.20573005,-0.15744413,0.042294417,0.2523926,0.48996288,0.035769623,-0.11281916,0.46509022,0.17214459,-0.38787004,-0.04423507,0.03275022,0.26213753,-0.13963825,0.36208984,0.5628097,0.679379,-0.07751584
186,0.08296245,0.03494203,0.092549734,-0.3591467,0.52490085,0.047798317,0.021910194,0.2711162,-0.14071275,0.16064191,-0.15949833,-0.17237538,0.2291473,0.1843098,0.13327253,0.50564766,-0.19067937,0.23203836,0.20706697,-0.16380863,0.043369416,0.25292432,0.490354,0.035374243,-0.1117664,0.46380007,0.1726352,-0.39107454,-0.041810535,0.035529204,0.26294178,-0.14019036,0.36412224,0.5615405,0.6826011,-0.077173725
187,0.084289946,0.035129994,0.09448566,-0.35726094,0.52103585,0.04378589,0.022530131,0.27006522,-0.1421692,0.15928611,-0.1647702,-0.17610167,0.23083816,0.18121015,0.13249297,0.5068211,-0.19446474,0.23737846,0.20667572,-0.1670542,0.043527316,0.24958768,0.49437687,0.036115203,-0.11416514,0.46222368,0.17280217,-0.39278877,-0.042051516,0.03500835,0.26283664,-0.14252107,0.36457974,0.5615288,0.6778803,-0.076195575
