Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.38936874,0.0015817076,-0.38936862,0.20497815,-0.12904923,-0.0065322914,-0.404583,0.0015817076,-0.40458286,0.2589777,-0.15335292,-0.0024040858
166,-0.38716847,0.0015817076,-0.38716835,0.20665279,-0.12997164,-0.0063624857,-0.40240073,0.0015817076,-0.40240058,0.260756,-0.1530566,-0.0016013755
167,-0.38627657,0.0015817076,-0.38627645,0.20477608,-0.12867382,-0.00611159,-0.4015088,0.0015817076,-0.40150866,0.2586071,-0.15312794,-0.0018757045
168,-0.38730448,0.0015817076,-0.38730437,0.20597059,-0.12979858,-0.0057839127,-0.40251917,0.0015817076,-0.40251902,0.2602082,-0.1530023,-0.0012914316
169,-0.38849497,0.0015817076,-0.38849485,0.20551889,-0.12954278,-0.006159149,-0.40370464,0.0015817076,-0.4037045,0.25976965,-0.15299512,-0.0019656355
170,-0.38842312,0.0015817076,-0.388423,0.2055941,-0.12979856,-0.006494105,-0.40362135,0.0015817076,-0.4036212,0.26000008,-0.1529637,-0.0025077534
171,-0.38941893,0.0015817076,-0.3894188,0.20606172,-0.13002332,-0.006805896,-0.40462208,0.0015817076,-0.40462193,0.26053387,-0.1527932,-0.0023832684
172,-0.38847527,0.0015817076,-0.38847515,0.20497982,-0.12914114,-0.0066382107,-0.40368664,0.0015817076,-0.4036865,0.2592302,-0.15277393,-0.0020775527
173,-0.3872026,0.0015817076,-0.38720247,0.20580213,-0.12985931,-0.006129031,-0.40240785,0.0015817076,-0.4024077,0.2602772,-0.15264677,-0.0012006328
174,-0.38662183,0.0015817076,-0.3866217,0.20470129,-0.12913142,-0.006832785,-0.40182522,0.0015817076,-0.40182507,0.2590498,-0.15266874,-0.0018717925
175,-0.3859517,0.0015817076,-0.38595158,0.20507154,-0.12978867,-0.0065031876,-0.40113348,0.0015817076,-0.40113333,0.25974485,-0.15267052,-0.0016922723
176,-0.38596424,0.0015817076,-0.38596413,0.20445354,-0.12988809,-0.005739638,-0.40111566,0.0015817076,-0.4011155,0.2593903,-0.1527846,-0.00096934306
177,-0.38828462,0.0015817076,-0.3882845,0.20524155,-0.13031434,-0.0060453294,-0.4034409,0.0015817076,-0.40344074,0.26032907,-0.15259208,-0.0014389809
178,-0.3856794,0.0015817076,-0.38567927,0.20531473,-0.1302983,-0.005226124,-0.40084413,0.0015817076,-0.40084398,0.2604096,-0.1525003,-0.00090454216
179,-0.38419276,0.0015817076,-0.38419265,0.20456012,-0.12956055,-0.0051320535,-0.399372,0.0015817076,-0.39937186,0.25948152,-0.15241413,-0.0010528042
180,-0.38477072,0.0015817076,-0.3847706,0.20390171,-0.1295046,-0.004284415,-0.39992625,0.0015817076,-0.3999261,0.25906447,-0.15241486,-0.0005118899
181,-0.38527563,0.0015817076,-0.3852755,0.21101062,-0.1334715,-0.006252094,-0.400493,0.0015817076,-0.40049285,0.26690522,-0.15110628,-0.0026877634
182,-0.38291568,0.0015817076,-0.38291556,0.20807745,-0.12849551,-0.0054447474,-0.39830968,0.0015817076,-0.39830953,0.2620207,-0.15053344,-0.0024594052
183,-0.37525043,0.0015817076,-0.37525034,0.2021472,-0.12350531,-0.0018882585,-0.3907074,0.0015817076,-0.39070725,0.2549234,-0.15086308,0.0003872466
184,-0.37147906,0.0015817076,-0.37147897,0.20540205,-0.12867612,-0.003100745,-0.38678512,0.0015817076,-0.386785,0.26080546,-0.15111554,-0.0012614378
185,-0.38401335,0.0015817076,-0.38401327,0.2034363,-0.12873743,-0.0026976736,-0.3992192,0.0015817076,-0.39921907,0.25984123,-0.15141173,-0.0013430684
186,-0.3940498,0.0015817076,-0.39404973,0.20681927,-0.13095412,-0.0050231433,-0.40925008,0.0015817076,-0.40924996,0.2641823,-0.1501618,-0.003719604
187,-0.3999837,0.0015817076,-0.39998364,0.2132059,-0.1333232,-0.008018175,-0.41529185,0.0015817076,-0.41529173,0.270707,-0.14786796,-0.00671354
188,-0.4033555,0.0015817076,-0.40335545,0.20985037,-0.12519456,-0.0060776733,-0.4189794,0.0015817076,-0.4189793,0.26386666,-0.14600845,-0.004809786
189,-0.4058245,0.0015817076,-0.40582445,0.20857355,-0.121044256,-0.0064760954,-0.42162362,0.0015817076,-0.4216235,0.26092234,-0.14452517,-0.005209825
190,-0.4026336,0.0015817076,-0.40263355,0.21432042,-0.1240659,-0.0065961014,-0.41848063,0.0015817076,-0.41848052,0.2671761,-0.14268596,-0.0049605686
191,-0.39259085,0.0015817076,-0.3925908,0.21394517,-0.12230949,-0.0053054052,-0.40854096,0.0015817076,-0.40854084,0.265819,-0.14214522,-0.0032435963
192,-0.3837549,0.0015817076,-0.38375485,0.21121228,-0.11858316,-0.00439317,-0.39982787,0.0015817076,-0.39982775,0.26154795,-0.14199005,-0.0020760852
193,-0.38094562,0.0015817076,-0.38094553,0.21122618,-0.11835215,-0.005002131,-0.39703697,0.0015817076,-0.39703685,0.26144394,-0.14185727,-0.0021501032
194,-0.38413104,0.0015817076,-0.38413095,0.21118625,-0.11921137,-0.0056929723,-0.40017056,0.0015817076,-0.40017045,0.26205686,-0.14193921,-0.002237231
195,-0.38909787,0.0015817076,-0.38909778,0.2116672,-0.120122835,-0.0058247223,-0.4050968,0.0015817076,-0.40509668,0.26309294,-0.14190279,-0.0023234598
196,-0.39035234,0.0015817076,-0.39035225,0.21013705,-0.119910575,-0.0051234625,-0.40630797,0.0015817076,-0.40630785,0.2619073,-0.14222467,-0.0024268248
197,-0.3875125,0.0015817076,-0.38751242,0.21170476,-0.12203196,-0.0044784206,-0.40341434,0.0015817076,-0.40341422,0.26433277,-0.1422636,-0.0019377124
198,-0.38473314,0.0015817076,-0.38473305,0.21012743,-0.12145078,-0.0045268233,-0.40061614,0.0015817076,-0.40061602,0.2628638,-0.14256638,-0.0023561725
199,-0.3859867,0.0015817076,-0.3859866,0.20934005,-0.12136339,-0.0049243486,-0.40184483,0.0015817076,-0.4018447,0.26235265,-0.14268528,-0.002757467
200,-0.39019635,0.0015817076,-0.39019626,0.21055381,-0.12238928,-0.006185253,-0.4060349,0.0015817076,-0.40603477,0.2640627,-0.14229012,-0.003852641
201,-0.3894977,0.0015817076,-0.3894976,0.21141918,-0.12239908,-0.0054569966,-0.40536734,0.0015817076,-0.40536723,0.2647833,-0.14183854,-0.0032447886
202,-0.38744828,0.0015817076,-0.3874482,0.21043457,-0.12090969,-0.0049291165,-0.40336618,0.0015817076,-0.40336606,0.263184,-0.14167908,-0.0029487142
203,-0.38662922,0.0015817076,-0.38662913,0.21074405,-0.12072243,-0.004791814,-0.4025693,0.0015817076,-0.40256917,0.2633111,-0.14144933,-0.0026341653
204,-0.38735786,0.0015817076,-0.38735777,0.21134545,-0.1210201,-0.004899837,-0.4033019,0.0015817076,-0.40330178,0.26396492,-0.14125405,-0.0028008546
205,-0.38989446,0.0015817076,-0.38989437,0.21151023,-0.120812945,-0.0044693137,-0.4058507,0.0015817076,-0.4058506,0.2640536,-0.14100125,-0.0025102352
206,-0.39413127,0.0015817076,-0.39413118,0.21110415,-0.11956343,-0.0048510144,-0.410132,0.0015817076,-0.41013187,0.2631899,-0.1404913,-0.0034569225
207,-0.39045852,0.0015817076,-0.39045843,0.21369863,-0.12062533,-0.0038337524,-0.40649787,0.0015817076,-0.40649775,0.2657616,-0.13965681,-0.0028906697
208,-0.3809773,0.0015817076,-0.3809772,0.21294276,-0.118241295,-0.00453293,-0.3971359,0.0015817076,-0.39713576,0.26376304,-0.13904424,-0.0030449422
209,-0.38019475,0.0015817076,-0.38019466,0.21132855,-0.11608915,-0.004460973,-0.39641404,0.0015817076,-0.3964139,0.26139194,-0.13883096,-0.0026720874
210,-0.38738358,0.0015817076,-0.3873835,0.21406779,-0.11847775,-0.005642629,-0.4035545,0.0015817076,-0.40355435,0.26502004,-0.13837245,-0.0033746113
211,-0.3920996,0.0015817076,-0.3920995,0.21220186,-0.11705183,-0.006760959,-0.40827543,0.0015817076,-0.40827528,0.26296824,-0.1383824,-0.0036355925
212,-0.38956785,0.0015817076,-0.38956776,0.21223398,-0.11790052,-0.006997092,-0.40570492,0.0015817076,-0.40570477,0.26353288,-0.13853434,-0.0031435136
213,-0.38585597,0.0015817076,-0.38585588,0.21238117,-0.11758527,-0.0065316074,-0.40202093,0.0015817076,-0.40202078,0.26348662,-0.13825496,-0.002600996
214,-0.38588223,0.0015817076,-0.38588214,0.20932196,-0.11598088,-0.0060761846,-0.40203092,0.0015817076,-0.40203077,0.2604032,-0.13850848,-0.0026112585
215,-0.38555628,0.0015817076,-0.3855562,0.2114878,-0.11932782,-0.00555398,-0.40160453,0.0015817076,-0.40160438,0.26404276,-0.13859789,-0.0021025669
216,-0.38688082,0.0015817076,-0.38688076,0.20978464,-0.11936311,-0.0054960395,-0.4028685,0.0015817076,-0.40286836,0.2628909,-0.13899975,-0.0026369772
217,-0.3882674,0.0015817076,-0.38826734,0.20978583,-0.12051915,-0.005241013,-0.40419397,0.0015817076,-0.40419382,0.2636325,-0.13919275,-0.0026440804
218,-0.3883426,0.0015817076,-0.38834253,0.21039899,-0.12171169,-0.005486303,-0.40422872,0.0015817076,-0.40422857,0.2648127,-0.13925044,-0.0029393488
219,-0.3880841,0.0015817076,-0.38808405,0.20912616,-0.120894626,-0.0050026416,-0.40397015,0.0015817076,-0.40397003,0.26342377,-0.1393671,-0.0024352428
220,-0.3877989,0.0015817076,-0.38779885,0.20865591,-0.121578425,-0.0056969607,-0.40363565,0.0015817076,-0.40363553,0.26353613,-0.13960671,-0.003027866
221,-0.3867241,0.0015817076,-0.38672405,0.21116668,-0.12348473,-0.0060212747,-0.40255088,0.0015817076,-0.40255076,0.2665376,-0.13924669,-0.002732543
222,-0.3860571,0.0015817076,-0.38605705,0.20721789,-0.11985057,-0.0057691587,-0.4019374,0.0015817076,-0.40193728,0.26155046,-0.13937005,-0.0025122466
223,-0.3844274,0.0015817076,-0.38442734,0.20674068,-0.12052202,-0.0058984053,-0.40026093,0.0015817076,-0.4002608,0.26164228,-0.13958581,-0.0023587623
224,-0.3832163,0.0015817076,-0.38321623,0.2079469,-0.12308599,-0.0052865655,-0.39896291,0.0015817076,-0.3989628,0.2641059,-0.13981481,-0.0019424675
225,-0.3849368,0.0015817076,-0.38493675,0.20492384,-0.12201498,-0.0043209638,-0.40063244,0.0015817076,-0.40063232,0.26136452,-0.14029074,-0.0012635763
226,-0.38447672,0.0015817076,-0.38447666,0.20655811,-0.124633215,-0.0054026702,-0.40009955,0.0015817076,-0.40009943,0.26420775,-0.14033456,-0.0020072546
227,-0.38657698,0.0015817076,-0.38657692,0.20709227,-0.12504327,-0.005156856,-0.40219435,0.0015817076,-0.40219423,0.26495197,-0.1401385,-0.0018411517
228,-0.39092526,0.0015817076,-0.3909252,0.20728797,-0.12364424,-0.005583402,-0.4066109,0.0015817076,-0.4066108,0.26442534,-0.13949527,-0.002534929
229,-0.3950223,0.0015817076,-0.39502224,0.20938073,-0.12310619,-0.0056809885,-0.41079813,0.0015817076,-0.410798,0.26581937,-0.13841741,-0.0026904866
230,-0.39052218,0.0015817076,-0.39052212,0.20659949,-0.11959054,-0.006123078,-0.40638828,0.0015817076,-0.40638816,0.26174578,-0.13822646,-0.0034743254
231,-0.3825954,0.0015817076,-0.38259533,0.21220742,-0.12368289,-0.0055359025,-0.39845702,0.0015817076,-0.39845687,0.26821452,-0.13750562,-0.0026945113
232,-0.38457137,0.0015817076,-0.38457128,0.20483056,-0.117876984,-0.005250746,-0.40047565,0.0015817076,-0.4004755,0.25954673,-0.13800174,-0.0022036568
233,-0.38713014,0.0015817076,-0.38713005,0.20831938,-0.121818535,-0.0063475445,-0.40294877,0.0015817076,-0.40294862,0.2645334,-0.13781479,-0.002011788
234,-0.38815588,0.0015817076,-0.3881558,0.20607482,-0.12168442,-0.006242519,-0.4039045,0.0015817076,-0.40390435,0.26288652,-0.138199,-0.002090255
235,-0.388242,0.0015817076,-0.38824192,0.20582065,-0.123035796,-0.0061330544,-0.4039159,0.0015817076,-0.40391576,0.26353732,-0.13845514,-0.0023626927
236,-0.38784912,0.0015817076,-0.38784903,0.20592572,-0.12436966,-0.0059727225,-0.4034618,0.0015817076,-0.40346166,0.26443076,-0.13863918,-0.0022594947
237,-0.38770762,0.0015817076,-0.38770753,0.20488937,-0.124308474,-0.0056419745,-0.40328875,0.0015817076,-0.4032886,0.2636619,-0.13884644,-0.0022318996
238,-0.38770044,0.0015817076,-0.38770035,0.20660003,-0.12568057,-0.005353454,-0.4032728,0.0015817076,-0.40327266,0.26574558,-0.13860004,-0.0019526335
239,-0.38673767,0.0015817076,-0.38673759,0.20444395,-0.12364337,-0.005952163,-0.40233907,0.0015817076,-0.40233892,0.26298398,-0.13864255,-0.0023428032
240,-0.38707802,0.0015817076,-0.38707793,0.20587812,-0.124472454,-0.0061036083,-0.40268698,0.0015817076,-0.40268683,0.26455086,-0.13838336,-0.0016617945
241,-0.38776442,0.0015817076,-0.38776433,0.20310661,-0.12285624,-0.006025625,-0.40335807,0.0015817076,-0.40335792,0.26161653,-0.13862295,-0.0020939796
242,-0.3880494,0.0015817076,-0.3880493,0.20500426,-0.12537064,-0.0060014613,-0.4035846,0.0015817076,-0.40358445,0.2645115,-0.13859123,-0.0020273929
243,-0.38773495,0.0015817076,-0.38773486,0.20361227,-0.12539826,-0.005833411,-0.40322194,0.0015817076,-0.4032218,0.26352745,-0.1388988,-0.0025860514
244,-0.38756683,0.0015817076,-0.38756675,0.20463477,-0.1265809,-0.0058138077,-0.40303195,0.0015817076,-0.40303177,0.26498497,-0.13880502,-0.0025028328
245,-0.38772205,0.0015817076,-0.38772196,0.20417066,-0.1260563,-0.0055055376,-0.40319672,0.0015817076,-0.40319654,0.26435378,-0.13874845,-0.002139377
246,-0.38824582,0.0015817076,-0.3882457,0.2033993,-0.1253912,-0.0054398435,-0.4037257,0.0015817076,-0.40372553,0.263437,-0.13871397,-0.0021424652
247,-0.3904405,0.0015817076,-0.39044037,0.20671077,-0.1266623,-0.005911112,-0.40596756,0.0015817076,-0.40596738,0.2667286,-0.137812,-0.0027917358
248,-0.3873457,0.0015817076,-0.38734558,0.2055089,-0.12410792,-0.0044059115,-0.40296286,0.0015817076,-0.40296268,0.26436996,-0.13739945,-0.001819976
249,-0.38208595,0.0015817076,-0.38208583,0.20655422,-0.12448043,-0.0039350768,-0.3977309,0.0015817076,-0.3977307,0.26534286,-0.13717504,-0.0012257105
250,-0.38442418,0.0015817076,-0.38442406,0.20392291,-0.12237178,-0.004804703,-0.40007985,0.0015817076,-0.40007967,0.26228675,-0.13735236,-0.0021512187
251,-0.387956,0.0015817076,-0.38795587,0.20727825,-0.1250065,-0.0059056324,-0.40358952,0.0015817076,-0.40358934,0.266389,-0.13688996,-0.0023090283
252,-0.38891542,0.0015817076,-0.3889153,0.20508054,-0.12326769,-0.0060934504,-0.40455815,0.0015817076,-0.40455797,0.26381135,-0.13698182,-0.0028985157
253,-0.38829783,0.0015817076,-0.3882977,0.2068655,-0.12429845,-0.0055070342,-0.40395114,0.0015817076,-0.40395096,0.26573476,-0.13660617,-0.0021918009
254,-0.38725343,0.0015817076,-0.3872533,0.20589238,-0.12318372,-0.0060717165,-0.40293065,0.0015817076,-0.40293047,0.26437232,-0.13653646,-0.002902624
255,-0.38717055,0.0015817076,-0.38717043,0.20432176,-0.12295916,-0.0052094776,-0.40280744,0.0015817076,-0.40280727,0.26312792,-0.13687404,-0.002400794
256,-0.38801405,0.0015817076,-0.38801393,0.20714524,-0.124999255,-0.005812899,-0.4036449,0.0015817076,-0.4036447,0.2664444,-0.13639295,-0.0029860004
257,-0.38786808,0.0015817076,-0.38786796,0.2060977,-0.123257354,-0.00483365,-0.40354884,0.0015817076,-0.40354866,0.26468775,-0.13617049,-0.0021038277
258,-0.3864535,0.0015817076,-0.3864534,0.20977004,-0.1235409,-0.00527057,-0.40224633,0.0015817076,-0.40224615,0.26757392,-0.13492349,-0.002409771
259,-0.3871246,0.0015817076,-0.38712448,0.20678668,-0.11884796,-0.005651122,-0.4030482,0.0015817076,-0.403048,0.26276663,-0.13437283,-0.002980021
260,-0.38564476,0.0015817076,-0.38564464,0.20733155,-0.1193386,-0.0057659615,-0.40156555,0.0015817076,-0.40156537,0.26355603,-0.13414381,-0.00274038
261,-0.38734928,0.0015817076,-0.38734916,0.20864432,-0.12122448,-0.0054396857,-0.403218,0.0015817076,-0.40321782,0.26574692,-0.13407342,-0.002215029
262,-0.3883148,0.0015817076,-0.3883147,0.20707749,-0.12034953,-0.0055036223,-0.40417382,0.0015817076,-0.40417364,0.26417172,-0.13422012,-0.0029812364
263,-0.38795727,0.0015817076,-0.38795716,0.20807382,-0.1216263,-0.0051475954,-0.40378764,0.0015817076,-0.40378746,0.26568946,-0.13412502,-0.0030113
264,-0.38769707,0.0015817076,-0.38769695,0.20837693,-0.1215846,-0.0049407054,-0.40354,0.0015817076,-0.4035398,0.2659151,-0.13390557,-0.0030178279
265,-0.38756388,0.0015817076,-0.38756377,0.20795831,-0.12083799,-0.004983686,-0.4034296,0.0015817076,-0.40342942,0.2651909,-0.13374186,-0.0030479094
266,-0.38742283,0.0015817076,-0.3874227,0.20873025,-0.12108614,-0.005605329,-0.4033019,0.0015817076,-0.40330172,0.26590997,-0.13346116,-0.003380867
267,-0.38757116,0.0015817076,-0.38757104,0.20846684,-0.12023612,-0.0055175344,-0.40348274,0.0015817076,-0.40348256,0.26525992,-0.13318089,-0.0038172477
268,-0.38462168,0.0015817076,-0.38462153,0.2109803,-0.12132934,-0.005106573,-0.4005673,0.0015817076,-0.4005671,0.26777652,-0.13241373,-0.0036197514
269,-0.38703343,0.0015817076,-0.38703328,0.2084796,-0.11778168,-0.0050566043,-0.40306804,0.0015817076,-0.40306786,0.2640173,-0.13197593,-0.0038714174
270,-0.38864598,0.0015817076,-0.38864583,0.20871268,-0.11839824,-0.0052338173,-0.4046556,0.0015817076,-0.40465543,0.2646866,-0.13191035,-0.0037372534
271,-0.38890958,0.0015817076,-0.38890943,0.20734112,-0.118999586,-0.0056623733,-0.404846,0.0015817076,-0.40484583,0.26416627,-0.1325029,-0.004176709
272,-0.3868403,0.0015817076,-0.38684016,0.207248,-0.121714115,-0.005007237,-0.4026499,0.0015817076,-0.40264973,0.26577196,-0.13338046,-0.0034484903
273,-0.38327527,0.0015817076,-0.38327512,0.2053325,-0.12318418,-0.004272957,-0.39896178,0.0015817076,-0.3989616,0.26531562,-0.1345072,-0.002629161
274,-0.3860706,0.0015817076,-0.38607046,0.20369917,-0.12376108,-0.005095229,-0.4016742,0.0015817076,-0.40167403,0.26461455,-0.13510656,-0.003715236
275,-0.38646838,0.0015817076,-0.38646823,0.20627621,-0.12707148,-0.005495659,-0.4020014,0.0015817076,-0.40200123,0.26854393,-0.13502125,-0.0039675264
276,-0.38618687,0.0015817076,-0.38618672,0.20303376,-0.12470304,-0.004968005,-0.40172496,0.0015817076,-0.4017248,0.26490244,-0.13534218,-0.0031232121
277,-0.38690197,0.0015817076,-0.38690183,0.20371555,-0.12540218,-0.0045900666,-0.4024292,0.0015817076,-0.402429,0.26589775,-0.13519393,-0.0016284292
278,-0.38203537,0.0015817076,-0.38203523,0.20420468,-0.12525178,-0.0061747073,-0.39759618,0.0015817076,-0.397596,0.2661794,-0.13483126,-0.002216218
279,-0.38477492,0.0015817076,-0.38477477,0.2006333,-0.12242287,-0.005482114,-0.40034577,0.0015817076,-0.4003456,0.2621278,-0.13484962,-0.001035503
280,-0.38837102,0.0015817076,-0.38837087,0.20438318,-0.12593473,-0.006324016,-0.4038949,0.0015817076,-0.40389472,0.26710144,-0.1344976,-0.0012036099
281,-0.3890984,0.0015817076,-0.38909826,0.20162788,-0.12366499,-0.0067087263,-0.40463582,0.0015817076,-0.40463564,0.26391822,-0.13440603,-0.0015393808
282,-0.38588977,0.0015817076,-0.38588962,0.20232674,-0.124334075,-0.006791162,-0.4014262,0.0015817076,-0.40142602,0.26485324,-0.13418208,-0.0014401741
283,-0.38549766,0.0015817076,-0.3854975,0.2004041,-0.12433557,-0.005811597,-0.40097466,0.0015817076,-0.40097448,0.26353163,-0.1343372,-0.0008315097
284,-0.38676444,0.0015817076,-0.3867643,0.20137085,-0.12688084,-0.0063886,-0.4021561,0.0015817076,-0.40215594,0.26580697,-0.13446486,-0.0015625306
285,-0.3882411,0.0015817076,-0.38824096,0.19920686,-0.1265435,-0.0062126247,-0.40357524,0.0015817076,-0.40357506,0.26411027,-0.13475852,-0.0019982327
286,-0.38818458,0.0015817076,-0.38818443,0.19990417,-0.12825929,-0.0064462014,-0.40346557,0.0015817076,-0.4034654,0.26564756,-0.13484746,-0.002491764
287,-0.38899773,0.0015817076,-0.38899758,0.1997195,-0.12835546,-0.006211906,-0.40426692,0.0015817076,-0.40426674,0.26562735,-0.13479379,-0.0024510256
288,-0.38912636,0.0015817076,-0.3891262,0.1997775,-0.12827405,-0.0058759404,-0.40440062,0.0015817076,-0.40440044,0.26566452,-0.13464567,-0.0022855913
289,-0.38802925,0.0015817076,-0.3880291,0.2005144,-0.12886481,-0.0058772094,-0.40330338,0.0015817076,-0.4033032,0.26656008,-0.13449074,-0.002293627
290,-0.38725835,0.0015817076,-0.3872582,0.20053023,-0.12798667,-0.006273632,-0.40257373,0.0015817076,-0.40257356,0.26606795,-0.13420887,-0.0024271002
291,-0.38799447,0.0015817076,-0.38799432,0.19997549,-0.12658358,-0.00585124,-0.40335304,0.0015817076,-0.40335286,0.26488984,-0.13395393,-0.0017058328
292,-0.38685498,0.0015817076,-0.3868548,0.20252338,-0.12825873,-0.006381169,-0.40222427,0.0015817076,-0.4022241,0.26773706,-0.13357921,-0.0025122897
293,-0.38384876,0.0015817076,-0.38384858,0.19953437,-0.1252474,-0.0055277827,-0.39926276,0.0015817076,-0.39926258,0.2638179,-0.1336214,-0.0017685547
294,-0.38439324,0.0015817076,-0.38439307,0.20096384,-0.12662497,-0.0059411405,-0.39979163,0.0015817076,-0.39979145,0.26574278,-0.13349184,-0.0020030758
295,-0.3850536,0.0015817076,-0.38505343,0.20121558,-0.12717208,-0.0069117984,-0.40043527,0.0015817076,-0.4004351,0.26633856,-0.13343303,-0.0025876053
296,-0.3940266,0.0015817076,-0.39402643,0.2011885,-0.1252446,-0.006402101,-0.40947536,0.0015817076,-0.40947518,0.26555398,-0.13272315,-0.002037312
297,-0.39464086,0.0015817076,-0.39464068,0.20288438,-0.12551123,-0.006558303,-0.41012838,0.0015817076,-0.4101282,0.26710176,-0.13203211,-0.0019888799
298,-0.38526037,0.0015817076,-0.3852602,0.19987784,-0.124298744,-0.007845296,-0.40072393,0.0015817076,-0.40072376,0.2641299,-0.13235636,-0.0031618217
299,-0.3912983,0.0015817076,-0.39129812,0.2002434,-0.12456179,-0.0064981496,-0.40674618,0.0015817076,-0.406746,0.2651193,-0.13148528,-0.0017576905
300,-0.38596767,0.0015817076,-0.3859675,0.19721569,-0.12552746,-0.0063965474,-0.40128967,0.0015817076,-0.4012895,0.26365295,-0.13208091,-0.002208386
301,-0.37706363,0.0015817076,-0.37706345,0.1986974,-0.1313156,-0.0058453404,-0.39221048,0.0015817076,-0.3922103,0.2680819,-0.13297454,-0.0012513199
302,-0.37667778,0.0015817076,-0.3766776,0.19552709,-0.13008788,-0.005453346,-0.39177576,0.0015817076,-0.39177558,0.26521593,-0.13352339,-0.000753095
303,-0.38240808,0.0015817076,-0.3824079,0.19282743,-0.12949865,-0.005779866,-0.39743564,0.0015817076,-0.39743546,0.2631372,-0.13411541,-0.0006602196
304,-0.38937563,0.0015817076,-0.38937545,0.19562243,-0.13434273,-0.007234784,-0.40427974,0.0015817076,-0.40427956,0.26817104,-0.13450818,-0.0015734101
305,-0.3915325,0.0015817076,-0.39153233,0.19228226,-0.13245317,-0.006798194,-0.40640107,0.0015817076,-0.4064009,0.26474458,-0.13481347,-0.0014980844
306,-0.39002913,0.0015817076,-0.39002895,0.19391662,-0.13466868,-0.007131528,-0.4048634,0.0015817076,-0.4048632,0.2672087,-0.1347975,-0.0021384745
307,-0.38665244,0.0015817076,-0.38665226,0.19178493,-0.13421354,-0.006266916,-0.40144262,0.0015817076,-0.40144244,0.26535958,-0.13516133,-0.0018900158
308,-0.38464314,0.0015817076,-0.38464296,0.19542296,-0.13623272,-0.0055402564,-0.39947525,0.0015817076,-0.39947507,0.26915488,-0.13471565,-0.00095260225
309,-0.38616988,0.0015817076,-0.3861697,0.1920895,-0.13187286,-0.0059477175,-0.40106794,0.0015817076,-0.40106776,0.2642935,-0.13458124,-0.0016537056
310,-0.3883354,0.0015817076,-0.38833523,0.19491962,-0.13303119,-0.006627631,-0.4032732,0.0015817076,-0.40327302,0.2670889,-0.13407937,-0.0015618765
311,-0.3891449,0.0015817076,-0.38914472,0.19347319,-0.13179056,-0.006527338,-0.40408537,0.0015817076,-0.4040852,0.26537123,-0.13406679,-0.0016144285
312,-0.38776568,0.0015817076,-0.3877655,0.19506252,-0.13255498,-0.007227524,-0.40272886,0.0015817076,-0.40272868,0.26695624,-0.13380022,-0.0020158174
313,-0.38401598,0.0015817076,-0.3840158,0.19175704,-0.13015018,-0.006879801,-0.39897934,0.0015817076,-0.39897916,0.2631669,-0.13391909,-0.0017473286
314,-0.38627002,0.0015817076,-0.38626984,0.1970293,-0.13423742,-0.0070519564,-0.40123135,0.0015817076,-0.40123117,0.2695004,-0.13346684,-0.0018631871
315,-0.3865003,0.0015817076,-0.38650012,0.19184874,-0.12916395,-0.0072506387,-0.40150252,0.0015817076,-0.40150234,0.26296028,-0.13351728,-0.0017929444
316,-0.38303795,0.0015817076,-0.38303778,0.1940259,-0.13197799,-0.006950708,-0.3980032,0.0015817076,-0.398003,0.2662038,-0.13347697,-0.0011524403
317,-0.38356885,0.0015817076,-0.38356867,0.18868303,-0.13045287,-0.0073030116,-0.3984273,0.0015817076,-0.39842713,0.26164478,-0.1338825,-0.0013704135
318,-0.389495,0.0015817076,-0.3894948,0.1934214,-0.13695487,-0.0076824077,-0.40423802,0.0015817076,-0.40423784,0.26912445,-0.13369542,-0.0019059054
319,-0.38875324,0.0015817076,-0.38875306,0.1907841,-0.13563591,-0.0075843995,-0.40346333,0.0015817076,-0.40346316,0.26657692,-0.1337378,-0.0018785559
320,-0.38676277,0.0015817076,-0.3867626,0.19134265,-0.13535297,-0.0071969246,-0.40150514,0.0015817076,-0.40150496,0.2668902,-0.1333613,-0.0015435945
321,-0.38374516,0.0015817076,-0.38374498,0.1917856,-0.1341291,-0.0064121136,-0.39855662,0.0015817076,-0.39855644,0.26654804,-0.13301267,-0.0007624409
322,-0.38642094,0.0015817076,-0.38642076,0.1904635,-0.13290781,-0.006879491,-0.4012321,0.0015817076,-0.4012319,0.2650644,-0.13286676,-0.0009724639
323,-0.3881937,0.0015817076,-0.38819352,0.19164193,-0.13483639,-0.0071518514,-0.40296248,0.0015817076,-0.4029623,0.26713187,-0.13282982,-0.000973966
324,-0.38815618,0.0015817076,-0.388156,0.18982272,-0.13395564,-0.0073571107,-0.40290132,0.0015817076,-0.40290114,0.26536113,-0.1328857,-0.0014468584
325,-0.388116,0.0015817076,-0.38811582,0.1907608,-0.13538551,-0.006876725,-0.40283552,0.0015817076,-0.40283534,0.26689464,-0.13286106,-0.0010036349
326,-0.3874033,0.0015817076,-0.38740313,0.18973647,-0.13493073,-0.007197493,-0.40210927,0.0015817076,-0.4021091,0.26591378,-0.1328867,-0.001538339
327,-0.38681236,0.0015817076,-0.38681218,0.18955983,-0.13602339,-0.006986633,-0.4014723,0.0015817076,-0.40147212,0.26644406,-0.13299266,-0.0011361284
