Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
166,-0.3912372,0.0015817076,-0.39123717,0.106148176,-0.14666268,-0.010949093,-0.3986588,0.0015817076,-0.398659,0.31823662,-0.17960851,0.0023413366
167,-0.38901806,0.0015817076,-0.38901803,0.10538541,-0.14602141,-0.011394856,-0.39645126,0.0015817076,-0.39645144,0.31725892,-0.17947973,0.0024026148
168,-0.38777474,0.0015817076,-0.3877747,0.10434746,-0.14546011,-0.011592259,-0.39519137,0.0015817076,-0.39519155,0.31618714,-0.17928676,0.0024874164
169,-0.38890567,0.0015817076,-0.38890564,0.10578257,-0.14604415,-0.011159216,-0.39635944,0.0015817076,-0.39635962,0.31768698,-0.17933656,0.0029532705
170,-0.39032257,0.0015817076,-0.39032254,0.10543053,-0.14545658,-0.010249563,-0.3977612,0.0015817076,-0.39776137,0.31712377,-0.17934889,0.0036806064
171,-0.39437765,0.0015817076,-0.39437762,0.10814829,-0.1462398,-0.012721258,-0.40187246,0.0015817076,-0.40187266,0.3197196,-0.17963514,0.0013257794
172,-0.39585462,0.0015817076,-0.3958546,0.10762971,-0.14382055,-0.011426404,-0.40339032,0.0015817076,-0.40339053,0.3179635,-0.17917311,0.0023694714
173,-0.39337572,0.0015817076,-0.3933757,0.10705641,-0.14295152,-0.011921948,-0.40094307,0.0015817076,-0.40094328,0.31707093,-0.17873113,0.0016401194
174,-0.39064676,0.0015817076,-0.39064673,0.1098944,-0.1438295,-0.011047335,-0.39835265,0.0015817076,-0.39835286,0.3197099,-0.1786368,0.0020835968
175,-0.38992295,0.0015817076,-0.38992295,0.10821316,-0.1419355,-0.010349404,-0.397622,0.0015817076,-0.3976222,0.31732285,-0.17836483,0.0017881066
176,-0.38983494,0.0015817076,-0.38983494,0.10859323,-0.14178681,-0.010547044,-0.3975578,0.0015817076,-0.397558,0.31755042,-0.17824401,0.001120233
177,-0.39098132,0.0015817076,-0.39098132,0.11069848,-0.14305979,-0.009479021,-0.39874646,0.0015817076,-0.39874667,0.31995395,-0.17837046,0.0020863907
178,-0.39136317,0.0015817076,-0.39136317,0.110397294,-0.14221185,-0.0093387915,-0.39913845,0.0015817076,-0.39913866,0.3192246,-0.17837723,0.0018092761
179,-0.39082614,0.0015817076,-0.39082614,0.11023965,-0.14135198,-0.010078448,-0.39862987,0.0015817076,-0.39863008,0.31856698,-0.17837855,0.0010608835
180,-0.39016587,0.0015817076,-0.39016587,0.11030882,-0.14054483,-0.009697715,-0.39800867,0.0015817076,-0.39800888,0.31813216,-0.17831992,0.0016209513
181,-0.38932034,0.0015817076,-0.38932034,0.10969711,-0.14008604,-0.010424091,-0.39716068,0.0015817076,-0.3971609,0.3174429,-0.1780574,0.0014291313
182,-0.3933014,0.0015817076,-0.3933014,0.11414838,-0.14168605,-0.010512463,-0.40124568,0.0015817076,-0.4012459,0.32183617,-0.17813678,0.0013948705
183,-0.39296556,0.0015817076,-0.39296556,0.115596496,-0.13927956,-0.010541794,-0.40106687,0.0015817076,-0.40106708,0.32139477,-0.17818655,0.001627458
184,-0.38890108,0.0015817076,-0.38890108,0.11470457,-0.13450788,-0.009505508,-0.39717942,0.0015817076,-0.39717963,0.31771702,-0.17783563,0.0028188745
185,-0.38679084,0.0015817076,-0.38679084,0.11370527,-0.13280438,-0.00935013,-0.39511004,0.0015817076,-0.39511025,0.31595972,-0.17742383,0.002808068
186,-0.3880445,0.0015817076,-0.3880445,0.11517235,-0.13416864,-0.009071378,-0.39636502,0.0015817076,-0.39636523,0.31801587,-0.17715222,0.0028875475
187,-0.38958713,0.0015817076,-0.38958713,0.11458275,-0.13462499,-0.009053822,-0.39784786,0.0015817076,-0.39784807,0.31802455,-0.17676264,0.0025501526
188,-0.39008236,0.0015817076,-0.39008236,0.11636166,-0.13533413,-0.009007013,-0.39839113,0.0015817076,-0.39839134,0.3198708,-0.17668454,0.0023490817
189,-0.3889157,0.0015817076,-0.3889157,0.11777604,-0.13448179,-0.008519373,-0.39733058,0.0015817076,-0.3973308,0.32040286,-0.17663926,0.0020594876
190,-0.38703126,0.0015817076,-0.38703126,0.11791695,-0.1326082,-0.008446713,-0.39554256,0.0015817076,-0.39554277,0.31934172,-0.17657265,0.0026362808
191,-0.38958627,0.0015817076,-0.38958627,0.11570968,-0.13002393,-0.009562076,-0.39806443,0.0015817076,-0.39806464,0.31625432,-0.17606692,0.0023213797
192,-0.3924683,0.0015817076,-0.3924683,0.11788768,-0.13200562,-0.010238685,-0.40093473,0.0015817076,-0.40093493,0.31922746,-0.17589861,0.0021753055
193,-0.39223665,0.0015817076,-0.39223665,0.11752706,-0.13193408,-0.009894328,-0.40069267,0.0015817076,-0.40069288,0.3189726,-0.17558068,0.0018356438
194,-0.3908194,0.0015817076,-0.3908194,0.116173506,-0.13082014,-0.008924331,-0.3992737,0.0015817076,-0.3992739,0.317319,-0.17516409,0.0021580453
195,-0.3882248,0.0015817076,-0.3882248,0.117468014,-0.13251503,-0.009107193,-0.39670527,0.0015817076,-0.39670548,0.31937534,-0.1748323,0.0023616513
196,-0.38740376,0.0015817076,-0.38740376,0.11624448,-0.13224867,-0.009651417,-0.39585084,0.0015817076,-0.39585105,0.31837323,-0.17453872,0.0020873968
197,-0.389497,0.0015817076,-0.389497,0.11608083,-0.1326931,-0.00978865,-0.3978972,0.0015817076,-0.39789742,0.3186229,-0.17443848,0.002249049
198,-0.39113298,0.0015817076,-0.39113298,0.116535164,-0.13343629,-0.010600635,-0.39950752,0.0015817076,-0.39950773,0.31948173,-0.17444435,0.0016939738
199,-0.39060387,0.0015817076,-0.39060387,0.11480612,-0.13220882,-0.010771058,-0.39895323,0.0015817076,-0.39895344,0.31748918,-0.17415985,0.00084561383
200,-0.38629952,0.0015817076,-0.38629952,0.11477267,-0.1329621,-0.010054067,-0.39467227,0.0015817076,-0.39467248,0.3179458,-0.1738001,0.0014958194
201,-0.3889043,0.0015817076,-0.3889043,0.11565672,-0.13432711,-0.008406334,-0.39723784,0.0015817076,-0.39723805,0.3196317,-0.17348628,0.0032850918
202,-0.38913748,0.0015817076,-0.38913748,0.11512386,-0.1327617,-0.008525202,-0.3975002,0.0015817076,-0.3975004,0.3184741,-0.17280984,0.0034304552
203,-0.3739009,0.0015817076,-0.3739009,0.110738635,-0.13118856,-0.008837653,-0.38230982,0.0015817076,-0.38231003,0.314437,-0.17112422,0.0033003537
204,-0.37154108,0.0015817076,-0.37154108,0.11075302,-0.13403505,-0.008250087,-0.3798877,0.0015817076,-0.3798879,0.31656897,-0.17027745,0.005029172
205,-0.38279203,0.0015817076,-0.38279203,0.1105323,-0.1378213,-0.010784064,-0.39087868,0.0015817076,-0.3908789,0.31929758,-0.17016387,0.003922253
206,-0.39425832,0.0015817076,-0.39425832,0.10645504,-0.13732961,-0.0120684635,-0.40205804,0.0015817076,-0.40205824,0.31649736,-0.16953142,0.0032457442
207,-0.39587545,0.0015817076,-0.39587545,0.1093871,-0.1406349,-0.012463511,-0.403681,0.0015817076,-0.40368122,0.32083267,-0.16943511,0.0034349528
208,-0.39214823,0.0015817076,-0.39214823,0.108414,-0.13961776,-0.01196187,-0.39998478,0.0015817076,-0.399985,0.31944257,-0.16896181,0.003328733
209,-0.38929126,0.0015817076,-0.38929126,0.10703462,-0.13852902,-0.0111708585,-0.39713356,0.0015817076,-0.39713377,0.31773183,-0.16847688,0.002942168
210,-0.38933292,0.0015817076,-0.38933292,0.11196902,-0.14083439,-0.011487304,-0.3973174,0.0015817076,-0.39731762,0.32277548,-0.16882585,0.002252527
211,-0.39177778,0.0015817076,-0.39177778,0.108339235,-0.13653722,-0.010849421,-0.39971536,0.0015817076,-0.39971557,0.31759343,-0.16821657,0.0023902797
212,-0.39209154,0.0015817076,-0.39209154,0.111779444,-0.13798161,-0.011138801,-0.40012568,0.0015817076,-0.4001259,0.32107303,-0.16808774,0.0021128356
213,-0.3909112,0.0015817076,-0.3909112,0.11085709,-0.1370903,-0.010296545,-0.3989475,0.0015817076,-0.39894772,0.31987727,-0.16770832,0.0023948783
214,-0.38975862,0.0015817076,-0.38975862,0.111344025,-0.13693266,-0.009758944,-0.39783326,0.0015817076,-0.39783347,0.32015458,-0.16749887,0.002829215
215,-0.3879807,0.0015817076,-0.3879807,0.111320086,-0.13632296,-0.009798877,-0.3960938,0.0015817076,-0.396094,0.3197746,-0.16730715,0.0031828436
216,-0.39068368,0.0015817076,-0.39068368,0.11221647,-0.13567229,-0.010059892,-0.39882556,0.0015817076,-0.39882576,0.3201282,-0.16737758,0.0034660595
217,-0.39012173,0.0015817076,-0.39012173,0.111414194,-0.13466744,-0.010812606,-0.39826864,0.0015817076,-0.39826888,0.31902406,-0.16682425,0.003240063
218,-0.38965887,0.0015817076,-0.38965887,0.110833906,-0.13458937,-0.011212365,-0.39778945,0.0015817076,-0.3977897,0.31864956,-0.166318,0.0029180034
219,-0.39029276,0.0015817076,-0.39029276,0.11143255,-0.13552879,-0.010749073,-0.39841136,0.0015817076,-0.3984116,0.31974623,-0.1661151,0.0034454875
220,-0.38962993,0.0015817076,-0.38962993,0.10896976,-0.13488594,-0.010316664,-0.39767355,0.0015817076,-0.3976738,0.3176542,-0.16535716,0.003707067
221,-0.38747963,0.0015817076,-0.38747963,0.11117486,-0.13668129,-0.010604373,-0.39558274,0.0015817076,-0.39558297,0.32038265,-0.16533239,0.003549472
222,-0.38926718,0.0015817076,-0.38926718,0.10913426,-0.13569622,-0.011182459,-0.39729628,0.0015817076,-0.39729652,0.31842265,-0.16480191,0.0026871238
223,-0.3915774,0.0015817076,-0.3915774,0.109872475,-0.13694724,-0.01081568,-0.399573,0.0015817076,-0.39957324,0.31985512,-0.16465792,0.003068123
224,-0.39208385,0.0015817076,-0.39208385,0.11103524,-0.13801882,-0.011120002,-0.40008944,0.0015817076,-0.40008968,0.32144365,-0.16447513,0.002539022
225,-0.39173466,0.0015817076,-0.39173466,0.111749224,-0.13684523,-0.010903346,-0.39981142,0.0015817076,-0.39981166,0.3212871,-0.16426826,0.002700394
226,-0.3905925,0.0015817076,-0.3905925,0.11183916,-0.13489144,-0.010633695,-0.398747,0.0015817076,-0.39874724,0.3201402,-0.16412418,0.002752698
227,-0.39052776,0.0015817076,-0.39052776,0.11077873,-0.13339749,-0.010750768,-0.39868698,0.0015817076,-0.3986872,0.3185082,-0.16377167,0.003091913
228,-0.39045328,0.0015817076,-0.39045328,0.113400854,-0.13498695,-0.011572001,-0.39867008,0.0015817076,-0.39867032,0.32146952,-0.16366866,0.002739455
229,-0.38889307,0.0015817076,-0.38889307,0.11224549,-0.13368197,-0.011222634,-0.39712107,0.0015817076,-0.3971213,0.31984738,-0.16321412,0.0030874186
230,-0.38941944,0.0015817076,-0.38941944,0.11161016,-0.13311021,-0.010993466,-0.39763394,0.0015817076,-0.39763418,0.31907153,-0.16302672,0.0032365771
231,-0.39000332,0.0015817076,-0.39000332,0.11184662,-0.13381585,-0.011592844,-0.3981987,0.0015817076,-0.39819893,0.3197382,-0.16283548,0.0026700965
232,-0.39029396,0.0015817076,-0.39029396,0.11170918,-0.1346382,-0.011655607,-0.3984548,0.0015817076,-0.39845502,0.32021952,-0.16253473,0.0026513662
233,-0.38924006,0.0015817076,-0.38924006,0.11081148,-0.13473698,-0.0105667235,-0.3973726,0.0015817076,-0.39737284,0.3197045,-0.1619647,0.003369396
234,-0.38906774,0.0015817076,-0.38906774,0.11137893,-0.13517651,-0.010468849,-0.3972118,0.0015817076,-0.39721203,0.32044914,-0.1617536,0.0035726854
235,-0.39303493,0.0015817076,-0.39303493,0.11303707,-0.13564059,-0.01083288,-0.40118936,0.0015817076,-0.4011896,0.3221132,-0.16168883,0.0032330607
236,-0.39307016,0.0015817076,-0.39307016,0.11254822,-0.13400128,-0.011002266,-0.40125623,0.0015817076,-0.40125647,0.32079613,-0.16146715,0.002869166
237,-0.3902495,0.0015817076,-0.3902495,0.11248138,-0.13299972,-0.0112425685,-0.39849475,0.0015817076,-0.398495,0.32010326,-0.16123189,0.0026815142
238,-0.3892201,0.0015817076,-0.3892201,0.113408454,-0.13291155,-0.010631055,-0.39751658,0.0015817076,-0.39751682,0.32071763,-0.16119975,0.003304368
239,-0.38936314,0.0015817076,-0.38936314,0.11295531,-0.13224664,-0.011174295,-0.39766097,0.0015817076,-0.3976612,0.31999725,-0.16107264,0.0022718096
240,-0.39165637,0.0015817076,-0.39165637,0.11348458,-0.13238375,-0.010628252,-0.39994597,0.0015817076,-0.3999462,0.3205677,-0.16088155,0.0021841563
241,-0.39186707,0.0015817076,-0.39186704,0.11484017,-0.13300969,-0.009981455,-0.40018854,0.0015817076,-0.40018877,0.32199258,-0.16072081,0.0022649665
242,-0.3897984,0.0015817076,-0.38979837,0.11578841,-0.13294436,-0.010283509,-0.39818236,0.0015817076,-0.3981826,0.3226108,-0.16070113,0.0020708304
243,-0.3898374,0.0015817076,-0.38983738,0.11450115,-0.1311232,-0.010046877,-0.3982283,0.0015817076,-0.39822853,0.32055426,-0.16060232,0.0020337873
244,-0.39015692,0.0015817076,-0.3901569,0.115020014,-0.13134785,-0.0102453595,-0.39855763,0.0015817076,-0.39855787,0.321093,-0.16058625,0.0018156507
245,-0.3913538,0.0015817076,-0.39135376,0.11498643,-0.13129589,-0.009354268,-0.39974195,0.0015817076,-0.3997422,0.32108322,-0.16054852,0.0024109646
246,-0.39187068,0.0015817076,-0.39187068,0.1142359,-0.13030346,-0.00940321,-0.40025544,0.0015817076,-0.40025568,0.3200075,-0.16018288,0.0015900407
247,-0.39129946,0.0015817076,-0.39129946,0.11721594,-0.1322553,-0.0094161155,-0.39974484,0.0015817076,-0.39974508,0.32345706,-0.15993308,0.0013308318
248,-0.39077154,0.0015817076,-0.39077154,0.117334865,-0.1312732,-0.0088042,-0.39925903,0.0015817076,-0.39925927,0.32297975,-0.15973821,0.0021046887
249,-0.39076072,0.0015817076,-0.39076072,0.11807895,-0.12930085,-0.010086779,-0.39934087,0.0015817076,-0.3993411,0.32237658,-0.1594342,0.001144125
250,-0.38594928,0.0015817076,-0.38594928,0.11941774,-0.1269505,-0.0099777775,-0.3947109,0.0015817076,-0.39471114,0.32184225,-0.15932363,0.0018107668
251,-0.3888581,0.0015817076,-0.3888581,0.11672068,-0.12314517,-0.010028478,-0.39761245,0.0015817076,-0.3976127,0.3177073,-0.15862475,0.002108677
252,-0.3912316,0.0015817076,-0.3912316,0.120194234,-0.1263016,-0.010527724,-0.3999867,0.0015817076,-0.39998695,0.32233313,-0.15846875,0.002272161
253,-0.39087018,0.0015817076,-0.39087018,0.118513934,-0.12565349,-0.011117782,-0.39958727,0.0015817076,-0.3995875,0.32076666,-0.15807116,0.0015677048
254,-0.39186725,0.0015817076,-0.39186725,0.11777348,-0.12573692,-0.0098290425,-0.40054372,0.0015817076,-0.40054396,0.32040107,-0.15758882,0.0027789376
255,-0.3917355,0.0015817076,-0.3917355,0.12265953,-0.12778538,-0.00987661,-0.40053004,0.0015817076,-0.40053028,0.325266,-0.1577956,0.002908866
256,-0.39258692,0.0015817076,-0.39258692,0.12044375,-0.12364999,-0.010180071,-0.40142664,0.0015817076,-0.40142688,0.32117075,-0.15747146,0.0022431177
257,-0.3951239,0.0015817076,-0.3951239,0.121927865,-0.122392595,-0.010124755,-0.40403223,0.0015817076,-0.40403247,0.32160163,-0.15722503,0.0021368125
258,-0.3915757,0.0015817076,-0.3915757,0.12330249,-0.12157246,-0.009942638,-0.40059727,0.0015817076,-0.4005975,0.32211202,-0.15676914,0.0020790838
259,-0.38983762,0.0015817076,-0.38983762,0.12130883,-0.11957904,-0.009545652,-0.39887294,0.0015817076,-0.3988732,0.31949404,-0.1562006,0.0019705794
260,-0.38922176,0.0015817076,-0.38922176,0.123116575,-0.12180673,-0.008456045,-0.39825365,0.0015817076,-0.39825392,0.3222795,-0.1558258,0.0029654547
261,-0.38743374,0.0015817076,-0.38743374,0.123725496,-0.12148359,-0.009738589,-0.3965167,0.0015817076,-0.39651698,0.32270664,-0.15501696,0.0013063345
262,-0.38159457,0.0015817076,-0.38159457,0.12325731,-0.11976684,-0.009166796,-0.39077577,0.0015817076,-0.39077604,0.32141355,-0.15433766,0.001373023
263,-0.38660294,0.0015817076,-0.3866029,0.12786846,-0.11990885,-0.0071820207,-0.39589143,0.0015817076,-0.3958917,0.32517916,-0.15422554,0.0031845905
264,-0.38671255,0.0015817076,-0.38671252,0.12113374,-0.11451928,-0.009648547,-0.3959485,0.0015817076,-0.39594877,0.317403,-0.1525406,0.0007652744
265,-0.39393693,0.0015817076,-0.3939369,0.13151392,-0.12144927,-0.010471089,-0.40322062,0.0015817076,-0.4032209,0.32962802,-0.152137,-4.8213464e-05
266,-0.39515004,0.0015817076,-0.39515,0.12449061,-0.11356709,-0.008783017,-0.40444344,0.0015817076,-0.4044437,0.32012606,-0.15057752,0.0013316007
267,-0.38835284,0.0015817076,-0.3883528,0.12746723,-0.11515098,-0.008875747,-0.39775273,0.0015817076,-0.397753,0.32337546,-0.1494654,0.001505677
268,-0.38479647,0.0015817076,-0.38479644,0.127003,-0.11535161,-0.008332301,-0.3942081,0.0015817076,-0.39420837,0.323256,-0.14878032,0.0022993202
269,-0.38664228,0.0015817076,-0.38664225,0.124408916,-0.11496749,-0.009096356,-0.39596656,0.0015817076,-0.39596683,0.32130244,-0.1483666,0.0018559871
270,-0.38993976,0.0015817076,-0.38993973,0.12673034,-0.117633134,-0.009464891,-0.39922318,0.0015817076,-0.39922345,0.32471284,-0.14858334,0.0017729576
271,-0.39158347,0.0015817076,-0.39158344,0.1248384,-0.11663971,-0.009343468,-0.40082157,0.0015817076,-0.40082183,0.3228105,-0.14847508,0.0014357248
272,-0.39118645,0.0015817076,-0.39118642,0.124675415,-0.11718114,-0.00924047,-0.40040606,0.0015817076,-0.40040633,0.3230513,-0.14836136,0.0011009277
273,-0.38967875,0.0015817076,-0.38967872,0.12720397,-0.11915068,-0.007887755,-0.3989333,0.0015817076,-0.39893356,0.3261072,-0.1482137,0.0024842843
274,-0.38206652,0.0015817076,-0.3820665,0.1253631,-0.115779944,-0.007812359,-0.39144048,0.0015817076,-0.39144075,0.3227437,-0.14733452,0.0028165334
275,-0.3844173,0.0015817076,-0.38441727,0.12627055,-0.11461643,-0.009622752,-0.39383057,0.0015817076,-0.39383084,0.3230252,-0.14673641,0.0011083714
276,-0.38709736,0.0015817076,-0.38709733,0.12889,-0.11576161,-0.008416939,-0.39653188,0.0015817076,-0.39653215,0.32583266,-0.14720125,0.0022800958
277,-0.38923508,0.0015817076,-0.38923505,0.12379207,-0.11307513,-0.008554967,-0.3985783,0.0015817076,-0.39857855,0.32073545,-0.14688943,0.0022306177
278,-0.39453238,0.0015817076,-0.39453235,0.13136919,-0.11843143,-0.010938661,-0.40389717,0.0015817076,-0.40389743,0.32971433,-0.14683525,0.00026264472
279,-0.39631894,0.0015817076,-0.3963189,0.12590887,-0.112715416,-0.009909516,-0.40567613,0.0015817076,-0.4056764,0.32249114,-0.1462819,0.0004836953
280,-0.39196777,0.0015817076,-0.39196774,0.13011535,-0.11407407,-0.009640499,-0.40144673,0.0015817076,-0.401447,0.32634655,-0.14588217,0.000745819
281,-0.38882065,0.0015817076,-0.38882062,0.12919931,-0.11222429,-0.009001979,-0.39835754,0.0015817076,-0.3983578,0.32454336,-0.14560215,0.0009358794
282,-0.3883162,0.0015817076,-0.38831618,0.13011853,-0.11216344,-0.00847875,-0.3978865,0.0015817076,-0.39788678,0.3251747,-0.14559071,0.0014903202
283,-0.38933197,0.0015817076,-0.38933194,0.1291739,-0.11155514,-0.008798217,-0.39888415,0.0015817076,-0.39888442,0.32418054,-0.14547491,0.0010098873
284,-0.39027315,0.0015817076,-0.39027312,0.13051167,-0.11258921,-0.008914997,-0.3998245,0.0015817076,-0.39982477,0.3258246,-0.14543143,0.000779638
285,-0.39007363,0.0015817076,-0.3900736,0.12969455,-0.1116089,-0.009134913,-0.39963308,0.0015817076,-0.39963335,0.32467142,-0.14528008,0.00020378793
286,-0.39001492,0.0015817076,-0.3900149,0.13011785,-0.11160706,-0.009015535,-0.3995876,0.0015817076,-0.39958787,0.3249983,-0.14524828,0.0003380092
287,-0.38968855,0.0015817076,-0.38968852,0.12981977,-0.111504495,-0.008138651,-0.39925873,0.0015817076,-0.399259,0.3247379,-0.14525732,0.0010797838
288,-0.38978392,0.0015817076,-0.38978392,0.12914658,-0.111434385,-0.008983757,-0.39933565,0.0015817076,-0.39933592,0.32424948,-0.14519729,0.00034602772
289,-0.39126378,0.0015817076,-0.39126378,0.13158467,-0.1129096,-0.009627349,-0.4008291,0.0015817076,-0.40082937,0.32696664,-0.14519455,0.0003851934
290,-0.3871199,0.0015817076,-0.3871199,0.12852833,-0.11021858,-0.009056405,-0.39671558,0.0015817076,-0.39671585,0.32311577,-0.14492899,0.0011771081
291,-0.38349468,0.0015817076,-0.38349468,0.124415606,-0.109180585,-0.0076590907,-0.39303535,0.0015817076,-0.39303562,0.3196221,-0.14421712,0.0031473706
292,-0.38371035,0.0015817076,-0.38371035,0.12939103,-0.11565588,-0.009738122,-0.39320305,0.0015817076,-0.39320332,0.3272853,-0.1440473,0.0017528117
293,-0.38799703,0.0015817076,-0.38799703,0.12777236,-0.11465213,-0.008857478,-0.39743453,0.0015817076,-0.3974348,0.32570797,-0.14411531,0.0024847258
294,-0.3930711,0.0015817076,-0.3930711,0.12544063,-0.11265351,-0.009258929,-0.40245587,0.0015817076,-0.40245613,0.32303372,-0.14399776,0.0017214419
295,-0.3904311,0.0015817076,-0.3904311,0.12967247,-0.11511233,-0.009372204,-0.3998905,0.0015817076,-0.39989078,0.32756892,-0.14403413,0.0019219829
296,-0.38881415,0.0015817076,-0.38881415,0.12452599,-0.1111028,-0.009151671,-0.39825565,0.0015817076,-0.3982559,0.32153186,-0.14334115,0.0019781457
297,-0.39070603,0.0015817076,-0.39070603,0.12848437,-0.114620335,-0.009156258,-0.400143,0.0015817076,-0.40014327,0.32663542,-0.1431919,0.0019257368
298,-0.38911507,0.0015817076,-0.38911507,0.1286269,-0.113712676,-0.009260874,-0.39859748,0.0015817076,-0.39859775,0.3261972,-0.14326285,0.0015930998
299,-0.38879466,0.0015817076,-0.38879466,0.12637615,-0.11150047,-0.009613571,-0.3982796,0.0015817076,-0.39827988,0.32326925,-0.14319849,0.0011613792
300,-0.39020878,0.0015817076,-0.39020878,0.12807624,-0.113620125,-0.009574169,-0.39966828,0.0015817076,-0.39966854,0.32582188,-0.1432986,0.001559835
301,-0.39075285,0.0015817076,-0.39075285,0.126086,-0.11308679,-0.009410335,-0.40016532,0.0015817076,-0.4001656,0.32413006,-0.14309078,0.0017705263
302,-0.3906157,0.0015817076,-0.3906157,0.12719099,-0.11470392,-0.008654751,-0.4000144,0.0015817076,-0.40001467,0.32595465,-0.14288428,0.002360286
303,-0.38562396,0.0015817076,-0.38562396,0.12349066,-0.11289266,-0.009332055,-0.39500833,0.0015817076,-0.3950086,0.32223925,-0.14202286,0.0017955115
304,-0.3862291,0.0015817076,-0.3862291,0.12340284,-0.114783876,-0.007979819,-0.39555314,0.0015817076,-0.3955534,0.32351092,-0.14151523,0.0038749056
305,-0.39077732,0.0015817076,-0.39077732,0.12481852,-0.11634115,-0.011136754,-0.40006194,0.0015817076,-0.4000622,0.32578626,-0.14135382,0.001367951
306,-0.39425716,0.0015817076,-0.3942572,0.1238575,-0.11511901,-0.011150151,-0.4035196,0.0015817076,-0.40351987,0.32467538,-0.14076689,0.001639084
307,-0.39261562,0.0015817076,-0.39261565,0.12422509,-0.115051515,-0.010454004,-0.40190354,0.0015817076,-0.4019038,0.32499832,-0.14024937,0.0018282592
308,-0.38971508,0.0015817076,-0.3897151,0.123797685,-0.11521942,-0.0099273445,-0.399009,0.0015817076,-0.39900926,0.3248112,-0.13978985,0.0016333961
309,-0.3883784,0.0015817076,-0.38837844,0.12504503,-0.116816394,-0.009574574,-0.39767423,0.0015817076,-0.3976745,0.32669488,-0.13957332,0.0017291019
310,-0.38584337,0.0015817076,-0.3858434,0.121142976,-0.1156052,-0.008431416,-0.39508003,0.0015817076,-0.3950803,0.32322422,-0.1390131,0.00291724
311,-0.387028,0.0015817076,-0.38702804,0.12476309,-0.11969252,-0.01065485,-0.3962499,0.0015817076,-0.39625016,0.32835987,-0.13931215,0.0009332533
312,-0.3924397,0.0015817076,-0.3924397,0.120561466,-0.11659549,-0.009046512,-0.40158004,0.0015817076,-0.4015803,0.32370463,-0.13934255,0.0021774354
313,-0.38616583,0.0015817076,-0.38616583,0.12196189,-0.117661215,-0.009308793,-0.39536765,0.0015817076,-0.39536792,0.32529247,-0.1393017,0.0021140808
314,-0.3861066,0.0015817076,-0.3861066,0.12153468,-0.11770257,-0.0090431925,-0.39529553,0.0015817076,-0.3952958,0.32508582,-0.1391533,0.0027158868
315,-0.38896963,0.0015817076,-0.38896963,0.1204981,-0.11794315,-0.010341287,-0.39809972,0.0015817076,-0.3981,0.32461113,-0.13903047,0.001524099
316,-0.39178818,0.0015817076,-0.39178818,0.124847725,-0.120546885,-0.0093217855,-0.40095425,0.0015817076,-0.4009545,0.3294014,-0.13927747,0.0021355546
317,-0.3910826,0.0015817076,-0.3910826,0.12142139,-0.11619488,-0.009772055,-0.40027308,0.0015817076,-0.40027335,0.32435372,-0.13932936,0.0011866828
318,-0.3890151,0.0015817076,-0.3890151,0.122357644,-0.1165919,-0.009627404,-0.39823762,0.0015817076,-0.39823788,0.32525653,-0.13935418,0.0013023074
319,-0.38730356,0.0015817076,-0.38730356,0.12405919,-0.11812114,-0.010115223,-0.39654696,0.0015817076,-0.39654723,0.3274016,-0.13931374,0.0011814819
320,-0.38971305,0.0015817076,-0.38971305,0.12133791,-0.11502596,-0.00982371,-0.39894438,0.0015817076,-0.39894465,0.32368338,-0.13942012,0.0012409941
321,-0.387001,0.0015817076,-0.387001,0.12277097,-0.116262935,-0.010481432,-0.39626044,0.0015817076,-0.3962607,0.3254646,-0.13899739,0.0016982942
322,-0.39088258,0.0015817076,-0.39088258,0.123710655,-0.1160858,-0.009633601,-0.40014392,0.0015817076,-0.4001442,0.32623908,-0.13857397,0.0027506643
323,-0.39947134,0.0015817076,-0.39947134,0.12572324,-0.11422541,-0.011337643,-0.40877235,0.0015817076,-0.40877262,0.32696798,-0.13800202,0.00049625756
324,-0.39661062,0.0015817076,-0.39661062,0.12949419,-0.112802245,-0.01122438,-0.40607834,0.0015817076,-0.4060786,0.32893607,-0.13734609,9.73442e-05
325,-0.38953018,0.0015817076,-0.38953018,0.12695603,-0.10863783,-0.009412627,-0.39909846,0.0015817076,-0.39909872,0.32456765,-0.1368371,0.0015463962
326,-0.38755444,0.0015817076,-0.38755444,0.12879746,-0.11005113,-0.009192102,-0.39714682,0.0015817076,-0.3971471,0.3267523,-0.13655671,0.0013788339
327,-0.38927487,0.0015817076,-0.38927487,0.12719145,-0.10981296,-0.009034841,-0.39881745,0.0015817076,-0.39881772,0.32555676,-0.13630107,0.0010551099
328,-0.3904609,0.0015817076,-0.3904609,0.12777464,-0.11146076,-0.009262361,-0.39996436,0.0015817076,-0.39996463,0.3270196,-0.13616575,0.0005820678
329,-0.39093882,0.0015817076,-0.39093882,0.127522,-0.11189389,-0.00869044,-0.40041965,0.0015817076,-0.40041992,0.32713336,-0.13609165,0.0009282592
330,-0.39039767,0.0015817076,-0.39039767,0.1282525,-0.11215588,-0.00935193,-0.39989552,0.0015817076,-0.3998958,0.32781914,-0.13606058,0.00018252159
