Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.38784617,0.0015817076,-0.38784617,0.13814694,-0.13501497,-0.008745771,-0.3992201,0.0015817076,-0.39922008,0.30243137,-0.18358482,0.0016262885
166,-0.38842654,0.0015817076,-0.38842654,0.13951668,-0.13616453,-0.008456873,-0.399808,0.0015817076,-0.39980796,0.30423763,-0.183574,0.0020449122
167,-0.3904832,0.0015817076,-0.3904832,0.13795562,-0.13483135,-0.010477759,-0.40183654,0.0015817076,-0.4018365,0.30237642,-0.18327779,0.00024210983
168,-0.3915667,0.0015817076,-0.3915667,0.13930462,-0.135523,-0.010026894,-0.40294078,0.0015817076,-0.40294075,0.30393004,-0.18301278,0.0004991803
169,-0.3902257,0.0015817076,-0.3902257,0.13973808,-0.13589032,-0.009044743,-0.40161344,0.0015817076,-0.4016134,0.30451152,-0.18282433,0.0011947057
170,-0.3887675,0.0015817076,-0.3887675,0.13950393,-0.13557036,-0.0090355035,-0.40016928,0.0015817076,-0.40016925,0.3041378,-0.18267308,0.0008654082
171,-0.38848895,0.0015817076,-0.38848895,0.13930632,-0.13539305,-0.008828176,-0.39989176,0.0015817076,-0.39989173,0.30389744,-0.18257956,0.0008858104
172,-0.38878724,0.0015817076,-0.38878724,0.13995339,-0.13577367,-0.008670464,-0.40019986,0.0015817076,-0.40019983,0.30463988,-0.18253157,0.0012689823
173,-0.39059982,0.0015817076,-0.39059982,0.13839617,-0.13463436,-0.00845136,-0.4019788,0.0015817076,-0.40197876,0.30285016,-0.18233904,0.0007079599
174,-0.39332327,0.0015817076,-0.39332327,0.13926062,-0.13540311,-0.0087527,-0.40468684,0.0015817076,-0.4046868,0.30411366,-0.18198325,0.00015317822
175,-0.39179254,0.0015817076,-0.39179254,0.1409737,-0.13679391,-0.008005935,-0.40318334,0.0015817076,-0.4031833,0.3063162,-0.18162924,0.00094501366
176,-0.38876402,0.0015817076,-0.38876402,0.14117442,-0.13634267,-0.008916457,-0.40020412,0.0015817076,-0.4002041,0.30622637,-0.18120229,-0.00010432626
177,-0.38915774,0.0015817076,-0.38915774,0.14136916,-0.13505678,-0.008235067,-0.4006557,0.0015817076,-0.40065566,0.30563873,-0.18082671,-3.7576487e-05
178,-0.39012095,0.0015817076,-0.39012095,0.14146517,-0.13405766,-0.00818726,-0.4016563,0.0015817076,-0.40165627,0.30515146,-0.18056123,0.00033592683
179,-0.39232397,0.0015817076,-0.39232397,0.1441628,-0.13423963,-0.008241084,-0.40394762,0.0015817076,-0.4039476,0.3073643,-0.18017668,0.0005890452
180,-0.3914054,0.0015817076,-0.3914054,0.14444202,-0.13212226,-0.007843917,-0.4031365,0.0015817076,-0.40313646,0.30626643,-0.17978278,0.000822991
181,-0.38808393,0.0015817076,-0.38808393,0.1432546,-0.12964937,-0.008480443,-0.3998942,0.0015817076,-0.39989418,0.3038281,-0.17947975,-0.00010059282
182,-0.38960102,0.0015817076,-0.38960102,0.1448036,-0.13057175,-0.009163023,-0.40142393,0.0015817076,-0.4014239,0.30565178,-0.17926222,-0.00085625873
183,-0.3911033,0.0015817076,-0.3911033,0.14562573,-0.13040426,-0.008838407,-0.40295523,0.0015817076,-0.4029552,0.3062612,-0.17896228,-0.00018937158
184,-0.38899013,0.0015817076,-0.38899013,0.14692867,-0.12955986,-0.008389009,-0.40094462,0.0015817076,-0.4009446,0.3067736,-0.1784222,0.00028338731
185,-0.39113113,0.0015817076,-0.39113113,0.14875539,-0.12797034,-0.0092820795,-0.40321016,0.0015817076,-0.40321013,0.30730692,-0.17772341,-0.00093511277
186,-0.38768962,0.0015817076,-0.38768962,0.14846767,-0.1257349,-0.0066100433,-0.3998777,0.0015817076,-0.39987767,0.30573618,-0.1772886,0.0012863548
187,-0.3854109,0.0015817076,-0.3854109,0.14614996,-0.12452151,-0.00852906,-0.397579,0.0015817076,-0.39757898,0.3034121,-0.17693135,-0.0008082657
188,-0.3856478,0.0015817076,-0.3856478,0.14698347,-0.12396162,-0.0078927195,-0.3978703,0.0015817076,-0.39787027,0.3039646,-0.17586908,-0.00027925242
189,-0.38421816,0.0015817076,-0.38421816,0.14561416,-0.123144776,-0.0055684457,-0.3964334,0.0015817076,-0.39643335,0.3026934,-0.17513253,0.001970982
190,-0.3811364,0.0015817076,-0.3811364,0.14755209,-0.12448131,-0.007975826,-0.3933923,0.0015817076,-0.39339224,0.30521214,-0.17430922,-0.0004120674
191,-0.3850276,0.0015817076,-0.3850276,0.14646287,-0.12381678,-0.007962703,-0.39724344,0.0015817076,-0.39724338,0.30439103,-0.17367738,-0.00038630608
192,-0.38578832,0.0015817076,-0.38578832,0.1477654,-0.12457223,-0.0060189804,-0.39801773,0.0015817076,-0.39801767,0.30616173,-0.17316374,0.0015431421
193,-0.38585308,0.0015817076,-0.38585308,0.14421286,-0.12196205,-0.008314908,-0.3980577,0.0015817076,-0.39805764,0.30225897,-0.17210951,-0.00072733936
194,-0.3846601,0.0015817076,-0.3846601,0.14771305,-0.1256108,-0.008105393,-0.39685634,0.0015817076,-0.39685628,0.30743256,-0.17113346,-0.00051895983
195,-0.38768953,0.0015817076,-0.38768956,0.14484599,-0.12505253,-0.0060955873,-0.39978126,0.0015817076,-0.3997812,0.30533573,-0.17029393,0.0014716913
196,-0.38528788,0.0015817076,-0.3852879,0.1445751,-0.12656361,-0.008333954,-0.3973289,0.0015817076,-0.39732885,0.30633822,-0.16995984,-0.0007449423
197,-0.38765475,0.0015817076,-0.38765478,0.14449172,-0.12663804,-0.008110885,-0.3996739,0.0015817076,-0.39967385,0.3066492,-0.16931546,-0.00052397937
198,-0.38658348,0.0015817076,-0.3865835,0.14563672,-0.12748902,-0.0061126337,-0.39861917,0.0015817076,-0.39861912,0.3082551,-0.16867329,0.001455646
199,-0.38625047,0.0015817076,-0.3862505,0.1472493,-0.12643304,-0.008328054,-0.39838842,0.0015817076,-0.39838836,0.30905405,-0.16763957,-0.0007393258
200,-0.38496938,0.0015817076,-0.3849694,0.14224797,-0.121504754,-0.007074292,-0.39712664,0.0015817076,-0.3971266,0.30258137,-0.16670918,0.000434628
201,-0.3850875,0.0015817076,-0.38508752,0.14775068,-0.12572849,-0.007935189,-0.39727783,0.0015817076,-0.39727777,0.30947238,-0.1662191,0.0003904064
202,-0.3871452,0.0015817076,-0.38714522,0.1464724,-0.12468445,-0.008173631,-0.3993166,0.0015817076,-0.39931655,0.30804223,-0.165944,0.00046360603
203,-0.38854218,0.0015817076,-0.3885422,0.14435166,-0.12314708,-0.008822353,-0.40068817,0.0015817076,-0.4006881,0.30562645,-0.16576909,0.00010635686
204,-0.38907892,0.0015817076,-0.38907894,0.14605655,-0.1250514,-0.008711636,-0.40120938,0.0015817076,-0.40120932,0.3081328,-0.16569094,0.0011817226
205,-0.38914278,0.0015817076,-0.3891428,0.14473978,-0.1244664,-0.008979118,-0.4012483,0.0015817076,-0.40124825,0.30684632,-0.16552919,0.0012549112
206,-0.38889754,0.0015817076,-0.38889757,0.14305079,-0.123638056,-0.009060818,-0.40097633,0.0015817076,-0.40097627,0.30514482,-0.16526045,0.0008937263
207,-0.38837782,0.0015817076,-0.38837785,0.14576077,-0.12599452,-0.009127649,-0.40046728,0.0015817076,-0.40046722,0.30863175,-0.16516232,0.0015119012
208,-0.38874698,0.0015817076,-0.388747,0.14277913,-0.12434912,-0.009156837,-0.40078992,0.0015817076,-0.40078986,0.3054828,-0.16485527,0.0008905062
209,-0.38976553,0.0015817076,-0.38976556,0.14421313,-0.12586778,-0.009615459,-0.40179592,0.0015817076,-0.40179586,0.3075613,-0.16467527,0.00048184444
210,-0.3898635,0.0015817076,-0.38986352,0.14507532,-0.12630145,-0.008909575,-0.40190756,0.0015817076,-0.4019075,0.30851525,-0.16449115,0.001207496
211,-0.3908469,0.0015817076,-0.39084694,0.14446189,-0.12512733,-0.008689627,-0.40290672,0.0015817076,-0.40290666,0.30739787,-0.16439429,0.0011034255
212,-0.39079192,0.0015817076,-0.39079195,0.14755799,-0.12553433,-0.009250993,-0.4029466,0.0015817076,-0.40294653,0.309989,-0.1641963,0.00018353615
213,-0.39005205,0.0015817076,-0.39005208,0.14605643,-0.12310976,-0.008146381,-0.4022512,0.0015817076,-0.40225115,0.30740017,-0.16401945,0.00030002277
214,-0.38816804,0.0015817076,-0.38816807,0.14868987,-0.1237861,-0.008226092,-0.4004453,0.0015817076,-0.40044525,0.30975267,-0.16379805,-0.00013027008
215,-0.3879185,0.0015817076,-0.38791853,0.14783706,-0.122164235,-0.007602675,-0.40023065,0.0015817076,-0.4002306,0.30813846,-0.16372253,0.0002524955
216,-0.38884112,0.0015817076,-0.38884115,0.14764732,-0.12147743,-0.0071040066,-0.40116692,0.0015817076,-0.40116686,0.30763644,-0.16360612,0.00044799698
217,-0.38847992,0.0015817076,-0.38847995,0.14885518,-0.1221738,-0.0077778334,-0.40082318,0.0015817076,-0.40082312,0.30901033,-0.16348745,-0.00033270576
218,-0.38802156,0.0015817076,-0.3880216,0.15047486,-0.12285176,-0.007981362,-0.40039787,0.0015817076,-0.4003978,0.3106561,-0.16341777,-0.00039904192
219,-0.38525108,0.0015817076,-0.3852511,0.15083013,-0.12145492,-0.007809868,-0.3977137,0.0015817076,-0.39771363,0.31001577,-0.16352661,-0.00028490307
220,-0.38753754,0.0015817076,-0.38753757,0.14990115,-0.11924662,-0.007845682,-0.40003958,0.0015817076,-0.40003952,0.3080283,-0.1635397,-0.0007598091
221,-0.39027846,0.0015817076,-0.3902785,0.15269302,-0.12030429,-0.0078863315,-0.4028159,0.0015817076,-0.40281585,0.31081286,-0.16347356,-0.0008237689
222,-0.39042735,0.0015817076,-0.39042738,0.15222129,-0.11867808,-0.007976106,-0.4030123,0.0015817076,-0.40301225,0.3094707,-0.16337912,-0.001001376
223,-0.38961893,0.0015817076,-0.38961896,0.15235667,-0.11789595,-0.007830084,-0.40224436,0.0015817076,-0.4022443,0.3090794,-0.16329022,-0.00069355
224,-0.38873658,0.0015817076,-0.3887366,0.15295713,-0.11766493,-0.007784723,-0.40139693,0.0015817076,-0.40139687,0.30937082,-0.16318695,-0.0003429302
225,-0.38843936,0.0015817076,-0.3884394,0.15207104,-0.116614625,-0.0077732494,-0.40111396,0.0015817076,-0.4011139,0.30807185,-0.16313307,-0.0004152218
226,-0.38771272,0.0015817076,-0.38771275,0.15280853,-0.1173278,-0.0076353727,-0.40038857,0.0015817076,-0.4003885,0.30906612,-0.16313569,-5.714904e-05
227,-0.3859978,0.0015817076,-0.38599783,0.15232994,-0.11718214,-0.007212365,-0.3986757,0.0015817076,-0.39867565,0.308631,-0.16323715,0.00027336317
228,-0.38725767,0.0015817076,-0.3872577,0.1521409,-0.11704856,-0.0072700772,-0.39992702,0.0015817076,-0.39992696,0.30846483,-0.16327542,-0.00014992047
229,-0.38929918,0.0015817076,-0.3892992,0.15262099,-0.11770251,-0.007798637,-0.40194604,0.0015817076,-0.40194595,0.30928516,-0.16333656,-0.0005939072
230,-0.39003128,0.0015817076,-0.3900313,0.15285788,-0.11745216,-0.007727424,-0.40269136,0.0015817076,-0.40269127,0.309342,-0.16325183,-0.0006675402
231,-0.3893099,0.0015817076,-0.38930994,0.15347975,-0.11712563,-0.007833106,-0.402008,0.0015817076,-0.4020079,0.3096023,-0.16309635,-0.0007123618
232,-0.3886654,0.0015817076,-0.38866544,0.15334383,-0.11659555,-0.007604053,-0.40138423,0.0015817076,-0.40138415,0.30918333,-0.16296871,-0.00039953805
233,-0.38832924,0.0015817076,-0.38832927,0.15306874,-0.11620228,-0.0069901384,-0.40105695,0.0015817076,-0.40105686,0.3087562,-0.16286743,0.00042416723
234,-0.3862704,0.0015817076,-0.38627043,0.15035552,-0.11458604,-0.007334302,-0.3989872,0.0015817076,-0.3989871,0.3057754,-0.16276309,0.00083541695
235,-0.38865,0.0015817076,-0.38865003,0.1521765,-0.11694469,-0.007388858,-0.4013195,0.0015817076,-0.4013194,0.30871838,-0.16261828,0.0012453992
236,-0.3840002,0.0015817076,-0.38400024,0.14875028,-0.11600378,-0.0087034125,-0.39662492,0.0015817076,-0.39662483,0.30566233,-0.16226628,0.00025263263
237,-0.3867566,0.0015817076,-0.38675663,0.15009718,-0.11887891,-0.0074839424,-0.39929962,0.0015817076,-0.39929956,0.3086341,-0.1621033,0.0016409954
238,-0.3892178,0.0015817076,-0.38921782,0.14686136,-0.118686646,-0.008300048,-0.40164587,0.0015817076,-0.4016458,0.30637422,-0.16157135,0.000663632
239,-0.39667842,0.0015817076,-0.39667845,0.14919853,-0.12079526,-0.009309756,-0.40905663,0.0015817076,-0.40905657,0.30978212,-0.16075218,-0.0007851441
240,-0.39556754,0.0015817076,-0.39556757,0.15082394,-0.12169538,-0.009126033,-0.40797248,0.0015817076,-0.40797243,0.31165585,-0.16027726,-0.0015757232
241,-0.3937142,0.0015817076,-0.39371422,0.15277886,-0.11950978,-0.008208,-0.406278,0.0015817076,-0.40627795,0.3118653,-0.15923196,-0.0020536764
242,-0.39125794,0.0015817076,-0.39125797,0.15317534,-0.116165265,-0.008231434,-0.40397885,0.0015817076,-0.40397877,0.31018096,-0.15830928,-0.0020452647
243,-0.3899922,0.0015817076,-0.38999224,0.15611546,-0.11464087,-0.0074746995,-0.4028733,0.0015817076,-0.40287322,0.31149036,-0.157318,-0.0009224026
244,-0.38839203,0.0015817076,-0.38839206,0.15538256,-0.111932874,-0.0072326176,-0.4013666,0.0015817076,-0.4013665,0.30930242,-0.15687428,-0.0006635195
245,-0.3879354,0.0015817076,-0.38793543,0.15645751,-0.111975916,-0.007768107,-0.4009442,0.0015817076,-0.4009441,0.31014127,-0.15665996,-0.0009258932
246,-0.38899305,0.0015817076,-0.38899308,0.1568947,-0.11187529,-0.0072445506,-0.40201285,0.0015817076,-0.40201277,0.3104458,-0.15654191,-0.00018538293
247,-0.38898924,0.0015817076,-0.38898927,0.15621367,-0.11101209,-0.008168948,-0.40202227,0.0015817076,-0.40202218,0.30944678,-0.156409,-0.001549919
248,-0.38745353,0.0015817076,-0.38745356,0.15664019,-0.11162105,-0.007562074,-0.40048575,0.0015817076,-0.40048566,0.31016013,-0.15635723,-0.0012058613
249,-0.38623744,0.0015817076,-0.38623747,0.15624261,-0.11163383,-0.0071451794,-0.39926535,0.0015817076,-0.39926526,0.3099013,-0.15635307,-0.00080104807
250,-0.38743272,0.0015817076,-0.38743275,0.15547507,-0.11155465,-0.006847421,-0.4004333,0.0015817076,-0.4004332,0.30935666,-0.1563801,-4.237087e-05
251,-0.3878959,0.0015817076,-0.38789594,0.15564814,-0.112424724,-0.008593027,-0.40086564,0.0015817076,-0.40086555,0.3100723,-0.15641886,-0.00096671795
252,-0.38899818,0.0015817076,-0.3889982,0.15708773,-0.11250845,-0.008815066,-0.40200242,0.0015817076,-0.40200233,0.3112713,-0.15616094,-0.0007435465
253,-0.38784608,0.0015817076,-0.3878461,0.15472324,-0.110136114,-0.008253426,-0.4008785,0.0015817076,-0.4008784,0.30809623,-0.15604776,-4.5040506e-05
254,-0.39078075,0.0015817076,-0.39078078,0.1586732,-0.111811094,-0.009363652,-0.40384898,0.0015817076,-0.4038489,0.3121805,-0.1557468,-0.0011919211
255,-0.39162022,0.0015817076,-0.39162025,0.15955718,-0.110894166,-0.009055818,-0.40474653,0.0015817076,-0.40474644,0.31239605,-0.15563104,-0.0014556387
256,-0.38991922,0.0015817076,-0.38991925,0.15147103,-0.10401902,-0.006043689,-0.40308353,0.0015817076,-0.40308344,0.30244198,-0.15521854,0.000924655
257,-0.38481817,0.0015817076,-0.3848182,0.16283128,-0.11183064,-0.007844006,-0.3980418,0.0015817076,-0.39804173,0.31577298,-0.15402192,-0.0011111314
258,-0.38402468,0.0015817076,-0.38402474,0.15944421,-0.10593803,-0.0074361246,-0.3973872,0.0015817076,-0.39738712,0.30998647,-0.15273952,-0.00081780215
259,-0.38460705,0.0015817076,-0.3846071,0.15736316,-0.10483301,-0.005365813,-0.3979502,0.0015817076,-0.3979501,0.30807358,-0.15270787,0.0011823759
260,-0.38347998,0.0015817076,-0.38348004,0.16055033,-0.10735404,-0.007703807,-0.39682302,0.0015817076,-0.39682293,0.312219,-0.15219049,-0.0009862328
261,-0.38416603,0.0015817076,-0.3841661,0.15585038,-0.10448874,-0.007169372,-0.3974833,0.0015817076,-0.3974832,0.30735812,-0.15182117,-0.00054168154
262,-0.38829574,0.0015817076,-0.3882958,0.15826802,-0.10849723,-0.0057592844,-0.4015104,0.0015817076,-0.4015103,0.3120114,-0.1512824,0.0008118683
263,-0.38545412,0.0015817076,-0.38545418,0.15708874,-0.10773898,-0.008575712,-0.3986804,0.0015817076,-0.3986803,0.31096655,-0.1505697,-0.0016673164
264,-0.39187944,0.0015817076,-0.3918795,0.15691221,-0.10797683,-0.008885781,-0.40505663,0.0015817076,-0.40505654,0.31144863,-0.1499891,-0.0014564667
265,-0.39583713,0.0015817076,-0.3958372,0.16029909,-0.10893573,-0.008913301,-0.40905035,0.0015817076,-0.40905026,0.31488258,-0.14899015,-0.001255603
266,-0.38796228,0.0015817076,-0.38796234,0.15672274,-0.10540523,-0.0066395504,-0.40125084,0.0015817076,-0.40125075,0.31009337,-0.14877525,0.00073530007
267,-0.38676986,0.0015817076,-0.38676992,0.15402782,-0.10417814,-0.00691996,-0.40003794,0.0015817076,-0.40003785,0.30753738,-0.14898477,0.0003523347
268,-0.38833022,0.0015817076,-0.38833028,0.15759383,-0.109567985,-0.008889307,-0.40149632,0.0015817076,-0.4014962,0.31369388,-0.14907943,-0.0016422429
269,-0.38657108,0.0015817076,-0.38657114,0.15411282,-0.10571874,-0.0067481706,-0.39978856,0.0015817076,-0.39978844,0.3090988,-0.14829563,0.00045790686
270,-0.39209503,0.0015817076,-0.3920951,0.1575877,-0.10687206,-0.0069692247,-0.40533352,0.0015817076,-0.4053334,0.31276593,-0.14733848,0.00023077324
271,-0.38457593,0.0015817076,-0.384576,0.15946124,-0.10732744,-0.008508519,-0.39788792,0.0015817076,-0.3978878,0.31448683,-0.14703318,-0.0008168974
272,-0.3840633,0.0015817076,-0.38406333,0.1576588,-0.10397141,-0.007295188,-0.39745143,0.0015817076,-0.3974513,0.3112917,-0.1470379,0.00013319199
273,-0.38602376,0.0015817076,-0.3860238,0.15676142,-0.10333886,-0.008361023,-0.39940125,0.0015817076,-0.39940113,0.31039947,-0.14707848,-0.0010231747
274,-0.39063573,0.0015817076,-0.3906358,0.16090904,-0.1065494,-0.008703561,-0.40398377,0.0015817076,-0.40398365,0.31554362,-0.14695144,-0.00088942435
275,-0.3903815,0.0015817076,-0.39038154,0.15591544,-0.10298368,-0.0080401655,-0.4037264,0.0015817076,-0.40372628,0.30981013,-0.14694954,-0.0013575087
276,-0.38832793,0.0015817076,-0.388328,0.15936948,-0.10670058,-0.007862756,-0.40164334,0.0015817076,-0.40164322,0.31459197,-0.14676791,-0.00154639
277,-0.38923457,0.0015817076,-0.38923463,0.16002218,-0.105767354,-0.007559665,-0.40259537,0.0015817076,-0.40259525,0.3146181,-0.14626673,-0.0016126616
278,-0.39004165,0.0015817076,-0.3900417,0.1587321,-0.10332475,-0.0072857365,-0.4034503,0.0015817076,-0.4034502,0.31229404,-0.14594233,-0.0018964481
279,-0.38757977,0.0015817076,-0.38757983,0.15866278,-0.102432445,-0.0066897473,-0.40103075,0.0015817076,-0.40103063,0.31173334,-0.14564507,-0.0012797841
280,-0.38682246,0.0015817076,-0.38682252,0.16072579,-0.10396808,-0.006642641,-0.40027592,0.0015817076,-0.4002758,0.3141948,-0.1454324,-0.0007502293
281,-0.38784498,0.0015817076,-0.38784504,0.16034074,-0.10339642,-0.0070109814,-0.4013039,0.0015817076,-0.40130377,0.31361717,-0.14535521,-0.00084558997
282,-0.38842294,0.0015817076,-0.388423,0.15919673,-0.10257444,-0.007680658,-0.40187922,0.0015817076,-0.4018791,0.3123227,-0.14536338,-0.0014471259
283,-0.38826415,0.0015817076,-0.3882642,0.15961164,-0.103662126,-0.007591329,-0.4016938,0.0015817076,-0.40169367,0.31331977,-0.14533204,-0.0010845694
284,-0.38729626,0.0015817076,-0.38729632,0.15830635,-0.1034297,-0.007921809,-0.40070614,0.0015817076,-0.40070602,0.31225663,-0.14540382,-0.0010043451
285,-0.3882086,0.0015817076,-0.38820866,0.15850249,-0.10449028,-0.007829041,-0.40158245,0.0015817076,-0.40158233,0.31313515,-0.14536299,-0.0011322829
286,-0.3880112,0.0015817076,-0.38801125,0.16206463,-0.1058315,-0.007670821,-0.40143153,0.0015817076,-0.4014314,0.31660718,-0.14496993,-0.0014347329
287,-0.3890495,0.0015817076,-0.38904956,0.15854132,-0.10142059,-0.0065168203,-0.40252936,0.0015817076,-0.40252924,0.31146806,-0.1447837,-0.0011012901
288,-0.38848355,0.0015817076,-0.3884836,0.16185418,-0.10268564,-0.0069008307,-0.40200472,0.0015817076,-0.4020046,0.31467858,-0.14428045,-0.0011973936
289,-0.38825327,0.0015817076,-0.38825333,0.16026525,-0.101177424,-0.006706508,-0.40178904,0.0015817076,-0.40178892,0.31264102,-0.14421523,-0.0014955398
290,-0.38849604,0.0015817076,-0.3884961,0.16170157,-0.10248372,-0.00649852,-0.4020205,0.0015817076,-0.4020204,0.31449792,-0.14410053,-0.0012170697
291,-0.3905619,0.0015817076,-0.39056197,0.16297024,-0.10247723,-0.0065773493,-0.404108,0.0015817076,-0.40410787,0.31550255,-0.14373738,-0.0016236205
292,-0.3935335,0.0015817076,-0.39353356,0.16277407,-0.10083583,-0.006646243,-0.40711758,0.0015817076,-0.40711746,0.31450063,-0.14330432,-0.0019944813
293,-0.39206445,0.0015817076,-0.3920645,0.16447328,-0.100013085,-0.0065708794,-0.4057265,0.0015817076,-0.40572637,0.31529674,-0.14259067,-0.001830598
294,-0.3906473,0.0015817076,-0.39064735,0.16357782,-0.09835882,-0.0057742787,-0.40435377,0.0015817076,-0.40435365,0.3137002,-0.14231393,-0.0020097508
295,-0.38962996,0.0015817076,-0.38963002,0.16548906,-0.09971709,-0.0057008476,-0.40333888,0.0015817076,-0.40333876,0.31597537,-0.1419129,-0.0026276745
296,-0.38880983,0.0015817076,-0.3888099,0.16582651,-0.099083744,-0.0049576997,-0.4025538,0.0015817076,-0.40255365,0.3159021,-0.14146951,-0.002322571
297,-0.38834304,0.0015817076,-0.3883431,0.1659338,-0.09692472,-0.0052124774,-0.4021703,0.0015817076,-0.40217015,0.3147853,-0.14061396,-0.003129636
298,-0.3881561,0.0015817076,-0.38815615,0.16776817,-0.09754813,-0.0053599095,-0.4020058,0.0015817076,-0.40200564,0.31660795,-0.13995753,-0.003177135
299,-0.38931605,0.0015817076,-0.3893161,0.16717878,-0.095930606,-0.0056391745,-0.4032051,0.0015817076,-0.40320495,0.31531847,-0.13949391,-0.0031829725
300,-0.3890133,0.0015817076,-0.38901335,0.16827163,-0.0957375,-0.006251985,-0.40293616,0.0015817076,-0.402936,0.31604132,-0.1389836,-0.0033045604
