Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
112,-0.19389988,0.0015817076,-0.19389988,0.08992829,-0.024151444,0.010180678,-0.19810076,0.0015817076,-0.19810084,0.09484522,-0.16457072,0.0069047897,-0.19586734,0.0015817076,-0.19586731,0.25029156,-0.25403258,0.005253328
113,-0.19422916,0.0015817076,-0.19422916,0.092454694,-0.026718846,0.010140872,-0.19839205,0.0015817076,-0.19839212,0.09927157,-0.16674453,0.006878607,-0.19623576,0.0015817076,-0.19623573,0.25461546,-0.25562528,0.005304953
114,-0.19241829,0.0015817076,-0.1924183,0.0933461,-0.021782368,0.009562233,-0.19668643,0.0015817076,-0.1966865,0.09581159,-0.16427678,0.0062655876,-0.19449453,0.0015817076,-0.1944945,0.2519864,-0.256091,0.004609338
115,-0.19268355,0.0015817076,-0.19268356,0.096961305,-0.020459179,0.011009166,-0.19699655,0.0015817076,-0.19699663,0.097689554,-0.16399479,0.007476666,-0.19486232,0.0015817076,-0.19486229,0.25385126,-0.25713181,0.0052328287
116,-0.20037416,0.0015817076,-0.20037417,0.100369185,-0.02532534,0.008588822,-0.204609,0.0015817076,-0.20460907,0.10499625,-0.16756493,0.004820636,-0.20256738,0.0015817076,-0.20256735,0.2606171,-0.25892755,0.0023289025
117,-0.19682012,0.0015817076,-0.19682014,0.09336894,-0.02241161,0.008762751,-0.2010703,0.0015817076,-0.20107035,0.098391406,-0.16631597,0.004892305,-0.1988855,0.0015817076,-0.19888547,0.25637215,-0.25863355,0.0022920375
118,-0.2032328,0.0015817076,-0.20323281,0.092484504,-0.019861214,0.010798853,-0.20754161,0.0015817076,-0.20754167,0.09646748,-0.16460113,0.0068830675,-0.20531543,0.0015817076,-0.2053154,0.2544768,-0.25717098,0.004233182
119,-0.19981167,0.0015817076,-0.19981168,0.09497818,-0.029607156,0.008500881,-0.20392497,0.0015817076,-0.20392503,0.1085063,-0.17031603,0.0045677503,-0.20193356,0.0015817076,-0.20193353,0.26537415,-0.25718796,0.0019012132
120,-0.19942346,0.0015817076,-0.19942348,0.09192368,-0.021258418,0.008725402,-0.20369415,0.0015817076,-0.20369421,0.10012592,-0.16427405,0.004783984,-0.20161149,0.0015817076,-0.20161146,0.2574984,-0.25361547,0.0021084861
121,-0.2012335,0.0015817076,-0.20123352,0.09387302,-0.018739171,0.010780111,-0.20556639,0.0015817076,-0.20556645,0.10028101,-0.16190265,0.006833842,-0.20353428,0.0015817076,-0.20353425,0.25680473,-0.25133684,0.0041516926
122,-0.19990933,0.0015817076,-0.19990934,0.09889026,-0.02164575,0.008495212,-0.20419571,0.0015817076,-0.20419577,0.107789226,-0.16267797,0.004548924,-0.20235491,0.0015817076,-0.20235488,0.26226074,-0.24933334,0.0018684092
123,-0.20130804,0.0015817076,-0.20130806,0.09954275,-0.020754587,0.008723423,-0.2056203,0.0015817076,-0.20562036,0.10861496,-0.16115901,0.004776333,-0.20383455,0.0015817076,-0.20383452,0.26213053,-0.24670003,0.0020948048
124,-0.19919619,0.0015817076,-0.1991962,0.095938325,-0.016633017,0.01077674,-0.2035803,0.0015817076,-0.20358036,0.10366933,-0.15762886,0.0068280725,-0.20175485,0.0015817076,-0.20175482,0.2574457,-0.2434349,0.004143431
125,-0.19870019,0.0015817076,-0.1987002,0.090602525,-0.02841142,0.010159582,-0.20281588,0.0015817076,-0.20281594,0.11178702,-0.16477755,0.006237679,-0.2010479,0.0015817076,-0.20104787,0.26572672,-0.24332617,0.0034142416
126,-0.19923921,0.0015817076,-0.19923922,0.08317368,-0.023358764,0.009111416,-0.20340753,0.0015817076,-0.20340759,0.1025382,-0.16186798,0.0050928523,-0.20145495,0.0015817076,-0.20145492,0.25855222,-0.24235916,0.0022037334
127,-0.19523427,0.0015817076,-0.19523428,0.079970635,-0.025488026,0.009888189,-0.1993427,0.0015817076,-0.19934276,0.10280429,-0.16332358,0.0062664547,-0.19738586,0.0015817076,-0.19738583,0.2595793,-0.24241246,0.004478911
128,-0.18957777,0.0015817076,-0.18957779,0.07736306,-0.022908852,0.009775541,-0.19370493,0.0015817076,-0.19370499,0.09917561,-0.16230297,0.006569882,-0.1916973,0.0015817076,-0.19169727,0.25742778,-0.2428608,0.0060312096
129,-0.18473902,0.0015817076,-0.18473904,0.07962633,-0.018160412,0.0086944485,-0.18894659,0.0015817076,-0.18894665,0.09712757,-0.16003186,0.0058418526,-0.18695343,0.0015817076,-0.1869534,0.2560275,-0.2436117,0.0068802997
130,-0.1869171,0.0015817076,-0.18691711,0.08407913,-0.0155380275,0.009195799,-0.19119138,0.0015817076,-0.19119143,0.098408416,-0.15929863,0.006262614,-0.1892386,0.0015817076,-0.18923856,0.25729987,-0.24518342,0.0076166783
131,-0.18904711,0.0015817076,-0.18904713,0.08839684,-0.012791467,0.01061452,-0.19338903,0.0015817076,-0.19338909,0.099526025,-0.15824065,0.0073870877,-0.19147874,0.0015817076,-0.19147871,0.258183,-0.24613157,0.008514453
132,-0.18711226,0.0015817076,-0.18711226,0.092761144,-0.009721751,0.011146481,-0.1915193,0.0015817076,-0.19151936,0.10058508,-0.15752417,0.0073676426,-0.18965983,0.0015817076,-0.1896598,0.25975353,-0.24804643,0.0068348832
133,-0.18615654,0.0015817076,-0.18615654,0.09141919,-0.01468971,0.009724748,-0.19045794,0.0015817076,-0.190458,0.10429568,-0.16367413,0.0056466493,-0.18856736,0.0015817076,-0.18856736,0.2663016,-0.25465548,0.0041506765
134,-0.18549238,0.0015817076,-0.18549238,0.08681415,-0.009924909,0.012437601,-0.18987158,0.0015817076,-0.18987164,0.09724918,-0.16320483,0.008276915,-0.18780561,0.0015817076,-0.18780561,0.26280692,-0.25831228,0.0065363627
135,-0.18418261,0.0015817076,-0.18418261,0.08677476,-0.009098411,0.012269211,-0.18863551,0.0015817076,-0.18863557,0.09694411,-0.16542949,0.008242158,-0.18656042,0.0015817076,-0.18656042,0.26524565,-0.2633806,0.0065893545
136,-0.17898668,0.0015817076,-0.17898667,0.07219087,-0.01688796,0.00999935,-0.18354253,0.0015817076,-0.1835426,0.09414194,-0.1782622,0.0061817905,-0.18132344,0.0015817076,-0.18132342,0.27225497,-0.27819884,0.0046532326
137,-0.18845378,0.0015817076,-0.18845376,0.06687137,-0.0077834036,0.011016955,-0.19329059,0.0015817076,-0.19329065,0.082255974,-0.17690594,0.0072714393,-0.19080487,0.0015817076,-0.19080485,0.26583743,-0.28525078,0.0058011357
138,-0.20083195,0.0015817076,-0.20083193,0.072688304,-0.017582024,0.008635366,-0.20562014,0.0015817076,-0.2056202,0.09556978,-0.18475288,0.0045984406,-0.20336948,0.0015817076,-0.20336947,0.2783973,-0.29005414,0.0023680953
139,-0.20421302,0.0015817076,-0.20421301,0.07200772,-0.015324119,0.00785542,-0.20906794,0.0015817076,-0.209068,0.094485074,-0.18265077,0.0034535117,-0.20683421,0.0015817076,-0.20683418,0.27649364,-0.2878303,8.63506e-05
140,-0.20191899,0.0015817076,-0.20191897,0.07337793,-0.016561791,0.009755322,-0.2067663,0.0015817076,-0.20676637,0.09919419,-0.18096036,0.004998482,-0.20472442,0.0015817076,-0.20472439,0.27842528,-0.28199,0.0006927653
141,-0.1877734,0.0015817076,-0.18777339,0.070821226,-0.016510054,0.012298271,-0.19258961,0.0015817076,-0.19258967,0.099819064,-0.17981088,0.0074117794,-0.19065894,0.0015817076,-0.19065891,0.27887785,-0.27877474,0.0026617718
142,-0.1861184,0.0015817076,-0.18611838,0.065907516,-0.0137854135,0.013900405,-0.19095917,0.0015817076,-0.19095923,0.095345035,-0.1780018,0.008570978,-0.18894526,0.0015817076,-0.18894523,0.2752189,-0.2770388,0.0023950941
143,-0.18914364,0.0015817076,-0.18914363,0.05920136,-0.021224838,0.01273831,-0.19386509,0.0015817076,-0.19386515,0.09870677,-0.18417488,0.007516932,-0.19181381,0.0015817076,-0.19181378,0.28028125,-0.27874187,0.0021232122
144,-0.19084004,0.0015817076,-0.19084002,0.050596938,-0.02214495,0.012693344,-0.19551674,0.0015817076,-0.19551681,0.09449584,-0.18724583,0.007990943,-0.19327125,0.0015817076,-0.19327122,0.27970868,-0.2820244,0.0047917403
145,-0.18855745,0.0015817076,-0.18855743,0.050041683,-0.011048659,0.012634455,-0.1933438,0.0015817076,-0.19334388,0.08487623,-0.18192732,0.0072730687,-0.19091928,0.0015817076,-0.19091925,0.27272233,-0.28378746,0.0031825842
146,-0.19154082,0.0015817076,-0.19154081,0.057281263,-0.023351265,0.010694134,-0.19621389,0.0015817076,-0.19621396,0.10320248,-0.18927954,0.0053173634,-0.19418585,0.0015817076,-0.19418582,0.2883842,-0.28369504,0.0017223634
147,-0.19281729,0.0015817076,-0.19281727,0.055429406,-0.012907201,0.014470957,-0.19761075,0.0015817076,-0.19761083,0.09401471,-0.18291679,0.007160052,-0.19543143,0.0015817076,-0.1954314,0.28040728,-0.281693,-0.0016292521
148,-0.19374385,0.0015817076,-0.19374384,0.054145675,-0.034424543,0.01390549,-0.1982685,0.0015817076,-0.19826858,0.11766672,-0.19244686,0.006350805,-0.19661182,0.0015817076,-0.19661179,0.2989551,-0.27231145,-0.0023264003
149,-0.19333811,0.0015817076,-0.19333808,0.037128307,-0.02770115,0.013646455,-0.19781858,0.0015817076,-0.19781865,0.10287881,-0.18637457,0.0070744297,-0.19585148,0.0015817076,-0.19585145,0.28562135,-0.26513496,-0.0010224308
150,-0.19218268,0.0015817076,-0.19218265,0.02836133,-0.02891816,0.012661544,-0.19661044,0.0015817076,-0.19661051,0.10044085,-0.1861166,0.007385935,-0.19458628,0.0015817076,-0.19458625,0.2834056,-0.26090378,-0.00046124664
151,-0.19392088,0.0015817076,-0.19392085,0.024550874,-0.036147024,0.012237987,-0.19828843,0.0015817076,-0.1982885,0.10675986,-0.18925312,0.0075201304,-0.19638662,0.0015817076,-0.19638659,0.28806385,-0.25626025,-0.00021963136
152,-0.19460288,0.0015817076,-0.19460285,0.018144798,-0.034844387,0.014967155,-0.19893014,0.0015817076,-0.19893022,0.103553005,-0.18665162,0.0099742925,-0.19698423,0.0015817076,-0.1969842,0.28361765,-0.25022167,0.00083789753
153,-0.19631787,0.0015817076,-0.19631784,0.018126562,-0.037329573,0.012656166,-0.20064043,0.0015817076,-0.2006405,0.10846526,-0.18558797,0.0072998484,-0.19885635,0.0015817076,-0.19885634,0.2854776,-0.24287961,-0.0030868999
154,-0.19967331,0.0015817076,-0.19967328,0.024031064,-0.037143853,0.012882713,-0.20404696,0.0015817076,-0.20404704,0.11597291,-0.1792178,0.007369646,-0.20261224,0.0015817076,-0.2026122,0.2854122,-0.22886394,-0.0035563658
155,-0.19499844,0.0015817076,-0.19499843,0.023674008,-0.040117547,0.016524227,-0.19934489,0.0015817076,-0.19934496,0.12203523,-0.17676817,0.010733252,-0.1981669,0.0015817076,-0.19816688,0.28730863,-0.2179179,-0.0010786715
156,-0.18627611,0.0015817076,-0.1862761,0.017687775,-0.036437385,0.015669063,-0.19058128,0.0015817076,-0.19058135,0.118585184,-0.17190151,0.009470102,-0.18946642,0.0015817076,-0.18946639,0.28278133,-0.20943584,-0.0034564422
157,-0.18480928,0.0015817076,-0.18480927,0.010180271,-0.043152023,0.017715149,-0.18902738,0.0015817076,-0.18902746,0.12330738,-0.17568558,0.010898538,-0.1879608,0.0015817076,-0.18796077,0.28785682,-0.20376223,-0.0032228609
158,-0.18759674,0.0015817076,-0.18759672,-0.0012251557,-0.045465063,0.017498357,-0.19172278,0.0015817076,-0.19172285,0.12020363,-0.1787192,0.010302219,-0.19048202,0.0015817076,-0.19048199,0.28778777,-0.20196705,-0.0033865396
159,-0.19358225,0.0015817076,-0.19358224,-0.013515969,-0.053050335,0.01875247,-0.19762005,0.0015817076,-0.19762012,0.12283932,-0.18367238,0.011333736,-0.19630834,0.0015817076,-0.19630831,0.29181173,-0.19583218,-0.0017702905
160,-0.1836519,0.0015817076,-0.18365188,-0.02302982,-0.04508147,0.016025253,-0.1875583,0.0015817076,-0.18755837,0.11205551,-0.18312137,0.008782614,-0.18600157,0.0015817076,-0.18600155,0.2886767,-0.19988954,-0.0032910574
161,-0.18855913,0.0015817076,-0.18855914,-0.021841295,-0.044192906,0.015857741,-0.19248106,0.0015817076,-0.19248113,0.116338,-0.18090118,0.008744273,-0.19107242,0.0015817076,-0.1910724,0.2914577,-0.19240536,-0.0027412095
162,-0.18952708,0.0015817076,-0.1895271,-0.020009894,-0.038414527,0.017758902,-0.19343704,0.0015817076,-0.19343711,0.11364208,-0.18160602,0.010700266,-0.1919314,0.0015817076,-0.19193138,0.29355767,-0.19876339,-0.0005344018
163,-0.18895161,0.0015817076,-0.18895163,-0.0159479,-0.035658803,0.015383497,-0.19287765,0.0015817076,-0.19287772,0.114257015,-0.18538605,0.008349649,-0.19131263,0.0015817076,-0.19131261,0.300081,-0.20841816,-0.0027734959
164,-0.1851163,0.0015817076,-0.18511632,-0.014543202,-0.02758181,0.0155821135,-0.1890224,0.0015817076,-0.1890225,0.10835916,-0.18550284,0.008558471,-0.18730184,0.0015817076,-0.18730184,0.3000529,-0.21764474,-0.0025180723
165,-0.18551464,0.0015817076,-0.18551466,-0.009084869,-0.022114007,0.0139240455,-0.18942723,0.0015817076,-0.18942732,0.107834876,-0.18554543,0.0077906707,-0.18768889,0.0015817076,-0.18768889,0.3026317,-0.22367935,-0.00067099335
166,-0.18924242,0.0015817076,-0.18924244,-0.003248416,-0.01211213,0.012912095,-0.1931711,0.0015817076,-0.19317119,0.10284269,-0.18257326,0.0071437303,-0.19132163,0.0015817076,-0.19132164,0.30039942,-0.22998625,0.0005236336
167,-0.1986567,0.0015817076,-0.19865671,0.005311543,-0.007589927,0.012526708,-0.20261149,0.0015817076,-0.20261158,0.104919426,-0.1811712,0.006414149,-0.20079118,0.0015817076,-0.20079121,0.302451,-0.23260188,0.00042053848
168,-0.20717198,0.0015817076,-0.20717199,0.017259518,-0.011271068,0.0122531215,-0.21114182,0.0015817076,-0.21114191,0.11803816,-0.18228553,0.0057828748,-0.20962179,0.0015817076,-0.20962182,0.31265345,-0.22975422,-0.00029857928
169,-0.20624378,0.0015817076,-0.2062438,0.019304462,-0.007314805,0.0126771815,-0.21023615,0.0015817076,-0.21023624,0.11849938,-0.17626487,0.0055177948,-0.20887624,0.0015817076,-0.20887627,0.31019616,-0.22177477,-0.0025985946
170,-0.19343719,0.0015817076,-0.1934372,0.01655356,-0.0030576824,0.01513118,-0.19742754,0.0015817076,-0.19742763,0.11540069,-0.16992518,0.008423519,-0.19620414,0.0015817076,-0.19620417,0.3049163,-0.21392412,0.00044448234
171,-0.18794401,0.0015817076,-0.18794402,0.016483828,-0.009119331,0.01650959,-0.19190788,0.0015817076,-0.19190797,0.12271149,-0.17228034,0.009866092,-0.19086647,0.0015817076,-0.1908665,0.31079638,-0.21033631,0.0023119228
172,-0.18248662,0.0015817076,-0.18248664,0.007275088,-0.004110799,0.018422907,-0.18644579,0.0015817076,-0.18644588,0.11423387,-0.17279576,0.011228508,-0.1851977,0.0015817076,-0.18519773,0.3076325,-0.21531141,0.002865227
173,-0.17434862,0.0015817076,-0.17434864,0.0062259305,0.0029926477,0.01568881,-0.17830747,0.0015817076,-0.17830756,0.10836631,-0.17563747,0.008292287,-0.17690141,0.0015817076,-0.17690144,0.30977792,-0.22909167,0.00012311386
174,-0.1876262,0.0015817076,-0.18762621,0.0051241727,-0.0018168791,0.015200464,-0.19159527,0.0015817076,-0.19159536,0.11314135,-0.18558073,0.007771754,-0.19003548,0.0015817076,-0.1900355,0.32052884,-0.24087742,-8.5653504e-05
175,-0.18630365,0.0015817076,-0.18630365,0.0009414597,0.0078103296,0.01697012,-0.19028047,0.0015817076,-0.19028056,0.10208879,-0.18821299,0.009526646,-0.1883592,0.0015817076,-0.18835923,0.31884652,-0.2572579,0.0017999144
176,-0.1865816,0.0015817076,-0.1865816,-0.0030106632,0.0052327025,0.014527617,-0.19056171,0.0015817076,-0.1905618,0.10341301,-0.19697176,0.00707926,-0.1885122,0.0015817076,-0.18851224,0.32702595,-0.26956,-0.000585697
177,-0.18903236,0.0015817076,-0.18903235,-0.005080543,0.012674096,0.014701387,-0.19300905,0.0015817076,-0.19300914,0.09673962,-0.19660713,0.007250366,-0.19074385,0.0015817076,-0.19074388,0.3248599,-0.27634215,-0.00039013493
178,-0.18832754,0.0015817076,-0.18832752,-0.0027097242,0.0060845204,0.01675266,-0.19230127,0.0015817076,-0.19230136,0.107019424,-0.20378505,0.009299613,-0.19022843,0.0015817076,-0.19022846,0.33697802,-0.2800799,0.0016663097
179,-0.1901462,0.0015817076,-0.19014618,-0.010794161,0.013729521,0.014436521,-0.19412598,0.0015817076,-0.19412607,0.09759975,-0.20202915,0.00698402,-0.19177309,0.0015817076,-0.19177312,0.33167645,-0.2829873,-0.00064083247
180,-0.18741478,0.0015817076,-0.18741477,-0.011727437,0.020713452,0.014662667,-0.19137825,0.0015817076,-0.19137834,0.093465656,-0.19829421,0.0072098603,-0.1889793,0.0015817076,-0.18897933,0.32850233,-0.28190136,-0.0004134038
181,-0.18957727,0.0015817076,-0.18957724,-0.0061993054,0.016592862,0.016733382,-0.19353284,0.0015817076,-0.19353291,0.10373042,-0.20114551,0.009279592,-0.1913875,0.0015817076,-0.19138753,0.33746997,-0.2795359,0.0016538042
182,-0.18896794,0.0015817076,-0.18896791,-0.005580697,0.02149906,0.014430589,-0.19291624,0.0015817076,-0.19291632,0.10143263,-0.20170797,0.0069777425,-0.19069467,0.0015817076,-0.19069472,0.33834282,-0.28511155,-0.0006439672
183,-0.18833877,0.0015817076,-0.18833874,-0.007870172,0.020137066,0.0146605745,-0.19229549,0.0015817076,-0.19229557,0.10410338,-0.20557943,0.00720761,-0.19009255,0.0015817076,-0.1900926,0.34401068,-0.28841415,-0.00041431916
184,-0.1906114,0.0015817076,-0.19061138,-0.010179942,0.01963278,0.016729975,-0.19458175,0.0015817076,-0.19458182,0.10639971,-0.20634533,0.009276139,-0.1924213,0.0015817076,-0.19242135,0.3472066,-0.28621128,0.0016510199
185,-0.18771014,0.0015817076,-0.1877101,-0.02183842,0.018017007,0.014431383,-0.19171222,0.0015817076,-0.19171229,0.10503002,-0.20894906,0.0069784923,-0.18948135,0.0015817076,-0.18948139,0.3489959,-0.28503245,-0.00064301316
186,-0.18968683,0.0015817076,-0.1896868,-0.035709262,0.018405156,0.014457309,-0.19373123,0.0015817076,-0.19373131,0.10086367,-0.20864147,0.0072083627,-0.1913562,0.0015817076,-0.19135624,0.34669882,-0.27948818,-0.00041349384
187,-0.19250278,0.0015817076,-0.19250275,-0.035506018,0.024688954,0.016463203,-0.19650187,0.0015817076,-0.19650194,0.09897179,-0.20324004,0.009274081,-0.19413643,0.0015817076,-0.19413647,0.3437089,-0.2735004,0.0016490847
188,-0.18906842,0.0015817076,-0.18906839,-0.027511312,0.023092609,0.014141487,-0.19303606,0.0015817076,-0.19303614,0.10858058,-0.2031716,0.0069797495,-0.19099654,0.0015817076,-0.19099659,0.35144782,-0.26973283,-0.00064178626
189,-0.18808877,0.0015817076,-0.18808874,-0.026567416,0.027280446,0.014359904,-0.19203393,0.0015817076,-0.19203399,0.1092504,-0.19810751,0.007209317,-0.19012526,0.0015817076,-0.19012529,0.35025343,-0.26201606,-0.00041256868
190,-0.18954597,0.0015817076,-0.18954594,-0.025923127,0.032018363,0.016418986,-0.19346383,0.0015817076,-0.19346389,0.10806498,-0.19484612,0.0092722075,-0.19156693,0.0015817076,-0.19156696,0.3488598,-0.2591514,0.0016472853
191,-0.1891595,0.0015817076,-0.18915947,-0.018334385,0.034227505,0.01412455,-0.19302692,0.0015817076,-0.19302697,0.11245019,-0.19538318,0.006980998,-0.19125567,0.0015817076,-0.1912557,0.35400295,-0.26272494,-0.00064058194
192,-0.18992132,0.0015817076,-0.18992129,-0.018562261,0.033057045,0.01435302,-0.19379553,0.0015817076,-0.19379559,0.11626148,-0.19610538,0.0072102514,-0.19211958,0.0015817076,-0.19211961,0.3580882,-0.26050013,-0.000411667
193,-0.18704538,0.0015817076,-0.18704535,-0.02751236,0.03942681,0.016693955,-0.19093607,0.0015817076,-0.19093613,0.10730561,-0.19605985,0.009434974,-0.1890094,0.0015817076,-0.18900943,0.35408503,-0.26678142,0.0016455677
194,-0.18917723,0.0015817076,-0.1891772,-0.027653078,0.037676822,0.014573099,-0.19308221,0.0015817076,-0.19308227,0.110959485,-0.20028268,0.006934492,-0.19117479,0.0015817076,-0.19117482,0.36008763,-0.27093846,-0.0010739774
195,-0.19128889,0.0015817076,-0.19128886,-0.0320074,0.036860477,0.016337045,-0.1952242,0.0015817076,-0.19522426,0.111759275,-0.20189668,0.008814757,-0.1932929,0.0015817076,-0.19329293,0.36213475,-0.27009717,0.0016451845
196,-0.1928945,0.0015817076,-0.19289447,-0.03685909,0.040964402,0.014966675,-0.19683781,0.0015817076,-0.19683787,0.10833151,-0.19950852,0.0069077765,-0.19482814,0.0015817076,-0.19482817,0.3597003,-0.26772213,-0.0012034761
197,-0.19235934,0.0015817076,-0.19235931,-0.032921772,0.038042143,0.017305229,-0.19629799,0.0015817076,-0.19629805,0.11642133,-0.1987059,0.009449048,-0.1945562,0.0015817076,-0.19455624,0.36516732,-0.2600386,0.002150339
198,-0.19636713,0.0015817076,-0.1963671,-0.03457872,0.040548228,0.015608791,-0.20030284,0.0015817076,-0.20030288,0.11656841,-0.19878559,0.007928217,-0.19852522,0.0015817076,-0.19852525,0.36737415,-0.26138374,0.0013932287
199,-0.20165655,0.0015817076,-0.20165652,-0.030320708,0.053399533,0.014878516,-0.20547852,0.0015817076,-0.20547856,0.1107077,-0.19356796,0.0072735017,-0.203575,0.0015817076,-0.20357503,0.36507827,-0.26819393,0.0008068434
200,-0.19506963,0.0015817076,-0.1950696,-0.02665457,0.04406659,0.016220346,-0.1989064,0.0015817076,-0.19890645,0.12511508,-0.20060882,0.009149772,-0.19736458,0.0015817076,-0.19736461,0.38093913,-0.2695464,0.0026638787
201,-0.18501097,0.0015817076,-0.18501094,-0.03247727,0.06431909,0.017448157,-0.18877466,0.0015817076,-0.1887747,0.10724424,-0.18876779,0.010308551,-0.18702453,0.0015817076,-0.18702456,0.36629236,-0.2717487,0.0019342576
202,-0.17240156,0.0015817076,-0.17240155,-0.036321536,0.06539482,0.015027316,-0.17618914,0.0015817076,-0.17618918,0.10633762,-0.19814503,0.009099309,-0.17437637,0.0015817076,-0.1743764,0.3748225,-0.2920409,0.0004441101
203,-0.18160981,0.0015817076,-0.18160981,-0.03389846,0.07068043,0.016111042,-0.18535024,0.0015817076,-0.18535028,0.10514079,-0.20161574,0.01065688,-0.18335477,0.0015817076,-0.1833548,0.37890777,-0.30497235,0.001664215
204,-0.19482632,0.0015817076,-0.19482632,-0.027010113,0.06474447,0.014855203,-0.1985342,0.0015817076,-0.19853425,0.11706493,-0.2076145,0.009155759,-0.19668029,0.0015817076,-0.19668032,0.39101475,-0.30547535,-0.0003213561
205,-0.19551374,0.0015817076,-0.19551374,-0.03558469,0.06600756,0.013946253,-0.19929782,0.0015817076,-0.19929786,0.113742016,-0.2071768,0.008900337,-0.19733965,0.0015817076,-0.19733968,0.3888127,-0.3018699,5.8113597e-05
206,-0.1931856,0.0015817076,-0.1931856,-0.04332538,0.07228845,0.01371973,-0.1970046,0.0015817076,-0.19700465,0.1062181,-0.20171453,0.008895873,-0.19492741,0.0015817076,-0.19492744,0.38094223,-0.2956627,0.0002212607
207,-0.1931351,0.0015817076,-0.1931351,-0.040271387,0.07230035,0.011440628,-0.19692129,0.0015817076,-0.19692133,0.11019061,-0.19949538,0.007862169,-0.19500385,0.0015817076,-0.19500388,0.38227844,-0.2884292,0.002314807
208,-0.19564198,0.0015817076,-0.19564198,-0.034840506,0.07819027,0.012335886,-0.19932601,0.0015817076,-0.19932605,0.109598756,-0.19423816,0.008313013,-0.19745958,0.0015817076,-0.19745961,0.37953687,-0.28542325,0.0013563929
209,-0.19631292,0.0015817076,-0.19631292,-0.02454913,0.07445444,0.012982903,-0.19989547,0.0015817076,-0.19989552,0.12118328,-0.1934428,0.0081920335,-0.19837873,0.0015817076,-0.19837876,0.3869653,-0.27672732,-0.0010459702
210,-0.18930094,0.0015817076,-0.18930094,-0.023463389,0.07267867,0.015071519,-0.19287261,0.0015817076,-0.19287266,0.12556273,-0.19318958,0.0098937005,-0.19155577,0.0015817076,-0.1915558,0.39026845,-0.2716688,-0.0004257108
211,-0.18782419,0.0015817076,-0.18782419,-0.031495806,0.0723445,0.014718955,-0.19148448,0.0015817076,-0.19148453,0.124306686,-0.19062912,0.009125083,-0.19019566,0.0015817076,-0.1901957,0.38740504,-0.26017314,-0.0017182388
212,-0.18884684,0.0015817076,-0.18884684,-0.042958025,0.0729177,0.013265552,-0.19263159,0.0015817076,-0.19263163,0.119553424,-0.19019121,0.00849796,-0.19120315,0.0015817076,-0.19120318,0.38352317,-0.25466794,0.00036794678
213,-0.1933157,0.0015817076,-0.1933157,-0.044922505,0.07138585,0.014034031,-0.19713989,0.0015817076,-0.19713993,0.12135924,-0.19121303,0.008700964,-0.19570138,0.0015817076,-0.1957014,0.38499823,-0.25143757,-0.00011005209
214,-0.19457233,0.0015817076,-0.19457233,-0.04372239,0.071307756,0.013245603,-0.19838504,0.0015817076,-0.19838509,0.123386785,-0.19092207,0.007938027,-0.1969985,0.0015817076,-0.19699854,0.38611817,-0.24874021,-0.0001396288
215,-0.19536193,0.0015817076,-0.19536193,-0.042582966,0.07270135,0.013558002,-0.19915184,0.0015817076,-0.19915189,0.12433844,-0.18903026,0.007894604,-0.19782229,0.0015817076,-0.19782232,0.3859216,-0.24489635,-0.0009240598
216,-0.19589914,0.0015817076,-0.19589914,-0.042199988,0.06858256,0.013769963,-0.19971949,0.0015817076,-0.19971953,0.13070077,-0.19084552,0.008456486,-0.19853155,0.0015817076,-0.19853158,0.3914668,-0.23970746,0.0007983395
217,-0.20525272,0.0015817076,-0.20525274,-0.0387014,0.07753658,0.010654428,-0.20897774,0.0015817076,-0.20897779,0.12734267,-0.18187802,0.005495443,-0.20778607,0.0015817076,-0.20778608,0.38539156,-0.23193546,-0.0016535245
218,-0.19976684,0.0015817076,-0.19976686,-0.035248242,0.07692636,0.010539711,-0.20344894,0.0015817076,-0.20344898,0.13174641,-0.18007044,0.005445684,-0.2024678,0.0015817076,-0.20246781,0.3881192,-0.22646317,-0.0014879853
219,-0.19612564,0.0015817076,-0.19612566,-0.035737403,0.08120144,0.011168522,-0.19978192,0.0015817076,-0.19978197,0.12936018,-0.17560369,0.006418328,-0.19886212,0.0015817076,-0.19886214,0.38474095,-0.22197375,0.00039469698
220,-0.19416656,0.0015817076,-0.19416657,-0.03480246,0.08392778,0.01189383,-0.19779147,0.0015817076,-0.19779152,0.1283679,-0.17307433,0.0071451287,-0.1969155,0.0015817076,-0.19691552,0.38313764,-0.22021216,0.0012389632
221,-0.18822695,0.0015817076,-0.18822697,-0.03139694,0.086783834,0.012093423,-0.1917848,0.0015817076,-0.19178484,0.1282382,-0.17147048,0.00692371,-0.19099575,0.0015817076,-0.19099577,0.38299182,-0.22171637,0.00025502
222,-0.19281387,0.0015817076,-0.19281389,-0.024722053,0.08393353,0.012187206,-0.19630581,0.0015817076,-0.19630586,0.1354368,-0.17419185,0.0068426244,-0.1956047,0.0015817076,-0.19560471,0.3902354,-0.22402488,-0.00011933432
