Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
112,-0.17802586,0.0015817076,-0.1780259,0.070107125,-0.05820541,0.011897712,-0.18086576,0.0015817076,-0.18086576,0.1313895,-0.1327848,0.0066539054,-0.18189271,0.0015817076,-0.1818927,0.23288172,-0.17712384,0.0038789336
113,-0.17919779,0.0015817076,-0.17919783,0.070660874,-0.061031014,0.014327374,-0.18200186,0.0015817076,-0.18200186,0.13502239,-0.13710208,0.009059763,-0.1829877,0.0015817076,-0.18298769,0.23821025,-0.18136854,0.006187735
114,-0.17615801,0.0015817076,-0.17615806,0.060458668,-0.061115943,0.014188306,-0.17884012,0.0015817076,-0.17884012,0.12844285,-0.14209336,0.008910462,-0.17955914,0.0015817076,-0.17955913,0.2383398,-0.18924092,0.005997176
115,-0.17967263,0.0015817076,-0.17967267,0.058331884,-0.055497214,0.012215261,-0.18240274,0.0015817076,-0.18240274,0.12148388,-0.14208199,0.0069330325,-0.18295914,0.0015817076,-0.18295912,0.23584902,-0.19480273,0.0040027867
116,-0.18026052,0.0015817076,-0.18026057,0.0632852,-0.053714298,0.012188505,-0.18305913,0.0015817076,-0.18305913,0.12340067,-0.14329258,0.0070396606,-0.1836281,0.0015817076,-0.18362808,0.23915488,-0.19884002,0.004945781
117,-0.185994,0.0015817076,-0.18599404,0.0674466,-0.053061493,0.009895001,-0.1888512,0.0015817076,-0.1888512,0.1255562,-0.14461322,0.004925277,-0.18942367,0.0015817076,-0.18942365,0.2419339,-0.2020209,0.0039762207
118,-0.18960246,0.0015817076,-0.18960251,0.07282202,-0.039795272,0.012028958,-0.19269246,0.0015817076,-0.19269246,0.11758795,-0.13613077,0.0071162544,-0.19328551,0.0015817076,-0.1932855,0.23399566,-0.19941437,0.0066185473
119,-0.18628868,0.0015817076,-0.18628873,0.08182252,-0.045062486,0.011761148,-0.18935719,0.0015817076,-0.18935719,0.12938647,-0.13969555,0.006873037,-0.19012405,0.0015817076,-0.19012403,0.24366917,-0.20031936,0.006570362
120,-0.18544444,0.0015817076,-0.18544447,0.081854194,-0.03822482,0.009730366,-0.18862665,0.0015817076,-0.18862665,0.12382985,-0.13618025,0.0048529194,-0.18936639,0.0015817076,-0.18936637,0.2396775,-0.20049767,0.004635402
121,-0.18632458,0.0015817076,-0.18632461,0.0856876,-0.040971402,0.011957101,-0.18948536,0.0015817076,-0.18948534,0.12909019,-0.1392609,0.007084113,-0.19026066,0.0015817076,-0.19026065,0.24533106,-0.20356067,0.006901282
122,-0.18837577,0.0015817076,-0.1883758,0.08456691,-0.03887716,0.011730029,-0.19156873,0.0015817076,-0.19156872,0.12692985,-0.1388947,0.0068590133,-0.19230503,0.0015817076,-0.19230501,0.24451712,-0.20490745,0.0066918596
123,-0.1863357,0.0015817076,-0.18633571,0.07729142,-0.044445403,0.009844967,-0.18937722,0.0015817076,-0.1893772,0.12731253,-0.14520739,0.004969562,-0.18997182,0.0015817076,-0.1899718,0.24841774,-0.21081795,0.0049926895
124,-0.18542397,0.0015817076,-0.18542399,0.06921449,-0.04029067,0.013369482,-0.18846665,0.0015817076,-0.18846664,0.11827268,-0.14513983,0.008114293,-0.18886758,0.0015817076,-0.18886757,0.24392854,-0.21470393,0.006280138
125,-0.17714475,0.0015817076,-0.17714477,0.06953249,-0.042326067,0.014446318,-0.18014847,0.0015817076,-0.18014845,0.12124516,-0.14905448,0.008976471,-0.18054664,0.0015817076,-0.18054663,0.24939355,-0.21952473,0.0060320427
126,-0.17527777,0.0015817076,-0.17527778,0.066705346,-0.041151453,0.012992367,-0.17827286,0.0015817076,-0.17827284,0.11847157,-0.15190883,0.0074302345,-0.17854598,0.0015817076,-0.17854597,0.25071818,-0.2257583,0.00400941
127,-0.18449736,0.0015817076,-0.18449737,0.06503575,-0.041108213,0.01308903,-0.18749464,0.0015817076,-0.18749462,0.11663422,-0.15579073,0.0076039224,-0.1876161,0.0015817076,-0.18761608,0.25266367,-0.23334548,0.0054480084
128,-0.18631466,0.0015817076,-0.18631467,0.0663654,-0.03273589,0.011315405,-0.18943192,0.0015817076,-0.1894319,0.10941639,-0.15345119,0.0058284258,-0.18943408,0.0015817076,-0.18943407,0.24878837,-0.2379112,0.004476191
129,-0.18342662,0.0015817076,-0.18342663,0.06990678,-0.03603186,0.010774942,-0.18651591,0.0015817076,-0.1865159,0.11522632,-0.15812837,0.005291353,-0.18656358,0.0015817076,-0.18656355,0.2559277,-0.24295594,0.0045156404
130,-0.19231944,0.0015817076,-0.19231945,0.070550926,-0.034601048,0.012255198,-0.19544718,0.0015817076,-0.19544715,0.114782535,-0.15837622,0.00677395,-0.195459,0.0015817076,-0.19545896,0.2562832,-0.24479267,0.00629481
131,-0.19082208,0.0015817076,-0.1908221,0.07022775,-0.029057253,0.009782599,-0.19402431,0.0015817076,-0.19402428,0.11033095,-0.15587726,0.0043023974,-0.19398922,0.0015817076,-0.19398919,0.25342655,-0.24540147,0.003953152
132,-0.1906268,0.0015817076,-0.19062681,0.07222973,-0.029576346,0.009907275,-0.19383284,0.0015817076,-0.19383281,0.11249239,-0.15788667,0.0044275094,-0.19380803,0.0015817076,-0.193808,0.25684896,-0.24858068,0.0041333004
133,-0.19448417,0.0015817076,-0.19448419,0.073264755,-0.02642684,0.011880603,-0.19774607,0.0015817076,-0.19774604,0.110520616,-0.15711191,0.006400998,-0.19768244,0.0015817076,-0.19768241,0.25620311,-0.25032538,0.0061291237
134,-0.19006702,0.0015817076,-0.19006704,0.07359374,-0.028093543,0.009622455,-0.19329979,0.0015817076,-0.19329976,0.11284193,-0.16061148,0.004142958,-0.19323032,0.0015817076,-0.19323029,0.26072434,-0.25502416,0.0038828724
135,-0.19439836,0.0015817076,-0.19439837,0.073929325,-0.026737425,0.0098385615,-0.1976591,0.0015817076,-0.19765908,0.11255699,-0.16045733,0.004359097,-0.19757584,0.0015817076,-0.19757581,0.26111624,-0.25585386,0.004103252
136,-0.19163567,0.0015817076,-0.19163568,0.07320856,-0.01964219,0.012306339,-0.19499227,0.0015817076,-0.19499224,0.106632456,-0.15646142,0.006843961,-0.1948587,0.0015817076,-0.19485867,0.25668105,-0.25525558,0.0066308235
137,-0.1874076,0.0015817076,-0.18740761,0.07874877,-0.021490604,0.009639111,-0.1907455,0.0015817076,-0.19074547,0.113279305,-0.15738456,0.004490092,-0.19075646,0.0015817076,-0.19075643,0.26192418,-0.2545623,0.0055501503
138,-0.18490954,0.0015817076,-0.18490955,0.08021576,-0.016685411,0.010052284,-0.18832633,0.0015817076,-0.1883263,0.111069255,-0.15423729,0.0049444153,-0.18836056,0.0015817076,-0.18836053,0.2599005,-0.25306147,0.0062901485
139,-0.18575901,0.0015817076,-0.18575902,0.08208316,-0.010689261,0.012032633,-0.18927513,0.0015817076,-0.1892751,0.10800696,-0.15052475,0.0069028656,-0.18931335,0.0015817076,-0.18931332,0.25705752,-0.2517213,0.008216831
140,-0.18676113,0.0015817076,-0.18676114,0.09292557,-0.008410299,0.009775201,-0.19033358,0.0015817076,-0.19033355,0.11442151,-0.14839546,0.0046358313,-0.19055225,0.0015817076,-0.19055222,0.26079726,-0.24935812,0.005937512
141,-0.18457744,0.0015817076,-0.18457745,0.09995196,-0.005113634,0.009992496,-0.18821427,0.0015817076,-0.18821424,0.11719458,-0.14620616,0.004849065,-0.18854345,0.0015817076,-0.18854342,0.26249346,-0.24824876,0.0061449264
142,-0.18911767,0.0015817076,-0.18911768,0.10366094,-0.0035131993,0.012005753,-0.19279799,0.0015817076,-0.19279796,0.11852885,-0.14581548,0.0068606827,-0.19315295,0.0015817076,-0.19315292,0.26381615,-0.24945596,0.008153208
143,-0.18527879,0.0015817076,-0.1852788,0.10773407,0.0034893663,0.009764662,-0.18908572,0.0015817076,-0.18908569,0.11565706,-0.14163949,0.0046187136,-0.18947808,0.0015817076,-0.18947805,0.26136678,-0.24864888,0.00591114
144,-0.18882933,0.0015817076,-0.18882935,0.10274688,-0.007496069,0.010060944,-0.19240306,0.0015817076,-0.19240303,0.12256723,-0.15164398,0.0048418986,-0.19271977,0.0015817076,-0.19271974,0.27053645,-0.25650585,0.0061337706
145,-0.18438251,0.0015817076,-0.18438253,0.08898742,-0.0022557043,0.012135432,-0.18804231,0.0015817076,-0.18804228,0.11013434,-0.15029636,0.006856504,-0.1881354,0.0015817076,-0.18813537,0.26291174,-0.25893867,0.008147337
146,-0.18337402,0.0015817076,-0.18337403,0.080566324,-0.011231746,0.011099009,-0.18687682,0.0015817076,-0.18687679,0.11367494,-0.15909745,0.0056094164,-0.18687998,0.0015817076,-0.18687995,0.26939166,-0.26599297,0.0065184115
147,-0.18971705,0.0015817076,-0.18971707,0.07608364,-0.007827157,0.013004042,-0.19327758,0.0015817076,-0.19327755,0.10867901,-0.15778448,0.0073028095,-0.19317777,0.0015817076,-0.19317774,0.26580918,-0.26667336,0.007868588
148,-0.18647157,0.0015817076,-0.18647158,0.07052887,-0.0130024925,0.011400738,-0.18993941,0.0015817076,-0.18993938,0.11176189,-0.16371797,0.0056626303,-0.18980406,0.0015817076,-0.18980403,0.2712441,-0.2716206,0.006308585
149,-0.18773572,0.0015817076,-0.18773574,0.06778004,-0.0051895957,0.012231841,-0.1913044,0.0015817076,-0.19130437,0.10403926,-0.15992689,0.0060448935,-0.19105981,0.0015817076,-0.19105978,0.26556382,-0.2719535,0.005154241
150,-0.19000076,0.0015817076,-0.19000077,0.07507284,-0.010296456,0.012919794,-0.19351302,0.0015817076,-0.19351299,0.11405404,-0.16421771,0.0066506434,-0.1934142,0.0015817076,-0.19341417,0.2743001,-0.2743724,0.0058961995
151,-0.18376817,0.0015817076,-0.18376818,0.07181403,-0.0021022882,0.011211329,-0.18737693,0.0015817076,-0.1873769,0.1052247,-0.16088599,0.005105407,-0.18715179,0.0015817076,-0.18715176,0.26864558,-0.27630445,0.0053515695
152,-0.17995408,0.0015817076,-0.1799541,0.07912532,0.0035606069,0.011669431,-0.18362568,0.0015817076,-0.18362565,0.10524221,-0.15900315,0.005633757,-0.18344748,0.0015817076,-0.18344745,0.26946437,-0.27886727,0.006309829
153,-0.17987789,0.0015817076,-0.17987789,0.082472734,4.974415e-05,0.014827795,-0.18349741,0.0015817076,-0.18349738,0.11155144,-0.16433111,0.008788175,-0.18336771,0.0015817076,-0.18336768,0.2769722,-0.2850907,0.009468722
154,-0.17096646,0.0015817076,-0.17096643,0.07643433,0.0033214479,0.015270128,-0.1746302,0.0015817076,-0.17463017,0.10629647,-0.1692742,0.008985937,-0.17432575,0.0015817076,-0.17432572,0.2789907,-0.29869226,0.008772906
155,-0.17810522,0.0015817076,-0.17810519,0.07080799,0.004075433,0.012138415,-0.1817935,0.0015817076,-0.18179347,0.10232635,-0.17624451,0.0056512733,-0.18123682,0.0015817076,-0.18123679,0.2816318,-0.31424427,0.0063354224
156,-0.17867269,0.0015817076,-0.17867266,0.07360158,0.021228904,0.011984912,-0.18258527,0.0015817076,-0.18258524,0.0886868,-0.16900176,0.0054103956,-0.18181406,0.0015817076,-0.18181403,0.27220458,-0.31972864,0.00654983
157,-0.18229678,0.0015817076,-0.18229675,0.086211964,0.009926585,0.013847189,-0.18601671,0.0015817076,-0.18601668,0.10779911,-0.18070257,0.007235015,-0.18551993,0.0015817076,-0.1855199,0.29093736,-0.33104026,0.008569546
158,-0.17976895,0.0015817076,-0.17976892,0.09168952,0.035859082,0.01152727,-0.18391706,0.0015817076,-0.18391703,0.08769,-0.16622892,0.004898986,-0.18318121,0.0015817076,-0.18318118,0.27443656,-0.33153623,0.0063188197
159,-0.18139294,0.0015817076,-0.1813929,0.1094022,0.03399319,0.011722138,-0.18539496,0.0015817076,-0.18539493,0.10094738,-0.17001309,0.0050868853,-0.18491772,0.0015817076,-0.18491769,0.286128,-0.33736444,0.006542915
160,-0.18648951,0.0015817076,-0.18648946,0.11155137,0.030593347,0.01253694,-0.1904271,0.0015817076,-0.19042706,0.105199985,-0.17678311,0.005789226,-0.18991682,0.0015817076,-0.18991679,0.29319677,-0.34903055,0.006983203
161,-0.18365122,0.0015817076,-0.18365115,0.10468727,0.044854112,0.011737594,-0.1879374,0.0015817076,-0.18793736,0.08816461,-0.17089227,0.0052207713,-0.1871203,0.0015817076,-0.18712027,0.28150705,-0.35397536,0.008208647
162,-0.18439502,0.0015817076,-0.18439493,0.107709244,0.04387322,0.008254106,-0.18865085,0.0015817076,-0.18865082,0.09152134,-0.17389841,0.0017675974,-0.18787599,0.0015817076,-0.18787596,0.28584796,-0.35815686,0.007997766
163,-0.19462833,0.0015817076,-0.19462824,0.115454264,0.04865681,0.009957311,-0.19896068,0.0015817076,-0.19896065,0.092651516,-0.17147994,0.001862922,-0.19821988,0.0015817076,-0.19821985,0.28620914,-0.3578241,0.0073239924
164,-0.19464092,0.0015817076,-0.19464083,0.11912948,0.05003172,0.011501172,-0.19897954,0.0015817076,-0.1989795,0.09498668,-0.17095664,0.0027159879,-0.1983089,0.0015817076,-0.19830887,0.28807375,-0.35751024,0.008105139
165,-0.19376844,0.0015817076,-0.19376835,0.12670183,0.05354353,0.010748374,-0.19812442,0.0015817076,-0.19812438,0.09733722,-0.16800539,0.001708373,-0.1975618,0.0015817076,-0.19756177,0.28886238,-0.3530566,0.0069446266
166,-0.18906885,0.0015817076,-0.18906876,0.13011827,0.052383136,0.01357986,-0.1933545,0.0015817076,-0.19335446,0.10166597,-0.16905689,0.0045293383,-0.19289613,0.0015817076,-0.1928961,0.29259428,-0.35238954,0.010246227
167,-0.1725873,0.0015817076,-0.17258722,0.12598412,0.061783116,0.012480506,-0.17709257,0.0015817076,-0.17709252,0.09281295,-0.16463104,0.0034180214,-0.17655142,0.0015817076,-0.1765514,0.28649256,-0.35223553,0.009838425
168,-0.16461878,0.0015817076,-0.1646187,0.12407422,0.06214855,0.013203653,-0.16912201,0.0015817076,-0.16912198,0.092822045,-0.16893713,0.0041353805,-0.16853893,0.0015817076,-0.16853891,0.28936037,-0.36141673,0.0130673135
169,-0.1638177,0.0015817076,-0.16381763,0.1213461,0.06475782,0.014361675,-0.16841306,0.0015817076,-0.16841303,0.089357376,-0.17468731,0.0048456183,-0.16767134,0.0015817076,-0.16767132,0.29038912,-0.37624785,0.013766705
170,-0.1834776,0.0015817076,-0.18347752,0.1317066,0.073118284,0.013030849,-0.1882548,0.0015817076,-0.18825477,0.08663566,-0.17362727,0.0028110195,-0.18739752,0.0015817076,-0.18739751,0.28828043,-0.38265595,0.010592536
171,-0.20308018,0.0015817076,-0.20308009,0.14013456,0.069421716,0.010270917,-0.20773324,0.0015817076,-0.20773321,0.09434453,-0.17911479,-0.0002578547,-0.20692573,0.0015817076,-0.20692573,0.29532146,-0.38983384,0.0070745973
172,-0.20857279,0.0015817076,-0.2085727,0.1453308,0.068702504,0.008800252,-0.21317431,0.0015817076,-0.21317428,0.09865596,-0.17921577,-0.0014766266,-0.21246085,0.0015817076,-0.21246085,0.29799426,-0.38890946,0.0060355035
173,-0.20566602,0.0015817076,-0.20566593,0.14702637,0.07087177,0.009997152,-0.21030053,0.0015817076,-0.2103005,0.099607706,-0.17413576,0.00042269845,-0.2097023,0.0015817076,-0.2097023,0.29625362,-0.38196105,0.0067545157
174,-0.19350472,0.0015817076,-0.19350463,0.14292347,0.06670667,0.0123980595,-0.19801514,0.0015817076,-0.19801511,0.10435802,-0.17309068,0.0028505963,-0.19760321,0.0015817076,-0.19760321,0.29873005,-0.3791513,0.0060018115
175,-0.19100977,0.0015817076,-0.19100969,0.13211629,0.05916234,0.010639433,-0.19542274,0.0015817076,-0.19542271,0.10915149,-0.17534712,0.0013223127,-0.19510084,0.0015817076,-0.19510084,0.30266806,-0.3782524,0.003891048
176,-0.20866814,0.0015817076,-0.20866805,0.12306747,0.0502551,0.009479872,-0.21299534,0.0015817076,-0.2129953,0.11542881,-0.17779993,0.00033356732,-0.21272396,0.0015817076,-0.21272396,0.3071172,-0.37778178,0.0035849244
177,-0.21089187,0.0015817076,-0.21089177,0.11034167,0.04766621,0.012231471,-0.21525578,0.0015817076,-0.21525575,0.114145145,-0.17546336,0.0029086117,-0.21498905,0.0015817076,-0.21498905,0.30506423,-0.37399766,0.004858062
178,-0.19493714,0.0015817076,-0.19493704,0.09446064,0.045838904,0.0134152975,-0.19960292,0.0015817076,-0.19960289,0.11278046,-0.17233981,0.004016469,-0.19927241,0.0015817076,-0.19927241,0.30356786,-0.3664863,0.0054056803
179,-0.1962781,0.0015817076,-0.19627799,0.08277364,0.041153394,0.013924481,-0.20116358,0.0015817076,-0.20116356,0.11615272,-0.17221509,0.0044929655,-0.20074199,0.0015817076,-0.20074198,0.3063194,-0.3603005,0.0056410935
180,-0.19273312,0.0015817076,-0.19273302,0.080114596,0.04598478,0.014143351,-0.19760641,0.0015817076,-0.1976064,0.11623756,-0.16751905,0.0046977745,-0.19743434,0.0015817076,-0.1974343,0.30664408,-0.35477647,0.0057421606
181,-0.19490632,0.0015817076,-0.19490622,0.07189921,0.04556195,0.014237296,-0.1997797,0.0015817076,-0.19977969,0.1164094,-0.17089605,0.004785672,-0.19962436,0.0015817076,-0.19962433,0.3103875,-0.3588124,0.0057854163
182,-0.19477084,0.0015817076,-0.19477071,0.07164711,0.0501918,0.013648981,-0.19968243,0.0015817076,-0.19968241,0.11658763,-0.16797124,0.0042276722,-0.19961558,0.0015817076,-0.19961555,0.31143332,-0.35595682,0.0053794794
183,-0.19070408,0.0015817076,-0.19070394,0.07122176,0.04847768,0.012900393,-0.19557618,0.0015817076,-0.19557616,0.12362908,-0.16627315,0.0036460208,-0.19574486,0.0015817076,-0.19574483,0.3166761,-0.34952503,0.005667715
184,-0.19148155,0.0015817076,-0.19148141,0.06404444,0.057268642,0.010639344,-0.19651683,0.0015817076,-0.19651681,0.115270674,-0.15829551,0.0014574502,-0.19664706,0.0015817076,-0.19664703,0.3087567,-0.343086,0.0038541688
185,-0.19212078,0.0015817076,-0.19212064,0.06849369,0.04983044,0.0128047,-0.19703689,0.0015817076,-0.19703688,0.12741438,-0.16208395,0.0036529624,-0.19736877,0.0015817076,-0.19736874,0.3187915,-0.34177887,0.006209971
186,-0.19433105,0.0015817076,-0.19433092,0.06801852,0.056760192,0.0125368,-0.19934824,0.0015817076,-0.19934823,0.12303025,-0.15554206,0.0033984333,-0.1997027,0.0015817076,-0.19970267,0.31370828,-0.33573753,0.0060248408
187,-0.19037345,0.0015817076,-0.19037332,0.067831874,0.058444384,0.010484372,-0.19539902,0.0015817076,-0.195399,0.12340967,-0.15332273,0.0013523825,-0.19582053,0.0015817076,-0.1958205,0.3136063,-0.33269495,0.0040093153
188,-0.1915683,0.0015817076,-0.19156817,0.06695,0.055620972,0.012736662,-0.19657116,0.0015817076,-0.19657114,0.12736303,-0.15471181,0.003606413,-0.1970459,0.0015817076,-0.19704588,0.3171323,-0.33211103,0.006275421
189,-0.19395398,0.0015817076,-0.19395384,0.061784204,0.053170647,0.012507262,-0.1989712,0.0015817076,-0.19897118,0.12828304,-0.1572364,0.0033781435,-0.19940642,0.0015817076,-0.19940639,0.31917918,-0.33455327,0.0059513724
190,-0.1930861,0.0015817076,-0.19308597,0.055704873,0.053294294,0.010473104,-0.19814666,0.0015817076,-0.19814664,0.127285,-0.15588172,0.001345072,-0.19858989,0.0015817076,-0.19858986,0.31825086,-0.33200648,0.0037658536
191,-0.19348028,0.0015817076,-0.19348015,0.055052552,0.053392835,0.012730518,-0.19854821,0.0015817076,-0.19854818,0.12884349,-0.15427813,0.0036019874,-0.1990545,0.0015817076,-0.19905446,0.31887242,-0.3281727,0.005956287
192,-0.19381808,0.0015817076,-0.19381796,0.056130834,0.05799216,0.012504363,-0.19892551,0.0015817076,-0.19892548,0.12690775,-0.14944492,0.003375991,-0.19948266,0.0015817076,-0.19948263,0.31601018,-0.32297462,0.0057020164
193,-0.19360809,0.0015817076,-0.19360799,0.057131622,0.0464487,0.010473233,-0.19858721,0.0015817076,-0.19858718,0.14146142,-0.15378775,0.0013455104,-0.19935998,0.0015817076,-0.19935995,0.3272454,-0.31811586,0.0036598945
194,-0.19356255,0.0015817076,-0.19356245,0.04665224,0.057824463,0.0127293235,-0.19871153,0.0015817076,-0.1987115,0.12772444,-0.14320959,0.0036009457,-0.19941887,0.0015817076,-0.19941884,0.31413072,-0.31068358,0.005909472
195,-0.19240248,0.0015817076,-0.19240238,0.048637304,0.04710572,0.012503607,-0.19744962,0.0015817076,-0.1974496,0.14082551,-0.1495866,0.0033753053,-0.1982993,0.0015817076,-0.19829927,0.3256312,-0.3116863,0.005681634
196,-0.19400167,0.0015817076,-0.19400157,0.041848116,0.049234357,0.010474235,-0.1991128,0.0015817076,-0.19911277,0.13734011,-0.14691408,0.0013465282,-0.19994299,0.0015817076,-0.19994296,0.32255962,-0.30968955,0.00365242
197,-0.19185995,0.0015817076,-0.19185984,0.039750017,0.058125228,0.012728555,-0.19704504,0.0015817076,-0.19704501,0.12910356,-0.14113095,0.0036001988,-0.19783752,0.0015817076,-0.19783749,0.31553975,-0.30785844,0.005905083
198,-0.19521059,0.0015817076,-0.19521049,0.047568858,0.044556424,0.012850565,-0.20026214,0.0015817076,-0.20026211,0.14761116,-0.14971013,0.0036591834,-0.20124365,0.0015817076,-0.20124361,0.33146453,-0.30927488,0.0056795166
199,-0.18895847,0.0015817076,-0.18895836,0.038066886,0.06531069,0.011047043,-0.19423147,0.0015817076,-0.19423144,0.12557118,-0.13415045,0.0018155223,-0.19512346,0.0015817076,-0.19512342,0.31132814,-0.30085853,0.0036527554
200,-0.19368432,0.0015817076,-0.19368422,0.05106173,0.0494255,0.013396416,-0.19877486,0.0015817076,-0.19877483,0.14861798,-0.14408167,0.004146694,-0.19990158,0.0015817076,-0.19990154,0.3307776,-0.30107787,0.0059041018
201,-0.19033827,0.0015817076,-0.19033816,0.041343853,0.054751433,0.0132126305,-0.19553323,0.0015817076,-0.1955332,0.14032122,-0.13986568,0.00395543,-0.19660133,0.0015817076,-0.19660129,0.32391325,-0.29819772,0.0056788772
202,-0.18776833,0.0015817076,-0.18776822,0.033289753,0.05174452,0.011204096,-0.19300121,0.0015817076,-0.19300118,0.14116278,-0.14165677,0.0019442339,-0.19406189,0.0015817076,-0.19406185,0.32546318,-0.29732153,0.0036536828
203,-0.19152455,0.0015817076,-0.19152445,0.023288788,0.04967616,0.013462893,-0.19681183,0.0015817076,-0.1968118,0.14023821,-0.1430591,0.004200988,-0.19780684,0.0015817076,-0.19780679,0.3256159,-0.297707,0.005903417
204,-0.19306538,0.0015817076,-0.19306527,0.025834722,0.050513722,0.013241026,-0.19834675,0.0015817076,-0.19834672,0.1429619,-0.1406892,0.0039785844,-0.19943392,0.0015817076,-0.19943388,0.32682526,-0.2928982,0.0056783715
205,-0.18982142,0.0015817076,-0.18982132,0.02993596,0.050027993,0.011217506,-0.19507644,0.0015817076,-0.1950764,0.14733765,-0.13908678,0.001955373,-0.19630454,0.0015817076,-0.1963045,0.3294444,-0.28808522,0.0036546197
206,-0.18944538,0.0015817076,-0.18944527,0.025392419,0.054700438,0.013467595,-0.19475858,0.0015817076,-0.19475855,0.14214224,-0.13553493,0.0042047263,-0.1959644,0.0015817076,-0.19596435,0.3250125,-0.28690764,0.0059027784
207,-0.19141662,0.0015817076,-0.19141652,0.025480647,0.05286202,0.013242842,-0.19673193,0.0015817076,-0.1967319,0.1452109,-0.13716097,0.0039799884,-0.19795486,0.0015817076,-0.19795482,0.3281668,-0.28829536,0.0056778956
208,-0.18880376,0.0015817076,-0.18880366,0.024080671,0.05615504,0.011219429,-0.19413494,0.0015817076,-0.1941349,0.1428542,-0.1359668,0.0019571055,-0.19534934,0.0015817076,-0.19534929,0.32687554,-0.28946728,0.0036555296
209,-0.19371504,0.0015817076,-0.19371493,0.029538523,0.05889075,0.013467392,-0.19904168,0.0015817076,-0.19904165,0.14448352,-0.13328655,0.0042044525,-0.20032246,0.0015817076,-0.20032242,0.32736087,-0.28651053,0.0059021665
210,-0.19067933,0.0015817076,-0.19067922,0.037135974,0.055384956,0.013242556,-0.19591586,0.0015817076,-0.19591583,0.1530046,-0.13436456,0.003979672,-0.19734402,0.0015817076,-0.19734398,0.3339047,-0.28375706,0.0056774393
211,-0.1883382,0.0015817076,-0.1883381,0.03263077,0.063998744,0.011220409,-0.1936523,0.0015817076,-0.19365227,0.1441802,-0.12769476,0.001958057,-0.19507208,0.0015817076,-0.19507204,0.32577327,-0.27968994,0.003656407
212,-0.19272903,0.0015817076,-0.19272894,0.047340818,0.06792897,0.01346682,-0.19794998,0.0015817076,-0.19794995,0.14793594,-0.12437553,0.004203882,-0.19948025,0.0015817076,-0.1994802,0.32748744,-0.27597377,0.0059015774
213,-0.1890409,0.0015817076,-0.18904081,0.05709497,0.068435386,0.013242116,-0.19418114,0.0015817076,-0.19418111,0.15264152,-0.12430116,0.003979238,-0.19581264,0.0015817076,-0.1958126,0.33132166,-0.27530894,0.005676998
214,-0.19088973,0.0015817076,-0.19088964,0.050386865,0.06775718,0.01122128,-0.19608995,0.0015817076,-0.19608992,0.1510252,-0.12503885,0.001958919,-0.19767028,0.0015817076,-0.19767024,0.3307808,-0.27623788,0.0036572495
215,-0.19083828,0.0015817076,-0.19083819,0.044790078,0.06440666,0.013466237,-0.19605191,0.0015817076,-0.1960519,0.15259689,-0.127479,0.004203305,-0.19760664,0.0015817076,-0.1976066,0.33301878,-0.27736938,0.005901006
216,-0.19204812,0.0015817076,-0.19204803,0.033399377,0.06235694,0.013241679,-0.19733272,0.0015817076,-0.19733271,0.15017843,-0.12947129,0.0039788047,-0.19879487,0.0015817076,-0.19879483,0.33241367,-0.2797011,0.0056765694
217,-0.18824615,0.0015817076,-0.18824606,0.031278417,0.06692449,0.011222116,-0.19355878,0.0015817076,-0.19355877,0.14564143,-0.12654364,0.0019597418,-0.1950177,0.0015817076,-0.19501765,0.3288318,-0.27939284,0.0036580607
218,-0.19275978,0.0015817076,-0.1927597,0.03786622,0.06407821,0.013465672,-0.1980231,0.0015817076,-0.19802308,0.15253355,-0.12747346,0.004202747,-0.19956565,0.0015817076,-0.1995656,0.33407372,-0.27777094,0.005900455
219,-0.18896382,0.0015817076,-0.18896373,0.0343345,0.06041132,0.013241256,-0.19421603,0.0015817076,-0.19421601,0.15562919,-0.13015735,0.0039783865,-0.19577134,0.0015817076,-0.19577129,0.33762363,-0.2789959,0.0056761573
220,-0.19037582,0.0015817076,-0.19037573,0.029121488,0.06822231,0.011222919,-0.19571547,0.0015817076,-0.19571547,0.14694276,-0.12422551,0.0019605358,-0.19723846,0.0015817076,-0.19723842,0.32986385,-0.27688402,0.0036588442
221,-0.19157697,0.0015817076,-0.19157688,0.03422378,0.0632793,0.013465126,-0.19685434,0.0015817076,-0.19685434,0.15491524,-0.12742947,0.004202209,-0.1984421,0.0015817076,-0.19844206,0.33685383,-0.2779569,0.005899924
222,-0.1883697,0.0015817076,-0.18836962,0.0298317,0.06632383,0.013240847,-0.19368726,0.0015817076,-0.19368726,0.15116677,-0.12527247,0.003977985,-0.19527,0.0015817076,-0.19526996,0.33398467,-0.27740225,0.0056757596
223,-0.19136487,0.0015817076,-0.19136478,0.024858931,0.062467135,0.011223696,-0.1967124,0.0015817076,-0.1967124,0.15346429,-0.12862603,0.0019613057,-0.19825135,0.0015817076,-0.1982513,0.33713683,-0.28033412,0.0036596018
