Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
112,0.04932891,-0.13792989,-0.013169877,-0.13234961,0.26458055,-0.022649083,-0.045627296,0.3382102,-0.018534474,0.05485539,0.24743755,-0.021675358,-0.0057376707,0.09564971,0.018721327,0.121690385,0.32112625,0.31220838,0.18321614,-0.07883735,0.11796822,0.1789658,0.16860382,0.44169986,0.052152757,0.15134011,0.14976259,-0.2680659,0.0031873917,-0.5767289,0.27931422,0.021486701,0.3132081,0.25547433,0.24219078,0.010989894
113,0.050073247,-0.13852061,-0.013128298,-0.13490902,0.2641299,-0.023635156,-0.04648181,0.33893827,-0.018734416,0.055252228,0.24610746,-0.023474671,-0.00588051,0.0955145,0.01847188,0.12180128,0.31981766,0.3111617,0.18440174,-0.07947949,0.11831777,0.17989564,0.16787633,0.4447825,0.050152093,0.15123904,0.15054156,-0.26903895,0.0005900594,-0.5827171,0.2803738,0.019935416,0.31462252,0.2560086,0.24589054,0.011560728
114,0.051529847,-0.13862401,-0.013245681,-0.13454375,0.26708624,-0.02240032,-0.046236534,0.33964425,-0.018571908,0.056096748,0.2500031,-0.019948384,-0.005813288,0.09485714,0.017912084,0.12256984,0.32411787,0.3151347,0.18562055,-0.07618832,0.11889138,0.18201399,0.173935,0.4488523,0.04920073,0.15027627,0.15131177,-0.2679131,0.0055111856,-0.58376575,0.28193223,0.022746399,0.3166359,0.26048437,0.2550192,0.011861643
115,0.052379925,-0.14059697,-0.014400699,-0.13388026,0.2650416,-0.024829159,-0.047651645,0.338913,-0.018926747,0.055523537,0.24643943,-0.023097346,-0.006210811,0.093535826,0.016807126,0.120348126,0.3208264,0.31262204,0.18547468,-0.07768842,0.11826193,0.18021926,0.17104733,0.45172912,0.045413855,0.15264452,0.14998652,-0.27127755,-0.0008621972,-0.59178424,0.2814639,0.021192104,0.31639236,0.25979477,0.25993156,0.011753868
116,0.05319824,-0.13799578,-0.013938766,-0.13615595,0.26734927,-0.024653753,-0.04767022,0.3421295,-0.018258214,0.056550954,0.2497679,-0.020503372,-0.005572923,0.09590378,0.017624728,0.121599324,0.32431918,0.31583098,0.18821838,-0.079022825,0.12000989,0.18621281,0.17407008,0.4557086,0.045854677,0.15024807,0.15185608,-0.27045804,0.0023621388,-0.59681064,0.28343666,0.019326838,0.3187864,0.26287422,0.26068908,0.011367602
117,0.05428013,-0.14087029,-0.013544485,-0.13691995,0.2649234,-0.028937183,-0.047995616,0.34016562,-0.018246733,0.056845665,0.24743024,-0.022492886,-0.00551539,0.09306933,0.017277716,0.12117555,0.32192495,0.31487033,0.18942355,-0.08165356,0.12067412,0.18480837,0.17399058,0.45996925,0.04337425,0.14767945,0.15198731,-0.27342832,0.00046328048,-0.60192555,0.2835781,0.017593944,0.31916597,0.2652132,0.2628211,0.011200285
118,0.055049907,-0.13895097,-0.012714316,-0.13640346,0.26583242,-0.030594561,-0.04709653,0.3417007,-0.019432904,0.056082092,0.24945414,-0.020480221,-0.0070351227,0.09399079,0.015155133,0.11982576,0.32407546,0.31749713,0.18874179,-0.083845906,0.1193027,0.18760179,0.1744593,0.46291497,0.041427884,0.15020955,0.15232338,-0.27235514,-0.004629337,-0.6113563,0.28388226,0.018410925,0.31971088,0.26498115,0.26742065,0.011011893
119,0.055453844,-0.14093755,-0.013116712,-0.13366185,0.2668441,-0.030382395,-0.046928592,0.34047344,-0.019385856,0.05762876,0.24916826,-0.021582788,-0.0067797676,0.092540756,0.014655814,0.119451225,0.32396576,0.31785694,0.189059,-0.082514584,0.11895817,0.186564,0.17755845,0.46955773,0.037668772,0.14724459,0.1516341,-0.2720005,-0.0041704653,-0.6125796,0.28230652,0.015731102,0.31841126,0.26917508,0.27051756,0.0116559155
120,0.05737216,-0.13928871,-0.012191694,-0.13441458,0.26707676,-0.03161227,-0.046443854,0.3431462,-0.018768478,0.057616256,0.24874476,-0.022978524,-0.0062789978,0.094901666,0.014728969,0.1195615,0.3232629,0.31686425,0.19051072,-0.08074835,0.119632415,0.1877134,0.17666309,0.47445536,0.03519241,0.1466761,0.1515285,-0.27497566,-0.0071189012,-0.61800337,0.28205124,0.015226109,0.31840742,0.27056655,0.2740855,0.012503458
121,0.059362143,-0.13840666,-0.011448088,-0.13502759,0.26729965,-0.033445507,-0.04600109,0.34493375,-0.018865181,0.057004403,0.24928522,-0.023213925,-0.006619749,0.09562498,0.013990336,0.121239245,0.32331517,0.31560045,0.1922833,-0.08036775,0.12110081,0.19009288,0.1755751,0.47811788,0.034299865,0.14783362,0.15282175,-0.277391,-0.010747488,-0.6248223,0.28341925,0.018340353,0.3200096,0.2716964,0.28015813,0.013424094
122,0.058897965,-0.1403254,-0.011781191,-0.13381857,0.26847115,-0.03384577,-0.0461193,0.34291995,-0.019148743,0.05876202,0.25035653,-0.02264856,-0.0066639665,0.09308282,0.014099608,0.1231729,0.3242321,0.3166614,0.19380465,-0.080632605,0.12191381,0.19088799,0.18032593,0.4852438,0.03253093,0.14598358,0.15483321,-0.27363032,-0.009295118,-0.6280822,0.2837714,0.014975161,0.32066113,0.2769048,0.278888,0.013704125
123,0.05902059,-0.14105259,-0.012172545,-0.13330154,0.2687815,-0.035046004,-0.046579175,0.34338945,-0.020642376,0.058813486,0.25147715,-0.022073817,-0.008294335,0.09258882,0.011914165,0.12308133,0.3256067,0.31805646,0.19306412,-0.0812915,0.1208137,0.19206911,0.18177389,0.48924083,0.02933673,0.14707774,0.15392202,-0.27326828,-0.012730252,-0.6342886,0.28304768,0.017441515,0.32014748,0.2787605,0.28580105,0.014729295
124,0.061902102,-0.14218044,-0.010551457,-0.13520025,0.26727715,-0.04033451,-0.045944624,0.3431716,-0.02054574,0.05694074,0.2490835,-0.02412602,-0.008636691,0.09189648,0.01057162,0.12127223,0.32278827,0.31603718,0.19362211,-0.08198765,0.121165186,0.19132543,0.17866194,0.4924233,0.027437741,0.14830367,0.15454014,-0.27738973,-0.018110879,-0.6435914,0.2833449,0.017366964,0.32062104,0.27875483,0.2885996,0.015654316
125,0.06263484,-0.14056909,-0.010711874,-0.13514283,0.27120322,-0.0380773,-0.045960397,0.34575772,-0.019106716,0.05909678,0.25223804,-0.022455383,-0.00702941,0.0940627,0.012178422,0.12335574,0.3262588,0.31804532,0.19672693,-0.07750234,0.12324542,0.19649853,0.18411583,0.49947503,0.027061665,0.14481002,0.15662736,-0.27443278,-0.011576101,-0.647028,0.2840327,0.013069057,0.3218287,0.28452885,0.28713766,0.016270062
126,0.06439582,-0.14186531,-0.010226029,-0.13646837,0.26758766,-0.044730052,-0.04659513,0.34602877,-0.021007322,0.056117795,0.2496349,-0.024739798,-0.009550591,0.093112275,0.008645911,0.121006705,0.3235176,0.31556448,0.19533987,-0.08061243,0.12179826,0.19570792,0.17918886,0.5003411,0.02339553,0.14741775,0.15515573,-0.27953112,-0.021418741,-0.65960515,0.28314674,0.01753639,0.32112476,0.28262118,0.29587027,0.016370399
127,0.063181005,-0.14498566,-0.011487872,-0.13393155,0.27058652,-0.042556897,-0.04723186,0.34433624,-0.021799896,0.059959635,0.25209704,-0.023496417,-0.00978511,0.090929136,0.008192274,0.12468412,0.3261326,0.31707704,0.19686262,-0.076489925,0.122510776,0.19854194,0.1856059,0.5079453,0.02164399,0.14388059,0.15715562,-0.2744214,-0.016929267,-0.6632217,0.28291872,0.01527624,0.32137814,0.2890643,0.29592147,0.016076624
128,0.06654482,-0.14406282,-0.010955275,-0.13341352,0.2700686,-0.044241905,-0.046923943,0.3471697,-0.02031325,0.058710262,0.25071952,-0.025771514,-0.008642079,0.09251315,0.00852062,0.123767465,0.3250175,0.31485155,0.19888805,-0.07407138,0.12430068,0.19926368,0.18423766,0.5131965,0.018929858,0.14536756,0.15646718,-0.2792784,-0.019405045,-0.6690664,0.2822911,0.015198806,0.32105666,0.29072946,0.30132666,0.01638995
129,0.06730967,-0.14488727,-0.010555254,-0.13203031,0.27014825,-0.04697612,-0.04652923,0.3471857,-0.020690734,0.05910991,0.25121424,-0.025234595,-0.009072346,0.09166366,0.0076242383,0.1226599,0.32634488,0.3168142,0.19930978,-0.07606783,0.12431674,0.20087409,0.18716936,0.51856333,0.016172854,0.14773057,0.15635285,-0.27808118,-0.019965777,-0.6754587,0.28138188,0.012110313,0.32042503,0.29405636,0.30179653,0.017110169
130,0.06872393,-0.14536826,-0.010719929,-0.13040572,0.2705314,-0.04818454,-0.046531733,0.34802085,-0.02069059,0.060349494,0.25122312,-0.025530431,-0.008931223,0.091642894,0.0070731468,0.12338935,0.32667318,0.31655443,0.20095743,-0.07494242,0.12566897,0.20300575,0.1876629,0.522932,0.014527745,0.15002668,0.15706283,-0.27920723,-0.02230581,-0.6844781,0.2818815,0.012143845,0.32122067,0.29585335,0.30455506,0.01719743
131,0.06962619,-0.14712843,-0.010386333,-0.12959456,0.2708798,-0.04951531,-0.046243876,0.3470299,-0.021072783,0.060944617,0.25136966,-0.025617493,-0.009292555,0.08983638,0.00637982,0.12353748,0.3270077,0.31669647,0.20218538,-0.07623662,0.12653808,0.20448741,0.19004399,0.52826643,0.012222395,0.14975092,0.15805304,-0.27761996,-0.02357961,-0.69300914,0.28161553,0.0101430295,0.32122147,0.2990181,0.30483532,0.01672197
132,0.07206493,-0.14417142,-0.009925816,-0.13091977,0.27143368,-0.052237198,-0.046404127,0.35153705,-0.020891123,0.059455216,0.2528537,-0.024666522,-0.009659533,0.09334648,0.0052723195,0.121759094,0.32890347,0.31835946,0.20297186,-0.07581673,0.12691799,0.20733005,0.1901475,0.5321403,0.009077851,0.1480871,0.15622869,-0.28153557,-0.02591842,-0.7003187,0.28052568,0.011947877,0.32034776,0.30046672,0.31092644,0.016009264
133,0.07331241,-0.14634727,-0.009706447,-0.1307025,0.27154854,-0.055725597,-0.046544053,0.34958723,-0.020474097,0.060411427,0.25285912,-0.024326935,-0.009206233,0.09109711,0.005410302,0.12259352,0.3286142,0.31878853,0.20507446,-0.07417362,0.12841088,0.20686123,0.19354808,0.5386526,0.0070331222,0.1449007,0.15775411,-0.28104073,-0.02530925,-0.70708734,0.28058,0.009951495,0.3206562,0.30498877,0.30951744,0.015325913
134,0.07259975,-0.1467704,-0.010759691,-0.12995453,0.27312475,-0.05573768,-0.047553137,0.350176,-0.022350641,0.060624577,0.25508296,-0.022474848,-0.011230667,0.09187985,0.0032481945,0.12291721,0.33046266,0.32019532,0.20474702,-0.074831925,0.12737858,0.20947528,0.19437106,0.54212445,0.0038404507,0.14865577,0.15766253,-0.27972606,-0.0319019,-0.71894556,0.2799862,0.012478389,0.32026598,0.3055292,0.3149623,0.015359018
135,0.07572504,-0.14924012,-0.009882991,-0.13004689,0.2724065,-0.05855132,-0.046973653,0.34867623,-0.020903274,0.05948293,0.25316608,-0.024612963,-0.0100352205,0.08972697,0.004139144,0.12377471,0.3277118,0.31653965,0.2080808,-0.07367111,0.13068724,0.20761444,0.19480088,0.5482018,0.001528085,0.14933789,0.15868269,-0.28231713,-0.03335311,-0.7245567,0.28029284,0.012385484,0.3208032,0.30921718,0.31702113,0.014866294
136,0.07713645,-0.1477772,-0.009290428,-0.13088575,0.2758147,-0.059640735,-0.04648568,0.35049495,-0.020794464,0.059636254,0.2570498,-0.0211217,-0.010213632,0.0912315,0.0036442187,0.12515649,0.33126983,0.31949118,0.21009012,-0.071318544,0.13219188,0.21170956,0.19866726,0.5537957,0.00096033677,0.14982405,0.1605365,-0.27998742,-0.03270832,-0.7323712,0.28145084,0.013529831,0.32223973,0.31252494,0.3185338,0.014682947
137,0.077507176,-0.14962158,-0.010787309,-0.13063149,0.27342543,-0.06342734,-0.048650615,0.35109046,-0.021424701,0.059447773,0.25479612,-0.023397697,-0.01088548,0.09096619,0.002594513,0.12394908,0.32961234,0.31829378,0.2106975,-0.073191956,0.13251346,0.21108826,0.19808164,0.5600358,-0.004455603,0.15077008,0.15801224,-0.28450024,-0.03724387,-0.73949635,0.2785142,0.012150868,0.31949693,0.31494042,0.32229677,0.014838625
138,0.078462794,-0.15044466,-0.010633448,-0.1322843,0.27516276,-0.0651364,-0.049156982,0.35159597,-0.021754468,0.0594422,0.25622374,-0.022521093,-0.011424429,0.09091344,0.0017000702,0.12398833,0.33120826,0.31962645,0.21207358,-0.07340081,0.13351175,0.2136318,0.20140891,0.5651831,-0.006967843,0.14720443,0.15815544,-0.28358465,-0.036920704,-0.7487993,0.27818614,0.011594684,0.31944615,0.31857264,0.3220416,0.014532864
139,0.079862356,-0.15236223,-0.010618849,-0.1315439,0.27705312,-0.06786943,-0.04913053,0.3501279,-0.022669252,0.058316916,0.25740993,-0.02121787,-0.012765363,0.08953336,-0.0005333392,0.123453416,0.33188546,0.31997192,0.21220763,-0.072244845,0.1335013,0.21396475,0.20282589,0.5690457,-0.009231389,0.14961477,0.1584839,-0.2826207,-0.04107646,-0.7612672,0.2781673,0.0139392605,0.3196421,0.3200593,0.32482904,0.014246634
140,0.083077595,-0.15097219,-0.010870796,-0.1307737,0.27881828,-0.06714273,-0.049401358,0.35259485,-0.019901836,0.05947384,0.25706893,-0.02243072,-0.009878968,0.091559544,0.0020104498,0.12571855,0.3314054,0.31763345,0.217293,-0.06697859,0.13815992,0.21658331,0.20349868,0.57631207,-0.01077353,0.14809613,0.15983011,-0.2850214,-0.040038522,-0.76744944,0.27864438,0.010905136,0.32049868,0.32467213,0.32160616,0.014276397
141,0.084235184,-0.15365441,-0.01078391,-0.13171165,0.27766964,-0.07070611,-0.050096672,0.35242403,-0.021244396,0.059127707,0.25687307,-0.022235423,-0.011395023,0.09071197,-0.00016713783,0.12513527,0.33144018,0.31821376,0.21768564,-0.069343954,0.13851996,0.21743129,0.20350625,0.5793307,-0.014661184,0.15235257,0.15798582,-0.2877184,-0.045643922,-0.7782576,0.27756274,0.013435369,0.31964937,0.32618108,0.32670492,0.014829858
142,0.084895074,-0.15693158,-0.010285421,-0.13243076,0.27840427,-0.07132089,-0.049868617,0.35070443,-0.022046164,0.059476923,0.25865462,-0.020910917,-0.012255518,0.08771111,-0.0010519231,0.12636442,0.33351016,0.31962574,0.21933885,-0.071611226,0.14017352,0.2193556,0.20933412,0.5855536,-0.017904619,0.15217917,0.1577897,-0.28357,-0.043982323,-0.7838061,0.27683002,0.014277292,0.3192549,0.33150136,0.33009842,0.01516949
143,0.08803482,-0.15483962,-0.00972843,-0.13195468,0.27817258,-0.076599956,-0.04973253,0.35240597,-0.02059563,0.0586801,0.25949746,-0.019454772,-0.011190598,0.08909044,-0.0006956723,0.12502979,0.33456972,0.3212662,0.22175401,-0.06952316,0.14215802,0.2199873,0.21137774,0.5907593,-0.020518709,0.15135391,0.15695329,-0.28688368,-0.045173198,-0.793984,0.27673936,0.014138893,0.31945762,0.3333136,0.33089355,0.01555814
144,0.0898967,-0.15480316,-0.0103063565,-0.13276584,0.2782581,-0.07977383,-0.05091352,0.35349813,-0.020359196,0.05773605,0.2593439,-0.019963767,-0.011269051,0.0897389,-0.001091062,0.12448726,0.33447972,0.32075512,0.22370729,-0.06974164,0.14386964,0.22094455,0.21212998,0.59615296,-0.024081226,0.15237871,0.1557908,-0.2890554,-0.04839307,-0.8054737,0.2759933,0.014163667,0.31905663,0.33490798,0.33245257,0.016207889
145,0.08982823,-0.15508717,-0.012369828,-0.1320164,0.2813546,-0.07877795,-0.05266646,0.35474724,-0.02117801,0.0586754,0.26112425,-0.019781295,-0.012040461,0.0904254,-0.0018223161,0.12690273,0.33639944,0.32050267,0.22572318,-0.06772574,0.14556654,0.22452399,0.21520972,0.6022897,-0.027161282,0.15277484,0.15566427,-0.28579715,-0.04927204,-0.8160899,0.27584386,0.014174885,0.31933996,0.338156,0.3327291,0.01724759
146,0.09123739,-0.15935078,-0.0129799405,-0.13213697,0.28097406,-0.08094769,-0.05370379,0.3521673,-0.021818466,0.05778793,0.26011837,-0.021075498,-0.012918707,0.08684844,-0.003168924,0.12604843,0.33583397,0.3200555,0.22625445,-0.06690043,0.14617044,0.22213992,0.21922942,0.6090288,-0.032420725,0.15403323,0.1538634,-0.2838588,-0.05131649,-0.8274658,0.2737672,0.014368038,0.3176956,0.34110028,0.3355842,0.018025331
147,0.09463797,-0.15822212,-0.011721304,-0.1340225,0.28136668,-0.08310948,-0.052969977,0.3539504,-0.019290457,0.058050673,0.26134586,-0.019946301,-0.010499462,0.087653644,-0.0005288355,0.1281976,0.33710378,0.3205824,0.23186354,-0.063909315,0.15140536,0.22472936,0.2231748,0.61716086,-0.034574777,0.1546831,0.15459402,-0.28405505,-0.047143355,-0.8326646,0.2746958,0.012278515,0.31919733,0.3458542,0.3365425,0.017751291
148,0.09670589,-0.15874164,-0.011782938,-0.13635765,0.2815908,-0.08762299,-0.053936638,0.35463277,-0.020466438,0.0550915,0.2621499,-0.018831559,-0.01246374,0.08820651,-0.003321903,0.12575266,0.33783785,0.3211678,0.23170994,-0.06393841,0.151249,0.22619124,0.22174054,0.6175027,-0.03840213,0.16146909,0.15165396,-0.28718325,-0.0558723,-0.85468644,0.27531832,0.017524788,0.3202907,0.34205726,0.34582126,0.016697373
149,0.09801674,-0.16275434,-0.012588195,-0.1372093,0.28177276,-0.08937366,-0.055316273,0.35135403,-0.017988335,0.05828508,0.26087776,-0.020101745,-0.009319521,0.08437607,0.0003449351,0.13038467,0.3367565,0.31941947,0.23817928,-0.060506262,0.15745804,0.22739132,0.22767866,0.62769884,-0.040336482,0.15706858,0.15446739,-0.2826999,-0.04758996,-0.85812426,0.27584544,0.01254729,0.32162794,0.34977883,0.34190196,0.015548283
150,0.09752982,-0.1608354,-0.014786447,-0.13858797,0.28487375,-0.09143738,-0.05797429,0.35492784,-0.019954238,0.056107204,0.26558977,-0.015277949,-0.012111036,0.08858284,-0.0033769107,0.12559786,0.34255585,0.32645732,0.23547992,-0.061805036,0.15453292,0.23142077,0.23045667,0.62831175,-0.045872018,0.15781184,0.14847809,-0.2843172,-0.05353596,-0.87454844,0.27363068,0.01565424,0.31983387,0.34788674,0.34923998,0.01520456
151,0.09974068,-0.16411917,-0.015528925,-0.13926768,0.2810885,-0.09767433,-0.059860587,0.35273275,-0.018169718,0.056521323,0.26139188,-0.018436452,-0.0101580545,0.08558062,-0.0014109985,0.12727797,0.338571,0.32351455,0.24036519,-0.06264664,0.15946342,0.2296493,0.23013985,0.6348791,-0.048895694,0.15595783,0.14799906,-0.2898557,-0.053423025,-0.8821703,0.2737358,0.012857912,0.32040843,0.3515542,0.34635156,0.015581238
152,0.09971176,-0.16310312,-0.017457914,-0.1381803,0.28535533,-0.095799886,-0.061193608,0.35465783,-0.018395875,0.057817142,0.26472443,-0.016170489,-0.010328369,0.08783317,-0.0016510573,0.12987693,0.342114,0.32538804,0.24277818,-0.060217235,0.16160382,0.23472199,0.23300049,0.63793236,-0.05107261,0.15863635,0.14723097,-0.28548074,-0.053998493,-0.8919257,0.27471787,0.012806851,0.32191643,0.35410464,0.34619832,0.015837442
153,0.101327375,-0.16452463,-0.018850261,-0.13606983,0.28650653,-0.09471963,-0.061836448,0.35529548,-0.017896648,0.056958575,0.26575944,-0.015719093,-0.010150913,0.087679036,-0.0021055082,0.13012986,0.34360412,0.32619327,0.24454695,-0.05808989,0.16364977,0.23494494,0.23489285,0.64037037,-0.055190515,0.16152936,0.14338356,-0.28665248,-0.05586808,-0.8995947,0.27408043,0.014620914,0.32169083,0.35652223,0.350642,0.016080333
154,0.103269234,-0.16699114,-0.01877475,-0.13437176,0.28425992,-0.09769646,-0.061979458,0.3537654,-0.01696263,0.058536384,0.26402482,-0.017291307,-0.008883002,0.08508105,-0.0013535973,0.13123472,0.3427898,0.3259081,0.24761386,-0.05930771,0.16701588,0.23422396,0.23717235,0.64539415,-0.058833946,0.16227415,0.14157069,-0.2866051,-0.056249395,-0.90625554,0.2728722,0.012114848,0.3208983,0.35996252,0.348396,0.015372889
155,0.106677204,-0.16422217,-0.018212417,-0.13413566,0.28603372,-0.09785495,-0.061151713,0.35794723,-0.01577586,0.05683354,0.26650935,-0.015326578,-0.0083304085,0.087709844,-0.0018683772,0.12936944,0.34656122,0.32999012,0.2491014,-0.059366904,0.1689577,0.2373493,0.23871171,0.6438328,-0.061469536,0.16018628,0.1371291,-0.28950942,-0.058238294,-0.9168729,0.27352786,0.013967339,0.32192022,0.36031884,0.35090432,0.014412322
156,0.10803618,-0.16841383,-0.01924419,-0.13254513,0.28317922,-0.10059886,-0.06232558,0.35499242,-0.014512263,0.058532458,0.26312882,-0.018219318,-0.0066009588,0.083294146,-0.00040367193,0.13168079,0.34394032,0.32841682,0.25299856,-0.0609521,0.17329866,0.23580375,0.23953885,0.64697635,-0.06325881,0.16017784,0.13670044,-0.29003385,-0.05835262,-0.9238773,0.2738591,0.011344075,0.32262644,0.36415017,0.3459508,0.013868015
157,0.10682996,-0.16798422,-0.020130869,-0.13299073,0.28739554,-0.09700117,-0.062735975,0.35748494,-0.016873559,0.059203107,0.26715642,-0.015693786,-0.009021591,0.08528519,-0.0030903786,0.13306594,0.34880835,0.33204198,0.25288975,-0.06518841,0.17349887,0.24238555,0.2413629,0.64425164,-0.0652082,0.16414484,0.13423547,-0.28284776,-0.062797025,-0.93565285,0.27469888,0.013472511,0.32377896,0.36510843,0.34651643,0.014137689
158,0.11052159,-0.17080396,-0.018857427,-0.13343771,0.28442168,-0.10102752,-0.062261596,0.35641903,-0.014230315,0.059013054,0.26358163,-0.019259602,-0.0063706986,0.08258852,-0.001135397,0.13280417,0.3462683,0.3311189,0.25633892,-0.065669276,0.17766683,0.23894404,0.24349011,0.64965767,-0.068599686,0.16261785,0.13201274,-0.28622714,-0.061910197,-0.93765336,0.27342096,0.01307942,0.3228168,0.36882237,0.34600362,0.014483966
159,0.11282542,-0.16804011,-0.01870721,-0.13476074,0.28630072,-0.09947665,-0.06223457,0.36112326,-0.0130385,0.05819722,0.265511,-0.01868784,-0.0055401972,0.086066976,-0.0008298471,0.13288926,0.34915343,0.33350265,0.25837114,-0.06487724,0.1801184,0.24262545,0.24494684,0.6520512,-0.071785785,0.16356753,0.1287356,-0.28572282,-0.062274657,-0.94012403,0.2728247,0.01403567,0.32259253,0.3719666,0.34814718,0.01454693
160,0.11286704,-0.17187956,-0.019852014,-0.1341564,0.2861743,-0.1012139,-0.063805625,0.35819545,-0.013335233,0.059233088,0.264606,-0.019482302,-0.0056427955,0.08342944,-0.0016119892,0.13270597,0.3487223,0.33469895,0.25864688,-0.06558796,0.1806131,0.2418443,0.24684517,0.65295494,-0.07406529,0.16646065,0.12743647,-0.2828743,-0.06710991,-0.9523649,0.27264857,0.014597405,0.32272357,0.3725419,0.3455275,0.014074231
161,0.11501889,-0.17099373,-0.020505214,-0.1336708,0.28665853,-0.10285205,-0.06455953,0.35963145,-0.011402463,0.059857793,0.26477456,-0.019134142,-0.003703504,0.0837585,-0.00044515473,0.13290319,0.35000774,0.337531,0.26148856,-0.064217,0.18383953,0.24452217,0.24871525,0.65498674,-0.07489776,0.16330044,0.12687477,-0.282657,-0.06495532,-0.95726514,0.27367657,0.012344378,0.32417995,0.3757246,0.34086326,0.013548205
162,0.11638567,-0.17096053,-0.021857547,-0.13383362,0.2859271,-0.103877366,-0.0660127,0.3617081,-0.011176613,0.058944706,0.26359063,-0.021290028,-0.003714019,0.08447143,-0.0013156235,0.13266556,0.34960762,0.3377906,0.26252046,-0.065361485,0.18565555,0.2447411,0.24681026,0.6535963,-0.07844089,0.16458978,0.12173626,-0.28592268,-0.06982016,-0.96332854,0.27333456,0.013676661,0.32413006,0.37642995,0.342128,0.013032325
163,0.115992285,-0.17417687,-0.022801055,-0.13187094,0.2874346,-0.103052035,-0.06637176,0.35965624,-0.011046277,0.0619738,0.26386654,-0.021625316,-0.0030069093,0.082004726,-0.0010266583,0.13558681,0.3506022,0.3396109,0.26477817,-0.06560803,0.18832672,0.24568258,0.25094062,0.6554095,-0.07963657,0.16511744,0.12118548,-0.280103,-0.068018064,-0.9665658,0.27401897,0.014363458,0.32519352,0.38018695,0.34037286,0.012698268
164,0.11893341,-0.17245318,-0.022609599,-0.13213901,0.28782222,-0.104667194,-0.06655953,0.36144468,-0.009002544,0.06128282,0.26375762,-0.021940127,-0.0012398246,0.08347192,-9.8653545e-05,0.13485973,0.351004,0.3413071,0.2666102,-0.0628949,0.19050682,0.24650903,0.25136593,0.6559512,-0.08119146,0.16882825,0.11927979,-0.27962267,-0.06909779,-0.9708201,0.2741511,0.013533197,0.32568267,0.38196167,0.3381517,0.013094381
165,0.12091357,-0.17282557,-0.022768408,-0.13109995,0.28598008,-0.107654065,-0.06656986,0.36204597,-0.007840805,0.060080912,0.26321688,-0.022065144,-0.00041708662,0.08269626,-0.00024566258,0.1339525,0.3512769,0.34377968,0.26774225,-0.06264789,0.19235575,0.24582356,0.25137356,0.65448374,-0.0831702,0.17134404,0.115113646,-0.2826421,-0.0715684,-0.97524875,0.274511,0.015910914,0.32630023,0.3830848,0.34104946,0.013668223
166,0.12028294,-0.17407058,-0.024742877,-0.12910981,0.28671864,-0.107715674,-0.06843708,0.36122116,-0.007820106,0.062208064,0.2627474,-0.022737078,8.376606e-06,0.08165119,-0.00041078616,0.13434969,0.35195497,0.34601912,0.2686274,-0.063505255,0.19348192,0.24794666,0.253315,0.65557384,-0.08491018,0.17060092,0.114600345,-0.27838212,-0.07219967,-0.9816624,0.27421558,0.012830323,0.32641035,0.38548484,0.3350944,0.014008535
167,0.12137569,-0.17368273,-0.024751293,-0.13205379,0.28704575,-0.10902214,-0.06963403,0.36345747,-0.007462183,0.06291581,0.2621613,-0.024426224,0.00040953973,0.082820505,-0.0007144584,0.13402475,0.35271746,0.34827694,0.26972106,-0.06548778,0.19520472,0.2500103,0.25455463,0.6576382,-0.08826627,0.16872647,0.11163643,-0.2787526,-0.072950594,-0.98406404,0.27337795,0.011994571,0.32593125,0.38801172,0.33320898,0.013745493
168,0.12306259,-0.17501345,-0.024988085,-0.13203722,0.2890026,-0.10853286,-0.06974397,0.3635009,-0.0063928626,0.06202207,0.2622277,-0.025229508,0.001141035,0.08244742,-0.0008981516,0.13347995,0.3534073,0.35003936,0.27062774,-0.064298,0.19677724,0.24968508,0.25621653,0.6562932,-0.090177454,0.16865733,0.10848963,-0.27817696,-0.0747171,-0.9905328,0.2741478,0.014363023,0.32701644,0.3890088,0.33394697,0.013240418
169,0.12398811,-0.17596318,-0.025606344,-0.13074812,0.28831303,-0.10894932,-0.07012533,0.36326164,-0.0051487326,0.0640885,0.26025385,-0.027785437,0.002843441,0.081567235,0.00041922164,0.13679813,0.35158008,0.34915876,0.27416733,-0.063249044,0.2006861,0.25021946,0.25514835,0.6575879,-0.091096625,0.17117208,0.10807252,-0.2771674,-0.074254,-0.9900357,0.27506056,0.0133650685,0.32833815,0.39253923,0.3315093,0.012872718
170,0.12388948,-0.17564258,-0.02617178,-0.13082534,0.28975582,-0.10766347,-0.070701085,0.36483252,-0.005736002,0.064731486,0.260938,-0.028091863,0.0022491135,0.08300804,-0.00084059895,0.13642418,0.3532113,0.35195053,0.2739372,-0.0649659,0.20090568,0.25262576,0.25565955,0.6559827,-0.093780294,0.17383592,0.104892835,-0.27457958,-0.07755038,-0.99455875,0.27418742,0.013384508,0.327779,0.39385447,0.33095556,0.013187711
