Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
112,-0.18873957,0.0015817076,-0.18873954,-0.011427993,-0.05978919,0.02035314,-0.18642786,0.0015817076,-0.18642777,0.15763254,-0.11309226,0.0061840736,-0.18814118,0.0015817076,-0.18814118,0.2626372,0.03155926,-0.009909368
113,-0.19163883,0.0015817076,-0.1916388,-0.010976706,-0.05857589,0.020296158,-0.18932065,0.0015817076,-0.18932056,0.15731679,-0.11419987,0.006133325,-0.19099492,0.0015817076,-0.1909949,0.2638805,0.030440697,-0.009909096
114,-0.18839891,0.0015817076,-0.18839888,-0.01047749,-0.058307506,0.020195527,-0.1860902,0.0015817076,-0.18609011,0.15824805,-0.11760273,0.0061116666,-0.18773076,0.0015817076,-0.18773074,0.26747876,0.027821064,-0.009908826
115,-0.19047262,0.0015817076,-0.19047259,-0.01372883,-0.059561796,0.020135976,-0.18813603,0.0015817076,-0.18813594,0.16019227,-0.11911572,0.0061025266,-0.18977234,0.0015817076,-0.18977232,0.2710637,0.03078435,-0.009908559
116,-0.19110762,0.0015817076,-0.19110759,-0.011460841,-0.03936647,0.02015506,-0.18873052,0.0015817076,-0.18873043,0.1419879,-0.11215805,0.006098771,-0.19017132,0.0015817076,-0.1901713,0.25733662,0.017029194,-0.009908295
117,-0.18984482,0.0015817076,-0.18984477,0.008289352,-0.04833531,0.020252682,-0.18755879,0.0015817076,-0.1875587,0.15813605,-0.12014726,0.006097328,-0.18913542,0.0015817076,-0.1891354,0.2738031,0.01686366,-0.009908036
118,-0.18774718,0.0015817076,-0.18774712,0.006504929,-0.049036104,0.020294871,-0.18546027,0.0015817076,-0.18546018,0.15959714,-0.121131904,0.006096878,-0.18704833,0.0015817076,-0.18704832,0.27626324,0.018791888,-0.009907782
119,-0.19047767,0.0015817076,-0.19047761,-0.0007277479,-0.036172718,0.020313194,-0.18816221,0.0015817076,-0.18816212,0.14542821,-0.11702232,0.006096855,-0.18956317,0.0015817076,-0.18956316,0.26572356,0.011487665,-0.009907533
120,-0.19042146,0.0015817076,-0.19042139,0.0022994904,-0.04998167,0.020321244,-0.1881146,0.0015817076,-0.18811451,0.16079284,-0.12826766,0.006097008,-0.18958734,0.0015817076,-0.18958732,0.2821804,0.015325064,-0.009907289
121,-0.18841244,0.0015817076,-0.18841237,-0.00372094,-0.034956254,0.020324867,-0.18607421,0.0015817076,-0.18607412,0.14526494,-0.124114476,0.0060972357,-0.18733224,0.0015817076,-0.18733223,0.27098012,0.0050150882,-0.009907049
122,-0.19044529,0.0015817076,-0.19044521,0.010514702,-0.031102678,0.02032658,-0.18814263,0.0015817076,-0.18814254,0.14762262,-0.124256216,0.0060974928,-0.18942685,0.0015817076,-0.18942685,0.27503017,0.00082012784,-0.0099068135
123,-0.18877181,0.0015817076,-0.18877174,0.014942402,-0.04095863,0.020327473,-0.18646975,0.0015817076,-0.18646966,0.16072068,-0.13048923,0.00609776,-0.18788986,0.0015817076,-0.18788984,0.28876063,0.007100354,-0.0099065825
124,-0.18923669,0.0015817076,-0.18923661,0.0053219693,-0.024073606,0.020328006,-0.1869344,0.0015817076,-0.1869343,0.14220257,-0.12474679,0.006098027,-0.18810338,0.0015817076,-0.18810336,0.27498472,-0.0028451225,-0.009906354
125,-0.19044563,0.0015817076,-0.19044556,0.0036870376,-0.03613452,0.020328384,-0.1881276,0.0015817076,-0.18812752,0.15476087,-0.13372128,0.0060982932,-0.18937312,0.0015817076,-0.18937312,0.28851673,0.0029615178,-0.00990613
126,-0.1899833,0.0015817076,-0.18998322,-0.006214966,-0.032740194,0.020328693,-0.18762311,0.0015817076,-0.18762302,0.15025726,-0.13251826,0.006098557,-0.18879822,0.0015817076,-0.18879822,0.28635958,0.0043518646,-0.009905911
127,-0.19189478,0.0015817076,-0.19189471,-0.009486825,-0.031006418,0.020328969,-0.18952137,0.0015817076,-0.18952128,0.14934468,-0.1311112,0.006098816,-0.1906895,0.0015817076,-0.1906895,0.28664565,0.0072439862,-0.009905695
128,-0.18700969,0.0015817076,-0.18700962,-0.016951561,-0.043509245,0.02032923,-0.18463662,0.0015817076,-0.18463653,0.16104177,-0.13946666,0.0060990714,-0.18590479,0.0015817076,-0.18590479,0.29976007,0.015278714,-0.009905482
129,-0.19104785,0.0015817076,-0.19104777,-0.035553806,-0.03288709,0.02032948,-0.18853483,0.0015817076,-0.18853474,0.14699912,-0.13138022,0.0060993214,-0.18964633,0.0015817076,-0.18964633,0.28765628,0.018038748,-0.009905274
130,-0.19068743,0.0015817076,-0.19068736,-0.03251505,-0.028541641,0.020329723,-0.1881637,0.0015817076,-0.1881636,0.14528385,-0.13208951,0.0060995677,-0.18922895,0.0015817076,-0.18922895,0.2888132,0.013666436,-0.009905071
131,-0.18817413,0.0015817076,-0.18817405,-0.021635177,-0.039002206,0.020329962,-0.18574294,0.0015817076,-0.18574284,0.16078885,-0.13946667,0.0060998094,-0.1869922,0.0015817076,-0.1869922,0.30496955,0.01815876,-0.00990487
132,-0.18897426,0.0015817076,-0.18897419,-0.029978262,-0.02266923,0.020330196,-0.18644944,0.0015817076,-0.18644933,0.14433916,-0.12889063,0.006100047,-0.18754949,0.0015817076,-0.18754949,0.29067737,0.015071174,-0.009904671
133,-0.18945816,0.0015817076,-0.18945809,-0.02194425,-0.024181485,0.020330427,-0.18695684,0.0015817076,-0.18695673,0.14981402,-0.13428795,0.006100281,-0.18806633,0.0015817076,-0.18806633,0.2988722,0.0109708905,-0.009904476
134,-0.19378394,0.0015817076,-0.19378386,-0.022952203,-0.034492027,0.020330654,-0.19130328,0.0015817076,-0.19130318,0.16184941,-0.13993931,0.0061005107,-0.19252852,0.0015817076,-0.19252852,0.3114421,0.019822694,-0.009904285
135,-0.19255799,0.0015817076,-0.19255792,-0.038226515,-0.016877398,0.021536708,-0.18995589,0.0015817076,-0.18995579,0.14189784,-0.1297362,0.007265687,-0.19096251,0.0015817076,-0.19096251,0.29458666,0.014977101,-0.0085964
136,-0.19052935,0.0015817076,-0.19052927,-0.029552134,-0.024474172,0.023570072,-0.18799606,0.0015817076,-0.18799596,0.15297407,-0.13805899,0.009712562,-0.18908845,0.0015817076,-0.18908845,0.30736744,0.013701934,-0.0058104233
137,-0.19998056,0.0015817076,-0.19998048,-0.013941302,-0.007872479,0.021982294,-0.19739352,0.0015817076,-0.19739342,0.14357759,-0.13007315,0.008447136,-0.19838195,0.0015817076,-0.19838195,0.2997442,0.003694633,-0.0068457676
138,-0.20719443,0.0015817076,-0.20719436,0.0028669254,-0.010965549,0.021298796,-0.2046036,0.0015817076,-0.2046035,0.15249763,-0.13413586,0.007902386,-0.20566157,0.0015817076,-0.20566157,0.30916375,0.002166527,-0.007291481
139,-0.20323946,0.0015817076,-0.20323938,0.0042995503,-0.0066839624,0.021004518,-0.20066047,0.0015817076,-0.20066036,0.15039511,-0.13168669,0.007667826,-0.20173159,0.0015817076,-0.20173159,0.30851182,0.0016211304,-0.007483406
140,-0.20235176,0.0015817076,-0.20235169,0.0009992891,-0.0042905617,0.02161622,-0.1997737,0.0015817076,-0.1997736,0.14852634,-0.1277575,0.008501102,-0.20087288,0.0015817076,-0.20087288,0.30669868,0.006099199,-0.006585219
141,-0.19736163,0.0015817076,-0.19736156,-0.0038999764,-0.011865801,0.019875651,-0.19478974,0.0015817076,-0.19478963,0.15551706,-0.12854446,0.0069319936,-0.19602354,0.0015817076,-0.19602354,0.3124037,0.016734714,-0.008105139
142,-0.19453484,0.0015817076,-0.19453476,-0.0129232155,-0.010714041,0.020304792,-0.19195628,0.0015817076,-0.19195616,0.15267445,-0.12376883,0.007435157,-0.19322665,0.0015817076,-0.19322665,0.30868825,0.023809306,-0.007582375
143,-0.19398163,0.0015817076,-0.19398156,-0.016773026,-0.0074362177,0.022392608,-0.19139218,0.0015817076,-0.19139205,0.14934714,-0.11821568,0.009555187,-0.19269413,0.0015817076,-0.19269413,0.30420262,0.028459325,-0.0054563726
144,-0.19299561,0.0015817076,-0.19299555,-0.014140997,-0.011317697,0.020210367,-0.19041726,0.0015817076,-0.19041713,0.15453666,-0.11977614,0.007386244,-0.19178332,0.0015817076,-0.19178332,0.3086228,0.031786963,-0.0076187733
145,-0.19085446,0.0015817076,-0.1908544,-0.017470557,-0.012594677,0.020448959,-0.18827678,0.0015817076,-0.18827665,0.15520726,-0.12197942,0.007630781,-0.18962406,0.0015817076,-0.18962406,0.30998582,0.03155922,-0.007372939
146,-0.1931856,0.0015817076,-0.19318554,-0.019119265,-0.007160137,0.022454076,-0.19058609,0.0015817076,-0.19058596,0.15005629,-0.1198862,0.009638793,-0.1918666,0.0015817076,-0.1918666,0.30582696,0.028338455,-0.0053667487
147,-0.19140643,0.0015817076,-0.19140637,-0.018129138,-0.012470852,0.020237345,-0.18882658,0.0015817076,-0.18882643,0.15618546,-0.12530033,0.007422762,-0.1901339,0.0015817076,-0.1901339,0.31267655,0.028728101,-0.007579731
148,-0.1929808,0.0015817076,-0.19298074,-0.022072177,-0.008092672,0.020460676,-0.19037989,0.0015817076,-0.19037974,0.15133391,-0.12506115,0.0076466,-0.19159718,0.0015817076,-0.19159718,0.30925477,0.024690809,-0.0073560453
149,-0.19514984,0.0015817076,-0.1951498,-0.023727685,-0.010436184,0.022458564,-0.19255522,0.0015817076,-0.19255507,0.153215,-0.12960926,0.009645033,-0.19372681,0.0015817076,-0.1937268,0.31233183,0.022490313,-0.0053599714
150,-0.19035257,0.0015817076,-0.19035254,-0.024180163,-0.003473937,0.020239782,-0.18774065,0.0015817076,-0.1877405,0.1469062,-0.13019736,0.0074259564,-0.18880607,0.0015817076,-0.18880606,0.30885938,0.013162165,-0.0075763664
151,-0.1945814,0.0015817076,-0.1945814,-0.0152574405,-0.0033389316,0.020461824,-0.19195926,0.0015817076,-0.19195913,0.15013884,-0.1324015,0.007648074,-0.19303264,0.0015817076,-0.19303264,0.31247848,0.009905111,-0.007354509
152,-0.19345881,0.0015817076,-0.19345881,-0.011873714,-0.008040678,0.022458531,-0.19085376,0.0015817076,-0.19085364,0.15645643,-0.13609892,0.009645129,-0.19198996,0.0015817076,-0.19198996,0.3189748,0.011468011,-0.005359781
153,-0.19124676,0.0015817076,-0.19124676,-0.018057982,0.0015331522,0.020240247,-0.18862626,0.0015817076,-0.18862614,0.14620271,-0.13169041,0.0074264854,-0.18964389,0.0015817076,-0.18964389,0.31071237,0.006302014,-0.0075758565
154,-0.19304891,0.0015817076,-0.1930489,-0.01931182,-0.0063542407,0.020462118,-0.19045095,0.0015817076,-0.19045083,0.15396583,-0.13902831,0.0076483954,-0.19149442,0.0015817076,-0.19149442,0.3193976,0.007922519,-0.0073542045
155,-0.1928553,0.0015817076,-0.19285528,-0.028434578,-0.00852546,0.02245815,-0.19025566,0.0015817076,-0.19025554,0.15401265,-0.1406033,0.009644751,-0.19127212,0.0015817076,-0.19127212,0.31999308,0.010737669,-0.0053601004
156,-0.19312237,0.0015817076,-0.19312236,-0.036694802,-0.0025094347,0.020240542,-0.19049294,0.0015817076,-0.19049282,0.14678924,-0.1364757,0.00742679,-0.19142678,0.0015817076,-0.19142678,0.3133544,0.0104882615,-0.0075755836
157,-0.19258836,0.0015817076,-0.19258834,-0.038418304,-0.012536795,0.020462334,-0.19001688,0.0015817076,-0.19001676,0.15656345,-0.14373864,0.007648618,-0.19102944,0.0015817076,-0.19102944,0.32314974,0.015026042,-0.0073540076
158,-0.19320492,0.0015817076,-0.1932049,-0.05128903,-0.012112177,0.02245776,-0.19061539,0.0015817076,-0.19061527,0.1529304,-0.14384267,0.009644354,-0.19154793,0.0015817076,-0.19154793,0.32030195,0.016824512,-0.0053604487
159,-0.19264121,0.0015817076,-0.19264118,-0.048527714,-0.00721161,0.020240812,-0.19001475,0.0015817076,-0.19001463,0.15021509,-0.14126015,0.0074270647,-0.19093189,0.0015817076,-0.19093189,0.31794336,0.014420639,-0.0075753443
160,-0.19195147,0.0015817076,-0.19195144,-0.046390805,-0.0122560095,0.020462535,-0.18936482,0.0015817076,-0.1893647,0.15651086,-0.14526044,0.0076488233,-0.19034785,0.0015817076,-0.19034785,0.32422554,0.01623827,-0.0073538306
161,-0.19442078,0.0015817076,-0.19442075,-0.04568207,-0.0010108529,0.022457384,-0.1917473,0.0015817076,-0.19174717,0.14694038,-0.13939723,0.00964397,-0.19261627,0.0015817076,-0.19261627,0.31570494,0.010123021,-0.0053607877
162,-0.19289656,0.0015817076,-0.19289653,-0.036817,-0.0051923515,0.020241067,-0.19025475,0.0015817076,-0.19025463,0.15438579,-0.1444248,0.0074273264,-0.19120064,0.0015817076,-0.19120064,0.3236847,0.008420379,-0.0075751175
163,-0.19334596,0.0015817076,-0.19334593,-0.032478224,0.0030671137,0.020462727,-0.19066022,0.0015817076,-0.1906601,0.14880985,-0.13948874,0.0076490194,-0.19156663,0.0015817076,-0.19156663,0.3186198,0.004463406,-0.0073536607
164,-0.194321,0.0015817076,-0.19432098,-0.027247174,0.003945871,0.022457018,-0.19162378,0.0015817076,-0.19162366,0.15059519,-0.13953748,0.009643602,-0.19255836,0.0015817076,-0.19255838,0.32049745,0.0036569205,-0.005361111
165,-0.19188988,0.0015817076,-0.19188985,-0.030055476,0.000741735,0.020241307,-0.18920934,0.0015817076,-0.18920922,0.15389532,-0.14105865,0.007427576,-0.19019403,0.0015817076,-0.19019404,0.32369995,0.007148586,-0.0075748996
166,-0.1928069,0.0015817076,-0.19280687,-0.03430567,0.001461426,0.020462906,-0.19012497,0.0015817076,-0.19012485,0.1532035,-0.13929752,0.0076492047,-0.19111589,0.0015817076,-0.1911159,0.3228931,0.010361056,-0.007353497
167,-0.19335411,0.0015817076,-0.19335409,-0.04463542,-0.003639263,0.022456668,-0.19069691,0.0015817076,-0.19069679,0.15570429,-0.14380705,0.009643246,-0.19166267,0.0015817076,-0.19166268,0.32628775,0.013358522,-0.005361421
168,-0.19247867,0.0015817076,-0.19247864,-0.047144443,0.0039327913,0.02107397,-0.18976699,0.0015817076,-0.18976687,0.14831632,-0.14415161,0.0082551865,-0.19058101,0.0015817076,-0.19058102,0.32216734,0.0036316118,-0.0067562675
169,-0.19386692,0.0015817076,-0.1938669,-0.04035535,0.003214848,0.022194764,-0.19115321,0.0015817076,-0.1911531,0.15167323,-0.14763568,0.00912892,-0.19197795,0.0015817076,-0.19197796,0.32646498,-0.00022107293,-0.006440132
170,-0.19131392,0.0015817076,-0.1913139,-0.039210662,0.0056721237,0.021897754,-0.1885916,0.0015817076,-0.18859148,0.15026444,-0.14931321,0.008562984,-0.18936999,0.0015817076,-0.18937,0.3264886,-0.005649844,-0.0070509277
171,-0.18980962,0.0015817076,-0.18980959,-0.04076013,0.005294955,0.021271057,-0.18709475,0.0015817076,-0.18709463,0.1506261,-0.1524274,0.007845458,-0.18784088,0.0015817076,-0.1878409,0.32800335,-0.009001388,-0.00700726
172,-0.19305997,0.0015817076,-0.19305994,-0.04590728,0.002370004,0.021654733,-0.19035958,0.0015817076,-0.19035946,0.1526467,-0.15427949,0.008489736,-0.1911053,0.0015817076,-0.19110532,0.3296281,-0.0059291865,-0.0056597176
173,-0.18881994,0.0015817076,-0.18881992,-0.05219241,0.0062615005,0.0203564,-0.18609934,0.0015817076,-0.18609922,0.1479748,-0.15407924,0.0072368872,-0.18676567,0.0015817076,-0.18676569,0.32643524,-0.009608135,-0.0065416116
174,-0.18383037,0.0015817076,-0.18383034,-0.0512492,0.006052071,0.022886872,-0.18111934,0.0015817076,-0.18111922,0.14928925,-0.1606085,0.009945717,-0.18174358,0.0015817076,-0.18174359,0.33072877,-0.018139604,-0.0033908088
175,-0.18385498,0.0015817076,-0.18385495,-0.04343735,0.0135839395,0.022794934,-0.18108371,0.0015817076,-0.18108359,0.14602543,-0.15848346,0.010034628,-0.18166502,0.0015817076,-0.18166503,0.32873398,-0.025057558,-0.0029223582
176,-0.18078959,0.0015817076,-0.18078956,-0.031018628,0.018574087,0.020175856,-0.17796221,0.0015817076,-0.1779621,0.14625806,-0.16160467,0.007926772,-0.17851752,0.0015817076,-0.17851754,0.33229414,-0.037422676,-0.0046262066
177,-0.1840884,0.0015817076,-0.18408836,-0.025046086,0.022386199,0.021874571,-0.18122762,0.0015817076,-0.1812275,0.14551108,-0.16459146,0.010014811,-0.18170501,0.0015817076,-0.18170503,0.33426,-0.046734232,-0.0022748697
178,-0.1850096,0.0015817076,-0.18500957,-0.021771675,0.02729679,0.021050364,-0.18212028,0.0015817076,-0.18212016,0.1426244,-0.16776128,0.00958454,-0.18248071,0.0015817076,-0.18248072,0.3349007,-0.05805103,-0.002442149
179,-0.18741924,0.0015817076,-0.1874192,-0.021275647,0.03127511,0.018375218,-0.18450965,0.0015817076,-0.18450953,0.13973932,-0.17051513,0.007328741,-0.18475212,0.0015817076,-0.18475214,0.3351505,-0.06716636,-0.004418927
180,-0.19109982,0.0015817076,-0.1910998,-0.017072702,0.030834908,0.020311706,-0.18817215,0.0015817076,-0.18817203,0.14174026,-0.17569317,0.009445265,-0.188375,0.0015817076,-0.18837503,0.3398661,-0.0745141,-0.0021861885
181,-0.18828231,0.0015817076,-0.18828228,-0.018863842,0.033604667,0.019247787,-0.18535706,0.0015817076,-0.18535694,0.13850379,-0.17957503,0.0086487895,-0.18543755,0.0015817076,-0.18543757,0.3405421,-0.0848727,-0.0025419504
182,-0.19637358,0.0015817076,-0.19637355,-0.019085662,0.039437167,0.016092276,-0.19341783,0.0015817076,-0.19341771,0.13343829,-0.18037593,0.005818002,-0.19332449,0.0015817076,-0.19332452,0.33814296,-0.09331632,-0.004751314
183,-0.20224173,0.0015817076,-0.2022417,-0.017869623,0.02720155,0.017821718,-0.19930205,0.0015817076,-0.19930193,0.1463243,-0.18816939,0.0076865437,-0.19940229,0.0015817076,-0.19940233,0.35099205,-0.08673389,-0.0026195673
184,-0.19950464,0.0015817076,-0.19950461,-0.030984767,0.039926242,0.017385654,-0.19656067,0.0015817076,-0.19656055,0.1321826,-0.1753575,0.0073106014,-0.19647983,0.0015817076,-0.19647987,0.33666387,-0.083897255,-0.0028805942
185,-0.19882189,0.0015817076,-0.19882186,-0.016384982,0.03805562,0.015291431,-0.19582969,0.0015817076,-0.19582957,0.14049898,-0.17226653,0.0052426495,-0.19598284,0.0015817076,-0.19598289,0.34286028,-0.077323236,-0.004896523
186,-0.20107113,0.0015817076,-0.2010711,-0.009857443,0.034764826,0.017476454,-0.19806847,0.0015817076,-0.19806835,0.1469906,-0.17191328,0.0074383453,-0.19837047,0.0015817076,-0.19837052,0.34820032,-0.071942106,-0.002682563
187,-0.20054135,0.0015817076,-0.20054132,-0.014218857,0.042963322,0.017236937,-0.19754694,0.0015817076,-0.19754682,0.13970387,-0.16165257,0.007203665,-0.19781718,0.0015817076,-0.19781722,0.33964896,-0.06703382,-0.0029078033
188,-0.19737701,0.0015817076,-0.19737698,-0.014884692,0.033509612,0.015228028,-0.19441399,0.0015817076,-0.19441387,0.14920828,-0.16518705,0.0055570477,-0.194864,0.0015817076,-0.19486405,0.3482192,-0.05863313,-0.004441689
189,-0.19846344,0.0015817076,-0.19846341,-0.017230902,0.040941525,0.01744862,-0.19549039,0.0015817076,-0.19549027,0.14267522,-0.15734616,0.0079331985,-0.1958931,0.0015817076,-0.19589314,0.34108472,-0.05671856,-0.002020942
190,-0.1975587,0.0015817076,-0.19755867,-0.015279237,0.035202082,0.017224852,-0.19459552,0.0015817076,-0.1945954,0.14934802,-0.15958643,0.0077765305,-0.19511588,0.0015817076,-0.19511592,0.34715426,-0.0516566,-0.0021569128
191,-0.19456466,0.0015817076,-0.19456463,-0.025653325,0.039505057,0.01522341,-0.19162853,0.0015817076,-0.19162841,0.14320002,-0.15484625,0.005804194,-0.19209301,0.0015817076,-0.19209307,0.34111834,-0.04899115,-0.0041179764
192,-0.19915663,0.0015817076,-0.1991566,-0.026525563,0.032258734,0.0174461,-0.19624464,0.0015817076,-0.19624452,0.15014434,-0.16026154,0.008039053,-0.19675824,0.0015817076,-0.1967583,0.34823245,-0.045755655,-0.0018820727
193,-0.19558774,0.0015817076,-0.19558771,-0.034111127,0.03463971,0.017223665,-0.19269723,0.0015817076,-0.19269711,0.1458233,-0.15997128,0.007821991,-0.19313243,0.0015817076,-0.19313249,0.34538084,-0.047896076,-0.0020972297
194,-0.19597155,0.0015817076,-0.19597152,-0.036163744,0.033069268,0.015223462,-0.19309677,0.0015817076,-0.19309665,0.14698307,-0.16263855,0.0058243186,-0.19351727,0.0015817076,-0.19351733,0.34776363,-0.049203124,-0.0040917937
195,-0.19985737,0.0015817076,-0.19985734,-0.03994181,0.03210997,0.0166968,-0.19699427,0.0015817076,-0.19699416,0.14769872,-0.16204505,0.0072470317,-0.19742006,0.0015817076,-0.19742012,0.34821272,-0.04558956,-0.0027050045
196,-0.20021412,0.0015817076,-0.20021409,-0.042464536,0.03452434,0.016793884,-0.1973433,0.0015817076,-0.19734319,0.14580433,-0.15822984,0.006933777,-0.19777822,0.0015817076,-0.19777828,0.34554332,-0.04227671,-0.0034919363
197,-0.19765003,0.0015817076,-0.19765,-0.039997295,0.030812597,0.017130647,-0.19480084,0.0015817076,-0.19480072,0.1505971,-0.15967599,0.0073154545,-0.19533277,0.0015817076,-0.19533283,0.34965283,-0.03902659,-0.0032280316
198,-0.19427767,0.0015817076,-0.19427764,-0.03643931,0.037414793,0.017836671,-0.19138294,0.0015817076,-0.19138283,0.14638795,-0.154039,0.007812963,-0.19191806,0.0015817076,-0.19191812,0.34489098,-0.04016569,-0.0028392824
199,-0.19138709,0.0015817076,-0.19138706,-0.03220354,0.03545061,0.018707655,-0.18849315,0.0015817076,-0.18849303,0.14981788,-0.15639722,0.008839296,-0.18908124,0.0015817076,-0.1890813,0.34843534,-0.041028854,-0.0015427847
200,-0.18339351,0.0015817076,-0.18339348,-0.028632969,0.042870227,0.017311689,-0.1804617,0.0015817076,-0.18046159,0.14463513,-0.1529527,0.0075174333,-0.18102333,0.0015817076,-0.18102339,0.3443491,-0.047030777,-0.0025757442
201,-0.18527058,0.0015817076,-0.18527053,-0.022767609,0.037631467,0.01952681,-0.18233123,0.0015817076,-0.18233112,0.15159616,-0.16063987,0.009763661,-0.18292594,0.0015817076,-0.18292601,0.35280758,-0.0511834,-0.00019432651
202,-0.18812913,0.0015817076,-0.18812911,-0.037921455,0.042128865,0.01826163,-0.18520184,0.0015817076,-0.1852017,0.14330737,-0.1624619,0.00833058,-0.18555205,0.0015817076,-0.18555212,0.34762728,-0.057821285,-0.0016049871
203,-0.19729468,0.0015817076,-0.19729467,-0.03316409,0.045213077,0.015801866,-0.19432206,0.0015817076,-0.19432193,0.14314945,-0.1624789,0.005936606,-0.19461419,0.0015817076,-0.19461426,0.34834242,-0.061531313,-0.0035912048
204,-0.20894992,0.0015817076,-0.20894991,-0.020581603,0.03729523,0.017184671,-0.20595872,0.0015817076,-0.20595859,0.1556682,-0.16624299,0.007365884,-0.20642456,0.0015817076,-0.20642464,0.35915816,-0.055459276,-0.0017797209
205,-0.19561808,0.0015817076,-0.19561806,-0.026553968,0.05054546,0.015140188,-0.19263285,0.0015817076,-0.19263272,0.1435614,-0.15321401,0.00534527,-0.19307096,0.0015817076,-0.19307104,0.3467255,-0.054535024,-0.003546521
206,-0.19808996,0.0015817076,-0.19808994,-0.023172604,0.040919192,0.015492748,-0.19512868,0.0015817076,-0.19512855,0.15449257,-0.15877938,0.0056961635,-0.19570655,0.0015817076,-0.19570662,0.35713315,-0.04897381,-0.0031201832
207,-0.20211138,0.0015817076,-0.20211136,-0.027598627,0.043398246,0.016726777,-0.19915645,0.0015817076,-0.19915631,0.15241323,-0.15343165,0.00698456,-0.19974327,0.0015817076,-0.19974336,0.3541358,-0.04339813,-0.0016976903
208,-0.20279236,0.0015817076,-0.20279235,-0.032387853,0.044179738,0.015076453,-0.19985323,0.0015817076,-0.19985309,0.15141402,-0.14942515,0.0056289383,-0.20047078,0.0015817076,-0.20047086,0.3521877,-0.037705522,-0.0027196878
209,-0.19896764,0.0015817076,-0.19896762,-0.03411273,0.03931596,0.015351971,-0.1960653,0.0015817076,-0.19606517,0.1560407,-0.15032084,0.006269246,-0.19678384,0.0015817076,-0.19678393,0.3560488,-0.032054413,-0.0018226395
210,-0.19119169,0.0015817076,-0.19119167,-0.041289136,0.04421345,0.016601894,-0.18829878,0.0015817076,-0.18829864,0.1500117,-0.1457161,0.007324052,-0.18899637,0.0015817076,-0.18899646,0.35025308,-0.031415626,-0.00067956443
211,-0.18913405,0.0015817076,-0.18913403,-0.03820977,0.043272916,0.015909197,-0.18623817,0.0015817076,-0.18623804,0.1521412,-0.14770567,0.0065680263,-0.18695952,0.0015817076,-0.18695961,0.35278714,-0.032949474,-0.0013531791
212,-0.19470978,0.0015817076,-0.19470976,-0.033998623,0.045248963,0.014839261,-0.19178174,0.0015817076,-0.19178161,0.15220386,-0.14767534,0.005106472,-0.19247594,0.0015817076,-0.19247603,0.35288683,-0.034979332,-0.0031776342
213,-0.1978164,0.0015817076,-0.19781639,-0.029492723,0.046782088,0.017646628,-0.19485478,0.0015817076,-0.19485465,0.15234803,-0.14869568,0.00762349,-0.19552103,0.0015817076,-0.19552112,0.35369906,-0.03853118,-0.0009355042
214,-0.19100519,0.0015817076,-0.19100517,-0.024810765,0.047289684,0.017660258,-0.18803641,0.0015817076,-0.18803628,0.1533461,-0.15055329,0.00751218,-0.18872601,0.0015817076,-0.1887261,0.35609332,-0.0430101,-0.0011636778
215,-0.19002599,0.0015817076,-0.19002597,-0.028502176,0.050581936,0.019388666,-0.18706389,0.0015817076,-0.18706375,0.14943336,-0.15030465,0.008945677,-0.18767829,0.0015817076,-0.18767838,0.353549,-0.046815578,4.070805e-05
216,-0.19355674,0.0015817076,-0.19355673,-0.023124192,0.052830677,0.018688528,-0.1905551,0.0015817076,-0.19055496,0.1495012,-0.15119596,0.00769461,-0.19113988,0.0015817076,-0.19113997,0.354526,-0.05116423,-0.0019197995
217,-0.20167392,0.0015817076,-0.20167391,-0.024238471,0.045270633,0.017441986,-0.19869147,0.0015817076,-0.19869135,0.15695868,-0.15574653,0.0061648926,-0.19932921,0.0015817076,-0.1993293,0.36157623,-0.046118587,-0.0038808293
218,-0.20282169,0.0015817076,-0.20282167,-0.03470739,0.047446992,0.017426226,-0.19987178,0.0015817076,-0.19987166,0.15282224,-0.15067953,0.0058825347,-0.20048831,0.0015817076,-0.2004884,0.35658684,-0.04011863,-0.0043880236
219,-0.20297696,0.0015817076,-0.20297694,-0.038974304,0.04690778,0.016679205,-0.20004785,0.0015817076,-0.20004773,0.15361084,-0.14393044,0.0052014827,-0.20077714,0.0015817076,-0.20077723,0.35473755,-0.028185079,-0.0050552785
220,-0.20099455,0.0015817076,-0.20099454,-0.037634477,0.041672483,0.017195942,-0.19809397,0.0015817076,-0.19809385,0.16006845,-0.14177926,0.005741291,-0.19899295,0.0015817076,-0.19899304,0.35864758,-0.017046984,-0.0046288725
221,-0.2000515,0.0015817076,-0.20005149,-0.041536275,0.04345223,0.017557034,-0.1971571,0.0015817076,-0.19715697,0.15817425,-0.13669187,0.0060685324,-0.19809915,0.0015817076,-0.19809924,0.35545823,-0.011245168,-0.0044518607
222,-0.2010717,0.0015817076,-0.20107168,-0.037725873,0.03987956,0.018875804,-0.19818471,0.0015817076,-0.19818458,0.16346136,-0.13633947,0.0075094597,-0.19922759,0.0015817076,-0.19922768,0.3593326,-0.005384476,-0.0031176235
