Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
112,-0.19450429,0.0015817076,-0.19450423,0.07663204,-0.07571223,0.013263938,-0.20008305,0.0015817076,-0.20008303,0.14232998,-0.11383384,0.0028236923,-0.20186174,0.0015817076,-0.20186172,0.19444,-0.1495583,0.00062818266
113,-0.19784848,0.0015817076,-0.19784842,0.08324402,-0.0803911,0.0154378805,-0.2034412,0.0015817076,-0.20344119,0.15046854,-0.11686966,0.004900323,-0.20529361,0.0015817076,-0.2052936,0.2013668,-0.14947882,0.0026746853
114,-0.19412772,0.0015817076,-0.19412766,0.083958626,-0.080179304,0.013203515,-0.19973256,0.0015817076,-0.19973254,0.15140313,-0.117095865,0.0026252922,-0.20160265,0.0015817076,-0.20160264,0.20277275,-0.14923453,0.00039160775
115,-0.1968125,0.0015817076,-0.19681244,0.08079317,-0.08437745,0.013453758,-0.20229621,0.0015817076,-0.2022962,0.15420997,-0.11972841,0.002857581,-0.20414168,0.0015817076,-0.20414166,0.20603544,-0.149577,0.00061855523
116,-0.19582081,0.0015817076,-0.19582073,0.0765849,-0.07773514,0.01551691,-0.20135154,0.0015817076,-0.20135152,0.14656578,-0.11582905,0.00491229,-0.20315759,0.0015817076,-0.20315757,0.2003538,-0.14869162,0.0026680417
117,-0.18819034,0.0015817076,-0.18819027,0.077448756,-0.09013385,0.01426244,-0.19352281,0.0015817076,-0.1935228,0.15986237,-0.12277208,0.0036453977,-0.19540335,0.0015817076,-0.19540334,0.21227112,-0.14896649,0.0020033114
118,-0.18315041,0.0015817076,-0.18315034,0.059578292,-0.08653271,0.015026418,-0.18824194,0.0015817076,-0.18824193,0.14811827,-0.121463984,0.0044026803,-0.18991911,0.0015817076,-0.1899191,0.20489368,-0.15022762,0.0030730162
119,-0.18403454,0.0015817076,-0.18403447,0.051856928,-0.08605747,0.017308237,-0.1890175,0.0015817076,-0.18901749,0.14408173,-0.12198517,0.0066809296,-0.1905965,0.0015817076,-0.19059649,0.20319402,-0.15179992,0.005483171
120,-0.17911915,0.0015817076,-0.17911907,0.045509167,-0.08806895,0.01512909,-0.18397118,0.0015817076,-0.18397117,0.14321737,-0.12604207,0.0045013577,-0.18542159,0.0015817076,-0.18542157,0.20549223,-0.15631413,0.0033644086
121,-0.17983957,0.0015817076,-0.17983948,0.052080743,-0.084212266,0.015399729,-0.18481942,0.0015817076,-0.1848194,0.14304131,-0.12833686,0.004771389,-0.1862074,0.0015817076,-0.1862074,0.20854114,-0.16211833,0.003659058
122,-0.18329248,0.0015817076,-0.18329239,0.05178981,-0.086320035,0.015819177,-0.18824561,0.0015817076,-0.1882456,0.14474837,-0.13487782,0.0051196255,-0.18948509,0.0015817076,-0.18948509,0.21404907,-0.17024662,0.0037950377
123,-0.18985872,0.0015817076,-0.18985863,0.04981041,-0.07907038,0.015609927,-0.19486348,0.0015817076,-0.19486347,0.13677126,-0.13398424,0.0044718347,-0.19593777,0.0015817076,-0.19593777,0.20972669,-0.17444758,0.0017541524
124,-0.19528651,0.0015817076,-0.19528642,0.05519804,-0.07730807,0.016037395,-0.20038803,0.0015817076,-0.20038801,0.13788214,-0.13508794,0.004817015,-0.20145282,0.0015817076,-0.20145282,0.21178111,-0.17692849,0.0020511341
125,-0.18653205,0.0015817076,-0.18653195,0.06820534,-0.07735569,0.014994839,-0.19178455,0.0015817076,-0.19178453,0.14529555,-0.13869993,0.0037618435,-0.19293778,0.0015817076,-0.19293778,0.22076248,-0.18152113,0.0010786974
126,-0.19141631,0.0015817076,-0.1914162,0.068757825,-0.07105645,0.015423168,-0.19677377,0.0015817076,-0.19677375,0.1396834,-0.13718037,0.0038600145,-0.19783056,0.0015817076,-0.19783056,0.2179608,-0.1842949,0.000310202
127,-0.19501707,0.0015817076,-0.19501697,0.063214034,-0.077119425,0.016518636,-0.20022827,0.0015817076,-0.20022826,0.14305721,-0.14143193,0.00480453,-0.20124911,0.0015817076,-0.20124911,0.2224295,-0.1858866,0.0013174724
128,-0.19506732,0.0015817076,-0.19506721,0.052971274,-0.082477145,0.016238108,-0.20006587,0.0015817076,-0.20006584,0.14372356,-0.14442196,0.004415158,-0.20102163,0.0015817076,-0.20102163,0.22435015,-0.18629716,0.0008432262
129,-0.19232932,0.0015817076,-0.19232921,0.041192133,-0.07751012,0.014947243,-0.19722094,0.0015817076,-0.1972209,0.13370381,-0.14167278,0.0028542145,-0.19801176,0.0015817076,-0.19801176,0.21715735,-0.18661541,-0.0012719563
130,-0.18951486,0.0015817076,-0.18951476,0.03871855,-0.08829984,0.016070345,-0.19427495,0.0015817076,-0.19427492,0.14437234,-0.14707321,0.0038481506,-0.19519226,0.0015817076,-0.19519226,0.22652572,-0.18516457,0.00072872534
131,-0.18545121,0.0015817076,-0.1854511,0.03251968,-0.0812495,0.018516667,-0.1901746,0.0015817076,-0.19017456,0.13575004,-0.14433424,0.0062384023,-0.19095919,0.0015817076,-0.19095919,0.22122955,-0.18654281,0.0035515015
132,-0.18283707,0.0015817076,-0.18283696,0.031543866,-0.07640128,0.01639216,-0.18757866,0.0015817076,-0.18757863,0.13145098,-0.14415205,0.004090574,-0.1882689,0.0015817076,-0.1882689,0.21997312,-0.18977626,0.001590759
133,-0.18310641,0.0015817076,-0.1831063,0.03680804,-0.07757288,0.016692474,-0.18791145,0.0015817076,-0.18791142,0.13598083,-0.14780137,0.004380546,-0.18862312,0.0015817076,-0.18862312,0.22603811,-0.19381377,0.0019608443
134,-0.1826072,0.0015817076,-0.1826071,0.05187582,-0.059171434,0.018781746,-0.18772146,0.0015817076,-0.18772142,0.12659538,-0.1401741,0.006464896,-0.18838862,0.0015817076,-0.18838862,0.21973863,-0.19629025,0.0040790685
135,-0.18289924,0.0015817076,-0.18289913,0.06539462,-0.066727795,0.016508527,-0.18805432,0.0015817076,-0.18805428,0.14167199,-0.14873196,0.004190324,-0.18887642,0.0015817076,-0.18887642,0.23513733,-0.2022868,0.0018200269
136,-0.18603957,0.0015817076,-0.18603946,0.058062762,-0.058846224,0.016239783,-0.19122112,0.0015817076,-0.19122107,0.13142534,-0.14759885,0.0037213666,-0.19181325,0.0015817076,-0.19181325,0.22971632,-0.20709892,0.00080721284
137,-0.19528766,0.0015817076,-0.19528756,0.053286176,-0.06467457,0.018011438,-0.20036511,0.0015817076,-0.20036507,0.13568343,-0.15281734,0.0053253905,-0.20092243,0.0015817076,-0.20092243,0.23575214,-0.21031189,0.0020584334
138,-0.18973595,0.0015817076,-0.18973584,0.05024515,-0.060182765,0.015910018,-0.19482552,0.0015817076,-0.19482547,0.13123107,-0.15220074,0.003089578,-0.19529676,0.0015817076,-0.19529676,0.2342885,-0.21282396,-0.0004917176
139,-0.19006743,0.0015817076,-0.19006732,0.04864827,-0.06650377,0.016719338,-0.19507611,0.0015817076,-0.19507606,0.1381886,-0.15535374,0.0036929739,-0.19564776,0.0015817076,-0.19564776,0.2409217,-0.21167994,-0.00028778746
140,-0.19186139,0.0015817076,-0.19186129,0.040635686,-0.06272683,0.018823313,-0.19682914,0.0015817076,-0.1968291,0.13256133,-0.15184058,0.0057396605,-0.19733892,0.0015817076,-0.19733892,0.23653068,-0.20908514,0.0016944023
141,-0.18726434,0.0015817076,-0.18726423,0.028867904,-0.071511135,0.016779894,-0.19202732,0.0015817076,-0.19202727,0.13806391,-0.1563954,0.0036473318,-0.1925782,0.0015817076,-0.1925782,0.24277274,-0.20786329,-0.0005316705
142,-0.18369864,0.0015817076,-0.18369853,0.017995713,-0.060332026,0.018132558,-0.18839112,0.0015817076,-0.18839107,0.124545105,-0.14949748,0.004859727,-0.18877113,0.0015817076,-0.18877113,0.23241864,-0.20640375,0.00011645141
143,-0.18439333,0.0015817076,-0.18439323,0.031811967,-0.061973926,0.021348732,-0.1892028,0.0015817076,-0.18920276,0.13441679,-0.15232989,0.008025341,-0.18975858,0.0015817076,-0.18975858,0.24164808,-0.20796724,0.0030715242
144,-0.18231389,0.0015817076,-0.18231378,0.03630863,-0.052243743,0.022845225,-0.18723196,0.0015817076,-0.18723191,0.12891714,-0.15466459,0.009547988,-0.1876029,0.0015817076,-0.1876029,0.24320666,-0.2184617,0.0046302234
145,-0.16389588,0.0015817076,-0.16389577,0.044602342,-0.032821096,0.022008315,-0.16898322,0.0015817076,-0.16898316,0.11826477,-0.15221293,0.008797219,-0.16919185,0.0015817076,-0.16919185,0.24158473,-0.228945,0.0042034993
146,-0.15669079,0.0015817076,-0.15669069,0.050188616,-0.03852902,0.019677881,-0.16175614,0.0015817076,-0.16175608,0.12975699,-0.1683572,0.0066224905,-0.16192503,0.0015817076,-0.16192503,0.26091436,-0.24788557,0.003170373
147,-0.16381529,0.0015817076,-0.16381519,0.06025515,-0.01122193,0.016371265,-0.16921102,0.0015817076,-0.16921096,0.110620014,-0.1604177,0.0035754896,-0.16902493,0.0015817076,-0.16902493,0.25032791,-0.25931254,0.0017765794
148,-0.19106287,0.0015817076,-0.19106276,0.0698452,-0.025019497,0.014135829,-0.19653034,0.0015817076,-0.19653028,0.13194646,-0.17301483,0.0015573743,-0.19608447,0.0015817076,-0.19608447,0.2718362,-0.2669073,0.00087889726
149,-0.20441675,0.0015817076,-0.20441665,0.05277016,-0.021963341,0.014669335,-0.20995365,0.0015817076,-0.20995359,0.12394933,-0.1720859,0.0017772133,-0.20905901,0.0015817076,-0.20905901,0.2674978,-0.26957527,0.0008585105
150,-0.19836356,0.0015817076,-0.19836345,0.043149494,-0.03040176,0.01595049,-0.20383139,0.0015817076,-0.20383132,0.13078056,-0.17328699,0.003197561,-0.20301966,0.0015817076,-0.20301966,0.27262187,-0.26488528,0.0012394452
151,-0.1877337,0.0015817076,-0.18773359,0.030207353,-0.028907893,0.018139087,-0.19315344,0.0015817076,-0.19315337,0.12603663,-0.1684198,0.0054403087,-0.19230327,0.0015817076,-0.19230327,0.26752502,-0.25944084,0.0020072425
152,-0.18189795,0.0015817076,-0.18189785,0.023194244,-0.030268744,0.018980157,-0.18729307,0.0015817076,-0.187293,0.12604685,-0.16802387,0.0060737235,-0.18644844,0.0015817076,-0.18644844,0.2674995,-0.25740963,0.0018176094
153,-0.18807454,0.0015817076,-0.18807444,0.022929592,-0.033641208,0.016239466,-0.19346173,0.0015817076,-0.19346166,0.13087137,-0.1701077,0.0032699876,-0.19268155,0.0015817076,-0.19268155,0.27200955,-0.2568133,-0.0007780626
154,-0.19101904,0.0015817076,-0.19101894,0.016861673,-0.033578523,0.018231736,-0.19638602,0.0015817076,-0.19638595,0.13096388,-0.16750675,0.0052329963,-0.19565184,0.0015817076,-0.19565184,0.27142307,-0.25142148,0.0012711585
155,-0.19088982,0.0015817076,-0.19088972,0.01684087,-0.027870797,0.017876653,-0.19627248,0.0015817076,-0.1962724,0.12711257,-0.16655181,0.004866134,-0.19545633,0.0015817076,-0.19545633,0.27056113,-0.2550288,0.0009426551
156,-0.19043906,0.0015817076,-0.19043896,0.02016709,-0.031230336,0.015766937,-0.19582704,0.0015817076,-0.19582699,0.13318944,-0.17188746,0.0027526277,-0.19506153,0.0015817076,-0.19506153,0.27863908,-0.2599147,-0.0011523684
157,-0.19385447,0.0015817076,-0.19385436,0.018435074,-0.02659606,0.018026374,-0.19925852,0.0015817076,-0.19925848,0.13146384,-0.16425377,0.0050083846,-0.19859898,0.0015817076,-0.19859897,0.27495557,-0.25024745,0.0011081544
158,-0.19303858,0.0015817076,-0.19303846,0.015811514,-0.028162025,0.017787894,-0.19842936,0.0015817076,-0.19842932,0.1347851,-0.16205555,0.0047691027,-0.19790158,0.0015817076,-0.19790156,0.2769284,-0.24381818,0.00087214145
159,-0.1916106,0.0015817076,-0.19161049,0.012335105,-0.031267364,0.015730912,-0.19697544,0.0015817076,-0.1969754,0.13962437,-0.16014682,0.0027130037,-0.19661894,0.0015817076,-0.19661893,0.28004816,-0.23644619,-0.0011806428
160,-0.19335553,0.0015817076,-0.19335541,0.0015861178,-0.033031628,0.018008923,-0.19867969,0.0015817076,-0.19867964,0.13939111,-0.15868573,0.0049894173,-0.19834308,0.0015817076,-0.19834307,0.27971715,-0.23122072,0.0010941292
161,-0.19182439,0.0015817076,-0.19182427,-0.0055508604,-0.032375462,0.017959598,-0.19711523,0.0015817076,-0.19711518,0.138351,-0.15746896,0.0047605704,-0.1967838,0.0015817076,-0.19678378,0.27952656,-0.2287963,0.0008657499
162,-0.1898819,0.0015817076,-0.18988179,-0.0028929159,-0.02587293,0.01602504,-0.19517699,0.0015817076,-0.19517694,0.13557364,-0.15268509,0.0027113645,-0.19488814,0.0015817076,-0.19488813,0.27699742,-0.22605638,-0.0011814189
163,-0.19350119,0.0015817076,-0.19350107,0.013255548,-0.024053078,0.018078648,-0.19884042,0.0015817076,-0.19884038,0.14325929,-0.14903452,0.004711051,-0.1987892,0.0015817076,-0.19878918,0.2816283,-0.21975094,0.0008182216
164,-0.20137514,0.0015817076,-0.20137502,0.020123266,-0.018865315,0.016468648,-0.2067599,0.0015817076,-0.20675986,0.14311977,-0.14301644,0.0030667982,-0.20681113,0.0015817076,-0.20681112,0.2797603,-0.21335928,-0.00081535126
165,-0.20594025,0.0015817076,-0.20594014,0.026076505,-0.016796207,0.013825544,-0.21135123,0.0015817076,-0.21135117,0.1458295,-0.13697523,0.00041018796,-0.21157672,0.0015817076,-0.2115767,0.27941278,-0.20369686,-0.003465594
166,-0.20604418,0.0015817076,-0.2060441,0.0326389,-0.024015319,0.015844861,-0.21143058,0.0015817076,-0.21143052,0.15883158,-0.13383731,0.002421701,-0.21199721,0.0015817076,-0.2119972,0.28736478,-0.19014764,-0.0014542041
167,-0.19673364,0.0015817076,-0.19673355,0.020578455,-0.020439645,0.016686426,-0.2020926,0.0015817076,-0.20209254,0.15330137,-0.124738455,0.003267215,-0.20280254,0.0015817076,-0.20280252,0.28060818,-0.17969698,-0.0013267812
168,-0.18452443,0.0015817076,-0.18452434,0.0109988395,-0.021347303,0.016699625,-0.18985572,0.0015817076,-0.18985566,0.15169147,-0.1228063,0.0038427748,-0.19062418,0.0015817076,-0.19062416,0.27917215,-0.17636284,0.0009262032
169,-0.18761286,0.0015817076,-0.18761277,0.0045602294,-0.024969835,0.017399317,-0.19291385,0.0015817076,-0.19291379,0.15340824,-0.12396856,0.0045211953,-0.19367631,0.0015817076,-0.1936763,0.28076363,-0.17479429,0.0012279057
170,-0.19058242,0.0015817076,-0.19058233,0.0020870946,-0.021914966,0.016188318,-0.19588162,0.0015817076,-0.19588156,0.14973411,-0.12285385,0.0033890149,-0.19658922,0.0015817076,-0.1965892,0.27810904,-0.17582285,0.0010229449
171,-0.19118358,0.0015817076,-0.19118349,0.005590045,-0.026650064,0.017258326,-0.19649291,0.0015817076,-0.19649285,0.15582116,-0.12854666,0.0045444183,-0.19718449,0.0015817076,-0.19718447,0.28506517,-0.18038262,0.0033146297
172,-0.19392464,0.0015817076,-0.19392455,0.005934404,-0.013723795,0.016017316,-0.19924639,0.0015817076,-0.19924633,0.1443818,-0.12151884,0.0034945442,-0.19986473,0.0015817076,-0.19986472,0.27557182,-0.18074508,0.0030766488
173,-0.19351666,0.0015817076,-0.19351657,0.019483566,-0.011508235,0.013519804,-0.1988697,0.0015817076,-0.19886965,0.1484852,-0.12249367,0.0010806079,-0.19954465,0.0015817076,-0.19954464,0.27979875,-0.18253277,0.0010145729
174,-0.19512953,0.0015817076,-0.19512944,0.033580303,-0.006466316,0.015638264,-0.20051633,0.0015817076,-0.20051627,0.1498372,-0.12197949,0.0032176732,-0.20122108,0.0015817076,-0.20122106,0.2816298,-0.1841058,0.0032989667
175,-0.1976824,0.0015817076,-0.19768229,0.04259444,0.0012426797,0.0153450025,-0.20312914,0.0015817076,-0.20312908,0.14685565,-0.11845768,0.0029232793,-0.20384715,0.0015817076,-0.20384714,0.2791888,-0.18370028,0.00306952
176,-0.19179164,0.0015817076,-0.19179153,0.048999682,0.00066170166,0.013257935,-0.19722493,0.0015817076,-0.19722487,0.15070929,-0.12055354,0.0008370271,-0.1979884,0.0015817076,-0.19798839,0.28342703,-0.1851816,0.0010136528
177,-0.19677694,0.0015817076,-0.19677684,0.04708622,-0.006104678,0.016013341,-0.2021495,0.0015817076,-0.20214944,0.15748654,-0.1235733,0.003559678,-0.20295143,0.0015817076,-0.20295142,0.28954846,-0.18481614,0.0035602765
178,-0.18873218,0.0015817076,-0.18873207,0.033294506,0.0023825155,0.016300471,-0.1941612,0.0015817076,-0.19416115,0.14477585,-0.11866432,0.0038131906,-0.19486889,0.0015817076,-0.19486888,0.2799603,-0.18645735,0.0036181132
179,-0.18434057,0.0015817076,-0.18434046,0.032840725,0.0021652924,0.014465352,-0.1897694,0.0015817076,-0.18976934,0.14555448,-0.121020734,0.0019928704,-0.19045739,0.0015817076,-0.19045737,0.2823681,-0.19031842,0.0024530787
180,-0.18891741,0.0015817076,-0.18891731,0.03849702,0.0005783944,0.016461333,-0.19433679,0.0015817076,-0.19433673,0.14938116,-0.12548122,0.0039923266,-0.19498444,0.0015817076,-0.19498442,0.2876469,-0.1960054,0.0047138613
181,-0.18860374,0.0015817076,-0.18860364,0.03971103,0.0037565236,0.01563484,-0.194046,0.0015817076,-0.19404595,0.14706826,-0.12568335,0.0031202487,-0.19464713,0.0015817076,-0.19464712,0.28694275,-0.19923124,0.0038842093
182,-0.19037266,0.0015817076,-0.19037256,0.034947,0.0016188889,0.016774561,-0.19580257,0.0015817076,-0.19580251,0.14709744,-0.12896052,0.003975999,-0.19632792,0.0015817076,-0.19632791,0.28850105,-0.20350711,0.003773377
183,-0.18830398,0.0015817076,-0.18830387,0.02600147,-0.0023795534,0.0158106,-0.19371231,0.0015817076,-0.19371223,0.14746866,-0.13344638,0.002846972,-0.19415914,0.0015817076,-0.19415912,0.29076806,-0.20847575,0.0023185427
184,-0.18593623,0.0015817076,-0.18593612,0.018714555,-0.004327828,0.015530957,-0.1913256,0.0015817076,-0.19132553,0.14665708,-0.13697422,0.0024280767,-0.1916883,0.0015817076,-0.19168828,0.29196772,-0.21341476,0.0015297779
185,-0.1888779,0.0015817076,-0.18887779,0.022258915,0.002306262,0.016563999,-0.19428785,0.0015817076,-0.19428776,0.14191724,-0.13495886,0.0032532231,-0.19458492,0.0015817076,-0.1945849,0.28890762,-0.2164463,0.0014696147
186,-0.18737036,0.0015817076,-0.18737026,0.030573914,0.0020947466,0.018415373,-0.19278125,0.0015817076,-0.19278117,0.14651084,-0.13554463,0.005155279,-0.1931659,0.0015817076,-0.19316588,0.29328138,-0.21669126,0.0039384984
187,-0.18420346,0.0015817076,-0.18420336,0.03138018,0.0017784749,0.016257558,-0.18960704,0.0015817076,-0.18960695,0.14824621,-0.13660623,0.0030460267,-0.19001451,0.0015817076,-0.1900145,0.2958334,-0.21819304,0.002237503
188,-0.18195868,0.0015817076,-0.18195857,0.019625425,0.008536394,0.016544662,-0.18739574,0.0015817076,-0.18739565,0.13779166,-0.13607271,0.0033531392,-0.1876101,0.0015817076,-0.18761009,0.28973448,-0.22497763,0.0027185138
189,-0.18620569,0.0015817076,-0.1862056,0.022796744,0.004619853,0.018630417,-0.19163038,0.0015817076,-0.19163029,0.14334236,-0.1433122,0.005446108,-0.19180214,0.0015817076,-0.19180213,0.2975118,-0.23396175,0.004883535
190,-0.17861752,0.0015817076,-0.17861743,0.01776567,0.012672012,0.020240901,-0.18407413,0.0015817076,-0.18407403,0.13530968,-0.14325999,0.0069320947,-0.18410566,0.0015817076,-0.18410566,0.29370898,-0.24162878,0.005962842
191,-0.1668762,0.0015817076,-0.16687611,0.010029766,0.010850772,0.021615319,-0.17233516,0.0015817076,-0.17233506,0.13479441,-0.15628372,0.007847042,-0.17215832,0.0015817076,-0.17215833,0.30108538,-0.26349333,0.0065863794
192,-0.17155656,0.0015817076,-0.17155646,0.0125000635,0.024277193,0.019616278,-0.17703824,0.0015817076,-0.17703813,0.1237801,-0.15848371,0.0052914047,-0.17655012,0.0015817076,-0.17655015,0.29684952,-0.28270045,0.0040844805
193,-0.19739634,0.0015817076,-0.19739623,0.021984266,0.015629396,0.0154192215,-0.20285223,0.0015817076,-0.20285213,0.13729216,-0.17037311,0.0009348821,-0.20238063,0.0015817076,-0.20238067,0.31138662,-0.29426405,0.0008762818
194,-0.203345,0.0015817076,-0.2033449,0.021693757,0.019034788,0.014612262,-0.20882165,0.0015817076,-0.20882155,0.13628475,-0.16645011,0.0002000719,-0.20837632,0.0015817076,-0.20837638,0.3097172,-0.29126698,0.0003028729
195,-0.19901642,0.0015817076,-0.19901632,0.019896958,0.017104337,0.014885824,-0.20448856,0.0015817076,-0.20448846,0.14058971,-0.15965416,0.0007875255,-0.20429064,0.0015817076,-0.2042907,0.31005612,-0.2782339,0.0012430606
196,-0.19437677,0.0015817076,-0.19437666,0.013737794,0.016295653,0.01513876,-0.19985841,0.0015817076,-0.19985831,0.14133151,-0.15371639,0.0012325725,-0.19980802,0.0015817076,-0.19980808,0.30822265,-0.26792797,0.0019082553
197,-0.19246706,0.0015817076,-0.19246694,0.01033437,0.01821676,0.015247719,-0.19795904,0.0015817076,-0.19795893,0.13997342,-0.14783031,0.0014241945,-0.19799896,0.0015817076,-0.19799902,0.30506143,-0.25964093,0.0021946009
198,-0.18915306,0.0015817076,-0.18915294,0.013074794,0.015438746,0.018300477,-0.19463186,0.0015817076,-0.19463176,0.14483416,-0.14901099,0.0044331867,-0.19476642,0.0015817076,-0.19476648,0.30918965,-0.2585692,0.0048804833
199,-0.17907107,0.0015817076,-0.17907095,0.007989137,0.025528822,0.016805213,-0.18457074,0.0015817076,-0.18457064,0.13415398,-0.14609908,0.0029131868,-0.18456644,0.0015817076,-0.1845665,0.30216432,-0.26472372,0.0031910199
200,-0.18142533,0.0015817076,-0.18142524,0.018082608,0.021943942,0.0173764,-0.18687914,0.0015817076,-0.18687904,0.14343446,-0.15055351,0.003473199,-0.18697767,0.0015817076,-0.18697773,0.3111077,-0.2676831,0.0036769628
201,-0.1794898,0.0015817076,-0.17948972,0.0090466365,0.026914792,0.01958288,-0.18497896,0.0015817076,-0.18497886,0.13695772,-0.15154523,0.005674027,-0.18492118,0.0015817076,-0.18492123,0.30802092,-0.2745131,0.0058441083
202,-0.17621247,0.0015817076,-0.17621239,0.0193666,0.039282214,0.017358925,-0.1816825,0.0015817076,-0.1816824,0.13084687,-0.14975217,0.0034490018,-0.181537,0.0015817076,-0.18153706,0.30510017,-0.28368938,0.0036075055
203,-0.1792794,0.0015817076,-0.17927931,0.045166615,0.047204133,0.017615028,-0.1846445,0.0015817076,-0.1846444,0.1347873,-0.15443249,0.0037041237,-0.18449108,0.0015817076,-0.18449116,0.3122315,-0.30011392,0.00385653
204,-0.17938733,0.0015817076,-0.17938724,0.04719596,0.047187146,0.01968352,-0.18473716,0.0015817076,-0.18473706,0.13671733,-0.16592272,0.0057713715,-0.18440269,0.0015817076,-0.18440276,0.3201079,-0.32235852,0.0059194025
205,-0.17844212,0.0015817076,-0.17844203,0.03668489,0.056089856,0.0184055,-0.18394047,0.0015817076,-0.18394035,0.12578396,-0.1693283,0.0045065605,-0.1832952,0.0015817076,-0.18329528,0.31606016,-0.3405109,0.004733346
206,-0.18181263,0.0015817076,-0.18181254,0.032075316,0.054977816,0.01649538,-0.18733715,0.0015817076,-0.18733703,0.12626196,-0.1787744,0.002662938,-0.18652123,0.0015817076,-0.1865213,0.32158834,-0.35748956,0.0032942528
207,-0.17969215,0.0015817076,-0.17969206,0.02274614,0.057439316,0.018842557,-0.1852955,0.0015817076,-0.18529539,0.12168478,-0.18628119,0.005037437,-0.18424742,0.0015817076,-0.1842475,0.3230833,-0.37399757,0.0057582646
208,-0.1794076,0.0015817076,-0.1794075,0.025442343,0.06272487,0.018641124,-0.18500845,0.0015817076,-0.18500832,0.11958848,-0.19026415,0.0048482516,-0.18384412,0.0015817076,-0.1838442,0.32506466,-0.3859376,0.005601137
209,-0.17911316,0.0015817076,-0.17911308,0.022429697,0.06708659,0.016517548,-0.1847536,0.0015817076,-0.18475346,0.1157774,-0.19665271,0.0027434905,-0.18337674,0.0015817076,-0.18337682,0.32689023,-0.4020122,0.0035802028
210,-0.18265128,0.0015817076,-0.18265119,0.023474814,0.06754995,0.018388515,-0.18829101,0.0015817076,-0.18829088,0.11781747,-0.20245825,0.004681182,-0.18687312,0.0015817076,-0.1868732,0.33208647,-0.41188836,0.0058721164
211,-0.18069069,0.0015817076,-0.1806906,0.017694712,0.07236512,0.017983466,-0.18639371,0.0015817076,-0.18639357,0.11408801,-0.20690341,0.004305338,-0.18480022,0.0015817076,-0.18480031,0.33344585,-0.42351115,0.005649799
212,-0.184132,0.0015817076,-0.1841319,0.022601835,0.080312856,0.015855482,-0.18982318,0.0015817076,-0.18982305,0.11201906,-0.20325112,0.0021906975,-0.18820411,0.0015817076,-0.18820421,0.33232066,-0.42203808,0.003602955
213,-0.1863324,0.0015817076,-0.18633232,0.033077635,0.08110083,0.016848948,-0.19192894,0.0015817076,-0.1919288,0.11868331,-0.20221364,0.0033462124,-0.19050747,0.0015817076,-0.19050758,0.33751184,-0.4160973,0.006136394
214,-0.1888822,0.0015817076,-0.18888211,0.03660719,0.0859618,0.017351918,-0.19447494,0.0015817076,-0.1944748,0.11745755,-0.20020692,0.0032252932,-0.19303578,0.0015817076,-0.19303587,0.3366839,-0.41473833,0.003482802
215,-0.19035216,0.0015817076,-0.19035207,0.03973386,0.08003169,0.0144439,-0.19587623,0.0015817076,-0.19587609,0.1262376,-0.20193325,0.0013545763,-0.19465801,0.0015817076,-0.1946581,0.34355372,-0.40957028,0.0035924872
216,-0.19533859,0.0015817076,-0.1953385,0.035291024,0.08788005,0.013805046,-0.20096496,0.0015817076,-0.20096482,0.1188271,-0.19393362,0.0010492693,-0.19963516,0.0015817076,-0.19963525,0.33560032,-0.40164676,0.0039411886
217,-0.19508235,0.0015817076,-0.19508226,0.039904542,0.08613405,0.013961583,-0.20065399,0.0015817076,-0.20065385,0.12470612,-0.18976131,0.0015210472,-0.19955471,0.0015817076,-0.1995548,0.338291,-0.38917568,0.0049919435
218,-0.19359764,0.0015817076,-0.19359756,0.041925587,0.090046465,0.013531188,-0.19917484,0.0015817076,-0.1991747,0.12397475,-0.18263395,0.001802369,-0.19817623,0.0015817076,-0.19817631,0.33540204,-0.37724182,0.00439427
219,-0.19280376,0.0015817076,-0.19280367,0.044720948,0.08380345,0.014427002,-0.19830517,0.0015817076,-0.19830504,0.13228194,-0.18511869,0.0025874604,-0.19748983,0.0015817076,-0.1974899,0.34225658,-0.37265325,0.0032016037
220,-0.18776883,0.0015817076,-0.18776876,0.034921084,0.08577964,0.013465025,-0.19337326,0.0015817076,-0.19337313,0.12821327,-0.18108185,0.002166342,-0.19254202,0.0015817076,-0.19254209,0.33808652,-0.36652908,0.003073363
221,-0.18716057,0.0015817076,-0.18716049,0.030289989,0.08442814,0.014234366,-0.19280502,0.0015817076,-0.19280489,0.12947756,-0.17978624,0.0035168657,-0.19202967,0.0015817076,-0.19202974,0.33867496,-0.36090612,0.005121554
222,-0.18163896,0.0015817076,-0.18163888,0.040334407,0.09533125,0.016529754,-0.18723933,0.0015817076,-0.1872392,0.12664858,-0.16964148,0.0057479483,-0.18658654,0.0015817076,-0.18658662,0.33420247,-0.35221112,0.0066410266
223,-0.18462107,0.0015817076,-0.18462099,0.05261376,0.095241606,0.01433816,-0.1900863,0.0015817076,-0.19008617,0.13304111,-0.17414857,0.003530269,-0.1894992,0.0015817076,-0.18949927,0.34171307,-0.36111823,0.004121545
