Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
112,-0.18669362,0.0015817076,-0.18669364,0.081031784,-0.08416397,0.0017325698,-0.18929319,0.0015817076,-0.18929315,0.14747016,-0.102487125,0.009596724,-0.19115604,0.0015817076,-0.19115603,0.21190025,-0.14320767,0.009026495
113,-0.17909434,0.0015817076,-0.17909434,0.073961034,-0.08760124,0.0030676536,-0.1814938,0.0015817076,-0.18149376,0.14192031,-0.10814549,0.010783522,-0.18305412,0.0015817076,-0.1830541,0.213615,-0.14923474,0.010081193
114,-0.17866686,0.0015817076,-0.17866686,0.064086236,-0.09566614,0.0055958005,-0.18072486,0.0015817076,-0.18072483,0.1364634,-0.11846905,0.013245375,-0.18181506,0.0015817076,-0.18181504,0.21779023,-0.15952635,0.012488228
115,-0.1738845,0.0015817076,-0.17388451,0.05846185,-0.08694074,0.0035165588,-0.17595227,0.0015817076,-0.17595224,0.124672584,-0.1139727,0.0111415135,-0.17695749,0.0015817076,-0.17695747,0.21084835,-0.16022518,0.010362751
116,-0.17341381,0.0015817076,-0.17341383,0.069812916,-0.08452591,0.0038325007,-0.17572995,0.0015817076,-0.17572992,0.1343606,-0.110359915,0.011445372,-0.17703426,0.0015817076,-0.17703424,0.21533805,-0.15813212,0.010656558
117,-0.17893292,0.0015817076,-0.17893293,0.07758457,-0.0833803,0.0059223054,-0.1814037,0.0015817076,-0.18140367,0.14062183,-0.10867205,0.013527659,-0.18287456,0.0015817076,-0.18287455,0.21865627,-0.15838836,0.0127333505
118,-0.18427488,0.0015817076,-0.1842749,0.071535535,-0.08230252,0.004107574,-0.18665464,0.0015817076,-0.18665461,0.1335425,-0.11037707,0.012041243,-0.18793808,0.0015817076,-0.18793806,0.21684046,-0.16319495,0.010730867
119,-0.18349753,0.0015817076,-0.18349755,0.07201904,-0.07909573,0.0013395682,-0.18593526,0.0015817076,-0.18593523,0.1318483,-0.108221084,0.0096657695,-0.18726058,0.0015817076,-0.18726057,0.21570726,-0.16322556,0.007826373
120,-0.20029394,0.0015817076,-0.20029394,0.07246821,-0.08309276,0.00046723487,-0.20268485,0.0015817076,-0.20268483,0.13517068,-0.1119048,0.008969265,-0.20396522,0.0015817076,-0.2039652,0.21943165,-0.16673386,0.006908365
121,-0.19955193,0.0015817076,-0.19955193,0.070695125,-0.08081869,0.0020447553,-0.20194961,0.0015817076,-0.2019496,0.13213393,-0.11086466,0.010620387,-0.20321113,0.0015817076,-0.20321111,0.21787512,-0.16687427,0.008462805
122,-0.19361895,0.0015817076,-0.19361895,0.0726676,-0.07604685,0.0025038193,-0.19612226,0.0015817076,-0.19612224,0.13145462,-0.10650922,0.011065112,-0.19750683,0.0015817076,-0.19750682,0.21582392,-0.16399969,0.00893527
123,-0.18571493,0.0015817076,-0.18571493,0.07584447,-0.079622865,0.0026981665,-0.18820192,0.0015817076,-0.1882019,0.13726388,-0.10878717,0.011495812,-0.18961187,0.0015817076,-0.18961185,0.22102176,-0.16464128,0.008970997
124,-0.18421334,0.0015817076,-0.18421333,0.07478325,-0.080178246,0.002311029,-0.18667163,0.0015817076,-0.18667161,0.13650927,-0.10968689,0.011605911,-0.18803965,0.0015817076,-0.18803963,0.2217043,-0.16600499,0.007694975
125,-0.18999813,0.0015817076,-0.18999812,0.07018278,-0.081246644,0.0029512984,-0.19236556,0.0015817076,-0.19236554,0.13227521,-0.11208375,0.012441617,-0.19358441,0.0015817076,-0.1935844,0.22105494,-0.16891581,0.0077760103
126,-0.20514394,0.0015817076,-0.20514393,0.06645789,-0.08239423,-0.000117004645,-0.20744027,0.0015817076,-0.20744027,0.12895508,-0.114313714,0.009169571,-0.20853563,0.0015817076,-0.20853561,0.22009312,-0.17127985,0.0042364025
127,-0.21124282,0.0015817076,-0.21124281,0.066057585,-0.08522222,-0.00029895245,-0.21349512,0.0015817076,-0.21349512,0.13005532,-0.11713647,0.008849872,-0.2145298,0.0015817076,-0.21452978,0.22196122,-0.1715809,0.0029889403
128,-0.20233107,0.0015817076,-0.20233105,0.06587026,-0.08316684,0.0009474856,-0.204604,0.0015817076,-0.204604,0.12849973,-0.11563252,0.009945335,-0.20565175,0.0015817076,-0.20565173,0.22057442,-0.16992714,0.0037630014
129,-0.19419348,0.0015817076,-0.19419347,0.067903005,-0.084937096,0.0023194267,-0.19646923,0.0015817076,-0.19646922,0.13177554,-0.116669394,0.011220512,-0.19754446,0.0015817076,-0.19754444,0.22310273,-0.1684716,0.0047231615
130,-0.18887715,0.0015817076,-0.18887714,0.06768786,-0.07884672,0.0031573432,-0.19123824,0.0015817076,-0.19123822,0.12740812,-0.11189865,0.012030673,-0.19237706,0.0015817076,-0.19237705,0.218518,-0.16609634,0.00498125
131,-0.18845657,0.0015817076,-0.18845655,0.073103495,-0.082739644,0.0041124946,-0.19083744,0.0015817076,-0.19083743,0.13555428,-0.11388071,0.012788064,-0.1920591,0.0015817076,-0.19205908,0.22424048,-0.16614054,0.0065329163
132,-0.18817227,0.0015817076,-0.18817225,0.07233742,-0.07837117,0.0037480944,-0.19061157,0.0015817076,-0.19061156,0.13184749,-0.11061085,0.011848328,-0.19187222,0.0015817076,-0.19187221,0.22084731,-0.16483958,0.0074578063
133,-0.18615976,0.0015817076,-0.18615974,0.07653947,-0.07317194,0.0019467826,-0.18874606,0.0015817076,-0.18874605,0.1324525,-0.105527334,0.009518567,-0.19017477,0.0015817076,-0.19017476,0.2189319,-0.1624121,0.0068473327
134,-0.18960214,0.0015817076,-0.18960212,0.08061425,-0.07333709,0.0038881204,-0.19224714,0.0015817076,-0.19224712,0.1366739,-0.1050557,0.011144116,-0.19376399,0.0015817076,-0.19376397,0.22142325,-0.1624179,0.009523889
135,-0.19076252,0.0015817076,-0.1907625,0.0821822,-0.07423116,0.003504907,-0.19341443,0.0015817076,-0.19341442,0.13891916,-0.105893865,0.010626201,-0.19494307,0.0015817076,-0.19494306,0.22368513,-0.1632488,0.009460142
136,-0.18858208,0.0015817076,-0.18858206,0.07635199,-0.07333212,0.001373545,-0.19115537,0.0015817076,-0.19115536,0.13268168,-0.107199326,0.008438697,-0.19253334,0.0015817076,-0.19253333,0.22206612,-0.16624042,0.0074711414
137,-0.18960454,0.0015817076,-0.18960452,0.07275005,-0.073111966,0.0031690875,-0.19213724,0.0015817076,-0.19213723,0.12917864,-0.10837908,0.01015486,-0.19343464,0.0015817076,-0.19343463,0.22169179,-0.16867751,0.009377831
138,-0.19446553,0.0015817076,-0.19446552,0.072343096,-0.08023999,0.0028950712,-0.19688046,0.0015817076,-0.19688044,0.13362963,-0.11474047,0.009813069,-0.1980722,0.0015817076,-0.19807217,0.22788897,-0.17318955,0.009191409
139,-0.19364955,0.0015817076,-0.19364953,0.06857116,-0.07083891,0.0027770235,-0.19615339,0.0015817076,-0.19615337,0.123846814,-0.10801051,0.009665867,-0.19737558,0.0015817076,-0.19737555,0.21955964,-0.17023073,0.009111055
140,-0.19494373,0.0015817076,-0.19494371,0.07126893,-0.07811121,0.002726083,-0.19737652,0.0015817076,-0.1973765,0.13175535,-0.11348924,0.009602388,-0.19858228,0.0015817076,-0.19858225,0.22708087,-0.17267427,0.009076342
141,-0.19282529,0.0015817076,-0.19282527,0.07063577,-0.07299857,0.0036744098,-0.19532868,0.0015817076,-0.19532867,0.12816347,-0.10937819,0.010490266,-0.19659774,0.0015817076,-0.19659771,0.22345993,-0.170218,0.009769677
142,-0.19420142,0.0015817076,-0.19420141,0.076768965,-0.07006806,0.0013304764,-0.19683182,0.0015817076,-0.19683181,0.13298544,-0.10535009,0.008021781,-0.19829695,0.0015817076,-0.19829692,0.22423033,-0.16626337,0.007045699
143,-0.19453242,0.0015817076,-0.19453241,0.08425944,-0.066157594,0.0015372573,-0.19733316,0.0015817076,-0.19733314,0.13852757,-0.100263186,0.00817394,-0.19904578,0.0015817076,-0.19904575,0.22488417,-0.16158706,0.0070858244
144,-0.19792303,0.0015817076,-0.19792299,0.08946467,-0.075529926,0.0035877586,-0.20060988,0.0015817076,-0.20060986,0.15028852,-0.107144006,0.010199324,-0.20228177,0.0015817076,-0.20228174,0.2352385,-0.1644265,0.009059722
145,-0.19534956,0.0015817076,-0.19534951,0.078898855,-0.059340324,0.0012954695,-0.19819103,0.0015817076,-0.19819102,0.12863415,-0.09703511,0.007898829,-0.19984116,0.0015817076,-0.19984113,0.21905415,-0.16137119,0.0067423526
146,-0.19721732,0.0015817076,-0.19721727,0.081607856,-0.06696298,0.0015226321,-0.19996798,0.0015817076,-0.19996797,0.13610682,-0.10348721,0.008121469,-0.20157282,0.0015817076,-0.20157279,0.22707538,-0.16455652,0.006955712
147,-0.19482237,0.0015817076,-0.19482233,0.0806588,-0.06720375,0.0035790596,-0.19755729,0.0015817076,-0.19755727,0.13558789,-0.1045187,0.010174397,-0.19914058,0.0015817076,-0.19914055,0.22820616,-0.16513683,0.009001489
148,-0.1984132,0.0015817076,-0.19841316,0.0797334,-0.061535202,0.001293888,-0.20123936,0.0015817076,-0.20123935,0.13105686,-0.10044645,0.00789022,-0.20288664,0.0015817076,-0.20288661,0.2240372,-0.16303018,0.0067193136
149,-0.19369817,0.0015817076,-0.19369814,0.087571084,-0.067120574,0.0015223688,-0.19651869,0.0015817076,-0.19651869,0.14237809,-0.103604294,0.008118173,-0.19825608,0.0015817076,-0.19825605,0.23253593,-0.16288443,0.006946187
150,-0.1984943,0.0015817076,-0.19849427,0.086760014,-0.06427541,0.0035766615,-0.20136347,0.0015817076,-0.20136347,0.1390502,-0.10208982,0.010170741,-0.20310202,0.0015817076,-0.203102,0.23014015,-0.16271873,0.008995254
151,-0.19639038,0.0015817076,-0.19639035,0.08552711,-0.06502488,0.0014886118,-0.19923203,0.0015817076,-0.19923203,0.13801864,-0.10378237,0.008058253,-0.20091386,0.0015817076,-0.20091383,0.23116611,-0.16416454,0.0067210356
152,-0.1913934,0.0015817076,-0.19139338,0.0762593,-0.07079064,0.0021095176,-0.19399567,0.0015817076,-0.19399567,0.13303599,-0.11174044,0.008616527,-0.19535547,0.0015817076,-0.19535545,0.23378699,-0.1710136,0.0069614584
153,-0.19056566,0.0015817076,-0.19056562,0.069405355,-0.061587248,0.0029358575,-0.19323368,0.0015817076,-0.19323367,0.12072016,-0.10614836,0.009372463,-0.19456294,0.0015817076,-0.19456291,0.22494245,-0.16988249,0.007733324
154,-0.18619421,0.0015817076,-0.18619417,0.0753899,-0.06865278,0.003295057,-0.1888281,0.0015817076,-0.18882808,0.13178103,-0.11089098,0.00968455,-0.19022231,0.0015817076,-0.19022228,0.23419538,-0.1714185,0.00811229
155,-0.18656158,0.0015817076,-0.18656154,0.077332996,-0.06600053,0.003449753,-0.18926361,0.0015817076,-0.1892636,0.13189091,-0.108474284,0.00981897,-0.19073293,0.0015817076,-0.1907329,0.23342825,-0.17016073,0.008275485
156,-0.18431002,0.0015817076,-0.18430997,0.07810118,-0.06421936,0.003516452,-0.18704908,0.0015817076,-0.18704906,0.13131613,-0.10721153,0.009876944,-0.18854707,0.0015817076,-0.18854703,0.23318465,-0.17016266,0.008345833
157,-0.18605798,0.0015817076,-0.18605794,0.075640336,-0.06624173,0.0032984684,-0.18873729,0.0015817076,-0.18873727,0.13037662,-0.109947816,0.009665468,-0.19014604,0.0015817076,-0.190146,0.23476373,-0.17355281,0.007910784
158,-0.18856396,0.0015817076,-0.18856391,0.07321077,-0.06324116,0.0048895455,-0.19126254,0.0015817076,-0.19126253,0.12597653,-0.10841049,0.011452323,-0.19264135,0.0015817076,-0.1926413,0.232056,-0.1745333,0.008977212
159,-0.18531282,0.0015817076,-0.18531278,0.07666903,-0.062730804,0.006296113,-0.18805152,0.0015817076,-0.18805152,0.12899025,-0.107670695,0.013041398,-0.18949795,0.0015817076,-0.1894979,0.2342284,-0.17452364,0.010126624
160,-0.18931277,0.0015817076,-0.18931273,0.06371628,-0.07787721,0.0051198294,-0.19164453,0.0015817076,-0.19164453,0.12917984,-0.12465169,0.011947326,-0.19262,0.0015817076,-0.19261995,0.24491033,-0.1873671,0.008862522
161,-0.19882722,0.0015817076,-0.19882718,0.05945073,-0.054679155,0.0045681708,-0.20138223,0.0015817076,-0.20138223,0.10868746,-0.107949376,0.011440649,-0.20241807,0.0015817076,-0.20241804,0.22651851,-0.18147208,0.008318284
162,-0.19330277,0.0015817076,-0.19330272,0.06597928,-0.0740073,0.004912057,-0.19567847,0.0015817076,-0.19567849,0.12953255,-0.12429912,0.01182346,-0.19668029,0.0015817076,-0.19668026,0.24901608,-0.18939461,0.008848094
163,-0.19094181,0.0015817076,-0.19094177,0.058559857,-0.068997286,0.005369972,-0.19329822,0.0015817076,-0.19329825,0.11898006,-0.12394672,0.012288108,-0.19414866,0.0015817076,-0.19414863,0.24579039,-0.19171658,0.009374261
164,-0.1897648,0.0015817076,-0.18976475,0.062264226,-0.048132677,0.0055666887,-0.19238769,0.0015817076,-0.19238771,0.105594136,-0.1082807,0.012487726,-0.19337413,0.0015817076,-0.1933741,0.23325191,-0.18545665,0.009600374
165,-0.18732907,0.0015817076,-0.18732902,0.08525896,-0.05487491,0.0056510214,-0.19001836,0.0015817076,-0.19001839,0.13093506,-0.111207224,0.012573315,-0.19131155,0.0015817076,-0.19131152,0.25143668,-0.18583399,0.0096973805
166,-0.19133237,0.0015817076,-0.19133233,0.08865449,-0.052392803,0.005687001,-0.19410634,0.0015817076,-0.19410637,0.13173059,-0.110480495,0.01260984,-0.19544339,0.0015817076,-0.19544335,0.25358638,-0.18713813,0.009738837
167,-0.186583,0.0015817076,-0.18658295,0.07163561,-0.054632023,0.0057021803,-0.18920834,0.0015817076,-0.18920837,0.11762221,-0.11914464,0.01262526,-0.19015746,0.0015817076,-0.19015741,0.25379765,-0.19814558,0.009756395
168,-0.18719377,0.0015817076,-0.18719372,0.057349242,-0.06012213,0.0057084137,-0.1896175,0.0015817076,-0.18961753,0.10840543,-0.12976488,0.012631603,-0.19018327,0.0015817076,-0.19018322,0.25729954,-0.2095279,0.009763673
169,-0.1876666,0.0015817076,-0.18766655,0.063138925,-0.04403613,0.005710801,-0.19028991,0.0015817076,-0.19028993,0.10123051,-0.11701088,0.0126340445,-0.19097225,0.0015817076,-0.19097221,0.24890883,-0.20394406,0.00976653
170,-0.18394835,0.0015817076,-0.18394831,0.068737485,-0.060949493,0.005711538,-0.18639569,0.0015817076,-0.1863957,0.1188793,-0.13267937,0.01263481,-0.1870476,0.0015817076,-0.18704756,0.2696984,-0.21387915,0.009767488
171,-0.18596232,0.0015817076,-0.18596227,0.06398716,-0.041206814,0.005711568,-0.1886186,0.0015817076,-0.18861862,0.09960989,-0.119813,0.0126348585,-0.18922701,0.0015817076,-0.18922697,0.25510576,-0.21204951,0.009767635
172,-0.19090365,0.0015817076,-0.1909036,0.06339485,-0.04905966,0.005534414,-0.19347753,0.0015817076,-0.19347753,0.10499888,-0.12874961,0.012459089,-0.19402418,0.0015817076,-0.19402412,0.26474133,-0.21951808,0.0096348515
173,-0.19389696,0.0015817076,-0.19389692,0.0829965,-0.033807654,0.0046250396,-0.19678038,0.0015817076,-0.19678038,0.109967425,-0.11370885,0.011556769,-0.19769424,0.0015817076,-0.19769418,0.2616716,-0.21090953,0.008953129
174,-0.19640195,0.0015817076,-0.19640191,0.09287474,-0.03957086,0.0042334506,-0.19923788,0.0015817076,-0.19923788,0.12230531,-0.11871497,0.011168219,-0.20022617,0.0015817076,-0.20022611,0.2730364,-0.214242,0.008659513
175,-0.19543318,0.0015817076,-0.19543314,0.08075959,-0.03411126,0.0040646726,-0.19829364,0.0015817076,-0.19829364,0.10742483,-0.1188217,0.011000754,-0.1990665,0.0015817076,-0.19906646,0.2673176,-0.21874541,0.008532911
176,-0.20209382,0.0015817076,-0.20209378,0.07617302,-0.038670205,0.0039917775,-0.20488785,0.0015817076,-0.20488785,0.10648885,-0.12544718,0.01092843,-0.20553356,0.0015817076,-0.20553352,0.27158087,-0.22320732,0.0084781805
177,-0.19526039,0.0015817076,-0.19526035,0.068225995,-0.03571857,0.0039601442,-0.19803877,0.0015817076,-0.19803877,0.09786957,-0.12639943,0.010897048,-0.19853778,0.0015817076,-0.19853772,0.26969913,-0.22391964,0.008454383
178,-0.19807239,0.0015817076,-0.19807234,0.06732671,-0.036943343,0.003946271,-0.20084429,0.0015817076,-0.20084429,0.09871872,-0.1290355,0.010883288,-0.20132174,0.0015817076,-0.20132168,0.27323803,-0.22570968,0.0084439
179,-0.19688728,0.0015817076,-0.19688724,0.08624551,-0.016254025,0.0039400435,-0.19973467,0.0015817076,-0.19973467,0.09945836,-0.10859373,0.010877115,-0.20044233,0.0015817076,-0.20044227,0.26501176,-0.21210282,0.008439151
180,-0.1982335,0.0015817076,-0.19823346,0.113372564,-0.015720844,0.004036983,-0.20098934,0.0015817076,-0.20098934,0.12267351,-0.10359034,0.010879637,-0.20200665,0.0015817076,-0.2020066,0.27664536,-0.20576182,0.008883657
181,-0.19304578,0.0015817076,-0.19304574,0.11944492,-0.00047878968,0.0041174535,-0.19605227,0.0015817076,-0.19605228,0.1173081,-0.090504296,0.010882597,-0.19724976,0.0015817076,-0.1972497,0.26879418,-0.1985029,0.009249206
182,-0.18050928,0.0015817076,-0.18050924,0.10489732,-0.020394187,0.0040561995,-0.18304549,0.0015817076,-0.1830455,0.12039567,-0.112713,0.010700044,-0.1838295,0.0015817076,-0.18382944,0.2849565,-0.21718058,0.00973306
183,-0.17568345,0.0015817076,-0.17568341,0.082245424,-0.015516201,0.00446077,-0.17819898,0.0015817076,-0.178199,0.09720789,-0.114475176,0.010752673,-0.17862175,0.0015817076,-0.1786217,0.27490786,-0.22503039,0.011429455
184,-0.1803548,0.0015817076,-0.18035476,0.07766855,-0.018238377,0.0032321075,-0.18283008,0.0015817076,-0.1828301,0.094914936,-0.118953735,0.00908131,-0.18315451,0.0015817076,-0.18315445,0.2766469,-0.23229584,0.01124238
185,-0.18710008,0.0015817076,-0.18710004,0.07966038,-0.022544434,0.002348225,-0.18953216,0.0015817076,-0.18953218,0.09983868,-0.1231177,0.007992693,-0.18986173,0.0015817076,-0.18986167,0.28197294,-0.23742741,0.011103646
186,-0.18893176,0.0015817076,-0.18893172,0.081361316,-0.008008584,0.001847656,-0.1915708,0.0015817076,-0.1915708,0.09152089,-0.11000992,0.007432817,-0.19199878,0.0015817076,-0.19199872,0.27115807,-0.22778054,0.011044039
187,-0.1904253,0.0015817076,-0.19042526,0.098450415,-0.0128596015,0.0017618597,-0.19300811,0.0015817076,-0.19300811,0.11035209,-0.11069458,0.007299525,-0.19366974,0.0015817076,-0.19366968,0.28213176,-0.22439599,0.011260206
188,-0.19412993,0.0015817076,-0.19412988,0.10096737,-0.007846288,0.0023391352,-0.19681577,0.0015817076,-0.19681577,0.10923726,-0.10574916,0.0076888646,-0.19755882,0.0015817076,-0.19755876,0.27915356,-0.22036147,0.011008111
189,-0.19815595,0.0015817076,-0.19815591,0.10147163,-0.00563904,0.0018989327,-0.20088871,0.0015817076,-0.20088871,0.10824164,-0.10376656,0.00720575,-0.2016555,0.0015817076,-0.20165545,0.2776608,-0.21897583,0.009530539
190,-0.19728447,0.0015817076,-0.19728443,0.10338874,-0.009067381,0.0016400673,-0.19995584,0.0015817076,-0.19995584,0.112474635,-0.10650016,0.006864623,-0.20072609,0.0015817076,-0.20072603,0.28168508,-0.2203818,0.00847915
191,-0.1927844,0.0015817076,-0.19278435,0.098745584,-0.008305352,0.001745572,-0.19546042,0.0015817076,-0.19546042,0.10791156,-0.10706503,0.0067177,-0.19616833,0.0015817076,-0.19616827,0.27999222,-0.2219346,0.008139345
192,-0.19652492,0.0015817076,-0.19652487,0.09786973,-0.0068520606,0.003060344,-0.1992305,0.0015817076,-0.19923049,0.106100865,-0.106247164,0.007817225,-0.1999281,0.0015817076,-0.19992805,0.27873817,-0.22186582,0.009451568
193,-0.2061853,0.0015817076,-0.20618525,0.10117723,-0.006616107,0.0021822383,-0.20891206,0.0015817076,-0.20891204,0.10916084,-0.10547331,0.006843135,-0.20965593,0.0015817076,-0.20965587,0.2799645,-0.22081955,0.008590851
194,-0.20236208,0.0015817076,-0.20236203,0.10173921,-0.0033387425,0.00044882417,-0.20514573,0.0015817076,-0.20514573,0.10776936,-0.102629006,0.0050372067,-0.20593031,0.0015817076,-0.20593025,0.27823916,-0.21838497,0.006436156
195,-0.19811562,0.0015817076,-0.19811557,0.1079875,0.0037965882,0.004037505,-0.20102197,0.0015817076,-0.20102197,0.108731985,-0.09496056,0.008527883,-0.20196114,0.0015817076,-0.20196109,0.27537674,-0.21049093,0.008969694
196,-0.19274445,0.0015817076,-0.1927444,0.111906044,-0.010221877,0.0043767774,-0.19536628,0.0015817076,-0.19536628,0.1234076,-0.1064758,0.008825751,-0.19625758,0.0015817076,-0.19625752,0.2902109,-0.21624467,0.00885791
197,-0.19086501,0.0015817076,-0.19086497,0.08850569,-0.014481139,0.0033046277,-0.1933291,0.0015817076,-0.19332911,0.10779333,-0.11552594,0.0076976297,-0.19381933,0.0015817076,-0.19381927,0.28715324,-0.22774303,0.0074935714
198,-0.19747487,0.0015817076,-0.19747482,0.0782467,-0.01045124,0.0049459315,-0.2000052,0.0015817076,-0.20000523,0.09618555,-0.11451457,0.009215011,-0.20036654,0.0015817076,-0.20036647,0.2803482,-0.23022161,0.009255779
199,-0.19632491,0.0015817076,-0.19632487,0.08170189,-0.018363032,0.0022198935,-0.19875473,0.0015817076,-0.19875476,0.10546871,-0.120997064,0.0064051594,-0.19914733,0.0015817076,-0.19914725,0.28945684,-0.23411284,0.0067761536
200,-0.19896585,0.0015817076,-0.1989658,0.07645843,-0.015586169,0.0023745701,-0.20143053,0.0015817076,-0.20143056,0.09925071,-0.12017951,0.0065174187,-0.20175184,0.0015817076,-0.20175177,0.2861088,-0.23571606,0.0069965925
201,-0.20051846,0.0015817076,-0.20051841,0.080207385,-0.009408554,0.0043877987,-0.20307496,0.0015817076,-0.20307499,0.09808644,-0.11417693,0.00851117,-0.20347829,0.0015817076,-0.20347822,0.28275278,-0.23072638,0.00903337
202,-0.19646563,0.0015817076,-0.19646558,0.09037114,-0.0122401025,0.0021032877,-0.19897972,0.0015817076,-0.19897975,0.10929855,-0.1144854,0.0062202485,-0.1995269,0.0015817076,-0.19952683,0.2896727,-0.22707418,0.006766643
203,-0.2004452,0.0015817076,-0.20044516,0.088637784,-0.0113798315,0.0023246943,-0.2029775,0.0015817076,-0.20297752,0.10741419,-0.114343196,0.0064381417,-0.2035017,0.0015817076,-0.20350163,0.28875697,-0.22702242,0.0069927783
204,-0.20007662,0.0015817076,-0.20007658,0.08408855,-0.007976546,0.0043646805,-0.20265327,0.0015817076,-0.2026533,0.10118726,-0.11271764,0.008475429,-0.20312253,0.0015817076,-0.20312245,0.28480405,-0.22660379,0.009030203
205,-0.19732428,0.0015817076,-0.19732423,0.08733242,-0.010983067,0.002094835,-0.19985834,0.0015817076,-0.19985837,0.10604243,-0.115205795,0.006206329,-0.20035708,0.0015817076,-0.200357,0.28938168,-0.22753964,0.00676666
206,-0.19852409,0.0015817076,-0.19852404,0.09061497,-0.004341601,0.0023213483,-0.20116758,0.0015817076,-0.20116761,0.104267165,-0.108738825,0.0064324327,-0.20175691,0.0015817076,-0.20175683,0.28538185,-0.22176997,0.0069930544
207,-0.19835834,0.0015817076,-0.1983583,0.09322614,-0.010223222,0.004361648,-0.20090911,0.0015817076,-0.20090914,0.1110631,-0.11368297,0.008471413,-0.20150161,0.0015817076,-0.20150153,0.2921165,-0.2242845,0.009028855
208,-0.19798607,0.0015817076,-0.19798602,0.08457112,-0.0054483083,0.0020949657,-0.20060007,0.0015817076,-0.2006001,0.10054221,-0.11170013,0.00620601,-0.2010874,0.0015817076,-0.20108733,0.28580487,-0.22503446,0.0067674043
209,-0.19626358,0.0015817076,-0.19626354,0.08652353,-0.00464566,0.004178377,-0.19888836,0.0015817076,-0.19888839,0.10178539,-0.1108996,0.008285656,-0.19940741,0.0015817076,-0.19940734,0.28671792,-0.22411864,0.008813252
210,-0.19244565,0.0015817076,-0.1924456,0.088752285,-0.0100994995,0.004806992,-0.19498494,0.0015817076,-0.19498497,0.10798101,-0.115395054,0.008910014,-0.19551481,0.0015817076,-0.19551474,0.29304615,-0.22631133,0.009390079
211,-0.1889333,0.0015817076,-0.18893325,0.082931586,-0.007991963,0.0051501626,-0.19149286,0.0015817076,-0.19149289,0.10201815,-0.114908986,0.009276074,-0.19195409,0.0015817076,-0.19195402,0.29008034,-0.22724536,0.009638222
212,-0.18803668,0.0015817076,-0.18803664,0.0740772,-0.012315302,0.0053778756,-0.1905276,0.0015817076,-0.19052763,0.098482214,-0.12084643,0.009540866,-0.19084604,0.0015817076,-0.19084597,0.29171008,-0.23396333,0.009744918
213,-0.18641421,0.0015817076,-0.18641417,0.07454326,-0.0067864833,0.0054757716,-0.18897389,0.0015817076,-0.18897392,0.09489778,-0.11635132,0.00965472,-0.18931468,0.0015817076,-0.1893146,0.28806093,-0.2317952,0.009790747
214,-0.18563396,0.0015817076,-0.18563391,0.08250859,-0.003388679,0.0032322912,-0.18824242,0.0015817076,-0.18824245,0.09904079,-0.11243017,0.0074359966,-0.18870163,0.0015817076,-0.18870156,0.28911135,-0.2289539,0.007336375
215,-0.19531173,0.0015817076,-0.19531168,0.094692044,0.0004909453,0.0048040035,-0.19798902,0.0015817076,-0.19798905,0.10622745,-0.10704723,0.009022317,-0.19861875,0.0015817076,-0.19861868,0.29037747,-0.22390111,0.008857005
216,-0.19431682,0.0015817076,-0.19431677,0.10127619,-0.0008090398,0.003373488,-0.1969685,0.0015817076,-0.19696853,0.112603545,-0.107234225,0.0075095748,-0.1976745,0.0015817076,-0.19767442,0.29445297,-0.22297743,0.008954161
217,-0.1939532,0.0015817076,-0.19395316,0.09471142,0.0022663495,0.0042191306,-0.19665606,0.0015817076,-0.1966561,0.10495727,-0.106111154,0.007996941,-0.19728526,0.0015817076,-0.19728519,0.2899665,-0.22410609,0.0101868585
218,-0.19144696,0.0015817076,-0.19144692,0.088776425,-0.0032077734,0.0030578475,-0.19405569,0.0015817076,-0.19405572,0.10416629,-0.11259931,0.0066932673,-0.19456474,0.0015817076,-0.19456466,0.29333636,-0.23117161,0.008675848
219,-0.18957707,0.0015817076,-0.18957703,0.079460226,-0.0045975493,0.004652857,-0.19215794,0.0015817076,-0.19215797,0.0976865,-0.11624947,0.008221499,-0.1925215,0.0015817076,-0.19252141,0.29220408,-0.2372431,0.009589618
220,-0.19056416,0.0015817076,-0.19056411,0.07647328,-0.008115437,0.004991538,-0.19309591,0.0015817076,-0.19309594,0.098009296,-0.12038278,0.008531423,-0.19339736,0.0015817076,-0.19339727,0.29488933,-0.24198307,0.0087012565
221,-0.19002916,0.0015817076,-0.19002911,0.079161935,-0.0064155,0.0047366875,-0.19258285,0.0015817076,-0.19258288,0.09873468,-0.11900388,0.008217481,-0.1929167,0.0015817076,-0.1929166,0.2952248,-0.2418967,0.00792502
222,-0.19144084,0.0015817076,-0.19144079,0.07982903,-0.0049106884,0.0052853925,-0.19401935,0.0015817076,-0.19401938,0.09814116,-0.118069455,0.0084452545,-0.19436085,0.0015817076,-0.19436075,0.2948573,-0.24231307,0.006037813
223,-0.19411637,0.0015817076,-0.19411632,0.078417115,-0.009376411,0.006758622,-0.1966374,0.0015817076,-0.19663744,0.101127066,-0.12221733,0.009714218,-0.19695376,0.0015817076,-0.19695365,0.29884124,-0.24473357,0.0061462587
