Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
111,-0.17777757,0.0015817076,-0.17777759,0.055189267,-0.07920653,0.001263832,-0.19311889,0.0015817076,-0.19311894,0.1288472,-0.12179366,0.013284547,-0.20393224,0.0015817076,-0.20393218,0.21057397,-0.1561494,0.0053175087
112,-0.17641133,0.0015817076,-0.17641133,0.06014359,-0.08553626,0.001495952,-0.19177102,0.0015817076,-0.19177108,0.13874009,-0.12552953,0.013472329,-0.2026559,0.0015817076,-0.20265584,0.21889468,-0.15705873,0.005664924
113,-0.17745538,0.0015817076,-0.17745537,0.056520212,-0.07984437,0.0035659336,-0.19281529,0.0015817076,-0.19281535,0.13055709,-0.122900225,0.015520517,-0.20363781,0.0015817076,-0.20363775,0.2141713,-0.15740964,0.0077800024
114,-0.17681822,0.0015817076,-0.1768182,0.057583038,-0.076081015,0.0012683367,-0.1922493,0.0015817076,-0.19224936,0.12977847,-0.12020716,0.013217915,-0.20316242,0.0015817076,-0.20316236,0.21284316,-0.15654348,0.005509047
115,-0.17469682,0.0015817076,-0.1746968,0.059714224,-0.08049019,0.001498448,-0.19011174,0.0015817076,-0.1901118,0.13558884,-0.12320463,0.013444202,-0.20103703,0.0015817076,-0.20103697,0.2186715,-0.15735888,0.0057478514
116,-0.17933476,0.0015817076,-0.17933474,0.05843268,-0.078782275,0.0035163453,-0.19474767,0.0015817076,-0.19474773,0.13310257,-0.12274602,0.015450363,-0.20564707,0.0015817076,-0.205647,0.21785496,-0.15806627,0.007812776
117,-0.1762718,0.0015817076,-0.17627178,0.058948286,-0.08003514,0.0011068148,-0.19167759,0.0015817076,-0.19167764,0.13441382,-0.12402146,0.013024948,-0.20255877,0.0015817076,-0.20255871,0.22060218,-0.1590724,0.0055257455
118,-0.17483364,0.0015817076,-0.17483363,0.05814105,-0.078775354,0.001286597,-0.19024026,0.0015817076,-0.19024032,0.1323651,-0.123930626,0.013196305,-0.20108461,0.0015817076,-0.20108455,0.22105202,-0.16052105,0.005755533
119,-0.18142456,0.0015817076,-0.18142454,0.057520997,-0.07757876,0.0042482554,-0.19683431,0.0015817076,-0.19683437,0.1307764,-0.12374433,0.016151056,-0.20765555,0.0015817076,-0.20765549,0.22110696,-0.16195454,0.008702061
120,-0.1688863,0.0015817076,-0.16888629,0.06337966,-0.06840304,0.004672638,-0.18452166,0.0015817076,-0.18452173,0.13107151,-0.11645312,0.016446088,-0.19561276,0.0015817076,-0.19561271,0.21883884,-0.15891378,0.009166238
121,-0.17146614,0.0015817076,-0.17146611,0.07234978,-0.07592006,0.0028406323,-0.18713352,0.0015817076,-0.1871336,0.14586757,-0.12084156,0.014426692,-0.19833215,0.0015817076,-0.1983321,0.23074242,-0.16099595,0.0075913128
122,-0.18671125,0.0015817076,-0.18671122,0.070500985,-0.058813427,0.0017009071,-0.20263302,0.0015817076,-0.2026331,0.1307135,-0.10992229,0.013333781,-0.21398741,0.0015817076,-0.21398737,0.21674138,-0.15843758,0.0063786283
123,-0.19420108,0.0015817076,-0.19420105,0.08129712,-0.06735512,0.00055229396,-0.21011168,0.0015817076,-0.21011174,0.1462732,-0.11581869,0.012200082,-0.22154549,0.0015817076,-0.22154546,0.22994725,-0.15852587,0.0051793605
124,-0.1987612,0.0015817076,-0.19876117,0.08141447,-0.061207328,5.7880185e-05,-0.21479023,0.0015817076,-0.21479028,0.14032893,-0.11323204,0.011712085,-0.22625291,0.0015817076,-0.22625288,0.22693636,-0.157553,0.004663153
125,-0.19714108,0.0015817076,-0.19714105,0.08481062,-0.053066693,-0.00015507708,-0.2133602,0.0015817076,-0.21336026,0.13672781,-0.10843652,0.011501892,-0.22496028,0.0015817076,-0.22496025,0.2237574,-0.15425004,0.0044408254
126,-0.19869298,0.0015817076,-0.19869295,0.088314146,-0.05483573,-0.00024693878,-0.21497117,0.0015817076,-0.21497123,0.14052881,-0.11070799,0.011411224,-0.22661927,0.0015817076,-0.22661924,0.22867703,-0.15326181,0.004344942
127,-0.1990478,0.0015817076,-0.19904777,0.090174764,-0.049763612,-0.0002866973,-0.21547548,0.0015817076,-0.21547554,0.13870737,-0.10810889,0.011371984,-0.22722726,0.0015817076,-0.22722723,0.22745383,-0.15095967,0.004303463
128,-0.19743943,0.0015817076,-0.1974394,0.09478999,-0.051156834,-0.00030403608,-0.21390256,0.0015817076,-0.21390262,0.144527,-0.109659195,0.011354877,-0.2257113,0.0015817076,-0.22571126,0.23243846,-0.14903091,0.004285397
129,-0.19871092,0.0015817076,-0.19871089,0.096516706,-0.050873328,-0.00031172356,-0.21522729,0.0015817076,-0.21522735,0.14580917,-0.11083857,0.011347296,-0.22700423,0.0015817076,-0.22700419,0.23487471,-0.14785348,0.0042774086
130,-0.19734189,0.0015817076,-0.19734186,0.0899634,-0.04056666,-0.00031525467,-0.2140151,0.0015817076,-0.21401516,0.13124397,-0.10632192,0.011343816,-0.22571161,0.0015817076,-0.22571157,0.22596088,-0.14670427,0.00427376
131,-0.19652466,0.0015817076,-0.19652463,0.090757854,-0.05261807,-0.00031699333,-0.21299165,0.0015817076,-0.21299171,0.1406664,-0.11625463,0.011342108,-0.22451574,0.0015817076,-0.22451569,0.2380706,-0.1491958,0.004271983
132,-0.20458205,0.0015817076,-0.20458202,0.08665455,-0.04372398,-0.00031795644,-0.22106831,0.0015817076,-0.22106837,0.13158345,-0.11133585,0.011341163,-0.23252802,0.0015817076,-0.23252797,0.23066197,-0.14800856,0.0042710155
133,-0.19666542,0.0015817076,-0.19666539,0.090190455,-0.03949079,-0.0003185835,-0.21316183,0.0015817076,-0.21316189,0.13384509,-0.10791637,0.011340551,-0.22469896,0.0015817076,-0.22469892,0.23055825,-0.14477678,0.004270399
134,-0.19135305,0.0015817076,-0.19135302,0.094625086,-0.044184,0.00064257055,-0.20776547,0.0015817076,-0.20776553,0.14396901,-0.11038806,0.011924694,-0.21936527,0.0015817076,-0.21936524,0.23785982,-0.14372572,0.0053441026
135,-0.19267276,0.0015817076,-0.19267274,0.09377088,-0.044488188,0.0010559196,-0.20905854,0.0015817076,-0.2090586,0.14291787,-0.112072654,0.0121758375,-0.2205891,0.0015817076,-0.22058909,0.23937295,-0.14330472,0.005805899
136,-0.18664676,0.0015817076,-0.18664674,0.08204613,-0.050380938,0.0012335686,-0.20280269,0.0015817076,-0.20280276,0.13338257,-0.12108405,0.012283702,-0.2138904,0.0015817076,-0.21389039,0.24238601,-0.14829485,0.006004408
137,-0.19192222,0.0015817076,-0.1919222,0.07269912,-0.045072585,0.0013098086,-0.20807132,0.0015817076,-0.2080714,0.11907629,-0.12077169,0.012329922,-0.21893647,0.0015817076,-0.21893644,0.23652188,-0.15031868,0.006089636
138,-0.1880367,0.0015817076,-0.18803668,0.07740741,-0.05000714,0.0013424177,-0.20414217,0.0015817076,-0.20414224,0.12737598,-0.12481525,0.012349621,-0.21503817,0.0015817076,-0.21503814,0.24548596,-0.15198964,0.0061261216
139,-0.18726422,0.0015817076,-0.1872642,0.06935347,-0.059942745,0.001356257,-0.20312318,0.0015817076,-0.20312326,0.12349264,-0.13645156,0.012357912,-0.21364318,0.0015817076,-0.21364315,0.253307,-0.158147,0.0061416393
140,-0.19063427,0.0015817076,-0.19063425,0.058622513,-0.05648555,0.0013620233,-0.20643887,0.0015817076,-0.20643894,0.10723913,-0.13857575,0.012361296,-0.21666126,0.0015817076,-0.21666123,0.24855398,-0.16021705,0.0061481376
141,-0.18907447,0.0015817076,-0.18907446,0.05728854,-0.054891217,0.0013643195,-0.20488082,0.0015817076,-0.2048809,0.10507836,-0.13849291,0.012362573,-0.2150786,0.0015817076,-0.21507858,0.24908336,-0.1601169,0.0061507574
142,-0.18833642,0.0015817076,-0.1883364,0.06405157,-0.047225766,0.0013651266,-0.20428701,0.0015817076,-0.20428708,0.10785477,-0.13150613,0.012362946,-0.21469437,0.0015817076,-0.21469434,0.24747187,-0.15608682,0.006151711
143,-0.19092155,0.0015817076,-0.19092153,0.07414653,-0.04509193,0.0009422911,-0.20697036,0.0015817076,-0.20697047,0.11866422,-0.12771285,0.011952857,-0.2176355,0.0015817076,-0.21763547,0.2512255,-0.15225534,0.006133406
144,-0.18930432,0.0015817076,-0.1893043,0.07862062,-0.039826352,0.00048238912,-0.20546317,0.0015817076,-0.20546328,0.12111131,-0.12305194,0.01150693,-0.21628991,0.0015817076,-0.21628988,0.2504667,-0.14867747,0.0061131823
145,-0.19643046,0.0015817076,-0.19643044,0.079912856,-0.041653275,0.0002843202,-0.21257326,0.0015817076,-0.21257336,0.124210775,-0.12500289,0.011314879,-0.22339545,0.0015817076,-0.22339542,0.2540036,-0.14896072,0.0061043147
146,-0.19135472,0.0015817076,-0.1913547,0.07284828,-0.03953951,0.0001989191,-0.20747694,0.0015817076,-0.20747705,0.11539142,-0.12601869,0.011232072,-0.21814255,0.0015817076,-0.21814252,0.2520216,-0.15066916,0.006100337
147,-0.19227883,0.0015817076,-0.1922788,0.06820579,-0.04765578,0.00016200147,-0.20826693,0.0015817076,-0.20826703,0.11381229,-0.13553733,0.011196274,-0.2186884,0.0015817076,-0.21868837,0.2590744,-0.15508582,0.0060984665
148,-0.1910605,0.0015817076,-0.19106045,0.06670347,-0.042429954,0.00062034035,-0.2071003,0.0015817076,-0.2071004,0.107789755,-0.13327003,0.011516642,-0.21747924,0.0015817076,-0.21747923,0.25687784,-0.15494815,0.006097504
149,-0.1918015,0.0015817076,-0.19180146,0.06434787,-0.048979912,0.0008174024,-0.20774609,0.0015817076,-0.2077462,0.10827605,-0.14070694,0.0116543425,-0.21797286,0.0015817076,-0.21797286,0.26391175,-0.15915807,0.006096935
150,-0.1918547,0.0015817076,-0.19185466,0.06312897,-0.03288049,0.0009020391,-0.20796607,0.0015817076,-0.20796618,0.096217476,-0.12935358,0.0117134405,-0.21822914,0.0015817076,-0.21822914,0.2525508,-0.15542196,0.0060965386
151,-0.19177748,0.0015817076,-0.19177744,0.081164576,-0.029157363,0.0009383003,-0.20800899,0.0015817076,-0.2080091,0.11498476,-0.12198677,0.011738717,-0.21869048,0.0015817076,-0.2186905,0.25839862,-0.14937235,0.006096218
152,-0.19056322,0.0015817076,-0.19056317,0.09714893,-0.030051941,0.0009537474,-0.20685789,0.0015817076,-0.206858,0.13401616,-0.119178675,0.011749442,-0.21787709,0.0015817076,-0.21787712,0.26715785,-0.14554764,0.006095934
153,-0.19431129,0.0015817076,-0.19431125,0.0928538,-0.022558069,0.00016784656,-0.21071202,0.0015817076,-0.21071212,0.12363167,-0.115892746,0.011085584,-0.22166444,0.0015817076,-0.22166447,0.26086944,-0.14531118,0.0049912725
154,-0.19539888,0.0015817076,-0.19539885,0.093204625,-0.018639572,0.0012021125,-0.21186179,0.0015817076,-0.2118619,0.12114908,-0.11412254,0.012129975,-0.22283658,0.0015817076,-0.22283661,0.25939846,-0.14356452,0.0054947794
155,-0.18523881,0.0015817076,-0.18523878,0.090577826,-0.034230694,0.0016470235,-0.20142892,0.0015817076,-0.20142904,0.12987602,-0.12801228,0.01257925,-0.21221615,0.0015817076,-0.21221618,0.2737356,-0.1482566,0.0057113073
156,-0.19233482,0.0015817076,-0.19233479,0.07628017,-0.019850101,0.0018383266,-0.20867075,0.0015817076,-0.20867087,0.105721205,-0.12103926,0.01277244,-0.21927454,0.0015817076,-0.21927457,0.25757,-0.1481704,0.005804342
157,-0.1958735,0.0015817076,-0.19587347,0.07824402,-0.029563587,0.0009144972,-0.2120953,0.0015817076,-0.21209542,0.11542807,-0.1286489,0.011813416,-0.2226947,0.0015817076,-0.22269474,0.26731753,-0.14991143,0.0053097717
158,-0.18782823,0.0015817076,-0.1878282,0.07707616,-0.032525927,0.000807773,-0.20400125,0.0015817076,-0.20400137,0.11657618,-0.13156898,0.011658399,-0.21457365,0.0015817076,-0.2145737,0.27064723,-0.150234,0.0061069583
159,-0.18296137,0.0015817076,-0.18296134,0.07208372,-0.025176803,0.0009845599,-0.19920775,0.0015817076,-0.19920786,0.106548704,-0.1270952,0.011626925,-0.20974132,0.0015817076,-0.20974137,0.26354426,-0.14891061,0.006428584
160,-0.17875119,0.0015817076,-0.17875116,0.07265364,-0.033154503,0.00019980839,-0.19489992,0.0015817076,-0.19490002,0.11247902,-0.13346939,0.010344504,-0.205401,0.0015817076,-0.20540105,0.27118468,-0.15186016,0.0077965874
161,-0.18016121,0.0015817076,-0.18016118,0.06904959,-0.027810033,0.0004714589,-0.1963603,0.0015817076,-0.19636041,0.10515153,-0.13014081,0.010300116,-0.20682298,0.0015817076,-0.20682302,0.2658374,-0.1509413,0.009134422
162,-0.17630537,0.0015817076,-0.17630534,0.06420153,-0.030969318,0.0005884719,-0.19244513,0.0015817076,-0.19244523,0.10212264,-0.13401158,0.010281134,-0.20279217,0.0015817076,-0.20279221,0.26771656,-0.15503794,0.0097102225
163,-0.17666315,0.0015817076,-0.17666312,0.06639833,-0.031394154,0.00097499724,-0.19280806,0.0015817076,-0.19280817,0.10526409,-0.13372722,0.010579883,-0.20320949,0.0015817076,-0.20320953,0.26966769,-0.15483296,0.010311809
164,-0.17945625,0.0015817076,-0.17945622,0.06756615,-0.031936437,0.0028096754,-0.19560158,0.0015817076,-0.19560169,0.10730381,-0.13388045,0.012264793,-0.20603015,0.0015817076,-0.20603019,0.27118352,-0.15525442,0.012260861
165,-0.17065527,0.0015817076,-0.17065524,0.0627666,-0.031925403,0.0010136687,-0.18677467,0.0015817076,-0.18677476,0.102638595,-0.13531002,0.010396825,-0.1971117,0.0015817076,-0.19711174,0.27129003,-0.15821852,0.010583009
166,-0.17083977,0.0015817076,-0.17083974,0.05511268,-0.034742355,0.0014002987,-0.18688458,0.0015817076,-0.18688467,0.09621046,-0.14004411,0.010743358,-0.1970242,0.0015817076,-0.19702423,0.27208388,-0.16463155,0.011063968
167,-0.17089505,0.0015817076,-0.17089503,0.056322433,-0.0288938,0.002517587,-0.18699896,0.0015817076,-0.18699905,0.09436172,-0.13531789,0.0118647395,-0.19719547,0.0015817076,-0.1971955,0.26919714,-0.16251959,0.012454489
168,-0.17630525,0.0015817076,-0.17630522,0.06353219,-0.030616874,0.0020901219,-0.19243392,0.0015817076,-0.19243401,0.10415386,-0.1349983,0.011525326,-0.20279825,0.0015817076,-0.20279828,0.27429628,-0.16153625,0.012361608
169,-0.18477048,0.0015817076,-0.18477045,0.0714427,-0.01826703,-0.0007447783,-0.20106527,0.0015817076,-0.20106536,0.10565789,-0.12285425,0.00884424,-0.2116807,0.0015817076,-0.21168073,0.26752877,-0.1515749,0.008711707
170,-0.18338925,0.0015817076,-0.18338922,0.07794833,-0.022618942,-0.0006450047,-0.19964634,0.0015817076,-0.19964643,0.11576855,-0.12502071,0.009023143,-0.21036398,0.0015817076,-0.21036401,0.27458477,-0.15154697,0.008388032
171,-0.18772022,0.0015817076,-0.1877202,0.07679711,-0.023501007,0.0013457797,-0.20396331,0.0015817076,-0.2039634,0.114847854,-0.12653047,0.011046174,-0.21463324,0.0015817076,-0.21463326,0.27538663,-0.15316416,0.010192433
172,-0.185403,0.0015817076,-0.18540297,0.069035195,-0.018517943,-0.0006060511,-0.20168337,0.0015817076,-0.20168346,0.10305189,-0.12486302,0.009096509,-0.21222104,0.0015817076,-0.21222106,0.26930666,-0.15445499,0.008032443
173,-0.17557785,0.0015817076,-0.17557782,0.071897686,-0.020659385,0.0013785055,-0.19183803,0.0015817076,-0.19183812,0.10768887,-0.12603314,0.011012153,-0.20242974,0.0015817076,-0.20242976,0.2734674,-0.1543076,0.009291497
174,-0.16785853,0.0015817076,-0.1678585,0.07689337,-0.02317876,0.0041789515,-0.1840981,0.0015817076,-0.18409818,0.1145279,-0.12725428,0.013781183,-0.19476871,0.0015817076,-0.19476873,0.27891308,-0.15499273,0.011775479
175,-0.17052308,0.0015817076,-0.17052305,0.07126654,-0.02652583,0.0026019146,-0.18669617,0.0015817076,-0.18669626,0.110478066,-0.13192292,0.0120320935,-0.19720475,0.0015817076,-0.19720477,0.28068212,-0.16101213,0.009935789
176,-0.17580678,0.0015817076,-0.17580675,0.06295391,-0.024301644,0.0021461758,-0.19197701,0.0015817076,-0.1919771,0.09973629,-0.13264517,0.011709254,-0.2023074,0.0015817076,-0.20230742,0.2763932,-0.16540487,0.009532336
177,-0.18486065,0.0015817076,-0.18486062,0.06281056,-0.021372523,0.0013624592,-0.20106496,0.0015817076,-0.20106505,0.097569585,-0.13052812,0.011038275,-0.21139355,0.0015817076,-0.21139356,0.274113,-0.16591187,0.008163168
178,-0.18918358,0.0015817076,-0.18918355,0.06877196,-0.024065012,0.0011257085,-0.20537883,0.0015817076,-0.20537892,0.10605642,-0.13117018,0.010837202,-0.21581727,0.0015817076,-0.21581729,0.27886346,-0.16548057,0.008098954
179,-0.18393396,0.0015817076,-0.18393393,0.06931059,-0.019820755,0.0012641168,-0.20017843,0.0015817076,-0.20017852,0.10412578,-0.12754165,0.010988243,-0.21066406,0.0015817076,-0.21066408,0.2763557,-0.16341877,0.00827733
180,-0.18243983,0.0015817076,-0.1824398,0.07219896,-0.02008139,0.0014743806,-0.19868936,0.0015817076,-0.19868945,0.10774081,-0.12693243,0.01105632,-0.20924124,0.0015817076,-0.20924126,0.2781834,-0.1624217,0.007959766
181,-0.18235624,0.0015817076,-0.18235621,0.0709118,-0.021589555,0.0030815345,-0.1985834,0.0015817076,-0.19858348,0.107647195,-0.12843288,0.012438693,-0.20910439,0.0015817076,-0.2091044,0.27946693,-0.16358882,0.00892238
182,-0.17972109,0.0015817076,-0.17972106,0.06618494,-0.025900489,0.003391126,-0.19587982,0.0015817076,-0.1958799,0.10575156,-0.13341655,0.012631851,-0.20627698,0.0015817076,-0.20627698,0.28260165,-0.16773571,0.008711299
183,-0.17903362,0.0015817076,-0.17903359,0.06400296,-0.023297286,0.0021433241,-0.1952133,0.0015817076,-0.19521338,0.101486765,-0.13235307,0.011220698,-0.20556825,0.0015817076,-0.20556825,0.28076148,-0.16891952,0.006164577
184,-0.18188801,0.0015817076,-0.18188798,0.061332133,-0.024994053,0.0024519959,-0.19804044,0.0015817076,-0.19804052,0.09973159,-0.13477772,0.011424515,-0.20832095,0.0015817076,-0.20832095,0.28199413,-0.17175771,0.0051129614
185,-0.18609324,0.0015817076,-0.18609321,0.06194765,-0.02467062,0.0021114305,-0.20225249,0.0015817076,-0.20225257,0.10016409,-0.13455398,0.010947623,-0.21254098,0.0015817076,-0.21254098,0.28224653,-0.17214276,0.0038948415
186,-0.1880272,0.0015817076,-0.18802717,0.063184895,-0.025467955,0.0015576836,-0.2041844,0.0015817076,-0.20418446,0.10214695,-0.1349476,0.010204797,-0.21449794,0.0015817076,-0.21449794,0.2835749,-0.1719829,0.0022488453
187,-0.1847308,0.0015817076,-0.18473077,0.07043854,-0.015636755,0.0021917447,-0.20101036,0.0015817076,-0.20101042,0.10215789,-0.12578534,0.010741585,-0.21149503,0.0015817076,-0.21149503,0.27866203,-0.1693388,0.0025767253
188,-0.19104019,0.0015817076,-0.19104014,0.08125791,-0.021840882,0.0037701665,-0.20727493,0.0015817076,-0.20727499,0.11723386,-0.12858379,0.012310033,-0.21792029,0.0015817076,-0.21792027,0.2882243,-0.16833095,0.004497544
189,-0.19745816,0.0015817076,-0.19745812,0.07603853,-0.01645824,0.002459162,-0.21375565,0.0015817076,-0.21375571,0.10816514,-0.12601253,0.010848305,-0.22432171,0.0015817076,-0.22432171,0.28241807,-0.16799988,0.0029563392
190,-0.19879502,0.0015817076,-0.19879498,0.07601504,-0.018799048,0.0016801886,-0.21506375,0.0015817076,-0.21506381,0.1103931,-0.1280432,0.009949511,-0.22562207,0.0015817076,-0.22562207,0.28512925,-0.16774106,0.0020902178
191,-0.1881251,0.0015817076,-0.18812506,0.07070925,-0.019707693,0.0035241505,-0.20435868,0.0015817076,-0.20435874,0.10622484,-0.13009557,0.0116909025,-0.21482569,0.0015817076,-0.21482569,0.2850298,-0.16731425,0.0042415773
192,-0.18163078,0.0015817076,-0.18163073,0.06693292,-0.019548584,0.0042032907,-0.19785506,0.0015817076,-0.19785511,0.102759965,-0.13090293,0.012217808,-0.2082669,0.0015817076,-0.2082669,0.28433374,-0.1674442,0.0049548573
193,-0.18457423,0.0015817076,-0.18457419,0.064326085,-0.0226808,0.0047939476,-0.20075645,0.0015817076,-0.2007565,0.102958255,-0.13393785,0.012702925,-0.21111283,0.0015817076,-0.21111283,0.28628013,-0.16839696,0.005678281
194,-0.18128051,0.0015817076,-0.18128046,0.06485912,-0.018734407,0.003968371,-0.19750553,0.0015817076,-0.1975056,0.10084158,-0.13097082,0.011689755,-0.20788984,0.0015817076,-0.20788984,0.28411976,-0.16777019,0.0042981547
195,-0.18035387,0.0015817076,-0.18035382,0.063687615,-0.024299633,0.0036490115,-0.19651373,0.0015817076,-0.19651379,0.104513615,-0.13575388,0.011221442,-0.20686643,0.0015817076,-0.20686643,0.28947333,-0.17018162,0.0041746227
196,-0.1813062,0.0015817076,-0.18130615,0.060451217,-0.019512402,0.00462963,-0.19750659,0.0015817076,-0.19750665,0.09782735,-0.13313238,0.012115624,-0.2078071,0.0015817076,-0.2078071,0.28505102,-0.17092001,0.0051721693
197,-0.178477,0.0015817076,-0.17847696,0.06244287,-0.019951321,0.0034981933,-0.19467652,0.0015817076,-0.19467658,0.100331776,-0.1333545,0.010876047,-0.20501451,0.0015817076,-0.20501451,0.2871853,-0.17179054,0.0044088042
198,-0.17784926,0.0015817076,-0.1778492,0.06578777,-0.017070562,0.0044116746,-0.19408934,0.0015817076,-0.1940894,0.1012226,-0.13085797,0.011679315,-0.20448864,0.0015817076,-0.20448864,0.28681102,-0.17188205,0.0057352246
199,-0.1778352,0.0015817076,-0.17783514,0.072527066,-0.009996561,0.0033562025,-0.19417335,0.0015817076,-0.19417341,0.10184992,-0.12458965,0.010424956,-0.20469981,0.0015817076,-0.20469981,0.28412676,-0.17059346,0.004248526
200,-0.18590808,0.0015817076,-0.18590802,0.081234284,-0.008952228,0.0031407643,-0.20227085,0.0015817076,-0.20227093,0.10932948,-0.12248348,0.010064441,-0.21293083,0.0015817076,-0.21293083,0.28676763,-0.17072544,0.0036633117
201,-0.19192578,0.0015817076,-0.19192572,0.084228545,-0.011142224,0.0029793035,-0.20826623,0.0015817076,-0.2082663,0.113910645,-0.12384037,0.009785801,-0.21895875,0.0015817076,-0.21895877,0.2899225,-0.17182077,0.003431259
202,-0.1893123,0.0015817076,-0.18931223,0.07733085,-0.010994893,0.0025513747,-0.20565137,0.0015817076,-0.20565145,0.10744165,-0.12548317,0.009185882,-0.21623515,0.0015817076,-0.21623516,0.28801855,-0.17277998,0.0027014045
203,-0.18151599,0.0015817076,-0.18151593,0.07159016,-0.016825221,0.005552075,-0.19776207,0.0015817076,-0.19776215,0.107001625,-0.13141964,0.012109137,-0.20823683,0.0015817076,-0.20823684,0.29205254,-0.17433003,0.005562892
204,-0.1797604,0.0015817076,-0.17976034,0.062342357,-0.019556215,0.0056257965,-0.19594783,0.0015817076,-0.1959479,0.10065646,-0.13618857,0.012150857,-0.20624137,0.0015817076,-0.20624138,0.29269326,-0.17778772,0.005580285
205,-0.17834623,0.0015817076,-0.17834617,0.055362646,-0.015860416,0.0036923264,-0.19455056,0.0015817076,-0.19455062,0.09132222,-0.13560978,0.010205688,-0.2047132,0.0015817076,-0.20471323,0.2886873,-0.17982982,0.0037463119
206,-0.17972746,0.0015817076,-0.1797274,0.060072415,-0.021174368,0.0060409745,-0.19589157,0.0015817076,-0.19589163,0.09978989,-0.13968384,0.012545971,-0.20611423,0.0015817076,-0.20611426,0.2964687,-0.18253845,0.006365264
207,-0.17962039,0.0015817076,-0.17962031,0.061232556,-0.016235078,0.0058357655,-0.19584274,0.0015817076,-0.1958428,0.096548654,-0.13676533,0.012338435,-0.20607436,0.0015817076,-0.20607439,0.29438445,-0.18313575,0.006279716
208,-0.17902702,0.0015817076,-0.17902695,0.055183783,-0.019454362,0.003784824,-0.19520435,0.0015817076,-0.1952044,0.09385493,-0.14131984,0.010288497,-0.20532222,0.0015817076,-0.20532225,0.29672134,-0.18686244,0.0042855274
209,-0.1773388,0.0015817076,-0.17733872,0.04935918,-0.022327157,0.0060788305,-0.19347464,0.0015817076,-0.1934747,0.09164864,-0.14534251,0.012579713,-0.20349562,0.0015817076,-0.20349565,0.2988532,-0.18974862,0.0065954775
210,-0.17753984,0.0015817076,-0.17753977,0.045057576,-0.016623778,0.0058516767,-0.19370821,0.0015817076,-0.19370827,0.08354867,-0.14276664,0.012352591,-0.20364131,0.0015817076,-0.20364134,0.29430225,-0.19052924,0.006378425
211,-0.17689602,0.0015817076,-0.17689595,0.0478246,-0.020652564,0.0037937434,-0.19304317,0.0015817076,-0.19304323,0.08984005,-0.14649777,0.010296608,-0.20302923,0.0015817076,-0.20302925,0.30111146,-0.19402735,0.0043299273
212,-0.1785195,0.0015817076,-0.17851943,0.049013384,-0.013647764,0.0060808016,-0.19472654,0.0015817076,-0.19472662,0.08568657,-0.14218004,0.0125813885,-0.20471814,0.0015817076,-0.20471816,0.29789826,-0.19595931,0.0066128457
213,-0.1775997,0.0015817076,-0.17759962,0.056134786,-0.01746658,0.005852164,-0.19378448,0.0015817076,-0.19378455,0.09564557,-0.14478078,0.012352964,-0.2038961,0.0015817076,-0.20389612,0.30590007,-0.19818647,0.006385562
214,-0.17635685,0.0015817076,-0.17635678,0.047898408,-0.002758541,0.0037959456,-0.19264795,0.0015817076,-0.19264802,0.077297896,-0.13636789,0.010298709,-0.2025991,0.0015817076,-0.20259911,0.29321307,-0.19989035,0.004334854
215,-0.17850102,0.0015817076,-0.17850095,0.060911633,-0.004804765,0.006079951,-0.1947725,0.0015817076,-0.19477257,0.0911222,-0.13672641,0.012580543,-0.20492496,0.0015817076,-0.20492497,0.30201408,-0.2023832,0.0066132946
216,-0.17973764,0.0015817076,-0.17973757,0.07353318,0.00067088986,0.005851447,-0.19609044,0.0015817076,-0.19609052,0.09797109,-0.13148673,0.012352259,-0.20644586,0.0015817076,-0.20644587,0.3041587,-0.20362698,0.0063854307
217,-0.17738466,0.0015817076,-0.17738459,0.07317331,0.002971356,0.0037975563,-0.19376469,0.0015817076,-0.19376476,0.0962453,-0.13110936,0.010300275,-0.2041097,0.0015817076,-0.20410974,0.30478337,-0.20692983,0.0043365825
218,-0.17592773,0.0015817076,-0.17592765,0.07295772,0.0067108935,0.0060789133,-0.19235279,0.0015817076,-0.19235288,0.09337232,-0.12926316,0.012579532,-0.20269154,0.0015817076,-0.20269158,0.3035566,-0.20870154,0.006612427
219,-0.18012013,0.0015817076,-0.18012005,0.0771388,0.0018832316,0.0058506667,-0.19648153,0.0015817076,-0.19648162,0.10111469,-0.13305624,0.0123515,-0.20686351,0.0015817076,-0.20686355,0.31052166,-0.2110344,0.0063847452
220,-0.17507623,0.0015817076,-0.17507616,0.06428675,0.0030273297,0.0037990687,-0.19144309,0.0015817076,-0.19144318,0.089387365,-0.13580261,0.010301749,-0.20161045,0.0015817076,-0.20161049,0.3076798,-0.21570787,0.004338008
221,-0.17853692,0.0015817076,-0.17853685,0.056632075,-0.0010387623,0.006481697,-0.1948726,0.0015817076,-0.19487269,0.086345315,-0.14145055,0.0129387565,-0.2049103,0.0015817076,-0.20491034,0.31029475,-0.21999575,0.006874633
222,-0.1743562,0.0015817076,-0.17435613,0.0486706,-0.002770464,0.0071835527,-0.19066352,0.0015817076,-0.19066359,0.081154734,-0.14602043,0.013568214,-0.20055594,0.0015817076,-0.20055598,0.31236637,-0.22629212,0.0072354577
