Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
111,-0.188755,0.0015817076,-0.18875504,0.016031748,0.032164376,0.015586411,-0.18930964,0.0015817076,-0.18930975,0.087243944,-0.21188293,0.006131187,-0.18375465,0.0015817076,-0.18375471,0.3282573,-0.32992515,0.004253789
112,-0.19129676,0.0015817076,-0.19129679,0.01768677,0.038878098,0.014513947,-0.19185905,0.0015817076,-0.19185916,0.082547195,-0.21048142,0.0052997996,-0.18615524,0.0015817076,-0.1861553,0.32527748,-0.33363745,0.0043167328
113,-0.19723044,0.0015817076,-0.19723047,0.028072568,0.039227694,0.014556519,-0.19772574,0.0015817076,-0.19772585,0.0874074,-0.21305211,0.0044393274,-0.19210365,0.0015817076,-0.19210371,0.330112,-0.33765396,0.0042667296
114,-0.20085733,0.0015817076,-0.20085736,0.034393113,0.044454154,0.014094416,-0.20134862,0.0015817076,-0.20134872,0.086431645,-0.21032962,0.0033974305,-0.1957075,0.0015817076,-0.19570756,0.32879052,-0.3368631,0.004611978
115,-0.19946188,0.0015817076,-0.1994619,0.037707314,0.04935392,0.014367287,-0.19996294,0.0015817076,-0.19996305,0.084577,-0.20760624,0.0028913335,-0.1943071,0.0015817076,-0.19430716,0.3269353,-0.33569154,0.004871252
116,-0.19583,0.0015817076,-0.19583003,0.043536738,0.050405055,0.01413039,-0.19630565,0.0015817076,-0.19630575,0.08739702,-0.20769967,0.0022563124,-0.19076322,0.0015817076,-0.19076328,0.329382,-0.33496496,0.0046539875
117,-0.19432433,0.0015817076,-0.19432436,0.048424847,0.05046762,0.014758791,-0.19476494,0.0015817076,-0.19476505,0.090756014,-0.20749019,0.0018957063,-0.18934037,0.0015817076,-0.18934043,0.33191043,-0.33294857,0.002527972
118,-0.19913408,0.0015817076,-0.19913411,0.049599696,0.046500254,0.015140259,-0.19952475,0.0015817076,-0.19952485,0.09643016,-0.20804578,0.002358433,-0.19423881,0.0015817076,-0.19423889,0.3360437,-0.32945126,0.0026268114
119,-0.19896518,0.0015817076,-0.1989652,0.043928538,0.04670598,0.014228638,-0.1993978,0.0015817076,-0.1993979,0.09505801,-0.20595141,0.0022228751,-0.19409937,0.0015817076,-0.19409944,0.33442634,-0.32588598,0.0036173086
120,-0.19745724,0.0015817076,-0.19745727,0.039187394,0.05081329,0.016885342,-0.19795348,0.0015817076,-0.19795358,0.0904667,-0.20113088,0.004651044,-0.19259083,0.0015817076,-0.1925909,0.32961118,-0.32103238,0.004592219
121,-0.18930936,0.0015817076,-0.18930939,0.03808617,0.041436303,0.017646652,-0.18976082,0.0015817076,-0.18976092,0.1010549,-0.20597357,0.0047771246,-0.18471162,0.0015817076,-0.1847117,0.33918995,-0.31890875,0.0026516328
122,-0.19269651,0.0015817076,-0.19269654,0.02731927,0.036437646,0.015992552,-0.19316107,0.0015817076,-0.19316117,0.10270412,-0.2083609,0.0028531167,-0.18810245,0.0015817076,-0.18810253,0.34142685,-0.31699353,-0.00015126634
123,-0.19694789,0.0015817076,-0.19694792,0.015834505,0.03449633,0.018487513,-0.1974579,0.0015817076,-0.197458,0.10143952,-0.20771077,0.0052265963,-0.19233936,0.0015817076,-0.19233944,0.34050536,-0.3129754,0.0018277093
124,-0.19427337,0.0015817076,-0.1942734,0.0053228615,0.02762746,0.018335246,-0.19481249,0.0015817076,-0.1948126,0.106923245,-0.20657222,0.0050241267,-0.18990399,0.0015817076,-0.18990406,0.34390998,-0.30301774,0.0014617855
125,-0.19275959,0.0015817076,-0.19275962,-0.012527239,0.025563678,0.016292123,-0.19336121,0.0015817076,-0.19336133,0.10489593,-0.20395426,0.0029626053,-0.18844165,0.0015817076,-0.18844172,0.34188503,-0.2951902,-0.0006602943
126,-0.19555746,0.0015817076,-0.19555749,-0.017399075,0.021846183,0.018613374,-0.19617884,0.0015817076,-0.19617897,0.110668875,-0.19978851,0.0052707978,-0.1914805,0.0015817076,-0.19148058,0.34438786,-0.2824848,0.0016061484
127,-0.19336048,0.0015817076,-0.19336051,-0.020388685,0.028330732,0.018388815,-0.19397,0.0015817076,-0.19397013,0.10623987,-0.19399069,0.0050425865,-0.18924862,0.0015817076,-0.1892487,0.34008974,-0.2782225,0.0013659743
128,-0.19555753,0.0015817076,-0.19555756,-0.019637713,0.015210463,0.016318332,-0.19620188,0.0015817076,-0.19620201,0.122943945,-0.19758616,0.0029735994,-0.1918889,0.0015817076,-0.19188897,0.353086,-0.26921785,-0.00069880846
129,-0.19761425,0.0015817076,-0.19761428,-0.031784434,0.021933956,0.01727734,-0.1982542,0.0015817076,-0.19825433,0.1144402,-0.18883565,0.0032543712,-0.19383295,0.0015817076,-0.193833,0.34397593,-0.25982732,-0.0018600962
130,-0.20065053,0.0015817076,-0.20065056,-0.029783616,0.016202623,0.019430406,-0.20131901,0.0015817076,-0.20131914,0.12443124,-0.18333504,0.0050832564,-0.19725066,0.0015817076,-0.19725071,0.34827653,-0.24354865,-0.00077444315
131,-0.19410616,0.0015817076,-0.19410619,-0.026904402,0.019548975,0.01829959,-0.19475694,0.0015817076,-0.19475707,0.12539488,-0.17450793,0.0043906183,-0.190918,0.0015817076,-0.19091804,0.3456548,-0.23199044,-0.0004619622
132,-0.18821149,0.0015817076,-0.18821152,-0.03227045,0.02053212,0.018257312,-0.18887486,0.0015817076,-0.18887499,0.12442404,-0.17067035,0.00481288,-0.1851273,0.0015817076,-0.18512735,0.3436628,-0.22604479,0.0010690689
133,-0.18478142,0.0015817076,-0.18478145,-0.03636315,0.026746016,0.020091835,-0.18542434,0.0015817076,-0.18542448,0.11755525,-0.17020386,0.0064838836,-0.18153514,0.0015817076,-0.18153518,0.33946997,-0.2312792,0.0031677466
134,-0.18288504,0.0015817076,-0.18288507,-0.030634318,0.028113881,0.020042028,-0.1834965,0.0015817076,-0.18349662,0.11922801,-0.17645928,0.006032643,-0.17956212,0.0015817076,-0.17956217,0.34419954,-0.2430343,0.0023726732
135,-0.1885842,0.0015817076,-0.18858422,-0.026201675,0.031223487,0.017919108,-0.18915994,0.0015817076,-0.18916006,0.118786365,-0.18119779,0.0037398944,-0.18508673,0.0015817076,-0.18508677,0.34648454,-0.2530323,0.00012568868
136,-0.19199044,0.0015817076,-0.19199046,-0.029392025,0.030842949,0.018331274,-0.19257692,0.0015817076,-0.19257703,0.119140685,-0.18549655,0.004024006,-0.18841235,0.0015817076,-0.1884124,0.34889176,-0.25861248,0.0018406776
137,-0.19533631,0.0015817076,-0.19533634,-0.032428935,0.034454253,0.01896821,-0.19591193,0.0015817076,-0.19591205,0.11539551,-0.18666762,0.004102348,-0.19159834,0.0015817076,-0.19159839,0.3471674,-0.26280275,0.0013442644
138,-0.19385645,0.0015817076,-0.19385648,-0.028894944,0.03103942,0.018329408,-0.19443852,0.0015817076,-0.19443864,0.1213573,-0.19045645,0.002982606,-0.19024009,0.0015817076,-0.19024013,0.3531142,-0.26453385,-0.00039856517
139,-0.19170576,0.0015817076,-0.1917058,-0.028449016,0.030625205,0.019467361,-0.19229084,0.0015817076,-0.19229096,0.124103725,-0.18777375,0.0037640263,-0.18823302,0.0015817076,-0.18823306,0.35421243,-0.25868288,-0.00056507735
140,-0.18617068,0.0015817076,-0.18617073,-0.036045637,0.0344727,0.018968217,-0.18676963,0.0015817076,-0.18676975,0.11892175,-0.18641862,0.0040736217,-0.18263067,0.0015817076,-0.18263072,0.35063523,-0.25939307,0.0003284245
141,-0.19022864,0.0015817076,-0.1902287,-0.036217798,0.03818105,0.021338679,-0.19079931,0.0015817076,-0.19079943,0.11644555,-0.18680637,0.0060467427,-0.18655482,0.0015817076,-0.18655486,0.34950483,-0.2623453,0.0013149418
142,-0.19302061,0.0015817076,-0.19302067,-0.038410276,0.023162749,0.020783005,-0.19369827,0.0015817076,-0.19369839,0.13322155,-0.194983,0.0050120684,-0.18977505,0.0015817076,-0.1897751,0.3644287,-0.25829506,-0.0007747662
143,-0.19674785,0.0015817076,-0.1967479,-0.051948667,0.03192088,0.018873265,-0.19739997,0.0015817076,-0.1974001,0.12239385,-0.18755524,0.0027860776,-0.19327624,0.0015817076,-0.19327629,0.35490206,-0.25347245,-0.0036392726
144,-0.195445,0.0015817076,-0.19544505,-0.053724255,0.020893333,0.021256343,-0.19622009,0.0015817076,-0.1962202,0.13598716,-0.19108614,0.005026843,-0.19243251,0.0015817076,-0.19243255,0.36656,-0.24656984,-0.0016909398
145,-0.19847421,0.0015817076,-0.19847426,-0.062127817,0.026715245,0.021056682,-0.19920427,0.0015817076,-0.19920439,0.13116488,-0.17996494,0.0047683497,-0.19548032,0.0015817076,-0.19548036,0.35966948,-0.23275651,-0.0020684844
146,-0.19382824,0.0015817076,-0.19382828,-0.05506337,0.029688511,0.018994043,-0.1945048,0.0015817076,-0.19450492,0.13526142,-0.16878627,0.0026841322,-0.19113097,0.0015817076,-0.19113101,0.35914722,-0.21661118,-0.004193347
147,-0.19763862,0.0015817076,-0.19763866,-0.049347237,0.025071539,0.021305576,-0.19833672,0.0015817076,-0.19833684,0.14685695,-0.1604213,0.0049803727,-0.19539136,0.0015817076,-0.1953914,0.36468738,-0.19686693,-0.0019316116
148,-0.19755729,0.0015817076,-0.19755733,-0.056439444,0.028320536,0.02107734,-0.19824673,0.0015817076,-0.19824685,0.14434811,-0.15283206,0.004747854,-0.19540647,0.0015817076,-0.19540651,0.36090013,-0.18695097,-0.0021724699
149,-0.19519204,0.0015817076,-0.19519208,-0.06320042,0.02530124,0.019005816,-0.19595037,0.0015817076,-0.1959505,0.14852314,-0.14792384,0.0026780772,-0.19331533,0.0015817076,-0.19331537,0.36286592,-0.17528658,-0.004235667
150,-0.19637218,0.0015817076,-0.19637221,-0.06404446,0.024115173,0.02130805,-0.19714631,0.0015817076,-0.19714643,0.15301037,-0.14100987,0.0049752844,-0.19474976,0.0015817076,-0.1947498,0.36402324,-0.16182217,-0.0019519908
151,-0.19636883,0.0015817076,-0.19636886,-0.06672101,0.02834327,0.021077907,-0.19710293,0.0015817076,-0.19710305,0.15037751,-0.13442294,0.004745187,-0.19479324,0.0015817076,-0.19479328,0.36050227,-0.15495045,-0.0021816567
152,-0.1945487,0.0015817076,-0.19454873,-0.065044045,0.030114707,0.019008806,-0.19525667,0.0015817076,-0.1952568,0.15103512,-0.13360097,0.0026795568,-0.19299124,0.0015817076,-0.19299129,0.3616434,-0.15475747,-0.0042373193
153,-0.19648787,0.0015817076,-0.1964879,-0.06039409,0.031572945,0.021306869,-0.19716261,0.0015817076,-0.19716275,0.1536434,-0.1303048,0.004973558,-0.19500458,0.0015817076,-0.19500464,0.36310324,-0.15005606,-0.0019547709
154,-0.19696757,0.0015817076,-0.1969676,-0.063513204,0.02490032,0.021076927,-0.19772874,0.0015817076,-0.19772887,0.16160554,-0.13013431,0.0047439886,-0.19572534,0.0015817076,-0.1957254,0.36915928,-0.14206031,-0.0021832522
155,-0.19365594,0.0015817076,-0.19365597,-0.070852414,0.034591157,0.019011002,-0.19433184,0.0015817076,-0.19433197,0.15100886,-0.124713436,0.0026815438,-0.19227563,0.0015817076,-0.19227569,0.36072603,-0.14329746,-0.0042358143
156,-0.19558421,0.0015817076,-0.19558424,-0.064650565,0.03481384,0.02130547,-0.1962298,0.0015817076,-0.19622993,0.15453698,-0.12796444,0.004972161,-0.19415605,0.0015817076,-0.19415611,0.3656366,-0.14794607,-0.0019560964
157,-0.19695444,0.0015817076,-0.19695447,-0.06478459,0.033849902,0.021075875,-0.19761123,0.0015817076,-0.19761136,0.15699603,-0.13040407,0.004742952,-0.19552019,0.0015817076,-0.19552025,0.36934745,-0.15022163,-0.0021842034
158,-0.19315213,0.0015817076,-0.19315216,-0.06658029,0.04216787,0.019013043,-0.19372237,0.0015817076,-0.1937225,0.1491112,-0.12890692,0.0026834821,-0.19154246,0.0015817076,-0.19154252,0.36420646,-0.15573128,-0.0042341347
159,-0.19783524,0.0015817076,-0.19783527,-0.056060087,0.036639147,0.021304112,-0.19839965,0.0015817076,-0.19839978,0.15968563,-0.13392583,0.0049708486,-0.19628316,0.0015817076,-0.19628322,0.3741444,-0.15649058,-0.001957257
160,-0.19658373,0.0015817076,-0.19658376,-0.05717472,0.043940894,0.021074861,-0.19708762,0.0015817076,-0.19708775,0.15306006,-0.13383403,0.0047419732,-0.19484825,0.0015817076,-0.19484831,0.3706159,-0.16341622,-0.002185067
161,-0.19445512,0.0015817076,-0.19445515,-0.060506493,0.03845698,0.019014984,-0.19503681,0.0015817076,-0.19503695,0.15858059,-0.13611026,0.002685336,-0.19287764,0.0015817076,-0.1928777,0.37603015,-0.16094407,-0.004232511
162,-0.19749045,0.0015817076,-0.19749048,-0.062907174,0.046816144,0.021302812,-0.19798788,0.0015817076,-0.19798802,0.15133975,-0.12828045,0.0049695997,-0.19582275,0.0015817076,-0.1958228,0.36866963,-0.15652366,-0.0019583541
163,-0.19625399,0.0015817076,-0.19625401,-0.055528257,0.038068295,0.021073893,-0.19679664,0.0015817076,-0.19679677,0.16504474,-0.12605947,0.0047410424,-0.19493939,0.0015817076,-0.19493945,0.37798017,-0.14311138,-0.002185885
164,-0.1931704,0.0015817076,-0.19317043,-0.06752382,0.04355528,0.019016836,-0.19370702,0.0015817076,-0.19370715,0.15732278,-0.11768439,0.00268711,-0.19192488,0.0015817076,-0.19192494,0.36965513,-0.13434678,-0.004230956
165,-0.19766286,0.0015817076,-0.19766288,-0.06996232,0.03768418,0.021301568,-0.19829184,0.0015817076,-0.19829197,0.1642218,-0.11835015,0.004968409,-0.19657317,0.0015817076,-0.19657323,0.37523362,-0.12801552,-0.0019594003
166,-0.19534017,0.0015817076,-0.19534019,-0.074297965,0.03515443,0.021072961,-0.1960239,0.0015817076,-0.19602403,0.166976,-0.11734205,0.004740152,-0.1943943,0.0015817076,-0.19439436,0.3774207,-0.123383686,-0.0021866672
167,-0.19150597,0.0015817076,-0.19150598,-0.08098966,0.041542523,0.019468442,-0.19214046,0.0015817076,-0.1921406,0.1597588,-0.1163904,0.0029059334,-0.19043873,0.0015817076,-0.19043879,0.37341434,-0.12911336,-0.0042294716
168,-0.19504231,0.0015817076,-0.19504233,-0.0832567,0.03780251,0.021944111,-0.19574179,0.0015817076,-0.19574192,0.16455738,-0.1201911,0.005277992,-0.19401063,0.0015817076,-0.19401069,0.37923363,-0.13044734,-0.0019604024
169,-0.19305539,0.0015817076,-0.1930554,-0.08764863,0.046387915,0.02179911,-0.1936486,0.0015817076,-0.19364874,0.1551737,-0.12318078,0.005090235,-0.19169995,0.0015817076,-0.19170001,0.37503102,-0.14360668,-0.0021874155
170,-0.19152255,0.0015817076,-0.19152257,-0.078875944,0.046980813,0.01978297,-0.19204812,0.0015817076,-0.19204825,0.15837075,-0.13276103,0.0030585572,-0.18998142,0.0015817076,-0.18998148,0.3826269,-0.1589625,-0.0042280513
171,-0.19513509,0.0015817076,-0.1951351,-0.077419676,0.05112477,0.022077579,-0.19559315,0.0015817076,-0.19559327,0.15549581,-0.13721834,0.005341876,-0.19334473,0.0015817076,-0.19334479,0.38338873,-0.16967101,-0.0019613614
172,-0.19325948,0.0015817076,-0.19325949,-0.082027376,0.04426415,0.02185618,-0.19383648,0.0015817076,-0.1938366,0.16203612,-0.14519325,0.0051173773,-0.19157578,0.0015817076,-0.19157584,0.39194435,-0.1738974,-0.0021881326
173,-0.19187224,0.0015817076,-0.19187225,-0.100386456,0.052215725,0.019809514,-0.19242553,0.0015817076,-0.19242565,0.14920859,-0.14386384,0.0030721384,-0.18993063,0.0015817076,-0.18993069,0.383048,-0.17919406,-0.004226693
174,-0.19443977,0.0015817076,-0.19443978,-0.10009116,0.043283157,0.02208721,-0.1951509,0.0015817076,-0.19515102,0.16025731,-0.15234728,0.0053460044,-0.19270484,0.0015817076,-0.1927049,0.39520493,-0.18200232,-0.0019622808
175,-0.19372998,0.0015817076,-0.19372998,-0.10568237,0.051544484,0.021859976,-0.19433069,0.0015817076,-0.1943308,0.15197311,-0.15364283,0.0051188185,-0.1916712,0.0015817076,-0.19167125,0.391077,-0.19212747,-0.0021888195
176,-0.19575043,0.0015817076,-0.19575043,-0.10812445,0.05056439,0.019813046,-0.19638771,0.0015817076,-0.19638781,0.15588714,-0.15135604,0.0030745757,-0.19384488,0.0015817076,-0.19384494,0.3939798,-0.18503383,-0.0042253896
177,-0.19152609,0.0015817076,-0.19152609,-0.11058383,0.042392123,0.022087013,-0.1923314,0.0015817076,-0.19233151,0.16681072,-0.14975539,0.0053454097,-0.19009821,0.0015817076,-0.19009827,0.40212756,-0.17282295,-0.0019631588
178,-0.19451852,0.0015817076,-0.19451852,-0.11815804,0.053713888,0.021859556,-0.19514029,0.0015817076,-0.19514038,0.15599862,-0.14049685,0.0051182434,-0.19284564,0.0015817076,-0.1928457,0.39175534,-0.16907732,-0.0021894758
179,-0.19353408,0.0015817076,-0.19353408,-0.11613015,0.050794348,0.019814687,-0.19420713,0.0015817076,-0.19420722,0.16180384,-0.143667,0.0030760702,-0.19197457,0.0015817076,-0.19197462,0.3980289,-0.17008288,-0.004224142
180,-0.19652545,0.0015817076,-0.19652547,-0.11572563,0.05027333,0.02208608,-0.19720912,0.0015817076,-0.19720921,0.16408026,-0.1482822,0.005344482,-0.19489455,0.0015817076,-0.19489461,0.40234753,-0.17604198,-0.0019640033
181,-0.19311789,0.0015817076,-0.1931179,-0.113856666,0.06444261,0.021858843,-0.19350463,0.0015817076,-0.19350472,0.15211624,-0.14645483,0.0051175416,-0.19100022,0.0015817076,-0.19100028,0.39453888,-0.18798111,-0.002190107
182,-0.19296135,0.0015817076,-0.19296136,-0.10425024,0.054144643,0.019816132,-0.19347878,0.0015817076,-0.19347887,0.16763897,-0.1549114,0.003077443,-0.19114761,0.0015817076,-0.19114767,0.40989414,-0.18908976,-0.004222946
183,-0.1961536,0.0015817076,-0.19615361,-0.10793857,0.06770924,0.021979533,-0.19645718,0.0015817076,-0.19645724,0.1558807,-0.14212504,0.0051922137,-0.19409111,0.0015817076,-0.19409117,0.3972229,-0.18111809,-0.002219819
184,-0.19290495,0.0015817076,-0.19290496,-0.104692005,0.056903563,0.020670174,-0.19338617,0.0015817076,-0.19338621,0.17024784,-0.1411189,0.0036967886,-0.19137073,0.0015817076,-0.19137079,0.40745065,-0.16605245,-0.0041150814
185,-0.19405198,0.0015817076,-0.194052,-0.10881948,0.06560192,0.021319844,-0.19440903,0.0015817076,-0.19440907,0.16250895,-0.13008617,0.004259699,-0.19245976,0.0015817076,-0.19245982,0.39777026,-0.15589869,-0.0053027
186,-0.19876651,0.0015817076,-0.19876653,-0.1020158,0.0582679,0.022497375,-0.19920908,0.0015817076,-0.19920912,0.1746587,-0.12619579,0.0059412764,-0.19752814,0.0015817076,-0.1975282,0.40500087,-0.13934371,-0.0042256196
187,-0.1962315,0.0015817076,-0.19623151,-0.10105388,0.062342722,0.02239117,-0.1965996,0.0015817076,-0.19659966,0.17359291,-0.116264574,0.006095617,-0.19513752,0.0015817076,-0.19513758,0.40097654,-0.12701097,-0.004214187
188,-0.19065025,0.0015817076,-0.19065027,-0.10292239,0.06280607,0.02039941,-0.1910256,0.0015817076,-0.19102566,0.17402992,-0.11359295,0.004218418,-0.18967986,0.0015817076,-0.18967992,0.4009141,-0.122596756,-0.0061468487
189,-0.19665936,0.0015817076,-0.19665937,-0.10264894,0.06414446,0.022692163,-0.19700894,0.0015817076,-0.197009,0.1747284,-0.11212158,0.006556538,-0.19565135,0.0015817076,-0.1956514,0.4012977,-0.1198066,-0.0038423077
190,-0.19351606,0.0015817076,-0.19351608,-0.10440143,0.0674378,0.022474682,-0.19382036,0.0015817076,-0.19382042,0.17165266,-0.11605083,0.0063600857,-0.1923541,0.0015817076,-0.19235414,0.4019959,-0.12935933,-0.004049496
191,-0.19401588,0.0015817076,-0.19401589,-0.09597503,0.07698187,0.020437026,-0.1940812,0.0015817076,-0.19408126,0.16626237,-0.115686245,0.004333842,-0.19252792,0.0015817076,-0.19252796,0.39954957,-0.13914625,-0.0060745254
192,-0.19339927,0.0015817076,-0.19339928,-0.08539197,0.07056073,0.022706833,-0.1934672,0.0015817076,-0.19346726,0.17722973,-0.12421108,0.006604751,-0.19193327,0.0015817076,-0.19193332,0.41197625,-0.14468415,-0.0038124872
193,-0.19430052,0.0015817076,-0.19430053,-0.093266726,0.082068406,0.022480704,-0.19426896,0.0015817076,-0.19426902,0.16436408,-0.12427763,0.0063805506,-0.19248818,0.0015817076,-0.19248822,0.404102,-0.15677033,-0.0040369136
194,-0.19202529,0.0015817076,-0.1920253,-0.097983,0.07371582,0.020441238,-0.19217704,0.0015817076,-0.1921771,0.17192382,-0.13579588,0.0043442,-0.19032787,0.0015817076,-0.19032791,0.41511548,-0.16421357,-0.0060677207
195,-0.1965277,0.0015817076,-0.19652772,-0.107370384,0.07643413,0.022707187,-0.19670546,0.0015817076,-0.19670552,0.16895539,-0.12994833,0.006607809,-0.194878,0.0015817076,-0.19487804,0.4114128,-0.15588982,-0.0038108137
196,-0.19119275,0.0015817076,-0.19119276,-0.11949105,0.0714744,0.022480572,-0.19156477,0.0015817076,-0.19156483,0.1714169,-0.1306076,0.0063815988,-0.18981716,0.0015817076,-0.1898172,0.41392267,-0.14937127,-0.0040364387
197,-0.18734115,0.0015817076,-0.18734117,-0.12910752,0.072338775,0.024684954,-0.187775,0.0015817076,-0.18777506,0.16849487,-0.13496545,0.008103507,-0.18591654,0.0015817076,-0.18591659,0.4142668,-0.15585083,-0.003421364
198,-0.19071668,0.0015817076,-0.19071671,-0.13637038,0.07038263,0.024672652,-0.19125226,0.0015817076,-0.19125232,0.17071548,-0.14140287,0.008404712,-0.18927206,0.0015817076,-0.1892721,0.41956916,-0.16109248,-0.0017333544
199,-0.17889702,0.0015817076,-0.17889707,-0.13987423,0.08412201,0.02246197,-0.17914481,0.0015817076,-0.17914487,0.1582175,-0.15007122,0.006282052,-0.17685492,0.0015817076,-0.17685497,0.41727018,-0.19119996,-0.003297438
200,-0.18467776,0.0015817076,-0.18467784,-0.131331,0.08619807,0.021779615,-0.18480618,0.0015817076,-0.18480624,0.16309461,-0.1549866,0.005645432,-0.1824728,0.0015817076,-0.18247285,0.42468596,-0.19849035,-0.0035302879
201,-0.20005226,0.0015817076,-0.20005234,-0.1196501,0.098469056,0.021944815,-0.19980817,0.0015817076,-0.19980823,0.15911081,-0.15065894,0.005853811,-0.19732322,0.0015817076,-0.19732328,0.42154106,-0.20168926,-0.0017691391
202,-0.19954044,0.0015817076,-0.19954053,-0.10840705,0.093314655,0.016902845,-0.19926764,0.0015817076,-0.1992677,0.16976625,-0.15482016,0.0015626958,-0.19694118,0.0015817076,-0.19694124,0.4317655,-0.20114937,-0.0035845516
203,-0.21111201,0.0015817076,-0.2111121,-0.10254798,0.10173671,0.015852695,-0.2106485,0.0015817076,-0.21064857,0.16912666,-0.13593793,0.0007868311,-0.20860656,0.0015817076,-0.20860662,0.42569885,-0.1789098,-0.0031669158
204,-0.21286254,0.0015817076,-0.21286263,-0.09184678,0.10795905,0.017345747,-0.21216583,0.0015817076,-0.21216588,0.17002018,-0.12210069,0.0023953514,-0.21039045,0.0015817076,-0.21039051,0.4224059,-0.16280249,-0.0010513535
205,-0.21014653,0.0015817076,-0.21014662,-0.07487086,0.103527024,0.014840145,-0.20932227,0.0015817076,-0.20932232,0.1834961,-0.1118938,-5.6446414e-05,-0.20802924,0.0015817076,-0.2080293,0.43000588,-0.14274536,-0.0032743886
206,-0.21138838,0.0015817076,-0.21138847,-0.07207699,0.11991847,0.014965353,-0.21033658,0.0015817076,-0.21033663,0.17155649,-0.0929172,9.034417e-05,-0.20926002,0.0015817076,-0.20926005,0.41531974,-0.13014376,-0.0030331942
207,-0.21226631,0.0015817076,-0.2122664,-0.05978163,0.10137617,0.016962295,-0.21127234,0.0015817076,-0.21127239,0.19502397,-0.09440386,0.0020941007,-0.21046256,0.0015817076,-0.21046259,0.43404055,-0.11403131,-0.0009951617
208,-0.21107846,0.0015817076,-0.21107855,-0.07404736,0.11481142,0.014676574,-0.21011446,0.0015817076,-0.21011451,0.179022,-0.07800448,-0.00018470339,-0.20948052,0.0015817076,-0.20948055,0.41702253,-0.10382529,-0.0032489859
209,-0.2085683,0.0015817076,-0.2085684,-0.06896027,0.10326046,0.01682594,-0.20770456,0.0015817076,-0.2077046,0.19202036,-0.07951801,0.001978435,-0.20719464,0.0015817076,-0.20719467,0.42768675,-0.09434116,-0.0009415804
210,-0.20069523,0.0015817076,-0.20069532,-0.07247054,0.108395636,0.017564168,-0.19981943,0.0015817076,-0.19981948,0.18591522,-0.073513575,0.0027390546,-0.1994433,0.0015817076,-0.19944334,0.4213303,-0.09064494,3.993942e-05
211,-0.1972649,0.0015817076,-0.19726498,-0.074259564,0.10717533,0.017612673,-0.19643041,0.0015817076,-0.19643046,0.18643834,-0.073597915,0.002714522,-0.19608632,0.0015817076,-0.19608636,0.4219426,-0.08961401,0.00012078596
212,-0.19048476,0.0015817076,-0.19048485,-0.07709103,0.10460115,0.017124424,-0.18971604,0.0015817076,-0.18971609,0.18734339,-0.07820282,0.0022092038,-0.18934494,0.0015817076,-0.18934499,0.4245572,-0.09369638,-0.00073062046
213,-0.19949485,0.0015817076,-0.19949496,-0.08236469,0.10520661,0.017539673,-0.19878612,0.0015817076,-0.19878617,0.18535046,-0.079481944,0.0025141733,-0.19827528,0.0015817076,-0.19827533,0.42372894,-0.0958325,-0.0012216426
214,-0.19599508,0.0015817076,-0.19599518,-0.08484032,0.103752285,0.017843546,-0.19533226,0.0015817076,-0.1953323,0.18536425,-0.08330928,0.0027171676,-0.19476867,0.0015817076,-0.1947687,0.42530078,-0.09988125,-0.001694485
215,-0.19567527,0.0015817076,-0.19567537,-0.08744222,0.107533276,0.01841869,-0.19498731,0.0015817076,-0.19498736,0.18086201,-0.08321981,0.0031856368,-0.1943722,0.0015817076,-0.19437224,0.4221518,-0.103544384,-0.0018978893
216,-0.19577998,0.0015817076,-0.19578008,-0.08446156,0.1003439,0.018613618,-0.1951614,0.0015817076,-0.19516145,0.1888496,-0.08915627,0.0033143412,-0.19451866,0.0015817076,-0.19451869,0.4302834,-0.104056254,-0.0022316594
217,-0.19464454,0.0015817076,-0.19464464,-0.09343014,0.10701826,0.018478071,-0.19402331,0.0015817076,-0.19402336,0.1797688,-0.087983154,0.003144016,-0.19329093,0.0015817076,-0.19329096,0.4233344,-0.109128766,-0.002732853
218,-0.20068926,0.0015817076,-0.20068935,-0.09227062,0.103376865,0.020358417,-0.2001218,0.0015817076,-0.20012185,0.18443614,-0.09179175,0.0049732868,-0.19931172,0.0015817076,-0.19931175,0.4283457,-0.109892055,-0.00093958667
219,-0.18795428,0.0015817076,-0.18795437,-0.093876384,0.11127376,0.020713069,-0.18727575,0.0015817076,-0.1872758,0.17557323,-0.09409264,0.005299163,-0.1864135,0.0015817076,-0.18641353,0.4235359,-0.12312115,-0.0005867181
220,-0.18190469,0.0015817076,-0.18190478,-0.090895936,0.11117813,0.022211278,-0.18118772,0.0015817076,-0.18118776,0.17624111,-0.102746345,0.006383161,-0.18021704,0.0015817076,-0.18021707,0.4277937,-0.13629591,-0.0004436148
221,-0.1925827,0.0015817076,-0.19258279,-0.09394807,0.11775636,0.01953554,-0.19180909,0.0015817076,-0.19180913,0.17044705,-0.10430057,0.0034747105,-0.19061132,0.0015817076,-0.19061135,0.42419994,-0.14329588,-0.003762737
