Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
112,-0.19240566,0.0015817076,-0.1924057,0.016957216,-0.052883238,0.01328068,-0.19197418,0.0015817076,-0.19197418,0.11668061,-0.17030229,0.0068208613,-0.1889727,0.0015817076,-0.18897267,0.26511133,-0.20851156,-0.0016342625
113,-0.19374707,0.0015817076,-0.19374712,0.015811121,-0.05374069,0.015606562,-0.19329911,0.0015817076,-0.19329911,0.11844679,-0.17122817,0.0091027105,-0.19032012,0.0015817076,-0.19032009,0.26756662,-0.20765124,0.00056531397
114,-0.19352101,0.0015817076,-0.19352105,0.013829866,-0.055463195,0.015419102,-0.19304529,0.0015817076,-0.19304529,0.12034012,-0.17377505,0.008896931,-0.190059,0.0015817076,-0.19005898,0.27111328,-0.20878038,0.0003243822
115,-0.19288145,0.0015817076,-0.1928815,0.010053768,-0.053373214,0.013419422,-0.19237202,0.0015817076,-0.19237202,0.11784138,-0.17344537,0.006890347,-0.18932466,0.0015817076,-0.18932463,0.27041504,-0.20849445,-0.0016969313
116,-0.1918634,0.0015817076,-0.19186345,0.0036088433,-0.0546699,0.015665127,-0.1912824,0.0015817076,-0.1912824,0.116464294,-0.17665343,0.009131506,-0.18812086,0.0015817076,-0.18812081,0.27248073,-0.21078035,0.00053724763
117,-0.19467741,0.0015817076,-0.19467746,0.00034005556,-0.05601673,0.015444089,-0.19405936,0.0015817076,-0.19405936,0.117592044,-0.17867325,0.008909112,-0.19086872,0.0015817076,-0.19086868,0.27486926,-0.2107706,0.00031209493
118,-0.1937994,0.0015817076,-0.19379947,-3.833764e-05,-0.04658066,0.013431377,-0.19317839,0.0015817076,-0.19317839,0.10995169,-0.17464519,0.0068967585,-0.18986122,0.0015817076,-0.18986118,0.26980212,-0.21269128,-0.0017010637
119,-0.19409336,0.0015817076,-0.19409344,0.00631739,-0.052977655,0.015669195,-0.19352253,0.0015817076,-0.19352253,0.1224909,-0.17640303,0.009133219,-0.19052798,0.0015817076,-0.19052793,0.27851257,-0.20757464,0.00053443515
120,-0.1930849,0.0015817076,-0.19308499,0.006352682,-0.04781283,0.015445634,-0.19252545,0.0015817076,-0.19252545,0.119666666,-0.17268294,0.008909649,-0.18955338,0.0015817076,-0.18955332,0.27535397,-0.20502032,0.0003106867
121,-0.19246241,0.0015817076,-0.19246249,0.0098570185,-0.03809289,0.012598429,-0.191942,0.0015817076,-0.191942,0.11417194,-0.16663201,0.006725142,-0.1889622,0.0015817076,-0.18896215,0.2697931,-0.20412761,-0.0017005806
122,-0.1978633,0.0015817076,-0.19786337,0.01866693,-0.041330084,0.014149621,-0.19739808,0.0015817076,-0.19739808,0.12351189,-0.16901,0.008818027,-0.19459638,0.0015817076,-0.19459632,0.2776221,-0.20486605,0.0005336647
123,-0.1960151,0.0015817076,-0.19601516,0.019304601,-0.035722047,0.013631024,-0.19557834,0.0015817076,-0.19557834,0.119343705,-0.16716225,0.008493127,-0.1927178,0.0015817076,-0.19271775,0.2754561,-0.20737475,0.00015124748
124,-0.19798344,0.0015817076,-0.1979835,0.021330554,-0.03771081,0.011492312,-0.19754998,0.0015817076,-0.19754998,0.12316451,-0.17030682,0.0063946247,-0.19471064,0.0015817076,-0.19471058,0.28091007,-0.21030562,-0.0021025143
125,-0.20069122,0.0015817076,-0.20069128,0.019414634,-0.038811427,0.013672599,-0.2002383,0.0015817076,-0.2002383,0.12486502,-0.17016134,0.008590207,-0.19743712,0.0015817076,-0.19743706,0.2819306,-0.20662203,2.5690882e-05
126,-0.20111604,0.0015817076,-0.2011161,0.016817477,-0.03958722,0.013425537,-0.20063989,0.0015817076,-0.2006399,0.12597014,-0.16938014,0.008350498,-0.19788821,0.0015817076,-0.19788815,0.282459,-0.2020824,-0.00024280389
127,-0.19931312,0.0015817076,-0.19931318,0.011543259,-0.03286608,0.011404909,-0.19882046,0.0015817076,-0.19882047,0.11877773,-0.16402598,0.0063342354,-0.19601174,0.0015817076,-0.19601168,0.27562055,-0.19747294,-0.0022711223
128,-0.20217186,0.0015817076,-0.20217192,0.019730793,-0.035262935,0.013634053,-0.20171377,0.0015817076,-0.20171379,0.12909554,-0.16118488,0.008563325,-0.19922853,0.0015817076,-0.19922847,0.28020692,-0.18787181,-4.775636e-05
129,-0.20039894,0.0015817076,-0.200399,0.022038639,-0.036680892,0.01340877,-0.19995552,0.0015817076,-0.19995555,0.13482381,-0.15861256,0.008338759,-0.19770822,0.0015817076,-0.19770816,0.28248933,-0.17925951,-0.00027458335
130,-0.19627607,0.0015817076,-0.19627613,0.015404435,-0.034063958,0.011398677,-0.1958051,0.0015817076,-0.19580513,0.13116367,-0.15501614,0.006330127,-0.19358319,0.0015817076,-0.19358312,0.27859595,-0.17248243,-0.0022838663
131,-0.20114845,0.0015817076,-0.20114851,0.012190325,-0.0379725,0.01363049,-0.20063958,0.0015817076,-0.20063962,0.13581213,-0.15421514,0.008560712,-0.1985291,0.0015817076,-0.19852902,0.28075382,-0.16307223,-5.4076896e-05
132,-0.20165548,0.0015817076,-0.20165554,0.007628207,-0.044934258,0.0134070655,-0.20110096,0.0015817076,-0.201101,0.1424525,-0.155202,0.0083374735,-0.19912939,0.0015817076,-0.19912931,0.28482908,-0.15319169,-0.0002774629
133,-0.1968796,0.0015817076,-0.19687966,0.0004519726,-0.03758054,0.011398871,-0.19628026,0.0015817076,-0.1962803,0.13389839,-0.14829753,0.0063304715,-0.19431384,0.0015817076,-0.19431376,0.2760387,-0.1462517,-0.0022842197
134,-0.20156276,0.0015817076,-0.20156282,0.0022263927,-0.043238223,0.013629733,-0.20097075,0.0015817076,-0.2009708,0.14192435,-0.14975895,0.008560058,-0.19913213,0.0015817076,-0.19913206,0.28176162,-0.14070967,-5.5023935e-05
135,-0.19911729,0.0015817076,-0.19911735,8.5199455e-05,-0.034833845,0.013406578,-0.1985156,0.0015817076,-0.19851564,0.1337482,-0.14548725,0.008337037,-0.19661027,0.0015817076,-0.1966102,0.27576086,-0.14193587,-0.0002780223
136,-0.19823031,0.0015817076,-0.19823037,0.0031357533,-0.04070532,0.011399546,-0.19764881,0.0015817076,-0.19764885,0.14236769,-0.14904028,0.0063311327,-0.19586307,0.0015817076,-0.195863,0.28362742,-0.14057319,-0.0022836193
137,-0.20122665,0.0015817076,-0.20122671,0.0032179954,-0.034006573,0.013629226,-0.20064555,0.0015817076,-0.2006456,0.13733512,-0.14451283,0.008559577,-0.19884199,0.0015817076,-0.19884191,0.2785842,-0.13920788,-5.5520213e-05
138,-0.19781122,0.0015817076,-0.19781126,0.005783631,-0.038158096,0.013406207,-0.19724832,0.0015817076,-0.19724837,0.14409898,-0.14621314,0.008336684,-0.19558455,0.0015817076,-0.19558448,0.28397068,-0.13644889,-0.00027838047
139,-0.19935909,0.0015817076,-0.19935913,0.006053227,-0.030378442,0.01140023,-0.19880445,0.0015817076,-0.1988045,0.13793665,-0.14150861,0.006331791,-0.19711335,0.0015817076,-0.19711328,0.2784429,-0.13638929,-0.002282973
140,-0.1994842,0.0015817076,-0.19948424,0.0065134657,-0.037457373,0.013628764,-0.19892427,0.0015817076,-0.19892432,0.14624393,-0.14490563,0.008559134,-0.19733591,0.0015817076,-0.19733584,0.2852878,-0.13259862,-5.596096e-05
141,-0.20129275,0.0015817076,-0.2012928,0.0063420404,-0.03177549,0.013405862,-0.2007395,0.0015817076,-0.20073955,0.14207828,-0.14078669,0.008336353,-0.19915785,0.0015817076,-0.19915777,0.28132173,-0.13080181,-0.00027870885
142,-0.1961456,0.0015817076,-0.19614564,0.004667905,-0.025631098,0.011400883,-0.19559483,0.0015817076,-0.19559488,0.13611412,-0.13808542,0.006332419,-0.19398172,0.0015817076,-0.19398165,0.27729404,-0.13250932,-0.0022823536
143,-0.2015126,0.0015817076,-0.20151263,0.009583299,-0.034100235,0.013136343,-0.20096955,0.0015817076,-0.20096959,0.14799361,-0.14272617,0.008050646,-0.19947068,0.0015817076,-0.19947061,0.28737786,-0.13001125,-0.0006086101
144,-0.2002624,0.0015817076,-0.20026243,0.0071359426,-0.027961202,0.013300396,-0.19971876,0.0015817076,-0.1997188,0.14201243,-0.13861297,0.008130817,-0.19820417,0.0015817076,-0.19820409,0.28182432,-0.12868743,-0.0007553472
145,-0.20055245,0.0015817076,-0.20055248,0.006867265,-0.033844866,0.0133709535,-0.20000243,0.0015817076,-0.20000248,0.14838552,-0.14115596,0.00822336,-0.19856198,0.0015817076,-0.19856189,0.28684846,-0.12502958,-0.00045987824
146,-0.19810101,0.0015817076,-0.19810104,0.0019785515,-0.034029983,0.013401271,-0.19752026,0.0015817076,-0.1975203,0.14687248,-0.14052375,0.008301252,-0.19607957,0.0015817076,-0.19607948,0.2854365,-0.121939436,-9.744917e-05
147,-0.19575517,0.0015817076,-0.1957552,-0.0034710537,-0.031889718,0.014131141,-0.19514927,0.0015817076,-0.19514932,0.14259216,-0.13911454,0.008794693,-0.19366693,0.0015817076,-0.19366685,0.2821207,-0.12050951,5.849416e-05
148,-0.1935833,0.0015817076,-0.19358332,-0.0060341256,-0.035667088,0.014445227,-0.19296776,0.0015817076,-0.1929678,0.14539258,-0.14207266,0.009007026,-0.19148467,0.0015817076,-0.19148459,0.2853545,-0.12021948,0.00012556592
149,-0.19602741,0.0015817076,-0.19602744,-0.008071075,-0.031393256,0.012868833,-0.19539207,0.0015817076,-0.1953921,0.14061172,-0.14062144,0.007547392,-0.19382481,0.0015817076,-0.19382472,0.2819227,-0.12206196,-0.00087500166
150,-0.19532473,0.0015817076,-0.19532476,-0.0037665959,-0.03136932,0.011955613,-0.1947107,0.0015817076,-0.19471072,0.14331125,-0.14184108,0.0070914514,-0.19317755,0.0015817076,-0.19317746,0.2846951,-0.124687515,0.00015118724
151,-0.19528547,0.0015817076,-0.1952855,-0.0022910796,-0.027398681,0.012862611,-0.19467714,0.0015817076,-0.19467716,0.14113937,-0.14011082,0.0082163,-0.19314037,0.0015817076,-0.19314028,0.28277123,-0.1259113,0.0020301943
152,-0.19711982,0.0015817076,-0.19711985,0.0039061152,-0.022884328,0.012424868,-0.1965329,0.0015817076,-0.19653292,0.14091794,-0.1382181,0.007724532,-0.19502826,0.0015817076,-0.19502817,0.28234363,-0.12829088,0.0013221812
153,-0.20141621,0.0015817076,-0.20141624,0.00854961,-0.029015644,0.012236409,-0.20083615,0.0015817076,-0.20083617,0.14970045,-0.14246136,0.0075128227,-0.19939181,0.0015817076,-0.19939172,0.28998095,-0.12874514,0.0010174031
154,-0.20019513,0.0015817076,-0.20019516,0.0048538367,-0.020525442,0.012092725,-0.19961223,0.0015817076,-0.19961224,0.14072062,-0.13674042,0.007267682,-0.19812502,0.0015817076,-0.19812493,0.28157464,-0.12739399,0.0008861734
155,-0.19566362,0.0015817076,-0.19566365,0.007388011,-0.029624728,0.01332125,-0.19508535,0.0015817076,-0.19508536,0.15141883,-0.14231488,0.008553198,-0.19371936,0.0015817076,-0.19371927,0.29124907,-0.12631117,0.002356644
156,-0.18611135,0.0015817076,-0.18611136,0.002293062,-0.020894911,0.011934187,-0.18553437,0.0015817076,-0.18553439,0.14171666,-0.13805802,0.007191921,-0.18412419,0.0015817076,-0.1841241,0.28422406,-0.12765516,0.0010549398
157,-0.18951488,0.0015817076,-0.18951488,0.0029144217,-0.017529977,0.014438454,-0.18893777,0.0015817076,-0.18893778,0.13940619,-0.13780126,0.009705274,-0.18746197,0.0015817076,-0.18746188,0.28367692,-0.13103096,0.003592645
158,-0.18582031,0.0015817076,-0.18582031,0.015308827,-0.013960356,0.013514308,-0.1852639,0.0015817076,-0.18526392,0.14346609,-0.13777246,0.008825789,-0.18389785,0.0015817076,-0.18389776,0.28838772,-0.13682681,0.0029764113
159,-0.19728339,0.0015817076,-0.19728339,0.019122962,-0.016912831,0.010368772,-0.1967213,0.0015817076,-0.19672132,0.14765252,-0.14321826,0.0056771925,-0.19523866,0.0015817076,-0.19523858,0.29499918,-0.14439653,0.00022017976
160,-0.2088392,0.0015817076,-0.2088392,0.016664919,-0.010773112,0.0095152,-0.20828578,0.0015817076,-0.2082858,0.14121506,-0.13926928,0.004567106,-0.20669362,0.0015817076,-0.20669353,0.2892345,-0.1437307,-0.0012471097
161,-0.20934553,0.0015817076,-0.20934553,0.019612217,-0.01878062,0.011726853,-0.20877129,0.0015817076,-0.2087713,0.15121074,-0.14254276,0.006497316,-0.20732233,0.0015817076,-0.20732224,0.2969994,-0.13952552,-0.00038814908
162,-0.2009831,0.0015817076,-0.2009831,0.012195292,-0.015402642,0.013373554,-0.20041136,0.0015817076,-0.20041138,0.1454493,-0.13830416,0.008076683,-0.19899426,0.0015817076,-0.19899417,0.29105955,-0.13418005,0.0004992659
163,-0.19876918,0.0015817076,-0.19876918,0.012487135,-0.016441317,0.012120017,-0.19819912,0.0015817076,-0.19819914,0.14771321,-0.13674356,0.006920842,-0.19688633,0.0015817076,-0.19688624,0.29154044,-0.12923083,-0.0005784937
164,-0.19434042,0.0015817076,-0.19434042,0.011275814,-0.014675473,0.012249396,-0.19377632,0.0015817076,-0.19377634,0.14642729,-0.13440661,0.007587567,-0.19252312,0.0015817076,-0.19252303,0.28960904,-0.12624842,0.0018347501
165,-0.19161451,0.0015817076,-0.19161451,0.004522519,-0.017006194,0.013194013,-0.1910245,0.0015817076,-0.19102451,0.14545003,-0.13677023,0.008939228,-0.18970303,0.0015817076,-0.18970294,0.2900355,-0.12625052,0.0050198217
166,-0.19473568,0.0015817076,-0.19473568,0.009485419,-0.004855903,0.010744877,-0.1941526,0.0015817076,-0.19415261,0.13846685,-0.12834294,0.0066821715,-0.19287041,0.0015817076,-0.19287032,0.2823568,-0.12454029,0.0036751821
167,-0.19314425,0.0015817076,-0.19314425,0.020428501,-0.013986475,0.009696145,-0.19256057,0.0015817076,-0.19256058,0.15346684,-0.13461699,0.0057770284,-0.1914485,0.0015817076,-0.1914484,0.29569954,-0.12589361,0.0036303694
168,-0.18791431,0.0015817076,-0.18791431,0.019347357,-0.0009109352,0.010118391,-0.18738738,0.0015817076,-0.18738738,0.14243838,-0.1258901,0.0061337026,-0.18630388,0.0015817076,-0.1863038,0.28552976,-0.12395109,0.004530129
169,-0.18611985,0.0015817076,-0.18611985,0.029679587,-0.00031908756,0.010841019,-0.18560265,0.0015817076,-0.18560265,0.14840505,-0.12543808,0.006820258,-0.18466355,0.0015817076,-0.18466346,0.2901553,-0.12409843,0.0058400477
170,-0.18430743,0.0015817076,-0.18430744,0.03335884,0.004428166,0.012788291,-0.18382439,0.0015817076,-0.18382439,0.14733179,-0.12272596,0.008752533,-0.1829459,0.0015817076,-0.18294583,0.28902972,-0.12356949,0.00808973
171,-0.18368031,0.0015817076,-0.18368033,0.034311347,0.0027922525,0.009852432,-0.18318477,0.0015817076,-0.18318477,0.14953572,-0.12623271,0.005810311,-0.18226603,0.0015817076,-0.18226595,0.29287255,-0.1278661,0.0056349924
172,-0.19375113,0.0015817076,-0.19375114,0.024367038,-0.005825473,0.009354165,-0.19317004,0.0015817076,-0.19317004,0.1505655,-0.13672031,0.005306955,-0.19192986,0.0015817076,-0.19192979,0.29859674,-0.13821241,0.00556845
173,-0.19394068,0.0015817076,-0.1939407,0.0138710905,0.01020607,0.01106697,-0.19342464,0.0015817076,-0.19342464,0.13124295,-0.12737201,0.007016178,-0.19200876,0.0015817076,-0.19200869,0.2826762,-0.13750525,0.007463637
174,-0.19474751,0.0015817076,-0.19474752,0.024972647,-0.007253069,0.008684476,-0.19417275,0.0015817076,-0.19417277,0.15256809,-0.14084765,0.0046343813,-0.19288407,0.0015817076,-0.192884,0.3030757,-0.14381415,0.005165126
175,-0.19306126,0.0015817076,-0.19306128,0.022387223,0.010533789,0.008851743,-0.19258316,0.0015817076,-0.1925832,0.13685632,-0.12836795,0.0048010927,-0.19128647,0.0015817076,-0.1912864,0.28826046,-0.13921282,0.0053664343
176,-0.19725075,0.0015817076,-0.19725077,0.03426394,0.010918848,0.010849543,-0.19675305,0.0015817076,-0.19675311,0.14399238,-0.12772007,0.00679731,-0.19559613,0.0015817076,-0.19559605,0.29338685,-0.1378957,0.0073755854
177,-0.19254684,0.0015817076,-0.19254686,0.037891895,0.005803761,0.008591986,-0.1920119,0.0015817076,-0.19201195,0.15046962,-0.13258629,0.0045412364,-0.19089068,0.0015817076,-0.19089061,0.30055583,-0.14149892,0.0051282262
178,-0.19370405,0.0015817076,-0.19370408,0.028899245,0.011784992,0.00881215,-0.19323009,0.0015817076,-0.19323015,0.14021218,-0.1305147,0.00476121,-0.19194704,0.0015817076,-0.19194697,0.29358307,-0.14432336,0.0053507444
179,-0.1942265,0.0015817076,-0.19422653,0.030136984,0.009750772,0.01083135,-0.1937408,0.0015817076,-0.19374086,0.1425987,-0.13352096,0.006779029,-0.1924331,0.0015817076,-0.19243303,0.297179,-0.14792791,0.00736777
180,-0.19475582,0.0015817076,-0.19475585,0.031560738,0.011036878,0.0085852,-0.19427532,0.0015817076,-0.19427538,0.14228259,-0.13422915,0.004534377,-0.19294186,0.0015817076,-0.19294178,0.29816288,-0.15083982,0.0051258225
181,-0.19474891,0.0015817076,-0.19474894,0.028862294,0.012813132,0.00880943,-0.19428378,0.0015817076,-0.19428384,0.13969752,-0.13449088,0.004758453,-0.19288978,0.0015817076,-0.1928897,0.2971795,-0.15269741,0.0053498987
182,-0.1957754,0.0015817076,-0.19577543,0.031832673,0.010976543,0.010362588,-0.19529305,0.0015817076,-0.19529311,0.14361115,-0.13660908,0.0063121715,-0.19392614,0.0015817076,-0.19392607,0.30113235,-0.15374978,0.007136277
183,-0.19492231,0.0015817076,-0.19492234,0.0314937,0.011655498,0.00805366,-0.19444622,0.0015817076,-0.19444628,0.14317718,-0.13728315,0.004005236,-0.19305828,0.0015817076,-0.19305821,0.30168632,-0.1553807,0.0054312483
184,-0.19246584,0.0015817076,-0.19246587,0.024154605,0.012056971,0.009567482,-0.19201033,0.0015817076,-0.19201039,0.13854809,-0.13921717,0.0054833335,-0.19049199,0.0015817076,-0.1904919,0.29994196,-0.15956889,0.007268597
185,-0.18667631,0.0015817076,-0.18667634,0.021665603,0.013198575,0.010356553,-0.1862341,0.0015817076,-0.18623416,0.13616656,-0.14054155,0.0061663585,-0.18466236,0.0015817076,-0.18466227,0.29973024,-0.16318354,0.007907864
186,-0.18592437,0.0015817076,-0.1859244,0.024150267,0.013470998,0.009676448,-0.18547787,0.0015817076,-0.18547793,0.13717027,-0.14238234,0.005392296,-0.18389058,0.0015817076,-0.18389049,0.3019465,-0.16709776,0.007747354
187,-0.19073711,0.0015817076,-0.19073714,0.02617304,0.01594692,0.0107766865,-0.19029781,0.0015817076,-0.19029787,0.13625507,-0.14209303,0.006336009,-0.18867187,0.0015817076,-0.18867178,0.3017034,-0.16906017,0.008611181
188,-0.19143103,0.0015817076,-0.19143106,0.031490386,0.022725495,0.00923358,-0.1910113,0.0015817076,-0.19101135,0.13418642,-0.1373733,0.00457852,-0.18944311,0.0015817076,-0.18944302,0.29892543,-0.16643439,0.006369933
189,-0.19133309,0.0015817076,-0.1913331,0.03572922,0.015517027,0.010447752,-0.19085166,0.0015817076,-0.19085172,0.14283592,-0.14384551,0.005790104,-0.18932219,0.0015817076,-0.18932211,0.3077805,-0.17061788,0.008465179
190,-0.19731091,0.0015817076,-0.19731092,0.036874484,0.028364483,0.009772244,-0.1969082,0.0015817076,-0.19690827,0.13298586,-0.13480058,0.0051142373,-0.19534281,0.0015817076,-0.19534275,0.29817322,-0.1668316,0.008170529
191,-0.19198775,0.0015817076,-0.19198777,0.044131365,0.028369278,0.0075471066,-0.1915618,0.0015817076,-0.19156186,0.13790241,-0.13497628,0.002890137,-0.19012466,0.0015817076,-0.1901246,0.30229878,-0.16619356,0.006111956
192,-0.19775571,0.0015817076,-0.19775572,0.05006888,0.03019522,0.009720719,-0.19732428,0.0015817076,-0.19732434,0.14046119,-0.13339,0.0050622793,-0.19595142,0.0015817076,-0.19595136,0.3038248,-0.16499807,0.0083529595
193,-0.19651738,0.0015817076,-0.1965174,0.050246608,0.030622156,0.009459122,-0.1960899,0.0015817076,-0.19608995,0.14041716,-0.1343259,0.004800782,-0.19470188,0.0015817076,-0.19470182,0.3049138,-0.16785337,0.008122003
194,-0.19493532,0.0015817076,-0.19493534,0.043683596,0.027831988,0.007413705,-0.19450717,0.0015817076,-0.19450723,0.13905405,-0.1387871,0.002756561,-0.19299339,0.0015817076,-0.19299333,0.30642283,-0.17393658,0.00609235
195,-0.19762695,0.0015817076,-0.19762696,0.038937964,0.03377963,0.009662093,-0.19726878,0.0015817076,-0.19726884,0.13162537,-0.13583633,0.0050036074,-0.19565287,0.0015817076,-0.19565281,0.30086938,-0.1745035,0.008343368
196,-0.19727436,0.0015817076,-0.19727437,0.038693145,0.019967176,0.009513598,-0.19681002,0.0015817076,-0.19681008,0.14323379,-0.1479641,0.0048427302,-0.19517377,0.0015817076,-0.19517371,0.31390238,-0.18365273,0.008117652
197,-0.1909275,0.0015817076,-0.19092752,0.030597419,0.034137912,0.007893824,-0.19059114,0.0015817076,-0.1905912,0.12754765,-0.1379768,0.0031599703,-0.18886392,0.0015817076,-0.18886386,0.3001318,-0.17990649,0.0060917065
198,-0.19282515,0.0015817076,-0.19282518,0.03868574,0.027177218,0.010193478,-0.19240585,0.0015817076,-0.19240592,0.13877675,-0.1434388,0.0054808236,-0.1907916,0.0015817076,-0.19079155,0.3102948,-0.1820904,0.0084905615
199,-0.18791185,0.0015817076,-0.18791188,0.037993122,0.02669085,0.009057936,-0.18749899,0.0015817076,-0.18749906,0.13930313,-0.1455137,0.004306388,-0.18587488,0.0015817076,-0.1858748,0.3122937,-0.18536204,0.0070048193
200,-0.19270143,0.0015817076,-0.19270146,0.029119989,0.03483136,0.009193772,-0.19238083,0.0015817076,-0.1923809,0.12764426,-0.14263415,0.0044000135,-0.19054328,0.0015817076,-0.1905432,0.3041677,-0.18866864,0.0068209562
201,-0.19339924,0.0015817076,-0.19339927,0.034195617,0.029438015,0.010254987,-0.19302748,0.0015817076,-0.19302756,0.13529475,-0.14854178,0.005453018,-0.19123071,0.0015817076,-0.19123064,0.31250933,-0.19454266,0.007830217
202,-0.19103824,0.0015817076,-0.19103827,0.03144606,0.03455377,0.009252527,-0.19071306,0.0015817076,-0.19071314,0.129799,-0.14701608,0.004246723,-0.18883722,0.0015817076,-0.18883714,0.30913022,-0.19713885,0.0059054084
203,-0.1988496,0.0015817076,-0.19884963,0.037254993,0.031076105,0.009266743,-0.19847037,0.0015817076,-0.19847044,0.13646375,-0.15001984,0.003910281,-0.19664101,0.0015817076,-0.19664094,0.3149897,-0.19854516,0.004917007
204,-0.1979103,0.0015817076,-0.19791032,0.036809433,0.035123125,0.010099422,-0.19756326,0.0015817076,-0.19756334,0.13324021,-0.14739305,0.004447378,-0.19572337,0.0015817076,-0.1957233,0.3120987,-0.19762968,0.0048971414
205,-0.19502747,0.0015817076,-0.1950275,0.03519648,0.029517353,0.010361349,-0.19464971,0.0015817076,-0.19464979,0.13785698,-0.15217237,0.0044712885,-0.19282347,0.0015817076,-0.1928234,0.3173311,-0.20002373,0.004412948
206,-0.19839758,0.0015817076,-0.1983976,0.022580644,0.026102366,0.011365184,-0.19804178,0.0015817076,-0.19804186,0.1348411,-0.15605398,0.0053050527,-0.19604294,0.0015817076,-0.19604287,0.3168756,-0.20314525,0.0048833583
207,-0.20679502,0.0015817076,-0.20679505,0.014449746,0.02009007,0.010598954,-0.20644717,0.0015817076,-0.20644724,0.13715254,-0.16055065,0.0044664023,-0.204368,0.0015817076,-0.20436792,0.32013184,-0.20408836,0.0038894091
208,-0.20422542,0.0015817076,-0.20422545,0.004488356,0.021917636,0.008334413,-0.20390089,0.0015817076,-0.20390096,0.13201167,-0.15853357,0.0021719101,-0.2017524,0.0015817076,-0.20175232,0.31605825,-0.20163073,0.0015297729
209,-0.2096988,0.0015817076,-0.20969883,0.009197726,0.015348402,0.010491662,-0.209355,0.0015817076,-0.20935507,0.1426769,-0.15945217,0.004314311,-0.20741181,0.0015817076,-0.20741174,0.32332212,-0.1944858,0.0036414117
210,-0.20718251,0.0015817076,-0.20718254,0.006972073,0.024811892,0.010222793,-0.2068664,0.0015817076,-0.20686647,0.13574266,-0.14866951,0.0040398017,-0.20502019,0.0015817076,-0.20502011,0.31434852,-0.18368609,0.0033547068
211,-0.20343615,0.0015817076,-0.20343618,0.017257653,0.016849829,0.0077931415,-0.20306483,0.0015817076,-0.2030649,0.15049513,-0.1502448,0.0016384425,-0.20151998,0.0015817076,-0.20151992,0.3249231,-0.17609487,0.001043045
212,-0.19102451,0.0015817076,-0.19102457,0.010275423,0.036132917,0.010045439,-0.19074032,0.0015817076,-0.19074039,0.13142622,-0.13580534,0.0039511574,-0.18916646,0.0015817076,-0.1891664,0.30742955,-0.17061025,0.0034138707
213,-0.17499177,0.0015817076,-0.17499183,0.027100703,0.037568986,0.015112009,-0.17462441,0.0015817076,-0.17462449,0.13947405,-0.13588494,0.009008157,-0.17328764,0.0015817076,-0.17328759,0.31475425,-0.17316075,0.008294744
214,-0.16930507,0.0015817076,-0.16930513,0.024197828,0.025603386,0.013592336,-0.16888289,0.0015817076,-0.16888297,0.1479366,-0.15215369,0.007323658,-0.16738033,0.0015817076,-0.16738027,0.3286821,-0.19197622,0.0066880556
215,-0.18005818,0.0015817076,-0.18005824,0.017751291,0.049021132,0.01275882,-0.17975783,0.0015817076,-0.17975791,0.123051666,-0.14099388,0.006458643,-0.17789072,0.0015817076,-0.17789066,0.30891553,-0.20080662,0.0065265987
216,-0.18693824,0.0015817076,-0.1869383,0.024467332,0.035373483,0.013270053,-0.1865546,0.0015817076,-0.18655466,0.1378559,-0.15771444,0.0070470218,-0.18464762,0.0015817076,-0.18464756,0.32681692,-0.21916586,0.008389523
217,-0.18980908,0.0015817076,-0.18980914,0.025807375,0.05558015,0.010356909,-0.18951645,0.0015817076,-0.1895165,0.12076794,-0.14676698,0.0041689137,-0.18742211,0.0015817076,-0.18742205,0.31256676,-0.22304216,0.006063273
218,-0.1919982,0.0015817076,-0.19199826,0.038727734,0.0448493,0.010300996,-0.19155073,0.0015817076,-0.19155078,0.1367888,-0.15724036,0.0041273735,-0.18960604,0.0015817076,-0.18960598,0.3283424,-0.23185046,0.0062579443
219,-0.18976867,0.0015817076,-0.18976873,0.031167233,0.056730688,0.012700108,-0.18945697,0.0015817076,-0.18945701,0.12342002,-0.15133578,0.0064688595,-0.18732849,0.0015817076,-0.18732843,0.31797546,-0.23348473,0.008496387
220,-0.19037344,0.0015817076,-0.1903735,0.03144495,0.049075898,0.011788623,-0.19002393,0.0015817076,-0.19002397,0.13048944,-0.16092354,0.0052408604,-0.18787642,0.0015817076,-0.18787636,0.32725674,-0.24319185,0.0062778774
221,-0.1965656,0.0015817076,-0.19656566,0.029288957,0.05193191,0.010873357,-0.19624962,0.0015817076,-0.19624966,0.12700264,-0.16159193,0.0040129707,-0.19397525,0.0015817076,-0.1939752,0.32558513,-0.24769281,0.004284057
222,-0.19573978,0.0015817076,-0.19573984,0.02781872,0.049783934,0.012206375,-0.1954244,0.0015817076,-0.19542444,0.12841679,-0.16558675,0.0051058414,-0.19311129,0.0015817076,-0.19311123,0.3286119,-0.2527365,0.004765868
223,-0.19610469,0.0015817076,-0.19610475,0.029743401,0.050491367,0.011330818,-0.19578142,0.0015817076,-0.19578147,0.12953779,-0.16506155,0.00423861,-0.19350518,0.0015817076,-0.19350512,0.32930267,-0.2511653,0.0039793206
