Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
111,-0.14304116,0.12833917,0.0489889,-0.038079236,-0.03053442,-0.008137541,0.016940052,0.18890302,0.004105746,0.16787575,0.023858642,0.18215525,0.14447245,0.09605754,0.11248813,0.1538958,-0.040521935,-0.050344728,0.07668481,0.2493563,-0.03520099,0.29427788,0.35811552,0.0597503,-0.009422287,-0.06697704,0.14005879,0.46722034,-0.30904266,-0.25889614,0.20144491,-0.06729046,0.16271123,0.19989426,-0.26787505,-0.032869786
112,-0.13982475,0.13137302,0.051543403,-0.043117467,-0.029639723,-0.0031675994,0.019649755,0.19280271,0.005017881,0.16554362,0.026598204,0.18665473,0.14738888,0.0971229,0.11636922,0.15698966,-0.03710231,-0.051267255,0.079088315,0.25500455,-0.03317383,0.29507673,0.36139324,0.05865789,-0.0062194276,-0.06172392,0.14311458,0.46556497,-0.31236824,-0.252276,0.2051325,-0.07354762,0.16483407,0.20452622,-0.27012414,-0.033171672
113,-0.14321592,0.13135694,0.048748747,-0.049469374,-0.02970941,0.0033613853,0.016980197,0.19326197,0.0028013475,0.161366,0.027147964,0.19186994,0.14736061,0.0952091,0.11762239,0.15494393,-0.03644155,-0.052203733,0.07930359,0.2549114,-0.03469565,0.29288197,0.36109358,0.05549424,-0.006858952,-0.063345134,0.1423529,0.46403873,-0.31391838,-0.24237561,0.20475276,-0.07711938,0.16151996,0.20502764,-0.26920068,-0.033298112
114,-0.14728048,0.1281077,0.04392079,-0.051721253,-0.03531631,0.0049243933,0.01195114,0.19128366,-0.0015829062,0.16087233,0.024565373,0.19676594,0.1461192,0.08865635,0.117338985,0.15756825,-0.038797963,-0.05363464,0.07786893,0.25123742,-0.039704148,0.29609483,0.35958558,0.052880954,-0.008785487,-0.066919476,0.14054409,0.4676161,-0.31744993,-0.24200669,0.20378251,-0.0751964,0.15853254,0.20212428,-0.27584615,-0.033418
115,-0.14575697,0.13126211,0.04411278,-0.053072866,-0.035465535,0.009651477,0.012170259,0.19516145,-0.0024397308,0.16176502,0.027221302,0.20298763,0.14676513,0.088603504,0.118580736,0.16410919,-0.03636722,-0.052421834,0.07758095,0.2543709,-0.040553067,0.30322802,0.3616748,0.051164795,-0.0062662223,-0.064438365,0.14346397,0.47320083,-0.32014823,-0.24100749,0.20731536,-0.07256941,0.15965863,0.20286357,-0.28236452,-0.03260666
116,-0.14187306,0.133081,0.047435947,-0.05745578,-0.04125869,0.0089350585,0.015436715,0.19747953,-0.0015095393,0.15640375,0.023316126,0.20241262,0.15001073,0.088700905,0.121758424,0.16220067,-0.03731306,-0.056780916,0.08001145,0.26138878,-0.041376848,0.29885,0.36139175,0.045006003,-0.0070490567,-0.060073424,0.14321908,0.4685422,-0.32932517,-0.23236254,0.2114698,-0.07816713,0.16052453,0.20550127,-0.28329504,-0.03084903
117,-0.14306231,0.13137974,0.04433539,-0.058719873,-0.046843287,0.006984475,0.012115073,0.1970936,-0.0050756955,0.15545073,0.022209235,0.20636153,0.14906779,0.08230011,0.1213245,0.16701914,-0.037020445,-0.057999086,0.07804982,0.26073635,-0.046486337,0.30139813,0.36354956,0.0446182,-0.010517358,-0.061107542,0.1399719,0.46949315,-0.3345328,-0.23520654,0.21109428,-0.07769437,0.15896727,0.20310365,-0.29189026,-0.029018918
118,-0.14606795,0.13181172,0.041658737,-0.061235417,-0.044313185,0.01240893,0.009640533,0.19865456,-0.0061173723,0.1560911,0.027751697,0.21567363,0.15001646,0.07926685,0.12376374,0.17329913,-0.03251459,-0.056028593,0.07830024,0.2597895,-0.04595451,0.30662304,0.36931577,0.04690531,-0.008217603,-0.06471439,0.14267151,0.47434664,-0.33185244,-0.23125494,0.2119666,-0.07973299,0.15769611,0.20516013,-0.29400367,-0.027969934
119,-0.1463824,0.13441625,0.042243015,-0.06613901,-0.0450669,0.016378867,0.010366143,0.20107275,-0.0060474724,0.14923374,0.026255978,0.21688172,0.15109152,0.080497004,0.12532206,0.16813585,-0.03087579,-0.057202257,0.07904165,0.26512325,-0.047048878,0.3006316,0.36895877,0.039829746,-0.010193002,-0.063798964,0.14125769,0.47011745,-0.33723545,-0.2189648,0.21479061,-0.08283361,0.1552609,0.2061001,-0.2914288,-0.027700195
120,-0.14672257,0.13273048,0.040832613,-0.06678589,-0.05043663,0.014466743,0.008677711,0.20044944,-0.0076032095,0.14875269,0.025071505,0.22108486,0.15157524,0.07437346,0.12642376,0.17344065,-0.03185213,-0.058818974,0.07879648,0.26393276,-0.050101083,0.3052012,0.36902472,0.03730283,-0.010512515,-0.06661424,0.14158337,0.47451434,-0.34241456,-0.22175686,0.2168865,-0.08259272,0.15520108,0.20612215,-0.30055392,-0.027022257
121,-0.1494472,0.13306782,0.03900772,-0.06993187,-0.050761078,0.019066418,0.006916886,0.20125286,-0.008592028,0.1464101,0.02542062,0.22666562,0.15143494,0.073235646,0.12710631,0.17407493,-0.030941924,-0.057591744,0.07842579,0.26484498,-0.05112262,0.3064675,0.36960277,0.034309372,-0.01025837,-0.067982785,0.14238591,0.4773869,-0.34365553,-0.21629395,0.21884787,-0.08094134,0.15281521,0.20573054,-0.30343696,-0.02687798
122,-0.14800219,0.13486688,0.039898608,-0.07292556,-0.053545795,0.018735977,0.0077309473,0.20338619,-0.0094069755,0.14238252,0.024179254,0.22960293,0.15130444,0.072383106,0.12697434,0.17517799,-0.031251058,-0.058797624,0.07760236,0.26817578,-0.052619137,0.30612156,0.37103462,0.031206047,-0.011421292,-0.06683302,0.14200039,0.4760123,-0.34980837,-0.213142,0.22280684,-0.08258774,0.15344991,0.20678456,-0.30824578,-0.025938358
123,-0.14923532,0.13522927,0.03967253,-0.075106755,-0.052980263,0.023319928,0.0075405138,0.20397194,-0.00937167,0.13943669,0.023771394,0.23289272,0.15168473,0.07154867,0.12797147,0.17587732,-0.030537218,-0.058987062,0.077666484,0.2702934,-0.053291775,0.30751604,0.37282184,0.027937116,-0.01127064,-0.06653839,0.14275281,0.47874576,-0.35121676,-0.20567892,0.22461432,-0.08285796,0.15050913,0.20806453,-0.3099249,-0.024890287
124,-0.15100087,0.1347163,0.038016666,-0.075156584,-0.057870146,0.021070113,0.005437009,0.20443936,-0.010418654,0.14077412,0.023258671,0.23814172,0.15134308,0.0665235,0.12811458,0.18288708,-0.03175753,-0.058809746,0.076797396,0.26857716,-0.05393133,0.31425127,0.37590653,0.028691951,-0.0096091665,-0.067916825,0.14535186,0.48425198,-0.35304397,-0.20790121,0.22859514,-0.081207745,0.1518288,0.20926034,-0.31810457,-0.024253761
125,-0.15373294,0.13562103,0.03541998,-0.07740409,-0.059456524,0.02256519,0.002806616,0.2055454,-0.012174107,0.13656248,0.022660634,0.24143232,0.1510768,0.06482775,0.12835746,0.18164432,-0.029812295,-0.058236472,0.07588361,0.2720569,-0.056549616,0.31046888,0.3784365,0.026465774,-0.013554193,-0.06842003,0.14205995,0.48175588,-0.3571904,-0.2043378,0.2293283,-0.08087126,0.14856645,0.2066194,-0.32219675,-0.023889916
126,-0.15400659,0.13457757,0.03691236,-0.08024008,-0.060952596,0.02394447,0.004329405,0.20478506,-0.010507923,0.1321289,0.019812023,0.24206135,0.153946,0.063170105,0.13158257,0.17914052,-0.030622674,-0.06021962,0.07846575,0.27429247,-0.056251753,0.30648196,0.37903768,0.021951603,-0.014200744,-0.0697899,0.14230348,0.4806219,-0.35974854,-0.19294693,0.23168135,-0.08547291,0.14575823,0.20894887,-0.31959707,-0.02440594
127,-0.15384875,0.13632604,0.036616325,-0.08184558,-0.058347017,0.028737664,0.00407213,0.20723109,-0.010572267,0.13115923,0.02405664,0.25037897,0.15353832,0.06255014,0.13170315,0.18444373,-0.027104223,-0.05718352,0.07715448,0.27641582,-0.05564053,0.31152773,0.38495603,0.023797372,-0.012676495,-0.06908669,0.14449792,0.48521987,-0.36006033,-0.19394392,0.23467451,-0.0831748,0.1456167,0.20938662,-0.3277985,-0.023788383
128,-0.15421131,0.13279253,0.037201732,-0.08066547,-0.06530943,0.02577317,0.0040121363,0.20427006,-0.0103354305,0.13058057,0.018523917,0.2516523,0.15464601,0.05719751,0.13278285,0.18540415,-0.031497166,-0.058366694,0.078030676,0.27413052,-0.0586892,0.31261772,0.38185167,0.01900681,-0.014106569,-0.07328049,0.14420758,0.48778537,-0.36513424,-0.19471522,0.2371077,-0.08239013,0.14454862,0.20935747,-0.3363818,-0.023064867
129,-0.15630472,0.13688067,0.03592757,-0.08277886,-0.06399156,0.029081564,0.0027558957,0.20815776,-0.011618321,0.12576905,0.01928098,0.25581044,0.15312934,0.05989217,0.13151222,0.18416761,-0.028581673,-0.055978384,0.07596897,0.2804593,-0.059137184,0.30980656,0.38624814,0.017388284,-0.016244357,-0.07094068,0.14297791,0.4853765,-0.36982822,-0.19215065,0.24123316,-0.07939802,0.14376979,0.20653659,-0.34344563,-0.022896966
130,-0.1566742,0.13486417,0.03738592,-0.08376449,-0.066447616,0.028259616,0.003891437,0.20677614,-0.009878835,0.12361052,0.016758248,0.25685292,0.15466806,0.05571447,0.133405,0.18638198,-0.031239422,-0.058866654,0.07750031,0.27884167,-0.057633396,0.31140172,0.38819334,0.015629457,-0.014215347,-0.073623225,0.14590439,0.48759186,-0.37101266,-0.18545516,0.24475604,-0.08543942,0.14324707,0.21152942,-0.34486896,-0.023084093
131,-0.1600998,0.13574207,0.035007756,-0.08432488,-0.06502514,0.032420445,0.0013219537,0.2078501,-0.011499767,0.12154422,0.017814144,0.2618117,0.15194045,0.055862594,0.13093892,0.18707776,-0.02927923,-0.055313483,0.07443274,0.28050432,-0.05853889,0.3128355,0.392741,0.015990594,-0.01542954,-0.07301679,0.1455497,0.4896355,-0.37131307,-0.18378544,0.24635182,-0.0815836,0.14032483,0.20938656,-0.352636,-0.023403296
132,-0.16097167,0.13409695,0.035546117,-0.083686806,-0.06706914,0.032868046,0.0014571075,0.20651735,-0.010596102,0.11970727,0.014884341,0.26202676,0.15288366,0.052244358,0.13208124,0.1879365,-0.031052142,-0.05655056,0.075156815,0.27955377,-0.059633233,0.3147262,0.39367688,0.012542685,-0.015718183,-0.07485366,0.1464242,0.49317256,-0.37199324,-0.17778832,0.24726316,-0.083157726,0.13653485,0.2108652,-0.3560146,-0.0238811
133,-0.15983258,0.13542804,0.03688243,-0.08485404,-0.067203395,0.032903165,0.0026699677,0.2075906,-0.010894342,0.11460232,0.014401717,0.26557592,0.1527011,0.052610952,0.13174406,0.18656017,-0.030123474,-0.056166295,0.07421808,0.28326488,-0.06115767,0.3123743,0.39712733,0.011257155,-0.018721594,-0.07460647,0.1445779,0.49184164,-0.37685823,-0.17558774,0.24956207,-0.08317945,0.134538,0.20922288,-0.36220324,-0.024400882
134,-0.16085026,0.13394202,0.03727432,-0.081854984,-0.06779446,0.03329552,0.0027204517,0.20680207,-0.009282669,0.11690397,0.014149512,0.26919985,0.15548213,0.049278148,0.13495636,0.19081762,-0.030181738,-0.055449825,0.07641534,0.28288484,-0.059800245,0.3149622,0.40057042,0.012220657,-0.016903799,-0.077151634,0.14769983,0.49568477,-0.3763097,-0.17105223,0.2520875,-0.0861061,0.13340361,0.21207604,-0.36569896,-0.024522886
135,-0.16209227,0.13733925,0.03681917,-0.08327629,-0.06782161,0.033932243,0.0020708288,0.2105099,-0.009758694,0.11528427,0.015196697,0.27363375,0.15458316,0.050329972,0.13410626,0.19181663,-0.02855577,-0.05259608,0.07493608,0.2865359,-0.059781432,0.3139614,0.40407923,0.012166678,-0.017948566,-0.07670526,0.14831926,0.49427962,-0.3797084,-0.16894777,0.25680345,-0.0840164,0.13418467,0.21124242,-0.3732633,-0.025055539
136,-0.16519935,0.13217291,0.035802074,-0.08035759,-0.07317929,0.031839997,0.00034545895,0.20551828,-0.009941445,0.11405082,0.008563804,0.27292842,0.1551895,0.04489098,0.13484126,0.19014949,-0.03327482,-0.053624056,0.075783,0.2840679,-0.06368842,0.31221917,0.40036434,0.0067940555,-0.02144555,-0.08034266,0.14613234,0.49644142,-0.38296807,-0.1652345,0.25577864,-0.08381577,0.12868387,0.20997226,-0.38044846,-0.026402583
137,-0.16623487,0.13518317,0.035550527,-0.08074675,-0.06957831,0.03608281,0.00012838068,0.20924456,-0.009669206,0.11474452,0.012762563,0.28003263,0.15530695,0.04660214,0.13526891,0.19395596,-0.029725945,-0.049428694,0.075128086,0.28742805,-0.06076557,0.3144052,0.40637222,0.009826385,-0.018945167,-0.080042616,0.15017611,0.49818572,-0.3831679,-0.16329432,0.26090124,-0.083057545,0.13036162,0.21099319,-0.38804883,-0.028026886
138,-0.16542174,0.13527916,0.037745032,-0.08219396,-0.07016275,0.037170433,0.002091102,0.2093392,-0.008516253,0.110295415,0.0109042395,0.2819007,0.15582451,0.04627475,0.13569222,0.19215968,-0.030953305,-0.04945749,0.07542929,0.28909975,-0.060847092,0.31294343,0.40696865,0.006743402,-0.019601803,-0.08021287,0.1510289,0.4986764,-0.38532716,-0.15508217,0.26338997,-0.084948786,0.12780914,0.21191758,-0.39046213,-0.029007414
139,-0.16582821,0.13485159,0.037871443,-0.08248574,-0.07519079,0.033487726,0.0016287657,0.20889479,-0.009718816,0.106973626,0.00775782,0.2843493,0.15470478,0.0434923,0.13422209,0.19060968,-0.033512864,-0.04934086,0.07396237,0.28823915,-0.06392538,0.31263557,0.4070788,0.005245489,-0.02269668,-0.08341927,0.1496817,0.49931788,-0.39016658,-0.15613914,0.26501346,-0.08436637,0.1260361,0.21039584,-0.39958605,-0.029077385
140,-0.1674639,0.13504998,0.037408248,-0.08310985,-0.07501969,0.033427328,0.0008955129,0.20963639,-0.009580345,0.106746905,0.008784143,0.28787768,0.1545138,0.040831342,0.1341263,0.19309892,-0.033506434,-0.048117474,0.073325366,0.28718334,-0.06436883,0.31522587,0.4082805,0.0048367535,-0.022286406,-0.08599484,0.15179844,0.50282556,-0.39079022,-0.1540064,0.26701933,-0.084272295,0.124708615,0.21133499,-0.40664992,-0.029138954
141,-0.1679099,0.13676707,0.037886962,-0.08263253,-0.07340746,0.034333646,0.0012055007,0.21164036,-0.009229506,0.10621754,0.010908503,0.29188335,0.1549919,0.040532503,0.13463753,0.19533427,-0.03183044,-0.0461838,0.073041186,0.2883932,-0.06315602,0.3173967,0.41356036,0.006805091,-0.021413004,-0.0868481,0.15467115,0.5054332,-0.38959762,-0.1482877,0.26967666,-0.08510232,0.12326268,0.2122416,-0.4102516,-0.029343227
142,-0.16730496,0.13559677,0.039750684,-0.08265275,-0.07650945,0.03200192,0.0027394888,0.2102876,-0.008859236,0.10187317,0.006685462,0.2917614,0.1562019,0.039626583,0.13559125,0.19114023,-0.034045864,-0.046437502,0.07409578,0.2896473,-0.06425243,0.3125248,0.41330504,0.0038302466,-0.024345648,-0.08869623,0.1537045,0.50391644,-0.39267266,-0.1404616,0.2714842,-0.08758772,0.119921654,0.21131943,-0.4120186,-0.029968698
143,-0.16832408,0.13484676,0.03868759,-0.080546185,-0.07591051,0.032342426,0.001391391,0.20992444,-0.010485063,0.101605356,0.007792941,0.29633272,0.1555496,0.03851014,0.13485056,0.19249725,-0.03254474,-0.043781783,0.07263064,0.29105932,-0.066251576,0.31239864,0.41705108,0.005296697,-0.027238239,-0.09017859,0.15264897,0.50548077,-0.39523745,-0.14134565,0.27203256,-0.08589005,0.11725761,0.209374,-0.42236957,-0.029271094
144,-0.16796756,0.13498688,0.04018862,-0.08007882,-0.07527079,0.032857433,0.0027278813,0.21078253,-0.009294065,0.101981595,0.008164385,0.2992963,0.15710413,0.038317263,0.1364435,0.19528656,-0.03272139,-0.04248847,0.07380283,0.2927051,-0.063580155,0.31402817,0.42026216,0.0058879307,-0.024589019,-0.09033908,0.15739772,0.5086214,-0.39519054,-0.13490008,0.27679816,-0.08713724,0.11747262,0.21142124,-0.4270053,-0.028212411
145,-0.16952752,0.13509126,0.039749645,-0.081270464,-0.07770585,0.03083304,0.0020394349,0.21130432,-0.00996883,0.09917247,0.0057024993,0.30038163,0.15695164,0.037174284,0.1362293,0.19412668,-0.034484252,-0.042686015,0.07360134,0.2941651,-0.06354998,0.3111999,0.4220218,0.005692882,-0.026074627,-0.09162343,0.15800358,0.50801706,-0.3980673,-0.12973833,0.27983713,-0.08882247,0.11592439,0.21106474,-0.4328006,-0.026662963
146,-0.1712612,0.13444722,0.039554562,-0.08063841,-0.078878365,0.03127864,0.0014208944,0.21078955,-0.010290413,0.097642034,0.0028800438,0.3002747,0.15584816,0.036309417,0.13496627,0.19221947,-0.03601196,-0.040692933,0.07254658,0.2950104,-0.06512676,0.30985564,0.42179555,0.0031516836,-0.028080499,-0.09269707,0.15816164,0.5102901,-0.3995225,-0.12618905,0.280981,-0.087163225,0.11190137,0.20986176,-0.44217467,-0.024764456
147,-0.17192115,0.13389389,0.039763227,-0.080519564,-0.07900356,0.03013207,0.0012574879,0.21107724,-0.00973676,0.0986709,0.0039402805,0.30349135,0.15540308,0.033155233,0.13449974,0.19609337,-0.036694627,-0.039382763,0.071793176,0.29343954,-0.06477519,0.314163,0.42367205,0.0043786205,-0.02633218,-0.094785415,0.16196796,0.51545364,-0.39962274,-0.12530075,0.28378654,-0.08713423,0.11157121,0.21197982,-0.45155242,-0.024496144
148,-0.17207763,0.13379355,0.039882217,-0.08013559,-0.077076264,0.032772023,0.0012773592,0.21135259,-0.010044568,0.09742257,0.0051305867,0.30759472,0.15515575,0.03332546,0.13419653,0.19593376,-0.034997366,-0.035644073,0.07105575,0.29534477,-0.064905964,0.31385374,0.42564023,0.004364404,-0.027000524,-0.09544238,0.16315359,0.5177601,-0.40123966,-0.12525325,0.28569883,-0.085457526,0.109631106,0.21043961,-0.46229565,-0.023944978
149,-0.17081496,0.13121317,0.042229164,-0.080444016,-0.079104245,0.031926986,0.003486843,0.20859511,-0.008930657,0.09187456,0.0014117626,0.30771962,0.1574674,0.032007717,0.13641542,0.1901843,-0.03622751,-0.034872193,0.073400214,0.29582882,-0.06542594,0.30698246,0.42309442,0.0007692602,-0.029724125,-0.09708682,0.16179737,0.5153204,-0.40228266,-0.11423129,0.28593943,-0.090105526,0.104342885,0.208274,-0.46206975,-0.024215482
150,-0.17108066,0.13360423,0.042251587,-0.079872094,-0.07808932,0.030771011,0.0032733772,0.21120831,-0.009737317,0.091164686,0.00293398,0.3110453,0.15652157,0.032514874,0.13535179,0.19101097,-0.03492201,-0.03199112,0.071991205,0.29799178,-0.06494997,0.306453,0.42664847,0.00285477,-0.030283269,-0.09751792,0.16356923,0.5155921,-0.40447137,-0.11211581,0.28988066,-0.089372255,0.10449335,0.20755228,-0.47094986,-0.023879064
151,-0.17139262,0.13409401,0.041198652,-0.07865691,-0.078239344,0.028158993,0.0018395773,0.21292071,-0.010831598,0.093860984,0.0062904623,0.316531,0.15599102,0.028666606,0.13484386,0.1986408,-0.03450042,-0.03167507,0.07073184,0.29689607,-0.0645697,0.31184533,0.43238643,0.0088106375,-0.028962513,-0.10051332,0.16717005,0.5189868,-0.40714732,-0.11523415,0.2940646,-0.09041797,0.10730838,0.20953822,-0.4822741,-0.024132082
152,-0.17138794,0.13528508,0.041951586,-0.08112687,-0.078821644,0.028716013,0.0024611019,0.2135968,-0.011241329,0.08719306,0.0031164791,0.31476715,0.1547404,0.029396826,0.13337329,0.19230214,-0.03533452,-0.029656274,0.06959598,0.29973033,-0.06702585,0.3059945,0.42986956,0.003668378,-0.033291,-0.09994924,0.16507384,0.51851285,-0.40791786,-0.10735078,0.29341182,-0.08878372,0.100046694,0.20533903,-0.4883517,-0.023737637
153,-0.17071454,0.13299368,0.043578535,-0.08088092,-0.0817068,0.025740726,0.0037587716,0.21172653,-0.010543338,0.085459486,-0.00046709715,0.3136546,0.15614219,0.026814632,0.13468568,0.1907103,-0.038253825,-0.02994626,0.07117933,0.29873875,-0.06759598,0.303767,0.4271284,0.0009925375,-0.03410571,-0.10335367,0.16648193,0.51993424,-0.40866905,-0.1002863,0.29493102,-0.09186436,0.09691264,0.20555641,-0.49269462,-0.023432968
154,-0.17158714,0.13402145,0.04287796,-0.07956737,-0.0760769,0.029601289,0.0030719317,0.21406789,-0.0100903325,0.08919674,0.0061491816,0.321194,0.15626076,0.026223114,0.13493876,0.19721898,-0.03391067,-0.02482299,0.0703013,0.29982764,-0.06476378,0.309138,0.433837,0.006596551,-0.030581843,-0.10375654,0.17202193,0.5263122,-0.40595567,-0.099890016,0.2976972,-0.09165004,0.09708254,0.20836303,-0.5028279,-0.022854777
155,-0.17165424,0.13309273,0.042392984,-0.07890478,-0.08037286,0.024677984,0.0020700986,0.2136229,-0.011770489,0.08781451,0.003467533,0.3223597,0.15514886,0.02410736,0.13363749,0.19717176,-0.036361285,-0.024204573,0.0692355,0.30036923,-0.0679809,0.30796227,0.43232286,0.005720934,-0.03382617,-0.105929025,0.17139836,0.526686,-0.4114814,-0.102314,0.29982835,-0.08910374,0.096493915,0.20617597,-0.51588047,-0.022622988
156,-0.17084509,0.13184924,0.04338924,-0.07897454,-0.081380755,0.023900453,0.0029681965,0.2126682,-0.011666694,0.084986925,0.0013429751,0.32274786,0.15687773,0.02396255,0.13536514,0.19404404,-0.03656015,-0.022548893,0.07092402,0.30225858,-0.06734582,0.30247098,0.43192866,0.0047577126,-0.035425525,-0.107879154,0.17191638,0.5256983,-0.41209617,-0.094227254,0.3013448,-0.092699744,0.09330911,0.20507008,-0.51818043,-0.0222076
157,-0.16882963,0.13277937,0.04519425,-0.079129934,-0.07891898,0.024898693,0.004733778,0.21379729,-0.011191773,0.08271816,0.003014264,0.32557786,0.15666346,0.024841186,0.13504204,0.19363512,-0.034950517,-0.019422626,0.07029039,0.30449325,-0.06669299,0.3017809,0.43365607,0.0046340367,-0.0354449,-0.10833146,0.17416939,0.5269087,-0.41225803,-0.088189445,0.30389318,-0.093970075,0.09157941,0.20547915,-0.5233286,-0.022897778
158,-0.17118464,0.13012554,0.043736693,-0.078731045,-0.08079774,0.023114683,0.0028730598,0.21209086,-0.011783178,0.083964095,0.0015090748,0.32611093,0.1557702,0.020546185,0.13414697,0.19674972,-0.03822432,-0.020123864,0.06963375,0.301948,-0.066508085,0.30530784,0.4348532,0.0064338427,-0.033955436,-0.1122392,0.1782777,0.5327318,-0.41075853,-0.084814474,0.30537388,-0.09589294,0.09001115,0.2081022,-0.53104854,-0.023916528
159,-0.17092021,0.13320437,0.043532595,-0.08143328,-0.08072226,0.02218128,0.002602215,0.21512443,-0.013242874,0.07879676,0.0014343949,0.32816842,0.15305261,0.022611314,0.13123883,0.19378187,-0.037655443,-0.017405452,0.06680011,0.3064261,-0.06778457,0.30094415,0.4358032,0.0058408333,-0.03729269,-0.1116975,0.17782067,0.5302145,-0.41526103,-0.082882464,0.30884692,-0.09372629,0.088979006,0.20549226,-0.541165,-0.024758315
160,-0.17035381,0.13074028,0.044420987,-0.07742749,-0.08299587,0.018927906,0.0028986607,0.21375188,-0.011880631,0.08252631,9.595917e-05,0.3290513,0.15555187,0.018250644,0.1338669,0.19885062,-0.039800357,-0.017458417,0.069357686,0.30467108,-0.066436194,0.30368975,0.4377095,0.008760676,-0.035151727,-0.114954926,0.182672,0.5338251,-0.41508973,-0.077968776,0.31260797,-0.097524166,0.08997592,0.20859142,-0.5469728,-0.025460327
161,-0.1710171,0.13185897,0.04369709,-0.078101285,-0.08110358,0.02146311,0.002190223,0.21440499,-0.013171602,0.07719468,-0.001131899,0.3293517,0.15426299,0.02043122,0.1324841,0.19207138,-0.037343163,-0.011674993,0.06792856,0.30929935,-0.06982662,0.29598,0.4357856,0.0048676142,-0.04136691,-0.11374826,0.17869155,0.5323655,-0.41641977,-0.076845534,0.31006905,-0.09397275,0.08199835,0.20238389,-0.55915195,-0.02730277
162,-0.16807367,0.12845927,0.047252044,-0.074752696,-0.0816038,0.020040663,0.0052947053,0.21186973,-0.009768423,0.079850435,-0.00197597,0.32996064,0.15729782,0.016095983,0.13559078,0.19709757,-0.03981564,-0.011884072,0.07111965,0.3064708,-0.066751525,0.30217254,0.43643323,0.0054997485,-0.0357369,-0.11652799,0.18652454,0.54019654,-0.41361824,-0.07116092,0.31387562,-0.09901813,0.08218791,0.20730273,-0.5642231,-0.029472047
163,-0.17027526,0.13371469,0.044618797,-0.077484034,-0.07786085,0.021099301,0.0028645617,0.21723878,-0.012485205,0.075742014,0.0019616755,0.33448058,0.15408325,0.018906293,0.13227783,0.19557655,-0.035437584,-0.0074733766,0.06722806,0.31160393,-0.066680826,0.29804116,0.44230568,0.009610879,-0.038833875,-0.11622499,0.18616931,0.53626376,-0.41684002,-0.06903248,0.31742805,-0.097239405,0.0821472,0.20453341,-0.57465297,-0.03200701
164,-0.17139712,0.12881114,0.044063818,-0.07368583,-0.08440836,0.015250199,0.0014548177,0.21256348,-0.01298221,0.075324155,-0.004003853,0.33297142,0.15421428,0.012275835,0.13234687,0.1943326,-0.040457014,-0.008094726,0.06808953,0.30726683,-0.07217706,0.29595745,0.43588564,0.005305142,-0.0435073,-0.12176758,0.18383692,0.5366933,-0.42100075,-0.06856502,0.31631097,-0.09890211,0.078768894,0.20395873,-0.584761,-0.035104793
165,-0.17092237,0.13204178,0.043275323,-0.073518045,-0.07770862,0.01993663,0.00090052397,0.21665682,-0.013963796,0.07510385,0.0036758706,0.34119424,0.1533618,0.014506938,0.13148713,0.1983231,-0.033982318,-0.0028026705,0.066027716,0.31219813,-0.07045982,0.29690528,0.44352973,0.010890206,-0.043132506,-0.121178575,0.18680091,0.53700763,-0.423592,-0.069728546,0.32090294,-0.09766758,0.08122859,0.20442589,-0.5956868,-0.038308147
166,-0.16838443,0.12821178,0.04556139,-0.07153565,-0.07977784,0.019151015,0.0029177247,0.21355838,-0.0128285885,0.07447783,0.0010386729,0.3419495,0.1561797,0.012283748,0.13435078,0.1977772,-0.03537124,-0.0011161584,0.06911146,0.31190062,-0.06960375,0.29575974,0.44165468,0.009263859,-0.042267784,-0.12294356,0.19007745,0.5388915,-0.4218773,-0.059857458,0.32267228,-0.101841226,0.079133786,0.20558472,-0.59623826,-0.04126701
167,-0.16820769,0.1281899,0.04605483,-0.0727677,-0.08057113,0.019555192,0.0033077616,0.21321845,-0.013141544,0.06911618,-0.0021813065,0.34082773,0.15524986,0.012240301,0.13333067,0.19198436,-0.036444284,0.0023249069,0.06851244,0.31422302,-0.072204225,0.29027694,0.43645644,0.0034112367,-0.045991506,-0.12231634,0.18907614,0.538427,-0.42107284,-0.052851837,0.32165,-0.10021541,0.07280202,0.20226315,-0.603417,-0.04330556
168,-0.17005214,0.12892568,0.04394844,-0.07024884,-0.079739645,0.018889083,0.0008557092,0.21508196,-0.013784657,0.072428115,-3.236771e-05,0.3441476,0.15520312,0.010038532,0.13334584,0.19813532,-0.035968542,0.0043368116,0.06826287,0.31511277,-0.07058549,0.29408166,0.4406272,0.007819802,-0.04365134,-0.124137685,0.19439784,0.5418398,-0.42173794,-0.053105865,0.32648492,-0.10017496,0.07552001,0.20458555,-0.6141632,-0.044010874
