Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
111,-0.18730904,0.0015817076,-0.18730903,-0.057781905,-0.03706348,0.027755475,-0.18731758,0.0015817076,-0.18731758,0.1483537,-0.14327812,0.007311929,-0.18499154,0.0015817076,-0.18499152,0.29316378,-0.16850217,-0.0005989154
112,-0.18183883,0.0015817076,-0.18183881,-0.033239424,-0.024770703,0.028044524,-0.18181619,0.0015817076,-0.18181619,0.15249524,-0.14572878,0.007606396,-0.17957965,0.0015817076,-0.17957963,0.30265173,-0.17809792,-0.0003842046
113,-0.18170863,0.0015817076,-0.18170862,-0.030342594,-0.026927464,0.028167736,-0.18171829,0.0015817076,-0.18171829,0.16117634,-0.15291622,0.0077319946,-0.17949498,0.0015817076,-0.17949496,0.31493855,-0.18303992,-0.0002928112
114,-0.18381266,0.0015817076,-0.18381265,-0.041235726,-0.008660268,0.028219659,-0.18363792,0.0015817076,-0.18363792,0.14202864,-0.15489778,0.0077849873,-0.18079112,0.0015817076,-0.18079111,0.30762488,-0.19572137,-0.00025443756
115,-0.18468188,0.0015817076,-0.18468186,-0.044999026,-0.013075835,0.028169347,-0.18454815,0.0015817076,-0.18454815,0.15089896,-0.16635172,0.007806777,-0.18163571,0.0015817076,-0.1816357,0.32298562,-0.20362853,-0.00023884852
116,-0.18476667,0.0015817076,-0.18476665,-0.044154774,0.000194964,0.024934549,-0.18450393,0.0015817076,-0.18450393,0.14437239,-0.16994886,0.0049613244,-0.18128951,0.0015817076,-0.1812895,0.32550886,-0.21447915,-0.0023053268
117,-0.20097226,0.0015817076,-0.20097224,-0.046095926,-0.00064221927,0.020248752,-0.20067085,0.0015817076,-0.20067085,0.14987068,-0.16952115,0.00073629676,-0.19748025,0.0015817076,-0.19748023,0.3313836,-0.20995924,-0.005335238
118,-0.20900238,0.0015817076,-0.20900236,-0.047211934,0.0007977346,0.021484334,-0.20866345,0.0015817076,-0.20866345,0.15176643,-0.16485108,0.0021532848,-0.2055866,0.0015817076,-0.20558658,0.3322217,-0.2033307,-0.0034191553
119,-0.20790358,0.0015817076,-0.20790356,-0.047587033,-0.001716289,0.020776791,-0.2075935,0.0015817076,-0.2075935,0.15764908,-0.15635057,0.0015267157,-0.20495741,0.0015817076,-0.2049574,0.33364218,-0.18987216,-0.0038253693
120,-0.20768607,0.0015817076,-0.20768605,-0.047256015,-0.0031619668,0.018473767,-0.20739159,0.0015817076,-0.20739159,0.16275407,-0.14539963,-0.00073687965,-0.20521696,0.0015817076,-0.20521694,0.33346242,-0.17436947,-0.005985332
121,-0.21092421,0.0015817076,-0.2109242,-0.046765182,-0.005759303,0.020219233,-0.21064706,0.0015817076,-0.21064706,0.17013623,-0.13047758,0.0009739431,-0.20911567,0.0015817076,-0.20911565,0.3333716,-0.15304674,-0.004370204
122,-0.20943214,0.0015817076,-0.20943213,-0.050642963,-0.0028978186,0.021289062,-0.2091277,0.0015817076,-0.2091277,0.16852738,-0.11692975,0.0020068348,-0.20800711,0.0015817076,-0.2080071,0.32737562,-0.13794833,-0.0040506613
123,-0.2021569,0.0015817076,-0.20215689,-0.053449217,-0.0042217025,0.020841667,-0.20188648,0.0015817076,-0.20188648,0.17066963,-0.10820694,0.001738672,-0.20116448,0.0015817076,-0.20116447,0.3256334,-0.1260713,-0.0048873993
124,-0.19591227,0.0015817076,-0.19591226,-0.05420806,-0.00899811,0.021371985,-0.19571333,0.0015817076,-0.19571333,0.176377,-0.10529066,0.0025152948,-0.19525838,0.0015817076,-0.19525836,0.32857215,-0.11892928,-0.0042581027
125,-0.19174382,0.0015817076,-0.19174379,-0.06123066,-0.008738535,0.021984393,-0.19153489,0.0015817076,-0.19153489,0.17402491,-0.10170156,0.0030235327,-0.19120002,0.0015817076,-0.1912,0.32558838,-0.11464856,-0.004669558
126,-0.19811805,0.0015817076,-0.19811802,-0.06213186,-0.0051409714,0.025007859,-0.19784221,0.0015817076,-0.19784221,0.1709459,-0.09805618,0.0053003337,-0.19750322,0.0015817076,-0.19750321,0.3220778,-0.11202166,-0.0045874366
127,-0.18449542,0.0015817076,-0.18449539,-0.06263363,-0.015544494,0.02541838,-0.18439148,0.0015817076,-0.18439148,0.18236934,-0.104253724,0.0057525723,-0.18418716,0.0015817076,-0.18418714,0.33332664,-0.11179852,-0.0049231644
128,-0.17614482,0.0015817076,-0.17614481,-0.068189435,-0.005101798,0.023932628,-0.17590968,0.0015817076,-0.17590968,0.17027901,-0.10635023,0.0043713283,-0.17549528,0.0015817076,-0.17549527,0.32808635,-0.12277781,-0.0062905885
129,-0.19122314,0.0015817076,-0.19122313,-0.070210375,-0.0037469757,0.02329414,-0.19092627,0.0015817076,-0.19092627,0.17166033,-0.108108394,0.0037777477,-0.19032961,0.0015817076,-0.1903296,0.33237946,-0.12419263,-0.006878309
130,-0.20122305,0.0015817076,-0.20122303,-0.06708568,-0.0032371895,0.022841338,-0.20089339,0.0015817076,-0.20089339,0.17622586,-0.10827796,0.0037784216,-0.20027773,0.0015817076,-0.20027772,0.33825344,-0.12320339,-0.0056545674
131,-0.20284204,0.0015817076,-0.20284203,-0.06755732,-0.0033482844,0.022026919,-0.20250961,0.0015817076,-0.20250961,0.17869052,-0.10497519,0.0033524046,-0.20203091,0.0015817076,-0.2020309,0.3397533,-0.117864296,-0.0055371625
132,-0.20239542,0.0015817076,-0.20239541,-0.07100863,-0.0018321623,0.020884449,-0.20204061,0.0015817076,-0.20204061,0.17740083,-0.09947883,0.002786434,-0.201722,0.0015817076,-0.20172198,0.33698556,-0.11129682,-0.0050133197
133,-0.19635299,0.0015817076,-0.19635294,-0.07284516,-0.0010813936,0.020447042,-0.19600302,0.0015817076,-0.19600302,0.17697017,-0.095719196,0.002840342,-0.19586127,0.0015817076,-0.19586125,0.3353726,-0.106661305,-0.0042105224
134,-0.195076,0.0015817076,-0.19507596,-0.07257264,-0.00043015945,0.022195883,-0.19471964,0.0015817076,-0.19471964,0.17730886,-0.09393978,0.0047548986,-0.1946537,0.0015817076,-0.19465369,0.3350134,-0.104336195,-0.0022592105
135,-0.20630254,0.0015817076,-0.2063025,-0.0688371,-0.004569121,0.018882671,-0.20597902,0.0015817076,-0.20597902,0.18460251,-0.092457615,0.0013649386,-0.20596823,0.0015817076,-0.20596822,0.33957943,-0.098438054,-0.005943233
136,-0.20629358,0.0015817076,-0.20629354,-0.072447315,-0.0039586313,0.01904282,-0.20595765,0.0015817076,-0.20595765,0.18371886,-0.08849977,0.001352058,-0.20606543,0.0015817076,-0.20606542,0.33764285,-0.0935061,-0.0062983516
137,-0.2070563,0.0015817076,-0.20705625,-0.0722188,-0.004758787,0.021236407,-0.20673102,0.0015817076,-0.20673102,0.18656567,-0.08208392,0.0034291216,-0.2070825,0.0015817076,-0.20708248,0.33750337,-0.0841741,-0.004466903
138,-0.205184,0.0015817076,-0.20518394,-0.07197649,-0.0054127127,0.018997964,-0.20487535,0.0015817076,-0.20487535,0.18903433,-0.07640937,0.0011327625,-0.20547983,0.0015817076,-0.20547982,0.33761972,-0.07611815,-0.006889863
139,-0.2070946,0.0015817076,-0.20709454,-0.07211331,0.0021131418,0.019270271,-0.2066645,0.0015817076,-0.2066645,0.18226777,-0.06951502,0.0013774926,-0.20738782,0.0015817076,-0.2073878,0.33069164,-0.0725353,-0.0067049856
140,-0.20664974,0.0015817076,-0.20664968,-0.063367985,-0.0020453092,0.021380361,-0.20628105,0.0015817076,-0.20628105,0.19075502,-0.070063174,0.0034715647,-0.20709488,0.0015817076,-0.20709486,0.3373887,-0.06925573,-0.0046450715
141,-0.20351271,0.0015817076,-0.20351265,-0.0637514,0.0015124381,0.019770367,-0.20310678,0.0015817076,-0.20310678,0.1874575,-0.067084104,0.0018878042,-0.204015,0.0015817076,-0.20401499,0.33447617,-0.06776623,-0.0067638066
142,-0.20282173,0.0015817076,-0.20282167,-0.058607593,0.010434301,0.020375356,-0.20228574,0.0015817076,-0.20228574,0.18078792,-0.06266238,0.002503966,-0.20326751,0.0015817076,-0.2032675,0.3285783,-0.06850215,-0.006432027
143,-0.20216091,0.0015817076,-0.20216085,-0.047600072,0.0024157593,0.0226248,-0.20170607,0.0015817076,-0.20170607,0.19448748,-0.06347121,0.0047542476,-0.20282173,0.0015817076,-0.20282172,0.3390065,-0.062488545,-0.0043124324
144,-0.19996874,0.0015817076,-0.19996868,-0.047446422,0.01065669,0.020373618,-0.19944042,0.0015817076,-0.19944042,0.18735307,-0.056189038,0.002509824,-0.2007442,0.0015817076,-0.20074418,0.33150762,-0.05910119,-0.0065996377
145,-0.19737566,0.0015817076,-0.1973756,-0.04857534,0.009532062,0.020635463,-0.19686596,0.0015817076,-0.19686596,0.18927991,-0.053258322,0.0027721333,-0.19831271,0.0015817076,-0.1983127,0.331944,-0.053641636,-0.0063608685
146,-0.20215306,0.0015817076,-0.202153,-0.044840533,0.01717671,0.022733353,-0.20154086,0.0015817076,-0.20154086,0.18310328,-0.051649384,0.0048664124,-0.2029369,0.0015817076,-0.20293687,0.32724997,-0.057139672,-0.004284739
147,-0.1990169,0.0015817076,-0.19901684,-0.037928272,0.010184303,0.020423308,-0.19846584,0.0015817076,-0.19846584,0.19289611,-0.057119984,0.0025609555,-0.19980524,0.0015817076,-0.19980522,0.33671337,-0.05796833,-0.006585099
148,-0.19783068,0.0015817076,-0.19783063,-0.036074813,0.015762093,0.02065741,-0.19723715,0.0015817076,-0.19723715,0.18843408,-0.056506433,0.0027946853,-0.19856347,0.0015817076,-0.19856344,0.3341283,-0.06130005,-0.0063541075
149,-0.20176129,0.0015817076,-0.20176125,-0.039669923,0.013584617,0.022739625,-0.20118493,0.0015817076,-0.20118493,0.1904777,-0.05500385,0.0048730737,-0.20254113,0.0015817076,-0.2025411,0.3353656,-0.056804266,-0.004284604
150,-0.19818874,0.0015817076,-0.19818869,-0.041775808,0.013250004,0.020428851,-0.19762865,0.0015817076,-0.19762865,0.19086498,-0.054264214,0.002566554,-0.19904742,0.0015817076,-0.19904739,0.33589742,-0.05492395,-0.006582544
151,-0.19839574,0.0015817076,-0.1983957,-0.0428258,0.016196573,0.020660339,-0.19781289,0.0015817076,-0.19781289,0.18843439,-0.051557757,0.0027976208,-0.19929565,0.0015817076,-0.19929563,0.333576,-0.05313272,-0.006352526
152,-0.20016713,0.0015817076,-0.20016709,-0.043659028,0.010930159,0.022737868,-0.19963016,0.0015817076,-0.19963016,0.1947234,-0.051853664,0.0048714457,-0.20114115,0.0015817076,-0.20114112,0.33849183,-0.048297714,-0.004286564
153,-0.19842742,0.0015817076,-0.19842738,-0.054208033,0.011677025,0.0204308,-0.1978934,0.0015817076,-0.1978934,0.19025789,-0.05051593,0.0025684538,-0.19942467,0.0015817076,-0.19942464,0.33499342,-0.0464491,-0.0065810154
154,-0.20059991,0.0015817076,-0.20059986,-0.05501394,0.013689214,0.020661697,-0.20004117,0.0015817076,-0.20004117,0.18833013,-0.049646806,0.0027989396,-0.20156239,0.0015817076,-0.20156236,0.333618,-0.046337508,-0.006351412
155,-0.20186739,0.0015817076,-0.20186736,-0.049982525,0.010343947,0.022735583,-0.201336,0.0015817076,-0.201336,0.19420084,-0.050116476,0.004869261,-0.20288253,0.0015817076,-0.2028825,0.33823237,-0.043667365,-0.0042885984
156,-0.1973775,0.0015817076,-0.19737747,-0.051791776,0.011635447,0.020432394,-0.19684935,0.0015817076,-0.19684935,0.19340216,-0.047217242,0.0025699902,-0.19852191,0.0015817076,-0.19852188,0.3369715,-0.0403557,-0.006579628
157,-0.19921952,0.0015817076,-0.1992195,-0.051627986,0.010639365,0.02066288,-0.19869839,0.0015817076,-0.19869839,0.19567823,-0.04506427,0.0028000786,-0.20044373,0.0015817076,-0.2004437,0.3382711,-0.036283184,-0.0063503804
158,-0.19921179,0.0015817076,-0.19921178,-0.05302023,0.009900022,0.022733362,-0.19870624,0.0015817076,-0.19870624,0.19660966,-0.045324206,0.0048671286,-0.20045137,0.0015817076,-0.20045134,0.33957577,-0.035472654,-0.0042905533
159,-0.20100299,0.0015817076,-0.20100297,-0.051652946,0.01283476,0.020433895,-0.20046231,0.0015817076,-0.20046231,0.1951058,-0.044727344,0.00257143,-0.20219825,0.0015817076,-0.20219822,0.33898056,-0.036602523,-0.006578315
160,-0.19691119,0.0015817076,-0.19691117,-0.056203242,0.010989055,0.020663999,-0.1964096,0.0015817076,-0.1964096,0.19559038,-0.046298794,0.0028011512,-0.19813704,0.0015817076,-0.19813702,0.34023437,-0.036211465,-0.0063494
161,-0.20202547,0.0015817076,-0.20202546,-0.05949148,0.008117915,0.02273124,-0.20154996,0.0015817076,-0.20154996,0.19832748,-0.04519818,0.0048650885,-0.20328765,0.0015817076,-0.20328762,0.34209922,-0.03172225,-0.0042924182
162,-0.19742024,0.0015817076,-0.19742022,-0.06507129,0.01234674,0.020435324,-0.19690889,0.0015817076,-0.19690889,0.19229066,-0.043342084,0.0025728014,-0.19870254,0.0015817076,-0.19870251,0.3372936,-0.03204167,-0.0065770615
163,-0.19771555,0.0015817076,-0.19771555,-0.058647446,0.013318991,0.020665066,-0.19717702,0.0015817076,-0.19717702,0.19427532,-0.04564147,0.0028021755,-0.19891176,0.0015817076,-0.19891173,0.34033716,-0.035251535,-0.006348465
164,-0.201177,0.0015817076,-0.201177,-0.05884413,0.008197865,0.022729216,-0.20068705,0.0015817076,-0.20068705,0.19989051,-0.049228005,0.004863143,-0.20231944,0.0015817076,-0.20231941,0.34620786,-0.03482844,-0.0042942
165,-0.19988866,0.0015817076,-0.19988866,-0.06747599,0.01464595,0.020436686,-0.19933803,0.0015817076,-0.19933805,0.19052005,-0.046660837,0.0025741123,-0.20098463,0.0015817076,-0.2009846,0.3388139,-0.036130212,-0.0065758657
166,-0.19855762,0.0015817076,-0.19855762,-0.06731074,0.00815309,0.020666083,-0.19809826,0.0015817076,-0.19809827,0.19731727,-0.05018405,0.0028031534,-0.19970393,0.0015817076,-0.1997039,0.345324,-0.034431316,-0.0063475734
167,-0.2004287,0.0015817076,-0.2004287,-0.07138821,0.015320511,0.02272728,-0.19987202,0.0015817076,-0.19987203,0.18861403,-0.04917919,0.004861283,-0.2014169,0.0015817076,-0.20141686,0.338959,-0.038323518,-0.0042959033
168,-0.19848408,0.0015817076,-0.1984841,-0.06503323,0.01965681,0.020437988,-0.19784665,0.0015817076,-0.19784667,0.18618695,-0.053148393,0.002575362,-0.19927415,0.0015817076,-0.19927412,0.3391889,-0.04633273,-0.006574722
169,-0.19973803,0.0015817076,-0.19973804,-0.057241347,0.0062390678,0.020667054,-0.19924395,0.0015817076,-0.19924396,0.20322634,-0.059375476,0.0028040858,-0.20063278,0.0015817076,-0.20063275,0.35426506,-0.042147964,-0.0063467184
170,-0.20085876,0.0015817076,-0.20085877,-0.063851096,0.02382896,0.022725428,-0.20016271,0.0015817076,-0.20016272,0.18411039,-0.049505334,0.004859505,-0.20166619,0.0015817076,-0.20166616,0.33734128,-0.04406348,-0.004297528
171,-0.19969632,0.0015817076,-0.19969633,-0.050744824,0.025083996,0.020439228,-0.19893807,0.0015817076,-0.19893809,0.18800732,-0.052269936,0.002576558,-0.20040396,0.0015817076,-0.20040393,0.34212196,-0.048363753,-0.0065736244
172,-0.19979608,0.0015817076,-0.1997961,-0.040368184,0.023674099,0.02066798,-0.199015,0.0015817076,-0.19901502,0.19368303,-0.055497695,0.0028049797,-0.20043527,0.0015817076,-0.20043524,0.34835777,-0.050892577,-0.0063458974
173,-0.20135377,0.0015817076,-0.20135379,-0.04060914,0.032076932,0.02272366,-0.20050481,0.0015817076,-0.20050482,0.18516044,-0.053868987,0.004857805,-0.20187783,0.0015817076,-0.2018778,0.342188,-0.05556575,-0.004299081
174,-0.19832423,0.0015817076,-0.19832425,-0.033045713,0.02652648,0.02044042,-0.19747987,0.0015817076,-0.1974799,0.19366306,-0.05690425,0.0025777025,-0.19887106,0.0015817076,-0.19887103,0.35014924,-0.054321602,-0.006572574
175,-0.20008315,0.0015817076,-0.20008317,-0.03523578,0.032545377,0.020668868,-0.1992076,0.0015817076,-0.19920763,0.18673484,-0.054373223,0.002805833,-0.20059043,0.0015817076,-0.2005904,0.34445578,-0.055794537,-0.006345113
176,-0.20038678,0.0015817076,-0.20038679,-0.035816647,0.027426893,0.022721965,-0.1995505,0.0015817076,-0.19955052,0.19183622,-0.055469185,0.004856177,-0.20094675,0.0015817076,-0.20094672,0.34895065,-0.05226217,-0.0043005696
177,-0.19779238,0.0015817076,-0.1977924,-0.04497882,0.024556004,0.02058168,-0.1970153,0.0015817076,-0.19701533,0.1919568,-0.052541766,0.0027734493,-0.19852218,0.0015817076,-0.19852215,0.34810278,-0.045362882,-0.0065378193
178,-0.19398475,0.0015817076,-0.19398476,-0.058682185,0.022964612,0.021529455,-0.19329333,0.0015817076,-0.19329336,0.18920152,-0.050168693,0.0040009264,-0.19487703,0.0015817076,-0.194877,0.34518287,-0.039757177,-0.0061372593
179,-0.19305278,0.0015817076,-0.1930528,-0.070661336,0.012641915,0.023890067,-0.19251163,0.0015817076,-0.19251166,0.19558017,-0.053126562,0.0064794943,-0.19406998,0.0015817076,-0.19406997,0.3506848,-0.033078972,-0.0040202104
180,-0.19250931,0.0015817076,-0.19250932,-0.07958035,0.0164654,0.021202026,-0.19193639,0.0015817076,-0.19193642,0.1888328,-0.052181445,0.003799785,-0.19346637,0.0015817076,-0.19346637,0.34543702,-0.034300633,-0.006723541
181,-0.199887,0.0015817076,-0.199887,-0.08087113,0.011489046,0.020897333,-0.19938403,0.0015817076,-0.19938406,0.19424205,-0.054950222,0.0034668215,-0.20081775,0.0015817076,-0.20081775,0.35051504,-0.032267038,-0.0069896756
182,-0.20155747,0.0015817076,-0.20155747,-0.079777636,0.01740087,0.02271713,-0.20095547,0.0015817076,-0.2009555,0.18915097,-0.05520279,0.0052721524,-0.20231988,0.0015817076,-0.20231988,0.34723207,-0.037232723,-0.0051611783
183,-0.20134495,0.0015817076,-0.20134495,-0.067803584,0.017915606,0.020342588,-0.20069148,0.0015817076,-0.2006915,0.19323036,-0.05899006,0.0028950823,-0.20199043,0.0015817076,-0.20199043,0.35234386,-0.04232269,-0.0075192912
184,-0.20054825,0.0015817076,-0.20054825,-0.061577983,0.027903112,0.020527853,-0.19975653,0.0015817076,-0.19975656,0.18567362,-0.058623854,0.0030778446,-0.20099431,0.0015817076,-0.20099431,0.3474521,-0.05064756,-0.00733181
185,-0.20483983,0.0015817076,-0.20483983,-0.052790888,0.03019758,0.022556294,-0.20397544,0.0015817076,-0.20397548,0.18765128,-0.057943653,0.005102991,-0.20521492,0.0015817076,-0.20521492,0.34939623,-0.051161665,-0.0053100274
186,-0.20125596,0.0015817076,-0.20125596,-0.046720836,0.029873477,0.020275043,-0.20037833,0.0015817076,-0.20037837,0.19070718,-0.0592811,0.0028238958,-0.20164056,0.0015817076,-0.20164056,0.35280344,-0.05194405,-0.007581883
187,-0.1961406,0.0015817076,-0.1961406,-0.048423298,0.036973916,0.02284582,-0.19521426,0.0015817076,-0.19521429,0.18322034,-0.058829643,0.005316601,-0.19645913,0.0015817076,-0.19645913,0.34773746,-0.057268273,-0.004957065
188,-0.19209749,0.0015817076,-0.19209749,-0.04647539,0.03035241,0.020664679,-0.19122833,0.0015817076,-0.19122836,0.19052105,-0.06540537,0.002868835,-0.19240081,0.0015817076,-0.19240081,0.3560396,-0.059390422,-0.0061022574
189,-0.1972342,0.0015817076,-0.1972342,-0.049970925,0.036627352,0.020751059,-0.19631618,0.0015817076,-0.19631621,0.18388167,-0.06316419,0.0027566287,-0.19743356,0.0015817076,-0.19743356,0.35098407,-0.061493885,-0.005235795
190,-0.19350897,0.0015817076,-0.19350897,-0.050184026,0.034516037,0.022679139,-0.19261856,0.0015817076,-0.1926186,0.18659131,-0.06642815,0.0045812726,-0.19370748,0.0015817076,-0.19370748,0.35517278,-0.063685305,-0.0029008621
191,-0.19147156,0.0015817076,-0.19147156,-0.052130945,0.033133086,0.022314535,-0.1906086,0.0015817076,-0.19060864,0.18774676,-0.069379084,0.0040885597,-0.19164759,0.0015817076,-0.19164759,0.3576675,-0.06609888,-0.0027267146
192,-0.19636193,0.0015817076,-0.19636193,-0.057970416,0.03240182,0.022403236,-0.19552699,0.0015817076,-0.19552702,0.18691424,-0.07083849,0.0037327951,-0.19647437,0.0015817076,-0.19647437,0.35772508,-0.067059584,-0.0027885025
193,-0.19275865,0.0015817076,-0.19275865,-0.060584854,0.034588616,0.022570845,-0.19191813,0.0015817076,-0.19191816,0.18417999,-0.07226383,0.0036542057,-0.19282538,0.0015817076,-0.19282538,0.35646635,-0.070379615,-0.0028151928
194,-0.19482586,0.0015817076,-0.19482586,-0.0610841,0.032305147,0.022642856,-0.19401155,0.0015817076,-0.19401158,0.18682621,-0.07569304,0.003620279,-0.19484131,0.0015817076,-0.19484131,0.35981518,-0.07241263,-0.0028267791
195,-0.19404894,0.0015817076,-0.19404894,-0.06268467,0.03708197,0.022673732,-0.19318679,0.0015817076,-0.19318682,0.18190573,-0.07619352,0.003605573,-0.19394656,0.0015817076,-0.19394656,0.35659352,-0.07668722,-0.002831864
196,-0.19342957,0.0015817076,-0.19342957,-0.062442835,0.035030186,0.022322334,-0.1925921,0.0015817076,-0.19259213,0.18441983,-0.08030494,0.0031651715,-0.19328092,0.0015817076,-0.19328092,0.3601928,-0.08007788,-0.003175002
197,-0.19630548,0.0015817076,-0.19630548,-0.06308876,0.03559112,0.021968976,-0.19546075,0.0015817076,-0.19546078,0.18451436,-0.08008223,0.00271159,-0.19613272,0.0015817076,-0.19613272,0.36029187,-0.07971811,-0.0037909078
198,-0.2027426,0.0015817076,-0.2027426,-0.06374973,0.03596947,0.022619901,-0.2018881,0.0015817076,-0.20188813,0.18481074,-0.07899774,0.003334118,-0.20253919,0.0015817076,-0.20253919,0.3601344,-0.07785362,-0.0029400922
199,-0.19621955,0.0015817076,-0.19621955,-0.06297819,0.03546329,0.021955522,-0.1953762,0.0015817076,-0.19537623,0.18603422,-0.08021364,0.002751417,-0.19606537,0.0015817076,-0.19606537,0.36193982,-0.07862888,-0.0031464826
200,-0.20360854,0.0015817076,-0.20360854,-0.06710617,0.040474337,0.019340912,-0.20271556,0.0015817076,-0.20271559,0.18044446,-0.077722535,0.00021219772,-0.20333551,0.0015817076,-0.20333551,0.3572316,-0.07865577,-0.0053996574
201,-0.2023834,0.0015817076,-0.20238338,-0.065331236,0.03397396,0.021380844,-0.20156464,0.0015817076,-0.20156467,0.1884872,-0.078875594,0.002281012,-0.20226866,0.0015817076,-0.20226866,0.36412072,-0.07455418,-0.0032156438
202,-0.19955492,0.0015817076,-0.1995549,-0.06818547,0.037607186,0.023128591,-0.19870755,0.0015817076,-0.19870757,0.18459375,-0.07616003,0.003860044,-0.19945702,0.0015817076,-0.19945702,0.3608663,-0.07389857,-0.0023935908
203,-0.17984761,0.0015817076,-0.1798476,-0.059561577,0.04059869,0.022798646,-0.17892617,0.0015817076,-0.17892618,0.1848327,-0.08132409,0.0034126758,-0.17971037,0.0015817076,-0.17971039,0.36428845,-0.083073124,-0.003172794
204,-0.17671077,0.0015817076,-0.17671074,-0.06335418,0.041213162,0.025710335,-0.17580713,0.0015817076,-0.17580715,0.18342471,-0.08746752,0.006165094,-0.17643173,0.0015817076,-0.17643176,0.3662179,-0.09115109,-0.00056946
205,-0.18160364,0.0015817076,-0.18160361,-0.06859114,0.054173995,0.02535228,-0.18056034,0.0015817076,-0.18056035,0.16981076,-0.090711065,0.005313768,-0.18085848,0.0015817076,-0.18085851,0.35847002,-0.10682559,-0.0030167634
206,-0.20338276,0.0015817076,-0.20338273,-0.04856963,0.05574864,0.024205513,-0.2021282,0.0015817076,-0.20212823,0.17815338,-0.10008097,0.0039558355,-0.20215955,0.0015817076,-0.20215957,0.3706916,-0.11998793,-0.0050589843
207,-0.19665386,0.0015817076,-0.19665383,-0.045757324,0.045977127,0.023711886,-0.19545323,0.0015817076,-0.19545326,0.19133224,-0.1127702,0.0033713398,-0.1954459,0.0015817076,-0.19544591,0.38798413,-0.12830004,-0.005937946
208,-0.18259889,0.0015817076,-0.18259886,-0.091133066,0.045970052,0.02638366,-0.18161976,0.0015817076,-0.1816198,0.17716071,-0.11441807,0.005979865,-0.18140024,0.0015817076,-0.18140027,0.37923825,-0.13094139,-0.0033347136
209,-0.18286297,0.0015817076,-0.18286294,-0.11934907,0.04686129,0.026190683,-0.18206589,0.0015817076,-0.18206593,0.168258,-0.117662735,0.0058860364,-0.18160006,0.0015817076,-0.18160011,0.3743176,-0.13558835,-0.0025975308
210,-0.18652011,0.0015817076,-0.18652008,-0.12390699,0.03901325,0.02254356,-0.18592532,0.0015817076,-0.18592536,0.17616132,-0.13246424,0.0024678917,-0.18523537,0.0015817076,-0.18523541,0.3864225,-0.14798716,-0.003839485
211,-0.19746375,0.0015817076,-0.19746372,-0.12197517,0.04536014,0.0252437,-0.1967032,0.0015817076,-0.19670324,0.17217638,-0.13696441,0.004541185,-0.19572851,0.0015817076,-0.19572856,0.38551974,-0.15782471,-0.0029439703
212,-0.19648968,0.0015817076,-0.19648965,-0.12267363,0.036605526,0.022903385,-0.19593222,0.0015817076,-0.19593228,0.18205734,-0.1430576,0.001945843,-0.19504398,0.0015817076,-0.19504403,0.39553687,-0.15772532,-0.006127119
213,-0.2005877,0.0015817076,-0.20058767,-0.12970047,0.044295743,0.022609748,-0.19988708,0.0015817076,-0.19988714,0.17382975,-0.13499387,0.0019141296,-0.19897352,0.0015817076,-0.19897357,0.38693285,-0.15295762,-0.0061287307
214,-0.19977644,0.0015817076,-0.19977641,-0.12313277,0.039944686,0.022803176,-0.19914168,0.0015817076,-0.19914174,0.18195477,-0.13047095,0.00253903,-0.198516,0.0015817076,-0.19851604,0.39174542,-0.14163072,-0.0048546344
215,-0.20193385,0.0015817076,-0.20193382,-0.119592875,0.04334331,0.020682598,-0.20120391,0.0015817076,-0.20120397,0.18154645,-0.12166851,0.0006432558,-0.20077121,0.0015817076,-0.20077126,0.38865617,-0.13136317,-0.007052997
216,-0.19558498,0.0015817076,-0.19558494,-0.11590354,0.04299745,0.023708027,-0.19484995,0.0015817076,-0.19485001,0.1860163,-0.109563306,0.0040596803,-0.1948649,0.0015817076,-0.19486494,0.38873512,-0.11426792,-0.0032441956
217,-0.18817152,0.0015817076,-0.18817148,-0.10808014,0.0558099,0.02278375,-0.18711303,0.0015817076,-0.18711309,0.17756864,-0.10308397,0.0033959185,-0.18720177,0.0015817076,-0.18720181,0.38127017,-0.11731168,-0.0033244842
218,-0.19035149,0.0015817076,-0.19035144,-0.09719921,0.05267133,0.0237634,-0.18928075,0.0015817076,-0.18928081,0.18587878,-0.107416,0.004185876,-0.18938445,0.0015817076,-0.18938449,0.38965484,-0.11961268,-0.0036350796
219,-0.19368842,0.0015817076,-0.19368838,-0.097291775,0.05945513,0.02425977,-0.19249474,0.0015817076,-0.1924948,0.18016183,-0.1077497,0.0044613187,-0.19246152,0.0015817076,-0.19246157,0.38588732,-0.12581933,-0.004569159
220,-0.1959347,0.0015817076,-0.19593465,-0.1017977,0.05005713,0.024202364,-0.19494788,0.0015817076,-0.19494794,0.18912567,-0.11330127,0.0043228734,-0.19492035,0.0015817076,-0.19492039,0.39462093,-0.123560995,-0.0051540863
221,-0.19744056,0.0015817076,-0.19744052,-0.11208688,0.053777967,0.023037832,-0.19644833,0.0015817076,-0.19644839,0.18303502,-0.11042263,0.003223848,-0.19636652,0.0015817076,-0.19636656,0.38908458,-0.12266104,-0.00614333
