Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.34909353,0.0015817076,-0.34909338,0.18451312,-0.19926107,0.0071530067,-0.36191916,0.0015817076,-0.36191916,0.3215003,-0.21858363,-0.0054904176
166,-0.3476354,0.0015817076,-0.34763524,0.18411584,-0.19934805,0.0065564546,-0.36044163,0.0015817076,-0.36044163,0.32159945,-0.21902181,-0.005623922
167,-0.34956172,0.0015817076,-0.34956157,0.18193002,-0.19767112,0.0065062027,-0.36232737,0.0015817076,-0.36232737,0.31936565,-0.22021568,-0.005716203
168,-0.3500164,0.0015817076,-0.35001624,0.182905,-0.19871871,0.0054565454,-0.3627746,0.0015817076,-0.3627746,0.32090268,-0.22057566,-0.0062171505
169,-0.35278213,0.0015817076,-0.35278198,0.1858408,-0.20017815,0.005327614,-0.36560887,0.0015817076,-0.36560887,0.32376936,-0.2193998,-0.00591653
170,-0.35298312,0.0015817076,-0.35298297,0.18569715,-0.19968046,0.0061252536,-0.3658303,0.0015817076,-0.3658303,0.32348248,-0.2195725,-0.0050821123
171,-0.3520933,0.0015817076,-0.35209316,0.18443666,-0.19849335,0.005506909,-0.36494356,0.0015817076,-0.36494356,0.32203636,-0.22016361,-0.0059368527
172,-0.35154653,0.0015817076,-0.35154638,0.18417858,-0.1980125,0.005674384,-0.36441398,0.0015817076,-0.36441398,0.3216701,-0.22060832,-0.005630386
173,-0.35077536,0.0015817076,-0.3507752,0.18413006,-0.19796011,0.005991038,-0.3636482,0.0015817076,-0.3636482,0.32172087,-0.22094269,-0.0046303384
174,-0.35125846,0.0015817076,-0.3512583,0.18224782,-0.19663717,0.0070498968,-0.36409736,0.0015817076,-0.36409736,0.3198339,-0.22201842,-0.004583835
175,-0.348359,0.0015817076,-0.34835884,0.18163757,-0.1971291,0.0068846224,-0.36115316,0.0015817076,-0.36115316,0.32021856,-0.22305198,-0.0047716065
176,-0.34709844,0.0015817076,-0.3470983,0.18373565,-0.19959009,0.006244124,-0.35987854,0.0015817076,-0.35987854,0.32346866,-0.22340237,-0.0049123378
177,-0.34910712,0.0015817076,-0.34910697,0.18210806,-0.19844723,0.007434105,-0.36184657,0.0015817076,-0.36184657,0.3218549,-0.22439969,-0.004892839
178,-0.35250974,0.0015817076,-0.3525096,0.18387128,-0.19999795,0.007503138,-0.36523908,0.0015817076,-0.36523908,0.32402614,-0.22393216,-0.005258661
179,-0.35361475,0.0015817076,-0.3536146,0.1848684,-0.20083447,0.0059022666,-0.3663461,0.0015817076,-0.3663461,0.32525596,-0.22356889,-0.006572773
180,-0.35520306,0.0015817076,-0.3552029,0.18612897,-0.2014082,0.005791844,-0.3679643,0.0015817076,-0.3679643,0.3263353,-0.22238141,-0.006461824
181,-0.35297063,0.0015817076,-0.35297048,0.18549997,-0.20096506,0.0057926825,-0.36573613,0.0015817076,-0.36573613,0.32578585,-0.22246452,-0.00748764
182,-0.3522381,0.0015817076,-0.35223794,0.18622454,-0.20127712,0.0076997923,-0.36503255,0.0015817076,-0.36503255,0.3265438,-0.22153592,-0.006497237
183,-0.35151955,0.0015817076,-0.3515194,0.18690717,-0.20197111,0.007518487,-0.36431777,0.0015817076,-0.36431777,0.32751977,-0.22045664,-0.006020934
184,-0.34870446,0.0015817076,-0.3487043,0.18393305,-0.20003791,0.006694679,-0.36146185,0.0015817076,-0.36146185,0.3246363,-0.22074129,-0.0066089253
185,-0.34802634,0.0015817076,-0.3480262,0.18087982,-0.19804631,0.006565447,-0.3607278,0.0015817076,-0.3607278,0.32168096,-0.22098395,-0.006321048
186,-0.34728208,0.0015817076,-0.3472819,0.18157265,-0.19926018,0.005837868,-0.35995904,0.0015817076,-0.35995904,0.32319883,-0.22061403,-0.0061133937
187,-0.3489257,0.0015817076,-0.34892553,0.18186763,-0.1997204,0.0055191885,-0.36158246,0.0015817076,-0.36158246,0.32391128,-0.22024798,-0.006183122
188,-0.35097238,0.0015817076,-0.3509722,0.18209055,-0.19926256,0.005978416,-0.36365455,0.0015817076,-0.36365455,0.3239052,-0.21965669,-0.0060400893
189,-0.3534682,0.0015817076,-0.35346803,0.18171887,-0.19849578,0.006827245,-0.36615607,0.0015817076,-0.36615607,0.32322913,-0.21952285,-0.0058533982
190,-0.35550073,0.0015817076,-0.35550055,0.18343142,-0.19972986,0.006551315,-0.36820242,0.0015817076,-0.36820242,0.32517636,-0.21950673,-0.0059309797
191,-0.35629722,0.0015817076,-0.35629705,0.18505639,-0.20085962,0.0068614557,-0.36902177,0.0015817076,-0.36902177,0.32695055,-0.21920194,-0.0058419765
192,-0.35326016,0.0015817076,-0.35325998,0.18634865,-0.20217386,0.0055463095,-0.3660039,0.0015817076,-0.3660039,0.32873663,-0.21875538,-0.0064579
193,-0.35437852,0.0015817076,-0.35437834,0.18592435,-0.20139568,0.0056954687,-0.36713576,0.0015817076,-0.36713573,0.32798114,-0.21805224,-0.0062792986
194,-0.3551696,0.0015817076,-0.35516942,0.18206342,-0.19790982,0.006770624,-0.36790106,0.0015817076,-0.36790103,0.3233222,-0.21872151,-0.0053468496
195,-0.35389966,0.0015817076,-0.35389948,0.18280998,-0.19852202,0.007048437,-0.36664766,0.0015817076,-0.36664763,0.3241998,-0.21782902,-0.0050904974
196,-0.35546413,0.0015817076,-0.35546395,0.18501061,-0.1994797,0.0066553038,-0.36827177,0.0015817076,-0.36827174,0.32607323,-0.21610434,-0.005511219
197,-0.3570338,0.0015817076,-0.3570336,0.18572438,-0.19933295,0.0055501945,-0.36987978,0.0015817076,-0.36987975,0.32633144,-0.21511436,-0.0068702167
198,-0.35903203,0.0015817076,-0.35903186,0.18642093,-0.19911487,0.0046808426,-0.3719163,0.0015817076,-0.37191626,0.32650852,-0.21433657,-0.007942
199,-0.3635806,0.0015817076,-0.36358044,0.18975437,-0.19996214,0.004528194,-0.37657243,0.0015817076,-0.3765724,0.32885548,-0.21193416,-0.007781811
200,-0.36279753,0.0015817076,-0.36279735,0.19044164,-0.19894774,0.0040652836,-0.37589306,0.0015817076,-0.37589303,0.32842502,-0.21017867,-0.008086491
201,-0.36093956,0.0015817076,-0.36093938,0.19265425,-0.19882235,0.005208195,-0.3741799,0.0015817076,-0.37417987,0.3295373,-0.20788859,-0.006931333
202,-0.35678038,0.0015817076,-0.3567802,0.18989536,-0.1958933,0.0072394963,-0.37006798,0.0015817076,-0.37006795,0.32589188,-0.20772572,-0.00641209
203,-0.35347667,0.0015817076,-0.3534765,0.1891585,-0.19500196,0.0067601935,-0.36679873,0.0015817076,-0.36679873,0.32486436,-0.20699899,-0.007180786
204,-0.35260454,0.0015817076,-0.35260436,0.18942663,-0.19501035,0.0061082705,-0.36594716,0.0015817076,-0.36594716,0.3250183,-0.20600171,-0.008217516
205,-0.35401094,0.0015817076,-0.35401076,0.18927415,-0.19504918,0.0066483496,-0.36733347,0.0015817076,-0.36733347,0.3251629,-0.20670536,-0.008075291
206,-0.35215458,0.0015817076,-0.3521544,0.19034241,-0.19648014,0.0074752322,-0.3654666,0.0015817076,-0.3654666,0.32706648,-0.20656584,-0.007661985
207,-0.3502386,0.0015817076,-0.3502384,0.1920966,-0.19859724,0.0074812835,-0.36353847,0.0015817076,-0.36353847,0.32975817,-0.20527864,-0.007985344
208,-0.34994432,0.0015817076,-0.34994414,0.1898818,-0.19686897,0.008241347,-0.36322442,0.0015817076,-0.36322442,0.32737863,-0.20396514,-0.007475299
209,-0.3498311,0.0015817076,-0.34983093,0.18767595,-0.19525887,0.008011603,-0.36308363,0.0015817076,-0.36308363,0.32509634,-0.20314682,-0.008112973
210,-0.3510304,0.0015817076,-0.35103023,0.18902314,-0.19667578,0.008742421,-0.36426753,0.0015817076,-0.36426753,0.32692936,-0.20201948,-0.0071451706
211,-0.35406047,0.0015817076,-0.3540603,0.18997835,-0.19734435,0.00867478,-0.36729014,0.0015817076,-0.36729014,0.3279451,-0.20039785,-0.0068468377
212,-0.35553297,0.0015817076,-0.3555328,0.19014551,-0.19685549,0.007887565,-0.36878937,0.0015817076,-0.36878937,0.3277006,-0.19852562,-0.0067662667
213,-0.35741097,0.0015817076,-0.3574108,0.18725665,-0.19364007,0.006875387,-0.37067935,0.0015817076,-0.37067935,0.3238565,-0.19872896,-0.007422231
214,-0.359357,0.0015817076,-0.35935682,0.18858133,-0.1937422,0.00563388,-0.3726763,0.0015817076,-0.3726763,0.3246583,-0.19777523,-0.007059613
215,-0.3577466,0.0015817076,-0.35774642,0.19085242,-0.19510603,0.0047860993,-0.37112248,0.0015817076,-0.37112248,0.3269279,-0.19696103,-0.007188227
216,-0.35824552,0.0015817076,-0.35824534,0.18823487,-0.1923788,0.004699396,-0.37163264,0.0015817076,-0.37163264,0.32349187,-0.1974028,-0.007649434
217,-0.36129197,0.0015817076,-0.3612918,0.18971066,-0.191911,0.0054341084,-0.37475982,0.0015817076,-0.37475982,0.32392,-0.19610097,-0.0073443823
218,-0.35883278,0.0015817076,-0.35883257,0.1934283,-0.19374223,0.0051212492,-0.37241137,0.0015817076,-0.37241137,0.327294,-0.19417152,-0.007131484
219,-0.35383382,0.0015817076,-0.35383362,0.19367215,-0.19376999,0.005205607,-0.3674608,0.0015817076,-0.3674608,0.32751846,-0.19300343,-0.007695863
220,-0.3536426,0.0015817076,-0.3536424,0.19210331,-0.19197352,0.0065373746,-0.36729074,0.0015817076,-0.36729074,0.3253898,-0.19289286,-0.007463884
221,-0.35341007,0.0015817076,-0.3534099,0.19027771,-0.19008742,0.008007381,-0.3670711,0.0015817076,-0.36707106,0.32305345,-0.19267938,-0.0068512824
222,-0.35458118,0.0015817076,-0.354581,0.19223261,-0.1915038,0.008232085,-0.36825585,0.0015817076,-0.36825582,0.3251388,-0.19158584,-0.006775893
223,-0.35610026,0.0015817076,-0.35610008,0.19214538,-0.19107045,0.00782424,-0.36978355,0.0015817076,-0.36978352,0.32475168,-0.19061975,-0.007223773
224,-0.35899276,0.0015817076,-0.3589926,0.19606394,-0.19331872,0.0074862177,-0.37273145,0.0015817076,-0.37273142,0.3284671,-0.18787557,-0.0076178974
225,-0.36016387,0.0015817076,-0.36016372,0.19789188,-0.19406815,0.0069575263,-0.37394696,0.0015817076,-0.37394693,0.32998255,-0.18579821,-0.007982233
226,-0.36006644,0.0015817076,-0.3600663,0.19726355,-0.19292957,0.008623585,-0.37388298,0.0015817076,-0.37388295,0.328812,-0.1850259,-0.0068412446
227,-0.35674933,0.0015817076,-0.35674918,0.19467585,-0.19093162,0.0069119516,-0.3705698,0.0015817076,-0.37056974,0.32625774,-0.18545209,-0.008772835
228,-0.35479844,0.0015817076,-0.3547983,0.19309889,-0.18952613,0.0068901414,-0.3686323,0.0015817076,-0.36863223,0.32478637,-0.18619184,-0.008693632
229,-0.35517395,0.0015817076,-0.3551738,0.196135,-0.19097064,0.0074644447,-0.36907873,0.0015817076,-0.3690787,0.32762384,-0.1839008,-0.007216479
230,-0.3546251,0.0015817076,-0.35462496,0.1955228,-0.19017464,0.006787457,-0.36854786,0.0015817076,-0.36854783,0.32683232,-0.1835656,-0.007845209
231,-0.35498184,0.0015817076,-0.3549817,0.19336239,-0.18830319,0.0065448354,-0.36889714,0.0015817076,-0.3688971,0.3244132,-0.18450704,-0.008915287
232,-0.35610428,0.0015817076,-0.35610414,0.19353588,-0.1883059,0.006173029,-0.3700198,0.0015817076,-0.37001976,0.32459348,-0.18413974,-0.009140503
233,-0.35754505,0.0015817076,-0.3575449,0.19543074,-0.18869671,0.006542572,-0.37152237,0.0015817076,-0.37152234,0.32590285,-0.18201077,-0.0088327285
234,-0.3597168,0.0015817076,-0.35971665,0.19972661,-0.19066021,0.007137726,-0.37378255,0.0015817076,-0.37378252,0.32963926,-0.17905244,-0.00845344
235,-0.35730168,0.0015817076,-0.35730153,0.19773236,-0.188227,0.007301787,-0.37142298,0.0015817076,-0.37142295,0.32691133,-0.17806406,-0.008967893
236,-0.35451198,0.0015817076,-0.35451183,0.1984525,-0.18838719,0.007379554,-0.3686817,0.0015817076,-0.36868167,0.32742015,-0.17589153,-0.00922413
237,-0.35430765,0.0015817076,-0.3543075,0.19807331,-0.18741937,0.0075314757,-0.36851418,0.0015817076,-0.36851415,0.32652986,-0.17454442,-0.00850995
238,-0.3544992,0.0015817076,-0.35449904,0.19853485,-0.18730482,0.007625504,-0.36873335,0.0015817076,-0.36873332,0.32672372,-0.17342488,-0.007584145
239,-0.3539839,0.0015817076,-0.35398376,0.19682047,-0.18574604,0.007268752,-0.36822468,0.0015817076,-0.36822465,0.32472557,-0.17335337,-0.0077033765
240,-0.3539588,0.0015817076,-0.35395864,0.19608545,-0.18500164,0.0073644402,-0.36820513,0.0015817076,-0.3682051,0.32380882,-0.17322646,-0.0077607064
241,-0.35321444,0.0015817076,-0.3532143,0.19573508,-0.18477091,0.007428486,-0.36746234,0.0015817076,-0.3674623,0.323514,-0.17318575,-0.00781858
242,-0.3535664,0.0015817076,-0.35356626,0.19655252,-0.18540286,0.007845886,-0.3678165,0.0015817076,-0.36781648,0.3244601,-0.17270479,-0.007386501
243,-0.35294014,0.0015817076,-0.35294,0.19625516,-0.18514998,0.0072198296,-0.36719468,0.0015817076,-0.36719465,0.32418606,-0.17246293,-0.00778287
244,-0.3506476,0.0015817076,-0.35064745,0.19611509,-0.18490909,0.007456406,-0.36492652,0.0015817076,-0.3649265,0.32404763,-0.17240542,-0.007339584
245,-0.34930217,0.0015817076,-0.34930202,0.19677354,-0.18545803,0.008772064,-0.3635938,0.0015817076,-0.36359376,0.32495162,-0.17173891,-0.0054385415
246,-0.34443945,0.0015817076,-0.3444393,0.19278656,-0.18340662,0.009098401,-0.35868996,0.0015817076,-0.35868993,0.32187334,-0.17385563,-0.0052458276
247,-0.34908864,0.0015817076,-0.3490885,0.19339478,-0.18463324,0.008505624,-0.3632667,0.0015817076,-0.36326668,0.32321817,-0.1741554,-0.005377309
248,-0.3565131,0.0015817076,-0.35651296,0.19171299,-0.18331338,0.008216529,-0.37062326,0.0015817076,-0.37062323,0.32138714,-0.17513451,-0.005581087
249,-0.35390565,0.0015817076,-0.3539055,0.19301824,-0.18556152,0.0056567183,-0.3679807,0.0015817076,-0.36798066,0.32404637,-0.17528448,-0.008305161
250,-0.35616168,0.0015817076,-0.35616153,0.19333474,-0.18574095,0.0058872737,-0.37022454,0.0015817076,-0.3702245,0.32456172,-0.17552008,-0.008135984
251,-0.35415822,0.0015817076,-0.35415807,0.19379927,-0.18609618,0.006282236,-0.3682402,0.0015817076,-0.36824018,0.3253106,-0.17608331,-0.0072962553
252,-0.35266832,0.0015817076,-0.35266817,0.1939591,-0.18603535,0.0075436346,-0.36677274,0.0015817076,-0.3667727,0.3255036,-0.17606111,-0.0068586376
253,-0.3529999,0.0015817076,-0.35299975,0.192562,-0.18466069,0.008168996,-0.3671077,0.0015817076,-0.36710766,0.32383132,-0.17636196,-0.007081626
254,-0.35295695,0.0015817076,-0.3529568,0.19480373,-0.18671928,0.0074881497,-0.36706322,0.0015817076,-0.3670632,0.3265616,-0.17543831,-0.007814292
255,-0.35395917,0.0015817076,-0.35395902,0.19620538,-0.18788038,0.0076132854,-0.3680629,0.0015817076,-0.36806288,0.32817402,-0.17483187,-0.008188184
256,-0.35426986,0.0015817076,-0.3542697,0.19487704,-0.18694797,0.008958058,-0.36835748,0.0015817076,-0.36835745,0.32681817,-0.1747832,-0.007705169
257,-0.35407192,0.0015817076,-0.35407177,0.19660787,-0.18844531,0.009402906,-0.36816463,0.0015817076,-0.3681646,0.32885343,-0.17377956,-0.007071052
258,-0.35178185,0.0015817076,-0.3517817,0.19448975,-0.18709531,0.008988264,-0.36586332,0.0015817076,-0.3658633,0.32694602,-0.17383753,-0.007185687
259,-0.35089713,0.0015817076,-0.35089698,0.19466446,-0.18761286,0.008322353,-0.364967,0.0015817076,-0.36496696,0.32752734,-0.17328276,-0.007197911
260,-0.3514214,0.0015817076,-0.35142124,0.19184205,-0.18543334,0.007938578,-0.36546728,0.0015817076,-0.36546725,0.32454646,-0.17386353,-0.008304006
261,-0.35492805,0.0015817076,-0.3549279,0.19357327,-0.18669967,0.007899511,-0.3689622,0.0015817076,-0.36896217,0.3263595,-0.17262822,-0.008536317
262,-0.3573882,0.0015817076,-0.35738805,0.1967291,-0.18869437,0.0089894645,-0.37144822,0.0015817076,-0.3714482,0.3293576,-0.17039347,-0.0074627935
263,-0.35588026,0.0015817076,-0.3558801,0.1961969,-0.18792622,0.008813051,-0.36996725,0.0015817076,-0.36996722,0.32859826,-0.16948166,-0.007989161
264,-0.35533577,0.0015817076,-0.35533562,0.19577222,-0.18690245,0.008568389,-0.3694604,0.0015817076,-0.36946037,0.3276672,-0.16878925,-0.008744929
265,-0.35435656,0.0015817076,-0.3543564,0.19632877,-0.18708923,0.00823029,-0.36850548,0.0015817076,-0.36850545,0.32810235,-0.16736552,-0.0080477465
266,-0.3540451,0.0015817076,-0.35404494,0.19473197,-0.18557407,0.008461142,-0.3682005,0.0015817076,-0.36820048,0.32620528,-0.16743805,-0.007523053
267,-0.35480452,0.0015817076,-0.35480437,0.19324282,-0.18416739,0.008535514,-0.3689572,0.0015817076,-0.36895716,0.32445267,-0.1678645,-0.006807034
268,-0.3521737,0.0015817076,-0.35217354,0.19295743,-0.18416522,0.007353497,-0.3663342,0.0015817076,-0.36633417,0.32443723,-0.168275,-0.006998869
269,-0.35249558,0.0015817076,-0.35249543,0.19377834,-0.18488653,0.007886337,-0.3666547,0.0015817076,-0.36665466,0.3254898,-0.16915083,-0.006407625
270,-0.35442308,0.0015817076,-0.35442293,0.19310835,-0.18428043,0.007578942,-0.368567,0.0015817076,-0.36856696,0.32478657,-0.16971844,-0.007029469
271,-0.35586843,0.0015817076,-0.35586828,0.19479552,-0.18549061,0.0075187143,-0.370017,0.0015817076,-0.37001696,0.3265835,-0.16955261,-0.0075375433
272,-0.35621896,0.0015817076,-0.3562188,0.1948744,-0.18535893,0.0075269407,-0.37037525,0.0015817076,-0.37037522,0.32654014,-0.16926159,-0.008158134
273,-0.35593456,0.0015817076,-0.3559344,0.19528513,-0.18555231,0.008651017,-0.3701022,0.0015817076,-0.37010217,0.3269119,-0.16921207,-0.0076536154
274,-0.3546883,0.0015817076,-0.35468814,0.1970243,-0.18698372,0.008745118,-0.36887294,0.0015817076,-0.3688729,0.3288966,-0.16871987,-0.0075684073
275,-0.35247204,0.0015817076,-0.3524719,0.19557527,-0.18593062,0.009037267,-0.3666613,0.0015817076,-0.36666128,0.32748377,-0.16886623,-0.007361621
276,-0.35183212,0.0015817076,-0.35183197,0.19590491,-0.18661682,0.010015563,-0.36600655,0.0015817076,-0.36600652,0.32813972,-0.16714482,-0.0064497297
277,-0.34889016,0.0015817076,-0.34889,0.19519381,-0.18728009,0.010090009,-0.3630213,0.0015817076,-0.36302128,0.32839906,-0.1659648,-0.0066700787
278,-0.34754467,0.0015817076,-0.34754452,0.19286579,-0.18600775,0.009683435,-0.3616434,0.0015817076,-0.36164337,0.32650524,-0.16652995,-0.0071607064
279,-0.3494935,0.0015817076,-0.34949335,0.19242905,-0.18598875,0.008460575,-0.3635575,0.0015817076,-0.36355746,0.32641235,-0.16635263,-0.008565948
280,-0.35390067,0.0015817076,-0.35390052,0.19303992,-0.1859634,0.008515656,-0.36795866,0.0015817076,-0.36795864,0.32674065,-0.16531166,-0.008856241
281,-0.35704735,0.0015817076,-0.3570472,0.19357567,-0.1862682,0.008188834,-0.37108952,0.0015817076,-0.3710895,0.3272253,-0.1642403,-0.009462762
282,-0.3590129,0.0015817076,-0.35901275,0.1942625,-0.18665473,0.008918647,-0.3730514,0.0015817076,-0.37305138,0.32786962,-0.16342911,-0.00917169
283,-0.35814613,0.0015817076,-0.35814598,0.19658306,-0.18830095,0.009311649,-0.37221554,0.0015817076,-0.3722155,0.3302407,-0.16156945,-0.00907136
284,-0.358548,0.0015817076,-0.35854784,0.1978163,-0.18839945,0.009595735,-0.37266642,0.0015817076,-0.3726664,0.33085433,-0.15908258,-0.008483916
285,-0.35877883,0.0015817076,-0.3587787,0.19771837,-0.18811512,0.009589328,-0.3729055,0.0015817076,-0.37290546,0.3304891,-0.15577146,-0.008729729
286,-0.35695806,0.0015817076,-0.3569579,0.1963841,-0.18698509,0.009200124,-0.3710957,0.0015817076,-0.37109566,0.32899573,-0.15384495,-0.009562538
287,-0.35415927,0.0015817076,-0.35415912,0.19530758,-0.18602344,0.0096421875,-0.36831912,0.0015817076,-0.3683191,0.3277978,-0.15235978,-0.008356346
288,-0.35263038,0.0015817076,-0.35263023,0.1941149,-0.18508057,0.008932161,-0.36679584,0.0015817076,-0.3667958,0.3266104,-0.15180716,-0.008130473
289,-0.35283044,0.0015817076,-0.3528303,0.19371171,-0.18477066,0.008549999,-0.36699158,0.0015817076,-0.36699155,0.32619518,-0.15115207,-0.0077602565
290,-0.353948,0.0015817076,-0.35394785,0.1942839,-0.18504484,0.008358378,-0.36811227,0.0015817076,-0.36811224,0.326687,-0.15082489,-0.007555623
291,-0.354851,0.0015817076,-0.35485086,0.19490348,-0.1855151,0.008149926,-0.36901256,0.0015817076,-0.36901253,0.32736477,-0.15065815,-0.007505876
292,-0.3530142,0.0015817076,-0.35301405,0.18965253,-0.18127114,0.0075975414,-0.3671648,0.0015817076,-0.36716476,0.3218041,-0.15280893,-0.007943353
293,-0.35097772,0.0015817076,-0.35097757,0.19407327,-0.18541077,0.0071771666,-0.36513963,0.0015817076,-0.3651396,0.32715893,-0.15197499,-0.006935315
294,-0.3491539,0.0015817076,-0.34915376,0.19075744,-0.18287136,0.008948892,-0.36330637,0.0015817076,-0.36330634,0.3238483,-0.1540856,-0.0055090673
295,-0.34503028,0.0015817076,-0.34503013,0.19025709,-0.18377349,0.0089215925,-0.35914996,0.0015817076,-0.35914993,0.32449153,-0.15506822,-0.0056376867
296,-0.34616187,0.0015817076,-0.34616172,0.18964358,-0.18346696,0.008757856,-0.36025986,0.0015817076,-0.36025983,0.32411933,-0.15612078,-0.0057831206
297,-0.3458523,0.0015817076,-0.34585214,0.18940663,-0.18404566,0.008582938,-0.3599142,0.0015817076,-0.35991418,0.32465062,-0.15765569,-0.0065940833
298,-0.3414097,0.0015817076,-0.34140956,0.18780705,-0.18406266,0.007999591,-0.35543573,0.0015817076,-0.3554357,0.32425544,-0.15936236,-0.007575887
299,-0.3441174,0.0015817076,-0.34411725,0.19026715,-0.18706694,0.0100375,-0.3580882,0.0015817076,-0.35808817,0.32790533,-0.15890515,-0.005874246
300,-0.34508565,0.0015817076,-0.3450855,0.18946913,-0.18749171,0.009551285,-0.35899234,0.0015817076,-0.3589923,0.3280863,-0.1592625,-0.0065067853
