Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.36117846,0.0015817076,-0.3611785,0.16091801,-0.2036452,0.0049934285,-0.3730793,0.0015817076,-0.37307933,0.32987756,-0.19388323,-0.006065982
166,-0.36272588,0.0015817076,-0.3627259,0.15812103,-0.19973053,0.0046058996,-0.37463182,0.0015817076,-0.37463185,0.3255351,-0.19347723,-0.0067140916
167,-0.36261848,0.0015817076,-0.3626185,0.15902899,-0.199391,0.005518575,-0.37459934,0.0015817076,-0.37459937,0.3258145,-0.1923551,-0.006035922
168,-0.36081925,0.0015817076,-0.36081928,0.15932661,-0.19932452,0.0054760715,-0.37284178,0.0015817076,-0.3728418,0.32601976,-0.19195779,-0.005828556
169,-0.3613095,0.0015817076,-0.36130953,0.16115269,-0.20036763,0.0046287393,-0.3733876,0.0015817076,-0.37338763,0.3278535,-0.19117072,-0.00617739
170,-0.36042616,0.0015817076,-0.3604262,0.16034508,-0.19935195,0.0040357737,-0.37251538,0.0015817076,-0.3725154,0.32670444,-0.19122362,-0.0068003577
171,-0.3573721,0.0015817076,-0.35737213,0.15739541,-0.19656663,0.004625906,-0.36945316,0.0015817076,-0.3694532,0.32320932,-0.19217584,-0.0063076885
172,-0.35463735,0.0015817076,-0.35463738,0.15846516,-0.19736844,0.004444486,-0.36677352,0.0015817076,-0.36677355,0.32460645,-0.19196795,-0.0064763115
173,-0.35442498,0.0015817076,-0.354425,0.15817983,-0.1969212,0.005254509,-0.36656857,0.0015817076,-0.3665686,0.32432547,-0.1922659,-0.005927807
174,-0.3548637,0.0015817076,-0.35486373,0.15920736,-0.19778913,0.0067022936,-0.3670221,0.0015817076,-0.36702213,0.32571682,-0.19263843,-0.0044756155
175,-0.35653707,0.0015817076,-0.3565371,0.15895426,-0.1972117,0.006773847,-0.36869043,0.0015817076,-0.36869046,0.32535475,-0.19327383,-0.00440034
176,-0.3548644,0.0015817076,-0.35486442,0.15925485,-0.1975254,0.005308429,-0.36703873,0.0015817076,-0.36703876,0.32605335,-0.1936577,-0.005807577
177,-0.35573426,0.0015817076,-0.3557343,0.15908875,-0.19745159,0.0051834853,-0.36789298,0.0015817076,-0.367893,0.32611483,-0.19411904,-0.0059235883
178,-0.35631776,0.0015817076,-0.3563178,0.15875007,-0.19738851,0.0062565748,-0.3684533,0.0015817076,-0.36845332,0.32606405,-0.19433662,-0.0051445193
179,-0.35555404,0.0015817076,-0.35555407,0.15996397,-0.1988507,0.0057982528,-0.36769927,0.0015817076,-0.3676993,0.32797846,-0.19432747,-0.0052623535
180,-0.3573665,0.0015817076,-0.35736653,0.15809213,-0.19729069,0.0058500185,-0.36945614,0.0015817076,-0.36945617,0.32591125,-0.19486102,-0.006152742
181,-0.35966036,0.0015817076,-0.3596604,0.15862729,-0.19766384,0.0063399966,-0.37173927,0.0015817076,-0.3717393,0.32652435,-0.19498669,-0.0058729798
182,-0.36060318,0.0015817076,-0.3606032,0.16043533,-0.19909196,0.006188402,-0.37271073,0.0015817076,-0.37271076,0.32860997,-0.1948344,-0.006487117
183,-0.36222896,0.0015817076,-0.362229,0.16212006,-0.1998045,0.005076535,-0.37438527,0.0015817076,-0.3743853,0.3300514,-0.19376776,-0.00737435
184,-0.36409938,0.0015817076,-0.3640994,0.16239543,-0.19915351,0.0052871127,-0.37628424,0.0015817076,-0.37628427,0.32967642,-0.19281894,-0.0060954094
185,-0.36376265,0.0015817076,-0.36376268,0.1615472,-0.19773707,0.0047172857,-0.37597016,0.0015817076,-0.37597018,0.3281653,-0.19229583,-0.005033046
186,-0.36367616,0.0015817076,-0.3636762,0.16213286,-0.19740683,0.0032343308,-0.37593573,0.0015817076,-0.37593576,0.32826826,-0.19162942,-0.005494324
187,-0.3629066,0.0015817076,-0.36290663,0.15956798,-0.19446173,0.0025910127,-0.37516722,0.0015817076,-0.37516725,0.3247022,-0.19195923,-0.0064304327
188,-0.3641879,0.0015817076,-0.36418793,0.1584104,-0.19254155,0.002049604,-0.37646005,0.0015817076,-0.37646008,0.3226596,-0.19222982,-0.007201518
189,-0.36782584,0.0015817076,-0.36782587,0.16291296,-0.19426101,0.0045481087,-0.38023415,0.0015817076,-0.38023418,0.32661384,-0.19067332,-0.0049392097
190,-0.3591817,0.0015817076,-0.35918173,0.1619649,-0.19364506,0.004521787,-0.37165764,0.0015817076,-0.37165767,0.32598695,-0.19198813,-0.0049625025
191,-0.35621175,0.0015817076,-0.35621175,0.16201627,-0.19366941,0.0051529743,-0.36872095,0.0015817076,-0.36872098,0.32616284,-0.19260092,-0.004271616
192,-0.3561699,0.0015817076,-0.3561699,0.16023724,-0.19218433,0.0055979146,-0.36864966,0.0015817076,-0.3686497,0.32417485,-0.19364078,-0.0043980246
193,-0.3559106,0.0015817076,-0.3559106,0.15856671,-0.19067751,0.005341563,-0.36837032,0.0015817076,-0.36837035,0.32223552,-0.19463016,-0.0054315147
194,-0.3573393,0.0015817076,-0.3573393,0.16215791,-0.19366026,0.0046486696,-0.36984485,0.0015817076,-0.36984488,0.3264564,-0.19444324,-0.006268767
195,-0.35741222,0.0015817076,-0.35741222,0.16306639,-0.19444993,0.0048986664,-0.3699306,0.0015817076,-0.36993062,0.3276035,-0.19513044,-0.0064547234
196,-0.35896674,0.0015817076,-0.35896674,0.16292483,-0.19392815,0.0053268387,-0.37148568,0.0015817076,-0.3714857,0.32718173,-0.19540958,-0.0058721947
197,-0.3595227,0.0015817076,-0.3595227,0.16248123,-0.1932944,0.0051036417,-0.37204105,0.0015817076,-0.37204108,0.32651198,-0.1956309,-0.00580052
198,-0.35923395,0.0015817076,-0.35923395,0.16355446,-0.19391313,0.0050521456,-0.37178642,0.0015817076,-0.37178645,0.32757798,-0.19558722,-0.005085011
199,-0.3591943,0.0015817076,-0.3591943,0.16195151,-0.19251113,0.004419427,-0.37172398,0.0015817076,-0.371724,0.32571605,-0.19634107,-0.0058210697
200,-0.3599934,0.0015817076,-0.3599934,0.16338128,-0.19359997,0.004588173,-0.37254307,0.0015817076,-0.3725431,0.32733333,-0.19673339,-0.006108501
201,-0.36224586,0.0015817076,-0.36224586,0.16413446,-0.1936777,0.00564282,-0.3748106,0.0015817076,-0.37481064,0.32779044,-0.19630875,-0.0058013173
202,-0.36122978,0.0015817076,-0.36122978,0.16510686,-0.19438776,0.005718483,-0.3738258,0.0015817076,-0.37382582,0.32886708,-0.19621213,-0.0061272546
203,-0.35819057,0.0015817076,-0.35819057,0.16472262,-0.19418772,0.006695783,-0.37080646,0.0015817076,-0.3708065,0.32857075,-0.1960484,-0.005483904
204,-0.35307607,0.0015817076,-0.35307607,0.16435812,-0.19412725,0.007822843,-0.36572796,0.0015817076,-0.365728,0.32849887,-0.19558522,-0.004157785
205,-0.35069808,0.0015817076,-0.35069808,0.15991785,-0.18987034,0.007121163,-0.36332956,0.0015817076,-0.3633296,0.3232424,-0.19670789,-0.004493376
206,-0.35434294,0.0015817076,-0.35434294,0.16098203,-0.1906535,0.006115256,-0.36695838,0.0015817076,-0.3669584,0.32445022,-0.1962618,-0.004509661
207,-0.35576424,0.0015817076,-0.35576424,0.16133887,-0.19105929,0.005033013,-0.36836568,0.0015817076,-0.3683657,0.32500333,-0.19670914,-0.0053253216
208,-0.35471332,0.0015817076,-0.35471332,0.16190897,-0.1918893,0.0055165,-0.36731824,0.0015817076,-0.36731827,0.32608747,-0.19739972,-0.00378495
209,-0.35338315,0.0015817076,-0.35338315,0.16049044,-0.19098379,0.004798506,-0.3659664,0.0015817076,-0.36596644,0.32490307,-0.19851108,-0.0037384257
210,-0.35763565,0.0015817076,-0.35763565,0.16040523,-0.19028132,0.0042907884,-0.37020287,0.0015817076,-0.3702029,0.32445332,-0.19829313,-0.0042451704
211,-0.35926282,0.0015817076,-0.35926282,0.16128987,-0.190332,0.0034542698,-0.37185863,0.0015817076,-0.37185866,0.32505852,-0.19816923,-0.0059622666
212,-0.3625433,0.0015817076,-0.3625433,0.16361281,-0.19076511,0.0041945754,-0.3752095,0.0015817076,-0.37520954,0.32674366,-0.19688639,-0.006165591
213,-0.36120528,0.0015817076,-0.36120528,0.1656635,-0.19207112,0.004494451,-0.37393463,0.0015817076,-0.37393466,0.32888517,-0.19677697,-0.006045306
214,-0.3597896,0.0015817076,-0.3597896,0.16544953,-0.19159533,0.0053262403,-0.37254408,0.0015817076,-0.3725441,0.32845187,-0.19693613,-0.005448453
215,-0.35777578,0.0015817076,-0.35777578,0.16458605,-0.19075428,0.0053949826,-0.37054363,0.0015817076,-0.37054366,0.3274147,-0.19716385,-0.005193647
216,-0.3574944,0.0015817076,-0.3574944,0.16351485,-0.18960074,0.006136121,-0.37026122,0.0015817076,-0.37026125,0.3260688,-0.19776507,-0.005975103
217,-0.3603782,0.0015817076,-0.3603782,0.16614887,-0.1911671,0.0059670014,-0.3731835,0.0015817076,-0.37318352,0.32866165,-0.19687247,-0.007093935
218,-0.36100337,0.0015817076,-0.36100337,0.16767557,-0.19183378,0.0064011062,-0.37385285,0.0015817076,-0.37385288,0.3299829,-0.19579284,-0.0063650385
219,-0.3607775,0.0015817076,-0.3607775,0.16864459,-0.19187544,0.0069058524,-0.37367937,0.0015817076,-0.3736794,0.33053687,-0.19495411,-0.005428213
220,-0.35670185,0.0015817076,-0.35670185,0.16832884,-0.19163635,0.006915241,-0.36963964,0.0015817076,-0.36963966,0.3302448,-0.19379276,-0.0056610103
221,-0.35535634,0.0015817076,-0.35535634,0.16607502,-0.18972987,0.005893794,-0.3682774,0.0015817076,-0.36827743,0.3277084,-0.19367978,-0.0065540713
222,-0.35368106,0.0015817076,-0.35368106,0.16566595,-0.1897016,0.0055790185,-0.36659896,0.0015817076,-0.366599,0.3275997,-0.1933089,-0.0059320605
223,-0.35423324,0.0015817076,-0.35423324,0.1630864,-0.18772781,0.0060910927,-0.3671009,0.0015817076,-0.36710092,0.32489115,-0.19416106,-0.0058359266
224,-0.35609645,0.0015817076,-0.35609645,0.16467609,-0.18926387,0.006848166,-0.3689583,0.0015817076,-0.36895832,0.3269157,-0.1943499,-0.0050379955
225,-0.35640872,0.0015817076,-0.35640872,0.1645916,-0.18928178,0.006749896,-0.3692622,0.0015817076,-0.3692622,0.32700983,-0.19532213,-0.0048305155
226,-0.35677245,0.0015817076,-0.35677245,0.16274965,-0.18807924,0.006226759,-0.36958072,0.0015817076,-0.36958072,0.32533303,-0.19673832,-0.00510599
227,-0.35775933,0.0015817076,-0.35775933,0.16514139,-0.19033276,0.005203558,-0.37058032,0.0015817076,-0.37058032,0.3283161,-0.1966989,-0.005660961
228,-0.35793263,0.0015817076,-0.35793263,0.165778,-0.19105142,0.0048428853,-0.37075248,0.0015817076,-0.37075248,0.32922682,-0.19686945,-0.0062213987
229,-0.35858405,0.0015817076,-0.35858405,0.1632874,-0.18863134,0.0053791674,-0.371377,0.0015817076,-0.371377,0.32617825,-0.19762644,-0.0067459648
230,-0.359618,0.0015817076,-0.359618,0.16604106,-0.19044124,0.0062432624,-0.37246218,0.0015817076,-0.37246218,0.32896018,-0.19664918,-0.006494897
231,-0.35960326,0.0015817076,-0.35960326,0.16868924,-0.19243431,0.006556088,-0.37249547,0.0015817076,-0.37249547,0.3318296,-0.19579001,-0.0068303333
232,-0.3594475,0.0015817076,-0.3594475,0.16737771,-0.1913153,0.0063474,-0.37232372,0.0015817076,-0.37232372,0.33037075,-0.19603303,-0.0070815454
233,-0.3586954,0.0015817076,-0.3586954,0.1664121,-0.19024555,0.0050522727,-0.37157765,0.0015817076,-0.37157765,0.3291014,-0.19572361,-0.007482791
234,-0.35558724,0.0015817076,-0.35558724,0.1664066,-0.19030134,0.005172436,-0.36849806,0.0015817076,-0.36849806,0.32927176,-0.19531018,-0.007109531
235,-0.35605547,0.0015817076,-0.35605544,0.16513816,-0.18927635,0.005536319,-0.36894232,0.0015817076,-0.36894232,0.32796752,-0.19521339,-0.006545857
236,-0.35792822,0.0015817076,-0.3579282,0.16608782,-0.18999344,0.005353565,-0.37081313,0.0015817076,-0.37081313,0.32903183,-0.194835,-0.0066157198
237,-0.362792,0.0015817076,-0.36279196,0.16841923,-0.19128151,0.004766504,-0.3756909,0.0015817076,-0.3756909,0.33121789,-0.19371565,-0.007125366
238,-0.36630946,0.0015817076,-0.36630943,0.16950636,-0.19105294,0.004574434,-0.37924045,0.0015817076,-0.37924045,0.33168137,-0.19245666,-0.007414947
239,-0.36496818,0.0015817076,-0.36496815,0.16914517,-0.18967426,0.0051981416,-0.37795717,0.0015817076,-0.37795717,0.33057356,-0.19149846,-0.0058611385
240,-0.360593,0.0015817076,-0.36059296,0.16758521,-0.1879842,0.0053621763,-0.37362266,0.0015817076,-0.37362266,0.3286483,-0.19224352,-0.005396226
241,-0.3578645,0.0015817076,-0.35786447,0.16813834,-0.18820204,0.0052898573,-0.3709396,0.0015817076,-0.3709396,0.32918325,-0.1922712,-0.0058667567
242,-0.36191416,0.0015817076,-0.36191413,0.16630265,-0.18583901,0.0055898423,-0.3749628,0.0015817076,-0.3749628,0.32648617,-0.19268683,-0.0057540224
243,-0.36366507,0.0015817076,-0.36366504,0.16836725,-0.18666813,0.0046343515,-0.3767622,0.0015817076,-0.3767622,0.32818884,-0.19179262,-0.0066527193
244,-0.36166424,0.0015817076,-0.3616642,0.1701016,-0.18774898,0.004717734,-0.3748189,0.0015817076,-0.3748189,0.32989663,-0.19129808,-0.006798458
245,-0.35987148,0.0015817076,-0.35987145,0.170925,-0.18798822,0.0057211467,-0.37307438,0.0015817076,-0.37307438,0.33051926,-0.19085005,-0.0060701245
246,-0.36025405,0.0015817076,-0.36025402,0.16777055,-0.18485591,0.006810927,-0.37343717,0.0015817076,-0.37343717,0.32656184,-0.19126645,-0.0057264487
247,-0.3580999,0.0015817076,-0.35809988,0.16849032,-0.18557306,0.007584791,-0.37130764,0.0015817076,-0.37130764,0.32751536,-0.19047254,-0.0053750514
248,-0.3525106,0.0015817076,-0.35251054,0.16990796,-0.1875143,0.006999261,-0.3657562,0.0015817076,-0.3657562,0.32986253,-0.19022928,-0.006017545
249,-0.35275978,0.0015817076,-0.35275972,0.16812433,-0.18621351,0.00680532,-0.36597255,0.0015817076,-0.36597255,0.32808882,-0.19053929,-0.0068246904
250,-0.35517532,0.0015817076,-0.35517526,0.16918397,-0.18725055,0.0069788136,-0.36837086,0.0015817076,-0.36837086,0.3294297,-0.19026247,-0.006968162
251,-0.35589013,0.0015817076,-0.35589007,0.16936311,-0.1875667,0.007155936,-0.36907342,0.0015817076,-0.36907342,0.3297838,-0.1897575,-0.006581744
252,-0.35559565,0.0015817076,-0.3555956,0.17086789,-0.1891546,0.006272777,-0.36878568,0.0015817076,-0.36878568,0.3317439,-0.18876918,-0.007334833
253,-0.35680398,0.0015817076,-0.35680392,0.17071207,-0.18893622,0.006216981,-0.36998436,0.0015817076,-0.36998436,0.33147725,-0.1877145,-0.0073687285
254,-0.35709727,0.0015817076,-0.3570972,0.16868646,-0.18729842,0.006917846,-0.37024722,0.0015817076,-0.37024722,0.3292225,-0.18790384,-0.006769908
255,-0.35714144,0.0015817076,-0.35714138,0.16844317,-0.1870438,0.007235795,-0.37029022,0.0015817076,-0.37029022,0.32888708,-0.18723945,-0.0061154286
256,-0.3555425,0.0015817076,-0.35554245,0.16896875,-0.1881368,0.0064324127,-0.36868447,0.0015817076,-0.36868447,0.3300096,-0.1867802,-0.006449839
257,-0.35650972,0.0015817076,-0.35650966,0.16860637,-0.18785104,0.006695109,-0.36963704,0.0015817076,-0.36963704,0.32961765,-0.18650682,-0.006031377
258,-0.35694736,0.0015817076,-0.3569473,0.16823018,-0.18756472,0.0065247165,-0.37006447,0.0015817076,-0.37006447,0.32925534,-0.18626866,-0.005642442
259,-0.35729107,0.0015817076,-0.357291,0.16743982,-0.186992,0.005683235,-0.37039092,0.0015817076,-0.37039092,0.32845515,-0.18622965,-0.0060823276
260,-0.35772678,0.0015817076,-0.35772672,0.16643964,-0.18607002,0.0052980264,-0.37081355,0.0015817076,-0.37081355,0.32728067,-0.18676148,-0.006214446
261,-0.35767123,0.0015817076,-0.35767117,0.16756988,-0.18709083,0.0050987927,-0.37076935,0.0015817076,-0.37076935,0.32859805,-0.18647508,-0.0058927205
262,-0.357515,0.0015817076,-0.35751495,0.16612983,-0.18610778,0.00525015,-0.37058684,0.0015817076,-0.37058684,0.3271694,-0.18740164,-0.00539134
263,-0.35708708,0.0015817076,-0.35708702,0.16621363,-0.18622981,0.004726201,-0.37016183,0.0015817076,-0.37016183,0.32733867,-0.18769759,-0.0054022665
264,-0.35759756,0.0015817076,-0.3575975,0.16575381,-0.18573594,0.003651921,-0.3706665,0.0015817076,-0.3706665,0.32678297,-0.18853787,-0.00634527
265,-0.3631097,0.0015817076,-0.36310965,0.16543178,-0.18492909,0.0038665994,-0.37614536,0.0015817076,-0.37614536,0.3260256,-0.18925762,-0.0063124727
266,-0.36420906,0.0015817076,-0.364209,0.16833426,-0.18675067,0.0044092466,-0.37729642,0.0015817076,-0.37729642,0.32885778,-0.18847959,-0.0054880986
267,-0.36312684,0.0015817076,-0.3631268,0.17043516,-0.18802263,0.004584027,-0.37627158,0.0015817076,-0.37627158,0.33088878,-0.18800217,-0.0060476046
268,-0.3619467,0.0015817076,-0.36194667,0.16970181,-0.18684106,0.00541015,-0.37511867,0.0015817076,-0.37511867,0.32965264,-0.18830161,-0.0066770343
269,-0.36283445,0.0015817076,-0.36283442,0.17066056,-0.18680581,0.006707003,-0.37604654,0.0015817076,-0.37604654,0.3301412,-0.18777798,-0.0065302644
270,-0.36142948,0.0015817076,-0.36142945,0.17073813,-0.18618067,0.0070188753,-0.37468594,0.0015817076,-0.37468594,0.3297577,-0.18646365,-0.0068363487
271,-0.36085522,0.0015817076,-0.3608552,0.17384353,-0.18797633,0.0070667407,-0.3741885,0.0015817076,-0.3741885,0.33262345,-0.18400961,-0.0068558706
272,-0.35766304,0.0015817076,-0.357663,0.1728376,-0.187023,0.007285715,-0.37102002,0.0015817076,-0.37102002,0.3314861,-0.18413436,-0.0068297195
273,-0.35670763,0.0015817076,-0.3567076,0.17125939,-0.18553431,0.006622223,-0.37006325,0.0015817076,-0.37006325,0.32962295,-0.18426739,-0.0074222917
274,-0.3590224,0.0015817076,-0.35902238,0.17163014,-0.18518442,0.0073289266,-0.37238932,0.0015817076,-0.37238932,0.32949778,-0.1832082,-0.0063977325
275,-0.36027473,0.0015817076,-0.3602747,0.17367856,-0.18642017,0.0068892776,-0.37367386,0.0015817076,-0.37367386,0.33142647,-0.18150347,-0.006862333
276,-0.36088026,0.0015817076,-0.36088023,0.17240676,-0.18446258,0.006562178,-0.3742994,0.0015817076,-0.3742994,0.32936296,-0.18058352,-0.0069109495
277,-0.36126962,0.0015817076,-0.3612696,0.17294376,-0.1842205,0.0066261413,-0.3747214,0.0015817076,-0.3747214,0.32943973,-0.1794371,-0.0069495705
278,-0.3607513,0.0015817076,-0.36075127,0.17327529,-0.18420304,0.006239674,-0.3742245,0.0015817076,-0.3742245,0.3296119,-0.17885229,-0.007869118
279,-0.3602573,0.0015817076,-0.36025727,0.1733775,-0.18387745,0.006932874,-0.37375465,0.0015817076,-0.37375465,0.32943878,-0.17779656,-0.0075517315
280,-0.35724503,0.0015817076,-0.357245,0.17541875,-0.18584251,0.0075379005,-0.37078127,0.0015817076,-0.37078127,0.3319849,-0.17608976,-0.006858212
281,-0.35769227,0.0015817076,-0.35769224,0.17372546,-0.18358135,0.0067237196,-0.3712441,0.0015817076,-0.3712441,0.32953224,-0.17501679,-0.007753096
282,-0.35994238,0.0015817076,-0.35994235,0.17350222,-0.18256824,0.006356014,-0.3735071,0.0015817076,-0.3735071,0.3286453,-0.17391643,-0.0077682086
283,-0.36137685,0.0015817076,-0.36137682,0.1755181,-0.18369927,0.006382064,-0.37497297,0.0015817076,-0.37497297,0.33043915,-0.17242858,-0.007027895
284,-0.36173907,0.0015817076,-0.36173904,0.17439468,-0.18224008,0.0057738223,-0.37534374,0.0015817076,-0.37534374,0.32882074,-0.17250219,-0.007745787
285,-0.36143085,0.0015817076,-0.36143082,0.17524162,-0.18231419,0.0058738245,-0.3750746,0.0015817076,-0.3750746,0.3293288,-0.17139453,-0.0076721185
286,-0.3594028,0.0015817076,-0.35940278,0.17474203,-0.18143806,0.0070711863,-0.37308103,0.0015817076,-0.37308103,0.32852158,-0.17088479,-0.0062306244
287,-0.3565624,0.0015817076,-0.35656238,0.17534095,-0.18202807,0.0060935426,-0.37026906,0.0015817076,-0.37026906,0.3293033,-0.17047891,-0.0065948796
288,-0.3561038,0.0015817076,-0.35610378,0.172305,-0.17944339,0.007069357,-0.36978778,0.0015817076,-0.36978778,0.32592705,-0.17132518,-0.006698822
289,-0.35455808,0.0015817076,-0.35455805,0.1739751,-0.18146414,0.0070744674,-0.36824536,0.0015817076,-0.36824536,0.32830843,-0.17071247,-0.00665919
290,-0.35176623,0.0015817076,-0.3517662,0.1739027,-0.182274,0.0068184845,-0.365441,0.0015817076,-0.365441,0.3290933,-0.1717763,-0.0066125058
291,-0.35353476,0.0015817076,-0.35353473,0.17167905,-0.18064451,0.0070818486,-0.36716092,0.0015817076,-0.36716092,0.32690626,-0.1727368,-0.0064933337
292,-0.3563678,0.0015817076,-0.35636777,0.17150404,-0.18084434,0.0073343283,-0.3699509,0.0015817076,-0.3699509,0.32699618,-0.1730283,-0.0064963493
293,-0.35654366,0.0015817076,-0.35654363,0.17152323,-0.18119293,0.0078580985,-0.37011117,0.0015817076,-0.37011117,0.3273385,-0.17316942,-0.0062589687
294,-0.35700658,0.0015817076,-0.35700655,0.17387252,-0.1832633,0.00706991,-0.37058935,0.0015817076,-0.37058935,0.3300714,-0.17198816,-0.006536497
295,-0.3571262,0.0015817076,-0.35712618,0.17405431,-0.18357581,0.007098114,-0.3707027,0.0015817076,-0.3707027,0.33050466,-0.17198744,-0.0065587256
296,-0.35695827,0.0015817076,-0.35695824,0.17236614,-0.18216169,0.0071544666,-0.37051922,0.0015817076,-0.37051922,0.32871413,-0.17263335,-0.0067789876
297,-0.35818326,0.0015817076,-0.35818323,0.17333087,-0.18285635,0.0069273845,-0.3717475,0.0015817076,-0.3717475,0.32969624,-0.17181686,-0.006487834
298,-0.35878515,0.0015817076,-0.35878512,0.17326806,-0.18275145,0.006440831,-0.3723454,0.0015817076,-0.3723454,0.32958338,-0.17174926,-0.0071859923
299,-0.3600257,0.0015817076,-0.36002567,0.17353158,-0.18293695,0.0061301533,-0.37357864,0.0015817076,-0.37357864,0.32985055,-0.1717556,-0.007348602
300,-0.36038575,0.0015817076,-0.36038572,0.1740418,-0.18314531,0.006347003,-0.3739498,0.0015817076,-0.3739498,0.33027846,-0.17165872,-0.007072965
301,-0.36057362,0.0015817076,-0.3605736,0.17481965,-0.18329248,0.006041412,-0.37416548,0.0015817076,-0.37416548,0.3307551,-0.17086902,-0.0069990745
302,-0.36040846,0.0015817076,-0.36040843,0.17224859,-0.1805931,0.005777169,-0.37399986,0.0015817076,-0.37399986,0.32752728,-0.17126425,-0.0072015375
303,-0.35973993,0.0015817076,-0.3597399,0.1744971,-0.18225703,0.006032234,-0.37336898,0.0015817076,-0.37336898,0.32984132,-0.17083673,-0.0067882105
304,-0.35953975,0.0015817076,-0.35953972,0.17470309,-0.1821507,0.0064324597,-0.37318462,0.0015817076,-0.37318462,0.32986265,-0.17091547,-0.0065122615
305,-0.35764614,0.0015817076,-0.3576461,0.17392392,-0.18137781,0.006976203,-0.37130615,0.0015817076,-0.37130615,0.32898247,-0.17107266,-0.0058921324
306,-0.35387853,0.0015817076,-0.3538785,0.17133681,-0.17912193,0.006253601,-0.36755207,0.0015817076,-0.36755207,0.32629275,-0.17269471,-0.0064483183
307,-0.35225293,0.0015817076,-0.3522529,0.17079645,-0.17878892,0.0067160716,-0.36593115,0.0015817076,-0.36593115,0.3259322,-0.17326118,-0.006043351
308,-0.35194165,0.0015817076,-0.35194162,0.17308152,-0.1812762,0.006945028,-0.3656207,0.0015817076,-0.3656207,0.32901615,-0.17345396,-0.005963356
309,-0.35308757,0.0015817076,-0.35308754,0.17120272,-0.17977692,0.0064440784,-0.3667345,0.0015817076,-0.3667345,0.32717675,-0.17492212,-0.006496482
310,-0.35613826,0.0015817076,-0.35613823,0.17164394,-0.17995743,0.0062273517,-0.36976963,0.0015817076,-0.36976963,0.3275769,-0.17512892,-0.0060480316
311,-0.35860938,0.0015817076,-0.35860935,0.17171128,-0.1795505,0.0052809115,-0.37223834,0.0015817076,-0.37223834,0.32735336,-0.17486691,-0.0070367623
312,-0.35970688,0.0015817076,-0.35970685,0.17260678,-0.18028544,0.0056479797,-0.37333506,0.0015817076,-0.37333506,0.3283815,-0.17483573,-0.0067147654
313,-0.3593118,0.0015817076,-0.35931176,0.17481841,-0.18195748,0.0066657863,-0.3729725,0.0015817076,-0.3729725,0.33073616,-0.17383786,-0.0059078378
314,-0.3583201,0.0015817076,-0.35832006,0.17440975,-0.18139343,0.006050266,-0.37199536,0.0015817076,-0.37199536,0.33015472,-0.17321485,-0.007385779
315,-0.35834637,0.0015817076,-0.35834634,0.17461663,-0.18107115,0.006793948,-0.37204468,0.0015817076,-0.37204468,0.33006436,-0.17233679,-0.006621591
316,-0.35867047,0.0015817076,-0.35867044,0.17319767,-0.17918466,0.007230283,-0.37238204,0.0015817076,-0.37238204,0.3281116,-0.17240435,-0.0063220444
317,-0.36053297,0.0015817076,-0.36053294,0.17441194,-0.17947076,0.0066398405,-0.37426946,0.0015817076,-0.37426946,0.3289758,-0.17080206,-0.006396693
318,-0.3624246,0.0015817076,-0.36242458,0.17641081,-0.18060055,0.0066201314,-0.37618518,0.0015817076,-0.37618518,0.33082044,-0.16942726,-0.005883027
319,-0.35924175,0.0015817076,-0.35924172,0.17634164,-0.18077652,0.006242136,-0.3730207,0.0015817076,-0.3730207,0.3310772,-0.16947071,-0.0061091394
320,-0.3589035,0.0015817076,-0.35890347,0.17318593,-0.17787375,0.006474531,-0.37266815,0.0015817076,-0.37266815,0.32753733,-0.17065215,-0.006605038
321,-0.35949624,0.0015817076,-0.3594962,0.17344615,-0.17788872,0.006417086,-0.37326616,0.0015817076,-0.37326616,0.32769626,-0.17076784,-0.0067348294
322,-0.35923678,0.0015817076,-0.35923675,0.17570597,-0.17968091,0.0049807066,-0.37303323,0.0015817076,-0.37303323,0.33007988,-0.1698519,-0.0074927662
323,-0.3612566,0.0015817076,-0.36125657,0.17784414,-0.18067518,0.0055343863,-0.3750874,0.0015817076,-0.3750874,0.3318553,-0.16867492,-0.0070475326
324,-0.3615843,0.0015817076,-0.36158428,0.17607719,-0.1783393,0.0062795235,-0.37543333,0.0015817076,-0.37543333,0.32937047,-0.1686145,-0.0068015787
325,-0.3624484,0.0015817076,-0.36244836,0.17583846,-0.17718929,0.005432825,-0.37632757,0.0015817076,-0.37632757,0.32842326,-0.16783907,-0.007503418
326,-0.3618627,0.0015817076,-0.36186266,0.17553182,-0.17603609,0.0049850442,-0.3757819,0.0015817076,-0.3757819,0.32747638,-0.16739176,-0.0076748785
327,-0.36050212,0.0015817076,-0.3605021,0.1781277,-0.17749305,0.0056817075,-0.37448394,0.0015817076,-0.37448394,0.32981592,-0.16578443,-0.0065501845
328,-0.3583574,0.0015817076,-0.35835737,0.17859632,-0.17736164,0.005727909,-0.37238434,0.0015817076,-0.37238434,0.3300033,-0.1655827,-0.006646302
329,-0.358154,0.0015817076,-0.35815397,0.17615671,-0.17457925,0.0062577105,-0.37219524,0.0015817076,-0.37219524,0.32687694,-0.16608955,-0.006741182
