Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.35718936,0.0015817076,-0.3571894,0.18136624,-0.16960835,0.007879511,-0.37177503,0.0015817076,-0.3717751,0.33180153,-0.16404954,-0.008412107
166,-0.356627,0.0015817076,-0.35662702,0.18059017,-0.16879472,0.008500098,-0.37122163,0.0015817076,-0.3712217,0.33067015,-0.16409874,-0.008038708
167,-0.35620034,0.0015817076,-0.35620037,0.18032327,-0.16840135,0.008829301,-0.3708062,0.0015817076,-0.37080625,0.33017606,-0.16381793,-0.00891305
168,-0.35699594,0.0015817076,-0.35699597,0.18305159,-0.1704824,0.0078795925,-0.37162265,0.0015817076,-0.3716227,0.3333306,-0.16234767,-0.009646159
169,-0.35939386,0.0015817076,-0.3593939,0.18640262,-0.17264661,0.0084469635,-0.37405545,0.0015817076,-0.3740555,0.33681872,-0.1598356,-0.009312302
170,-0.35935917,0.0015817076,-0.3593592,0.1853127,-0.17104901,0.009167945,-0.3740528,0.0015817076,-0.37405285,0.33473644,-0.15867074,-0.009512847
171,-0.35550737,0.0015817076,-0.3555074,0.18427704,-0.17027177,0.010781724,-0.37022397,0.0015817076,-0.37022403,0.33350277,-0.15799068,-0.008157934
172,-0.35118413,0.0015817076,-0.35118416,0.18213627,-0.16874525,0.010941764,-0.36591187,0.0015817076,-0.36591193,0.33124948,-0.15831916,-0.008014889
173,-0.35083982,0.0015817076,-0.35083985,0.1817145,-0.16847472,0.010612055,-0.365564,0.0015817076,-0.36556405,0.33104247,-0.15834978,-0.007705363
174,-0.35072878,0.0015817076,-0.3507288,0.18362893,-0.17099641,0.010415232,-0.36541602,0.0015817076,-0.36541608,0.33434352,-0.15738145,-0.0073292693
175,-0.35120067,0.0015817076,-0.3512007,0.18230323,-0.17037158,0.009375949,-0.36584938,0.0015817076,-0.36584944,0.3331999,-0.15768075,-0.00790474
176,-0.351054,0.0015817076,-0.35105404,0.17990011,-0.16873686,0.008083211,-0.365669,0.0015817076,-0.36566907,0.33059672,-0.15838912,-0.009087186
177,-0.35369647,0.0015817076,-0.3536965,0.1799932,-0.16887249,0.007251437,-0.3682858,0.0015817076,-0.36828586,0.33072248,-0.15777904,-0.009393698
178,-0.36118445,0.0015817076,-0.36118448,0.18306503,-0.17007151,0.0070134224,-0.37579873,0.0015817076,-0.3757988,0.33332685,-0.1555835,-0.008901538
179,-0.36141852,0.0015817076,-0.36141855,0.18312046,-0.16934542,0.006155258,-0.3760722,0.0015817076,-0.37607226,0.33274567,-0.154587,-0.009520919
180,-0.3631718,0.0015817076,-0.36317182,0.1838447,-0.16875412,0.006028219,-0.3778776,0.0015817076,-0.37787765,0.332679,-0.1535188,-0.008991004
181,-0.36183625,0.0015817076,-0.36183628,0.18329082,-0.16804618,0.006559256,-0.37656355,0.0015817076,-0.3765636,0.33184406,-0.15423252,-0.008554095
182,-0.36049616,0.0015817076,-0.3604962,0.18264942,-0.1671053,0.006449515,-0.37525302,0.0015817076,-0.37525308,0.33075947,-0.15447484,-0.008408592
183,-0.35878977,0.0015817076,-0.3587898,0.18265854,-0.16697124,0.0067185657,-0.37356913,0.0015817076,-0.3735692,0.33069113,-0.15461065,-0.008054723
184,-0.3563341,0.0015817076,-0.35633412,0.18227756,-0.16681731,0.0066372394,-0.3711244,0.0015817076,-0.37112445,0.3304181,-0.15535362,-0.008533681
185,-0.3583417,0.0015817076,-0.35834172,0.18308511,-0.16662012,0.0069621135,-0.37316415,0.0015817076,-0.3731642,0.33069324,-0.1548284,-0.008665068
186,-0.35995018,0.0015817076,-0.3599502,0.18427685,-0.16662624,0.008058532,-0.3748161,0.0015817076,-0.37481615,0.33137494,-0.1542178,-0.008111214
187,-0.3593293,0.0015817076,-0.35932934,0.18671083,-0.16818419,0.008743631,-0.37423724,0.0015817076,-0.3742373,0.33407357,-0.15345454,-0.007869166
188,-0.35529062,0.0015817076,-0.35529065,0.18594325,-0.16762434,0.008286981,-0.3702264,0.0015817076,-0.37022647,0.3333183,-0.15391886,-0.008631318
189,-0.35436028,0.0015817076,-0.3543603,0.18297733,-0.16490686,0.00844292,-0.3693035,0.0015817076,-0.36930355,0.32953337,-0.15522547,-0.008405966
190,-0.35623148,0.0015817076,-0.3562315,0.18362726,-0.16508165,0.0088364,-0.37118042,0.0015817076,-0.37118047,0.33000344,-0.15486917,-0.0069972724
191,-0.35493654,0.0015817076,-0.35493657,0.18412964,-0.16545549,0.009006872,-0.36990157,0.0015817076,-0.36990163,0.33070603,-0.15510295,-0.0059121703
192,-0.35283753,0.0015817076,-0.35283756,0.18319307,-0.16439971,0.008403439,-0.36783135,0.0015817076,-0.3678314,0.32959548,-0.15581147,-0.005976296
193,-0.3539641,0.0015817076,-0.35396412,0.18378182,-0.16457589,0.008035988,-0.36896726,0.0015817076,-0.36896732,0.33018634,-0.1555931,-0.005692824
194,-0.35742354,0.0015817076,-0.3574236,0.18328355,-0.16334501,0.008104331,-0.3724366,0.0015817076,-0.3724367,0.32901257,-0.15597662,-0.005755429
195,-0.35813847,0.0015817076,-0.35813853,0.18426113,-0.16371635,0.0075788293,-0.37317246,0.0015817076,-0.37317255,0.33002475,-0.15600578,-0.0063860677
196,-0.35919476,0.0015817076,-0.35919482,0.18470743,-0.16383158,0.006809315,-0.3742347,0.0015817076,-0.3742348,0.33044815,-0.15630001,-0.006624962
197,-0.35949692,0.0015817076,-0.35949698,0.18287545,-0.16211969,0.006449863,-0.3745366,0.0015817076,-0.3745367,0.32809603,-0.15768632,-0.0072763106
198,-0.35840386,0.0015817076,-0.35840392,0.18301646,-0.1623115,0.00583802,-0.37344965,0.0015817076,-0.37344974,0.32840466,-0.15877298,-0.008151328
199,-0.3595767,0.0015817076,-0.35957676,0.18469684,-0.16352841,0.00578759,-0.3746279,0.0015817076,-0.37462798,0.33032295,-0.15897319,-0.0076347934
200,-0.35911226,0.0015817076,-0.35911232,0.18574533,-0.16428263,0.0062464774,-0.37417766,0.0015817076,-0.37417775,0.3315357,-0.15926875,-0.0067118346
201,-0.3589085,0.0015817076,-0.35890856,0.18380657,-0.16245311,0.0063804723,-0.3739793,0.0015817076,-0.3739794,0.32896397,-0.16043355,-0.007113088
202,-0.3587323,0.0015817076,-0.35873237,0.18347688,-0.16197933,0.0064827385,-0.37381354,0.0015817076,-0.37381363,0.32836705,-0.16110156,-0.007554634
203,-0.35735497,0.0015817076,-0.35735503,0.1847963,-0.16310413,0.00642485,-0.3724516,0.0015817076,-0.3724517,0.3300446,-0.16148631,-0.008651351
204,-0.3586303,0.0015817076,-0.35863036,0.18481402,-0.16285865,0.007610785,-0.37372926,0.0015817076,-0.37372935,0.32985926,-0.16202225,-0.008141791
205,-0.35786423,0.0015817076,-0.3578643,0.18811171,-0.16560748,0.0073062773,-0.37298167,0.0015817076,-0.37298176,0.333939,-0.16119605,-0.008071682
206,-0.3575206,0.0015817076,-0.35752067,0.1872279,-0.16458051,0.007852918,-0.37265313,0.0015817076,-0.37265322,0.33259264,-0.161096,-0.0076140957
207,-0.3563847,0.0015817076,-0.35638475,0.18598111,-0.16325133,0.0068256003,-0.37153798,0.0015817076,-0.37153807,0.33078855,-0.16112319,-0.00794214
208,-0.35823447,0.0015817076,-0.35823452,0.18630302,-0.16291758,0.007963703,-0.37340415,0.0015817076,-0.3734042,0.33065963,-0.16107014,-0.007049185
209,-0.35922354,0.0015817076,-0.3592236,0.18649626,-0.16206965,0.007933046,-0.37443766,0.0015817076,-0.37443772,0.33017918,-0.16107035,-0.0075392444
210,-0.36105263,0.0015817076,-0.3610527,0.19084512,-0.1644395,0.0085219005,-0.37632972,0.0015817076,-0.37632978,0.3345208,-0.15845545,-0.007349432
211,-0.35979205,0.0015817076,-0.3597921,0.19069983,-0.16328946,0.0077982964,-0.37513456,0.0015817076,-0.37513462,0.33365288,-0.1583859,-0.007940836
212,-0.35840502,0.0015817076,-0.35840508,0.18877149,-0.16121502,0.007593932,-0.3737798,0.0015817076,-0.37377986,0.33098325,-0.1591269,-0.008389166
213,-0.35699558,0.0015817076,-0.35699564,0.18876354,-0.16098838,0.00794685,-0.37239408,0.0015817076,-0.37239414,0.3308133,-0.15935427,-0.007952838
214,-0.35792536,0.0015817076,-0.35792542,0.18882202,-0.16057763,0.0082546035,-0.37333992,0.0015817076,-0.37333998,0.3304867,-0.15936671,-0.008237223
215,-0.35823873,0.0015817076,-0.3582388,0.19012973,-0.16149268,0.007924974,-0.37366238,0.0015817076,-0.37366244,0.33187842,-0.15868977,-0.008497025
216,-0.3583224,0.0015817076,-0.35832247,0.19278996,-0.1636298,0.008364033,-0.37375504,0.0015817076,-0.3737551,0.33500442,-0.15744328,-0.0080042705
217,-0.35787505,0.0015817076,-0.3578751,0.19214498,-0.16275501,0.008584762,-0.3733284,0.0015817076,-0.37332845,0.33387145,-0.15699482,-0.008233
218,-0.35890305,0.0015817076,-0.3589031,0.18966521,-0.16002248,0.009108849,-0.37437803,0.0015817076,-0.3743781,0.33019736,-0.15690008,-0.0072742435
219,-0.3576652,0.0015817076,-0.35766527,0.19004302,-0.16015646,0.009329282,-0.37316102,0.0015817076,-0.37316108,0.33050194,-0.15601669,-0.006615519
220,-0.34874216,0.0015817076,-0.34874222,0.18965565,-0.16028999,0.0069859163,-0.3642906,0.0015817076,-0.36429065,0.33078608,-0.15632695,-0.0081547145
221,-0.3438304,0.0015817076,-0.34383047,0.18697833,-0.15783384,0.00829295,-0.35942852,0.0015817076,-0.35942858,0.32779187,-0.1574625,-0.006613821
222,-0.34349293,0.0015817076,-0.343493,0.18617265,-0.15719411,0.010178793,-0.35909128,0.0015817076,-0.35909134,0.3273142,-0.15839079,-0.0046478524
223,-0.34742603,0.0015817076,-0.34742612,0.186821,-0.1574746,0.009909305,-0.36300507,0.0015817076,-0.36300513,0.32825866,-0.15914953,-0.0047435043
224,-0.35087565,0.0015817076,-0.35087574,0.18924373,-0.15983449,0.0090662595,-0.3664123,0.0015817076,-0.36641237,0.33167788,-0.15929922,-0.005309689
225,-0.34387025,0.0015817076,-0.34387034,0.18475364,-0.15576084,0.0065973685,-0.35947555,0.0015817076,-0.3594756,0.3266574,-0.16181545,-0.0079319775
226,-0.34847552,0.0015817076,-0.3484756,0.18206039,-0.15245321,0.007479791,-0.3640901,0.0015817076,-0.36409017,0.32299605,-0.16441014,-0.006327647
227,-0.35143185,0.0015817076,-0.35143194,0.1858456,-0.15534984,0.0061797593,-0.36703905,0.0015817076,-0.3670391,0.32778007,-0.16518427,-0.0069657057
228,-0.35423952,0.0015817076,-0.3542396,0.18827301,-0.15727997,0.006529558,-0.36983076,0.0015817076,-0.3698308,0.3308401,-0.1656568,-0.0067687337
229,-0.35847497,0.0015817076,-0.35847506,0.18929787,-0.15791589,0.007377992,-0.37404314,0.0015817076,-0.37404317,0.33201164,-0.1661794,-0.0058691637
230,-0.35902712,0.0015817076,-0.3590272,0.187968,-0.15633279,0.0072911587,-0.3746123,0.0015817076,-0.37461233,0.33023202,-0.16738927,-0.006195248
231,-0.35775536,0.0015817076,-0.35775545,0.1897977,-0.1582506,0.0066372347,-0.37333375,0.0015817076,-0.37333378,0.33286268,-0.16728948,-0.006805009
232,-0.357243,0.0015817076,-0.3572431,0.18850651,-0.15712713,0.007058744,-0.37282643,0.0015817076,-0.37282646,0.33131897,-0.16850679,-0.007054218
233,-0.35831103,0.0015817076,-0.35831112,0.18857718,-0.15672992,0.0071211737,-0.37390783,0.0015817076,-0.37390786,0.3310578,-0.16869189,-0.0075826156
234,-0.35956872,0.0015817076,-0.3595688,0.19053818,-0.15821159,0.008166464,-0.37516427,0.0015817076,-0.3751643,0.33336875,-0.16864258,-0.0074415416
235,-0.35522494,0.0015817076,-0.35522503,0.19189274,-0.16017981,0.007888877,-0.37081656,0.0015817076,-0.3708166,0.33592215,-0.16900793,-0.008413718
236,-0.35455832,0.0015817076,-0.3545584,0.19069783,-0.15902504,0.008172085,-0.37016198,0.0015817076,-0.370162,0.33439535,-0.16875722,-0.008923879
237,-0.35219467,0.0015817076,-0.35219476,0.19196995,-0.16056271,0.008265776,-0.367796,0.0015817076,-0.36779603,0.33629528,-0.16701503,-0.008661538
238,-0.3508744,0.0015817076,-0.35087448,0.19097333,-0.1603701,0.008966344,-0.36645433,0.0015817076,-0.36645436,0.33554208,-0.16607955,-0.008198967
239,-0.35308278,0.0015817076,-0.35308287,0.18920578,-0.15883785,0.0086367,-0.368645,0.0015817076,-0.36864504,0.33321324,-0.16505553,-0.008289888
240,-0.35560983,0.0015817076,-0.35560992,0.18986051,-0.15936609,0.008944293,-0.371153,0.0015817076,-0.37115303,0.3339076,-0.16414073,-0.0076477854
241,-0.35538208,0.0015817076,-0.35538217,0.1881682,-0.15795013,0.009262304,-0.37092513,0.0015817076,-0.37092516,0.33188277,-0.16448462,-0.0075856573
242,-0.35516158,0.0015817076,-0.35516167,0.1912955,-0.16067989,0.0086860955,-0.37070504,0.0015817076,-0.37070507,0.3357411,-0.16324075,-0.008451371
243,-0.3554779,0.0015817076,-0.355478,0.19200115,-0.16109554,0.008718798,-0.37102816,0.0015817076,-0.37102818,0.3363786,-0.16210653,-0.00880787
244,-0.3561612,0.0015817076,-0.3561613,0.19152723,-0.16043705,0.00836022,-0.37171805,0.0015817076,-0.37171808,0.3354816,-0.16084298,-0.008349476
245,-0.356859,0.0015817076,-0.3568591,0.19017501,-0.15900879,0.008715086,-0.37242305,0.0015817076,-0.37242308,0.3335146,-0.1602422,-0.007454656
246,-0.356025,0.0015817076,-0.3560251,0.18903862,-0.15817532,0.008897227,-0.3715891,0.0015817076,-0.37158912,0.33220503,-0.16030642,-0.007399445
247,-0.356898,0.0015817076,-0.3568981,0.1886516,-0.15787697,0.008116298,-0.3724531,0.0015817076,-0.37245312,0.33177292,-0.16068752,-0.009027388
248,-0.35811576,0.0015817076,-0.35811585,0.19104616,-0.15974449,0.00867688,-0.37366983,0.0015817076,-0.37366986,0.3344968,-0.16000882,-0.008836208
249,-0.35787126,0.0015817076,-0.35787132,0.19243409,-0.16076119,0.008547661,-0.3734359,0.0015817076,-0.37343594,0.33593887,-0.15854104,-0.008399153
250,-0.35717493,0.0015817076,-0.357175,0.1918485,-0.15996648,0.008281165,-0.3727597,0.0015817076,-0.37275973,0.3349492,-0.15801997,-0.008099597
251,-0.3573768,0.0015817076,-0.35737687,0.19021825,-0.15796302,0.008214293,-0.3729893,0.0015817076,-0.37298933,0.33245736,-0.15803048,-0.007744062
252,-0.35797766,0.0015817076,-0.35797772,0.19026193,-0.15729699,0.008646825,-0.3736189,0.0015817076,-0.37361893,0.3319348,-0.15740676,-0.0076255742
253,-0.3597324,0.0015817076,-0.35973245,0.1921045,-0.15836044,0.00809275,-0.37538335,0.0015817076,-0.37538338,0.3337543,-0.15614271,-0.00840031
254,-0.3625016,0.0015817076,-0.36250165,0.19407348,-0.15930766,0.007868636,-0.37816465,0.0015817076,-0.37816468,0.3354787,-0.15478197,-0.008198386
255,-0.36329317,0.0015817076,-0.36329323,0.19426517,-0.15858437,0.007786356,-0.37899292,0.0015817076,-0.37899294,0.334946,-0.15372099,-0.008597179
256,-0.36541513,0.0015817076,-0.3654152,0.19356757,-0.15659317,0.008452625,-0.38116553,0.0015817076,-0.38116556,0.3329558,-0.15262118,-0.00844529
257,-0.3605798,0.0015817076,-0.36057985,0.19325463,-0.15565565,0.007521202,-0.37640306,0.0015817076,-0.3764031,0.3321912,-0.15212643,-0.00979478
258,-0.35911864,0.0015817076,-0.3591187,0.19641905,-0.15682375,0.0081856325,-0.37502462,0.0015817076,-0.37502465,0.334879,-0.1492489,-0.009254127
259,-0.35565078,0.0015817076,-0.35565084,0.19688289,-0.15648757,0.008611058,-0.37162092,0.0015817076,-0.37162095,0.3349772,-0.14821847,-0.008713404
260,-0.35341382,0.0015817076,-0.35341388,0.19649862,-0.15582085,0.009172623,-0.36942002,0.0015817076,-0.36942005,0.33426195,-0.14737508,-0.007988498
261,-0.35455108,0.0015817076,-0.35455114,0.19528605,-0.15391117,0.00916938,-0.37059274,0.0015817076,-0.37059277,0.33202937,-0.14642966,-0.007941881
262,-0.35621315,0.0015817076,-0.3562132,0.19521144,-0.15317398,0.008737477,-0.37227383,0.0015817076,-0.37227386,0.33132052,-0.14522931,-0.008225163
263,-0.35673848,0.0015817076,-0.35673854,0.19640897,-0.15387893,0.008319788,-0.3728077,0.0015817076,-0.37280774,0.33244947,-0.1441856,-0.008294992
264,-0.3571871,0.0015817076,-0.35718715,0.19542694,-0.15270865,0.008875111,-0.373271,0.0015817076,-0.37327102,0.33097634,-0.14448081,-0.008396222
265,-0.35682327,0.0015817076,-0.35682333,0.1955334,-0.15270129,0.008566324,-0.37291473,0.0015817076,-0.37291476,0.33104083,-0.14469244,-0.0092624
266,-0.35693777,0.0015817076,-0.35693783,0.19776683,-0.15449533,0.0080452375,-0.37302852,0.0015817076,-0.37302855,0.3336123,-0.14389198,-0.009590651
267,-0.35711193,0.0015817076,-0.357112,0.1968787,-0.15355103,0.0075804223,-0.37321243,0.0015817076,-0.37321246,0.33237678,-0.14417425,-0.009746065
268,-0.35784954,0.0015817076,-0.3578496,0.19691135,-0.15316659,0.007897451,-0.37396395,0.0015817076,-0.37396398,0.3320637,-0.1437357,-0.0092031965
269,-0.3555468,0.0015817076,-0.35554686,0.1952337,-0.15166035,0.007435802,-0.37168837,0.0015817076,-0.3716884,0.3300549,-0.14378476,-0.009469877
270,-0.3546364,0.0015817076,-0.35463646,0.19562423,-0.15208769,0.0074866074,-0.37078008,0.0015817076,-0.3707801,0.330699,-0.14396957,-0.0092480965
271,-0.3563466,0.0015817076,-0.35634667,0.19508381,-0.1514518,0.007799296,-0.37248573,0.0015817076,-0.37248576,0.33001542,-0.14529067,-0.009207437
272,-0.35555664,0.0015817076,-0.3555567,0.19670717,-0.15306383,0.007939935,-0.37168735,0.0015817076,-0.37168738,0.33221862,-0.1453741,-0.009045901
273,-0.35636497,0.0015817076,-0.35636503,0.19798055,-0.15388909,0.007991004,-0.37249854,0.0015817076,-0.37249857,0.3335623,-0.14488626,-0.009048383
274,-0.3578878,0.0015817076,-0.35788786,0.19626579,-0.15215054,0.008370637,-0.3740263,0.0015817076,-0.37402633,0.33121878,-0.14498709,-0.008788473
275,-0.35833496,0.0015817076,-0.35833502,0.19762067,-0.1531646,0.008489255,-0.37447312,0.0015817076,-0.37447315,0.33263934,-0.1443429,-0.008843244
276,-0.35759225,0.0015817076,-0.3575923,0.19744837,-0.15286796,0.007854612,-0.3737443,0.0015817076,-0.37374434,0.3322699,-0.14409651,-0.009575319
277,-0.35806012,0.0015817076,-0.35806018,0.19751583,-0.15261349,0.008507624,-0.3742231,0.0015817076,-0.37422314,0.3320531,-0.14382467,-0.008746382
278,-0.35844126,0.0015817076,-0.35844132,0.19903722,-0.1536616,0.009096066,-0.37460917,0.0015817076,-0.3746092,0.33362037,-0.14316139,-0.0081684515
279,-0.35794595,0.0015817076,-0.357946,0.19690448,-0.15135689,0.009190942,-0.37414736,0.0015817076,-0.3741474,0.33073926,-0.1438099,-0.008757631
280,-0.35825944,0.0015817076,-0.3582595,0.19749723,-0.1513948,0.009288013,-0.37447914,0.0015817076,-0.37447917,0.33104047,-0.14304245,-0.008566515
281,-0.35808787,0.0015817076,-0.35808793,0.20046183,-0.15369183,0.009284583,-0.37431166,0.0015817076,-0.3743117,0.3343294,-0.14121567,-0.008219021
282,-0.3581043,0.0015817076,-0.35810435,0.19918738,-0.15223798,0.00911304,-0.3743495,0.0015817076,-0.37434953,0.33254454,-0.14074524,-0.0081186015
283,-0.3568157,0.0015817076,-0.35681576,0.19757994,-0.15068345,0.008980226,-0.3730854,0.0015817076,-0.37308544,0.33048296,-0.14057508,-0.008229532
284,-0.35695747,0.0015817076,-0.35695753,0.1982538,-0.15109247,0.009513475,-0.37323183,0.0015817076,-0.37323186,0.33117804,-0.14030035,-0.007943161
285,-0.35659924,0.0015817076,-0.3565993,0.19900538,-0.15160249,0.00892335,-0.37288046,0.0015817076,-0.3728805,0.33206114,-0.14074348,-0.008432342
286,-0.35826242,0.0015817076,-0.35826248,0.19861707,-0.15048109,0.008152716,-0.37456912,0.0015817076,-0.37456915,0.33098447,-0.14044589,-0.00903714
287,-0.3593988,0.0015817076,-0.35939887,0.19802313,-0.14935365,0.008250541,-0.3757279,0.0015817076,-0.37572792,0.3297869,-0.14034139,-0.009264605
288,-0.3578994,0.0015817076,-0.35789946,0.19970669,-0.15082063,0.00803175,-0.37423354,0.0015817076,-0.37423357,0.33190238,-0.14036043,-0.009774418
289,-0.35747695,0.0015817076,-0.357477,0.19967492,-0.15059325,0.008881132,-0.37382442,0.0015817076,-0.37382445,0.33172747,-0.14045219,-0.008790902
290,-0.35720104,0.0015817076,-0.35720113,0.19916902,-0.15021579,0.0086327735,-0.37355,0.0015817076,-0.37355003,0.33119965,-0.14102796,-0.008743236
291,-0.35730806,0.0015817076,-0.35730818,0.20082116,-0.15155339,0.008402967,-0.37365392,0.0015817076,-0.37365395,0.3331113,-0.14053859,-0.008377258
292,-0.35761496,0.0015817076,-0.35761508,0.19788034,-0.14836924,0.00886227,-0.37400076,0.0015817076,-0.3740008,0.32919526,-0.14171645,-0.007827709
293,-0.35911888,0.0015817076,-0.359119,0.19736771,-0.1471014,0.009479248,-0.37553325,0.0015817076,-0.37553328,0.3280788,-0.14274892,-0.0072376346
294,-0.35479516,0.0015817076,-0.35479528,0.19852917,-0.14822172,0.008220291,-0.3712349,0.0015817076,-0.37123495,0.32991946,-0.14377417,-0.008491631
295,-0.35603434,0.0015817076,-0.35603446,0.20149875,-0.15005772,0.008351719,-0.3724855,0.0015817076,-0.37248555,0.3330351,-0.14300455,-0.008451674
296,-0.3562734,0.0015817076,-0.35627353,0.20046592,-0.14863312,0.007889862,-0.37275252,0.0015817076,-0.37275258,0.33147737,-0.14367619,-0.009479649
297,-0.35784084,0.0015817076,-0.35784096,0.19935101,-0.14710158,0.008469084,-0.37433884,0.0015817076,-0.3743389,0.32971233,-0.14424697,-0.009480469
298,-0.35907084,0.0015817076,-0.35907096,0.20216237,-0.14904632,0.008881882,-0.3755684,0.0015817076,-0.37556845,0.33260092,-0.1428055,-0.0090260655
299,-0.3575422,0.0015817076,-0.3575423,0.20396057,-0.15041672,0.008652022,-0.37405267,0.0015817076,-0.37405273,0.3345282,-0.1411136,-0.008970027
300,-0.35643986,0.0015817076,-0.35643998,0.20303558,-0.14932583,0.008094882,-0.37297803,0.0015817076,-0.3729781,0.33314472,-0.14062075,-0.009114703
301,-0.35748053,0.0015817076,-0.35748065,0.2014572,-0.14742836,0.008376706,-0.37404323,0.0015817076,-0.3740433,0.33079308,-0.1409098,-0.00903618
302,-0.3571036,0.0015817076,-0.3571037,0.20236892,-0.14808081,0.0092816185,-0.3736713,0.0015817076,-0.37367135,0.33172888,-0.1403947,-0.00853258
303,-0.3550081,0.0015817076,-0.3550082,0.20221315,-0.14833106,0.009778254,-0.37157577,0.0015817076,-0.37157583,0.3317767,-0.13972029,-0.00839522
304,-0.3567197,0.0015817076,-0.35671982,0.20350221,-0.14925036,0.009622559,-0.37327594,0.0015817076,-0.373276,0.33311152,-0.1391904,-0.008433078
305,-0.3574087,0.0015817076,-0.35740882,0.2028512,-0.14858359,0.008459855,-0.37396744,0.0015817076,-0.3739675,0.33233142,-0.13975982,-0.009554407
306,-0.3588543,0.0015817076,-0.3588544,0.20184262,-0.14698483,0.008946423,-0.3754407,0.0015817076,-0.37544075,0.33056167,-0.13946314,-0.009101195
307,-0.35908097,0.0015817076,-0.3590811,0.20144208,-0.14616096,0.009010526,-0.37569013,0.0015817076,-0.3756902,0.3296882,-0.13924992,-0.009338511
308,-0.35817736,0.0015817076,-0.35817748,0.20232727,-0.14671306,0.0088395355,-0.3747994,0.0015817076,-0.37479946,0.33049488,-0.13811524,-0.009665619
309,-0.35815278,0.0015817076,-0.3581529,0.20563678,-0.14944562,0.00878726,-0.3747634,0.0015817076,-0.37476346,0.33422095,-0.13671446,-0.009682467
310,-0.3580916,0.0015817076,-0.3580917,0.20492706,-0.14845964,0.008693096,-0.37472445,0.0015817076,-0.3747245,0.33305737,-0.13679978,-0.009520778
311,-0.35846594,0.0015817076,-0.35846606,0.20543896,-0.14833485,0.008444332,-0.37512013,0.0015817076,-0.3751202,0.33317247,-0.1361702,-0.009657078
312,-0.35880107,0.0015817076,-0.3588012,0.20421873,-0.14682813,0.007828153,-0.37548113,0.0015817076,-0.3754812,0.3313567,-0.13627778,-0.010383171
313,-0.3601537,0.0015817076,-0.36015382,0.20346135,-0.14542982,0.0073430347,-0.3768621,0.0015817076,-0.37686217,0.32990086,-0.1364505,-0.010809627
314,-0.36284667,0.0015817076,-0.3628468,0.20558797,-0.14595588,0.008134166,-0.37958214,0.0015817076,-0.37958217,0.3313005,-0.13438073,-0.009839235
315,-0.3618627,0.0015817076,-0.3618628,0.20830156,-0.14769645,0.008482674,-0.37861896,0.0015817076,-0.378619,0.33399615,-0.13269667,-0.009638164
316,-0.36024547,0.0015817076,-0.3602456,0.20728374,-0.14622913,0.008934499,-0.3770504,0.0015817076,-0.37705043,0.3323089,-0.1321007,-0.009168168
317,-0.35855517,0.0015817076,-0.3585553,0.20609212,-0.14484033,0.009722502,-0.37539932,0.0015817076,-0.37539935,0.33064634,-0.13275903,-0.008717332
318,-0.3545927,0.0015817076,-0.35459283,0.20453624,-0.1438354,0.009546117,-0.37146416,0.0015817076,-0.3714642,0.32914415,-0.13359025,-0.009296991
319,-0.35364324,0.0015817076,-0.35364336,0.2051182,-0.1446235,0.009127022,-0.3705055,0.0015817076,-0.37050554,0.330003,-0.1329867,-0.009665677
320,-0.3553967,0.0015817076,-0.3553968,0.20851329,-0.1471916,0.009990724,-0.37224042,0.0015817076,-0.37224045,0.33355504,-0.13089448,-0.008869986
321,-0.35660645,0.0015817076,-0.35660657,0.20623039,-0.14467578,0.009771685,-0.373481,0.0015817076,-0.37348104,0.33049607,-0.13203876,-0.009671662
322,-0.35850534,0.0015817076,-0.35850546,0.20618677,-0.14410207,0.009306696,-0.3753899,0.0015817076,-0.37538993,0.32987028,-0.13074128,-0.010132514
323,-0.35956803,0.0015817076,-0.35956815,0.20828147,-0.14534917,0.009388762,-0.37645674,0.0015817076,-0.37645677,0.33169734,-0.12851328,-0.010210746
324,-0.35942516,0.0015817076,-0.35942528,0.20983846,-0.14626735,0.009903728,-0.37632537,0.0015817076,-0.3763254,0.33307335,-0.1272923,-0.010014567
325,-0.35698983,0.0015817076,-0.35698995,0.20884852,-0.14523311,0.009143443,-0.37392628,0.0015817076,-0.3739263,0.3318151,-0.12766777,-0.010715672
326,-0.35663188,0.0015817076,-0.356632,0.2066885,-0.14295818,0.00987933,-0.3736061,0.0015817076,-0.37360612,0.32899728,-0.12831597,-0.009695384
327,-0.35659963,0.0015817076,-0.35659975,0.20664823,-0.14260694,0.009982588,-0.3735896,0.0015817076,-0.37358963,0.32868648,-0.12782215,-0.009682493
328,-0.3560318,0.0015817076,-0.35603192,0.20796424,-0.14369564,0.010191392,-0.3730197,0.0015817076,-0.37301973,0.3301275,-0.12642372,-0.009154109
329,-0.3571687,0.0015817076,-0.35716882,0.20961682,-0.14466535,0.010063635,-0.3741576,0.0015817076,-0.37415764,0.3316853,-0.1248827,-0.009052827
330,-0.35666758,0.0015817076,-0.3566677,0.20930067,-0.14435366,0.009523266,-0.373665,0.0015817076,-0.37366503,0.3312893,-0.124229275,-0.009614289
331,-0.3566102,0.0015817076,-0.35661033,0.20637411,-0.14145659,0.010000373,-0.3736467,0.0015817076,-0.37364674,0.32759356,-0.12452683,-0.00938278
