Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
166,-0.3451112,0.0015817076,-0.34511125,0.2043821,-0.17568168,0.0073627853,-0.36365983,0.0015817076,-0.3636598,0.3115469,-0.1629067,-0.005603579
167,-0.34548458,0.0015817076,-0.34548464,0.20488657,-0.17581095,0.007813829,-0.3640469,0.0015817076,-0.36404687,0.31207964,-0.16488008,-0.0061813467
168,-0.34965187,0.0015817076,-0.34965193,0.20468149,-0.17493701,0.0077064564,-0.36822483,0.0015817076,-0.3682248,0.31146422,-0.16689348,-0.0070126466
169,-0.35208237,0.0015817076,-0.35208243,0.20868872,-0.17810301,0.0080497945,-0.3706355,0.0015817076,-0.37063548,0.31571957,-0.1671109,-0.0073111546
170,-0.35253313,0.0015817076,-0.3525332,0.20985813,-0.17918408,0.0075830733,-0.37107286,0.0015817076,-0.37107283,0.31714246,-0.16836579,-0.008157306
171,-0.35191542,0.0015817076,-0.35191548,0.20701997,-0.17702262,0.007856595,-0.37045604,0.0015817076,-0.370456,0.31432602,-0.17024273,-0.008501216
172,-0.35087147,0.0015817076,-0.35087153,0.20892622,-0.17855081,0.008466422,-0.36941862,0.0015817076,-0.3694186,0.31641623,-0.1710018,-0.008766711
173,-0.3507315,0.0015817076,-0.35073155,0.20886691,-0.1783689,0.009927242,-0.36928824,0.0015817076,-0.3692882,0.31630763,-0.17156821,-0.007993895
174,-0.35049593,0.0015817076,-0.350496,0.2100371,-0.17893395,0.0090400865,-0.36907655,0.0015817076,-0.36907652,0.31735095,-0.17163467,-0.009347591
175,-0.351696,0.0015817076,-0.35169607,0.21150692,-0.17972134,0.009861259,-0.37029013,0.0015817076,-0.3702901,0.31857526,-0.1705366,-0.008863203
176,-0.35298982,0.0015817076,-0.35298988,0.2099395,-0.17801176,0.010909882,-0.37160388,0.0015817076,-0.37160385,0.31663546,-0.17097662,-0.008425939
177,-0.34952593,0.0015817076,-0.349526,0.2095587,-0.17785354,0.010610276,-0.36815894,0.0015817076,-0.3681589,0.31662363,-0.17138878,-0.008278357
178,-0.34843495,0.0015817076,-0.348435,0.21183017,-0.17980224,0.010003838,-0.36706638,0.0015817076,-0.36706635,0.3192131,-0.170395,-0.008836268
179,-0.348058,0.0015817076,-0.34805804,0.21235104,-0.1805216,0.009253944,-0.3666733,0.0015817076,-0.36667326,0.3200591,-0.17019491,-0.009741612
180,-0.3497824,0.0015817076,-0.34978247,0.21038611,-0.17887692,0.008966348,-0.36839086,0.0015817076,-0.36839083,0.31789607,-0.1695744,-0.009634536
181,-0.35189316,0.0015817076,-0.35189322,0.21088693,-0.1790895,0.008602909,-0.3704963,0.0015817076,-0.37049627,0.3182743,-0.16906743,-0.009580143
182,-0.35624078,0.0015817076,-0.35624084,0.21012798,-0.17781517,0.008555447,-0.37485135,0.0015817076,-0.37485132,0.31688783,-0.16813862,-0.009242486
183,-0.35856467,0.0015817076,-0.35856473,0.21406542,-0.17985159,0.008386172,-0.37722105,0.0015817076,-0.37722102,0.3200808,-0.16550723,-0.00921287
184,-0.35725504,0.0015817076,-0.3572551,0.2130544,-0.17851304,0.00851599,-0.37595668,0.0015817076,-0.37595665,0.31861123,-0.16499093,-0.010362927
185,-0.35440233,0.0015817076,-0.3544024,0.21272318,-0.177793,0.008915725,-0.37315542,0.0015817076,-0.3731554,0.31791738,-0.16416784,-0.0101364385
186,-0.35283417,0.0015817076,-0.35283422,0.21438067,-0.17871724,0.009468785,-0.37162194,0.0015817076,-0.3716219,0.31930858,-0.16255535,-0.008973691
187,-0.35038143,0.0015817076,-0.3503815,0.2124168,-0.17701104,0.009337897,-0.36920086,0.0015817076,-0.36920083,0.31715748,-0.16225146,-0.0084165875
188,-0.34879583,0.0015817076,-0.3487959,0.20882796,-0.17408071,0.0092562735,-0.3676383,0.0015817076,-0.36763826,0.31346726,-0.1636746,-0.008027297
189,-0.3489324,0.0015817076,-0.34893245,0.20808817,-0.17349543,0.009027807,-0.3677749,0.0015817076,-0.36777487,0.31286955,-0.16536179,-0.0074419575
190,-0.35082826,0.0015817076,-0.35082832,0.20860982,-0.17372665,0.009875481,-0.36966607,0.0015817076,-0.36966604,0.3133918,-0.166218,-0.0064639826
191,-0.3519765,0.0015817076,-0.35197657,0.2105195,-0.17566535,0.008749664,-0.37077776,0.0015817076,-0.37077773,0.3158433,-0.16606052,-0.0075058723
192,-0.35512042,0.0015817076,-0.35512048,0.21250798,-0.17760393,0.0065957233,-0.3738726,0.0015817076,-0.37387258,0.31830376,-0.16546606,-0.009614848
193,-0.35988227,0.0015817076,-0.35988232,0.21207538,-0.17622466,0.0064979135,-0.3786593,0.0015817076,-0.37865928,0.31714,-0.16478911,-0.010156733
194,-0.3576585,0.0015817076,-0.35765857,0.2127045,-0.17684823,0.0070771375,-0.37644517,0.0015817076,-0.37644514,0.3179591,-0.16447027,-0.00999008
195,-0.3552481,0.0015817076,-0.35524815,0.21166554,-0.17612316,0.0084340675,-0.3740493,0.0015817076,-0.37404928,0.3170339,-0.16572884,-0.010033082
196,-0.35344708,0.0015817076,-0.35344714,0.21059711,-0.17530134,0.009659194,-0.37226257,0.0015817076,-0.37226254,0.31599006,-0.16678771,-0.008826952
197,-0.35053593,0.0015817076,-0.350536,0.21157223,-0.17648244,0.009538453,-0.3693494,0.0015817076,-0.36934936,0.3173875,-0.16724676,-0.00939505
198,-0.3493165,0.0015817076,-0.34931657,0.2119877,-0.17706198,0.0101974225,-0.36812454,0.0015817076,-0.3681245,0.31801033,-0.1671636,-0.008377104
199,-0.34999225,0.0015817076,-0.3499923,0.21206765,-0.1771686,0.010572904,-0.3687923,0.0015817076,-0.36879227,0.318154,-0.16707253,-0.0071261595
200,-0.34437662,0.0015817076,-0.34437668,0.20778298,-0.17396027,0.009120081,-0.36321434,0.0015817076,-0.3632143,0.314228,-0.16917497,-0.008040346
201,-0.34595916,0.0015817076,-0.34595922,0.20612694,-0.17184168,0.009790622,-0.36483267,0.0015817076,-0.36483264,0.31213844,-0.17083597,-0.0066410354
202,-0.34698588,0.0015817076,-0.34698594,0.20848975,-0.17381123,0.008712319,-0.36584347,0.0015817076,-0.36584345,0.31488168,-0.17183335,-0.007135127
203,-0.3493003,0.0015817076,-0.34930035,0.2104944,-0.17546763,0.008254613,-0.36813366,0.0015817076,-0.36813363,0.3171312,-0.17279683,-0.00741615
204,-0.352111,0.0015817076,-0.35211107,0.20903397,-0.17390513,0.008962977,-0.37094727,0.0015817076,-0.37094724,0.31539473,-0.17415185,-0.007391387
205,-0.35062712,0.0015817076,-0.35062718,0.21140887,-0.17611432,0.00828562,-0.36945397,0.0015817076,-0.36945394,0.31815952,-0.17374858,-0.008346758
206,-0.35399768,0.0015817076,-0.35399774,0.21208934,-0.17642823,0.007929231,-0.37281024,0.0015817076,-0.3728102,0.31865498,-0.17384362,-0.009005466
207,-0.35611704,0.0015817076,-0.3561171,0.21017238,-0.17441784,0.008102791,-0.3749436,0.0015817076,-0.37494358,0.3162917,-0.17461525,-0.009501824
208,-0.35649195,0.0015817076,-0.356492,0.21247701,-0.1758896,0.008155169,-0.37533334,0.0015817076,-0.3753333,0.31840205,-0.17434044,-0.009828903
209,-0.35557336,0.0015817076,-0.35557342,0.21508591,-0.17740765,0.008594862,-0.3744511,0.0015817076,-0.37445107,0.3206664,-0.17274201,-0.009279669
210,-0.3559466,0.0015817076,-0.35594666,0.21478353,-0.17633589,0.008347981,-0.37487146,0.0015817076,-0.37487143,0.3196943,-0.17167382,-0.009209677
211,-0.35668236,0.0015817076,-0.35668242,0.21272501,-0.17385465,0.007574982,-0.37565506,0.0015817076,-0.37565503,0.31693646,-0.17189355,-0.0093690455
212,-0.35579467,0.0015817076,-0.35579473,0.21199167,-0.17285298,0.008251847,-0.3748003,0.0015817076,-0.37480026,0.31591582,-0.17241774,-0.008098494
213,-0.3536837,0.0015817076,-0.35368377,0.21378896,-0.174078,0.008877213,-0.37271455,0.0015817076,-0.37271452,0.31768867,-0.1722602,-0.008145976
214,-0.35160357,0.0015817076,-0.35160363,0.21422465,-0.17417425,0.008720855,-0.37066498,0.0015817076,-0.37066495,0.31800443,-0.17203428,-0.009033279
215,-0.35213998,0.0015817076,-0.35214004,0.21504582,-0.17442052,0.00916562,-0.3712192,0.0015817076,-0.37121916,0.3185227,-0.17108643,-0.009223097
216,-0.35365304,0.0015817076,-0.3536531,0.21466893,-0.17359926,0.00952025,-0.37275165,0.0015817076,-0.37275162,0.31767902,-0.17023695,-0.008940425
217,-0.35312828,0.0015817076,-0.35312834,0.2141589,-0.17284912,0.008419632,-0.37225264,0.0015817076,-0.3722526,0.31681648,-0.1694208,-0.009331654
218,-0.35365874,0.0015817076,-0.3536588,0.21603358,-0.17386357,0.008756797,-0.37280214,0.0015817076,-0.3728021,0.31832495,-0.16770177,-0.008858482
219,-0.35525444,0.0015817076,-0.3552545,0.21689677,-0.1738644,0.009573172,-0.37442333,0.0015817076,-0.3744233,0.31872222,-0.16738862,-0.008626818
220,-0.3544423,0.0015817076,-0.35444236,0.21436194,-0.17153439,0.009125724,-0.37364325,0.0015817076,-0.37364322,0.31608534,-0.16904575,-0.009044143
221,-0.35444602,0.0015817076,-0.35444608,0.21455155,-0.17118192,0.008779804,-0.3736758,0.0015817076,-0.37367576,0.31593272,-0.16842845,-0.009594657
222,-0.3540177,0.0015817076,-0.35401776,0.21929088,-0.17469211,0.008507645,-0.37325266,0.0015817076,-0.37325263,0.32057214,-0.16611344,-0.009493478
223,-0.35257953,0.0015817076,-0.3525796,0.21759625,-0.1730461,0.009271968,-0.3718494,0.0015817076,-0.37184936,0.31863552,-0.16649368,-0.00908315
224,-0.35261565,0.0015817076,-0.3526157,0.21622498,-0.17151827,0.009349987,-0.37191543,0.0015817076,-0.3719154,0.3169179,-0.1666364,-0.008996871
225,-0.3540669,0.0015817076,-0.35406697,0.21486178,-0.16915706,0.008729291,-0.37343407,0.0015817076,-0.37343404,0.3146278,-0.16708612,-0.009790031
226,-0.3537518,0.0015817076,-0.35375187,0.21749888,-0.17050521,0.008291213,-0.3731568,0.0015817076,-0.37315676,0.31677598,-0.16532253,-0.008944035
227,-0.3530652,0.0015817076,-0.35306525,0.21811785,-0.17060152,0.008729444,-0.3724972,0.0015817076,-0.37249717,0.3171304,-0.164702,-0.008473749
228,-0.35218978,0.0015817076,-0.35218984,0.21575814,-0.16832796,0.008687214,-0.37166137,0.0015817076,-0.37166134,0.31444487,-0.16547038,-0.009373435
229,-0.35001767,0.0015817076,-0.35001773,0.21767622,-0.17017396,0.008874489,-0.36948112,0.0015817076,-0.3694811,0.31671408,-0.16539055,-0.009486553
230,-0.3503535,0.0015817076,-0.35035357,0.21825106,-0.17083897,0.009747565,-0.3698,0.0015817076,-0.36979997,0.3174387,-0.16567796,-0.0087007955
231,-0.3495741,0.0015817076,-0.34957415,0.21908362,-0.1718186,0.0098159425,-0.36900514,0.0015817076,-0.3690051,0.31852418,-0.1652073,-0.009130323
232,-0.35042784,0.0015817076,-0.3504279,0.21661013,-0.16958126,0.010423582,-0.36987683,0.0015817076,-0.3698768,0.3157586,-0.16553205,-0.0092328945
233,-0.3536248,0.0015817076,-0.35362485,0.21938114,-0.17140278,0.010584828,-0.3730606,0.0015817076,-0.37306058,0.31821477,-0.16312434,-0.008750331
234,-0.3519894,0.0015817076,-0.35198945,0.2190953,-0.17093816,0.009518008,-0.37145385,0.0015817076,-0.37145382,0.3179043,-0.16254856,-0.009053285
235,-0.35249165,0.0015817076,-0.3524917,0.21979935,-0.17120846,0.0090862885,-0.3719669,0.0015817076,-0.37196687,0.31839937,-0.16073099,-0.0094779935
236,-0.35373476,0.0015817076,-0.35373482,0.21814407,-0.16932696,0.010211205,-0.37323946,0.0015817076,-0.37323943,0.31627524,-0.16049623,-0.009385567
237,-0.35286725,0.0015817076,-0.3528673,0.2226283,-0.17301902,0.01060651,-0.37235558,0.0015817076,-0.37235555,0.32087964,-0.15659708,-0.009038614
238,-0.35091332,0.0015817076,-0.35091338,0.22102305,-0.17120641,0.011935123,-0.37045613,0.0015817076,-0.3704561,0.31891277,-0.15579756,-0.0080409525
239,-0.3430066,0.0015817076,-0.34300667,0.21954243,-0.1712655,0.011396597,-0.36254844,0.0015817076,-0.3625484,0.31851333,-0.15460026,-0.008864202
240,-0.3453262,0.0015817076,-0.34532624,0.21597022,-0.16810775,0.010959309,-0.36488006,0.0015817076,-0.36488003,0.31460816,-0.15456508,-0.009445993
241,-0.34743664,0.0015817076,-0.3474367,0.21747375,-0.16975647,0.0100003695,-0.3669419,0.0015817076,-0.36694187,0.31638268,-0.15283908,-0.009913428
242,-0.348853,0.0015817076,-0.34885305,0.21824014,-0.17068037,0.010024242,-0.36832583,0.0015817076,-0.3683258,0.3173264,-0.15201946,-0.01010063
243,-0.35044697,0.0015817076,-0.35044703,0.21938333,-0.17167987,0.010038835,-0.36989763,0.0015817076,-0.3698976,0.31847396,-0.1506165,-0.010290949
244,-0.35239142,0.0015817076,-0.35239148,0.22002548,-0.17193905,0.010570725,-0.3718385,0.0015817076,-0.37183848,0.31888407,-0.14960681,-0.010246835
245,-0.35304552,0.0015817076,-0.35304558,0.21917759,-0.17097563,0.010686051,-0.37250698,0.0015817076,-0.37250695,0.31774884,-0.14894311,-0.009963891
246,-0.3514069,0.0015817076,-0.35140696,0.22124815,-0.17276613,0.010229251,-0.37086695,0.0015817076,-0.37086692,0.31997108,-0.14751671,-0.009549983
247,-0.35213694,0.0015817076,-0.352137,0.2181103,-0.16983752,0.010674254,-0.3716269,0.0015817076,-0.37162688,0.31642312,-0.14757435,-0.009396652
248,-0.35616893,0.0015817076,-0.356169,0.21857962,-0.16949612,0.010461607,-0.37566474,0.0015817076,-0.3756647,0.31629932,-0.14640431,-0.009607736
249,-0.35724676,0.0015817076,-0.35724682,0.22068004,-0.17058016,0.0094088,-0.37675998,0.0015817076,-0.37675995,0.31797832,-0.14402314,-0.010149394
250,-0.35695666,0.0015817076,-0.35695672,0.22063302,-0.1700496,0.009204957,-0.3765012,0.0015817076,-0.37650117,0.3175921,-0.14361414,-0.010103909
251,-0.3553438,0.0015817076,-0.35534385,0.21960326,-0.1691407,0.009004303,-0.3749113,0.0015817076,-0.37491128,0.31646517,-0.14324464,-0.009999237
252,-0.35351503,0.0015817076,-0.3535151,0.21847366,-0.16809848,0.009760744,-0.3731109,0.0015817076,-0.37311086,0.31518054,-0.14304532,-0.009384646
253,-0.3526218,0.0015817076,-0.35262185,0.21734488,-0.167068,0.0095184855,-0.37223724,0.0015817076,-0.3722372,0.31395552,-0.14398742,-0.01014813
254,-0.35169524,0.0015817076,-0.3516953,0.2194765,-0.16907714,0.00905418,-0.37129223,0.0015817076,-0.3712922,0.3163722,-0.14396156,-0.010844908
255,-0.35131478,0.0015817076,-0.35131484,0.22016044,-0.16951726,0.009535135,-0.3709187,0.0015817076,-0.37091866,0.31706432,-0.14384454,-0.010602548
256,-0.34881225,0.0015817076,-0.34881234,0.21830058,-0.16822065,0.009990557,-0.36843413,0.0015817076,-0.3684341,0.31552944,-0.14519644,-0.010726656
257,-0.34829962,0.0015817076,-0.3482997,0.2177374,-0.16751975,0.010798836,-0.36794263,0.0015817076,-0.3679426,0.31501034,-0.146709,-0.011227447
258,-0.34765953,0.0015817076,-0.34765962,0.22004688,-0.16961205,0.011803286,-0.36728498,0.0015817076,-0.36728495,0.31763643,-0.14585343,-0.010764899
259,-0.34763697,0.0015817076,-0.34763706,0.22143503,-0.17107305,0.012051241,-0.3672372,0.0015817076,-0.36723718,0.3193656,-0.14498864,-0.009971959
260,-0.34773982,0.0015817076,-0.3477399,0.22052085,-0.1705763,0.012191769,-0.36732945,0.0015817076,-0.36732942,0.31855625,-0.14369914,-0.009913264
261,-0.34985688,0.0015817076,-0.34985697,0.22057024,-0.17035937,0.011658565,-0.3694433,0.0015817076,-0.36944327,0.3183017,-0.14137015,-0.010382151
262,-0.35441256,0.0015817076,-0.35441265,0.22052245,-0.16928628,0.011103317,-0.37401986,0.0015817076,-0.3740198,0.31737775,-0.14037149,-0.010908154
263,-0.35911915,0.0015817076,-0.35911924,0.21982601,-0.16725545,0.010651181,-0.378773,0.0015817076,-0.37877294,0.3154834,-0.1396669,-0.01126942
264,-0.36223516,0.0015817076,-0.36223525,0.22287461,-0.16863993,0.010414632,-0.38190916,0.0015817076,-0.3819091,0.31774303,-0.13748008,-0.011104629
265,-0.36137077,0.0015817076,-0.36137086,0.22496857,-0.1690706,0.009690434,-0.38111457,0.0015817076,-0.3811145,0.31897837,-0.1349106,-0.012075605
266,-0.36220643,0.0015817076,-0.36220652,0.2258149,-0.16780484,0.010656612,-0.38205135,0.0015817076,-0.3820513,0.31841353,-0.13256882,-0.011541228
267,-0.35652405,0.0015817076,-0.35652414,0.22650008,-0.16758648,0.010387842,-0.37645936,0.0015817076,-0.3764593,0.31868738,-0.13064453,-0.012158064
268,-0.3509233,0.0015817076,-0.3509234,0.22393556,-0.16486672,0.010111435,-0.37096038,0.0015817076,-0.37096033,0.31577125,-0.12984207,-0.012663603
269,-0.35182557,0.0015817076,-0.35182565,0.22380133,-0.16375878,0.010785157,-0.37191233,0.0015817076,-0.37191227,0.31494057,-0.12906466,-0.012247505
270,-0.35372284,0.0015817076,-0.35372293,0.22675239,-0.16520002,0.010915309,-0.3738283,0.0015817076,-0.37382823,0.31717718,-0.12597594,-0.012205506
271,-0.3550649,0.0015817076,-0.355065,0.22704035,-0.16470852,0.011330532,-0.3751983,0.0015817076,-0.37519825,0.31682578,-0.12445713,-0.01189969
272,-0.3540728,0.0015817076,-0.3540729,0.22691996,-0.16436654,0.009968999,-0.37422994,0.0015817076,-0.37422988,0.31645072,-0.12311585,-0.0126108145
273,-0.3541019,0.0015817076,-0.354102,0.22712836,-0.16365328,0.010789171,-0.37430826,0.0015817076,-0.3743082,0.3158747,-0.12084673,-0.011708252
274,-0.3528051,0.0015817076,-0.3528052,0.22601894,-0.16236788,0.010377235,-0.37305298,0.0015817076,-0.37305292,0.31452283,-0.12112648,-0.011995032
275,-0.35228217,0.0015817076,-0.35228226,0.22677657,-0.16284898,0.00998401,-0.37253696,0.0015817076,-0.3725369,0.31529364,-0.12141947,-0.01194764
276,-0.35161063,0.0015817076,-0.35161072,0.22520594,-0.16140078,0.009811648,-0.37189275,0.0015817076,-0.3718927,0.31357932,-0.12154002,-0.0118169375
277,-0.35055992,0.0015817076,-0.35056,0.22779982,-0.16328472,0.009516824,-0.3708457,0.0015817076,-0.37084565,0.3160866,-0.119574666,-0.0117313275
278,-0.35332644,0.0015817076,-0.35332653,0.22811306,-0.16260302,0.009792218,-0.37363937,0.0015817076,-0.37363932,0.3157447,-0.119046174,-0.01142884
279,-0.3549911,0.0015817076,-0.3549912,0.22489417,-0.1595298,0.009829236,-0.37533915,0.0015817076,-0.3753391,0.31222105,-0.1215393,-0.012128319
280,-0.3523531,0.0015817076,-0.3523532,0.22822243,-0.16253395,0.010217375,-0.37268302,0.0015817076,-0.37268296,0.3159096,-0.120173484,-0.011747952
281,-0.3484252,0.0015817076,-0.3484253,0.22873202,-0.16337605,0.01017202,-0.36876214,0.0015817076,-0.36876208,0.31685334,-0.11986739,-0.01120399
282,-0.34554583,0.0015817076,-0.34554592,0.22550693,-0.16092066,0.010532225,-0.36592242,0.0015817076,-0.36592236,0.31386444,-0.12126102,-0.010696336
283,-0.3447927,0.0015817076,-0.34479278,0.22059335,-0.1569456,0.01070555,-0.36521062,0.0015817076,-0.36521056,0.30908492,-0.124807104,-0.010597311
284,-0.34525272,0.0015817076,-0.3452528,0.22268343,-0.1593696,0.010551031,-0.36561242,0.0015817076,-0.36561236,0.311878,-0.12525827,-0.010238519
285,-0.34546673,0.0015817076,-0.34546682,0.22613783,-0.16306497,0.01078119,-0.3657517,0.0015817076,-0.36575165,0.31619778,-0.12571625,-0.010166016
286,-0.34761697,0.0015817076,-0.34761706,0.22494437,-0.16204396,0.011937535,-0.36789373,0.0015817076,-0.36789367,0.31501317,-0.1270958,-0.009134769
287,-0.34885725,0.0015817076,-0.34885734,0.2226223,-0.16007836,0.011223213,-0.36914298,0.0015817076,-0.36914292,0.31276238,-0.12935698,-0.010240376
288,-0.35107106,0.0015817076,-0.35107115,0.22395052,-0.16101027,0.010976834,-0.37133643,0.0015817076,-0.37133637,0.3139808,-0.12885086,-0.0100884875
289,-0.35231817,0.0015817076,-0.35231826,0.2258439,-0.16215661,0.011129478,-0.3725816,0.0015817076,-0.37258154,0.31563753,-0.12898196,-0.009461308
290,-0.35087907,0.0015817076,-0.35087916,0.22446503,-0.16076276,0.010984925,-0.37117994,0.0015817076,-0.37117988,0.31418073,-0.13067769,-0.0094206175
291,-0.3496639,0.0015817076,-0.349664,0.22446969,-0.16058175,0.009884424,-0.36998585,0.0015817076,-0.3699858,0.3142096,-0.13202205,-0.010113335
292,-0.3503554,0.0015817076,-0.35035548,0.22530693,-0.16121303,0.009768179,-0.37066817,0.0015817076,-0.3706681,0.3150689,-0.13223764,-0.010036306
293,-0.3513206,0.0015817076,-0.35132068,0.22558214,-0.16132008,0.009801313,-0.37162936,0.0015817076,-0.3716293,0.3153698,-0.13404769,-0.009792018
294,-0.3515655,0.0015817076,-0.3515656,0.22603858,-0.16171429,0.008889743,-0.37186772,0.0015817076,-0.37186766,0.31592727,-0.13538831,-0.01048761
295,-0.35172042,0.0015817076,-0.3517205,0.22369309,-0.15975498,0.00910911,-0.37204072,0.0015817076,-0.37204066,0.31357366,-0.1368603,-0.01024177
296,-0.3491476,0.0015817076,-0.34914768,0.22559497,-0.16182859,0.0093405,-0.36944893,0.0015817076,-0.36944887,0.31599525,-0.13673574,-0.010446926
297,-0.35307622,0.0015817076,-0.3530763,0.22351897,-0.15950914,0.010348899,-0.37339097,0.0015817076,-0.3733909,0.31351632,-0.13832611,-0.009834917
298,-0.35336775,0.0015817076,-0.35336784,0.22265542,-0.15837435,0.009706685,-0.37370917,0.0015817076,-0.3737091,0.3125576,-0.14051561,-0.010124504
299,-0.35227203,0.0015817076,-0.35227212,0.22729926,-0.16218975,0.009523747,-0.37258974,0.0015817076,-0.37258968,0.31741574,-0.13949926,-0.010149111
300,-0.35143474,0.0015817076,-0.35143483,0.22679019,-0.16155861,0.009907623,-0.37177542,0.0015817076,-0.37177536,0.3168759,-0.14070278,-0.010312288
