Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
166,-0.3521849,0.0015817076,-0.35218483,0.22065488,-0.19074954,0.0078997845,-0.36720154,0.0015817076,-0.36720148,0.29342654,-0.13604684,-0.007612626
167,-0.3512129,0.0015817076,-0.35121283,0.21929319,-0.18978465,0.008540459,-0.3662233,0.0015817076,-0.36622325,0.29225656,-0.13796046,-0.007869928
168,-0.35160974,0.0015817076,-0.35160968,0.2190269,-0.18976046,0.0089751575,-0.3666058,0.0015817076,-0.36660573,0.29222485,-0.13946182,-0.00865994
169,-0.35264644,0.0015817076,-0.35264638,0.22122218,-0.19173755,0.009509631,-0.36762786,0.0015817076,-0.3676278,0.29466024,-0.13947575,-0.008737055
170,-0.35503018,0.0015817076,-0.35503012,0.22095953,-0.19121516,0.009926642,-0.37002105,0.0015817076,-0.370021,0.29417852,-0.13964508,-0.009471387
171,-0.35772175,0.0015817076,-0.3577217,0.22315885,-0.19260965,0.0093072,-0.3727288,0.0015817076,-0.3727287,0.2961744,-0.13964981,-0.011193134
172,-0.35848767,0.0015817076,-0.3584876,0.22421914,-0.19274276,0.009747317,-0.37354013,0.0015817076,-0.37354004,0.296729,-0.13906437,-0.011569996
173,-0.3574762,0.0015817076,-0.35747615,0.22631176,-0.19401741,0.010524878,-0.3725631,0.0015817076,-0.372563,0.29856735,-0.13709776,-0.010632187
174,-0.35514143,0.0015817076,-0.35514137,0.2239413,-0.19192709,0.010136578,-0.3702484,0.0015817076,-0.37024832,0.2960071,-0.13638252,-0.011174577
175,-0.35494366,0.0015817076,-0.3549436,0.22228076,-0.19030681,0.011019184,-0.3700685,0.0015817076,-0.3700684,0.2941289,-0.13647822,-0.010097378
176,-0.352987,0.0015817076,-0.35298693,0.22387019,-0.19180347,0.010919791,-0.36810848,0.0015817076,-0.3681084,0.29592782,-0.13479474,-0.009709169
177,-0.35185888,0.0015817076,-0.35185882,0.22466555,-0.19269074,0.009830554,-0.36697036,0.0015817076,-0.36697027,0.29692855,-0.13375632,-0.010010721
178,-0.3530297,0.0015817076,-0.35302964,0.22351068,-0.1915808,0.00969972,-0.3681464,0.0015817076,-0.3681463,0.29554498,-0.13261081,-0.009346701
179,-0.35449022,0.0015817076,-0.35449016,0.22271544,-0.19085427,0.008183214,-0.3696052,0.0015817076,-0.36960512,0.29462945,-0.1321269,-0.009904273
180,-0.3562755,0.0015817076,-0.35627544,0.22140676,-0.18945388,0.008076882,-0.3714035,0.0015817076,-0.3714034,0.2930398,-0.13222542,-0.0099483915
181,-0.35592723,0.0015817076,-0.35592717,0.22302432,-0.19041601,0.008877637,-0.37108055,0.0015817076,-0.37108046,0.29449326,-0.1313052,-0.009279312
182,-0.35521016,0.0015817076,-0.3552101,0.22377227,-0.19091393,0.009167098,-0.37037435,0.0015817076,-0.37037426,0.2952345,-0.13142245,-0.00972436
183,-0.35468736,0.0015817076,-0.3546873,0.22198634,-0.18943018,0.010588313,-0.3698553,0.0015817076,-0.36985523,0.2934297,-0.13214695,-0.009574161
184,-0.35467392,0.0015817076,-0.35467386,0.22345182,-0.19041637,0.011416257,-0.3698559,0.0015817076,-0.36985582,0.29476905,-0.13082391,-0.009867713
185,-0.35333833,0.0015817076,-0.35333827,0.22476187,-0.19144705,0.0112386765,-0.3685295,0.0015817076,-0.3685294,0.2961855,-0.12986673,-0.009786791
186,-0.3538839,0.0015817076,-0.35388383,0.22402331,-0.19058476,0.0105016,-0.3690894,0.0015817076,-0.3690893,0.2952275,-0.12946199,-0.009963002
187,-0.35484704,0.0015817076,-0.35484698,0.22368653,-0.19005813,0.0106176315,-0.37006435,0.0015817076,-0.37006426,0.29470146,-0.1290197,-0.008932269
188,-0.35418308,0.0015817076,-0.35418302,0.22619097,-0.19224837,0.008621441,-0.3693943,0.0015817076,-0.3693942,0.29737633,-0.12739483,-0.010119703
189,-0.35516593,0.0015817076,-0.35516587,0.22380985,-0.18985572,0.007996612,-0.37040195,0.0015817076,-0.37040186,0.29463333,-0.12754637,-0.01035246
190,-0.3576034,0.0015817076,-0.35760334,0.22080503,-0.18674338,0.008341458,-0.3728706,0.0015817076,-0.3728705,0.2911342,-0.12851992,-0.010688094
191,-0.3574049,0.0015817076,-0.35740483,0.2238958,-0.18878616,0.00882503,-0.37270367,0.0015817076,-0.37270358,0.29407033,-0.12754215,-0.009966232
192,-0.3571497,0.0015817076,-0.35714963,0.22207507,-0.18724361,0.009453368,-0.37245363,0.0015817076,-0.37245354,0.29226655,-0.12953706,-0.009087724
193,-0.354957,0.0015817076,-0.35495695,0.22141442,-0.18694349,0.009824528,-0.37025633,0.0015817076,-0.37025625,0.29191816,-0.1309256,-0.008324606
194,-0.35048416,0.0015817076,-0.3504841,0.22221863,-0.18794234,0.008441333,-0.3657833,0.0015817076,-0.3657832,0.29324245,-0.13205221,-0.008879448
195,-0.34941384,0.0015817076,-0.34941378,0.22089191,-0.1871002,0.007473821,-0.36470315,0.0015817076,-0.36470306,0.29222894,-0.13391586,-0.00969853
196,-0.35301688,0.0015817076,-0.35301682,0.22222084,-0.18762927,0.00783195,-0.36832392,0.0015817076,-0.36832383,0.29342687,-0.13437632,-0.009447033
197,-0.35823604,0.0015817076,-0.35823599,0.22081628,-0.18565857,0.007739993,-0.37356907,0.0015817076,-0.37356898,0.29159993,-0.13589104,-0.009398105
198,-0.35949162,0.0015817076,-0.35949156,0.22384691,-0.18782476,0.0076300343,-0.37483677,0.0015817076,-0.37483668,0.29456007,-0.13508706,-0.007993908
199,-0.35748383,0.0015817076,-0.35748374,0.2233064,-0.18763565,0.007915212,-0.3728231,0.0015817076,-0.372823,0.29431373,-0.13652378,-0.008171617
200,-0.3548796,0.0015817076,-0.3548795,0.22219771,-0.18698844,0.009030997,-0.37021583,0.0015817076,-0.37021574,0.29346207,-0.13785736,-0.008637249
201,-0.3541555,0.0015817076,-0.35415542,0.22071369,-0.18569216,0.009655342,-0.36950114,0.0015817076,-0.36950105,0.29197043,-0.13937514,-0.010015444
202,-0.3522264,0.0015817076,-0.35222632,0.22476588,-0.18947761,0.009773531,-0.36755136,0.0015817076,-0.36755127,0.2965592,-0.13839556,-0.0108677205
203,-0.35133934,0.0015817076,-0.35133928,0.2275103,-0.19199397,0.010382623,-0.36665115,0.0015817076,-0.36665106,0.29978177,-0.13782774,-0.011323538
204,-0.35218576,0.0015817076,-0.3521857,0.22617702,-0.19107863,0.01178413,-0.36748245,0.0015817076,-0.36748236,0.29860583,-0.13741638,-0.01130253
205,-0.352429,0.0015817076,-0.35242894,0.22716783,-0.1921099,0.012421574,-0.36771083,0.0015817076,-0.36771074,0.2995162,-0.13338053,-0.011135554
206,-0.3518181,0.0015817076,-0.35181805,0.22590545,-0.19141194,0.0115670655,-0.36708194,0.0015817076,-0.36708185,0.29830205,-0.1306694,-0.011948121
207,-0.35259077,0.0015817076,-0.3525907,0.22645171,-0.19201471,0.011636215,-0.36784092,0.0015817076,-0.36784083,0.2988462,-0.12873974,-0.011398409
208,-0.3534841,0.0015817076,-0.35348403,0.22516333,-0.1909336,0.011535186,-0.3687312,0.0015817076,-0.3687311,0.2975009,-0.12829831,-0.010929031
209,-0.3528932,0.0015817076,-0.35289314,0.2261077,-0.19197069,0.010925809,-0.3681269,0.0015817076,-0.3681268,0.29868123,-0.12706178,-0.010149533
210,-0.35392803,0.0015817076,-0.35392797,0.22287172,-0.18913175,0.01022696,-0.3691675,0.0015817076,-0.36916742,0.2951978,-0.126686,-0.01045582
211,-0.35417208,0.0015817076,-0.35417202,0.22148587,-0.18799655,0.010338171,-0.36941013,0.0015817076,-0.36941004,0.29377872,-0.12629794,-0.009924608
212,-0.3521828,0.0015817076,-0.35218275,0.22369778,-0.19027871,0.0102432,-0.36740294,0.0015817076,-0.36740285,0.2963717,-0.12455636,-0.010664255
213,-0.35389742,0.0015817076,-0.35389736,0.2231412,-0.18976326,0.0101748565,-0.36911198,0.0015817076,-0.3691119,0.29571107,-0.12444136,-0.0108527215
214,-0.3545987,0.0015817076,-0.35459864,0.22192174,-0.18858196,0.0106493,-0.36982065,0.0015817076,-0.36982056,0.29431093,-0.12426136,-0.0108245965
215,-0.35684028,0.0015817076,-0.35684022,0.22575659,-0.19108813,0.01029792,-0.37209064,0.0015817076,-0.37209055,0.29758027,-0.12091449,-0.010963773
216,-0.35804924,0.0015817076,-0.35804918,0.22649257,-0.19132183,0.010024205,-0.37331665,0.0015817076,-0.37331656,0.29789972,-0.118974574,-0.011022804
217,-0.3580119,0.0015817076,-0.35801184,0.22397237,-0.1891976,0.009949069,-0.3732831,0.0015817076,-0.373283,0.2952873,-0.119792655,-0.011341605
218,-0.35712042,0.0015817076,-0.35712036,0.22385412,-0.18897584,0.009683301,-0.37240428,0.0015817076,-0.3724042,0.29506275,-0.11932194,-0.011228763
219,-0.35676965,0.0015817076,-0.3567696,0.22490089,-0.18947119,0.009819138,-0.3720781,0.0015817076,-0.372078,0.29585317,-0.11813763,-0.010866116
220,-0.35554188,0.0015817076,-0.35554183,0.22346802,-0.1879988,0.011243813,-0.37087566,0.0015817076,-0.37087557,0.29423365,-0.11765221,-0.009537576
221,-0.35100603,0.0015817076,-0.35100597,0.22148599,-0.18671885,0.0097799925,-0.3663434,0.0015817076,-0.36634332,0.2927139,-0.11857964,-0.010832836
222,-0.35344574,0.0015817076,-0.35344568,0.22266144,-0.18735993,0.008742442,-0.3687893,0.0015817076,-0.3687892,0.29376754,-0.11845726,-0.01109478
223,-0.35719654,0.0015817076,-0.35719648,0.22308731,-0.18717617,0.008482004,-0.3725518,0.0015817076,-0.3725517,0.29386073,-0.11832601,-0.01110322
224,-0.35834372,0.0015817076,-0.35834366,0.22376102,-0.18758942,0.009119856,-0.37370092,0.0015817076,-0.37370083,0.2945983,-0.119232394,-0.01137278
225,-0.3579543,0.0015817076,-0.35795423,0.22388521,-0.18744539,0.009901682,-0.37332857,0.0015817076,-0.37332848,0.2946449,-0.119547226,-0.010891203
226,-0.35690606,0.0015817076,-0.356906,0.22510603,-0.18830998,0.010007956,-0.37229416,0.0015817076,-0.37229407,0.2958074,-0.11856613,-0.0104926415
227,-0.3559257,0.0015817076,-0.35592565,0.22586215,-0.18886892,0.010764707,-0.3713228,0.0015817076,-0.37132272,0.29657295,-0.11851594,-0.0105375135
228,-0.3544739,0.0015817076,-0.35447383,0.22450668,-0.18759799,0.009967652,-0.3698894,0.0015817076,-0.36988932,0.29510233,-0.11819925,-0.011570807
229,-0.35381427,0.0015817076,-0.3538142,0.22614439,-0.18887472,0.0110235205,-0.36923715,0.0015817076,-0.36923707,0.29678106,-0.117255405,-0.010216725
230,-0.35182333,0.0015817076,-0.35182327,0.2256135,-0.18849106,0.010462415,-0.3672544,0.0015817076,-0.36725432,0.29638734,-0.11706343,-0.011157593
231,-0.354206,0.0015817076,-0.35420594,0.22431889,-0.18700305,0.011622412,-0.3696504,0.0015817076,-0.3696503,0.2947395,-0.1166981,-0.010503435
232,-0.35371816,0.0015817076,-0.3537181,0.22511926,-0.1878412,0.011351454,-0.36915407,0.0015817076,-0.36915398,0.2956687,-0.11583168,-0.01037273
233,-0.35299858,0.0015817076,-0.35299852,0.22584055,-0.1888231,0.011270111,-0.36841452,0.0015817076,-0.36841443,0.29662964,-0.11435213,-0.010306943
234,-0.3517291,0.0015817076,-0.35172904,0.22456959,-0.18814337,0.010684983,-0.36713046,0.0015817076,-0.36713037,0.29567292,-0.114557266,-0.01118188
235,-0.35249698,0.0015817076,-0.35249692,0.2231774,-0.18690923,0.010903676,-0.36789998,0.0015817076,-0.3678999,0.29424566,-0.11460648,-0.011709196
236,-0.35288927,0.0015817076,-0.3528892,0.22530282,-0.18861261,0.011404563,-0.36829227,0.0015817076,-0.36829218,0.2963203,-0.11258558,-0.011316316
237,-0.35387018,0.0015817076,-0.35387012,0.226969,-0.18989109,0.011546831,-0.36927286,0.0015817076,-0.36927277,0.29794842,-0.111469224,-0.0112091
238,-0.35466385,0.0015817076,-0.3546638,0.22538997,-0.18816178,0.011504072,-0.37008896,0.0015817076,-0.37008888,0.29597992,-0.110635355,-0.011578903
239,-0.35531086,0.0015817076,-0.3553108,0.22606903,-0.18830284,0.010819214,-0.37075767,0.0015817076,-0.37075758,0.29622525,-0.108043514,-0.012428183
240,-0.35270777,0.0015817076,-0.3527077,0.22605069,-0.18844634,0.011698296,-0.36816052,0.0015817076,-0.36816043,0.2964624,-0.10763963,-0.011500566
241,-0.34639013,0.0015817076,-0.34639007,0.22442225,-0.18872906,0.012342187,-0.36178276,0.0015817076,-0.36178264,0.29611138,-0.10655119,-0.010527174
242,-0.34082106,0.0015817076,-0.340821,0.222346,-0.18925545,0.012602575,-0.35611334,0.0015817076,-0.35611323,0.29576725,-0.106185794,-0.0099041825
243,-0.34210074,0.0015817076,-0.34210068,0.2188465,-0.187205,0.012036893,-0.35733446,0.0015817076,-0.35733435,0.2928861,-0.107646294,-0.0098819295
244,-0.34621295,0.0015817076,-0.3462129,0.21912256,-0.1880793,0.012782852,-0.36138454,0.0015817076,-0.36138442,0.2936256,-0.10835961,-0.0092669055
245,-0.3487483,0.0015817076,-0.34874824,0.21888179,-0.18782161,0.012429319,-0.36390796,0.0015817076,-0.36390784,0.29357415,-0.1106138,-0.010216729
246,-0.35323146,0.0015817076,-0.3532314,0.22130777,-0.18962486,0.012142549,-0.36837786,0.0015817076,-0.36837775,0.29591212,-0.11022191,-0.010663232
247,-0.35657763,0.0015817076,-0.35657758,0.22278114,-0.190761,0.0116578,-0.3717098,0.0015817076,-0.37170967,0.29719898,-0.1081412,-0.010603081
248,-0.35734645,0.0015817076,-0.3573464,0.22178893,-0.18980595,0.011780056,-0.3724811,0.0015817076,-0.372481,0.2961845,-0.108362816,-0.010967047
249,-0.3567877,0.0015817076,-0.35678765,0.22311813,-0.19056806,0.011529179,-0.37194672,0.0015817076,-0.3719466,0.29736704,-0.107295826,-0.011446833
250,-0.35580605,0.0015817076,-0.355806,0.22293574,-0.19029073,0.010654692,-0.37097856,0.0015817076,-0.37097844,0.29719344,-0.10690037,-0.011406355
251,-0.3549869,0.0015817076,-0.35498685,0.22131203,-0.1885817,0.010596705,-0.37018514,0.0015817076,-0.37018502,0.29534614,-0.107139744,-0.011112884
252,-0.3547049,0.0015817076,-0.35470483,0.22007985,-0.18738522,0.010313302,-0.36991468,0.0015817076,-0.36991456,0.2939664,-0.1071849,-0.010997711
253,-0.35207856,0.0015817076,-0.3520785,0.22170527,-0.18899316,0.009006738,-0.36729005,0.0015817076,-0.36728993,0.29585117,-0.10601962,-0.010793552
254,-0.35211638,0.0015817076,-0.35211632,0.21806744,-0.18592119,0.009050559,-0.36732936,0.0015817076,-0.36732924,0.2923399,-0.1092384,-0.010768548
255,-0.35172218,0.0015817076,-0.35172212,0.21770811,-0.1854906,0.009259802,-0.366945,0.0015817076,-0.36694488,0.29212987,-0.11147499,-0.010506242
256,-0.35134095,0.0015817076,-0.3513409,0.21655706,-0.18439978,0.01038747,-0.3665734,0.0015817076,-0.36657327,0.29118392,-0.114744246,-0.009452228
257,-0.35177475,0.0015817076,-0.3517747,0.2175526,-0.18480839,0.010525938,-0.36702818,0.0015817076,-0.36702806,0.29228947,-0.11715375,-0.009293851
258,-0.35134313,0.0015817076,-0.35134307,0.22334993,-0.19022126,0.010584497,-0.36656758,0.0015817076,-0.36656746,0.2988355,-0.11608332,-0.009226715
259,-0.35041624,0.0015817076,-0.35041618,0.21970285,-0.18715149,0.011075346,-0.3656471,0.0015817076,-0.365647,0.29550192,-0.119040616,-0.008952645
260,-0.35014746,0.0015817076,-0.3501474,0.21821018,-0.18583505,0.010866914,-0.3653837,0.0015817076,-0.3653836,0.2942939,-0.12159918,-0.009681168
261,-0.35005134,0.0015817076,-0.35005128,0.22063483,-0.18834607,0.010434562,-0.36526176,0.0015817076,-0.36526164,0.29724094,-0.121501036,-0.010053831
262,-0.35060063,0.0015817076,-0.35060057,0.22131684,-0.18926977,0.010835759,-0.365788,0.0015817076,-0.3657879,0.29830268,-0.12211974,-0.00958754
263,-0.35220125,0.0015817076,-0.3522012,0.21950667,-0.18782845,0.010452528,-0.36737373,0.0015817076,-0.36737362,0.29656816,-0.123285756,-0.010454386
264,-0.35528523,0.0015817076,-0.35528517,0.21911778,-0.18726291,0.0102819465,-0.37045178,0.0015817076,-0.37045166,0.29598233,-0.12372092,-0.010970075
265,-0.35573363,0.0015817076,-0.35573357,0.22203065,-0.1893342,0.009410266,-0.37091926,0.0015817076,-0.37091914,0.2987284,-0.12175742,-0.011752935
266,-0.35774076,0.0015817076,-0.3577407,0.22246164,-0.18908586,0.010385101,-0.37294856,0.0015817076,-0.37294844,0.29876757,-0.120851554,-0.010404463
267,-0.35557288,0.0015817076,-0.35557282,0.22063945,-0.18752144,0.009395299,-0.37079638,0.0015817076,-0.37079626,0.29702067,-0.12155649,-0.011164622
268,-0.35556853,0.0015817076,-0.35556847,0.22135462,-0.18770814,0.009879088,-0.37081537,0.0015817076,-0.37081525,0.2974946,-0.12064745,-0.01042298
269,-0.35559884,0.0015817076,-0.35559878,0.2211008,-0.1872836,0.010273195,-0.37085742,0.0015817076,-0.3708573,0.29715082,-0.12126352,-0.010190541
270,-0.35174057,0.0015817076,-0.3517405,0.22075164,-0.18727224,0.009498372,-0.36700812,0.0015817076,-0.367008,0.297171,-0.12120698,-0.010641916
271,-0.35050264,0.0015817076,-0.35050258,0.22154227,-0.18827112,0.009388019,-0.36575937,0.0015817076,-0.36575925,0.29836795,-0.120896734,-0.01031982
272,-0.3503701,0.0015817076,-0.35037005,0.21836445,-0.18580776,0.008923814,-0.36561668,0.0015817076,-0.36561656,0.29546773,-0.122704,-0.010595807
273,-0.3563382,0.0015817076,-0.35633814,0.21876788,-0.18549684,0.010096961,-0.371582,0.0015817076,-0.37158188,0.2955023,-0.12349924,-0.009293984
274,-0.35511336,0.0015817076,-0.3551133,0.2196279,-0.18626043,0.009450339,-0.37036285,0.0015817076,-0.3703627,0.29660958,-0.123962894,-0.009691411
275,-0.35192665,0.0015817076,-0.3519266,0.22066301,-0.18767624,0.009786114,-0.36716676,0.0015817076,-0.3671666,0.29819605,-0.12399035,-0.009495563
276,-0.35019198,0.0015817076,-0.35019192,0.22007251,-0.18765421,0.010758634,-0.3654173,0.0015817076,-0.36541715,0.29806772,-0.12494757,-0.008792062
277,-0.3492453,0.0015817076,-0.34924525,0.217673,-0.18578349,0.009518985,-0.36446843,0.0015817076,-0.36446828,0.2959014,-0.12658985,-0.010411124
278,-0.3513407,0.0015817076,-0.35134065,0.21849954,-0.18632375,0.00932818,-0.36655894,0.0015817076,-0.3665588,0.2967167,-0.1269535,-0.010307779
279,-0.3529025,0.0015817076,-0.35290244,0.22119124,-0.18841088,0.009618985,-0.36812097,0.0015817076,-0.36812082,0.29938337,-0.12583107,-0.010189066
280,-0.35471815,0.0015817076,-0.3547181,0.2213547,-0.18806793,0.009756923,-0.3699515,0.0015817076,-0.36995134,0.2992834,-0.12597881,-0.010819773
281,-0.35564637,0.0015817076,-0.3556463,0.2208557,-0.18745826,0.010051396,-0.37088418,0.0015817076,-0.37088403,0.29878217,-0.12652382,-0.0106740575
282,-0.3532786,0.0015817076,-0.35327855,0.22187777,-0.18856423,0.009989377,-0.36851868,0.0015817076,-0.36851853,0.3001538,-0.12597966,-0.01028301
283,-0.35292354,0.0015817076,-0.35292348,0.2202754,-0.18715242,0.010555492,-0.36816934,0.0015817076,-0.3681692,0.29857773,-0.12657456,-0.0098737925
284,-0.35262322,0.0015817076,-0.35262316,0.22052221,-0.18753755,0.010618256,-0.36786136,0.0015817076,-0.3678612,0.2990132,-0.1267308,-0.009438994
285,-0.35302803,0.0015817076,-0.35302797,0.21920046,-0.1864508,0.010439911,-0.36826184,0.0015817076,-0.3682617,0.29772604,-0.12715735,-0.009821163
286,-0.3530505,0.0015817076,-0.35305044,0.22201245,-0.18948726,0.010752146,-0.36824822,0.0015817076,-0.36824808,0.30102208,-0.12617959,-0.01002551
287,-0.35238582,0.0015817076,-0.35238576,0.2190339,-0.1871856,0.010846285,-0.36757553,0.0015817076,-0.36757535,0.29819328,-0.12659468,-0.010421214
288,-0.3519177,0.0015817076,-0.35191765,0.21894875,-0.18723486,0.010347426,-0.36710402,0.0015817076,-0.36710384,0.29820085,-0.12625101,-0.011301888
289,-0.35219193,0.0015817076,-0.35219187,0.22463386,-0.19242233,0.010985583,-0.36735725,0.0015817076,-0.36735708,0.30407432,-0.12111919,-0.010240706
290,-0.34907037,0.0015817076,-0.3490703,0.22189005,-0.19064666,0.010254707,-0.36422533,0.0015817076,-0.36422515,0.30182013,-0.12111662,-0.010693236
291,-0.35048473,0.0015817076,-0.35048467,0.21760246,-0.18665531,0.01165405,-0.365648,0.0015817076,-0.36564782,0.2973148,-0.122262694,-0.0095492
292,-0.35257894,0.0015817076,-0.3525789,0.21779823,-0.18699516,0.011569217,-0.3677189,0.0015817076,-0.36771873,0.2975961,-0.121695854,-0.009376693
293,-0.35491166,0.0015817076,-0.35491163,0.21621044,-0.18540828,0.010776114,-0.37004793,0.0015817076,-0.37004775,0.29591754,-0.122814365,-0.009897799
294,-0.35771453,0.0015817076,-0.3577145,0.22011265,-0.18839751,0.010486386,-0.37285066,0.0015817076,-0.37285048,0.299601,-0.1204983,-0.009734492
295,-0.3565705,0.0015817076,-0.35657048,0.21901873,-0.1873394,0.010062759,-0.3717212,0.0015817076,-0.37172103,0.2985594,-0.1210467,-0.009631039
296,-0.3567027,0.0015817076,-0.35670266,0.21928415,-0.18711461,0.010650305,-0.37187666,0.0015817076,-0.37187648,0.29866397,-0.12058691,-0.008434614
297,-0.35148713,0.0015817076,-0.3514871,0.21878164,-0.18712117,0.010378535,-0.36667353,0.0015817076,-0.36667335,0.29877543,-0.12118949,-0.0086405305
298,-0.3469481,0.0015817076,-0.34694806,0.21580485,-0.18479523,0.009767591,-0.3621539,0.0015817076,-0.3621537,0.296312,-0.12348753,-0.009448907
299,-0.3482223,0.0015817076,-0.34822226,0.21779613,-0.18654312,0.009401725,-0.36341727,0.0015817076,-0.3634171,0.29860485,-0.12391626,-0.009576234
300,-0.35005617,0.0015817076,-0.35005617,0.21631244,-0.18554147,0.009589754,-0.3652246,0.0015817076,-0.36522442,0.29747954,-0.12613651,-0.009002195
