Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.35305193,0.0015817076,-0.35305193,0.20635499,-0.17965256,0.007285775,-0.37154105,0.0015817076,-0.3715411,0.30365482,-0.17623684,-0.006781418
166,-0.35647395,0.0015817076,-0.35647395,0.20853023,-0.1811465,0.007426748,-0.37498474,0.0015817076,-0.3749848,0.3059975,-0.17484888,-0.0069702244
167,-0.35774907,0.0015817076,-0.35774907,0.2099165,-0.18190144,0.0064098984,-0.37629077,0.0015817076,-0.37629083,0.30736452,-0.17365131,-0.008184385
168,-0.3595214,0.0015817076,-0.3595214,0.21042624,-0.18131086,0.0065173074,-0.37812722,0.0015817076,-0.37812728,0.30717093,-0.17234674,-0.0087240385
169,-0.36041406,0.0015817076,-0.36041406,0.21280625,-0.18209238,0.0068274187,-0.3791119,0.0015817076,-0.37911195,0.30910382,-0.17006187,-0.008653825
170,-0.3583553,0.0015817076,-0.3583553,0.21239233,-0.18089221,0.0070317653,-0.3771176,0.0015817076,-0.37711766,0.30791312,-0.16893914,-0.009076963
171,-0.3559406,0.0015817076,-0.3559406,0.21253596,-0.18042885,0.008135811,-0.37475353,0.0015817076,-0.3747536,0.30763617,-0.16788633,-0.0076711695
172,-0.35394093,0.0015817076,-0.35394093,0.21121946,-0.178856,0.007684257,-0.37278756,0.0015817076,-0.37278762,0.3056456,-0.16727358,-0.0076310406
173,-0.35269675,0.0015817076,-0.35269675,0.21089037,-0.17834711,0.007585952,-0.3715627,0.0015817076,-0.37156275,0.30506143,-0.16683657,-0.007168643
174,-0.35195926,0.0015817076,-0.35195926,0.21119483,-0.17853007,0.0078971535,-0.3708348,0.0015817076,-0.37083486,0.30541763,-0.16647989,-0.0063036806
175,-0.35026574,0.0015817076,-0.35026574,0.20938343,-0.17683792,0.0068708523,-0.3691517,0.0015817076,-0.36915174,0.30319452,-0.16671818,-0.0071809837
176,-0.35195488,0.0015817076,-0.35195488,0.20901495,-0.17629454,0.0060513066,-0.37084737,0.0015817076,-0.3708474,0.3026156,-0.16695242,-0.007326062
177,-0.35017672,0.0015817076,-0.35017672,0.20771459,-0.17509688,0.0062797284,-0.3690785,0.0015817076,-0.36907852,0.30112886,-0.16772856,-0.0064951
178,-0.34929734,0.0015817076,-0.34929734,0.2081577,-0.175573,0.006226022,-0.36819798,0.0015817076,-0.368198,0.30193403,-0.16855976,-0.006199883
179,-0.35144845,0.0015817076,-0.35144845,0.20796297,-0.17513867,0.006572376,-0.3703565,0.0015817076,-0.37035653,0.3015903,-0.1694603,-0.00532733
180,-0.35288075,0.0015817076,-0.35288075,0.20937043,-0.17646097,0.0048639947,-0.37177932,0.0015817076,-0.37177935,0.30348536,-0.17004266,-0.007024502
181,-0.35729077,0.0015817076,-0.35729077,0.20912749,-0.17606454,0.005039125,-0.37618148,0.0015817076,-0.3761815,0.30304474,-0.170961,-0.006933624
182,-0.35671028,0.0015817076,-0.35671028,0.2094657,-0.17635964,0.004556322,-0.37560397,0.0015817076,-0.375604,0.3035125,-0.17156583,-0.00727078
183,-0.35506183,0.0015817076,-0.35506183,0.20892093,-0.17594907,0.005784597,-0.37395713,0.0015817076,-0.37395716,0.30296794,-0.17253558,-0.0062820753
184,-0.35169968,0.0015817076,-0.35169968,0.2066084,-0.1741113,0.005929505,-0.37059295,0.0015817076,-0.37059298,0.3003595,-0.17432466,-0.0062197233
185,-0.34902117,0.0015817076,-0.34902117,0.20741165,-0.17537846,0.006297474,-0.36789125,0.0015817076,-0.36789128,0.30198684,-0.1754087,-0.0049777646
186,-0.35063285,0.0015817076,-0.35063285,0.20881663,-0.17677543,0.00685958,-0.369488,0.0015817076,-0.36948803,0.30400145,-0.17612427,-0.0048508947
187,-0.3544555,0.0015817076,-0.3544555,0.2081122,-0.17554998,0.0071559646,-0.37333137,0.0015817076,-0.3733314,0.30274808,-0.17673539,-0.005378468
188,-0.35663304,0.0015817076,-0.35663304,0.20912455,-0.17599444,0.00689233,-0.3755294,0.0015817076,-0.37552944,0.30378473,-0.17659567,-0.0063988892
189,-0.35380775,0.0015817076,-0.35380775,0.2114651,-0.17838517,0.006717056,-0.372699,0.0015817076,-0.37269902,0.30722886,-0.17618772,-0.006875316
190,-0.3512446,0.0015817076,-0.3512446,0.20999533,-0.1772334,0.0069714813,-0.3701356,0.0015817076,-0.37013564,0.30572945,-0.17708267,-0.0063477806
191,-0.35077348,0.0015817076,-0.35077348,0.20610483,-0.1735692,0.00620864,-0.36967525,0.0015817076,-0.36967528,0.30095667,-0.1790471,-0.0069599366
192,-0.35385978,0.0015817076,-0.35385978,0.2101849,-0.17708687,0.006439086,-0.3727582,0.0015817076,-0.37275824,0.30612037,-0.17776987,-0.006338459
193,-0.35553825,0.0015817076,-0.35553825,0.21159458,-0.17822638,0.0053456924,-0.37443763,0.0015817076,-0.37443766,0.3078631,-0.17724985,-0.007695227
194,-0.35575643,0.0015817076,-0.35575643,0.21325201,-0.1792876,0.0052393437,-0.3746831,0.0015817076,-0.37468314,0.30967578,-0.17574386,-0.007874297
195,-0.35720375,0.0015817076,-0.35720375,0.21249099,-0.1780682,0.006103513,-0.37615803,0.0015817076,-0.37615806,0.308319,-0.17519778,-0.007909411
196,-0.35704812,0.0015817076,-0.35704812,0.21104893,-0.17630157,0.007689292,-0.37603292,0.0015817076,-0.37603295,0.30615962,-0.17495202,-0.006779537
197,-0.3538273,0.0015817076,-0.3538273,0.21307208,-0.17825653,0.0068325885,-0.3728185,0.0015817076,-0.37281853,0.30884403,-0.17379081,-0.006857523
198,-0.35299954,0.0015817076,-0.35299954,0.21042663,-0.17531234,0.007330474,-0.3720308,0.0015817076,-0.37203082,0.30513543,-0.17429247,-0.006252989
199,-0.3526403,0.0015817076,-0.3526403,0.21113719,-0.1757303,0.0061997445,-0.37168705,0.0015817076,-0.37168708,0.3058916,-0.1735305,-0.0073026
200,-0.35191226,0.0015817076,-0.35191226,0.21106265,-0.17539324,0.0065155444,-0.37097964,0.0015817076,-0.37097967,0.3057648,-0.17371339,-0.0073381057
201,-0.35057467,0.0015817076,-0.35057467,0.21059115,-0.17469993,0.00686488,-0.3696656,0.0015817076,-0.36966562,0.30519754,-0.1738268,-0.0069595063
202,-0.35006833,0.0015817076,-0.35006833,0.21000205,-0.17418729,0.008024461,-0.3691609,0.0015817076,-0.36916092,0.30462462,-0.17416671,-0.005504067
203,-0.34815195,0.0015817076,-0.34815195,0.20872279,-0.17329875,0.00759429,-0.3672382,0.0015817076,-0.36723822,0.30341592,-0.17507817,-0.005429201
204,-0.35003078,0.0015817076,-0.35003078,0.20920487,-0.17381622,0.0073931003,-0.36910263,0.0015817076,-0.36910266,0.30418023,-0.17547414,-0.0056224572
205,-0.35237542,0.0015817076,-0.35237542,0.20916986,-0.17368068,0.0065994426,-0.37144244,0.0015817076,-0.37144247,0.3041126,-0.17621936,-0.006510216
206,-0.3543386,0.0015817076,-0.3543386,0.21056195,-0.17494829,0.0068379533,-0.37339458,0.0015817076,-0.3733946,0.30588743,-0.17641199,-0.0056050145
207,-0.354043,0.0015817076,-0.354043,0.21030016,-0.1745369,0.005906698,-0.37311137,0.0015817076,-0.3731114,0.30545238,-0.17656977,-0.005940672
208,-0.35428986,0.0015817076,-0.35428986,0.20955995,-0.17347573,0.005083716,-0.37338176,0.0015817076,-0.3733818,0.3042398,-0.17672275,-0.006881009
209,-0.3558259,0.0015817076,-0.3558259,0.21187271,-0.17509581,0.004974682,-0.37493747,0.0015817076,-0.3749375,0.30678952,-0.17630163,-0.0072434125
210,-0.35537747,0.0015817076,-0.35537747,0.21072707,-0.17385218,0.0059205755,-0.37450546,0.0015817076,-0.3745055,0.3052866,-0.17720066,-0.006550223
211,-0.34913152,0.0015817076,-0.34913152,0.21142179,-0.17532314,0.0062908675,-0.36823687,0.0015817076,-0.3682369,0.3070302,-0.1779273,-0.006392588
212,-0.34892792,0.0015817076,-0.34892792,0.2101642,-0.17424735,0.00676584,-0.36803126,0.0015817076,-0.3680313,0.30564654,-0.17869574,-0.006236468
213,-0.3509438,0.0015817076,-0.3509438,0.20889534,-0.17290711,0.0077354987,-0.37005004,0.0015817076,-0.37005007,0.30403593,-0.17988466,-0.005829276
214,-0.35093573,0.0015817076,-0.35093573,0.2101396,-0.17440441,0.006894878,-0.3700182,0.0015817076,-0.37001824,0.30601475,-0.18029438,-0.005988808
215,-0.35061023,0.0015817076,-0.35061023,0.21103312,-0.17551823,0.0066679064,-0.3696749,0.0015817076,-0.36967492,0.30742833,-0.1802912,-0.005773749
216,-0.3526946,0.0015817076,-0.3526946,0.20954281,-0.17399484,0.0069131595,-0.3717607,0.0015817076,-0.37176073,0.3054708,-0.181242,-0.0066902046
217,-0.356049,0.0015817076,-0.356049,0.21092786,-0.17494465,0.0063068173,-0.37511584,0.0015817076,-0.37511587,0.30696523,-0.18080884,-0.007266741
218,-0.35624456,0.0015817076,-0.35624456,0.21086474,-0.17473674,0.005775115,-0.37531954,0.0015817076,-0.37531957,0.30679798,-0.18060578,-0.0076143583
219,-0.35358444,0.0015817076,-0.35358444,0.2101481,-0.17389968,0.006244882,-0.37268487,0.0015817076,-0.3726849,0.30588567,-0.18080254,-0.0063671204
220,-0.35206416,0.0015817076,-0.35206416,0.2087835,-0.17248724,0.0065490957,-0.37118414,0.0015817076,-0.37118417,0.30414796,-0.18152641,-0.0059547108
221,-0.35228443,0.0015817076,-0.35228443,0.21034682,-0.17378893,0.0064305887,-0.37140858,0.0015817076,-0.3714086,0.30604666,-0.18140924,-0.0052187713
222,-0.35325295,0.0015817076,-0.35325295,0.21007097,-0.17317928,0.0066835275,-0.37239438,0.0015817076,-0.3723944,0.3054655,-0.1817979,-0.00562666
223,-0.35396245,0.0015817076,-0.35396245,0.2118501,-0.1745739,0.0060610105,-0.37311137,0.0015817076,-0.3731114,0.30755305,-0.1818892,-0.006480877
224,-0.35483116,0.0015817076,-0.35483113,0.21170646,-0.17420378,0.006708684,-0.37399045,0.0015817076,-0.37399048,0.3072051,-0.18215664,-0.0063427244
225,-0.3545702,0.0015817076,-0.35457018,0.21121505,-0.17359656,0.0067012813,-0.37374118,0.0015817076,-0.3737412,0.3065009,-0.1822982,-0.0066697276
226,-0.3560534,0.0015817076,-0.35605338,0.21308312,-0.17491059,0.006045043,-0.37523738,0.0015817076,-0.3752374,0.30852994,-0.18176013,-0.0073467377
227,-0.35559648,0.0015817076,-0.35559645,0.21373692,-0.1753521,0.0063741803,-0.37479088,0.0015817076,-0.3747909,0.3092472,-0.18126601,-0.006372747
228,-0.3563177,0.0015817076,-0.35631767,0.21290007,-0.1743014,0.0063633416,-0.37552747,0.0015817076,-0.3755275,0.30799878,-0.18142833,-0.00639282
229,-0.35644957,0.0015817076,-0.35644957,0.21017806,-0.17131652,0.008252486,-0.37569436,0.0015817076,-0.3756944,0.30423036,-0.18204321,-0.0065983925
230,-0.35100895,0.0015817076,-0.35100895,0.21374796,-0.17520684,0.007159551,-0.370236,0.0015817076,-0.37023604,0.30926666,-0.18033001,-0.007832568
231,-0.35414004,0.0015817076,-0.35414004,0.21649536,-0.1767137,0.007433582,-0.37340626,0.0015817076,-0.3734063,0.31191355,-0.1780742,-0.0074892333
232,-0.35547066,0.0015817076,-0.35547066,0.21451406,-0.17401457,0.0069901166,-0.3747892,0.0015817076,-0.37478924,0.30876324,-0.1771394,-0.008107195
233,-0.35613522,0.0015817076,-0.35613522,0.21414566,-0.17305367,0.0074541,-0.37548932,0.0015817076,-0.37548935,0.30783504,-0.17631567,-0.007829805
234,-0.3547625,0.0015817076,-0.3547625,0.2154008,-0.17418097,0.0075207716,-0.37412167,0.0015817076,-0.3741217,0.30938113,-0.17513715,-0.006951668
235,-0.3531307,0.0015817076,-0.3531307,0.21519208,-0.17393328,0.006563073,-0.37250265,0.0015817076,-0.37250268,0.3091163,-0.17433622,-0.0070817787
236,-0.3531388,0.0015817076,-0.3531388,0.21441871,-0.17288429,0.0058512897,-0.37253392,0.0015817076,-0.37253395,0.30797532,-0.17361565,-0.007544073
237,-0.35545647,0.0015817076,-0.35545647,0.21299034,-0.17098689,0.006689735,-0.37487894,0.0015817076,-0.37487897,0.30587947,-0.1737801,-0.006672194
238,-0.35600272,0.0015817076,-0.35600272,0.21322392,-0.17098853,0.00615862,-0.3754342,0.0015817076,-0.37543422,0.30605125,-0.17330524,-0.0067151734
239,-0.35602087,0.0015817076,-0.35602087,0.21242997,-0.17012839,0.006016066,-0.3754626,0.0015817076,-0.37546262,0.30499232,-0.17353588,-0.007298729
240,-0.35575268,0.0015817076,-0.35575268,0.21280831,-0.17024386,0.00637131,-0.37520826,0.0015817076,-0.3752083,0.3053033,-0.17359346,-0.0074810158
241,-0.35485187,0.0015817076,-0.35485187,0.21618019,-0.17313561,0.006801448,-0.37431294,0.0015817076,-0.37431297,0.3093467,-0.17225406,-0.007009379
242,-0.354682,0.0015817076,-0.354682,0.21652418,-0.17298755,0.007516912,-0.37417102,0.0015817076,-0.37417105,0.30944863,-0.17188439,-0.0067186635
243,-0.35401574,0.0015817076,-0.35401574,0.21405926,-0.1700623,0.008768497,-0.3735572,0.0015817076,-0.37355724,0.30595616,-0.1722572,-0.0071294787
244,-0.35332686,0.0015817076,-0.35332686,0.2132208,-0.16864567,0.009496988,-0.37291357,0.0015817076,-0.3729136,0.3044824,-0.17170049,-0.007618053
245,-0.35122737,0.0015817076,-0.35122737,0.21876931,-0.17466539,0.009853876,-0.37074775,0.0015817076,-0.37074777,0.31199834,-0.1685863,-0.007626919
246,-0.35179937,0.0015817076,-0.35179937,0.21895783,-0.17516871,0.009915552,-0.3712949,0.0015817076,-0.37129492,0.31238124,-0.16688256,-0.0074928
247,-0.35358533,0.0015817076,-0.35358533,0.21570854,-0.17179249,0.009335791,-0.37310606,0.0015817076,-0.3731061,0.30795702,-0.16589262,-0.0075491527
248,-0.3525294,0.0015817076,-0.3525294,0.21393873,-0.17013048,0.0077845342,-0.37206465,0.0015817076,-0.37206465,0.30576563,-0.16533193,-0.00826795
249,-0.35221782,0.0015817076,-0.35221782,0.21582352,-0.17182833,0.0072603533,-0.37174973,0.0015817076,-0.37174973,0.30805776,-0.16358337,-0.008233212
250,-0.35210195,0.0015817076,-0.35210195,0.21665893,-0.17248705,0.006608148,-0.37163797,0.0015817076,-0.37163797,0.30903718,-0.16219726,-0.007904843
251,-0.3530275,0.0015817076,-0.3530275,0.21483727,-0.17039816,0.007242135,-0.37259027,0.0015817076,-0.37259027,0.30652672,-0.16184124,-0.0072398963
252,-0.35377392,0.0015817076,-0.35377392,0.21422058,-0.16959302,0.007759718,-0.37334913,0.0015817076,-0.37334913,0.30564025,-0.16197622,-0.0072895493
253,-0.35530052,0.0015817076,-0.35530052,0.21512653,-0.16998255,0.0076071434,-0.37488982,0.0015817076,-0.37488982,0.30644786,-0.16170956,-0.007542782
254,-0.35680878,0.0015817076,-0.35680878,0.21714205,-0.17131555,0.0061609694,-0.3764123,0.0015817076,-0.3764123,0.3085404,-0.16077463,-0.008526207
255,-0.3577491,0.0015817076,-0.35774913,0.21817434,-0.17136931,0.0063729137,-0.37739706,0.0015817076,-0.37739706,0.30913937,-0.15964809,-0.007830357
256,-0.35772204,0.0015817076,-0.35772207,0.21784572,-0.1700645,0.006052689,-0.37743208,0.0015817076,-0.37743208,0.30798957,-0.1585226,-0.007928618
257,-0.3565525,0.0015817076,-0.35655254,0.21676427,-0.16868879,0.0062419605,-0.37629706,0.0015817076,-0.37629706,0.30646604,-0.15888996,-0.008192491
258,-0.35467926,0.0015817076,-0.3546793,0.21602544,-0.16774257,0.0063173575,-0.3744537,0.0015817076,-0.3744537,0.30543607,-0.15866803,-0.007956584
259,-0.35479513,0.0015817076,-0.35479516,0.21623774,-0.16742842,0.005976648,-0.37459806,0.0015817076,-0.37459806,0.305313,-0.1579114,-0.0077664857
260,-0.3560824,0.0015817076,-0.35608244,0.21632084,-0.16687131,0.007010884,-0.37591523,0.0015817076,-0.37591523,0.30498505,-0.1578024,-0.007438318
261,-0.3525403,0.0015817076,-0.35254034,0.21810201,-0.16877219,0.0073054065,-0.37236837,0.0015817076,-0.37236837,0.30747265,-0.15743756,-0.0075153094
262,-0.35214457,0.0015817076,-0.35214463,0.21764953,-0.16828871,0.008143187,-0.3719811,0.0015817076,-0.3719811,0.30690438,-0.1572366,-0.0072977943
263,-0.3523556,0.0015817076,-0.35235566,0.2185913,-0.16902632,0.007889216,-0.3721937,0.0015817076,-0.3721937,0.30797797,-0.15654194,-0.007888285
264,-0.3541988,0.0015817076,-0.35419887,0.21812144,-0.16812685,0.007762921,-0.37405673,0.0015817076,-0.37405673,0.30702648,-0.15603954,-0.008225607
265,-0.35469744,0.0015817076,-0.3546975,0.2184827,-0.16810976,0.0072316434,-0.37457123,0.0015817076,-0.37457123,0.3071784,-0.15557429,-0.008586736
266,-0.3544746,0.0015817076,-0.35447466,0.21898419,-0.1683983,0.008225443,-0.37435716,0.0015817076,-0.37435716,0.30762094,-0.1545594,-0.0075023323
267,-0.35383272,0.0015817076,-0.35383278,0.21731535,-0.16669019,0.0082051605,-0.3737382,0.0015817076,-0.3737382,0.3054822,-0.15448856,-0.0078057945
268,-0.35407123,0.0015817076,-0.3540713,0.21861835,-0.16761874,0.007596047,-0.37398404,0.0015817076,-0.37398404,0.30686715,-0.15352996,-0.0077284635
269,-0.35506544,0.0015817076,-0.3550655,0.21939819,-0.16815738,0.0069290157,-0.3749787,0.0015817076,-0.3749787,0.30766118,-0.15291993,-0.007811178
270,-0.3575488,0.0015817076,-0.35754886,0.216723,-0.16531569,0.006876636,-0.37748522,0.0015817076,-0.37748522,0.30410385,-0.15403965,-0.008230893
271,-0.3582262,0.0015817076,-0.35822627,0.2187384,-0.16674899,0.0064922096,-0.37817165,0.0015817076,-0.37817165,0.30620497,-0.15302128,-0.0082868505
272,-0.3574366,0.0015817076,-0.35743666,0.21878523,-0.16654828,0.0074003097,-0.37740034,0.0015817076,-0.37740034,0.30607885,-0.15328039,-0.008352494
273,-0.35713848,0.0015817076,-0.35713854,0.22128619,-0.1684934,0.006738646,-0.37711024,0.0015817076,-0.37711024,0.3088145,-0.1523681,-0.009158547
274,-0.3589255,0.0015817076,-0.35892555,0.221696,-0.16805138,0.0069950726,-0.37893355,0.0015817076,-0.37893355,0.30866754,-0.1516826,-0.008964624
275,-0.35819176,0.0015817076,-0.35819182,0.22090101,-0.16653156,0.006932783,-0.37825635,0.0015817076,-0.37825635,0.30712178,-0.15083683,-0.009268629
276,-0.3568568,0.0015817076,-0.35685685,0.22268064,-0.16736668,0.007763119,-0.37696612,0.0015817076,-0.37696612,0.30867994,-0.14928624,-0.0086621875
277,-0.3556959,0.0015817076,-0.35569596,0.2212511,-0.16523547,0.007970633,-0.37587053,0.0015817076,-0.37587053,0.3063331,-0.14855401,-0.009107279
278,-0.35675785,0.0015817076,-0.3567579,0.22382139,-0.16679458,0.008189015,-0.37695712,0.0015817076,-0.37695712,0.30880153,-0.14587279,-0.008865712
279,-0.35828495,0.0015817076,-0.358285,0.22348367,-0.16549513,0.0081777545,-0.3785376,0.0015817076,-0.3785376,0.30760074,-0.14426476,-0.00905505
280,-0.35798344,0.0015817076,-0.3579835,0.22265707,-0.16404203,0.0076392493,-0.37828553,0.0015817076,-0.37828553,0.3060613,-0.14310136,-0.009621263
281,-0.35669613,0.0015817076,-0.3566962,0.22412488,-0.16489044,0.0074465717,-0.37702474,0.0015817076,-0.37702474,0.30744356,-0.1417301,-0.010074652
282,-0.35763618,0.0015817076,-0.35763624,0.2263,-0.1660106,0.008420863,-0.37799627,0.0015817076,-0.37799627,0.30935103,-0.13962334,-0.009191177
283,-0.3580229,0.0015817076,-0.35802296,0.22437486,-0.16317359,0.009392512,-0.37846068,0.0015817076,-0.3784607,0.30618596,-0.13885367,-0.009079842
284,-0.35707366,0.0015817076,-0.35707372,0.2247597,-0.16266306,0.009371817,-0.37756586,0.0015817076,-0.3775659,0.30601957,-0.13763292,-0.008941943
285,-0.35464993,0.0015817076,-0.35465,0.22580634,-0.16302367,0.009260404,-0.37518427,0.0015817076,-0.3751843,0.30683917,-0.13557471,-0.008662436
286,-0.35316563,0.0015817076,-0.3531657,0.22636311,-0.16329663,0.009028518,-0.37371868,0.0015817076,-0.3737187,0.30730674,-0.13416153,-0.008696967
287,-0.35438502,0.0015817076,-0.35438508,0.22635135,-0.16269189,0.00900726,-0.37496686,0.0015817076,-0.3749669,0.3067894,-0.13305503,-0.0089970725
288,-0.35494316,0.0015817076,-0.35494322,0.2262457,-0.16199677,0.008372766,-0.3755589,0.0015817076,-0.37555894,0.30614132,-0.13172504,-0.009597283
289,-0.3555825,0.0015817076,-0.35558257,0.22662792,-0.16184688,0.008358235,-0.37622136,0.0015817076,-0.3762214,0.30618408,-0.13083522,-0.009301252
290,-0.3566161,0.0015817076,-0.35661617,0.2256955,-0.16035467,0.008304877,-0.37729552,0.0015817076,-0.37729555,0.30455545,-0.13061202,-0.009040724
291,-0.35689285,0.0015817076,-0.3568929,0.22589323,-0.15996894,0.008261878,-0.37760288,0.0015817076,-0.3776029,0.304334,-0.13015887,-0.008967048
292,-0.35658,0.0015817076,-0.35658005,0.22662516,-0.160348,0.0085045835,-0.37730274,0.0015817076,-0.37730277,0.304987,-0.12990367,-0.008832557
293,-0.357041,0.0015817076,-0.35704106,0.22610041,-0.15927304,0.00911274,-0.37780148,0.0015817076,-0.3778015,0.30392113,-0.12981795,-0.00844073
294,-0.3541598,0.0015817076,-0.35415986,0.22685498,-0.160065,0.009121129,-0.37492433,0.0015817076,-0.37492436,0.30502295,-0.13012543,-0.00820539
295,-0.35412508,0.0015817076,-0.35412514,0.2273114,-0.16045234,0.008840222,-0.37488735,0.0015817076,-0.37488738,0.30551973,-0.12961237,-0.008446433
296,-0.35570106,0.0015817076,-0.35570112,0.22561444,-0.15844935,0.009442747,-0.3764961,0.0015817076,-0.37649614,0.30314672,-0.13001974,-0.008507894
297,-0.35349405,0.0015817076,-0.3534941,0.22679202,-0.1596272,0.00891321,-0.37428564,0.0015817076,-0.37428567,0.304607,-0.12826717,-0.0092735775
298,-0.35297734,0.0015817076,-0.3529774,0.22861694,-0.16126136,0.009012056,-0.37375727,0.0015817076,-0.3737573,0.30674604,-0.12708235,-0.008994467
299,-0.35263774,0.0015817076,-0.3526378,0.22867388,-0.16121607,0.009172821,-0.37342498,0.0015817076,-0.373425,0.3067535,-0.12697324,-0.00857053
300,-0.35276505,0.0015817076,-0.3527651,0.2261873,-0.15859415,0.009087726,-0.37359533,0.0015817076,-0.37359536,0.30355248,-0.12758401,-0.00873005
301,-0.3518505,0.0015817076,-0.35185057,0.22717988,-0.15967155,0.008387647,-0.3726668,0.0015817076,-0.37266684,0.30489415,-0.12735069,-0.008908689
302,-0.3500918,0.0015817076,-0.35009184,0.22862963,-0.16132815,0.009021274,-0.37088546,0.0015817076,-0.3708855,0.30696672,-0.12720096,-0.007691982
303,-0.34733632,0.0015817076,-0.34733638,0.2260357,-0.15894586,0.008826019,-0.3681716,0.0015817076,-0.36817163,0.30408755,-0.12871487,-0.007551823
304,-0.34681663,0.0015817076,-0.3468167,0.22446975,-0.15768704,0.008599512,-0.36765936,0.0015817076,-0.3676594,0.30247778,-0.1292903,-0.007462806
305,-0.34711477,0.0015817076,-0.34711483,0.22476037,-0.15831712,0.008571001,-0.36793157,0.0015817076,-0.3679316,0.3031844,-0.12942994,-0.007298416
306,-0.34605825,0.0015817076,-0.3460583,0.225618,-0.15992855,0.0073440797,-0.36682487,0.0015817076,-0.3668249,0.30491176,-0.1296118,-0.008357002
307,-0.35159582,0.0015817076,-0.35159588,0.22514743,-0.15909883,0.007579959,-0.37235555,0.0015817076,-0.37235558,0.30408576,-0.12946293,-0.00869758
308,-0.35497817,0.0015817076,-0.35497823,0.22589506,-0.15918373,0.008257595,-0.37574503,0.0015817076,-0.37574506,0.30464673,-0.1288329,-0.00822091
309,-0.35566828,0.0015817076,-0.35566834,0.22411558,-0.15678696,0.0089563755,-0.37649086,0.0015817076,-0.3764909,0.30220887,-0.12998645,-0.007337964
310,-0.352055,0.0015817076,-0.35205507,0.22387764,-0.15600781,0.0088973725,-0.37293386,0.0015817076,-0.3729339,0.30194148,-0.1321937,-0.006955324
311,-0.35177553,0.0015817076,-0.3517756,0.2245613,-0.15633123,0.009499225,-0.37266698,0.0015817076,-0.372667,0.30274814,-0.1331498,-0.0064825234
312,-0.34839725,0.0015817076,-0.3483973,0.22606751,-0.15801728,0.007920105,-0.36927792,0.0015817076,-0.36927795,0.30514225,-0.1349338,-0.0083015775
313,-0.35167176,0.0015817076,-0.35167181,0.22682151,-0.15820594,0.008312155,-0.37255412,0.0015817076,-0.37255415,0.30584806,-0.13580109,-0.008367884
314,-0.35371232,0.0015817076,-0.35371238,0.22665837,-0.15757643,0.008006458,-0.37461123,0.0015817076,-0.37461126,0.30539387,-0.13611948,-0.0089126555
315,-0.3553615,0.0015817076,-0.35536155,0.22791518,-0.15837762,0.0078575695,-0.37625858,0.0015817076,-0.3762586,0.30664083,-0.13577345,-0.009299875
316,-0.35571676,0.0015817076,-0.35571682,0.2285528,-0.15838152,0.008305453,-0.376639,0.0015817076,-0.37663904,0.30698863,-0.13500713,-0.009506836
317,-0.35514942,0.0015817076,-0.35514948,0.22823803,-0.15761048,0.008626084,-0.3761059,0.0015817076,-0.37610593,0.30629948,-0.13484469,-0.009942908
318,-0.35483497,0.0015817076,-0.35483503,0.22959638,-0.1586369,0.009158563,-0.3757927,0.0015817076,-0.37579274,0.30770344,-0.13381828,-0.009614251
319,-0.35474995,0.0015817076,-0.35475,0.22967623,-0.1583812,0.008539589,-0.3757264,0.0015817076,-0.37572643,0.3074933,-0.13249995,-0.009873053
320,-0.35503554,0.0015817076,-0.3550356,0.23012426,-0.1584196,0.008145398,-0.37602717,0.0015817076,-0.3760272,0.30768144,-0.13143373,-0.009608599
321,-0.35564145,0.0015817076,-0.3556415,0.22822769,-0.15621851,0.0082390485,-0.37667462,0.0015817076,-0.37667465,0.30510664,-0.131904,-0.009078992
322,-0.35556135,0.0015817076,-0.3555614,0.228635,-0.15633214,0.008040948,-0.37660563,0.0015817076,-0.37660566,0.30538666,-0.13156244,-0.009145568
323,-0.355415,0.0015817076,-0.35541505,0.22960319,-0.15674445,0.008115962,-0.37647754,0.0015817076,-0.37647757,0.3061565,-0.13092786,-0.009326131
324,-0.3549405,0.0015817076,-0.35494056,0.23077811,-0.15749258,0.00790427,-0.37601277,0.0015817076,-0.3760128,0.3072853,-0.12998357,-0.009839107
325,-0.35537374,0.0015817076,-0.3553738,0.22955751,-0.15576468,0.008440888,-0.37649095,0.0015817076,-0.37649098,0.30541292,-0.12948063,-0.009456134
326,-0.35346395,0.0015817076,-0.353464,0.2303951,-0.15637061,0.008509843,-0.37459317,0.0015817076,-0.3745932,0.30633444,-0.1292057,-0.00965991
327,-0.34987223,0.0015817076,-0.3498723,0.23008089,-0.15653749,0.00871957,-0.3710007,0.0015817076,-0.37100074,0.306366,-0.12906806,-0.009575666
328,-0.34857005,0.0015817076,-0.3485701,0.23003405,-0.15694942,0.008898436,-0.3696809,0.0015817076,-0.36968094,0.30668232,-0.12869272,-0.009368983
329,-0.34877962,0.0015817076,-0.34877968,0.22922893,-0.15619706,0.009073413,-0.36989823,0.0015817076,-0.36989826,0.30571973,-0.12827109,-0.008670491
330,-0.35086334,0.0015817076,-0.3508634,0.22937973,-0.15602325,0.009260492,-0.37198526,0.0015817076,-0.3719853,0.30562875,-0.1278262,-0.008065161
