Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
166,-0.3579915,0.0015817076,-0.35799152,0.20375267,-0.20046712,0.009582868,-0.36821014,0.0015817076,-0.36821014,0.30554017,-0.13583991,-0.009884254
167,-0.3573297,0.0015817076,-0.35732973,0.20497972,-0.20137127,0.0096024405,-0.36757767,0.0015817076,-0.36757767,0.3067503,-0.13551956,-0.009619149
168,-0.35642737,0.0015817076,-0.3564274,0.20552441,-0.20183244,0.010004664,-0.36669406,0.0015817076,-0.36669406,0.30739984,-0.13619608,-0.010003439
169,-0.3554684,0.0015817076,-0.35546842,0.20513368,-0.20165464,0.011176377,-0.36573687,0.0015817076,-0.36573687,0.3071688,-0.13684675,-0.009247643
170,-0.3525879,0.0015817076,-0.35258794,0.20295535,-0.20007236,0.011014768,-0.36286512,0.0015817076,-0.36286512,0.30530944,-0.13865396,-0.009905889
171,-0.3517951,0.0015817076,-0.35179514,0.2036584,-0.20100337,0.010995124,-0.36207026,0.0015817076,-0.36207026,0.30640927,-0.13892765,-0.010365039
172,-0.3537673,0.0015817076,-0.35376734,0.20530985,-0.20256194,0.0107848365,-0.36401722,0.0015817076,-0.36401722,0.30825856,-0.13837698,-0.010509342
173,-0.35588807,0.0015817076,-0.3558881,0.20418125,-0.20147933,0.011439196,-0.3661031,0.0015817076,-0.3661031,0.306992,-0.13871181,-0.010503422
174,-0.35457563,0.0015817076,-0.35457566,0.20460688,-0.20235454,0.011671644,-0.36478305,0.0015817076,-0.36478305,0.30789736,-0.13867866,-0.011034675
175,-0.35343203,0.0015817076,-0.35343206,0.20714355,-0.20492347,0.012892159,-0.36365438,0.0015817076,-0.36365438,0.31090546,-0.13751976,-0.009712514
176,-0.3482652,0.0015817076,-0.34826523,0.20503539,-0.20361944,0.012068238,-0.358517,0.0015817076,-0.358517,0.3093408,-0.13833418,-0.010496549
177,-0.34825674,0.0015817076,-0.34825674,0.20212172,-0.20125575,0.011307819,-0.35847512,0.0015817076,-0.35847512,0.30650046,-0.13926497,-0.011613155
178,-0.35114104,0.0015817076,-0.35114104,0.20356995,-0.2025882,0.011316199,-0.36132243,0.0015817076,-0.36132243,0.30810338,-0.13800454,-0.011427358
179,-0.35252956,0.0015817076,-0.35252956,0.20483264,-0.20393962,0.012067134,-0.36268476,0.0015817076,-0.36268476,0.30969065,-0.13719079,-0.011910753
180,-0.3558564,0.0015817076,-0.3558564,0.2063315,-0.20496795,0.012651808,-0.36599004,0.0015817076,-0.36599004,0.3109929,-0.13478117,-0.011740831
181,-0.35635668,0.0015817076,-0.35635668,0.20709765,-0.20570943,0.012239462,-0.36648446,0.0015817076,-0.36648446,0.31183982,-0.13309883,-0.011649103
182,-0.3555741,0.0015817076,-0.3555741,0.2047435,-0.20385186,0.012092027,-0.3656831,0.0015817076,-0.3656831,0.3094995,-0.1327589,-0.011369731
183,-0.35591796,0.0015817076,-0.35591796,0.20388868,-0.2032582,0.011486229,-0.36600587,0.0015817076,-0.36600587,0.3086733,-0.13231383,-0.011070611
184,-0.35548982,0.0015817076,-0.35548982,0.20597959,-0.20544082,0.011104434,-0.36557925,0.0015817076,-0.36557925,0.3111466,-0.13138475,-0.011043747
185,-0.35561165,0.0015817076,-0.35561165,0.204442,-0.2043783,0.011268905,-0.36566958,0.0015817076,-0.36566958,0.30969784,-0.13121329,-0.011115217
186,-0.35545388,0.0015817076,-0.35545388,0.2022882,-0.20261368,0.010485604,-0.36548963,0.0015817076,-0.36548963,0.30750084,-0.1312036,-0.011765669
187,-0.3547746,0.0015817076,-0.3547746,0.20115,-0.20160013,0.0115509,-0.36481264,0.0015817076,-0.36481264,0.30636176,-0.13087942,-0.01040455
188,-0.3558031,0.0015817076,-0.3558031,0.20222817,-0.20257875,0.011141162,-0.3658324,0.0015817076,-0.3658324,0.30770364,-0.13106184,-0.009874469
189,-0.35563618,0.0015817076,-0.35563618,0.20344765,-0.2039316,0.010364483,-0.3656607,0.0015817076,-0.3656607,0.3094658,-0.13232195,-0.010018314
190,-0.35546803,0.0015817076,-0.35546803,0.19887716,-0.1999214,0.010837578,-0.36545804,0.0015817076,-0.36545804,0.30476972,-0.1347355,-0.010157271
191,-0.35635123,0.0015817076,-0.35635123,0.2023801,-0.20296516,0.010403118,-0.3663583,0.0015817076,-0.3663583,0.3084876,-0.13310063,-0.010669359
192,-0.35620856,0.0015817076,-0.35620856,0.20417961,-0.20454891,0.01079542,-0.3662322,0.0015817076,-0.3662322,0.31045678,-0.1323769,-0.010388623
193,-0.35682836,0.0015817076,-0.35682836,0.2027397,-0.20328085,0.0110816145,-0.36683124,0.0015817076,-0.36683124,0.30894238,-0.13289261,-0.010382641
194,-0.35840756,0.0015817076,-0.35840756,0.20258668,-0.20287642,0.0110701155,-0.36840156,0.0015817076,-0.36840156,0.30855447,-0.13266867,-0.010438494
195,-0.36073023,0.0015817076,-0.36073023,0.20442235,-0.20382863,0.011106815,-0.37074387,0.0015817076,-0.37074387,0.3099882,-0.13125743,-0.010043407
196,-0.36194238,0.0015817076,-0.36194238,0.20468791,-0.20280147,0.010043831,-0.37201566,0.0015817076,-0.37201563,0.30942369,-0.13023731,-0.010674871
197,-0.36356425,0.0015817076,-0.36356425,0.20389347,-0.20087926,0.010282491,-0.37368056,0.0015817076,-0.37368053,0.3077885,-0.13036339,-0.010000189
198,-0.35797176,0.0015817076,-0.35797176,0.20328204,-0.2003817,0.0098563,-0.36816397,0.0015817076,-0.36816394,0.30745244,-0.13166729,-0.010117513
199,-0.3541009,0.0015817076,-0.3541009,0.20253348,-0.19966255,0.009759726,-0.36434856,0.0015817076,-0.36434853,0.3067909,-0.13222194,-0.010006508
200,-0.3500558,0.0015817076,-0.3500558,0.20159593,-0.19906613,0.010091023,-0.3603431,0.0015817076,-0.36034307,0.30622932,-0.1337485,-0.010169262
201,-0.35146618,0.0015817076,-0.35146618,0.20130324,-0.19875823,0.011848473,-0.3617337,0.0015817076,-0.36173368,0.30603945,-0.13488914,-0.008802464
202,-0.35385212,0.0015817076,-0.35385212,0.20363864,-0.20088013,0.0108658755,-0.36409757,0.0015817076,-0.36409754,0.3086672,-0.13453653,-0.00949388
203,-0.3559081,0.0015817076,-0.3559081,0.20318936,-0.2005517,0.009723022,-0.3661164,0.0015817076,-0.36611637,0.30831355,-0.13478525,-0.011028267
204,-0.35915405,0.0015817076,-0.35915405,0.204079,-0.20085217,0.010209955,-0.36934948,0.0015817076,-0.36934945,0.3089829,-0.13471976,-0.010785529
205,-0.35952932,0.0015817076,-0.35952932,0.20548451,-0.20184855,0.010779592,-0.3697431,0.0015817076,-0.36974308,0.31037053,-0.13460384,-0.01033314
206,-0.35917354,0.0015817076,-0.35917354,0.20595685,-0.20197414,0.010581814,-0.3694129,0.0015817076,-0.36941287,0.31073812,-0.13436553,-0.0102217775
207,-0.3581936,0.0015817076,-0.3581936,0.2052716,-0.20118913,0.011290122,-0.36845317,0.0015817076,-0.36845315,0.31002387,-0.13497321,-0.010450015
208,-0.35495546,0.0015817076,-0.35495546,0.20505494,-0.201258,0.011322537,-0.3652454,0.0015817076,-0.36524537,0.31008372,-0.13418514,-0.011117893
209,-0.3572284,0.0015817076,-0.3572284,0.20422669,-0.19990148,0.011364097,-0.36751634,0.0015817076,-0.3675163,0.3087641,-0.13412341,-0.0119011365
210,-0.357459,0.0015817076,-0.357459,0.20660247,-0.20166744,0.011454071,-0.36777827,0.0015817076,-0.36777824,0.31104356,-0.13239662,-0.011069367
211,-0.3561243,0.0015817076,-0.3561243,0.20717031,-0.20211343,0.012390569,-0.36646986,0.0015817076,-0.36646983,0.31160247,-0.1313237,-0.010505497
212,-0.34752855,0.0015817076,-0.34752855,0.20214458,-0.19818202,0.0127915265,-0.35793594,0.0015817076,-0.3579359,0.30732492,-0.13431811,-0.010259257
213,-0.34116778,0.0015817076,-0.34116778,0.2024076,-0.19988878,0.012833998,-0.35158342,0.0015817076,-0.3515834,0.30921453,-0.1355623,-0.009763587
214,-0.3443554,0.0015817076,-0.3443554,0.19789873,-0.19600268,0.012674932,-0.35468933,0.0015817076,-0.3546893,0.30470535,-0.13750379,-0.009550308
215,-0.3477657,0.0015817076,-0.3477657,0.2032284,-0.20142564,0.012066592,-0.3580479,0.0015817076,-0.35804787,0.31098947,-0.13620663,-0.009399928
216,-0.35182092,0.0015817076,-0.35182092,0.20242225,-0.20094131,0.01124489,-0.36202657,0.0015817076,-0.36202654,0.3103449,-0.1368251,-0.01012407
217,-0.35590252,0.0015817076,-0.35590252,0.20199051,-0.2003425,0.010862028,-0.36605954,0.0015817076,-0.3660595,0.30980524,-0.1379114,-0.011101282
218,-0.36157277,0.0015817076,-0.36157277,0.20469774,-0.20178954,0.011489742,-0.37172264,0.0015817076,-0.3717226,0.3119393,-0.13568129,-0.010532517
219,-0.3609342,0.0015817076,-0.3609342,0.20597515,-0.20265114,0.010887993,-0.3711174,0.0015817076,-0.37111738,0.3131586,-0.13399622,-0.011022766
220,-0.3590113,0.0015817076,-0.3590113,0.20408462,-0.20069072,0.0107592065,-0.36922532,0.0015817076,-0.3692253,0.31112632,-0.13466172,-0.010538783
221,-0.35701144,0.0015817076,-0.35701144,0.20291598,-0.19946776,0.01047904,-0.36725652,0.0015817076,-0.36725646,0.3099011,-0.13492511,-0.010009566
222,-0.35483634,0.0015817076,-0.35483634,0.20112011,-0.19793081,0.01051147,-0.36509714,0.0015817076,-0.36509708,0.30817318,-0.13568215,-0.009434049
223,-0.35653085,0.0015817076,-0.35653085,0.20123337,-0.1975626,0.010370798,-0.366795,0.0015817076,-0.36679494,0.3080676,-0.13589159,-0.008819242
224,-0.35797817,0.0015817076,-0.35797817,0.2012103,-0.19705468,0.009486497,-0.36824897,0.0015817076,-0.3682489,0.30780855,-0.13627335,-0.009540188
225,-0.3580097,0.0015817076,-0.3580097,0.20368999,-0.19919604,0.009867743,-0.36829865,0.0015817076,-0.3682986,0.3105485,-0.13644922,-0.009141887
226,-0.3564613,0.0015817076,-0.3564613,0.2019619,-0.1978327,0.009627946,-0.36675146,0.0015817076,-0.3667514,0.30899972,-0.13772602,-0.0100326445
227,-0.35621524,0.0015817076,-0.35621524,0.20265949,-0.1983847,0.010242899,-0.36651698,0.0015817076,-0.36651692,0.3098085,-0.13780214,-0.009832058
228,-0.35745695,0.0015817076,-0.35745695,0.20346457,-0.19859569,0.010821457,-0.36777446,0.0015817076,-0.3677744,0.31031913,-0.1373971,-0.009889949
229,-0.35826355,0.0015817076,-0.35826355,0.20512046,-0.1996879,0.011042473,-0.3686009,0.0015817076,-0.36860085,0.31183153,-0.13698567,-0.010346618
230,-0.3569393,0.0015817076,-0.3569393,0.2048113,-0.19936535,0.012593943,-0.36729583,0.0015817076,-0.36729577,0.31157014,-0.1362722,-0.009584402
231,-0.35439268,0.0015817076,-0.35439268,0.20464346,-0.19977042,0.012188471,-0.36475286,0.0015817076,-0.3647528,0.31214935,-0.13669114,-0.010526841
232,-0.35515133,0.0015817076,-0.35515133,0.20366636,-0.19894487,0.0120158335,-0.36549285,0.0015817076,-0.3654928,0.31130093,-0.13725664,-0.010881641
233,-0.3542359,0.0015817076,-0.3542359,0.20288046,-0.19844347,0.011123947,-0.36457455,0.0015817076,-0.3645745,0.3107262,-0.13725919,-0.010712419
234,-0.35578138,0.0015817076,-0.35578138,0.2037718,-0.19911252,0.011228808,-0.36611098,0.0015817076,-0.36611092,0.31158605,-0.13659106,-0.010169279
235,-0.35755643,0.0015817076,-0.35755643,0.20405436,-0.19928797,0.010615639,-0.36786753,0.0015817076,-0.36786747,0.31184292,-0.13646433,-0.0111540565
236,-0.35753378,0.0015817076,-0.35753378,0.20414664,-0.19940329,0.011315067,-0.36784396,0.0015817076,-0.3678439,0.3120068,-0.13593626,-0.010509701
237,-0.35526606,0.0015817076,-0.35526606,0.20444643,-0.19995092,0.010227141,-0.36559373,0.0015817076,-0.36559367,0.31256557,-0.13549598,-0.0109615745
238,-0.35460845,0.0015817076,-0.35460845,0.20138158,-0.19720696,0.009949468,-0.3649276,0.0015817076,-0.36492753,0.3093908,-0.136899,-0.010999489
239,-0.35373342,0.0015817076,-0.35373342,0.20153144,-0.19712962,0.009395416,-0.36407667,0.0015817076,-0.3640766,0.30947945,-0.13663204,-0.011261466
240,-0.35464615,0.0015817076,-0.35464615,0.202187,-0.19715703,0.009952996,-0.36501068,0.0015817076,-0.36501062,0.3099636,-0.13629523,-0.010478543
241,-0.3562449,0.0015817076,-0.3562449,0.20361519,-0.19750361,0.010582341,-0.36664593,0.0015817076,-0.36664587,0.31107447,-0.13544105,-0.009293298
242,-0.35587418,0.0015817076,-0.35587418,0.20226662,-0.1953472,0.0099343965,-0.36632398,0.0015817076,-0.36632392,0.30935135,-0.13698241,-0.009917031
243,-0.3564674,0.0015817076,-0.3564674,0.20332962,-0.19578107,0.011141074,-0.36694214,0.0015817076,-0.36694208,0.31032142,-0.1376019,-0.008988165
244,-0.35513148,0.0015817076,-0.3551315,0.2033546,-0.19592799,0.011220715,-0.36561778,0.0015817076,-0.36561772,0.31068158,-0.13894716,-0.009481049
245,-0.35503176,0.0015817076,-0.3550318,0.20360306,-0.19609842,0.011446222,-0.36552337,0.0015817076,-0.3655233,0.31112716,-0.13996418,-0.009383855
246,-0.35503525,0.0015817076,-0.35503528,0.20320046,-0.19556165,0.01083104,-0.36553428,0.0015817076,-0.36553422,0.31081545,-0.14119253,-0.010359452
247,-0.3553781,0.0015817076,-0.35537812,0.20422027,-0.19636999,0.010497645,-0.36588296,0.0015817076,-0.3658829,0.3119492,-0.14156117,-0.011027572
248,-0.35549945,0.0015817076,-0.35549948,0.20597643,-0.19796115,0.010751646,-0.36601013,0.0015817076,-0.36601007,0.3138182,-0.14021832,-0.010665205
249,-0.3567369,0.0015817076,-0.35673693,0.20702055,-0.19878785,0.0108757755,-0.36724192,0.0015817076,-0.36724186,0.31484482,-0.1395281,-0.010617487
250,-0.3570506,0.0015817076,-0.35705063,0.2046826,-0.19659638,0.010777064,-0.36754546,0.0015817076,-0.3675454,0.31228077,-0.13969237,-0.010818478
251,-0.3566581,0.0015817076,-0.35665813,0.20334026,-0.1953166,0.010756257,-0.36715588,0.0015817076,-0.36715582,0.3108298,-0.13986677,-0.01088206
252,-0.35580996,0.0015817076,-0.35581,0.20618264,-0.19780351,0.010176253,-0.3663359,0.0015817076,-0.36633584,0.31378895,-0.13784896,-0.010684978
253,-0.3536212,0.0015817076,-0.35362124,0.20564534,-0.19782265,0.010053179,-0.3641467,0.0015817076,-0.36414665,0.31362817,-0.13737957,-0.010693683
254,-0.3523339,0.0015817076,-0.35233393,0.2024515,-0.19518667,0.010617421,-0.36284876,0.0015817076,-0.3628487,0.3104582,-0.13826866,-0.010146696
255,-0.35307407,0.0015817076,-0.3530741,0.20219734,-0.19507837,0.0102184,-0.3635715,0.0015817076,-0.36357144,0.3103252,-0.1387004,-0.010157227
256,-0.35493165,0.0015817076,-0.35493168,0.20294458,-0.19585447,0.010757229,-0.36540252,0.0015817076,-0.36540246,0.3112195,-0.13906774,-0.009647242
257,-0.3555665,0.0015817076,-0.35556653,0.20391001,-0.19699395,0.010580553,-0.36601916,0.0015817076,-0.3660191,0.3124206,-0.13836326,-0.009811467
258,-0.35597762,0.0015817076,-0.35597765,0.20229569,-0.19562352,0.010208126,-0.36641255,0.0015817076,-0.3664125,0.31084704,-0.13957691,-0.00989685
259,-0.35563046,0.0015817076,-0.3556305,0.20123234,-0.1949237,0.009664606,-0.36605126,0.0015817076,-0.3660512,0.31004035,-0.14140397,-0.010186998
260,-0.35534543,0.0015817076,-0.35534546,0.20380427,-0.197604,0.008887322,-0.36576352,0.0015817076,-0.36576346,0.31308496,-0.14127292,-0.009400236
261,-0.35160857,0.0015817076,-0.3516086,0.20113012,-0.19559109,0.008814984,-0.36204112,0.0015817076,-0.36204106,0.310774,-0.14353037,-0.009058631
262,-0.34851515,0.0015817076,-0.34851518,0.19753367,-0.19218306,0.009771753,-0.35897866,0.0015817076,-0.3589786,0.3071467,-0.14597163,-0.00783676
263,-0.34916404,0.0015817076,-0.34916407,0.1976565,-0.19209957,0.010947209,-0.35962966,0.0015817076,-0.3596296,0.30734736,-0.14776984,-0.006535993
264,-0.3465516,0.0015817076,-0.34655163,0.19746137,-0.19157638,0.008293318,-0.35706806,0.0015817076,-0.357068,0.30749714,-0.15051691,-0.009128342
265,-0.35053372,0.0015817076,-0.35053375,0.19932304,-0.19234495,0.008856481,-0.36105406,0.0015817076,-0.361054,0.30937296,-0.15188941,-0.008434481
266,-0.34812832,0.0015817076,-0.34812835,0.20073052,-0.1937718,0.0087781735,-0.35867795,0.0015817076,-0.3586779,0.3116152,-0.15479293,-0.008778145
267,-0.35148337,0.0015817076,-0.3514834,0.19854997,-0.1909624,0.009121021,-0.36202353,0.0015817076,-0.36202347,0.30908263,-0.15746742,-0.008438331
268,-0.35250404,0.0015817076,-0.35250407,0.19923297,-0.19125995,0.008699666,-0.36305007,0.0015817076,-0.36305,0.30991316,-0.1595339,-0.008883053
269,-0.35385552,0.0015817076,-0.35385558,0.20334531,-0.19498181,0.008957593,-0.3644012,0.0015817076,-0.36440113,0.31443283,-0.1592627,-0.008671818
270,-0.35638437,0.0015817076,-0.35638443,0.2028922,-0.19433782,0.008952496,-0.36690843,0.0015817076,-0.36690837,0.31389385,-0.1600278,-0.009935589
271,-0.35832563,0.0015817076,-0.3583257,0.20383668,-0.19465294,0.00965005,-0.3688564,0.0015817076,-0.36885634,0.31455943,-0.15994307,-0.009699419
272,-0.3575697,0.0015817076,-0.35756975,0.20546193,-0.19594276,0.00957382,-0.36812553,0.0015817076,-0.36812547,0.31619516,-0.15912937,-0.009587705
273,-0.3560686,0.0015817076,-0.35606867,0.20492776,-0.19532178,0.008842104,-0.36664826,0.0015817076,-0.3666482,0.31555614,-0.15864907,-0.010325365
274,-0.35885477,0.0015817076,-0.35885483,0.20532444,-0.19496144,0.008750393,-0.36943802,0.0015817076,-0.36943796,0.3154291,-0.15756534,-0.009865884
275,-0.35835347,0.0015817076,-0.35835353,0.20573297,-0.19514677,0.008614349,-0.36895394,0.0015817076,-0.36895388,0.315791,-0.15762809,-0.009871763
276,-0.3577695,0.0015817076,-0.35776955,0.20403697,-0.19354077,0.009703569,-0.3683746,0.0015817076,-0.36837453,0.31398433,-0.15845145,-0.0093306275
277,-0.35669822,0.0015817076,-0.35669827,0.20420976,-0.19345118,0.009709287,-0.36732975,0.0015817076,-0.3673297,0.31403038,-0.15801169,-0.00960399
278,-0.358305,0.0015817076,-0.35830507,0.20584379,-0.19425848,0.010476672,-0.36895683,0.0015817076,-0.36895677,0.31532976,-0.15761608,-0.009477883
279,-0.35636383,0.0015817076,-0.3563639,0.20484388,-0.19332069,0.010441107,-0.3670381,0.0015817076,-0.36703804,0.3144033,-0.15818037,-0.009746719
280,-0.35791573,0.0015817076,-0.3579158,0.2060801,-0.19378573,0.010078879,-0.36860833,0.0015817076,-0.36860827,0.31527948,-0.15726472,-0.01014172
281,-0.3586302,0.0015817076,-0.35863027,0.20629045,-0.19322301,0.00986852,-0.36935315,0.0015817076,-0.3693531,0.3150253,-0.15644053,-0.010013469
282,-0.35856536,0.0015817076,-0.35856542,0.20583141,-0.19226684,0.008912497,-0.36931533,0.0015817076,-0.36931527,0.31417805,-0.15570691,-0.010554137
283,-0.3581527,0.0015817076,-0.35815275,0.20704918,-0.19282877,0.009415662,-0.36893892,0.0015817076,-0.36893886,0.31508693,-0.15442647,-0.0093049565
284,-0.35811353,0.0015817076,-0.3581136,0.20610727,-0.19135025,0.009981494,-0.36892948,0.0015817076,-0.36892942,0.31368807,-0.15422633,-0.008868251
285,-0.35620454,0.0015817076,-0.3562046,0.20492844,-0.19007088,0.010658002,-0.36705157,0.0015817076,-0.3670515,0.31242624,-0.15441987,-0.008327643
286,-0.35213074,0.0015817076,-0.3521308,0.20773847,-0.19285925,0.010346153,-0.36302334,0.0015817076,-0.36302328,0.31579357,-0.15362965,-0.008960088
287,-0.35198054,0.0015817076,-0.3519806,0.20710771,-0.19219218,0.010388448,-0.36287817,0.0015817076,-0.3628781,0.3151447,-0.15347998,-0.008881676
288,-0.3532073,0.0015817076,-0.35320735,0.20619006,-0.19123453,0.009905102,-0.36409375,0.0015817076,-0.3640937,0.3141337,-0.1535915,-0.009542412
289,-0.35507527,0.0015817076,-0.35507533,0.20489563,-0.18981555,0.010507574,-0.36594763,0.0015817076,-0.36594757,0.3125773,-0.15324412,-0.009787106
290,-0.3564323,0.0015817076,-0.35643235,0.20696236,-0.19162087,0.009676373,-0.36729681,0.0015817076,-0.36729676,0.31465444,-0.15186009,-0.0103112
291,-0.35609284,0.0015817076,-0.3560929,0.20790711,-0.1925443,0.009253642,-0.36696053,0.0015817076,-0.36696047,0.31574047,-0.15148848,-0.009706818
292,-0.3558952,0.0015817076,-0.35589525,0.20607851,-0.19089387,0.009472037,-0.3667602,0.0015817076,-0.36676013,0.3139158,-0.15204576,-0.009547128
293,-0.3553771,0.0015817076,-0.35537717,0.20527446,-0.19028348,0.009352401,-0.3662403,0.0015817076,-0.36624023,0.31323546,-0.15267041,-0.009956923
294,-0.355141,0.0015817076,-0.35514107,0.20622231,-0.19121714,0.010171887,-0.3660058,0.0015817076,-0.36600575,0.31436187,-0.1528433,-0.00931855
295,-0.35689288,0.0015817076,-0.35689294,0.20662533,-0.19110483,0.009919963,-0.36776146,0.0015817076,-0.3677614,0.31440598,-0.15177988,-0.0095082
296,-0.3592205,0.0015817076,-0.35922056,0.20630339,-0.19003537,0.0101488335,-0.37009928,0.0015817076,-0.37009922,0.3135207,-0.15140331,-0.009281335
297,-0.35973328,0.0015817076,-0.35973334,0.20643035,-0.1896772,0.009603797,-0.37062982,0.0015817076,-0.37062976,0.31344736,-0.15169935,-0.010452678
298,-0.35816538,0.0015817076,-0.35816544,0.20713642,-0.18994091,0.009842171,-0.36910146,0.0015817076,-0.3691014,0.3142121,-0.15223677,-0.010727986
299,-0.3579176,0.0015817076,-0.35791767,0.20894377,-0.19136548,0.009917535,-0.36887145,0.0015817076,-0.3688714,0.31605867,-0.15140049,-0.0100007905
300,-0.35733998,0.0015817076,-0.35734004,0.20787911,-0.19013272,0.009823772,-0.36831197,0.0015817076,-0.3683119,0.31481868,-0.15149584,-0.010115566
