Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
166,-0.35750327,0.0015817076,-0.35750327,0.21030705,-0.17357633,0.007881399,-0.37247044,0.0015817076,-0.37247047,0.3117901,-0.15501378,-0.007307468
167,-0.3556193,0.0015817076,-0.3556193,0.21048042,-0.17370903,0.008086739,-0.37060106,0.0015817076,-0.3706011,0.31212908,-0.1555807,-0.007360486
168,-0.35455263,0.0015817076,-0.35455263,0.211127,-0.17451744,0.008363022,-0.3695287,0.0015817076,-0.36952874,0.3132996,-0.15610163,-0.00692945
169,-0.35312396,0.0015817076,-0.35312396,0.21121839,-0.1753676,0.007334887,-0.368059,0.0015817076,-0.36805904,0.31407136,-0.15621501,-0.008440113
170,-0.3563265,0.0015817076,-0.3563265,0.21020171,-0.17418833,0.0073989364,-0.37125382,0.0015817076,-0.37125385,0.31236652,-0.15603188,-0.008979841
171,-0.36020783,0.0015817076,-0.36020783,0.21039957,-0.17398037,0.006950296,-0.37513515,0.0015817076,-0.37513518,0.31223217,-0.15553549,-0.009102386
172,-0.3612586,0.0015817076,-0.3612586,0.21187523,-0.17510821,0.006967674,-0.3761972,0.0015817076,-0.37619722,0.31409666,-0.15505126,-0.008849979
173,-0.3605283,0.0015817076,-0.3605283,0.21241333,-0.17532463,0.007005375,-0.37549123,0.0015817076,-0.37549126,0.31458768,-0.15459386,-0.008795562
174,-0.35880378,0.0015817076,-0.35880378,0.21111211,-0.1738296,0.007128296,-0.3737952,0.0015817076,-0.37379524,0.3124727,-0.15446699,-0.008945182
175,-0.3589627,0.0015817076,-0.3589627,0.21223366,-0.1745382,0.00754377,-0.37397638,0.0015817076,-0.3739764,0.31365898,-0.15350075,-0.008658248
176,-0.35894176,0.0015817076,-0.35894176,0.21280628,-0.17479943,0.007056094,-0.37397414,0.0015817076,-0.37397417,0.3141693,-0.1531005,-0.009044181
177,-0.35802278,0.0015817076,-0.35802278,0.2129172,-0.1744706,0.007348757,-0.3730899,0.0015817076,-0.37308994,0.31397322,-0.15286116,-0.008238957
178,-0.356885,0.0015817076,-0.356885,0.21142256,-0.17270152,0.008113673,-0.37198338,0.0015817076,-0.3719834,0.31160948,-0.15338169,-0.007923493
179,-0.35605234,0.0015817076,-0.35605234,0.2101372,-0.17136434,0.008303265,-0.37116453,0.0015817076,-0.37116456,0.30971703,-0.15398526,-0.008346757
180,-0.35515288,0.0015817076,-0.35515288,0.21232495,-0.17365302,0.00743517,-0.3702559,0.0015817076,-0.37025592,0.31299818,-0.15374383,-0.008340022
181,-0.35598463,0.0015817076,-0.35598463,0.2125421,-0.17383586,0.007973513,-0.37108347,0.0015817076,-0.3710835,0.31327042,-0.15394221,-0.0075971214
182,-0.35622838,0.0015817076,-0.35622838,0.21063636,-0.1717069,0.007505634,-0.37134707,0.0015817076,-0.3713471,0.310298,-0.15466784,-0.008826437
183,-0.35628098,0.0015817076,-0.35628098,0.21343555,-0.17445628,0.0076858196,-0.3713913,0.0015817076,-0.37139133,0.31429416,-0.15359274,-0.008485725
184,-0.35556874,0.0015817076,-0.35556874,0.21389098,-0.17495961,0.007343857,-0.37067884,0.0015817076,-0.37067887,0.3150099,-0.153255,-0.00900296
185,-0.35065478,0.0015817076,-0.35065478,0.21472527,-0.17663567,0.006642892,-0.3657405,0.0015817076,-0.36574054,0.3170314,-0.15195177,-0.009945763
186,-0.35872942,0.0015817076,-0.35872942,0.21647403,-0.17679723,0.008369466,-0.3738562,0.0015817076,-0.37385622,0.3182251,-0.14863116,-0.008354545
187,-0.36378425,0.0015817076,-0.36378425,0.21559943,-0.17491694,0.0085604265,-0.3789446,0.0015817076,-0.37894467,0.3161635,-0.14736433,-0.008217507
188,-0.36196813,0.0015817076,-0.36196813,0.21220818,-0.17097782,0.006869575,-0.37719035,0.0015817076,-0.3771904,0.31095695,-0.14751415,-0.009735949
189,-0.36146414,0.0015817076,-0.36146414,0.21361816,-0.17157133,0.0072855363,-0.37673473,0.0015817076,-0.3767348,0.3123652,-0.14592464,-0.008772702
190,-0.36344296,0.0015817076,-0.36344296,0.21542282,-0.17263235,0.0075875125,-0.37873822,0.0015817076,-0.37873828,0.31433445,-0.14497429,-0.008055128
191,-0.36455807,0.0015817076,-0.36455807,0.21523482,-0.17169987,0.0080823535,-0.37989366,0.0015817076,-0.37989372,0.3134504,-0.14466874,-0.008048684
192,-0.36384708,0.0015817076,-0.36384708,0.21600637,-0.17158604,0.008975605,-0.37923968,0.0015817076,-0.37923974,0.31388542,-0.1438725,-0.008089373
193,-0.36036044,0.0015817076,-0.36036044,0.21594486,-0.17129871,0.008691342,-0.3757922,0.0015817076,-0.37579226,0.3138178,-0.14371389,-0.008488486
194,-0.35859603,0.0015817076,-0.35859603,0.21389358,-0.16905874,0.007755925,-0.3740628,0.0015817076,-0.37406287,0.31089872,-0.14470024,-0.009518772
195,-0.36116025,0.0015817076,-0.36116025,0.21531358,-0.16985151,0.007550047,-0.37664005,0.0015817076,-0.3766401,0.31245652,-0.14413989,-0.009453185
196,-0.36118907,0.0015817076,-0.36118907,0.21380337,-0.16851418,0.0069531365,-0.37666607,0.0015817076,-0.37666613,0.310543,-0.14604023,-0.009620621
197,-0.35751688,0.0015817076,-0.35751688,0.2143516,-0.16959485,0.0074439114,-0.37298337,0.0015817076,-0.37298343,0.31194955,-0.14734788,-0.008385882
198,-0.35408407,0.0015817076,-0.35408407,0.21565147,-0.1713754,0.0077690207,-0.36953756,0.0015817076,-0.36953762,0.31432045,-0.14802097,-0.0076848683
199,-0.3539168,0.0015817076,-0.3539168,0.21483105,-0.1706184,0.00724233,-0.3693717,0.0015817076,-0.36937177,0.31320015,-0.14860857,-0.008135312
200,-0.3555544,0.0015817076,-0.3555544,0.21249458,-0.16788943,0.007220866,-0.37103444,0.0015817076,-0.3710345,0.3095397,-0.14967714,-0.009182654
201,-0.35676795,0.0015817076,-0.35676795,0.21537481,-0.17030732,0.0069362223,-0.37225172,0.0015817076,-0.37225178,0.3132422,-0.14818358,-0.00941648
202,-0.3582316,0.0015817076,-0.3582316,0.2162834,-0.17057447,0.00706563,-0.3737397,0.0015817076,-0.37373975,0.3139763,-0.14697365,-0.009015746
203,-0.358291,0.0015817076,-0.358291,0.21626903,-0.1703271,0.007912105,-0.37381318,0.0015817076,-0.37381324,0.31377202,-0.14703535,-0.0087001845
204,-0.3570057,0.0015817076,-0.3570057,0.21635747,-0.17035802,0.008801721,-0.37253997,0.0015817076,-0.37254003,0.31383806,-0.14692092,-0.008857033
205,-0.35496044,0.0015817076,-0.35496044,0.21637194,-0.17059435,0.008754439,-0.37049532,0.0015817076,-0.37049538,0.31402025,-0.14680934,-0.009211386
206,-0.3522087,0.0015817076,-0.3522087,0.21538027,-0.1701485,0.008935693,-0.3677352,0.0015817076,-0.36773527,0.31307155,-0.1469915,-0.009048734
207,-0.35028666,0.0015817076,-0.35028666,0.2151791,-0.17056528,0.009274419,-0.36578995,0.0015817076,-0.36579,0.31336257,-0.14772095,-0.008384978
208,-0.3520519,0.0015817076,-0.3520519,0.21496053,-0.17063783,0.009001774,-0.36752605,0.0015817076,-0.3675261,0.31322864,-0.14776586,-0.008048115
209,-0.35393107,0.0015817076,-0.35393107,0.21440378,-0.17016841,0.008464274,-0.36938944,0.0015817076,-0.3693895,0.3124353,-0.14797698,-0.008262614
210,-0.3561199,0.0015817076,-0.3561199,0.21502604,-0.17071594,0.008060698,-0.37156403,0.0015817076,-0.3715641,0.31319246,-0.1476857,-0.007799326
211,-0.3568602,0.0015817076,-0.3568602,0.21517524,-0.1707888,0.007026995,-0.37230298,0.0015817076,-0.37230304,0.31334165,-0.14796627,-0.008782142
212,-0.35651225,0.0015817076,-0.35651228,0.21413898,-0.16970837,0.0078369295,-0.3719658,0.0015817076,-0.37196586,0.31180093,-0.14822316,-0.008478882
213,-0.35638484,0.0015817076,-0.35638487,0.21429263,-0.16969238,0.008525111,-0.37184882,0.0015817076,-0.37184888,0.31184316,-0.14802463,-0.008259174
214,-0.35748184,0.0015817076,-0.35748187,0.2151835,-0.17067137,0.007574315,-0.37292773,0.0015817076,-0.37292778,0.31318933,-0.1481771,-0.009332193
215,-0.36060685,0.0015817076,-0.36060688,0.2144767,-0.16984427,0.008956805,-0.3760413,0.0015817076,-0.37604135,0.31202808,-0.14870107,-0.008644782
216,-0.36127034,0.0015817076,-0.36127037,0.21645153,-0.1714848,0.008864978,-0.37670976,0.0015817076,-0.37670982,0.3145258,-0.1477469,-0.008485869
217,-0.36064646,0.0015817076,-0.3606465,0.21871522,-0.17324793,0.008314483,-0.37610883,0.0015817076,-0.37610888,0.317315,-0.14642477,-0.008810084
218,-0.35994467,0.0015817076,-0.35994473,0.21811998,-0.1720519,0.008394988,-0.37545243,0.0015817076,-0.3754525,0.31588554,-0.14479555,-0.008489196
219,-0.3580312,0.0015817076,-0.35803127,0.21810532,-0.17180045,0.008255775,-0.37356725,0.0015817076,-0.3735673,0.31559172,-0.14351363,-0.008798061
220,-0.35756573,0.0015817076,-0.3575658,0.21695027,-0.17051823,0.0080962535,-0.37311968,0.0015817076,-0.37311974,0.31380042,-0.1432297,-0.008829907
221,-0.35654393,0.0015817076,-0.356544,0.21508747,-0.16882691,0.008134001,-0.37210566,0.0015817076,-0.37210572,0.3112778,-0.143824,-0.009674948
222,-0.35595295,0.0015817076,-0.355953,0.2163423,-0.17004299,0.008916846,-0.371514,0.0015817076,-0.37151405,0.31291598,-0.14248434,-0.008701992
223,-0.35382727,0.0015817076,-0.35382733,0.21804273,-0.17203628,0.00893908,-0.3693759,0.0015817076,-0.36937597,0.31553766,-0.1411109,-0.007814117
224,-0.354183,0.0015817076,-0.35418305,0.21610793,-0.16997293,0.0091636395,-0.3697479,0.0015817076,-0.36974797,0.31267828,-0.1414569,-0.0075684716
225,-0.35560998,0.0015817076,-0.35561004,0.21567094,-0.16937916,0.0095915375,-0.37117666,0.0015817076,-0.37117672,0.3118932,-0.14123248,-0.0067107514
226,-0.3500313,0.0015817076,-0.35003135,0.21356152,-0.16797683,0.00933377,-0.365608,0.0015817076,-0.36560807,0.30971262,-0.14230919,-0.0070180856
227,-0.34923062,0.0015817076,-0.34923068,0.21254404,-0.16727006,0.0085088005,-0.36480048,0.0015817076,-0.36480054,0.30859977,-0.14305405,-0.00767742
228,-0.35188782,0.0015817076,-0.35188788,0.21399558,-0.16880059,0.008819722,-0.36742583,0.0015817076,-0.3674259,0.3106843,-0.14313522,-0.007088242
229,-0.35518017,0.0015817076,-0.35518023,0.21379185,-0.16838825,0.007941307,-0.37070808,0.0015817076,-0.37070814,0.31016868,-0.14352328,-0.008696161
230,-0.35879824,0.0015817076,-0.3587983,0.21693687,-0.1710205,0.008704938,-0.37431312,0.0015817076,-0.37431318,0.31411645,-0.142291,-0.008369182
231,-0.35942408,0.0015817076,-0.35942414,0.21646334,-0.17022926,0.008321127,-0.3749561,0.0015817076,-0.37495616,0.31317148,-0.1426149,-0.008974719
232,-0.35773328,0.0015817076,-0.35773334,0.21681371,-0.17044784,0.008232825,-0.37328336,0.0015817076,-0.37328342,0.3135493,-0.14239517,-0.008319519
233,-0.3568052,0.0015817076,-0.35680526,0.21559125,-0.16895169,0.0074179266,-0.37238538,0.0015817076,-0.37238544,0.3115971,-0.14283723,-0.008865429
234,-0.35565913,0.0015817076,-0.3556592,0.21519868,-0.16848643,0.0070120986,-0.37125415,0.0015817076,-0.3712542,0.31101313,-0.14314234,-0.0089253215
235,-0.35717857,0.0015817076,-0.35717863,0.2150719,-0.16811867,0.0070360918,-0.37277767,0.0015817076,-0.37277773,0.31071264,-0.14398499,-0.009010836
236,-0.3600679,0.0015817076,-0.36006796,0.21632779,-0.16877155,0.006521935,-0.37567443,0.0015817076,-0.3756745,0.31203464,-0.14425352,-0.009650056
237,-0.36258972,0.0015817076,-0.36258978,0.21804634,-0.16945384,0.0077944533,-0.37822917,0.0015817076,-0.37822923,0.31359527,-0.1432439,-0.008805113
238,-0.36164168,0.0015817076,-0.36164173,0.21924406,-0.16989332,0.008047976,-0.37732574,0.0015817076,-0.3773258,0.31464496,-0.14208636,-0.008541083
239,-0.35951394,0.0015817076,-0.359514,0.21849321,-0.16848496,0.008799991,-0.37525764,0.0015817076,-0.3752577,0.31311163,-0.14228679,-0.009289106
240,-0.35592923,0.0015817076,-0.3559293,0.21930107,-0.16924253,0.009060737,-0.37169632,0.0015817076,-0.37169638,0.31424448,-0.14189215,-0.009158652
241,-0.35507232,0.0015817076,-0.35507238,0.21865986,-0.16848454,0.009354087,-0.370857,0.0015817076,-0.37085706,0.31322658,-0.14186844,-0.008682945
242,-0.35512877,0.0015817076,-0.35512882,0.21809763,-0.16783449,0.0094797015,-0.37092218,0.0015817076,-0.37092224,0.31230113,-0.14167027,-0.008524167
243,-0.35351986,0.0015817076,-0.35351992,0.21796131,-0.16786368,0.008815326,-0.36931598,0.0015817076,-0.36931604,0.31222898,-0.14145215,-0.008959924
244,-0.3553854,0.0015817076,-0.35538545,0.2182023,-0.1679636,0.008694819,-0.37117493,0.0015817076,-0.371175,0.31236497,-0.14114434,-0.009040063
245,-0.35497656,0.0015817076,-0.35497662,0.21839152,-0.16846554,0.008438447,-0.3707492,0.0015817076,-0.37074926,0.31282514,-0.14065212,-0.008595286
246,-0.35340735,0.0015817076,-0.3534074,0.21730174,-0.1676011,0.007986476,-0.36918533,0.0015817076,-0.3691854,0.31150374,-0.14122632,-0.008519555
247,-0.35529506,0.0015817076,-0.35529512,0.2165816,-0.16662891,0.008050333,-0.37107912,0.0015817076,-0.37107918,0.31026468,-0.14174084,-0.008681053
248,-0.35705024,0.0015817076,-0.3570503,0.21794651,-0.16781224,0.008533015,-0.37282318,0.0015817076,-0.37282324,0.31199446,-0.1416237,-0.008726525
249,-0.35763127,0.0015817076,-0.35763133,0.21793267,-0.16788587,0.008788565,-0.37339485,0.0015817076,-0.3733949,0.31200024,-0.14164372,-0.00854051
250,-0.35759202,0.0015817076,-0.35759208,0.21840279,-0.16830964,0.0086483555,-0.37335545,0.0015817076,-0.3733555,0.31261837,-0.14167638,-0.009111714
251,-0.3564678,0.0015817076,-0.35646787,0.21911412,-0.1691936,0.008555307,-0.3722244,0.0015817076,-0.37222445,0.31375313,-0.14168486,-0.009357196
252,-0.35573182,0.0015817076,-0.35573187,0.21990019,-0.16978008,0.008767395,-0.37150055,0.0015817076,-0.3715006,0.31464094,-0.14074905,-0.009249266
253,-0.35547757,0.0015817076,-0.35547763,0.21828805,-0.16794851,0.009310735,-0.3712721,0.0015817076,-0.37127215,0.31216973,-0.1410738,-0.009554691
254,-0.35480773,0.0015817076,-0.3548078,0.21831879,-0.16809335,0.009506528,-0.37060022,0.0015817076,-0.37060028,0.3122134,-0.14037961,-0.009051535
255,-0.35307837,0.0015817076,-0.35307842,0.21881345,-0.16910256,0.010506345,-0.36884966,0.0015817076,-0.36884972,0.3132682,-0.13993393,-0.008110112
256,-0.35143295,0.0015817076,-0.351433,0.21798031,-0.16884671,0.0109885605,-0.36718765,0.0015817076,-0.3671877,0.31258246,-0.14015388,-0.008045738
257,-0.35132203,0.0015817076,-0.35132208,0.2183042,-0.17000194,0.010428217,-0.36702666,0.0015817076,-0.36702672,0.31354806,-0.13901253,-0.008522334
258,-0.35060263,0.0015817076,-0.3506027,0.21676317,-0.1688635,0.009908079,-0.36629844,0.0015817076,-0.3662985,0.31179294,-0.13971701,-0.00870066
259,-0.35141563,0.0015817076,-0.3514157,0.2146719,-0.16701078,0.01002528,-0.36710438,0.0015817076,-0.36710444,0.30920774,-0.14124781,-0.008430567
260,-0.35420477,0.0015817076,-0.35420483,0.21659875,-0.16902545,0.00912265,-0.3698565,0.0015817076,-0.36985657,0.31187525,-0.14047624,-0.009020676
261,-0.35574353,0.0015817076,-0.3557436,0.21846078,-0.17100756,0.008143218,-0.37136582,0.0015817076,-0.37136588,0.3144707,-0.13965169,-0.009575765
262,-0.354302,0.0015817076,-0.35430205,0.21674989,-0.16972487,0.00870642,-0.36992,0.0015817076,-0.36992005,0.31253943,-0.14068824,-0.009333241
263,-0.35304728,0.0015817076,-0.35304734,0.21507454,-0.16839638,0.009515659,-0.36866406,0.0015817076,-0.36866412,0.3105855,-0.14158615,-0.008537997
264,-0.3526507,0.0015817076,-0.35265076,0.21621105,-0.17000486,0.009713661,-0.36823678,0.0015817076,-0.36823684,0.31249037,-0.14112097,-0.008236931
265,-0.3521852,0.0015817076,-0.35218525,0.21611618,-0.17027195,0.009259288,-0.36775437,0.0015817076,-0.36775443,0.3126327,-0.14135924,-0.0086032385
266,-0.35477197,0.0015817076,-0.35477203,0.21620123,-0.17034905,0.008317559,-0.37032232,0.0015817076,-0.37032238,0.3126915,-0.14160338,-0.009224782
267,-0.35638502,0.0015817076,-0.35638508,0.21697922,-0.17118992,0.007476749,-0.37191582,0.0015817076,-0.37191588,0.3137553,-0.14136311,-0.009750417
268,-0.358582,0.0015817076,-0.35858205,0.21608062,-0.17010976,0.0069740424,-0.3741121,0.0015817076,-0.37411216,0.31229848,-0.14135349,-0.01003367
269,-0.36215988,0.0015817076,-0.36215994,0.21676728,-0.170178,0.0068212934,-0.37769523,0.0015817076,-0.3776953,0.3127132,-0.14105572,-0.0102008125
270,-0.36331257,0.0015817076,-0.36331263,0.2183828,-0.17079398,0.006180899,-0.37888774,0.0015817076,-0.3788878,0.31414127,-0.14003606,-0.0106517095
271,-0.3625458,0.0015817076,-0.36254585,0.21670876,-0.16902013,0.006462418,-0.3781417,0.0015817076,-0.37814176,0.31181508,-0.14127491,-0.009526587
272,-0.35957664,0.0015817076,-0.3595767,0.21634208,-0.16833214,0.0068293046,-0.3752143,0.0015817076,-0.37521437,0.3111561,-0.14132662,-0.00839775
273,-0.3568998,0.0015817076,-0.35689986,0.21675476,-0.16871898,0.0066224243,-0.3725559,0.0015817076,-0.37255597,0.31177914,-0.1415514,-0.008108748
274,-0.35558224,0.0015817076,-0.3555823,0.21450384,-0.1664724,0.0065968484,-0.37126103,0.0015817076,-0.3712611,0.30874804,-0.1429991,-0.0082612485
275,-0.3550311,0.0015817076,-0.35503116,0.2142099,-0.16627583,0.006271332,-0.37071022,0.0015817076,-0.37071028,0.3084721,-0.1435505,-0.008576739
276,-0.35679287,0.0015817076,-0.35679293,0.21379161,-0.16591395,0.0069074156,-0.3724582,0.0015817076,-0.37245825,0.30801475,-0.14548394,-0.008318613
277,-0.35733375,0.0015817076,-0.3573338,0.21576878,-0.16788942,0.0075222026,-0.37298337,0.0015817076,-0.37298343,0.31076735,-0.14606868,-0.007630596
278,-0.3567636,0.0015817076,-0.35676366,0.21709065,-0.1692936,0.0078237755,-0.37240496,0.0015817076,-0.37240502,0.31264418,-0.14625935,-0.0073246057
279,-0.3562569,0.0015817076,-0.35625696,0.21625952,-0.1685488,0.00828406,-0.37190184,0.0015817076,-0.3719019,0.3115841,-0.1473844,-0.0077394517
280,-0.35686156,0.0015817076,-0.35686162,0.21508683,-0.16728032,0.008309029,-0.37251422,0.0015817076,-0.37251428,0.30986637,-0.14808446,-0.008225031
281,-0.35836977,0.0015817076,-0.35836983,0.21609324,-0.16827972,0.008347491,-0.3740057,0.0015817076,-0.37400576,0.31118062,-0.14847733,-0.008264568
282,-0.35906187,0.0015817076,-0.35906193,0.2170077,-0.16903964,0.008137737,-0.37469602,0.0015817076,-0.37469608,0.31226826,-0.14817014,-0.00817007
283,-0.35939547,0.0015817076,-0.35939553,0.21767873,-0.16932009,0.008182972,-0.3750451,0.0015817076,-0.37504518,0.31287894,-0.14835334,-0.008495417
284,-0.35910928,0.0015817076,-0.35910934,0.2186164,-0.1698618,0.008563546,-0.37477773,0.0015817076,-0.37477782,0.31382838,-0.14770292,-0.008031388
285,-0.3586047,0.0015817076,-0.35860476,0.21571296,-0.16669214,0.00842345,-0.374309,0.0015817076,-0.3743091,0.30974862,-0.14897324,-0.008093836
286,-0.36029914,0.0015817076,-0.3602992,0.21517998,-0.16589396,0.008912685,-0.3760084,0.0015817076,-0.37600848,0.30885375,-0.14996205,-0.007501303
287,-0.35662195,0.0015817076,-0.356622,0.21931075,-0.17083673,0.00906512,-0.37228775,0.0015817076,-0.37228784,0.31512037,-0.14880127,-0.0071178847
288,-0.35111675,0.0015817076,-0.3511168,0.21891974,-0.17126562,0.0085486695,-0.366779,0.0015817076,-0.3667791,0.31542388,-0.1489805,-0.0075171506
289,-0.3496964,0.0015817076,-0.34969646,0.21450606,-0.16701873,0.008823249,-0.36538476,0.0015817076,-0.36538485,0.3096756,-0.15063763,-0.0077677933
290,-0.3525663,0.0015817076,-0.35256636,0.21452336,-0.16676593,0.008056291,-0.36824763,0.0015817076,-0.36824772,0.309501,-0.15116858,-0.008662228
291,-0.35710755,0.0015817076,-0.3571076,0.21676885,-0.16867982,0.0079727275,-0.3727601,0.0015817076,-0.37276018,0.3122106,-0.1503498,-0.008898629
292,-0.3572401,0.0015817076,-0.35724017,0.21884853,-0.17083134,0.00846229,-0.37287554,0.0015817076,-0.37287563,0.3150918,-0.14928953,-0.007868376
293,-0.35521623,0.0015817076,-0.3552163,0.2167122,-0.16879362,0.008399316,-0.37087342,0.0015817076,-0.3708735,0.3124216,-0.15007412,-0.0077025546
294,-0.35373047,0.0015817076,-0.35373053,0.21569802,-0.16817623,0.008158632,-0.36938292,0.0015817076,-0.369383,0.31138813,-0.15021461,-0.007519504
295,-0.35437307,0.0015817076,-0.35437313,0.2145668,-0.16723533,0.008982819,-0.37001684,0.0015817076,-0.37001693,0.31003618,-0.15117674,-0.007370693
296,-0.3558773,0.0015817076,-0.35587737,0.21621385,-0.168878,0.008618057,-0.37150094,0.0015817076,-0.37150103,0.31220567,-0.15054166,-0.007879323
297,-0.35741964,0.0015817076,-0.3574197,0.21781342,-0.17037503,0.008468957,-0.3730284,0.0015817076,-0.3730285,0.31421012,-0.15004416,-0.0077999523
298,-0.35758606,0.0015817076,-0.35758612,0.2174226,-0.16990504,0.007575491,-0.37320006,0.0015817076,-0.37320015,0.3136165,-0.1503539,-0.008517282
299,-0.3576787,0.0015817076,-0.35767877,0.21613616,-0.16846006,0.0077052517,-0.37330794,0.0015817076,-0.37330803,0.31174737,-0.151033,-0.008531952
300,-0.35867816,0.0015817076,-0.35867822,0.21545663,-0.16765256,0.007253077,-0.37431076,0.0015817076,-0.37431085,0.31073743,-0.15197273,-0.0093842065
301,-0.3594705,0.0015817076,-0.35947055,0.21768382,-0.16915503,0.008040009,-0.37512353,0.0015817076,-0.37512362,0.31310934,-0.15060578,-0.008439513
302,-0.35874945,0.0015817076,-0.3587495,0.2182087,-0.16938841,0.008118652,-0.3744207,0.0015817076,-0.3744208,0.31357393,-0.15028676,-0.008504785
303,-0.35856572,0.0015817076,-0.35856578,0.21758337,-0.16854236,0.008806843,-0.37425408,0.0015817076,-0.37425417,0.3125538,-0.15054543,-0.00837251
304,-0.35691544,0.0015817076,-0.3569155,0.21905996,-0.16988088,0.008480939,-0.37261474,0.0015817076,-0.37261483,0.31438062,-0.14958848,-0.008937224
305,-0.35587817,0.0015817076,-0.35587823,0.21798465,-0.16849725,0.008307214,-0.37160867,0.0015817076,-0.37160876,0.3126698,-0.14948905,-0.0094169825
306,-0.35568476,0.0015817076,-0.35568482,0.21710628,-0.16755925,0.0089738825,-0.37142533,0.0015817076,-0.37142542,0.31138828,-0.14955008,-0.008620498
307,-0.35607094,0.0015817076,-0.356071,0.21866858,-0.16924208,0.0089868205,-0.37179223,0.0015817076,-0.37179232,0.31348267,-0.14914894,-0.00869186
308,-0.35523474,0.0015817076,-0.3552348,0.21960315,-0.17053445,0.008906806,-0.3709369,0.0015817076,-0.370937,0.31489873,-0.14801723,-0.008410641
309,-0.3551326,0.0015817076,-0.35513267,0.21799746,-0.16900256,0.008874818,-0.37084112,0.0015817076,-0.3708412,0.31277695,-0.14856203,-0.008774954
310,-0.3560451,0.0015817076,-0.35604516,0.217137,-0.1680523,0.00887398,-0.37175688,0.0015817076,-0.37175697,0.31147796,-0.14856139,-0.008819786
311,-0.35652587,0.0015817076,-0.35652593,0.2179991,-0.16884187,0.009063441,-0.3722328,0.0015817076,-0.37223288,0.31251466,-0.14829786,-0.008080992
312,-0.3541083,0.0015817076,-0.35410836,0.21731149,-0.16846965,0.008554865,-0.36982042,0.0015817076,-0.36982048,0.31186798,-0.14856316,-0.008029045
313,-0.3527089,0.0015817076,-0.35270897,0.2167172,-0.16813588,0.008620394,-0.36842114,0.0015817076,-0.3684212,0.31128004,-0.14891589,-0.00744272
314,-0.3528619,0.0015817076,-0.35286197,0.21739659,-0.16914652,0.007672374,-0.36855105,0.0015817076,-0.3685511,0.31241563,-0.14897244,-0.0075802132
315,-0.35349917,0.0015817076,-0.35349923,0.21450709,-0.16631049,0.00774235,-0.3691978,0.0015817076,-0.36919785,0.30859634,-0.15016566,-0.0075438223
316,-0.35566685,0.0015817076,-0.3556669,0.21572122,-0.16735022,0.008095542,-0.37135112,0.0015817076,-0.37135115,0.31001768,-0.14978838,-0.0075207497
317,-0.3567567,0.0015817076,-0.35675675,0.21659106,-0.16815013,0.008321285,-0.3724313,0.0015817076,-0.37243134,0.31108743,-0.14987098,-0.007331772
318,-0.35676062,0.0015817076,-0.35676068,0.218896,-0.17039822,0.0076916926,-0.37242484,0.0015817076,-0.37242487,0.31407544,-0.14901271,-0.008076354
319,-0.35560814,0.0015817076,-0.3556082,0.21924055,-0.17059302,0.0074424916,-0.371287,0.0015817076,-0.37128702,0.31447268,-0.14880294,-0.009037551
320,-0.35635844,0.0015817076,-0.3563585,0.21833332,-0.16905202,0.0077106436,-0.37207144,0.0015817076,-0.37207147,0.31278858,-0.14793298,-0.009218978
321,-0.35444897,0.0015817076,-0.35444903,0.21830282,-0.16883697,0.008166877,-0.37018672,0.0015817076,-0.37018675,0.31267127,-0.14719783,-0.008872057
322,-0.35424063,0.0015817076,-0.3542407,0.21676658,-0.16721867,0.00793919,-0.3699938,0.0015817076,-0.36999384,0.3106147,-0.14743921,-0.009045699
323,-0.3565201,0.0015817076,-0.35652015,0.21732026,-0.16756406,0.008530574,-0.37226352,0.0015817076,-0.37226355,0.31112874,-0.14725384,-0.008214523
324,-0.3575295,0.0015817076,-0.35752955,0.21886028,-0.16894767,0.008359044,-0.373264,0.0015817076,-0.37326404,0.3129754,-0.14680696,-0.00830806
325,-0.35671142,0.0015817076,-0.35671148,0.21895523,-0.16901015,0.008701663,-0.3724532,0.0015817076,-0.37245324,0.31308785,-0.14687644,-0.0076973843
326,-0.35560504,0.0015817076,-0.3556051,0.21912126,-0.16899134,0.008721133,-0.37136427,0.0015817076,-0.3713643,0.3131648,-0.14644127,-0.008069981
327,-0.3557323,0.0015817076,-0.35573235,0.2179029,-0.16737053,0.0084586525,-0.37151992,0.0015817076,-0.37151995,0.31127012,-0.14700964,-0.009084631
328,-0.3546845,0.0015817076,-0.35468456,0.21843676,-0.16802108,0.00854954,-0.3704704,0.0015817076,-0.37047043,0.3120639,-0.14702804,-0.009324
329,-0.3543254,0.0015817076,-0.35432547,0.21846181,-0.16825594,0.00913837,-0.37010264,0.0015817076,-0.37010267,0.312233,-0.1469351,-0.008718253
330,-0.35605517,0.0015817076,-0.35605523,0.21913025,-0.16882391,0.007847459,-0.37182048,0.0015817076,-0.3718205,0.312917,-0.14620915,-0.009470998
331,-0.35667586,0.0015817076,-0.35667592,0.2198903,-0.1696516,0.008351786,-0.3724282,0.0015817076,-0.37242824,0.31387615,-0.14556287,-0.008751853
332,-0.35569945,0.0015817076,-0.3556995,0.21871528,-0.16882734,0.0087813735,-0.3714478,0.0015817076,-0.37144783,0.31261107,-0.14630535,-0.00830599
