Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.3592329,0.0015817076,-0.35923287,0.2091177,-0.18284923,0.006741378,-0.366804,0.0015817076,-0.3668039,0.30773082,-0.16286103,-0.0075345356
166,-0.35728425,0.0015817076,-0.35728422,0.20986989,-0.18336578,0.006874423,-0.36488605,0.0015817076,-0.36488596,0.30871102,-0.16394947,-0.006907703
167,-0.35446355,0.0015817076,-0.35446352,0.20980556,-0.18334359,0.006898785,-0.3620896,0.0015817076,-0.3620895,0.30883053,-0.16542836,-0.0072907144
168,-0.35389638,0.0015817076,-0.35389635,0.21022506,-0.18379968,0.0066590337,-0.3615229,0.0015817076,-0.36152282,0.309565,-0.16627024,-0.007672192
169,-0.35563567,0.0015817076,-0.35563564,0.21213822,-0.18538119,0.0068510636,-0.363258,0.0015817076,-0.3632579,0.311967,-0.16647685,-0.007622178
170,-0.35570806,0.0015817076,-0.35570803,0.2118529,-0.18498717,0.0077998587,-0.36333886,0.0015817076,-0.36333877,0.31165445,-0.16737375,-0.007313778
171,-0.35826734,0.0015817076,-0.3582673,0.2113167,-0.18388286,0.008177789,-0.36591637,0.0015817076,-0.36591628,0.31054178,-0.16722953,-0.007344702
172,-0.35957074,0.0015817076,-0.3595707,0.2114628,-0.18390861,0.008613669,-0.3672148,0.0015817076,-0.3672147,0.3106893,-0.16741872,-0.0077524297
173,-0.35859543,0.0015817076,-0.3585954,0.21185589,-0.1841211,0.007940532,-0.36625895,0.0015817076,-0.36625886,0.31113452,-0.16755559,-0.0089838505
174,-0.35788828,0.0015817076,-0.35788825,0.21228734,-0.1842439,0.0082919365,-0.36557746,0.0015817076,-0.36557737,0.31148893,-0.16719674,-0.008821258
175,-0.35645705,0.0015817076,-0.35645702,0.21414985,-0.18596199,0.0076770727,-0.36415893,0.0015817076,-0.36415884,0.31387997,-0.1659768,-0.009328246
176,-0.3581531,0.0015817076,-0.35815307,0.21506275,-0.18667898,0.006794742,-0.36584696,0.0015817076,-0.36584687,0.31493267,-0.16485073,-0.009734147
177,-0.36136228,0.0015817076,-0.36136225,0.2163177,-0.1866516,0.0070845527,-0.36910805,0.0015817076,-0.36910796,0.31561127,-0.16254185,-0.00945895
178,-0.36374286,0.0015817076,-0.3637428,0.21546508,-0.18470563,0.008084708,-0.37154835,0.0015817076,-0.37154827,0.31365553,-0.16187397,-0.009002068
179,-0.3651697,0.0015817076,-0.36516964,0.21350078,-0.18193339,0.008486762,-0.3730308,0.0015817076,-0.37303072,0.31041142,-0.16159566,-0.00837403
180,-0.36150312,0.0015817076,-0.36150306,0.21452352,-0.18269156,0.007754965,-0.36941046,0.0015817076,-0.36941037,0.31169474,-0.16123256,-0.008508476
181,-0.35942262,0.0015817076,-0.35942256,0.21655811,-0.18439558,0.007465468,-0.36735854,0.0015817076,-0.36735845,0.31426132,-0.16058625,-0.008857199
182,-0.35838875,0.0015817076,-0.3583887,0.21505384,-0.18295464,0.007988022,-0.36634076,0.0015817076,-0.36634067,0.31237245,-0.16107883,-0.008399191
183,-0.35604137,0.0015817076,-0.3560413,0.21352644,-0.1816133,0.0091545675,-0.3640139,0.0015817076,-0.36401382,0.310522,-0.16108012,-0.0074386694
184,-0.354724,0.0015817076,-0.35472393,0.21366026,-0.18181552,0.0088793095,-0.3627035,0.0015817076,-0.3627034,0.3107945,-0.16069627,-0.008302964
185,-0.3554073,0.0015817076,-0.35540724,0.21510054,-0.18308309,0.008333998,-0.363382,0.0015817076,-0.36338192,0.3126237,-0.16028234,-0.008467439
186,-0.35674328,0.0015817076,-0.35674322,0.21468431,-0.18239121,0.008308888,-0.36472717,0.0015817076,-0.36472708,0.31185642,-0.16018213,-0.009327556
187,-0.3591208,0.0015817076,-0.35912073,0.21740027,-0.18400261,0.008186322,-0.367139,0.0015817076,-0.36713892,0.3146343,-0.15840381,-0.009252657
188,-0.36212856,0.0015817076,-0.3621285,0.21622354,-0.1819546,0.0075450703,-0.37018728,0.0015817076,-0.3701872,0.31243005,-0.1582545,-0.009647495
189,-0.3647265,0.0015817076,-0.36472645,0.21643288,-0.18103808,0.00813727,-0.3728367,0.0015817076,-0.37283662,0.3118283,-0.15781328,-0.009012858
190,-0.36268237,0.0015817076,-0.3626823,0.21634462,-0.1805781,0.007898399,-0.37083846,0.0015817076,-0.37083837,0.31149173,-0.15758045,-0.008959943
191,-0.3613023,0.0015817076,-0.36130223,0.21572687,-0.17957473,0.008309344,-0.36950308,0.0015817076,-0.369503,0.31042317,-0.15784286,-0.008952538
192,-0.35942355,0.0015817076,-0.3594235,0.2173429,-0.18089609,0.009242365,-0.36764902,0.0015817076,-0.36764893,0.31239462,-0.1572649,-0.008154324
193,-0.35565373,0.0015817076,-0.35565367,0.21762297,-0.18115604,0.009108139,-0.36391434,0.0015817076,-0.36391425,0.31290916,-0.15781221,-0.008031591
194,-0.3545286,0.0015817076,-0.35452855,0.21514039,-0.17878522,0.008776524,-0.36281297,0.0015817076,-0.36281288,0.30981675,-0.15876642,-0.007870502
195,-0.3539694,0.0015817076,-0.35396934,0.21547827,-0.17908335,0.008522023,-0.36225894,0.0015817076,-0.36225885,0.31032735,-0.15918447,-0.007452218
196,-0.3547659,0.0015817076,-0.35476583,0.21596818,-0.17964618,0.008366004,-0.36303863,0.0015817076,-0.36303854,0.31109107,-0.15974513,-0.007309649
197,-0.35643703,0.0015817076,-0.35643697,0.21497838,-0.17843968,0.008409166,-0.36471677,0.0015817076,-0.36471668,0.30965582,-0.16036953,-0.0075105894
198,-0.35962948,0.0015817076,-0.3596294,0.21494703,-0.1779006,0.008085715,-0.36791354,0.0015817076,-0.36791345,0.30922106,-0.16078635,-0.008287121
199,-0.35967454,0.0015817076,-0.35967445,0.21645065,-0.17897214,0.007466781,-0.3679748,0.0015817076,-0.3679747,0.31093118,-0.16080382,-0.008402084
200,-0.359392,0.0015817076,-0.3593919,0.21814343,-0.18040298,0.0079463655,-0.36769813,0.0015817076,-0.36769804,0.3130068,-0.16066986,-0.008058796
201,-0.35939232,0.0015817076,-0.35939223,0.2170253,-0.17905338,0.007956683,-0.367724,0.0015817076,-0.3677239,0.3113957,-0.16109893,-0.008917465
202,-0.35916665,0.0015817076,-0.35916656,0.21807304,-0.17950301,0.007603107,-0.3675322,0.0015817076,-0.3675321,0.3124062,-0.16067626,-0.009311636
203,-0.35806528,0.0015817076,-0.3580652,0.21911496,-0.18013151,0.0077233384,-0.36646056,0.0015817076,-0.36646047,0.31359768,-0.16036882,-0.008897006
204,-0.356982,0.0015817076,-0.3569819,0.21694942,-0.1779602,0.007939092,-0.36540738,0.0015817076,-0.3654073,0.31087312,-0.16153626,-0.008853587
205,-0.3567537,0.0015817076,-0.35675362,0.21692479,-0.17759004,0.00837342,-0.36520496,0.0015817076,-0.36520487,0.31067616,-0.16214044,-0.007746617
206,-0.3577568,0.0015817076,-0.3577567,0.21635297,-0.17667785,0.0087498315,-0.36622685,0.0015817076,-0.36622676,0.30976894,-0.16295005,-0.007215284
207,-0.3570073,0.0015817076,-0.3570072,0.21629052,-0.17621444,0.0076676826,-0.36551225,0.0015817076,-0.36551216,0.30959904,-0.1642942,-0.008268306
208,-0.35659593,0.0015817076,-0.35659584,0.21761453,-0.17715822,0.0077672875,-0.36511824,0.0015817076,-0.36511815,0.3111467,-0.16424726,-0.0077969865
209,-0.35796422,0.0015817076,-0.35796413,0.2194076,-0.17842554,0.0071047647,-0.36649236,0.0015817076,-0.36649227,0.31316188,-0.16379699,-0.007845837
210,-0.35975292,0.0015817076,-0.35975283,0.21970758,-0.17801386,0.006501625,-0.3683101,0.0015817076,-0.36831,0.31304753,-0.16337124,-0.0083211735
211,-0.3609465,0.0015817076,-0.36094642,0.21904762,-0.17649846,0.007054395,-0.3695576,0.0015817076,-0.3695575,0.31158954,-0.16362144,-0.008404697
212,-0.35943645,0.0015817076,-0.35943636,0.21886508,-0.17605564,0.0075678565,-0.3680814,0.0015817076,-0.3680813,0.31121677,-0.16345973,-0.008454074
213,-0.35568386,0.0015817076,-0.35568377,0.21821935,-0.17573172,0.0080911685,-0.36434925,0.0015817076,-0.36434916,0.31078693,-0.16384065,-0.008425484
214,-0.35536367,0.0015817076,-0.35536358,0.22165708,-0.1787519,0.008625142,-0.3640262,0.0015817076,-0.3640261,0.31510282,-0.16301426,-0.007748006
215,-0.356877,0.0015817076,-0.3568769,0.21982312,-0.17660424,0.009142466,-0.36556503,0.0015817076,-0.36556494,0.3124774,-0.16318066,-0.007875698
216,-0.35944912,0.0015817076,-0.35944903,0.21939051,-0.17533305,0.009377695,-0.36817408,0.0015817076,-0.368174,0.31135026,-0.16329119,-0.00800436
217,-0.35868734,0.0015817076,-0.35868725,0.21934111,-0.17450704,0.009715209,-0.36747238,0.0015817076,-0.3674723,0.3109628,-0.16379406,-0.007652025
218,-0.35872552,0.0015817076,-0.35872543,0.22010814,-0.17449567,0.009193999,-0.36755458,0.0015817076,-0.3675545,0.3116904,-0.1637977,-0.008046158
219,-0.36001933,0.0015817076,-0.36001924,0.22102748,-0.17461734,0.0090443585,-0.36888,0.0015817076,-0.3688799,0.31248313,-0.16344881,-0.0081930505
220,-0.35747635,0.0015817076,-0.35747626,0.21930714,-0.17269088,0.008095668,-0.36639312,0.0015817076,-0.36639303,0.31027302,-0.16395178,-0.009253336
221,-0.35632676,0.0015817076,-0.35632664,0.2226717,-0.17550677,0.008079669,-0.36525413,0.0015817076,-0.36525404,0.31437933,-0.16260864,-0.0090097785
222,-0.3553275,0.0015817076,-0.35532737,0.22115032,-0.17387865,0.00862503,-0.36428806,0.0015817076,-0.36428797,0.31244084,-0.16313271,-0.009440533
223,-0.35572267,0.0015817076,-0.35572255,0.2220936,-0.17462738,0.009201028,-0.36468214,0.0015817076,-0.36468205,0.31361085,-0.1630282,-0.008661706
224,-0.35617495,0.0015817076,-0.35617483,0.22221503,-0.17473812,0.009591552,-0.3651296,0.0015817076,-0.3651295,0.3137546,-0.16232869,-0.007547614
225,-0.35491177,0.0015817076,-0.35491166,0.22073567,-0.17365143,0.00921318,-0.3638681,0.0015817076,-0.363868,0.3122219,-0.16277319,-0.008025976
226,-0.35594705,0.0015817076,-0.35594693,0.21940479,-0.17244981,0.009219982,-0.36489955,0.0015817076,-0.36489946,0.31062803,-0.16346748,-0.008675193
227,-0.35591504,0.0015817076,-0.35591492,0.2218774,-0.17505103,0.009224016,-0.36483222,0.0015817076,-0.36483213,0.31397977,-0.16261162,-0.007885827
228,-0.35611004,0.0015817076,-0.35610992,0.22148012,-0.17469391,0.009631616,-0.3650269,0.0015817076,-0.3650268,0.31354278,-0.16286516,-0.007457543
229,-0.35711467,0.0015817076,-0.35711452,0.221074,-0.17396879,0.009476703,-0.3660476,0.0015817076,-0.3660475,0.31285444,-0.1628461,-0.0073679998
230,-0.35753006,0.0015817076,-0.3575299,0.22215946,-0.17489009,0.008107907,-0.36645842,0.0015817076,-0.36645833,0.31413975,-0.16159515,-0.008160011
231,-0.3567265,0.0015817076,-0.35672635,0.22316532,-0.17570731,0.008313723,-0.36566412,0.0015817076,-0.36566404,0.31534702,-0.16117355,-0.007831672
232,-0.35701075,0.0015817076,-0.3570106,0.22000521,-0.1726072,0.008828482,-0.36597604,0.0015817076,-0.36597595,0.31131658,-0.1619558,-0.00827579
233,-0.3566514,0.0015817076,-0.35665125,0.22040844,-0.17297111,0.008439862,-0.36561817,0.0015817076,-0.36561808,0.31187078,-0.16211973,-0.008539874
234,-0.35749173,0.0015817076,-0.35749158,0.2213394,-0.17350353,0.008395174,-0.36646685,0.0015817076,-0.36646676,0.3128169,-0.16192453,-0.008778133
235,-0.35774305,0.0015817076,-0.3577429,0.22215128,-0.17383084,0.008978095,-0.366739,0.0015817076,-0.36673892,0.31352764,-0.16135247,-0.008420532
236,-0.35645676,0.0015817076,-0.3564566,0.22246236,-0.17407168,0.008816954,-0.365466,0.0015817076,-0.3654659,0.3139422,-0.16121432,-0.0084369145
237,-0.35637787,0.0015817076,-0.35637772,0.22270761,-0.17414917,0.00875229,-0.3653962,0.0015817076,-0.3653961,0.31412765,-0.16058373,-0.008098512
238,-0.35525993,0.0015817076,-0.35525978,0.22201309,-0.17379022,0.008540257,-0.36427417,0.0015817076,-0.36427408,0.31352952,-0.16074094,-0.00785903
239,-0.3552223,0.0015817076,-0.35522217,0.22095501,-0.1728512,0.008695359,-0.36424083,0.0015817076,-0.36424074,0.31228802,-0.16089343,-0.008195212
240,-0.35686392,0.0015817076,-0.35686377,0.22266851,-0.17413808,0.009235822,-0.36587626,0.0015817076,-0.36587617,0.314175,-0.15955396,-0.008426029
241,-0.35713235,0.0015817076,-0.3571322,0.22461846,-0.17573448,0.008489462,-0.36614412,0.0015817076,-0.36614403,0.31641302,-0.15754586,-0.009431941
242,-0.35684744,0.0015817076,-0.3568473,0.22261448,-0.17366233,0.008456491,-0.36588877,0.0015817076,-0.36588868,0.3137683,-0.15711454,-0.009626272
243,-0.3556154,0.0015817076,-0.35561526,0.22289915,-0.17392322,0.008108065,-0.36466667,0.0015817076,-0.36466658,0.31413504,-0.15596683,-0.009333212
244,-0.3548261,0.0015817076,-0.35482594,0.22081691,-0.17183292,0.009121127,-0.3639085,0.0015817076,-0.3639084,0.31152195,-0.15595527,-0.007979276
245,-0.35515594,0.0015817076,-0.3551558,0.21931192,-0.17015088,0.008581954,-0.36426324,0.0015817076,-0.36426315,0.30951762,-0.15596774,-0.008156815
246,-0.35769394,0.0015817076,-0.3576938,0.22150257,-0.171376,0.008015847,-0.3668148,0.0015817076,-0.3668147,0.3116939,-0.15559116,-0.009071112
247,-0.35832652,0.0015817076,-0.35832638,0.22332358,-0.17263067,0.008165642,-0.36745733,0.0015817076,-0.36745724,0.3136559,-0.15461595,-0.009326445
248,-0.35823625,0.0015817076,-0.3582361,0.22434668,-0.17338778,0.008854729,-0.3673734,0.0015817076,-0.36737332,0.31483787,-0.15474796,-0.009272834
249,-0.35944453,0.0015817076,-0.35944438,0.22355393,-0.1722365,0.009348696,-0.3686028,0.0015817076,-0.36860272,0.313563,-0.1550381,-0.009133945
250,-0.35899207,0.0015817076,-0.35899192,0.2233486,-0.17185849,0.0089356555,-0.36816815,0.0015817076,-0.36816806,0.31320742,-0.15468289,-0.009147633
251,-0.3575986,0.0015817076,-0.35759845,0.223206,-0.17174953,0.008737451,-0.3667871,0.0015817076,-0.36678702,0.31315768,-0.15513046,-0.009725638
252,-0.35641378,0.0015817076,-0.35641363,0.22494304,-0.17339236,0.009038241,-0.36559927,0.0015817076,-0.3655992,0.3153366,-0.15334414,-0.00963964
253,-0.35601294,0.0015817076,-0.3560128,0.22502168,-0.17332116,0.009190929,-0.36521113,0.0015817076,-0.36521104,0.3152675,-0.15183504,-0.009475815
254,-0.3561325,0.0015817076,-0.35613236,0.22430977,-0.17236817,0.009864636,-0.3653537,0.0015817076,-0.3653536,0.31415755,-0.15132454,-0.008817686
255,-0.35643515,0.0015817076,-0.356435,0.22363299,-0.17149891,0.009792501,-0.365674,0.0015817076,-0.3656739,0.31309897,-0.15048389,-0.0085232025
256,-0.35561144,0.0015817076,-0.3556113,0.22276017,-0.17078757,0.009825767,-0.36485797,0.0015817076,-0.36485788,0.31211174,-0.15006629,-0.008392568
257,-0.35521698,0.0015817076,-0.35521683,0.2231913,-0.17109565,0.009878738,-0.3644701,0.0015817076,-0.36447,0.31262398,-0.14965652,-0.008416698
258,-0.35492647,0.0015817076,-0.35492632,0.2241726,-0.17207585,0.009017351,-0.3641708,0.0015817076,-0.3641707,0.3139408,-0.14940323,-0.008996744
259,-0.35622203,0.0015817076,-0.35622188,0.22511226,-0.17277987,0.008087327,-0.36545843,0.0015817076,-0.36545834,0.3149949,-0.148978,-0.009604989
260,-0.35813323,0.0015817076,-0.35813308,0.22209054,-0.16958448,0.00889138,-0.3673985,0.0015817076,-0.3673984,0.3110195,-0.15013042,-0.008551873
261,-0.35969156,0.0015817076,-0.3596914,0.2228197,-0.16974293,0.009011318,-0.36896986,0.0015817076,-0.36896977,0.31155524,-0.1502243,-0.0084376605
262,-0.36143133,0.0015817076,-0.36143118,0.22622913,-0.1720881,0.008599724,-0.37072092,0.0015817076,-0.37072083,0.3151794,-0.14869608,-0.008272049
263,-0.36120954,0.0015817076,-0.3612094,0.22519751,-0.17019673,0.0077828458,-0.37056985,0.0015817076,-0.37056977,0.31332684,-0.14832841,-0.009665555
264,-0.3607533,0.0015817076,-0.36075315,0.22280692,-0.16724508,0.008076601,-0.37018356,0.0015817076,-0.37018347,0.30991948,-0.14897081,-0.010720879
265,-0.35705554,0.0015817076,-0.3570554,0.22639887,-0.1701806,0.008286575,-0.3665165,0.0015817076,-0.3665164,0.3141289,-0.14732493,-0.010107435
266,-0.35618863,0.0015817076,-0.35618848,0.22605345,-0.16940816,0.007888522,-0.3656896,0.0015817076,-0.36568952,0.3134763,-0.14715256,-0.010439449
267,-0.35997614,0.0015817076,-0.359976,0.22497346,-0.16770913,0.008277117,-0.36949512,0.0015817076,-0.36949503,0.31170785,-0.14818396,-0.010306494
268,-0.36075345,0.0015817076,-0.3607533,0.22546206,-0.16771746,0.008581867,-0.37028953,0.0015817076,-0.37028944,0.3120665,-0.14832543,-0.0101808105
269,-0.360891,0.0015817076,-0.36089087,0.22688237,-0.16839989,0.009060396,-0.3704545,0.0015817076,-0.3704544,0.31343925,-0.14794467,-0.010041232
270,-0.3593703,0.0015817076,-0.35937014,0.22755611,-0.1685634,0.009063319,-0.36897194,0.0015817076,-0.36897185,0.31396067,-0.14720573,-0.009685114
271,-0.35808077,0.0015817076,-0.35808063,0.22685964,-0.16754584,0.010328029,-0.36772448,0.0015817076,-0.3677244,0.31289703,-0.14739844,-0.009405906
272,-0.35676345,0.0015817076,-0.3567633,0.2291096,-0.16959624,0.010340514,-0.36640206,0.0015817076,-0.36640197,0.31561646,-0.14549915,-0.009466194
273,-0.35762152,0.0015817076,-0.35762137,0.22744402,-0.16766648,0.011014274,-0.36729163,0.0015817076,-0.36729154,0.31334913,-0.14555705,-0.01004617
274,-0.35682288,0.0015817076,-0.35682273,0.22892094,-0.16924004,0.01071965,-0.3664741,0.0015817076,-0.366474,0.31526017,-0.14386235,-0.010258578
275,-0.3562316,0.0015817076,-0.35623145,0.22920644,-0.16947976,0.010425534,-0.3658875,0.0015817076,-0.3658874,0.31553745,-0.1424515,-0.010523019
276,-0.35599846,0.0015817076,-0.3559983,0.22883068,-0.16904864,0.010321697,-0.36566526,0.0015817076,-0.36566517,0.3149676,-0.14120227,-0.010399439
277,-0.35540307,0.0015817076,-0.35540292,0.2282196,-0.16853394,0.00989964,-0.36507753,0.0015817076,-0.36507744,0.31422576,-0.14028877,-0.010591103
278,-0.3540164,0.0015817076,-0.35401624,0.22703442,-0.16777687,0.009054819,-0.36369252,0.0015817076,-0.36369243,0.3130261,-0.13945852,-0.010886703
279,-0.35669577,0.0015817076,-0.35669562,0.22751495,-0.16811329,0.010324786,-0.36634937,0.0015817076,-0.36634928,0.31358987,-0.13949005,-0.009120045
280,-0.35801095,0.0015817076,-0.3580108,0.225422,-0.1655964,0.009750302,-0.36770678,0.0015817076,-0.3677067,0.31083986,-0.14031547,-0.009191189
281,-0.35951146,0.0015817076,-0.35951132,0.22715634,-0.16680546,0.009876603,-0.36920288,0.0015817076,-0.3692028,0.3127357,-0.13972749,-0.008800338
282,-0.35841787,0.0015817076,-0.35841772,0.22849737,-0.16784321,0.00983957,-0.36812067,0.0015817076,-0.36812058,0.31432107,-0.13887493,-0.008736331
283,-0.35808516,0.0015817076,-0.358085,0.22855096,-0.16754761,0.009451379,-0.36781275,0.0015817076,-0.36781266,0.31420135,-0.13840799,-0.009215764
284,-0.35797274,0.0015817076,-0.3579726,0.2260655,-0.16488716,0.009678666,-0.3677464,0.0015817076,-0.36774632,0.31097776,-0.13890268,-0.010473119
285,-0.3569788,0.0015817076,-0.35697865,0.22918954,-0.16757566,0.009455798,-0.36674607,0.0015817076,-0.36674598,0.31459877,-0.13696338,-0.010693707
286,-0.35525367,0.0015817076,-0.35525352,0.23001464,-0.16842587,0.008323687,-0.3650237,0.0015817076,-0.3650236,0.31574807,-0.13641356,-0.011199145
287,-0.36087248,0.0015817076,-0.36087233,0.22994925,-0.16676107,0.010679002,-0.3706941,0.0015817076,-0.370694,0.31456304,-0.1348497,-0.00866612
288,-0.3662877,0.0015817076,-0.36628756,0.22806408,-0.16334412,0.008387538,-0.37618172,0.0015817076,-0.37618163,0.31134036,-0.13528232,-0.010842463
289,-0.36865363,0.0015817076,-0.36865348,0.22803532,-0.16188991,0.0065472256,-0.3786142,0.0015817076,-0.3786141,0.3104999,-0.13510309,-0.012686403
290,-0.3696629,0.0015817076,-0.36966276,0.23198728,-0.1634045,0.00733581,-0.37970635,0.0015817076,-0.37970626,0.31386217,-0.13261668,-0.012282952
291,-0.3677139,0.0015817076,-0.36771375,0.23660696,-0.16568492,0.009089811,-0.37785265,0.0015817076,-0.37785256,0.318012,-0.12939097,-0.011480165
292,-0.36325833,0.0015817076,-0.36325818,0.23409323,-0.16254155,0.010654946,-0.37351802,0.0015817076,-0.37351793,0.31457296,-0.130112,-0.01097496
293,-0.36117834,0.0015817076,-0.3611782,0.23535372,-0.16287684,0.011384018,-0.37149566,0.0015817076,-0.37149557,0.3155695,-0.12890634,-0.010541263
294,-0.3575735,0.0015817076,-0.35757336,0.23439711,-0.16178119,0.011767664,-0.3679489,0.0015817076,-0.3679488,0.3143916,-0.12854792,-0.010489847
295,-0.35502893,0.0015817076,-0.35502878,0.23230572,-0.15985765,0.011103796,-0.36545113,0.0015817076,-0.36545104,0.31210282,-0.12902066,-0.01060439
296,-0.35499352,0.0015817076,-0.35499337,0.23226972,-0.15978223,0.010541595,-0.3654191,0.0015817076,-0.365419,0.31210443,-0.12832978,-0.010894819
297,-0.35518938,0.0015817076,-0.35518923,0.23389742,-0.161411,0.01053375,-0.36558673,0.0015817076,-0.36558664,0.31418076,-0.1272688,-0.011278015
298,-0.35590252,0.0015817076,-0.35590237,0.2357213,-0.16326831,0.010630568,-0.3662616,0.0015817076,-0.3662615,0.31643155,-0.12572382,-0.011098228
299,-0.35748413,0.0015817076,-0.35748398,0.23438753,-0.16191462,0.010815965,-0.36785096,0.0015817076,-0.36785087,0.3146644,-0.12504819,-0.010536969
300,-0.35691488,0.0015817076,-0.35691473,0.23182376,-0.15941739,0.010582734,-0.3673239,0.0015817076,-0.36732382,0.31154948,-0.12504861,-0.010766661
