Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.35150376,0.0015817076,-0.35150376,0.20583893,-0.18040422,0.0076161725,-0.37195954,0.0015817076,-0.3719596,0.3117269,-0.14730775,-0.0065107923
166,-0.35219792,0.0015817076,-0.35219792,0.20375969,-0.17839855,0.008458086,-0.37265643,0.0015817076,-0.3726565,0.30908602,-0.1481581,-0.0059722066
167,-0.35367593,0.0015817076,-0.35367593,0.2028678,-0.1772734,0.007802084,-0.37414387,0.0015817076,-0.37414393,0.30782264,-0.14843024,-0.006870696
168,-0.35597184,0.0015817076,-0.35597184,0.20522515,-0.17899887,0.0074910326,-0.37644908,0.0015817076,-0.37644914,0.3104595,-0.14753038,-0.0070717908
169,-0.35429507,0.0015817076,-0.35429507,0.20545699,-0.17950985,0.0070713633,-0.37476513,0.0015817076,-0.37476522,0.31104475,-0.14772104,-0.007715581
170,-0.3542772,0.0015817076,-0.3542772,0.20414092,-0.1784383,0.007446777,-0.37474,0.0015817076,-0.3747401,0.30954036,-0.14847928,-0.007518554
171,-0.35443172,0.0015817076,-0.35443172,0.20430052,-0.17855065,0.0071760584,-0.37489548,0.0015817076,-0.37489557,0.30973777,-0.14864558,-0.008310443
172,-0.3554938,0.0015817076,-0.3554938,0.20519571,-0.17919105,0.0066309674,-0.3759607,0.0015817076,-0.3759608,0.31069905,-0.14806151,-0.0083335135
173,-0.3569471,0.0015817076,-0.3569471,0.20630325,-0.17985032,0.007416614,-0.37742516,0.0015817076,-0.37742525,0.31179926,-0.1477013,-0.007574466
174,-0.3576552,0.0015817076,-0.35765517,0.20551997,-0.17884606,0.007395286,-0.37814692,0.0015817076,-0.378147,0.31058905,-0.1478906,-0.007481219
175,-0.3575961,0.0015817076,-0.35759607,0.20522411,-0.17837311,0.006492601,-0.37810102,0.0015817076,-0.3781011,0.31008077,-0.14821918,-0.008468302
176,-0.35787863,0.0015817076,-0.3578786,0.20487852,-0.17759153,0.006450331,-0.37841085,0.0015817076,-0.37841094,0.30931124,-0.14830783,-0.008293761
177,-0.3569248,0.0015817076,-0.35692477,0.20495087,-0.17741099,0.006611263,-0.3774788,0.0015817076,-0.3774789,0.3092505,-0.14856392,-0.008223625
178,-0.35744464,0.0015817076,-0.3574446,0.20538296,-0.17729485,0.006305211,-0.3780262,0.0015817076,-0.37802628,0.30943695,-0.14871454,-0.00866154
179,-0.3586041,0.0015817076,-0.35860407,0.20690371,-0.17808205,0.005743796,-0.37921306,0.0015817076,-0.37921315,0.3109091,-0.1483893,-0.009521535
180,-0.35729888,0.0015817076,-0.35729885,0.20621683,-0.17701432,0.006503336,-0.3779454,0.0015817076,-0.37794548,0.30986708,-0.14876476,-0.009019064
181,-0.35648856,0.0015817076,-0.35648853,0.20787358,-0.17828488,0.007953221,-0.37715337,0.0015817076,-0.37715346,0.31189314,-0.14908582,-0.0076383846
182,-0.3553746,0.0015817076,-0.35537457,0.20780812,-0.17793202,0.007794271,-0.3760656,0.0015817076,-0.3760657,0.3116703,-0.14898561,-0.007826355
183,-0.3545575,0.0015817076,-0.35455748,0.20656216,-0.1765611,0.008196644,-0.3752708,0.0015817076,-0.3752709,0.30995148,-0.1486819,-0.0072484845
184,-0.35371134,0.0015817076,-0.3537113,0.20734718,-0.17734711,0.007280398,-0.37442484,0.0015817076,-0.37442493,0.3109959,-0.14839028,-0.008023568
185,-0.35438153,0.0015817076,-0.3543815,0.20636229,-0.17647995,0.0076036872,-0.3750898,0.0015817076,-0.37508988,0.30980566,-0.1494034,-0.008392472
186,-0.35543793,0.0015817076,-0.3554379,0.2065904,-0.17655268,0.0076262075,-0.3761468,0.0015817076,-0.37614688,0.3099452,-0.14908215,-0.008111647
187,-0.35615373,0.0015817076,-0.3561537,0.20818906,-0.17785914,0.008258203,-0.37686446,0.0015817076,-0.37686455,0.311735,-0.14807673,-0.006448608
188,-0.35358927,0.0015817076,-0.35358924,0.20694974,-0.17685157,0.0073035536,-0.37431246,0.0015817076,-0.37431255,0.31043726,-0.14871287,-0.006947473
189,-0.35471448,0.0015817076,-0.35471445,0.20443034,-0.17456988,0.006914635,-0.3754328,0.0015817076,-0.37543288,0.30740917,-0.14971492,-0.0074894084
190,-0.35374823,0.0015817076,-0.3537482,0.20390108,-0.1735521,0.005941671,-0.37450674,0.0015817076,-0.37450683,0.30652517,-0.14998612,-0.008022132
191,-0.35468554,0.0015817076,-0.35468552,0.2064723,-0.17528768,0.005976374,-0.37546968,0.0015817076,-0.37546977,0.30935124,-0.14944889,-0.007225394
192,-0.35630554,0.0015817076,-0.35630554,0.20683876,-0.17522311,0.005693685,-0.37710187,0.0015817076,-0.37710196,0.30954647,-0.14980552,-0.0075969347
193,-0.35889933,0.0015817076,-0.35889933,0.20640804,-0.17388561,0.0057852105,-0.37973532,0.0015817076,-0.3797354,0.30835623,-0.15024844,-0.0075010364
194,-0.3591493,0.0015817076,-0.3591493,0.20792863,-0.1745505,0.0057324097,-0.38002378,0.0015817076,-0.38002387,0.3097659,-0.15025622,-0.008218039
195,-0.35804808,0.0015817076,-0.35804808,0.20754597,-0.1739835,0.0071558654,-0.3789443,0.0015817076,-0.3789444,0.3092122,-0.15110074,-0.007253357
196,-0.35665876,0.0015817076,-0.35665876,0.20822401,-0.1745174,0.00723411,-0.3775679,0.0015817076,-0.37756798,0.31003147,-0.15159577,-0.0073970295
197,-0.35918865,0.0015817076,-0.35918865,0.20778285,-0.1733565,0.006832495,-0.38012695,0.0015817076,-0.38012704,0.30886275,-0.15168914,-0.007902118
198,-0.35925832,0.0015817076,-0.35925832,0.20920914,-0.17424574,0.006048379,-0.380217,0.0015817076,-0.38021708,0.3103083,-0.15149444,-0.008514105
199,-0.357668,0.0015817076,-0.357668,0.20707281,-0.17226376,0.006216353,-0.3786458,0.0015817076,-0.3786459,0.30768254,-0.15284638,-0.008813232
200,-0.35704723,0.0015817076,-0.35704723,0.20927809,-0.174075,0.0063793114,-0.37803492,0.0015817076,-0.378035,0.3102941,-0.152469,-0.008551498
201,-0.3560172,0.0015817076,-0.3560172,0.2128458,-0.17685974,0.0060244035,-0.3770303,0.0015817076,-0.3770304,0.31439304,-0.15093026,-0.00854223
202,-0.35904017,0.0015817076,-0.35904017,0.2103528,-0.17372411,0.0058979997,-0.3800927,0.0015817076,-0.3800928,0.3106354,-0.15110143,-0.00932041
203,-0.36052904,0.0015817076,-0.36052904,0.20933019,-0.17251214,0.007811167,-0.38159096,0.0015817076,-0.38159105,0.30914155,-0.15169181,-0.00768419
204,-0.35812992,0.0015817076,-0.35812992,0.21042295,-0.17345163,0.0071948217,-0.37920853,0.0015817076,-0.37920862,0.31049523,-0.15143938,-0.0077102343
205,-0.3554849,0.0015817076,-0.3554849,0.20973885,-0.17266224,0.0068751015,-0.3765944,0.0015817076,-0.37659448,0.30963442,-0.15182926,-0.0076960297
206,-0.35408625,0.0015817076,-0.35408625,0.21149328,-0.17416707,0.006836071,-0.37520537,0.0015817076,-0.37520546,0.3117236,-0.15112464,-0.0066748178
207,-0.3544632,0.0015817076,-0.3544632,0.21101642,-0.17357364,0.007313111,-0.37559086,0.0015817076,-0.37559095,0.3110104,-0.1516597,-0.0066509764
208,-0.35469583,0.0015817076,-0.35469583,0.20865107,-0.17119549,0.0071197306,-0.37584347,0.0015817076,-0.37584355,0.30794996,-0.1526064,-0.0072631966
209,-0.35546538,0.0015817076,-0.35546538,0.20843211,-0.17088597,0.0075284415,-0.3766149,0.0015817076,-0.376615,0.30759734,-0.15276049,-0.0065955073
210,-0.3546982,0.0015817076,-0.3546982,0.2106865,-0.1731795,0.0075968048,-0.3758309,0.0015817076,-0.37583098,0.31062752,-0.15258464,-0.006219507
211,-0.35399598,0.0015817076,-0.35399598,0.21175699,-0.1741018,0.007980386,-0.37513325,0.0015817076,-0.37513334,0.31195912,-0.15237342,-0.0056423717
212,-0.3518402,0.0015817076,-0.3518402,0.2087246,-0.17127347,0.0074627227,-0.37300688,0.0015817076,-0.37300697,0.3083571,-0.15397681,-0.006700679
213,-0.35426798,0.0015817076,-0.35426798,0.20834793,-0.17064764,0.007884216,-0.3754354,0.0015817076,-0.3754355,0.30771318,-0.15443216,-0.0063024214
214,-0.35532215,0.0015817076,-0.35532215,0.21220139,-0.17409502,0.006687556,-0.37647223,0.0015817076,-0.37647232,0.31241053,-0.15382205,-0.007233502
215,-0.35680568,0.0015817076,-0.35680568,0.21129882,-0.17306739,0.007197554,-0.37796086,0.0015817076,-0.37796095,0.31116658,-0.15438308,-0.007557852
216,-0.35775495,0.0015817076,-0.35775495,0.21003212,-0.171729,0.007300982,-0.37891892,0.0015817076,-0.378919,0.3094951,-0.15505378,-0.00804428
217,-0.35738683,0.0015817076,-0.35738683,0.2110696,-0.17242858,0.007065426,-0.37856433,0.0015817076,-0.37856442,0.31055984,-0.15441039,-0.008221739
218,-0.35571343,0.0015817076,-0.35571343,0.21253568,-0.17357187,0.0060614925,-0.37690896,0.0015817076,-0.37690905,0.3122135,-0.15390371,-0.008503653
219,-0.35350436,0.0015817076,-0.35350436,0.21117397,-0.17225058,0.006206502,-0.37472546,0.0015817076,-0.37472555,0.3105317,-0.1544149,-0.008291388
220,-0.35391206,0.0015817076,-0.35391206,0.21259677,-0.17321728,0.0057984632,-0.3751447,0.0015817076,-0.37514478,0.31204674,-0.15312356,-0.008068838
221,-0.35465354,0.0015817076,-0.35465354,0.21032521,-0.17113256,0.0066046375,-0.37589017,0.0015817076,-0.37589025,0.30928704,-0.15426697,-0.0065622735
222,-0.35614341,0.0015817076,-0.35614341,0.20983222,-0.17037353,0.0069327583,-0.3773896,0.0015817076,-0.3773897,0.3084434,-0.15420218,-0.006188717
223,-0.35569105,0.0015817076,-0.35569105,0.21136978,-0.17159025,0.007401696,-0.37694532,0.0015817076,-0.37694538,0.3102538,-0.15360221,-0.00583954
224,-0.35115737,0.0015817076,-0.35115737,0.2124106,-0.17295611,0.0065708067,-0.37241474,0.0015817076,-0.3724148,0.31199542,-0.15354398,-0.006767182
225,-0.35003728,0.0015817076,-0.35003728,0.2090327,-0.16999407,0.0070122406,-0.37130862,0.0015817076,-0.37130868,0.30802083,-0.15460394,-0.0069062114
226,-0.35084966,0.0015817076,-0.35084966,0.20927586,-0.17031577,0.0075752805,-0.3721084,0.0015817076,-0.37210846,0.30839524,-0.15461713,-0.0065497253
227,-0.35178214,0.0015817076,-0.35178214,0.21112642,-0.17223106,0.0061885677,-0.37301368,0.0015817076,-0.37301373,0.31082574,-0.15428148,-0.0073529617
228,-0.35533202,0.0015817076,-0.35533202,0.20793717,-0.16901404,0.0059537813,-0.3765684,0.0015817076,-0.37656847,0.3067137,-0.15609649,-0.007276895
229,-0.3567624,0.0015817076,-0.3567624,0.20861048,-0.16953805,0.005474251,-0.37799117,0.0015817076,-0.37799123,0.30749816,-0.15682325,-0.007603455
230,-0.3576058,0.0015817076,-0.3576058,0.21153979,-0.17193258,0.0050662914,-0.37883323,0.0015817076,-0.3788333,0.31088847,-0.15662466,-0.007288136
231,-0.35820782,0.0015817076,-0.35820782,0.21085474,-0.17097123,0.005359135,-0.37945345,0.0015817076,-0.3794535,0.3098078,-0.15699084,-0.0068144235
232,-0.35827973,0.0015817076,-0.35827973,0.20996375,-0.16989422,0.0052446183,-0.3795438,0.0015817076,-0.37954387,0.30853298,-0.15782101,-0.007538875
233,-0.35658652,0.0015817076,-0.35658652,0.21249874,-0.17199342,0.005084026,-0.37786472,0.0015817076,-0.37786478,0.3114778,-0.15719844,-0.0076854024
234,-0.35728532,0.0015817076,-0.35728532,0.21230853,-0.17143239,0.0064009693,-0.3785824,0.0015817076,-0.37858245,0.31095704,-0.15709041,-0.0066416315
235,-0.3561387,0.0015817076,-0.3561387,0.21011262,-0.16875738,0.0057078484,-0.37749273,0.0015817076,-0.3774928,0.30790827,-0.15776484,-0.007520171
236,-0.3556456,0.0015817076,-0.3556456,0.21118502,-0.16906504,0.0054978644,-0.37703735,0.0015817076,-0.3770374,0.3088805,-0.15803024,-0.008193087
237,-0.35320672,0.0015817076,-0.35320672,0.2111083,-0.16901106,0.0061660125,-0.37461528,0.0015817076,-0.37461534,0.3089788,-0.15856583,-0.007588882
238,-0.3520397,0.0015817076,-0.3520397,0.2124853,-0.17027117,0.0062170373,-0.37345022,0.0015817076,-0.37345028,0.31076467,-0.15809137,-0.007582009
239,-0.35180405,0.0015817076,-0.35180405,0.21270436,-0.17059092,0.0059425374,-0.37320825,0.0015817076,-0.3732083,0.31124583,-0.15812014,-0.007851427
240,-0.35047475,0.0015817076,-0.35047475,0.21353036,-0.17148842,0.0065146317,-0.37187645,0.0015817076,-0.3718765,0.31248015,-0.15727894,-0.0071848286
241,-0.35001174,0.0015817076,-0.35001174,0.21225628,-0.17041638,0.0063850777,-0.3714172,0.0015817076,-0.37141725,0.3110851,-0.15717684,-0.0073549245
242,-0.35212427,0.0015817076,-0.35212427,0.21230887,-0.17011516,0.0067167007,-0.37353483,0.0015817076,-0.3735349,0.31090444,-0.15683472,-0.0075886543
243,-0.35452855,0.0015817076,-0.35452855,0.21174161,-0.16915374,0.007453843,-0.37595013,0.0015817076,-0.3759502,0.3098732,-0.15671603,-0.0069896155
244,-0.35497025,0.0015817076,-0.35497025,0.21234824,-0.16985284,0.006853606,-0.37637758,0.0015817076,-0.37637764,0.31074184,-0.1570495,-0.0076630153
245,-0.35545316,0.0015817076,-0.35545316,0.21357764,-0.17093153,0.006689076,-0.376854,0.0015817076,-0.37685406,0.31217107,-0.1565177,-0.007155314
246,-0.3561074,0.0015817076,-0.3561074,0.21327096,-0.17039756,0.0071313484,-0.37751976,0.0015817076,-0.37751982,0.31159565,-0.15666966,-0.0067219827
247,-0.35458538,0.0015817076,-0.35458538,0.21067704,-0.1677808,0.0067341467,-0.37603474,0.0015817076,-0.3760348,0.3083656,-0.15828392,-0.0065090656
248,-0.35461223,0.0015817076,-0.35461223,0.210761,-0.16747548,0.0059067225,-0.3760827,0.0015817076,-0.37608275,0.30826354,-0.15904094,-0.007371393
249,-0.35572314,0.0015817076,-0.35572314,0.21247266,-0.16891228,0.006080662,-0.3771846,0.0015817076,-0.37718466,0.31028005,-0.1593204,-0.007538753
250,-0.35788476,0.0015817076,-0.35788476,0.21178839,-0.16784851,0.0055691637,-0.37935907,0.0015817076,-0.37935913,0.3091451,-0.1598556,-0.008068707
251,-0.35913002,0.0015817076,-0.35913002,0.21383032,-0.16945136,0.0062293657,-0.38060018,0.0015817076,-0.38060024,0.31141055,-0.1595477,-0.007406795
252,-0.3587045,0.0015817076,-0.3587045,0.21462023,-0.16994284,0.006387847,-0.38018692,0.0015817076,-0.38018695,0.31219888,-0.15960926,-0.0078843795
253,-0.35692766,0.0015817076,-0.35692766,0.21426046,-0.16954836,0.0061623217,-0.3784283,0.0015817076,-0.37842834,0.31170735,-0.15942705,-0.008624233
254,-0.35511258,0.0015817076,-0.35511258,0.2137743,-0.16908996,0.006832552,-0.3766295,0.0015817076,-0.37662953,0.31111532,-0.15933004,-0.0077483202
255,-0.35302618,0.0015817076,-0.35302618,0.21505266,-0.1703835,0.0062463614,-0.37454423,0.0015817076,-0.37454426,0.3127464,-0.15863879,-0.00787933
256,-0.35080537,0.0015817076,-0.35080537,0.21333121,-0.168795,0.006557239,-0.37234867,0.0015817076,-0.37234873,0.31078145,-0.15963835,-0.007667268
257,-0.3497424,0.0015817076,-0.3497424,0.21221088,-0.1677659,0.006869321,-0.37129933,0.0015817076,-0.3712994,0.30954716,-0.16034907,-0.0071589136
258,-0.3496035,0.0015817076,-0.3496035,0.21155038,-0.16760753,0.0057819057,-0.3711395,0.0015817076,-0.37113956,0.3091649,-0.16102631,-0.008089426
259,-0.35325828,0.0015817076,-0.35325828,0.21149291,-0.16748631,0.0066168043,-0.37477255,0.0015817076,-0.3747726,0.3091697,-0.1618516,-0.0073523335
260,-0.353248,0.0015817076,-0.353248,0.21194491,-0.16781668,0.0078589255,-0.37476468,0.0015817076,-0.3747647,0.30984646,-0.16214511,-0.006300377
261,-0.35087502,0.0015817076,-0.35087502,0.2148736,-0.17115965,0.0073351273,-0.3723574,0.0015817076,-0.37235743,0.31396592,-0.16081597,-0.0066779787
262,-0.35077882,0.0015817076,-0.35077882,0.21363096,-0.1697933,0.007672476,-0.3722809,0.0015817076,-0.37228093,0.31240964,-0.16077682,-0.0067567504
263,-0.35045576,0.0015817076,-0.35045576,0.211671,-0.1678022,0.008338099,-0.37198043,0.0015817076,-0.37198046,0.31010336,-0.16164498,-0.0067831147
264,-0.35128373,0.0015817076,-0.35128373,0.21330518,-0.16916494,0.007686394,-0.37280223,0.0015817076,-0.37280226,0.31209844,-0.16196986,-0.00750105
265,-0.35352063,0.0015817076,-0.35352063,0.21365161,-0.1693381,0.0070969625,-0.37502977,0.0015817076,-0.3750298,0.31241688,-0.16182882,-0.007822256
266,-0.35503492,0.0015817076,-0.35503492,0.21352524,-0.16897258,0.0065970016,-0.37654793,0.0015817076,-0.37654796,0.31205136,-0.16144383,-0.008545598
267,-0.35626712,0.0015817076,-0.35626712,0.21444903,-0.1696347,0.0066530593,-0.37777704,0.0015817076,-0.3777771,0.31299546,-0.1607981,-0.008176591
268,-0.3560043,0.0015817076,-0.3560043,0.21344455,-0.16863295,0.006330161,-0.37752563,0.0015817076,-0.3775257,0.31172192,-0.1608934,-0.008447215
269,-0.3571054,0.0015817076,-0.3571054,0.21348915,-0.16820814,0.0067113577,-0.37864462,0.0015817076,-0.3786447,0.31137872,-0.16030549,-0.0075218584
270,-0.3566303,0.0015817076,-0.3566303,0.21418922,-0.16863057,0.006165283,-0.3781815,0.0015817076,-0.37818158,0.31203598,-0.16000965,-0.0078034047
271,-0.35604644,0.0015817076,-0.35604644,0.21195923,-0.16649567,0.0075665745,-0.37761843,0.0015817076,-0.37761852,0.30930862,-0.16095112,-0.0072078286
272,-0.35611066,0.0015817076,-0.35611066,0.2161801,-0.17023703,0.0073954123,-0.37766722,0.0015817076,-0.3776673,0.31420046,-0.15954815,-0.0074194022
273,-0.35565448,0.0015817076,-0.35565448,0.21584608,-0.16967027,0.0068708984,-0.37723076,0.0015817076,-0.37723085,0.31359676,-0.15931918,-0.008444825
274,-0.35654753,0.0015817076,-0.35654753,0.21511237,-0.16852967,0.0077821678,-0.3781479,0.0015817076,-0.378148,0.31232387,-0.15897508,-0.008121066
275,-0.35677654,0.0015817076,-0.35677654,0.21461885,-0.16789141,0.0070130597,-0.3783885,0.0015817076,-0.37838858,0.31157246,-0.15850294,-0.008627985
276,-0.3568523,0.0015817076,-0.3568523,0.21566366,-0.16877216,0.0067169066,-0.37846228,0.0015817076,-0.37846237,0.3127418,-0.1579433,-0.008665074
277,-0.35826528,0.0015817076,-0.35826528,0.21600723,-0.16836192,0.0070832632,-0.3799043,0.0015817076,-0.3799044,0.31255427,-0.15680718,-0.0084865205
278,-0.35824674,0.0015817076,-0.35824674,0.2166447,-0.16845217,0.0070458436,-0.3799103,0.0015817076,-0.37991038,0.31291974,-0.1557374,-0.008284754
279,-0.35484955,0.0015817076,-0.35484955,0.2150406,-0.16706216,0.0075692814,-0.3765422,0.0015817076,-0.3765423,0.31109992,-0.15543748,-0.0078416895
280,-0.35473108,0.0015817076,-0.35473108,0.21462977,-0.16651547,0.008324695,-0.37643647,0.0015817076,-0.37643656,0.31047797,-0.15520343,-0.007328099
281,-0.35536727,0.0015817076,-0.35536727,0.21612604,-0.16775744,0.007380908,-0.37706667,0.0015817076,-0.37706676,0.31218442,-0.15449461,-0.007501765
282,-0.3549262,0.0015817076,-0.3549262,0.21510296,-0.16666687,0.0067792665,-0.3766434,0.0015817076,-0.37664348,0.31090593,-0.1550168,-0.0076467283
283,-0.35435405,0.0015817076,-0.35435405,0.21511295,-0.16678666,0.0068347435,-0.37606907,0.0015817076,-0.37606916,0.3110514,-0.15521562,-0.007906295
284,-0.353342,0.0015817076,-0.353342,0.21439567,-0.1663731,0.006694126,-0.37505493,0.0015817076,-0.37505502,0.3104306,-0.15572268,-0.008489455
285,-0.3539295,0.0015817076,-0.3539295,0.2150265,-0.16712134,0.00667675,-0.37562507,0.0015817076,-0.37562516,0.3113325,-0.15569234,-0.008411097
286,-0.35564724,0.0015817076,-0.35564724,0.21650207,-0.16821374,0.007494536,-0.37733665,0.0015817076,-0.37733674,0.3128513,-0.15501802,-0.008075781
287,-0.3567699,0.0015817076,-0.3567699,0.21584472,-0.16719016,0.0076932306,-0.3784786,0.0015817076,-0.37847868,0.31174254,-0.15489766,-0.008369344
288,-0.35802087,0.0015817076,-0.35802087,0.2169862,-0.16771291,0.0079661,-0.37974322,0.0015817076,-0.3797433,0.3126416,-0.15366252,-0.008516002
289,-0.35752225,0.0015817076,-0.35752225,0.21672405,-0.16696784,0.008297261,-0.37927806,0.0015817076,-0.37927815,0.3119189,-0.15265882,-0.00868151
290,-0.35544834,0.0015817076,-0.35544834,0.21877755,-0.1687764,0.00819751,-0.3772107,0.0015817076,-0.3772108,0.31428275,-0.15129048,-0.0087568415
291,-0.35532266,0.0015817076,-0.35532266,0.2178752,-0.16752365,0.008191686,-0.37711564,0.0015817076,-0.37711573,0.3128343,-0.15030432,-0.008562573
292,-0.35562876,0.0015817076,-0.35562876,0.21686117,-0.166173,0.0079148505,-0.3774496,0.0015817076,-0.3774497,0.31126896,-0.14977308,-0.008914479
293,-0.35555598,0.0015817076,-0.35555598,0.21659023,-0.16554154,0.0070500034,-0.3774006,0.0015817076,-0.3774007,0.31061438,-0.14882663,-0.009111871
294,-0.35659787,0.0015817076,-0.35659787,0.21828912,-0.16658586,0.0062101646,-0.37845263,0.0015817076,-0.37845272,0.31214592,-0.14682187,-0.008620396
295,-0.35837513,0.0015817076,-0.35837513,0.21820574,-0.16598831,0.006719356,-0.3802469,0.0015817076,-0.380247,0.31161562,-0.14643632,-0.007614066
296,-0.3578211,0.0015817076,-0.3578211,0.21673529,-0.1644416,0.0068362416,-0.37971774,0.0015817076,-0.37971783,0.30974993,-0.14703093,-0.007989013
297,-0.35621673,0.0015817076,-0.35621673,0.21692275,-0.16450341,0.0068420987,-0.37812972,0.0015817076,-0.3781298,0.3099072,-0.14728542,-0.008128633
298,-0.35470307,0.0015817076,-0.35470307,0.21908809,-0.16615385,0.0075449524,-0.37663093,0.0015817076,-0.37663102,0.31223103,-0.14641252,-0.0073509472
299,-0.3551513,0.0015817076,-0.3551513,0.21645185,-0.1633936,0.0076872064,-0.377113,0.0015817076,-0.3771131,0.30889228,-0.14728884,-0.007496508
300,-0.3574751,0.0015817076,-0.3574751,0.21692963,-0.1634325,0.00708172,-0.3794385,0.0015817076,-0.37943858,0.30916864,-0.14772761,-0.008015715
301,-0.3589825,0.0015817076,-0.3589825,0.21856691,-0.16451356,0.007277673,-0.3809467,0.0015817076,-0.3809468,0.31077218,-0.14744292,-0.007516065
302,-0.35676622,0.0015817076,-0.35676622,0.21876806,-0.1647232,0.0076209176,-0.37874356,0.0015817076,-0.37874365,0.3111295,-0.14802404,-0.007267597
303,-0.3536001,0.0015817076,-0.3536001,0.21783747,-0.16385031,0.008107184,-0.3756081,0.0015817076,-0.37560818,0.31015003,-0.14898188,-0.007116777
304,-0.35200363,0.0015817076,-0.35200363,0.21707755,-0.16300587,0.008481806,-0.37403673,0.0015817076,-0.37403682,0.30920228,-0.14936423,-0.00714238
305,-0.35153425,0.0015817076,-0.35153425,0.21853392,-0.16446793,0.008165843,-0.3735533,0.0015817076,-0.3735534,0.31103218,-0.14905478,-0.007396945
306,-0.35293934,0.0015817076,-0.35293934,0.21975571,-0.16552886,0.008860937,-0.37494275,0.0015817076,-0.37494284,0.3123909,-0.14848018,-0.006415851
307,-0.34888357,0.0015817076,-0.34888357,0.2194145,-0.1657621,0.007951962,-0.37088847,0.0015817076,-0.37088856,0.31251147,-0.14792623,-0.0068945535
308,-0.349601,0.0015817076,-0.349601,0.21730974,-0.1634731,0.007312033,-0.3716355,0.0015817076,-0.3716356,0.30986214,-0.14803019,-0.00718513
309,-0.35150483,0.0015817076,-0.35150483,0.2145271,-0.16046494,0.006146055,-0.37357035,0.0015817076,-0.37357044,0.3063211,-0.14897464,-0.0074137235
310,-0.3553112,0.0015817076,-0.3553112,0.21707845,-0.16219896,0.0060809944,-0.3773634,0.0015817076,-0.3773635,0.3088888,-0.14887731,-0.0069232145
311,-0.3573982,0.0015817076,-0.3573982,0.2177552,-0.1626278,0.0057789353,-0.37944064,0.0015817076,-0.37944072,0.3095458,-0.14978121,-0.007181514
312,-0.3579527,0.0015817076,-0.3579527,0.21733499,-0.16200858,0.006211962,-0.38000682,0.0015817076,-0.3800069,0.30889252,-0.15073822,-0.0066747754
313,-0.35706383,0.0015817076,-0.35706383,0.21726318,-0.16170163,0.004985125,-0.37913802,0.0015817076,-0.3791381,0.30867693,-0.15142351,-0.008113882
314,-0.36058807,0.0015817076,-0.36058807,0.22084999,-0.16322604,0.0062382673,-0.38270745,0.0015817076,-0.38270754,0.31161526,-0.14965403,-0.0073960503
315,-0.3597268,0.0015817076,-0.3597268,0.22038034,-0.16214953,0.0066583743,-0.38189194,0.0015817076,-0.38189203,0.31066558,-0.14998698,-0.0074527767
316,-0.3573173,0.0015817076,-0.3573173,0.21954587,-0.16096386,0.0070332964,-0.37952983,0.0015817076,-0.37952992,0.30946186,-0.15037188,-0.00657113
317,-0.3543891,0.0015817076,-0.3543891,0.21771038,-0.15905611,0.006924555,-0.3766499,0.0015817076,-0.37664998,0.30729142,-0.15222336,-0.0060192654
318,-0.35292634,0.0015817076,-0.35292634,0.2191485,-0.16061607,0.0069899443,-0.37517288,0.0015817076,-0.37517297,0.30917603,-0.15230012,-0.005477112
319,-0.353958,0.0015817076,-0.353958,0.22127171,-0.16266428,0.0065970095,-0.37617442,0.0015817076,-0.3761745,0.31174365,-0.15221985,-0.0054808566
320,-0.35519797,0.0015817076,-0.35519797,0.21744765,-0.15876527,0.00595928,-0.37745756,0.0015817076,-0.37745765,0.30708277,-0.15404281,-0.005925538
321,-0.356198,0.0015817076,-0.356198,0.21497005,-0.15633214,0.0066158446,-0.37847856,0.0015817076,-0.37847865,0.30413416,-0.15604119,-0.0054513537
322,-0.35280913,0.0015817076,-0.35280913,0.21802774,-0.15974703,0.0068823844,-0.37505615,0.0015817076,-0.37505624,0.30818167,-0.15666038,-0.005162657
323,-0.3525547,0.0015817076,-0.3525547,0.22028403,-0.16215877,0.006662464,-0.3747668,0.0015817076,-0.3747669,0.3111056,-0.15725559,-0.0052131074
324,-0.35178214,0.0015817076,-0.35178214,0.2189301,-0.16094692,0.0062311306,-0.37400863,0.0015817076,-0.37400872,0.30964467,-0.15836886,-0.005313518
325,-0.352315,0.0015817076,-0.352315,0.217064,-0.1590103,0.0064088656,-0.37456435,0.0015817076,-0.37456444,0.30737433,-0.15964982,-0.00523998
326,-0.35332215,0.0015817076,-0.35332215,0.21860269,-0.16053677,0.0062525724,-0.37554586,0.0015817076,-0.37554595,0.3092431,-0.16005948,-0.0050552064
327,-0.35442984,0.0015817076,-0.35442984,0.21863137,-0.16060571,0.0071211783,-0.3766429,0.0015817076,-0.376643,0.30934125,-0.16107078,-0.0044518574
328,-0.34760135,0.0015817076,-0.34760135,0.21995476,-0.16257791,0.005077823,-0.36981237,0.0015817076,-0.36981246,0.31157416,-0.16128688,-0.0065324646
329,-0.3477304,0.0015817076,-0.3477304,0.21919195,-0.16155283,0.006285717,-0.36996403,0.0015817076,-0.36996412,0.3105581,-0.16089028,-0.005098602
