Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
113,-0.17791122,0.16478385,0.15984999,-0.3733334,-0.091800205,-0.0498154,0.1786411,-0.09814822,0.23952512,-0.18413147,0.09798069,-0.114304066,0.16286348,0.2431758,0.08634866,0.10872868,0.09958055,-0.40962481,0.115678914,0.18460713,0.20065594,0.15079157,0.28211632,-0.6041245,0.26307726,0.15672377,-0.20375933,-0.26797968,0.5134186,-0.27463198,0.080820695,0.48708373,-0.11331406,-0.11404403,0.5151857,-0.057202786
114,-0.17353472,0.16900632,0.16050255,-0.381202,-0.090390325,-0.04987236,0.18107022,-0.09922744,0.2454823,-0.18520267,0.10007138,-0.11659538,0.16863853,0.25380936,0.08740583,0.11309714,0.10149323,-0.41604894,0.11973281,0.18400809,0.20481554,0.15699519,0.2889899,-0.60427237,0.2664782,0.15451996,-0.20481703,-0.26653227,0.51518524,-0.2715004,0.083811484,0.4803158,-0.1163517,-0.11271125,0.50262535,-0.05650487
115,-0.16956857,0.17469622,0.16259845,-0.38751876,-0.08932859,-0.05135612,0.18482117,-0.10192251,0.25190365,-0.18511799,0.09989324,-0.122574344,0.173882,0.25937715,0.08790093,0.119555704,0.09972445,-0.42690656,0.123337105,0.18186341,0.20721431,0.164935,0.28482684,-0.61458224,0.2708231,0.15195122,-0.20391122,-0.26387146,0.5037525,-0.27714947,0.08844974,0.47454372,-0.11645366,-0.120040245,0.48739344,-0.059096545
116,-0.17314382,0.17669049,0.15639243,-0.39080787,-0.084500514,-0.04804256,0.18013605,-0.1050555,0.25074,-0.17915925,0.1040183,-0.12599616,0.17265831,0.2658278,0.08102632,0.13058637,0.10394868,-0.43477085,0.11833716,0.17936179,0.20369153,0.17927206,0.29372916,-0.6188951,0.26689038,0.15729032,-0.2106453,-0.2599567,0.5107725,-0.2633324,0.0871431,0.47804227,-0.119044155,-0.12193938,0.47816756,-0.06144259
117,-0.16434635,0.18275441,0.16223386,-0.39320934,-0.084662035,-0.050689455,0.18723111,-0.10926035,0.2592743,-0.17624399,0.100458615,-0.13633633,0.17957896,0.26761484,0.085157305,0.13864721,0.100077294,-0.4477475,0.12536174,0.17768595,0.20980604,0.18537359,0.29240295,-0.6251839,0.27291885,0.16407944,-0.20740716,-0.26445106,0.50422055,-0.26086298,0.089821495,0.47175518,-0.123454526,-0.12524635,0.4607029,-0.06213571
118,-0.16318598,0.18401094,0.15901165,-0.40110147,-0.07925357,-0.04469152,0.18743253,-0.11121028,0.2629343,-0.17561133,0.106029816,-0.13619216,0.18358478,0.27746433,0.08596196,0.145052,0.10623172,-0.44995677,0.12533638,0.17739701,0.21000804,0.19829139,0.2998718,-0.62764627,0.27049214,0.16338994,-0.21250468,-0.25722194,0.5057118,-0.25214475,0.091685794,0.466064,-0.1292257,-0.12842156,0.4426472,-0.0628179
119,-0.15970752,0.18878926,0.15927343,-0.40373245,-0.07931648,-0.04449118,0.18776153,-0.1161129,0.26559973,-0.1725228,0.10425234,-0.14319865,0.18425578,0.28043452,0.085024364,0.153048,0.1049218,-0.46159416,0.12540106,0.17193629,0.21084714,0.20765682,0.29856277,-0.6373997,0.27110195,0.16844861,-0.21343961,-0.25603518,0.4990441,-0.24887587,0.09261585,0.46310064,-0.13517796,-0.13074042,0.4219265,-0.06338793
120,-0.15438977,0.19176528,0.15969078,-0.40675062,-0.07828791,-0.041626,0.18904619,-0.11843746,0.26966375,-0.16990362,0.10354813,-0.14880694,0.18642265,0.28724554,0.0861534,0.15995854,0.10402037,-0.47159454,0.12656458,0.16941029,0.21312007,0.2154766,0.2984834,-0.64689124,0.27191004,0.17388812,-0.21333554,-0.25593126,0.49560443,-0.24279572,0.093575895,0.4591822,-0.14256853,-0.1336711,0.40084052,-0.06385886
121,-0.15197521,0.19366327,0.15714535,-0.4097339,-0.08034958,-0.03978371,0.18460348,-0.12390932,0.26956737,-0.1703043,0.102195926,-0.15508284,0.18395346,0.29812905,0.084939666,0.1660273,0.109491065,-0.4742168,0.12451611,0.17425889,0.21351038,0.22309248,0.30812266,-0.64826214,0.26962793,0.17963016,-0.21619989,-0.2520156,0.49854437,-0.23325668,0.094476946,0.4597918,-0.15203442,-0.13484426,0.38196716,-0.063117005
122,-0.14520049,0.19897902,0.159416,-0.4136767,-0.08329696,-0.040325146,0.1859018,-0.13090277,0.27326465,-0.16945085,0.09820472,-0.16152608,0.18519594,0.29949483,0.08752707,0.16978641,0.10746941,-0.48369783,0.12754045,0.17097998,0.2169931,0.22834344,0.30345222,-0.6597545,0.2725376,0.17771713,-0.21420655,-0.25197512,0.48816496,-0.23262778,0.096649006,0.45210287,-0.15879372,-0.13911514,0.35913333,-0.06324945
123,-0.14362967,0.2006739,0.15464993,-0.41784698,-0.08100176,-0.034403622,0.1818772,-0.13520235,0.27299178,-0.16772681,0.09958678,-0.1651281,0.1835516,0.30616164,0.087196685,0.17437384,0.112873405,-0.48548827,0.12531434,0.17303097,0.21677476,0.23625283,0.3119666,-0.6640664,0.2698259,0.18069038,-0.2167868,-0.24782842,0.49109516,-0.22241253,0.09839896,0.45320565,-0.16533716,-0.1434376,0.3434764,-0.06355377
124,-0.13841142,0.20253988,0.152498,-0.42044333,-0.07992324,-0.029323706,0.18015023,-0.13887447,0.27469262,-0.16493039,0.09836345,-0.17036703,0.1833925,0.31312975,0.089443214,0.17764585,0.111609586,-0.49344075,0.12710446,0.17174332,0.22094333,0.23996063,0.3100834,-0.67378944,0.27193746,0.18311219,-0.2145757,-0.2491338,0.48686606,-0.2185586,0.10015269,0.4494965,-0.17169532,-0.14953896,0.32496274,-0.062012956
125,-0.13310775,0.20740761,0.15101883,-0.42293787,-0.0787199,-0.02489507,0.17934602,-0.14144982,0.27573672,-0.16204187,0.09665094,-0.17616336,0.182484,0.3159813,0.09344246,0.1806924,0.11191921,-0.49839288,0.1292728,0.1713139,0.22495468,0.24440242,0.31133622,-0.6817479,0.27315572,0.18692113,-0.21279144,-0.2506676,0.4851873,-0.21116678,0.10222888,0.44674647,-0.17749806,-0.157115,0.30893078,-0.059294898
126,-0.13285317,0.21081562,0.14535388,-0.42443952,-0.07449865,-0.017518865,0.17527398,-0.1452269,0.27393922,-0.15715611,0.09840295,-0.17904028,0.17959069,0.31841585,0.09364598,0.1835796,0.115944624,-0.49975213,0.1261767,0.17019974,0.22319646,0.2527545,0.3155271,-0.6891161,0.2688085,0.18848866,-0.21698283,-0.24394388,0.48356187,-0.20535396,0.10318151,0.45104578,-0.18277058,-0.163234,0.29808077,-0.056615174
127,-0.12844998,0.21366346,0.14335336,-0.4276074,-0.074452505,-0.0134847695,0.17301306,-0.15128614,0.2747697,-0.15487961,0.09667321,-0.18294153,0.17861018,0.32100326,0.0951408,0.18398067,0.116393834,-0.50477433,0.12611392,0.17020547,0.2247362,0.25728574,0.3137724,-0.70211315,0.26853547,0.18647105,-0.21686715,-0.24122219,0.47754723,-0.20353034,0.1051777,0.45035586,-0.18746777,-0.16988483,0.28604385,-0.053336363
128,-0.11998639,0.22006054,0.14563563,-0.42913496,-0.07847891,-0.013193393,0.17305778,-0.14968093,0.27794,-0.15661864,0.091187485,-0.19149357,0.17904721,0.3303164,0.10289931,0.18588522,0.11839445,-0.505504,0.13223802,0.17659079,0.23120299,0.26007184,0.31271005,-0.71507597,0.27247748,0.19232684,-0.21119717,-0.24467729,0.47388667,-0.20074792,0.10942454,0.44878456,-0.19093442,-0.17827159,0.275073,-0.05072372
129,-0.121260226,0.22130707,0.13855802,-0.43018022,-0.07636869,-0.005692697,0.16572692,-0.15642513,0.27430326,-0.152612,0.09214224,-0.19381061,0.17407554,0.3341798,0.10082896,0.18805282,0.12255484,-0.50672835,0.12841983,0.17458841,0.22971916,0.26472858,0.31870994,-0.722698,0.26797456,0.19395378,-0.21567455,-0.24093223,0.47736037,-0.19007209,0.10732678,0.45524988,-0.19985744,-0.17953117,0.26433414,-0.04784886
130,-0.11872084,0.22139391,0.1351266,-0.43032536,-0.075686924,-0.0006422045,0.16190036,-0.16269383,0.2738031,-0.15066625,0.0906104,-0.19736984,0.17243569,0.338481,0.10222081,0.18802598,0.1222401,-0.51093686,0.12912484,0.1712258,0.23216078,0.26799193,0.31488413,-0.73820055,0.26823705,0.19227919,-0.21512903,-0.23950106,0.472453,-0.18755817,0.10837051,0.456724,-0.2058511,-0.18225455,0.25763643,-0.046715662
131,-0.11316894,0.22751565,0.13596468,-0.4307027,-0.07647214,0.001106977,0.16240422,-0.16039003,0.27563187,-0.15138698,0.08738957,-0.20418629,0.17260295,0.34205106,0.109918214,0.18945737,0.12697193,-0.50750333,0.13343655,0.17418191,0.2367687,0.27270716,0.31903717,-0.7496805,0.2687831,0.1940086,-0.21296623,-0.23815854,0.47474545,-0.17877291,0.11342531,0.4558253,-0.20880964,-0.18683816,0.25290242,-0.045452464
132,-0.10931334,0.22930251,0.13557719,-0.43064946,-0.07703573,0.003719652,0.16149166,-0.16637115,0.27703083,-0.1493566,0.08444048,-0.20815308,0.17270468,0.3423009,0.11290571,0.19001439,0.12723525,-0.5104798,0.13452625,0.17109598,0.23880781,0.27583274,0.31715858,-0.7655015,0.2687034,0.19640599,-0.21190915,-0.23667839,0.4713733,-0.17598537,0.11591428,0.4610921,-0.21352965,-0.19280523,0.24925551,-0.04394599
133,-0.108545445,0.22639328,0.13142265,-0.42945865,-0.07513432,0.009528376,0.15757078,-0.17578444,0.2758172,-0.14666152,0.083669774,-0.20967378,0.17107114,0.34122702,0.11214392,0.18964514,0.1282034,-0.51249725,0.13287985,0.16701767,0.239081,0.27831256,0.31864265,-0.7796623,0.2663385,0.19849555,-0.21399327,-0.23411208,0.47194132,-0.1689465,0.11540567,0.46915084,-0.22133046,-0.19388056,0.24535434,-0.043644037
134,-0.10410494,0.22640786,0.12983884,-0.42682368,-0.074967735,0.012721688,0.15560177,-0.17356978,0.27540153,-0.15098771,0.0802586,-0.21653423,0.16951014,0.34611896,0.118510924,0.1893218,0.13208574,-0.5073128,0.13798209,0.17062175,0.24539627,0.2795039,0.3235711,-0.78983426,0.26745164,0.20101061,-0.21111874,-0.2349214,0.47426307,-0.16263846,0.1194966,0.46647856,-0.22456196,-0.19757767,0.23994775,-0.042380378
135,-0.10435766,0.22593336,0.12690769,-0.42472762,-0.07230278,0.017005319,0.15379433,-0.17444497,0.27371097,-0.1525694,0.07948306,-0.2199242,0.1674357,0.34593055,0.12119055,0.18851995,0.1330992,-0.5071052,0.13901354,0.16551568,0.24631602,0.2840604,0.3207992,-0.8077956,0.2653735,0.20089889,-0.21318786,-0.23099658,0.46937197,-0.16201116,0.1199487,0.46858802,-0.23033306,-0.1984678,0.23346691,-0.041234225
136,-0.10231964,0.22466236,0.12532246,-0.42386913,-0.070609115,0.020373404,0.15305541,-0.17448957,0.27309382,-0.15686318,0.07790852,-0.22324939,0.1662884,0.3461526,0.12575443,0.18720958,0.13547976,-0.5044816,0.14139861,0.16556758,0.24953593,0.28723088,0.32465434,-0.8192507,0.26415676,0.2058664,-0.21333839,-0.22900526,0.47024566,-0.15702698,0.12199443,0.4741959,-0.23244464,-0.20200877,0.23076949,-0.039425164
137,-0.101850376,0.22566096,0.12293612,-0.42269433,-0.070953295,0.023843393,0.14975303,-0.17750067,0.27162638,-0.15609367,0.075054064,-0.22658408,0.16396691,0.34425735,0.1264309,0.18530539,0.1347269,-0.5061624,0.14149016,0.16306707,0.25023553,0.28760272,0.3233564,-0.83791625,0.26199442,0.20749518,-0.21444526,-0.22696875,0.4664776,-0.15706268,0.12233262,0.4786267,-0.23722294,-0.20765837,0.22226655,-0.0376914
138,-0.09911728,0.22471063,0.12181827,-0.41938522,-0.07119795,0.025986617,0.14811045,-0.17653628,0.27085564,-0.15998234,0.071533754,-0.23141849,0.16229333,0.34608302,0.13167728,0.18540995,0.13540322,-0.5045431,0.14585067,0.16776071,0.25683537,0.28759295,0.32803598,-0.8483331,0.2632344,0.21545315,-0.21095099,-0.22942612,0.4699715,-0.15024903,0.12579663,0.48104265,-0.2378556,-0.20993116,0.21686865,-0.035858598
139,-0.09844791,0.22167361,0.11866179,-0.41714254,-0.06918319,0.029676154,0.14550543,-0.1838749,0.26949474,-0.16132288,0.06980964,-0.2343369,0.16125262,0.34286895,0.13299738,0.18370968,0.13381386,-0.5061327,0.1470922,0.16666096,0.2587284,0.28940877,0.32496083,-0.86330634,0.26106036,0.21063541,-0.21404934,-0.2242264,0.461256,-0.15540901,0.1256495,0.47826594,-0.2423438,-0.21013248,0.2074189,-0.033499584
140,-0.09849231,0.22383815,0.11802688,-0.4122821,-0.06614059,0.032420926,0.14684555,-0.17878729,0.26742044,-0.16314729,0.06859026,-0.23713508,0.15792295,0.33678192,0.13921832,0.18786627,0.13611582,-0.5019875,0.14974837,0.16630234,0.26349577,0.2929922,0.33383152,-0.86871046,0.2595346,0.22246931,-0.21436019,-0.22208834,0.46852887,-0.14488812,0.12890425,0.48655847,-0.24320045,-0.21526538,0.20513369,-0.02962959
141,-0.095660396,0.22179696,0.116929695,-0.41030282,-0.06594514,0.03501663,0.1455456,-0.18544674,0.26760402,-0.16391675,0.06505143,-0.24031432,0.15788227,0.33309063,0.14126778,0.18501015,0.13169551,-0.50549024,0.1522582,0.16655,0.26642683,0.2926535,0.32980287,-0.88362986,0.2591714,0.22086221,-0.21473587,-0.21932466,0.45852792,-0.15133739,0.12993005,0.48646066,-0.24355383,-0.22091278,0.19989412,-0.02604275
142,-0.0953046,0.22096631,0.11484368,-0.40689296,-0.064072475,0.03723688,0.14428413,-0.18400921,0.2661731,-0.1678405,0.063421324,-0.24317072,0.15564838,0.33222643,0.1446736,0.18666512,0.13177533,-0.50445294,0.15355961,0.17220646,0.2697216,0.29469264,0.33275735,-0.8955814,0.25762072,0.2247872,-0.21542339,-0.21661839,0.45787415,-0.1486254,0.13203251,0.48767492,-0.24414015,-0.22492468,0.19385485,-0.025876313
143,-0.09723173,0.22095211,0.10973971,-0.40385735,-0.062236074,0.040616445,0.13916934,-0.18299486,0.26144457,-0.17089269,0.062223148,-0.24633202,0.15037338,0.33225748,0.14630473,0.18814172,0.1315306,-0.5043509,0.15444303,0.17461738,0.27390322,0.2953653,0.33740526,-0.9042345,0.25576586,0.22590521,-0.2170387,-0.21571809,0.4592306,-0.14308529,0.13136509,0.4865249,-0.24602161,-0.22641973,0.18262886,-0.02590071
144,-0.097239986,0.22064582,0.10700931,-0.40091774,-0.060815357,0.04297878,0.13657394,-0.18523642,0.2600129,-0.17201214,0.060482692,-0.24875176,0.14888519,0.33227894,0.1493589,0.19077869,0.12800904,-0.507996,0.1572123,0.17418025,0.27820843,0.29709464,0.33409122,-0.91829914,0.25564986,0.2295401,-0.21768929,-0.21506172,0.45308876,-0.14563793,0.1306554,0.48907518,-0.24771047,-0.22715911,0.1793184,-0.025618501
145,-0.09566005,0.2208335,0.1064613,-0.39965045,-0.058793098,0.044708148,0.13742307,-0.18262881,0.26047796,-0.17751469,0.05927052,-0.2506319,0.14916274,0.33040535,0.1547972,0.19155562,0.1269157,-0.50778276,0.16092141,0.17650162,0.28269783,0.29850212,0.3369892,-0.9279101,0.25541535,0.23439905,-0.21747978,-0.21306221,0.44983277,-0.14768052,0.13273065,0.49425116,-0.24828383,-0.23201945,0.18012598,-0.02512712
146,-0.09658783,0.21958138,0.10339308,-0.39710096,-0.056855395,0.047023512,0.13507758,-0.1843683,0.2586918,-0.1795895,0.058151193,-0.25192025,0.1467308,0.32652906,0.15468593,0.19043505,0.1236028,-0.51132244,0.158844,0.18031432,0.28335994,0.29726034,0.34207207,-0.9374959,0.2524829,0.23666699,-0.21983123,-0.21036772,0.4500472,-0.1434942,0.13244368,0.49883685,-0.2504887,-0.236395,0.17147504,-0.026252365
147,-0.09542683,0.21812655,0.100928165,-0.39376554,-0.055226352,0.048558515,0.13315916,-0.1848559,0.25773552,-0.18339372,0.056428727,-0.25457123,0.14572608,0.3255001,0.1582478,0.19220643,0.12088337,-0.5131435,0.16204898,0.18232816,0.28938502,0.29751977,0.34586543,-0.9432089,0.25323433,0.23691987,-0.21903567,-0.2106834,0.44775355,-0.14177053,0.13318674,0.49863127,-0.2502235,-0.23872504,0.16836911,-0.025502922
148,-0.09655814,0.21631667,0.09861583,-0.39247474,-0.05319945,0.04962775,0.13174437,-0.1864039,0.2564734,-0.18789682,0.056200966,-0.25465888,0.1447959,0.32409918,0.16042565,0.19302438,0.117094874,-0.51722306,0.16274947,0.1810745,0.29236048,0.29807004,0.34783465,-0.9522952,0.252882,0.23919545,-0.21968909,-0.21006323,0.44405612,-0.14244244,0.13275966,0.5019729,-0.24945012,-0.24035844,0.16295618,-0.024647688
149,-0.09691199,0.21800327,0.09602052,-0.38859186,-0.05156137,0.05024799,0.12964813,-0.18512884,0.25512007,-0.1895909,0.055002134,-0.2570149,0.14297315,0.32193875,0.16377462,0.1967319,0.11637839,-0.5171032,0.16367333,0.18493056,0.2951924,0.30175695,0.3500766,-0.9619641,0.25145337,0.23815954,-0.22117849,-0.20741324,0.4396745,-0.14329377,0.13323352,0.49923855,-0.25082773,-0.24367835,0.16243894,-0.023556838
150,-0.097340696,0.21817522,0.09387096,-0.38605222,-0.04949881,0.05015056,0.1285394,-0.18315987,0.25465348,-0.1919401,0.05475839,-0.25790083,0.14130922,0.32154706,0.16599791,0.20074083,0.11405732,-0.5200659,0.16242436,0.18746428,0.29839054,0.30214643,0.35771078,-0.9647191,0.25116336,0.24276201,-0.22044475,-0.20808156,0.4432649,-0.13614447,0.13493119,0.49963766,-0.24889724,-0.24616471,0.16216758,-0.024490282
151,-0.097599074,0.21713872,0.09252146,-0.38581246,-0.04782556,0.049700703,0.128132,-0.18450704,0.25512707,-0.1954321,0.05461741,-0.25744167,0.14215785,0.3207758,0.16794032,0.20040739,0.10898659,-0.5257303,0.16192155,0.18705551,0.2994544,0.3026683,0.35772514,-0.976626,0.25040346,0.24398017,-0.22181328,-0.20639768,0.43668783,-0.13944766,0.13446978,0.50109446,-0.24875121,-0.24622053,0.16035044,-0.02524014
152,-0.0970536,0.21724555,0.09060858,-0.38248694,-0.046223097,0.05111362,0.12676983,-0.18971995,0.25580257,-0.1927268,0.05366066,-0.25797084,0.14270683,0.31720942,0.16968648,0.20250554,0.10482608,-0.5292141,0.16158803,0.18802841,0.30142954,0.30257142,0.3623443,-0.98224527,0.24931897,0.24568994,-0.22272097,-0.20615652,0.4341984,-0.13803239,0.1334816,0.50494677,-0.24889857,-0.24908537,0.16207051,-0.02594043
153,-0.09716193,0.21933089,0.088464804,-0.37940952,-0.045148138,0.050528485,0.12518202,-0.18360743,0.25477353,-0.19614151,0.052636027,-0.26049766,0.14050496,0.3175244,0.17332654,0.20463735,0.103166156,-0.5300935,0.16248193,0.19014995,0.3063954,0.302338,0.37220836,-0.98370844,0.25033438,0.2466852,-0.2207358,-0.20931157,0.43915352,-0.12791064,0.13472794,0.50123125,-0.24799627,-0.24945688,0.15990686,-0.02670102
154,-0.09619819,0.21893643,0.08777956,-0.38003954,-0.04404132,0.04938948,0.12513411,-0.18486916,0.25664043,-0.20027642,0.052199356,-0.26054665,0.14297687,0.31677225,0.17667976,0.20501739,0.100707754,-0.53207123,0.16341549,0.19222748,0.30686656,0.3049429,0.37191615,-0.99464095,0.24980128,0.24288729,-0.22215557,-0.2058076,0.42765054,-0.13677931,0.13479461,0.49900144,-0.24750018,-0.25140753,0.16481522,-0.027195066
155,-0.09808458,0.21839422,0.08523584,-0.37590608,-0.042186625,0.049811456,0.12323248,-0.18832466,0.25647196,-0.19744328,0.052363217,-0.25986376,0.14296985,0.31346628,0.17746438,0.20877449,0.09789432,-0.5344436,0.16124985,0.19134103,0.30762857,0.305564,0.37856105,-0.99950105,0.24817128,0.2471933,-0.22371094,-0.2047014,0.4271963,-0.13380444,0.13382591,0.50499374,-0.25028896,-0.25026932,0.16549082,-0.02876608
156,-0.100206606,0.21672665,0.0812565,-0.37733915,-0.041311644,0.049303327,0.119174905,-0.18715228,0.25439006,-0.20284171,0.052552722,-0.2601795,0.14024083,0.31431407,0.17661133,0.20852174,0.09538287,-0.5382338,0.158592,0.18939027,0.3099076,0.30131426,0.39066136,-0.99855864,0.24850477,0.24695134,-0.22257306,-0.20647445,0.43063185,-0.12848938,0.13491547,0.50244814,-0.2514411,-0.25273368,0.16207667,-0.029785436
157,-0.0991015,0.21814284,0.0813069,-0.37867773,-0.040516514,0.04728293,0.119921885,-0.18456852,0.25738782,-0.20684627,0.05219486,-0.2605288,0.14335026,0.31618997,0.18075722,0.20875426,0.09253503,-0.54077184,0.1597228,0.1904534,0.3101801,0.3043683,0.3886835,-1.0122169,0.24933405,0.24170278,-0.22262642,-0.20441526,0.41833165,-0.13818717,0.1356173,0.4976755,-0.2530281,-0.25332907,0.16656035,-0.029334977
158,-0.097999394,0.21991824,0.08179586,-0.37570703,-0.03841234,0.046641383,0.12201955,-0.18234226,0.26034,-0.20573276,0.05260352,-0.25959125,0.14639209,0.31494188,0.18588959,0.21288152,0.09186596,-0.5397621,0.15927705,0.1927254,0.31174496,0.30787322,0.39839536,-1.0150934,0.24811393,0.24983579,-0.22356895,-0.20385072,0.42168486,-0.13080522,0.13553391,0.5057308,-0.25314665,-0.25117365,0.17186977,-0.029918997
159,-0.099654615,0.21992865,0.078791186,-0.3742955,-0.03898475,0.046679992,0.11801322,-0.18568152,0.25916222,-0.20401758,0.050863564,-0.26078302,0.14440091,0.3131016,0.18439451,0.2119117,0.08600358,-0.54548866,0.15682432,0.19012251,0.31181207,0.3047441,0.40216842,-1.0231133,0.24865824,0.24700297,-0.22237933,-0.20833069,0.41685718,-0.1324477,0.13336852,0.5013789,-0.25480384,-0.2534111,0.16335388,-0.02916396
160,-0.09941281,0.21919122,0.077679776,-0.37165523,-0.038347684,0.04564208,0.11719763,-0.18669745,0.2604278,-0.20349622,0.050013755,-0.26068115,0.14501725,0.31169263,0.18570155,0.21403484,0.082724296,-0.5479769,0.15474322,0.19144952,0.31221005,0.30507576,0.40954936,-1.0261667,0.24879633,0.24737246,-0.22160533,-0.20991345,0.4147309,-0.13150643,0.13321045,0.5017939,-0.25579756,-0.2561351,0.16415478,-0.028168755
161,-0.09857378,0.21987371,0.07752918,-0.36987597,-0.036351692,0.04484279,0.11836218,-0.18625417,0.26352775,-0.20287158,0.050737496,-0.25880566,0.14928399,0.3109919,0.19010486,0.21641093,0.081720226,-0.5470861,0.1544041,0.1930567,0.31247634,0.3093067,0.416375,-1.0311155,0.24724215,0.24963538,-0.22397661,-0.20646447,0.41142666,-0.1309813,0.13234228,0.50817055,-0.25745997,-0.25386825,0.16867468,-0.027401071
162,-0.09937113,0.22138625,0.0751103,-0.3691287,-0.036842197,0.043150727,0.11523389,-0.18346669,0.26273385,-0.2055827,0.049206257,-0.26069778,0.14785808,0.3126136,0.19200034,0.21668373,0.07902908,-0.5489087,0.15410884,0.19274616,0.3140667,0.30916208,0.4203092,-1.0393122,0.24808893,0.24599871,-0.22310305,-0.20802121,0.40592584,-0.1334926,0.13220337,0.5020469,-0.25969726,-0.25456682,0.16765538,-0.026893975
163,-0.10026393,0.22231995,0.073072,-0.3696717,-0.03582045,0.042718016,0.11345487,-0.18172646,0.26311395,-0.2070217,0.049527876,-0.25988626,0.14822985,0.31375146,0.19486742,0.21815835,0.077732116,-0.54886013,0.15320686,0.19310637,0.316332,0.30908623,0.43054178,-1.0411998,0.24808884,0.24657182,-0.22234328,-0.20921187,0.4058699,-0.1316676,0.13274151,0.5023835,-0.25975335,-0.2564682,0.1700006,-0.026885469
164,-0.10240358,0.22242327,0.071245976,-0.36718646,-0.034466982,0.042616043,0.112094,-0.18217948,0.26305455,-0.20591812,0.0496556,-0.2590562,0.14794104,0.31164998,0.19614126,0.22126023,0.07535884,-0.54979503,0.15061402,0.19239396,0.3158946,0.31037283,0.4373089,-1.0461473,0.24695656,0.24730034,-0.22332622,-0.21003398,0.40292397,-0.13185847,0.13061234,0.5039509,-0.2620877,-0.25646976,0.16597216,-0.025671184
165,-0.101350784,0.2208611,0.07110962,-0.3683634,-0.034239653,0.040558103,0.11211346,-0.18356821,0.26558092,-0.2088697,0.048883673,-0.258649,0.1506381,0.31300485,0.19846192,0.22204436,0.071398236,-0.55328995,0.1497787,0.19161893,0.31662613,0.31001142,0.44116375,-1.0531958,0.2475629,0.24826199,-0.22312012,-0.20996447,0.39548695,-0.13783759,0.13038471,0.50434834,-0.26352203,-0.25677,0.16782248,-0.024215218
166,-0.100697115,0.22155531,0.070834175,-0.36673772,-0.033401266,0.039763458,0.11231795,-0.18401572,0.26780435,-0.20816545,0.048197944,-0.25850436,0.15229934,0.31241554,0.20155843,0.22499262,0.06912749,-0.55365455,0.14807017,0.19415785,0.3172702,0.31109807,0.4495403,-1.0561754,0.24691772,0.24982496,-0.22308692,-0.21108547,0.39388734,-0.13582619,0.12958604,0.50569683,-0.26305428,-0.25668877,0.17036505,-0.023757236
167,-0.102481246,0.22367422,0.06727885,-0.3633057,-0.032965835,0.03999957,0.1082465,-0.18196487,0.26580033,-0.20650266,0.046713665,-0.2601514,0.14938128,0.31061095,0.20221967,0.22596355,0.06637888,-0.553965,0.14507869,0.19525678,0.31766546,0.31136927,0.45767984,-1.0618447,0.24530996,0.24584146,-0.22411543,-0.21315517,0.39330617,-0.13041992,0.12686644,0.5012835,-0.2652802,-0.25725055,0.16463831,-0.02460104
168,-0.1010932,0.22347431,0.06775552,-0.3620734,-0.03232281,0.039516345,0.10922616,-0.18392739,0.26914752,-0.20518057,0.04591707,-0.2599148,0.15354855,0.30906,0.20626605,0.22721213,0.06283537,-0.55496,0.14661764,0.19065998,0.31947985,0.31204346,0.461577,-1.0676055,0.24594533,0.24750581,-0.2241016,-0.21252446,0.38512877,-0.1361192,0.12626018,0.5057289,-0.2696889,-0.25696197,0.16752602,-0.025213018
169,-0.09944537,0.22424112,0.068364,-0.36492833,-0.031604633,0.03754356,0.11052398,-0.18116792,0.27204782,-0.20970099,0.045693688,-0.2586995,0.1565028,0.3100944,0.21115424,0.22723405,0.060910292,-0.55482596,0.14594878,0.19378994,0.32034,0.3136744,0.46985945,-1.0707917,0.24604258,0.24813235,-0.22330903,-0.21164402,0.38016286,-0.13920702,0.12799485,0.5063201,-0.268669,-0.25977364,0.17740993,-0.027135631
170,-0.10365621,0.22611894,0.06302723,-0.36209878,-0.030794732,0.038345307,0.104457945,-0.1795706,0.26782325,-0.20720577,0.045018494,-0.25944924,0.15107557,0.30832154,0.20942788,0.22870715,0.057633787,-0.5569538,0.14001934,0.19169095,0.31972787,0.3122143,0.4806014,-1.0745014,0.24347448,0.247845,-0.22527829,-0.21445048,0.38303313,-0.13122456,0.12416835,0.5033101,-0.2716124,-0.2591977,0.16702153,-0.026725102
171,-0.10239097,0.2246868,0.06297945,-0.3646445,-0.02991909,0.036397457,0.10492258,-0.17999157,0.27086258,-0.21115854,0.044801433,-0.25820273,0.15474588,0.31056237,0.21268234,0.22934158,0.054328952,-0.5590536,0.13836904,0.193621,0.31949416,0.3138779,0.48376927,-1.0843494,0.2429527,0.24712265,-0.22614118,-0.2125537,0.37431973,-0.13821632,0.12381739,0.50139457,-0.27265555,-0.25862342,0.16852593,-0.025461888
