Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.3663179,0.0015817076,-0.36631793,-0.19769098,-0.3041361,-0.039788943,-0.32806897,0.0015817076,-0.32806894,0.028365212,-0.4778305,0.04761964
166,-0.36590412,0.0015817076,-0.36590415,-0.19735397,-0.30346674,-0.03965142,-0.3276719,0.0015817076,-0.32767186,0.028511625,-0.47725517,0.0476848
167,-0.36525953,0.0015817076,-0.36525956,-0.19680206,-0.30280632,-0.039923687,-0.32708517,0.0015817076,-0.32708514,0.028533492,-0.47680187,0.047256168
168,-0.3649787,0.0015817076,-0.36497873,-0.19622102,-0.30235425,-0.03983676,-0.3268568,0.0015817076,-0.32685676,0.028550172,-0.4765527,0.047247507
169,-0.3649371,0.0015817076,-0.36493713,-0.1957652,-0.30201015,-0.039918978,-0.32684517,0.0015817076,-0.32684514,0.028573927,-0.47647467,0.04711575
170,-0.36474544,0.0015817076,-0.36474547,-0.19545655,-0.30154377,-0.039687306,-0.32666743,0.0015817076,-0.3266674,0.02878066,-0.4761391,0.047280412
171,-0.3648906,0.0015817076,-0.36489064,-0.19502155,-0.30128804,-0.03944326,-0.32683405,0.0015817076,-0.32683402,0.028919203,-0.47608584,0.04744488
172,-0.36497772,0.0015817076,-0.36497775,-0.19463013,-0.3010985,-0.039786767,-0.32694644,0.0015817076,-0.3269464,0.029185114,-0.47604308,0.04709235
173,-0.36507466,0.0015817076,-0.3650747,-0.19405703,-0.30093104,-0.039871123,-0.32709062,0.0015817076,-0.3270906,0.029516196,-0.4760358,0.046909172
174,-0.36519617,0.0015817076,-0.3651962,-0.19379391,-0.3005249,-0.03951522,-0.32720447,0.0015817076,-0.32720444,0.029388499,-0.47595993,0.04711842
175,-0.36533552,0.0015817076,-0.36533555,-0.19351108,-0.30014896,-0.03988164,-0.3273393,0.0015817076,-0.32733926,0.029094532,-0.47596785,0.046658307
176,-0.3657146,0.0015817076,-0.36571464,-0.1929357,-0.29989693,-0.03985599,-0.32774043,0.0015817076,-0.3277404,0.028488928,-0.4763516,0.046614155
177,-0.3669425,0.0015817076,-0.36694252,-0.19194947,-0.3003426,-0.039323688,-0.3290308,0.0015817076,-0.32903078,0.027890762,-0.4775969,0.047155846
178,-0.36678755,0.0015817076,-0.36678758,-0.19125333,-0.3001192,-0.040272914,-0.3289498,0.0015817076,-0.32894978,0.027942708,-0.47772798,0.046215694
179,-0.36703366,0.0015817076,-0.3670337,-0.19031233,-0.3002501,-0.039251167,-0.32929635,0.0015817076,-0.32929632,0.027797347,-0.4783974,0.047168057
180,-0.36598513,0.0015817076,-0.36598516,-0.18991622,-0.29941222,-0.03957073,-0.3283036,0.0015817076,-0.32830358,0.028605055,-0.47743878,0.046895392
181,-0.36570388,0.0015817076,-0.3657039,-0.1896797,-0.29871464,-0.039747987,-0.32801837,0.0015817076,-0.32801834,0.028795252,-0.4768926,0.04660112
182,-0.36569688,0.0015817076,-0.3656969,-0.18940514,-0.29834118,-0.03940237,-0.32801628,0.0015817076,-0.32801625,0.02884427,-0.47677392,0.04691272
183,-0.3653978,0.0015817076,-0.36539784,-0.18888488,-0.29791802,-0.0397752,-0.3277661,0.0015817076,-0.32776606,0.029121554,-0.4765445,0.046492122
184,-0.36532336,0.0015817076,-0.3653234,-0.18852675,-0.29755875,-0.039444454,-0.3277117,0.0015817076,-0.32771167,0.029176138,-0.47644895,0.046811905
185,-0.36510167,0.0015817076,-0.3651017,-0.1883242,-0.2971087,-0.0392087,-0.32749584,0.0015817076,-0.3274958,0.029475946,-0.47613895,0.046940535
186,-0.36496368,0.0015817076,-0.3649637,-0.18810564,-0.2968818,-0.03921832,-0.32737562,0.0015817076,-0.3273756,0.029644692,-0.47618598,0.046898156
187,-0.3648919,0.0015817076,-0.36489192,-0.18805832,-0.29644027,-0.039387252,-0.32728273,0.0015817076,-0.3272827,0.029522639,-0.4760767,0.046630397
188,-0.36520457,0.0015817076,-0.3652046,-0.18775515,-0.2963169,-0.03941144,-0.32759956,0.0015817076,-0.32759953,0.02947462,-0.47632596,0.04663648
189,-0.36512,0.0015817076,-0.36512002,-0.18777077,-0.2957004,-0.039806116,-0.32747555,0.0015817076,-0.32747552,0.02940223,-0.47599941,0.04619101
190,-0.36589104,0.0015817076,-0.36589107,-0.18725832,-0.29598123,-0.038642325,-0.32827133,0.0015817076,-0.3282713,0.0291924,-0.47681773,0.047472924
191,-0.36403766,0.0015817076,-0.3640377,-0.18751548,-0.29457587,-0.03965144,-0.32641664,0.0015817076,-0.3264166,0.030215574,-0.47509494,0.046600923
192,-0.36399347,0.0015817076,-0.3639935,-0.18720941,-0.2942185,-0.03948146,-0.32638425,0.0015817076,-0.32638422,0.030094221,-0.4751227,0.04693114
193,-0.36381617,0.0015817076,-0.3638162,-0.18712148,-0.29369763,-0.039752066,-0.32619238,0.0015817076,-0.32619235,0.030174391,-0.474874,0.04676869
194,-0.3644497,0.0015817076,-0.36444974,-0.18700832,-0.29341748,-0.039199315,-0.32677555,0.0015817076,-0.32677552,0.029875405,-0.47502115,0.04735973
195,-0.36441165,0.0015817076,-0.36441168,-0.18683591,-0.29312822,-0.039596014,-0.32673883,0.0015817076,-0.3267388,0.030153092,-0.4749234,0.047125578
196,-0.36489815,0.0015817076,-0.36489818,-0.18683514,-0.29303613,-0.039617915,-0.32718575,0.0015817076,-0.32718572,0.030066168,-0.47512603,0.047378924
197,-0.36511227,0.0015817076,-0.3651123,-0.18659881,-0.2928783,-0.039617646,-0.32740015,0.0015817076,-0.32740012,0.03019388,-0.47519347,0.047489014
198,-0.36536288,0.0015817076,-0.3653629,-0.18659125,-0.29256296,-0.039821964,-0.3276125,0.0015817076,-0.32761246,0.03011915,-0.4751413,0.047345214
199,-0.3660354,0.0015817076,-0.36603543,-0.18644685,-0.2924202,-0.040006466,-0.3282449,0.0015817076,-0.32824486,0.029610097,-0.475537,0.047358807
200,-0.36650234,0.0015817076,-0.36650237,-0.18596679,-0.29238418,-0.039850812,-0.3287299,0.0015817076,-0.32872987,0.029375395,-0.47596094,0.04758883
201,-0.3654587,0.0015817076,-0.36545873,-0.18589532,-0.29131106,-0.04029401,-0.32769126,0.0015817076,-0.32769123,0.029756024,-0.47491947,0.04718166
202,-0.36486346,0.0015817076,-0.36486349,-0.18590614,-0.29052132,-0.040144354,-0.3270809,0.0015817076,-0.32708088,0.030113067,-0.47416353,0.04736655
203,-0.36529258,0.0015817076,-0.3652926,-0.18588434,-0.29005086,-0.039605193,-0.32745042,0.0015817076,-0.3274504,0.029422548,-0.47426,0.048026208
204,-0.36531994,0.0015817076,-0.36531997,-0.18586057,-0.28942567,-0.04038352,-0.3274352,0.0015817076,-0.32743517,0.029228762,-0.4739279,0.0473993
205,-0.36547145,0.0015817076,-0.36547148,-0.18545236,-0.2892891,-0.040054657,-0.32761085,0.0015817076,-0.32761082,0.029525327,-0.47392243,0.04776427
206,-0.3652026,0.0015817076,-0.36520264,-0.18529919,-0.28877908,-0.04053628,-0.32734182,0.0015817076,-0.3273418,0.029745165,-0.47355062,0.04732598
207,-0.36565304,0.0015817076,-0.36565307,-0.18446124,-0.28903052,-0.040557854,-0.32786852,0.0015817076,-0.3278685,0.029392598,-0.47440872,0.047450565
208,-0.36608484,0.0015817076,-0.36608487,-0.18370488,-0.28932917,-0.04017758,-0.32837227,0.0015817076,-0.32837224,0.029490955,-0.47507408,0.047898144
209,-0.3663325,0.0015817076,-0.36633253,-0.18331945,-0.2890538,-0.040211827,-0.3286255,0.0015817076,-0.32862547,0.029133027,-0.47523117,0.04771814
210,-0.3657271,0.0015817076,-0.36572713,-0.18315652,-0.28825676,-0.04070091,-0.32802516,0.0015817076,-0.32802513,0.029259177,-0.4745611,0.046999265
211,-0.36617044,0.0015817076,-0.36617047,-0.18275486,-0.2881573,-0.03970684,-0.3284741,0.0015817076,-0.32847407,0.028945714,-0.47491905,0.047924478
212,-0.365719,0.0015817076,-0.36571902,-0.18230712,-0.28778315,-0.040072616,-0.3280761,0.0015817076,-0.32807606,0.029281056,-0.47469684,0.0474371
213,-0.36547366,0.0015817076,-0.3654737,-0.1818686,-0.28767508,-0.040227603,-0.32788697,0.0015817076,-0.32788694,0.02948956,-0.47485125,0.047200385
214,-0.36549202,0.0015817076,-0.36549205,-0.18162787,-0.28753293,-0.03980383,-0.32792005,0.0015817076,-0.32792002,0.029675635,-0.4748985,0.04764536
215,-0.3652043,0.0015817076,-0.36520433,-0.18155824,-0.2870598,-0.039646614,-0.32762772,0.0015817076,-0.32762772,0.029829945,-0.4746445,0.047791693
216,-0.36477807,0.0015817076,-0.3647781,-0.18141665,-0.28662154,-0.039969146,-0.32721636,0.0015817076,-0.32721636,0.03034669,-0.47425607,0.047536876
217,-0.3648842,0.0015817076,-0.36488423,-0.18148333,-0.28633863,-0.040201165,-0.32728913,0.0015817076,-0.32728913,0.030546302,-0.47415146,0.04746995
218,-0.36505973,0.0015817076,-0.36505976,-0.18128796,-0.2863064,-0.039998706,-0.32747102,0.0015817076,-0.32747102,0.030612102,-0.47439364,0.047826357
219,-0.36514547,0.0015817076,-0.3651455,-0.18158881,-0.28565744,-0.04014931,-0.3274756,0.0015817076,-0.3274756,0.030455442,-0.4740146,0.04774641
220,-0.3655626,0.0015817076,-0.36556262,-0.1814576,-0.28559902,-0.04005157,-0.32787386,0.0015817076,-0.32787386,0.030474247,-0.47423863,0.048000563
221,-0.3661917,0.0015817076,-0.36619172,-0.18104266,-0.2857475,-0.040299106,-0.328513,0.0015817076,-0.328513,0.030141184,-0.4749053,0.04784792
222,-0.36697918,0.0015817076,-0.3669792,-0.18050021,-0.28579122,-0.0405328,-0.3293059,0.0015817076,-0.3293059,0.029432375,-0.47562253,0.047546595
223,-0.36770672,0.0015817076,-0.36770675,-0.1793165,-0.28606066,-0.040811855,-0.33012533,0.0015817076,-0.33012533,0.028710099,-0.476665,0.047397938
224,-0.36767295,0.0015817076,-0.36767298,-0.17860226,-0.2856334,-0.04105894,-0.33014083,0.0015817076,-0.33014083,0.028493488,-0.47664616,0.047136642
225,-0.36797923,0.0015817076,-0.36797926,-0.17769204,-0.28544745,-0.04075166,-0.33050922,0.0015817076,-0.33050922,0.027805092,-0.47715035,0.047398075
226,-0.36841813,0.0015817076,-0.36841816,-0.17684567,-0.28510803,-0.04046581,-0.33098394,0.0015817076,-0.33098394,0.02678946,-0.47759274,0.047469836
227,-0.3682373,0.0015817076,-0.36823732,-0.17610492,-0.28454593,-0.040419977,-0.33085644,0.0015817076,-0.33085644,0.026145956,-0.47768676,0.04728742
228,-0.36770543,0.0015817076,-0.36770546,-0.175194,-0.28423902,-0.040621277,-0.33043683,0.0015817076,-0.33043683,0.026169647,-0.47776082,0.046935253
229,-0.36766818,0.0015817076,-0.3676682,-0.17445052,-0.28388023,-0.04084621,-0.33045653,0.0015817076,-0.33045653,0.025995286,-0.47785276,0.04666564
230,-0.36819112,0.0015817076,-0.36819115,-0.17361528,-0.28408247,-0.039876796,-0.3310427,0.0015817076,-0.3310427,0.02598533,-0.47843474,0.047759954
231,-0.3670405,0.0015817076,-0.36704051,-0.17293458,-0.28332257,-0.040730357,-0.32999387,0.0015817076,-0.32999387,0.027076578,-0.47749558,0.046944212
232,-0.36776128,0.0015817076,-0.3677613,-0.17198043,-0.28303254,-0.040635213,-0.33074474,0.0015817076,-0.33074474,0.026182119,-0.47801408,0.047036804
233,-0.3679235,0.0015817076,-0.36792353,-0.17130013,-0.28236535,-0.040663786,-0.3309239,0.0015817076,-0.3309239,0.025553912,-0.4779481,0.047067218
234,-0.3672448,0.0015817076,-0.36724484,-0.17095587,-0.2812976,-0.040333156,-0.33026102,0.0015817076,-0.33026102,0.025560167,-0.47708783,0.04731073
235,-0.3666118,0.0015817076,-0.36661184,-0.17059842,-0.2803898,-0.039903343,-0.32965174,0.0015817076,-0.32965174,0.025511218,-0.4764471,0.047511153
236,-0.36642942,0.0015817076,-0.36642945,-0.17026055,-0.27988708,-0.039802257,-0.32948503,0.0015817076,-0.32948503,0.02575446,-0.47616822,0.04757632
237,-0.36524436,0.0015817076,-0.3652444,-0.16990691,-0.278985,-0.040331587,-0.32836217,0.0015817076,-0.32836217,0.026337652,-0.47531772,0.04687484
238,-0.36517733,0.0015817076,-0.36517736,-0.1698828,-0.27849394,-0.039813668,-0.32827193,0.0015817076,-0.32827193,0.026602045,-0.4749904,0.04744709
239,-0.36524424,0.0015817076,-0.36524427,-0.16988455,-0.2781391,-0.039795063,-0.32831207,0.0015817076,-0.32831207,0.026724221,-0.47489378,0.047498524
240,-0.36551538,0.0015817076,-0.3655154,-0.16962081,-0.278205,-0.04001171,-0.32859477,0.0015817076,-0.32859477,0.02693763,-0.47522134,0.047415793
241,-0.36592337,0.0015817076,-0.3659234,-0.16934857,-0.27824253,-0.040186383,-0.32900393,0.0015817076,-0.32900393,0.0271742,-0.47549602,0.047299147
242,-0.3662936,0.0015817076,-0.36629364,-0.1693831,-0.27819437,-0.040410552,-0.32934204,0.0015817076,-0.32934204,0.027517902,-0.47560236,0.04710055
243,-0.36680284,0.0015817076,-0.36680287,-0.16948457,-0.2780736,-0.039982595,-0.32979843,0.0015817076,-0.32979843,0.027434707,-0.47583577,0.047590706
244,-0.366484,0.0015817076,-0.36648402,-0.16973841,-0.27722564,-0.040586773,-0.32942435,0.0015817076,-0.32942435,0.02777352,-0.47504473,0.04706033
245,-0.3668901,0.0015817076,-0.36689013,-0.16937804,-0.2767655,-0.040763814,-0.32980993,0.0015817076,-0.32980993,0.027132409,-0.47518286,0.04696049
246,-0.367415,0.0015817076,-0.36741504,-0.16869764,-0.27671954,-0.040461227,-0.33036283,0.0015817076,-0.33036283,0.026870284,-0.47564036,0.047389235
247,-0.36806083,0.0015817076,-0.36806086,-0.16762795,-0.27741855,-0.040150736,-0.33111167,0.0015817076,-0.33111167,0.026823316,-0.47689888,0.04785807
248,-0.36755124,0.0015817076,-0.36755127,-0.16701207,-0.27708623,-0.041075423,-0.33067837,0.0015817076,-0.33067837,0.027132906,-0.47686777,0.04701957
249,-0.3680041,0.0015817076,-0.36800414,-0.16639,-0.2769108,-0.040772595,-0.33115053,0.0015817076,-0.33115053,0.026643902,-0.4772849,0.04738664
250,-0.36811543,0.0015817076,-0.36811545,-0.16555029,-0.2768466,-0.04062747,-0.331333,0.0015817076,-0.331333,0.027021362,-0.4773623,0.047660403
251,-0.3681238,0.0015817076,-0.36812383,-0.16530575,-0.2761456,-0.040634967,-0.33132312,0.0015817076,-0.33132312,0.026433542,-0.47716314,0.04758622
252,-0.36750802,0.0015817076,-0.36750805,-0.16526873,-0.27515322,-0.04117449,-0.33069482,0.0015817076,-0.33069482,0.026342532,-0.47642922,0.047102783
253,-0.367767,0.0015817076,-0.36776704,-0.16445097,-0.27502567,-0.040761802,-0.3310081,0.0015817076,-0.3310081,0.025732733,-0.47696412,0.047562227
254,-0.36773723,0.0015817076,-0.36773726,-0.16391748,-0.2743312,-0.040743083,-0.33099145,0.0015817076,-0.33099145,0.025168063,-0.47681814,0.04732158
255,-0.36810112,0.0015817076,-0.36810115,-0.16327131,-0.27419046,-0.040362116,-0.33138448,0.0015817076,-0.33138448,0.024684545,-0.4772212,0.04761062
256,-0.36859596,0.0015817076,-0.368596,-0.16248482,-0.27426732,-0.040696744,-0.33192515,0.0015817076,-0.33192515,0.02418696,-0.4779267,0.047220517
257,-0.36925405,0.0015817076,-0.36925408,-0.16146614,-0.27430132,-0.041181706,-0.33263797,0.0015817076,-0.33263797,0.023801796,-0.47853345,0.046620943
258,-0.36924455,0.0015817076,-0.36924458,-0.1604814,-0.27411532,-0.04006396,-0.33271372,0.0015817076,-0.33271372,0.023840655,-0.4786835,0.04764605
259,-0.3682016,0.0015817076,-0.36820164,-0.15990159,-0.27323377,-0.04062848,-0.3317487,0.0015817076,-0.3317487,0.02412983,-0.47800782,0.047039233
260,-0.36740446,0.0015817076,-0.3674045,-0.15924482,-0.272436,-0.040961828,-0.33102515,0.0015817076,-0.33102515,0.024593748,-0.47738695,0.046750844
261,-0.36788818,0.0015817076,-0.3678882,-0.15827258,-0.27219576,-0.0403122,-0.33155403,0.0015817076,-0.33155403,0.023957495,-0.47786644,0.0474255
262,-0.3678481,0.0015817076,-0.36784813,-0.15792893,-0.2713495,-0.040299166,-0.33150178,0.0015817076,-0.33150178,0.023420062,-0.47755602,0.047426347
263,-0.36742082,0.0015817076,-0.36742085,-0.15791121,-0.27049655,-0.041051537,-0.33105838,0.0015817076,-0.33105838,0.023293283,-0.47708774,0.04681921
264,-0.36762092,0.0015817076,-0.36762094,-0.1578795,-0.27032915,-0.040581793,-0.33123812,0.0015817076,-0.33123812,0.023659248,-0.4771288,0.047712207
265,-0.36760664,0.0015817076,-0.36760667,-0.15787245,-0.26973015,-0.040971883,-0.33119184,0.0015817076,-0.33119184,0.024062874,-0.4765852,0.047556113
266,-0.36779192,0.0015817076,-0.36779195,-0.15780887,-0.2692282,-0.04112779,-0.33134204,0.0015817076,-0.33134204,0.024287857,-0.47622594,0.047469176
267,-0.36764964,0.0015817076,-0.36764967,-0.15766795,-0.26890045,-0.041254066,-0.33120453,0.0015817076,-0.33120453,0.024745632,-0.47600117,0.047520842
268,-0.36769658,0.0015817076,-0.3676966,-0.15743452,-0.26849985,-0.041263066,-0.33124763,0.0015817076,-0.33124763,0.024455406,-0.47604817,0.0476486
269,-0.36770618,0.0015817076,-0.3677062,-0.15693432,-0.2681741,-0.041018177,-0.33128503,0.0015817076,-0.33128503,0.024396,-0.47602668,0.047879294
270,-0.3677804,0.0015817076,-0.36778042,-0.15689313,-0.26762575,-0.041292336,-0.33132738,0.0015817076,-0.33132738,0.023973202,-0.4759492,0.047610763
271,-0.36811045,0.0015817076,-0.36811048,-0.1568182,-0.2671001,-0.041205455,-0.33161208,0.0015817076,-0.33161208,0.023261927,-0.4759722,0.047673885
272,-0.3679492,0.0015817076,-0.36794922,-0.15636931,-0.26674733,-0.04125934,-0.33148405,0.0015817076,-0.33148405,0.023430951,-0.47583383,0.047634803
273,-0.36803502,0.0015817076,-0.36803505,-0.15597402,-0.26669273,-0.040782828,-0.33159724,0.0015817076,-0.33159724,0.023905657,-0.4757825,0.04812295
274,-0.36786535,0.0015817076,-0.36786538,-0.15558615,-0.266336,-0.04100945,-0.3314554,0.0015817076,-0.3314554,0.024138123,-0.47559962,0.047985185
275,-0.36803478,0.0015817076,-0.3680348,-0.1552658,-0.26601285,-0.041246396,-0.33162466,0.0015817076,-0.33162466,0.023993772,-0.47565195,0.047875024
276,-0.3679503,0.0015817076,-0.36795032,-0.15493527,-0.26566333,-0.041448373,-0.33155724,0.0015817076,-0.33155724,0.024063786,-0.4755264,0.047793344
277,-0.3685214,0.0015817076,-0.36852142,-0.15435982,-0.26568156,-0.04113212,-0.332142,0.0015817076,-0.332142,0.024013307,-0.47580823,0.048240323
278,-0.3685468,0.0015817076,-0.36854684,-0.15419853,-0.26501915,-0.041693002,-0.33214435,0.0015817076,-0.33214435,0.023863286,-0.4754387,0.047730427
279,-0.36889762,0.0015817076,-0.36889765,-0.1532775,-0.26472035,-0.041958947,-0.3325384,0.0015817076,-0.3325384,0.023704713,-0.47554636,0.04743832
280,-0.37014127,0.0015817076,-0.3701413,-0.15241835,-0.26469645,-0.04097556,-0.33377132,0.0015817076,-0.33377132,0.022629635,-0.47631988,0.048297103
281,-0.37023485,0.0015817076,-0.37023488,-0.15117136,-0.26448035,-0.041940235,-0.33395928,0.0015817076,-0.33395928,0.022135478,-0.47670478,0.04730568
282,-0.37107444,0.0015817076,-0.37107447,-0.14973813,-0.26466146,-0.0417398,-0.3348791,0.0015817076,-0.3348791,0.021134518,-0.47775495,0.047511157
283,-0.37060055,0.0015817076,-0.37060058,-0.14865285,-0.2639484,-0.041177128,-0.33449912,0.0015817076,-0.33449912,0.020811176,-0.4774843,0.047921576
284,-0.36990678,0.0015817076,-0.3699068,-0.14805251,-0.2630137,-0.04148918,-0.3338592,0.0015817076,-0.3338592,0.02067021,-0.4768927,0.047508202
285,-0.36880016,0.0015817076,-0.3688002,-0.14719453,-0.26203915,-0.041728802,-0.3328574,0.0015817076,-0.3328574,0.021090096,-0.4760906,0.047308754
286,-0.36855918,0.0015817076,-0.3685592,-0.14630449,-0.26142114,-0.041023053,-0.33268067,0.0015817076,-0.33268067,0.02102993,-0.4758334,0.048077714
287,-0.3675321,0.0015817076,-0.36753213,-0.14612913,-0.2602098,-0.041855477,-0.33168003,0.0015817076,-0.33168003,0.021443397,-0.47470945,0.04736507
288,-0.3683567,0.0015817076,-0.36835673,-0.14536794,-0.26009268,-0.04157051,-0.3325075,0.0015817076,-0.3325075,0.020845093,-0.47505626,0.047714435
289,-0.36949286,0.0015817076,-0.3694929,-0.14489113,-0.26013553,-0.04128323,-0.33360744,0.0015817076,-0.33360744,0.020154,-0.47570875,0.048028562
290,-0.3695672,0.0015817076,-0.36956722,-0.14406244,-0.2601682,-0.04153036,-0.33375064,0.0015817076,-0.33375064,0.020342145,-0.47599098,0.047789104
291,-0.3698942,0.0015817076,-0.36989424,-0.14354508,-0.25978574,-0.04138124,-0.33408076,0.0015817076,-0.33408076,0.019633861,-0.4761399,0.047885783
292,-0.369691,0.0015817076,-0.36969104,-0.14237493,-0.259765,-0.041536685,-0.3339928,0.0015817076,-0.3339928,0.019990847,-0.47626793,0.047787644
293,-0.36971757,0.0015817076,-0.3697176,-0.14145498,-0.25971407,-0.04157095,-0.33409512,0.0015817076,-0.33409512,0.019800022,-0.47658545,0.047740523
294,-0.3700397,0.0015817076,-0.37003973,-0.14073822,-0.2594762,-0.04146267,-0.3344454,0.0015817076,-0.3344454,0.019191578,-0.47685674,0.047673542
295,-0.37013507,0.0015817076,-0.3701351,-0.1404914,-0.25875968,-0.04143529,-0.3345207,0.0015817076,-0.3345207,0.01876078,-0.47657648,0.047444995
296,-0.37049448,0.0015817076,-0.3704945,-0.13969438,-0.25869155,-0.04113805,-0.3349207,0.0015817076,-0.3349207,0.018581565,-0.47688517,0.047607068
297,-0.37038064,0.0015817076,-0.37038067,-0.13895844,-0.2585194,-0.040942505,-0.33487007,0.0015817076,-0.33487007,0.018700562,-0.47693384,0.04783434
298,-0.36880395,0.0015817076,-0.36880398,-0.13880941,-0.25709793,-0.041980986,-0.33334932,0.0015817076,-0.33334932,0.019825634,-0.47520533,0.04688491
299,-0.37013337,0.0015817076,-0.3701334,-0.13747416,-0.25796023,-0.040990245,-0.33474022,0.0015817076,-0.33474022,0.01989256,-0.47655046,0.048049975
300,-0.36998138,0.0015817076,-0.3699814,-0.13716409,-0.2575315,-0.04168655,-0.33460522,0.0015817076,-0.33460522,0.020478271,-0.4761974,0.047330763
301,-0.37004015,0.0015817076,-0.37004018,-0.1370116,-0.2567159,-0.041739687,-0.33463457,0.0015817076,-0.33463457,0.020086817,-0.47579604,0.047174368
302,-0.3708095,0.0015817076,-0.37080953,-0.13628244,-0.25665835,-0.041349154,-0.33540913,0.0015817076,-0.33540913,0.01945049,-0.47632745,0.047619797
303,-0.37078267,0.0015817076,-0.3707827,-0.1356975,-0.25601292,-0.041298144,-0.33540347,0.0015817076,-0.33540347,0.01912027,-0.4760922,0.04775366
304,-0.3704212,0.0015817076,-0.37042123,-0.13487189,-0.25550222,-0.04178662,-0.33511332,0.0015817076,-0.33511332,0.018922111,-0.4759847,0.047355365
305,-0.37085056,0.0015817076,-0.3708506,-0.13419318,-0.25540045,-0.041333377,-0.33556494,0.0015817076,-0.33556494,0.018707003,-0.4762563,0.047871344
306,-0.37032226,0.0015817076,-0.3703223,-0.13402283,-0.25455448,-0.041791677,-0.33504924,0.0015817076,-0.33504924,0.01860575,-0.4757191,0.047423314
307,-0.36989388,0.0015817076,-0.3698939,-0.13372158,-0.25370067,-0.041747842,-0.33463725,0.0015817076,-0.33463725,0.018652732,-0.4750754,0.047438398
308,-0.36974603,0.0015817076,-0.36974606,-0.13326289,-0.25300658,-0.041667458,-0.33450642,0.0015817076,-0.33450642,0.018651277,-0.47462344,0.047515225
309,-0.37100312,0.0015817076,-0.37100315,-0.13238324,-0.25359374,-0.041210186,-0.33577478,0.0015817076,-0.33577478,0.01846242,-0.47571087,0.04815292
310,-0.37074244,0.0015817076,-0.37074247,-0.13174176,-0.25299075,-0.042296678,-0.3355582,0.0015817076,-0.3355582,0.018437551,-0.47549075,0.04710518
311,-0.37222344,0.0015817076,-0.37222347,-0.13028221,-0.25325683,-0.042316716,-0.3370677,0.0015817076,-0.3370677,0.016785651,-0.47700065,0.047063287
312,-0.37305874,0.0015817076,-0.37305877,-0.12884486,-0.2532723,-0.041926067,-0.3379632,0.0015817076,-0.3379632,0.01565359,-0.4779718,0.04733599
313,-0.3725995,0.0015817076,-0.37259954,-0.12804127,-0.2522522,-0.041959986,-0.33755767,0.0015817076,-0.33755767,0.014949202,-0.47765157,0.04708526
314,-0.37202308,0.0015817076,-0.3720231,-0.12703161,-0.2516072,-0.04144287,-0.33707622,0.0015817076,-0.33707622,0.015232262,-0.47718278,0.047336075
315,-0.3720327,0.0015817076,-0.37203273,-0.12605809,-0.25138032,-0.041342854,-0.33715448,0.0015817076,-0.33715448,0.015414467,-0.47727013,0.047422115
316,-0.3712598,0.0015817076,-0.37125984,-0.1254223,-0.25059262,-0.042108286,-0.33645403,0.0015817076,-0.33645403,0.01621618,-0.47647926,0.046649706
317,-0.3721746,0.0015817076,-0.37217462,-0.124142185,-0.25101787,-0.041609168,-0.33742607,0.0015817076,-0.33742607,0.015927562,-0.47744325,0.047203857
318,-0.3722996,0.0015817076,-0.37229964,-0.12317728,-0.25074548,-0.04156739,-0.33760908,0.0015817076,-0.33760908,0.01589067,-0.4775238,0.047094952
319,-0.37249455,0.0015817076,-0.37249458,-0.12208557,-0.25074112,-0.041853502,-0.33787838,0.0015817076,-0.33787838,0.015704667,-0.4779259,0.04671712
320,-0.37262926,0.0015817076,-0.37262928,-0.121003255,-0.25040448,-0.04181212,-0.33807752,0.0015817076,-0.33807752,0.014906176,-0.47833428,0.046612877
321,-0.3726903,0.0015817076,-0.37269032,-0.12038688,-0.2494989,-0.04147081,-0.33814725,0.0015817076,-0.33814725,0.013979919,-0.47818887,0.046684917
322,-0.37213168,0.0015817076,-0.3721317,-0.1198646,-0.24851812,-0.041432157,-0.33763,0.0015817076,-0.33763,0.013988638,-0.4775526,0.04656453
323,-0.3717327,0.0015817076,-0.37173274,-0.11921694,-0.24793507,-0.040864207,-0.3372873,0.0015817076,-0.3372873,0.014318891,-0.47714838,0.04700865
324,-0.3708062,0.0015817076,-0.37080622,-0.11912712,-0.2466802,-0.041132797,-0.33638236,0.0015817076,-0.33638236,0.0145033095,-0.47616503,0.04659283
325,-0.3702096,0.0015817076,-0.37020963,-0.118924886,-0.24603885,-0.041343175,-0.33581775,0.0015817076,-0.33581775,0.015232075,-0.47549468,0.046417736
326,-0.3707845,0.0015817076,-0.37078452,-0.11838953,-0.2463718,-0.040500984,-0.3364082,0.0015817076,-0.3364082,0.016305853,-0.47568485,0.04735442
327,-0.37009615,0.0015817076,-0.37009618,-0.11883583,-0.24545416,-0.041201927,-0.33569598,0.0015817076,-0.33569598,0.01693128,-0.4747441,0.046676088
328,-0.37047282,0.0015817076,-0.37047285,-0.1185451,-0.24576165,-0.041212354,-0.33608156,0.0015817076,-0.33608156,0.017533176,-0.47514334,0.046804626
329,-0.3710543,0.0015817076,-0.37105432,-0.118339516,-0.24575275,-0.041314125,-0.3366385,0.0015817076,-0.3366385,0.01770937,-0.4753496,0.046798244
