Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.36006242,0.0015817076,-0.36006236,-0.15368797,-0.27744105,-0.043267038,-0.3332278,0.0015817076,-0.33322784,0.021053132,-0.48168808,0.04978341
166,-0.36068338,0.0015817076,-0.36068332,-0.1531524,-0.27768588,-0.042542003,-0.3339081,0.0015817076,-0.33390814,0.021053625,-0.48219812,0.050540958
167,-0.36100724,0.0015817076,-0.36100718,-0.15275335,-0.2776533,-0.042933166,-0.33426714,0.0015817076,-0.33426717,0.020934822,-0.4824589,0.050232835
168,-0.36123368,0.0015817076,-0.36123362,-0.15244259,-0.27751988,-0.04359958,-0.33451453,0.0015817076,-0.33451456,0.021067442,-0.4824772,0.049660165
169,-0.36171475,0.0015817076,-0.3617147,-0.15200786,-0.27749926,-0.04282692,-0.33502853,0.0015817076,-0.33502856,0.02085078,-0.48285633,0.050631847
170,-0.36078012,0.0015817076,-0.36078006,-0.15184745,-0.27681717,-0.042971373,-0.33411348,0.0015817076,-0.3341135,0.02129617,-0.48209974,0.050633136
171,-0.36060643,0.0015817076,-0.36060637,-0.15148675,-0.27661836,-0.04302988,-0.33398247,0.0015817076,-0.3339825,0.021523705,-0.48193604,0.050724324
172,-0.36051208,0.0015817076,-0.36051202,-0.15129057,-0.27622905,-0.043085326,-0.3338913,0.0015817076,-0.33389133,0.021515759,-0.48163912,0.05061219
173,-0.36051893,0.0015817076,-0.36051887,-0.15128186,-0.27569515,-0.0432187,-0.3338608,0.0015817076,-0.33386084,0.021256343,-0.48124552,0.050284125
174,-0.36074337,0.0015817076,-0.3607433,-0.15109003,-0.2755009,-0.042980865,-0.33408555,0.0015817076,-0.33408558,0.021150874,-0.48121786,0.0504745
175,-0.36075938,0.0015817076,-0.36075932,-0.15093182,-0.27522582,-0.04294247,-0.3341021,0.0015817076,-0.33410212,0.020966304,-0.48112056,0.050463326
176,-0.36057815,0.0015817076,-0.3605781,-0.15068933,-0.27505055,-0.043203935,-0.33394963,0.0015817076,-0.33394966,0.02093668,-0.48113167,0.050145473
177,-0.3605565,0.0015817076,-0.36055645,-0.15039694,-0.27501476,-0.0429293,-0.33396524,0.0015817076,-0.33396527,0.021147965,-0.48117894,0.05035669
178,-0.3607542,0.0015817076,-0.36075413,-0.15010183,-0.27508005,-0.0426589,-0.3341966,0.0015817076,-0.33419663,0.021331107,-0.48135898,0.050553083
179,-0.36058682,0.0015817076,-0.36058676,-0.14997523,-0.27475303,-0.04303162,-0.3340312,0.0015817076,-0.33403122,0.021150246,-0.4813222,0.05026845
180,-0.36072093,0.0015817076,-0.36072087,-0.14974399,-0.2745104,-0.04349223,-0.33417195,0.0015817076,-0.33417198,0.021034952,-0.48131093,0.049951717
181,-0.36117327,0.0015817076,-0.3611732,-0.14935112,-0.2744871,-0.042942118,-0.33465153,0.0015817076,-0.33465156,0.020852823,-0.4815711,0.050495174
182,-0.3608029,0.0015817076,-0.36080283,-0.14930135,-0.2739168,-0.04320072,-0.3342665,0.0015817076,-0.33426654,0.020832835,-0.48112077,0.050233852
183,-0.36073524,0.0015817076,-0.36073518,-0.14898302,-0.2737845,-0.043285158,-0.3342347,0.0015817076,-0.33423474,0.020845074,-0.481167,0.050305437
184,-0.36077592,0.0015817076,-0.36077586,-0.14867228,-0.27362508,-0.04280334,-0.3343028,0.0015817076,-0.33430284,0.02083394,-0.48119798,0.050901826
185,-0.36101308,0.0015817076,-0.36101303,-0.14846012,-0.27336797,-0.043431684,-0.3345373,0.0015817076,-0.33453733,0.020437634,-0.48129287,0.05022829
186,-0.36027643,0.0015817076,-0.36027637,-0.14827786,-0.2727151,-0.04319344,-0.33381742,0.0015817076,-0.33381745,0.020543491,-0.48077297,0.05044526
187,-0.36027023,0.0015817076,-0.36027017,-0.14783387,-0.27254692,-0.04280954,-0.3338562,0.0015817076,-0.33385623,0.021160623,-0.4805305,0.050838474
188,-0.36065888,0.0015817076,-0.36065882,-0.1474465,-0.27244687,-0.04360487,-0.3342674,0.0015817076,-0.33426744,0.021254092,-0.48060653,0.05007449
189,-0.36128438,0.0015817076,-0.36128432,-0.14698142,-0.27245116,-0.043715168,-0.3349202,0.0015817076,-0.33492023,0.021049444,-0.48087567,0.050066542
190,-0.36174843,0.0015817076,-0.36174837,-0.14664578,-0.2723167,-0.042822555,-0.33539382,0.0015817076,-0.33539385,0.020555662,-0.48113477,0.05090738
191,-0.3610014,0.0015817076,-0.36100134,-0.14667346,-0.27150097,-0.04313855,-0.33462712,0.0015817076,-0.33462715,0.02050958,-0.48048425,0.05051472
192,-0.36084712,0.0015817076,-0.36084706,-0.14621776,-0.27144822,-0.043107428,-0.33453467,0.0015817076,-0.3345347,0.020775413,-0.4805294,0.050544124
193,-0.36126003,0.0015817076,-0.36125997,-0.14561129,-0.2715757,-0.0429286,-0.3350108,0.0015817076,-0.33501083,0.020709425,-0.48087624,0.050782833
194,-0.36138082,0.0015817076,-0.36138076,-0.14518234,-0.27163595,-0.043577243,-0.3351831,0.0015817076,-0.33518314,0.020663232,-0.48114517,0.050337296
195,-0.36156166,0.0015817076,-0.3615616,-0.1449131,-0.27150375,-0.043816917,-0.3353797,0.0015817076,-0.33537972,0.020386273,-0.4813094,0.05021087
196,-0.3617052,0.0015817076,-0.36170515,-0.14472826,-0.2711091,-0.043038335,-0.335513,0.0015817076,-0.33551303,0.01985593,-0.4813124,0.05102902
197,-0.3610054,0.0015817076,-0.36100534,-0.14475311,-0.27017006,-0.043444917,-0.33478478,0.0015817076,-0.3347848,0.019982353,-0.48039174,0.05075463
198,-0.3610224,0.0015817076,-0.36102235,-0.1447138,-0.26978692,-0.044048164,-0.33478063,0.0015817076,-0.33478066,0.019921308,-0.48018923,0.05023773
199,-0.3616463,0.0015817076,-0.36164623,-0.14406109,-0.2700541,-0.043439947,-0.33547014,0.0015817076,-0.33547017,0.019722257,-0.48078436,0.050853577
200,-0.361612,0.0015817076,-0.36161193,-0.14368564,-0.26965776,-0.043391787,-0.33545813,0.0015817076,-0.33545816,0.019484261,-0.4806529,0.05087031
201,-0.36120844,0.0015817076,-0.36120838,-0.14355215,-0.26905015,-0.04353235,-0.3350527,0.0015817076,-0.33505273,0.01931101,-0.48025972,0.05051194
202,-0.36136526,0.0015817076,-0.3613652,-0.14309838,-0.2689893,-0.04344807,-0.3352531,0.0015817076,-0.33525312,0.01921115,-0.48042122,0.05055716
203,-0.3616177,0.0015817076,-0.36161765,-0.14254998,-0.269131,-0.04348039,-0.33556855,0.0015817076,-0.33556858,0.019114135,-0.4808373,0.050414752
204,-0.36185497,0.0015817076,-0.3618549,-0.14187343,-0.26931763,-0.043206863,-0.33588818,0.0015817076,-0.3358882,0.019157922,-0.48124748,0.050444216
205,-0.3620878,0.0015817076,-0.36208773,-0.14134584,-0.26946777,-0.042971533,-0.33618286,0.0015817076,-0.3361829,0.01907479,-0.48170865,0.050462004
206,-0.36139035,0.0015817076,-0.3613903,-0.1409164,-0.2691338,-0.043232165,-0.33555362,0.0015817076,-0.33555365,0.019501513,-0.48143983,0.049997184
207,-0.3612016,0.0015817076,-0.36120155,-0.14060095,-0.2690777,-0.04363743,-0.33540988,0.0015817076,-0.3354099,0.019850042,-0.48149925,0.04953117
208,-0.36240938,0.0015817076,-0.36240932,-0.13976663,-0.26963395,-0.043264627,-0.33669016,0.0015817076,-0.3366902,0.019856462,-0.48238218,0.04993139
209,-0.36334077,0.0015817076,-0.3633407,-0.13943395,-0.26963243,-0.042896736,-0.3376126,0.0015817076,-0.33761263,0.019221395,-0.48289618,0.05045999
210,-0.36286557,0.0015817076,-0.3628655,-0.13896154,-0.2691383,-0.04366571,-0.3371893,0.0015817076,-0.33718932,0.019571109,-0.48243022,0.0498975
211,-0.3620912,0.0015817076,-0.36209115,-0.13857332,-0.26837113,-0.04381664,-0.33645582,0.0015817076,-0.33645585,0.019474836,-0.4818331,0.049883746
212,-0.36201128,0.0015817076,-0.36201122,-0.13843168,-0.26776248,-0.043158505,-0.33635962,0.0015817076,-0.33635965,0.019013043,-0.48156843,0.050592653
213,-0.36201903,0.0015817076,-0.36201897,-0.13816492,-0.26744065,-0.04303122,-0.33637902,0.0015817076,-0.33637905,0.018369284,-0.48171395,0.05067254
214,-0.36032617,0.0015817076,-0.3603261,-0.1383432,-0.26621547,-0.04371769,-0.3346805,0.0015817076,-0.33468053,0.019312784,-0.480187,0.049989175
215,-0.35998026,0.0015817076,-0.3599802,-0.13831155,-0.2658485,-0.043127846,-0.33433443,0.0015817076,-0.33433446,0.019865036,-0.47974294,0.050660785
216,-0.35969198,0.0015817076,-0.35969192,-0.13861327,-0.26534027,-0.043172147,-0.33399475,0.0015817076,-0.33399478,0.02020158,-0.47924984,0.05066489
217,-0.3597918,0.0015817076,-0.35979173,-0.13881998,-0.26502937,-0.043072786,-0.33404568,0.0015817076,-0.3340457,0.020477656,-0.47897524,0.0507424
218,-0.35996863,0.0015817076,-0.35996857,-0.13889883,-0.26504982,-0.043247517,-0.3342049,0.0015817076,-0.33420494,0.02060059,-0.4791277,0.05061222
219,-0.36042926,0.0015817076,-0.3604292,-0.13885127,-0.2650988,-0.04342719,-0.33464932,0.0015817076,-0.33464935,0.020307912,-0.4795295,0.050607223
220,-0.3606472,0.0015817076,-0.36064714,-0.13883194,-0.26503977,-0.043559413,-0.33485413,0.0015817076,-0.33485416,0.020420892,-0.47956812,0.050578818
221,-0.3609616,0.0015817076,-0.36096153,-0.13893838,-0.2647469,-0.042906836,-0.33512107,0.0015817076,-0.3351211,0.019827368,-0.47972533,0.05127927
222,-0.35953102,0.0015817076,-0.35953096,-0.13935713,-0.26367393,-0.04339103,-0.33365297,0.0015817076,-0.333653,0.020751735,-0.47836322,0.050915927
223,-0.35940185,0.0015817076,-0.3594018,-0.1397742,-0.26329038,-0.04347604,-0.33345857,0.0015817076,-0.3334586,0.021207793,-0.47792825,0.051078007
224,-0.35961884,0.0015817076,-0.35961878,-0.13991211,-0.2631002,-0.043748155,-0.33363602,0.0015817076,-0.33363605,0.02098881,-0.4779906,0.050896797
225,-0.36030215,0.0015817076,-0.3603021,-0.13956198,-0.26340285,-0.04385747,-0.33434132,0.0015817076,-0.33434135,0.020689389,-0.4786274,0.050974086
226,-0.3609134,0.0015817076,-0.36091334,-0.13926125,-0.26363537,-0.043918233,-0.33496836,0.0015817076,-0.3349684,0.020796604,-0.47899407,0.0509886
227,-0.36115092,0.0015817076,-0.36115086,-0.13916236,-0.26362184,-0.044035003,-0.33520353,0.0015817076,-0.33520356,0.020540696,-0.47923335,0.050781384
228,-0.36171973,0.0015817076,-0.36171967,-0.1388278,-0.26375446,-0.04351562,-0.33578804,0.0015817076,-0.33578807,0.020232882,-0.47966877,0.05112483
229,-0.3619066,0.0015817076,-0.36190653,-0.13833363,-0.2638804,-0.043766472,-0.33602944,0.0015817076,-0.33602947,0.02057857,-0.47985092,0.050852884
230,-0.36173254,0.0015817076,-0.36173248,-0.1378827,-0.26366836,-0.04418541,-0.33590412,0.0015817076,-0.33590415,0.020472573,-0.4798822,0.05039925
231,-0.3626898,0.0015817076,-0.36268973,-0.13677152,-0.26419705,-0.043886803,-0.33696875,0.0015817076,-0.33696878,0.019667191,-0.48105803,0.050564703
232,-0.3630756,0.0015817076,-0.36307555,-0.13587192,-0.26426062,-0.043647885,-0.33744097,0.0015817076,-0.337441,0.018918287,-0.48168954,0.050572652
233,-0.3630785,0.0015817076,-0.36307845,-0.13525763,-0.2639068,-0.043358807,-0.3374935,0.0015817076,-0.33749354,0.018309083,-0.4817869,0.05059528
234,-0.36263156,0.0015817076,-0.3626315,-0.13449775,-0.26370212,-0.043687794,-0.33714655,0.0015817076,-0.33714658,0.018160285,-0.48184875,0.050162464
235,-0.3624468,0.0015817076,-0.36244676,-0.13395068,-0.26361117,-0.04369185,-0.3370296,0.0015817076,-0.33702964,0.018324109,-0.4819629,0.050264925
236,-0.36250922,0.0015817076,-0.36250916,-0.13348892,-0.2632785,-0.04335627,-0.33712217,0.0015817076,-0.3371222,0.018088987,-0.48188543,0.050604634
237,-0.36205542,0.0015817076,-0.36205536,-0.13320705,-0.26282677,-0.043366473,-0.3366994,0.0015817076,-0.33669943,0.018554807,-0.48140788,0.05059309
238,-0.3617497,0.0015817076,-0.36174965,-0.13321495,-0.2621018,-0.043532446,-0.3363677,0.0015817076,-0.33636773,0.01846023,-0.48084208,0.050239682
239,-0.36223543,0.0015817076,-0.36223537,-0.13282983,-0.26229388,-0.042878114,-0.33688143,0.0015817076,-0.33688146,0.018116238,-0.4813974,0.050804008
240,-0.36129943,0.0015817076,-0.36129937,-0.13270247,-0.26185265,-0.043580875,-0.3359859,0.0015817076,-0.33598593,0.01852035,-0.48100436,0.050030775
241,-0.36174276,0.0015817076,-0.3617427,-0.13237382,-0.26192424,-0.043779824,-0.336446,0.0015817076,-0.33644602,0.018548766,-0.4813419,0.04995653
242,-0.36237955,0.0015817076,-0.3623795,-0.13214295,-0.26213384,-0.043306187,-0.33708552,0.0015817076,-0.33708555,0.018449022,-0.4819279,0.050668404
243,-0.36246324,0.0015817076,-0.36246318,-0.13218237,-0.26173705,-0.04352831,-0.3371375,0.0015817076,-0.33713752,0.018337395,-0.48178348,0.050650276
244,-0.3622209,0.0015817076,-0.36222085,-0.13200605,-0.26144117,-0.04412114,-0.3369115,0.0015817076,-0.33691153,0.018407354,-0.4816914,0.05029532
245,-0.36239338,0.0015817076,-0.36239332,-0.13172212,-0.26121074,-0.04407362,-0.33709326,0.0015817076,-0.3370933,0.018142803,-0.48179412,0.050463706
246,-0.36268094,0.0015817076,-0.36268088,-0.13140501,-0.2609403,-0.043589603,-0.3373851,0.0015817076,-0.33738512,0.017838674,-0.48175713,0.050943058
247,-0.36271107,0.0015817076,-0.362711,-0.13119176,-0.26047873,-0.04365382,-0.33741134,0.0015817076,-0.3374114,0.017720606,-0.48147428,0.05090517
248,-0.36256093,0.0015817076,-0.36256087,-0.13069683,-0.26015362,-0.04395618,-0.33730626,0.0015817076,-0.33730632,0.01751879,-0.48140308,0.050663844
249,-0.3627066,0.0015817076,-0.36270654,-0.12973349,-0.26011002,-0.04393728,-0.3375484,0.0015817076,-0.33754846,0.017284233,-0.48169512,0.050813172
250,-0.3627503,0.0015817076,-0.36275023,-0.12907597,-0.2600749,-0.043791756,-0.33766067,0.0015817076,-0.33766073,0.01686731,-0.48205754,0.05094523
251,-0.36268008,0.0015817076,-0.36268002,-0.12886295,-0.259597,-0.043735884,-0.33759153,0.0015817076,-0.3375916,0.016290125,-0.48201331,0.050832633
252,-0.36213884,0.0015817076,-0.36213878,-0.12853427,-0.25905758,-0.043972336,-0.33708692,0.0015817076,-0.33708698,0.01599326,-0.48171744,0.050527368
253,-0.36169088,0.0015817076,-0.36169082,-0.12826088,-0.25842538,-0.044124085,-0.33665925,0.0015817076,-0.3366593,0.015717354,-0.48130316,0.050367653
254,-0.3621892,0.0015817076,-0.36218914,-0.12796476,-0.25775602,-0.043998715,-0.3371259,0.0015817076,-0.33712596,0.014492697,-0.48126307,0.050472043
255,-0.36239693,0.0015817076,-0.36239687,-0.12733729,-0.25776055,-0.044192165,-0.33739093,0.0015817076,-0.337391,0.01459386,-0.4814346,0.05044035
256,-0.36286154,0.0015817076,-0.36286148,-0.12727612,-0.2573685,-0.044108957,-0.3378152,0.0015817076,-0.33781525,0.013976679,-0.48149928,0.05069354
257,-0.36301863,0.0015817076,-0.36301857,-0.12684506,-0.25728983,-0.04400992,-0.3380063,0.0015817076,-0.33800635,0.014477116,-0.48140973,0.05087128
258,-0.3625544,0.0015817076,-0.36255434,-0.12628217,-0.257099,-0.043984767,-0.3376184,0.0015817076,-0.33761847,0.014732565,-0.4812539,0.050715595
259,-0.36273408,0.0015817076,-0.36273402,-0.12576868,-0.2571734,-0.043913815,-0.33784783,0.0015817076,-0.3378479,0.014997584,-0.48136842,0.0507094
260,-0.363259,0.0015817076,-0.36325893,-0.12510759,-0.25728065,-0.0442094,-0.33842093,0.0015817076,-0.338421,0.014807374,-0.48175856,0.050519396
261,-0.36364025,0.0015817076,-0.3636402,-0.12430591,-0.2571547,-0.044349622,-0.3388614,0.0015817076,-0.33886147,0.014778835,-0.4817603,0.05041622
262,-0.36350983,0.0015817076,-0.36350977,-0.1237427,-0.25683254,-0.044144012,-0.33878213,0.0015817076,-0.3387822,0.014833183,-0.48159522,0.050569713
263,-0.36271888,0.0015817076,-0.36271882,-0.12295479,-0.25635347,-0.044125177,-0.33809507,0.0015817076,-0.33809513,0.015493931,-0.4809255,0.050391093
264,-0.36230052,0.0015817076,-0.36230046,-0.122681655,-0.25574693,-0.04382754,-0.33769777,0.0015817076,-0.33769783,0.015162842,-0.4805923,0.05056795
265,-0.36214444,0.0015817076,-0.36214438,-0.12277537,-0.25506207,-0.043819156,-0.3375047,0.0015817076,-0.33750477,0.015459347,-0.47986713,0.05045018
266,-0.36198872,0.0015817076,-0.36198866,-0.12258005,-0.25482866,-0.04396634,-0.33736643,0.0015817076,-0.3373665,0.0159191,-0.47961998,0.050283853
267,-0.36205977,0.0015817076,-0.3620597,-0.12244131,-0.25478566,-0.04371834,-0.33744606,0.0015817076,-0.33744612,0.016195485,-0.47965252,0.050448317
268,-0.3627828,0.0015817076,-0.36278275,-0.122099146,-0.2550857,-0.043501288,-0.3381809,0.0015817076,-0.33818096,0.016122952,-0.4802868,0.050655957
269,-0.36275262,0.0015817076,-0.36275256,-0.12172142,-0.25494105,-0.04374848,-0.33818534,0.0015817076,-0.3381854,0.0164163,-0.48025486,0.050327525
270,-0.3624502,0.0015817076,-0.36245015,-0.12146654,-0.25455758,-0.043703303,-0.3379072,0.0015817076,-0.33790725,0.016152073,-0.4801861,0.05028657
271,-0.3625655,0.0015817076,-0.36256543,-0.12113171,-0.2543227,-0.043672323,-0.33803964,0.0015817076,-0.3380397,0.01574094,-0.48036045,0.0502318
272,-0.36254877,0.0015817076,-0.3625487,-0.12088051,-0.25413942,-0.04372335,-0.33804107,0.0015817076,-0.33804113,0.015713396,-0.48043063,0.050155334
273,-0.36278087,0.0015817076,-0.3627808,-0.120650336,-0.25412455,-0.04327315,-0.33828387,0.0015817076,-0.33828393,0.015527977,-0.48079038,0.050622635
274,-0.36234364,0.0015817076,-0.36234358,-0.120553784,-0.25373286,-0.04374692,-0.33786115,0.0015817076,-0.3378612,0.015663564,-0.48058656,0.050190188
275,-0.36205497,0.0015817076,-0.3620549,-0.12015566,-0.25366837,-0.044237766,-0.3376274,0.0015817076,-0.33762747,0.01684269,-0.4802019,0.049884222
276,-0.3636577,0.0015817076,-0.36365765,-0.119375594,-0.2544363,-0.04383709,-0.33926177,0.0015817076,-0.33926183,0.016197734,-0.48164487,0.05069995
277,-0.36452854,0.0015817076,-0.36452848,-0.11911139,-0.25422478,-0.043805387,-0.34010124,0.0015817076,-0.3401013,0.015483501,-0.48195702,0.050907645
278,-0.36303857,0.0015817076,-0.3630385,-0.11903175,-0.25284082,-0.04480346,-0.3386343,0.0015817076,-0.33863437,0.01576643,-0.48053387,0.049819183
279,-0.3643745,0.0015817076,-0.36437443,-0.117862806,-0.25294378,-0.043841854,-0.34002137,0.0015817076,-0.34002143,0.014628456,-0.48139447,0.0507919
280,-0.363514,0.0015817076,-0.36351395,-0.11771674,-0.2517261,-0.04415367,-0.33916497,0.0015817076,-0.33916503,0.014592284,-0.4803722,0.050475474
281,-0.36301202,0.0015817076,-0.36301196,-0.11773316,-0.25091752,-0.04467261,-0.33865023,0.0015817076,-0.3386503,0.014160759,-0.48003358,0.0499365
282,-0.36423883,0.0015817076,-0.36423877,-0.117032506,-0.25095072,-0.044081237,-0.33988076,0.0015817076,-0.33988082,0.012977193,-0.48090634,0.050524086
283,-0.36412048,0.0015817076,-0.36412042,-0.11648398,-0.25048593,-0.044303425,-0.33980215,0.0015817076,-0.3398022,0.012967927,-0.48070702,0.05032953
284,-0.36435744,0.0015817076,-0.36435738,-0.11554335,-0.25082874,-0.04370961,-0.3401371,0.0015817076,-0.34013715,0.013398855,-0.48119056,0.05101835
285,-0.36360258,0.0015817076,-0.36360252,-0.11524456,-0.2501379,-0.044637647,-0.33942202,0.0015817076,-0.33942208,0.014538912,-0.48027432,0.050220136
286,-0.36457628,0.0015817076,-0.36457622,-0.114524335,-0.25050732,-0.044234738,-0.34043053,0.0015817076,-0.3404306,0.01474132,-0.48080027,0.050782215
287,-0.3642479,0.0015817076,-0.36424783,-0.114305615,-0.24977367,-0.04436744,-0.3401082,0.0015817076,-0.34010825,0.014573597,-0.48024404,0.050430104
288,-0.3637388,0.0015817076,-0.36373875,-0.11370694,-0.24942794,-0.04455834,-0.3396715,0.0015817076,-0.33967155,0.014832856,-0.4799668,0.050174452
289,-0.36340633,0.0015817076,-0.36340627,-0.113315746,-0.24900317,-0.044412505,-0.33937714,0.0015817076,-0.3393772,0.0147647355,-0.47975156,0.05022771
290,-0.36361882,0.0015817076,-0.36361876,-0.11287311,-0.24884425,-0.044026062,-0.33961418,0.0015817076,-0.33961424,0.014290679,-0.48004985,0.050634455
291,-0.36369058,0.0015817076,-0.36369053,-0.11268682,-0.24842353,-0.04428592,-0.33968094,0.0015817076,-0.339681,0.013921944,-0.47999647,0.05050334
292,-0.36392173,0.0015817076,-0.36392167,-0.112110764,-0.24844998,-0.043649472,-0.33995715,0.0015817076,-0.3399572,0.013440883,-0.48046112,0.051225804
293,-0.3620444,0.0015817076,-0.36204433,-0.112267524,-0.2470577,-0.044394784,-0.3381065,0.0015817076,-0.33810657,0.014140917,-0.4789365,0.050571073
294,-0.36200047,0.0015817076,-0.3620004,-0.11221323,-0.24662396,-0.044128273,-0.33805057,0.0015817076,-0.33805063,0.014059473,-0.47877064,0.05084552
295,-0.36262056,0.0015817076,-0.3626205,-0.11206166,-0.24654251,-0.043855116,-0.33864668,0.0015817076,-0.33864674,0.013864057,-0.47896567,0.05100192
296,-0.36304975,0.0015817076,-0.3630497,-0.11167995,-0.2466773,-0.043963317,-0.3390947,0.0015817076,-0.33909476,0.013859907,-0.47934645,0.050836414
297,-0.36343566,0.0015817076,-0.3634356,-0.111502506,-0.24657859,-0.044087168,-0.3394715,0.0015817076,-0.33947155,0.013701958,-0.47950864,0.0505952
298,-0.36377624,0.0015817076,-0.36377618,-0.11120991,-0.24668397,-0.04461928,-0.33982587,0.0015817076,-0.33982593,0.013731547,-0.47984448,0.050219435
299,-0.3642021,0.0015817076,-0.36420205,-0.1107653,-0.2468175,-0.04453422,-0.34027675,0.0015817076,-0.3402768,0.013644228,-0.48035502,0.05045407
300,-0.3644594,0.0015817076,-0.36445934,-0.11057039,-0.2465734,-0.044058952,-0.3405274,0.0015817076,-0.34052745,0.013107566,-0.48068038,0.051029816
