Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.36180773,0.0015817076,-0.3618077,-0.20133913,-0.30326787,-0.042065855,-0.3210901,0.0015817076,-0.3210901,0.043547355,-0.47810355,0.051228713
166,-0.36197126,0.0015817076,-0.36197123,-0.20137472,-0.30301046,-0.04235575,-0.32121626,0.0015817076,-0.32121626,0.043110188,-0.47813398,0.050912376
167,-0.36283275,0.0015817076,-0.36283273,-0.20098153,-0.30322525,-0.04187088,-0.3220945,0.0015817076,-0.3220945,0.042194404,-0.47888982,0.05146685
168,-0.36308715,0.0015817076,-0.36308712,-0.20046656,-0.30335152,-0.04231903,-0.3224137,0.0015817076,-0.3224137,0.04148382,-0.47952813,0.05105603
169,-0.36343297,0.0015817076,-0.36343294,-0.19999771,-0.3034951,-0.042389084,-0.3228137,0.0015817076,-0.3228137,0.04108175,-0.48001885,0.05095582
170,-0.36327899,0.0015817076,-0.36327896,-0.19924715,-0.30346674,-0.042388335,-0.32277018,0.0015817076,-0.32277018,0.04089083,-0.48026583,0.050796665
171,-0.36346123,0.0015817076,-0.3634612,-0.19867855,-0.30350634,-0.042136434,-0.32302198,0.0015817076,-0.32302198,0.040591463,-0.48060527,0.051012784
172,-0.36337438,0.0015817076,-0.36337435,-0.19828784,-0.3031919,-0.042220045,-0.32296798,0.0015817076,-0.32296798,0.04034307,-0.48051935,0.050744392
173,-0.36315992,0.0015817076,-0.3631599,-0.19782932,-0.30296677,-0.042317,-0.32281137,0.0015817076,-0.32281137,0.040312693,-0.48044777,0.050538525
174,-0.36281756,0.0015817076,-0.36281753,-0.19740823,-0.30275753,-0.04239572,-0.32253128,0.0015817076,-0.32253128,0.040610883,-0.4802899,0.05037434
175,-0.3632515,0.0015817076,-0.36325148,-0.19693825,-0.30279803,-0.04207664,-0.3230047,0.0015817076,-0.3230047,0.04032742,-0.48066324,0.050768163
176,-0.36325097,0.0015817076,-0.36325094,-0.19660676,-0.30264866,-0.042145077,-0.32303712,0.0015817076,-0.32303712,0.040299945,-0.48070115,0.05074685
177,-0.36294827,0.0015817076,-0.36294824,-0.19634737,-0.30216888,-0.04273508,-0.32274982,0.0015817076,-0.32274982,0.040078096,-0.48046422,0.050181467
178,-0.3642551,0.0015817076,-0.36425507,-0.19541028,-0.30255672,-0.04187958,-0.32413092,0.0015817076,-0.32413092,0.038797103,-0.4815909,0.051037945
179,-0.36424968,0.0015817076,-0.36424965,-0.19480723,-0.30233732,-0.04222875,-0.32418957,0.0015817076,-0.32418957,0.038522966,-0.48164183,0.050708264
180,-0.36412033,0.0015817076,-0.3641203,-0.1940981,-0.30218452,-0.042505793,-0.32415223,0.0015817076,-0.32415223,0.037998307,-0.48190287,0.05027192
181,-0.36419654,0.0015817076,-0.3641965,-0.19335128,-0.30195224,-0.042464916,-0.32430562,0.0015817076,-0.32430562,0.03726211,-0.4821072,0.050273206
182,-0.36439443,0.0015817076,-0.3643944,-0.1925507,-0.3019443,-0.042132217,-0.3245981,0.0015817076,-0.3245981,0.03688957,-0.48246545,0.050683394
183,-0.3640192,0.0015817076,-0.36401916,-0.19218685,-0.30142578,-0.042590223,-0.3242547,0.0015817076,-0.3242547,0.036723424,-0.48214206,0.050219394
184,-0.36380503,0.0015817076,-0.363805,-0.19169952,-0.3009732,-0.04177943,-0.32408378,0.0015817076,-0.32408378,0.03649219,-0.48195153,0.0509566
185,-0.3624907,0.0015817076,-0.36249068,-0.19146703,-0.30012363,-0.04221983,-0.32281852,0.0015817076,-0.32281852,0.037417345,-0.48082855,0.050390806
186,-0.36242133,0.0015817076,-0.3624213,-0.1913956,-0.2997372,-0.041671414,-0.3227324,0.0015817076,-0.3227324,0.03770933,-0.4804164,0.050820757
187,-0.36242935,0.0015817076,-0.36242932,-0.19132535,-0.2993327,-0.041821837,-0.32271686,0.0015817076,-0.32271686,0.038119603,-0.47995788,0.05062881
188,-0.36279535,0.0015817076,-0.36279532,-0.1911793,-0.29928258,-0.041920006,-0.32307422,0.0015817076,-0.32307422,0.037955042,-0.48020482,0.050618954
189,-0.36226684,0.0015817076,-0.3622668,-0.19125724,-0.2984343,-0.042359952,-0.32250285,0.0015817076,-0.32250285,0.037961833,-0.47946212,0.050197016
190,-0.36242223,0.0015817076,-0.3624222,-0.19113328,-0.29830205,-0.041752867,-0.3226538,0.0015817076,-0.3226538,0.038231086,-0.47943556,0.05112643
191,-0.36248803,0.0015817076,-0.362488,-0.19084491,-0.2984449,-0.042131145,-0.32276464,0.0015817076,-0.32276464,0.038654618,-0.4796468,0.050917756
192,-0.36256784,0.0015817076,-0.3625678,-0.19072631,-0.29825225,-0.042368192,-0.32283953,0.0015817076,-0.32283953,0.038740195,-0.47959778,0.050714817
193,-0.36273786,0.0015817076,-0.36273783,-0.19047275,-0.2982545,-0.04245319,-0.323032,0.0015817076,-0.323032,0.038818732,-0.47978163,0.050733164
194,-0.36280182,0.0015817076,-0.3628018,-0.19042803,-0.29793638,-0.04267358,-0.32307255,0.0015817076,-0.32307255,0.038848057,-0.47959176,0.050474644
195,-0.36328077,0.0015817076,-0.36328074,-0.19022043,-0.29785785,-0.042194128,-0.32354102,0.0015817076,-0.32354102,0.038622778,-0.47975656,0.050946753
196,-0.3633727,0.0015817076,-0.36337268,-0.1898337,-0.2977427,-0.042548623,-0.3236687,0.0015817076,-0.3236687,0.03863843,-0.4798105,0.05057076
197,-0.36346495,0.0015817076,-0.36346492,-0.18942377,-0.29768658,-0.042493533,-0.32380435,0.0015817076,-0.32380435,0.03865332,-0.47995234,0.050508905
198,-0.36367723,0.0015817076,-0.3636772,-0.18899196,-0.29773542,-0.04227914,-0.32406315,0.0015817076,-0.32406315,0.038712434,-0.48016158,0.05055123
199,-0.363562,0.0015817076,-0.36356196,-0.18861234,-0.29764462,-0.041939177,-0.3239983,0.0015817076,-0.3239983,0.03872142,-0.4803324,0.050749525
200,-0.36272603,0.0015817076,-0.362726,-0.18852879,-0.2969333,-0.04214406,-0.3231731,0.0015817076,-0.3231731,0.03909951,-0.47960603,0.050373055
201,-0.362467,0.0015817076,-0.36246696,-0.18843925,-0.2963902,-0.042339105,-0.3229006,0.0015817076,-0.3229006,0.039034132,-0.47923142,0.050214812
202,-0.3633029,0.0015817076,-0.36330286,-0.18788674,-0.29662773,-0.041903432,-0.32377148,0.0015817076,-0.32377148,0.03860332,-0.4798417,0.050805304
203,-0.36368385,0.0015817076,-0.36368382,-0.18768533,-0.29630333,-0.041944243,-0.32412803,0.0015817076,-0.32412803,0.037971288,-0.4799549,0.05083193
204,-0.36337075,0.0015817076,-0.36337072,-0.18737167,-0.2959843,-0.04268782,-0.32385185,0.0015817076,-0.32385185,0.038181446,-0.47979057,0.050068963
205,-0.36350074,0.0015817076,-0.3635007,-0.18704242,-0.29599488,-0.04170557,-0.32401678,0.0015817076,-0.32401678,0.03844308,-0.4799162,0.05112452
206,-0.36306703,0.0015817076,-0.363067,-0.18704523,-0.295451,-0.04259915,-0.3235695,0.0015817076,-0.3235695,0.039046597,-0.47933045,0.050346944
207,-0.36382535,0.0015817076,-0.36382532,-0.18649718,-0.2956033,-0.042680673,-0.3243592,0.0015817076,-0.3243592,0.038841534,-0.47983024,0.050441515
208,-0.36432505,0.0015817076,-0.36432502,-0.18596111,-0.2954759,-0.042604618,-0.32488447,0.0015817076,-0.32488447,0.038061332,-0.48024383,0.05062472
209,-0.3642924,0.0015817076,-0.36429238,-0.1854664,-0.29528394,-0.04290089,-0.32490292,0.0015817076,-0.32490292,0.037640978,-0.48044342,0.05044169
210,-0.3644326,0.0015817076,-0.36443257,-0.18503724,-0.2951088,-0.042560536,-0.32507548,0.0015817076,-0.32507548,0.03731134,-0.48057243,0.05075434
211,-0.36453706,0.0015817076,-0.36453703,-0.18455936,-0.29495445,-0.0421117,-0.3252223,0.0015817076,-0.3252223,0.036875304,-0.48076692,0.051121894
212,-0.3634724,0.0015817076,-0.36347237,-0.18420023,-0.29411435,-0.04266322,-0.32421193,0.0015817076,-0.32421193,0.037311215,-0.47990274,0.050558537
213,-0.36284325,0.0015817076,-0.36284322,-0.18388121,-0.2935776,-0.042592816,-0.3236254,0.0015817076,-0.3236254,0.03774748,-0.4793347,0.050601218
214,-0.36261392,0.0015817076,-0.3626139,-0.18355708,-0.2932085,-0.04235839,-0.3234249,0.0015817076,-0.3234249,0.03785479,-0.4791219,0.050825786
215,-0.36256132,0.0015817076,-0.3625613,-0.18333861,-0.2928672,-0.042147428,-0.3233779,0.0015817076,-0.3233779,0.038075406,-0.4788533,0.051067423
216,-0.36266932,0.0015817076,-0.3626693,-0.1833297,-0.29243276,-0.042053796,-0.32344723,0.0015817076,-0.32344723,0.03788996,-0.4786115,0.051122386
217,-0.3627466,0.0015817076,-0.36274657,-0.18294258,-0.29255453,-0.04253717,-0.3235772,0.0015817076,-0.3235772,0.038570847,-0.47871906,0.050789624
218,-0.36293712,0.0015817076,-0.3629371,-0.18285355,-0.29238886,-0.04268804,-0.32375365,0.0015817076,-0.32375365,0.038450506,-0.47879755,0.050673246
219,-0.36401674,0.0015817076,-0.3640167,-0.18224154,-0.29277128,-0.042165775,-0.32486582,0.0015817076,-0.32486582,0.037690707,-0.4797076,0.051205363
220,-0.3643721,0.0015817076,-0.36437207,-0.18202613,-0.29266942,-0.042819057,-0.32521665,0.0015817076,-0.32521665,0.037399508,-0.47991425,0.05059641
221,-0.36428046,0.0015817076,-0.36428043,-0.18170935,-0.29233798,-0.042935785,-0.32514665,0.0015817076,-0.32514665,0.037366737,-0.47976324,0.050452087
222,-0.36412615,0.0015817076,-0.36412612,-0.18118124,-0.29213357,-0.04270817,-0.325054,0.0015817076,-0.325054,0.0373765,-0.4798338,0.050770324
223,-0.36371264,0.0015817076,-0.3637126,-0.18086065,-0.29164994,-0.04251916,-0.3246731,0.0015817076,-0.3246731,0.0373981,-0.4795385,0.051059425
224,-0.36406302,0.0015817076,-0.364063,-0.18070589,-0.29120263,-0.04241665,-0.32498616,0.0015817076,-0.32498616,0.036556106,-0.47963268,0.05132779
225,-0.36365318,0.0015817076,-0.36365315,-0.18059044,-0.2906154,-0.04321259,-0.32457548,0.0015817076,-0.32457548,0.036931444,-0.4790768,0.050678067
226,-0.36401883,0.0015817076,-0.3640188,-0.18016833,-0.29042062,-0.04266028,-0.3249546,0.0015817076,-0.3249546,0.03632953,-0.47934103,0.051294886
227,-0.3633647,0.0015817076,-0.36336467,-0.17992316,-0.2898622,-0.04276118,-0.3243344,0.0015817076,-0.32433444,0.036907133,-0.47872573,0.051328354
228,-0.36301893,0.0015817076,-0.3630189,-0.17958336,-0.2894072,-0.04310069,-0.32402095,0.0015817076,-0.32402098,0.036749247,-0.47853178,0.051104035
229,-0.3632551,0.0015817076,-0.36325508,-0.17936596,-0.2892509,-0.04268383,-0.3242565,0.0015817076,-0.32425654,0.036601447,-0.4785366,0.05158422
230,-0.3634808,0.0015817076,-0.36348078,-0.17922293,-0.28898013,-0.04281549,-0.32446477,0.0015817076,-0.3244648,0.036140904,-0.4785472,0.05146684
231,-0.36355525,0.0015817076,-0.36355522,-0.17922947,-0.2886145,-0.04311864,-0.3245069,0.0015817076,-0.32450694,0.035758954,-0.47845218,0.051160637
232,-0.36351547,0.0015817076,-0.36351544,-0.17891838,-0.2883268,-0.04303702,-0.32448712,0.0015817076,-0.32448715,0.035421435,-0.4784984,0.051174365
233,-0.36379424,0.0015817076,-0.3637942,-0.17873767,-0.28816637,-0.042408995,-0.32475743,0.0015817076,-0.32475746,0.03500677,-0.4786495,0.051773407
234,-0.36334595,0.0015817076,-0.36334592,-0.17838639,-0.28794935,-0.042899553,-0.3243666,0.0015817076,-0.32436663,0.03532808,-0.47852373,0.05135029
235,-0.36267918,0.0015817076,-0.36267915,-0.17824101,-0.28755367,-0.043519594,-0.32373464,0.0015817076,-0.32373467,0.036025085,-0.47801512,0.05093505
236,-0.36319336,0.0015817076,-0.36319333,-0.17760475,-0.2878102,-0.04291089,-0.324309,0.0015817076,-0.32430902,0.035743076,-0.4785853,0.051673066
237,-0.36329776,0.0015817076,-0.36329773,-0.17733693,-0.28757507,-0.043149386,-0.32442185,0.0015817076,-0.32442188,0.03566976,-0.47849485,0.051455945
238,-0.36337665,0.0015817076,-0.36337662,-0.1769297,-0.2874272,-0.043181024,-0.32453403,0.0015817076,-0.32453406,0.03531492,-0.4785799,0.05126186
239,-0.36361182,0.0015817076,-0.3636118,-0.17649788,-0.28761187,-0.043093503,-0.32481825,0.0015817076,-0.32481828,0.03537084,-0.47891393,0.05136041
240,-0.3636575,0.0015817076,-0.36365747,-0.17671095,-0.286909,-0.043370776,-0.32478547,0.0015817076,-0.3247855,0.03506457,-0.47838682,0.05115105
241,-0.36344495,0.0015817076,-0.36344492,-0.17635539,-0.2865411,-0.043039706,-0.3246042,0.0015817076,-0.32460424,0.03500005,-0.47814694,0.051443186
242,-0.36314532,0.0015817076,-0.3631453,-0.17633195,-0.28589827,-0.04322666,-0.32428253,0.0015817076,-0.32428256,0.03504342,-0.4775849,0.0511818
243,-0.3628115,0.0015817076,-0.36281148,-0.17631896,-0.2854362,-0.043197855,-0.3239406,0.0015817076,-0.32394063,0.035556253,-0.4770612,0.051256087
244,-0.3626566,0.0015817076,-0.36265656,-0.17600055,-0.28532928,-0.042844065,-0.32382667,0.0015817076,-0.3238267,0.03571055,-0.4771362,0.051678214
245,-0.36251965,0.0015817076,-0.36251962,-0.17592137,-0.2851418,-0.04297909,-0.32369533,0.0015817076,-0.32369536,0.036168918,-0.47688723,0.051494654
246,-0.36247134,0.0015817076,-0.3624713,-0.17588462,-0.28501618,-0.04301801,-0.3236459,0.0015817076,-0.3236459,0.036479764,-0.47674564,0.051327582
247,-0.36309066,0.0015817076,-0.36309063,-0.17591336,-0.28500575,-0.042610224,-0.3242186,0.0015817076,-0.3242186,0.03648181,-0.47685924,0.0518501
248,-0.36328214,0.0015817076,-0.3632821,-0.1758387,-0.28479704,-0.042813133,-0.3243912,0.0015817076,-0.3243912,0.036460184,-0.47680467,0.051777285
249,-0.36287066,0.0015817076,-0.36287063,-0.17573674,-0.2843814,-0.04355325,-0.323991,0.0015817076,-0.323991,0.03694138,-0.47637543,0.051246557
250,-0.3636524,0.0015817076,-0.36365238,-0.17533505,-0.28459364,-0.042963192,-0.32478133,0.0015817076,-0.32478133,0.036050018,-0.4771066,0.05195201
251,-0.3639479,0.0015817076,-0.36394787,-0.17469777,-0.28503177,-0.0428992,-0.3251622,0.0015817076,-0.3251622,0.03549025,-0.47795755,0.052032508
252,-0.36312455,0.0015817076,-0.36312452,-0.17464803,-0.28449303,-0.043352984,-0.32436383,0.0015817076,-0.32436383,0.036274374,-0.47722802,0.051619425
253,-0.36287612,0.0015817076,-0.3628761,-0.17474014,-0.2842417,-0.043255374,-0.3241041,0.0015817076,-0.3241041,0.03656713,-0.47699475,0.051817637
254,-0.36303192,0.0015817076,-0.3630319,-0.1745126,-0.28401527,-0.043405112,-0.3242602,0.0015817076,-0.3242602,0.03672202,-0.4767548,0.051678233
255,-0.36322454,0.0015817076,-0.3632245,-0.1745348,-0.28361815,-0.043392926,-0.3244096,0.0015817076,-0.3244096,0.03613294,-0.47666118,0.051551424
256,-0.3636697,0.0015817076,-0.36366966,-0.1744735,-0.28340933,-0.04325845,-0.32481703,0.0015817076,-0.32481703,0.036034595,-0.47656393,0.05162589
257,-0.36401224,0.0015817076,-0.3640122,-0.17406781,-0.28342453,-0.043361988,-0.32518452,0.0015817076,-0.32518452,0.035830535,-0.47682554,0.051424023
258,-0.36463872,0.0015817076,-0.3646387,-0.17348458,-0.2835714,-0.04315309,-0.32584617,0.0015817076,-0.32584617,0.03503855,-0.4774676,0.05159744
259,-0.36478454,0.0015817076,-0.3647845,-0.17317231,-0.28338194,-0.043009933,-0.3260053,0.0015817076,-0.3260053,0.03455847,-0.47764167,0.05170458
260,-0.36453608,0.0015817076,-0.36453605,-0.17255357,-0.28339657,-0.043252517,-0.325847,0.0015817076,-0.325847,0.03485921,-0.47775987,0.051485036
261,-0.36437353,0.0015817076,-0.3643735,-0.17243387,-0.28285012,-0.04312546,-0.3256723,0.0015817076,-0.3256723,0.034300037,-0.47760165,0.051420584
262,-0.3640524,0.0015817076,-0.36405239,-0.17200257,-0.28268,-0.043304447,-0.3254118,0.0015817076,-0.3254118,0.03451916,-0.47754085,0.051110763
263,-0.3640197,0.0015817076,-0.36401966,-0.17130327,-0.28312814,-0.043029156,-0.32549295,0.0015817076,-0.32549295,0.035545133,-0.47780713,0.05146449
264,-0.3637492,0.0015817076,-0.36374918,-0.17097218,-0.28295147,-0.04330602,-0.3252676,0.0015817076,-0.3252676,0.035897523,-0.47768798,0.0511689
265,-0.3640481,0.0015817076,-0.36404806,-0.17067857,-0.28304031,-0.043141454,-0.32558602,0.0015817076,-0.32558602,0.03597873,-0.47795555,0.05155403
266,-0.36428937,0.0015817076,-0.36428934,-0.17074649,-0.2825634,-0.043165334,-0.3257707,0.0015817076,-0.3257707,0.03549554,-0.47777805,0.05150679
267,-0.36426985,0.0015817076,-0.36426982,-0.17042924,-0.2822706,-0.04312977,-0.32576957,0.0015817076,-0.32576957,0.035226192,-0.47775716,0.051466968
268,-0.36397815,0.0015817076,-0.36397812,-0.17029852,-0.28188536,-0.04363791,-0.32548726,0.0015817076,-0.32548726,0.035408333,-0.47743523,0.05089048
269,-0.3646086,0.0015817076,-0.36460856,-0.16973811,-0.28229785,-0.043061376,-0.32616654,0.0015817076,-0.32616654,0.034933582,-0.47834072,0.051549822
270,-0.3647987,0.0015817076,-0.36479867,-0.1692593,-0.2824154,-0.043008476,-0.32640642,0.0015817076,-0.32640642,0.035146236,-0.47863516,0.051643066
271,-0.36460957,0.0015817076,-0.36460954,-0.16896601,-0.28204846,-0.043179248,-0.32623973,0.0015817076,-0.32623973,0.03530239,-0.47839066,0.051329795
272,-0.36518502,0.0015817076,-0.365185,-0.16880909,-0.28175384,-0.042747654,-0.32677397,0.0015817076,-0.32677397,0.03449278,-0.47860253,0.051774297
273,-0.36413273,0.0015817076,-0.3641327,-0.1687121,-0.2809343,-0.043659307,-0.3257513,0.0015817076,-0.3257513,0.03525947,-0.47765157,0.051022485
274,-0.3642657,0.0015817076,-0.36426568,-0.1679262,-0.28108132,-0.043571267,-0.3259745,0.0015817076,-0.3259745,0.03501448,-0.47813886,0.05125724
275,-0.36504555,0.0015817076,-0.36504552,-0.16726318,-0.28113115,-0.043156184,-0.3267789,0.0015817076,-0.3267789,0.033985548,-0.47873026,0.051825
276,-0.3650069,0.0015817076,-0.36500686,-0.16674499,-0.2809412,-0.043627925,-0.3267893,0.0015817076,-0.3267893,0.033845946,-0.47873336,0.051467214
277,-0.36464882,0.0015817076,-0.3646488,-0.16637805,-0.28030482,-0.044251885,-0.32645655,0.0015817076,-0.32645655,0.033360835,-0.4784079,0.05089819
278,-0.36537495,0.0015817076,-0.36537492,-0.16630657,-0.27992946,-0.04301827,-0.32711634,0.0015817076,-0.32711634,0.032644697,-0.47841626,0.05222747
279,-0.36388534,0.0015817076,-0.3638853,-0.16642831,-0.27868396,-0.04355845,-0.32563618,0.0015817076,-0.32563618,0.033898715,-0.47689968,0.051744565
280,-0.36329913,0.0015817076,-0.3632991,-0.16641845,-0.27794173,-0.043915745,-0.32504413,0.0015817076,-0.32504413,0.034353156,-0.47613436,0.051409177
281,-0.36377072,0.0015817076,-0.3637707,-0.16656527,-0.27756575,-0.043256383,-0.32544303,0.0015817076,-0.32544303,0.03406878,-0.4759786,0.05205917
282,-0.36417237,0.0015817076,-0.36417234,-0.16628608,-0.27776843,-0.043299053,-0.3258606,0.0015817076,-0.3258606,0.033796407,-0.4764867,0.05212518
283,-0.36405352,0.0015817076,-0.3640535,-0.1656272,-0.2778202,-0.043610916,-0.32582554,0.0015817076,-0.32582554,0.03398943,-0.47664282,0.05180008
284,-0.36423072,0.0015817076,-0.3642307,-0.16516002,-0.2777369,-0.043651424,-0.32603654,0.0015817076,-0.32603654,0.033314414,-0.47704643,0.051831484
285,-0.3641778,0.0015817076,-0.36417776,-0.16463335,-0.27766153,-0.04376884,-0.32604024,0.0015817076,-0.32604024,0.033617485,-0.4769643,0.051857445
286,-0.364182,0.0015817076,-0.36418197,-0.16440704,-0.27744094,-0.04410514,-0.32605502,0.0015817076,-0.32605502,0.033893336,-0.47675413,0.051584717
287,-0.36536792,0.0015817076,-0.3653679,-0.1640336,-0.27771756,-0.043416638,-0.32721755,0.0015817076,-0.32721755,0.03235511,-0.477829,0.05227571
288,-0.36517504,0.0015817076,-0.365175,-0.16381046,-0.2773563,-0.043867864,-0.32703972,0.0015817076,-0.32703972,0.03238846,-0.4776172,0.05180087
289,-0.36475366,0.0015817076,-0.36475363,-0.16372226,-0.27659866,-0.04427605,-0.32660958,0.0015817076,-0.32660958,0.03228492,-0.47701988,0.051303238
290,-0.36606973,0.0015817076,-0.3660697,-0.16252752,-0.27694318,-0.043933347,-0.3279862,0.0015817076,-0.3279862,0.030211946,-0.478313,0.051742893
291,-0.36718294,0.0015817076,-0.3671829,-0.161342,-0.27730536,-0.043626443,-0.32917336,0.0015817076,-0.32917336,0.02866872,-0.47947663,0.05203224
292,-0.3664224,0.0015817076,-0.36642238,-0.16059059,-0.27665147,-0.04457623,-0.32850644,0.0015817076,-0.32850644,0.029255781,-0.47876924,0.05092419
293,-0.3673295,0.0015817076,-0.36732948,-0.15899302,-0.27694505,-0.044355664,-0.32954082,0.0015817076,-0.32954082,0.028073821,-0.47974953,0.051051434
294,-0.36819616,0.0015817076,-0.36819613,-0.15721282,-0.277618,-0.0437167,-0.33057946,0.0015817076,-0.33057946,0.027395306,-0.480961,0.051650368
295,-0.36747497,0.0015817076,-0.36747494,-0.15594359,-0.2772112,-0.044215776,-0.33002007,0.0015817076,-0.33002007,0.027624978,-0.48067942,0.051025297
296,-0.36715585,0.0015817076,-0.36715582,-0.15459932,-0.27652678,-0.044416785,-0.32982713,0.0015817076,-0.32982713,0.026851822,-0.48048124,0.05061059
297,-0.36741623,0.0015817076,-0.3674162,-0.15314175,-0.27626383,-0.04394752,-0.33021018,0.0015817076,-0.33021018,0.025529757,-0.48101798,0.050906446
298,-0.36745164,0.0015817076,-0.3674516,-0.15237166,-0.27556348,-0.043616842,-0.33028483,0.0015817076,-0.33028483,0.024746269,-0.48083505,0.051049937
299,-0.36673588,0.0015817076,-0.36673585,-0.15144455,-0.2749167,-0.04368908,-0.32967985,0.0015817076,-0.32967985,0.02497716,-0.48024604,0.050681792
300,-0.36619875,0.0015817076,-0.36619872,-0.15067227,-0.27448612,-0.04328588,-0.32923707,0.0015817076,-0.32923707,0.025623271,-0.47974464,0.05093266
