Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.36774805,0.0015817076,-0.36774802,-0.15600242,-0.26122436,-0.04166516,-0.33456004,0.0015817076,-0.3345601,0.025347307,-0.47716376,0.04845726
166,-0.367754,0.0015817076,-0.36775398,-0.1557566,-0.26108283,-0.041817147,-0.3345843,0.0015817076,-0.33458436,0.025441924,-0.47711825,0.04830692
167,-0.36715603,0.0015817076,-0.367156,-0.15579072,-0.26035103,-0.04224857,-0.33396876,0.0015817076,-0.33396882,0.0254025,-0.47649664,0.04778462
168,-0.3673784,0.0015817076,-0.36737838,-0.15543297,-0.2602763,-0.04156323,-0.33421418,0.0015817076,-0.33421424,0.025239723,-0.47670573,0.04854585
169,-0.36709842,0.0015817076,-0.3670984,-0.15491521,-0.26003155,-0.041580744,-0.3339917,0.0015817076,-0.33399177,0.025720984,-0.47643876,0.048592906
170,-0.36627877,0.0015817076,-0.36627874,-0.15495986,-0.25917277,-0.042385094,-0.33315822,0.0015817076,-0.33315828,0.025932925,-0.47557408,0.047719404
171,-0.3677677,0.0015817076,-0.36776766,-0.15418507,-0.25982034,-0.04133925,-0.33469075,0.0015817076,-0.3346908,0.024991645,-0.4770073,0.048807614
172,-0.36764726,0.0015817076,-0.36764723,-0.15392089,-0.25951472,-0.04215741,-0.33458695,0.0015817076,-0.334587,0.02517423,-0.4768203,0.048002146
173,-0.36770123,0.0015817076,-0.3677012,-0.15383087,-0.25898772,-0.04185814,-0.33461496,0.0015817076,-0.33461502,0.02463819,-0.47661984,0.048054613
174,-0.36790684,0.0015817076,-0.3679068,-0.15356341,-0.25889888,-0.041711807,-0.3348329,0.0015817076,-0.33483297,0.02473619,-0.47669184,0.048157502
175,-0.36780223,0.0015817076,-0.3678022,-0.1528993,-0.25877726,-0.042205874,-0.3347996,0.0015817076,-0.33479965,0.024546266,-0.47692677,0.047666974
176,-0.36809817,0.0015817076,-0.36809814,-0.15211418,-0.25899836,-0.041582137,-0.33517897,0.0015817076,-0.33517903,0.02452278,-0.47747478,0.04837974
177,-0.367431,0.0015817076,-0.36743098,-0.15172382,-0.25865,-0.04151477,-0.33457038,0.0015817076,-0.33457044,0.025183946,-0.47703668,0.04843957
178,-0.36719608,0.0015817076,-0.36719605,-0.15134704,-0.25821185,-0.041699007,-0.33436286,0.0015817076,-0.33436292,0.025312962,-0.47665337,0.048149414
179,-0.36714137,0.0015817076,-0.36714134,-0.15101963,-0.25803924,-0.042056736,-0.3343364,0.0015817076,-0.33433646,0.02552671,-0.47659492,0.04790124
180,-0.36751655,0.0015817076,-0.36751652,-0.15077275,-0.2577504,-0.04174624,-0.33469987,0.0015817076,-0.33469993,0.025200834,-0.47657576,0.04822548
181,-0.36784554,0.0015817076,-0.3678455,-0.15064122,-0.2573879,-0.041404154,-0.33500248,0.0015817076,-0.33500254,0.024869295,-0.47646725,0.04861651
182,-0.36752757,0.0015817076,-0.36752754,-0.15034108,-0.25683203,-0.042024974,-0.3347011,0.0015817076,-0.33470115,0.025090814,-0.47593653,0.048037764
183,-0.3677831,0.0015817076,-0.36778307,-0.14997585,-0.2566453,-0.04205545,-0.33497044,0.0015817076,-0.3349705,0.02494627,-0.4760025,0.0481658
184,-0.3675603,0.0015817076,-0.36756027,-0.14969021,-0.25627604,-0.042171348,-0.33476874,0.0015817076,-0.3347688,0.025163908,-0.47569102,0.048011888
185,-0.36749572,0.0015817076,-0.3674957,-0.14933285,-0.2561391,-0.041451413,-0.33473802,0.0015817076,-0.33473808,0.025137594,-0.47576103,0.04865433
186,-0.3669241,0.0015817076,-0.36692408,-0.14899215,-0.25586358,-0.041786335,-0.33421835,0.0015817076,-0.3342184,0.025162026,-0.4756607,0.048322443
187,-0.36660033,0.0015817076,-0.3666003,-0.14853856,-0.2554731,-0.042200163,-0.33393827,0.0015817076,-0.33393833,0.025058879,-0.47551697,0.048029847
188,-0.3662589,0.0015817076,-0.36625886,-0.14852184,-0.25496078,-0.041547343,-0.33358747,0.0015817076,-0.33358753,0.025372567,-0.47499707,0.048717275
189,-0.36565393,0.0015817076,-0.3656539,-0.14863634,-0.25436807,-0.04172576,-0.33296916,0.0015817076,-0.33296922,0.025958413,-0.4742404,0.04860096
190,-0.36589825,0.0015817076,-0.36589822,-0.14878911,-0.25391322,-0.041055106,-0.33315626,0.0015817076,-0.33315632,0.025654659,-0.47397184,0.04917549
191,-0.3656547,0.0015817076,-0.36565468,-0.14866894,-0.2536631,-0.041861434,-0.33292413,0.0015817076,-0.3329242,0.025879843,-0.47378594,0.048387907
192,-0.3661367,0.0015817076,-0.36613667,-0.14852828,-0.25357,-0.04202609,-0.33338824,0.0015817076,-0.3333883,0.02564,-0.4739382,0.048236486
193,-0.36673772,0.0015817076,-0.3667377,-0.14849935,-0.2534353,-0.041862857,-0.33395022,0.0015817076,-0.33395028,0.025004014,-0.47425702,0.04839138
194,-0.36707923,0.0015817076,-0.3670792,-0.1483627,-0.2533908,-0.04196574,-0.33428407,0.0015817076,-0.33428413,0.02482387,-0.47447482,0.04828877
195,-0.36702374,0.0015817076,-0.3670237,-0.14833368,-0.25309548,-0.041927118,-0.33421722,0.0015817076,-0.33421728,0.025022564,-0.47426143,0.0482658
196,-0.36709565,0.0015817076,-0.36709562,-0.14790961,-0.253287,-0.0411139,-0.3343408,0.0015817076,-0.33434087,0.025525322,-0.47448343,0.049066253
197,-0.36582825,0.0015817076,-0.36582822,-0.14804552,-0.25230575,-0.04186016,-0.33307338,0.0015817076,-0.33307344,0.026227174,-0.47332367,0.04841574
198,-0.36576518,0.0015817076,-0.36576515,-0.14774187,-0.2521991,-0.042256154,-0.33303928,0.0015817076,-0.33303934,0.026304958,-0.47339728,0.04822628
199,-0.36706245,0.0015817076,-0.36706242,-0.14729725,-0.25270164,-0.04175065,-0.33433828,0.0015817076,-0.33433834,0.025694681,-0.4744353,0.048912752
200,-0.36761555,0.0015817076,-0.36761552,-0.14697486,-0.25281104,-0.04217356,-0.33489966,0.0015817076,-0.33489972,0.025595158,-0.4748212,0.048577525
201,-0.36832866,0.0015817076,-0.36832863,-0.14651485,-0.25296956,-0.042569317,-0.33562908,0.0015817076,-0.33562914,0.025098506,-0.47544506,0.048239242
202,-0.36873654,0.0015817076,-0.3687365,-0.14617375,-0.252978,-0.042239692,-0.33604956,0.0015817076,-0.33604962,0.024917262,-0.4757089,0.04847577
203,-0.36881286,0.0015817076,-0.36881283,-0.1458217,-0.25262615,-0.042185582,-0.33613765,0.0015817076,-0.3361377,0.024532476,-0.47562912,0.048378687
204,-0.36810654,0.0015817076,-0.3681065,-0.14556776,-0.25203493,-0.04258134,-0.33546385,0.0015817076,-0.3354639,0.025050225,-0.47497168,0.04794435
205,-0.3683526,0.0015817076,-0.36835256,-0.14476278,-0.2518628,-0.041684195,-0.33576885,0.0015817076,-0.3357689,0.024286006,-0.4754037,0.048694342
206,-0.36814317,0.0015817076,-0.36814314,-0.14425667,-0.25161502,-0.04179907,-0.3356091,0.0015817076,-0.33560917,0.024219554,-0.47543666,0.048520286
207,-0.3668725,0.0015817076,-0.36687246,-0.14396727,-0.25068623,-0.04227794,-0.33438823,0.0015817076,-0.3343883,0.024658827,-0.47453472,0.047977336
208,-0.36704105,0.0015817076,-0.36704102,-0.14350607,-0.2504944,-0.04170697,-0.3345832,0.0015817076,-0.33458325,0.02483566,-0.47451204,0.04844878
209,-0.36737937,0.0015817076,-0.36737934,-0.1432414,-0.25038385,-0.041523334,-0.33492273,0.0015817076,-0.3349228,0.024803838,-0.4746405,0.04866142
210,-0.36710563,0.0015817076,-0.36710563,-0.14295632,-0.25021178,-0.041894905,-0.33468384,0.0015817076,-0.3346839,0.02514149,-0.47456583,0.048359692
211,-0.36650258,0.0015817076,-0.36650258,-0.14291409,-0.24966067,-0.042122725,-0.3340888,0.0015817076,-0.33408886,0.02571163,-0.47394827,0.048185695
212,-0.36659703,0.0015817076,-0.36659703,-0.14302069,-0.249105,-0.041610908,-0.3341362,0.0015817076,-0.33413625,0.0253101,-0.47375444,0.0488179
213,-0.3665646,0.0015817076,-0.3665646,-0.14343129,-0.24849698,-0.041589905,-0.33403048,0.0015817076,-0.33403054,0.025237132,-0.47333384,0.048922807
214,-0.36665934,0.0015817076,-0.36665934,-0.14374274,-0.2480542,-0.042022087,-0.33406374,0.0015817076,-0.3340638,0.024663871,-0.47332007,0.048564125
215,-0.36635208,0.0015817076,-0.36635208,-0.14353314,-0.24770507,-0.04215695,-0.33377567,0.0015817076,-0.33377573,0.02500395,-0.47306922,0.048466183
216,-0.36630726,0.0015817076,-0.36630726,-0.14296964,-0.2478578,-0.041923635,-0.3337978,0.0015817076,-0.33379787,0.025451725,-0.47332644,0.048800055
217,-0.36656266,0.0015817076,-0.36656266,-0.14275151,-0.24786788,-0.041959267,-0.33406058,0.0015817076,-0.33406064,0.025513327,-0.47351292,0.048852857
218,-0.36648577,0.0015817076,-0.36648577,-0.1428623,-0.24752423,-0.042425923,-0.33395803,0.0015817076,-0.3339581,0.026052795,-0.47303733,0.048473004
219,-0.3668586,0.0015817076,-0.3668586,-0.14292434,-0.24748588,-0.042018767,-0.334301,0.0015817076,-0.33430105,0.026119381,-0.4731563,0.049029645
220,-0.3669111,0.0015817076,-0.3669111,-0.14304066,-0.24716693,-0.042060852,-0.33432126,0.0015817076,-0.33432132,0.026214207,-0.47292316,0.048984803
221,-0.3669207,0.0015817076,-0.3669207,-0.14296667,-0.2470117,-0.042426124,-0.334329,0.0015817076,-0.33432907,0.0265723,-0.47280344,0.048703272
222,-0.36742458,0.0015817076,-0.36742458,-0.14255235,-0.24727276,-0.04229486,-0.33485898,0.0015817076,-0.33485904,0.02658099,-0.4732647,0.04892629
223,-0.36795625,0.0015817076,-0.36795625,-0.14225115,-0.24749453,-0.042293195,-0.33540177,0.0015817076,-0.33540183,0.026439821,-0.47374904,0.04900454
224,-0.36842486,0.0015817076,-0.36842486,-0.14185853,-0.24743888,-0.042565443,-0.33587888,0.0015817076,-0.33587894,0.025620718,-0.47426805,0.04871966
225,-0.36867076,0.0015817076,-0.36867076,-0.1416392,-0.24721022,-0.042355612,-0.33611953,0.0015817076,-0.3361196,0.025163002,-0.4743609,0.048764516
226,-0.36841848,0.0015817076,-0.36841848,-0.1411762,-0.2471132,-0.042426102,-0.33592203,0.0015817076,-0.3359221,0.02487036,-0.47462353,0.04861161
227,-0.36852092,0.0015817076,-0.36852092,-0.14058469,-0.24718443,-0.042000376,-0.33608052,0.0015817076,-0.33608058,0.024739247,-0.47497642,0.048993737
228,-0.36818153,0.0015817076,-0.36818153,-0.14005026,-0.24699955,-0.04223756,-0.33580306,0.0015817076,-0.33580312,0.024467627,-0.4751621,0.04878268
229,-0.36819974,0.0015817076,-0.36819974,-0.13902627,-0.24723577,-0.042178456,-0.33593348,0.0015817076,-0.33593354,0.02444032,-0.47572392,0.048853826
230,-0.36801288,0.0015817076,-0.36801288,-0.13892946,-0.24678725,-0.042842586,-0.33574277,0.0015817076,-0.33574283,0.024203353,-0.4755403,0.048094437
231,-0.36854312,0.0015817076,-0.36854312,-0.13875605,-0.24666776,-0.042285085,-0.33625293,0.0015817076,-0.336253,0.023661999,-0.47582433,0.048629694
232,-0.3682198,0.0015817076,-0.3682198,-0.13852344,-0.24610081,-0.04197891,-0.3359406,0.0015817076,-0.33594066,0.023836369,-0.4753327,0.048786357
233,-0.36800647,0.0015817076,-0.36800647,-0.1383347,-0.24546224,-0.041966014,-0.3357239,0.0015817076,-0.33572397,0.023883726,-0.47478512,0.04880671
234,-0.3675813,0.0015817076,-0.3675813,-0.13815656,-0.24488628,-0.04252447,-0.33530995,0.0015817076,-0.33531,0.023917187,-0.47435245,0.048263185
235,-0.36768484,0.0015817076,-0.36768484,-0.13760975,-0.24493979,-0.0422862,-0.3354632,0.0015817076,-0.33546326,0.024124987,-0.47460037,0.048457935
236,-0.36746988,0.0015817076,-0.36746988,-0.13740344,-0.24461886,-0.042026646,-0.33526358,0.0015817076,-0.33526364,0.02441139,-0.47436297,0.04871892
237,-0.3676156,0.0015817076,-0.3676156,-0.1374303,-0.24430878,-0.04205769,-0.33538178,0.0015817076,-0.33538184,0.024172315,-0.474347,0.048806548
238,-0.36768666,0.0015817076,-0.36768666,-0.13740838,-0.24398378,-0.042073775,-0.33543366,0.0015817076,-0.33543372,0.024200879,-0.47420007,0.048839465
239,-0.3683739,0.0015817076,-0.3683739,-0.13724868,-0.24396163,-0.04211971,-0.3360949,0.0015817076,-0.33609495,0.023824425,-0.47453266,0.04895407
240,-0.368518,0.0015817076,-0.368518,-0.13687964,-0.24404491,-0.04269762,-0.3362703,0.0015817076,-0.33627036,0.024380138,-0.4746121,0.04857855
241,-0.36875856,0.0015817076,-0.36875856,-0.1365165,-0.24405318,-0.04229542,-0.33653206,0.0015817076,-0.33653212,0.024280373,-0.4748871,0.049122866
242,-0.36794257,0.0015817076,-0.36794257,-0.13662297,-0.2431824,-0.0425969,-0.3357079,0.0015817076,-0.33570796,0.02479702,-0.47389594,0.04881074
243,-0.36782557,0.0015817076,-0.36782557,-0.13678876,-0.24259211,-0.042308968,-0.33555102,0.0015817076,-0.33555108,0.02467773,-0.47346324,0.04903433
244,-0.3676798,0.0015817076,-0.3676798,-0.13684018,-0.24219409,-0.04273037,-0.33538792,0.0015817076,-0.33538797,0.024919843,-0.4731386,0.048630502
245,-0.36778134,0.0015817076,-0.36778134,-0.13632806,-0.24234803,-0.042497955,-0.33554015,0.0015817076,-0.3355402,0.025429407,-0.47326106,0.048897147
246,-0.36769325,0.0015817076,-0.36769325,-0.13630778,-0.24176872,-0.042400755,-0.3354289,0.0015817076,-0.33542895,0.025436234,-0.47278073,0.04894142
247,-0.36849093,0.0015817076,-0.36849093,-0.13594212,-0.24196213,-0.042099856,-0.33622447,0.0015817076,-0.33622453,0.024959039,-0.4733609,0.04929602
248,-0.36813822,0.0015817076,-0.36813822,-0.1355473,-0.24168377,-0.04286231,-0.3359151,0.0015817076,-0.33591515,0.024975214,-0.47325277,0.04854071
249,-0.36831504,0.0015817076,-0.36831504,-0.13507906,-0.24162765,-0.04305138,-0.3361227,0.0015817076,-0.33612275,0.024506504,-0.47366068,0.04847087
250,-0.3705279,0.0015817076,-0.3705279,-0.13438387,-0.24234733,-0.042420004,-0.33830807,0.0015817076,-0.33830813,0.022709668,-0.4754428,0.04918207
251,-0.37071472,0.0015817076,-0.37071472,-0.13362075,-0.24238327,-0.043172922,-0.3385572,0.0015817076,-0.33855727,0.022523178,-0.47582614,0.04848418
252,-0.37039658,0.0015817076,-0.37039658,-0.13298208,-0.24200553,-0.043237805,-0.33829835,0.0015817076,-0.3382984,0.022445124,-0.47572494,0.048459347
253,-0.3702007,0.0015817076,-0.3702007,-0.13210256,-0.24179009,-0.04248443,-0.3381851,0.0015817076,-0.33818516,0.021902526,-0.47601438,0.049136445
254,-0.36928952,0.0015817076,-0.36928952,-0.13171801,-0.2409159,-0.042687755,-0.33731925,0.0015817076,-0.3373193,0.021985635,-0.47529212,0.048779782
255,-0.36836097,0.0015817076,-0.36836097,-0.13128495,-0.24021809,-0.042968404,-0.3364505,0.0015817076,-0.33645055,0.022319725,-0.4746504,0.0483238
256,-0.36855793,0.0015817076,-0.36855793,-0.13045973,-0.2404997,-0.04222882,-0.33672583,0.0015817076,-0.3367259,0.02261946,-0.47509986,0.049129482
257,-0.36829925,0.0015817076,-0.36829925,-0.13036197,-0.23997362,-0.04232293,-0.33646533,0.0015817076,-0.3364654,0.023110552,-0.4744862,0.04909604
258,-0.36835346,0.0015817076,-0.36835346,-0.13014784,-0.23970623,-0.042456508,-0.33652294,0.0015817076,-0.336523,0.023580948,-0.47411135,0.048887696
259,-0.36857644,0.0015817076,-0.36857644,-0.13033135,-0.23896097,-0.04265293,-0.33667964,0.0015817076,-0.3366797,0.02312546,-0.47361785,0.04860193
260,-0.3686581,0.0015817076,-0.3686581,-0.13037984,-0.23840417,-0.04233234,-0.33672473,0.0015817076,-0.3367248,0.022602225,-0.47335443,0.04872866
261,-0.36842024,0.0015817076,-0.36842024,-0.13000949,-0.2382933,-0.042575926,-0.3365289,0.0015817076,-0.33652896,0.023148853,-0.47325477,0.04845795
262,-0.36867684,0.0015817076,-0.36867684,-0.1297827,-0.23829861,-0.042485386,-0.3367914,0.0015817076,-0.33679146,0.023405692,-0.47333425,0.048521854
263,-0.3691121,0.0015817076,-0.3691121,-0.12941669,-0.23853992,-0.04222137,-0.33724615,0.0015817076,-0.3372462,0.023393622,-0.4738153,0.048759352
264,-0.36946487,0.0015817076,-0.36946487,-0.12872526,-0.23882155,-0.0421492,-0.33765474,0.0015817076,-0.3376548,0.02358179,-0.47431678,0.04875197
265,-0.36928335,0.0015817076,-0.36928335,-0.12836361,-0.23850682,-0.0423735,-0.33750144,0.0015817076,-0.3375015,0.02374695,-0.47416797,0.04841467
266,-0.36894122,0.0015817076,-0.36894122,-0.12770775,-0.23853749,-0.042631008,-0.33724028,0.0015817076,-0.33724034,0.024218427,-0.474308,0.048221298
267,-0.36939585,0.0015817076,-0.36939585,-0.12764752,-0.23822443,-0.042285036,-0.33765876,0.0015817076,-0.33765882,0.02350915,-0.47447202,0.048555497
268,-0.3694289,0.0015817076,-0.3694289,-0.12747815,-0.23789154,-0.042416405,-0.33768922,0.0015817076,-0.33768928,0.023215719,-0.474454,0.048368603
269,-0.36935437,0.0015817076,-0.36935437,-0.12703057,-0.23760124,-0.042307526,-0.33764553,0.0015817076,-0.3376456,0.022848016,-0.4745955,0.048507765
270,-0.36832422,0.0015817076,-0.36832422,-0.1265779,-0.2369595,-0.042651076,-0.33668602,0.0015817076,-0.33668607,0.023394657,-0.47396526,0.04821473
271,-0.36813235,0.0015817076,-0.36813235,-0.1264606,-0.23650025,-0.04264155,-0.33649412,0.0015817076,-0.33649418,0.023549411,-0.4736106,0.04826719
272,-0.36939138,0.0015817076,-0.36939138,-0.12579009,-0.23718187,-0.041953787,-0.33777162,0.0015817076,-0.33777168,0.023263125,-0.47470564,0.049052704
273,-0.3693532,0.0015817076,-0.3693532,-0.12570418,-0.23670997,-0.042943448,-0.33772117,0.0015817076,-0.33772123,0.022992376,-0.47458175,0.047990847
274,-0.36994582,0.0015817076,-0.36994582,-0.12514998,-0.23667142,-0.04274253,-0.33832678,0.0015817076,-0.33832684,0.02238807,-0.47501484,0.04818137
275,-0.37016088,0.0015817076,-0.37016088,-0.124485634,-0.23644336,-0.042686284,-0.33857772,0.0015817076,-0.33857778,0.021749679,-0.47527528,0.048223265
276,-0.3705782,0.0015817076,-0.3705782,-0.12414573,-0.23615311,-0.042056944,-0.33898723,0.0015817076,-0.3389873,0.020921621,-0.47563297,0.048779864
277,-0.36952472,0.0015817076,-0.36952472,-0.12377255,-0.23557924,-0.042581633,-0.33800185,0.0015817076,-0.3380019,0.021394752,-0.47516462,0.048171617
278,-0.3691503,0.0015817076,-0.3691503,-0.12360026,-0.23499155,-0.042720437,-0.33763757,0.0015817076,-0.33763763,0.02123088,-0.47487858,0.04789501
279,-0.36987862,0.0015817076,-0.36987862,-0.12304689,-0.23507777,-0.042463552,-0.33837563,0.0015817076,-0.3383757,0.020723687,-0.47546718,0.048177373
280,-0.3702589,0.0015817076,-0.3702589,-0.12243856,-0.23532544,-0.042522207,-0.33879822,0.0015817076,-0.33879828,0.020700194,-0.47599608,0.04828654
281,-0.37044787,0.0015817076,-0.37044787,-0.12185543,-0.23515566,-0.042982753,-0.33901957,0.0015817076,-0.33901963,0.020490644,-0.47616935,0.047914896
282,-0.37045592,0.0015817076,-0.37045592,-0.121612184,-0.23463476,-0.04279441,-0.33902505,0.0015817076,-0.3390251,0.020389391,-0.47589788,0.048161022
283,-0.3703276,0.0015817076,-0.3703276,-0.12110085,-0.23419774,-0.042446677,-0.3389292,0.0015817076,-0.33892927,0.019905357,-0.47586283,0.048433736
284,-0.37030205,0.0015817076,-0.37030205,-0.12057667,-0.23384611,-0.042331513,-0.33893493,0.0015817076,-0.338935,0.019449146,-0.47597778,0.048475716
285,-0.37040642,0.0015817076,-0.37040642,-0.12027238,-0.23354223,-0.042540852,-0.33904606,0.0015817076,-0.33904612,0.019608716,-0.4758351,0.048209522
286,-0.3705799,0.0015817076,-0.3705799,-0.119589336,-0.23338318,-0.042736378,-0.33926147,0.0015817076,-0.33926153,0.019292532,-0.476134,0.048030376
287,-0.37047112,0.0015817076,-0.37047112,-0.119074255,-0.23299505,-0.04267861,-0.33918652,0.0015817076,-0.33918658,0.019604972,-0.47583297,0.047969256
288,-0.37093446,0.0015817076,-0.37093446,-0.11815272,-0.23327087,-0.04241237,-0.3397142,0.0015817076,-0.33971426,0.019559471,-0.47642544,0.04827157
289,-0.37144437,0.0015817076,-0.37144437,-0.117238745,-0.23348537,-0.042762145,-0.34028205,0.0015817076,-0.3402821,0.019437311,-0.47705022,0.04798801
290,-0.3712429,0.0015817076,-0.3712429,-0.1165125,-0.23335057,-0.043262,-0.3401491,0.0015817076,-0.34014916,0.01975308,-0.47701755,0.0475037
291,-0.37168893,0.0015817076,-0.37168893,-0.115760624,-0.23350906,-0.042455837,-0.3406403,0.0015817076,-0.34064037,0.019745696,-0.47748318,0.048323594
292,-0.3713365,0.0015817076,-0.3713365,-0.115476824,-0.23284289,-0.042360682,-0.34030467,0.0015817076,-0.34030473,0.019803684,-0.47699818,0.048415925
293,-0.37084925,0.0015817076,-0.37084925,-0.11554312,-0.23178703,-0.04288493,-0.33979562,0.0015817076,-0.33979568,0.019351447,-0.47632924,0.047879588
294,-0.37129578,0.0015817076,-0.37129578,-0.11518856,-0.23150703,-0.042856622,-0.34023425,0.0015817076,-0.3402343,0.019050708,-0.47645208,0.048006553
295,-0.3713983,0.0015817076,-0.3713983,-0.1146248,-0.23113698,-0.042639483,-0.34036297,0.0015817076,-0.34036303,0.018753305,-0.47647253,0.04829834
296,-0.37074485,0.0015817076,-0.37074485,-0.11427586,-0.23032893,-0.04294096,-0.33974355,0.0015817076,-0.3397436,0.018681262,-0.47595695,0.04801732
297,-0.37091416,0.0015817076,-0.37091416,-0.11365235,-0.23008554,-0.04273302,-0.3399453,0.0015817076,-0.33994535,0.018194722,-0.4761537,0.04812299
298,-0.3711118,0.0015817076,-0.3711118,-0.11318757,-0.22980179,-0.04266667,-0.34015864,0.0015817076,-0.3401587,0.017747486,-0.4762819,0.04820686
299,-0.371124,0.0015817076,-0.371124,-0.11244293,-0.22960149,-0.0427962,-0.34022433,0.0015817076,-0.3402244,0.01770938,-0.47637826,0.048073962
300,-0.3713343,0.0015817076,-0.3713343,-0.11181692,-0.22960898,-0.042362224,-0.34047508,0.0015817076,-0.34047514,0.01754803,-0.47670385,0.04846852
301,-0.37087438,0.0015817076,-0.37087438,-0.111789875,-0.22862773,-0.042987663,-0.34000438,0.0015817076,-0.34000444,0.017245099,-0.47600862,0.047579337
302,-0.3717398,0.0015817076,-0.3717398,-0.11094766,-0.2287014,-0.042741165,-0.3408923,0.0015817076,-0.34089234,0.016651478,-0.47666794,0.047607634
303,-0.3721412,0.0015817076,-0.3721412,-0.11002129,-0.22874272,-0.04268871,-0.34134892,0.0015817076,-0.34134898,0.016406886,-0.47713342,0.047571328
304,-0.3717614,0.0015817076,-0.3717614,-0.109097324,-0.2286518,-0.042708598,-0.34106466,0.0015817076,-0.34106472,0.016864805,-0.47716373,0.04747238
305,-0.37185216,0.0015817076,-0.37185216,-0.10828453,-0.22859782,-0.042312015,-0.3412155,0.0015817076,-0.34121555,0.017199973,-0.47721002,0.04780171
306,-0.3716062,0.0015817076,-0.3716062,-0.107948914,-0.22795705,-0.042240478,-0.34098658,0.0015817076,-0.34098664,0.017035361,-0.47694007,0.04781806
307,-0.37127948,0.0015817076,-0.37127948,-0.10748481,-0.22753528,-0.04254208,-0.34070098,0.0015817076,-0.34070104,0.017507616,-0.47653446,0.04742271
308,-0.37123436,0.0015817076,-0.37123436,-0.10709744,-0.22735679,-0.042349882,-0.34068358,0.0015817076,-0.34068364,0.017971141,-0.4763816,0.047621794
309,-0.37090114,0.0015817076,-0.37090114,-0.10668862,-0.22704297,-0.0424704,-0.34039146,0.0015817076,-0.34039152,0.018603085,-0.4760712,0.047483314
310,-0.37128577,0.0015817076,-0.37128577,-0.10670058,-0.22654027,-0.04198105,-0.34073302,0.0015817076,-0.34073308,0.018167417,-0.4759826,0.04773906
311,-0.37095883,0.0015817076,-0.37095883,-0.1065618,-0.22603683,-0.042392395,-0.34041715,0.0015817076,-0.3404172,0.018308232,-0.475742,0.047265578
312,-0.37076828,0.0015817076,-0.37076828,-0.10665129,-0.22542188,-0.04237013,-0.3402065,0.0015817076,-0.34020656,0.018206708,-0.47542673,0.047173034
313,-0.37079784,0.0015817076,-0.37079784,-0.106394626,-0.22545753,-0.041857988,-0.34025675,0.0015817076,-0.3402568,0.01856252,-0.47569603,0.04789758
314,-0.37082195,0.0015817076,-0.37082195,-0.10605013,-0.22550847,-0.041991536,-0.3403094,0.0015817076,-0.34030947,0.019040158,-0.47596496,0.048063572
315,-0.37110302,0.0015817076,-0.37110302,-0.10583982,-0.22531892,-0.04287718,-0.34058392,0.0015817076,-0.34058398,0.018627044,-0.47630838,0.047416847
316,-0.371908,0.0015817076,-0.371908,-0.10541679,-0.22527443,-0.042638008,-0.34137467,0.0015817076,-0.34137473,0.01798007,-0.47680986,0.04776637
317,-0.37274024,0.0015817076,-0.37274024,-0.104894646,-0.22552958,-0.042254888,-0.3422105,0.0015817076,-0.34221056,0.017470408,-0.47758362,0.048237197
318,-0.37167814,0.0015817076,-0.37167814,-0.10457445,-0.2248243,-0.043104447,-0.3412093,0.0015817076,-0.34120935,0.0183324,-0.47682813,0.047407936
319,-0.371527,0.0015817076,-0.371527,-0.10439128,-0.22425614,-0.042562097,-0.34106028,0.0015817076,-0.34106034,0.018116323,-0.47660577,0.047870357
320,-0.3721098,0.0015817076,-0.3721098,-0.10371988,-0.22450194,-0.0421993,-0.34167242,0.0015817076,-0.34167248,0.017860807,-0.47724578,0.048209213
321,-0.37212792,0.0015817076,-0.37212792,-0.10338782,-0.22401775,-0.04295506,-0.3416979,0.0015817076,-0.34169796,0.017449802,-0.47722027,0.04751241
322,-0.37302428,0.0015817076,-0.37302428,-0.10273965,-0.2239217,-0.042856418,-0.34259063,0.0015817076,-0.3425907,0.0163241,-0.47794637,0.04754145
323,-0.37324306,0.0015817076,-0.37324306,-0.10180243,-0.22372288,-0.043018848,-0.34286433,0.0015817076,-0.3428644,0.01601694,-0.47821334,0.04723332
324,-0.37385872,0.0015817076,-0.37385872,-0.10094068,-0.22349061,-0.042884953,-0.34350458,0.0015817076,-0.34350464,0.015136957,-0.478668,0.047225915
325,-0.3740232,0.0015817076,-0.3740232,-0.099732414,-0.22333707,-0.042295404,-0.34375003,0.0015817076,-0.3437501,0.014310078,-0.47928804,0.047734957
326,-0.3732838,0.0015817076,-0.3732838,-0.098804384,-0.22277473,-0.043018617,-0.3431069,0.0015817076,-0.34310696,0.01465641,-0.47889477,0.046999183
327,-0.37297308,0.0015817076,-0.37297308,-0.097708285,-0.22238822,-0.04282899,-0.34288704,0.0015817076,-0.3428871,0.014294451,-0.47909495,0.047144882
328,-0.3725366,0.0015817076,-0.3725366,-0.09674853,-0.22214161,-0.04243247,-0.3425427,0.0015817076,-0.34254277,0.014941373,-0.47894815,0.04762171
329,-0.37286344,0.0015817076,-0.37286344,-0.096336536,-0.22187178,-0.042510793,-0.34287375,0.0015817076,-0.3428738,0.0149004385,-0.47899437,0.04769474
