Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.36542764,0.0015817076,-0.3654276,-0.20535208,-0.28029627,-0.03970964,-0.32736656,0.0015817076,-0.32736662,0.043881353,-0.48937082,0.046965633
166,-0.36545786,0.0015817076,-0.36545783,-0.20483263,-0.28028676,-0.03959914,-0.3274592,0.0015817076,-0.32745925,0.04379093,-0.48965135,0.047029484
167,-0.36553773,0.0015817076,-0.3655377,-0.20412827,-0.28036448,-0.03939411,-0.32762846,0.0015817076,-0.32762852,0.043846954,-0.48998386,0.04716591
168,-0.36531535,0.0015817076,-0.36531532,-0.20367424,-0.2801455,-0.039571706,-0.32746106,0.0015817076,-0.32746112,0.04392616,-0.48995957,0.046807177
169,-0.36502224,0.0015817076,-0.3650222,-0.20316923,-0.28001598,-0.039607514,-0.32724154,0.0015817076,-0.3272416,0.04412754,-0.490009,0.046665963
170,-0.36499545,0.0015817076,-0.36499542,-0.20283794,-0.27970457,-0.038989723,-0.327233,0.0015817076,-0.32723305,0.04377847,-0.4900498,0.04717149
171,-0.36462656,0.0015817076,-0.36462653,-0.20249908,-0.27929705,-0.03933818,-0.3268995,0.0015817076,-0.32689956,0.044165134,-0.4897054,0.046860542
172,-0.36497283,0.0015817076,-0.3649728,-0.20219383,-0.27924046,-0.03918685,-0.3272549,0.0015817076,-0.32725495,0.043926712,-0.4899581,0.047013756
173,-0.3651456,0.0015817076,-0.36514556,-0.20155624,-0.27936524,-0.039192278,-0.32750508,0.0015817076,-0.32750514,0.04393205,-0.49037668,0.047049128
174,-0.36498082,0.0015817076,-0.3649808,-0.2012862,-0.27906054,-0.03948831,-0.32736117,0.0015817076,-0.32736123,0.044027533,-0.4902126,0.046795513
175,-0.36486638,0.0015817076,-0.36486635,-0.20102523,-0.27869496,-0.039721575,-0.32725802,0.0015817076,-0.32725808,0.043646246,-0.49021512,0.04659241
176,-0.365313,0.0015817076,-0.36531296,-0.20080432,-0.27865306,-0.039322663,-0.32769722,0.0015817076,-0.32769728,0.043355174,-0.49050343,0.047136776
177,-0.3652679,0.0015817076,-0.36526787,-0.20054938,-0.27839416,-0.03989002,-0.32766622,0.0015817076,-0.32766628,0.043481585,-0.49038267,0.04651633
178,-0.36561614,0.0015817076,-0.3656161,-0.20010246,-0.27845374,-0.039625183,-0.32805005,0.0015817076,-0.3280501,0.04338669,-0.4906998,0.04682369
179,-0.36586994,0.0015817076,-0.3658699,-0.19971088,-0.27824068,-0.03927811,-0.3283174,0.0015817076,-0.32831746,0.04293278,-0.49091214,0.047228727
180,-0.36530855,0.0015817076,-0.36530852,-0.19967185,-0.27746868,-0.040462527,-0.32773948,0.0015817076,-0.32773954,0.042709924,-0.49039713,0.046166494
181,-0.36728853,0.0015817076,-0.3672885,-0.19849686,-0.27841344,-0.039491475,-0.32979715,0.0015817076,-0.3297972,0.04151146,-0.4922293,0.047374222
182,-0.36806193,0.0015817076,-0.3680619,-0.1974211,-0.2787011,-0.040377863,-0.33067012,0.0015817076,-0.33067018,0.040661253,-0.4932137,0.04653399
183,-0.36894697,0.0015817076,-0.36894694,-0.1963336,-0.27891263,-0.04032842,-0.3316422,0.0015817076,-0.33164227,0.039458226,-0.4942769,0.046481248
184,-0.36912304,0.0015817076,-0.369123,-0.19499862,-0.27912992,-0.04004936,-0.33198655,0.0015817076,-0.3319866,0.03889824,-0.49513066,0.04655336
185,-0.36934495,0.0015817076,-0.36934492,-0.19383352,-0.27904046,-0.04020992,-0.33232892,0.0015817076,-0.33232898,0.037829112,-0.49586514,0.046188254
186,-0.36907345,0.0015817076,-0.36907342,-0.19301677,-0.2785075,-0.04014471,-0.3321365,0.0015817076,-0.33213657,0.037114937,-0.49589562,0.046083793
187,-0.3687464,0.0015817076,-0.36874637,-0.19222279,-0.27796653,-0.04000442,-0.331889,0.0015817076,-0.33188906,0.036463067,-0.49590972,0.04604489
188,-0.368525,0.0015817076,-0.36852497,-0.19131604,-0.27766487,-0.039682925,-0.33177137,0.0015817076,-0.33177143,0.03625464,-0.49597138,0.0461225
189,-0.36820894,0.0015817076,-0.36820891,-0.19052564,-0.27722183,-0.039898213,-0.33154106,0.0015817076,-0.33154112,0.03611015,-0.49586913,0.045692857
190,-0.36817664,0.0015817076,-0.3681766,-0.1897433,-0.27709424,-0.03950555,-0.3315968,0.0015817076,-0.33159685,0.036150977,-0.496026,0.0460597
191,-0.36764508,0.0015817076,-0.36764506,-0.18909997,-0.2764693,-0.039471257,-0.33113492,0.0015817076,-0.33113497,0.03632706,-0.49556467,0.045764282
192,-0.36734927,0.0015817076,-0.36734924,-0.18868214,-0.2758393,-0.039483707,-0.33086425,0.0015817076,-0.3308643,0.036053117,-0.49526143,0.045538355
193,-0.3672133,0.0015817076,-0.36721328,-0.18836051,-0.27527496,-0.03909626,-0.33073524,0.0015817076,-0.3307353,0.036037385,-0.49490017,0.0458173
194,-0.36713582,0.0015817076,-0.3671358,-0.1878072,-0.27496192,-0.03894272,-0.33070692,0.0015817076,-0.33070698,0.03627183,-0.4947735,0.045892816
195,-0.36648542,0.0015817076,-0.3664854,-0.18731266,-0.2744132,-0.039392434,-0.33012226,0.0015817076,-0.33012232,0.036809657,-0.49425316,0.045507044
196,-0.36636695,0.0015817076,-0.36636692,-0.18690634,-0.27426836,-0.038925607,-0.33005044,0.0015817076,-0.3300505,0.037322067,-0.49413803,0.046213478
197,-0.36603996,0.0015817076,-0.36603993,-0.18659839,-0.27383816,-0.039240964,-0.32975227,0.0015817076,-0.32975233,0.037604358,-0.4938308,0.04588188
198,-0.36600134,0.0015817076,-0.3660013,-0.18643707,-0.27331346,-0.03917693,-0.32969746,0.0015817076,-0.32969752,0.037546184,-0.49350575,0.045781527
199,-0.36573827,0.0015817076,-0.36573824,-0.1861415,-0.2729153,-0.03891645,-0.3294595,0.0015817076,-0.32945955,0.03801103,-0.49311924,0.045985226
200,-0.3654888,0.0015817076,-0.36548877,-0.18607666,-0.27226046,-0.038864013,-0.3291879,0.0015817076,-0.32918796,0.03819613,-0.4925402,0.04585349
201,-0.3654431,0.0015817076,-0.36544308,-0.18592538,-0.27201357,-0.038508736,-0.32914552,0.0015817076,-0.32914558,0.03829243,-0.49250042,0.046289295
202,-0.36497167,0.0015817076,-0.36497164,-0.18587723,-0.2714328,-0.038838957,-0.32867122,0.0015817076,-0.32867128,0.038765535,-0.49196494,0.046063554
203,-0.3651958,0.0015817076,-0.36519578,-0.18582468,-0.27118745,-0.039124317,-0.32886773,0.0015817076,-0.3288678,0.039242357,-0.49171865,0.045789238
204,-0.3656637,0.0015817076,-0.36566368,-0.18539327,-0.2711312,-0.038764186,-0.32934904,0.0015817076,-0.3293491,0.039010048,-0.4920979,0.046135526
205,-0.36567733,0.0015817076,-0.3656773,-0.18510178,-0.27074403,-0.038691983,-0.329368,0.0015817076,-0.32936805,0.039255645,-0.49183714,0.046186157
206,-0.36602062,0.0015817076,-0.3660206,-0.18472332,-0.27063975,-0.03888071,-0.3297235,0.0015817076,-0.32972357,0.039101064,-0.49211222,0.04619678
207,-0.3664335,0.0015817076,-0.36643347,-0.18407705,-0.27066895,-0.039215498,-0.33018467,0.0015817076,-0.33018473,0.03897905,-0.49254456,0.04604893
208,-0.36719102,0.0015817076,-0.367191,-0.18343051,-0.27087855,-0.039318502,-0.3309785,0.0015817076,-0.33097857,0.038454253,-0.4933623,0.046191167
209,-0.36827168,0.0015817076,-0.36827165,-0.18282336,-0.27112406,-0.039330702,-0.33207002,0.0015817076,-0.33207008,0.037689067,-0.49425912,0.046304565
210,-0.36760458,0.0015817076,-0.36760455,-0.1823764,-0.27038357,-0.039997384,-0.3314511,0.0015817076,-0.33145115,0.037955377,-0.4936653,0.04558168
211,-0.36788446,0.0015817076,-0.36788443,-0.181671,-0.269941,-0.039792813,-0.3317618,0.0015817076,-0.33176187,0.036899775,-0.49405244,0.045668017
212,-0.3683398,0.0015817076,-0.36833978,-0.18107305,-0.2697445,-0.039044775,-0.33224,0.0015817076,-0.33224005,0.036262024,-0.49446967,0.04635663
213,-0.36801758,0.0015817076,-0.36801755,-0.18056007,-0.2691758,-0.039626215,-0.3319607,0.0015817076,-0.33196077,0.03605156,-0.49429038,0.04569158
214,-0.3679521,0.0015817076,-0.36795208,-0.17959385,-0.2692116,-0.03920565,-0.3320144,0.0015817076,-0.33201447,0.036235463,-0.4946631,0.046126958
215,-0.36736366,0.0015817076,-0.36736363,-0.17906539,-0.26873875,-0.039558258,-0.33149678,0.0015817076,-0.33149683,0.03648071,-0.49439093,0.045674905
216,-0.36750975,0.0015817076,-0.3675097,-0.17882414,-0.26842463,-0.039509315,-0.33163846,0.0015817076,-0.33163851,0.036662053,-0.49422735,0.045722835
217,-0.36762753,0.0015817076,-0.36762747,-0.17833358,-0.26833868,-0.03898129,-0.33179834,0.0015817076,-0.3317984,0.036709268,-0.49443063,0.04618359
218,-0.3669193,0.0015817076,-0.36691925,-0.17815964,-0.26737317,-0.03927351,-0.3310948,0.0015817076,-0.33109483,0.03647776,-0.49380052,0.045822784
219,-0.3667231,0.0015817076,-0.36672303,-0.17793936,-0.2667093,-0.03920499,-0.3308924,0.0015817076,-0.33089244,0.036239687,-0.49349573,0.045878578
220,-0.36694354,0.0015817076,-0.36694348,-0.1775803,-0.26645777,-0.039101627,-0.3311207,0.0015817076,-0.33112073,0.036088683,-0.4935375,0.046005525
221,-0.36741164,0.0015817076,-0.36741158,-0.17711978,-0.26647714,-0.039147068,-0.3316088,0.0015817076,-0.33160883,0.036278713,-0.49376816,0.046002083
222,-0.36784518,0.0015817076,-0.36784512,-0.17652498,-0.26647848,-0.03918315,-0.332079,0.0015817076,-0.33207902,0.03606799,-0.4941957,0.04596589
223,-0.36777043,0.0015817076,-0.36777037,-0.1759975,-0.26624236,-0.039365374,-0.3320536,0.0015817076,-0.33205363,0.036265813,-0.4942111,0.04585537
224,-0.36812058,0.0015817076,-0.36812052,-0.1754126,-0.2662152,-0.0393931,-0.33244318,0.0015817076,-0.3324432,0.03609814,-0.49456698,0.045949128
225,-0.3683293,0.0015817076,-0.36832923,-0.1749545,-0.26557744,-0.03987131,-0.33264595,0.0015817076,-0.33264598,0.03542066,-0.4944834,0.045491736
226,-0.36916956,0.0015817076,-0.3691695,-0.17379512,-0.26588574,-0.039529912,-0.33357733,0.0015817076,-0.33357736,0.034962893,-0.49542075,0.04583908
227,-0.36919376,0.0015817076,-0.3691937,-0.17305054,-0.26563606,-0.039671104,-0.33366737,0.0015817076,-0.3336674,0.03504236,-0.49549216,0.045608662
228,-0.3691514,0.0015817076,-0.36915135,-0.17247306,-0.26519367,-0.03949037,-0.333664,0.0015817076,-0.33366403,0.034772582,-0.4954516,0.045596085
229,-0.36869338,0.0015817076,-0.36869332,-0.17185555,-0.26448336,-0.03981693,-0.33326182,0.0015817076,-0.33326185,0.034758054,-0.495065,0.045238182
230,-0.3682741,0.0015817076,-0.36827403,-0.17140926,-0.2637534,-0.039365623,-0.33287504,0.0015817076,-0.33287507,0.03482438,-0.49454847,0.045568127
231,-0.36781722,0.0015817076,-0.36781716,-0.17120673,-0.26291615,-0.03925552,-0.33241892,0.0015817076,-0.33241895,0.034791134,-0.4939567,0.045651328
232,-0.36787868,0.0015817076,-0.36787862,-0.17063636,-0.2627525,-0.03890318,-0.33252877,0.0015817076,-0.3325288,0.03502755,-0.49405167,0.046034325
233,-0.36760038,0.0015817076,-0.36760032,-0.17020927,-0.26243767,-0.038965125,-0.33229747,0.0015817076,-0.3322975,0.035075594,-0.49406245,0.045947894
234,-0.36727715,0.0015817076,-0.3672771,-0.16985348,-0.26188722,-0.039312594,-0.33200127,0.0015817076,-0.3320013,0.035235185,-0.4937229,0.045427736
235,-0.36739722,0.0015817076,-0.36739716,-0.16965097,-0.26148602,-0.039011758,-0.33210906,0.0015817076,-0.3321091,0.03535367,-0.49353978,0.04570696
236,-0.3667502,0.0015817076,-0.36675015,-0.16941309,-0.26095676,-0.0393245,-0.3315008,0.0015817076,-0.33150083,0.036224004,-0.49291962,0.045529544
237,-0.366748,0.0015817076,-0.36674795,-0.16954595,-0.26036784,-0.03936815,-0.33144608,0.0015817076,-0.3314461,0.036327723,-0.49249175,0.045669466
238,-0.36708164,0.0015817076,-0.36708158,-0.16967238,-0.26009995,-0.038848627,-0.33172444,0.0015817076,-0.33172446,0.036534,-0.49228883,0.04641048
239,-0.36641893,0.0015817076,-0.36641887,-0.16995125,-0.25894606,-0.03918811,-0.3310043,0.0015817076,-0.33100432,0.03723193,-0.49098712,0.046084337
240,-0.36663362,0.0015817076,-0.36663356,-0.1698515,-0.25866345,-0.03937848,-0.33119604,0.0015817076,-0.33119607,0.037505247,-0.49086267,0.04590025
241,-0.36715603,0.0015817076,-0.36715597,-0.16939466,-0.25863302,-0.039258685,-0.33172846,0.0015817076,-0.3317285,0.037184197,-0.4912616,0.045937948
242,-0.3673301,0.0015817076,-0.36733004,-0.16902803,-0.25842997,-0.039351612,-0.33191678,0.0015817076,-0.3319168,0.036796063,-0.49158877,0.045813765
243,-0.36755928,0.0015817076,-0.36755922,-0.16861813,-0.25842384,-0.03942243,-0.3321735,0.0015817076,-0.33217353,0.03698991,-0.4918213,0.045822352
244,-0.36790302,0.0015817076,-0.36790296,-0.16831324,-0.25826895,-0.039255235,-0.3325155,0.0015817076,-0.33251554,0.03700186,-0.49194714,0.046036262
245,-0.36791873,0.0015817076,-0.36791867,-0.16787079,-0.2580901,-0.039483707,-0.33256665,0.0015817076,-0.33256668,0.03672083,-0.492247,0.045852836
246,-0.3675146,0.0015817076,-0.36751455,-0.16758265,-0.25767753,-0.03986091,-0.33219665,0.0015817076,-0.33219668,0.037075248,-0.49202785,0.04552958
247,-0.36788082,0.0015817076,-0.36788076,-0.16721106,-0.25761116,-0.03939222,-0.33257225,0.0015817076,-0.33257228,0.03689647,-0.49237671,0.046015173
248,-0.36803964,0.0015817076,-0.36803958,-0.16665964,-0.257625,-0.039218787,-0.33278,0.0015817076,-0.33278003,0.0369812,-0.4927332,0.04623332
249,-0.3681347,0.0015817076,-0.36813465,-0.16640843,-0.25731623,-0.039845355,-0.33287576,0.0015817076,-0.3328758,0.0370449,-0.49267593,0.045613285
250,-0.36790586,0.0015817076,-0.3679058,-0.16623229,-0.25672537,-0.03967535,-0.33264533,0.0015817076,-0.33264536,0.037108622,-0.49231118,0.045837995
251,-0.36765757,0.0015817076,-0.3676575,-0.16609846,-0.2560468,-0.039138794,-0.33238658,0.0015817076,-0.3323866,0.037124712,-0.49189308,0.046396893
252,-0.36694217,0.0015817076,-0.3669421,-0.16608949,-0.25512046,-0.03983994,-0.33166558,0.0015817076,-0.3316656,0.037071317,-0.49123442,0.045760628
253,-0.3672432,0.0015817076,-0.36724314,-0.1661153,-0.25478297,-0.03934828,-0.33192092,0.0015817076,-0.33192095,0.037129264,-0.49108276,0.04629723
254,-0.3671693,0.0015817076,-0.36716923,-0.16594692,-0.2543542,-0.039484356,-0.33184323,0.0015817076,-0.33184326,0.03722053,-0.4908893,0.046041466
255,-0.36824292,0.0015817076,-0.36824286,-0.1653898,-0.25463164,-0.03964088,-0.3329153,0.0015817076,-0.33291534,0.03653324,-0.49181065,0.045986783
256,-0.3686813,0.0015817076,-0.36868125,-0.16478209,-0.25479066,-0.03956657,-0.33339614,0.0015817076,-0.33339617,0.03644936,-0.49241048,0.046298508
257,-0.3681447,0.0015817076,-0.36814463,-0.16447759,-0.25423434,-0.039636716,-0.3328959,0.0015817076,-0.33289596,0.036519386,-0.49216893,0.046409294
258,-0.3676263,0.0015817076,-0.36762625,-0.16400445,-0.25393027,-0.040164456,-0.33244613,0.0015817076,-0.3324462,0.037243772,-0.49185306,0.045971747
259,-0.36831847,0.0015817076,-0.3683184,-0.16365446,-0.25383213,-0.04019806,-0.33311883,0.0015817076,-0.3331189,0.03656309,-0.4923658,0.0460107
260,-0.36882725,0.0015817076,-0.3688272,-0.16319205,-0.25386178,-0.039721094,-0.33364108,0.0015817076,-0.33364114,0.036231704,-0.4928633,0.04661307
261,-0.36867103,0.0015817076,-0.36867097,-0.16299875,-0.25320065,-0.04002434,-0.33347574,0.0015817076,-0.3334758,0.035808474,-0.4926821,0.046315223
262,-0.36910027,0.0015817076,-0.3691002,-0.1626202,-0.25290236,-0.040075492,-0.33389503,0.0015817076,-0.3338951,0.0351362,-0.49295023,0.046231892
263,-0.3687746,0.0015817076,-0.36877453,-0.16210987,-0.25240898,-0.04036571,-0.33361614,0.0015817076,-0.3336162,0.03506295,-0.49276403,0.0459236
264,-0.3688823,0.0015817076,-0.36888224,-0.16167249,-0.25207645,-0.03949932,-0.33374125,0.0015817076,-0.3337413,0.03491043,-0.49275655,0.046857286
265,-0.36791006,0.0015817076,-0.36791,-0.16135494,-0.25113606,-0.040204782,-0.3328152,0.0015817076,-0.33281526,0.03537831,-0.49180296,0.046320282
266,-0.36806974,0.0015817076,-0.36806968,-0.1610492,-0.25071192,-0.04025526,-0.33296928,0.0015817076,-0.33296934,0.03542233,-0.49152222,0.046261027
267,-0.36817256,0.0015817076,-0.36817247,-0.1607597,-0.25033292,-0.039723743,-0.3330715,0.0015817076,-0.33307156,0.0350959,-0.49154192,0.046691865
268,-0.36712664,0.0015817076,-0.36712655,-0.160518,-0.24956779,-0.03989059,-0.33208016,0.0015817076,-0.33208022,0.035472378,-0.49085972,0.046315975
269,-0.36692065,0.0015817076,-0.36692056,-0.16029307,-0.24929187,-0.039382257,-0.33189544,0.0015817076,-0.3318955,0.035957903,-0.49064198,0.04679283
270,-0.36598906,0.0015817076,-0.36598897,-0.16041479,-0.24845599,-0.04026837,-0.330969,0.0015817076,-0.33096907,0.03672707,-0.48963344,0.045851838
271,-0.3678417,0.0015817076,-0.3678416,-0.1598065,-0.24893217,-0.039583035,-0.33277717,0.0015817076,-0.33277723,0.03564441,-0.4908166,0.046522215
272,-0.36841717,0.0015817076,-0.36841705,-0.15933803,-0.24888524,-0.039740782,-0.3333551,0.0015817076,-0.33335516,0.035331447,-0.4912021,0.0463825
273,-0.36899176,0.0015817076,-0.36899164,-0.15871446,-0.24892129,-0.040009804,-0.33395278,0.0015817076,-0.33395284,0.034932338,-0.49173746,0.04608136
274,-0.3690016,0.0015817076,-0.36900148,-0.15774931,-0.24922818,-0.04016542,-0.33407685,0.0015817076,-0.3340769,0.035509117,-0.49222195,0.046019547
275,-0.36891738,0.0015817076,-0.36891726,-0.15709536,-0.24908313,-0.039965533,-0.334056,0.0015817076,-0.33405605,0.035809256,-0.49227607,0.04620126
276,-0.36831194,0.0015817076,-0.36831182,-0.1570213,-0.24824725,-0.040126078,-0.3334533,0.0015817076,-0.33345336,0.035758775,-0.4917353,0.045940265
277,-0.36839902,0.0015817076,-0.3683989,-0.15648276,-0.248229,-0.0395885,-0.33358678,0.0015817076,-0.33358684,0.036005877,-0.4919714,0.046590786
278,-0.368027,0.0015817076,-0.36802688,-0.15618946,-0.24769427,-0.039850708,-0.33324003,0.0015817076,-0.3332401,0.036045335,-0.4917263,0.04641343
279,-0.3684363,0.0015817076,-0.3684362,-0.15608194,-0.24740987,-0.040046923,-0.33361384,0.0015817076,-0.3336139,0.035842616,-0.49178043,0.04643687
280,-0.36869657,0.0015817076,-0.36869645,-0.15585856,-0.24688867,-0.04067154,-0.33384734,0.0015817076,-0.3338474,0.03484046,-0.491947,0.045971043
281,-0.36961207,0.0015817076,-0.36961195,-0.15480407,-0.24723051,-0.040440273,-0.33482024,0.0015817076,-0.3348203,0.034222186,-0.49292,0.046319835
282,-0.37024006,0.0015817076,-0.37023994,-0.15410836,-0.24718833,-0.039847184,-0.33546883,0.0015817076,-0.3354689,0.033557713,-0.4934467,0.0469462
283,-0.36888605,0.0015817076,-0.36888593,-0.15382917,-0.24592681,-0.040897235,-0.33416918,0.0015817076,-0.33416924,0.03382906,-0.492331,0.045765728
284,-0.36948925,0.0015817076,-0.36948913,-0.15279087,-0.24600649,-0.040325075,-0.3348347,0.0015817076,-0.33483475,0.03315561,-0.49313924,0.046399623
285,-0.3697923,0.0015817076,-0.3697922,-0.152471,-0.24531075,-0.040010456,-0.33510792,0.0015817076,-0.33510798,0.032130186,-0.49316606,0.046705116
286,-0.36984667,0.0015817076,-0.36984655,-0.15230744,-0.24433161,-0.04062053,-0.3351194,0.0015817076,-0.33511946,0.031627964,-0.49270377,0.04623796
287,-0.3699391,0.0015817076,-0.36993897,-0.1516962,-0.24409576,-0.040857967,-0.335251,0.0015817076,-0.33525106,0.031852067,-0.4926834,0.046212804
288,-0.37035388,0.0015817076,-0.37035376,-0.15056701,-0.24403496,-0.04063551,-0.3357411,0.0015817076,-0.33574116,0.031317953,-0.49323174,0.046556324
289,-0.37056613,0.0015817076,-0.370566,-0.14963648,-0.24383914,-0.040302668,-0.33601665,0.0015817076,-0.3360167,0.03078549,-0.49356642,0.046875946
290,-0.3702204,0.0015817076,-0.37022027,-0.14894044,-0.24308848,-0.041024912,-0.33572206,0.0015817076,-0.33572212,0.030350786,-0.49327287,0.046005618
291,-0.37055257,0.0015817076,-0.37055245,-0.14783435,-0.24283543,-0.040957995,-0.33612224,0.0015817076,-0.3361223,0.02956093,-0.49364403,0.046163723
292,-0.37077588,0.0015817076,-0.37077576,-0.14703953,-0.24247093,-0.040308874,-0.3363854,0.0015817076,-0.33638546,0.02935424,-0.49363083,0.046920795
293,-0.37044775,0.0015817076,-0.37044764,-0.14638828,-0.24186102,-0.040708598,-0.3361102,0.0015817076,-0.33611026,0.029559072,-0.49325323,0.046616204
294,-0.37061065,0.0015817076,-0.37061054,-0.1454371,-0.24163678,-0.040955316,-0.3363393,0.0015817076,-0.33633935,0.02928056,-0.49340495,0.046319064
295,-0.37061653,0.0015817076,-0.3706164,-0.14462057,-0.24111997,-0.04065409,-0.33639464,0.0015817076,-0.3363947,0.028705658,-0.49342406,0.04641886
296,-0.37032565,0.0015817076,-0.37032554,-0.143835,-0.24080674,-0.04078002,-0.3361825,0.0015817076,-0.33618256,0.029517172,-0.49299076,0.046234593
297,-0.369653,0.0015817076,-0.36965287,-0.14326051,-0.24019307,-0.041072577,-0.3355808,0.0015817076,-0.33558086,0.03005105,-0.49246272,0.04596317
298,-0.37076208,0.0015817076,-0.37076196,-0.1429899,-0.23981814,-0.040196132,-0.33661518,0.0015817076,-0.33661523,0.029164053,-0.49261835,0.046654996
299,-0.37066653,0.0015817076,-0.3706664,-0.1423298,-0.2393332,-0.040178522,-0.33656296,0.0015817076,-0.33656302,0.029344404,-0.49232572,0.046590418
300,-0.37033498,0.0015817076,-0.37033486,-0.14169501,-0.23889185,-0.04062486,-0.33629173,0.0015817076,-0.3362918,0.029187975,-0.49232677,0.046175618
301,-0.36989978,0.0015817076,-0.36989966,-0.14104281,-0.23867111,-0.040815808,-0.33593726,0.0015817076,-0.33593732,0.02952812,-0.49231145,0.045952547
302,-0.3695606,0.0015817076,-0.36956048,-0.14065312,-0.23824543,-0.040147264,-0.33563718,0.0015817076,-0.33563724,0.030067697,-0.49192846,0.046661433
303,-0.36866274,0.0015817076,-0.36866263,-0.14095074,-0.2368426,-0.040196735,-0.33470577,0.0015817076,-0.33470583,0.030549286,-0.4905247,0.04669306
304,-0.36892864,0.0015817076,-0.36892852,-0.14054193,-0.2366893,-0.040632088,-0.33498192,0.0015817076,-0.33498198,0.030829001,-0.49049458,0.04647941
305,-0.36897495,0.0015817076,-0.36897483,-0.14038843,-0.2362961,-0.040716585,-0.33501905,0.0015817076,-0.3350191,0.031171504,-0.49014902,0.046532378
306,-0.3692079,0.0015817076,-0.36920777,-0.14052792,-0.23570403,-0.040489193,-0.33519262,0.0015817076,-0.33519268,0.031049006,-0.48972848,0.046760093
307,-0.36967644,0.0015817076,-0.36967632,-0.14058533,-0.23540524,-0.0405432,-0.33560696,0.0015817076,-0.33560702,0.030689633,-0.48976523,0.04672002
308,-0.36999694,0.0015817076,-0.36999682,-0.14022873,-0.23517156,-0.040559065,-0.3359247,0.0015817076,-0.33592477,0.030378303,-0.48995358,0.046576213
309,-0.37017193,0.0015817076,-0.37017182,-0.13938296,-0.23548852,-0.04053829,-0.3361795,0.0015817076,-0.33617955,0.031202821,-0.49022815,0.046490595
310,-0.3706591,0.0015817076,-0.370659,-0.1385994,-0.23568518,-0.040660184,-0.33671224,0.0015817076,-0.3367123,0.030913943,-0.49089986,0.046256952
311,-0.37140217,0.0015817076,-0.37140206,-0.1377618,-0.23576957,-0.040709727,-0.33748165,0.0015817076,-0.3374817,0.03019327,-0.49161485,0.046081856
312,-0.3717267,0.0015817076,-0.37172657,-0.13671474,-0.23607925,-0.040196434,-0.33789274,0.0015817076,-0.3378928,0.029973738,-0.4924108,0.046599027
313,-0.37019622,0.0015817076,-0.3701961,-0.13626602,-0.23497917,-0.040942594,-0.33645913,0.0015817076,-0.3364592,0.030677,-0.49135628,0.04587407
314,-0.37014732,0.0015817076,-0.3701472,-0.13573872,-0.23446563,-0.040657993,-0.33643615,0.0015817076,-0.3364362,0.029993255,-0.4914807,0.046236373
315,-0.37078822,0.0015817076,-0.3707881,-0.13545105,-0.23386784,-0.04033473,-0.33702782,0.0015817076,-0.33702788,0.028424235,-0.4918841,0.04656021
316,-0.37111557,0.0015817076,-0.37111545,-0.1349409,-0.23359911,-0.040547594,-0.33736423,0.0015817076,-0.3373643,0.02809258,-0.49201256,0.046297926
317,-0.37058198,0.0015817076,-0.37058187,-0.13453697,-0.2329006,-0.041042898,-0.33687127,0.0015817076,-0.33687133,0.028478738,-0.49141452,0.045874357
318,-0.3705635,0.0015817076,-0.3705634,-0.13401636,-0.23267214,-0.04073242,-0.33688936,0.0015817076,-0.33688942,0.028806414,-0.49133733,0.04623568
319,-0.37019387,0.0015817076,-0.37019375,-0.13360076,-0.23229939,-0.04048276,-0.33656508,0.0015817076,-0.33656514,0.029285325,-0.49100497,0.04654842
320,-0.37015676,0.0015817076,-0.37015665,-0.13342766,-0.23166388,-0.040376604,-0.33651555,0.0015817076,-0.3365156,0.029041523,-0.49066082,0.04679153
321,-0.3701345,0.0015817076,-0.37013438,-0.13304776,-0.23134604,-0.040661603,-0.3365131,0.0015817076,-0.33651316,0.029287906,-0.49046892,0.046695106
322,-0.37027282,0.0015817076,-0.3702727,-0.1327101,-0.2310701,-0.04116274,-0.33665803,0.0015817076,-0.3366581,0.029152665,-0.49051735,0.04622487
323,-0.37055603,0.0015817076,-0.3705559,-0.13196982,-0.23117425,-0.04062869,-0.33699065,0.0015817076,-0.3369907,0.029426575,-0.4908243,0.046736844
324,-0.37047765,0.0015817076,-0.37047753,-0.1316057,-0.23065537,-0.040564265,-0.3369254,0.0015817076,-0.33692545,0.029049268,-0.49075687,0.04680003
325,-0.37044674,0.0015817076,-0.37044662,-0.13142262,-0.22996566,-0.04063771,-0.33688045,0.0015817076,-0.3368805,0.028545454,-0.49049953,0.046535395
326,-0.37021285,0.0015817076,-0.37021273,-0.13104956,-0.22962473,-0.040770434,-0.3366796,0.0015817076,-0.33667967,0.028323129,-0.49052966,0.046213966
327,-0.37031204,0.0015817076,-0.37031192,-0.13080814,-0.22929317,-0.040595673,-0.33677715,0.0015817076,-0.3367772,0.02805333,-0.4905516,0.046307527
328,-0.370767,0.0015817076,-0.37076688,-0.13015214,-0.22953735,-0.040421657,-0.33726752,0.0015817076,-0.33726758,0.028360495,-0.4910113,0.046491593
329,-0.3706251,0.0015817076,-0.370625,-0.1295691,-0.22945413,-0.04048019,-0.33718216,0.0015817076,-0.33718222,0.028794121,-0.49108493,0.04632894
