Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
126,0.13300133,-0.17249987,0.02008313,-0.5406401,0.38785574,-0.3694847,0.09327855,0.32656327,0.17888042,-0.21622108,0.19342634,0.024275035,0.102381505,0.5617388,0.19118743,0.16455731,0.019517396,0.4215211,-0.014451381,0.3822282,0.09352496,-0.34945923,-0.038012642,-0.48517463,0.14209555,0.39506876,-0.083828785,-0.37204123,-0.09178484,0.27380902,0.15702872,0.2890444,0.8181798,-0.15672049,-0.023690555,-0.010130912
127,0.13608047,-0.17309819,0.018493675,-0.5399903,0.38600686,-0.3751861,0.09192029,0.33111778,0.18007976,-0.21512903,0.19493558,0.022673357,0.10405697,0.56186384,0.19389963,0.1674466,0.019449808,0.42339063,-0.011901521,0.38073438,0.09298015,-0.34701115,-0.038132753,-0.48576745,0.13857874,0.39441523,-0.08425913,-0.37297553,-0.093642555,0.27562344,0.15943523,0.29008946,0.8207488,-0.15335283,-0.021236371,-0.010236446
128,0.13722423,-0.17344108,0.015863363,-0.5388248,0.38701484,-0.37832904,0.090927005,0.3341414,0.18054439,-0.21411583,0.19653404,0.020781621,0.10498035,0.56148577,0.19545554,0.16738567,0.019296002,0.42527366,-0.01135755,0.37897563,0.090523444,-0.3485482,-0.039940197,-0.48384702,0.13486119,0.39422166,-0.08385771,-0.37534982,-0.09585897,0.27797502,0.16229479,0.29075298,0.8237722,-0.15257493,-0.017257858,-0.010126387
129,0.14075094,-0.1762733,0.014520305,-0.53834593,0.3899039,-0.37961048,0.09193365,0.3347154,0.1827836,-0.21377419,0.19888225,0.01940732,0.107625656,0.56286865,0.19617288,0.16757432,0.018475756,0.42665017,-0.012058121,0.37722206,0.08840117,-0.35013005,-0.043824542,-0.4823381,0.13173153,0.39477754,-0.08288617,-0.37695402,-0.09893854,0.2802797,0.16553314,0.28953332,0.8262289,-0.15155308,-0.012295956,-0.010418484
130,0.14293543,-0.1779152,0.013190912,-0.537988,0.39023933,-0.38204062,0.09196821,0.33844623,0.18290938,-0.21244234,0.19909029,0.018236516,0.1080622,0.5671456,0.19661762,0.16838965,0.017362624,0.42783633,-0.01211276,0.37896827,0.08702693,-0.35075018,-0.047482815,-0.4818967,0.12858869,0.3957382,-0.081498936,-0.37936303,-0.102107465,0.2794713,0.16866219,0.29111624,0.8288313,-0.15306476,-0.009340207,-0.010341431
131,0.14255959,-0.17769744,0.010623632,-0.5368233,0.38928404,-0.38636404,0.090111874,0.3419639,0.18117303,-0.21135323,0.20032097,0.018123865,0.10677021,0.56587183,0.19828656,0.17019017,0.018020857,0.4309434,-0.01105398,0.37620512,0.084368974,-0.34967443,-0.04804076,-0.48118016,0.12430705,0.39367837,-0.081536725,-0.37989295,-0.1047764,0.2795959,0.17035592,0.2928367,0.83128357,-0.15159926,-0.007114223,-0.009937299
132,0.14457586,-0.17695022,0.0092702685,-0.536027,0.39028126,-0.38938692,0.09015751,0.34311336,0.1824094,-0.21251589,0.2027555,0.017248753,0.108202234,0.5634941,0.2011173,0.17081128,0.019896083,0.43442535,-0.009565033,0.37242305,0.08210523,-0.3498168,-0.048809443,-0.481954,0.12121302,0.39190236,-0.08116858,-0.38146627,-0.10665587,0.2805105,0.17215566,0.29397354,0.83309686,-0.152216,-0.005432203,-0.009559329
133,0.14795578,-0.1797591,0.008205527,-0.53586024,0.39058274,-0.39013422,0.09067805,0.34518546,0.18464893,-0.21114685,0.20315437,0.01580996,0.110745095,0.5663405,0.2015374,0.17158383,0.01702197,0.43235484,-0.009472938,0.37469187,0.080210626,-0.35201824,-0.053382102,-0.4812206,0.11813464,0.39524224,-0.08071611,-0.38349625,-0.10637714,0.28285694,0.17450018,0.29640338,0.83457494,-0.15450254,-0.003445135,-0.009599698
134,0.14940147,-0.17872033,0.0067903325,-0.5354017,0.38963014,-0.39391768,0.089428164,0.34797257,0.18420328,-0.21142411,0.2048128,0.01550221,0.11054425,0.56505597,0.20431876,0.17227189,0.015027981,0.43175384,-0.007923904,0.37284508,0.07927531,-0.35236394,-0.05574021,-0.4829425,0.1165439,0.39373186,-0.079762176,-0.38455838,-0.10908727,0.28121915,0.17668436,0.29697695,0.837235,-0.15357275,-0.00022333773,-0.009378051
135,0.15058924,-0.1785112,0.0050168936,-0.5343181,0.3915526,-0.39566252,0.089301825,0.34936073,0.18431762,-0.21151792,0.2067788,0.014270493,0.11096611,0.56578594,0.20549971,0.17481838,0.01624553,0.43531364,-0.0071541644,0.37099266,0.077783406,-0.3510103,-0.0568699,-0.47913927,0.11432452,0.39328474,-0.079067126,-0.384996,-0.1093162,0.28292778,0.17944142,0.29656366,0.8392693,-0.15203755,0.003992673,-0.009375545
136,0.15225524,-0.17910019,0.0036049553,-0.5338735,0.39383554,-0.39593902,0.09009672,0.35130185,0.18489417,-0.2104383,0.20666604,0.012608817,0.11173088,0.5679988,0.20614341,0.17461261,0.014616061,0.43570617,-0.007765213,0.3717644,0.07569894,-0.35297418,-0.06006031,-0.47745386,0.111799926,0.3948648,-0.077448145,-0.38560048,-0.11119289,0.2821406,0.18198065,0.29797986,0.84149045,-0.153733,0.007309843,-0.008858772
137,0.15136261,-0.17957573,0.0011562873,-0.5317891,0.39242542,-0.39959067,0.088109575,0.3530028,0.18240055,-0.2078241,0.20704915,0.012181132,0.1098006,0.56629425,0.20611672,0.1775145,0.013729336,0.43647355,-0.007839008,0.37027928,0.07334649,-0.3541923,-0.06365332,-0.47705704,0.109357245,0.3936391,-0.07792949,-0.38821507,-0.1095585,0.28499484,0.18329047,0.29864043,0.843272,-0.15333883,0.011185849,-0.008733212
138,0.15461808,-0.17901032,0.0013313045,-0.53208745,0.3932351,-0.40024936,0.089571156,0.3551238,0.18571456,-0.20950307,0.21113323,0.013701679,0.1133646,0.5667008,0.20926256,0.17852041,0.014266529,0.43724084,-0.005606226,0.3706802,0.071513,-0.35161445,-0.06495064,-0.47702372,0.10782175,0.39244574,-0.07718659,-0.38672316,-0.11027981,0.28314373,0.18514243,0.29944903,0.8443988,-0.15159078,0.01219963,-0.008386708
139,0.15586297,-0.17828473,-0.00025914842,-0.53265494,0.39408484,-0.40077248,0.08948166,0.35767293,0.18607369,-0.21000409,0.2113815,0.012820898,0.113701545,0.5692079,0.21120526,0.1768757,0.013573897,0.437363,-0.0052049616,0.37157395,0.06948995,-0.35383388,-0.06776154,-0.47914848,0.10598389,0.39134097,-0.07616826,-0.38919055,-0.11263964,0.2790083,0.18637215,0.30153328,0.8458929,-0.15487613,0.013089295,-0.008182048
140,0.15593612,-0.17756312,-0.002129838,-0.531475,0.3945268,-0.4037477,0.08868538,0.35671142,0.18482593,-0.2100071,0.21279605,0.0122299995,0.11270606,0.56492895,0.21242419,0.17908132,0.014453536,0.44014776,-0.0047698165,0.36707878,0.06700012,-0.35500926,-0.06849395,-0.47695756,0.10439921,0.38966483,-0.075773545,-0.38976744,-0.11114652,0.28145152,0.18828373,0.3014467,0.84745514,-0.15399817,0.016957683,-0.008103062
141,0.15768844,-0.1789521,-0.002874052,-0.5309942,0.3947687,-0.4039757,0.08928216,0.3588627,0.18524465,-0.20904055,0.21295965,0.011267458,0.113335006,0.56904775,0.21331672,0.18210803,0.012488511,0.44017065,-0.0036564837,0.36888948,0.06623978,-0.35496604,-0.072512425,-0.47283107,0.10327775,0.39230523,-0.0747785,-0.3886496,-0.11104913,0.28245673,0.19078909,0.30260214,0.84881574,-0.1540729,0.02012083,-0.008249388
142,0.15901166,-0.17852806,-0.0034491709,-0.531804,0.3953036,-0.40432063,0.08989943,0.36127284,0.18552871,-0.20884648,0.21255475,0.010731258,0.113602385,0.5711057,0.21479405,0.18157999,0.010782533,0.44005772,-0.0034875798,0.37088433,0.064046994,-0.35622376,-0.07572299,-0.47317713,0.1023941,0.39113462,-0.07379519,-0.39009833,-0.112504646,0.27935567,0.19202366,0.3030543,0.85063255,-0.15437987,0.023760393,-0.008151306
143,0.15944019,-0.17950934,-0.004696713,-0.53079224,0.39545408,-0.40726647,0.089614704,0.35987028,0.18426491,-0.2081447,0.21566908,0.012755572,0.11294367,0.5672949,0.21683013,0.18626666,0.013376075,0.4439165,-0.0016845831,0.36665484,0.062180553,-0.35470194,-0.076652646,-0.4739923,0.10042532,0.38789445,-0.074748844,-0.3915233,-0.110836215,0.2810332,0.19249198,0.30323255,0.8512134,-0.15320992,0.02587973,-0.0070776013
144,0.16053282,-0.17807204,-0.0063385796,-0.5307755,0.3963501,-0.4067334,0.08957613,0.36224476,0.18539228,-0.20910709,0.21556151,0.010024339,0.113887906,0.5696899,0.21843043,0.18518212,0.010798906,0.4416242,-0.001215509,0.3684432,0.060014337,-0.35810575,-0.07950453,-0.47290877,0.09890699,0.39092848,-0.07441519,-0.39001542,-0.11119281,0.27897337,0.19332397,0.30608344,0.85194826,-0.15515862,0.026169453,-0.006763581
145,0.16159743,-0.17676383,-0.008007484,-0.530834,0.39769733,-0.40703902,0.089359455,0.36354935,0.18584892,-0.21061249,0.2158477,0.0077475957,0.11414165,0.57065386,0.22001986,0.185531,0.010712404,0.44260377,-0.0006193832,0.36885482,0.058078043,-0.3597085,-0.08109713,-0.47274446,0.09747964,0.39111054,-0.07420971,-0.39100873,-0.11160942,0.27637514,0.19395359,0.3070665,0.8528302,-0.15651193,0.028252505,-0.0065850387
146,0.16271317,-0.17682536,-0.008576631,-0.5305642,0.39676443,-0.409799,0.089230776,0.36405447,0.18505874,-0.20889269,0.21732697,0.00938268,0.11387544,0.56832284,0.22206055,0.18973787,0.010933919,0.44409692,0.0014121016,0.36735868,0.056832645,-0.35797665,-0.08182273,-0.47303033,0.0964022,0.38950613,-0.0746051,-0.39132288,-0.109445356,0.27674213,0.19469035,0.3075304,0.85404706,-0.15418561,0.031782437,-0.0067900964
147,0.16560832,-0.17742611,-0.008628327,-0.5314757,0.3974309,-0.4101633,0.090757936,0.36472544,0.18657677,-0.20870261,0.21840197,0.010552328,0.115553744,0.5698622,0.22393261,0.19004464,0.010322414,0.4444309,0.0017191361,0.36821696,0.05535275,-0.35879076,-0.08515268,-0.4745615,0.09606354,0.38948342,-0.073479824,-0.39113182,-0.11047619,0.27423474,0.19574535,0.30765468,0.85490036,-0.15435493,0.035390876,-0.0065119276
148,0.16419926,-0.1767108,-0.011956686,-0.53138447,0.39816046,-0.40998837,0.08924451,0.36535767,0.18516599,-0.21045478,0.21823828,0.008370317,0.11385094,0.57077307,0.2239125,0.1901652,0.010720748,0.4459211,0.0005999798,0.3668805,0.051719684,-0.36232203,-0.087401606,-0.473413,0.09440867,0.38822126,-0.073769495,-0.39237517,-0.10999203,0.2733216,0.1957671,0.3074277,0.8553032,-0.15575063,0.038664985,-0.006399478
149,0.1643919,-0.17696652,-0.012903774,-0.5315518,0.39858228,-0.4098476,0.090080656,0.36761805,0.1851182,-0.20910683,0.21983458,0.010048865,0.11426858,0.5717554,0.2260412,0.19317807,0.011241773,0.44757986,0.0026307509,0.36749336,0.050045826,-0.3613109,-0.089255266,-0.47236532,0.092911266,0.3882761,-0.07391469,-0.39068007,-0.10851984,0.27368528,0.19640787,0.30924416,0.85595715,-0.15522237,0.039918773,-0.006383626
150,0.16539699,-0.17614377,-0.013496235,-0.5320806,0.3977919,-0.41158918,0.09019925,0.36899835,0.18505251,-0.20845293,0.22148612,0.011455811,0.11455334,0.5706486,0.2282374,0.19428936,0.011018187,0.44770956,0.003892842,0.36913854,0.04800333,-0.36254433,-0.0919763,-0.47374204,0.09250052,0.38824698,-0.074309595,-0.39060897,-0.107009284,0.2726362,0.19653875,0.31093782,0.85637194,-0.15484087,0.0413675,-0.0057406127
151,0.16858956,-0.17738798,-0.013697575,-0.53397787,0.39851287,-0.41187242,0.09150405,0.3676683,0.18640645,-0.20820083,0.22161873,0.012292895,0.11595777,0.57061154,0.23020276,0.19478624,0.009961621,0.44787422,0.0043729274,0.3695526,0.04637473,-0.3653072,-0.095267266,-0.47464353,0.09300701,0.38751408,-0.07317251,-0.3934475,-0.10658108,0.27180007,0.19780402,0.31002674,0.85758835,-0.1561561,0.046370987,-0.005053297
152,0.16739032,-0.17420787,-0.016238362,-0.53459716,0.39902756,-0.41308415,0.09037738,0.36873823,0.18400824,-0.21044677,0.2212507,0.010705753,0.113175824,0.5702225,0.23176835,0.1956162,0.010385885,0.45018592,0.0048771678,0.36666334,0.044032227,-0.3667184,-0.0951592,-0.47302443,0.09158067,0.3863837,-0.07221495,-0.39186049,-0.10827199,0.2674044,0.19859467,0.31034145,0.8591242,-0.15668513,0.05060388,-0.0048895013
153,0.16854876,-0.1724852,-0.01733465,-0.53550476,0.39974675,-0.41330895,0.09099144,0.37135655,0.18464127,-0.21018235,0.22173598,0.010266294,0.11393493,0.57223576,0.23402931,0.19750477,0.01120343,0.45173243,0.006799809,0.36889458,0.043060977,-0.3668594,-0.09522838,-0.47138292,0.090868555,0.3886805,-0.071859114,-0.38948894,-0.106484696,0.2654992,0.19937912,0.31348297,0.85940903,-0.15750867,0.05032148,-0.004839662
154,0.16991517,-0.17502867,-0.019035047,-0.53581727,0.40163702,-0.4127112,0.09159012,0.36915168,0.18546617,-0.20802931,0.2223427,0.010268861,0.11522607,0.5713548,0.2353839,0.2006662,0.010640787,0.4523835,0.007611793,0.3693689,0.040672407,-0.3685664,-0.09848899,-0.47127238,0.09009665,0.3881792,-0.07258831,-0.39138225,-0.10374419,0.26744175,0.19930029,0.3133838,0.8596674,-0.15752885,0.053993046,-0.004782185
155,0.16941229,-0.1725542,-0.021212947,-0.53630114,0.40076047,-0.41393661,0.09063278,0.37054816,0.18435436,-0.20860991,0.2226873,0.0099653965,0.11410106,0.5713262,0.23715211,0.2010454,0.00929081,0.451066,0.008171996,0.36906427,0.039425448,-0.37025774,-0.102238186,-0.47563016,0.09024888,0.38656896,-0.072257295,-0.39167148,-0.10414651,0.2640927,0.19920267,0.31328365,0.86080503,-0.15787119,0.058688156,-0.0044696494
156,0.17077735,-0.17297924,-0.021430902,-0.5365101,0.40107915,-0.41514754,0.09234063,0.37114856,0.18432961,-0.20732138,0.22308922,0.011090538,0.11437789,0.57207596,0.2384906,0.20540969,0.00941517,0.45250794,0.009604562,0.36933157,0.037447616,-0.3696902,-0.104181506,-0.4743231,0.08891794,0.38725483,-0.07289252,-0.39009735,-0.1028313,0.2644795,0.19909517,0.31357393,0.8610762,-0.15649335,0.062836826,-0.0043508504
157,0.171023,-0.17240313,-0.02417149,-0.53739864,0.40202266,-0.41419402,0.0920493,0.37221006,0.18517238,-0.20845185,0.22497515,0.011158767,0.11529445,0.5737656,0.24037854,0.20541118,0.011729697,0.45394015,0.010417879,0.36962748,0.035482656,-0.37216657,-0.10509028,-0.47452858,0.08803137,0.38752753,-0.07324444,-0.39050758,-0.10034814,0.26366794,0.19874634,0.31555092,0.86043745,-0.15935606,0.06141496,-0.0043088775
158,0.17216697,-0.17089818,-0.025260657,-0.539389,0.40219268,-0.4151547,0.09268834,0.372826,0.18512294,-0.2094755,0.22471543,0.011430435,0.11504925,0.5736692,0.24192092,0.20489924,0.011816808,0.45449063,0.010252142,0.36830917,0.032825172,-0.37500188,-0.10658086,-0.47684816,0.08746615,0.3857634,-0.072638884,-0.39066,-0.10086161,0.2598801,0.1984386,0.31518808,0.8608333,-0.16027255,0.06532726,-0.0038187476
159,0.1744336,-0.1715569,-0.026148792,-0.5406014,0.40103763,-0.41718087,0.09260535,0.37291342,0.1855589,-0.20919746,0.22746453,0.01415445,0.11593816,0.57286924,0.24437393,0.20803455,0.012490431,0.45511553,0.012108526,0.36853594,0.032107923,-0.37448737,-0.10842856,-0.47867036,0.087575875,0.38590547,-0.07226337,-0.38955048,-0.099191405,0.25812817,0.198791,0.31633532,0.8606635,-0.15981613,0.06704215,-0.0032305995
160,0.17378223,-0.1698304,-0.028791776,-0.54103667,0.4024807,-0.41690835,0.092255734,0.37362978,0.18470602,-0.21068269,0.22741531,0.012195595,0.1148539,0.57396334,0.24574436,0.20978908,0.012908157,0.4562574,0.012847421,0.36845523,0.030018548,-0.3763862,-0.10970378,-0.4774738,0.08633877,0.38646278,-0.072325565,-0.3884535,-0.09906336,0.25524363,0.19845027,0.31695807,0.86110485,-0.16108985,0.06997373,-0.0027157422
161,0.17436749,-0.17076582,-0.029803135,-0.5422379,0.40300044,-0.41716218,0.0934785,0.3744865,0.18400785,-0.20830305,0.22775027,0.014198347,0.11467125,0.5758572,0.2460852,0.21248129,0.013160773,0.45756796,0.013122499,0.3699179,0.027202277,-0.3779221,-0.11288182,-0.4748045,0.08583107,0.38715637,-0.071895316,-0.38834256,-0.09614197,0.2572426,0.19926737,0.31721908,0.86125976,-0.16196263,0.07294331,-0.0020087736
162,0.17543474,-0.1710291,-0.030834546,-0.5433105,0.40263975,-0.41876215,0.0939687,0.37486404,0.18377668,-0.20604761,0.22695999,0.015100969,0.11476583,0.57524514,0.24801455,0.2134001,0.010960649,0.45597458,0.014221054,0.3702373,0.025461337,-0.38045216,-0.11681093,-0.4778479,0.085836835,0.38552174,-0.07189155,-0.38921782,-0.09594994,0.25566825,0.19898699,0.31719127,0.86192983,-0.16214286,0.07707509,-0.0010860288
163,0.17613979,-0.16875924,-0.032038223,-0.5448129,0.4031997,-0.41965395,0.09501077,0.3754507,0.18452525,-0.20683798,0.22870563,0.016485795,0.1156352,0.5732863,0.25051194,0.21443701,0.012698056,0.45779842,0.015616379,0.36819294,0.02319639,-0.3800836,-0.11750401,-0.47937396,0.085347936,0.38345066,-0.071440324,-0.38706368,-0.094258554,0.25462776,0.19914494,0.31660134,0.8623249,-0.16033387,0.08174484,0.00032833425
164,0.1765322,-0.16640167,-0.034776792,-0.5461176,0.40436375,-0.41946194,0.09472161,0.37653804,0.18500574,-0.20865165,0.22909752,0.014631042,0.115886405,0.574316,0.2519509,0.21468674,0.014629466,0.45925227,0.016241053,0.3688056,0.021383481,-0.3827637,-0.11647773,-0.47667357,0.084678546,0.38549814,-0.07075932,-0.38523042,-0.09164824,0.2524218,0.19950132,0.31878302,0.86206555,-0.16252114,0.08136554,0.001576622
165,0.17603295,-0.1667719,-0.037612997,-0.54657125,0.40521866,-0.41889867,0.094013415,0.3780813,0.18440127,-0.20748909,0.22762436,0.012425898,0.115347125,0.57729745,0.25316736,0.21573369,0.01367446,0.45837924,0.017215528,0.37336078,0.019860588,-0.3856815,-0.12012747,-0.47859195,0.084037,0.38521555,-0.071305215,-0.38711357,-0.09165123,0.24811256,0.19840713,0.3208879,0.8621021,-0.16544606,0.08105474,0.002940348
166,0.18010782,-0.17072515,-0.037307736,-0.54741395,0.4045695,-0.42215028,0.095140584,0.37478003,0.18573543,-0.205684,0.23108774,0.0170074,0.117497385,0.5729719,0.2563835,0.22105333,0.014353238,0.46024466,0.019885236,0.3719837,0.018586475,-0.38413084,-0.123419635,-0.48089784,0.084037386,0.38368386,-0.07157303,-0.38743532,-0.090369985,0.24909694,0.1981248,0.31969568,0.8617133,-0.16274028,0.08605145,0.0030567572
167,0.17911042,-0.16766223,-0.039993547,-0.54819685,0.40474877,-0.42323032,0.09477958,0.37745577,0.18406694,-0.20566292,0.23010293,0.016029106,0.11578296,0.574443,0.25705403,0.21994632,0.014418039,0.4604013,0.01919764,0.37052917,0.01605807,-0.38802,-0.12555583,-0.4824787,0.0830497,0.38401347,-0.070951104,-0.3850169,-0.090052284,0.24654399,0.1978135,0.320403,0.8615561,-0.16423331,0.088142194,0.002720407
168,0.1789237,-0.16549882,-0.042042337,-0.54910874,0.40671444,-0.42295834,0.09593645,0.3794341,0.18380971,-0.2059382,0.22968516,0.014868928,0.115492046,0.5767452,0.25824532,0.22135259,0.016771588,0.46304172,0.019925404,0.3715995,0.014137541,-0.3898138,-0.12628266,-0.48073673,0.08179172,0.38476527,-0.07082962,-0.3840562,-0.08795793,0.24561284,0.19764322,0.32095996,0.8615141,-0.16615207,0.08969264,0.0024479502
169,0.18143025,-0.16450876,-0.042745672,-0.55160654,0.40667638,-0.42393926,0.09722499,0.38035434,0.18539146,-0.20679711,0.23087494,0.01649236,0.11711985,0.5769626,0.26061928,0.22272119,0.018471753,0.46422547,0.021366851,0.3711564,0.013165777,-0.3897036,-0.12651089,-0.4826252,0.081737645,0.3832332,-0.06992582,-0.3833614,-0.08640951,0.24326901,0.19781809,0.32026473,0.86175877,-0.1656739,0.09376418,0.0022280554
170,0.18183628,-0.16599096,-0.045290496,-0.5533781,0.4057622,-0.42471677,0.09612033,0.3796997,0.18473521,-0.20611571,0.23237221,0.018746438,0.11686727,0.5761166,0.2618363,0.22308391,0.01673099,0.46177176,0.021320255,0.37073842,0.01104846,-0.39347836,-0.13131784,-0.4859659,0.08214352,0.3821464,-0.06951121,-0.3849761,-0.08557597,0.24305432,0.1974425,0.3196104,0.8617438,-0.16741711,0.096461706,0.0024401043
171,0.18178096,-0.16578256,-0.047409803,-0.5540425,0.4071559,-0.4246578,0.09694513,0.3813131,0.18432005,-0.20349327,0.23319528,0.019878153,0.11714552,0.5775943,0.2626865,0.2249461,0.018456737,0.46305096,0.022130284,0.3733038,0.009084143,-0.39425758,-0.13234302,-0.48375502,0.08065409,0.38471842,-0.06937607,-0.38213947,-0.08269823,0.24319509,0.197286,0.32270998,0.860818,-0.16914181,0.09358468,0.0029486825
172,0.1819491,-0.16550577,-0.04916602,-0.55431473,0.4053095,-0.4287191,0.09631494,0.3812779,0.18215516,-0.20304033,0.23450033,0.022052528,0.11538153,0.57506573,0.26431048,0.22846505,0.018828845,0.4630129,0.023652354,0.37051436,0.00793727,-0.3945505,-0.13481106,-0.48691276,0.07927686,0.38372672,-0.06999619,-0.38115808,-0.08259728,0.24129999,0.19605021,0.3230578,0.8605868,-0.16859181,0.09644936,0.0036559592
173,0.18408135,-0.16409796,-0.050419662,-0.5570664,0.40855235,-0.42725706,0.09825426,0.38172975,0.1844806,-0.2041365,0.23345922,0.019921472,0.11738755,0.57778394,0.26590288,0.22790195,0.019398673,0.46404958,0.024101999,0.37441885,0.0059685404,-0.397038,-0.13649008,-0.48648086,0.07930406,0.38335913,-0.068702124,-0.38136882,-0.08256305,0.2381159,0.1965728,0.32285753,0.8608226,-0.17036408,0.09829372,0.0046778847
174,0.18467309,-0.1625359,-0.053067334,-0.558682,0.4098678,-0.42813414,0.098032676,0.38129607,0.18491416,-0.2053179,0.23436528,0.019169744,0.117819495,0.5766108,0.267802,0.22868098,0.022085031,0.46648884,0.024856824,0.37371203,0.0042713396,-0.39854383,-0.1368614,-0.487245,0.07901162,0.38117167,-0.06838845,-0.38244963,-0.08031633,0.2373966,0.1963681,0.32220033,0.86080045,-0.17096262,0.10051847,0.005958135
175,0.18523842,-0.16318838,-0.054950997,-0.5592447,0.40970278,-0.4298219,0.09807221,0.38198644,0.18409006,-0.2038108,0.23572783,0.020772476,0.117601655,0.57682276,0.26937118,0.2312623,0.022251515,0.4665813,0.026239512,0.37223953,0.003755613,-0.3980406,-0.13976419,-0.4897082,0.07810233,0.38100448,-0.06814209,-0.38109738,-0.07939065,0.23744455,0.19614829,0.32252288,0.860633,-0.17046991,0.10245776,0.0066217524
176,0.1868226,-0.16277322,-0.055456802,-0.56100017,0.40984213,-0.43085164,0.09975835,0.38429174,0.18377317,-0.20194493,0.23446733,0.021614239,0.117581375,0.57891715,0.27039763,0.23140153,0.020728176,0.46510726,0.026666408,0.37280107,0.0024222059,-0.3993199,-0.14216562,-0.4910698,0.07683616,0.38234758,-0.06662696,-0.37809417,-0.08038046,0.2336027,0.19612755,0.32355446,0.860873,-0.1713882,0.10476218,0.0064729163
177,0.18703763,-0.162789,-0.05781612,-0.5621993,0.4102702,-0.43234736,0.09958299,0.38452342,0.18303655,-0.20068848,0.23518866,0.022652412,0.11730098,0.5777476,0.27145725,0.23120455,0.022334745,0.46671697,0.026628384,0.3723788,-0.00020474056,-0.40159804,-0.14328034,-0.49082595,0.07622269,0.38113824,-0.06624988,-0.37830994,-0.077869125,0.23502281,0.19600788,0.32380757,0.86020696,-0.1720697,0.10464007,0.0065652276
178,0.1877689,-0.16392146,-0.06020762,-0.56340766,0.41067517,-0.433388,0.09938469,0.38375512,0.18284783,-0.20072374,0.23746848,0.024419917,0.11753964,0.5768673,0.27252877,0.23283209,0.024590902,0.46843272,0.027142802,0.37359524,-0.002390075,-0.4028959,-0.14454025,-0.48889178,0.07565508,0.38131484,-0.0661494,-0.37890896,-0.07450312,0.23756927,0.19602555,0.32428575,0.8593066,-0.17314671,0.10342602,0.0067827534
179,0.18852115,-0.16173813,-0.06179763,-0.56475383,0.41156015,-0.43419302,0.10029483,0.3856636,0.18300673,-0.20101379,0.2366933,0.023590863,0.11768026,0.5784086,0.2744508,0.23265038,0.025301658,0.4686162,0.02833714,0.37497967,-0.0027346476,-0.40290013,-0.14690052,-0.4925118,0.074866235,0.380094,-0.06518255,-0.3781009,-0.07601713,0.23318453,0.19576342,0.32452977,0.85971797,-0.17412022,0.105465025,0.0065123546
180,0.18922044,-0.1607045,-0.06431267,-0.56483144,0.4122164,-0.43687037,0.099850446,0.38450673,0.18239798,-0.20156398,0.23769747,0.022666417,0.11728091,0.5752998,0.27613276,0.23435408,0.027174814,0.4702044,0.029315744,0.37327865,-0.0042674895,-0.40445116,-0.14679839,-0.49215502,0.07374086,0.380181,-0.0651555,-0.37693295,-0.07409693,0.23335604,0.19527292,0.32512408,0.85907805,-0.17412367,0.10583108,0.005948675
181,0.1917596,-0.16021344,-0.065299526,-0.5670756,0.41252017,-0.43671918,0.10086517,0.38561955,0.18453646,-0.20301993,0.23796685,0.021995436,0.11926871,0.5777877,0.27747446,0.23447137,0.026955713,0.46923897,0.029724542,0.37574112,-0.005017415,-0.40523994,-0.14992927,-0.4945283,0.07386728,0.3808867,-0.06432089,-0.37574226,-0.07361396,0.2324703,0.19515713,0.32499287,0.8586341,-0.17449374,0.10737262,0.0053811325
182,0.19246557,-0.16113262,-0.06717324,-0.56815886,0.41273355,-0.43812308,0.10098491,0.3862485,0.18318577,-0.20064853,0.23733917,0.022724958,0.11846269,0.57835907,0.27806494,0.23569818,0.025582764,0.4679737,0.029866843,0.37600723,-0.006610016,-0.4080694,-0.15299124,-0.49504605,0.07354558,0.3812431,-0.063202836,-0.37632045,-0.07283853,0.23263611,0.19523299,0.32492596,0.8585304,-0.176212,0.10891243,0.0054524336
183,0.1927405,-0.16154258,-0.06950309,-0.56842333,0.41359395,-0.44034675,0.100834176,0.38586962,0.18158117,-0.19950944,0.24029604,0.025225125,0.117679454,0.57640326,0.27922744,0.23756659,0.02840111,0.46972868,0.030032588,0.37373897,-0.008065631,-0.40772483,-0.15235278,-0.49597144,0.071987994,0.38063225,-0.063289925,-0.37618026,-0.071559064,0.23275767,0.19431101,0.3254399,0.8574607,-0.17617543,0.10827254,0.0051577883
184,0.19431964,-0.16119254,-0.07098228,-0.5707611,0.4154637,-0.437585,0.102724366,0.38955128,0.18391493,-0.19943617,0.23908064,0.023908554,0.11996413,0.58310413,0.2801059,0.23585895,0.0282031,0.4688128,0.030129464,0.37838843,-0.00857019,-0.40742207,-0.1546812,-0.4968418,0.07104627,0.38222393,-0.061555307,-0.372985,-0.07305598,0.22940786,0.19464748,0.32689273,0.8568856,-0.17725435,0.107076064,0.0044330885
