Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.359189,0.0015817076,-0.359189,-0.24851836,-0.34238043,-0.040851437,-0.31106755,0.0015817076,-0.31106752,0.04494209,-0.47152755,0.05160688
166,-0.35865995,0.0015817076,-0.35865995,-0.24833713,-0.3418278,-0.041462723,-0.31054938,0.0015817076,-0.31054935,0.04527422,-0.4710347,0.051030386
167,-0.3595677,0.0015817076,-0.3595677,-0.24771076,-0.34210774,-0.040773775,-0.3115025,0.0015817076,-0.31150246,0.04462017,-0.47185376,0.051943097
168,-0.35999432,0.0015817076,-0.35999432,-0.24703519,-0.3421594,-0.041259255,-0.31199515,0.0015817076,-0.31199512,0.044339873,-0.47223035,0.05171105
169,-0.35985297,0.0015817076,-0.35985297,-0.24664176,-0.34164125,-0.041660115,-0.31186852,0.0015817076,-0.3118685,0.04430087,-0.47191656,0.051556736
170,-0.36011094,0.0015817076,-0.36011094,-0.24603681,-0.34148303,-0.040974192,-0.31217483,0.0015817076,-0.3121748,0.04363017,-0.47224298,0.052397978
171,-0.35931706,0.0015817076,-0.35931706,-0.24559246,-0.3408664,-0.04144879,-0.31144255,0.0015817076,-0.31144252,0.04392731,-0.47171792,0.05189267
172,-0.35891548,0.0015817076,-0.35891548,-0.24527387,-0.3400924,-0.04144057,-0.3110406,0.0015817076,-0.31104058,0.043652236,-0.47120678,0.05175457
173,-0.35890028,0.0015817076,-0.35890028,-0.24496925,-0.33973598,-0.040991206,-0.31103384,0.0015817076,-0.31103382,0.043531865,-0.47106937,0.05233855
174,-0.3583407,0.0015817076,-0.3583407,-0.24476247,-0.3391056,-0.04129501,-0.31048447,0.0015817076,-0.31048444,0.04427533,-0.47031423,0.052117534
175,-0.3581072,0.0015817076,-0.3581072,-0.24454421,-0.33864528,-0.041446492,-0.31025425,0.0015817076,-0.31025422,0.04430058,-0.47001156,0.052029528
176,-0.358278,0.0015817076,-0.358278,-0.24442843,-0.3381001,-0.041185632,-0.31037557,0.0015817076,-0.31037554,0.044056177,-0.46968174,0.05223733
177,-0.35831133,0.0015817076,-0.35831133,-0.24420469,-0.33783206,-0.041515466,-0.31041092,0.0015817076,-0.3104109,0.043957498,-0.46961218,0.052033465
178,-0.3590071,0.0015817076,-0.3590071,-0.24391447,-0.33804142,-0.040946275,-0.31111294,0.0015817076,-0.3111129,0.043628752,-0.470123,0.052777465
179,-0.35867366,0.0015817076,-0.35867366,-0.24390121,-0.33751568,-0.04166994,-0.3107565,0.0015817076,-0.31075647,0.04406019,-0.4696469,0.052096732
180,-0.35887048,0.0015817076,-0.35887048,-0.24367183,-0.33715704,-0.041657664,-0.3109351,0.0015817076,-0.31093508,0.043839242,-0.46958697,0.052065544
181,-0.35895815,0.0015817076,-0.35895815,-0.24349953,-0.33677307,-0.041058213,-0.31100276,0.0015817076,-0.31100273,0.043603882,-0.46949562,0.05259282
182,-0.3592907,0.0015817076,-0.3592907,-0.2432735,-0.3364674,-0.041820068,-0.31131077,0.0015817076,-0.31131074,0.043438498,-0.46945116,0.05190591
183,-0.3600214,0.0015817076,-0.3600214,-0.24248818,-0.33673504,-0.04188957,-0.3121158,0.0015817076,-0.31211576,0.04301208,-0.4701249,0.051977232
184,-0.36065102,0.0015817076,-0.36065102,-0.24167877,-0.3368053,-0.041480336,-0.3128117,0.0015817076,-0.31281167,0.042292845,-0.47066483,0.052476425
185,-0.36074346,0.0015817076,-0.36074346,-0.24108009,-0.3366637,-0.042056687,-0.31296372,0.0015817076,-0.3129637,0.042029686,-0.4708285,0.052021164
186,-0.35979235,0.0015817076,-0.35979235,-0.24075118,-0.33571768,-0.04211462,-0.312042,0.0015817076,-0.31204197,0.041917603,-0.47012025,0.051932495
187,-0.3595228,0.0015817076,-0.3595228,-0.24026346,-0.33547488,-0.041193955,-0.31183514,0.0015817076,-0.3118351,0.042411905,-0.46988395,0.052953947
188,-0.35848546,0.0015817076,-0.35848546,-0.24015442,-0.33467245,-0.042228896,-0.31081802,0.0015817076,-0.310818,0.043163184,-0.46898854,0.05206925
189,-0.35848966,0.0015817076,-0.35848966,-0.23972169,-0.33446363,-0.041329935,-0.31085998,0.0015817076,-0.31085995,0.043108933,-0.46904027,0.053146224
190,-0.35769063,0.0015817076,-0.35769063,-0.2397785,-0.33338538,-0.041662294,-0.31001607,0.0015817076,-0.31001604,0.043739893,-0.46793702,0.052904934
191,-0.358028,0.0015817076,-0.358028,-0.23954912,-0.33302996,-0.0420918,-0.31032422,0.0015817076,-0.3103242,0.043301657,-0.4679168,0.05265471
192,-0.3585551,0.0015817076,-0.3585551,-0.23950532,-0.33280635,-0.041613176,-0.31079525,0.0015817076,-0.31079522,0.04291368,-0.46795547,0.053160254
193,-0.3586152,0.0015817076,-0.3586152,-0.23934045,-0.33261105,-0.04185374,-0.31085405,0.0015817076,-0.31085402,0.042655732,-0.46803066,0.052939832
194,-0.35853338,0.0015817076,-0.35853338,-0.23921826,-0.33232018,-0.042185824,-0.3107678,0.0015817076,-0.31076777,0.042763174,-0.46785453,0.052469213
195,-0.35887775,0.0015817076,-0.35887775,-0.23863867,-0.33228567,-0.041967016,-0.31115723,0.0015817076,-0.3111572,0.04226162,-0.46817902,0.052515905
196,-0.35906845,0.0015817076,-0.35906848,-0.23833543,-0.3322082,-0.041791536,-0.31136507,0.0015817076,-0.31136504,0.042009242,-0.46838075,0.052726123
197,-0.35928538,0.0015817076,-0.3592854,-0.23788044,-0.33235154,-0.041688852,-0.31163687,0.0015817076,-0.31163684,0.041823614,-0.4688019,0.052871596
198,-0.35886356,0.0015817076,-0.3588636,-0.23744032,-0.33232614,-0.042039532,-0.31130275,0.0015817076,-0.31130272,0.042337533,-0.46886155,0.052535314
199,-0.3590362,0.0015817076,-0.35903624,-0.23701344,-0.33232498,-0.041541543,-0.31151682,0.0015817076,-0.3115168,0.04206635,-0.46914247,0.05293007
200,-0.3587318,0.0015817076,-0.35873184,-0.23687503,-0.33175474,-0.042217974,-0.3112025,0.0015817076,-0.31120247,0.042243257,-0.4687222,0.05217062
201,-0.3594325,0.0015817076,-0.35943252,-0.23619632,-0.33205375,-0.041806716,-0.3119624,0.0015817076,-0.31196237,0.041604318,-0.46945587,0.052548565
202,-0.35917142,0.0015817076,-0.35917145,-0.23596,-0.3312868,-0.04212645,-0.31168327,0.0015817076,-0.31168324,0.04134427,-0.4689379,0.052067287
203,-0.35920042,0.0015817076,-0.35920045,-0.23570687,-0.3310697,-0.041757762,-0.31172282,0.0015817076,-0.3117228,0.041532118,-0.4688314,0.052429814
204,-0.35954946,0.0015817076,-0.3595495,-0.23531981,-0.3311256,-0.041426543,-0.3120989,0.0015817076,-0.31209886,0.041624155,-0.4690448,0.05276239
205,-0.35906523,0.0015817076,-0.35906526,-0.23508675,-0.33080384,-0.042362913,-0.3116539,0.0015817076,-0.31165388,0.042192277,-0.46875536,0.051875528
206,-0.3598605,0.0015817076,-0.35986054,-0.2342285,-0.33107692,-0.042035114,-0.31252035,0.0015817076,-0.31252035,0.041361894,-0.46957457,0.052350838
207,-0.35985994,0.0015817076,-0.35985997,-0.23390965,-0.3306805,-0.04177313,-0.31252518,0.0015817076,-0.31252518,0.040907584,-0.46957886,0.05252304
208,-0.36010745,0.0015817076,-0.36010748,-0.23360375,-0.33053145,-0.04164851,-0.31277868,0.0015817076,-0.31277868,0.040559698,-0.4697592,0.05255662
209,-0.35992756,0.0015817076,-0.3599276,-0.23324785,-0.33034724,-0.042370565,-0.31264204,0.0015817076,-0.31264204,0.040625464,-0.46976405,0.05176865
210,-0.36012635,0.0015817076,-0.36012638,-0.23243871,-0.3302899,-0.04162878,-0.31292313,0.0015817076,-0.31292313,0.04040895,-0.47003037,0.052543394
211,-0.35928443,0.0015817076,-0.35928446,-0.23216635,-0.32951692,-0.04183979,-0.31211463,0.0015817076,-0.31211463,0.040806744,-0.46933085,0.052467216
212,-0.35959977,0.0015817076,-0.3595998,-0.23183814,-0.32945943,-0.041955046,-0.31244114,0.0015817076,-0.31244114,0.040567167,-0.46956918,0.052588448
213,-0.35956743,0.0015817076,-0.35956746,-0.23167568,-0.32902506,-0.042264387,-0.3123937,0.0015817076,-0.3123937,0.04047929,-0.46933573,0.052333936
214,-0.35989475,0.0015817076,-0.35989478,-0.23112409,-0.32899886,-0.04245885,-0.31276208,0.0015817076,-0.31276208,0.040209763,-0.46958622,0.05227465
215,-0.36038828,0.0015817076,-0.3603883,-0.23059829,-0.3289854,-0.0422664,-0.3132811,0.0015817076,-0.3132811,0.039684955,-0.46990964,0.052470446
216,-0.36110872,0.0015817076,-0.36110875,-0.22987549,-0.32902834,-0.042259254,-0.3140383,0.0015817076,-0.3140383,0.038681578,-0.4705141,0.052585952
217,-0.3621173,0.0015817076,-0.36211732,-0.22854434,-0.3295517,-0.0421937,-0.31517828,0.0015817076,-0.31517828,0.037645996,-0.47160894,0.052890297
218,-0.36227867,0.0015817076,-0.3622787,-0.22776593,-0.32919663,-0.043233275,-0.3153937,0.0015817076,-0.3153937,0.036778107,-0.4717533,0.051906846
219,-0.36325637,0.0015817076,-0.3632564,-0.22617288,-0.32970002,-0.042701248,-0.31653532,0.0015817076,-0.31653532,0.03539441,-0.47293377,0.052383907
220,-0.36332363,0.0015817076,-0.36332366,-0.22491494,-0.3295107,-0.04276331,-0.31673867,0.0015817076,-0.31673867,0.0347159,-0.47318426,0.052145015
221,-0.36302754,0.0015817076,-0.36302757,-0.22365446,-0.32901004,-0.042955924,-0.31658164,0.0015817076,-0.31658164,0.03379145,-0.47327566,0.051723734
222,-0.36320028,0.0015817076,-0.3632003,-0.22246084,-0.3289393,-0.04251005,-0.31688353,0.0015817076,-0.31688353,0.033183776,-0.4736262,0.052106567
223,-0.36270303,0.0015817076,-0.36270306,-0.22177134,-0.3282163,-0.042425215,-0.31645194,0.0015817076,-0.31645194,0.03288554,-0.47323197,0.052061975
224,-0.36234424,0.0015817076,-0.36234426,-0.22083014,-0.32764316,-0.04227516,-0.31619143,0.0015817076,-0.31619143,0.03272493,-0.4728843,0.052021004
225,-0.36190337,0.0015817076,-0.3619034,-0.22025342,-0.32695517,-0.042540275,-0.31580067,0.0015817076,-0.31580067,0.032867726,-0.47232416,0.051699474
226,-0.36203656,0.0015817076,-0.3620366,-0.21947303,-0.32685184,-0.042003445,-0.3160112,0.0015817076,-0.3160112,0.032803077,-0.47239545,0.052251555
227,-0.36146498,0.0015817076,-0.36146498,-0.21907151,-0.326047,-0.042424317,-0.3154692,0.0015817076,-0.3154692,0.033220023,-0.4715675,0.05168699
228,-0.36184826,0.0015817076,-0.36184826,-0.21809018,-0.32593292,-0.042559665,-0.31593314,0.0015817076,-0.31593314,0.03276385,-0.47178182,0.051592465
229,-0.3624339,0.0015817076,-0.3624339,-0.21716753,-0.32588813,-0.042272396,-0.3165813,0.0015817076,-0.3165813,0.032053508,-0.47221446,0.052044194
230,-0.3626873,0.0015817076,-0.3626873,-0.2168384,-0.32555562,-0.04224975,-0.31682768,0.0015817076,-0.31682768,0.031660836,-0.472203,0.052146174
231,-0.36264125,0.0015817076,-0.36264125,-0.21603315,-0.3252618,-0.04269204,-0.3168605,0.0015817076,-0.3168605,0.031562977,-0.47211373,0.051769286
232,-0.36271122,0.0015817076,-0.36271122,-0.21538754,-0.32503766,-0.042529922,-0.316986,0.0015817076,-0.316986,0.031356085,-0.47216517,0.05187078
233,-0.36258766,0.0015817076,-0.36258766,-0.2146134,-0.3247138,-0.042536423,-0.31694138,0.0015817076,-0.31694138,0.031260423,-0.47208318,0.051786702
234,-0.36190784,0.0015817076,-0.36190784,-0.21402065,-0.32392997,-0.04258086,-0.31632638,0.0015817076,-0.31632638,0.03125918,-0.47149974,0.051633015
235,-0.36172467,0.0015817076,-0.36172467,-0.21349664,-0.32343134,-0.041829605,-0.3161823,0.0015817076,-0.3161823,0.031329963,-0.47114253,0.052098017
236,-0.36104065,0.0015817076,-0.36104065,-0.21342613,-0.3225415,-0.04158791,-0.3154914,0.0015817076,-0.3154914,0.032091428,-0.47016624,0.052069824
237,-0.36022142,0.0015817076,-0.36022142,-0.21327639,-0.32161182,-0.041788407,-0.31468287,0.0015817076,-0.31468287,0.032700103,-0.4692633,0.0516563
238,-0.36051077,0.0015817076,-0.36051077,-0.21276844,-0.32167625,-0.041585673,-0.31501514,0.0015817076,-0.31501514,0.033048872,-0.46940398,0.05200224
239,-0.3607411,0.0015817076,-0.3607411,-0.21267103,-0.321405,-0.041766476,-0.31521714,0.0015817076,-0.31521714,0.033022583,-0.4693487,0.05178832
240,-0.36099458,0.0015817076,-0.36099458,-0.21249679,-0.32131767,-0.042059407,-0.31546414,0.0015817076,-0.31546414,0.03319669,-0.46938646,0.051508665
241,-0.3615758,0.0015817076,-0.3615758,-0.21195664,-0.32153848,-0.041793935,-0.31608072,0.0015817076,-0.31608072,0.03339612,-0.46974385,0.05191818
242,-0.3612374,0.0015817076,-0.3612374,-0.21169174,-0.3211865,-0.042326245,-0.3157739,0.0015817076,-0.3157739,0.033742122,-0.46950415,0.051410284
243,-0.36186904,0.0015817076,-0.36186904,-0.21118613,-0.32113564,-0.04191877,-0.31641108,0.0015817076,-0.31641108,0.033040512,-0.46998295,0.05200487
244,-0.36205783,0.0015817076,-0.36205783,-0.21078394,-0.32081652,-0.042080536,-0.3166078,0.0015817076,-0.3166078,0.0328319,-0.46996137,0.051907346
245,-0.3622386,0.0015817076,-0.3622386,-0.21043898,-0.32055417,-0.04235291,-0.31679466,0.0015817076,-0.31679466,0.03270023,-0.46998447,0.051610537
246,-0.3625797,0.0015817076,-0.3625797,-0.20981346,-0.32043877,-0.042293753,-0.31717393,0.0015817076,-0.31717393,0.032012016,-0.47036517,0.05161119
247,-0.36261523,0.0015817076,-0.36261523,-0.20907737,-0.32055795,-0.042561322,-0.3173039,0.0015817076,-0.3173039,0.03225858,-0.47062823,0.051415723
248,-0.36277676,0.0015817076,-0.36277676,-0.2082981,-0.320502,-0.04235509,-0.31754127,0.0015817076,-0.31754127,0.03205267,-0.4709023,0.05175592
249,-0.36241505,0.0015817076,-0.36241505,-0.2078697,-0.31976622,-0.04268165,-0.31720352,0.0015817076,-0.31720352,0.032014348,-0.4703582,0.05145419
250,-0.36274764,0.0015817076,-0.36274764,-0.20743415,-0.31950474,-0.04199679,-0.31754082,0.0015817076,-0.31754082,0.031179078,-0.47063327,0.052207638
251,-0.36287224,0.0015817076,-0.36287224,-0.20662726,-0.3195326,-0.042516414,-0.31775323,0.0015817076,-0.31775323,0.030799681,-0.47109744,0.051712118
252,-0.36308423,0.0015817076,-0.36308423,-0.20581073,-0.31946588,-0.043104135,-0.31803986,0.0015817076,-0.31803986,0.03030871,-0.47148252,0.051110826
253,-0.36398578,0.0015817076,-0.36398578,-0.2050617,-0.3196433,-0.042131748,-0.3189703,0.0015817076,-0.3189703,0.0297611,-0.47208643,0.052126657
254,-0.36332515,0.0015817076,-0.36332515,-0.20445105,-0.31892973,-0.04254984,-0.31838152,0.0015817076,-0.31838152,0.03019145,-0.47139597,0.05164554
255,-0.3627596,0.0015817076,-0.3627596,-0.20394044,-0.3179885,-0.04252536,-0.31785172,0.0015817076,-0.31785172,0.030360395,-0.47056225,0.051566225
256,-0.36242342,0.0015817076,-0.36242342,-0.20351103,-0.31718707,-0.04260074,-0.31753322,0.0015817076,-0.31753322,0.030117078,-0.47009203,0.051548004
257,-0.36284643,0.0015817076,-0.36284643,-0.20307727,-0.31715828,-0.042531706,-0.31797025,0.0015817076,-0.31797025,0.029886384,-0.47035432,0.051768333
258,-0.36268175,0.0015817076,-0.36268175,-0.20245038,-0.316983,-0.04271097,-0.31787893,0.0015817076,-0.31787893,0.029739996,-0.47042593,0.051574968
259,-0.36236918,0.0015817076,-0.36236918,-0.20148449,-0.31693217,-0.042528786,-0.31770065,0.0015817076,-0.31770065,0.02967523,-0.47063634,0.051711205
260,-0.36265597,0.0015817076,-0.36265597,-0.20119163,-0.31663102,-0.042208467,-0.31797606,0.0015817076,-0.31797606,0.029143851,-0.47070146,0.05183999
261,-0.36282152,0.0015817076,-0.36282152,-0.20070685,-0.31640744,-0.04236296,-0.31816792,0.0015817076,-0.31816792,0.028744396,-0.4708526,0.051596936
262,-0.36301398,0.0015817076,-0.36301398,-0.20042863,-0.31597617,-0.04237035,-0.31834534,0.0015817076,-0.31834534,0.028384669,-0.47076294,0.051455364
263,-0.36285117,0.0015817076,-0.36285117,-0.19983089,-0.31561714,-0.04212733,-0.31823865,0.0015817076,-0.31823865,0.028659014,-0.47049493,0.051467236
264,-0.36281016,0.0015817076,-0.36281016,-0.19929811,-0.3155902,-0.042731516,-0.31826064,0.0015817076,-0.31826064,0.029008856,-0.4706055,0.05107924
265,-0.36315316,0.0015817076,-0.36315316,-0.1986371,-0.31562206,-0.042231806,-0.31865475,0.0015817076,-0.31865475,0.028996892,-0.47090656,0.05170515
266,-0.3630677,0.0015817076,-0.3630677,-0.19841263,-0.31496087,-0.041981347,-0.3185539,0.0015817076,-0.3185539,0.029094683,-0.47044882,0.051950634
267,-0.36284626,0.0015817076,-0.36284626,-0.19810608,-0.3143822,-0.042421415,-0.31834388,0.0015817076,-0.31834388,0.029147765,-0.47014958,0.051524907
268,-0.36261955,0.0015817076,-0.36261955,-0.19764087,-0.3137777,-0.04250447,-0.3181454,0.0015817076,-0.3181454,0.02898872,-0.46987754,0.051344074
269,-0.36255437,0.0015817076,-0.36255437,-0.19731589,-0.31316903,-0.04253521,-0.31807888,0.0015817076,-0.31807888,0.028921857,-0.46947986,0.051260926
270,-0.36294463,0.0015817076,-0.36294463,-0.19700985,-0.31279165,-0.04194128,-0.31844527,0.0015817076,-0.31844527,0.028592912,-0.46941105,0.05189037
271,-0.3629517,0.0015817076,-0.3629517,-0.1964748,-0.31225955,-0.04239357,-0.3184739,0.0015817076,-0.3184739,0.028641088,-0.4690311,0.051354486
272,-0.36376396,0.0015817076,-0.36376396,-0.19533567,-0.31288502,-0.0426191,-0.31939328,0.0015817076,-0.31939328,0.028524661,-0.46995258,0.051148355
273,-0.36414587,0.0015817076,-0.36414587,-0.19447859,-0.31324798,-0.04247943,-0.3198668,0.0015817076,-0.3198668,0.028447423,-0.4706271,0.051217597
274,-0.3648941,0.0015817076,-0.3648941,-0.19330396,-0.31362122,-0.04230059,-0.3207129,0.0015817076,-0.3207129,0.027875016,-0.47149464,0.051283643
275,-0.36555466,0.0015817076,-0.36555466,-0.19219324,-0.31363982,-0.042273287,-0.32144642,0.0015817076,-0.32144642,0.026755333,-0.4722266,0.05126537
276,-0.36486575,0.0015817076,-0.36486575,-0.19176811,-0.3126013,-0.043006882,-0.32078966,0.0015817076,-0.32078966,0.026054023,-0.4718302,0.050264493
277,-0.36542857,0.0015817076,-0.36542857,-0.1907554,-0.31264517,-0.042309202,-0.32142356,0.0015817076,-0.32142356,0.025303029,-0.47243765,0.0508392
278,-0.36590356,0.0015817076,-0.36590356,-0.18961209,-0.31272134,-0.04199854,-0.32199332,0.0015817076,-0.32199332,0.024507118,-0.47315198,0.051148083
279,-0.36443982,0.0015817076,-0.36443982,-0.1890929,-0.31156698,-0.04233347,-0.3206284,0.0015817076,-0.3206284,0.025222886,-0.47203106,0.05066544
280,-0.36393416,0.0015817076,-0.36393416,-0.18830821,-0.31140622,-0.042153336,-0.32024062,0.0015817076,-0.32024062,0.025629578,-0.47205305,0.05089404
281,-0.3637,0.0015817076,-0.3637,-0.18785684,-0.3109308,-0.04206137,-0.32004362,0.0015817076,-0.32004362,0.025863722,-0.47178712,0.050809603
282,-0.36412007,0.0015817076,-0.36412007,-0.18741298,-0.31088415,-0.041892674,-0.32047552,0.0015817076,-0.32047552,0.025763435,-0.47206542,0.05103903
283,-0.36448732,0.0015817076,-0.36448732,-0.18691784,-0.31072766,-0.04189801,-0.32085708,0.0015817076,-0.32085708,0.025445485,-0.47234005,0.051093478
284,-0.36456448,0.0015817076,-0.36456448,-0.1862916,-0.3104089,-0.042583387,-0.320976,0.0015817076,-0.320976,0.025267374,-0.4723867,0.050433397
285,-0.36521494,0.0015817076,-0.36521494,-0.18545441,-0.3105047,-0.04240238,-0.32167244,0.0015817076,-0.32167244,0.024738062,-0.47295845,0.0507941
286,-0.3660413,0.0015817076,-0.3660413,-0.18448801,-0.31055394,-0.04248023,-0.32254136,0.0015817076,-0.32254136,0.023859436,-0.4736676,0.05084552
287,-0.36626706,0.0015817076,-0.36626706,-0.1837271,-0.3100928,-0.042772245,-0.32280236,0.0015817076,-0.32280236,0.023218313,-0.47374666,0.050405666
288,-0.36647433,0.0015817076,-0.36647433,-0.18281001,-0.3098443,-0.042421393,-0.32307765,0.0015817076,-0.32307765,0.022735134,-0.4739339,0.05068259
289,-0.36648196,0.0015817076,-0.36648196,-0.18174459,-0.30957106,-0.042422425,-0.32318425,0.0015817076,-0.32318425,0.02189246,-0.4742921,0.050560605
290,-0.3667577,0.0015817076,-0.3667577,-0.18084463,-0.30923864,-0.042057425,-0.32351485,0.0015817076,-0.32351485,0.021110239,-0.47453517,0.05066203
291,-0.3662215,0.0015817076,-0.3662215,-0.17979655,-0.30880246,-0.042612605,-0.32310963,0.0015817076,-0.32310963,0.021325458,-0.47432598,0.05006224
292,-0.36597663,0.0015817076,-0.36597663,-0.17874856,-0.30814806,-0.042365916,-0.32295805,0.0015817076,-0.32295805,0.020882921,-0.47417977,0.0502089
293,-0.36556983,0.0015817076,-0.36556983,-0.17816134,-0.3073488,-0.042138964,-0.32259786,0.0015817076,-0.32259786,0.020929912,-0.47366294,0.050281394
294,-0.36476615,0.0015817076,-0.36476615,-0.17743257,-0.3068137,-0.04234779,-0.3219055,0.0015817076,-0.3219055,0.021673642,-0.47316423,0.049883015
295,-0.36533526,0.0015817076,-0.36533526,-0.17652924,-0.3068562,-0.041557524,-0.32252923,0.0015817076,-0.32252923,0.021661438,-0.47352123,0.050599743
296,-0.36503297,0.0015817076,-0.36503297,-0.17658082,-0.30585116,-0.042002447,-0.32218263,0.0015817076,-0.32218263,0.022198318,-0.47257012,0.050097886
297,-0.36519596,0.0015817076,-0.36519596,-0.17627819,-0.3056765,-0.04206576,-0.32235408,0.0015817076,-0.32235408,0.022667862,-0.47249964,0.050089717
298,-0.36564952,0.0015817076,-0.36564952,-0.17543995,-0.3055979,-0.042103495,-0.3228565,0.0015817076,-0.3228565,0.022461928,-0.47285667,0.05002369
299,-0.36594784,0.0015817076,-0.36594784,-0.17482226,-0.30550537,-0.042034272,-0.32319158,0.0015817076,-0.32319158,0.022438165,-0.47308123,0.05015693
300,-0.366359,0.0015817076,-0.366359,-0.17462146,-0.30494156,-0.042464476,-0.3235554,0.0015817076,-0.3235554,0.021795793,-0.47311586,0.04982576
