Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.35722908,0.0015817076,-0.35722932,-0.26728493,-0.31498212,-0.04001391,-0.31363124,0.0015817076,-0.3136312,0.07344859,-0.50487995,0.05057888
166,-0.35738352,0.0015817076,-0.35738376,-0.26684055,-0.31495592,-0.039829485,-0.31382725,0.0015817076,-0.31382722,0.07341261,-0.5050305,0.050679825
167,-0.35745224,0.0015817076,-0.35745248,-0.2664909,-0.3147056,-0.039887976,-0.3139082,0.0015817076,-0.31390816,0.07332284,-0.5049822,0.05060191
168,-0.35734406,0.0015817076,-0.3573443,-0.26619625,-0.31439486,-0.040167127,-0.3138125,0.0015817076,-0.31381246,0.073143184,-0.5048412,0.050278235
169,-0.35724586,0.0015817076,-0.3572461,-0.26570725,-0.3141911,-0.04045178,-0.31376195,0.0015817076,-0.31376192,0.07302556,-0.50482893,0.0500217
170,-0.3579091,0.0015817076,-0.35790935,-0.26498258,-0.31438777,-0.03970224,-0.31448644,0.0015817076,-0.3144864,0.07235991,-0.50554895,0.050813608
171,-0.35722452,0.0015817076,-0.35722476,-0.2649444,-0.31350383,-0.04031915,-0.31376606,0.0015817076,-0.31376603,0.07246991,-0.50466067,0.050211523
172,-0.35720208,0.0015817076,-0.35720232,-0.26452968,-0.3134293,-0.040226985,-0.31378946,0.0015817076,-0.31378943,0.072472416,-0.5047714,0.050565492
173,-0.3577212,0.0015817076,-0.35772145,-0.2637398,-0.3137006,-0.040160317,-0.3143957,0.0015817076,-0.31439567,0.07190766,-0.5055545,0.051013462
174,-0.35802656,0.0015817076,-0.3580268,-0.26328924,-0.31365392,-0.04102696,-0.31472892,0.0015817076,-0.3147289,0.07104328,-0.506023,0.050284036
175,-0.3585076,0.0015817076,-0.35850784,-0.26253757,-0.31370002,-0.040258072,-0.31527165,0.0015817076,-0.31527162,0.07010485,-0.5066121,0.051115394
176,-0.35812634,0.0015817076,-0.35812658,-0.2622616,-0.3130196,-0.040474486,-0.31488344,0.0015817076,-0.3148834,0.069572516,-0.50614816,0.050804526
177,-0.35731894,0.0015817076,-0.35731918,-0.26196858,-0.3121141,-0.040740516,-0.31408128,0.0015817076,-0.31408125,0.06980031,-0.5051404,0.050350647
178,-0.3571714,0.0015817076,-0.35717162,-0.2613516,-0.31194347,-0.040258083,-0.31400397,0.0015817076,-0.31400394,0.06993775,-0.50507855,0.050835945
179,-0.35748595,0.0015817076,-0.3574862,-0.26069188,-0.3119531,-0.040441222,-0.31437656,0.0015817076,-0.31437653,0.06954117,-0.5054327,0.05079969
180,-0.357576,0.0015817076,-0.35757625,-0.26010743,-0.31172532,-0.040809143,-0.3145084,0.0015817076,-0.31450838,0.06912527,-0.5054908,0.050594144
181,-0.35761544,0.0015817076,-0.35761568,-0.2598899,-0.31146094,-0.040908735,-0.31454456,0.0015817076,-0.31454453,0.06896352,-0.5053779,0.050523754
182,-0.3577764,0.0015817076,-0.35777664,-0.2595278,-0.31121853,-0.0403308,-0.31471273,0.0015817076,-0.3147127,0.06866179,-0.5053318,0.050845046
183,-0.35759214,0.0015817076,-0.35759237,-0.2594321,-0.31059104,-0.040345766,-0.31449032,0.0015817076,-0.3144903,0.068341844,-0.50486803,0.05036843
184,-0.35731027,0.0015817076,-0.3573105,-0.2590787,-0.31021744,-0.0402313,-0.31423557,0.0015817076,-0.31423554,0.06872766,-0.50444645,0.050058477
185,-0.3578859,0.0015817076,-0.35788614,-0.2583764,-0.31058756,-0.039779145,-0.31489018,0.0015817076,-0.31489015,0.06863764,-0.50513977,0.050555106
186,-0.35839736,0.0015817076,-0.3583976,-0.25757465,-0.3108116,-0.040343467,-0.31548253,0.0015817076,-0.3154825,0.067995615,-0.50591356,0.05012155
187,-0.35880938,0.0015817076,-0.35880962,-0.25665078,-0.3110861,-0.040487558,-0.31600338,0.0015817076,-0.31600335,0.06760991,-0.5066207,0.049850598
188,-0.35926276,0.0015817076,-0.359263,-0.25575206,-0.3114552,-0.039831243,-0.3165686,0.0015817076,-0.31656858,0.067511104,-0.50733835,0.050461277
189,-0.35868257,0.0015817076,-0.3586828,-0.25537604,-0.3108501,-0.04047892,-0.3160191,0.0015817076,-0.31601906,0.06777006,-0.50677097,0.04969566
190,-0.35867983,0.0015817076,-0.35868007,-0.25452486,-0.3108153,-0.04020403,-0.31611723,0.0015817076,-0.3161172,0.06780317,-0.506999,0.049929835
191,-0.35834977,0.0015817076,-0.35835,-0.25406146,-0.3102033,-0.040040728,-0.31580862,0.0015817076,-0.3158086,0.06770341,-0.5065292,0.05011168
192,-0.35823372,0.0015817076,-0.35823396,-0.25367793,-0.3097882,-0.039991174,-0.315707,0.0015817076,-0.31570697,0.06763321,-0.50625634,0.05029988
193,-0.35782665,0.0015817076,-0.3578269,-0.25338727,-0.3091553,-0.040791612,-0.31530446,0.0015817076,-0.31530443,0.06787627,-0.50563514,0.04945808
194,-0.35936117,0.0015817076,-0.3593614,-0.25238207,-0.3094167,-0.040420603,-0.31686494,0.0015817076,-0.3168649,0.06629832,-0.5067852,0.049810875
195,-0.35980162,0.0015817076,-0.35980186,-0.25158367,-0.30938706,-0.040045306,-0.31736407,0.0015817076,-0.31736404,0.06570316,-0.507247,0.05017831
196,-0.35919216,0.0015817076,-0.3591924,-0.25088087,-0.30890074,-0.040524803,-0.31683975,0.0015817076,-0.31683972,0.06622786,-0.50666976,0.0496652
197,-0.3593953,0.0015817076,-0.35939553,-0.25015974,-0.3089879,-0.04050966,-0.317122,0.0015817076,-0.31712198,0.065979555,-0.5071049,0.049716808
198,-0.35934693,0.0015817076,-0.35934716,-0.249384,-0.30886889,-0.04015129,-0.31715915,0.0015817076,-0.31715912,0.06594357,-0.5072317,0.05003259
199,-0.3588575,0.0015817076,-0.35885775,-0.24911468,-0.3080074,-0.040625874,-0.31665722,0.0015817076,-0.3166572,0.06565192,-0.5065643,0.049423717
200,-0.35973135,0.0015817076,-0.35973158,-0.24793951,-0.30812764,-0.040660776,-0.3176133,0.0015817076,-0.31761327,0.064537,-0.5074124,0.04936815
201,-0.36047727,0.0015817076,-0.3604775,-0.24668932,-0.30820736,-0.040164657,-0.3184564,0.0015817076,-0.31845638,0.06334717,-0.5082928,0.049907833
202,-0.36022455,0.0015817076,-0.36022478,-0.24633053,-0.30708167,-0.040630393,-0.31815895,0.0015817076,-0.31815892,0.0627264,-0.50743765,0.049598042
203,-0.3600319,0.0015817076,-0.36003214,-0.2454135,-0.30687162,-0.040530067,-0.31807062,0.0015817076,-0.3180706,0.06289529,-0.5073706,0.050051555
204,-0.36014768,0.0015817076,-0.36014792,-0.2444397,-0.30687273,-0.040541716,-0.3182924,0.0015817076,-0.31829238,0.06279701,-0.5076285,0.05037356
205,-0.3601406,0.0015817076,-0.36014083,-0.24369487,-0.30652684,-0.040869553,-0.31834128,0.0015817076,-0.31834126,0.06267121,-0.5074815,0.04998109
206,-0.36000797,0.0015817076,-0.3600082,-0.2430771,-0.3059583,-0.04078493,-0.31823877,0.0015817076,-0.31823874,0.062327944,-0.5071362,0.049809124
207,-0.36041245,0.0015817076,-0.3604127,-0.24222274,-0.3057395,-0.04033848,-0.31869072,0.0015817076,-0.3186907,0.06129661,-0.5074996,0.05015849
208,-0.35962248,0.0015817076,-0.35962272,-0.24160427,-0.30493858,-0.04087156,-0.31796226,0.0015817076,-0.31796223,0.061446365,-0.50669074,0.049357884
209,-0.3595301,0.0015817076,-0.35953033,-0.24065714,-0.3047076,-0.040253654,-0.31796697,0.0015817076,-0.31796694,0.06152188,-0.506629,0.049941786
210,-0.35896435,0.0015817076,-0.3589646,-0.24026403,-0.30398542,-0.04043522,-0.3174259,0.0015817076,-0.31742588,0.061986387,-0.5058087,0.04953099
211,-0.35944918,0.0015817076,-0.35944942,-0.2396702,-0.30395937,-0.03989728,-0.31793845,0.0015817076,-0.31793842,0.061856654,-0.50603265,0.050054498
212,-0.35970858,0.0015817076,-0.35970882,-0.23903754,-0.3038601,-0.040275544,-0.31824133,0.0015817076,-0.3182413,0.0615919,-0.50626695,0.049660765
213,-0.3603452,0.0015817076,-0.36034545,-0.2382179,-0.3041096,-0.04083485,-0.31894475,0.0015817076,-0.31894472,0.06108777,-0.5070627,0.04928938
214,-0.36181605,0.0015817076,-0.3618163,-0.23700786,-0.3042554,-0.041353088,-0.32045078,0.0015817076,-0.32045075,0.059219316,-0.5082313,0.04902658
215,-0.36353216,0.0015817076,-0.3635324,-0.2353695,-0.30487186,-0.040633067,-0.32227394,0.0015817076,-0.3222739,0.05738995,-0.509998,0.049987808
216,-0.36222956,0.0015817076,-0.3622298,-0.23445705,-0.30387077,-0.04160744,-0.32109284,0.0015817076,-0.3210928,0.057787903,-0.50891703,0.049140736
217,-0.36233094,0.0015817076,-0.36233118,-0.23344041,-0.30369368,-0.040524147,-0.3212875,0.0015817076,-0.32128748,0.05758807,-0.50902474,0.05039224
218,-0.3606868,0.0015817076,-0.36068705,-0.2330814,-0.30234414,-0.04160194,-0.31969786,0.0015817076,-0.31969783,0.05858398,-0.5073061,0.04927343
219,-0.36073312,0.0015817076,-0.36073336,-0.23229234,-0.30211338,-0.040948518,-0.31981036,0.0015817076,-0.31981033,0.058739357,-0.50718075,0.04992529
220,-0.36066192,0.0015817076,-0.36066216,-0.23182423,-0.30140272,-0.04050983,-0.31973538,0.0015817076,-0.31973535,0.058495153,-0.5066314,0.050284952
221,-0.36026698,0.0015817076,-0.36026722,-0.23149592,-0.3005425,-0.04115308,-0.31933415,0.0015817076,-0.31933412,0.05841055,-0.5059278,0.049630903
222,-0.36023447,0.0015817076,-0.36023468,-0.23105496,-0.3000092,-0.041163802,-0.31930736,0.0015817076,-0.31930733,0.05836473,-0.5055417,0.049638834
223,-0.36048734,0.0015817076,-0.36048755,-0.23060907,-0.2998318,-0.040342577,-0.3195743,0.0015817076,-0.31957427,0.058024894,-0.5056606,0.05053596
224,-0.3594784,0.0015817076,-0.35947862,-0.23063947,-0.29863763,-0.040884916,-0.31853992,0.0015817076,-0.3185399,0.058576774,-0.5042691,0.050054815
225,-0.35899958,0.0015817076,-0.3589998,-0.23034924,-0.29800057,-0.040931668,-0.31807718,0.0015817076,-0.31807715,0.058998246,-0.5035681,0.05002498
226,-0.35878757,0.0015817076,-0.35878778,-0.22996573,-0.29783866,-0.040674414,-0.31791106,0.0015817076,-0.31791103,0.059189953,-0.5034951,0.050383616
227,-0.3587711,0.0015817076,-0.3587713,-0.22977012,-0.29746944,-0.04038803,-0.3178856,0.0015817076,-0.31788558,0.058929097,-0.50331974,0.050527792
228,-0.35833186,0.0015817076,-0.35833207,-0.22976916,-0.29680094,-0.04117921,-0.31742442,0.0015817076,-0.3174244,0.059337217,-0.50258017,0.049644366
229,-0.35939902,0.0015817076,-0.35939923,-0.22888315,-0.29734743,-0.040939245,-0.31854942,0.0015817076,-0.31854936,0.05870308,-0.5037205,0.05001229
230,-0.36022934,0.0015817076,-0.36022955,-0.22854106,-0.29756677,-0.040377025,-0.31936833,0.0015817076,-0.31936827,0.05818753,-0.5043805,0.05076135
231,-0.35907847,0.0015817076,-0.35907868,-0.22854921,-0.29659343,-0.041306496,-0.3182274,0.0015817076,-0.31822735,0.05921286,-0.50307655,0.049758878
232,-0.35912934,0.0015817076,-0.35912955,-0.22872305,-0.29600006,-0.040647343,-0.31820416,0.0015817076,-0.3182041,0.059379607,-0.5024818,0.05037141
233,-0.3587701,0.0015817076,-0.3587703,-0.22872879,-0.29537892,-0.040287703,-0.31782046,0.0015817076,-0.3178204,0.059876475,-0.5017623,0.05071994
234,-0.35831976,0.0015817076,-0.35831997,-0.2286217,-0.29487962,-0.040746137,-0.31737596,0.0015817076,-0.3173759,0.060239755,-0.5012704,0.05018392
235,-0.3584753,0.0015817076,-0.3584755,-0.22828908,-0.2947039,-0.040765055,-0.3175399,0.0015817076,-0.31753984,0.06032581,-0.50123924,0.050139796
236,-0.35905513,0.0015817076,-0.35905534,-0.22806986,-0.2946302,-0.040595617,-0.31808954,0.0015817076,-0.3180895,0.059644163,-0.50166,0.050500985
237,-0.35952258,0.0015817076,-0.35952282,-0.22752282,-0.2948369,-0.04130602,-0.3185956,0.0015817076,-0.31859553,0.059611056,-0.50214046,0.050128486
238,-0.36037457,0.0015817076,-0.3603748,-0.22656232,-0.29552376,-0.040886823,-0.31954032,0.0015817076,-0.31954026,0.059369598,-0.50324047,0.050755285
239,-0.360814,0.0015817076,-0.36081424,-0.2260572,-0.29535502,-0.041254785,-0.31998396,0.0015817076,-0.3199839,0.05856288,-0.50358313,0.05052615
240,-0.3610806,0.0015817076,-0.36108083,-0.2252527,-0.29514492,-0.04142462,-0.32029822,0.0015817076,-0.32029817,0.05768937,-0.50390464,0.050509673
241,-0.36076167,0.0015817076,-0.3607619,-0.22443664,-0.29459682,-0.041577544,-0.32004803,0.0015817076,-0.32004797,0.056996673,-0.5037726,0.050175373
242,-0.36158806,0.0015817076,-0.3615883,-0.22308166,-0.2950393,-0.040726546,-0.3209891,0.0015817076,-0.32098904,0.05587937,-0.5049433,0.050889578
243,-0.3601133,0.0015817076,-0.36011353,-0.22264433,-0.29383528,-0.041616965,-0.31958392,0.0015817076,-0.31958386,0.056757674,-0.5034242,0.049814604
244,-0.35962784,0.0015817076,-0.35962808,-0.22242936,-0.2931726,-0.04130923,-0.31910703,0.0015817076,-0.31910697,0.05689013,-0.50282747,0.050148696
245,-0.35950366,0.0015817076,-0.3595039,-0.22223896,-0.29256928,-0.04095015,-0.31896362,0.0015817076,-0.31896356,0.056877952,-0.50234383,0.050501525
246,-0.35974258,0.0015817076,-0.35974282,-0.22182785,-0.29237682,-0.040750757,-0.31921062,0.0015817076,-0.31921056,0.056861036,-0.50231683,0.05074215
247,-0.35980242,0.0015817076,-0.35980266,-0.22146915,-0.29218915,-0.040791597,-0.31928805,0.0015817076,-0.319288,0.056893338,-0.50227976,0.050738752
248,-0.35924172,0.0015817076,-0.35924196,-0.2213996,-0.29158694,-0.041633707,-0.31873184,0.0015817076,-0.31873178,0.05724488,-0.5016882,0.04996002
249,-0.3599285,0.0015817076,-0.35992873,-0.22062783,-0.2919153,-0.04120752,-0.31947008,0.0015817076,-0.31947002,0.0570268,-0.50237644,0.050477594
250,-0.3603996,0.0015817076,-0.36039984,-0.2206125,-0.29139113,-0.040885728,-0.3198607,0.0015817076,-0.31986064,0.05622465,-0.5022835,0.050567914
251,-0.36084634,0.0015817076,-0.36084658,-0.21996382,-0.29155084,-0.041220315,-0.32035172,0.0015817076,-0.32035166,0.055892184,-0.50282764,0.050216544
252,-0.3605787,0.0015817076,-0.36057892,-0.21944882,-0.29117098,-0.04173438,-0.32013,0.0015817076,-0.32012993,0.055957932,-0.5026002,0.049678516
253,-0.36083046,0.0015817076,-0.3608307,-0.21889515,-0.29130667,-0.041055363,-0.32043004,0.0015817076,-0.32042998,0.056402113,-0.50280064,0.050426017
254,-0.36025572,0.0015817076,-0.36025596,-0.21876861,-0.29085526,-0.040871687,-0.31987995,0.0015817076,-0.3198799,0.056193896,-0.5026146,0.05066049
255,-0.36012092,0.0015817076,-0.36012116,-0.21846126,-0.29060185,-0.041198317,-0.31976807,0.0015817076,-0.319768,0.056483395,-0.5024174,0.050400224
256,-0.360277,0.0015817076,-0.36027724,-0.21836206,-0.29018363,-0.04121655,-0.31988782,0.0015817076,-0.31988776,0.055853803,-0.5024146,0.050402522
257,-0.36036602,0.0015817076,-0.36036626,-0.2177593,-0.29022712,-0.04133417,-0.32003582,0.0015817076,-0.32003576,0.055847745,-0.5026671,0.05035671
258,-0.36089954,0.0015817076,-0.36089978,-0.21708344,-0.29028592,-0.04126902,-0.32060006,0.0015817076,-0.3206,0.05525286,-0.5031503,0.050489932
259,-0.36099038,0.0015817076,-0.3609906,-0.21641654,-0.290142,-0.04110595,-0.32074142,0.0015817076,-0.32074136,0.05521402,-0.5031918,0.050678283
260,-0.36002883,0.0015817076,-0.36002907,-0.21634065,-0.28901562,-0.041565653,-0.31977856,0.0015817076,-0.3197785,0.05553864,-0.5019806,0.050083753
261,-0.36001348,0.0015817076,-0.36001372,-0.21587743,-0.28879476,-0.04111223,-0.31979495,0.0015817076,-0.3197949,0.055601228,-0.5019086,0.0505188
262,-0.36034647,0.0015817076,-0.3603467,-0.2153886,-0.2888484,-0.04110723,-0.32015476,0.0015817076,-0.3201547,0.055687375,-0.5021203,0.050723933
263,-0.36031935,0.0015817076,-0.36031958,-0.2148565,-0.2888388,-0.041635484,-0.32018417,0.0015817076,-0.3201841,0.056068093,-0.5021634,0.050387178
264,-0.3604579,0.0015817076,-0.36045814,-0.21445967,-0.2887522,-0.041566268,-0.3203453,0.0015817076,-0.32034525,0.056104816,-0.5022391,0.05050938
265,-0.3606516,0.0015817076,-0.36065185,-0.21446677,-0.28810644,-0.04183929,-0.3204712,0.0015817076,-0.32047114,0.05532328,-0.5019949,0.050194778
266,-0.36094046,0.0015817076,-0.3609407,-0.21390559,-0.28792745,-0.041849893,-0.3207797,0.0015817076,-0.32077965,0.055147942,-0.50203943,0.050241295
267,-0.36135855,0.0015817076,-0.3613588,-0.21357186,-0.2877598,-0.04112279,-0.32118374,0.0015817076,-0.32118368,0.055191506,-0.5019963,0.051022522
268,-0.36059397,0.0015817076,-0.3605942,-0.21344882,-0.2866867,-0.041708685,-0.320412,0.0015817076,-0.32041195,0.05538911,-0.5009619,0.05043828
269,-0.36090204,0.0015817076,-0.36090228,-0.2127328,-0.2865327,-0.041441005,-0.32075512,0.0015817076,-0.32075506,0.054781824,-0.50119835,0.0505436
270,-0.3611323,0.0015817076,-0.36113253,-0.21187763,-0.28676876,-0.041140452,-0.32107124,0.0015817076,-0.32107118,0.054779544,-0.5016717,0.050721522
271,-0.36117327,0.0015817076,-0.3611735,-0.21166885,-0.28625,-0.041026723,-0.32108983,0.0015817076,-0.32108977,0.05467221,-0.5012906,0.05057713
272,-0.3603839,0.0015817076,-0.36038414,-0.21158488,-0.2854329,-0.041796014,-0.3203124,0.0015817076,-0.32031235,0.055031132,-0.5005158,0.04966185
273,-0.36099517,0.0015817076,-0.3609954,-0.21094927,-0.2859106,-0.040871654,-0.32097307,0.0015817076,-0.320973,0.054907843,-0.5013514,0.05061538
274,-0.36101592,0.0015817076,-0.36101615,-0.21050411,-0.28588742,-0.040985364,-0.321035,0.0015817076,-0.32103494,0.054991305,-0.501548,0.05049867
275,-0.36056274,0.0015817076,-0.36056298,-0.2104844,-0.28519717,-0.04111487,-0.3205692,0.0015817076,-0.32056913,0.055117875,-0.50102043,0.05023207
276,-0.36048,0.0015817076,-0.36048028,-0.21013483,-0.28524566,-0.0410575,-0.32053223,0.0015817076,-0.32053217,0.055874404,-0.50105244,0.050305933
277,-0.36032572,0.0015817076,-0.360326,-0.21007422,-0.28495136,-0.04088091,-0.32037452,0.0015817076,-0.32037446,0.055682827,-0.50099015,0.05039219
278,-0.36022022,0.0015817076,-0.3602205,-0.21005413,-0.2846672,-0.040950008,-0.3202582,0.0015817076,-0.32025814,0.055549752,-0.50097936,0.05028706
279,-0.3605276,0.0015817076,-0.36052787,-0.20957716,-0.28485978,-0.04104095,-0.32060194,0.0015817076,-0.32060188,0.05563464,-0.50134796,0.050225236
280,-0.36077496,0.0015817076,-0.36077523,-0.209032,-0.28485465,-0.041377075,-0.32088256,0.0015817076,-0.3208825,0.055401843,-0.501641,0.04993691
281,-0.361232,0.0015817076,-0.36123228,-0.20859064,-0.28506994,-0.041344468,-0.32136142,0.0015817076,-0.32136136,0.055143334,-0.5022301,0.050233454
282,-0.36107874,0.0015817076,-0.361079,-0.20841148,-0.28429776,-0.041904487,-0.32118064,0.0015817076,-0.32118058,0.05480031,-0.5016963,0.049746495
283,-0.36102894,0.0015817076,-0.3610292,-0.20807002,-0.28400004,-0.04101029,-0.3211468,0.0015817076,-0.32114673,0.054915275,-0.50154686,0.050778024
284,-0.36082,0.0015817076,-0.36082026,-0.20774291,-0.28352752,-0.041152928,-0.3209521,0.0015817076,-0.32095203,0.054979157,-0.5012609,0.050789908
285,-0.36059326,0.0015817076,-0.36059353,-0.20774004,-0.28281456,-0.04199687,-0.3206915,0.0015817076,-0.32069144,0.054901928,-0.5007401,0.050032724
286,-0.3605592,0.0015817076,-0.36055946,-0.20730987,-0.2827767,-0.041014034,-0.3207001,0.0015817076,-0.32070005,0.05522912,-0.50084126,0.05096518
287,-0.35945794,0.0015817076,-0.3594582,-0.2078432,-0.281528,-0.041200187,-0.31954688,0.0015817076,-0.31954682,0.055658318,-0.4996438,0.050758522
288,-0.35969335,0.0015817076,-0.35969362,-0.2078936,-0.28150803,-0.041250817,-0.31975582,0.0015817076,-0.31975576,0.055903737,-0.4997595,0.05096483
289,-0.3600119,0.0015817076,-0.36001217,-0.2078551,-0.28140774,-0.041583974,-0.3200435,0.0015817076,-0.32004344,0.055760685,-0.49988732,0.05085138
290,-0.36012655,0.0015817076,-0.36012682,-0.20765492,-0.2813629,-0.0415674,-0.3201645,0.0015817076,-0.32016444,0.05566263,-0.5000454,0.050844926
291,-0.3602168,0.0015817076,-0.36021706,-0.20757414,-0.281118,-0.041913606,-0.32023656,0.0015817076,-0.3202365,0.05586724,-0.4998201,0.050576475
292,-0.36057234,0.0015817076,-0.3605726,-0.2071095,-0.28126574,-0.041907717,-0.32061803,0.0015817076,-0.32061797,0.055431142,-0.5003189,0.050752837
293,-0.36157587,0.0015817076,-0.36157614,-0.20668957,-0.28156096,-0.04149685,-0.3215989,0.0015817076,-0.32159883,0.054493953,-0.50114924,0.051164616
294,-0.3613793,0.0015817076,-0.36137956,-0.20639639,-0.28110254,-0.041877363,-0.32141343,0.0015817076,-0.32141337,0.05414644,-0.50097406,0.050516386
295,-0.3611969,0.0015817076,-0.36119717,-0.20597999,-0.28074035,-0.041523326,-0.32126,0.0015817076,-0.32125995,0.053912986,-0.50088227,0.050501537
296,-0.36092702,0.0015817076,-0.36092728,-0.2056367,-0.28048873,-0.041785885,-0.32102764,0.0015817076,-0.32102758,0.053960003,-0.50077206,0.05003975
297,-0.36127186,0.0015817076,-0.36127213,-0.20534596,-0.28029698,-0.04147487,-0.32135707,0.0015817076,-0.321357,0.053589717,-0.5008714,0.05020098
298,-0.36139718,0.0015817076,-0.36139745,-0.204764,-0.28050134,-0.040902153,-0.32154286,0.0015817076,-0.3215428,0.053796362,-0.5011849,0.050692357
299,-0.36054724,0.0015817076,-0.3605475,-0.20461282,-0.27987146,-0.04135794,-0.32073325,0.0015817076,-0.3207332,0.05422923,-0.50055146,0.050096493
300,-0.36010888,0.0015817076,-0.36010915,-0.20434499,-0.279666,-0.041352473,-0.3203427,0.0015817076,-0.32034263,0.054877397,-0.50027364,0.050017912
