Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.36311406,0.0015817076,-0.36311394,-0.15289669,-0.27219936,-0.042899515,-0.33828434,0.0015817076,-0.33828434,0.012829839,-0.4634138,0.04948812
166,-0.36277205,0.0015817076,-0.36277193,-0.15269728,-0.27183166,-0.043275323,-0.33796147,0.0015817076,-0.33796147,0.013308845,-0.46298265,0.049102824
167,-0.36282605,0.0015817076,-0.36282593,-0.15243037,-0.2715316,-0.04318759,-0.33802724,0.0015817076,-0.33802724,0.013102614,-0.46289647,0.049130492
168,-0.36353847,0.0015817076,-0.36353835,-0.15182915,-0.27172914,-0.04329938,-0.33879703,0.0015817076,-0.33879703,0.012948392,-0.46340522,0.04918189
169,-0.36415347,0.0015817076,-0.36415336,-0.1510886,-0.27207184,-0.043021016,-0.33950397,0.0015817076,-0.33950397,0.012987603,-0.4639742,0.0495771
170,-0.36395156,0.0015817076,-0.36395144,-0.15062529,-0.2718746,-0.043340694,-0.33936194,0.0015817076,-0.33936194,0.013290752,-0.46382853,0.049327586
171,-0.36384395,0.0015817076,-0.36384383,-0.15041108,-0.27143526,-0.043172132,-0.33925802,0.0015817076,-0.33925802,0.01308089,-0.46359384,0.04947264
172,-0.3636313,0.0015817076,-0.3636312,-0.15011318,-0.27095336,-0.04331828,-0.33906305,0.0015817076,-0.33906305,0.012927105,-0.46333584,0.049292266
173,-0.3639418,0.0015817076,-0.36394167,-0.14976375,-0.2706668,-0.04361172,-0.33938357,0.0015817076,-0.33938357,0.012227601,-0.4635158,0.048948392
174,-0.3644255,0.0015817076,-0.3644254,-0.14898656,-0.27052924,-0.043310694,-0.339936,0.0015817076,-0.339936,0.011580936,-0.4638764,0.04918629
175,-0.36455277,0.0015817076,-0.36455265,-0.14849953,-0.27010128,-0.042973038,-0.34009168,0.0015817076,-0.34009168,0.0105886385,-0.46407595,0.049418297
176,-0.3647287,0.0015817076,-0.36472857,-0.14781033,-0.27014056,-0.042913307,-0.340353,0.0015817076,-0.340353,0.010368613,-0.4644469,0.04940148
177,-0.36410612,0.0015817076,-0.364106,-0.14734721,-0.26956362,-0.043456882,-0.33978635,0.0015817076,-0.33978635,0.010457905,-0.46400058,0.048804864
178,-0.36410394,0.0015817076,-0.36410382,-0.14653891,-0.26960418,-0.043123838,-0.33989504,0.0015817076,-0.33989504,0.010921656,-0.46408162,0.04923418
179,-0.36402184,0.0015817076,-0.36402172,-0.14620358,-0.26919606,-0.043150865,-0.33983412,0.0015817076,-0.33983412,0.0107865995,-0.46392027,0.04907334
180,-0.36413082,0.0015817076,-0.3641307,-0.1458078,-0.2690818,-0.043083414,-0.33998194,0.0015817076,-0.33998194,0.010953449,-0.4639632,0.049100954
181,-0.36408144,0.0015817076,-0.36408132,-0.14550675,-0.2688119,-0.04287506,-0.33995685,0.0015817076,-0.33995685,0.011154124,-0.46377638,0.049176738
182,-0.36370686,0.0015817076,-0.36370674,-0.14516164,-0.26839757,-0.04307108,-0.33962035,0.0015817076,-0.33962035,0.011110866,-0.46357808,0.048906256
183,-0.36337262,0.0015817076,-0.3633725,-0.14495915,-0.26786643,-0.043223646,-0.3392952,0.0015817076,-0.3392952,0.0111945635,-0.46321297,0.0487169
184,-0.36359903,0.0015817076,-0.3635989,-0.14461195,-0.267735,-0.042615812,-0.339546,0.0015817076,-0.339546,0.011045368,-0.4634476,0.04941893
185,-0.3630705,0.0015817076,-0.36307037,-0.14442442,-0.26731783,-0.043172393,-0.33904305,0.0015817076,-0.33904305,0.011370117,-0.46310055,0.048865907
186,-0.36305064,0.0015817076,-0.36305052,-0.14403175,-0.26730403,-0.043129873,-0.33907494,0.0015817076,-0.33907494,0.011794312,-0.46318695,0.049039405
187,-0.36321336,0.0015817076,-0.36321324,-0.14381273,-0.26726058,-0.042932693,-0.3392545,0.0015817076,-0.3392545,0.011959313,-0.46329853,0.04944059
188,-0.36340758,0.0015817076,-0.36340746,-0.14373575,-0.2670109,-0.042879213,-0.33943135,0.0015817076,-0.33943135,0.012031515,-0.46318516,0.04952381
189,-0.36336195,0.0015817076,-0.36336184,-0.14389884,-0.26630962,-0.043151353,-0.3393199,0.0015817076,-0.3393199,0.011906186,-0.46264064,0.049085356
190,-0.36350372,0.0015817076,-0.3635036,-0.14380401,-0.26609236,-0.042753328,-0.33945164,0.0015817076,-0.33945164,0.011887717,-0.4625892,0.04946659
191,-0.36353424,0.0015817076,-0.36353412,-0.14358568,-0.26594588,-0.04292805,-0.33949912,0.0015817076,-0.33949912,0.01168049,-0.46272904,0.049371842
192,-0.36368674,0.0015817076,-0.36368662,-0.14334956,-0.26567367,-0.042857405,-0.3396557,0.0015817076,-0.3396557,0.011405853,-0.46278635,0.049553014
193,-0.3635826,0.0015817076,-0.3635825,-0.14302069,-0.2654003,-0.04311997,-0.33958173,0.0015817076,-0.33958173,0.011692104,-0.4625594,0.049301982
194,-0.36344218,0.0015817076,-0.36344206,-0.14267866,-0.26527563,-0.043216128,-0.33948505,0.0015817076,-0.33948505,0.012470311,-0.46230656,0.0493512
195,-0.36335415,0.0015817076,-0.36335403,-0.14252079,-0.26499394,-0.043346457,-0.33940354,0.0015817076,-0.33940354,0.0126319425,-0.46217218,0.04939287
196,-0.3637096,0.0015817076,-0.36370948,-0.14232449,-0.264705,-0.043033283,-0.33974558,0.0015817076,-0.33974558,0.012339883,-0.46215698,0.049742326
197,-0.3628688,0.0015817076,-0.36286867,-0.1423256,-0.26388472,-0.04360854,-0.3388971,0.0015817076,-0.3388971,0.012537112,-0.4613651,0.04910827
198,-0.36331123,0.0015817076,-0.3633111,-0.14224711,-0.26357192,-0.042852037,-0.33930457,0.0015817076,-0.33930457,0.011982278,-0.46142384,0.049927287
199,-0.36283654,0.0015817076,-0.36283642,-0.14202742,-0.2629317,-0.043041885,-0.3388419,0.0015817076,-0.3388419,0.012253973,-0.46081704,0.04985766
200,-0.3629403,0.0015817076,-0.3629402,-0.14180467,-0.2626298,-0.043454997,-0.33894837,0.0015817076,-0.33894837,0.012239463,-0.4606942,0.04948494
201,-0.36290848,0.0015817076,-0.36290836,-0.14183022,-0.26215753,-0.04386587,-0.33888438,0.0015817076,-0.33888438,0.012359962,-0.46033671,0.049239527
202,-0.36388028,0.0015817076,-0.36388016,-0.14158125,-0.26227033,-0.04329819,-0.33984086,0.0015817076,-0.33984086,0.012214594,-0.4607618,0.049948785
203,-0.36447144,0.0015817076,-0.36447132,-0.14118601,-0.26245934,-0.043629393,-0.34046093,0.0015817076,-0.34046093,0.012087953,-0.461286,0.049668577
204,-0.3651936,0.0015817076,-0.3651935,-0.14024335,-0.2627659,-0.044018064,-0.34128097,0.0015817076,-0.34128097,0.011418522,-0.46218443,0.049288362
205,-0.36567977,0.0015817076,-0.36567965,-0.13960065,-0.26264346,-0.043982968,-0.34181288,0.0015817076,-0.34181288,0.01099424,-0.4624771,0.04928133
206,-0.36580616,0.0015817076,-0.36580604,-0.13914432,-0.26227388,-0.04381764,-0.341966,0.0015817076,-0.341966,0.010452218,-0.46254763,0.049266487
207,-0.36526656,0.0015817076,-0.36526644,-0.13863759,-0.2618013,-0.043533295,-0.34149,0.0015817076,-0.34149,0.010048217,-0.46251744,0.04929478
208,-0.36489215,0.0015817076,-0.36489204,-0.13792968,-0.26176226,-0.043414656,-0.34122235,0.0015817076,-0.34122235,0.01041192,-0.46256185,0.049294923
209,-0.36485502,0.0015817076,-0.3648549,-0.13730225,-0.26172715,-0.043013185,-0.3412633,0.0015817076,-0.3412633,0.010521348,-0.4627669,0.04968807
210,-0.36381793,0.0015817076,-0.3638178,-0.1369964,-0.2610125,-0.043556716,-0.3402776,0.0015817076,-0.3402776,0.010812701,-0.46209723,0.04903091
211,-0.36337468,0.0015817076,-0.36337456,-0.13696052,-0.26029828,-0.043405186,-0.3398192,0.0015817076,-0.3398192,0.010845211,-0.46149132,0.04912042
212,-0.36336163,0.0015817076,-0.3633615,-0.13647757,-0.26035216,-0.04306466,-0.33986983,0.0015817076,-0.33986983,0.011424537,-0.46155897,0.049625758
213,-0.3634182,0.0015817076,-0.36341807,-0.13632022,-0.26006672,-0.043339677,-0.3399249,0.0015817076,-0.3399249,0.011481305,-0.46145412,0.049406018
214,-0.36391044,0.0015817076,-0.36391032,-0.13607225,-0.26006466,-0.04300558,-0.34041983,0.0015817076,-0.34041983,0.011427287,-0.46174997,0.049821842
215,-0.36340964,0.0015817076,-0.36340952,-0.13602054,-0.25959754,-0.04355003,-0.33992466,0.0015817076,-0.33992466,0.012335116,-0.4610839,0.04936928
216,-0.36335063,0.0015817076,-0.3633505,-0.13606852,-0.25910705,-0.04297089,-0.33983293,0.0015817076,-0.33983293,0.012409515,-0.4606949,0.049950633
217,-0.36303,0.0015817076,-0.36302987,-0.1361568,-0.25844917,-0.043228313,-0.3394789,0.0015817076,-0.3394789,0.012453421,-0.46014583,0.049782384
218,-0.3622194,0.0015817076,-0.36221927,-0.13608153,-0.25781798,-0.04386822,-0.33868453,0.0015817076,-0.33868453,0.012815566,-0.45956916,0.049264576
219,-0.36337712,0.0015817076,-0.363377,-0.1355627,-0.25805452,-0.043187287,-0.33985382,0.0015817076,-0.33985382,0.012035365,-0.4604214,0.050072037
220,-0.3640709,0.0015817076,-0.36407077,-0.13529946,-0.2578613,-0.043451857,-0.3405277,0.0015817076,-0.3405277,0.01119186,-0.4608682,0.04997733
221,-0.3642165,0.0015817076,-0.3642164,-0.13514262,-0.25737,-0.044321634,-0.34065428,0.0015817076,-0.34065428,0.01087164,-0.46069697,0.049293183
222,-0.3652106,0.0015817076,-0.36521047,-0.13448726,-0.25766343,-0.04368693,-0.34168738,0.0015817076,-0.34168738,0.010372978,-0.46151677,0.050168592
223,-0.36499187,0.0015817076,-0.36499175,-0.13415623,-0.25716063,-0.04436524,-0.34149036,0.0015817076,-0.34149036,0.0100316005,-0.4613226,0.049386367
224,-0.36512214,0.0015817076,-0.36512202,-0.13329741,-0.25689313,-0.04409346,-0.34169912,0.0015817076,-0.34169912,0.009095329,-0.46167177,0.049599044
225,-0.3650509,0.0015817076,-0.3650508,-0.13268058,-0.25662506,-0.043780215,-0.34168875,0.0015817076,-0.34168875,0.00898388,-0.4616705,0.050009634
226,-0.3644338,0.0015817076,-0.36443368,-0.13200867,-0.25634947,-0.044238903,-0.3411698,0.0015817076,-0.3411698,0.009489817,-0.46142647,0.04959752
227,-0.36455643,0.0015817076,-0.3645563,-0.13111112,-0.25634468,-0.044086568,-0.3413906,0.0015817076,-0.3413906,0.009308628,-0.46177736,0.04976092
228,-0.36441687,0.0015817076,-0.36441675,-0.13045238,-0.25625864,-0.04389911,-0.34133112,0.0015817076,-0.34133112,0.009552062,-0.46173805,0.050016772
229,-0.36453292,0.0015817076,-0.3645328,-0.13050997,-0.25554687,-0.04403467,-0.34139293,0.0015817076,-0.34139293,0.0090693645,-0.46132022,0.050028984
230,-0.36383647,0.0015817076,-0.36383635,-0.13037133,-0.25459734,-0.044444036,-0.34069785,0.0015817076,-0.34069785,0.008754493,-0.46060002,0.049496118
231,-0.3642614,0.0015817076,-0.36426127,-0.1298959,-0.25455046,-0.043613873,-0.34115112,0.0015817076,-0.34115112,0.008727913,-0.46078014,0.050339594
232,-0.36366454,0.0015817076,-0.36366442,-0.12993935,-0.25364992,-0.043638423,-0.34053215,0.0015817076,-0.34053215,0.009085467,-0.45982143,0.05036099
233,-0.3636628,0.0015817076,-0.3636627,-0.12982215,-0.25314215,-0.04412441,-0.34051514,0.0015817076,-0.34051514,0.008911185,-0.459497,0.04985912
234,-0.36392406,0.0015817076,-0.36392394,-0.12953793,-0.25297967,-0.04407343,-0.34078467,0.0015817076,-0.34078467,0.008800247,-0.45958486,0.049963396
235,-0.36383507,0.0015817076,-0.36383495,-0.12931848,-0.2526909,-0.043961797,-0.34070948,0.0015817076,-0.34070948,0.008703965,-0.45953187,0.050050948
236,-0.36397615,0.0015817076,-0.36397603,-0.12889655,-0.25273216,-0.043712463,-0.3408928,0.0015817076,-0.3408928,0.009095062,-0.45959994,0.050284434
237,-0.36370867,0.0015817076,-0.36370856,-0.1288819,-0.2521158,-0.04368562,-0.34060767,0.0015817076,-0.34060767,0.009157916,-0.45911396,0.05026831
238,-0.36361524,0.0015817076,-0.36361513,-0.12868762,-0.25185183,-0.043654576,-0.34052676,0.0015817076,-0.34052676,0.009263118,-0.45901394,0.050196994
239,-0.36408353,0.0015817076,-0.3640834,-0.12837464,-0.251891,-0.043516427,-0.3410056,0.0015817076,-0.3410056,0.009122747,-0.45934898,0.05027601
240,-0.36428952,0.0015817076,-0.3642894,-0.12780029,-0.25204593,-0.043652803,-0.34127313,0.0015817076,-0.34127313,0.008812122,-0.45991343,0.050127093
241,-0.36324275,0.0015817076,-0.36324263,-0.12755291,-0.2515081,-0.04421005,-0.34028465,0.0015817076,-0.34028465,0.009803821,-0.45913622,0.049513225
242,-0.36347288,0.0015817076,-0.36347276,-0.12733749,-0.2514441,-0.043558765,-0.34052217,0.0015817076,-0.34052217,0.010198219,-0.4591903,0.05031756
243,-0.36361995,0.0015817076,-0.36361983,-0.12704101,-0.25163412,-0.043482214,-0.34070417,0.0015817076,-0.34070417,0.01046209,-0.45953703,0.050511558
244,-0.36398494,0.0015817076,-0.36398482,-0.1274113,-0.2509516,-0.044139143,-0.34096923,0.0015817076,-0.34096923,0.009850286,-0.4593068,0.049871814
245,-0.3644769,0.0015817076,-0.36447677,-0.12700127,-0.25099662,-0.04428953,-0.34148094,0.0015817076,-0.34148094,0.009300364,-0.45980695,0.049783204
246,-0.36505294,0.0015817076,-0.36505282,-0.12702532,-0.2506959,-0.04405389,-0.34200466,0.0015817076,-0.34200466,0.008579472,-0.46001977,0.049961243
247,-0.36491564,0.0015817076,-0.36491552,-0.12657115,-0.2504993,-0.04380704,-0.3419148,0.0015817076,-0.3419148,0.0086421855,-0.46006662,0.05014475
248,-0.3641125,0.0015817076,-0.36411238,-0.1262978,-0.24990769,-0.04412946,-0.3411558,0.0015817076,-0.3411558,0.008992099,-0.45952418,0.049745437
249,-0.3637983,0.0015817076,-0.36379817,-0.12634505,-0.2493843,-0.044018675,-0.34082595,0.0015817076,-0.34082595,0.009555516,-0.4589411,0.049818527
250,-0.36335558,0.0015817076,-0.36335546,-0.1260327,-0.24924119,-0.04396533,-0.34043512,0.0015817076,-0.34043512,0.0104962895,-0.45857117,0.050006505
251,-0.3632418,0.0015817076,-0.36324167,-0.12624921,-0.24870291,-0.043818828,-0.3402749,0.0015817076,-0.3402749,0.010802176,-0.45807573,0.050134823
252,-0.36319575,0.0015817076,-0.36319563,-0.1259053,-0.24896294,-0.043727055,-0.34028304,0.0015817076,-0.34028304,0.011280805,-0.45843428,0.050336782
253,-0.36347255,0.0015817076,-0.36347243,-0.12598988,-0.24885242,-0.043913826,-0.3405287,0.0015817076,-0.3405287,0.010932671,-0.45868206,0.050197385
254,-0.36361188,0.0015817076,-0.36361176,-0.12589717,-0.24872273,-0.043947402,-0.3406631,0.0015817076,-0.3406631,0.010855016,-0.4588349,0.05020968
255,-0.3639088,0.0015817076,-0.36390868,-0.12613265,-0.24837877,-0.04366263,-0.3408987,0.0015817076,-0.3408987,0.010231297,-0.45895487,0.050485913
256,-0.36365995,0.0015817076,-0.36365983,-0.12621763,-0.24792497,-0.043977182,-0.34063023,0.0015817076,-0.34063023,0.010402547,-0.45865396,0.05022781
257,-0.3630792,0.0015817076,-0.36307904,-0.1259255,-0.24764745,-0.044444688,-0.3400993,0.0015817076,-0.3400993,0.011026459,-0.45836064,0.049730655
258,-0.36355367,0.0015817076,-0.36355352,-0.12540928,-0.24794841,-0.04352643,-0.34061894,0.0015817076,-0.34061894,0.0110832155,-0.4589109,0.050677802
259,-0.36239907,0.0015817076,-0.36239892,-0.12568839,-0.24711668,-0.043738957,-0.33945534,0.0015817076,-0.33945534,0.011549435,-0.4580545,0.050546568
260,-0.36217564,0.0015817076,-0.3621755,-0.12620194,-0.24650468,-0.044084918,-0.33915666,0.0015817076,-0.33915666,0.011398055,-0.45772082,0.050388373
261,-0.3618172,0.0015817076,-0.36181706,-0.12626901,-0.24643528,-0.044263598,-0.3388076,0.0015817076,-0.3388076,0.0118685905,-0.45766005,0.050388433
262,-0.36215463,0.0015817076,-0.36215448,-0.12649448,-0.2464092,-0.0442945,-0.33910027,0.0015817076,-0.33910027,0.012259135,-0.4576058,0.050577983
263,-0.3628306,0.0015817076,-0.36283046,-0.12675516,-0.24632767,-0.044452194,-0.3397056,0.0015817076,-0.3397056,0.012028738,-0.45777503,0.050643206
264,-0.36377832,0.0015817076,-0.36377817,-0.12689526,-0.24641083,-0.044461336,-0.34058887,0.0015817076,-0.34058887,0.011678692,-0.4581693,0.050827812
265,-0.36425468,0.0015817076,-0.36425453,-0.12655877,-0.24652518,-0.044251308,-0.34108,0.0015817076,-0.34108,0.011403718,-0.45853204,0.051093183
266,-0.36401615,0.0015817076,-0.364016,-0.12644906,-0.24620952,-0.044604637,-0.34084967,0.0015817076,-0.34084967,0.011381512,-0.4583768,0.050648734
267,-0.3643343,0.0015817076,-0.36433414,-0.12632549,-0.24610332,-0.04453771,-0.3411571,0.0015817076,-0.3411571,0.011245429,-0.4584885,0.05070828
268,-0.36411828,0.0015817076,-0.36411813,-0.12572944,-0.24631383,-0.044856843,-0.34102777,0.0015817076,-0.34102777,0.011934798,-0.45867592,0.05048623
269,-0.36444768,0.0015817076,-0.36444753,-0.12481951,-0.24703626,-0.04412684,-0.34147334,0.0015817076,-0.34147334,0.012123231,-0.4595431,0.051275138
270,-0.36336732,0.0015817076,-0.36336717,-0.12503769,-0.24592502,-0.04474813,-0.34037244,0.0015817076,-0.34037244,0.012128201,-0.45849693,0.050655175
271,-0.36347505,0.0015817076,-0.3634749,-0.12515837,-0.24521646,-0.04462572,-0.34042394,0.0015817076,-0.34042394,0.011052514,-0.45827556,0.050741438
272,-0.3639316,0.0015817076,-0.36393145,-0.12518582,-0.24508187,-0.044032063,-0.34084445,0.0015817076,-0.34084445,0.01040605,-0.4585452,0.05137841
273,-0.3629353,0.0015817076,-0.36293516,-0.12521203,-0.24438891,-0.04472022,-0.3398652,0.0015817076,-0.3398652,0.011086649,-0.457677,0.050792597
274,-0.36297902,0.0015817076,-0.36297888,-0.12543891,-0.24400595,-0.04477665,-0.3398625,0.0015817076,-0.3398625,0.011163242,-0.45733577,0.050821792
275,-0.36326385,0.0015817076,-0.3632637,-0.12543815,-0.24398564,-0.044593863,-0.34013012,0.0015817076,-0.34013012,0.010972074,-0.45754424,0.051084455
276,-0.36341473,0.0015817076,-0.3634146,-0.12547608,-0.2438772,-0.0442837,-0.3402627,0.0015817076,-0.3402627,0.011020321,-0.4575797,0.05153046
277,-0.36269227,0.0015817076,-0.36269212,-0.1256907,-0.24323379,-0.044853188,-0.33952487,0.0015817076,-0.33952487,0.010904767,-0.45713446,0.050944652
278,-0.3627998,0.0015817076,-0.36279964,-0.12530328,-0.24334349,-0.044526108,-0.33967212,0.0015817076,-0.33967212,0.010546153,-0.4576083,0.051219955
279,-0.36276913,0.0015817076,-0.36276898,-0.1252076,-0.24334598,-0.045061015,-0.3396531,0.0015817076,-0.3396531,0.011038747,-0.4575848,0.050690994
280,-0.36483902,0.0015817076,-0.36483887,-0.124433435,-0.2443031,-0.044522952,-0.34173462,0.0015817076,-0.34173462,0.009691387,-0.45934278,0.05115464
281,-0.36545637,0.0015817076,-0.36545622,-0.12371513,-0.24465488,-0.044815984,-0.3424092,0.0015817076,-0.3424092,0.009599004,-0.4599186,0.050687913
282,-0.36632553,0.0015817076,-0.36632538,-0.122802205,-0.24481922,-0.044927184,-0.34333143,0.0015817076,-0.34333143,0.008813931,-0.46058434,0.050614633
283,-0.36658853,0.0015817076,-0.36658838,-0.12199704,-0.24473204,-0.04493258,-0.34365818,0.0015817076,-0.34365818,0.008072299,-0.46102712,0.050592165
284,-0.3662451,0.0015817076,-0.36624494,-0.12090074,-0.24465771,-0.044821,-0.34344396,0.0015817076,-0.34344396,0.007892978,-0.4612671,0.050655816
285,-0.36547235,0.0015817076,-0.3654722,-0.12025755,-0.24403764,-0.045003604,-0.3427508,0.0015817076,-0.3427508,0.007993548,-0.46075597,0.050290108
286,-0.36524564,0.0015817076,-0.3652455,-0.11934437,-0.24382417,-0.044847988,-0.34262055,0.0015817076,-0.34262055,0.008043344,-0.46063194,0.050285626
287,-0.3652873,0.0015817076,-0.36528715,-0.11880351,-0.24373253,-0.044307835,-0.34271085,0.0015817076,-0.34271085,0.008461842,-0.46055847,0.05067942
288,-0.36478382,0.0015817076,-0.36478367,-0.11847838,-0.24323669,-0.044380326,-0.34224522,0.0015817076,-0.34224522,0.0084035825,-0.46029443,0.050409686
289,-0.3648402,0.0015817076,-0.36484006,-0.11844755,-0.24258213,-0.04457318,-0.34226924,0.0015817076,-0.34226924,0.007924044,-0.45998093,0.050106205
290,-0.36519378,0.0015817076,-0.36519364,-0.11809795,-0.24246375,-0.044573195,-0.3426321,0.0015817076,-0.3426321,0.0075158975,-0.46024522,0.0500968
291,-0.36607137,0.0015817076,-0.36607122,-0.11748381,-0.24255599,-0.044326037,-0.34352577,0.0015817076,-0.34352577,0.00687912,-0.46084335,0.05038238
292,-0.36645263,0.0015817076,-0.36645252,-0.116807684,-0.242566,-0.044639163,-0.343954,0.0015817076,-0.343954,0.00677581,-0.46114025,0.050113495
293,-0.36615607,0.0015817076,-0.36615595,-0.115712136,-0.24267974,-0.04497603,-0.3437911,0.0015817076,-0.3437911,0.007395884,-0.461226,0.049732458
294,-0.3662874,0.0015817076,-0.3662873,-0.11537709,-0.2423342,-0.044497862,-0.3439323,0.0015817076,-0.3439323,0.0073067294,-0.4611431,0.050190732
295,-0.3667908,0.0015817076,-0.36679068,-0.1149279,-0.24202786,-0.044378657,-0.34443712,0.0015817076,-0.34443712,0.0068144905,-0.46129707,0.050314322
296,-0.36654454,0.0015817076,-0.36654443,-0.11425295,-0.24160254,-0.04432382,-0.3442529,0.0015817076,-0.3442529,0.006848131,-0.46109837,0.05026542
297,-0.36597034,0.0015817076,-0.36597022,-0.11330026,-0.24155848,-0.04480893,-0.34380573,0.0015817076,-0.34380573,0.007350339,-0.46112224,0.049952026
298,-0.3658652,0.0015817076,-0.36586508,-0.113298625,-0.24082904,-0.044687375,-0.3436728,0.0015817076,-0.3436728,0.00682243,-0.46082625,0.05015893
299,-0.36510172,0.0015817076,-0.3651016,-0.11285176,-0.24031506,-0.04489634,-0.34297442,0.0015817076,-0.34297442,0.0073780585,-0.4602638,0.049895782
300,-0.36540863,0.0015817076,-0.3654085,-0.11236778,-0.2400717,-0.044015724,-0.34330052,0.0015817076,-0.34330052,0.0073488713,-0.46029276,0.05075407
301,-0.36330676,0.0015817076,-0.36330664,-0.113132186,-0.23845232,-0.044229593,-0.3411708,0.0015817076,-0.3411708,0.009416348,-0.4579871,0.050523337
302,-0.36229542,0.0015817076,-0.3622953,-0.113941416,-0.23714349,-0.044556726,-0.3400784,0.0015817076,-0.3400784,0.009982365,-0.45654255,0.050163623
303,-0.36297855,0.0015817076,-0.36297843,-0.114221886,-0.2371644,-0.043659013,-0.34069568,0.0015817076,-0.34069568,0.009891505,-0.45680064,0.051329874
304,-0.36228558,0.0015817076,-0.36228547,-0.11490934,-0.23652004,-0.04416685,-0.3399464,0.0015817076,-0.3399464,0.010394892,-0.45617202,0.05101303
305,-0.36225066,0.0015817076,-0.36225054,-0.11537322,-0.23657952,-0.044933856,-0.33987144,0.0015817076,-0.33987144,0.011076082,-0.45620105,0.050597746
306,-0.3634108,0.0015817076,-0.36341068,-0.11607844,-0.23642446,-0.044627476,-0.3408898,0.0015817076,-0.3408898,0.010265159,-0.4565345,0.05118805
307,-0.36382413,0.0015817076,-0.363824,-0.116391525,-0.23626578,-0.044587072,-0.34124187,0.0015817076,-0.34124187,0.01037984,-0.45650142,0.051288713
308,-0.36434853,0.0015817076,-0.3643484,-0.116356485,-0.23651388,-0.04484996,-0.34175095,0.0015817076,-0.34175095,0.010422501,-0.45693445,0.051133744
309,-0.3650135,0.0015817076,-0.3650134,-0.11564051,-0.23713076,-0.04507952,-0.34247485,0.0015817076,-0.34247485,0.010265436,-0.45782992,0.050983448
310,-0.3650341,0.0015817076,-0.36503398,-0.11532595,-0.23698325,-0.045444388,-0.34251744,0.0015817076,-0.34251744,0.010336062,-0.45782548,0.050615173
311,-0.36558867,0.0015817076,-0.36558855,-0.11463347,-0.23725553,-0.044888977,-0.34311876,0.0015817076,-0.34311876,0.009588885,-0.45864764,0.051183823
312,-0.36497277,0.0015817076,-0.36497265,-0.11390355,-0.23712035,-0.04536856,-0.3426019,0.0015817076,-0.3426019,0.009425416,-0.45874602,0.050563686
313,-0.36476135,0.0015817076,-0.36476123,-0.11339995,-0.23699214,-0.045181405,-0.34244493,0.0015817076,-0.34244493,0.009132202,-0.45892227,0.050719544
314,-0.3649433,0.0015817076,-0.36494318,-0.11337107,-0.23622653,-0.04508513,-0.34258413,0.0015817076,-0.34258413,0.007879669,-0.45869416,0.050693817
315,-0.3648607,0.0015817076,-0.3648606,-0.11324091,-0.23549499,-0.045169268,-0.3424853,0.0015817076,-0.3424853,0.007488967,-0.4581868,0.050488707
316,-0.3650559,0.0015817076,-0.36505577,-0.112528935,-0.23563482,-0.044944532,-0.3427427,0.0015817076,-0.3427427,0.007413666,-0.4585113,0.050629146
317,-0.3651672,0.0015817076,-0.36516708,-0.11215256,-0.23547848,-0.04483741,-0.342876,0.0015817076,-0.342876,0.0072770813,-0.45858413,0.050588034
318,-0.36506715,0.0015817076,-0.36506703,-0.11183958,-0.23533338,-0.04445335,-0.34280458,0.0015817076,-0.34280458,0.0074758404,-0.45862284,0.05095325
319,-0.36419332,0.0015817076,-0.3641932,-0.11156061,-0.23494616,-0.044770688,-0.34198993,0.0015817076,-0.34198993,0.00814645,-0.45806986,0.05048714
320,-0.36433992,0.0015817076,-0.3643398,-0.11112669,-0.23546734,-0.044769537,-0.34219185,0.0015817076,-0.34219185,0.009246574,-0.45845225,0.050567213
321,-0.36447752,0.0015817076,-0.3644774,-0.11072145,-0.2358253,-0.044899203,-0.3423753,0.0015817076,-0.3423753,0.009353133,-0.4590162,0.05043633
322,-0.3649915,0.0015817076,-0.36499137,-0.11109029,-0.2354059,-0.044576325,-0.34280622,0.0015817076,-0.34280622,0.009033492,-0.4588682,0.050650895
323,-0.36586407,0.0015817076,-0.36586395,-0.11056143,-0.23601529,-0.04424868,-0.3437048,0.0015817076,-0.3437048,0.008415215,-0.45997235,0.0509616
324,-0.3645433,0.0015817076,-0.36454317,-0.110592335,-0.23526673,-0.04452654,-0.34242433,0.0015817076,-0.34242433,0.008543234,-0.4593593,0.050733447
325,-0.36388227,0.0015817076,-0.36388215,-0.11120495,-0.23418258,-0.044379782,-0.3416969,0.0015817076,-0.3416969,0.008358534,-0.4585217,0.05101972
326,-0.36332318,0.0015817076,-0.36332306,-0.111323535,-0.23380943,-0.044699304,-0.3411426,0.0015817076,-0.3411426,0.00923838,-0.4579589,0.051000744
327,-0.36407885,0.0015817076,-0.36407873,-0.11120043,-0.23426443,-0.0448692,-0.34188566,0.0015817076,-0.34188566,0.00941634,-0.45845014,0.051209904
328,-0.3646938,0.0015817076,-0.36469367,-0.11132958,-0.2341499,-0.045200117,-0.3424477,0.0015817076,-0.3424477,0.008630546,-0.4586777,0.050935302
329,-0.3650046,0.0015817076,-0.36500448,-0.111258276,-0.23383242,-0.045564957,-0.3427329,0.0015817076,-0.3427329,0.0075295414,-0.45890325,0.05060304
