Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
109,0.011879084,-0.15199248,-0.039240804,0.23034064,-0.07242832,0.5257329,-0.17632733,0.2460073,0.17420802,-0.2503025,-0.08523962,-0.11861359,0.22999112,0.016824048,0.23036562,-0.21211502,0.06874774,-0.3182064,0.2130607,0.31878102,0.19227882,0.042048115,0.47652814,-0.5146595,0.117019325,0.006478886,0.03806779,-0.28730512,0.3379023,-0.48904896,-0.053172786,0.6337036,-0.15258914,-0.28467393,0.4981944,0.0077867983
110,0.0121883545,-0.15283492,-0.039707907,0.23196039,-0.0752817,0.5306461,-0.18047133,0.24649748,0.17464545,-0.24959885,-0.08552701,-0.11967438,0.23072849,0.017661953,0.23115593,-0.2105563,0.064678885,-0.32501614,0.21373837,0.3195613,0.18717954,0.038497783,0.47428772,-0.52110493,0.11642995,0.0025272337,0.03674266,-0.2899968,0.33154723,-0.498333,-0.05277455,0.6360258,-0.15434437,-0.28566784,0.49257568,0.006544969
111,0.013808099,-0.15017578,-0.03888979,0.23377559,-0.076038934,0.535874,-0.182911,0.24965288,0.17616355,-0.24936938,-0.08204116,-0.11444481,0.23393364,0.017674595,0.23453437,-0.20797582,0.068120554,-0.32211822,0.21716654,0.32193136,0.18353052,0.0393395,0.48369122,-0.5131468,0.11558701,0.0029607043,0.035285212,-0.28533736,0.3365605,-0.49083632,-0.04890577,0.6419507,-0.15358493,-0.2907636,0.4924034,0.0063296016
112,0.014803004,-0.15157065,-0.039072532,0.23833348,-0.07914296,0.5393329,-0.18643017,0.25085947,0.17752643,-0.24901706,-0.08268226,-0.1145549,0.23618393,0.017120188,0.2368917,-0.20695609,0.066275544,-0.32451916,0.21933845,0.32671335,0.18036348,0.0383152,0.48439702,-0.51628923,0.11562982,0.0003653768,0.034894567,-0.28413725,0.3319072,-0.4944845,-0.045528308,0.64113843,-0.1544481,-0.2941257,0.4866481,0.005932082
113,0.015713958,-0.1539941,-0.038662042,0.23983145,-0.0817311,0.5435656,-0.1910178,0.25105113,0.17831412,-0.2510176,-0.08265642,-0.11571127,0.23826885,0.015176185,0.23906763,-0.2078328,0.06498623,-0.32760543,0.22189358,0.32867172,0.17620102,0.034860857,0.48272458,-0.5227087,0.11592575,-0.004848537,0.034948383,-0.28780025,0.325875,-0.49925518,-0.042232115,0.64244,-0.15730956,-0.29541376,0.47917148,0.005837945
114,0.016196016,-0.15660407,-0.038172785,0.24059033,-0.08293573,0.5485222,-0.19366328,0.25469357,0.17899454,-0.2509531,-0.08055452,-0.110423684,0.2400253,0.016091313,0.24102338,-0.20615391,0.06813175,-0.32498166,0.2232315,0.32964706,0.1701435,0.035845995,0.4939521,-0.51552224,0.11249246,-0.008645775,0.03134497,-0.28130054,0.3313209,-0.49664718,-0.03996902,0.6443987,-0.1599733,-0.29581514,0.47853714,0.0056532123
115,0.018379822,-0.1591969,-0.036459778,0.24178092,-0.0865637,0.55208355,-0.1965833,0.2523605,0.18115376,-0.25205323,-0.08245544,-0.11459337,0.24240267,0.015002746,0.24332286,-0.20693487,0.06282132,-0.3338646,0.225821,0.33367193,0.16529934,0.030566616,0.48829615,-0.526843,0.112258725,-0.010883412,0.03127545,-0.28647748,0.3206787,-0.50955695,-0.038111363,0.6471257,-0.16285846,-0.29943624,0.47253543,0.005580783
116,0.01978963,-0.16011322,-0.035025265,0.24224882,-0.08684283,0.5571309,-0.20020418,0.2556254,0.18193622,-0.25334898,-0.07951648,-0.1098773,0.2448785,0.013784965,0.24596334,-0.20603804,0.067543976,-0.3303915,0.22871794,0.33377904,0.16049634,0.030192126,0.49776152,-0.5209272,0.11105891,-0.015850604,0.030682886,-0.28258386,0.3243704,-0.5077538,-0.033731896,0.650757,-0.16463391,-0.2993329,0.471802,0.00507484
117,0.020035453,-0.15868555,-0.035445843,0.24456705,-0.09016391,0.55918175,-0.20286202,0.25937116,0.18352978,-0.25364658,-0.08027397,-0.11037788,0.24714951,0.014686212,0.24830715,-0.20558181,0.06700009,-0.33266053,0.23127292,0.33847916,0.1561709,0.025946101,0.50396687,-0.5209131,0.10860266,-0.016388144,0.028981198,-0.28435132,0.32625842,-0.5065576,-0.029988091,0.65737,-0.16616291,-0.30188966,0.4728373,0.0057228333
118,0.019671664,-0.15344833,-0.036975853,0.24518147,-0.09266638,0.56166697,-0.20844997,0.26121634,0.18406728,-0.25149146,-0.08026603,-0.11064592,0.24813157,0.012462291,0.24934824,-0.20265831,0.0646799,-0.33673632,0.23225744,0.34156328,0.15037902,0.024104353,0.5016471,-0.52861273,0.106845364,-0.023169912,0.028105907,-0.28475347,0.31762916,-0.5160888,-0.026983522,0.6585478,-0.16824745,-0.30457228,0.4668421,0.0067814924
119,0.022758236,-0.15380822,-0.033891328,0.24757719,-0.09542663,0.56441116,-0.20861413,0.2638199,0.18723798,-0.2520829,-0.0800158,-0.109306924,0.2523234,0.012396294,0.25355658,-0.20210761,0.06527517,-0.33729586,0.23645549,0.34518605,0.14695685,0.021310458,0.50834465,-0.52709746,0.10547855,-0.02586066,0.028260617,-0.28352597,0.31846586,-0.51743424,-0.021905076,0.6613401,-0.17081451,-0.3057278,0.4645457,0.007186
120,0.02173572,-0.15514806,-0.036449794,0.24879985,-0.09561598,0.5668795,-0.21493548,0.2669289,0.18619545,-0.25355706,-0.07799507,-0.10686408,0.25295335,0.009757678,0.25435293,-0.20158164,0.069799475,-0.3354458,0.23774838,0.34747303,0.14119968,0.020446429,0.51744556,-0.52378845,0.10156002,-0.032735527,0.02603388,-0.27993706,0.3223916,-0.51280785,-0.01696265,0.66314065,-0.17419526,-0.3061477,0.46355584,0.006906588
121,0.02462878,-0.1589807,-0.03407971,0.25150964,-0.09735877,0.57022333,-0.21699934,0.264578,0.18814008,-0.2539936,-0.079351336,-0.111643,0.2551819,0.008311743,0.2565167,-0.20178099,0.06600806,-0.34358218,0.24087107,0.35210332,0.1366868,0.015244827,0.5126299,-0.5359078,0.101426944,-0.037239805,0.027650619,-0.2821417,0.31056386,-0.52831155,-0.011641115,0.6614129,-0.17670494,-0.30748695,0.45574987,0.0069177337
122,0.02703107,-0.16079295,-0.031068692,0.2537316,-0.097846024,0.57439536,-0.21708652,0.26627317,0.18948361,-0.254055,-0.07735268,-0.1094149,0.25775808,0.009103168,0.25906715,-0.20016657,0.06877075,-0.34265986,0.24378623,0.35570106,0.13103843,0.012361565,0.52141863,-0.5361203,0.09729515,-0.0392899,0.025824139,-0.2801747,0.31287408,-0.5316059,-0.0073377327,0.66514283,-0.17832653,-0.30878776,0.456408,0.008268973
123,0.025748346,-0.1604992,-0.033984944,0.25736415,-0.09974772,0.57454133,-0.22128749,0.27036518,0.18993294,-0.25238794,-0.077795446,-0.10836667,0.2585435,0.007587887,0.2599413,-0.19806606,0.069736145,-0.3432006,0.2444637,0.36016527,0.12464218,0.010274722,0.5309812,-0.53239906,0.09111691,-0.04246837,0.022302993,-0.27731115,0.3160794,-0.53090316,-0.0046352656,0.668494,-0.18136555,-0.3110087,0.4583874,0.009291933
124,0.027755737,-0.158256,-0.033905268,0.2580016,-0.10258438,0.57463175,-0.22476622,0.27082157,0.19261028,-0.25191098,-0.07932329,-0.112278454,0.26142624,0.0044669556,0.2627904,-0.19729193,0.06670922,-0.34966257,0.24810414,0.36495483,0.120423235,0.0055400454,0.52978104,-0.54000205,0.08905518,-0.046085563,0.023044966,-0.27941424,0.30737984,-0.542214,0.0004123579,0.6693054,-0.18330741,-0.31699485,0.4524213,0.008685035
125,0.029270066,-0.15892613,-0.032964192,0.261956,-0.102834,0.5768022,-0.22624388,0.27520478,0.19378316,-0.25059298,-0.077982076,-0.11004724,0.2634569,0.00435094,0.26482025,-0.19454536,0.06934055,-0.34912246,0.25024006,0.36867124,0.11470744,0.0044797747,0.5401161,-0.53639984,0.084797226,-0.049966987,0.022009375,-0.2745874,0.31041214,-0.5432443,0.005409514,0.670232,-0.18440995,-0.31750715,0.45309287,0.008260454
126,0.032869153,-0.15912223,-0.030497018,0.26460207,-0.102436304,0.5797851,-0.22882774,0.27552146,0.19634606,-0.25112614,-0.07532971,-0.10890621,0.26751217,2.9533636e-05,0.26883918,-0.1928318,0.07151567,-0.35053653,0.25501034,0.37025574,0.110163294,0.0018179734,0.5438154,-0.53815126,0.08232903,-0.0562342,0.02337527,-0.27431953,0.30647293,-0.5496993,0.011408211,0.67240155,-0.18799484,-0.32009184,0.44897318,0.007588578
127,0.03132614,-0.16116244,-0.03241088,0.26806414,-0.102917954,0.5812944,-0.2342425,0.27628925,0.19429961,-0.24958827,-0.07521472,-0.1092336,0.2658863,-0.0014035151,0.2672492,-0.19057776,0.07191434,-0.35369763,0.25379726,0.37466,0.10143777,-0.0011105954,0.5487234,-0.5426075,0.074562795,-0.059300207,0.019121356,-0.27426866,0.3044402,-0.5586793,0.013264096,0.6761021,-0.19294187,-0.3188265,0.44948953,0.007816856
128,0.036020357,-0.163718,-0.02959323,0.27103993,-0.105851404,0.57962286,-0.23362988,0.2808047,0.19794835,-0.25218245,-0.07758861,-0.11065116,0.27013454,-0.0022624456,0.27143833,-0.19287705,0.07378361,-0.35391343,0.25874662,0.3810392,0.1001362,-0.006630298,0.5590236,-0.538944,0.07292025,-0.06293235,0.021960443,-0.27366737,0.30761328,-0.5606296,0.020927776,0.6762681,-0.1951912,-0.31976083,0.44825318,0.009395143
129,0.036982063,-0.16189872,-0.028662158,0.27349237,-0.1043514,0.58365107,-0.23894489,0.28132263,0.19754136,-0.2484949,-0.07423837,-0.10814482,0.27091342,-0.008021724,0.27223125,-0.1874471,0.07523028,-0.35405686,0.2594359,0.3813454,0.09224492,-0.005676736,0.5573118,-0.5482506,0.06833677,-0.07308537,0.02118927,-0.2700159,0.29711378,-0.5759209,0.02466393,0.67310816,-0.19943883,-0.32007918,0.44062513,0.010248891
130,0.038563624,-0.16151184,-0.02876291,0.2760197,-0.10779651,0.5802563,-0.23889673,0.28638646,0.19928814,-0.2476702,-0.07839861,-0.111682445,0.27219495,-0.005900752,0.27351835,-0.18766963,0.07453154,-0.3571484,0.2610801,0.3922124,0.08847771,-0.011090788,0.5695928,-0.5448974,0.062325913,-0.07029539,0.019913312,-0.26988146,0.30314967,-0.5755613,0.030162144,0.6774415,-0.20079716,-0.3227403,0.44354996,0.010939438
131,0.041772205,-0.16170046,-0.025382211,0.2814973,-0.105925076,0.58375853,-0.23974791,0.2853724,0.20018807,-0.24625318,-0.075034924,-0.10968534,0.27432752,-0.0087868525,0.2756693,-0.184246,0.0775772,-0.35718238,0.2639568,0.39715463,0.0836419,-0.015128011,0.5729634,-0.5501715,0.057867087,-0.07337274,0.020126054,-0.27057502,0.29886448,-0.587226,0.034782846,0.68279535,-0.2046486,-0.32459742,0.44389158,0.010833061
132,0.04222766,-0.16274415,-0.026640762,0.28380087,-0.10759512,0.5816335,-0.24367471,0.2891486,0.19910939,-0.24384412,-0.07749945,-0.11248318,0.2731057,-0.009908544,0.27445778,-0.18251102,0.07800979,-0.3590078,0.2632401,0.40465015,0.07698851,-0.015853595,0.58019847,-0.55089873,0.0516924,-0.078274906,0.018562416,-0.2655164,0.30039746,-0.5881871,0.040436685,0.6808212,-0.20613788,-0.32742465,0.44103694,0.0116237765
133,0.04578949,-0.16376433,-0.025280252,0.2865572,-0.11081978,0.57881564,-0.24520779,0.29306054,0.20291202,-0.2429482,-0.080261156,-0.11597982,0.2767573,-0.0141349,0.27798066,-0.18206897,0.07598312,-0.36309332,0.26712966,0.4064957,0.07378538,-0.020584926,0.5858949,-0.55005574,0.047823355,-0.083784066,0.020167543,-0.26784298,0.2961318,-0.59694725,0.04570393,0.67862034,-0.2106681,-0.3307474,0.43520656,0.0130648995
134,0.048197582,-0.16456126,-0.022412453,0.29022688,-0.107439846,0.5829743,-0.24723177,0.29546323,0.20259428,-0.23990986,-0.076116726,-0.112389885,0.27749333,-0.018099815,0.27876315,-0.176826,0.08066724,-0.36138418,0.268287,0.40850383,0.06585196,-0.020243231,0.5927741,-0.550727,0.041129403,-0.091052815,0.018707324,-0.26408285,0.29641205,-0.60152155,0.049871054,0.6823317,-0.21423095,-0.33123818,0.43623614,0.014004173
135,0.05301816,-0.16420923,-0.018538428,0.2923209,-0.110044725,0.5809341,-0.24560684,0.29754582,0.20571607,-0.23960976,-0.0782949,-0.11538466,0.2805307,-0.019381102,0.281875,-0.17669855,0.08089069,-0.36420563,0.27254543,0.41625237,0.06350658,-0.02674393,0.5999981,-0.55178744,0.036383,-0.088854514,0.019827202,-0.2670811,0.29500252,-0.61091995,0.055939015,0.68602866,-0.2172883,-0.3368819,0.4347131,0.015218389
136,0.052478045,-0.16345443,-0.020198785,0.29484335,-0.108956814,0.58125794,-0.25032368,0.30150643,0.2032915,-0.23584776,-0.077637315,-0.11477007,0.27828747,-0.022687284,0.27973112,-0.17230506,0.08280627,-0.36433643,0.27056864,0.4214359,0.056009434,-0.028078858,0.605352,-0.55635417,0.028084463,-0.09229977,0.01607276,-0.26470408,0.29291314,-0.6205481,0.05768912,0.6868648,-0.22041103,-0.33735663,0.43553174,0.0162817
137,0.05758234,-0.16673222,-0.016832663,0.29694942,-0.110150255,0.57986766,-0.249803,0.30381033,0.20567544,-0.23469493,-0.07970443,-0.116769664,0.28046602,-0.02514813,0.2819574,-0.17188732,0.08319222,-0.36564136,0.27330458,0.42844555,0.052871663,-0.03061794,0.6104721,-0.55945545,0.025060784,-0.09734575,0.01812642,-0.2615944,0.2897125,-0.62995744,0.0636957,0.68283576,-0.22311234,-0.34071958,0.42940176,0.015533574
138,0.060629074,-0.16760504,-0.016046315,0.30055225,-0.11019155,0.5784737,-0.25046325,0.30848366,0.20769371,-0.23302715,-0.08018756,-0.11671911,0.2825937,-0.029112518,0.28403178,-0.16998887,0.08522777,-0.3654269,0.2755959,0.43439978,0.04963888,-0.03403242,0.61998445,-0.5562652,0.019593129,-0.10086471,0.018269239,-0.26122585,0.29113358,-0.6324657,0.06768362,0.6841881,-0.22589207,-0.34356982,0.42995983,0.015169115
139,0.061082102,-0.1667173,-0.015952302,0.3048715,-0.10856272,0.57996756,-0.2535223,0.31117472,0.20602903,-0.22929409,-0.07865898,-0.11473254,0.28107005,-0.03333124,0.28272346,-0.16551863,0.08727406,-0.36635336,0.27402872,0.4394841,0.04218288,-0.03477627,0.6253888,-0.55889845,0.011680371,-0.104298376,0.015215809,-0.25907367,0.28885165,-0.6429326,0.069143094,0.6872153,-0.23028032,-0.3442393,0.43096533,0.016036715
140,0.06647827,-0.16834264,-0.010915623,0.30679122,-0.11128905,0.5783506,-0.24945873,0.31439066,0.20941357,-0.22913189,-0.082192205,-0.1177224,0.2839073,-0.034379452,0.28586102,-0.16605799,0.08649727,-0.3695701,0.2776379,0.4477012,0.04071831,-0.039011456,0.63179153,-0.56009537,0.008919804,-0.10430349,0.017453322,-0.25880086,0.28499296,-0.6555113,0.07384018,0.6880449,-0.23303854,-0.34780493,0.42949682,0.017550426
141,0.06820091,-0.16865474,-0.010636514,0.30875784,-0.10964131,0.57925844,-0.25205013,0.3176805,0.20905052,-0.22658554,-0.08220981,-0.118460536,0.2833902,-0.038300876,0.28555626,-0.16341655,0.08800922,-0.3710379,0.27773762,0.45362288,0.03581473,-0.040367495,0.6370288,-0.5632841,0.0039212666,-0.10867199,0.017048893,-0.2561375,0.28161475,-0.6665512,0.077509865,0.6880049,-0.23579392,-0.3492969,0.42551854,0.018246433
142,0.07014531,-0.17002057,-0.011180792,0.31159067,-0.10732868,0.57927394,-0.25367147,0.32362685,0.20915358,-0.22531271,-0.082451,-0.11795934,0.28345993,-0.041399106,0.28570542,-0.16203691,0.09135232,-0.3698222,0.27777562,0.46019092,0.03259314,-0.04263781,0.6467295,-0.56212133,-0.00088634377,-0.11355408,0.016719166,-0.2546211,0.28379077,-0.6706961,0.079881534,0.6883238,-0.23771474,-0.34985948,0.42518657,0.017880244
143,0.07387049,-0.17029047,-0.008637042,0.31212756,-0.108250044,0.57904893,-0.252809,0.32719806,0.21041863,-0.22529835,-0.08496899,-0.12010368,0.2845045,-0.04379842,0.28701565,-0.16271885,0.09220228,-0.37085614,0.2793198,0.4672036,0.030200154,-0.044995476,0.6545249,-0.5616523,-0.0048878975,-0.1177761,0.017461207,-0.25368553,0.28314936,-0.6767585,0.08335552,0.6901514,-0.24010237,-0.35391012,0.42355365,0.018737625
144,0.0756044,-0.16754293,-0.007936064,0.31240037,-0.10721794,0.58059824,-0.25492963,0.32904088,0.21075049,-0.22126736,-0.08528111,-0.12069615,0.28444064,-0.04867603,0.28740603,-0.15893243,0.091789745,-0.37317705,0.27929083,0.47229138,0.024551662,-0.04442567,0.65883446,-0.5637698,-0.012221577,-0.12238833,0.014646949,-0.2508958,0.2796483,-0.6842178,0.084600106,0.68977404,-0.24286316,-0.35753447,0.41848204,0.019224012
145,0.07842314,-0.16732392,-0.004811276,0.31292284,-0.107935496,0.58183646,-0.25295016,0.33147177,0.21164884,-0.21988302,-0.087363735,-0.12198585,0.2848289,-0.050781168,0.28834012,-0.1583424,0.09179853,-0.3748214,0.2800358,0.47880846,0.021909012,-0.04644358,0.66611284,-0.56360847,-0.016732328,-0.12359256,0.0143302055,-0.25149384,0.27691746,-0.69490874,0.08589397,0.69390327,-0.24551803,-0.36087933,0.4183193,0.01793961
146,0.080832236,-0.17113748,-0.005261965,0.30823725,-0.10668896,0.58142996,-0.25348356,0.33772174,0.21154171,-0.2214492,-0.09168244,-0.12686808,0.2836831,-0.04877473,0.28739688,-0.16164738,0.0918039,-0.3776823,0.27956727,0.48361415,0.019671466,-0.048177447,0.67564815,-0.56311613,-0.018869888,-0.13000634,0.015647715,-0.24976858,0.27840853,-0.7029743,0.088326946,0.69416475,-0.24630478,-0.36129203,0.4168753,0.015762653
147,0.08368686,-0.16849872,-0.002047395,0.30962873,-0.10349395,0.5857099,-0.25275293,0.33891824,0.21158585,-0.21575905,-0.0901286,-0.12402327,0.28325665,-0.052696697,0.28779238,-0.15588433,0.09287046,-0.37739182,0.278354,0.4892414,0.015599799,-0.0451716,0.6785662,-0.56846124,-0.023559578,-0.13238104,0.013695667,-0.24474788,0.27435774,-0.71344304,0.08749134,0.69215685,-0.24732941,-0.36295334,0.412576,0.013533562
148,0.08732054,-0.16810301,0.0007203847,0.3081372,-0.10255676,0.586652,-0.24895023,0.3420763,0.21370369,-0.21567596,-0.091705,-0.12468152,0.2850085,-0.05275885,0.29003128,-0.15664133,0.09429167,-0.37736738,0.28022182,0.49533814,0.017942887,-0.05005602,0.6898313,-0.5632914,-0.02680035,-0.13261317,0.014826254,-0.24923007,0.27619377,-0.7178732,0.08842946,0.6937986,-0.2480146,-0.3674866,0.4127016,0.012407711
149,0.08801293,-0.16798621,0.0002862598,0.30881628,-0.10066776,0.58924574,-0.24966325,0.3449348,0.21379937,-0.21289201,-0.09243665,-0.124419354,0.28456983,-0.057618205,0.2901476,-0.15452911,0.09521748,-0.37719002,0.2790935,0.49948603,0.015934845,-0.049701296,0.6950011,-0.56472474,-0.030697627,-0.13547094,0.013542187,-0.2475919,0.27233645,-0.72715634,0.08750971,0.69367385,-0.24933384,-0.36803877,0.41080323,0.011349971
150,0.08819276,-0.17339566,-0.0016548184,0.30330202,-0.100510456,0.58926433,-0.2510349,0.34897763,0.21310292,-0.21326482,-0.09781371,-0.12940185,0.28301638,-0.05924474,0.28901267,-0.1573903,0.09414632,-0.3785182,0.2772252,0.5041119,0.013403749,-0.04657025,0.6999319,-0.56602746,-0.032174136,-0.14080372,0.013496624,-0.24237654,0.27239227,-0.72865033,0.08781886,0.6913781,-0.24895985,-0.36834112,0.4096853,0.009131301
151,0.09000282,-0.17030379,-0.0009989184,0.30262542,-0.09912748,0.5916111,-0.24803,0.35026878,0.2147558,-0.21160546,-0.09943757,-0.12982233,0.28403994,-0.05876006,0.2910116,-0.15690686,0.09386089,-0.37962118,0.27813634,0.51008976,0.016741121,-0.048645582,0.7047267,-0.566744,-0.032390207,-0.1433067,0.015768126,-0.24484652,0.26914626,-0.73848456,0.087747,0.6922873,-0.24761572,-0.371985,0.40794173,0.006724148
152,0.08927967,-0.16708905,-0.00026960252,0.30351117,-0.0970834,0.5966763,-0.24749057,0.34886512,0.21309729,-0.20644943,-0.09917543,-0.12804946,0.28136754,-0.061208397,0.28959718,-0.15271375,0.09269401,-0.38166782,0.27535152,0.51427376,0.0147503065,-0.048287626,0.7069321,-0.5695068,-0.036481246,-0.14397681,0.013797475,-0.2467338,0.2635106,-0.7516371,0.08504758,0.69846886,-0.2484424,-0.3745199,0.40837955,0.004422203
153,0.092819,-0.17184761,0.0019512465,0.30458543,-0.09834195,0.59661347,-0.24307159,0.35131028,0.21667424,-0.20810921,-0.10334567,-0.12867808,0.28496763,-0.06442493,0.29378232,-0.15614241,0.09318429,-0.38043985,0.27737793,0.52076644,0.016976418,-0.04598118,0.7129772,-0.5665782,-0.03483562,-0.15008874,0.017167851,-0.24530172,0.26549664,-0.7465671,0.084689915,0.69929147,-0.24745087,-0.37551168,0.4108406,0.002785752
154,0.091577455,-0.17722914,-0.0005079932,0.30413458,-0.09675784,0.5986326,-0.24533711,0.35450467,0.21399015,-0.20727357,-0.10568181,-0.1294845,0.2819666,-0.0677446,0.29139858,-0.15681215,0.09417283,-0.3799988,0.27291942,0.524286,0.013826548,-0.040934827,0.7193002,-0.5663984,-0.03706401,-0.15467374,0.016263733,-0.24296269,0.2696121,-0.7435885,0.08342007,0.697946,-0.24808203,-0.37178716,0.41167322,0.0024574155
155,0.09240546,-0.17394952,-0.00014408396,0.30416635,-0.09472509,0.60155636,-0.24402055,0.35494077,0.21443632,-0.20473641,-0.10572934,-0.12897791,0.28177488,-0.06833343,0.29222268,-0.15502994,0.09467394,-0.3807825,0.27296966,0.5275845,0.018022452,-0.043858506,0.72268385,-0.56694186,-0.036945604,-0.15608856,0.01887677,-0.24758919,0.26345474,-0.7581584,0.08380866,0.6967801,-0.24685462,-0.37541667,0.40527433,0.0026893315
156,0.09324011,-0.16923827,0.0016675723,0.30439132,-0.09338657,0.6055003,-0.2413295,0.35350218,0.21426497,-0.20078897,-0.10627536,-0.12847887,0.28091663,-0.06991705,0.29287854,-0.15196519,0.09438866,-0.3813401,0.27228796,0.53247064,0.020642232,-0.04450776,0.72509015,-0.5687614,-0.03848175,-0.1546927,0.01957122,-0.24990049,0.2592443,-0.76817214,0.08388585,0.6962059,-0.24593873,-0.3779571,0.39921272,0.0027880212
157,0.09453887,-0.17324808,0.0007662066,0.3040254,-0.09461138,0.60491735,-0.24124439,0.35623053,0.2150163,-0.20139444,-0.11117891,-0.13136218,0.28147623,-0.07351215,0.29392418,-0.15485603,0.09355904,-0.38192758,0.27101928,0.5357922,0.020037638,-0.040600333,0.72999537,-0.5664747,-0.039908804,-0.15959924,0.019757606,-0.24741217,0.26213354,-0.76335245,0.08371166,0.6935925,-0.24574839,-0.37635624,0.39779136,0.002234494
158,0.0943486,-0.17971908,-0.0018478646,0.29868016,-0.09469209,0.60453707,-0.2432903,0.36055943,0.21392724,-0.2025605,-0.117248155,-0.13672717,0.2798649,-0.07385838,0.2926454,-0.15867668,0.0912815,-0.3833962,0.26785466,0.5365765,0.016951554,-0.035528313,0.73606485,-0.5636361,-0.042487983,-0.1662422,0.018375536,-0.24636357,0.26730028,-0.75642455,0.081617266,0.69343793,-0.24588259,-0.37390006,0.39922327,0.0009892002
159,0.09374834,-0.17330676,-0.000941901,0.2993649,-0.090521224,0.6082366,-0.24150662,0.3603173,0.21221015,-0.19668041,-0.11611699,-0.1352314,0.2765831,-0.073568344,0.29127905,-0.15345237,0.09234501,-0.3848994,0.26550257,0.5416874,0.020112043,-0.03720839,0.7361006,-0.56809413,-0.04248328,-0.16199948,0.019416766,-0.24860752,0.2612147,-0.7726073,0.08075718,0.69501233,-0.24327365,-0.37551767,0.3965385,-0.00017879077
160,0.09873237,-0.16656345,0.0052555334,0.30606058,-0.089056306,0.6110608,-0.23230535,0.35874587,0.216337,-0.19524986,-0.11492059,-0.12978256,0.28100494,-0.07441097,0.29770705,-0.15209258,0.096572526,-0.3818545,0.269653,0.5509255,0.027747137,-0.038787264,0.7379774,-0.56926733,-0.03924614,-0.16313952,0.024889383,-0.25206575,0.26147872,-0.7739197,0.08187325,0.69783676,-0.23946853,-0.37945747,0.39730495,-0.0011038495
161,0.097238414,-0.17661951,-0.00060502323,0.3024369,-0.08833395,0.60937834,-0.23925637,0.36312997,0.21517918,-0.19622663,-0.119760826,-0.13505737,0.27938905,-0.07787752,0.295609,-0.15604192,0.09339215,-0.3856253,0.26496416,0.54613125,0.022843286,-0.032397088,0.7417787,-0.56663513,-0.04134953,-0.17472045,0.023284456,-0.24871649,0.2611631,-0.77532095,0.07985022,0.6931335,-0.24102174,-0.37348798,0.3944462,-0.0025448299
162,0.09539745,-0.17677762,-0.00226751,0.3005839,-0.0871329,0.61111856,-0.24075101,0.36386552,0.21218081,-0.19395442,-0.12222878,-0.136199,0.27559584,-0.079381764,0.29305983,-0.15565881,0.09298883,-0.3866532,0.26116294,0.5482333,0.021180237,-0.031012733,0.74546236,-0.56531477,-0.045097366,-0.17484504,0.020706203,-0.25160065,0.26194805,-0.7790069,0.07742499,0.6999366,-0.24104884,-0.37346095,0.3980788,-0.0034493024
163,0.10044921,-0.17393409,0.003080999,0.30038992,-0.08594835,0.6131017,-0.23496225,0.36175478,0.21473476,-0.19436672,-0.122352384,-0.13497113,0.2784399,-0.079884246,0.2975138,-0.15637626,0.095225416,-0.3856179,0.2643571,0.55251753,0.027096972,-0.032626126,0.74704146,-0.5668921,-0.04273553,-0.1756416,0.025424842,-0.25333804,0.25804392,-0.78952056,0.07985392,0.6996031,-0.2391684,-0.37635222,0.39219788,-0.004652163
164,0.100776054,-0.17656077,0.0033520558,0.29751462,-0.083296694,0.6157386,-0.23516926,0.36196846,0.21329123,-0.19313112,-0.12366581,-0.13550106,0.2768861,-0.083175525,0.297289,-0.15593585,0.09655576,-0.38437638,0.2619392,0.55536616,0.025287017,-0.027969064,0.7479385,-0.5694572,-0.04471149,-0.17447136,0.023499088,-0.2503842,0.25870126,-0.78956,0.07776393,0.6999412,-0.23866177,-0.37442914,0.39300802,-0.0045064185
165,0.10076806,-0.17421705,0.0019636971,0.29735026,-0.083102375,0.6157541,-0.23456992,0.3630142,0.21425319,-0.19150974,-0.12556118,-0.13517796,0.27773073,-0.08613755,0.2990909,-0.15595305,0.09704402,-0.3837828,0.26159352,0.55829644,0.026790794,-0.02743278,0.7517453,-0.5655534,-0.04752212,-0.17595623,0.022898037,-0.25382146,0.25907397,-0.789599,0.07724521,0.6993455,-0.23870118,-0.37534082,0.39101294,-0.0035223518
166,0.09951837,-0.17747045,-7.795162e-05,0.29618448,-0.08226372,0.6163461,-0.23614393,0.36387917,0.213015,-0.18990514,-0.12784724,-0.1374319,0.27597123,-0.08857571,0.2982865,-0.15582272,0.09690363,-0.38475075,0.2595917,0.55957836,0.026549695,-0.025401084,0.7531688,-0.5659599,-0.04849382,-0.1765323,0.022620168,-0.25467113,0.25770423,-0.79402965,0.07714997,0.6996307,-0.23864457,-0.37247556,0.3895847,-0.0029862428
