Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_kappa,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_kappa,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_kappa
55,0.035751354,-0.070185766,0.032062057,0.020349136,-0.035591044,0.025861789,0.01623487,-0.04381897,0.05326212,0.11353725,-0.01933586,-0.05013366,-0.036792956,0.10787605,-0.09551787,0.0722505,-0.0007515645,0.006829031,-0.18659161,-0.08839674,-0.22857803,0.038351968,0.0018022631,0.10805746,-0.18285358,-0.01723808,-0.21766503,0.0076253824,0.034518003,0.08150818,-0.26478672,-0.024859987,-0.2990865,-0.016853284,-0.0024191497,0.024099685
56,0.041192293,-0.06856133,0.037732486,0.024851639,-0.03421072,0.024118932,0.023324106,-0.04850463,0.06347214,0.11665592,-0.017547594,-0.04900946,-0.03160007,0.107951455,-0.094931126,0.072668515,0.0010323392,0.0068351575,-0.18659899,-0.0902161,-0.22845994,0.036974262,0.0035837232,0.101600274,-0.18005724,-0.017014593,-0.21486902,0.006238614,0.036314614,0.07331932,-0.26168892,-0.016052557,-0.29731032,-0.01863688,-0.002596301,0.02023748
57,0.04239285,-0.06509558,0.042923808,0.030231066,-0.036731016,0.021517454,0.025623498,-0.048022185,0.07164218,0.11697989,-0.019814175,-0.044824403,-0.030551763,0.11036826,-0.09690651,0.07443067,-0.0012287584,0.009187231,-0.18895334,-0.082265876,-0.23275423,0.039515354,0.0013256912,0.101737246,-0.18259694,-0.019217735,-0.21741244,0.008768427,0.03404385,0.07542317,-0.26401255,-0.018157396,-0.3004879,-0.016380548,-0.006148289,0.025149604
58,0.041158196,-0.06534691,0.04741737,0.035125703,-0.037304647,0.01873263,0.025124062,-0.044508405,0.07809037,0.118304744,-0.020216836,-0.043165796,-0.030306859,0.10263496,-0.09820235,0.076681465,-0.0016305292,0.005296476,-0.1891144,-0.07024642,-0.24195047,0.040096417,0.00092441775,0.10438129,-0.18735804,-0.015225334,-0.22243172,0.009343828,0.033641577,0.07935837,-0.2680812,-0.026565641,-0.30510926,-0.015980294,-0.014487604,0.030917104
59,0.044737484,-0.067698374,0.053960197,0.036583908,-0.040221266,0.016482845,0.029155325,-0.046337664,0.08451727,0.11732334,-0.023031276,-0.039521772,-0.020858759,0.09297816,-0.09905239,0.07643055,-0.0044383975,0.0012821774,-0.18775405,-0.062925175,-0.24651554,0.040889774,-0.0018797738,0.10154826,-0.18634835,-0.0028328663,-0.2217927,0.012271475,0.030820457,0.07819022,-0.26670662,-0.03152702,-0.30360436,-0.013176986,-0.0241483,0.030149512
60,0.04269709,-0.061461944,0.05386815,0.040179223,-0.039594613,0.0124649,0.027441442,-0.043005545,0.085238725,0.119295105,-0.022327628,-0.039686866,-0.019033683,0.09483824,-0.10855405,0.07883564,-0.0037364047,0.0075483853,-0.19578706,-0.0687386,-0.25844616,0.033383127,-0.001178707,0.104802206,-0.19463667,0.00016760401,-0.23033461,0.011642211,0.031526625,0.0825299,-0.27596122,-0.020736856,-0.31149682,-0.01387842,-0.038925007,0.03855326
61,0.04574607,-0.066183895,0.05819097,0.041020814,-0.04064381,0.005477135,0.030675335,-0.045348715,0.09010708,0.1190859,-0.02333182,-0.044169232,-0.013464025,0.089762606,-0.110413775,0.078936465,-0.004738383,0.0073070396,-0.19669239,-0.06567815,-0.2619033,0.034432665,-0.0021794457,0.09946764,-0.19569719,0.006498908,-0.2315564,0.012695136,0.03052027,0.072964944,-0.27767012,-0.018090561,-0.31233218,-0.012878041,-0.045417745,0.03971065
62,0.043359537,-0.064606234,0.061655402,0.04234582,-0.03932906,0.0052441796,0.033189315,-0.042360857,0.09586774,0.11954817,-0.0219802,-0.049117688,-0.009991894,0.090827584,-0.11600665,0.07553963,-0.0033897078,0.011500925,-0.2016505,-0.05549651,-0.26830876,0.033101864,-0.0008324192,0.09341523,-0.20076886,0.0062900125,-0.23673873,0.011375571,0.029090699,0.064131014,-0.28315336,-0.011926286,-0.3172231,-0.014225146,-0.05758001,0.03854549
63,0.04364582,-0.068237185,0.06136337,0.0411788,-0.04008897,0.007632945,0.032333087,-0.04492256,0.097079806,0.11778763,-0.022721846,-0.049807668,-0.0033334594,0.087132774,-0.115303345,0.07019529,-0.00412974,0.009900372,-0.20053943,-0.043926135,-0.2681411,0.03386436,-0.0015715477,0.085075125,-0.19972055,0.010515093,-0.23575816,0.012138178,0.02576655,0.05395565,-0.28238884,-0.0063964156,-0.3160892,-0.013486195,-0.060991418,0.033422418
64,0.03943951,-0.06595792,0.057203896,0.04318258,-0.037504867,0.013531883,0.027578399,-0.042084865,0.09426739,0.119805016,-0.020114783,-0.04660069,-0.0032967203,0.0891016,-0.11921374,0.06980513,-0.0015281942,0.013202157,-0.20417392,-0.030676205,-0.27240038,0.031257637,0.0010269112,0.08226099,-0.19957882,0.008925171,-0.23566145,0.009544993,0.026694162,0.047827225,-0.28243163,-0.00093514915,-0.31588736,-0.016084537,-0.067237146,0.034419775
65,0.041073512,-0.062270597,0.059903707,0.0421961,-0.037269656,0.019895779,0.02925295,-0.038952112,0.09874748,0.11962617,-0.019869722,-0.03985464,-0.00078972185,0.08802438,-0.11942127,0.06850567,-0.0012836312,0.0130211525,-0.20420498,-0.010650938,-0.27283815,0.031019127,0.0012711963,0.07958943,-0.1940254,0.012243526,-0.23013176,0.009308975,0.02583058,0.04217299,-0.27701572,-0.0074739037,-0.3103339,-0.016328856,-0.06601063,0.03357669
66,0.03977628,-0.0514932,0.059304897,0.042377826,-0.0356552,0.019525187,0.02799545,-0.031256046,0.0993131,0.11549948,-0.018243793,-0.036901213,-0.0027711124,0.09449953,-0.123000294,0.062842265,0.00033897193,0.016329974,-0.2076618,0.004607876,-0.2765663,0.029391412,-0.0022062538,0.08311069,-0.19393973,0.012068251,-0.22995304,0.012075725,0.019793142,0.041567955,-0.27890617,-0.018784236,-0.31211132,-0.011060457,-0.065158434,0.03715473
67,0.04238465,-0.042260244,0.062372424,0.04605365,-0.031171083,0.01585483,0.030610899,-0.03184849,0.103149205,0.1163172,-0.013740721,-0.03841565,0.004360201,0.096461244,-0.11822746,0.06259104,0.004833018,0.017125003,-0.20448413,0.014232222,-0.2735595,0.02487329,-0.001056368,0.08527139,-0.19030139,0.017396836,-0.22593336,0.010447647,0.019284308,0.044619493,-0.28504536,-0.02271189,-0.3178671,-0.011029363,-0.057163943,0.034054488
68,0.037524156,-0.037652776,0.060663797,0.047342263,-0.029308682,0.014527091,0.025790555,-0.031269815,0.100499995,0.11574244,-0.0118697025,-0.038320992,0.0015530929,0.10228689,-0.120724775,0.06133436,0.006700402,0.016194446,-0.1998515,0.016905371,-0.26903573,0.022997037,-0.0013835635,0.08559936,-0.18578877,0.017257188,-0.22115795,0.0104649365,0.017862443,0.045534287,-0.28799033,-0.021508075,-0.32048696,-0.0099292435,-0.059726436,0.029471684
69,0.030493792,-0.03715751,0.056458954,0.045755893,-0.030431997,0.016002716,0.018806431,-0.034897324,0.095288835,0.1129557,-0.01299495,-0.03387818,-0.012624491,0.108673654,-0.13102074,0.058139436,0.0055773137,0.013233415,-0.19445969,0.017459763,-0.26371247,0.024128065,-0.0039476287,0.08344904,-0.18046519,0.012266972,-0.2156608,0.012833417,0.014566963,0.043773785,-0.2875708,-0.023769626,-0.31986248,-0.006861935,-0.06987588,0.02411172
70,0.029339364,-0.03314958,0.057166312,0.048265327,-0.027744329,0.013543978,0.017663978,-0.045043968,0.095339,0.11464668,-0.010297593,-0.03151031,-0.018678822,0.10481788,-0.13582666,0.05950519,0.008269526,0.014723187,-0.19435775,0.013860759,-0.2636598,0.021421194,-0.0021990726,0.08549254,-0.18042386,0.0155181,-0.2155074,0.010945229,0.015855227,0.046065904,-0.2907295,-0.021282008,-0.32287475,-0.008274665,-0.07667386,0.024031945
71,0.026079714,-0.03219098,0.056537844,0.048791558,-0.027060468,0.013011033,0.0138853565,-0.05120286,0.09424395,0.11464633,-0.009610936,-0.033789862,-0.01075762,0.099657066,-0.13201939,0.059309896,0.0089549385,0.014618634,-0.19320798,0.0075257635,-0.26254103,0.020732619,-0.0021333182,0.08574423,-0.17930892,0.01456042,-0.21431841,0.010791501,0.015612772,0.04648298,-0.29171935,-0.008702317,-0.32377243,-0.008121902,-0.0841645,0.022896333
72,0.018117875,-0.034171488,0.053753752,0.046709824,-0.028956853,0.01500788,0.00430632,-0.051961936,0.091066614,0.11223962,-0.011512667,-0.032923423,0.0022344205,0.092112415,-0.12256343,0.056812577,0.007056692,0.012199921,-0.19010161,0.0058203377,-0.2594522,0.022641806,-0.0044392277,0.08354501,-0.17621523,0.01563778,-0.21117498,0.013047061,0.01309198,0.04439687,-0.2900176,-0.0028461758,-0.3220181,-0.0056763054,-0.086515054,0.01833135
73,0.016356563,-0.031119157,0.05539082,0.048887905,-0.02677661,0.012891434,0.0014614315,-0.0560254,0.09244894,0.114174895,-0.009325472,-0.03580385,0.020409936,0.0853737,-0.11242728,0.058633905,0.00923991,0.0140448855,-0.19149828,0.0034115692,-0.2608645,0.020446815,-0.0025218239,0.085554756,-0.1776352,0.020337526,-0.21256402,0.011085859,0.014886977,0.046474073,-0.29233444,-0.0010493814,-0.32428896,-0.007496682,-0.09090319,0.0151995225
74,0.01411003,-0.028664585,0.055372924,0.049199022,-0.02642559,0.012582952,-0.0014890772,-0.056324895,0.09226292,0.114336334,-0.008973261,-0.04152482,0.029580252,0.092244595,-0.10950624,0.05873811,0.00959153,0.01906814,-0.19623049,0.002492426,-0.26561135,0.022109257,-0.0023451254,0.08930891,-0.18239875,0.018514719,-0.21730912,0.010883884,0.014977417,0.044735894,-0.2976689,-0.0024630686,-0.32958096,-0.0076114493,-0.09777124,0.016968073
75,0.01026716,-0.030239362,0.052990735,0.046980344,-0.028540205,0.014726857,-0.0047118803,-0.051044457,0.08976836,0.11203882,-0.011093932,-0.037999086,0.03920206,0.092297226,-0.10276881,0.05643853,0.007474566,0.015119666,-0.19208527,0.0094533935,-0.2614674,0.030475827,-0.0045779217,0.0844762,-0.17824365,0.018785173,-0.21313845,0.013107124,0.012675925,0.03632312,-0.29392156,-0.005782115,-0.32582915,-0.0053415317,-0.09469551,0.014350117
76,0.0112058045,-0.041462626,0.054889396,0.049062636,-0.026503345,0.012707197,-0.0032931175,-0.051744148,0.091596365,0.11404121,-0.009051066,-0.0400052,0.040676903,0.09648298,-0.1027552,0.05838771,0.009513889,0.019772893,-0.19661511,0.0085960375,-0.26600626,0.0325183,-0.002613028,0.08860019,-0.18279696,0.02441267,-0.21768495,0.011125697,0.014613441,0.03807579,-0.2987097,-0.004466627,-0.3305914,-0.0072769406,-0.09456705,0.022723626
77,0.017149953,-0.04532889,0.05644465,0.049312893,-0.026246328,0.012462115,0.0036858094,-0.051450275,0.09332287,0.11424814,-0.008793317,-0.040569484,0.04861979,0.09224716,-0.09592596,0.058576394,0.009771234,0.024832148,-0.19958697,0.009767495,-0.26898393,0.034944523,-0.0024050174,0.093325645,-0.18595445,0.03502019,-0.22118765,0.010910136,0.014797811,0.041239604,-0.30351573,-0.0067461696,-0.33524543,-0.007467254,-0.08727405,0.025072776
78,0.018679963,-0.049430564,0.055092804,0.04705808,-0.028422486,0.014647422,0.0059070117,-0.046457484,0.09208103,0.111983284,-0.010975525,-0.03376101,0.053829987,0.09149813,-0.09144624,0.0563334,0.0075926725,0.025173802,-0.19263716,0.016121412,-0.26240614,0.0388954,-0.0046169707,0.09406036,-0.18116005,0.03451934,-0.21746306,0.013123845,0.012558789,0.040957026,-0.3034755,-0.016041255,-0.33479595,-0.0052470444,-0.076076694,0.025060339
79,0.010703143,-0.046801258,0.055602618,0.04911117,-0.026426194,0.012655207,-0.0011359076,-0.039940298,0.09473344,0.11400295,-0.0089736665,-0.032747842,0.049726017,0.10145503,-0.0960273,0.058317985,0.0095912125,0.027301904,-0.19175775,0.014165894,-0.26404852,0.038042273,-0.0026388422,0.097996004,-0.18146364,0.02036176,-0.21847302,0.011137066,0.014536048,0.044215094,-0.30688477,-0.017266685,-0.3379274,-0.0072148563,-0.07783431,0.028501153
80,0.0029051828,-0.047944624,0.054287326,0.04934407,-0.026195735,0.012428038,-0.008192163,-0.03604868,0.0953804,0.11422255,-0.008742614,-0.030994652,0.051323142,0.0986342,-0.09541662,0.05853045,0.00982192,0.021499168,-0.18755493,0.013036286,-0.26259276,0.038568538,-0.0024220068,0.09948912,-0.18022577,0.01543824,-0.21745749,0.010917702,0.014746892,0.045267053,-0.30803847,-0.0060617877,-0.33890185,-0.007426496,-0.08017179,0.02037454
81,-0.0064144004,-0.047356915,0.049845397,0.047659077,-0.026587134,0.012821883,-0.016081937,-0.032254115,0.0924326,0.11316022,-0.009135042,-0.031316325,0.054669138,0.08871487,-0.08983642,0.058122467,0.009430113,0.015217566,-0.18169925,0.018975439,-0.25853837,0.03945951,-0.0028231367,0.10004123,-0.18059924,0.014757399,-0.21778405,0.011318629,0.014339323,0.045411684,-0.31025988,-0.002204997,-0.34100178,-0.0070226863,-0.078538865,0.0119399205
82,-0.010159843,-0.039256997,0.04998003,0.048586465,-0.026843928,0.010764874,-0.018868718,-0.02938617,0.09371137,0.11687233,-0.009392496,-0.036450706,0.059417784,0.07632754,-0.080547616,0.06332923,0.00917306,0.015457022,-0.17202002,0.028968086,-0.2500392,0.040044006,-0.0030863055,0.10069587,-0.1828041,0.01867463,-0.2201961,0.011581649,0.019531427,0.045506574,-0.31604576,-0.0013003758,-0.3467098,-0.0067577516,-0.08083331,0.0009843803
83,-0.01261686,-0.036398854,0.050068308,0.051824052,-0.026856473,0.0033533229,-0.020696944,-0.03270238,0.094550155,0.11914004,-0.011024869,-0.04528842,0.061147653,0.070575766,-0.07254446,0.066744864,0.007543239,0.021071618,-0.16802701,0.033058986,-0.24682102,0.034970194,-0.0047207377,0.10659768,-0.18758944,0.01889091,-0.22524561,0.009150312,0.022937596,0.051023774,-0.32482752,-0.0030265115,-0.3554383,-0.0051241275,-0.086756594,-0.0038200892
84,-0.016048322,-0.03211438,0.04829968,0.05039027,-0.02866895,0.0057348916,-0.02371072,-0.029366301,0.093156904,0.11878266,-0.013902417,-0.0456173,0.06020819,0.06130942,-0.06992125,0.067167975,0.004670112,0.0229427,-0.16394427,0.036951613,-0.24408486,0.033453804,-0.0075976104,0.10865216,-0.18976624,0.023425395,-0.22725941,0.009367691,0.023359401,0.05283182,-0.329108,-0.0021116575,-0.35981268,-0.0022501443,-0.08824005,-0.009897166
85,-0.016825544,-0.01947303,0.04861886,0.05076266,-0.02839666,0.0072973585,-0.0242192,-0.026371213,0.09368991,0.120042205,-0.014326967,-0.04401709,0.070271365,0.06274978,-0.059250984,0.06891767,0.0042461925,0.025304949,-0.16201372,0.040027,-0.24392577,0.030991172,-0.0080233915,0.111471735,-0.19210926,0.018937463,-0.22930688,0.0080423085,0.02510438,0.055485185,-0.33215567,0.0010842574,-0.36303386,-0.0018243103,-0.09197324,-0.017252414
86,-0.017335378,-0.0082084015,0.04882827,0.051006943,-0.028218012,0.008322438,-0.024552764,-0.021090873,0.094039574,0.12086836,-0.014605492,-0.040949907,0.07944992,0.07011431,-0.049667474,0.07006551,0.003968072,0.026042035,-0.1596589,0.04798476,-0.24273376,0.029375574,-0.008302731,0.113321446,-0.1924533,0.009270574,-0.22955576,0.0071727918,0.026249165,0.05722592,-0.3292399,-0.003855555,-0.3602439,-0.001544928,-0.09401662,-0.023166975
87,-0.02139315,-0.010940367,0.045683164,0.05116722,-0.0281008,0.008994956,-0.0316992,-0.017628929,0.08729651,0.12141028,-0.014788216,-0.02708009,0.07692655,0.0709511,-0.05148631,0.070818536,0.0037856065,0.026525604,-0.16209702,0.04841559,-0.24847177,0.028315663,-0.008485994,0.11453491,-0.19571555,0.0029287557,-0.23284195,0.0066023394,0.027000204,0.058367934,-0.3273271,-0.00819843,-0.35841352,-0.0013616306,-0.09535638,-0.020481762
88,-0.01856971,-0.021031907,0.049125027,0.053608954,-0.028023891,0.00399909,-0.030929005,-0.022846207,0.08836652,0.122170456,-0.014908087,-0.027279597,0.08150253,0.07554983,-0.046061456,0.071312554,0.0036658985,0.019913914,-0.16082379,0.035736233,-0.25004682,0.027620303,-0.008606223,0.11105616,-0.19473773,0.0004702356,-0.23187527,0.006228084,0.02749293,0.05302832,-0.32990026,0.0015256249,-0.36103177,-0.001241374,-0.09799267,-0.025284518
89,-0.016116459,-0.028733872,0.05083269,0.054124456,-0.029977812,0.0012650666,-0.0297621,-0.02782333,0.088519454,0.12073144,-0.016993541,-0.024397014,0.07403856,0.07373603,-0.04674176,0.06961853,0.0015834083,0.013561896,-0.16107753,0.024750732,-0.2521691,0.0291767,-0.010689804,0.108914316,-0.19518828,0.0024585691,-0.23233473,0.007995356,0.025803035,0.048025858,-0.33267438,0.0068093203,-0.36383295,0.000839773,-0.09903833,-0.02734612
90,-0.00932303,-0.038453,0.05433032,0.057597704,-0.02891269,-0.0048839045,-0.023682553,-0.03478131,0.090992406,0.122183725,-0.016011888,-0.02593381,0.072772436,0.06242588,-0.03893183,0.07087011,0.0025636835,0.011753493,-0.16363212,0.015084467,-0.2559263,0.027841246,-0.009709375,0.10987498,-0.19785495,0.017170787,-0.23501055,0.0067979954,0.027051557,0.047102265,-0.336853,0.012671429,-0.36802405,-0.00013940125,-0.10219132,-0.024997775
91,-0.007369607,-0.04421415,0.05627767,0.060039226,-0.028556595,-0.013467891,-0.020966409,-0.03478342,0.092268325,0.12090559,-0.01571096,-0.032646406,0.06805629,0.06051497,-0.041504793,0.069766805,0.0028641846,0.01022276,-0.16300002,0.017655859,-0.25602648,0.027309166,-0.009408897,0.11015985,-0.19723359,0.024458172,-0.2343919,0.006356549,0.021986285,0.046152074,-0.3372359,0.007083183,-0.36842042,0.0064461133,-0.10179302,-0.014790276
92,-0.006088183,-0.036156338,0.057555106,0.06164035,-0.028322961,-0.019099629,-0.019184543,-0.02756713,0.09310534,0.12006733,-0.01551352,-0.031017689,0.062888816,0.066249885,-0.046335977,0.06904305,0.0030613423,0.014676528,-0.16111319,0.03189652,-0.25462013,0.024040068,-0.0092117535,0.11582056,-0.19535014,0.02229637,-0.23250821,0.0060669263,0.018663302,0.05098549,-0.33601883,0.0058129784,-0.36721554,0.010766804,-0.09930403,-0.005570919
93,-0.0052475673,-0.021550948,0.058393102,0.0635252,-0.028169675,-0.022794478,-0.01858704,-0.024715124,0.092984535,0.119517565,-0.015383979,-0.020963166,0.06611982,0.06352686,-0.04287059,0.068568274,0.0031906976,0.022892771,-0.15845826,0.036666837,-0.24872833,0.017279422,-0.009082407,0.12100646,-0.19449905,0.02634826,-0.23165748,0.005876907,0.018324386,0.055624254,-0.3356029,0.013682335,-0.36680678,0.009797504,-0.095247805,-0.0061036004
94,-0.0068525383,-0.0081516765,0.056547735,0.06103198,-0.030073205,-0.016314724,-0.022259474,-0.021126881,0.08816235,0.1171105,-0.017305367,-0.0060617793,0.064374655,0.05732923,-0.043171883,0.066237606,0.0012718644,0.029414047,-0.15673007,0.029174814,-0.2439954,0.009742901,-0.011001948,0.11746389,-0.19378258,0.027049564,-0.22996709,0.007764228,0.017578036,0.051743962,-0.3357449,0.03199953,-0.36701152,0.008082391,-0.09131524,-0.007854587
95,-0.005530658,-0.007757281,0.057713177,0.0648007,-0.028975343,-0.0144122075,-0.020280829,-0.014765456,0.089404285,0.11792734,-0.016216578,-0.008118238,0.06364036,0.053238254,-0.044471644,0.06707282,0.002359222,0.037139826,-0.15905796,0.01884515,-0.24435166,-0.0024750032,-0.009914241,0.11859263,-0.19677831,0.031895056,-0.23232828,0.006646569,0.019450728,0.05264069,-0.33928636,0.05215317,-0.37058672,0.004612689,-0.096349195,-0.009047579
96,-0.0015426051,-0.0039139246,0.061600253,0.06331304,-0.032062676,-0.009353244,-0.010943234,-0.0052790917,0.098290265,0.1145768,-0.0193141,-0.015909798,0.071281,0.049457334,-0.038513664,0.063785054,-0.000734258,0.04112143,-0.15925175,0.025039569,-0.24349432,-0.0066625723,-0.013008797,0.11824473,-0.19765097,0.03763526,-0.23278329,0.009735594,0.016846567,0.052143887,-0.3405227,0.052795365,-0.37166747,0.00614016,-0.09564634,-0.012401267
97,0.004925472,-0.012339242,0.06800406,0.06629439,-0.030280698,-0.009844809,-0.0009784319,0.0050383126,0.107973374,0.11626436,-0.017534604,-0.024267402,0.07315113,0.051592704,-0.03810801,0.065463446,0.001042949,0.04830531,-0.1639045,0.03059193,-0.24752116,-0.013237279,-0.011231001,0.12259495,-0.20281872,0.04376575,-0.23768266,0.007940168,0.01897045,0.056382976,-0.3459065,0.048229232,-0.38234496,0.003338457,-0.0991861,-0.010003699
98,0.0057020974,-0.023548368,0.06873672,0.06468955,-0.032538287,-0.006737827,0.002103659,0.013899145,0.1108571,0.113875255,-0.019797558,-0.031021453,0.079559006,0.05733182,-0.032650687,0.06311308,-0.001217112,0.047900755,-0.16181797,0.036496222,-0.24502616,-0.014106028,-0.013491828,0.12032405,-0.20106544,0.044334307,-0.2357471,0.010201887,0.01691498,0.054054067,-0.34432,0.040043935,-0.38570797,0.004923729,-0.097908154,-0.009513645
99,0.0073042563,-0.039109077,0.07031061,0.064759515,-0.032939326,-0.0057804137,0.0036742561,0.01689608,0.111409254,0.11341029,-0.02020092,-0.034750707,0.081722215,0.06380864,-0.031114958,0.06265914,-0.001619984,0.04380632,-0.15862799,0.039230026,-0.24156892,-0.01576174,-0.013894834,0.117017955,-0.19809249,0.043281827,-0.23265244,0.010601478,0.016653659,0.050715026,-0.3414651,0.03079239,-0.3861035,0.004884721,-0.09820497,-0.0044544865
100,0.010727969,-0.061184783,0.07371693,0.06723994,-0.030855991,-0.0075005637,0.007072265,0.014833242,0.114148736,0.115497634,-0.018116636,-0.034814287,0.07263913,0.071191885,-0.040629473,0.06472417,0.0004617136,0.043479823,-0.16383943,0.038556788,-0.24660213,-0.019206211,-0.0118124625,0.1221338,-0.20345266,0.04495871,-0.23794132,0.008508635,0.018843308,0.055788703,-0.34686813,0.029159086,-0.39362568,0.0025148438,-0.10085983,0.0069320844
