Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
172,0.14860842,0.0015817076,0.1486084,-0.13129123,-0.61961776,0.66351795,0.20160171,0.0015817076,0.20160165,-0.3073851,-0.6447502,0.07600855
173,0.14870809,0.0015817076,0.14870808,-0.13196915,-0.61997837,0.66342896,0.2022477,0.0015817076,0.20224763,-0.307494,-0.6447302,0.075491734
174,0.14868996,0.0015817076,0.14868994,-0.13292201,-0.61974156,0.6634135,0.20309561,0.0015817076,0.20309556,-0.30748257,-0.64486426,0.07501585
175,0.14894065,0.0015817076,0.14894064,-0.13354066,-0.6202787,0.66339016,0.2038188,0.0015817076,0.20381874,-0.30701944,-0.64525735,0.07566052
176,0.14919212,0.0015817076,0.14919211,-0.13420802,-0.620258,0.6635757,0.20466207,0.0015817076,0.20466201,-0.30731726,-0.6452809,0.07559577
177,0.14922354,0.0015817076,0.14922352,-0.13483097,-0.62084025,0.6636427,0.20515984,0.0015817076,0.20515978,-0.30716193,-0.64534247,0.07528302
178,0.14947872,0.0015817076,0.1494787,-0.13544267,-0.6211178,0.6635709,0.20591761,0.0015817076,0.20591755,-0.30714074,-0.6453989,0.075249806
179,0.14956817,0.0015817076,0.14956816,-0.136189,-0.62105316,0.6633808,0.2066729,0.0015817076,0.20667285,-0.3072867,-0.6454746,0.07464896
180,0.14993492,0.0015817076,0.1499349,-0.13664548,-0.6212942,0.66311127,0.20741315,0.0015817076,0.20741309,-0.30718404,-0.64578724,0.074855305
181,0.1501777,0.0015817076,0.15017769,-0.13713095,-0.6219666,0.6634588,0.20799209,0.0015817076,0.20799202,-0.30712605,-0.64634615,0.07564669
182,0.15018778,0.0015817076,0.15018776,-0.13796206,-0.62213445,0.66385084,0.20870973,0.0015817076,0.20870966,-0.30729523,-0.64620185,0.07564448
183,0.15039249,0.0015817076,0.15039247,-0.13859233,-0.6221209,0.6640261,0.20947456,0.0015817076,0.20947449,-0.3075165,-0.6458316,0.075221665
184,0.15050739,0.0015817076,0.15050738,-0.13921607,-0.6223829,0.6642154,0.21010292,0.0015817076,0.21010284,-0.30734777,-0.645904,0.0750636
185,0.15087871,0.0015817076,0.1508787,-0.13969395,-0.6229273,0.6642426,0.21082376,0.0015817076,0.21082368,-0.306782,-0.6462783,0.07576354
186,0.15125962,0.0015817076,0.1512596,-0.1401271,-0.62320155,0.66437167,0.21155429,0.0015817076,0.21155421,-0.3070303,-0.64622015,0.075687
187,0.151396,0.0015817076,0.15139599,-0.1408976,-0.62322307,0.6643903,0.21237025,0.0015817076,0.21237017,-0.307073,-0.64595807,0.07516021
188,0.15149336,0.0015817076,0.15149334,-0.14174907,-0.62360364,0.6645956,0.21316539,0.0015817076,0.21316531,-0.3066852,-0.6456921,0.07530157
189,0.15145996,0.0015817076,0.15145995,-0.1425828,-0.62379503,0.6647309,0.21383952,0.0015817076,0.21383944,-0.306431,-0.6459489,0.07518429
190,0.15162155,0.0015817076,0.15162155,-0.14332116,-0.6240952,0.6648938,0.21461236,0.0015817076,0.21461229,-0.30616957,-0.6460444,0.07560593
191,0.15173917,0.0015817076,0.15173917,-0.14403753,-0.6240573,0.6650372,0.21537143,0.0015817076,0.21537136,-0.30638474,-0.6454373,0.07481493
192,0.15174605,0.0015817076,0.15174605,-0.14479347,-0.6245253,0.66535294,0.21597701,0.0015817076,0.21597694,-0.30636063,-0.64495724,0.07491937
193,0.15181826,0.0015817076,0.15181826,-0.14568122,-0.62457067,0.66522866,0.21682973,0.0015817076,0.21682966,-0.30607688,-0.64532065,0.07521642
194,0.15224013,0.0015817076,0.15224013,-0.14631167,-0.6244136,0.66506433,0.21784295,0.0015817076,0.21784288,-0.30601642,-0.64573973,0.07535782
195,0.15240994,0.0015817076,0.15240994,-0.14696817,-0.6244589,0.66499066,0.21859108,0.0015817076,0.218591,-0.30613214,-0.64588684,0.07505798
196,0.15266208,0.0015817076,0.15266208,-0.14757875,-0.6247393,0.665141,0.21934684,0.0015817076,0.21934676,-0.30609214,-0.646033,0.07503319
197,0.1529587,0.0015817076,0.1529587,-0.14819515,-0.62514305,0.6653165,0.2201341,0.0015817076,0.22013402,-0.30610475,-0.64635175,0.07563362
198,0.1528825,0.0015817076,0.1528825,-0.14913134,-0.6250078,0.665455,0.22090726,0.0015817076,0.22090718,-0.30607575,-0.64618903,0.07510099
199,0.15331358,0.0015817076,0.15331358,-0.14956549,-0.6255283,0.66555315,0.22165209,0.0015817076,0.22165202,-0.30613175,-0.6463024,0.07540733
200,0.15327026,0.0015817076,0.15327026,-0.15050286,-0.6258228,0.6653726,0.22239408,0.0015817076,0.222394,-0.30560982,-0.6463659,0.07519818
201,0.15369052,0.0015817076,0.15369052,-0.15104884,-0.6263397,0.6652816,0.22322819,0.0015817076,0.22322811,-0.30535224,-0.6465965,0.07557641
202,0.15391614,0.0015817076,0.15391614,-0.15169102,-0.6261526,0.6650489,0.22406031,0.0015817076,0.22406024,-0.3052463,-0.646507,0.07454118
203,0.15424164,0.0015817076,0.15424164,-0.15223385,-0.6263885,0.664906,0.22483934,0.0015817076,0.22483927,-0.3048906,-0.64691406,0.07457956
204,0.1543724,0.0015817076,0.1543724,-0.15301305,-0.6264577,0.66504055,0.22565594,0.0015817076,0.22565587,-0.3046514,-0.64688706,0.074655645
205,0.1542467,0.0015817076,0.1542467,-0.15389661,-0.62680584,0.66529346,0.22625802,0.0015817076,0.22625795,-0.3043368,-0.6470018,0.07478656
206,0.15429336,0.0015817076,0.15429336,-0.15462115,-0.6270888,0.6654992,0.22690578,0.0015817076,0.2269057,-0.30410308,-0.64732116,0.07491505
207,0.15419878,0.0015817076,0.15419878,-0.15560985,-0.6273909,0.665749,0.22764137,0.0015817076,0.2276413,-0.30377275,-0.6475777,0.07529515
208,0.15436003,0.0015817076,0.15436001,-0.15630923,-0.6277339,0.6659696,0.228375,0.0015817076,0.22837493,-0.30346724,-0.64779323,0.0752946
209,0.15438801,0.0015817076,0.154388,-0.15719008,-0.6277014,0.66631216,0.22919598,0.0015817076,0.22919591,-0.3036085,-0.6475512,0.07493344
210,0.15511692,0.0015817076,0.1551169,-0.1574075,-0.6283051,0.6661442,0.23003903,0.0015817076,0.23003896,-0.30326128,-0.64784354,0.07500173
211,0.15512532,0.0015817076,0.1551253,-0.15811878,-0.62890875,0.6664142,0.23058353,0.0015817076,0.23058344,-0.3034618,-0.64765465,0.07488929
212,0.15545699,0.0015817076,0.15545698,-0.1585231,-0.62890196,0.66645575,0.23128764,0.0015817076,0.23128755,-0.30377236,-0.64756346,0.074217305
213,0.15574701,0.0015817076,0.155747,-0.15911606,-0.6294291,0.6666341,0.23202862,0.0015817076,0.23202853,-0.30343184,-0.64779216,0.074859366
214,0.15603748,0.0015817076,0.15603746,-0.1596885,-0.62957877,0.666573,0.23281531,0.0015817076,0.23281522,-0.3033384,-0.64773786,0.07457607
215,0.15588798,0.0015817076,0.15588796,-0.16059458,-0.6296171,0.6666202,0.23346739,0.0015817076,0.2334673,-0.30346397,-0.6477814,0.07422989
216,0.15592557,0.0015817076,0.15592556,-0.16128317,-0.6299417,0.6663881,0.23406851,0.0015817076,0.23406842,-0.3032343,-0.6481061,0.07422227
217,0.15624413,0.0015817076,0.15624411,-0.16177681,-0.63080144,0.6659923,0.23469271,0.0015817076,0.23469262,-0.3027568,-0.6484984,0.07485866
218,0.15607421,0.0015817076,0.1560742,-0.16265808,-0.63082933,0.6660907,0.23530535,0.0015817076,0.23530526,-0.30245617,-0.64810073,0.07418313
219,0.15635765,0.0015817076,0.15635763,-0.16326256,-0.6311469,0.6664562,0.23608582,0.0015817076,0.23608573,-0.3021724,-0.64811575,0.074684076
220,0.15675513,0.0015817076,0.15675512,-0.16363175,-0.63199794,0.66669494,0.2366798,0.0015817076,0.23667972,-0.3018787,-0.6485807,0.075268246
221,0.15756345,0.0015817076,0.15756345,-0.16366538,-0.63180923,0.66679424,0.23757693,0.0015817076,0.23757684,-0.3026366,-0.64831203,0.07425253
222,0.15811759,0.0015817076,0.15811759,-0.16395514,-0.63285637,0.66720265,0.23822683,0.0015817076,0.23822674,-0.302195,-0.6485349,0.07516274
223,0.1582815,0.0015817076,0.1582815,-0.16464597,-0.6323981,0.66744316,0.23910095,0.0015817076,0.23910086,-0.3026908,-0.64817774,0.07426481
224,0.15805146,0.0015817076,0.15805146,-0.16562925,-0.6324758,0.6674778,0.23973803,0.0015817076,0.23973794,-0.30250925,-0.6484272,0.07404318
225,0.1577476,0.0015817076,0.1577476,-0.16680118,-0.63238484,0.6676891,0.2404995,0.0015817076,0.2404994,-0.3025439,-0.6481858,0.07384488
226,0.15793632,0.0015817076,0.15793632,-0.16755159,-0.6334212,0.6678539,0.24118713,0.0015817076,0.24118702,-0.30167216,-0.64927816,0.07565385
227,0.15838969,0.0015817076,0.1583897,-0.1681525,-0.6333239,0.66792065,0.24221821,0.0015817076,0.24221812,-0.30177453,-0.64881545,0.075091146
228,0.15882903,0.0015817076,0.15882905,-0.16869855,-0.63299656,0.66795176,0.24322705,0.0015817076,0.24322696,-0.30191922,-0.6481463,0.07398565
229,0.1589803,0.0015817076,0.15898031,-0.16932547,-0.63330454,0.6681441,0.24389528,0.0015817076,0.24389519,-0.3016482,-0.64807314,0.07392781
230,0.15920015,0.0015817076,0.15920016,-0.17000239,-0.63351524,0.66816086,0.24469808,0.0015817076,0.24469799,-0.30126953,-0.6480418,0.07417045
231,0.1592271,0.0015817076,0.15922712,-0.17085204,-0.63332146,0.6681663,0.24553241,0.0015817076,0.24553232,-0.3015397,-0.64769155,0.07385452
232,0.1590285,0.0015817076,0.15902852,-0.17180711,-0.6338845,0.6684083,0.24608877,0.0015817076,0.24608868,-0.30123615,-0.64783573,0.074462816
233,0.15894055,0.0015817076,0.15894058,-0.17268877,-0.6342627,0.66845393,0.24672748,0.0015817076,0.24672739,-0.30096042,-0.64782804,0.074342445
234,0.15967745,0.0015817076,0.15967749,-0.17292677,-0.63504314,0.6686524,0.24756142,0.0015817076,0.24756132,-0.30068797,-0.64779603,0.07488427
235,0.16009288,0.0015817076,0.16009292,-0.17337045,-0.6353428,0.66863626,0.24833998,0.0015817076,0.24833988,-0.30101508,-0.6477218,0.07444763
236,0.16036806,0.0015817076,0.1603681,-0.17380287,-0.6356641,0.66854423,0.24895905,0.0015817076,0.24895895,-0.3008023,-0.6474315,0.07369653
237,0.16060336,0.0015817076,0.1606034,-0.17452288,-0.6359111,0.66833675,0.24981356,0.0015817076,0.24981345,-0.3005081,-0.6476546,0.073949575
238,0.16046369,0.0015817076,0.16046374,-0.17532687,-0.6361044,0.6683274,0.25036523,0.0015817076,0.25036514,-0.3002372,-0.64776576,0.073686086
239,0.16056253,0.0015817076,0.16056257,-0.17600884,-0.63634056,0.6685541,0.25104573,0.0015817076,0.25104564,-0.30020887,-0.6481572,0.07405082
240,0.16056354,0.0015817076,0.16056359,-0.17689447,-0.6361126,0.66880745,0.25190035,0.0015817076,0.25190026,-0.3004429,-0.6480058,0.07384252
241,0.16069478,0.0015817076,0.16069482,-0.17764957,-0.6363222,0.66892034,0.2526864,0.0015817076,0.25268632,-0.30013454,-0.64798427,0.07392557
242,0.16060017,0.0015817076,0.16060022,-0.17855285,-0.6364475,0.6691302,0.25338945,0.0015817076,0.25338936,-0.2998345,-0.64803904,0.074164994
243,0.16076946,0.0015817076,0.1607695,-0.17931005,-0.6363461,0.6692916,0.25427836,0.0015817076,0.25427827,-0.2999177,-0.6478539,0.07397975
244,0.16087511,0.0015817076,0.16087516,-0.18008243,-0.63668364,0.66923416,0.255028,0.0015817076,0.25502792,-0.29963192,-0.6479686,0.07392671
245,0.16044365,0.0015817076,0.1604437,-0.18121833,-0.637075,0.6695037,0.25554058,0.0015817076,0.2555405,-0.2993721,-0.64802974,0.07395948
246,0.16064349,0.0015817076,0.16064352,-0.18182774,-0.63711506,0.66917074,0.25629944,0.0015817076,0.25629935,-0.2993942,-0.64851063,0.073469885
247,0.16102296,0.0015817076,0.16102299,-0.18229327,-0.63730127,0.6689138,0.25708464,0.0015817076,0.25708455,-0.29914367,-0.64850163,0.07318515
248,0.16108452,0.0015817076,0.16108455,-0.18314992,-0.6379665,0.66926324,0.25780055,0.0015817076,0.25780046,-0.2986949,-0.6491748,0.074340075
249,0.16150436,0.0015817076,0.16150439,-0.18376878,-0.63782495,0.6695887,0.2588362,0.0015817076,0.25883612,-0.29906386,-0.64876026,0.07420612
250,0.1618496,0.0015817076,0.16184963,-0.18429334,-0.63769364,0.6696846,0.25970602,0.0015817076,0.25970593,-0.29958588,-0.64826983,0.07350057
251,0.16217116,0.0015817076,0.16217119,-0.18484713,-0.63848996,0.6701476,0.2603885,0.0015817076,0.2603884,-0.29949725,-0.64848876,0.07424221
252,0.16217816,0.0015817076,0.16217819,-0.18561737,-0.638787,0.67037153,0.26104385,0.0015817076,0.26104376,-0.29939875,-0.6482349,0.073961735
253,0.16236506,0.0015817076,0.1623651,-0.18628673,-0.63855565,0.6702936,0.2619043,0.0015817076,0.2619042,-0.29949957,-0.6481325,0.073309205
254,0.1625537,0.0015817076,0.16255371,-0.18684274,-0.6390473,0.670049,0.26251215,0.0015817076,0.26251206,-0.29920858,-0.64829355,0.073406965
255,0.16277054,0.0015817076,0.16277055,-0.18731046,-0.64004725,0.6700659,0.262962,0.0015817076,0.26296192,-0.29902107,-0.64913464,0.07425423
256,0.16267851,0.0015817076,0.16267852,-0.18806168,-0.6404359,0.6703061,0.26347843,0.0015817076,0.26347834,-0.29886505,-0.6486547,0.073739246
257,0.16279191,0.0015817076,0.16279192,-0.18895404,-0.6406027,0.6703275,0.2643875,0.0015817076,0.2643874,-0.2987667,-0.64890647,0.07396989
258,0.16280489,0.0015817076,0.1628049,-0.18967888,-0.64098686,0.67057616,0.26499072,0.0015817076,0.26499063,-0.29884073,-0.64857376,0.07367847
259,0.16290362,0.0015817076,0.16290364,-0.19049047,-0.641746,0.67078054,0.26568434,0.0015817076,0.26568425,-0.29807737,-0.6490379,0.07446431
260,0.16352233,0.0015817076,0.16352235,-0.19078165,-0.6420693,0.67115474,0.26653552,0.0015817076,0.26653543,-0.29805994,-0.6485804,0.07399001
261,0.1639354,0.0015817076,0.16393541,-0.19117503,-0.64201415,0.67129487,0.2673468,0.0015817076,0.2673467,-0.29811648,-0.648078,0.07308681
262,0.16419357,0.0015817076,0.16419359,-0.19169843,-0.64237607,0.67130417,0.26802668,0.0015817076,0.2680266,-0.29811805,-0.6479204,0.07295153
263,0.1647343,0.0015817076,0.16473432,-0.19222128,-0.64291036,0.6712953,0.2689663,0.0015817076,0.2689662,-0.29756084,-0.6486397,0.07403174
264,0.16510056,0.0015817076,0.16510057,-0.19280797,-0.6428698,0.67156357,0.2699066,0.0015817076,0.26990652,-0.29778317,-0.64843136,0.07385738
265,0.1649817,0.0015817076,0.16498171,-0.19373673,-0.6434658,0.67167884,0.27051565,0.0015817076,0.27051556,-0.2973423,-0.6483672,0.073834725
266,0.16515568,0.0015817076,0.1651557,-0.19445902,-0.6438132,0.67192435,0.2712961,0.0015817076,0.27129602,-0.29704872,-0.648462,0.07390213
267,0.16543137,0.0015817076,0.16543138,-0.19494484,-0.6441613,0.67190784,0.27196422,0.0015817076,0.27196413,-0.29701504,-0.6485402,0.07344467
268,0.16568448,0.0015817076,0.16568449,-0.19560109,-0.64456624,0.67220443,0.27275515,0.0015817076,0.27275506,-0.29707345,-0.64891547,0.07367154
269,0.16610716,0.0015817076,0.16610718,-0.19609424,-0.6453699,0.672228,0.2734846,0.0015817076,0.2734845,-0.2962318,-0.64965606,0.07422232
270,0.16627195,0.0015817076,0.16627197,-0.1967136,-0.6452514,0.67258865,0.27426606,0.0015817076,0.27426597,-0.2967882,-0.6489072,0.07299711
271,0.16646859,0.0015817076,0.1664686,-0.19721317,-0.64525145,0.67268485,0.2749427,0.0015817076,0.2749426,-0.29705337,-0.6486317,0.072353
272,0.1661079,0.0015817076,0.16610791,-0.19826831,-0.64600253,0.6728049,0.27538174,0.0015817076,0.27538165,-0.29678923,-0.64933735,0.073277734
273,0.16603735,0.0015817076,0.16603737,-0.1991767,-0.6463313,0.6728556,0.27608636,0.0015817076,0.27608627,-0.2965577,-0.64943427,0.07354363
274,0.16604778,0.0015817076,0.1660478,-0.19996409,-0.6469718,0.67316616,0.27669236,0.0015817076,0.27669227,-0.29632345,-0.64935786,0.0738368
275,0.16650675,0.0015817076,0.16650677,-0.2003353,-0.6472706,0.6734316,0.27746078,0.0015817076,0.2774607,-0.29625988,-0.64907664,0.07344709
276,0.16644315,0.0015817076,0.16644317,-0.20111062,-0.64774424,0.6736622,0.27801546,0.0015817076,0.27801538,-0.2964799,-0.64890844,0.07307149
277,0.16587986,0.0015817076,0.16587989,-0.20232445,-0.6481285,0.6740686,0.27847412,0.0015817076,0.27847403,-0.2964879,-0.64889544,0.07292432
278,0.16667508,0.0015817076,0.1666751,-0.20241384,-0.6488141,0.6740549,0.279245,0.0015817076,0.2792449,-0.2960461,-0.6493368,0.07332823
279,0.16705863,0.0015817076,0.16705866,-0.20290892,-0.6494234,0.6742318,0.27998015,0.0015817076,0.27998006,-0.29602695,-0.6492878,0.07335305
280,0.16673487,0.0015817076,0.16673492,-0.20393156,-0.64938277,0.6742914,0.28061575,0.0015817076,0.28061566,-0.29616857,-0.64896154,0.07250942
281,0.16758873,0.0015817076,0.16758877,-0.2041431,-0.650293,0.6744372,0.28151396,0.0015817076,0.28151387,-0.29528862,-0.6498091,0.073765926
282,0.16797714,0.0015817076,0.16797718,-0.20452712,-0.65037066,0.6747186,0.2822761,0.0015817076,0.282276,-0.2955747,-0.64905834,0.07265241
283,0.16852029,0.0015817076,0.16852033,-0.20481446,-0.6509139,0.67505956,0.2830018,0.0015817076,0.28300172,-0.2954674,-0.6487903,0.0725547
284,0.16853486,0.0015817076,0.1685349,-0.20555432,-0.65224415,0.67540956,0.28340784,0.0015817076,0.28340775,-0.29464817,-0.6492594,0.07351637
285,0.16883253,0.0015817076,0.16883257,-0.20623797,-0.65251017,0.67597777,0.28431687,0.0015817076,0.28431678,-0.29430428,-0.64864844,0.07346187
286,0.16815174,0.0015817076,0.16815178,-0.20757811,-0.65246403,0.6764265,0.28488117,0.0015817076,0.2848811,-0.29469168,-0.6475932,0.07208912
287,0.16833024,0.0015817076,0.16833028,-0.20819916,-0.6533982,0.67676854,0.28544194,0.0015817076,0.28544185,-0.2945977,-0.64838284,0.073051274
288,0.16849412,0.0015817076,0.16849415,-0.20890167,-0.6539578,0.6770816,0.28615648,0.0015817076,0.2861564,-0.29424295,-0.6483677,0.07309786
289,0.16880779,0.0015817076,0.1688078,-0.20948331,-0.6543974,0.6778581,0.286946,0.0015817076,0.2869459,-0.29466903,-0.6477889,0.072931044
290,0.16858982,0.0015817076,0.16858983,-0.21055189,-0.65520316,0.6786177,0.2875438,0.0015817076,0.2875437,-0.2944626,-0.6474895,0.07300093
291,0.16920629,0.0015817076,0.1692063,-0.210921,-0.65539664,0.679506,0.2885163,0.0015817076,0.28851622,-0.29540053,-0.6469387,0.07257897
292,0.16968088,0.0015817076,0.1696809,-0.21154906,-0.656543,0.680374,0.28935105,0.0015817076,0.28935096,-0.29491758,-0.6470271,0.07331565
293,0.17007281,0.0015817076,0.1700728,-0.21195778,-0.6578313,0.68096983,0.2898501,0.0015817076,0.28985,-0.2946061,-0.6469854,0.0727697
294,0.17002684,0.0015817076,0.17002682,-0.21294618,-0.65896404,0.6817472,0.29047763,0.0015817076,0.29047754,-0.29417372,-0.646917,0.07259046
295,0.16988347,0.0015817076,0.16988346,-0.21406826,-0.66038966,0.6827103,0.29105726,0.0015817076,0.29105717,-0.2934343,-0.64728075,0.07294389
296,0.16970824,0.0015817076,0.16970822,-0.21528125,-0.66129047,0.68423766,0.29182366,0.0015817076,0.29182357,-0.29374096,-0.6466176,0.07235311
297,0.17006469,0.0015817076,0.17006467,-0.2162221,-0.66227496,0.68617815,0.29287982,0.0015817076,0.29287973,-0.29405242,-0.6460442,0.07243788
298,0.16954018,0.0015817076,0.16954017,-0.2178594,-0.66388655,0.68798494,0.293505,0.0015817076,0.29350492,-0.29386705,-0.646009,0.07276291
299,0.16944183,0.0015817076,0.1694418,-0.21929085,-0.6658526,0.69067425,0.2942993,0.0015817076,0.29429922,-0.29404297,-0.6459858,0.07278024
300,0.16915607,0.0015817076,0.16915604,-0.22091174,-0.6676141,0.69332486,0.29513076,0.0015817076,0.29513067,-0.29398334,-0.645434,0.072843775
301,0.16913828,0.0015817076,0.16913825,-0.22241141,-0.67031884,0.6969929,0.2958859,0.0015817076,0.2958858,-0.29435366,-0.6453731,0.0727492
302,0.16908194,0.0015817076,0.16908191,-0.22402357,-0.6736472,0.7010972,0.2965477,0.0015817076,0.29654762,-0.29447192,-0.6453503,0.07285749
303,0.16928084,0.0015817076,0.16928081,-0.22570485,-0.6773106,0.7054469,0.29746875,0.0015817076,0.29746866,-0.2944338,-0.6457879,0.07332496
304,0.16924429,0.0015817076,0.16924426,-0.22773251,-0.6806727,0.7101178,0.29856563,0.0015817076,0.29856554,-0.29541638,-0.64603895,0.07268792
305,0.1687308,0.0015817076,0.16873077,-0.23016226,-0.68375474,0.7142026,0.299628,0.0015817076,0.2996279,-0.2962314,-0.64604425,0.07181781
306,0.16856682,0.0015817076,0.1685668,-0.23239501,-0.68736035,0.71670264,0.30072924,0.0015817076,0.30072916,-0.2965045,-0.64637184,0.071837
307,0.16934647,0.0015817076,0.16934644,-0.23393211,-0.69169927,0.7173155,0.30194739,0.0015817076,0.3019473,-0.2961808,-0.6470024,0.071900785
308,0.17081729,0.0015817076,0.17081726,-0.23492792,-0.69558287,0.71780366,0.3034952,0.0015817076,0.3034951,-0.29611346,-0.64728403,0.07214788
309,0.17178917,0.0015817076,0.17178914,-0.23626654,-0.6988324,0.7180852,0.30503193,0.0015817076,0.30503184,-0.29632318,-0.64701587,0.07177003
310,0.17300951,0.0015817076,0.17300949,-0.23744102,-0.70195115,0.7181753,0.3067095,0.0015817076,0.3067094,-0.29644912,-0.6468916,0.071760274
311,0.17438255,0.0015817076,0.17438252,-0.2385423,-0.7053127,0.7187025,0.3084081,0.0015817076,0.30840802,-0.29653966,-0.6472807,0.07196015
312,0.17520659,0.0015817076,0.17520656,-0.24001452,-0.70846415,0.71859777,0.30995646,0.0015817076,0.30995637,-0.29601648,-0.64726883,0.07215479
313,0.1758242,0.0015817076,0.17582417,-0.2416756,-0.7114311,0.7186275,0.3115347,0.0015817076,0.31153464,-0.29603866,-0.64682806,0.07121701
314,0.17658812,0.0015817076,0.17658809,-0.24310718,-0.713837,0.7197494,0.31319803,0.0015817076,0.31319797,-0.29605293,-0.6467889,0.0715175
315,0.17701857,0.0015817076,0.17701854,-0.24470207,-0.7163505,0.72039026,0.31463912,0.0015817076,0.31463906,-0.29611444,-0.6468126,0.07170631
316,0.17830198,0.0015817076,0.17830195,-0.24581227,-0.71850264,0.7193332,0.3166137,0.0015817076,0.31661364,-0.29700458,-0.64576703,0.07015112
317,0.1784515,0.0015817076,0.17845146,-0.24771841,-0.7204153,0.719993,0.31826308,0.0015817076,0.31826302,-0.2969875,-0.64614654,0.070904665
318,0.17840256,0.0015817076,0.17840253,-0.24980904,-0.7224683,0.7200315,0.31985313,0.0015817076,0.31985307,-0.29668814,-0.6465436,0.07186574
319,0.17922086,0.0015817076,0.17922083,-0.251187,-0.7243524,0.7200335,0.32168385,0.0015817076,0.3216838,-0.2968804,-0.6462333,0.071752615
320,0.17991276,0.0015817076,0.17991273,-0.25260496,-0.7262889,0.72023076,0.3234027,0.0015817076,0.32340264,-0.29695132,-0.64606047,0.071725704
321,0.180564,0.0015817076,0.18056397,-0.253979,-0.727785,0.7209359,0.3251658,0.0015817076,0.32516575,-0.2974166,-0.64556,0.071134865
322,0.18135113,0.0015817076,0.1813511,-0.25531,-0.7292512,0.721082,0.32704368,0.0015817076,0.32704362,-0.29742214,-0.6452213,0.07111851
323,0.1815291,0.0015817076,0.18152907,-0.25710785,-0.73016155,0.72137797,0.32893032,0.0015817076,0.32893026,-0.29801336,-0.64447683,0.07095446
324,0.18220076,0.0015817076,0.18220074,-0.25849673,-0.73190033,0.72103465,0.33065736,0.0015817076,0.3306573,-0.29808602,-0.64460444,0.071110874
325,0.18259044,0.0015817076,0.18259043,-0.2601628,-0.7330194,0.7212598,0.33257315,0.0015817076,0.3325731,-0.29818833,-0.64474005,0.07142289
326,0.18213949,0.0015817076,0.18213947,-0.26232302,-0.73317075,0.7225636,0.33440685,0.0015817076,0.3344068,-0.2989927,-0.6440553,0.07066909
327,0.1824991,0.0015817076,0.18249908,-0.26388702,-0.7343765,0.7227735,0.33614695,0.0015817076,0.3361469,-0.29953176,-0.644237,0.07060495
328,0.18318841,0.0015817076,0.1831884,-0.26525816,-0.7362716,0.7219402,0.33781797,0.0015817076,0.3378179,-0.2988196,-0.64481986,0.071777195
329,0.18321092,0.0015817076,0.18321091,-0.26699212,-0.7371099,0.7218415,0.33949387,0.0015817076,0.3394938,-0.29941753,-0.6444885,0.071184084
330,0.18354726,0.0015817076,0.18354724,-0.26844245,-0.73820126,0.72252536,0.34112325,0.0015817076,0.3411232,-0.29955542,-0.64499015,0.0713387
331,0.18417415,0.0015817076,0.18417414,-0.26966617,-0.73926467,0.7226505,0.34283686,0.0015817076,0.3428368,-0.2997716,-0.644799,0.07103414
332,0.18490177,0.0015817076,0.18490176,-0.27093947,-0.7405962,0.7217106,0.34463024,0.0015817076,0.3446302,-0.29940763,-0.64460856,0.070788816
333,0.18555897,0.0015817076,0.18555896,-0.27217844,-0.7421099,0.7209177,0.34624574,0.0015817076,0.3462457,-0.29907617,-0.6443455,0.07118617
334,0.18566947,0.0015817076,0.18566945,-0.2736456,-0.7429197,0.72163975,0.3477408,0.0015817076,0.34774077,-0.29948616,-0.64404505,0.07092519
335,0.18633555,0.0015817076,0.18633553,-0.27482355,-0.74371976,0.7216637,0.34954166,0.0015817076,0.34954163,-0.29938197,-0.6437115,0.070642635
336,0.18640912,0.0015817076,0.1864091,-0.2764457,-0.7445078,0.7224141,0.3511793,0.0015817076,0.35117927,-0.29900095,-0.6435913,0.071265884
337,0.186931,0.0015817076,0.18693098,-0.27772024,-0.74475515,0.72243226,0.35311627,0.0015817076,0.35311624,-0.2997151,-0.6430822,0.07051655
338,0.18691942,0.0015817076,0.1869194,-0.27929005,-0.7453718,0.7234827,0.35465726,0.0015817076,0.35465723,-0.29952687,-0.6434458,0.07124126
339,0.1879463,0.0015817076,0.18794629,-0.2802055,-0.7460359,0.72257066,0.3566193,0.0015817076,0.35661927,-0.29952785,-0.64311343,0.07099643
340,0.1883118,0.0015817076,0.18831179,-0.28154662,-0.7470862,0.7225661,0.35817987,0.0015817076,0.35817984,-0.29888168,-0.6429628,0.0713357
341,0.1888158,0.0015817076,0.18881579,-0.2826743,-0.74787635,0.72295505,0.35974774,0.0015817076,0.3597477,-0.298833,-0.64273643,0.071132466
342,0.18915844,0.0015817076,0.18915842,-0.2838715,-0.7481731,0.72337395,0.36138663,0.0015817076,0.3613866,-0.29923502,-0.6427802,0.07030973
343,0.1896023,0.0015817076,0.18960229,-0.28512695,-0.74874675,0.72325814,0.36310858,0.0015817076,0.36310855,-0.29912427,-0.64316195,0.07068159
344,0.19028816,0.0015817076,0.19028816,-0.28621927,-0.74954724,0.7230683,0.36484087,0.0015817076,0.36484084,-0.29826504,-0.6430879,0.07091073
345,0.1894683,0.0015817076,0.1894683,-0.28810343,-0.749587,0.7251236,0.36603442,0.0015817076,0.3660344,-0.2984334,-0.6436246,0.07072111
