Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
165,-0.36340797,0.0015817076,-0.36340812,-0.24998815,-0.3190525,-0.040431067,-0.31177476,0.0015817076,-0.31177476,0.06163948,-0.5007778,0.04944142
166,-0.3646109,0.0015817076,-0.36461106,-0.24885303,-0.31955704,-0.03967929,-0.31309912,0.0015817076,-0.31309912,0.060552128,-0.50205684,0.05034016
167,-0.3642017,0.0015817076,-0.36420184,-0.24833193,-0.31897515,-0.04050287,-0.31273735,0.0015817076,-0.31273735,0.060657416,-0.50164425,0.04948587
168,-0.3639898,0.0015817076,-0.36398995,-0.24744758,-0.31829235,-0.04028879,-0.31259984,0.0015817076,-0.31259984,0.0600306,-0.50144243,0.04962671
169,-0.36363298,0.0015817076,-0.36363313,-0.24685332,-0.3174899,-0.039979864,-0.31227502,0.0015817076,-0.31227502,0.059513018,-0.50106615,0.049731344
170,-0.3635336,0.0015817076,-0.36353374,-0.24617784,-0.3171196,-0.040144365,-0.3122422,0.0015817076,-0.3122422,0.05955597,-0.5008677,0.049519382
171,-0.36358595,0.0015817076,-0.3635861,-0.24546196,-0.31693417,-0.040100243,-0.31237346,0.0015817076,-0.31237346,0.059606034,-0.50091285,0.04958892
172,-0.36341503,0.0015817076,-0.36341518,-0.2449635,-0.31638694,-0.03999319,-0.31223205,0.0015817076,-0.31223205,0.05971309,-0.50048405,0.04980429
173,-0.3631403,0.0015817076,-0.36314046,-0.24446309,-0.31602615,-0.04024265,-0.3120136,0.0015817076,-0.3120136,0.059781976,-0.50030583,0.049631823
174,-0.36331645,0.0015817076,-0.3633166,-0.24393547,-0.31562257,-0.039552115,-0.31221074,0.0015817076,-0.31221074,0.05950042,-0.5001823,0.050237954
175,-0.36212885,0.0015817076,-0.362129,-0.24376059,-0.31462654,-0.039824203,-0.3110418,0.0015817076,-0.3110418,0.06044,-0.49894583,0.049894746
176,-0.3620946,0.0015817076,-0.36209476,-0.24388878,-0.3139005,-0.039532844,-0.31092134,0.0015817076,-0.31092134,0.060145635,-0.4984362,0.05007068
177,-0.3618997,0.0015817076,-0.36189985,-0.24369995,-0.31349775,-0.040006902,-0.31072843,0.0015817076,-0.31072843,0.060353585,-0.49810386,0.04945417
178,-0.36240244,0.0015817076,-0.3624026,-0.24345163,-0.31361452,-0.039431795,-0.31123808,0.0015817076,-0.31123808,0.060122725,-0.49856183,0.050087787
179,-0.36244607,0.0015817076,-0.36244622,-0.24306071,-0.3133901,-0.040036064,-0.31131062,0.0015817076,-0.31131062,0.060234297,-0.4984934,0.04963226
180,-0.36289322,0.0015817076,-0.36289337,-0.24245577,-0.31365332,-0.040355567,-0.31183234,0.0015817076,-0.31183234,0.060278747,-0.499044,0.049572147
181,-0.3640979,0.0015817076,-0.36409804,-0.24164696,-0.3139466,-0.04004606,-0.31308356,0.0015817076,-0.31308356,0.059051376,-0.50014675,0.050058667
182,-0.3644196,0.0015817076,-0.36441976,-0.24099343,-0.31373274,-0.040209953,-0.31345004,0.0015817076,-0.31345004,0.058489423,-0.5003699,0.04973844
183,-0.36478686,0.0015817076,-0.364787,-0.2401342,-0.3136009,-0.040619757,-0.31389478,0.0015817076,-0.31389478,0.057738815,-0.5008302,0.049256694
184,-0.36505696,0.0015817076,-0.3650571,-0.23906755,-0.31371218,-0.039935533,-0.31430185,0.0015817076,-0.31430185,0.05756686,-0.50132304,0.050031595
185,-0.3644408,0.0015817076,-0.36444095,-0.23855163,-0.3131187,-0.04031027,-0.31374836,0.0015817076,-0.31374836,0.05774482,-0.5009173,0.049740225
186,-0.36408567,0.0015817076,-0.36408582,-0.23785429,-0.31276304,-0.04040999,-0.3134832,0.0015817076,-0.3134832,0.058129434,-0.5006455,0.04952787
187,-0.36378706,0.0015817076,-0.3637872,-0.2373643,-0.31238866,-0.040275257,-0.31323987,0.0015817076,-0.31323987,0.058535337,-0.5003229,0.04964902
188,-0.36361834,0.0015817076,-0.3636185,-0.2367854,-0.31210843,-0.040167186,-0.3131373,0.0015817076,-0.3131373,0.058261614,-0.500396,0.049703024
189,-0.36423358,0.0015817076,-0.36423373,-0.23636657,-0.3120227,-0.03996521,-0.31375358,0.0015817076,-0.31375358,0.057739977,-0.5006805,0.050003327
190,-0.3640314,0.0015817076,-0.36403155,-0.2362028,-0.31111342,-0.04045552,-0.31350434,0.0015817076,-0.31350434,0.057274237,-0.5000696,0.04941661
191,-0.36385068,0.0015817076,-0.36385083,-0.23565926,-0.31075707,-0.039751112,-0.31337845,0.0015817076,-0.31337845,0.05723102,-0.49995488,0.05006741
192,-0.3630584,0.0015817076,-0.36305854,-0.2355466,-0.30982003,-0.040260065,-0.31257588,0.0015817076,-0.31257588,0.057600096,-0.4990125,0.049423788
193,-0.36366758,0.0015817076,-0.36366773,-0.23491699,-0.30962586,-0.04009585,-0.31320438,0.0015817076,-0.31320438,0.056928646,-0.4993137,0.049643643
194,-0.36442325,0.0015817076,-0.3644234,-0.23425208,-0.30941382,-0.040287822,-0.31397092,0.0015817076,-0.31397092,0.05586779,-0.4997486,0.04946762
195,-0.36467326,0.0015817076,-0.3646734,-0.23363239,-0.30901584,-0.04054485,-0.31424803,0.0015817076,-0.31424803,0.05538125,-0.49977034,0.04914971
196,-0.36445662,0.0015817076,-0.36445677,-0.2330967,-0.30842453,-0.04008153,-0.31406593,0.0015817076,-0.31406593,0.055481274,-0.4993485,0.049458563
197,-0.36399686,0.0015817076,-0.363997,-0.23245952,-0.30810487,-0.03951101,-0.31369805,0.0015817076,-0.31369805,0.05588753,-0.4991293,0.050051354
198,-0.36303768,0.0015817076,-0.36303782,-0.23194283,-0.30773693,-0.0399405,-0.31284928,0.0015817076,-0.31284928,0.057094805,-0.49856153,0.049761787
199,-0.36265877,0.0015817076,-0.36265892,-0.23147991,-0.30747095,-0.04005328,-0.31253746,0.0015817076,-0.31253746,0.05745813,-0.4984234,0.049708746
200,-0.36242276,0.0015817076,-0.3624229,-0.2313681,-0.3068961,-0.040129237,-0.31228256,0.0015817076,-0.31228256,0.057588134,-0.49795035,0.049689576
201,-0.3625893,0.0015817076,-0.36258945,-0.23128875,-0.306667,-0.03966795,-0.31242567,0.0015817076,-0.31242567,0.057756558,-0.49783784,0.050352257
202,-0.36276847,0.0015817076,-0.36276862,-0.23110366,-0.30620652,-0.04031928,-0.31257322,0.0015817076,-0.31257322,0.05729805,-0.49769762,0.049748626
203,-0.36352324,0.0015817076,-0.3635234,-0.23068762,-0.3061713,-0.040660243,-0.31332046,0.0015817076,-0.31332046,0.0567192,-0.4980649,0.049512003
204,-0.36442548,0.0015817076,-0.36442563,-0.23009582,-0.3064316,-0.040457584,-0.31425327,0.0015817076,-0.31425327,0.05607297,-0.49883097,0.04973153
205,-0.3649665,0.0015817076,-0.36496666,-0.22928797,-0.30644384,-0.0404055,-0.31485942,0.0015817076,-0.31485942,0.055190098,-0.4994412,0.049719986
206,-0.36459708,0.0015817076,-0.36459723,-0.22862189,-0.305981,-0.040788982,-0.3145654,0.0015817076,-0.3145654,0.055062696,-0.49931777,0.049349252
207,-0.3644335,0.0015817076,-0.36443365,-0.22757278,-0.30565006,-0.040457945,-0.31452295,0.0015817076,-0.31452295,0.05472523,-0.49947903,0.049769767
208,-0.36361477,0.0015817076,-0.36361492,-0.22696361,-0.3047685,-0.039970327,-0.31377023,0.0015817076,-0.31377023,0.054765176,-0.4988085,0.05013018
209,-0.36292896,0.0015817076,-0.3629291,-0.2268494,-0.30385756,-0.040281247,-0.31307298,0.0015817076,-0.31307298,0.05531001,-0.49787414,0.04989722
210,-0.36259955,0.0015817076,-0.3625997,-0.22684398,-0.30316415,-0.04009597,-0.31270906,0.0015817076,-0.31270906,0.05520195,-0.49735692,0.050197676
211,-0.36234322,0.0015817076,-0.36234337,-0.22681674,-0.30253065,-0.040470794,-0.31242058,0.0015817076,-0.31242058,0.05514614,-0.49693865,0.049827624
212,-0.36309287,0.0015817076,-0.36309302,-0.2264999,-0.30272144,-0.039714046,-0.31316853,0.0015817076,-0.31316853,0.05493517,-0.4974419,0.05063464
213,-0.36202788,0.0015817076,-0.36202803,-0.22689284,-0.30160582,-0.04037452,-0.3120393,0.0015817076,-0.3120393,0.05587227,-0.49611008,0.049979873
214,-0.36199686,0.0015817076,-0.361997,-0.22689985,-0.30140194,-0.040560417,-0.31199175,0.0015817076,-0.31199175,0.05666233,-0.49583244,0.049940553
215,-0.36280534,0.0015817076,-0.3628055,-0.22646858,-0.30178598,-0.040063646,-0.3128249,0.0015817076,-0.3128249,0.056589104,-0.49648952,0.050509173
216,-0.36341214,0.0015817076,-0.3634123,-0.22637989,-0.30142203,-0.040198367,-0.3133623,0.0015817076,-0.3133623,0.056168236,-0.49649045,0.050245397
217,-0.36387306,0.0015817076,-0.3638732,-0.22575341,-0.3019197,-0.040785998,-0.31390992,0.0015817076,-0.31390992,0.056274418,-0.49726188,0.049679983
218,-0.36434004,0.0015817076,-0.3643402,-0.22511843,-0.30217275,-0.04058305,-0.31444287,0.0015817076,-0.31444287,0.05630047,-0.4977347,0.049817387
219,-0.3650625,0.0015817076,-0.36506265,-0.22432889,-0.30265373,-0.04018753,-0.31525034,0.0015817076,-0.31525034,0.056019187,-0.49858183,0.050204467
220,-0.36489925,0.0015817076,-0.3648994,-0.22367962,-0.30261174,-0.040679257,-0.31517944,0.0015817076,-0.31517944,0.056042258,-0.4988417,0.04983865
221,-0.36506552,0.0015817076,-0.36506566,-0.2230306,-0.30251694,-0.040373694,-0.31540704,0.0015817076,-0.31540704,0.05563073,-0.49911597,0.050062317
222,-0.3646427,0.0015817076,-0.36464286,-0.2225992,-0.30186668,-0.04068299,-0.31501713,0.0015817076,-0.31501713,0.055348232,-0.498795,0.049609214
223,-0.3641413,0.0015817076,-0.36414143,-0.22201106,-0.30141267,-0.040419172,-0.31459185,0.0015817076,-0.31459185,0.055402137,-0.49853122,0.049684152
224,-0.36376962,0.0015817076,-0.36376977,-0.22179121,-0.3008415,-0.04046599,-0.31422892,0.0015817076,-0.31422892,0.055269375,-0.49821794,0.049588356
225,-0.36380798,0.0015817076,-0.36380813,-0.2211829,-0.30079365,-0.040532727,-0.31433716,0.0015817076,-0.31433716,0.055325903,-0.49841237,0.049731147
226,-0.36468816,0.0015817076,-0.3646883,-0.22067547,-0.30098537,-0.039822184,-0.31522706,0.0015817076,-0.31522706,0.05445292,-0.49918318,0.05071418
227,-0.36199385,0.0015817076,-0.361994,-0.22132955,-0.2986137,-0.040663157,-0.31246695,0.0015817076,-0.31246695,0.056093913,-0.49632862,0.049963396
228,-0.36155587,0.0015817076,-0.36155602,-0.2214068,-0.29778874,-0.04010086,-0.31198457,0.0015817076,-0.31198457,0.056534924,-0.49551174,0.050650444
229,-0.36182177,0.0015817076,-0.36182192,-0.22152248,-0.2974677,-0.040242665,-0.3121873,0.0015817076,-0.3121873,0.05618176,-0.49548888,0.050747614
230,-0.3622641,0.0015817076,-0.36226425,-0.22173464,-0.29699966,-0.04084014,-0.3125278,0.0015817076,-0.3125278,0.0553137,-0.49547806,0.050151035
231,-0.3640466,0.0015817076,-0.36404675,-0.22136469,-0.2974287,-0.04017549,-0.31424803,0.0015817076,-0.31424803,0.053660415,-0.49675775,0.050865848
232,-0.36415926,0.0015817076,-0.3641594,-0.22106713,-0.2974257,-0.04119931,-0.31438783,0.0015817076,-0.31438783,0.054572403,-0.49666262,0.049986042
233,-0.364785,0.0015817076,-0.36478513,-0.22037365,-0.29768205,-0.041351393,-0.3150699,0.0015817076,-0.3150699,0.05446832,-0.49725357,0.050000887
234,-0.36516467,0.0015817076,-0.36516482,-0.21987545,-0.2977174,-0.04087449,-0.3154828,0.0015817076,-0.3154828,0.054508697,-0.49749818,0.05055459
235,-0.36536294,0.0015817076,-0.3653631,-0.21905747,-0.2976783,-0.041075006,-0.31576174,0.0015817076,-0.31576174,0.054114018,-0.49788323,0.05043282
236,-0.3651672,0.0015817076,-0.36516735,-0.21821108,-0.29757044,-0.041835405,-0.31567663,0.0015817076,-0.31567663,0.054139324,-0.49807173,0.049744565
237,-0.36608875,0.0015817076,-0.3660889,-0.21749526,-0.29748577,-0.040870175,-0.31660372,0.0015817076,-0.31660372,0.052963737,-0.49862626,0.050739586
238,-0.36515456,0.0015817076,-0.3651547,-0.21711016,-0.29638657,-0.041246258,-0.3157017,0.0015817076,-0.3157017,0.05342856,-0.49751857,0.050325908
239,-0.36468485,0.0015817076,-0.364685,-0.21678798,-0.29560468,-0.041223276,-0.31524494,0.0015817076,-0.31524494,0.053534985,-0.49681136,0.05028124
240,-0.36507457,0.0015817076,-0.36507472,-0.21620391,-0.29562932,-0.040524133,-0.31567538,0.0015817076,-0.31567538,0.053092405,-0.4971953,0.05100896
241,-0.36334226,0.0015817076,-0.3633424,-0.21636558,-0.29402357,-0.041647743,-0.31393376,0.0015817076,-0.31393376,0.05391738,-0.4954608,0.049931157
242,-0.36440408,0.0015817076,-0.36440423,-0.2157191,-0.29450065,-0.04060333,-0.315025,0.0015817076,-0.315025,0.05318599,-0.4964421,0.05105084
243,-0.3638354,0.0015817076,-0.36383554,-0.2155058,-0.29411638,-0.041109815,-0.31449682,0.0015817076,-0.31449682,0.05389475,-0.4960027,0.05060438
244,-0.3639167,0.0015817076,-0.36391684,-0.21541266,-0.29357392,-0.041496057,-0.3145386,0.0015817076,-0.3145386,0.05314895,-0.49590844,0.050271425
245,-0.364179,0.0015817076,-0.36417913,-0.2149253,-0.2935216,-0.041376498,-0.31483305,0.0015817076,-0.31483305,0.052975763,-0.49612752,0.050568443
246,-0.3643741,0.0015817076,-0.36437425,-0.21454036,-0.29331177,-0.041004676,-0.31504083,0.0015817076,-0.31504083,0.052372657,-0.49633422,0.050994515
247,-0.36437458,0.0015817076,-0.36437473,-0.21442987,-0.29291588,-0.04146578,-0.3150224,0.0015817076,-0.3150224,0.051919512,-0.4963099,0.050470345
248,-0.3646332,0.0015817076,-0.36463335,-0.21405862,-0.29280755,-0.041524373,-0.315295,0.0015817076,-0.315295,0.05152661,-0.49651575,0.050332114
249,-0.36515743,0.0015817076,-0.36515757,-0.21310231,-0.29326198,-0.041269626,-0.31592557,0.0015817076,-0.31592557,0.051082022,-0.49738434,0.050591733
250,-0.36557505,0.0015817076,-0.3655752,-0.21231341,-0.2936282,-0.04146304,-0.31643137,0.0015817076,-0.31643137,0.05109472,-0.4979351,0.05045723
251,-0.36590442,0.0015817076,-0.36590457,-0.21157745,-0.29344994,-0.04177537,-0.31680664,0.0015817076,-0.31680664,0.050561834,-0.4981453,0.050121933
252,-0.36646667,0.0015817076,-0.36646682,-0.21074952,-0.29352248,-0.04136495,-0.31742638,0.0015817076,-0.31742638,0.04991208,-0.49867624,0.05051362
253,-0.3662072,0.0015817076,-0.36620736,-0.21004787,-0.29286167,-0.04152799,-0.31721872,0.0015817076,-0.31721872,0.049413383,-0.49839163,0.050286643
254,-0.36673975,0.0015817076,-0.3667399,-0.20909521,-0.29271048,-0.041209448,-0.31780759,0.0015817076,-0.31780759,0.048735164,-0.4986841,0.050590944
255,-0.36631203,0.0015817076,-0.36631218,-0.20826574,-0.29215467,-0.041546922,-0.31746876,0.0015817076,-0.31746876,0.04877506,-0.49836278,0.050189655
256,-0.36615288,0.0015817076,-0.36615303,-0.20733677,-0.2919404,-0.04161952,-0.3174148,0.0015817076,-0.3174148,0.048782606,-0.49836347,0.04998634
257,-0.3662259,0.0015817076,-0.36622605,-0.20651954,-0.29164976,-0.04128495,-0.3175548,0.0015817076,-0.3175548,0.04813352,-0.49860248,0.05021842
258,-0.3662193,0.0015817076,-0.36621946,-0.20564587,-0.29160115,-0.041406557,-0.31764695,0.0015817076,-0.31764695,0.048539348,-0.49860483,0.049958955
259,-0.3661817,0.0015817076,-0.36618185,-0.20501286,-0.29115963,-0.041375734,-0.3176524,0.0015817076,-0.3176524,0.04816789,-0.49848363,0.04975216
260,-0.36610675,0.0015817076,-0.3661069,-0.20437196,-0.2907796,-0.0407874,-0.3176291,0.0015817076,-0.3176291,0.048295785,-0.49821913,0.050032623
261,-0.36591253,0.0015817076,-0.36591268,-0.20399126,-0.29018497,-0.040762797,-0.31744963,0.0015817076,-0.31744963,0.048502974,-0.497727,0.049790677
262,-0.3656148,0.0015817076,-0.36561495,-0.2035296,-0.2899591,-0.04093105,-0.31721243,0.0015817076,-0.31721243,0.04906448,-0.4974883,0.04942317
263,-0.36585638,0.0015817076,-0.36585653,-0.20276046,-0.29008022,-0.04077382,-0.31753224,0.0015817076,-0.31753224,0.049074046,-0.49783775,0.04948961
264,-0.36638275,0.0015817076,-0.3663829,-0.2022338,-0.29034328,-0.040347252,-0.3180961,0.0015817076,-0.3180961,0.0490845,-0.49838683,0.049963467
265,-0.36563995,0.0015817076,-0.3656401,-0.20151015,-0.2904371,-0.04119211,-0.31750464,0.0015817076,-0.31750464,0.04971982,-0.49856046,0.049110983
266,-0.3658567,0.0015817076,-0.36585686,-0.20116197,-0.2904524,-0.04061626,-0.31774494,0.0015817076,-0.31774494,0.04964689,-0.49891695,0.049694195
267,-0.36546573,0.0015817076,-0.36546588,-0.20080736,-0.28993827,-0.040689882,-0.31738836,0.0015817076,-0.31738836,0.049784966,-0.49857843,0.049485862
268,-0.36544695,0.0015817076,-0.3654471,-0.20070976,-0.28951615,-0.04079538,-0.31735078,0.0015817076,-0.31735078,0.049578436,-0.4984941,0.049298894
269,-0.36583897,0.0015817076,-0.36583912,-0.20002115,-0.28971994,-0.04039657,-0.317805,0.0015817076,-0.317805,0.04953399,-0.49901554,0.04958543
270,-0.365889,0.0015817076,-0.36588916,-0.2001542,-0.28896412,-0.04064724,-0.3177793,0.0015817076,-0.3177793,0.04872464,-0.4987661,0.049226258
271,-0.36602053,0.0015817076,-0.36602068,-0.19966073,-0.28876942,-0.04112658,-0.31794217,0.0015817076,-0.31794217,0.048782747,-0.4987955,0.04892034
272,-0.36712164,0.0015817076,-0.3671218,-0.19891949,-0.28903964,-0.04033068,-0.31905773,0.0015817076,-0.31905773,0.047906093,-0.4997035,0.049874805
273,-0.36718377,0.0015817076,-0.36718392,-0.19829625,-0.28870684,-0.04106793,-0.31916115,0.0015817076,-0.31916115,0.04732535,-0.4999199,0.04931436
274,-0.36753693,0.0015817076,-0.36753708,-0.19716892,-0.28848496,-0.04163152,-0.3195976,0.0015817076,-0.3195976,0.046682943,-0.50024855,0.048887268
275,-0.36835515,0.0015817076,-0.3683553,-0.19620046,-0.28825775,-0.04109087,-0.3204421,0.0015817076,-0.3204421,0.04508299,-0.50096905,0.04949976
276,-0.3680636,0.0015817076,-0.36806375,-0.19550246,-0.2875496,-0.041461192,-0.32020232,0.0015817076,-0.32020232,0.044875123,-0.50062305,0.049151096
277,-0.36828434,0.0015817076,-0.3682845,-0.19457857,-0.28735074,-0.04098519,-0.32049504,0.0015817076,-0.32049504,0.044558648,-0.5008089,0.049533147
278,-0.3678566,0.0015817076,-0.36785674,-0.1936634,-0.28685907,-0.041148536,-0.32017037,0.0015817076,-0.32017037,0.044582587,-0.5005897,0.04906785
279,-0.36732656,0.0015817076,-0.3673267,-0.19285367,-0.28633747,-0.04129433,-0.31973803,0.0015817076,-0.31973803,0.044980377,-0.50018907,0.048766524
280,-0.36796632,0.0015817076,-0.36796647,-0.19183686,-0.28618693,-0.04091622,-0.3204286,0.0015817076,-0.3204286,0.0442978,-0.5005798,0.049055904
281,-0.3679007,0.0015817076,-0.36790085,-0.1907418,-0.28621495,-0.040506944,-0.32049295,0.0015817076,-0.32049295,0.04451589,-0.5009106,0.049351297
282,-0.36753845,0.0015817076,-0.3675386,-0.18988019,-0.28620306,-0.041209247,-0.3202559,0.0015817076,-0.3202559,0.045004882,-0.5010655,0.04868611
283,-0.36806157,0.0015817076,-0.36806172,-0.18935578,-0.28604794,-0.041166574,-0.32078397,0.0015817076,-0.32078397,0.044418983,-0.5013833,0.04865063
284,-0.3686793,0.0015817076,-0.36867946,-0.18878557,-0.28580907,-0.04060982,-0.3213981,0.0015817076,-0.3213981,0.043743126,-0.50173616,0.049198885
285,-0.36812386,0.0015817076,-0.368124,-0.18842927,-0.2847304,-0.041075196,-0.32085314,0.0015817076,-0.32085314,0.043822337,-0.50086087,0.04872596
286,-0.36799902,0.0015817076,-0.36799917,-0.18774438,-0.28419504,-0.041366346,-0.32077762,0.0015817076,-0.32077762,0.043956097,-0.5005342,0.048450064
287,-0.3686717,0.0015817076,-0.36867183,-0.18684827,-0.28414923,-0.04062383,-0.3214909,0.0015817076,-0.3214909,0.043333136,-0.50104326,0.049237017
288,-0.3682128,0.0015817076,-0.36821294,-0.1864651,-0.28328574,-0.040892374,-0.32105276,0.0015817076,-0.32105276,0.043302532,-0.50050586,0.048971597
289,-0.36792377,0.0015817076,-0.36792392,-0.18603937,-0.2827796,-0.04148678,-0.32079968,0.0015817076,-0.32079968,0.04374909,-0.50012136,0.04835574
290,-0.3690989,0.0015817076,-0.36909905,-0.18493985,-0.2831503,-0.04115584,-0.32202357,0.0015817076,-0.32202357,0.04324372,-0.50107443,0.048865996
291,-0.369203,0.0015817076,-0.36920315,-0.18440887,-0.28246045,-0.041010585,-0.3221307,0.0015817076,-0.3221307,0.042808674,-0.5008916,0.048899904
292,-0.36938348,0.0015817076,-0.36938363,-0.18348156,-0.28236777,-0.040580973,-0.32239115,0.0015817076,-0.32239115,0.042717062,-0.5011406,0.049299788
293,-0.3676718,0.0015817076,-0.36767194,-0.18332987,-0.2805988,-0.04156343,-0.3207187,0.0015817076,-0.3207187,0.043460663,-0.49936894,0.048290882
294,-0.36826918,0.0015817076,-0.36826932,-0.1823344,-0.28026327,-0.04077469,-0.32135186,0.0015817076,-0.32135186,0.042483527,-0.49976975,0.04913951
295,-0.3678167,0.0015817076,-0.36781684,-0.18199901,-0.27925524,-0.04075433,-0.3209059,0.0015817076,-0.3209059,0.042397536,-0.49907678,0.04901913
296,-0.36717558,0.0015817076,-0.36717573,-0.18117067,-0.27908382,-0.04104355,-0.3203946,0.0015817076,-0.3203946,0.043076113,-0.49895784,0.04863862
297,-0.36757433,0.0015817076,-0.36757448,-0.18084005,-0.2787253,-0.040735856,-0.32077247,0.0015817076,-0.32077247,0.043146726,-0.49881342,0.048843894
298,-0.367734,0.0015817076,-0.36773413,-0.18051869,-0.27837005,-0.040585257,-0.32092997,0.0015817076,-0.32092997,0.043095008,-0.4987784,0.04899756
299,-0.36759374,0.0015817076,-0.36759388,-0.18014935,-0.2782677,-0.04035009,-0.3208336,0.0015817076,-0.3208336,0.043786854,-0.49874973,0.049221277
300,-0.36720917,0.0015817076,-0.36720932,-0.1797644,-0.27810577,-0.040894832,-0.32051066,0.0015817076,-0.32051066,0.04430701,-0.49870896,0.048568115
